condition_value_2,stationary_mission_id,mission_reward_id,category_icon,system_id,mission_condition,disp_group,event_id,condition_num,condition_value_3,condition_value_1,description,end_time,start_time
0,71077004,71077004,601,6004,9003,10077102,10077,1,0,10077104,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자","2022/11/26 14:59:59","2022/11/17 15:00:00"
0,71077005,71077005,601,6004,9003,10077102,10077,1,0,10077105,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자","2022/11/26 14:59:59","2022/11/17 15:00:00"
0,71077006,71077006,601,6004,9003,10077102,10077,1,0,10077106,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자","2022/11/26 14:59:59","2022/11/17 15:00:00"
0,71077007,71077007,601,6004,9003,10077102,10077,1,0,10077107,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자","2022/11/26 14:59:59","2022/11/17 15:00:00"
0,71077008,71077008,601,6004,9003,10077102,10077,1,0,10077108,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자","2022/11/26 14:59:59","2022/11/17 15:00:00"
0,71077009,71077009,601,6004,9003,10077102,10077,1,0,10077109,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자","2022/11/26 14:59:59","2022/11/17 15:00:00"
0,71077010,71077010,601,6004,9003,10077102,10077,1,0,10077110,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자","2022/11/26 14:59:59","2022/11/17 15:00:00"
0,71077011,71077011,601,6004,9003,10077102,10077,1,0,10077111,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자","2022/11/26 14:59:59","2022/11/17 15:00:00"
0,71077012,71077012,601,6004,9003,10077102,10077,1,0,10077112,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자","2022/11/26 14:59:59","2022/11/17 15:00:00"
0,71077013,71077013,601,6004,9003,10077102,10077,1,0,10077113,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자","2022/11/26 14:59:59","2022/11/17 15:00:00"
0,71077014,71077014,601,6004,9003,10077102,10077,1,0,10077114,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자","2022/11/26 14:59:59","2022/11/17 15:00:00"
0,71077015,71077015,601,6004,9003,10077102,10077,1,0,10077115,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자","2022/11/26 14:59:59","2022/11/17 15:00:00"
0,71077016,71077016,601,6005,9003,10077103,10077,1,0,10077201,"이벤트 퀘스트 1-1(HARD)을 클리어하자","2022/11/26 14:59:59","2022/11/17 15:00:00"
0,71077017,71077017,601,6005,9003,10077103,10077,1,0,10077202,"이벤트 퀘스트 1-2(HARD)을 클리어하자","2022/11/26 14:59:59","2022/11/17 15:00:00"
0,71077018,71077018,601,6005,9003,10077103,10077,1,0,10077203,"이벤트 퀘스트 1-3(HARD)을 클리어하자","2022/11/26 14:59:59","2022/11/17 15:00:00"
0,71077019,71077019,601,6005,9003,10077103,10077,1,0,10077204,"이벤트 퀘스트 1-4(HARD)을 클리어하자","2022/11/26 14:59:59","2022/11/17 15:00:00"
0,71077020,71077020,601,6005,9003,10077103,10077,1,0,10077205,"이벤트 퀘스트 1-5(HARD)을 클리어하자","2022/11/26 14:59:59","2022/11/17 15:00:00"
0,71077021,71077021,601,6002,9006,10077104,10077,1,0,0,"토벌증 교환의 보상 라인업을 1회 리셋하자","2022/11/26 14:59:59","2022/11/17 15:00:00"
0,71077022,71077022,601,6002,9006,10077104,10077,2,0,0,"토벌증 교환의 보상 라인업을 2회 리셋하자","2022/11/26 14:59:59","2022/11/17 15:00:00"
0,71077023,71077023,601,6002,9006,10077104,10077,3,0,0,"토벌증 교환의 보상 라인업을 3회 리셋하자","2022/11/26 14:59:59","2022/11/17 15:00:00"
0,71077024,71077024,601,6002,9006,10077104,10077,4,0,0,"토벌증 교환의 보상 라인업을 4회 리셋하자","2022/11/26 14:59:59","2022/11/17 15:00:00"
0,71077025,71077025,601,6008,9011,10077105,10077,5,0,0,"소리치는 공포의 고스트 파더를 5마리 쓰러뜨리자(전체 난이도 공통)","2022/11/26 14:59:59","2022/11/17 15:00:00"
0,71077026,71077026,601,6008,9011,10077105,10077,10,0,0,"소리치는 공포의 고스트 파더를 10마리 쓰러뜨리자(전체 난이도 공통)","2022/11/26 14:59:59","2022/11/17 15:00:00"
0,71077027,71077027,601,6008,9011,10077105,10077,15,0,0,"소리치는 공포의 고스트 파더를 15마리 쓰러뜨리자(전체 난이도 공통)","2022/11/26 14:59:59","2022/11/17 15:00:00"
0,71077028,71077028,601,6008,9011,10077105,10077,20,0,0,"소리치는 공포의 고스트 파더를 20마리 쓰러뜨리자(전체 난이도 공통)","2022/11/26 14:59:59","2022/11/17 15:00:00"
0,71077029,71077029,601,6008,9011,10077105,10077,25,0,0,"소리치는 공포의 고스트 파더를 25마리 쓰러뜨리자(전체 난이도 공통)","2022/11/26 14:59:59","2022/11/17 15:00:00"
0,71077030,71077030,601,6008,9011,10077105,10077,30,0,0,"소리치는 공포의 고스트 파더를 30마리 쓰러뜨리자(전체 난이도 공통)","2022/11/26 14:59:59","2022/11/17 15:00:00"
0,71077031,71077031,601,6006,9019,10077106,10077,1,0,1007701,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(NORMAL 한정)","2022/11/26 14:59:59","2022/11/17 15:00:00"
0,71077032,71077032,601,6010,9019,10077107,10077,1,0,1007703,"소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(VERY HARD 한정)","2022/11/26 14:59:59","2022/11/17 15:00:00"
0,71078001,71078001,601,6004,9003,10078102,10078,1,0,10078101,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자","2022/12/19 14:59:59","2022/12/01 15:00:00"
0,71078002,71078002,601,6004,9003,10078102,10078,1,0,10078102,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자","2022/12/19 14:59:59","2022/12/01 15:00:00"
0,71078003,71078003,601,6004,9003,10078102,10078,1,0,10078103,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자","2022/12/19 14:59:59","2022/12/01 15:00:00"
0,71078004,71078004,601,6004,9003,10078102,10078,1,0,10078104,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자","2022/12/19 14:59:59","2022/12/01 15:00:00"
0,71078005,71078005,601,6004,9003,10078102,10078,1,0,10078105,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자","2022/12/19 14:59:59","2022/12/01 15:00:00"
0,71078006,71078006,601,6004,9003,10078102,10078,1,0,10078106,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자","2022/12/19 14:59:59","2022/12/01 15:00:00"
0,71078007,71078007,601,6004,9003,10078102,10078,1,0,10078107,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자","2022/12/19 14:59:59","2022/12/01 15:00:00"
0,71078008,71078008,601,6004,9003,10078102,10078,1,0,10078108,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자","2022/12/19 14:59:59","2022/12/01 15:00:00"
0,71078009,71078009,601,6004,9003,10078102,10078,1,0,10078109,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자","2022/12/19 14:59:59","2022/12/01 15:00:00"
0,71078010,71078010,601,6004,9003,10078102,10078,1,0,10078110,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자","2022/12/19 14:59:59","2022/12/01 15:00:00"
0,71078011,71078011,601,6004,9003,10078102,10078,1,0,10078111,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자","2022/12/19 14:59:59","2022/12/01 15:00:00"
0,71078012,71078012,601,6004,9003,10078102,10078,1,0,10078112,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자","2022/12/19 14:59:59","2022/12/01 15:00:00"
0,71078013,71078013,601,6004,9003,10078102,10078,1,0,10078113,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자","2022/12/19 14:59:59","2022/12/01 15:00:00"
0,71078014,71078014,601,6004,9003,10078102,10078,1,0,10078114,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자","2022/12/19 14:59:59","2022/12/01 15:00:00"
0,71078015,71078015,601,6004,9003,10078102,10078,1,0,10078115,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자","2022/12/19 14:59:59","2022/12/01 15:00:00"
0,71078016,71078016,601,6005,9003,10078103,10078,1,0,10078201,"이벤트 퀘스트 1-1(HARD)을 클리어하자","2022/12/19 14:59:59","2022/12/01 15:00:00"
0,71078017,71078017,601,6005,9003,10078103,10078,1,0,10078202,"이벤트 퀘스트 1-2(HARD)을 클리어하자","2022/12/19 14:59:59","2022/12/01 15:00:00"
0,71078018,71078018,601,6005,9003,10078103,10078,1,0,10078203,"이벤트 퀘스트 1-3(HARD)을 클리어하자","2022/12/19 14:59:59","2022/12/01 15:00:00"
0,71078019,71078019,601,6005,9003,10078103,10078,1,0,10078204,"이벤트 퀘스트 1-4(HARD)을 클리어하자","2022/12/19 14:59:59","2022/12/01 15:00:00"
0,71078020,71078020,601,6005,9003,10078103,10078,1,0,10078205,"이벤트 퀘스트 1-5(HARD)을 클리어하자","2022/12/19 14:59:59","2022/12/01 15:00:00"
0,71078021,71078021,601,6002,9006,10078104,10078,1,0,0,"토벌증 교환의 보상 라인업을 1회 리셋하자","2022/12/19 14:59:59","2022/12/01 15:00:00"
0,71078022,71078022,601,6002,9006,10078104,10078,2,0,0,"토벌증 교환의 보상 라인업을 2회 리셋하자","2022/12/19 14:59:59","2022/12/01 15:00:00"
0,71078023,71078023,601,6002,9006,10078104,10078,3,0,0,"토벌증 교환의 보상 라인업을 3회 리셋하자","2022/12/19 14:59:59","2022/12/01 15:00:00"
0,71078024,71078024,601,6002,9006,10078104,10078,4,0,0,"토벌증 교환의 보상 라인업을 4회 리셋하자","2022/12/19 14:59:59","2022/12/01 15:00:00"
0,71078025,71078025,601,6002,9006,10078104,10078,5,0,0,"토벌증 교환의 보상 라인업을 5회 리셋하자","2022/12/19 14:59:59","2022/12/01 15:00:00"
0,71078026,71078026,601,6008,9011,10078105,10078,5,0,0,"안티 비스트 트리니티 5마리를 쓰러뜨리자(전체 난이도 공통)","2022/12/19 14:59:59","2022/12/01 15:00:00"
0,71078027,71078027,601,6008,9011,10078105,10078,10,0,0,"안티 비스트 트리니티 10마리를 쓰러뜨리자(전체 난이도 공통)","2022/12/19 14:59:59","2022/12/01 15:00:00"
0,71078028,71078028,601,6008,9011,10078105,10078,15,0,0,"안티 비스트 트리니티 15마리를 쓰러뜨리자(전체 난이도 공통)","2022/12/19 14:59:59","2022/12/01 15:00:00"
0,71078029,71078029,601,6008,9011,10078105,10078,20,0,0,"안티 비스트 트리니티 20마리를 쓰러뜨리자(전체 난이도 공통)","2022/12/19 14:59:59","2022/12/01 15:00:00"
0,71078030,71078030,601,6008,9011,10078105,10078,25,0,0,"안티 비스트 트리니티 25마리를 쓰러뜨리자(전체 난이도 공통)","2022/12/19 14:59:59","2022/12/01 15:00:00"
0,71078031,71078031,601,6008,9011,10078105,10078,30,0,0,"안티 비스트 트리니티 30마리를 쓰러뜨리자(전체 난이도 공통)","2022/12/19 14:59:59","2022/12/01 15:00:00"
0,71078032,71078032,601,6010,9001,10078107,10078,1,0,610078301,"안티 비스트 트리니티 1마리를 쓰러뜨리자(VERY HARD 한정)","2022/12/19 14:59:59","2022/12/01 15:00:00"
0,71079001,71079001,601,6004,9003,10079102,10079,1,0,10079101,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자","2022/12/26 14:59:59","2022/12/17 15:00:00"
0,71079002,71079002,601,6004,9003,10079102,10079,1,0,10079102,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자","2022/12/26 14:59:59","2022/12/17 15:00:00"
0,71079003,71079003,601,6004,9003,10079102,10079,1,0,10079103,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자","2022/12/26 14:59:59","2022/12/17 15:00:00"
0,71079004,71079004,601,6004,9003,10079102,10079,1,0,10079104,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자","2022/12/26 14:59:59","2022/12/17 15:00:00"
0,71079005,71079005,601,6004,9003,10079102,10079,1,0,10079105,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자","2022/12/26 14:59:59","2022/12/17 15:00:00"
0,71079006,71079006,601,6004,9003,10079102,10079,1,0,10079106,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자","2022/12/26 14:59:59","2022/12/17 15:00:00"
0,71079007,71079007,601,6004,9003,10079102,10079,1,0,10079107,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자","2022/12/26 14:59:59","2022/12/17 15:00:00"
0,71079008,71079008,601,6004,9003,10079102,10079,1,0,10079108,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자","2022/12/26 14:59:59","2022/12/17 15:00:00"
0,71079009,71079009,601,6004,9003,10079102,10079,1,0,10079109,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자","2022/12/26 14:59:59","2022/12/17 15:00:00"
0,71079010,71079010,601,6004,9003,10079102,10079,1,0,10079110,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자","2022/12/26 14:59:59","2022/12/17 15:00:00"
0,71079011,71079011,601,6004,9003,10079102,10079,1,0,10079111,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자","2022/12/26 14:59:59","2022/12/17 15:00:00"
0,71079012,71079012,601,6004,9003,10079102,10079,1,0,10079112,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자","2022/12/26 14:59:59","2022/12/17 15:00:00"
0,71079013,71079013,601,6004,9003,10079102,10079,1,0,10079113,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자","2022/12/26 14:59:59","2022/12/17 15:00:00"
0,71079014,71079014,601,6004,9003,10079102,10079,1,0,10079114,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자","2022/12/26 14:59:59","2022/12/17 15:00:00"
0,71079015,71079015,601,6004,9003,10079102,10079,1,0,10079115,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자","2022/12/26 14:59:59","2022/12/17 15:00:00"
0,71079016,71079016,601,6005,9003,10079103,10079,1,0,10079201,"이벤트 퀘스트 1-1(HARD)을 클리어하자","2022/12/26 14:59:59","2022/12/17 15:00:00"
0,71079017,71079017,601,6005,9003,10079103,10079,1,0,10079202,"이벤트 퀘스트 1-2(HARD)을 클리어하자","2022/12/26 14:59:59","2022/12/17 15:00:00"
0,71079018,71079018,601,6005,9003,10079103,10079,1,0,10079203,"이벤트 퀘스트 1-3(HARD)을 클리어하자","2022/12/26 14:59:59","2022/12/17 15:00:00"
0,71079019,71079019,601,6005,9003,10079103,10079,1,0,10079204,"이벤트 퀘스트 1-4(HARD)을 클리어하자","2022/12/26 14:59:59","2022/12/17 15:00:00"
0,71079020,71079020,601,6005,9003,10079103,10079,1,0,10079205,"이벤트 퀘스트 1-5(HARD)을 클리어하자","2022/12/26 14:59:59","2022/12/17 15:00:00"
0,71079021,71079021,601,6002,9006,10079104,10079,1,0,0,"토벌증 교환의 보상 라인업을 1회 리셋하자","2022/12/26 14:59:59","2022/12/17 15:00:00"
0,71079022,71079022,601,6002,9006,10079104,10079,2,0,0,"토벌증 교환의 보상 라인업을 2회 리셋하자","2022/12/26 14:59:59","2022/12/17 15:00:00"
0,71079023,71079023,601,6002,9006,10079104,10079,3,0,0,"토벌증 교환의 보상 라인업을 3회 리셋하자","2022/12/26 14:59:59","2022/12/17 15:00:00"
0,71079024,71079024,601,6002,9006,10079104,10079,4,0,0,"토벌증 교환의 보상 라인업을 4회 리셋하자","2022/12/26 14:59:59","2022/12/17 15:00:00"
0,71079025,71079025,601,6008,9011,10079105,10079,5,0,0,"안티 비스트 de M을 5마리 쓰러뜨리자(전체 난이도 공통)","2022/12/26 14:59:59","2022/12/17 15:00:00"
0,71079026,71079026,601,6008,9011,10079105,10079,10,0,0,"안티 비스트 de M을 10마리 쓰러뜨리자(전체 난이도 공통)","2022/12/26 14:59:59","2022/12/17 15:00:00"
0,71079027,71079027,601,6008,9011,10079105,10079,15,0,0,"안티 비스트 de M을 15마리 쓰러뜨리자(전체 난이도 공통)","2022/12/26 14:59:59","2022/12/17 15:00:00"
0,71079028,71079028,601,6008,9011,10079105,10079,20,0,0,"안티 비스트 de M을 20마리 쓰러뜨리자(전체 난이도 공통)","2022/12/26 14:59:59","2022/12/17 15:00:00"
0,71079029,71079029,601,6008,9011,10079105,10079,25,0,0,"안티 비스트 de M을 25마리 쓰러뜨리자(전체 난이도 공통)","2022/12/26 14:59:59","2022/12/17 15:00:00"
0,71079030,71079030,601,6008,9011,10079105,10079,30,0,0,"안티 비스트 de M을 30마리 쓰러뜨리자(전체 난이도 공통)","2022/12/26 14:59:59","2022/12/17 15:00:00"
0,71079031,71079031,601,6010,9001,10079108,10079,1,0,610079301,"안티 비스트 de M을 1마리 쓰러뜨리자(VERY HARD 한정)","2022/12/26 14:59:59","2022/12/17 15:00:00"
0,71079032,71079032,601,6006,9001,10079106,10079,1,0,610079101,"안티 비스트 de M을 1마리 쓰러뜨리자(NORMAL 한정)","2022/12/26 14:59:59","2022/12/17 15:00:00"
0,71079033,71079033,601,6006,9001,10079107,10079,1,0,610079101,"안티 비스트 de M을 1마리 쓰러뜨리자(NORMAL 한정)","2022/12/26 14:59:59","2022/12/17 15:00:00"
0,71080001,71080001,601,6004,9003,10080102,10080,1,0,10080101,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자","2023/01/16 14:59:59","2022/12/29 15:00:00"
0,71080002,71080002,601,6004,9003,10080102,10080,1,0,10080102,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자","2023/01/16 14:59:59","2022/12/29 15:00:00"
0,71080003,71080003,601,6004,9003,10080102,10080,1,0,10080103,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자","2023/01/16 14:59:59","2022/12/29 15:00:00"
0,71080004,71080004,601,6004,9003,10080102,10080,1,0,10080104,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자","2023/01/16 14:59:59","2022/12/29 15:00:00"
0,71080005,71080005,601,6004,9003,10080102,10080,1,0,10080105,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자","2023/01/16 14:59:59","2022/12/29 15:00:00"
0,71080006,71080006,601,6004,9003,10080102,10080,1,0,10080106,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자","2023/01/16 14:59:59","2022/12/29 15:00:00"
0,71080007,71080007,601,6004,9003,10080102,10080,1,0,10080107,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자","2023/01/16 14:59:59","2022/12/29 15:00:00"
0,71080008,71080008,601,6004,9003,10080102,10080,1,0,10080108,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자","2023/01/16 14:59:59","2022/12/29 15:00:00"
0,71080009,71080009,601,6004,9003,10080102,10080,1,0,10080109,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자","2023/01/16 14:59:59","2022/12/29 15:00:00"
0,71080010,71080010,601,6004,9003,10080102,10080,1,0,10080110,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자","2023/01/16 14:59:59","2022/12/29 15:00:00"
0,71080011,71080011,601,6004,9003,10080102,10080,1,0,10080111,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자","2023/01/16 14:59:59","2022/12/29 15:00:00"
0,71080012,71080012,601,6004,9003,10080102,10080,1,0,10080112,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자","2023/01/16 14:59:59","2022/12/29 15:00:00"
0,71080013,71080013,601,6004,9003,10080102,10080,1,0,10080113,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자","2023/01/16 14:59:59","2022/12/29 15:00:00"
0,71080014,71080014,601,6004,9003,10080102,10080,1,0,10080114,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자","2023/01/16 14:59:59","2022/12/29 15:00:00"
0,71080015,71080015,601,6004,9003,10080102,10080,1,0,10080115,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자","2023/01/16 14:59:59","2022/12/29 15:00:00"
0,71080016,71080016,601,6005,9003,10080103,10080,1,0,10080201,"이벤트 퀘스트 1-1(HARD)을 클리어하자","2023/01/16 14:59:59","2022/12/29 15:00:00"
0,71080017,71080017,601,6005,9003,10080103,10080,1,0,10080202,"이벤트 퀘스트 1-2(HARD)을 클리어하자","2023/01/16 14:59:59","2022/12/29 15:00:00"
0,71080018,71080018,601,6005,9003,10080103,10080,1,0,10080203,"이벤트 퀘스트 1-3(HARD)을 클리어하자","2023/01/16 14:59:59","2022/12/29 15:00:00"
0,71080019,71080019,601,6005,9003,10080103,10080,1,0,10080204,"이벤트 퀘스트 1-4(HARD)을 클리어하자","2023/01/16 14:59:59","2022/12/29 15:00:00"
0,71080020,71080020,601,6005,9003,10080103,10080,1,0,10080205,"이벤트 퀘스트 1-5(HARD)을 클리어하자","2023/01/16 14:59:59","2022/12/29 15:00:00"
0,71080021,71080021,601,6002,9006,10080104,10080,1,0,0,"토벌증 교환의 보상 라인업을 1회 리셋하자","2023/01/16 14:59:59","2022/12/29 15:00:00"
0,71080022,71080022,601,6002,9006,10080104,10080,2,0,0,"토벌증 교환의 보상 라인업을 2회 리셋하자","2023/01/16 14:59:59","2022/12/29 15:00:00"
0,71080023,71080023,601,6002,9006,10080104,10080,3,0,0,"토벌증 교환의 보상 라인업을 3회 리셋하자","2023/01/16 14:59:59","2022/12/29 15:00:00"
0,71080024,71080024,601,6002,9006,10080104,10080,4,0,0,"토벌증 교환의 보상 라인업을 4회 리셋하자","2023/01/16 14:59:59","2022/12/29 15:00:00"
0,71080025,71080025,601,6002,9006,10080104,10080,5,0,0,"토벌증 교환의 보상 라인업을 5회 리셋하자","2023/01/16 14:59:59","2022/12/29 15:00:00"
0,71080026,71080026,601,6008,9011,10080105,10080,5,0,0,"외톨이 크리스마스이브의 요정을 5마리 쓰러뜨리자(전체 난이도 공통)","2023/01/16 14:59:59","2022/12/29 15:00:00"
0,71080027,71080027,601,6008,9011,10080105,10080,10,0,0,"외톨이 크리스마스이브의 요정을 10마리 쓰러뜨리자(전체 난이도 공통)","2023/01/16 14:59:59","2022/12/29 15:00:00"
0,71080028,71080028,601,6008,9011,10080105,10080,15,0,0,"외톨이 크리스마스이브의 요정을 15마리 쓰러뜨리자(전체 난이도 공통)","2023/01/16 14:59:59","2022/12/29 15:00:00"
