condition_value_3,stationary_mission_id,description,event_id,condition_value_2,disp_group,mission_condition,condition_value_1,mission_reward_id,system_id,condition_num,end_time,start_time,category_icon
0,71068009,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10068,0,10068102,9003,10068109,71068009,6004,1,"2022/07/18 14:59:59","2022/06/30 15:00:00",601
0,71068010,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10068,0,10068102,9003,10068110,71068010,6004,1,"2022/07/18 14:59:59","2022/06/30 15:00:00",601
0,71068011,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10068,0,10068102,9003,10068111,71068011,6004,1,"2022/07/18 14:59:59","2022/06/30 15:00:00",601
0,71068012,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10068,0,10068102,9003,10068112,71068012,6004,1,"2022/07/18 14:59:59","2022/06/30 15:00:00",601
0,71068013,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10068,0,10068102,9003,10068113,71068013,6004,1,"2022/07/18 14:59:59","2022/06/30 15:00:00",601
0,71068014,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10068,0,10068102,9003,10068114,71068014,6004,1,"2022/07/18 14:59:59","2022/06/30 15:00:00",601
0,71068015,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10068,0,10068102,9003,10068115,71068015,6004,1,"2022/07/18 14:59:59","2022/06/30 15:00:00",601
0,71068016,"이벤트 퀘스트 1-1(HARD)을 클리어하자",10068,0,10068103,9003,10068201,71068016,6005,1,"2022/07/18 14:59:59","2022/06/30 15:00:00",601
0,71068017,"이벤트 퀘스트 1-2(HARD)을 클리어하자",10068,0,10068103,9003,10068202,71068017,6005,1,"2022/07/18 14:59:59","2022/06/30 15:00:00",601
0,71068018,"이벤트 퀘스트 1-3(HARD)을 클리어하자",10068,0,10068103,9003,10068203,71068018,6005,1,"2022/07/18 14:59:59","2022/06/30 15:00:00",601
0,71068019,"이벤트 퀘스트 1-4(HARD)을 클리어하자",10068,0,10068103,9003,10068204,71068019,6005,1,"2022/07/18 14:59:59","2022/06/30 15:00:00",601
0,71068020,"이벤트 퀘스트 1-5(HARD)을 클리어하자",10068,0,10068103,9003,10068205,71068020,6005,1,"2022/07/18 14:59:59","2022/06/30 15:00:00",601
0,71068021,"토벌증 교환의 보상 라인업을 1회 리셋하자",10068,0,10068104,9006,0,71068021,6002,1,"2022/07/18 14:59:59","2022/06/30 15:00:00",601
0,71068022,"토벌증 교환의 보상 라인업을 2회 리셋하자",10068,0,10068104,9006,0,71068022,6002,2,"2022/07/18 14:59:59","2022/06/30 15:00:00",601
0,71068023,"토벌증 교환의 보상 라인업을 3회 리셋하자",10068,0,10068104,9006,0,71068023,6002,3,"2022/07/18 14:59:59","2022/06/30 15:00:00",601
0,71068024,"토벌증 교환의 보상 라인업을 4회 리셋하자",10068,0,10068104,9006,0,71068024,6002,4,"2022/07/18 14:59:59","2022/06/30 15:00:00",601
0,71068025,"토벌증 교환의 보상 라인업을 5회 리셋하자",10068,0,10068104,9006,0,71068025,6002,5,"2022/07/18 14:59:59","2022/06/30 15:00:00",601
0,71068026,"궁극의 장난감 왕 메가 토이킹을 5마리 쓰러뜨리자(전체 난이도 공통)",10068,0,10068105,9011,0,71068026,6008,5,"2022/07/18 14:59:59","2022/06/30 15:00:00",601
0,71068027,"궁극의 장난감 왕 메가 토이킹을 10마리 쓰러뜨리자(전체 난이도 공통)",10068,0,10068105,9011,0,71068027,6008,10,"2022/07/18 14:59:59","2022/06/30 15:00:00",601
0,71068028,"궁극의 장난감 왕 메가 토이킹을 15마리 쓰러뜨리자(전체 난이도 공통)",10068,0,10068105,9011,0,71068028,6008,15,"2022/07/18 14:59:59","2022/06/30 15:00:00",601
0,71068029,"궁극의 장난감 왕 메가 토이킹을 20마리 쓰러뜨리자(전체 난이도 공통)",10068,0,10068105,9011,0,71068029,6008,20,"2022/07/18 14:59:59","2022/06/30 15:00:00",601
0,71068030,"궁극의 장난감 왕 메가 토이킹을 25마리 쓰러뜨리자(전체 난이도 공통)",10068,0,10068105,9011,0,71068030,6008,25,"2022/07/18 14:59:59","2022/06/30 15:00:00",601
0,71068031,"궁극의 장난감 왕 메가 토이킹을 30마리 쓰러뜨리자(전체 난이도 공통)",10068,0,10068105,9011,0,71068031,6008,30,"2022/07/18 14:59:59","2022/06/30 15:00:00",601
0,71068032,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(NORMAL 한정)",10068,0,10068106,9019,1006801,71068032,6006,1,"2022/07/18 14:59:59","2022/06/30 15:00:00",601
0,71068033,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(NORMAL 한정)",10068,0,10068107,9019,1006801,71068033,6006,1,"2022/07/18 14:59:59","2022/06/30 15:00:00",601
0,71068034,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(VERY HARD 한정)",10068,0,10068108,9019,1006803,71068034,6010,1,"2022/07/18 14:59:59","2022/06/30 15:00:00",601
0,71069001,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10069,0,10069102,9003,10069101,71069001,6004,1,"2022/07/27 14:59:59","2022/07/18 15:00:00",601
0,71069002,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10069,0,10069102,9003,10069102,71069002,6004,1,"2022/07/27 14:59:59","2022/07/18 15:00:00",601
0,71069003,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10069,0,10069102,9003,10069103,71069003,6004,1,"2022/07/27 14:59:59","2022/07/18 15:00:00",601
0,71069004,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10069,0,10069102,9003,10069104,71069004,6004,1,"2022/07/27 14:59:59","2022/07/18 15:00:00",601
0,71069005,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10069,0,10069102,9003,10069105,71069005,6004,1,"2022/07/27 14:59:59","2022/07/18 15:00:00",601
0,71069006,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10069,0,10069102,9003,10069106,71069006,6004,1,"2022/07/27 14:59:59","2022/07/18 15:00:00",601
0,71069007,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10069,0,10069102,9003,10069107,71069007,6004,1,"2022/07/27 14:59:59","2022/07/18 15:00:00",601
0,71069008,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10069,0,10069102,9003,10069108,71069008,6004,1,"2022/07/27 14:59:59","2022/07/18 15:00:00",601
0,71069009,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10069,0,10069102,9003,10069109,71069009,6004,1,"2022/07/27 14:59:59","2022/07/18 15:00:00",601
0,71069010,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10069,0,10069102,9003,10069110,71069010,6004,1,"2022/07/27 14:59:59","2022/07/18 15:00:00",601
0,71069011,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10069,0,10069102,9003,10069111,71069011,6004,1,"2022/07/27 14:59:59","2022/07/18 15:00:00",601
0,71069012,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10069,0,10069102,9003,10069112,71069012,6004,1,"2022/07/27 14:59:59","2022/07/18 15:00:00",601
0,71069013,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10069,0,10069102,9003,10069113,71069013,6004,1,"2022/07/27 14:59:59","2022/07/18 15:00:00",601
0,71069014,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10069,0,10069102,9003,10069114,71069014,6004,1,"2022/07/27 14:59:59","2022/07/18 15:00:00",601
0,71069015,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10069,0,10069102,9003,10069115,71069015,6004,1,"2022/07/27 14:59:59","2022/07/18 15:00:00",601
0,71069016,"이벤트 퀘스트 1-1(HARD)을 클리어하자",10069,0,10069103,9003,10069201,71069016,6005,1,"2022/07/27 14:59:59","2022/07/18 15:00:00",601
0,71069017,"이벤트 퀘스트 1-2(HARD)을 클리어하자",10069,0,10069103,9003,10069202,71069017,6005,1,"2022/07/27 14:59:59","2022/07/18 15:00:00",601
0,71069018,"이벤트 퀘스트 1-3(HARD)을 클리어하자",10069,0,10069103,9003,10069203,71069018,6005,1,"2022/07/27 14:59:59","2022/07/18 15:00:00",601
0,71069019,"이벤트 퀘스트 1-4(HARD)을 클리어하자",10069,0,10069103,9003,10069204,71069019,6005,1,"2022/07/27 14:59:59","2022/07/18 15:00:00",601
0,71069020,"이벤트 퀘스트 1-5(HARD)을 클리어하자",10069,0,10069103,9003,10069205,71069020,6005,1,"2022/07/27 14:59:59","2022/07/18 15:00:00",601
0,71069021,"토벌증 교환의 보상 라인업을 1회 리셋하자",10069,0,10069104,9006,0,71069021,6002,1,"2022/07/27 14:59:59","2022/07/18 15:00:00",601
0,71069022,"토벌증 교환의 보상 라인업을 2회 리셋하자",10069,0,10069104,9006,0,71069022,6002,2,"2022/07/27 14:59:59","2022/07/18 15:00:00",601
0,71069023,"토벌증 교환의 보상 라인업을 3회 리셋하자",10069,0,10069104,9006,0,71069023,6002,3,"2022/07/27 14:59:59","2022/07/18 15:00:00",601
0,71069024,"토벌증 교환의 보상 라인업을 4회 리셋하자",10069,0,10069104,9006,0,71069024,6002,4,"2022/07/27 14:59:59","2022/07/18 15:00:00",601
0,71069025,"흑의 왕 재버워크를 5마리 쓰러뜨리자(전체 난이도 공통)",10069,0,10069105,9011,0,71069025,6008,5,"2022/07/27 14:59:59","2022/07/18 15:00:00",601
0,71069026,"흑의 왕 재버워크를 10마리 쓰러뜨리자(전체 난이도 공통)",10069,0,10069105,9011,0,71069026,6008,10,"2022/07/27 14:59:59","2022/07/18 15:00:00",601
0,71069027,"흑의 왕 재버워크를 15마리 쓰러뜨리자(전체 난이도 공통)",10069,0,10069105,9011,0,71069027,6008,15,"2022/07/27 14:59:59","2022/07/18 15:00:00",601
0,71069028,"흑의 왕 재버워크를 20마리 쓰러뜨리자(전체 난이도 공통)",10069,0,10069105,9011,0,71069028,6008,20,"2022/07/27 14:59:59","2022/07/18 15:00:00",601
0,71069029,"흑의 왕 재버워크를 25마리 쓰러뜨리자(전체 난이도 공통)",10069,0,10069105,9011,0,71069029,6008,25,"2022/07/27 14:59:59","2022/07/18 15:00:00",601
0,71069030,"흑의 왕 재버워크를 30마리 쓰러뜨리자(전체 난이도 공통)",10069,0,10069105,9011,0,71069030,6008,30,"2022/07/27 14:59:59","2022/07/18 15:00:00",601
0,71069031,"흑의 왕 재버워크를 1마리 쓰러뜨리자(NORMAL 한정)",10069,0,10069106,9001,610069101,71069031,6006,1,"2022/07/27 14:59:59","2022/07/18 15:00:00",601
0,71069032,"흑의 왕 재버워크를 1마리 쓰러뜨리자(VERY HARD 한정)",10069,0,10069107,9001,610069301,71069032,6010,1,"2022/07/27 14:59:59","2022/07/18 15:00:00",601
0,71070001,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10070,0,10070102,9003,10070101,71070001,6004,1,"2022/08/16 14:59:59","2022/07/29 15:00:00",601
0,71070002,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10070,0,10070102,9003,10070102,71070002,6004,1,"2022/08/16 14:59:59","2022/07/29 15:00:00",601
0,71070003,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10070,0,10070102,9003,10070103,71070003,6004,1,"2022/08/16 14:59:59","2022/07/29 15:00:00",601
0,71070004,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10070,0,10070102,9003,10070104,71070004,6004,1,"2022/08/16 14:59:59","2022/07/29 15:00:00",601
0,71070005,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10070,0,10070102,9003,10070105,71070005,6004,1,"2022/08/16 14:59:59","2022/07/29 15:00:00",601
0,71070006,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10070,0,10070102,9003,10070106,71070006,6004,1,"2022/08/16 14:59:59","2022/07/29 15:00:00",601
0,71070007,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10070,0,10070102,9003,10070107,71070007,6004,1,"2022/08/16 14:59:59","2022/07/29 15:00:00",601
0,71070008,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10070,0,10070102,9003,10070108,71070008,6004,1,"2022/08/16 14:59:59","2022/07/29 15:00:00",601
0,71070009,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10070,0,10070102,9003,10070109,71070009,6004,1,"2022/08/16 14:59:59","2022/07/29 15:00:00",601
0,71070010,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10070,0,10070102,9003,10070110,71070010,6004,1,"2022/08/16 14:59:59","2022/07/29 15:00:00",601
0,71070011,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10070,0,10070102,9003,10070111,71070011,6004,1,"2022/08/16 14:59:59","2022/07/29 15:00:00",601
0,71070012,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10070,0,10070102,9003,10070112,71070012,6004,1,"2022/08/16 14:59:59","2022/07/29 15:00:00",601
0,71070013,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10070,0,10070102,9003,10070113,71070013,6004,1,"2022/08/16 14:59:59","2022/07/29 15:00:00",601
0,71070014,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10070,0,10070102,9003,10070114,71070014,6004,1,"2022/08/16 14:59:59","2022/07/29 15:00:00",601
0,71070015,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10070,0,10070102,9003,10070115,71070015,6004,1,"2022/08/16 14:59:59","2022/07/29 15:00:00",601
0,71070016,"이벤트 퀘스트 1-1(HARD)을 클리어하자",10070,0,10070103,9003,10070201,71070016,6005,1,"2022/08/16 14:59:59","2022/07/29 15:00:00",601
0,71070017,"이벤트 퀘스트 1-2(HARD)을 클리어하자",10070,0,10070103,9003,10070202,71070017,6005,1,"2022/08/16 14:59:59","2022/07/29 15:00:00",601
0,71070018,"이벤트 퀘스트 1-3(HARD)을 클리어하자",10070,0,10070103,9003,10070203,71070018,6005,1,"2022/08/16 14:59:59","2022/07/29 15:00:00",601
0,71070019,"이벤트 퀘스트 1-4(HARD)을 클리어하자",10070,0,10070103,9003,10070204,71070019,6005,1,"2022/08/16 14:59:59","2022/07/29 15:00:00",601
0,71070020,"이벤트 퀘스트 1-5(HARD)을 클리어하자",10070,0,10070103,9003,10070205,71070020,6005,1,"2022/08/16 14:59:59","2022/07/29 15:00:00",601
0,71070021,"토벌증 교환의 보상 라인업을 1회 리셋하자",10070,0,10070104,9006,0,71070021,6002,1,"2022/08/16 14:59:59","2022/07/29 15:00:00",601
0,71070022,"토벌증 교환의 보상 라인업을 2회 리셋하자",10070,0,10070104,9006,0,71070022,6002,2,"2022/08/16 14:59:59","2022/07/29 15:00:00",601
0,71070023,"토벌증 교환의 보상 라인업을 3회 리셋하자",10070,0,10070104,9006,0,71070023,6002,3,"2022/08/16 14:59:59","2022/07/29 15:00:00",601
0,71070024,"토벌증 교환의 보상 라인업을 4회 리셋하자",10070,0,10070104,9006,0,71070024,6002,4,"2022/08/16 14:59:59","2022/07/29 15:00:00",601
0,71070025,"토벌증 교환의 보상 라인업을 5회 리셋하자",10070,0,10070104,9006,0,71070025,6002,5,"2022/08/16 14:59:59","2022/07/29 15:00:00",601
0,71070026,"숙제를 5회 마치자(전체 난이도 공통)",10070,0,10070105,9011,0,71070026,6008,5,"2022/08/16 14:59:59","2022/07/29 15:00:00",601
0,71070027,"숙제를 10회 마치자(전체 난이도 공통)",10070,0,10070105,9011,0,71070027,6008,10,"2022/08/16 14:59:59","2022/07/29 15:00:00",601
0,71070028,"숙제를 15회 마치자(전체 난이도 공통)",10070,0,10070105,9011,0,71070028,6008,15,"2022/08/16 14:59:59","2022/07/29 15:00:00",601
0,71070029,"숙제를 20회 마치자(전체 난이도 공통)",10070,0,10070105,9011,0,71070029,6008,20,"2022/08/16 14:59:59","2022/07/29 15:00:00",601
0,71070030,"숙제를 25회 마치자(전체 난이도 공통)",10070,0,10070105,9011,0,71070030,6008,25,"2022/08/16 14:59:59","2022/07/29 15:00:00",601
0,71070031,"숙제를 30회 마치자(전체 난이도 공통)",10070,0,10070105,9011,0,71070031,6008,30,"2022/08/16 14:59:59","2022/07/29 15:00:00",601
0,71070032,"굉장히 자신 없는 숙제를 1회 마치자",10070,0,10070106,9019,1007003,71070032,6010,1,"2022/08/16 14:59:59","2022/07/29 15:00:00",601
0,71071001,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10071,0,10071102,9003,10071101,71071001,6004,1,"2022/08/26 14:59:59","2022/08/17 15:00:00",601
0,71071002,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10071,0,10071102,9003,10071102,71071002,6004,1,"2022/08/26 14:59:59","2022/08/17 15:00:00",601
0,71071003,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10071,0,10071102,9003,10071103,71071003,6004,1,"2022/08/26 14:59:59","2022/08/17 15:00:00",601
0,71071004,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10071,0,10071102,9003,10071104,71071004,6004,1,"2022/08/26 14:59:59","2022/08/17 15:00:00",601
0,71071005,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10071,0,10071102,9003,10071105,71071005,6004,1,"2022/08/26 14:59:59","2022/08/17 15:00:00",601
0,71071006,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10071,0,10071102,9003,10071106,71071006,6004,1,"2022/08/26 14:59:59","2022/08/17 15:00:00",601
0,71071007,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10071,0,10071102,9003,10071107,71071007,6004,1,"2022/08/26 14:59:59","2022/08/17 15:00:00",601
0,71071008,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10071,0,10071102,9003,10071108,71071008,6004,1,"2022/08/26 14:59:59","2022/08/17 15:00:00",601
0,71071009,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10071,0,10071102,9003,10071109,71071009,6004,1,"2022/08/26 14:59:59","2022/08/17 15:00:00",601
0,71071010,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10071,0,10071102,9003,10071110,71071010,6004,1,"2022/08/26 14:59:59","2022/08/17 15:00:00",601
0,71071011,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10071,0,10071102,9003,10071111,71071011,6004,1,"2022/08/26 14:59:59","2022/08/17 15:00:00",601
0,71071012,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10071,0,10071102,9003,10071112,71071012,6004,1,"2022/08/26 14:59:59","2022/08/17 15:00:00",601
0,71071013,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10071,0,10071102,9003,10071113,71071013,6004,1,"2022/08/26 14:59:59","2022/08/17 15:00:00",601
0,71071014,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10071,0,10071102,9003,10071114,71071014,6004,1,"2022/08/26 14:59:59","2022/08/17 15:00:00",601
0,71071015,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10071,0,10071102,9003,10071115,71071015,6004,1,"2022/08/26 14:59:59","2022/08/17 15:00:00",601
0,71071016,"이벤트 퀘스트 1-1(HARD)을 클리어하자",10071,0,10071103,9003,10071201,71071016,6005,1,"2022/08/26 14:59:59","2022/08/17 15:00:00",601
0,71071017,"이벤트 퀘스트 1-2(HARD)을 클리어하자",10071,0,10071103,9003,10071202,71071017,6005,1,"2022/08/26 14:59:59","2022/08/17 15:00:00",601
0,71071018,"이벤트 퀘스트 1-3(HARD)을 클리어하자",10071,0,10071103,9003,10071203,71071018,6005,1,"2022/08/26 14:59:59","2022/08/17 15:00:00",601
0,71071019,"이벤트 퀘스트 1-4(HARD)을 클리어하자",10071,0,10071103,9003,10071204,71071019,6005,1,"2022/08/26 14:59:59","2022/08/17 15:00:00",601
0,71071020,"이벤트 퀘스트 1-5(HARD)을 클리어하자",10071,0,10071103,9003,10071205,71071020,6005,1,"2022/08/26 14:59:59","2022/08/17 15:00:00",601
0,71071021,"토벌증 교환의 보상 라인업을 1회 리셋하자",10071,0,10071104,9006,0,71071021,6002,1,"2022/08/26 14:59:59","2022/08/17 15:00:00",601
0,71071022,"토벌증 교환의 보상 라인업을 2회 리셋하자",10071,0,10071104,9006,0,71071022,6002,2,"2022/08/26 14:59:59","2022/08/17 15:00:00",601
0,71071023,"토벌증 교환의 보상 라인업을 3회 리셋하자",10071,0,10071104,9006,0,71071023,6002,3,"2022/08/26 14:59:59","2022/08/17 15:00:00",601
0,71071024,"토벌증 교환의 보상 라인업을 4회 리셋하자",10071,0,10071104,9006,0,71071024,6002,4,"2022/08/26 14:59:59","2022/08/17 15:00:00",601
0,71071025,"각성 바람기 별을 5마리 쓰러뜨리자(전체 난이도 공통)",10071,0,10071105,9011,0,71071025,6008,5,"2022/08/26 14:59:59","2022/08/17 15:00:00",601
0,71071026,"각성 바람기 별을 10마리 쓰러뜨리자(전체 난이도 공통)",10071,0,10071105,9011,0,71071026,6008,10,"2022/08/26 14:59:59","2022/08/17 15:00:00",601
0,71071027,"각성 바람기 별을 15마리 쓰러뜨리자(전체 난이도 공통)",10071,0,10071105,9011,0,71071027,6008,15,"2022/08/26 14:59:59","2022/08/17 15:00:00",601
0,71071028,"각성 바람기 별을 20마리 쓰러뜨리자(전체 난이도 공통)",10071,0,10071105,9011,0,71071028,6008,20,"2022/08/26 14:59:59","2022/08/17 15:00:00",601
0,71071029,"각성 바람기 별을 25마리 쓰러뜨리자(전체 난이도 공통)",10071,0,10071105,9011,0,71071029,6008,25,"2022/08/26 14:59:59","2022/08/17 15:00:00",601
0,71071030,"각성 바람기 별을 30마리 쓰러뜨리자(전체 난이도 공통)",10071,0,10071105,9011,0,71071030,6008,30,"2022/08/26 14:59:59","2022/08/17 15:00:00",601
0,71071031,"각성 바람기 별을 1마리 쓰러뜨리자(NORMAL 한정)",10071,0,10071106,9001,610071101,71071031,6006,1,"2022/08/26 14:59:59","2022/08/17 15:00:00",601
0,71071032,"각성 바람기 별을 1마리 쓰러뜨리자(VERY HARD 한정)",10071,0,10071107,9001,610071301,71071032,6010,1,"2022/08/26 14:59:59","2022/08/17 15:00:00",601
0,71072001,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10072,0,10072102,9003,10072101,71072001,6004,1,"2022/09/16 14:59:59","2022/08/29 15:00:00",601
