event_id,mission_condition,description,condition_value_3,condition_value_2,system_id,condition_value_1,end_time,category_icon,start_time,condition_num,disp_group,mission_reward_id,stationary_mission_id
10087,9003,"이벤트 퀘스트 1-5(NORMAL) 후편을 클리어하자",0,0,6004,10087105,"2023/03/26 14:59:59",601,"2023/03/18 15:00:00",1,10087102,71087005,71087005
10087,9003,"이벤트 퀘스트 1-6(NORMAL) 후편을 클리어하자",0,0,6004,10087106,"2023/03/26 14:59:59",601,"2023/03/18 15:00:00",1,10087102,71087006,71087006
10087,9003,"이벤트 퀘스트 1-7(NORMAL) 후편을 클리어하자",0,0,6004,10087107,"2023/03/26 14:59:59",601,"2023/03/18 15:00:00",1,10087102,71087007,71087007
10087,9003,"이벤트 퀘스트 1-8(NORMAL) 후편을 클리어하자",0,0,6004,10087108,"2023/03/26 14:59:59",601,"2023/03/18 15:00:00",1,10087102,71087008,71087008
10087,9003,"이벤트 퀘스트 1-9(NORMAL) 후편을 클리어하자",0,0,6004,10087109,"2023/03/26 14:59:59",601,"2023/03/18 15:00:00",1,10087102,71087009,71087009
10087,9003,"이벤트 퀘스트 1-10(NORMAL) 후편을 클리어하자",0,0,6004,10087110,"2023/03/26 14:59:59",601,"2023/03/18 15:00:00",1,10087102,71087010,71087010
10087,9003,"이벤트 퀘스트 1-11(NORMAL) 후편을 클리어하자",0,0,6004,10087111,"2023/03/26 14:59:59",601,"2023/03/18 15:00:00",1,10087102,71087011,71087011
10087,9003,"이벤트 퀘스트 1-12(NORMAL) 후편을 클리어하자",0,0,6004,10087112,"2023/03/26 14:59:59",601,"2023/03/18 15:00:00",1,10087102,71087012,71087012
10087,9003,"이벤트 퀘스트 1-13(NORMAL) 후편을 클리어하자",0,0,6004,10087113,"2023/03/26 14:59:59",601,"2023/03/18 15:00:00",1,10087102,71087013,71087013
10087,9003,"이벤트 퀘스트 1-14(NORMAL) 후편을 클리어하자",0,0,6004,10087114,"2023/03/26 14:59:59",601,"2023/03/18 15:00:00",1,10087102,71087014,71087014
10087,9003,"이벤트 퀘스트 1-15(NORMAL) 후편을 클리어하자",0,0,6004,10087115,"2023/03/26 14:59:59",601,"2023/03/18 15:00:00",1,10087102,71087015,71087015
10087,9003,"이벤트 퀘스트 1-1(HARD) 후편을 클리어하자",0,0,6005,10087201,"2023/03/26 14:59:59",601,"2023/03/18 15:00:00",1,10087103,71087016,71087016
10087,9003,"이벤트 퀘스트 1-2(HARD) 후편을 클리어하자",0,0,6005,10087202,"2023/03/26 14:59:59",601,"2023/03/18 15:00:00",1,10087103,71087017,71087017
10087,9003,"이벤트 퀘스트 1-3(HARD) 후편을 클리어하자",0,0,6005,10087203,"2023/03/26 14:59:59",601,"2023/03/18 15:00:00",1,10087103,71087018,71087018
10087,9003,"이벤트 퀘스트 1-4(HARD) 후편을 클리어하자",0,0,6005,10087204,"2023/03/26 14:59:59",601,"2023/03/18 15:00:00",1,10087103,71087019,71087019
10087,9003,"이벤트 퀘스트 1-5(HARD) 후편을 클리어하자",0,0,6005,10087205,"2023/03/26 14:59:59",601,"2023/03/18 15:00:00",1,10087103,71087020,71087020
10087,9011,"흑풍의 정령을 5마리 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2023/03/26 14:59:59",601,"2023/03/18 15:00:00",5,10087105,71087021,71087021
10087,9011,"흑풍의 정령을 10마리 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2023/03/26 14:59:59",601,"2023/03/18 15:00:00",10,10087105,71087022,71087022
10087,9011,"흑풍의 정령을 15마리 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2023/03/26 14:59:59",601,"2023/03/18 15:00:00",15,10087105,71087023,71087023
10087,9011,"흑풍의 정령을 20마리 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2023/03/26 14:59:59",601,"2023/03/18 15:00:00",20,10087105,71087024,71087024
10087,9011,"흑풍의 정령을 25마리 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2023/03/26 14:59:59",601,"2023/03/18 15:00:00",25,10087105,71087025,71087025
10087,9011,"흑풍의 정령을 30마리 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2023/03/26 14:59:59",601,"2023/03/18 15:00:00",30,10087105,71087026,71087026
10087,9001,"흑풍의 정령을 1마리 쓰러뜨리자(NORMAL 한정)",0,0,6006,610087101,"2023/03/26 14:59:59",601,"2023/03/18 15:00:00",1,10087106,71087027,71087027
10087,9001,"흑풍의 정령을 1마리 쓰러뜨리자(VERY HARD 한정)",0,0,6010,610087301,"2023/03/26 14:59:59",601,"2023/03/18 15:00:00",1,10087107,71087028,71087028
10088,9003,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",0,0,6004,10088101,"2023/04/16 14:59:59",601,"2023/03/29 15:00:00",1,10088102,71088001,71088001
10088,9003,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",0,0,6004,10088102,"2023/04/16 14:59:59",601,"2023/03/29 15:00:00",1,10088102,71088002,71088002
10088,9003,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",0,0,6004,10088103,"2023/04/16 14:59:59",601,"2023/03/29 15:00:00",1,10088102,71088003,71088003
10088,9003,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",0,0,6004,10088104,"2023/04/16 14:59:59",601,"2023/03/29 15:00:00",1,10088102,71088004,71088004
10088,9003,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",0,0,6004,10088105,"2023/04/16 14:59:59",601,"2023/03/29 15:00:00",1,10088102,71088005,71088005
10088,9003,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",0,0,6004,10088106,"2023/04/16 14:59:59",601,"2023/03/29 15:00:00",1,10088102,71088006,71088006
10088,9003,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",0,0,6004,10088107,"2023/04/16 14:59:59",601,"2023/03/29 15:00:00",1,10088102,71088007,71088007
10088,9003,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",0,0,6004,10088108,"2023/04/16 14:59:59",601,"2023/03/29 15:00:00",1,10088102,71088008,71088008
10088,9003,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",0,0,6004,10088109,"2023/04/16 14:59:59",601,"2023/03/29 15:00:00",1,10088102,71088009,71088009
10088,9003,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",0,0,6004,10088110,"2023/04/16 14:59:59",601,"2023/03/29 15:00:00",1,10088102,71088010,71088010
10088,9003,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",0,0,6004,10088111,"2023/04/16 14:59:59",601,"2023/03/29 15:00:00",1,10088102,71088011,71088011
10088,9003,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",0,0,6004,10088112,"2023/04/16 14:59:59",601,"2023/03/29 15:00:00",1,10088102,71088012,71088012
10088,9003,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",0,0,6004,10088113,"2023/04/16 14:59:59",601,"2023/03/29 15:00:00",1,10088102,71088013,71088013
10088,9003,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",0,0,6004,10088114,"2023/04/16 14:59:59",601,"2023/03/29 15:00:00",1,10088102,71088014,71088014
10088,9003,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",0,0,6004,10088115,"2023/04/16 14:59:59",601,"2023/03/29 15:00:00",1,10088102,71088015,71088015
10088,9003,"이벤트 퀘스트 1-1(HARD)을 클리어하자",0,0,6005,10088201,"2023/04/16 14:59:59",601,"2023/03/29 15:00:00",1,10088103,71088016,71088016
10088,9003,"이벤트 퀘스트 1-2(HARD)을 클리어하자",0,0,6005,10088202,"2023/04/16 14:59:59",601,"2023/03/29 15:00:00",1,10088103,71088017,71088017
10088,9003,"이벤트 퀘스트 1-3(HARD)을 클리어하자",0,0,6005,10088203,"2023/04/16 14:59:59",601,"2023/03/29 15:00:00",1,10088103,71088018,71088018
10088,9003,"이벤트 퀘스트 1-4(HARD)을 클리어하자",0,0,6005,10088204,"2023/04/16 14:59:59",601,"2023/03/29 15:00:00",1,10088103,71088019,71088019
10088,9003,"이벤트 퀘스트 1-5(HARD)을 클리어하자",0,0,6005,10088205,"2023/04/16 14:59:59",601,"2023/03/29 15:00:00",1,10088103,71088020,71088020
10088,9006,"토벌증 교환의 보상 라인업을 1회 리셋하자",0,0,6002,0,"2023/04/16 14:59:59",601,"2023/03/29 15:00:00",1,10088104,71088021,71088021
10088,9006,"토벌증 교환의 보상 라인업을 2회 리셋하자",0,0,6002,0,"2023/04/16 14:59:59",601,"2023/03/29 15:00:00",2,10088104,71088022,71088022
10088,9006,"토벌증 교환의 보상 라인업을 3회 리셋하자",0,0,6002,0,"2023/04/16 14:59:59",601,"2023/03/29 15:00:00",3,10088104,71088023,71088023
10088,9006,"토벌증 교환의 보상 라인업을 4회 리셋하자",0,0,6002,0,"2023/04/16 14:59:59",601,"2023/03/29 15:00:00",4,10088104,71088024,71088024
10088,9006,"토벌증 교환의 보상 라인업을 5회 리셋하자",0,0,6002,0,"2023/04/16 14:59:59",601,"2023/03/29 15:00:00",5,10088104,71088025,71088025
10088,9011,"복수의 쥐ㆍ노발대발 츄우지를 5마리 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2023/04/16 14:59:59",601,"2023/03/29 15:00:00",5,10088105,71088026,71088026
10088,9011,"복수의 쥐ㆍ노발대발 츄우지를 10마리 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2023/04/16 14:59:59",601,"2023/03/29 15:00:00",10,10088105,71088027,71088027
10088,9011,"복수의 쥐ㆍ노발대발 츄우지를 15마리 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2023/04/16 14:59:59",601,"2023/03/29 15:00:00",15,10088105,71088028,71088028
10088,9011,"복수의 쥐ㆍ노발대발 츄우지를 20마리 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2023/04/16 14:59:59",601,"2023/03/29 15:00:00",20,10088105,71088029,71088029
10088,9011,"복수의 쥐ㆍ노발대발 츄우지를 25마리 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2023/04/16 14:59:59",601,"2023/03/29 15:00:00",25,10088105,71088030,71088030
10088,9011,"복수의 쥐ㆍ노발대발 츄우지를 30마리 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2023/04/16 14:59:59",601,"2023/03/29 15:00:00",30,10088105,71088031,71088031
10088,9001,"복수의 쥐ㆍ노발대발 츄우지를 1마리 쓰러뜨리자(VERY HARD 한정)",0,0,6010,610088301,"2023/04/16 14:59:59",601,"2023/03/29 15:00:00",1,10088106,71088032,71088032
10088,9019,"복수의 쥐ㆍ노발대발 츄우지를 1마리 쓰러뜨리자(NORMAL 한정)",0,0,6006,1008801,"2023/04/16 14:59:59",601,"2023/03/29 15:00:00",1,10088107,71088033,71088033
10089,9003,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",0,0,6004,10089101,"2023/04/23 14:59:59",601,"2023/04/14 15:00:00",1,10089102,71089001,71089001
10089,9003,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",0,0,6004,10089102,"2023/04/23 14:59:59",601,"2023/04/14 15:00:00",1,10089102,71089002,71089002
10089,9003,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",0,0,6004,10089103,"2023/04/23 14:59:59",601,"2023/04/14 15:00:00",1,10089102,71089003,71089003
10089,9003,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",0,0,6004,10089104,"2023/04/23 14:59:59",601,"2023/04/14 15:00:00",1,10089102,71089004,71089004
10089,9003,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",0,0,6004,10089105,"2023/04/23 14:59:59",601,"2023/04/14 15:00:00",1,10089102,71089005,71089005
10089,9003,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",0,0,6004,10089106,"2023/04/23 14:59:59",601,"2023/04/14 15:00:00",1,10089102,71089006,71089006
10089,9003,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",0,0,6004,10089107,"2023/04/23 14:59:59",601,"2023/04/14 15:00:00",1,10089102,71089007,71089007
10089,9003,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",0,0,6004,10089108,"2023/04/23 14:59:59",601,"2023/04/14 15:00:00",1,10089102,71089008,71089008
10089,9003,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",0,0,6004,10089109,"2023/04/23 14:59:59",601,"2023/04/14 15:00:00",1,10089102,71089009,71089009
10089,9003,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",0,0,6004,10089110,"2023/04/23 14:59:59",601,"2023/04/14 15:00:00",1,10089102,71089010,71089010
10089,9003,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",0,0,6004,10089111,"2023/04/23 14:59:59",601,"2023/04/14 15:00:00",1,10089102,71089011,71089011
10089,9003,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",0,0,6004,10089112,"2023/04/23 14:59:59",601,"2023/04/14 15:00:00",1,10089102,71089012,71089012
10089,9003,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",0,0,6004,10089113,"2023/04/23 14:59:59",601,"2023/04/14 15:00:00",1,10089102,71089013,71089013
10089,9003,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",0,0,6004,10089114,"2023/04/23 14:59:59",601,"2023/04/14 15:00:00",1,10089102,71089014,71089014
10089,9003,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",0,0,6004,10089115,"2023/04/23 14:59:59",601,"2023/04/14 15:00:00",1,10089102,71089015,71089015
10089,9003,"이벤트 퀘스트 1-1(HARD)을 클리어하자",0,0,6005,10089201,"2023/04/23 14:59:59",601,"2023/04/14 15:00:00",1,10089103,71089016,71089016
10089,9003,"이벤트 퀘스트 1-2(HARD)을 클리어하자",0,0,6005,10089202,"2023/04/23 14:59:59",601,"2023/04/14 15:00:00",1,10089103,71089017,71089017
10089,9003,"이벤트 퀘스트 1-3(HARD)을 클리어하자",0,0,6005,10089203,"2023/04/23 14:59:59",601,"2023/04/14 15:00:00",1,10089103,71089018,71089018
10089,9003,"이벤트 퀘스트 1-4(HARD)을 클리어하자",0,0,6005,10089204,"2023/04/23 14:59:59",601,"2023/04/14 15:00:00",1,10089103,71089019,71089019
10089,9003,"이벤트 퀘스트 1-5(HARD)을 클리어하자",0,0,6005,10089205,"2023/04/23 14:59:59",601,"2023/04/14 15:00:00",1,10089103,71089020,71089020
10089,9006,"토벌증 교환의 보상 라인업을 1회 리셋하자",0,0,6002,0,"2023/04/23 14:59:59",601,"2023/04/14 15:00:00",1,10089104,71089021,71089021
10089,9006,"토벌증 교환의 보상 라인업을 2회 리셋하자",0,0,6002,0,"2023/04/23 14:59:59",601,"2023/04/14 15:00:00",2,10089104,71089022,71089022
10089,9006,"토벌증 교환의 보상 라인업을 3회 리셋하자",0,0,6002,0,"2023/04/23 14:59:59",601,"2023/04/14 15:00:00",3,10089104,71089023,71089023
10089,9006,"토벌증 교환의 보상 라인업을 4회 리셋하자",0,0,6002,0,"2023/04/23 14:59:59",601,"2023/04/14 15:00:00",4,10089104,71089024,71089024
10089,9006,"토벌증 교환의 보상 라인업을 5회 리셋하자",0,0,6002,0,"2023/04/23 14:59:59",601,"2023/04/14 15:00:00",5,10089104,71089025,71089025
10089,9011,"마물 공주를 5마리 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2023/04/23 14:59:59",601,"2023/04/14 15:00:00",5,10089105,71089026,71089026
10089,9011,"마물 공주를 10마리 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2023/04/23 14:59:59",601,"2023/04/14 15:00:00",10,10089105,71089027,71089027
10089,9011,"마물 공주를 15마리 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2023/04/23 14:59:59",601,"2023/04/14 15:00:00",15,10089105,71089028,71089028
10089,9011,"마물 공주를 20마리 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2023/04/23 14:59:59",601,"2023/04/14 15:00:00",20,10089105,71089029,71089029
10089,9011,"마물 공주를 25마리 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2023/04/23 14:59:59",601,"2023/04/14 15:00:00",25,10089105,71089030,71089030
10089,9011,"마물 공주를 30마리 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2023/04/23 14:59:59",601,"2023/04/14 15:00:00",30,10089105,71089031,71089031
10089,9001,"마물 공주를 1마리 쓰러뜨리자(NORMAL 한정)",0,0,6006,610089101,"2023/04/23 14:59:59",601,"2023/04/14 15:00:00",1,10089106,71089032,71089032
10089,9001,"마물 공주를 1마리 쓰러뜨리자(VERY HARD 한정)",0,0,6010,610089301,"2023/04/23 14:59:59",601,"2023/04/14 15:00:00",1,10089107,71089033,71089033
10090,9003,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",0,0,6004,10090101,"2023/05/20 14:59:59",601,"2023/05/02 15:00:00",1,10090102,71090001,71090001
10090,9003,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",0,0,6004,10090102,"2023/05/20 14:59:59",601,"2023/05/02 15:00:00",1,10090102,71090002,71090002
10090,9003,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",0,0,6004,10090103,"2023/05/20 14:59:59",601,"2023/05/02 15:00:00",1,10090102,71090003,71090003
10090,9003,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",0,0,6004,10090104,"2023/05/20 14:59:59",601,"2023/05/02 15:00:00",1,10090102,71090004,71090004
10090,9003,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",0,0,6004,10090105,"2023/05/20 14:59:59",601,"2023/05/02 15:00:00",1,10090102,71090005,71090005
10090,9003,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",0,0,6004,10090106,"2023/05/20 14:59:59",601,"2023/05/02 15:00:00",1,10090102,71090006,71090006
10090,9003,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",0,0,6004,10090107,"2023/05/20 14:59:59",601,"2023/05/02 15:00:00",1,10090102,71090007,71090007
10090,9003,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",0,0,6004,10090108,"2023/05/20 14:59:59",601,"2023/05/02 15:00:00",1,10090102,71090008,71090008
10090,9003,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",0,0,6004,10090109,"2023/05/20 14:59:59",601,"2023/05/02 15:00:00",1,10090102,71090009,71090009
10090,9003,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",0,0,6004,10090110,"2023/05/20 14:59:59",601,"2023/05/02 15:00:00",1,10090102,71090010,71090010
10090,9003,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",0,0,6004,10090111,"2023/05/20 14:59:59",601,"2023/05/02 15:00:00",1,10090102,71090011,71090011
10090,9003,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",0,0,6004,10090112,"2023/05/20 14:59:59",601,"2023/05/02 15:00:00",1,10090102,71090012,71090012
10090,9003,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",0,0,6004,10090113,"2023/05/20 14:59:59",601,"2023/05/02 15:00:00",1,10090102,71090013,71090013
10090,9003,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",0,0,6004,10090114,"2023/05/20 14:59:59",601,"2023/05/02 15:00:00",1,10090102,71090014,71090014
10090,9003,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",0,0,6004,10090115,"2023/05/20 14:59:59",601,"2023/05/02 15:00:00",1,10090102,71090015,71090015
10090,9003,"이벤트 퀘스트 1-1(HARD)을 클리어하자",0,0,6005,10090201,"2023/05/20 14:59:59",601,"2023/05/02 15:00:00",1,10090103,71090016,71090016
10090,9003,"이벤트 퀘스트 1-2(HARD)을 클리어하자",0,0,6005,10090202,"2023/05/20 14:59:59",601,"2023/05/02 15:00:00",1,10090103,71090017,71090017
10090,9003,"이벤트 퀘스트 1-3(HARD)을 클리어하자",0,0,6005,10090203,"2023/05/20 14:59:59",601,"2023/05/02 15:00:00",1,10090103,71090018,71090018
10090,9003,"이벤트 퀘스트 1-4(HARD)을 클리어하자",0,0,6005,10090204,"2023/05/20 14:59:59",601,"2023/05/02 15:00:00",1,10090103,71090019,71090019
10090,9003,"이벤트 퀘스트 1-5(HARD)을 클리어하자",0,0,6005,10090205,"2023/05/20 14:59:59",601,"2023/05/02 15:00:00",1,10090103,71090020,71090020
10090,9006,"토벌증 교환의 보상 라인업을 1회 리셋하자",0,0,6002,0,"2023/05/20 14:59:59",601,"2023/05/02 15:00:00",1,10090104,71090021,71090021
10090,9006,"토벌증 교환의 보상 라인업을 2회 리셋하자",0,0,6002,0,"2023/05/20 14:59:59",601,"2023/05/02 15:00:00",2,10090104,71090022,71090022
10090,9006,"토벌증 교환의 보상 라인업을 3회 리셋하자",0,0,6002,0,"2023/05/20 14:59:59",601,"2023/05/02 15:00:00",3,10090104,71090023,71090023
10090,9006,"토벌증 교환의 보상 라인업을 4회 리셋하자",0,0,6002,0,"2023/05/20 14:59:59",601,"2023/05/02 15:00:00",4,10090104,71090024,71090024
10090,9006,"토벌증 교환의 보상 라인업을 5회 리셋하자",0,0,6002,0,"2023/05/20 14:59:59",601,"2023/05/02 15:00:00",5,10090104,71090025,71090025
10090,9011,"탐욕폭군 카지노 왕을 5마리 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2023/05/20 14:59:59",601,"2023/05/02 15:00:00",5,10090105,71090026,71090026
10090,9011,"탐욕폭군 카지노 왕을 10마리 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2023/05/20 14:59:59",601,"2023/05/02 15:00:00",10,10090105,71090027,71090027
10090,9011,"탐욕폭군 카지노 왕을 15마리 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2023/05/20 14:59:59",601,"2023/05/02 15:00:00",15,10090105,71090028,71090028
10090,9011,"탐욕폭군 카지노 왕을 20마리 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2023/05/20 14:59:59",601,"2023/05/02 15:00:00",20,10090105,71090029,71090029
10090,9011,"탐욕폭군 카지노 왕을 25마리 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2023/05/20 14:59:59",601,"2023/05/02 15:00:00",25,10090105,71090030,71090030
10090,9011,"탐욕폭군 카지노 왕을 30마리 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2023/05/20 14:59:59",601,"2023/05/02 15:00:00",30,10090105,71090031,71090031
10090,9019,"탐욕폭군 카지노 왕을 1마리 쓰러뜨리자(VERY HARD 한정)",0,0,6010,1009003,"2023/05/20 14:59:59",601,"2023/05/02 15:00:00",1,10090107,71090033,71090033
