event_id,category_icon,stationary_mission_id,disp_group,condition_value_3,condition_value_2,description,condition_num,end_time,system_id,start_time,mission_condition,condition_value_1,mission_reward_id
10094,601,71094033,10094107,0,0,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(HARD 한정)",1,"2023/07/17 14:59:59",6007,"2023/06/29 15:00:00",9019,1009402,71094033
10094,601,71094034,10094108,0,0,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2023/07/17 14:59:59",6010,"2023/06/29 15:00:00",9019,1009403,71094034
10095,601,71095001,10095102,0,0,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",1,"2023/07/24 14:59:59",6004,"2023/07/15 15:00:00",9003,10095101,71095001
10095,601,71095002,10095102,0,0,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",1,"2023/07/24 14:59:59",6004,"2023/07/15 15:00:00",9003,10095102,71095002
10095,601,71095003,10095102,0,0,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",1,"2023/07/24 14:59:59",6004,"2023/07/15 15:00:00",9003,10095103,71095003
10095,601,71095004,10095102,0,0,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",1,"2023/07/24 14:59:59",6004,"2023/07/15 15:00:00",9003,10095104,71095004
10095,601,71095005,10095102,0,0,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",1,"2023/07/24 14:59:59",6004,"2023/07/15 15:00:00",9003,10095105,71095005
10095,601,71095006,10095102,0,0,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",1,"2023/07/24 14:59:59",6004,"2023/07/15 15:00:00",9003,10095106,71095006
10095,601,71095007,10095102,0,0,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",1,"2023/07/24 14:59:59",6004,"2023/07/15 15:00:00",9003,10095107,71095007
10095,601,71095008,10095102,0,0,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",1,"2023/07/24 14:59:59",6004,"2023/07/15 15:00:00",9003,10095108,71095008
10095,601,71095009,10095102,0,0,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",1,"2023/07/24 14:59:59",6004,"2023/07/15 15:00:00",9003,10095109,71095009
10095,601,71095010,10095102,0,0,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",1,"2023/07/24 14:59:59",6004,"2023/07/15 15:00:00",9003,10095110,71095010
10095,601,71095011,10095102,0,0,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",1,"2023/07/24 14:59:59",6004,"2023/07/15 15:00:00",9003,10095111,71095011
10095,601,71095012,10095102,0,0,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",1,"2023/07/24 14:59:59",6004,"2023/07/15 15:00:00",9003,10095112,71095012
10095,601,71095013,10095102,0,0,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",1,"2023/07/24 14:59:59",6004,"2023/07/15 15:00:00",9003,10095113,71095013
10095,601,71095014,10095102,0,0,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",1,"2023/07/24 14:59:59",6004,"2023/07/15 15:00:00",9003,10095114,71095014
10095,601,71095015,10095102,0,0,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",1,"2023/07/24 14:59:59",6004,"2023/07/15 15:00:00",9003,10095115,71095015
10095,601,71095016,10095103,0,0,"이벤트 퀘스트 1-1(HARD)을 클리어하자",1,"2023/07/24 14:59:59",6005,"2023/07/15 15:00:00",9003,10095201,71095016
10095,601,71095017,10095103,0,0,"이벤트 퀘스트 1-2(HARD)을 클리어하자",1,"2023/07/24 14:59:59",6005,"2023/07/15 15:00:00",9003,10095202,71095017
10095,601,71095018,10095103,0,0,"이벤트 퀘스트 1-3(HARD)을 클리어하자",1,"2023/07/24 14:59:59",6005,"2023/07/15 15:00:00",9003,10095203,71095018
10095,601,71095019,10095103,0,0,"이벤트 퀘스트 1-4(HARD)을 클리어하자",1,"2023/07/24 14:59:59",6005,"2023/07/15 15:00:00",9003,10095204,71095019
10095,601,71095020,10095103,0,0,"이벤트 퀘스트 1-5(HARD)을 클리어하자",1,"2023/07/24 14:59:59",6005,"2023/07/15 15:00:00",9003,10095205,71095020
10095,601,71095021,10095104,0,0,"토벌증 교환의 보상 라인업을 1회 리셋하자",1,"2023/07/24 14:59:59",6002,"2023/07/15 15:00:00",9006,0,71095021
10095,601,71095022,10095104,0,0,"토벌증 교환의 보상 라인업을 2회 리셋하자",2,"2023/07/24 14:59:59",6002,"2023/07/15 15:00:00",9006,0,71095022
10095,601,71095023,10095104,0,0,"토벌증 교환의 보상 라인업을 3회 리셋하자",3,"2023/07/24 14:59:59",6002,"2023/07/15 15:00:00",9006,0,71095023
10095,601,71095024,10095104,0,0,"토벌증 교환의 보상 라인업을 4회 리셋하자",4,"2023/07/24 14:59:59",6002,"2023/07/15 15:00:00",9006,0,71095024
10095,601,71095025,10095104,0,0,"토벌증 교환의 보상 라인업을 5회 리셋하자",5,"2023/07/24 14:59:59",6002,"2023/07/15 15:00:00",9006,0,71095025
10095,601,71095026,10095105,0,0,"궁극의 장난감 왕 메가 토이킹을 5마리 쓰러뜨리자(전체 난이도 공통)",5,"2023/07/24 14:59:59",6008,"2023/07/15 15:00:00",9011,0,71095026
10095,601,71095027,10095105,0,0,"궁극의 장난감 왕 메가 토이킹을 10마리 쓰러뜨리자(전체 난이도 공통)",10,"2023/07/24 14:59:59",6008,"2023/07/15 15:00:00",9011,0,71095027
10095,601,71095028,10095105,0,0,"궁극의 장난감 왕 메가 토이킹을 15마리 쓰러뜨리자(전체 난이도 공통)",15,"2023/07/24 14:59:59",6008,"2023/07/15 15:00:00",9011,0,71095028
10095,601,71095029,10095105,0,0,"궁극의 장난감 왕 메가 토이킹을 20마리 쓰러뜨리자(전체 난이도 공통)",20,"2023/07/24 14:59:59",6008,"2023/07/15 15:00:00",9011,0,71095029
10095,601,71095030,10095105,0,0,"궁극의 장난감 왕 메가 토이킹을 25마리 쓰러뜨리자(전체 난이도 공통)",25,"2023/07/24 14:59:59",6008,"2023/07/15 15:00:00",9011,0,71095030
10095,601,71095031,10095105,0,0,"궁극의 장난감 왕 메가 토이킹을 30마리 쓰러뜨리자(전체 난이도 공통)",30,"2023/07/24 14:59:59",6008,"2023/07/15 15:00:00",9011,0,71095031
10095,601,71095032,10095106,0,0,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2023/07/24 14:59:59",6006,"2023/07/15 15:00:00",9019,1009501,71095032
10095,601,71095033,10095107,0,0,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2023/07/24 14:59:59",6006,"2023/07/15 15:00:00",9019,1009501,71095033
10095,601,71095034,10095108,0,0,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2023/07/24 14:59:59",6010,"2023/07/15 15:00:00",9019,1009503,71095034
10096,601,71096001,10096102,0,0,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",1,"2023/08/19 14:59:59",6004,"2023/08/01 15:00:00",9003,10096101,71096001
10096,601,71096002,10096102,0,0,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",1,"2023/08/19 14:59:59",6004,"2023/08/01 15:00:00",9003,10096102,71096002
10096,601,71096003,10096102,0,0,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",1,"2023/08/19 14:59:59",6004,"2023/08/01 15:00:00",9003,10096103,71096003
10096,601,71096004,10096102,0,0,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",1,"2023/08/19 14:59:59",6004,"2023/08/01 15:00:00",9003,10096104,71096004
10096,601,71096005,10096102,0,0,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",1,"2023/08/19 14:59:59",6004,"2023/08/01 15:00:00",9003,10096105,71096005
10096,601,71096006,10096102,0,0,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",1,"2023/08/19 14:59:59",6004,"2023/08/01 15:00:00",9003,10096106,71096006
10096,601,71096007,10096102,0,0,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",1,"2023/08/19 14:59:59",6004,"2023/08/01 15:00:00",9003,10096107,71096007
10096,601,71096008,10096102,0,0,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",1,"2023/08/19 14:59:59",6004,"2023/08/01 15:00:00",9003,10096108,71096008
10096,601,71096009,10096102,0,0,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",1,"2023/08/19 14:59:59",6004,"2023/08/01 15:00:00",9003,10096109,71096009
10096,601,71096010,10096102,0,0,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",1,"2023/08/19 14:59:59",6004,"2023/08/01 15:00:00",9003,10096110,71096010
10096,601,71096011,10096102,0,0,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",1,"2023/08/19 14:59:59",6004,"2023/08/01 15:00:00",9003,10096111,71096011
10096,601,71096012,10096102,0,0,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",1,"2023/08/19 14:59:59",6004,"2023/08/01 15:00:00",9003,10096112,71096012
10096,601,71096013,10096102,0,0,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",1,"2023/08/19 14:59:59",6004,"2023/08/01 15:00:00",9003,10096113,71096013
10096,601,71096014,10096102,0,0,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",1,"2023/08/19 14:59:59",6004,"2023/08/01 15:00:00",9003,10096114,71096014
10096,601,71096015,10096102,0,0,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",1,"2023/08/19 14:59:59",6004,"2023/08/01 15:00:00",9003,10096115,71096015
10096,601,71096016,10096103,0,0,"이벤트 퀘스트 1-1(HARD)을 클리어하자",1,"2023/08/19 14:59:59",6005,"2023/08/01 15:00:00",9003,10096201,71096016
10096,601,71096017,10096103,0,0,"이벤트 퀘스트 1-2(HARD)을 클리어하자",1,"2023/08/19 14:59:59",6005,"2023/08/01 15:00:00",9003,10096202,71096017
10096,601,71096018,10096103,0,0,"이벤트 퀘스트 1-3(HARD)을 클리어하자",1,"2023/08/19 14:59:59",6005,"2023/08/01 15:00:00",9003,10096203,71096018
10096,601,71096019,10096103,0,0,"이벤트 퀘스트 1-4(HARD)을 클리어하자",1,"2023/08/19 14:59:59",6005,"2023/08/01 15:00:00",9003,10096204,71096019
10096,601,71096020,10096103,0,0,"이벤트 퀘스트 1-5(HARD)을 클리어하자",1,"2023/08/19 14:59:59",6005,"2023/08/01 15:00:00",9003,10096205,71096020
10096,601,71096021,10096104,0,0,"토벌증 교환의 보상 라인업을 1회 리셋하자",1,"2023/08/19 14:59:59",6002,"2023/08/01 15:00:00",9006,0,71096021
10096,601,71096022,10096104,0,0,"토벌증 교환의 보상 라인업을 2회 리셋하자",2,"2023/08/19 14:59:59",6002,"2023/08/01 15:00:00",9006,0,71096022
10096,601,71096023,10096104,0,0,"토벌증 교환의 보상 라인업을 3회 리셋하자",3,"2023/08/19 14:59:59",6002,"2023/08/01 15:00:00",9006,0,71096023
10096,601,71096024,10096104,0,0,"토벌증 교환의 보상 라인업을 4회 리셋하자",4,"2023/08/19 14:59:59",6002,"2023/08/01 15:00:00",9006,0,71096024
10096,601,71096025,10096104,0,0,"토벌증 교환의 보상 라인업을 5회 리셋하자",5,"2023/08/19 14:59:59",6002,"2023/08/01 15:00:00",9006,0,71096025
10096,601,71096026,10096105,0,0,"해상 장관 해마 커맨더 5마리를 쓰러뜨리자(전체 난이도 공통)",5,"2023/08/19 14:59:59",6008,"2023/08/01 15:00:00",9011,0,71096026
10096,601,71096027,10096105,0,0,"해상 장관 해마 커맨더 10마리를 쓰러뜨리자(전체 난이도 공통)",10,"2023/08/19 14:59:59",6008,"2023/08/01 15:00:00",9011,0,71096027
10096,601,71096028,10096105,0,0,"해상 장관 해마 커맨더 15마리를 쓰러뜨리자(전체 난이도 공통)",15,"2023/08/19 14:59:59",6008,"2023/08/01 15:00:00",9011,0,71096028
10096,601,71096029,10096105,0,0,"해상 장관 해마 커맨더 20마리를 쓰러뜨리자(전체 난이도 공통)",20,"2023/08/19 14:59:59",6008,"2023/08/01 15:00:00",9011,0,71096029
10096,601,71096030,10096105,0,0,"해상 장관 해마 커맨더 25마리를 쓰러뜨리자(전체 난이도 공통)",25,"2023/08/19 14:59:59",6008,"2023/08/01 15:00:00",9011,0,71096030
10096,601,71096031,10096105,0,0,"해상 장관 해마 커맨더 30마리를 쓰러뜨리자(전체 난이도 공통)",30,"2023/08/19 14:59:59",6008,"2023/08/01 15:00:00",9011,0,71096031
10096,601,71096032,10096106,0,0,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2023/08/19 14:59:59",6006,"2023/08/01 15:00:00",9019,1009601,71096032
10096,601,71096033,10096107,0,0,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(HARD 한정)",1,"2023/08/19 14:59:59",6007,"2023/08/01 15:00:00",9019,1009602,71096033
10096,601,71096034,10096108,0,0,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2023/08/19 14:59:59",6010,"2023/08/01 15:00:00",9019,1009603,71096034
10097,601,71097001,10097102,0,0,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",1,"2023/08/26 14:59:59",6004,"2023/08/17 15:00:00",9003,10097101,71097001
10097,601,71097002,10097102,0,0,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",1,"2023/08/26 14:59:59",6004,"2023/08/17 15:00:00",9003,10097102,71097002
10097,601,71097003,10097102,0,0,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",1,"2023/08/26 14:59:59",6004,"2023/08/17 15:00:00",9003,10097103,71097003
10097,601,71097004,10097102,0,0,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",1,"2023/08/26 14:59:59",6004,"2023/08/17 15:00:00",9003,10097104,71097004
10097,601,71097005,10097102,0,0,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",1,"2023/08/26 14:59:59",6004,"2023/08/17 15:00:00",9003,10097105,71097005
10097,601,71097006,10097102,0,0,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",1,"2023/08/26 14:59:59",6004,"2023/08/17 15:00:00",9003,10097106,71097006
10097,601,71097007,10097102,0,0,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",1,"2023/08/26 14:59:59",6004,"2023/08/17 15:00:00",9003,10097107,71097007
10097,601,71097008,10097102,0,0,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",1,"2023/08/26 14:59:59",6004,"2023/08/17 15:00:00",9003,10097108,71097008
10097,601,71097009,10097102,0,0,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",1,"2023/08/26 14:59:59",6004,"2023/08/17 15:00:00",9003,10097109,71097009
10097,601,71097010,10097102,0,0,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",1,"2023/08/26 14:59:59",6004,"2023/08/17 15:00:00",9003,10097110,71097010
10097,601,71097011,10097102,0,0,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",1,"2023/08/26 14:59:59",6004,"2023/08/17 15:00:00",9003,10097111,71097011
10097,601,71097012,10097102,0,0,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",1,"2023/08/26 14:59:59",6004,"2023/08/17 15:00:00",9003,10097112,71097012
10097,601,71097013,10097102,0,0,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",1,"2023/08/26 14:59:59",6004,"2023/08/17 15:00:00",9003,10097113,71097013
10097,601,71097014,10097102,0,0,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",1,"2023/08/26 14:59:59",6004,"2023/08/17 15:00:00",9003,10097114,71097014
10097,601,71097015,10097102,0,0,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",1,"2023/08/26 14:59:59",6004,"2023/08/17 15:00:00",9003,10097115,71097015
10097,601,71097016,10097103,0,0,"이벤트 퀘스트 1-1(HARD)을 클리어하자",1,"2023/08/26 14:59:59",6005,"2023/08/17 15:00:00",9003,10097201,71097016
10097,601,71097017,10097103,0,0,"이벤트 퀘스트 1-2(HARD)을 클리어하자",1,"2023/08/26 14:59:59",6005,"2023/08/17 15:00:00",9003,10097202,71097017
10097,601,71097018,10097103,0,0,"이벤트 퀘스트 1-3(HARD)을 클리어하자",1,"2023/08/26 14:59:59",6005,"2023/08/17 15:00:00",9003,10097203,71097018
10097,601,71097019,10097103,0,0,"이벤트 퀘스트 1-4(HARD)을 클리어하자",1,"2023/08/26 14:59:59",6005,"2023/08/17 15:00:00",9003,10097204,71097019
10097,601,71097020,10097103,0,0,"이벤트 퀘스트 1-5(HARD)을 클리어하자",1,"2023/08/26 14:59:59",6005,"2023/08/17 15:00:00",9003,10097205,71097020
10097,601,71097021,10097104,0,0,"토벌증 교환의 보상 라인업을 1회 리셋하자",1,"2023/08/26 14:59:59",6002,"2023/08/17 15:00:00",9006,0,71097021
10097,601,71097022,10097104,0,0,"토벌증 교환의 보상 라인업을 2회 리셋하자",2,"2023/08/26 14:59:59",6002,"2023/08/17 15:00:00",9006,0,71097022
10097,601,71097023,10097104,0,0,"토벌증 교환의 보상 라인업을 3회 리셋하자",3,"2023/08/26 14:59:59",6002,"2023/08/17 15:00:00",9006,0,71097023
10097,601,71097024,10097104,0,0,"토벌증 교환의 보상 라인업을 4회 리셋하자",4,"2023/08/26 14:59:59",6002,"2023/08/17 15:00:00",9006,0,71097024
10097,601,71097025,10097104,0,0,"토벌증 교환의 보상 라인업을 5회 리셋하자",5,"2023/08/26 14:59:59",6002,"2023/08/17 15:00:00",9006,0,71097025
10097,601,71097026,10097105,0,0,"숙제를 5회 마치자(전체 난이도 공통)",5,"2023/08/26 14:59:59",6008,"2023/08/17 15:00:00",9011,0,71097026
10097,601,71097027,10097105,0,0,"숙제를 10회 마치자(전체 난이도 공통)",10,"2023/08/26 14:59:59",6008,"2023/08/17 15:00:00",9011,0,71097027
10097,601,71097028,10097105,0,0,"숙제를 15회 마치자(전체 난이도 공통)",15,"2023/08/26 14:59:59",6008,"2023/08/17 15:00:00",9011,0,71097028
10097,601,71097029,10097105,0,0,"숙제를 20회 마치자(전체 난이도 공통)",20,"2023/08/26 14:59:59",6008,"2023/08/17 15:00:00",9011,0,71097029
10097,601,71097030,10097105,0,0,"숙제를 25회 마치자(전체 난이도 공통)",25,"2023/08/26 14:59:59",6008,"2023/08/17 15:00:00",9011,0,71097030
10097,601,71097031,10097105,0,0,"숙제를 30회 마치자(전체 난이도 공통)",30,"2023/08/26 14:59:59",6008,"2023/08/17 15:00:00",9011,0,71097031
10097,601,71097032,10097106,0,0,"굉장히 자신 없는 숙제를 1회 마치자",1,"2023/08/26 14:59:59",6010,"2023/08/17 15:00:00",9019,1009703,71097032
10098,601,71098001,10098102,0,0,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",1,"2023/09/17 14:59:59",6004,"2023/08/30 15:00:00",9003,10098101,71098001
10098,601,71098002,10098102,0,0,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",1,"2023/09/17 14:59:59",6004,"2023/08/30 15:00:00",9003,10098102,71098002
10098,601,71098003,10098102,0,0,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",1,"2023/09/17 14:59:59",6004,"2023/08/30 15:00:00",9003,10098103,71098003
10098,601,71098004,10098102,0,0,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",1,"2023/09/17 14:59:59",6004,"2023/08/30 15:00:00",9003,10098104,71098004
10098,601,71098005,10098102,0,0,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",1,"2023/09/17 14:59:59",6004,"2023/08/30 15:00:00",9003,10098105,71098005
10098,601,71098006,10098102,0,0,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",1,"2023/09/17 14:59:59",6004,"2023/08/30 15:00:00",9003,10098106,71098006
10098,601,71098007,10098102,0,0,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",1,"2023/09/17 14:59:59",6004,"2023/08/30 15:00:00",9003,10098107,71098007
10098,601,71098008,10098102,0,0,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",1,"2023/09/17 14:59:59",6004,"2023/08/30 15:00:00",9003,10098108,71098008
10098,601,71098009,10098102,0,0,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",1,"2023/09/17 14:59:59",6004,"2023/08/30 15:00:00",9003,10098109,71098009
10098,601,71098010,10098102,0,0,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",1,"2023/09/17 14:59:59",6004,"2023/08/30 15:00:00",9003,10098110,71098010
10098,601,71098011,10098102,0,0,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",1,"2023/09/17 14:59:59",6004,"2023/08/30 15:00:00",9003,10098111,71098011
10098,601,71098012,10098102,0,0,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",1,"2023/09/17 14:59:59",6004,"2023/08/30 15:00:00",9003,10098112,71098012
10098,601,71098013,10098102,0,0,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",1,"2023/09/17 14:59:59",6004,"2023/08/30 15:00:00",9003,10098113,71098013
10098,601,71098014,10098102,0,0,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",1,"2023/09/17 14:59:59",6004,"2023/08/30 15:00:00",9003,10098114,71098014
10098,601,71098015,10098102,0,0,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",1,"2023/09/17 14:59:59",6004,"2023/08/30 15:00:00",9003,10098115,71098015
10098,601,71098016,10098103,0,0,"이벤트 퀘스트 1-1(HARD)을 클리어하자",1,"2023/09/17 14:59:59",6005,"2023/08/30 15:00:00",9003,10098201,71098016
10098,601,71098017,10098103,0,0,"이벤트 퀘스트 1-2(HARD)을 클리어하자",1,"2023/09/17 14:59:59",6005,"2023/08/30 15:00:00",9003,10098202,71098017
10098,601,71098018,10098103,0,0,"이벤트 퀘스트 1-3(HARD)을 클리어하자",1,"2023/09/17 14:59:59",6005,"2023/08/30 15:00:00",9003,10098203,71098018
10098,601,71098019,10098103,0,0,"이벤트 퀘스트 1-4(HARD)을 클리어하자",1,"2023/09/17 14:59:59",6005,"2023/08/30 15:00:00",9003,10098204,71098019
10098,601,71098020,10098103,0,0,"이벤트 퀘스트 1-5(HARD)을 클리어하자",1,"2023/09/17 14:59:59",6005,"2023/08/30 15:00:00",9003,10098205,71098020
10098,601,71098021,10098104,0,0,"토벌증 교환의 보상 라인업을 1회 리셋하자",1,"2023/09/17 14:59:59",6002,"2023/08/30 15:00:00",9006,0,71098021
10098,601,71098022,10098104,0,0,"토벌증 교환의 보상 라인업을 2회 리셋하자",2,"2023/09/17 14:59:59",6002,"2023/08/30 15:00:00",9006,0,71098022
