condition_num,condition_value_2,mission_reward_id,category_icon,stationary_mission_id,event_id,disp_group,mission_condition,system_id,end_time,start_time,description,condition_value_1,condition_value_3
1,0,71075005,601,71075005,10075,10075102,9003,6004,"2022/10/26 14:59:59","2022/10/17 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10075105,0
1,0,71075006,601,71075006,10075,10075102,9003,6004,"2022/10/26 14:59:59","2022/10/17 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10075106,0
1,0,71075007,601,71075007,10075,10075102,9003,6004,"2022/10/26 14:59:59","2022/10/17 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10075107,0
1,0,71075008,601,71075008,10075,10075102,9003,6004,"2022/10/26 14:59:59","2022/10/17 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10075108,0
1,0,71075009,601,71075009,10075,10075102,9003,6004,"2022/10/26 14:59:59","2022/10/17 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10075109,0
1,0,71075010,601,71075010,10075,10075102,9003,6004,"2022/10/26 14:59:59","2022/10/17 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10075110,0
1,0,71075011,601,71075011,10075,10075102,9003,6004,"2022/10/26 14:59:59","2022/10/17 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10075111,0
1,0,71075012,601,71075012,10075,10075102,9003,6004,"2022/10/26 14:59:59","2022/10/17 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10075112,0
1,0,71075013,601,71075013,10075,10075102,9003,6004,"2022/10/26 14:59:59","2022/10/17 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10075113,0
1,0,71075014,601,71075014,10075,10075102,9003,6004,"2022/10/26 14:59:59","2022/10/17 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10075114,0
1,0,71075015,601,71075015,10075,10075102,9003,6004,"2022/10/26 14:59:59","2022/10/17 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10075115,0
1,0,71075016,601,71075016,10075,10075103,9003,6005,"2022/10/26 14:59:59","2022/10/17 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",10075201,0
1,0,71075017,601,71075017,10075,10075103,9003,6005,"2022/10/26 14:59:59","2022/10/17 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",10075202,0
1,0,71075018,601,71075018,10075,10075103,9003,6005,"2022/10/26 14:59:59","2022/10/17 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",10075203,0
1,0,71075019,601,71075019,10075,10075103,9003,6005,"2022/10/26 14:59:59","2022/10/17 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",10075204,0
1,0,71075020,601,71075020,10075,10075103,9003,6005,"2022/10/26 14:59:59","2022/10/17 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",10075205,0
1,0,71075021,601,71075021,10075,10075104,9006,6002,"2022/10/26 14:59:59","2022/10/17 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",0,0
2,0,71075022,601,71075022,10075,10075104,9006,6002,"2022/10/26 14:59:59","2022/10/17 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",0,0
3,0,71075023,601,71075023,10075,10075104,9006,6002,"2022/10/26 14:59:59","2022/10/17 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",0,0
4,0,71075024,601,71075024,10075,10075104,9006,6002,"2022/10/26 14:59:59","2022/10/17 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",0,0
5,0,71075025,601,71075025,10075,10075105,9011,6008,"2022/10/26 14:59:59","2022/10/17 15:00:00","폭주 이노센트 보우를 5마리 쓰러뜨리자(전체 난이도 공통)",0,0
10,0,71075026,601,71075026,10075,10075105,9011,6008,"2022/10/26 14:59:59","2022/10/17 15:00:00","폭주 이노센트 보우를 10마리 쓰러뜨리자(전체 난이도 공통)",0,0
15,0,71075027,601,71075027,10075,10075105,9011,6008,"2022/10/26 14:59:59","2022/10/17 15:00:00","폭주 이노센트 보우를 15마리 쓰러뜨리자(전체 난이도 공통)",0,0
20,0,71075028,601,71075028,10075,10075105,9011,6008,"2022/10/26 14:59:59","2022/10/17 15:00:00","폭주 이노센트 보우를 20마리 쓰러뜨리자(전체 난이도 공통)",0,0
25,0,71075029,601,71075029,10075,10075105,9011,6008,"2022/10/26 14:59:59","2022/10/17 15:00:00","폭주 이노센트 보우를 25마리 쓰러뜨리자(전체 난이도 공통)",0,0
30,0,71075030,601,71075030,10075,10075105,9011,6008,"2022/10/26 14:59:59","2022/10/17 15:00:00","폭주 이노센트 보우를 30마리 쓰러뜨리자(전체 난이도 공통)",0,0
1,0,71075031,601,71075031,10075,10075106,9001,6010,"2022/10/26 14:59:59","2022/10/17 15:00:00","폭주 이노센트 보우를 1마리 쓰러뜨리자(VERY HARD 한정)",610075301,0
1,0,71076001,601,71076001,10076,10076102,9003,6004,"2022/11/18 14:59:59","2022/10/31 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10076101,0
1,0,71076002,601,71076002,10076,10076102,9003,6004,"2022/11/18 14:59:59","2022/10/31 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10076102,0
1,0,71076003,601,71076003,10076,10076102,9003,6004,"2022/11/18 14:59:59","2022/10/31 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10076103,0
1,0,71076004,601,71076004,10076,10076102,9003,6004,"2022/11/18 14:59:59","2022/10/31 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10076104,0
1,0,71076005,601,71076005,10076,10076102,9003,6004,"2022/11/18 14:59:59","2022/10/31 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10076105,0
1,0,71076006,601,71076006,10076,10076102,9003,6004,"2022/11/18 14:59:59","2022/10/31 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10076106,0
1,0,71076007,601,71076007,10076,10076102,9003,6004,"2022/11/18 14:59:59","2022/10/31 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10076107,0
1,0,71076008,601,71076008,10076,10076102,9003,6004,"2022/11/18 14:59:59","2022/10/31 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10076108,0
1,0,71076009,601,71076009,10076,10076102,9003,6004,"2022/11/18 14:59:59","2022/10/31 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10076109,0
1,0,71076010,601,71076010,10076,10076102,9003,6004,"2022/11/18 14:59:59","2022/10/31 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10076110,0
1,0,71076011,601,71076011,10076,10076102,9003,6004,"2022/11/18 14:59:59","2022/10/31 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10076111,0
1,0,71076012,601,71076012,10076,10076102,9003,6004,"2022/11/18 14:59:59","2022/10/31 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10076112,0
1,0,71076013,601,71076013,10076,10076102,9003,6004,"2022/11/18 14:59:59","2022/10/31 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10076113,0
1,0,71076014,601,71076014,10076,10076102,9003,6004,"2022/11/18 14:59:59","2022/10/31 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10076114,0
1,0,71076015,601,71076015,10076,10076102,9003,6004,"2022/11/18 14:59:59","2022/10/31 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10076115,0
1,0,71076016,601,71076016,10076,10076103,9003,6005,"2022/11/18 14:59:59","2022/10/31 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",10076201,0
1,0,71076017,601,71076017,10076,10076103,9003,6005,"2022/11/18 14:59:59","2022/10/31 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",10076202,0
1,0,71076018,601,71076018,10076,10076103,9003,6005,"2022/11/18 14:59:59","2022/10/31 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",10076203,0
1,0,71076019,601,71076019,10076,10076103,9003,6005,"2022/11/18 14:59:59","2022/10/31 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",10076204,0
1,0,71076020,601,71076020,10076,10076103,9003,6005,"2022/11/18 14:59:59","2022/10/31 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",10076205,0
1,0,71076021,601,71076021,10076,10076104,9006,6002,"2022/11/18 14:59:59","2022/10/31 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",0,0
2,0,71076022,601,71076022,10076,10076104,9006,6002,"2022/11/18 14:59:59","2022/10/31 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",0,0
3,0,71076023,601,71076023,10076,10076104,9006,6002,"2022/11/18 14:59:59","2022/10/31 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",0,0
4,0,71076024,601,71076024,10076,10076104,9006,6002,"2022/11/18 14:59:59","2022/10/31 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",0,0
5,0,71076025,601,71076025,10076,10076104,9006,6002,"2022/11/18 14:59:59","2022/10/31 15:00:00","토벌증 교환의 보상 라인업을 5회 리셋하자",0,0
5,0,71076026,601,71076026,10076,10076105,9011,6008,"2022/11/18 14:59:59","2022/10/31 15:00:00","슬프고 난폭한 솜사탕을 5마리 쓰러뜨리자(전체 난이도 공통)",0,0
10,0,71076027,601,71076027,10076,10076105,9011,6008,"2022/11/18 14:59:59","2022/10/31 15:00:00","슬프고 난폭한 솜사탕을 10마리 쓰러뜨리자(전체 난이도 공통)",0,0
15,0,71076028,601,71076028,10076,10076105,9011,6008,"2022/11/18 14:59:59","2022/10/31 15:00:00","슬프고 난폭한 솜사탕을 15마리 쓰러뜨리자(전체 난이도 공통)",0,0
20,0,71076029,601,71076029,10076,10076105,9011,6008,"2022/11/18 14:59:59","2022/10/31 15:00:00","슬프고 난폭한 솜사탕을 20마리 쓰러뜨리자(전체 난이도 공통)",0,0
25,0,71076030,601,71076030,10076,10076105,9011,6008,"2022/11/18 14:59:59","2022/10/31 15:00:00","슬프고 난폭한 솜사탕을 25마리 쓰러뜨리자(전체 난이도 공통)",0,0
30,0,71076031,601,71076031,10076,10076105,9011,6008,"2022/11/18 14:59:59","2022/10/31 15:00:00","슬프고 난폭한 솜사탕을 30마리 쓰러뜨리자(전체 난이도 공통)",0,0
1,0,71076032,601,71076032,10076,10076106,9019,6006,"2022/11/18 14:59:59","2022/10/31 15:00:00","슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(NORMAL 한정)",1007601,0
1,0,71076033,601,71076033,10076,10076107,9019,6010,"2022/11/18 14:59:59","2022/10/31 15:00:00","슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(VERY HARD 한정)",1007603,0
1,0,71077001,601,71077001,10077,10077102,9003,6004,"2022/11/26 14:59:59","2022/11/17 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10077101,0
1,0,71077002,601,71077002,10077,10077102,9003,6004,"2022/11/26 14:59:59","2022/11/17 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10077102,0
1,0,71077003,601,71077003,10077,10077102,9003,6004,"2022/11/26 14:59:59","2022/11/17 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10077103,0
1,0,71077004,601,71077004,10077,10077102,9003,6004,"2022/11/26 14:59:59","2022/11/17 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10077104,0
1,0,71077005,601,71077005,10077,10077102,9003,6004,"2022/11/26 14:59:59","2022/11/17 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10077105,0
1,0,71077006,601,71077006,10077,10077102,9003,6004,"2022/11/26 14:59:59","2022/11/17 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10077106,0
1,0,71077007,601,71077007,10077,10077102,9003,6004,"2022/11/26 14:59:59","2022/11/17 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10077107,0
1,0,71077008,601,71077008,10077,10077102,9003,6004,"2022/11/26 14:59:59","2022/11/17 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10077108,0
1,0,71077009,601,71077009,10077,10077102,9003,6004,"2022/11/26 14:59:59","2022/11/17 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10077109,0
1,0,71077010,601,71077010,10077,10077102,9003,6004,"2022/11/26 14:59:59","2022/11/17 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10077110,0
1,0,71077011,601,71077011,10077,10077102,9003,6004,"2022/11/26 14:59:59","2022/11/17 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10077111,0
1,0,71077012,601,71077012,10077,10077102,9003,6004,"2022/11/26 14:59:59","2022/11/17 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10077112,0
1,0,71077013,601,71077013,10077,10077102,9003,6004,"2022/11/26 14:59:59","2022/11/17 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10077113,0
1,0,71077014,601,71077014,10077,10077102,9003,6004,"2022/11/26 14:59:59","2022/11/17 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10077114,0
1,0,71077015,601,71077015,10077,10077102,9003,6004,"2022/11/26 14:59:59","2022/11/17 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10077115,0
1,0,71077016,601,71077016,10077,10077103,9003,6005,"2022/11/26 14:59:59","2022/11/17 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",10077201,0
1,0,71077017,601,71077017,10077,10077103,9003,6005,"2022/11/26 14:59:59","2022/11/17 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",10077202,0
1,0,71077018,601,71077018,10077,10077103,9003,6005,"2022/11/26 14:59:59","2022/11/17 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",10077203,0
1,0,71077019,601,71077019,10077,10077103,9003,6005,"2022/11/26 14:59:59","2022/11/17 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",10077204,0
1,0,71077020,601,71077020,10077,10077103,9003,6005,"2022/11/26 14:59:59","2022/11/17 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",10077205,0
1,0,71077021,601,71077021,10077,10077104,9006,6002,"2022/11/26 14:59:59","2022/11/17 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",0,0
2,0,71077022,601,71077022,10077,10077104,9006,6002,"2022/11/26 14:59:59","2022/11/17 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",0,0
3,0,71077023,601,71077023,10077,10077104,9006,6002,"2022/11/26 14:59:59","2022/11/17 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",0,0
4,0,71077024,601,71077024,10077,10077104,9006,6002,"2022/11/26 14:59:59","2022/11/17 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",0,0
5,0,71077025,601,71077025,10077,10077105,9011,6008,"2022/11/26 14:59:59","2022/11/17 15:00:00","소리치는 공포의 고스트 파더를 5마리 쓰러뜨리자(전체 난이도 공통)",0,0
10,0,71077026,601,71077026,10077,10077105,9011,6008,"2022/11/26 14:59:59","2022/11/17 15:00:00","소리치는 공포의 고스트 파더를 10마리 쓰러뜨리자(전체 난이도 공통)",0,0
15,0,71077027,601,71077027,10077,10077105,9011,6008,"2022/11/26 14:59:59","2022/11/17 15:00:00","소리치는 공포의 고스트 파더를 15마리 쓰러뜨리자(전체 난이도 공통)",0,0
20,0,71077028,601,71077028,10077,10077105,9011,6008,"2022/11/26 14:59:59","2022/11/17 15:00:00","소리치는 공포의 고스트 파더를 20마리 쓰러뜨리자(전체 난이도 공통)",0,0
25,0,71077029,601,71077029,10077,10077105,9011,6008,"2022/11/26 14:59:59","2022/11/17 15:00:00","소리치는 공포의 고스트 파더를 25마리 쓰러뜨리자(전체 난이도 공통)",0,0
30,0,71077030,601,71077030,10077,10077105,9011,6008,"2022/11/26 14:59:59","2022/11/17 15:00:00","소리치는 공포의 고스트 파더를 30마리 쓰러뜨리자(전체 난이도 공통)",0,0
1,0,71077031,601,71077031,10077,10077106,9019,6006,"2022/11/26 14:59:59","2022/11/17 15:00:00","소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(NORMAL 한정)",1007701,0
1,0,71077032,601,71077032,10077,10077107,9019,6010,"2022/11/26 14:59:59","2022/11/17 15:00:00","소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자(VERY HARD 한정)",1007703,0
1,0,71078001,601,71078001,10078,10078102,9003,6004,"2022/12/19 14:59:59","2022/12/01 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10078101,0
1,0,71078002,601,71078002,10078,10078102,9003,6004,"2022/12/19 14:59:59","2022/12/01 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10078102,0
1,0,71078003,601,71078003,10078,10078102,9003,6004,"2022/12/19 14:59:59","2022/12/01 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10078103,0
1,0,71078004,601,71078004,10078,10078102,9003,6004,"2022/12/19 14:59:59","2022/12/01 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10078104,0
1,0,71078005,601,71078005,10078,10078102,9003,6004,"2022/12/19 14:59:59","2022/12/01 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10078105,0
1,0,71078006,601,71078006,10078,10078102,9003,6004,"2022/12/19 14:59:59","2022/12/01 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10078106,0
1,0,71078007,601,71078007,10078,10078102,9003,6004,"2022/12/19 14:59:59","2022/12/01 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10078107,0
1,0,71078008,601,71078008,10078,10078102,9003,6004,"2022/12/19 14:59:59","2022/12/01 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10078108,0
1,0,71078009,601,71078009,10078,10078102,9003,6004,"2022/12/19 14:59:59","2022/12/01 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10078109,0
1,0,71078010,601,71078010,10078,10078102,9003,6004,"2022/12/19 14:59:59","2022/12/01 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10078110,0
1,0,71078011,601,71078011,10078,10078102,9003,6004,"2022/12/19 14:59:59","2022/12/01 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10078111,0
1,0,71078012,601,71078012,10078,10078102,9003,6004,"2022/12/19 14:59:59","2022/12/01 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10078112,0
1,0,71078013,601,71078013,10078,10078102,9003,6004,"2022/12/19 14:59:59","2022/12/01 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10078113,0
1,0,71078014,601,71078014,10078,10078102,9003,6004,"2022/12/19 14:59:59","2022/12/01 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10078114,0
1,0,71078015,601,71078015,10078,10078102,9003,6004,"2022/12/19 14:59:59","2022/12/01 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10078115,0
1,0,71078016,601,71078016,10078,10078103,9003,6005,"2022/12/19 14:59:59","2022/12/01 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",10078201,0
1,0,71078017,601,71078017,10078,10078103,9003,6005,"2022/12/19 14:59:59","2022/12/01 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",10078202,0
1,0,71078018,601,71078018,10078,10078103,9003,6005,"2022/12/19 14:59:59","2022/12/01 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",10078203,0
1,0,71078019,601,71078019,10078,10078103,9003,6005,"2022/12/19 14:59:59","2022/12/01 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",10078204,0
1,0,71078020,601,71078020,10078,10078103,9003,6005,"2022/12/19 14:59:59","2022/12/01 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",10078205,0
1,0,71078021,601,71078021,10078,10078104,9006,6002,"2022/12/19 14:59:59","2022/12/01 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",0,0
2,0,71078022,601,71078022,10078,10078104,9006,6002,"2022/12/19 14:59:59","2022/12/01 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",0,0
3,0,71078023,601,71078023,10078,10078104,9006,6002,"2022/12/19 14:59:59","2022/12/01 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",0,0
4,0,71078024,601,71078024,10078,10078104,9006,6002,"2022/12/19 14:59:59","2022/12/01 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",0,0
5,0,71078025,601,71078025,10078,10078104,9006,6002,"2022/12/19 14:59:59","2022/12/01 15:00:00","토벌증 교환의 보상 라인업을 5회 리셋하자",0,0
5,0,71078026,601,71078026,10078,10078105,9011,6008,"2022/12/19 14:59:59","2022/12/01 15:00:00","안티 비스트 트리니티 5마리를 쓰러뜨리자(전체 난이도 공통)",0,0
10,0,71078027,601,71078027,10078,10078105,9011,6008,"2022/12/19 14:59:59","2022/12/01 15:00:00","안티 비스트 트리니티 10마리를 쓰러뜨리자(전체 난이도 공통)",0,0
15,0,71078028,601,71078028,10078,10078105,9011,6008,"2022/12/19 14:59:59","2022/12/01 15:00:00","안티 비스트 트리니티 15마리를 쓰러뜨리자(전체 난이도 공통)",0,0
