stationary_mission_id,mission_reward_id,event_id,condition_num,condition_value_2,category_icon,mission_condition,end_time,description,disp_group,condition_value_3,start_time,system_id,condition_value_1
71099031,71099031,10099,30,0,601,9011,"2023/09/26 14:59:59","퀸 노래 해파리를 30마리 쓰러뜨리자(전체 난이도 공통)",10099105,0,"2023/09/17 15:00:00",6008,0
71099032,71099032,10099,1,0,601,9019,"2023/09/26 14:59:59","퀸 노래 해파리 1마리를 쓰러뜨리자(NORMAL 한정)",10099106,0,"2023/09/17 15:00:00",6006,1009901
71099033,71099033,10099,1,0,601,9019,"2023/09/26 14:59:59","퀸 노래 해파리 1마리를 쓰러뜨리자(VERY HARD 한정)",10099107,0,"2023/09/17 15:00:00",6010,1009903
71100001,71100001,10100,1,0,601,9003,"2023/10/13 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10100102,0,"2023/09/25 15:00:00",6004,10100101
71100002,71100002,10100,1,0,601,9003,"2023/10/13 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10100102,0,"2023/09/25 15:00:00",6004,10100102
71100003,71100003,10100,1,0,601,9003,"2023/10/13 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10100102,0,"2023/09/25 15:00:00",6004,10100103
71100004,71100004,10100,1,0,601,9003,"2023/10/13 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10100102,0,"2023/09/25 15:00:00",6004,10100104
71100005,71100005,10100,1,0,601,9003,"2023/10/13 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10100102,0,"2023/09/25 15:00:00",6004,10100105
71100006,71100006,10100,1,0,601,9003,"2023/10/13 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10100102,0,"2023/09/25 15:00:00",6004,10100106
71100007,71100007,10100,1,0,601,9003,"2023/10/13 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10100102,0,"2023/09/25 15:00:00",6004,10100107
71100008,71100008,10100,1,0,601,9003,"2023/10/13 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10100102,0,"2023/09/25 15:00:00",6004,10100108
71100009,71100009,10100,1,0,601,9003,"2023/10/13 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10100102,0,"2023/09/25 15:00:00",6004,10100109
71100010,71100010,10100,1,0,601,9003,"2023/10/13 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10100102,0,"2023/09/25 15:00:00",6004,10100110
71100011,71100011,10100,1,0,601,9003,"2023/10/13 14:59:59","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10100102,0,"2023/09/25 15:00:00",6004,10100111
71100012,71100012,10100,1,0,601,9003,"2023/10/13 14:59:59","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10100102,0,"2023/09/25 15:00:00",6004,10100112
71100013,71100013,10100,1,0,601,9003,"2023/10/13 14:59:59","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10100102,0,"2023/09/25 15:00:00",6004,10100113
71100014,71100014,10100,1,0,601,9003,"2023/10/13 14:59:59","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10100102,0,"2023/09/25 15:00:00",6004,10100114
71100015,71100015,10100,1,0,601,9003,"2023/10/13 14:59:59","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10100102,0,"2023/09/25 15:00:00",6004,10100115
71100016,71100016,10100,1,0,601,9003,"2023/10/13 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",10100103,0,"2023/09/25 15:00:00",6005,10100201
71100017,71100017,10100,1,0,601,9003,"2023/10/13 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",10100103,0,"2023/09/25 15:00:00",6005,10100202
71100018,71100018,10100,1,0,601,9003,"2023/10/13 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",10100103,0,"2023/09/25 15:00:00",6005,10100203
71100019,71100019,10100,1,0,601,9003,"2023/10/13 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",10100103,0,"2023/09/25 15:00:00",6005,10100204
71100020,71100020,10100,1,0,601,9003,"2023/10/13 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",10100103,0,"2023/09/25 15:00:00",6005,10100205
71100021,71100021,10100,1,0,601,9006,"2023/10/13 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",10100104,0,"2023/09/25 15:00:00",6002,0
71100022,71100022,10100,2,0,601,9006,"2023/10/13 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",10100104,0,"2023/09/25 15:00:00",6002,0
71100023,71100023,10100,3,0,601,9006,"2023/10/13 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",10100104,0,"2023/09/25 15:00:00",6002,0
71100024,71100024,10100,4,0,601,9006,"2023/10/13 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",10100104,0,"2023/09/25 15:00:00",6002,0
71100025,71100025,10100,5,0,601,9006,"2023/10/13 14:59:59","토벌증 교환의 보상 라인업을 5회 리셋하자",10100104,0,"2023/09/25 15:00:00",6002,0
71100026,71100026,10100,5,0,601,9011,"2023/10/13 14:59:59","애집의 바로메츠 5마리를 쓰러뜨리자(전체 난이도 공통)",10100105,0,"2023/09/25 15:00:00",6008,0
71100027,71100027,10100,10,0,601,9011,"2023/10/13 14:59:59","애집의 바로메츠 10마리를 쓰러뜨리자(전체 난이도 공통)",10100105,0,"2023/09/25 15:00:00",6008,0
71100028,71100028,10100,15,0,601,9011,"2023/10/13 14:59:59","애집의 바로메츠 15마리를 쓰러뜨리자(전체 난이도 공통)",10100105,0,"2023/09/25 15:00:00",6008,0
71100029,71100029,10100,20,0,601,9011,"2023/10/13 14:59:59","애집의 바로메츠 20마리를 쓰러뜨리자(전체 난이도 공통)",10100105,0,"2023/09/25 15:00:00",6008,0
71100030,71100030,10100,25,0,601,9011,"2023/10/13 14:59:59","애집의 바로메츠 25마리를 쓰러뜨리자(전체 난이도 공통)",10100105,0,"2023/09/25 15:00:00",6008,0
71100031,71100031,10100,30,0,601,9011,"2023/10/13 14:59:59","애집의 바로메츠 30마리를 쓰러뜨리자(전체 난이도 공통)",10100105,0,"2023/09/25 15:00:00",6008,0
71100032,71100032,10100,1,0,601,9019,"2023/10/13 14:59:59","애집의 바로메츠 1마리를 쓰러뜨리자(HARD 한정)",10100106,0,"2023/09/25 15:00:00",6007,1010002
71100033,71100033,10100,1,0,601,9001,"2023/10/13 14:59:59","애집의 바로메츠 1마리를 쓰러뜨리자(VERY HARD 한정)",10100107,0,"2023/09/25 15:00:00",6010,610100301
71101001,71101001,10101,1,0,601,9003,"2023/10/26 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10101102,0,"2023/10/17 15:00:00",6004,10101101
71101002,71101002,10101,1,0,601,9003,"2023/10/26 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10101102,0,"2023/10/17 15:00:00",6004,10101102
71101003,71101003,10101,1,0,601,9003,"2023/10/26 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10101102,0,"2023/10/17 15:00:00",6004,10101103
71101004,71101004,10101,1,0,601,9003,"2023/10/26 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10101102,0,"2023/10/17 15:00:00",6004,10101104
71101005,71101005,10101,1,0,601,9003,"2023/10/26 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10101102,0,"2023/10/17 15:00:00",6004,10101105
71101006,71101006,10101,1,0,601,9003,"2023/10/26 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10101102,0,"2023/10/17 15:00:00",6004,10101106
71101007,71101007,10101,1,0,601,9003,"2023/10/26 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10101102,0,"2023/10/17 15:00:00",6004,10101107
71101008,71101008,10101,1,0,601,9003,"2023/10/26 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10101102,0,"2023/10/17 15:00:00",6004,10101108
71101009,71101009,10101,1,0,601,9003,"2023/10/26 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10101102,0,"2023/10/17 15:00:00",6004,10101109
71101010,71101010,10101,1,0,601,9003,"2023/10/26 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10101102,0,"2023/10/17 15:00:00",6004,10101110
71101011,71101011,10101,1,0,601,9003,"2023/10/26 14:59:59","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10101102,0,"2023/10/17 15:00:00",6004,10101111
71101012,71101012,10101,1,0,601,9003,"2023/10/26 14:59:59","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10101102,0,"2023/10/17 15:00:00",6004,10101112
71101013,71101013,10101,1,0,601,9003,"2023/10/26 14:59:59","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10101102,0,"2023/10/17 15:00:00",6004,10101113
71101014,71101014,10101,1,0,601,9003,"2023/10/26 14:59:59","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10101102,0,"2023/10/17 15:00:00",6004,10101114
71101015,71101015,10101,1,0,601,9003,"2023/10/26 14:59:59","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10101102,0,"2023/10/17 15:00:00",6004,10101115
71101016,71101016,10101,1,0,601,9003,"2023/10/26 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",10101103,0,"2023/10/17 15:00:00",6005,10101201
71101017,71101017,10101,1,0,601,9003,"2023/10/26 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",10101103,0,"2023/10/17 15:00:00",6005,10101202
71101018,71101018,10101,1,0,601,9003,"2023/10/26 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",10101103,0,"2023/10/17 15:00:00",6005,10101203
71101019,71101019,10101,1,0,601,9003,"2023/10/26 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",10101103,0,"2023/10/17 15:00:00",6005,10101204
71101020,71101020,10101,1,0,601,9003,"2023/10/26 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",10101103,0,"2023/10/17 15:00:00",6005,10101205
71101021,71101021,10101,1,0,601,9006,"2023/10/26 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",10101104,0,"2023/10/17 15:00:00",6002,0
71101022,71101022,10101,2,0,601,9006,"2023/10/26 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",10101104,0,"2023/10/17 15:00:00",6002,0
71101023,71101023,10101,3,0,601,9006,"2023/10/26 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",10101104,0,"2023/10/17 15:00:00",6002,0
71101024,71101024,10101,4,0,601,9006,"2023/10/26 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",10101104,0,"2023/10/17 15:00:00",6002,0
71101025,71101025,10101,5,0,601,9006,"2023/10/26 14:59:59","토벌증 교환의 보상 라인업을 5회 리셋하자",10101104,0,"2023/10/17 15:00:00",6002,0
71101026,71101026,10101,5,0,601,9011,"2023/10/26 14:59:59","닥터 기글을 5마리 쓰러뜨리자(전체 난이도 공통)",10101105,0,"2023/10/17 15:00:00",6008,0
71101027,71101027,10101,10,0,601,9011,"2023/10/26 14:59:59","닥터 기글을 10마리 쓰러뜨리자(전체 난이도 공통)",10101105,0,"2023/10/17 15:00:00",6008,0
71101028,71101028,10101,15,0,601,9011,"2023/10/26 14:59:59","닥터 기글을 15마리 쓰러뜨리자(전체 난이도 공통)",10101105,0,"2023/10/17 15:00:00",6008,0
71101029,71101029,10101,20,0,601,9011,"2023/10/26 14:59:59","닥터 기글을 20마리 쓰러뜨리자(전체 난이도 공통)",10101105,0,"2023/10/17 15:00:00",6008,0
71101030,71101030,10101,25,0,601,9011,"2023/10/26 14:59:59","닥터 기글을 25마리 쓰러뜨리자(전체 난이도 공통)",10101105,0,"2023/10/17 15:00:00",6008,0
71101031,71101031,10101,30,0,601,9011,"2023/10/26 14:59:59","닥터 기글을 30마리 쓰러뜨리자(전체 난이도 공통)",10101105,0,"2023/10/17 15:00:00",6008,0
71101032,71101032,10101,1,0,601,9001,"2023/10/26 14:59:59","닥터 기글 1마리를 쓰러뜨리자 (VERY HARD 한정)",10101107,0,"2023/10/17 15:00:00",6010,610101301
71102001,71102001,10102,1,0,601,9003,"2023/11/20 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10102102,0,"2023/11/02 15:00:00",6004,10102101
71102002,71102002,10102,1,0,601,9003,"2023/11/20 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10102102,0,"2023/11/02 15:00:00",6004,10102102
71102003,71102003,10102,1,0,601,9003,"2023/11/20 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10102102,0,"2023/11/02 15:00:00",6004,10102103
71102004,71102004,10102,1,0,601,9003,"2023/11/20 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10102102,0,"2023/11/02 15:00:00",6004,10102104
71102005,71102005,10102,1,0,601,9003,"2023/11/20 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10102102,0,"2023/11/02 15:00:00",6004,10102105
71102006,71102006,10102,1,0,601,9003,"2023/11/20 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10102102,0,"2023/11/02 15:00:00",6004,10102106
71102007,71102007,10102,1,0,601,9003,"2023/11/20 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10102102,0,"2023/11/02 15:00:00",6004,10102107
71102008,71102008,10102,1,0,601,9003,"2023/11/20 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10102102,0,"2023/11/02 15:00:00",6004,10102108
71102009,71102009,10102,1,0,601,9003,"2023/11/20 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10102102,0,"2023/11/02 15:00:00",6004,10102109
71102010,71102010,10102,1,0,601,9003,"2023/11/20 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10102102,0,"2023/11/02 15:00:00",6004,10102110
71102011,71102011,10102,1,0,601,9003,"2023/11/20 14:59:59","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10102102,0,"2023/11/02 15:00:00",6004,10102111
71102012,71102012,10102,1,0,601,9003,"2023/11/20 14:59:59","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10102102,0,"2023/11/02 15:00:00",6004,10102112
71102013,71102013,10102,1,0,601,9003,"2023/11/20 14:59:59","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10102102,0,"2023/11/02 15:00:00",6004,10102113
71102014,71102014,10102,1,0,601,9003,"2023/11/20 14:59:59","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10102102,0,"2023/11/02 15:00:00",6004,10102114
71102015,71102015,10102,1,0,601,9003,"2023/11/20 14:59:59","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10102102,0,"2023/11/02 15:00:00",6004,10102115
71102016,71102016,10102,1,0,601,9003,"2023/11/20 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",10102103,0,"2023/11/02 15:00:00",6005,10102201
71102017,71102017,10102,1,0,601,9003,"2023/11/20 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",10102103,0,"2023/11/02 15:00:00",6005,10102202
71102018,71102018,10102,1,0,601,9003,"2023/11/20 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",10102103,0,"2023/11/02 15:00:00",6005,10102203
71102019,71102019,10102,1,0,601,9003,"2023/11/20 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",10102103,0,"2023/11/02 15:00:00",6005,10102204
71102020,71102020,10102,1,0,601,9003,"2023/11/20 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",10102103,0,"2023/11/02 15:00:00",6005,10102205
71102021,71102021,10102,1,0,601,9006,"2023/11/20 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",10102104,0,"2023/11/02 15:00:00",6002,0
71102022,71102022,10102,2,0,601,9006,"2023/11/20 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",10102104,0,"2023/11/02 15:00:00",6002,0
71102023,71102023,10102,3,0,601,9006,"2023/11/20 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",10102104,0,"2023/11/02 15:00:00",6002,0
71102024,71102024,10102,4,0,601,9006,"2023/11/20 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",10102104,0,"2023/11/02 15:00:00",6002,0
71102025,71102025,10102,5,0,601,9006,"2023/11/20 14:59:59","토벌증 교환의 보상 라인업을 5회 리셋하자",10102104,0,"2023/11/02 15:00:00",6002,0
71102026,71102026,10102,5,0,601,9011,"2023/11/20 14:59:59","광란의 스트리머ㆍ카가미 5마리를 쓰러뜨리자(전체 난이도 공통)",10102105,0,"2023/11/02 15:00:00",6008,0
71102027,71102027,10102,10,0,601,9011,"2023/11/20 14:59:59","광란의 스트리머ㆍ카가미 10마리를 쓰러뜨리자(전체 난이도 공통)",10102105,0,"2023/11/02 15:00:00",6008,0
71102028,71102028,10102,15,0,601,9011,"2023/11/20 14:59:59","광란의 스트리머ㆍ카가미 15마리를 쓰러뜨리자(전체 난이도 공통)",10102105,0,"2023/11/02 15:00:00",6008,0
71102029,71102029,10102,20,0,601,9011,"2023/11/20 14:59:59","광란의 스트리머ㆍ카가미 20마리를 쓰러뜨리자(전체 난이도 공통)",10102105,0,"2023/11/02 15:00:00",6008,0
71102030,71102030,10102,25,0,601,9011,"2023/11/20 14:59:59","광란의 스트리머ㆍ카가미 25마리를 쓰러뜨리자(전체 난이도 공통)",10102105,0,"2023/11/02 15:00:00",6008,0
71102031,71102031,10102,30,0,601,9011,"2023/11/20 14:59:59","광란의 스트리머ㆍ카가미 30마리를 쓰러뜨리자(전체 난이도 공통)",10102105,0,"2023/11/02 15:00:00",6008,0
71102032,71102032,10102,1,0,601,9019,"2023/11/20 14:59:59","광란의 스트리머ㆍ카가미 1마리를 쓰러뜨리자(NORMAL 한정)",10102106,0,"2023/11/02 15:00:00",6006,1010201
71102034,71102034,10102,1,0,601,9019,"2023/11/20 14:59:59","광란의 스트리머ㆍ카가미 1마리를 쓰러뜨리자(VERY HARD 한정)",10102107,0,"2023/11/02 15:00:00",6010,1010203
71103001,71103001,10103,1,0,601,9003,"2023/11/27 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10103102,0,"2023/11/18 15:00:00",6004,10103101
71103002,71103002,10103,1,0,601,9003,"2023/11/27 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10103102,0,"2023/11/18 15:00:00",6004,10103102
71103003,71103003,10103,1,0,601,9003,"2023/11/27 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10103102,0,"2023/11/18 15:00:00",6004,10103103
71103004,71103004,10103,1,0,601,9003,"2023/11/27 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10103102,0,"2023/11/18 15:00:00",6004,10103104
71103005,71103005,10103,1,0,601,9003,"2023/11/27 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10103102,0,"2023/11/18 15:00:00",6004,10103105
71103006,71103006,10103,1,0,601,9003,"2023/11/27 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10103102,0,"2023/11/18 15:00:00",6004,10103106
71103007,71103007,10103,1,0,601,9003,"2023/11/27 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10103102,0,"2023/11/18 15:00:00",6004,10103107
71103008,71103008,10103,1,0,601,9003,"2023/11/27 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10103102,0,"2023/11/18 15:00:00",6004,10103108
71103009,71103009,10103,1,0,601,9003,"2023/11/27 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10103102,0,"2023/11/18 15:00:00",6004,10103109
71103010,71103010,10103,1,0,601,9003,"2023/11/27 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10103102,0,"2023/11/18 15:00:00",6004,10103110
71103011,71103011,10103,1,0,601,9003,"2023/11/27 14:59:59","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10103102,0,"2023/11/18 15:00:00",6004,10103111
71103012,71103012,10103,1,0,601,9003,"2023/11/27 14:59:59","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10103102,0,"2023/11/18 15:00:00",6004,10103112
71103013,71103013,10103,1,0,601,9003,"2023/11/27 14:59:59","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10103102,0,"2023/11/18 15:00:00",6004,10103113
71103014,71103014,10103,1,0,601,9003,"2023/11/27 14:59:59","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10103102,0,"2023/11/18 15:00:00",6004,10103114
71103015,71103015,10103,1,0,601,9003,"2023/11/27 14:59:59","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10103102,0,"2023/11/18 15:00:00",6004,10103115
71103016,71103016,10103,1,0,601,9003,"2023/11/27 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",10103103,0,"2023/11/18 15:00:00",6005,10103201
71103017,71103017,10103,1,0,601,9003,"2023/11/27 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",10103103,0,"2023/11/18 15:00:00",6005,10103202
71103018,71103018,10103,1,0,601,9003,"2023/11/27 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",10103103,0,"2023/11/18 15:00:00",6005,10103203
71103019,71103019,10103,1,0,601,9003,"2023/11/27 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",10103103,0,"2023/11/18 15:00:00",6005,10103204
71103020,71103020,10103,1,0,601,9003,"2023/11/27 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",10103103,0,"2023/11/18 15:00:00",6005,10103205
71103021,71103021,10103,1,0,601,9006,"2023/11/27 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",10103104,0,"2023/11/18 15:00:00",6002,0
71103022,71103022,10103,2,0,601,9006,"2023/11/27 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",10103104,0,"2023/11/18 15:00:00",6002,0
