category_icon,description,disp_group,end_time,condition_value_1,start_time,condition_value_2,system_id,event_id,condition_num,mission_condition,condition_value_3,mission_reward_id,stationary_mission_id
601,"이벤트 퀘스트 1-3(HARD) 전편을 클리어하자",10086103,"2023/03/26 14:59:59",10086203,"2023/03/12 15:00:00",0,6005,10086,1,9003,0,71086018,71086018
601,"이벤트 퀘스트 1-4(HARD) 전편을 클리어하자",10086103,"2023/03/26 14:59:59",10086204,"2023/03/12 15:00:00",0,6005,10086,1,9003,0,71086019,71086019
601,"이벤트 퀘스트 1-5(HARD) 전편을 클리어하자",10086103,"2023/03/26 14:59:59",10086205,"2023/03/12 15:00:00",0,6005,10086,1,9003,0,71086020,71086020
601,"토벌증 교환의 보상 라인업을 1회 리셋하자",10086104,"2023/03/26 14:59:59",0,"2023/03/12 15:00:00",0,6002,10086,1,9006,0,71086021,71086021
601,"토벌증 교환의 보상 라인업을 2회 리셋하자",10086104,"2023/03/26 14:59:59",0,"2023/03/12 15:00:00",0,6002,10086,2,9006,0,71086022,71086022
601,"토벌증 교환의 보상 라인업을 3회 리셋하자",10086104,"2023/03/26 14:59:59",0,"2023/03/12 15:00:00",0,6002,10086,3,9006,0,71086023,71086023
601,"토벌증 교환의 보상 라인업을 4회 리셋하자",10086104,"2023/03/26 14:59:59",0,"2023/03/12 15:00:00",0,6002,10086,4,9006,0,71086024,71086024
601,"토벌증 교환의 보상 라인업을 5회 리셋하자",10086104,"2023/03/26 14:59:59",0,"2023/03/12 15:00:00",0,6002,10086,5,9006,0,71086025,71086025
601,"제너럴 혼을 5마리 쓰러뜨리자(전체 난이도 공통)",10086105,"2023/03/26 14:59:59",0,"2023/03/12 15:00:00",0,6008,10086,5,9011,0,71086026,71086026
601,"제너럴 혼을 10마리 쓰러뜨리자(전체 난이도 공통)",10086105,"2023/03/26 14:59:59",0,"2023/03/12 15:00:00",0,6008,10086,10,9011,0,71086027,71086027
601,"제너럴 혼을 15마리 쓰러뜨리자(전체 난이도 공통)",10086105,"2023/03/26 14:59:59",0,"2023/03/12 15:00:00",0,6008,10086,15,9011,0,71086028,71086028
601,"제너럴 혼을 20마리 쓰러뜨리자(전체 난이도 공통)",10086105,"2023/03/26 14:59:59",0,"2023/03/12 15:00:00",0,6008,10086,20,9011,0,71086029,71086029
601,"제너럴 혼을 25마리 쓰러뜨리자(전체 난이도 공통)",10086105,"2023/03/26 14:59:59",0,"2023/03/12 15:00:00",0,6008,10086,25,9011,0,71086030,71086030
601,"제너럴 혼을 30마리 쓰러뜨리자(전체 난이도 공통)",10086105,"2023/03/26 14:59:59",0,"2023/03/12 15:00:00",0,6008,10086,30,9011,0,71086031,71086031
601,"제너럴 혼을 1마리 쓰러뜨리자(NORMAL 한정)",10086106,"2023/03/26 14:59:59",610086101,"2023/03/12 15:00:00",0,6006,10086,1,9001,0,71086032,71086032
601,"제너럴 혼을 1마리 쓰러뜨리자(VERY HARD 한정)",10086107,"2023/03/26 14:59:59",610086301,"2023/03/12 15:00:00",0,6010,10086,1,9001,0,71086033,71086033
601,"이벤트 퀘스트 1-1(NORMAL) 후편을 클리어하자",10087102,"2023/03/26 14:59:59",10087101,"2023/03/18 15:00:00",0,6004,10087,1,9003,0,71087001,71087001
601,"이벤트 퀘스트 1-2(NORMAL) 후편을 클리어하자",10087102,"2023/03/26 14:59:59",10087102,"2023/03/18 15:00:00",0,6004,10087,1,9003,0,71087002,71087002
601,"이벤트 퀘스트 1-3(NORMAL) 후편을 클리어하자",10087102,"2023/03/26 14:59:59",10087103,"2023/03/18 15:00:00",0,6004,10087,1,9003,0,71087003,71087003
601,"이벤트 퀘스트 1-4(NORMAL) 후편을 클리어하자",10087102,"2023/03/26 14:59:59",10087104,"2023/03/18 15:00:00",0,6004,10087,1,9003,0,71087004,71087004
601,"이벤트 퀘스트 1-5(NORMAL) 후편을 클리어하자",10087102,"2023/03/26 14:59:59",10087105,"2023/03/18 15:00:00",0,6004,10087,1,9003,0,71087005,71087005
601,"이벤트 퀘스트 1-6(NORMAL) 후편을 클리어하자",10087102,"2023/03/26 14:59:59",10087106,"2023/03/18 15:00:00",0,6004,10087,1,9003,0,71087006,71087006
601,"이벤트 퀘스트 1-7(NORMAL) 후편을 클리어하자",10087102,"2023/03/26 14:59:59",10087107,"2023/03/18 15:00:00",0,6004,10087,1,9003,0,71087007,71087007
601,"이벤트 퀘스트 1-8(NORMAL) 후편을 클리어하자",10087102,"2023/03/26 14:59:59",10087108,"2023/03/18 15:00:00",0,6004,10087,1,9003,0,71087008,71087008
601,"이벤트 퀘스트 1-9(NORMAL) 후편을 클리어하자",10087102,"2023/03/26 14:59:59",10087109,"2023/03/18 15:00:00",0,6004,10087,1,9003,0,71087009,71087009
601,"이벤트 퀘스트 1-10(NORMAL) 후편을 클리어하자",10087102,"2023/03/26 14:59:59",10087110,"2023/03/18 15:00:00",0,6004,10087,1,9003,0,71087010,71087010
601,"이벤트 퀘스트 1-11(NORMAL) 후편을 클리어하자",10087102,"2023/03/26 14:59:59",10087111,"2023/03/18 15:00:00",0,6004,10087,1,9003,0,71087011,71087011
601,"이벤트 퀘스트 1-12(NORMAL) 후편을 클리어하자",10087102,"2023/03/26 14:59:59",10087112,"2023/03/18 15:00:00",0,6004,10087,1,9003,0,71087012,71087012
601,"이벤트 퀘스트 1-13(NORMAL) 후편을 클리어하자",10087102,"2023/03/26 14:59:59",10087113,"2023/03/18 15:00:00",0,6004,10087,1,9003,0,71087013,71087013
601,"이벤트 퀘스트 1-14(NORMAL) 후편을 클리어하자",10087102,"2023/03/26 14:59:59",10087114,"2023/03/18 15:00:00",0,6004,10087,1,9003,0,71087014,71087014
601,"이벤트 퀘스트 1-15(NORMAL) 후편을 클리어하자",10087102,"2023/03/26 14:59:59",10087115,"2023/03/18 15:00:00",0,6004,10087,1,9003,0,71087015,71087015
601,"이벤트 퀘스트 1-1(HARD) 후편을 클리어하자",10087103,"2023/03/26 14:59:59",10087201,"2023/03/18 15:00:00",0,6005,10087,1,9003,0,71087016,71087016
601,"이벤트 퀘스트 1-2(HARD) 후편을 클리어하자",10087103,"2023/03/26 14:59:59",10087202,"2023/03/18 15:00:00",0,6005,10087,1,9003,0,71087017,71087017
601,"이벤트 퀘스트 1-3(HARD) 후편을 클리어하자",10087103,"2023/03/26 14:59:59",10087203,"2023/03/18 15:00:00",0,6005,10087,1,9003,0,71087018,71087018
601,"이벤트 퀘스트 1-4(HARD) 후편을 클리어하자",10087103,"2023/03/26 14:59:59",10087204,"2023/03/18 15:00:00",0,6005,10087,1,9003,0,71087019,71087019
601,"이벤트 퀘스트 1-5(HARD) 후편을 클리어하자",10087103,"2023/03/26 14:59:59",10087205,"2023/03/18 15:00:00",0,6005,10087,1,9003,0,71087020,71087020
601,"흑풍의 정령을 5마리 쓰러뜨리자(전체 난이도 공통)",10087105,"2023/03/26 14:59:59",0,"2023/03/18 15:00:00",0,6008,10087,5,9011,0,71087021,71087021
601,"흑풍의 정령을 10마리 쓰러뜨리자(전체 난이도 공통)",10087105,"2023/03/26 14:59:59",0,"2023/03/18 15:00:00",0,6008,10087,10,9011,0,71087022,71087022
601,"흑풍의 정령을 15마리 쓰러뜨리자(전체 난이도 공통)",10087105,"2023/03/26 14:59:59",0,"2023/03/18 15:00:00",0,6008,10087,15,9011,0,71087023,71087023
601,"흑풍의 정령을 20마리 쓰러뜨리자(전체 난이도 공통)",10087105,"2023/03/26 14:59:59",0,"2023/03/18 15:00:00",0,6008,10087,20,9011,0,71087024,71087024
601,"흑풍의 정령을 25마리 쓰러뜨리자(전체 난이도 공통)",10087105,"2023/03/26 14:59:59",0,"2023/03/18 15:00:00",0,6008,10087,25,9011,0,71087025,71087025
601,"흑풍의 정령을 30마리 쓰러뜨리자(전체 난이도 공통)",10087105,"2023/03/26 14:59:59",0,"2023/03/18 15:00:00",0,6008,10087,30,9011,0,71087026,71087026
601,"흑풍의 정령을 1마리 쓰러뜨리자(NORMAL 한정)",10087106,"2023/03/26 14:59:59",610087101,"2023/03/18 15:00:00",0,6006,10087,1,9001,0,71087027,71087027
601,"흑풍의 정령을 1마리 쓰러뜨리자(VERY HARD 한정)",10087107,"2023/03/26 14:59:59",610087301,"2023/03/18 15:00:00",0,6010,10087,1,9001,0,71087028,71087028
601,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10088102,"2023/04/16 14:59:59",10088101,"2023/03/29 15:00:00",0,6004,10088,1,9003,0,71088001,71088001
601,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10088102,"2023/04/16 14:59:59",10088102,"2023/03/29 15:00:00",0,6004,10088,1,9003,0,71088002,71088002
601,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10088102,"2023/04/16 14:59:59",10088103,"2023/03/29 15:00:00",0,6004,10088,1,9003,0,71088003,71088003
601,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10088102,"2023/04/16 14:59:59",10088104,"2023/03/29 15:00:00",0,6004,10088,1,9003,0,71088004,71088004
601,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10088102,"2023/04/16 14:59:59",10088105,"2023/03/29 15:00:00",0,6004,10088,1,9003,0,71088005,71088005
601,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10088102,"2023/04/16 14:59:59",10088106,"2023/03/29 15:00:00",0,6004,10088,1,9003,0,71088006,71088006
601,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10088102,"2023/04/16 14:59:59",10088107,"2023/03/29 15:00:00",0,6004,10088,1,9003,0,71088007,71088007
601,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10088102,"2023/04/16 14:59:59",10088108,"2023/03/29 15:00:00",0,6004,10088,1,9003,0,71088008,71088008
601,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10088102,"2023/04/16 14:59:59",10088109,"2023/03/29 15:00:00",0,6004,10088,1,9003,0,71088009,71088009
601,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10088102,"2023/04/16 14:59:59",10088110,"2023/03/29 15:00:00",0,6004,10088,1,9003,0,71088010,71088010
601,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10088102,"2023/04/16 14:59:59",10088111,"2023/03/29 15:00:00",0,6004,10088,1,9003,0,71088011,71088011
601,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10088102,"2023/04/16 14:59:59",10088112,"2023/03/29 15:00:00",0,6004,10088,1,9003,0,71088012,71088012
601,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10088102,"2023/04/16 14:59:59",10088113,"2023/03/29 15:00:00",0,6004,10088,1,9003,0,71088013,71088013
601,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10088102,"2023/04/16 14:59:59",10088114,"2023/03/29 15:00:00",0,6004,10088,1,9003,0,71088014,71088014
601,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10088102,"2023/04/16 14:59:59",10088115,"2023/03/29 15:00:00",0,6004,10088,1,9003,0,71088015,71088015
601,"이벤트 퀘스트 1-1(HARD)을 클리어하자",10088103,"2023/04/16 14:59:59",10088201,"2023/03/29 15:00:00",0,6005,10088,1,9003,0,71088016,71088016
601,"이벤트 퀘스트 1-2(HARD)을 클리어하자",10088103,"2023/04/16 14:59:59",10088202,"2023/03/29 15:00:00",0,6005,10088,1,9003,0,71088017,71088017
601,"이벤트 퀘스트 1-3(HARD)을 클리어하자",10088103,"2023/04/16 14:59:59",10088203,"2023/03/29 15:00:00",0,6005,10088,1,9003,0,71088018,71088018
601,"이벤트 퀘스트 1-4(HARD)을 클리어하자",10088103,"2023/04/16 14:59:59",10088204,"2023/03/29 15:00:00",0,6005,10088,1,9003,0,71088019,71088019
601,"이벤트 퀘스트 1-5(HARD)을 클리어하자",10088103,"2023/04/16 14:59:59",10088205,"2023/03/29 15:00:00",0,6005,10088,1,9003,0,71088020,71088020
601,"토벌증 교환의 보상 라인업을 1회 리셋하자",10088104,"2023/04/16 14:59:59",0,"2023/03/29 15:00:00",0,6002,10088,1,9006,0,71088021,71088021
601,"토벌증 교환의 보상 라인업을 2회 리셋하자",10088104,"2023/04/16 14:59:59",0,"2023/03/29 15:00:00",0,6002,10088,2,9006,0,71088022,71088022
601,"토벌증 교환의 보상 라인업을 3회 리셋하자",10088104,"2023/04/16 14:59:59",0,"2023/03/29 15:00:00",0,6002,10088,3,9006,0,71088023,71088023
601,"토벌증 교환의 보상 라인업을 4회 리셋하자",10088104,"2023/04/16 14:59:59",0,"2023/03/29 15:00:00",0,6002,10088,4,9006,0,71088024,71088024
601,"토벌증 교환의 보상 라인업을 5회 리셋하자",10088104,"2023/04/16 14:59:59",0,"2023/03/29 15:00:00",0,6002,10088,5,9006,0,71088025,71088025
601,"복수의 쥐ㆍ노발대발 츄우지를 5마리 쓰러뜨리자(전체 난이도 공통)",10088105,"2023/04/16 14:59:59",0,"2023/03/29 15:00:00",0,6008,10088,5,9011,0,71088026,71088026
601,"복수의 쥐ㆍ노발대발 츄우지를 10마리 쓰러뜨리자(전체 난이도 공통)",10088105,"2023/04/16 14:59:59",0,"2023/03/29 15:00:00",0,6008,10088,10,9011,0,71088027,71088027
601,"복수의 쥐ㆍ노발대발 츄우지를 15마리 쓰러뜨리자(전체 난이도 공통)",10088105,"2023/04/16 14:59:59",0,"2023/03/29 15:00:00",0,6008,10088,15,9011,0,71088028,71088028
601,"복수의 쥐ㆍ노발대발 츄우지를 20마리 쓰러뜨리자(전체 난이도 공통)",10088105,"2023/04/16 14:59:59",0,"2023/03/29 15:00:00",0,6008,10088,20,9011,0,71088029,71088029
601,"복수의 쥐ㆍ노발대발 츄우지를 25마리 쓰러뜨리자(전체 난이도 공통)",10088105,"2023/04/16 14:59:59",0,"2023/03/29 15:00:00",0,6008,10088,25,9011,0,71088030,71088030
601,"복수의 쥐ㆍ노발대발 츄우지를 30마리 쓰러뜨리자(전체 난이도 공통)",10088105,"2023/04/16 14:59:59",0,"2023/03/29 15:00:00",0,6008,10088,30,9011,0,71088031,71088031
601,"복수의 쥐ㆍ노발대발 츄우지를 1마리 쓰러뜨리자(VERY HARD 한정)",10088106,"2023/04/16 14:59:59",610088301,"2023/03/29 15:00:00",0,6010,10088,1,9001,0,71088032,71088032
601,"복수의 쥐ㆍ노발대발 츄우지를 1마리 쓰러뜨리자(NORMAL 한정)",10088107,"2023/04/16 14:59:59",1008801,"2023/03/29 15:00:00",0,6006,10088,1,9019,0,71088033,71088033
601,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10089102,"2023/04/23 14:59:59",10089101,"2023/04/14 15:00:00",0,6004,10089,1,9003,0,71089001,71089001
601,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10089102,"2023/04/23 14:59:59",10089102,"2023/04/14 15:00:00",0,6004,10089,1,9003,0,71089002,71089002
601,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10089102,"2023/04/23 14:59:59",10089103,"2023/04/14 15:00:00",0,6004,10089,1,9003,0,71089003,71089003
601,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10089102,"2023/04/23 14:59:59",10089104,"2023/04/14 15:00:00",0,6004,10089,1,9003,0,71089004,71089004
601,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10089102,"2023/04/23 14:59:59",10089105,"2023/04/14 15:00:00",0,6004,10089,1,9003,0,71089005,71089005
601,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10089102,"2023/04/23 14:59:59",10089106,"2023/04/14 15:00:00",0,6004,10089,1,9003,0,71089006,71089006
601,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10089102,"2023/04/23 14:59:59",10089107,"2023/04/14 15:00:00",0,6004,10089,1,9003,0,71089007,71089007
601,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10089102,"2023/04/23 14:59:59",10089108,"2023/04/14 15:00:00",0,6004,10089,1,9003,0,71089008,71089008
601,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10089102,"2023/04/23 14:59:59",10089109,"2023/04/14 15:00:00",0,6004,10089,1,9003,0,71089009,71089009
601,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10089102,"2023/04/23 14:59:59",10089110,"2023/04/14 15:00:00",0,6004,10089,1,9003,0,71089010,71089010
601,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10089102,"2023/04/23 14:59:59",10089111,"2023/04/14 15:00:00",0,6004,10089,1,9003,0,71089011,71089011
601,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10089102,"2023/04/23 14:59:59",10089112,"2023/04/14 15:00:00",0,6004,10089,1,9003,0,71089012,71089012
601,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10089102,"2023/04/23 14:59:59",10089113,"2023/04/14 15:00:00",0,6004,10089,1,9003,0,71089013,71089013
601,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10089102,"2023/04/23 14:59:59",10089114,"2023/04/14 15:00:00",0,6004,10089,1,9003,0,71089014,71089014
601,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10089102,"2023/04/23 14:59:59",10089115,"2023/04/14 15:00:00",0,6004,10089,1,9003,0,71089015,71089015
601,"이벤트 퀘스트 1-1(HARD)을 클리어하자",10089103,"2023/04/23 14:59:59",10089201,"2023/04/14 15:00:00",0,6005,10089,1,9003,0,71089016,71089016
601,"이벤트 퀘스트 1-2(HARD)을 클리어하자",10089103,"2023/04/23 14:59:59",10089202,"2023/04/14 15:00:00",0,6005,10089,1,9003,0,71089017,71089017
601,"이벤트 퀘스트 1-3(HARD)을 클리어하자",10089103,"2023/04/23 14:59:59",10089203,"2023/04/14 15:00:00",0,6005,10089,1,9003,0,71089018,71089018
601,"이벤트 퀘스트 1-4(HARD)을 클리어하자",10089103,"2023/04/23 14:59:59",10089204,"2023/04/14 15:00:00",0,6005,10089,1,9003,0,71089019,71089019
601,"이벤트 퀘스트 1-5(HARD)을 클리어하자",10089103,"2023/04/23 14:59:59",10089205,"2023/04/14 15:00:00",0,6005,10089,1,9003,0,71089020,71089020
601,"토벌증 교환의 보상 라인업을 1회 리셋하자",10089104,"2023/04/23 14:59:59",0,"2023/04/14 15:00:00",0,6002,10089,1,9006,0,71089021,71089021
601,"토벌증 교환의 보상 라인업을 2회 리셋하자",10089104,"2023/04/23 14:59:59",0,"2023/04/14 15:00:00",0,6002,10089,2,9006,0,71089022,71089022
601,"토벌증 교환의 보상 라인업을 3회 리셋하자",10089104,"2023/04/23 14:59:59",0,"2023/04/14 15:00:00",0,6002,10089,3,9006,0,71089023,71089023
601,"토벌증 교환의 보상 라인업을 4회 리셋하자",10089104,"2023/04/23 14:59:59",0,"2023/04/14 15:00:00",0,6002,10089,4,9006,0,71089024,71089024
601,"토벌증 교환의 보상 라인업을 5회 리셋하자",10089104,"2023/04/23 14:59:59",0,"2023/04/14 15:00:00",0,6002,10089,5,9006,0,71089025,71089025
601,"마물 공주를 5마리 쓰러뜨리자(전체 난이도 공통)",10089105,"2023/04/23 14:59:59",0,"2023/04/14 15:00:00",0,6008,10089,5,9011,0,71089026,71089026
601,"마물 공주를 10마리 쓰러뜨리자(전체 난이도 공통)",10089105,"2023/04/23 14:59:59",0,"2023/04/14 15:00:00",0,6008,10089,10,9011,0,71089027,71089027
601,"마물 공주를 15마리 쓰러뜨리자(전체 난이도 공통)",10089105,"2023/04/23 14:59:59",0,"2023/04/14 15:00:00",0,6008,10089,15,9011,0,71089028,71089028
601,"마물 공주를 20마리 쓰러뜨리자(전체 난이도 공통)",10089105,"2023/04/23 14:59:59",0,"2023/04/14 15:00:00",0,6008,10089,20,9011,0,71089029,71089029
601,"마물 공주를 25마리 쓰러뜨리자(전체 난이도 공통)",10089105,"2023/04/23 14:59:59",0,"2023/04/14 15:00:00",0,6008,10089,25,9011,0,71089030,71089030
601,"마물 공주를 30마리 쓰러뜨리자(전체 난이도 공통)",10089105,"2023/04/23 14:59:59",0,"2023/04/14 15:00:00",0,6008,10089,30,9011,0,71089031,71089031
601,"마물 공주를 1마리 쓰러뜨리자(NORMAL 한정)",10089106,"2023/04/23 14:59:59",610089101,"2023/04/14 15:00:00",0,6006,10089,1,9001,0,71089032,71089032
601,"마물 공주를 1마리 쓰러뜨리자(VERY HARD 한정)",10089107,"2023/04/23 14:59:59",610089301,"2023/04/14 15:00:00",0,6010,10089,1,9001,0,71089033,71089033
601,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10090102,"2023/05/20 14:59:59",10090101,"2023/05/02 15:00:00",0,6004,10090,1,9003,0,71090001,71090001
601,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10090102,"2023/05/20 14:59:59",10090102,"2023/05/02 15:00:00",0,6004,10090,1,9003,0,71090002,71090002
601,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10090102,"2023/05/20 14:59:59",10090103,"2023/05/02 15:00:00",0,6004,10090,1,9003,0,71090003,71090003
601,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10090102,"2023/05/20 14:59:59",10090104,"2023/05/02 15:00:00",0,6004,10090,1,9003,0,71090004,71090004
601,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10090102,"2023/05/20 14:59:59",10090105,"2023/05/02 15:00:00",0,6004,10090,1,9003,0,71090005,71090005
601,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10090102,"2023/05/20 14:59:59",10090106,"2023/05/02 15:00:00",0,6004,10090,1,9003,0,71090006,71090006
601,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10090102,"2023/05/20 14:59:59",10090107,"2023/05/02 15:00:00",0,6004,10090,1,9003,0,71090007,71090007
601,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10090102,"2023/05/20 14:59:59",10090108,"2023/05/02 15:00:00",0,6004,10090,1,9003,0,71090008,71090008
601,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10090102,"2023/05/20 14:59:59",10090109,"2023/05/02 15:00:00",0,6004,10090,1,9003,0,71090009,71090009
601,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10090102,"2023/05/20 14:59:59",10090110,"2023/05/02 15:00:00",0,6004,10090,1,9003,0,71090010,71090010
601,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10090102,"2023/05/20 14:59:59",10090111,"2023/05/02 15:00:00",0,6004,10090,1,9003,0,71090011,71090011
601,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10090102,"2023/05/20 14:59:59",10090112,"2023/05/02 15:00:00",0,6004,10090,1,9003,0,71090012,71090012
601,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10090102,"2023/05/20 14:59:59",10090113,"2023/05/02 15:00:00",0,6004,10090,1,9003,0,71090013,71090013
