category_icon,mission_reward_id,start_time,condition_value_1,system_id,event_id,description,condition_value_3,condition_value_2,stationary_mission_id,mission_condition,end_time,disp_group,condition_num
601,71087009,"2023/03/18 15:00:00",10087109,6004,10087,"이벤트 퀘스트 1-9(NORMAL) 후편을 클리어하자",0,0,71087009,9003,"2023/03/26 14:59:59",10087102,1
601,71087010,"2023/03/18 15:00:00",10087110,6004,10087,"이벤트 퀘스트 1-10(NORMAL) 후편을 클리어하자",0,0,71087010,9003,"2023/03/26 14:59:59",10087102,1
601,71087011,"2023/03/18 15:00:00",10087111,6004,10087,"이벤트 퀘스트 1-11(NORMAL) 후편을 클리어하자",0,0,71087011,9003,"2023/03/26 14:59:59",10087102,1
601,71087012,"2023/03/18 15:00:00",10087112,6004,10087,"이벤트 퀘스트 1-12(NORMAL) 후편을 클리어하자",0,0,71087012,9003,"2023/03/26 14:59:59",10087102,1
601,71087013,"2023/03/18 15:00:00",10087113,6004,10087,"이벤트 퀘스트 1-13(NORMAL) 후편을 클리어하자",0,0,71087013,9003,"2023/03/26 14:59:59",10087102,1
601,71087014,"2023/03/18 15:00:00",10087114,6004,10087,"이벤트 퀘스트 1-14(NORMAL) 후편을 클리어하자",0,0,71087014,9003,"2023/03/26 14:59:59",10087102,1
601,71087015,"2023/03/18 15:00:00",10087115,6004,10087,"이벤트 퀘스트 1-15(NORMAL) 후편을 클리어하자",0,0,71087015,9003,"2023/03/26 14:59:59",10087102,1
601,71087016,"2023/03/18 15:00:00",10087201,6005,10087,"이벤트 퀘스트 1-1(HARD) 후편을 클리어하자",0,0,71087016,9003,"2023/03/26 14:59:59",10087103,1
601,71087017,"2023/03/18 15:00:00",10087202,6005,10087,"이벤트 퀘스트 1-2(HARD) 후편을 클리어하자",0,0,71087017,9003,"2023/03/26 14:59:59",10087103,1
601,71087018,"2023/03/18 15:00:00",10087203,6005,10087,"이벤트 퀘스트 1-3(HARD) 후편을 클리어하자",0,0,71087018,9003,"2023/03/26 14:59:59",10087103,1
601,71087019,"2023/03/18 15:00:00",10087204,6005,10087,"이벤트 퀘스트 1-4(HARD) 후편을 클리어하자",0,0,71087019,9003,"2023/03/26 14:59:59",10087103,1
601,71087020,"2023/03/18 15:00:00",10087205,6005,10087,"이벤트 퀘스트 1-5(HARD) 후편을 클리어하자",0,0,71087020,9003,"2023/03/26 14:59:59",10087103,1
601,71087021,"2023/03/18 15:00:00",0,6008,10087,"흑풍의 정령을 5마리 쓰러뜨리자(전체 난이도 공통)",0,0,71087021,9011,"2023/03/26 14:59:59",10087105,5
601,71087022,"2023/03/18 15:00:00",0,6008,10087,"흑풍의 정령을 10마리 쓰러뜨리자(전체 난이도 공통)",0,0,71087022,9011,"2023/03/26 14:59:59",10087105,10
601,71087023,"2023/03/18 15:00:00",0,6008,10087,"흑풍의 정령을 15마리 쓰러뜨리자(전체 난이도 공통)",0,0,71087023,9011,"2023/03/26 14:59:59",10087105,15
601,71087024,"2023/03/18 15:00:00",0,6008,10087,"흑풍의 정령을 20마리 쓰러뜨리자(전체 난이도 공통)",0,0,71087024,9011,"2023/03/26 14:59:59",10087105,20
601,71087025,"2023/03/18 15:00:00",0,6008,10087,"흑풍의 정령을 25마리 쓰러뜨리자(전체 난이도 공통)",0,0,71087025,9011,"2023/03/26 14:59:59",10087105,25
601,71087026,"2023/03/18 15:00:00",0,6008,10087,"흑풍의 정령을 30마리 쓰러뜨리자(전체 난이도 공통)",0,0,71087026,9011,"2023/03/26 14:59:59",10087105,30
601,71087027,"2023/03/18 15:00:00",610087101,6006,10087,"흑풍의 정령을 1마리 쓰러뜨리자(NORMAL 한정)",0,0,71087027,9001,"2023/03/26 14:59:59",10087106,1
601,71087028,"2023/03/18 15:00:00",610087301,6010,10087,"흑풍의 정령을 1마리 쓰러뜨리자(VERY HARD 한정)",0,0,71087028,9001,"2023/03/26 14:59:59",10087107,1
601,71088001,"2023/03/29 15:00:00",10088101,6004,10088,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",0,0,71088001,9003,"2023/04/16 14:59:59",10088102,1
601,71088002,"2023/03/29 15:00:00",10088102,6004,10088,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",0,0,71088002,9003,"2023/04/16 14:59:59",10088102,1
601,71088003,"2023/03/29 15:00:00",10088103,6004,10088,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",0,0,71088003,9003,"2023/04/16 14:59:59",10088102,1
601,71088004,"2023/03/29 15:00:00",10088104,6004,10088,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",0,0,71088004,9003,"2023/04/16 14:59:59",10088102,1
601,71088005,"2023/03/29 15:00:00",10088105,6004,10088,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",0,0,71088005,9003,"2023/04/16 14:59:59",10088102,1
601,71088006,"2023/03/29 15:00:00",10088106,6004,10088,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",0,0,71088006,9003,"2023/04/16 14:59:59",10088102,1
601,71088007,"2023/03/29 15:00:00",10088107,6004,10088,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",0,0,71088007,9003,"2023/04/16 14:59:59",10088102,1
601,71088008,"2023/03/29 15:00:00",10088108,6004,10088,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",0,0,71088008,9003,"2023/04/16 14:59:59",10088102,1
601,71088009,"2023/03/29 15:00:00",10088109,6004,10088,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",0,0,71088009,9003,"2023/04/16 14:59:59",10088102,1
601,71088010,"2023/03/29 15:00:00",10088110,6004,10088,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",0,0,71088010,9003,"2023/04/16 14:59:59",10088102,1
601,71088011,"2023/03/29 15:00:00",10088111,6004,10088,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",0,0,71088011,9003,"2023/04/16 14:59:59",10088102,1
601,71088012,"2023/03/29 15:00:00",10088112,6004,10088,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",0,0,71088012,9003,"2023/04/16 14:59:59",10088102,1
601,71088013,"2023/03/29 15:00:00",10088113,6004,10088,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",0,0,71088013,9003,"2023/04/16 14:59:59",10088102,1
601,71088014,"2023/03/29 15:00:00",10088114,6004,10088,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",0,0,71088014,9003,"2023/04/16 14:59:59",10088102,1
601,71088015,"2023/03/29 15:00:00",10088115,6004,10088,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",0,0,71088015,9003,"2023/04/16 14:59:59",10088102,1
601,71088016,"2023/03/29 15:00:00",10088201,6005,10088,"이벤트 퀘스트 1-1(HARD)을 클리어하자",0,0,71088016,9003,"2023/04/16 14:59:59",10088103,1
601,71088017,"2023/03/29 15:00:00",10088202,6005,10088,"이벤트 퀘스트 1-2(HARD)을 클리어하자",0,0,71088017,9003,"2023/04/16 14:59:59",10088103,1
601,71088018,"2023/03/29 15:00:00",10088203,6005,10088,"이벤트 퀘스트 1-3(HARD)을 클리어하자",0,0,71088018,9003,"2023/04/16 14:59:59",10088103,1
601,71088019,"2023/03/29 15:00:00",10088204,6005,10088,"이벤트 퀘스트 1-4(HARD)을 클리어하자",0,0,71088019,9003,"2023/04/16 14:59:59",10088103,1
601,71088020,"2023/03/29 15:00:00",10088205,6005,10088,"이벤트 퀘스트 1-5(HARD)을 클리어하자",0,0,71088020,9003,"2023/04/16 14:59:59",10088103,1
601,71088021,"2023/03/29 15:00:00",0,6002,10088,"토벌증 교환의 보상 라인업을 1회 리셋하자",0,0,71088021,9006,"2023/04/16 14:59:59",10088104,1
601,71088022,"2023/03/29 15:00:00",0,6002,10088,"토벌증 교환의 보상 라인업을 2회 리셋하자",0,0,71088022,9006,"2023/04/16 14:59:59",10088104,2
601,71088023,"2023/03/29 15:00:00",0,6002,10088,"토벌증 교환의 보상 라인업을 3회 리셋하자",0,0,71088023,9006,"2023/04/16 14:59:59",10088104,3
601,71088024,"2023/03/29 15:00:00",0,6002,10088,"토벌증 교환의 보상 라인업을 4회 리셋하자",0,0,71088024,9006,"2023/04/16 14:59:59",10088104,4
601,71088025,"2023/03/29 15:00:00",0,6002,10088,"토벌증 교환의 보상 라인업을 5회 리셋하자",0,0,71088025,9006,"2023/04/16 14:59:59",10088104,5
601,71088026,"2023/03/29 15:00:00",0,6008,10088,"복수의 쥐ㆍ노발대발 츄우지를 5마리 쓰러뜨리자(전체 난이도 공통)",0,0,71088026,9011,"2023/04/16 14:59:59",10088105,5
601,71088027,"2023/03/29 15:00:00",0,6008,10088,"복수의 쥐ㆍ노발대발 츄우지를 10마리 쓰러뜨리자(전체 난이도 공통)",0,0,71088027,9011,"2023/04/16 14:59:59",10088105,10
601,71088028,"2023/03/29 15:00:00",0,6008,10088,"복수의 쥐ㆍ노발대발 츄우지를 15마리 쓰러뜨리자(전체 난이도 공통)",0,0,71088028,9011,"2023/04/16 14:59:59",10088105,15
601,71088029,"2023/03/29 15:00:00",0,6008,10088,"복수의 쥐ㆍ노발대발 츄우지를 20마리 쓰러뜨리자(전체 난이도 공통)",0,0,71088029,9011,"2023/04/16 14:59:59",10088105,20
601,71088030,"2023/03/29 15:00:00",0,6008,10088,"복수의 쥐ㆍ노발대발 츄우지를 25마리 쓰러뜨리자(전체 난이도 공통)",0,0,71088030,9011,"2023/04/16 14:59:59",10088105,25
601,71088031,"2023/03/29 15:00:00",0,6008,10088,"복수의 쥐ㆍ노발대발 츄우지를 30마리 쓰러뜨리자(전체 난이도 공통)",0,0,71088031,9011,"2023/04/16 14:59:59",10088105,30
601,71088032,"2023/03/29 15:00:00",610088301,6010,10088,"복수의 쥐ㆍ노발대발 츄우지를 1마리 쓰러뜨리자(VERY HARD 한정)",0,0,71088032,9001,"2023/04/16 14:59:59",10088106,1
601,71088033,"2023/03/29 15:00:00",1008801,6006,10088,"복수의 쥐ㆍ노발대발 츄우지를 1마리 쓰러뜨리자(NORMAL 한정)",0,0,71088033,9019,"2023/04/16 14:59:59",10088107,1
601,71089001,"2023/04/14 15:00:00",10089101,6004,10089,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",0,0,71089001,9003,"2023/04/23 14:59:59",10089102,1
601,71089002,"2023/04/14 15:00:00",10089102,6004,10089,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",0,0,71089002,9003,"2023/04/23 14:59:59",10089102,1
601,71089003,"2023/04/14 15:00:00",10089103,6004,10089,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",0,0,71089003,9003,"2023/04/23 14:59:59",10089102,1
601,71089004,"2023/04/14 15:00:00",10089104,6004,10089,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",0,0,71089004,9003,"2023/04/23 14:59:59",10089102,1
601,71089005,"2023/04/14 15:00:00",10089105,6004,10089,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",0,0,71089005,9003,"2023/04/23 14:59:59",10089102,1
601,71089006,"2023/04/14 15:00:00",10089106,6004,10089,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",0,0,71089006,9003,"2023/04/23 14:59:59",10089102,1
601,71089007,"2023/04/14 15:00:00",10089107,6004,10089,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",0,0,71089007,9003,"2023/04/23 14:59:59",10089102,1
601,71089008,"2023/04/14 15:00:00",10089108,6004,10089,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",0,0,71089008,9003,"2023/04/23 14:59:59",10089102,1
601,71089009,"2023/04/14 15:00:00",10089109,6004,10089,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",0,0,71089009,9003,"2023/04/23 14:59:59",10089102,1
601,71089010,"2023/04/14 15:00:00",10089110,6004,10089,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",0,0,71089010,9003,"2023/04/23 14:59:59",10089102,1
601,71089011,"2023/04/14 15:00:00",10089111,6004,10089,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",0,0,71089011,9003,"2023/04/23 14:59:59",10089102,1
601,71089012,"2023/04/14 15:00:00",10089112,6004,10089,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",0,0,71089012,9003,"2023/04/23 14:59:59",10089102,1
601,71089013,"2023/04/14 15:00:00",10089113,6004,10089,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",0,0,71089013,9003,"2023/04/23 14:59:59",10089102,1
601,71089014,"2023/04/14 15:00:00",10089114,6004,10089,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",0,0,71089014,9003,"2023/04/23 14:59:59",10089102,1
601,71089015,"2023/04/14 15:00:00",10089115,6004,10089,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",0,0,71089015,9003,"2023/04/23 14:59:59",10089102,1
601,71089016,"2023/04/14 15:00:00",10089201,6005,10089,"이벤트 퀘스트 1-1(HARD)을 클리어하자",0,0,71089016,9003,"2023/04/23 14:59:59",10089103,1
601,71089017,"2023/04/14 15:00:00",10089202,6005,10089,"이벤트 퀘스트 1-2(HARD)을 클리어하자",0,0,71089017,9003,"2023/04/23 14:59:59",10089103,1
601,71089018,"2023/04/14 15:00:00",10089203,6005,10089,"이벤트 퀘스트 1-3(HARD)을 클리어하자",0,0,71089018,9003,"2023/04/23 14:59:59",10089103,1
601,71089019,"2023/04/14 15:00:00",10089204,6005,10089,"이벤트 퀘스트 1-4(HARD)을 클리어하자",0,0,71089019,9003,"2023/04/23 14:59:59",10089103,1
601,71089020,"2023/04/14 15:00:00",10089205,6005,10089,"이벤트 퀘스트 1-5(HARD)을 클리어하자",0,0,71089020,9003,"2023/04/23 14:59:59",10089103,1
601,71089021,"2023/04/14 15:00:00",0,6002,10089,"토벌증 교환의 보상 라인업을 1회 리셋하자",0,0,71089021,9006,"2023/04/23 14:59:59",10089104,1
601,71089022,"2023/04/14 15:00:00",0,6002,10089,"토벌증 교환의 보상 라인업을 2회 리셋하자",0,0,71089022,9006,"2023/04/23 14:59:59",10089104,2
601,71089023,"2023/04/14 15:00:00",0,6002,10089,"토벌증 교환의 보상 라인업을 3회 리셋하자",0,0,71089023,9006,"2023/04/23 14:59:59",10089104,3
601,71089024,"2023/04/14 15:00:00",0,6002,10089,"토벌증 교환의 보상 라인업을 4회 리셋하자",0,0,71089024,9006,"2023/04/23 14:59:59",10089104,4
601,71089025,"2023/04/14 15:00:00",0,6002,10089,"토벌증 교환의 보상 라인업을 5회 리셋하자",0,0,71089025,9006,"2023/04/23 14:59:59",10089104,5
601,71089026,"2023/04/14 15:00:00",0,6008,10089,"마물 공주를 5마리 쓰러뜨리자(전체 난이도 공통)",0,0,71089026,9011,"2023/04/23 14:59:59",10089105,5
601,71089027,"2023/04/14 15:00:00",0,6008,10089,"마물 공주를 10마리 쓰러뜨리자(전체 난이도 공통)",0,0,71089027,9011,"2023/04/23 14:59:59",10089105,10
601,71089028,"2023/04/14 15:00:00",0,6008,10089,"마물 공주를 15마리 쓰러뜨리자(전체 난이도 공통)",0,0,71089028,9011,"2023/04/23 14:59:59",10089105,15
601,71089029,"2023/04/14 15:00:00",0,6008,10089,"마물 공주를 20마리 쓰러뜨리자(전체 난이도 공통)",0,0,71089029,9011,"2023/04/23 14:59:59",10089105,20
601,71089030,"2023/04/14 15:00:00",0,6008,10089,"마물 공주를 25마리 쓰러뜨리자(전체 난이도 공통)",0,0,71089030,9011,"2023/04/23 14:59:59",10089105,25
601,71089031,"2023/04/14 15:00:00",0,6008,10089,"마물 공주를 30마리 쓰러뜨리자(전체 난이도 공통)",0,0,71089031,9011,"2023/04/23 14:59:59",10089105,30
601,71089032,"2023/04/14 15:00:00",610089101,6006,10089,"마물 공주를 1마리 쓰러뜨리자(NORMAL 한정)",0,0,71089032,9001,"2023/04/23 14:59:59",10089106,1
601,71089033,"2023/04/14 15:00:00",610089301,6010,10089,"마물 공주를 1마리 쓰러뜨리자(VERY HARD 한정)",0,0,71089033,9001,"2023/04/23 14:59:59",10089107,1
601,71090001,"2023/05/02 15:00:00",10090101,6004,10090,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",0,0,71090001,9003,"2023/05/20 14:59:59",10090102,1
601,71090002,"2023/05/02 15:00:00",10090102,6004,10090,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",0,0,71090002,9003,"2023/05/20 14:59:59",10090102,1
601,71090003,"2023/05/02 15:00:00",10090103,6004,10090,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",0,0,71090003,9003,"2023/05/20 14:59:59",10090102,1
601,71090004,"2023/05/02 15:00:00",10090104,6004,10090,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",0,0,71090004,9003,"2023/05/20 14:59:59",10090102,1
601,71090005,"2023/05/02 15:00:00",10090105,6004,10090,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",0,0,71090005,9003,"2023/05/20 14:59:59",10090102,1
601,71090006,"2023/05/02 15:00:00",10090106,6004,10090,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",0,0,71090006,9003,"2023/05/20 14:59:59",10090102,1
601,71090007,"2023/05/02 15:00:00",10090107,6004,10090,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",0,0,71090007,9003,"2023/05/20 14:59:59",10090102,1
601,71090008,"2023/05/02 15:00:00",10090108,6004,10090,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",0,0,71090008,9003,"2023/05/20 14:59:59",10090102,1
601,71090009,"2023/05/02 15:00:00",10090109,6004,10090,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",0,0,71090009,9003,"2023/05/20 14:59:59",10090102,1
601,71090010,"2023/05/02 15:00:00",10090110,6004,10090,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",0,0,71090010,9003,"2023/05/20 14:59:59",10090102,1
601,71090011,"2023/05/02 15:00:00",10090111,6004,10090,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",0,0,71090011,9003,"2023/05/20 14:59:59",10090102,1
601,71090012,"2023/05/02 15:00:00",10090112,6004,10090,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",0,0,71090012,9003,"2023/05/20 14:59:59",10090102,1
601,71090013,"2023/05/02 15:00:00",10090113,6004,10090,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",0,0,71090013,9003,"2023/05/20 14:59:59",10090102,1
601,71090014,"2023/05/02 15:00:00",10090114,6004,10090,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",0,0,71090014,9003,"2023/05/20 14:59:59",10090102,1
601,71090015,"2023/05/02 15:00:00",10090115,6004,10090,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",0,0,71090015,9003,"2023/05/20 14:59:59",10090102,1
601,71090016,"2023/05/02 15:00:00",10090201,6005,10090,"이벤트 퀘스트 1-1(HARD)을 클리어하자",0,0,71090016,9003,"2023/05/20 14:59:59",10090103,1
601,71090017,"2023/05/02 15:00:00",10090202,6005,10090,"이벤트 퀘스트 1-2(HARD)을 클리어하자",0,0,71090017,9003,"2023/05/20 14:59:59",10090103,1
601,71090018,"2023/05/02 15:00:00",10090203,6005,10090,"이벤트 퀘스트 1-3(HARD)을 클리어하자",0,0,71090018,9003,"2023/05/20 14:59:59",10090103,1
601,71090019,"2023/05/02 15:00:00",10090204,6005,10090,"이벤트 퀘스트 1-4(HARD)을 클리어하자",0,0,71090019,9003,"2023/05/20 14:59:59",10090103,1
601,71090020,"2023/05/02 15:00:00",10090205,6005,10090,"이벤트 퀘스트 1-5(HARD)을 클리어하자",0,0,71090020,9003,"2023/05/20 14:59:59",10090103,1
601,71090021,"2023/05/02 15:00:00",0,6002,10090,"토벌증 교환의 보상 라인업을 1회 리셋하자",0,0,71090021,9006,"2023/05/20 14:59:59",10090104,1
601,71090022,"2023/05/02 15:00:00",0,6002,10090,"토벌증 교환의 보상 라인업을 2회 리셋하자",0,0,71090022,9006,"2023/05/20 14:59:59",10090104,2
601,71090023,"2023/05/02 15:00:00",0,6002,10090,"토벌증 교환의 보상 라인업을 3회 리셋하자",0,0,71090023,9006,"2023/05/20 14:59:59",10090104,3
601,71090024,"2023/05/02 15:00:00",0,6002,10090,"토벌증 교환의 보상 라인업을 4회 리셋하자",0,0,71090024,9006,"2023/05/20 14:59:59",10090104,4
601,71090025,"2023/05/02 15:00:00",0,6002,10090,"토벌증 교환의 보상 라인업을 5회 리셋하자",0,0,71090025,9006,"2023/05/20 14:59:59",10090104,5
601,71090026,"2023/05/02 15:00:00",0,6008,10090,"탐욕폭군 카지노 왕을 5마리 쓰러뜨리자(전체 난이도 공통)",0,0,71090026,9011,"2023/05/20 14:59:59",10090105,5
601,71090027,"2023/05/02 15:00:00",0,6008,10090,"탐욕폭군 카지노 왕을 10마리 쓰러뜨리자(전체 난이도 공통)",0,0,71090027,9011,"2023/05/20 14:59:59",10090105,10
601,71090028,"2023/05/02 15:00:00",0,6008,10090,"탐욕폭군 카지노 왕을 15마리 쓰러뜨리자(전체 난이도 공통)",0,0,71090028,9011,"2023/05/20 14:59:59",10090105,15
601,71090029,"2023/05/02 15:00:00",0,6008,10090,"탐욕폭군 카지노 왕을 20마리 쓰러뜨리자(전체 난이도 공통)",0,0,71090029,9011,"2023/05/20 14:59:59",10090105,20
601,71090030,"2023/05/02 15:00:00",0,6008,10090,"탐욕폭군 카지노 왕을 25마리 쓰러뜨리자(전체 난이도 공통)",0,0,71090030,9011,"2023/05/20 14:59:59",10090105,25
601,71090031,"2023/05/02 15:00:00",0,6008,10090,"탐욕폭군 카지노 왕을 30마리 쓰러뜨리자(전체 난이도 공통)",0,0,71090031,9011,"2023/05/20 14:59:59",10090105,30
601,71090033,"2023/05/02 15:00:00",1009003,6010,10090,"탐욕폭군 카지노 왕을 1마리 쓰러뜨리자(VERY HARD 한정)",0,0,71090033,9019,"2023/05/20 14:59:59",10090107,1
601,71091001,"2023/05/18 15:00:00",10091101,6004,10091,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",0,0,71091001,9003,"2023/05/27 14:59:59",10091102,1
601,71091002,"2023/05/18 15:00:00",10091102,6004,10091,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",0,0,71091002,9003,"2023/05/27 14:59:59",10091102,1
601,71091003,"2023/05/18 15:00:00",10091103,6004,10091,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",0,0,71091003,9003,"2023/05/27 14:59:59",10091102,1
601,71091004,"2023/05/18 15:00:00",10091104,6004,10091,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",0,0,71091004,9003,"2023/05/27 14:59:59",10091102,1
