mission_condition,mission_reward_id,condition_value_1,category_icon,disp_group,end_time,condition_value_2,event_id,description,condition_value_3,condition_num,system_id,start_time,stationary_mission_id
9003,71084015,10084115,601,10084102,"2023/03/26 14:59:59",0,10084,"이벤트 퀘스트 1-15(NORMAL) 전편을 클리어하자",0,1,6004,"2023/03/02 15:00:00",71084015
9003,71084016,10084201,601,10084103,"2023/03/26 14:59:59",0,10084,"이벤트 퀘스트 1-1(HARD) 전편을 클리어하자",0,1,6005,"2023/03/02 15:00:00",71084016
9003,71084017,10084202,601,10084103,"2023/03/26 14:59:59",0,10084,"이벤트 퀘스트 1-2(HARD) 전편을 클리어하자",0,1,6005,"2023/03/02 15:00:00",71084017
9003,71084018,10084203,601,10084103,"2023/03/26 14:59:59",0,10084,"이벤트 퀘스트 1-3(HARD) 전편을 클리어하자",0,1,6005,"2023/03/02 15:00:00",71084018
9003,71084019,10084204,601,10084103,"2023/03/26 14:59:59",0,10084,"이벤트 퀘스트 1-4(HARD) 전편을 클리어하자",0,1,6005,"2023/03/02 15:00:00",71084019
9003,71084020,10084205,601,10084103,"2023/03/26 14:59:59",0,10084,"이벤트 퀘스트 1-5(HARD) 전편을 클리어하자",0,1,6005,"2023/03/02 15:00:00",71084020
9006,71084021,0,601,10084104,"2023/03/26 14:59:59",0,10084,"토벌증 교환의 전반 보상 라인업을 1회 리셋하자",0,1,6002,"2023/03/02 15:00:00",71084021
9006,71084022,0,601,10084104,"2023/03/26 14:59:59",0,10084,"토벌증 교환의 전반 보상 라인업을 2회 리셋하자",0,2,6002,"2023/03/02 15:00:00",71084022
9006,71084023,0,601,10084104,"2023/03/26 14:59:59",0,10084,"토벌증 교환의 전반 보상 라인업을 3회 리셋하자",0,3,6002,"2023/03/02 15:00:00",71084023
9006,71084024,0,601,10084104,"2023/03/26 14:59:59",0,10084,"토벌증 교환의 전반 보상 라인업을 4회 리셋하자",0,4,6002,"2023/03/02 15:00:00",71084024
9006,71084025,0,601,10084104,"2023/03/26 14:59:59",0,10084,"토벌증 교환의 전반 보상 라인업을 5회 리셋하자",0,5,6002,"2023/03/02 15:00:00",71084025
9011,71084026,0,601,10084105,"2023/03/26 14:59:59",0,10084,"그레이터 골렘을 5마리 쓰러뜨리자(전체 난이도 공통)",0,5,6008,"2023/03/02 15:00:00",71084026
9011,71084027,0,601,10084105,"2023/03/26 14:59:59",0,10084,"그레이터 골렘을 10마리 쓰러뜨리자(전체 난이도 공통)",0,10,6008,"2023/03/02 15:00:00",71084027
9011,71084028,0,601,10084105,"2023/03/26 14:59:59",0,10084,"그레이터 골렘을 15마리 쓰러뜨리자(전체 난이도 공통)",0,15,6008,"2023/03/02 15:00:00",71084028
9011,71084029,0,601,10084105,"2023/03/26 14:59:59",0,10084,"그레이터 골렘을 20마리 쓰러뜨리자(전체 난이도 공통)",0,20,6008,"2023/03/02 15:00:00",71084029
9011,71084030,0,601,10084105,"2023/03/26 14:59:59",0,10084,"그레이터 골렘을 25마리 쓰러뜨리자(전체 난이도 공통)",0,25,6008,"2023/03/02 15:00:00",71084030
9011,71084031,0,601,10084105,"2023/03/26 14:59:59",0,10084,"그레이터 골렘을 30마리 쓰러뜨리자(전체 난이도 공통)",0,30,6008,"2023/03/02 15:00:00",71084031
9019,71084032,1008403,601,10084106,"2023/03/26 14:59:59",0,10084,"그레이터 골렘을 1마리 쓰러뜨리자(VERY HARD 한정)",0,1,6010,"2023/03/02 15:00:00",71084032
9003,71085001,10085101,601,10085102,"2023/03/26 14:59:59",0,10085,"이벤트 퀘스트 1-1(NORMAL) 후편을 클리어하자",0,1,6004,"2023/03/09 15:00:00",71085001
9003,71085002,10085102,601,10085102,"2023/03/26 14:59:59",0,10085,"이벤트 퀘스트 1-2(NORMAL) 후편을 클리어하자",0,1,6004,"2023/03/09 15:00:00",71085002
9003,71085003,10085103,601,10085102,"2023/03/26 14:59:59",0,10085,"이벤트 퀘스트 1-3(NORMAL) 후편을 클리어하자",0,1,6004,"2023/03/09 15:00:00",71085003
9003,71085004,10085104,601,10085102,"2023/03/26 14:59:59",0,10085,"이벤트 퀘스트 1-4(NORMAL) 후편을 클리어하자",0,1,6004,"2023/03/09 15:00:00",71085004
9003,71085005,10085105,601,10085102,"2023/03/26 14:59:59",0,10085,"이벤트 퀘스트 1-5(NORMAL) 후편을 클리어하자",0,1,6004,"2023/03/09 15:00:00",71085005
9003,71085006,10085106,601,10085102,"2023/03/26 14:59:59",0,10085,"이벤트 퀘스트 1-6(NORMAL) 후편을 클리어하자",0,1,6004,"2023/03/09 15:00:00",71085006
9003,71085007,10085107,601,10085102,"2023/03/26 14:59:59",0,10085,"이벤트 퀘스트 1-7(NORMAL) 후편을 클리어하자",0,1,6004,"2023/03/09 15:00:00",71085007
9003,71085008,10085108,601,10085102,"2023/03/26 14:59:59",0,10085,"이벤트 퀘스트 1-8(NORMAL) 후편을 클리어하자",0,1,6004,"2023/03/09 15:00:00",71085008
9003,71085009,10085109,601,10085102,"2023/03/26 14:59:59",0,10085,"이벤트 퀘스트 1-9(NORMAL) 후편을 클리어하자",0,1,6004,"2023/03/09 15:00:00",71085009
9003,71085010,10085110,601,10085102,"2023/03/26 14:59:59",0,10085,"이벤트 퀘스트 1-10(NORMAL) 후편을 클리어하자",0,1,6004,"2023/03/09 15:00:00",71085010
9003,71085011,10085111,601,10085102,"2023/03/26 14:59:59",0,10085,"이벤트 퀘스트 1-11(NORMAL) 후편을 클리어하자",0,1,6004,"2023/03/09 15:00:00",71085011
9003,71085012,10085112,601,10085102,"2023/03/26 14:59:59",0,10085,"이벤트 퀘스트 1-12(NORMAL) 후편을 클리어하자",0,1,6004,"2023/03/09 15:00:00",71085012
9003,71085013,10085113,601,10085102,"2023/03/26 14:59:59",0,10085,"이벤트 퀘스트 1-13(NORMAL) 후편을 클리어하자",0,1,6004,"2023/03/09 15:00:00",71085013
9003,71085014,10085114,601,10085102,"2023/03/26 14:59:59",0,10085,"이벤트 퀘스트 1-14(NORMAL) 후편을 클리어하자",0,1,6004,"2023/03/09 15:00:00",71085014
9003,71085015,10085115,601,10085102,"2023/03/26 14:59:59",0,10085,"이벤트 퀘스트 1-15(NORMAL) 후편을 클리어하자",0,1,6004,"2023/03/09 15:00:00",71085015
9003,71085016,10085201,601,10085103,"2023/03/26 14:59:59",0,10085,"이벤트 퀘스트 1-1(HARD) 후편을 클리어하자",0,1,6005,"2023/03/09 15:00:00",71085016
9003,71085017,10085202,601,10085103,"2023/03/26 14:59:59",0,10085,"이벤트 퀘스트 1-2(HARD) 후편을 클리어하자",0,1,6005,"2023/03/09 15:00:00",71085017
9003,71085018,10085203,601,10085103,"2023/03/26 14:59:59",0,10085,"이벤트 퀘스트 1-3(HARD) 후편을 클리어하자",0,1,6005,"2023/03/09 15:00:00",71085018
9003,71085019,10085204,601,10085103,"2023/03/26 14:59:59",0,10085,"이벤트 퀘스트 1-4(HARD) 후편을 클리어하자",0,1,6005,"2023/03/09 15:00:00",71085019
9003,71085020,10085205,601,10085103,"2023/03/26 14:59:59",0,10085,"이벤트 퀘스트 1-5(HARD) 후편을 클리어하자",0,1,6005,"2023/03/09 15:00:00",71085020
9006,71085021,0,601,10085104,"2023/03/26 14:59:59",0,10085,"토벌증 교환의 후반 보상 라인업을 1회 리셋하자",0,1,6002,"2023/03/09 15:00:00",71085021
9006,71085022,0,601,10085104,"2023/03/26 14:59:59",0,10085,"토벌증 교환의 후반 보상 라인업을 2회 리셋하자",0,2,6002,"2023/03/09 15:00:00",71085022
9006,71085023,0,601,10085104,"2023/03/26 14:59:59",0,10085,"토벌증 교환의 후반 보상 라인업을 3회 리셋하자",0,3,6002,"2023/03/09 15:00:00",71085023
9006,71085024,0,601,10085104,"2023/03/26 14:59:59",0,10085,"토벌증 교환의 후반 보상 라인업을 4회 리셋하자",0,4,6002,"2023/03/09 15:00:00",71085024
9006,71085025,0,601,10085104,"2023/03/26 14:59:59",0,10085,"토벌증 교환의 후반 보상 라인업을 5회 리셋하자",0,5,6002,"2023/03/09 15:00:00",71085025
9011,71085026,0,601,10085106,"2023/03/26 14:59:59",0,10085,"오버로드 포스를 5마리 쓰러뜨리자(전체 난이도 공통)",0,5,6008,"2023/03/09 15:00:00",71085026
9011,71085027,0,601,10085106,"2023/03/26 14:59:59",0,10085,"오버로드 포스를 10마리 쓰러뜨리자(전체 난이도 공통)",0,10,6008,"2023/03/09 15:00:00",71085027
9011,71085028,0,601,10085106,"2023/03/26 14:59:59",0,10085,"오버로드 포스를 15마리 쓰러뜨리자(전체 난이도 공통)",0,15,6008,"2023/03/09 15:00:00",71085028
9011,71085029,0,601,10085106,"2023/03/26 14:59:59",0,10085,"오버로드 포스를 20마리 쓰러뜨리자(전체 난이도 공통)",0,20,6008,"2023/03/09 15:00:00",71085029
9011,71085030,0,601,10085106,"2023/03/26 14:59:59",0,10085,"오버로드 포스를 25마리 쓰러뜨리자(전체 난이도 공통)",0,25,6008,"2023/03/09 15:00:00",71085030
9011,71085031,0,601,10085106,"2023/03/26 14:59:59",0,10085,"오버로드 포스를 30마리 쓰러뜨리자(전체 난이도 공통)",0,30,6008,"2023/03/09 15:00:00",71085031
9019,71085032,1008501,601,10085107,"2023/03/26 14:59:59",0,10085,"오버로드 포스를 1마리 쓰러뜨리자(NORMAL 한정)",0,1,6006,"2023/03/09 15:00:00",71085032
9019,71085033,1008503,601,10085108,"2023/03/26 14:59:59",0,10085,"오버로드 포스를 1마리 쓰러뜨리자(VERY HARD 한정)",0,1,6010,"2023/03/09 15:00:00",71085033
9003,71086001,10086101,601,10086102,"2023/03/26 14:59:59",0,10086,"이벤트 퀘스트 1-1(NORMAL) 전편을 클리어하자",0,1,6004,"2023/03/12 15:00:00",71086001
9003,71086002,10086102,601,10086102,"2023/03/26 14:59:59",0,10086,"이벤트 퀘스트 1-2(NORMAL) 전편을 클리어하자",0,1,6004,"2023/03/12 15:00:00",71086002
9003,71086003,10086103,601,10086102,"2023/03/26 14:59:59",0,10086,"이벤트 퀘스트 1-3(NORMAL) 전편을 클리어하자",0,1,6004,"2023/03/12 15:00:00",71086003
9003,71086004,10086104,601,10086102,"2023/03/26 14:59:59",0,10086,"이벤트 퀘스트 1-4(NORMAL) 전편을 클리어하자",0,1,6004,"2023/03/12 15:00:00",71086004
9003,71086005,10086105,601,10086102,"2023/03/26 14:59:59",0,10086,"이벤트 퀘스트 1-5(NORMAL) 전편을 클리어하자",0,1,6004,"2023/03/12 15:00:00",71086005
9003,71086006,10086106,601,10086102,"2023/03/26 14:59:59",0,10086,"이벤트 퀘스트 1-6(NORMAL) 전편을 클리어하자",0,1,6004,"2023/03/12 15:00:00",71086006
9003,71086007,10086107,601,10086102,"2023/03/26 14:59:59",0,10086,"이벤트 퀘스트 1-7(NORMAL) 전편을 클리어하자",0,1,6004,"2023/03/12 15:00:00",71086007
9003,71086008,10086108,601,10086102,"2023/03/26 14:59:59",0,10086,"이벤트 퀘스트 1-8(NORMAL) 전편을 클리어하자",0,1,6004,"2023/03/12 15:00:00",71086008
9003,71086009,10086109,601,10086102,"2023/03/26 14:59:59",0,10086,"이벤트 퀘스트 1-9(NORMAL) 전편을 클리어하자",0,1,6004,"2023/03/12 15:00:00",71086009
9003,71086010,10086110,601,10086102,"2023/03/26 14:59:59",0,10086,"이벤트 퀘스트 1-10(NORMAL) 전편을 클리어하자",0,1,6004,"2023/03/12 15:00:00",71086010
9003,71086011,10086111,601,10086102,"2023/03/26 14:59:59",0,10086,"이벤트 퀘스트 1-11(NORMAL) 전편을 클리어하자",0,1,6004,"2023/03/12 15:00:00",71086011
9003,71086012,10086112,601,10086102,"2023/03/26 14:59:59",0,10086,"이벤트 퀘스트 1-12(NORMAL) 전편을 클리어하자",0,1,6004,"2023/03/12 15:00:00",71086012
9003,71086013,10086113,601,10086102,"2023/03/26 14:59:59",0,10086,"이벤트 퀘스트 1-13(NORMAL) 전편을 클리어하자",0,1,6004,"2023/03/12 15:00:00",71086013
9003,71086014,10086114,601,10086102,"2023/03/26 14:59:59",0,10086,"이벤트 퀘스트 1-14(NORMAL) 전편을 클리어하자",0,1,6004,"2023/03/12 15:00:00",71086014
9003,71086015,10086115,601,10086102,"2023/03/26 14:59:59",0,10086,"이벤트 퀘스트 1-15(NORMAL) 전편을 클리어하자",0,1,6004,"2023/03/12 15:00:00",71086015
9003,71086016,10086201,601,10086103,"2023/03/26 14:59:59",0,10086,"이벤트 퀘스트 1-1(HARD) 전편을 클리어하자",0,1,6005,"2023/03/12 15:00:00",71086016
9003,71086017,10086202,601,10086103,"2023/03/26 14:59:59",0,10086,"이벤트 퀘스트 1-2(HARD) 전편을 클리어하자",0,1,6005,"2023/03/12 15:00:00",71086017
9003,71086018,10086203,601,10086103,"2023/03/26 14:59:59",0,10086,"이벤트 퀘스트 1-3(HARD) 전편을 클리어하자",0,1,6005,"2023/03/12 15:00:00",71086018
9003,71086019,10086204,601,10086103,"2023/03/26 14:59:59",0,10086,"이벤트 퀘스트 1-4(HARD) 전편을 클리어하자",0,1,6005,"2023/03/12 15:00:00",71086019
9003,71086020,10086205,601,10086103,"2023/03/26 14:59:59",0,10086,"이벤트 퀘스트 1-5(HARD) 전편을 클리어하자",0,1,6005,"2023/03/12 15:00:00",71086020
9006,71086021,0,601,10086104,"2023/03/26 14:59:59",0,10086,"토벌증 교환의 보상 라인업을 1회 리셋하자",0,1,6002,"2023/03/12 15:00:00",71086021
9006,71086022,0,601,10086104,"2023/03/26 14:59:59",0,10086,"토벌증 교환의 보상 라인업을 2회 리셋하자",0,2,6002,"2023/03/12 15:00:00",71086022
9006,71086023,0,601,10086104,"2023/03/26 14:59:59",0,10086,"토벌증 교환의 보상 라인업을 3회 리셋하자",0,3,6002,"2023/03/12 15:00:00",71086023
9006,71086024,0,601,10086104,"2023/03/26 14:59:59",0,10086,"토벌증 교환의 보상 라인업을 4회 리셋하자",0,4,6002,"2023/03/12 15:00:00",71086024
9006,71086025,0,601,10086104,"2023/03/26 14:59:59",0,10086,"토벌증 교환의 보상 라인업을 5회 리셋하자",0,5,6002,"2023/03/12 15:00:00",71086025
9011,71086026,0,601,10086105,"2023/03/26 14:59:59",0,10086,"제너럴 혼을 5마리 쓰러뜨리자(전체 난이도 공통)",0,5,6008,"2023/03/12 15:00:00",71086026
9011,71086027,0,601,10086105,"2023/03/26 14:59:59",0,10086,"제너럴 혼을 10마리 쓰러뜨리자(전체 난이도 공통)",0,10,6008,"2023/03/12 15:00:00",71086027
9011,71086028,0,601,10086105,"2023/03/26 14:59:59",0,10086,"제너럴 혼을 15마리 쓰러뜨리자(전체 난이도 공통)",0,15,6008,"2023/03/12 15:00:00",71086028
9011,71086029,0,601,10086105,"2023/03/26 14:59:59",0,10086,"제너럴 혼을 20마리 쓰러뜨리자(전체 난이도 공통)",0,20,6008,"2023/03/12 15:00:00",71086029
9011,71086030,0,601,10086105,"2023/03/26 14:59:59",0,10086,"제너럴 혼을 25마리 쓰러뜨리자(전체 난이도 공통)",0,25,6008,"2023/03/12 15:00:00",71086030
9011,71086031,0,601,10086105,"2023/03/26 14:59:59",0,10086,"제너럴 혼을 30마리 쓰러뜨리자(전체 난이도 공통)",0,30,6008,"2023/03/12 15:00:00",71086031
9001,71086032,610086101,601,10086106,"2023/03/26 14:59:59",0,10086,"제너럴 혼을 1마리 쓰러뜨리자(NORMAL 한정)",0,1,6006,"2023/03/12 15:00:00",71086032
9001,71086033,610086301,601,10086107,"2023/03/26 14:59:59",0,10086,"제너럴 혼을 1마리 쓰러뜨리자(VERY HARD 한정)",0,1,6010,"2023/03/12 15:00:00",71086033
9003,71087001,10087101,601,10087102,"2023/03/26 14:59:59",0,10087,"이벤트 퀘스트 1-1(NORMAL) 후편을 클리어하자",0,1,6004,"2023/03/18 15:00:00",71087001
9003,71087002,10087102,601,10087102,"2023/03/26 14:59:59",0,10087,"이벤트 퀘스트 1-2(NORMAL) 후편을 클리어하자",0,1,6004,"2023/03/18 15:00:00",71087002
9003,71087003,10087103,601,10087102,"2023/03/26 14:59:59",0,10087,"이벤트 퀘스트 1-3(NORMAL) 후편을 클리어하자",0,1,6004,"2023/03/18 15:00:00",71087003
9003,71087004,10087104,601,10087102,"2023/03/26 14:59:59",0,10087,"이벤트 퀘스트 1-4(NORMAL) 후편을 클리어하자",0,1,6004,"2023/03/18 15:00:00",71087004
9003,71087005,10087105,601,10087102,"2023/03/26 14:59:59",0,10087,"이벤트 퀘스트 1-5(NORMAL) 후편을 클리어하자",0,1,6004,"2023/03/18 15:00:00",71087005
9003,71087006,10087106,601,10087102,"2023/03/26 14:59:59",0,10087,"이벤트 퀘스트 1-6(NORMAL) 후편을 클리어하자",0,1,6004,"2023/03/18 15:00:00",71087006
9003,71087007,10087107,601,10087102,"2023/03/26 14:59:59",0,10087,"이벤트 퀘스트 1-7(NORMAL) 후편을 클리어하자",0,1,6004,"2023/03/18 15:00:00",71087007
9003,71087008,10087108,601,10087102,"2023/03/26 14:59:59",0,10087,"이벤트 퀘스트 1-8(NORMAL) 후편을 클리어하자",0,1,6004,"2023/03/18 15:00:00",71087008
9003,71087009,10087109,601,10087102,"2023/03/26 14:59:59",0,10087,"이벤트 퀘스트 1-9(NORMAL) 후편을 클리어하자",0,1,6004,"2023/03/18 15:00:00",71087009
9003,71087010,10087110,601,10087102,"2023/03/26 14:59:59",0,10087,"이벤트 퀘스트 1-10(NORMAL) 후편을 클리어하자",0,1,6004,"2023/03/18 15:00:00",71087010
9003,71087011,10087111,601,10087102,"2023/03/26 14:59:59",0,10087,"이벤트 퀘스트 1-11(NORMAL) 후편을 클리어하자",0,1,6004,"2023/03/18 15:00:00",71087011
9003,71087012,10087112,601,10087102,"2023/03/26 14:59:59",0,10087,"이벤트 퀘스트 1-12(NORMAL) 후편을 클리어하자",0,1,6004,"2023/03/18 15:00:00",71087012
9003,71087013,10087113,601,10087102,"2023/03/26 14:59:59",0,10087,"이벤트 퀘스트 1-13(NORMAL) 후편을 클리어하자",0,1,6004,"2023/03/18 15:00:00",71087013
9003,71087014,10087114,601,10087102,"2023/03/26 14:59:59",0,10087,"이벤트 퀘스트 1-14(NORMAL) 후편을 클리어하자",0,1,6004,"2023/03/18 15:00:00",71087014
9003,71087015,10087115,601,10087102,"2023/03/26 14:59:59",0,10087,"이벤트 퀘스트 1-15(NORMAL) 후편을 클리어하자",0,1,6004,"2023/03/18 15:00:00",71087015
9003,71087016,10087201,601,10087103,"2023/03/26 14:59:59",0,10087,"이벤트 퀘스트 1-1(HARD) 후편을 클리어하자",0,1,6005,"2023/03/18 15:00:00",71087016
9003,71087017,10087202,601,10087103,"2023/03/26 14:59:59",0,10087,"이벤트 퀘스트 1-2(HARD) 후편을 클리어하자",0,1,6005,"2023/03/18 15:00:00",71087017
9003,71087018,10087203,601,10087103,"2023/03/26 14:59:59",0,10087,"이벤트 퀘스트 1-3(HARD) 후편을 클리어하자",0,1,6005,"2023/03/18 15:00:00",71087018
9003,71087019,10087204,601,10087103,"2023/03/26 14:59:59",0,10087,"이벤트 퀘스트 1-4(HARD) 후편을 클리어하자",0,1,6005,"2023/03/18 15:00:00",71087019
9003,71087020,10087205,601,10087103,"2023/03/26 14:59:59",0,10087,"이벤트 퀘스트 1-5(HARD) 후편을 클리어하자",0,1,6005,"2023/03/18 15:00:00",71087020
9011,71087021,0,601,10087105,"2023/03/26 14:59:59",0,10087,"흑풍의 정령을 5마리 쓰러뜨리자(전체 난이도 공통)",0,5,6008,"2023/03/18 15:00:00",71087021
9011,71087022,0,601,10087105,"2023/03/26 14:59:59",0,10087,"흑풍의 정령을 10마리 쓰러뜨리자(전체 난이도 공통)",0,10,6008,"2023/03/18 15:00:00",71087022
9011,71087023,0,601,10087105,"2023/03/26 14:59:59",0,10087,"흑풍의 정령을 15마리 쓰러뜨리자(전체 난이도 공통)",0,15,6008,"2023/03/18 15:00:00",71087023
9011,71087024,0,601,10087105,"2023/03/26 14:59:59",0,10087,"흑풍의 정령을 20마리 쓰러뜨리자(전체 난이도 공통)",0,20,6008,"2023/03/18 15:00:00",71087024
9011,71087025,0,601,10087105,"2023/03/26 14:59:59",0,10087,"흑풍의 정령을 25마리 쓰러뜨리자(전체 난이도 공통)",0,25,6008,"2023/03/18 15:00:00",71087025
9011,71087026,0,601,10087105,"2023/03/26 14:59:59",0,10087,"흑풍의 정령을 30마리 쓰러뜨리자(전체 난이도 공통)",0,30,6008,"2023/03/18 15:00:00",71087026
9001,71087027,610087101,601,10087106,"2023/03/26 14:59:59",0,10087,"흑풍의 정령을 1마리 쓰러뜨리자(NORMAL 한정)",0,1,6006,"2023/03/18 15:00:00",71087027
9001,71087028,610087301,601,10087107,"2023/03/26 14:59:59",0,10087,"흑풍의 정령을 1마리 쓰러뜨리자(VERY HARD 한정)",0,1,6010,"2023/03/18 15:00:00",71087028
9003,71088001,10088101,601,10088102,"2023/04/16 14:59:59",0,10088,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",0,1,6004,"2023/03/29 15:00:00",71088001
9003,71088002,10088102,601,10088102,"2023/04/16 14:59:59",0,10088,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",0,1,6004,"2023/03/29 15:00:00",71088002
9003,71088003,10088103,601,10088102,"2023/04/16 14:59:59",0,10088,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",0,1,6004,"2023/03/29 15:00:00",71088003
9003,71088004,10088104,601,10088102,"2023/04/16 14:59:59",0,10088,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",0,1,6004,"2023/03/29 15:00:00",71088004
9003,71088005,10088105,601,10088102,"2023/04/16 14:59:59",0,10088,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",0,1,6004,"2023/03/29 15:00:00",71088005
9003,71088006,10088106,601,10088102,"2023/04/16 14:59:59",0,10088,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",0,1,6004,"2023/03/29 15:00:00",71088006
9003,71088007,10088107,601,10088102,"2023/04/16 14:59:59",0,10088,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",0,1,6004,"2023/03/29 15:00:00",71088007
9003,71088008,10088108,601,10088102,"2023/04/16 14:59:59",0,10088,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",0,1,6004,"2023/03/29 15:00:00",71088008
9003,71088009,10088109,601,10088102,"2023/04/16 14:59:59",0,10088,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",0,1,6004,"2023/03/29 15:00:00",71088009
9003,71088010,10088110,601,10088102,"2023/04/16 14:59:59",0,10088,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",0,1,6004,"2023/03/29 15:00:00",71088010
