event_id,condition_value_1,condition_value_3,start_time,condition_num,description,mission_condition,mission_reward_id,stationary_mission_id,disp_group,end_time,condition_value_2,system_id,category_icon
10068,1006801,0,"2022/06/30 15:00:00",1,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(NORMAL 한정)",9019,71068032,71068032,10068106,"2022/07/18 14:59:59",0,6006,601
10068,1006801,0,"2022/06/30 15:00:00",1,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(NORMAL 한정)",9019,71068033,71068033,10068107,"2022/07/18 14:59:59",0,6006,601
10068,1006803,0,"2022/06/30 15:00:00",1,"궁극의 장난감 왕 메가 토이킹 1마리를 쓰러뜨리자(VERY HARD 한정)",9019,71068034,71068034,10068108,"2022/07/18 14:59:59",0,6010,601
10069,10069101,0,"2022/07/18 15:00:00",1,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",9003,71069001,71069001,10069102,"2022/07/27 14:59:59",0,6004,601
10069,10069102,0,"2022/07/18 15:00:00",1,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",9003,71069002,71069002,10069102,"2022/07/27 14:59:59",0,6004,601
10069,10069103,0,"2022/07/18 15:00:00",1,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",9003,71069003,71069003,10069102,"2022/07/27 14:59:59",0,6004,601
10069,10069104,0,"2022/07/18 15:00:00",1,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",9003,71069004,71069004,10069102,"2022/07/27 14:59:59",0,6004,601
10069,10069105,0,"2022/07/18 15:00:00",1,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",9003,71069005,71069005,10069102,"2022/07/27 14:59:59",0,6004,601
10069,10069106,0,"2022/07/18 15:00:00",1,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",9003,71069006,71069006,10069102,"2022/07/27 14:59:59",0,6004,601
10069,10069107,0,"2022/07/18 15:00:00",1,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",9003,71069007,71069007,10069102,"2022/07/27 14:59:59",0,6004,601
10069,10069108,0,"2022/07/18 15:00:00",1,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",9003,71069008,71069008,10069102,"2022/07/27 14:59:59",0,6004,601
10069,10069109,0,"2022/07/18 15:00:00",1,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",9003,71069009,71069009,10069102,"2022/07/27 14:59:59",0,6004,601
10069,10069110,0,"2022/07/18 15:00:00",1,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",9003,71069010,71069010,10069102,"2022/07/27 14:59:59",0,6004,601
10069,10069111,0,"2022/07/18 15:00:00",1,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",9003,71069011,71069011,10069102,"2022/07/27 14:59:59",0,6004,601
10069,10069112,0,"2022/07/18 15:00:00",1,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",9003,71069012,71069012,10069102,"2022/07/27 14:59:59",0,6004,601
10069,10069113,0,"2022/07/18 15:00:00",1,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",9003,71069013,71069013,10069102,"2022/07/27 14:59:59",0,6004,601
10069,10069114,0,"2022/07/18 15:00:00",1,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",9003,71069014,71069014,10069102,"2022/07/27 14:59:59",0,6004,601
10069,10069115,0,"2022/07/18 15:00:00",1,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",9003,71069015,71069015,10069102,"2022/07/27 14:59:59",0,6004,601
10069,10069201,0,"2022/07/18 15:00:00",1,"이벤트 퀘스트 1-1(HARD)을 클리어하자",9003,71069016,71069016,10069103,"2022/07/27 14:59:59",0,6005,601
10069,10069202,0,"2022/07/18 15:00:00",1,"이벤트 퀘스트 1-2(HARD)을 클리어하자",9003,71069017,71069017,10069103,"2022/07/27 14:59:59",0,6005,601
10069,10069203,0,"2022/07/18 15:00:00",1,"이벤트 퀘스트 1-3(HARD)을 클리어하자",9003,71069018,71069018,10069103,"2022/07/27 14:59:59",0,6005,601
10069,10069204,0,"2022/07/18 15:00:00",1,"이벤트 퀘스트 1-4(HARD)을 클리어하자",9003,71069019,71069019,10069103,"2022/07/27 14:59:59",0,6005,601
10069,10069205,0,"2022/07/18 15:00:00",1,"이벤트 퀘스트 1-5(HARD)을 클리어하자",9003,71069020,71069020,10069103,"2022/07/27 14:59:59",0,6005,601
10069,0,0,"2022/07/18 15:00:00",1,"토벌증 교환의 보상 라인업을 1회 리셋하자",9006,71069021,71069021,10069104,"2022/07/27 14:59:59",0,6002,601
10069,0,0,"2022/07/18 15:00:00",2,"토벌증 교환의 보상 라인업을 2회 리셋하자",9006,71069022,71069022,10069104,"2022/07/27 14:59:59",0,6002,601
10069,0,0,"2022/07/18 15:00:00",3,"토벌증 교환의 보상 라인업을 3회 리셋하자",9006,71069023,71069023,10069104,"2022/07/27 14:59:59",0,6002,601
10069,0,0,"2022/07/18 15:00:00",4,"토벌증 교환의 보상 라인업을 4회 리셋하자",9006,71069024,71069024,10069104,"2022/07/27 14:59:59",0,6002,601
10069,0,0,"2022/07/18 15:00:00",5,"흑의 왕 재버워크를 5마리 쓰러뜨리자(전체 난이도 공통)",9011,71069025,71069025,10069105,"2022/07/27 14:59:59",0,6008,601
10069,0,0,"2022/07/18 15:00:00",10,"흑의 왕 재버워크를 10마리 쓰러뜨리자(전체 난이도 공통)",9011,71069026,71069026,10069105,"2022/07/27 14:59:59",0,6008,601
10069,0,0,"2022/07/18 15:00:00",15,"흑의 왕 재버워크를 15마리 쓰러뜨리자(전체 난이도 공통)",9011,71069027,71069027,10069105,"2022/07/27 14:59:59",0,6008,601
10069,0,0,"2022/07/18 15:00:00",20,"흑의 왕 재버워크를 20마리 쓰러뜨리자(전체 난이도 공통)",9011,71069028,71069028,10069105,"2022/07/27 14:59:59",0,6008,601
10069,0,0,"2022/07/18 15:00:00",25,"흑의 왕 재버워크를 25마리 쓰러뜨리자(전체 난이도 공통)",9011,71069029,71069029,10069105,"2022/07/27 14:59:59",0,6008,601
10069,0,0,"2022/07/18 15:00:00",30,"흑의 왕 재버워크를 30마리 쓰러뜨리자(전체 난이도 공통)",9011,71069030,71069030,10069105,"2022/07/27 14:59:59",0,6008,601
10069,610069101,0,"2022/07/18 15:00:00",1,"흑의 왕 재버워크를 1마리 쓰러뜨리자(NORMAL 한정)",9001,71069031,71069031,10069106,"2022/07/27 14:59:59",0,6006,601
10069,610069301,0,"2022/07/18 15:00:00",1,"흑의 왕 재버워크를 1마리 쓰러뜨리자(VERY HARD 한정)",9001,71069032,71069032,10069107,"2022/07/27 14:59:59",0,6010,601
10070,10070101,0,"2022/07/29 15:00:00",1,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",9003,71070001,71070001,10070102,"2022/08/16 14:59:59",0,6004,601
10070,10070102,0,"2022/07/29 15:00:00",1,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",9003,71070002,71070002,10070102,"2022/08/16 14:59:59",0,6004,601
10070,10070103,0,"2022/07/29 15:00:00",1,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",9003,71070003,71070003,10070102,"2022/08/16 14:59:59",0,6004,601
10070,10070104,0,"2022/07/29 15:00:00",1,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",9003,71070004,71070004,10070102,"2022/08/16 14:59:59",0,6004,601
10070,10070105,0,"2022/07/29 15:00:00",1,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",9003,71070005,71070005,10070102,"2022/08/16 14:59:59",0,6004,601
10070,10070106,0,"2022/07/29 15:00:00",1,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",9003,71070006,71070006,10070102,"2022/08/16 14:59:59",0,6004,601
10070,10070107,0,"2022/07/29 15:00:00",1,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",9003,71070007,71070007,10070102,"2022/08/16 14:59:59",0,6004,601
10070,10070108,0,"2022/07/29 15:00:00",1,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",9003,71070008,71070008,10070102,"2022/08/16 14:59:59",0,6004,601
10070,10070109,0,"2022/07/29 15:00:00",1,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",9003,71070009,71070009,10070102,"2022/08/16 14:59:59",0,6004,601
10070,10070110,0,"2022/07/29 15:00:00",1,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",9003,71070010,71070010,10070102,"2022/08/16 14:59:59",0,6004,601
10070,10070111,0,"2022/07/29 15:00:00",1,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",9003,71070011,71070011,10070102,"2022/08/16 14:59:59",0,6004,601
10070,10070112,0,"2022/07/29 15:00:00",1,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",9003,71070012,71070012,10070102,"2022/08/16 14:59:59",0,6004,601
10070,10070113,0,"2022/07/29 15:00:00",1,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",9003,71070013,71070013,10070102,"2022/08/16 14:59:59",0,6004,601
10070,10070114,0,"2022/07/29 15:00:00",1,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",9003,71070014,71070014,10070102,"2022/08/16 14:59:59",0,6004,601
10070,10070115,0,"2022/07/29 15:00:00",1,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",9003,71070015,71070015,10070102,"2022/08/16 14:59:59",0,6004,601
10070,10070201,0,"2022/07/29 15:00:00",1,"이벤트 퀘스트 1-1(HARD)을 클리어하자",9003,71070016,71070016,10070103,"2022/08/16 14:59:59",0,6005,601
10070,10070202,0,"2022/07/29 15:00:00",1,"이벤트 퀘스트 1-2(HARD)을 클리어하자",9003,71070017,71070017,10070103,"2022/08/16 14:59:59",0,6005,601
10070,10070203,0,"2022/07/29 15:00:00",1,"이벤트 퀘스트 1-3(HARD)을 클리어하자",9003,71070018,71070018,10070103,"2022/08/16 14:59:59",0,6005,601
10070,10070204,0,"2022/07/29 15:00:00",1,"이벤트 퀘스트 1-4(HARD)을 클리어하자",9003,71070019,71070019,10070103,"2022/08/16 14:59:59",0,6005,601
10070,10070205,0,"2022/07/29 15:00:00",1,"이벤트 퀘스트 1-5(HARD)을 클리어하자",9003,71070020,71070020,10070103,"2022/08/16 14:59:59",0,6005,601
10070,0,0,"2022/07/29 15:00:00",1,"토벌증 교환의 보상 라인업을 1회 리셋하자",9006,71070021,71070021,10070104,"2022/08/16 14:59:59",0,6002,601
10070,0,0,"2022/07/29 15:00:00",2,"토벌증 교환의 보상 라인업을 2회 리셋하자",9006,71070022,71070022,10070104,"2022/08/16 14:59:59",0,6002,601
10070,0,0,"2022/07/29 15:00:00",3,"토벌증 교환의 보상 라인업을 3회 리셋하자",9006,71070023,71070023,10070104,"2022/08/16 14:59:59",0,6002,601
10070,0,0,"2022/07/29 15:00:00",4,"토벌증 교환의 보상 라인업을 4회 리셋하자",9006,71070024,71070024,10070104,"2022/08/16 14:59:59",0,6002,601
10070,0,0,"2022/07/29 15:00:00",5,"토벌증 교환의 보상 라인업을 5회 리셋하자",9006,71070025,71070025,10070104,"2022/08/16 14:59:59",0,6002,601
10070,0,0,"2022/07/29 15:00:00",5,"숙제를 5회 마치자(전체 난이도 공통)",9011,71070026,71070026,10070105,"2022/08/16 14:59:59",0,6008,601
10070,0,0,"2022/07/29 15:00:00",10,"숙제를 10회 마치자(전체 난이도 공통)",9011,71070027,71070027,10070105,"2022/08/16 14:59:59",0,6008,601
10070,0,0,"2022/07/29 15:00:00",15,"숙제를 15회 마치자(전체 난이도 공통)",9011,71070028,71070028,10070105,"2022/08/16 14:59:59",0,6008,601
10070,0,0,"2022/07/29 15:00:00",20,"숙제를 20회 마치자(전체 난이도 공통)",9011,71070029,71070029,10070105,"2022/08/16 14:59:59",0,6008,601
10070,0,0,"2022/07/29 15:00:00",25,"숙제를 25회 마치자(전체 난이도 공통)",9011,71070030,71070030,10070105,"2022/08/16 14:59:59",0,6008,601
10070,0,0,"2022/07/29 15:00:00",30,"숙제를 30회 마치자(전체 난이도 공통)",9011,71070031,71070031,10070105,"2022/08/16 14:59:59",0,6008,601
10070,1007003,0,"2022/07/29 15:00:00",1,"굉장히 자신 없는 숙제를 1회 마치자",9019,71070032,71070032,10070106,"2022/08/16 14:59:59",0,6010,601
10071,10071101,0,"2022/08/17 15:00:00",1,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",9003,71071001,71071001,10071102,"2022/08/26 14:59:59",0,6004,601
10071,10071102,0,"2022/08/17 15:00:00",1,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",9003,71071002,71071002,10071102,"2022/08/26 14:59:59",0,6004,601
10071,10071103,0,"2022/08/17 15:00:00",1,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",9003,71071003,71071003,10071102,"2022/08/26 14:59:59",0,6004,601
10071,10071104,0,"2022/08/17 15:00:00",1,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",9003,71071004,71071004,10071102,"2022/08/26 14:59:59",0,6004,601
10071,10071105,0,"2022/08/17 15:00:00",1,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",9003,71071005,71071005,10071102,"2022/08/26 14:59:59",0,6004,601
10071,10071106,0,"2022/08/17 15:00:00",1,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",9003,71071006,71071006,10071102,"2022/08/26 14:59:59",0,6004,601
10071,10071107,0,"2022/08/17 15:00:00",1,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",9003,71071007,71071007,10071102,"2022/08/26 14:59:59",0,6004,601
10071,10071108,0,"2022/08/17 15:00:00",1,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",9003,71071008,71071008,10071102,"2022/08/26 14:59:59",0,6004,601
10071,10071109,0,"2022/08/17 15:00:00",1,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",9003,71071009,71071009,10071102,"2022/08/26 14:59:59",0,6004,601
10071,10071110,0,"2022/08/17 15:00:00",1,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",9003,71071010,71071010,10071102,"2022/08/26 14:59:59",0,6004,601
10071,10071111,0,"2022/08/17 15:00:00",1,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",9003,71071011,71071011,10071102,"2022/08/26 14:59:59",0,6004,601
10071,10071112,0,"2022/08/17 15:00:00",1,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",9003,71071012,71071012,10071102,"2022/08/26 14:59:59",0,6004,601
10071,10071113,0,"2022/08/17 15:00:00",1,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",9003,71071013,71071013,10071102,"2022/08/26 14:59:59",0,6004,601
10071,10071114,0,"2022/08/17 15:00:00",1,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",9003,71071014,71071014,10071102,"2022/08/26 14:59:59",0,6004,601
10071,10071115,0,"2022/08/17 15:00:00",1,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",9003,71071015,71071015,10071102,"2022/08/26 14:59:59",0,6004,601
10071,10071201,0,"2022/08/17 15:00:00",1,"이벤트 퀘스트 1-1(HARD)을 클리어하자",9003,71071016,71071016,10071103,"2022/08/26 14:59:59",0,6005,601
10071,10071202,0,"2022/08/17 15:00:00",1,"이벤트 퀘스트 1-2(HARD)을 클리어하자",9003,71071017,71071017,10071103,"2022/08/26 14:59:59",0,6005,601
10071,10071203,0,"2022/08/17 15:00:00",1,"이벤트 퀘스트 1-3(HARD)을 클리어하자",9003,71071018,71071018,10071103,"2022/08/26 14:59:59",0,6005,601
10071,10071204,0,"2022/08/17 15:00:00",1,"이벤트 퀘스트 1-4(HARD)을 클리어하자",9003,71071019,71071019,10071103,"2022/08/26 14:59:59",0,6005,601
10071,10071205,0,"2022/08/17 15:00:00",1,"이벤트 퀘스트 1-5(HARD)을 클리어하자",9003,71071020,71071020,10071103,"2022/08/26 14:59:59",0,6005,601
10071,0,0,"2022/08/17 15:00:00",1,"토벌증 교환의 보상 라인업을 1회 리셋하자",9006,71071021,71071021,10071104,"2022/08/26 14:59:59",0,6002,601
10071,0,0,"2022/08/17 15:00:00",2,"토벌증 교환의 보상 라인업을 2회 리셋하자",9006,71071022,71071022,10071104,"2022/08/26 14:59:59",0,6002,601
10071,0,0,"2022/08/17 15:00:00",3,"토벌증 교환의 보상 라인업을 3회 리셋하자",9006,71071023,71071023,10071104,"2022/08/26 14:59:59",0,6002,601
10071,0,0,"2022/08/17 15:00:00",4,"토벌증 교환의 보상 라인업을 4회 리셋하자",9006,71071024,71071024,10071104,"2022/08/26 14:59:59",0,6002,601
10071,0,0,"2022/08/17 15:00:00",5,"각성 바람기 별을 5마리 쓰러뜨리자(전체 난이도 공통)",9011,71071025,71071025,10071105,"2022/08/26 14:59:59",0,6008,601
10071,0,0,"2022/08/17 15:00:00",10,"각성 바람기 별을 10마리 쓰러뜨리자(전체 난이도 공통)",9011,71071026,71071026,10071105,"2022/08/26 14:59:59",0,6008,601
10071,0,0,"2022/08/17 15:00:00",15,"각성 바람기 별을 15마리 쓰러뜨리자(전체 난이도 공통)",9011,71071027,71071027,10071105,"2022/08/26 14:59:59",0,6008,601
10071,0,0,"2022/08/17 15:00:00",20,"각성 바람기 별을 20마리 쓰러뜨리자(전체 난이도 공통)",9011,71071028,71071028,10071105,"2022/08/26 14:59:59",0,6008,601
10071,0,0,"2022/08/17 15:00:00",25,"각성 바람기 별을 25마리 쓰러뜨리자(전체 난이도 공통)",9011,71071029,71071029,10071105,"2022/08/26 14:59:59",0,6008,601
10071,0,0,"2022/08/17 15:00:00",30,"각성 바람기 별을 30마리 쓰러뜨리자(전체 난이도 공통)",9011,71071030,71071030,10071105,"2022/08/26 14:59:59",0,6008,601
10071,610071101,0,"2022/08/17 15:00:00",1,"각성 바람기 별을 1마리 쓰러뜨리자(NORMAL 한정)",9001,71071031,71071031,10071106,"2022/08/26 14:59:59",0,6006,601
10071,610071301,0,"2022/08/17 15:00:00",1,"각성 바람기 별을 1마리 쓰러뜨리자(VERY HARD 한정)",9001,71071032,71071032,10071107,"2022/08/26 14:59:59",0,6010,601
10072,10072101,0,"2022/08/29 15:00:00",1,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",9003,71072001,71072001,10072102,"2022/09/16 14:59:59",0,6004,601
10072,10072102,0,"2022/08/29 15:00:00",1,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",9003,71072002,71072002,10072102,"2022/09/16 14:59:59",0,6004,601
10072,10072103,0,"2022/08/29 15:00:00",1,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",9003,71072003,71072003,10072102,"2022/09/16 14:59:59",0,6004,601
10072,10072104,0,"2022/08/29 15:00:00",1,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",9003,71072004,71072004,10072102,"2022/09/16 14:59:59",0,6004,601
10072,10072105,0,"2022/08/29 15:00:00",1,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",9003,71072005,71072005,10072102,"2022/09/16 14:59:59",0,6004,601
10072,10072106,0,"2022/08/29 15:00:00",1,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",9003,71072006,71072006,10072102,"2022/09/16 14:59:59",0,6004,601
10072,10072107,0,"2022/08/29 15:00:00",1,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",9003,71072007,71072007,10072102,"2022/09/16 14:59:59",0,6004,601
10072,10072108,0,"2022/08/29 15:00:00",1,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",9003,71072008,71072008,10072102,"2022/09/16 14:59:59",0,6004,601
10072,10072109,0,"2022/08/29 15:00:00",1,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",9003,71072009,71072009,10072102,"2022/09/16 14:59:59",0,6004,601
10072,10072110,0,"2022/08/29 15:00:00",1,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",9003,71072010,71072010,10072102,"2022/09/16 14:59:59",0,6004,601
10072,10072111,0,"2022/08/29 15:00:00",1,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",9003,71072011,71072011,10072102,"2022/09/16 14:59:59",0,6004,601
10072,10072112,0,"2022/08/29 15:00:00",1,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",9003,71072012,71072012,10072102,"2022/09/16 14:59:59",0,6004,601
10072,10072113,0,"2022/08/29 15:00:00",1,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",9003,71072013,71072013,10072102,"2022/09/16 14:59:59",0,6004,601
10072,10072114,0,"2022/08/29 15:00:00",1,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",9003,71072014,71072014,10072102,"2022/09/16 14:59:59",0,6004,601
10072,10072115,0,"2022/08/29 15:00:00",1,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",9003,71072015,71072015,10072102,"2022/09/16 14:59:59",0,6004,601
10072,10072201,0,"2022/08/29 15:00:00",1,"이벤트 퀘스트 1-1(HARD)을 클리어하자",9003,71072016,71072016,10072103,"2022/09/16 14:59:59",0,6005,601
10072,10072202,0,"2022/08/29 15:00:00",1,"이벤트 퀘스트 1-2(HARD)을 클리어하자",9003,71072017,71072017,10072103,"2022/09/16 14:59:59",0,6005,601
10072,10072203,0,"2022/08/29 15:00:00",1,"이벤트 퀘스트 1-3(HARD)을 클리어하자",9003,71072018,71072018,10072103,"2022/09/16 14:59:59",0,6005,601
10072,10072204,0,"2022/08/29 15:00:00",1,"이벤트 퀘스트 1-4(HARD)을 클리어하자",9003,71072019,71072019,10072103,"2022/09/16 14:59:59",0,6005,601
10072,10072205,0,"2022/08/29 15:00:00",1,"이벤트 퀘스트 1-5(HARD)을 클리어하자",9003,71072020,71072020,10072103,"2022/09/16 14:59:59",0,6005,601
10072,0,0,"2022/08/29 15:00:00",1,"토벌증 교환의 보상 라인업을 1회 리셋하자",9006,71072021,71072021,10072104,"2022/09/16 14:59:59",0,6002,601
10072,0,0,"2022/08/29 15:00:00",2,"토벌증 교환의 보상 라인업을 2회 리셋하자",9006,71072022,71072022,10072104,"2022/09/16 14:59:59",0,6002,601
10072,0,0,"2022/08/29 15:00:00",3,"토벌증 교환의 보상 라인업을 3회 리셋하자",9006,71072023,71072023,10072104,"2022/09/16 14:59:59",0,6002,601
10072,0,0,"2022/08/29 15:00:00",4,"토벌증 교환의 보상 라인업을 4회 리셋하자",9006,71072024,71072024,10072104,"2022/09/16 14:59:59",0,6002,601
10072,0,0,"2022/08/29 15:00:00",5,"토벌증 교환의 보상 라인업을 5회 리셋하자",9006,71072025,71072025,10072104,"2022/09/16 14:59:59",0,6002,601
10072,0,0,"2022/08/29 15:00:00",5,"퀸 노래 해파리를 5마리 쓰러뜨리자(전체 난이도 공통)",9011,71072026,71072026,10072105,"2022/09/16 14:59:59",0,6008,601
