id,unit_id,use_type,voice_id,face_id,change_time,change_face,description
1090008,109031,1,3,1,0.0,1,"앞치마, 어울리나요?\n쿡쿡… 기뻐요\n그렇다면 매일 보여드릴게요\n어떤 시간, 어떤 장소에서도…"
1090009,109031,1,4,1,0.0,1,"발렌타인데이에는 초콜릿을\n건네며 고백하는 분도 있는 것\n같지만… 특별한 날이 아니라도\n저는 매일 사랑을 전할게요"
1090010,109031,1,5,1,0.0,1,"조합한 약을 섞는 것도 좋지만\n역시 초콜릿을\n달콤하게 하는 건 마음을 담는 거예요\n사랑합니다… 당신"
1090011,109001,2,6,5,11.2,2,"당신이 태어난 날… 즉\n우리의 운명이 시작된 날이네요\n축배를 들어요\n자, 이걸 마셔요…"
1090012,109031,2,6,1,0.0,1,"생일 축하해요\n단둘이 축하할 준비는\n되어 있어요\n그다음은… 쿡쿡"
1091001,109101,1,1,1,6.7,2,"동생, 발렌타인은\n알지? 사랑하는 사람에게\n초콜릿을 주는 날이야\n누나의 사랑을 받아줄래?"
1091002,109101,1,2,1,7.5,5,"누나의 착하다 착해처럼\n달콤한 초콜릿 아니면, 누나의\n쓰담쓰담 같은 어른의 초콜릿\n동생은 어느 쪽이 좋아?"
1091003,109101,1,3,6,2.0,1,"이빨이 썩을 것 같다고?\n괜찮아, 누나가\n동생의 치아를 꼼꼼하게 닦아줄게\n아~ 해봐♪"
1091004,109101,1,4,5,5.5,2,"머리 쓰다듬어 줄까?\n아니면 어깨 주물러 줄까? 무릎베개?\n초콜릿이랑 세트로 누나의\n달콤한 돌봄은 어때?"
1091005,109101,1,5,5,7.1,2,"어머, 입가에 초콜릿이 묻었어\n누나가 닦아서… 냠\n응, 무척 달콤해♪"
1091006,109131,1,1,1,0.0,1,"발렌타인은 달콤한 초콜릿과\n함께 사랑을 전하는 날♪\n누나의 사랑은 초콜릿보다도\n달콤하니까 각오해♪"
1091007,109131,1,2,1,0.0,1,"초콜릿을 얼마나 받았어?\n누나한테 알려줘?\n동생의 모든 것을 알고 싶은\n순수한 누나의 마음이야♪"
1091008,109131,1,3,1,0.0,1,"왜 안절부절못해?\n동생은 뭘 기다리고 있는 걸까?\n후훗, 초조해하는 동생도\n귀엽다~♪"
1091009,109131,1,4,1,0.0,1,"엣? 이 의상 어울린다고?\n동생도 참, 이성을 칭찬하는 법이\n능숙해졌네♪\n누나, 설렜잖아"
1091010,109131,1,5,1,0.0,1,"동생아, 정말 좋아해♪\n초콜릿은 아직 더 있으니까\n줄 때마다 말해 줄게♪"
1091011,109101,2,6,1,2.8,2,"오늘은 동생의 생일!\n커다란 초콜릿 케이크를 만들었으니까\n함께 먹자♪"
1091012,109131,2,6,1,0.0,1,"생일이지! 누나는\n오늘이란 기념일을 위해서\n계속 선물을 생각했어!\n자, 누나를 줄게☆"
1092001,109201,1,1,1,5.0,2,"모처럼 다른 세계에 왔으니까\n너와 친해지고 싶어!\n잘 부탁해"
1092002,109201,1,2,6,4.0,1,"분명, 마나리아의 제1 왕녀이긴\n하지만… 너무 신경 쓰지 마\n편히 말 걸어주면 기쁠 거야!"
1092003,109201,1,3,1,3.7,2,"평소에는 글레어랑 둘이 있을 때가\n많을 거야! 글레어의 옆은\n무척 편하고 안심돼"
1092004,109201,1,4,2,3.0,1,"네 이야기 무척 재밌어!\n더 많~이 듣고 싶어"
1092005,109201,1,5,5,3.2,2,"괜찮으면 나중에 같이\n차 마실래? 홍차 끓이는 거\n실은 좀 특기야"
1092006,109231,1,1,1,0.0,1,"영령이여, 내 목소리에 답하라!\n모두를 지키기 위해\n네 힘을 빌려줘!"
1092007,109231,1,2,1,0.0,1,"글레어에게 절대\n슬픈 표정을 짓게 하지 않겠어!\n나, 힘낼게!"
1092008,109231,1,3,1,0.0,1,"소중한 사람들과의 인연이\n나에게 무한의 힘을\n주는 거야…!"
1092009,109231,1,4,1,0.0,1,"내 마법은 모두를…\n너를 지키기 위해 있어!"
1092010,109231,1,5,1,0.0,1,"너는 절대\n다치게 하지 않을 거야!\n여기는 나에게 맡겨!"
1092011,109201,2,6,1,1.8,2,"생일 축하해!\n오늘은 무척 행복한\n하루가 되면 좋겠다!"
1092012,109231,2,6,1,0.0,1,"생일 축하해!\n함께 즐거운 하루로 만들자!\n먼저 뭐부터 할까!?"
1093001,109301,1,1,1,3.1,2,"친구가 많아지는 건\n기뻐요~!\n함께 청춘을 보내고 싶어요~"
1093002,109301,1,2,4,3.0,1,"추가 시험과 낙제의 매일이지만\n루는 마나리아 마법 학원이\n정말 좋아요~♪"
1093003,109301,1,3,1,2.7,2,"청춘, 보내고 있나요?\n루는 매일 보내고 있어요~!"
1093004,109301,1,4,1,1.2,2,"루랑 같이 더 많이~\n놀아주면 좋겠어요~♪"
1093005,109301,1,5,6,3.4,1,"오메메가\n신경 쓰이나요?\n콕콕 찔러 보실래요?"
1093006,109331,1,1,1,0.0,1,"루의 화려한 오메메 다루기\n보여 드릴게요!\n받아라, 받아~!"
1093007,109331,1,2,1,0.0,1,"루랑 오메메의\n콤비네이션으로\n해치워 버릴 거예요~!"
1093008,109331,1,3,1,0.0,1,"다른 세계에서의 추억도\n청춘의 1페이지예요!\n루, 무척 즐거워요~!"
1093009,109331,1,4,1,0.0,1,"어, 오메메의 정체요?\n글쎄요…? 하지만 루랑 계속\n함께한 친구예요~!"
1093010,109331,1,5,1,0.0,1,"추가 시험의 여제, 낙제의 왕녀…\n수많은 별명을 가진 루의 실력\n보여드릴게요~!"
1093011,109301,2,6,6,2.8,2,"오늘은 당신의  생일인가요?\n그럼 루도 축하해 줄게요!\n생일 축하해요~!"
1093012,109331,2,6,1,0.0,1,"루, 암기는 못하지만…\n친구의 생일은\n확실히 기억해요~!!\n생일 축하해요!"
1094001,109401,1,1,1,4.4,4,"나의 이런 모습이나 용의 힘… 너는\n두려워하지 않을 수 있어…?"
1094002,109401,1,2,5,3.6,2,"나는 다른 사람들처럼\n감정을 드러낼 수 없지만…\n이래 봬도 즐기고 있어"
1094003,109401,1,3,1,5.3,2,"앤은 줄곧 혼자였던 내\n옆에 있어 줬고…\n나의 세상을 밝혀줬어"
1094004,109401,1,4,6,3.7,2,"다른 세상에 오고 말다니…\n하지만 너희들 같은\n상냥한 사람을 만나서 다행이야"
1094005,109401,1,5,2,0.0,2,"너한테는 정말 감사하고 있어…\n혹시 내가 도울 일이 있다면\n뭐든지 말해, 열심히 할 테니까"
1094006,109431,1,1,1,0.0,1,"모두를 지키기 위해서라면\n얼마든지 힘을 낼 수 있어…!\n용의 불꽃을 보여주겠어!"
1094007,109431,1,2,1,0.0,1,"모두는…\n절대로 다치게 하지 않아\n나의 불꽃은 그 때문에 존재해…!"
1094008,109431,1,3,1,0.0,1,"나에게 부족했던 건\n자기 자신에게 지지 않는 강함…\n하지만 지금은, 이제 괜찮아!"
1094009,109431,1,4,1,0.0,1,"이런 힘, 필요 없다고\n생각했던 때도 있었지만…\n지금은 조금 자랑스럽게 느껴져"
1094010,109431,1,5,1,0.0,1,"나, 꽤 튼튼해\n그러니까… 맡겨줘!"
1094011,109401,2,6,1,4.3,2,"오늘이 네 생일이구나\n저기… 축하해\n뭔가 가지고 싶은 거라도 있어?"
1094012,109431,2,6,1,0.0,1,"해피 버스데이\n너를 축하해 주는 날인데\n나까지 기뻐. 신기하네"
1095001,109501,1,1,1,2.6,2,"이게 소문으로 듣던 기모노네요…\n봐도 좋고\n벗겨도 좋고\n돌려도 좋은 마성의 옷…!"
1095002,109501,1,2,5,2.9,6,"어~라~~~~~!\nS 씨, 보고 있었나요!?\n쿠우카가 돌고 있는 모습을 즐기고 있던\n거군요… 역시 인격 파탄자…!"
1095003,109501,1,3,1,4.8,5,"소문에 의하면 기모노를 입을 때\n속옷은 입지 않는다고 해요…\n에, S 씨… 확인하게 해줘\n라니, 안 돼요… 크흐흐"
1095004,109501,1,4,6,7.4,5,"앗, 허리띠가 느슨해져 버렸어요…\nS 씨, 고쳐주시겠다고요?\n…츄릅. 좋아…\n좋아요! 좀 더 세게~!"
1095005,109501,1,5,2,5.6,5,"S 씨… 아뇨, 지금은 S 님이라고\n부르는 게 좋을까요…\n쿠우카는 S 님을 모시는\n순종적인… 츄릅"
1095006,109531,1,1,1,0.0,1,"이 기모노, 노출이 많아서\n조금 부끄러워요… 하지만\nS 씨가 보고 있다고 생각하면\n어쩐지 기분이… 츄릅"
1095007,109531,1,2,1,0.0,1,"어~~~라~~~~~!\n이 회전, 버릇이 될 것 같아요\n더, 더 돌 거예요~!\n크흐, 크흐흐~~~!"
1095008,109531,1,3,1,0.0,1,"이 의상을 입고 춤추면 평소보다\n아름답게 춘 것 같은 기분이 들어요…\n나비처럼 춤추는 쿠우카를\n거미처럼 S 씨가… 크흐흐"
1095009,109531,1,4,1,0.0,1,"「쿠우카의 기모노를 벗긴\nS 씨는 야수처럼…」\n크흐흐… 핫! S 씨가\n보고 있는 것 같은 기척이 느껴져요…!"
1095010,109531,1,5,1,0.0,1,"이 허리띠가 신경 쓰이나요?\n그, 그 말은 쿠우카를 회전시키고 싶다는…!\n그리고 기모노가 풀어진 쿠우카를\n그대로 맛있게… 크흐흐"
1095011,109501,2,6,1,5.7,5,"오늘은 소중한 날이네요…\nS 씨가 태어난 날… 츄릅\n즉, 쿠우카의 몸으로 축하해라\n이런 뜻이죠!?"
1095012,109531,2,6,1,0.0,1,"생일 축하합니다\n그런데 S 씨, 기모노의 허리띠가\n선물 포장 같지 않나요\n선물은 저, 어떤가요… 크흐흐"
1096001,109601,1,1,1,7.9,2,"몰래 외출한다면\n좋은 곳을 알고 있다입니다\n다음에 제가 안내하겠다입니다!\n분명히 즐거울 거예요~!"
1096002,109601,1,2,1,4.9,6,"단풍도 좋아하지만\n단풍 만주도 좋아한다입니다\n떠올리니 배가 고픕니다…\n금강산도 식후경이죠!"
1096003,109601,1,3,3,8.6,2,"하나를 던지는 건 천하통일을 위해서…\n둘을 던지는 것도 천하통일을 위해…\n쇼군도 수리검 던지기 특훈을\n하실래요? 마음껏 던질 수 있다입니다!"
1096004,109601,1,4,1,11.0,2,"이 여우 가면은 오에도 마을의\n축제 때 샀습니다. 걸으면 방울이\n울려서 무척 귀엽다입니다\n꺙꺙입니다~!"
1096005,109601,1,5,6,4.0,1,"인법･결빙지옥을 생각해냈다입니다\n차가운 빙수를\n적에게 억지로 먹여서\n머리를 띵~~~하게 만드는 기술입니다!"
1096006,109631,1,1,1,0.0,1,"쇼군께 대항하는 적에게는\n천벌을 내린다입니다! 천하통일을 할 때까지\n멈출 수 없습니다!\n필살 인법으로 이겨나가겠다입니다!"
1096007,109631,1,2,1,0.0,1,"훗훗훗… 비장의\n새로운 인법을 선보일 때다입니다!\n으윽, 아직 사용하면 안 된다고요?\n쇼군은 짓궂다입니다…"
1096008,109631,1,3,1,0.0,1,"쇼군은 태평성대한 세상을\n만들 겁니다!\n저는 그런 도읍을\n평생 지키고 싶다입니다!"
1096009,109631,1,4,1,0.0,1,"저의 활약, 확실히\n지켜봐 주세요! 언젠가\n충신이라고 불릴 그날까지\n언제나 옆에 있겠다입니다"
1096010,109631,1,5,1,0.0,1,"쇼군을 위해서라면 어떠한\n적과도 싸울 거다입니다!\n충성심이야말로 천하통일의\n비책이라고 믿고 있다입니다!"
1096011,109601,2,6,2,7.4,1,"생일 축하한다입니다!\n선물은 쇼군 전용\n마이 수리검입니다!\n잔뜩 던져 주세요~!"
1096012,109631,2,6,1,0.0,1,"오늘은 축하한다입니다!\n건배사는 제가 하겠습니다!\n손을 잡겠다입니다!\n아침까지 신나게 논다입니다!"
1097001,109701,1,1,1,4.9,2,"웬만한 집안일은 다 잘하니까\n뭔가 도움이 될\n일이 있다면\n저 렘을 불러 주세요"
1097002,109701,1,2,6,5.8,2,"언니가 메이드 일을\n안 하고서 쉬고 있다…고요?\n역시나 언니!\n쉬는 모습도 근사해요!"
1097003,109701,1,3,1,4.0,2,"도깨비라고 해도\n인간과 큰 차이는 없어요\n마수를 처치하거나\n철퇴를 휘두르는 정도예요"
1097004,109701,1,4,1,0.0,1,"주변의 잡다한 일은\n렘에게 맡겨 주세요\n열심히 돌봐 드릴게요"
1097005,109701,1,5,6,5.1,2,"이쪽 세상에서는\n뿔이 있어도\n신기한 건 아니네요\n어쩐지 조금 기뻐요"
1097006,109731,1,1,1,0.0,1,"이 철퇴요?\n이건 휴대용이라\n짧아서\n일반 철퇴보다 가볍답니다"
1097007,109731,1,2,1,0.0,1,"거목이라 할지라도\n도깨비인 렘을\n방해하는 건 불가능해요\n전부 분쇄해 버리겠어요"
1097008,109731,1,3,1,0.0,1,"이 정도의 거목이라면\n렘의 힘으로 치울 수 있을 겁니다\n저, 저기… 성공하면\n칭찬해 주시겠어요?"
1097009,109731,1,4,1,0.0,1,"여자아이가 쓰러진 나무를\n파괴하는 건 불가능하다고요?\n설명은 필요 없으니\n거기서 지켜봐 주세요"
1097010,109731,1,5,1,0.0,1,"강하다니…\n여자아이에게 그런 말은\n아니라고 생각하는데요?"
1097011,109701,2,6,2,5.4,1,"생일 축하합니다\n선물로 케이크를 구울게요\n더 특별하게 만들려면, 우선\n비룡의 알을 조달해야겠어요"
1097012,109731,2,6,1,0.0,1,"생일 축하합니다!\n오늘을 위해서 이것저것\n준비했으니\n잔뜩 축하해 드릴게요"
1098001,109801,1,1,6,5.0,3,"이곳이 이세계. 솔직히\n믿기 어렵지만…\n바루스의 농담보다는\n어느 정도 나을지도 몰라"
1098002,109801,1,2,4,2.4,3,"귀찮게 되어 버렸네\n뭐, 위험인물은 없는 듯하고\n편하게 지낼 수 있으니 문제없어"
1098003,109801,1,3,3,1.9,2,"일이라면 하고 있어\n홍차를 우아하게 마시는 람의 모습이\n주변 사람의 눈을 즐겁게 해 주잖아"
1098004,109801,1,4,3,5.4,4,"이건 바람 계통의 마법이야\n마음만 먹으면\n뭐든 얇게 토막 낼 수 있어\n피곤해지니 안 하지만"
1098005,109801,1,5,3,5.9,2,"찐 고구마를 먹도록 해\n맛있었지\n막 완성된… 아니\n막 찐 거야"
1098006,109831,1,1,1,0.0,1,"천리안을 가진 람한테서는\n도망칠 수 없어\n죽고 싶지 않다면 최대한\n지혜와 용기를 짜내야 할걸"
1098007,109831,1,2,1,0.0,1,"기억해 두라고\n뿔을 잃어도\n천재인 람한테는\n전혀 미치지 못한다는 걸"
1098008,109831,1,3,1,0.0,1,"전투에서는 정말 쓸모없구나\n실망감을 감추기 힘들었어\n…적어도 람의 옆에서\n떨어지지 마"
1098009,109831,1,4,1,0.0,1,"단숨에 정리할게\n왜냐고?\n람이… 아니\n빨리 돌아가고 싶으니까"
1098010,109831,1,5,1,0.0,1,"바람의 마법은 편리해\n적을 베어버릴 뿐만 아니라 귀찮은 남자의\n거기를 잘라버릴 수도 있어\n어디냐고? 상상에 맡길게"
1098011,109801,2,6,3,6.5,2,"생일에 람의 축하를 받다니\n무한한 영광으로 생각해\n생일 선물? 물론\n막 찐 고구마야!"
1098012,109831,2,6,1,0.0,1,"뭘 가지고 싶어?\n말해봐\n왜냐니, 생일이잖아?\n상 정도는 줄게"
1099001,109901,1,1,6,7.9,1,"참 신기해\n마나도 있고 정령도 있는데\n본 적 없는 것들이 잔뜩\n이곳이 이세계구나…"
1099002,109901,1,2,1,6.3,2,"가볍게 산책이라도 할래?\n정령 아이들과 대화하러 가는 거야\n그게 이 아이들과의\n계약 조건 중 하나니까"
1099003,109901,1,3,1,5.0,6,"좀 전에 마을에 갔더니\n엘프를 봤어\n어쩌면 이 세계에도\n하프엘프가 있을까…?"
1099004,109901,1,4,5,5.2,6,"콧코로는 현명하고\n무척 귀여워\n…진짜 내 여동생이면\n좋았을 텐데"
1099005,109901,1,5,1,5.4,6,"이쪽 세계에 온 이후로\n팩이 자주 나오지 않아\n마나를 지나치게 쓰지 않도록\n배려해주는 걸까"
1099006,109931,1,1,1,0.0,1,"너도 잠깐 앉지 않을래?\n랜드솔의 꽃도 굉장히 예뻐\n미정령들도 기뻐하고 있어"
1099007,109931,1,2,1,0.0,1,"잠시 대화하자?\n이 세계에 관한 거나\n내가 있던 세계에 관한 거…\n하고 싶은 이야기가 잔뜩 있어"
1099008,109931,1,3,1,0.0,1,"그렇구나, 콧코로도\n정령들과 대화할 수 있구나\n후후, 역시 남이라는\n생각이 안 들어"
1099009,109931,1,4,1,0.0,1,"어머, 꽃잎이 머리카락에 붙었어\n떼어줄 테니까\n머리를 이쪽으로 돌려줄래?\n그래그래… 자, 뗐어♪"
1099010,109931,1,5,1,0.0,1,"있잖아… 또 이 꽃밭을\n같이 보러 와 줄래?\n…정령술사에게 약속은\n무엇보다 중요하니까"
1099011,109901,2,6,1,6.0,2,"이쪽 세계라면\n해피 버스데이~\n이러면 되려나?\n생일 축하해"
1099012,109931,2,6,1,0.0,1,"생일이구나, 축하해\n이렇게 축하해줄 수 있어서\n무척 기뻐"
1100001,110001,1,1,1,4.9,2,"안녕~♪\n여름 바다는 반짝반짝해서\n엄청 끝내주지!\n실컷 즐기자~!"
1100002,110001,1,2,1,6.9,6,"히데사이, 그거 알아?\n바닷물은 짜!\n나 똑똑하지~♪\nThis is understand?"
1100003,110001,1,3,2,3.4,1,"촬영이 끝나면\n같이 바다에서 놀자!\n금방 끝나니까\n조금만 기다려♪"
1100004,110001,1,4,2,2.5,5,"이 수영복 멋지지!\n팬들이\n기뻐해 주면 좋겠다~♪"
1100005,110001,1,5,2,7.7,1,"음~! 바다 최고~!\n히데사이랑 잔뜩 놀 수 있고\n진짜 오길 잘했어~♪\n지금은 여름방학 숙제 얘기하기 없기~"
1100006,110031,1,1,1,0.0,1,"봐봐, 모델로 일하는 내 모습!\n어때? 느낌 좋지♪\n이렇게 가까이서 봐도 되는 건\n히데사이뿐이다?"
1100007,110031,1,2,1,0.0,1,"여름 바다에서는 즐거운 일이\n진짜 잔뜩 있지만…\n히데사이와 있는 것만으로도, 엄청\n텐션 올라간다니까~"
1100008,110031,1,3,1,0.0,1,"섹시하다는 느낌 잘 모르겠지만\n지금의 나, 섹시할까?\n히데사이가 두근거린다면\n기쁠 거야♪"
1100009,110031,1,4,1,0.0,1,"여름에는 텐션이 올라가지♪\n히데사이도 응원해 주고\n더는 무서울 게 없는 느낌이야☆"
1100010,110031,1,5,1,0.0,1,"햇살도 모래사장도 뜨겁다~!\n오늘은 엄청\n느낌 좋아~♪\n엄청 귀여운 사진을 찍을 수 있을 것 같아!"
1100011,110001,2,6,1,3.3,2,"안녕~!\n히데사이, 생일 맞지?\n축하해~!\n오늘은 파티해야겠네!"
1100012,110031,2,6,1,0.0,1,"안녕! 히데사이, 해피 버스데이☆\n축하도 해야겠지!\n내가 해줬으면 하는 게 있다면\n뭐든 말해도 좋아!"
1101001,110101,1,1,1,7.4,2,"바다에 들어가기 전에는\n준비운동을 해야지!\n도와줄 테니까 힘을 빼렴?\n그래, 아주 잘하네~♪"
1101002,110101,1,2,6,7.1,1,"바다는 즐거운 곳이지만\n위험한 것도 있으니까\n조심해서 놀자?\n선생님이 함께 있어 줄게"
1101003,110101,1,3,6,4.8,4,"어쩐지 평소보다 더 남자들이\n말을 걸어와. 혹시\n수영복이 이상해졌나\n얘, 잠깐 봐줄래?"
1101004,110101,1,4,5,7.0,4,"아아~앙\n모래가 수영복 안으로 들어가서\n간지러워~\n부탁이야, 어떻게 좀 해줘~"
