status_rate_2,status_type_3,chara_id_17,chara_id_12,chara_id_7,status_type_4,chara_id_10,chara_id_11,chara_id_18,chara_id_8,chara_id_2,chara_id_5,status_rate_1,status_type_1,status_type_5,chara_id_14,status_rate_5,chara_id_20,chara_id_1,chara_id_19,chara_id_15,chara_id_3,unlock_story_name,story_id,chara_id_9,chara_id_4,chara_id_16,chara_id_6,status_rate_3,status_type_2,chara_id_13,status_rate_4
0,0,0,0,0,0,0,0,0,0,1042,0,10,4,0,0,0,0,1173,0,0,1084,"치카(여름) 에피소드 제2화",1173002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1042,0,30,4,0,0,0,0,1173,0,0,1084,"치카(여름) 에피소드 제3화",1173003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1042,0,50,4,0,0,0,0,1173,0,0,1084,"치카(여름) 에피소드 제4화",1173004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1054,0,10,2,0,0,0,0,1174,0,0,1139,"츠무기(여름) 에피소드 제2화",1174002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1054,0,30,2,0,0,0,0,1174,0,0,1139,"츠무기(여름) 에피소드 제3화",1174003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1054,0,50,2,0,0,0,0,1174,0,0,1139,"츠무기(여름) 에피소드 제4화",1174004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1051,0,10,2,0,0,0,0,1175,0,0,1247,"미츠키(오에도) 에피소드 제2화",1175002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1051,0,30,2,0,0,0,0,1175,0,0,1247,"미츠키(오에도) 에피소드 제3화",1175003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1051,0,50,2,0,0,0,0,1175,0,0,1247,"미츠키(오에도) 에피소드 제4화",1175004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1008,0,10,4,0,0,0,0,1176,0,0,1263,"유키(오에도) 에피소드 제2화",1176002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1008,0,30,4,0,0,0,0,1176,0,0,1263,"유키(오에도) 에피소드 제3화",1176003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1008,0,50,4,0,0,0,0,1176,0,0,1263,"유키(오에도) 에피소드 제4화",1176004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1017,0,10,2,0,0,0,0,1177,0,0,1105,"카오리(할로윈) 에피소드 제2화",1177002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1017,0,30,2,0,0,0,0,1177,0,0,1105,"카오리(할로윈) 에피소드 제3화",1177003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1017,0,50,2,0,0,0,0,1177,0,0,1105,"카오리(할로윈) 에피소드 제4화",1177004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1030,0,10,2,0,0,0,0,1178,0,0,1096,"니논(할로윈) 에피소드 제2화",1178002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1030,0,30,2,0,0,0,0,1178,0,0,1096,"니논(할로윈) 에피소드 제3화",1178003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1030,0,50,2,0,0,0,0,1178,0,0,1096,"니논(할로윈) 에피소드 제4화",1178004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1016,0,10,2,0,0,0,0,1179,0,0,1100,"스즈나(할로윈) 에피소드 제2화",1179002,0,1273,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1016,0,30,2,0,0,0,0,1179,0,0,1100,"스즈나(할로윈) 에피소드 제3화",1179003,0,1273,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1016,0,50,2,0,0,0,0,1179,0,0,1100,"스즈나(할로윈) 에피소드 제4화",1179004,0,1273,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1280,0,15,2,0,0,0,0,1180,0,0,0,"크레짓타 에피소드 제2화",1180002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1280,0,15,2,0,0,0,0,1180,0,0,0,"크레짓타 에피소드 제3화",1180003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1280,0,30,2,0,0,0,0,1180,0,0,0,"크레짓타 에피소드 제4화",1180004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1280,0,40,2,0,0,0,0,1180,0,0,0,"크레짓타 에피소드 제5화",1180005,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1280,0,60,2,0,0,0,0,1180,0,0,0,"크레짓타 에피소드 제6화",1180006,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1280,0,60,2,0,0,0,0,1180,0,0,0,"크레짓타 에피소드 제7화",1180007,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1280,0,90,2,0,0,0,0,1180,0,0,0,"크레짓타 에피소드 제8화",1180008,0,0,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1269,0,60,4,0,0,0,0,1181,0,0,0,"란파 에피소드 제2화",1181002,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,1269,0,80,4,0,0,0,0,1181,0,0,0,"란파 에피소드 제3화",1181003,0,0,0,0,0,11,0,0
150,0,0,0,0,0,0,0,0,0,1269,0,120,4,0,0,0,0,1181,0,0,0,"란파 에피소드 제4화",1181004,0,0,0,0,0,11,0,0
0,0,0,0,0,0,0,0,0,0,1312,0,60,4,0,0,0,0,1182,0,0,0,"미소라 에피소드 제2화",1182002,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,1312,0,80,4,0,0,0,0,1182,0,0,0,"미소라 에피소드 제3화",1182003,0,0,0,0,0,11,0,0
150,0,0,0,0,0,0,0,0,0,1312,0,120,4,0,0,0,0,1182,0,0,0,"미소라 에피소드 제4화",1182004,0,0,0,0,0,11,0,0
0,0,0,0,0,0,0,0,0,0,1257,0,15,4,0,0,0,0,1185,0,0,0,"카린 에피소드 제2화",1185002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1257,0,15,4,0,0,0,0,1185,0,0,0,"카린 에피소드 제3화",1185003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1257,0,30,4,0,0,0,0,1185,0,0,0,"카린 에피소드 제4화",1185004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1257,0,40,4,0,0,0,0,1185,0,0,0,"카린 에피소드 제5화",1185005,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1257,0,60,4,0,0,0,0,1185,0,0,0,"카린 에피소드 제6화",1185006,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1257,0,60,4,0,0,0,0,1185,0,0,0,"카린 에피소드 제7화",1185007,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,1257,0,90,4,0,0,0,0,1185,0,0,0,"카린 에피소드 제8화",1185008,0,0,0,0,0,11,0,0
0,0,0,0,0,0,0,0,0,0,0,0,200,1,0,0,0,0,1186,0,0,0,"네비아 에피소드 제2화",1186002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,250,1,0,0,0,0,1186,0,0,0,"네비아 에피소드 제3화",1186003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,300,1,0,0,0,0,1186,0,0,0,"네비아 에피소드 제4화",1186004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1018,0,10,4,0,0,0,0,1190,0,0,1101,"이오(느와르) 에피소드 제2화",1190002,0,1329,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1018,0,30,4,0,0,0,0,1190,0,0,1101,"이오(느와르) 에피소드 제3화",1190003,0,1329,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1018,0,50,4,0,0,0,0,1190,0,0,1101,"이오(느와르) 에피소드 제4화",1190004,0,1329,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1045,0,15,2,0,0,0,0,1191,0,0,1095,"쿠우카(느와르) 에피소드 제2화",1191002,0,1270,0,0,0,4,0,0
30,0,0,0,0,0,0,0,0,0,1045,0,30,2,0,0,0,0,1191,0,0,1095,"쿠우카(느와르) 에피소드 제3화",1191003,0,1270,0,0,0,4,0,0
30,0,0,0,0,0,0,0,0,0,1045,0,30,2,0,0,0,0,1191,0,0,1095,"쿠우카(느와르) 에피소드 제4화",1191004,0,1270,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,1033,0,10,2,0,0,0,0,1192,0,0,1128,"마히루(크리스마스) 에피소드 제2화",1192002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1033,0,30,2,0,0,0,0,1192,0,0,1128,"마히루(크리스마스) 에피소드 제3화",1192003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1033,0,50,2,0,0,0,0,1192,0,0,1128,"마히루(크리스마스) 에피소드 제4화",1192004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1011,0,10,2,0,0,0,0,1193,0,0,1129,"리노(크리스마스) 에피소드 제2화",1193002,0,1811,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1011,0,30,2,0,0,0,0,1193,0,0,1129,"리노(크리스마스) 에피소드 제3화",1193003,0,1811,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1011,0,50,2,0,0,0,0,1193,0,0,1129,"리노(크리스마스) 에피소드 제4화",1193004,0,1811,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1007,0,10,2,0,0,0,0,1199,0,0,1082,"미야코(크리스마스) 에피소드 제2화",1199002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1007,0,30,2,0,0,0,0,1199,0,0,1082,"미야코(크리스마스) 에피소드 제3화",1199003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1007,0,50,2,0,0,0,0,1199,0,0,1082,"미야코(크리스마스) 에피소드 제4화",1199004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1049,1811,10,2,0,0,0,0,1200,0,0,1091,"시즈루(느와르) 에피소드 제2화",1200002,0,1171,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1049,1811,30,2,0,0,0,0,1200,0,0,1091,"시즈루(느와르) 에피소드 제3화",1200003,0,1171,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1049,1811,50,2,0,0,0,0,1200,0,0,1091,"시즈루(느와르) 에피소드 제4화",1200004,0,1171,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1064,0,10,2,0,0,0,0,1207,0,0,1812,"셰피(새해) 에피소드 제2화",1207002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1064,0,30,2,0,0,0,0,1207,0,0,1812,"셰피(새해) 에피소드 제3화",1207003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1064,0,50,2,0,0,0,0,1207,0,0,1812,"셰피(새해) 에피소드 제4화",1207004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1056,0,10,2,0,0,0,0,1208,0,0,1131,"루카(새해) 에피소드 제2화",1208002,0,1276,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1056,0,30,2,0,0,0,0,1208,0,0,1131,"루카(새해) 에피소드 제3화",1208003,0,1276,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1056,0,50,2,0,0,0,0,1208,0,0,1131,"루카(새해) 에피소드 제4화",1208004,0,1276,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1044,0,10,4,0,0,0,0,1209,0,0,1117,"이리야(새해) 에피소드 제2화",1209002,0,1262,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1044,0,30,4,0,0,0,0,1209,0,0,1117,"이리야(새해) 에피소드 제3화",1209003,0,1262,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1044,0,50,4,0,0,0,0,1209,0,0,1117,"이리야(새해) 에피소드 제4화",1209004,0,1262,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1058,1118,10,2,0,0,0,0,1210,0,0,1075,"페코린느(오버로드) 에피소드 제2화",1210002,0,1804,0,1279,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1058,1118,30,2,0,0,0,0,1210,0,0,1075,"페코린느(오버로드) 에피소드 제3화",1210003,0,1804,0,1279,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1058,1118,50,2,0,0,0,0,1210,0,0,1075,"페코린느(오버로드) 에피소드 제4화",1210004,0,1804,0,1279,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1060,1806,10,4,0,0,0,0,1211,0,0,1078,"캬루(오버로드) 에피소드 제2화",1211002,0,1120,0,1272,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1060,1806,30,4,0,0,0,0,1211,0,0,1078,"캬루(오버로드) 에피소드 제3화",1211003,0,1120,0,1272,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1060,1806,50,4,0,0,0,0,1211,0,0,1078,"캬루(오버로드) 에피소드 제4화",1211004,0,1120,0,1272,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1068,0,10,2,0,0,0,0,1212,0,0,1337,"라비리스타(오버로드) 에피소드 제2화",1212002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1068,0,30,2,0,0,0,0,1212,0,0,1337,"라비리스타(오버로드) 에피소드 제3화",1212003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1068,0,50,2,0,0,0,0,1212,0,0,1337,"라비리스타(오버로드) 에피소드 제4화",1212004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1021,0,10,2,0,0,0,0,1213,0,0,1085,"쿠루미(무대) 에피소드 제2화",1213002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1021,0,30,2,0,0,0,0,1213,0,0,1085,"쿠루미(무대) 에피소드 제3화",1213003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1021,0,50,2,0,0,0,0,1213,0,0,1085,"쿠루미(무대) 에피소드 제4화",1213004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1050,0,10,4,0,0,0,0,1214,0,0,1083,"미사키(무대) 에피소드 제2화",1214002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1050,0,30,4,0,0,0,0,1214,0,0,1083,"미사키(무대) 에피소드 제3화",1214003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1050,0,50,4,0,0,0,0,1214,0,0,1083,"미사키(무대) 에피소드 제4화",1214004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1055,0,10,2,0,0,0,0,1215,0,0,1130,"아유미(괴도) 에피소드 제2화",1215002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1055,0,30,2,0,0,0,0,1215,0,0,1130,"아유미(괴도) 에피소드 제3화",1215003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1055,0,50,2,0,0,0,0,1215,0,0,1130,"아유미(괴도) 에피소드 제4화",1215004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1066,0,10,2,0,0,0,0,1216,0,0,1165,"이노리(괴도) 에피소드 제2화",1216002,0,1283,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1066,0,30,2,0,0,0,0,1216,0,0,1165,"이노리(괴도) 에피소드 제3화",1216003,0,1283,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1066,0,50,2,0,0,0,0,1216,0,0,1165,"이노리(괴도) 에피소드 제4화",1216004,0,1283,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1009,0,10,4,0,0,0,0,1219,0,0,1132,"안나(해적) 에피소드 제2화",1219002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1009,0,30,4,0,0,0,0,1219,0,0,1132,"안나(해적) 에피소드 제3화",1219003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1009,0,50,4,0,0,0,0,1219,0,0,1132,"안나(해적) 에피소드 제4화",1219004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1081,0,10,2,0,0,0,0,1220,0,0,1031,"시노부(해적) 에피소드 제2화",1220002,0,1271,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1081,0,30,2,0,0,0,0,1220,0,0,1031,"시노부(해적) 에피소드 제3화",1220003,0,1271,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1081,0,50,2,0,0,0,0,1220,0,0,1031,"시노부(해적) 에피소드 제4화",1220004,0,1271,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1040,0,10,2,0,0,0,0,1221,0,0,1107,"아오이(캠프) 에피소드 제2화",1221002,0,1167,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1040,0,30,2,0,0,0,0,1221,0,0,1107,"아오이(캠프) 에피소드 제3화",1221003,0,1167,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1040,0,50,2,0,0,0,0,1221,0,0,1107,"아오이(캠프) 에피소드 제4화",1221004,0,1167,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1034,0,10,2,0,0,0,0,1222,0,0,1146,"유카리(캠프) 에피소드 제2화",1222002,0,1268,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1034,0,30,2,0,0,0,0,1222,0,0,1146,"유카리(캠프) 에피소드 제3화",1222003,0,1268,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1034,0,50,2,0,0,0,0,1222,0,0,1146,"유카리(캠프) 에피소드 제4화",1222004,0,1268,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,1223,0,0,0,"밤피 에피소드 제2화",1223002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,0,0,1223,0,0,0,"밤피 에피소드 제3화",1223003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,40,4,0,0,0,0,1223,0,0,0,"밤피 에피소드 제4화",1223004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,50,4,0,0,0,0,1223,0,0,0,"밤피 에피소드 제5화",1223005,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,60,4,0,0,0,0,1223,0,0,0,"밤피 에피소드 제6화",1223006,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,60,4,0,0,0,0,1223,0,0,0,"밤피 에피소드 제7화",1223007,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,0,0,90,4,0,0,0,0,1223,0,0,0,"밤피 에피소드 제8화",1223008,0,0,0,0,0,11,0,0
0,0,0,0,0,0,0,0,0,0,1001,1287,10,2,0,0,0,0,1224,0,0,1087,"히요리(여름) 에피소드 제2화",1224002,0,1801,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1001,1287,30,2,0,0,0,0,1224,0,0,1087,"히요리(여름) 에피소드 제3화",1224003,0,1801,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1001,1287,50,2,0,0,0,0,1224,0,0,1087,"히요리(여름) 에피소드 제4화",1224004,0,1801,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1003,1803,10,2,0,0,0,0,1225,0,0,1089,"레이(여름) 에피소드 제2화",1225002,0,1140,0,1288,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1003,1803,30,2,0,0,0,0,1225,0,0,1089,"레이(여름) 에피소드 제3화",1225003,0,1140,0,1288,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1003,1803,50,2,0,0,0,0,1225,0,0,1089,"레이(여름) 에피소드 제4화",1225004,0,1140,0,1288,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1002,1156,10,4,0,0,0,0,1226,0,0,1088,"유이(여름) 에피소드 제2화",1226002,0,1802,0,1289,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1002,1156,30,4,0,0,0,0,1226,0,0,1088,"유이(여름) 에피소드 제3화",1226003,0,1802,0,1289,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1002,1156,50,4,0,0,0,0,1226,0,0,1088,"유이(여름) 에피소드 제4화",1226004,0,1802,0,1289,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1036,1307,10,4,0,0,0,0,1227,0,0,1111,"쿄우카(여름) 에피소드 제2화",1227002,0,1808,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1036,1307,30,4,0,0,0,0,1227,0,0,1111,"쿄우카(여름) 에피소드 제3화",1227003,0,1808,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1036,1307,50,4,0,0,0,0,1227,0,0,1111,"쿄우카(여름) 에피소드 제4화",1227004,0,1808,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1004,0,10,2,0,0,0,0,1228,0,0,1112,"미소기(여름) 에피소드 제2화",1228002,0,1808,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1004,0,30,2,0,0,0,0,1228,0,0,1112,"미소기(여름) 에피소드 제3화",1228003,0,1808,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1004,0,50,2,0,0,0,0,1228,0,0,1112,"미소기(여름) 에피소드 제4화",1228004,0,1808,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1020,0,10,2,0,0,0,0,1229,0,0,1113,"미미(여름) 에피소드 제2화",1229002,0,1808,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1020,0,30,2,0,0,0,0,1229,0,0,1113,"미미(여름) 에피소드 제3화",1229003,0,1808,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1020,0,50,2,0,0,0,0,1229,0,0,1113,"미미(여름) 에피소드 제4화",1229004,0,1808,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1317,0,10,4,0,0,0,0,1230,0,0,0,"아메스 에피소드 제2화",1230002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1317,0,30,4,0,0,0,0,1230,0,0,0,"아메스 에피소드 제3화",1230003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1317,0,50,4,0,0,0,0,1230,0,0,0,"아메스 에피소드 제4화",1230004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1010,1310,10,4,0,0,0,0,1231,0,0,1106,"마호(탐험가) 에피소드 제2화",1231002,0,1160,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1010,1310,30,4,0,0,0,0,1231,0,0,1106,"마호(탐험가) 에피소드 제3화",1231003,0,1160,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1010,1310,50,4,0,0,0,0,1231,0,0,1106,"마호(탐험가) 에피소드 제4화",1231004,0,1160,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1023,0,10,2,0,0,0,0,1232,0,0,1086,"아야네(탐험가) 에피소드 제2화",1232002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1023,0,30,2,0,0,0,0,1232,0,0,1086,"아야네(탐험가) 에피소드 제3화",1232003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1023,0,50,2,0,0,0,0,1232,0,0,1086,"아야네(탐험가) 에피소드 제4화",1232004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1311,0,15,2,0,0,0,0,1233,0,0,0,"네아 에피소드 제2화",1233002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1311,0,15,2,0,0,0,0,1233,0,0,0,"네아 에피소드 제3화",1233003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1311,0,30,2,0,0,0,0,1233,0,0,0,"네아 에피소드 제4화",1233004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1311,0,40,2,0,0,0,0,1233,0,0,0,"네아 에피소드 제5화",1233005,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1311,0,60,2,0,0,0,0,1233,0,0,0,"네아 에피소드 제6화",1233006,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1311,0,60,2,0,0,0,0,1233,0,0,0,"네아 에피소드 제7화",1233007,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1311,0,90,2,0,0,0,0,1233,0,0,0,"네아 에피소드 제8화",1233008,0,0,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1026,0,10,2,0,0,0,0,1235,0,0,1127,"린(할로윈) 에피소드 제2화",1235002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1026,0,30,2,0,0,0,0,1235,0,0,1127,"린(할로윈) 에피소드 제3화",1235003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1026,0,50,2,0,0,0,0,1235,0,0,1127,"린(할로윈) 에피소드 제4화",1235004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1037,0,10,2,0,0,0,0,1236,0,0,1143,"토모(할로윈) 에피소드 제2화",1236002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1037,0,30,2,0,0,0,0,1236,0,0,1143,"토모(할로윈) 에피소드 제3화",1236003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1037,0,50,2,0,0,0,0,1236,0,0,1143,"토모(할로윈) 에피소드 제4화",1236004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1013,0,10,4,0,0,0,0,1237,0,0,1133,"나나카(할로윈) 에피소드 제2화",1237002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1013,0,30,4,0,0,0,0,1237,0,0,1133,"나나카(할로윈) 에피소드 제3화",1237003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1013,0,50,4,0,0,0,0,1237,0,0,1133,"나나카(할로윈) 에피소드 제4화",1237004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1071,0,10,2,0,0,0,0,1238,0,0,1115,"크리스티나(와일드) 에피소드 제2화",1238002,0,1339,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1071,0,30,2,0,0,0,0,1238,0,0,1115,"크리스티나(와일드) 에피소드 제3화",1238003,0,1339,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1071,0,50,2,0,0,0,0,1238,0,0,1115,"크리스티나(와일드) 에피소드 제4화",1238004,0,1339,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1005,0,10,2,0,0,0,0,1239,0,0,1141,"마츠리(와일드) 에피소드 제2화",1239002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1005,0,30,2,0,0,0,0,1239,0,0,1141,"마츠리(와일드) 에피소드 제3화",1239003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1005,0,50,2,0,0,0,0,1239,0,0,1141,"마츠리(와일드) 에피소드 제4화",1239004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1006,0,10,4,0,0,0,0,1240,0,0,1137,"아카리(크리스마스) 에피소드 제2화",1240002,0,0,0,0,0,0,0,0
