chara_id_18,chara_id_4,chara_id_8,story_id,chara_id_13,chara_id_7,status_rate_2,status_type_1,chara_id_5,status_type_2,chara_id_12,chara_id_14,chara_id_17,status_rate_3,status_rate_4,chara_id_19,status_rate_1,unlock_story_name,status_type_3,chara_id_15,chara_id_16,chara_id_20,chara_id_6,chara_id_9,chara_id_2,chara_id_1,status_type_5,chara_id_11,chara_id_3,chara_id_10,status_rate_5,status_type_4
0,1299,0,1170002,0,0,0,2,0,0,0,0,0,0,0,0,10,"에리코(여름) 에피소드 제2화",0,0,0,0,0,0,1027,1170,0,0,1090,0,0,0
0,1299,0,1170003,0,0,0,2,0,0,0,0,0,0,0,0,30,"에리코(여름) 에피소드 제3화",0,0,0,0,0,0,1027,1170,0,0,1090,0,0,0
0,1299,0,1170004,0,0,0,2,0,0,0,0,0,0,0,0,50,"에리코(여름) 에피소드 제4화",0,0,0,0,0,0,1027,1170,0,0,1090,0,0,0
0,1200,0,1171002,0,0,0,2,1811,0,0,0,0,0,0,0,10,"시즈루(여름) 에피소드 제2화",0,0,0,0,0,0,1049,1171,0,0,1091,0,0,0
0,1200,0,1171003,0,0,0,2,1811,0,0,0,0,0,0,0,30,"시즈루(여름) 에피소드 제3화",0,0,0,0,0,0,1049,1171,0,0,1091,0,0,0
0,1200,0,1171004,0,0,10,2,1811,15,0,0,0,0,0,0,25,"시즈루(여름) 에피소드 제4화",0,0,0,0,0,0,1049,1171,0,0,1091,0,0,0
0,1248,0,1172002,0,0,0,2,0,0,0,0,0,0,0,0,10,"노조미(여름) 에피소드 제2화",0,0,0,0,0,0,1029,1172,0,0,1116,0,0,0
0,1248,0,1172003,0,0,0,2,0,0,0,0,0,0,0,0,30,"노조미(여름) 에피소드 제3화",0,0,0,0,0,0,1029,1172,0,0,1116,0,0,0
0,1248,0,1172004,0,0,0,2,0,0,0,0,0,0,0,0,50,"노조미(여름) 에피소드 제4화",0,0,0,0,0,0,1029,1172,0,0,1116,0,0,0
0,0,0,1173002,0,0,0,4,0,0,0,0,0,0,0,0,10,"치카(여름) 에피소드 제2화",0,0,0,0,0,0,1042,1173,0,0,1084,0,0,0
0,0,0,1173003,0,0,0,4,0,0,0,0,0,0,0,0,30,"치카(여름) 에피소드 제3화",0,0,0,0,0,0,1042,1173,0,0,1084,0,0,0
0,0,0,1173004,0,0,0,4,0,0,0,0,0,0,0,0,50,"치카(여름) 에피소드 제4화",0,0,0,0,0,0,1042,1173,0,0,1084,0,0,0
0,0,0,1174002,0,0,0,2,0,0,0,0,0,0,0,0,10,"츠무기(여름) 에피소드 제2화",0,0,0,0,0,0,1054,1174,0,0,1139,0,0,0
0,0,0,1174003,0,0,0,2,0,0,0,0,0,0,0,0,30,"츠무기(여름) 에피소드 제3화",0,0,0,0,0,0,1054,1174,0,0,1139,0,0,0
0,0,0,1174004,0,0,0,2,0,0,0,0,0,0,0,0,50,"츠무기(여름) 에피소드 제4화",0,0,0,0,0,0,1054,1174,0,0,1139,0,0,0
0,0,0,1175002,0,0,0,2,0,0,0,0,0,0,0,0,10,"미츠키(오에도) 에피소드 제2화",0,0,0,0,0,0,1051,1175,0,0,1247,0,0,0
0,0,0,1175003,0,0,0,2,0,0,0,0,0,0,0,0,30,"미츠키(오에도) 에피소드 제3화",0,0,0,0,0,0,1051,1175,0,0,1247,0,0,0
0,0,0,1175004,0,0,0,2,0,0,0,0,0,0,0,0,50,"미츠키(오에도) 에피소드 제4화",0,0,0,0,0,0,1051,1175,0,0,1247,0,0,0
0,0,0,1176002,0,0,0,4,0,0,0,0,0,0,0,0,10,"유키(오에도) 에피소드 제2화",0,0,0,0,0,0,1008,1176,0,0,1263,0,0,0
0,0,0,1176003,0,0,0,4,0,0,0,0,0,0,0,0,30,"유키(오에도) 에피소드 제3화",0,0,0,0,0,0,1008,1176,0,0,1263,0,0,0
0,0,0,1176004,0,0,0,4,0,0,0,0,0,0,0,0,50,"유키(오에도) 에피소드 제4화",0,0,0,0,0,0,1008,1176,0,0,1263,0,0,0
0,0,0,1177002,0,0,0,2,0,0,0,0,0,0,0,0,10,"카오리(할로윈) 에피소드 제2화",0,0,0,0,0,0,1017,1177,0,0,1105,0,0,0
0,0,0,1177003,0,0,0,2,0,0,0,0,0,0,0,0,30,"카오리(할로윈) 에피소드 제3화",0,0,0,0,0,0,1017,1177,0,0,1105,0,0,0
0,0,0,1177004,0,0,0,2,0,0,0,0,0,0,0,0,50,"카오리(할로윈) 에피소드 제4화",0,0,0,0,0,0,1017,1177,0,0,1105,0,0,0
0,0,0,1178002,0,0,0,2,0,0,0,0,0,0,0,0,10,"니논(할로윈) 에피소드 제2화",0,0,0,0,0,0,1030,1178,0,0,1096,0,0,0
0,0,0,1178003,0,0,0,2,0,0,0,0,0,0,0,0,30,"니논(할로윈) 에피소드 제3화",0,0,0,0,0,0,1030,1178,0,0,1096,0,0,0
0,0,0,1178004,0,0,0,2,0,0,0,0,0,0,0,0,50,"니논(할로윈) 에피소드 제4화",0,0,0,0,0,0,1030,1178,0,0,1096,0,0,0
0,1273,0,1179002,0,0,0,2,0,0,0,0,0,0,0,0,10,"스즈나(할로윈) 에피소드 제2화",0,0,0,0,0,0,1016,1179,0,0,1100,0,0,0
0,1273,0,1179003,0,0,0,2,0,0,0,0,0,0,0,0,30,"스즈나(할로윈) 에피소드 제3화",0,0,0,0,0,0,1016,1179,0,0,1100,0,0,0
0,1273,0,1179004,0,0,0,2,0,0,0,0,0,0,0,0,50,"스즈나(할로윈) 에피소드 제4화",0,0,0,0,0,0,1016,1179,0,0,1100,0,0,0
0,0,0,1180002,0,0,0,2,0,0,0,0,0,0,0,0,15,"크레짓타 에피소드 제2화",0,0,0,0,0,0,1280,1180,0,0,0,0,0,0
0,0,0,1180003,0,0,0,2,0,0,0,0,0,0,0,0,15,"크레짓타 에피소드 제3화",0,0,0,0,0,0,1280,1180,0,0,0,0,0,0
0,0,0,1180004,0,0,0,2,0,0,0,0,0,0,0,0,30,"크레짓타 에피소드 제4화",0,0,0,0,0,0,1280,1180,0,0,0,0,0,0
0,0,0,1180005,0,0,0,2,0,0,0,0,0,0,0,0,40,"크레짓타 에피소드 제5화",0,0,0,0,0,0,1280,1180,0,0,0,0,0,0
0,0,0,1180006,0,0,0,2,0,0,0,0,0,0,0,0,60,"크레짓타 에피소드 제6화",0,0,0,0,0,0,1280,1180,0,0,0,0,0,0
0,0,0,1180007,0,0,0,2,0,0,0,0,0,0,0,0,60,"크레짓타 에피소드 제7화",0,0,0,0,0,0,1280,1180,0,0,0,0,0,0
0,0,0,1180008,0,0,20,2,0,6,0,0,0,0,0,0,90,"크레짓타 에피소드 제8화",0,0,0,0,0,0,1280,1180,0,0,0,0,0,0
0,0,0,1181002,0,0,0,4,0,0,0,0,0,0,0,0,60,"란파 에피소드 제2화",0,0,0,0,0,0,1269,1181,0,0,0,0,0,0
0,0,0,1181003,0,0,60,4,0,11,0,0,0,0,0,0,80,"란파 에피소드 제3화",0,0,0,0,0,0,1269,1181,0,0,0,0,0,0
0,0,0,1181004,0,0,150,4,0,11,0,0,0,0,0,0,120,"란파 에피소드 제4화",0,0,0,0,0,0,1269,1181,0,0,0,0,0,0
0,0,0,1182002,0,0,0,4,0,0,0,0,0,0,0,0,60,"미소라 에피소드 제2화",0,0,0,0,0,0,1312,1182,0,0,0,0,0,0
0,0,0,1182003,0,0,60,4,0,11,0,0,0,0,0,0,80,"미소라 에피소드 제3화",0,0,0,0,0,0,1312,1182,0,0,0,0,0,0
0,0,0,1182004,0,0,150,4,0,11,0,0,0,0,0,0,120,"미소라 에피소드 제4화",0,0,0,0,0,0,1312,1182,0,0,0,0,0,0
0,0,0,1185002,0,0,0,4,0,0,0,0,0,0,0,0,15,"카린 에피소드 제2화",0,0,0,0,0,0,1257,1185,0,0,0,0,0,0
0,0,0,1185003,0,0,0,4,0,0,0,0,0,0,0,0,15,"카린 에피소드 제3화",0,0,0,0,0,0,1257,1185,0,0,0,0,0,0
0,0,0,1185004,0,0,0,4,0,0,0,0,0,0,0,0,30,"카린 에피소드 제4화",0,0,0,0,0,0,1257,1185,0,0,0,0,0,0
0,0,0,1185005,0,0,0,4,0,0,0,0,0,0,0,0,40,"카린 에피소드 제5화",0,0,0,0,0,0,1257,1185,0,0,0,0,0,0
0,0,0,1185006,0,0,0,4,0,0,0,0,0,0,0,0,60,"카린 에피소드 제6화",0,0,0,0,0,0,1257,1185,0,0,0,0,0,0
0,0,0,1185007,0,0,0,4,0,0,0,0,0,0,0,0,60,"카린 에피소드 제7화",0,0,0,0,0,0,1257,1185,0,0,0,0,0,0
0,0,0,1185008,0,0,60,4,0,11,0,0,0,0,0,0,90,"카린 에피소드 제8화",0,0,0,0,0,0,1257,1185,0,0,0,0,0,0
0,0,0,1186002,0,0,0,1,0,0,0,0,0,0,0,0,200,"네비아 에피소드 제2화",0,0,0,0,0,0,0,1186,0,0,0,0,0,0
0,0,0,1186003,0,0,0,1,0,0,0,0,0,0,0,0,250,"네비아 에피소드 제3화",0,0,0,0,0,0,0,1186,0,0,0,0,0,0
0,0,0,1186004,0,0,0,1,0,0,0,0,0,0,0,0,300,"네비아 에피소드 제4화",0,0,0,0,0,0,0,1186,0,0,0,0,0,0
0,0,0,1190002,0,0,0,4,0,0,0,0,0,0,0,0,10,"이오(느와르) 에피소드 제2화",0,0,0,0,0,0,1018,1190,0,0,1101,0,0,0
0,0,0,1190003,0,0,0,4,0,0,0,0,0,0,0,0,30,"이오(느와르) 에피소드 제3화",0,0,0,0,0,0,1018,1190,0,0,1101,0,0,0
0,0,0,1190004,0,0,0,4,0,0,0,0,0,0,0,0,50,"이오(느와르) 에피소드 제4화",0,0,0,0,0,0,1018,1190,0,0,1101,0,0,0
0,1270,0,1191002,0,0,15,2,0,4,0,0,0,0,0,0,15,"쿠우카(느와르) 에피소드 제2화",0,0,0,0,0,0,1045,1191,0,0,1095,0,0,0
0,1270,0,1191003,0,0,30,2,0,4,0,0,0,0,0,0,30,"쿠우카(느와르) 에피소드 제3화",0,0,0,0,0,0,1045,1191,0,0,1095,0,0,0
0,1270,0,1191004,0,0,30,2,0,4,0,0,0,0,0,0,30,"쿠우카(느와르) 에피소드 제4화",0,0,0,0,0,0,1045,1191,0,0,1095,0,0,0
0,0,0,1192002,0,0,0,2,0,0,0,0,0,0,0,0,10,"마히루(크리스마스) 에피소드 제2화",0,0,0,0,0,0,1033,1192,0,0,1128,0,0,0
0,0,0,1192003,0,0,0,2,0,0,0,0,0,0,0,0,30,"마히루(크리스마스) 에피소드 제3화",0,0,0,0,0,0,1033,1192,0,0,1128,0,0,0
0,0,0,1192004,0,0,0,2,0,0,0,0,0,0,0,0,50,"마히루(크리스마스) 에피소드 제4화",0,0,0,0,0,0,1033,1192,0,0,1128,0,0,0
0,1811,0,1193002,0,0,0,2,0,0,0,0,0,0,0,0,10,"리노(크리스마스) 에피소드 제2화",0,0,0,0,0,0,1011,1193,0,0,1129,0,0,0
0,1811,0,1193003,0,0,0,2,0,0,0,0,0,0,0,0,30,"리노(크리스마스) 에피소드 제3화",0,0,0,0,0,0,1011,1193,0,0,1129,0,0,0
0,1811,0,1193004,0,0,0,2,0,0,0,0,0,0,0,0,50,"리노(크리스마스) 에피소드 제4화",0,0,0,0,0,0,1011,1193,0,0,1129,0,0,0
0,0,0,1199002,0,0,0,2,0,0,0,0,0,0,0,0,10,"미야코(크리스마스) 에피소드 제2화",0,0,0,0,0,0,1007,1199,0,0,1082,0,0,0
0,0,0,1199003,0,0,0,2,0,0,0,0,0,0,0,0,30,"미야코(크리스마스) 에피소드 제3화",0,0,0,0,0,0,1007,1199,0,0,1082,0,0,0
0,0,0,1199004,0,0,0,2,0,0,0,0,0,0,0,0,50,"미야코(크리스마스) 에피소드 제4화",0,0,0,0,0,0,1007,1199,0,0,1082,0,0,0
0,1171,0,1200002,0,0,0,2,1811,0,0,0,0,0,0,0,10,"시즈루(느와르) 에피소드 제2화",0,0,0,0,0,0,1049,1200,0,0,1091,0,0,0
0,1171,0,1200003,0,0,0,2,1811,0,0,0,0,0,0,0,30,"시즈루(느와르) 에피소드 제3화",0,0,0,0,0,0,1049,1200,0,0,1091,0,0,0
0,1171,0,1200004,0,0,0,2,1811,0,0,0,0,0,0,0,50,"시즈루(느와르) 에피소드 제4화",0,0,0,0,0,0,1049,1200,0,0,1091,0,0,0
0,0,0,1207002,0,0,0,2,0,0,0,0,0,0,0,0,10,"셰피(새해) 에피소드 제2화",0,0,0,0,0,0,1064,1207,0,0,1812,0,0,0
0,0,0,1207003,0,0,0,2,0,0,0,0,0,0,0,0,30,"셰피(새해) 에피소드 제3화",0,0,0,0,0,0,1064,1207,0,0,1812,0,0,0
0,0,0,1207004,0,0,0,2,0,0,0,0,0,0,0,0,50,"셰피(새해) 에피소드 제4화",0,0,0,0,0,0,1064,1207,0,0,1812,0,0,0
0,1276,0,1208002,0,0,0,2,0,0,0,0,0,0,0,0,10,"루카(새해) 에피소드 제2화",0,0,0,0,0,0,1056,1208,0,0,1131,0,0,0
0,1276,0,1208003,0,0,0,2,0,0,0,0,0,0,0,0,30,"루카(새해) 에피소드 제3화",0,0,0,0,0,0,1056,1208,0,0,1131,0,0,0
0,1276,0,1208004,0,0,0,2,0,0,0,0,0,0,0,0,50,"루카(새해) 에피소드 제4화",0,0,0,0,0,0,1056,1208,0,0,1131,0,0,0
0,1262,0,1209002,0,0,0,4,0,0,0,0,0,0,0,0,10,"이리야(새해) 에피소드 제2화",0,0,0,0,0,0,1044,1209,0,0,1117,0,0,0
0,1262,0,1209003,0,0,0,4,0,0,0,0,0,0,0,0,30,"이리야(새해) 에피소드 제3화",0,0,0,0,0,0,1044,1209,0,0,1117,0,0,0
0,1262,0,1209004,0,0,0,4,0,0,0,0,0,0,0,0,50,"이리야(새해) 에피소드 제4화",0,0,0,0,0,0,1044,1209,0,0,1117,0,0,0
0,1804,0,1210002,0,0,0,2,1118,0,0,0,0,0,0,0,10,"페코린느(오버로드) 에피소드 제2화",0,0,0,0,1279,0,1058,1210,0,0,1075,0,0,0
0,1804,0,1210003,0,0,0,2,1118,0,0,0,0,0,0,0,30,"페코린느(오버로드) 에피소드 제3화",0,0,0,0,1279,0,1058,1210,0,0,1075,0,0,0
0,1804,0,1210004,0,0,0,2,1118,0,0,0,0,0,0,0,50,"페코린느(오버로드) 에피소드 제4화",0,0,0,0,1279,0,1058,1210,0,0,1075,0,0,0
0,1120,0,1211002,0,0,0,4,1806,0,0,0,0,0,0,0,10,"캬루(오버로드) 에피소드 제2화",0,0,0,0,1272,0,1060,1211,0,0,1078,0,0,0
0,1120,0,1211003,0,0,0,4,1806,0,0,0,0,0,0,0,30,"캬루(오버로드) 에피소드 제3화",0,0,0,0,1272,0,1060,1211,0,0,1078,0,0,0
0,1120,0,1211004,0,0,0,4,1806,0,0,0,0,0,0,0,50,"캬루(오버로드) 에피소드 제4화",0,0,0,0,1272,0,1060,1211,0,0,1078,0,0,0
0,0,0,1212002,0,0,0,2,0,0,0,0,0,0,0,0,10,"라비리스타(오버로드) 에피소드 제2화",0,0,0,0,0,0,1068,1212,0,0,0,0,0,0
0,0,0,1212003,0,0,0,2,0,0,0,0,0,0,0,0,30,"라비리스타(오버로드) 에피소드 제3화",0,0,0,0,0,0,1068,1212,0,0,0,0,0,0
0,0,0,1212004,0,0,0,2,0,0,0,0,0,0,0,0,50,"라비리스타(오버로드) 에피소드 제4화",0,0,0,0,0,0,1068,1212,0,0,0,0,0,0
0,0,0,1213002,0,0,0,2,0,0,0,0,0,0,0,0,10,"쿠루미(무대) 에피소드 제2화",0,0,0,0,0,0,1021,1213,0,0,1085,0,0,0
0,0,0,1213003,0,0,0,2,0,0,0,0,0,0,0,0,30,"쿠루미(무대) 에피소드 제3화",0,0,0,0,0,0,1021,1213,0,0,1085,0,0,0
0,0,0,1213004,0,0,0,2,0,0,0,0,0,0,0,0,50,"쿠루미(무대) 에피소드 제4화",0,0,0,0,0,0,1021,1213,0,0,1085,0,0,0
0,0,0,1214002,0,0,0,4,0,0,0,0,0,0,0,0,10,"미사키(무대) 에피소드 제2화",0,0,0,0,0,0,1050,1214,0,0,1083,0,0,0
0,0,0,1214003,0,0,0,4,0,0,0,0,0,0,0,0,30,"미사키(무대) 에피소드 제3화",0,0,0,0,0,0,1050,1214,0,0,1083,0,0,0
0,0,0,1214004,0,0,0,4,0,0,0,0,0,0,0,0,50,"미사키(무대) 에피소드 제4화",0,0,0,0,0,0,1050,1214,0,0,1083,0,0,0
0,0,0,1215002,0,0,0,2,0,0,0,0,0,0,0,0,10,"아유미(괴도) 에피소드 제2화",0,0,0,0,0,0,1055,1215,0,0,1130,0,0,0
0,0,0,1215003,0,0,0,2,0,0,0,0,0,0,0,0,30,"아유미(괴도) 에피소드 제3화",0,0,0,0,0,0,1055,1215,0,0,1130,0,0,0
0,0,0,1215004,0,0,0,2,0,0,0,0,0,0,0,0,50,"아유미(괴도) 에피소드 제4화",0,0,0,0,0,0,1055,1215,0,0,1130,0,0,0
0,1283,0,1216002,0,0,0,2,0,0,0,0,0,0,0,0,10,"이노리(괴도) 에피소드 제2화",0,0,0,0,0,0,1066,1216,0,0,1165,0,0,0
0,1283,0,1216003,0,0,0,2,0,0,0,0,0,0,0,0,30,"이노리(괴도) 에피소드 제3화",0,0,0,0,0,0,1066,1216,0,0,1165,0,0,0
0,1283,0,1216004,0,0,0,2,0,0,0,0,0,0,0,0,50,"이노리(괴도) 에피소드 제4화",0,0,0,0,0,0,1066,1216,0,0,1165,0,0,0
0,0,0,1219002,0,0,0,4,0,0,0,0,0,0,0,0,10,"안나(해적) 에피소드 제2화",0,0,0,0,0,0,1009,1219,0,0,1132,0,0,0
0,0,0,1219003,0,0,0,4,0,0,0,0,0,0,0,0,30,"안나(해적) 에피소드 제3화",0,0,0,0,0,0,1009,1219,0,0,1132,0,0,0
0,0,0,1219004,0,0,0,4,0,0,0,0,0,0,0,0,50,"안나(해적) 에피소드 제4화",0,0,0,0,0,0,1009,1219,0,0,1132,0,0,0
0,1271,0,1220002,0,0,0,2,0,0,0,0,0,0,0,0,10,"시노부(해적) 에피소드 제2화",0,0,0,0,0,0,1081,1220,0,0,1031,0,0,0
0,1271,0,1220003,0,0,0,2,0,0,0,0,0,0,0,0,30,"시노부(해적) 에피소드 제3화",0,0,0,0,0,0,1081,1220,0,0,1031,0,0,0
0,1271,0,1220004,0,0,0,2,0,0,0,0,0,0,0,0,50,"시노부(해적) 에피소드 제4화",0,0,0,0,0,0,1081,1220,0,0,1031,0,0,0
0,1167,0,1221002,0,0,0,2,0,0,0,0,0,0,0,0,10,"아오이(캠프) 에피소드 제2화",0,0,0,0,0,0,1040,1221,0,0,1107,0,0,0
0,1167,0,1221003,0,0,0,2,0,0,0,0,0,0,0,0,30,"아오이(캠프) 에피소드 제3화",0,0,0,0,0,0,1040,1221,0,0,1107,0,0,0
0,1167,0,1221004,0,0,0,2,0,0,0,0,0,0,0,0,50,"아오이(캠프) 에피소드 제4화",0,0,0,0,0,0,1040,1221,0,0,1107,0,0,0
0,1268,0,1222002,0,0,0,2,0,0,0,0,0,0,0,0,10,"유카리(캠프) 에피소드 제2화",0,0,0,0,0,0,1034,1222,0,0,1146,0,0,0
0,1268,0,1222003,0,0,0,2,0,0,0,0,0,0,0,0,30,"유카리(캠프) 에피소드 제3화",0,0,0,0,0,0,1034,1222,0,0,1146,0,0,0
0,1268,0,1222004,0,0,0,2,0,0,0,0,0,0,0,0,50,"유카리(캠프) 에피소드 제4화",0,0,0,0,0,0,1034,1222,0,0,1146,0,0,0
0,0,0,1223002,0,0,0,4,0,0,0,0,0,0,0,0,10,"밤피 에피소드 제2화",0,0,0,0,0,0,0,1223,0,0,0,0,0,0
0,0,0,1223003,0,0,0,4,0,0,0,0,0,0,0,0,30,"밤피 에피소드 제3화",0,0,0,0,0,0,0,1223,0,0,0,0,0,0
0,0,0,1223004,0,0,0,4,0,0,0,0,0,0,0,0,40,"밤피 에피소드 제4화",0,0,0,0,0,0,0,1223,0,0,0,0,0,0
0,0,0,1223005,0,0,0,4,0,0,0,0,0,0,0,0,50,"밤피 에피소드 제5화",0,0,0,0,0,0,0,1223,0,0,0,0,0,0
0,0,0,1223006,0,0,0,4,0,0,0,0,0,0,0,0,60,"밤피 에피소드 제6화",0,0,0,0,0,0,0,1223,0,0,0,0,0,0
0,0,0,1223007,0,0,0,4,0,0,0,0,0,0,0,0,60,"밤피 에피소드 제7화",0,0,0,0,0,0,0,1223,0,0,0,0,0,0
0,0,0,1223008,0,0,60,4,0,11,0,0,0,0,0,0,90,"밤피 에피소드 제8화",0,0,0,0,0,0,0,1223,0,0,0,0,0,0
0,1801,0,1224002,0,0,0,2,1287,0,0,0,0,0,0,0,10,"히요리(여름) 에피소드 제2화",0,0,0,0,0,0,1001,1224,0,0,1087,0,0,0
0,1801,0,1224003,0,0,0,2,1287,0,0,0,0,0,0,0,30,"히요리(여름) 에피소드 제3화",0,0,0,0,0,0,1001,1224,0,0,1087,0,0,0
0,1801,0,1224004,0,0,0,2,1287,0,0,0,0,0,0,0,50,"히요리(여름) 에피소드 제4화",0,0,0,0,0,0,1001,1224,0,0,1087,0,0,0
0,1140,0,1225002,0,0,0,2,1803,0,0,0,0,0,0,0,10,"레이(여름) 에피소드 제2화",0,0,0,0,1288,0,1003,1225,0,0,1089,0,0,0
0,1140,0,1225003,0,0,0,2,1803,0,0,0,0,0,0,0,30,"레이(여름) 에피소드 제3화",0,0,0,0,1288,0,1003,1225,0,0,1089,0,0,0
0,1140,0,1225004,0,0,0,2,1803,0,0,0,0,0,0,0,50,"레이(여름) 에피소드 제4화",0,0,0,0,1288,0,1003,1225,0,0,1089,0,0,0
0,1802,0,1226002,0,0,0,4,1156,0,0,0,0,0,0,0,10,"유이(여름) 에피소드 제2화",0,0,0,0,1289,0,1002,1226,0,0,1088,0,0,0
0,1802,0,1226003,0,0,0,4,1156,0,0,0,0,0,0,0,30,"유이(여름) 에피소드 제3화",0,0,0,0,1289,0,1002,1226,0,0,1088,0,0,0
0,1802,0,1226004,0,0,0,4,1156,0,0,0,0,0,0,0,50,"유이(여름) 에피소드 제4화",0,0,0,0,1289,0,1002,1226,0,0,1088,0,0,0
0,1808,0,1227002,0,0,0,4,1307,0,0,0,0,0,0,0,10,"쿄우카(여름) 에피소드 제2화",0,0,0,0,0,0,1036,1227,0,0,1111,0,0,0
0,1808,0,1227003,0,0,0,4,1307,0,0,0,0,0,0,0,30,"쿄우카(여름) 에피소드 제3화",0,0,0,0,0,0,1036,1227,0,0,1111,0,0,0
0,1808,0,1227004,0,0,0,4,1307,0,0,0,0,0,0,0,50,"쿄우카(여름) 에피소드 제4화",0,0,0,0,0,0,1036,1227,0,0,1111,0,0,0
0,1808,0,1228002,0,0,0,2,0,0,0,0,0,0,0,0,10,"미소기(여름) 에피소드 제2화",0,0,0,0,0,0,1004,1228,0,0,1112,0,0,0
0,1808,0,1228003,0,0,0,2,0,0,0,0,0,0,0,0,30,"미소기(여름) 에피소드 제3화",0,0,0,0,0,0,1004,1228,0,0,1112,0,0,0
0,1808,0,1228004,0,0,0,2,0,0,0,0,0,0,0,0,50,"미소기(여름) 에피소드 제4화",0,0,0,0,0,0,1004,1228,0,0,1112,0,0,0
0,1808,0,1229002,0,0,0,2,0,0,0,0,0,0,0,0,10,"미미(여름) 에피소드 제2화",0,0,0,0,0,0,1020,1229,0,0,1113,0,0,0
0,1808,0,1229003,0,0,0,2,0,0,0,0,0,0,0,0,30,"미미(여름) 에피소드 제3화",0,0,0,0,0,0,1020,1229,0,0,1113,0,0,0
0,1808,0,1229004,0,0,0,2,0,0,0,0,0,0,0,0,50,"미미(여름) 에피소드 제4화",0,0,0,0,0,0,1020,1229,0,0,1113,0,0,0
0,0,0,1230002,0,0,0,4,0,0,0,0,0,0,0,0,10,"아메스 에피소드 제2화",0,0,0,0,0,0,1317,1230,0,0,0,0,0,0
0,0,0,1230003,0,0,0,4,0,0,0,0,0,0,0,0,30,"아메스 에피소드 제3화",0,0,0,0,0,0,1317,1230,0,0,0,0,0,0
0,0,0,1230004,0,0,0,4,0,0,0,0,0,0,0,0,50,"아메스 에피소드 제4화",0,0,0,0,0,0,1317,1230,0,0,0,0,0,0
0,1160,0,1231002,0,0,0,4,1310,0,0,0,0,0,0,0,10,"마호(탐험가) 에피소드 제2화",0,0,0,0,0,0,1010,1231,0,0,1106,0,0,0
0,1160,0,1231003,0,0,0,4,1310,0,0,0,0,0,0,0,30,"마호(탐험가) 에피소드 제3화",0,0,0,0,0,0,1010,1231,0,0,1106,0,0,0
0,1160,0,1231004,0,0,0,4,1310,0,0,0,0,0,0,0,50,"마호(탐험가) 에피소드 제4화",0,0,0,0,0,0,1010,1231,0,0,1106,0,0,0
0,0,0,1232002,0,0,0,2,0,0,0,0,0,0,0,0,10,"아야네(탐험가) 에피소드 제2화",0,0,0,0,0,0,1023,1232,0,0,1086,0,0,0
0,0,0,1232003,0,0,0,2,0,0,0,0,0,0,0,0,30,"아야네(탐험가) 에피소드 제3화",0,0,0,0,0,0,1023,1232,0,0,1086,0,0,0
0,0,0,1232004,0,0,0,2,0,0,0,0,0,0,0,0,50,"아야네(탐험가) 에피소드 제4화",0,0,0,0,0,0,1023,1232,0,0,1086,0,0,0
0,0,0,1233002,0,0,0,2,0,0,0,0,0,0,0,0,15,"네아 에피소드 제2화",0,0,0,0,0,0,1311,1233,0,0,0,0,0,0
0,0,0,1233003,0,0,0,2,0,0,0,0,0,0,0,0,15,"네아 에피소드 제3화",0,0,0,0,0,0,1311,1233,0,0,0,0,0,0
0,0,0,1233004,0,0,0,2,0,0,0,0,0,0,0,0,30,"네아 에피소드 제4화",0,0,0,0,0,0,1311,1233,0,0,0,0,0,0
0,0,0,1233005,0,0,0,2,0,0,0,0,0,0,0,0,40,"네아 에피소드 제5화",0,0,0,0,0,0,1311,1233,0,0,0,0,0,0
0,0,0,1233006,0,0,0,2,0,0,0,0,0,0,0,0,60,"네아 에피소드 제6화",0,0,0,0,0,0,1311,1233,0,0,0,0,0,0
0,0,0,1233007,0,0,0,2,0,0,0,0,0,0,0,0,60,"네아 에피소드 제7화",0,0,0,0,0,0,1311,1233,0,0,0,0,0,0
0,0,0,1233008,0,0,20,2,0,6,0,0,0,0,0,0,90,"네아 에피소드 제8화",0,0,0,0,0,0,1311,1233,0,0,0,0,0,0
0,0,0,1235002,0,0,0,2,0,0,0,0,0,0,0,0,10,"린(할로윈) 에피소드 제2화",0,0,0,0,0,0,1026,1235,0,0,1127,0,0,0
0,0,0,1235003,0,0,0,2,0,0,0,0,0,0,0,0,30,"린(할로윈) 에피소드 제3화",0,0,0,0,0,0,1026,1235,0,0,1127,0,0,0
0,0,0,1235004,0,0,0,2,0,0,0,0,0,0,0,0,50,"린(할로윈) 에피소드 제4화",0,0,0,0,0,0,1026,1235,0,0,1127,0,0,0
0,0,0,1236002,0,0,0,2,0,0,0,0,0,0,0,0,10,"토모(할로윈) 에피소드 제2화",0,0,0,0,0,0,1037,1236,0,0,1143,0,0,0
0,0,0,1236003,0,0,0,2,0,0,0,0,0,0,0,0,30,"토모(할로윈) 에피소드 제3화",0,0,0,0,0,0,1037,1236,0,0,1143,0,0,0
0,0,0,1236004,0,0,0,2,0,0,0,0,0,0,0,0,50,"토모(할로윈) 에피소드 제4화",0,0,0,0,0,0,1037,1236,0,0,1143,0,0,0
0,0,0,1237002,0,0,0,4,0,0,0,0,0,0,0,0,10,"나나카(할로윈) 에피소드 제2화",0,0,0,0,0,0,1013,1237,0,0,1133,0,0,0
0,0,0,1237003,0,0,0,4,0,0,0,0,0,0,0,0,30,"나나카(할로윈) 에피소드 제3화",0,0,0,0,0,0,1013,1237,0,0,1133,0,0,0
