status_type_5,status_rate_2,story_id,chara_id_20,status_type_4,chara_id_2,chara_id_19,status_type_3,status_type_1,status_type_2,chara_id_4,chara_id_6,chara_id_16,chara_id_14,chara_id_10,chara_id_7,chara_id_12,unlock_story_name,chara_id_3,status_rate_4,chara_id_1,chara_id_5,chara_id_9,status_rate_3,chara_id_8,chara_id_15,chara_id_17,status_rate_1,status_rate_5,chara_id_13,chara_id_11,chara_id_18
0,0,1173002,0,0,1042,0,0,4,0,0,0,0,0,0,0,0,"치카(여름) 에피소드 제2화",1084,0,1173,0,0,0,0,0,0,10,0,0,0,0
0,0,1173003,0,0,1042,0,0,4,0,0,0,0,0,0,0,0,"치카(여름) 에피소드 제3화",1084,0,1173,0,0,0,0,0,0,30,0,0,0,0
0,0,1173004,0,0,1042,0,0,4,0,0,0,0,0,0,0,0,"치카(여름) 에피소드 제4화",1084,0,1173,0,0,0,0,0,0,50,0,0,0,0
0,0,1174002,0,0,1054,0,0,2,0,0,0,0,0,0,0,0,"츠무기(여름) 에피소드 제2화",1139,0,1174,0,0,0,0,0,0,10,0,0,0,0
0,0,1174003,0,0,1054,0,0,2,0,0,0,0,0,0,0,0,"츠무기(여름) 에피소드 제3화",1139,0,1174,0,0,0,0,0,0,30,0,0,0,0
0,0,1174004,0,0,1054,0,0,2,0,0,0,0,0,0,0,0,"츠무기(여름) 에피소드 제4화",1139,0,1174,0,0,0,0,0,0,50,0,0,0,0
0,0,1175002,0,0,1051,0,0,2,0,0,0,0,0,0,0,0,"미츠키(오에도) 에피소드 제2화",1247,0,1175,0,0,0,0,0,0,10,0,0,0,0
0,0,1175003,0,0,1051,0,0,2,0,0,0,0,0,0,0,0,"미츠키(오에도) 에피소드 제3화",1247,0,1175,0,0,0,0,0,0,30,0,0,0,0
0,0,1175004,0,0,1051,0,0,2,0,0,0,0,0,0,0,0,"미츠키(오에도) 에피소드 제4화",1247,0,1175,0,0,0,0,0,0,50,0,0,0,0
0,0,1176002,0,0,1008,0,0,4,0,0,0,0,0,0,0,0,"유키(오에도) 에피소드 제2화",1263,0,1176,0,0,0,0,0,0,10,0,0,0,0
0,0,1176003,0,0,1008,0,0,4,0,0,0,0,0,0,0,0,"유키(오에도) 에피소드 제3화",1263,0,1176,0,0,0,0,0,0,30,0,0,0,0
0,0,1176004,0,0,1008,0,0,4,0,0,0,0,0,0,0,0,"유키(오에도) 에피소드 제4화",1263,0,1176,0,0,0,0,0,0,50,0,0,0,0
0,0,1177002,0,0,1017,0,0,2,0,0,0,0,0,0,0,0,"카오리(할로윈) 에피소드 제2화",1105,0,1177,0,0,0,0,0,0,10,0,0,0,0
0,0,1177003,0,0,1017,0,0,2,0,0,0,0,0,0,0,0,"카오리(할로윈) 에피소드 제3화",1105,0,1177,0,0,0,0,0,0,30,0,0,0,0
0,0,1177004,0,0,1017,0,0,2,0,0,0,0,0,0,0,0,"카오리(할로윈) 에피소드 제4화",1105,0,1177,0,0,0,0,0,0,50,0,0,0,0
0,0,1178002,0,0,1030,0,0,2,0,0,0,0,0,0,0,0,"니논(할로윈) 에피소드 제2화",1096,0,1178,0,0,0,0,0,0,10,0,0,0,0
0,0,1178003,0,0,1030,0,0,2,0,0,0,0,0,0,0,0,"니논(할로윈) 에피소드 제3화",1096,0,1178,0,0,0,0,0,0,30,0,0,0,0
0,0,1178004,0,0,1030,0,0,2,0,0,0,0,0,0,0,0,"니논(할로윈) 에피소드 제4화",1096,0,1178,0,0,0,0,0,0,50,0,0,0,0
0,0,1179002,0,0,1016,0,0,2,0,1273,0,0,0,0,0,0,"스즈나(할로윈) 에피소드 제2화",1100,0,1179,0,0,0,0,0,0,10,0,0,0,0
0,0,1179003,0,0,1016,0,0,2,0,1273,0,0,0,0,0,0,"스즈나(할로윈) 에피소드 제3화",1100,0,1179,0,0,0,0,0,0,30,0,0,0,0
0,0,1179004,0,0,1016,0,0,2,0,1273,0,0,0,0,0,0,"스즈나(할로윈) 에피소드 제4화",1100,0,1179,0,0,0,0,0,0,50,0,0,0,0
0,0,1180002,0,0,1280,0,0,2,0,0,0,0,0,0,0,0,"크레짓타 에피소드 제2화",0,0,1180,0,0,0,0,0,0,15,0,0,0,0
0,0,1180003,0,0,1280,0,0,2,0,0,0,0,0,0,0,0,"크레짓타 에피소드 제3화",0,0,1180,0,0,0,0,0,0,15,0,0,0,0
0,0,1180004,0,0,1280,0,0,2,0,0,0,0,0,0,0,0,"크레짓타 에피소드 제4화",0,0,1180,0,0,0,0,0,0,30,0,0,0,0
0,0,1180005,0,0,1280,0,0,2,0,0,0,0,0,0,0,0,"크레짓타 에피소드 제5화",0,0,1180,0,0,0,0,0,0,40,0,0,0,0
0,0,1180006,0,0,1280,0,0,2,0,0,0,0,0,0,0,0,"크레짓타 에피소드 제6화",0,0,1180,0,0,0,0,0,0,60,0,0,0,0
0,0,1180007,0,0,1280,0,0,2,0,0,0,0,0,0,0,0,"크레짓타 에피소드 제7화",0,0,1180,0,0,0,0,0,0,60,0,0,0,0
0,20,1180008,0,0,1280,0,0,2,6,0,0,0,0,0,0,0,"크레짓타 에피소드 제8화",0,0,1180,0,0,0,0,0,0,90,0,0,0,0
0,0,1181002,0,0,1269,0,0,4,0,0,0,0,0,0,0,0,"란파 에피소드 제2화",0,0,1181,0,0,0,0,0,0,60,0,0,0,0
0,60,1181003,0,0,1269,0,0,4,11,0,0,0,0,0,0,0,"란파 에피소드 제3화",0,0,1181,0,0,0,0,0,0,80,0,0,0,0
0,150,1181004,0,0,1269,0,0,4,11,0,0,0,0,0,0,0,"란파 에피소드 제4화",0,0,1181,0,0,0,0,0,0,120,0,0,0,0
0,0,1182002,0,0,1312,0,0,4,0,0,0,0,0,0,0,0,"미소라 에피소드 제2화",0,0,1182,0,0,0,0,0,0,60,0,0,0,0
0,60,1182003,0,0,1312,0,0,4,11,0,0,0,0,0,0,0,"미소라 에피소드 제3화",0,0,1182,0,0,0,0,0,0,80,0,0,0,0
0,150,1182004,0,0,1312,0,0,4,11,0,0,0,0,0,0,0,"미소라 에피소드 제4화",0,0,1182,0,0,0,0,0,0,120,0,0,0,0
0,0,1185002,0,0,1257,0,0,4,0,0,0,0,0,0,0,0,"카린 에피소드 제2화",0,0,1185,0,0,0,0,0,0,15,0,0,0,0
0,0,1185003,0,0,1257,0,0,4,0,0,0,0,0,0,0,0,"카린 에피소드 제3화",0,0,1185,0,0,0,0,0,0,15,0,0,0,0
0,0,1185004,0,0,1257,0,0,4,0,0,0,0,0,0,0,0,"카린 에피소드 제4화",0,0,1185,0,0,0,0,0,0,30,0,0,0,0
0,0,1185005,0,0,1257,0,0,4,0,0,0,0,0,0,0,0,"카린 에피소드 제5화",0,0,1185,0,0,0,0,0,0,40,0,0,0,0
0,0,1185006,0,0,1257,0,0,4,0,0,0,0,0,0,0,0,"카린 에피소드 제6화",0,0,1185,0,0,0,0,0,0,60,0,0,0,0
0,0,1185007,0,0,1257,0,0,4,0,0,0,0,0,0,0,0,"카린 에피소드 제7화",0,0,1185,0,0,0,0,0,0,60,0,0,0,0
0,60,1185008,0,0,1257,0,0,4,11,0,0,0,0,0,0,0,"카린 에피소드 제8화",0,0,1185,0,0,0,0,0,0,90,0,0,0,0
0,0,1186002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"네비아 에피소드 제2화",0,0,1186,0,0,0,0,0,0,200,0,0,0,0
0,0,1186003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"네비아 에피소드 제3화",0,0,1186,0,0,0,0,0,0,250,0,0,0,0
0,0,1186004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"네비아 에피소드 제4화",0,0,1186,0,0,0,0,0,0,300,0,0,0,0
0,0,1190002,0,0,1018,0,0,4,0,1329,0,0,0,0,0,0,"이오(느와르) 에피소드 제2화",1101,0,1190,0,0,0,0,0,0,10,0,0,0,0
0,0,1190003,0,0,1018,0,0,4,0,1329,0,0,0,0,0,0,"이오(느와르) 에피소드 제3화",1101,0,1190,0,0,0,0,0,0,30,0,0,0,0
0,0,1190004,0,0,1018,0,0,4,0,1329,0,0,0,0,0,0,"이오(느와르) 에피소드 제4화",1101,0,1190,0,0,0,0,0,0,50,0,0,0,0
0,15,1191002,0,0,1045,0,0,2,4,1270,0,0,0,0,0,0,"쿠우카(느와르) 에피소드 제2화",1095,0,1191,0,0,0,0,0,0,15,0,0,0,0
0,30,1191003,0,0,1045,0,0,2,4,1270,0,0,0,0,0,0,"쿠우카(느와르) 에피소드 제3화",1095,0,1191,0,0,0,0,0,0,30,0,0,0,0
0,30,1191004,0,0,1045,0,0,2,4,1270,0,0,0,0,0,0,"쿠우카(느와르) 에피소드 제4화",1095,0,1191,0,0,0,0,0,0,30,0,0,0,0
0,0,1192002,0,0,1033,0,0,2,0,0,0,0,0,0,0,0,"마히루(크리스마스) 에피소드 제2화",1128,0,1192,0,0,0,0,0,0,10,0,0,0,0
0,0,1192003,0,0,1033,0,0,2,0,0,0,0,0,0,0,0,"마히루(크리스마스) 에피소드 제3화",1128,0,1192,0,0,0,0,0,0,30,0,0,0,0
0,0,1192004,0,0,1033,0,0,2,0,0,0,0,0,0,0,0,"마히루(크리스마스) 에피소드 제4화",1128,0,1192,0,0,0,0,0,0,50,0,0,0,0
0,0,1193002,0,0,1011,0,0,2,0,1811,0,0,0,0,0,0,"리노(크리스마스) 에피소드 제2화",1129,0,1193,0,0,0,0,0,0,10,0,0,0,0
0,0,1193003,0,0,1011,0,0,2,0,1811,0,0,0,0,0,0,"리노(크리스마스) 에피소드 제3화",1129,0,1193,0,0,0,0,0,0,30,0,0,0,0
0,0,1193004,0,0,1011,0,0,2,0,1811,0,0,0,0,0,0,"리노(크리스마스) 에피소드 제4화",1129,0,1193,0,0,0,0,0,0,50,0,0,0,0
0,0,1199002,0,0,1007,0,0,2,0,0,0,0,0,0,0,0,"미야코(크리스마스) 에피소드 제2화",1082,0,1199,0,0,0,0,0,0,10,0,0,0,0
0,0,1199003,0,0,1007,0,0,2,0,0,0,0,0,0,0,0,"미야코(크리스마스) 에피소드 제3화",1082,0,1199,0,0,0,0,0,0,30,0,0,0,0
0,0,1199004,0,0,1007,0,0,2,0,0,0,0,0,0,0,0,"미야코(크리스마스) 에피소드 제4화",1082,0,1199,0,0,0,0,0,0,50,0,0,0,0
0,0,1200002,0,0,1049,0,0,2,0,1171,0,0,0,0,0,0,"시즈루(느와르) 에피소드 제2화",1091,0,1200,1811,0,0,0,0,0,10,0,0,0,0
0,0,1200003,0,0,1049,0,0,2,0,1171,0,0,0,0,0,0,"시즈루(느와르) 에피소드 제3화",1091,0,1200,1811,0,0,0,0,0,30,0,0,0,0
0,0,1200004,0,0,1049,0,0,2,0,1171,0,0,0,0,0,0,"시즈루(느와르) 에피소드 제4화",1091,0,1200,1811,0,0,0,0,0,50,0,0,0,0
0,0,1207002,0,0,1064,0,0,2,0,0,0,0,0,0,0,0,"셰피(새해) 에피소드 제2화",1812,0,1207,0,0,0,0,0,0,10,0,0,0,0
0,0,1207003,0,0,1064,0,0,2,0,0,0,0,0,0,0,0,"셰피(새해) 에피소드 제3화",1812,0,1207,0,0,0,0,0,0,30,0,0,0,0
0,0,1207004,0,0,1064,0,0,2,0,0,0,0,0,0,0,0,"셰피(새해) 에피소드 제4화",1812,0,1207,0,0,0,0,0,0,50,0,0,0,0
0,0,1208002,0,0,1056,0,0,2,0,1276,0,0,0,0,0,0,"루카(새해) 에피소드 제2화",1131,0,1208,0,0,0,0,0,0,10,0,0,0,0
0,0,1208003,0,0,1056,0,0,2,0,1276,0,0,0,0,0,0,"루카(새해) 에피소드 제3화",1131,0,1208,0,0,0,0,0,0,30,0,0,0,0
0,0,1208004,0,0,1056,0,0,2,0,1276,0,0,0,0,0,0,"루카(새해) 에피소드 제4화",1131,0,1208,0,0,0,0,0,0,50,0,0,0,0
0,0,1209002,0,0,1044,0,0,4,0,1262,0,0,0,0,0,0,"이리야(새해) 에피소드 제2화",1117,0,1209,0,0,0,0,0,0,10,0,0,0,0
0,0,1209003,0,0,1044,0,0,4,0,1262,0,0,0,0,0,0,"이리야(새해) 에피소드 제3화",1117,0,1209,0,0,0,0,0,0,30,0,0,0,0
0,0,1209004,0,0,1044,0,0,4,0,1262,0,0,0,0,0,0,"이리야(새해) 에피소드 제4화",1117,0,1209,0,0,0,0,0,0,50,0,0,0,0
0,0,1210002,0,0,1058,0,0,2,0,1804,1279,0,0,0,0,0,"페코린느(오버로드) 에피소드 제2화",1075,0,1210,1118,0,0,0,0,0,10,0,0,0,0
0,0,1210003,0,0,1058,0,0,2,0,1804,1279,0,0,0,0,0,"페코린느(오버로드) 에피소드 제3화",1075,0,1210,1118,0,0,0,0,0,30,0,0,0,0
0,0,1210004,0,0,1058,0,0,2,0,1804,1279,0,0,0,0,0,"페코린느(오버로드) 에피소드 제4화",1075,0,1210,1118,0,0,0,0,0,50,0,0,0,0
0,0,1211002,0,0,1060,0,0,4,0,1120,1272,0,0,0,0,0,"캬루(오버로드) 에피소드 제2화",1078,0,1211,1806,0,0,0,0,0,10,0,0,0,0
0,0,1211003,0,0,1060,0,0,4,0,1120,1272,0,0,0,0,0,"캬루(오버로드) 에피소드 제3화",1078,0,1211,1806,0,0,0,0,0,30,0,0,0,0
0,0,1211004,0,0,1060,0,0,4,0,1120,1272,0,0,0,0,0,"캬루(오버로드) 에피소드 제4화",1078,0,1211,1806,0,0,0,0,0,50,0,0,0,0
0,0,1212002,0,0,1068,0,0,2,0,0,0,0,0,0,0,0,"라비리스타(오버로드) 에피소드 제2화",1337,0,1212,0,0,0,0,0,0,10,0,0,0,0
0,0,1212003,0,0,1068,0,0,2,0,0,0,0,0,0,0,0,"라비리스타(오버로드) 에피소드 제3화",1337,0,1212,0,0,0,0,0,0,30,0,0,0,0
0,0,1212004,0,0,1068,0,0,2,0,0,0,0,0,0,0,0,"라비리스타(오버로드) 에피소드 제4화",1337,0,1212,0,0,0,0,0,0,50,0,0,0,0
0,0,1213002,0,0,1021,0,0,2,0,0,0,0,0,0,0,0,"쿠루미(무대) 에피소드 제2화",1085,0,1213,0,0,0,0,0,0,10,0,0,0,0
0,0,1213003,0,0,1021,0,0,2,0,0,0,0,0,0,0,0,"쿠루미(무대) 에피소드 제3화",1085,0,1213,0,0,0,0,0,0,30,0,0,0,0
0,0,1213004,0,0,1021,0,0,2,0,0,0,0,0,0,0,0,"쿠루미(무대) 에피소드 제4화",1085,0,1213,0,0,0,0,0,0,50,0,0,0,0
0,0,1214002,0,0,1050,0,0,4,0,0,0,0,0,0,0,0,"미사키(무대) 에피소드 제2화",1083,0,1214,0,0,0,0,0,0,10,0,0,0,0
0,0,1214003,0,0,1050,0,0,4,0,0,0,0,0,0,0,0,"미사키(무대) 에피소드 제3화",1083,0,1214,0,0,0,0,0,0,30,0,0,0,0
0,0,1214004,0,0,1050,0,0,4,0,0,0,0,0,0,0,0,"미사키(무대) 에피소드 제4화",1083,0,1214,0,0,0,0,0,0,50,0,0,0,0
0,0,1215002,0,0,1055,0,0,2,0,0,0,0,0,0,0,0,"아유미(괴도) 에피소드 제2화",1130,0,1215,0,0,0,0,0,0,10,0,0,0,0
0,0,1215003,0,0,1055,0,0,2,0,0,0,0,0,0,0,0,"아유미(괴도) 에피소드 제3화",1130,0,1215,0,0,0,0,0,0,30,0,0,0,0
0,0,1215004,0,0,1055,0,0,2,0,0,0,0,0,0,0,0,"아유미(괴도) 에피소드 제4화",1130,0,1215,0,0,0,0,0,0,50,0,0,0,0
0,0,1216002,0,0,1066,0,0,2,0,1283,0,0,0,0,0,0,"이노리(괴도) 에피소드 제2화",1165,0,1216,0,0,0,0,0,0,10,0,0,0,0
0,0,1216003,0,0,1066,0,0,2,0,1283,0,0,0,0,0,0,"이노리(괴도) 에피소드 제3화",1165,0,1216,0,0,0,0,0,0,30,0,0,0,0
0,0,1216004,0,0,1066,0,0,2,0,1283,0,0,0,0,0,0,"이노리(괴도) 에피소드 제4화",1165,0,1216,0,0,0,0,0,0,50,0,0,0,0
0,0,1219002,0,0,1009,0,0,4,0,0,0,0,0,0,0,0,"안나(해적) 에피소드 제2화",1132,0,1219,0,0,0,0,0,0,10,0,0,0,0
0,0,1219003,0,0,1009,0,0,4,0,0,0,0,0,0,0,0,"안나(해적) 에피소드 제3화",1132,0,1219,0,0,0,0,0,0,30,0,0,0,0
0,0,1219004,0,0,1009,0,0,4,0,0,0,0,0,0,0,0,"안나(해적) 에피소드 제4화",1132,0,1219,0,0,0,0,0,0,50,0,0,0,0
0,0,1220002,0,0,1081,0,0,2,0,1271,0,0,0,0,0,0,"시노부(해적) 에피소드 제2화",1031,0,1220,0,0,0,0,0,0,10,0,0,0,0
0,0,1220003,0,0,1081,0,0,2,0,1271,0,0,0,0,0,0,"시노부(해적) 에피소드 제3화",1031,0,1220,0,0,0,0,0,0,30,0,0,0,0
0,0,1220004,0,0,1081,0,0,2,0,1271,0,0,0,0,0,0,"시노부(해적) 에피소드 제4화",1031,0,1220,0,0,0,0,0,0,50,0,0,0,0
0,0,1221002,0,0,1040,0,0,2,0,1167,0,0,0,0,0,0,"아오이(캠프) 에피소드 제2화",1107,0,1221,0,0,0,0,0,0,10,0,0,0,0
0,0,1221003,0,0,1040,0,0,2,0,1167,0,0,0,0,0,0,"아오이(캠프) 에피소드 제3화",1107,0,1221,0,0,0,0,0,0,30,0,0,0,0
0,0,1221004,0,0,1040,0,0,2,0,1167,0,0,0,0,0,0,"아오이(캠프) 에피소드 제4화",1107,0,1221,0,0,0,0,0,0,50,0,0,0,0
0,0,1222002,0,0,1034,0,0,2,0,1268,0,0,0,0,0,0,"유카리(캠프) 에피소드 제2화",1146,0,1222,0,0,0,0,0,0,10,0,0,0,0
0,0,1222003,0,0,1034,0,0,2,0,1268,0,0,0,0,0,0,"유카리(캠프) 에피소드 제3화",1146,0,1222,0,0,0,0,0,0,30,0,0,0,0
0,0,1222004,0,0,1034,0,0,2,0,1268,0,0,0,0,0,0,"유카리(캠프) 에피소드 제4화",1146,0,1222,0,0,0,0,0,0,50,0,0,0,0
0,0,1223002,0,0,0,0,0,4,0,0,0,0,0,0,0,0,"밤피 에피소드 제2화",0,0,1223,0,0,0,0,0,0,10,0,0,0,0
0,0,1223003,0,0,0,0,0,4,0,0,0,0,0,0,0,0,"밤피 에피소드 제3화",0,0,1223,0,0,0,0,0,0,30,0,0,0,0
0,0,1223004,0,0,0,0,0,4,0,0,0,0,0,0,0,0,"밤피 에피소드 제4화",0,0,1223,0,0,0,0,0,0,40,0,0,0,0
0,0,1223005,0,0,0,0,0,4,0,0,0,0,0,0,0,0,"밤피 에피소드 제5화",0,0,1223,0,0,0,0,0,0,50,0,0,0,0
0,0,1223006,0,0,0,0,0,4,0,0,0,0,0,0,0,0,"밤피 에피소드 제6화",0,0,1223,0,0,0,0,0,0,60,0,0,0,0
0,0,1223007,0,0,0,0,0,4,0,0,0,0,0,0,0,0,"밤피 에피소드 제7화",0,0,1223,0,0,0,0,0,0,60,0,0,0,0
0,60,1223008,0,0,0,0,0,4,11,0,0,0,0,0,0,0,"밤피 에피소드 제8화",0,0,1223,0,0,0,0,0,0,90,0,0,0,0
0,0,1224002,0,0,1001,0,0,2,0,1801,0,0,0,0,0,0,"히요리(여름) 에피소드 제2화",1087,0,1224,1287,0,0,0,0,0,10,0,0,0,0
0,0,1224003,0,0,1001,0,0,2,0,1801,0,0,0,0,0,0,"히요리(여름) 에피소드 제3화",1087,0,1224,1287,0,0,0,0,0,30,0,0,0,0
0,0,1224004,0,0,1001,0,0,2,0,1801,0,0,0,0,0,0,"히요리(여름) 에피소드 제4화",1087,0,1224,1287,0,0,0,0,0,50,0,0,0,0
0,0,1225002,0,0,1003,0,0,2,0,1140,1288,0,0,0,0,0,"레이(여름) 에피소드 제2화",1089,0,1225,1803,0,0,0,0,0,10,0,0,0,0
0,0,1225003,0,0,1003,0,0,2,0,1140,1288,0,0,0,0,0,"레이(여름) 에피소드 제3화",1089,0,1225,1803,0,0,0,0,0,30,0,0,0,0
0,0,1225004,0,0,1003,0,0,2,0,1140,1288,0,0,0,0,0,"레이(여름) 에피소드 제4화",1089,0,1225,1803,0,0,0,0,0,50,0,0,0,0
0,0,1226002,0,0,1002,0,0,4,0,1802,1289,0,0,0,0,0,"유이(여름) 에피소드 제2화",1088,0,1226,1156,0,0,0,0,0,10,0,0,0,0
0,0,1226003,0,0,1002,0,0,4,0,1802,1289,0,0,0,0,0,"유이(여름) 에피소드 제3화",1088,0,1226,1156,0,0,0,0,0,30,0,0,0,0
0,0,1226004,0,0,1002,0,0,4,0,1802,1289,0,0,0,0,0,"유이(여름) 에피소드 제4화",1088,0,1226,1156,0,0,0,0,0,50,0,0,0,0
0,0,1227002,0,0,1036,0,0,4,0,1808,0,0,0,0,0,0,"쿄우카(여름) 에피소드 제2화",1111,0,1227,1307,0,0,0,0,0,10,0,0,0,0
0,0,1227003,0,0,1036,0,0,4,0,1808,0,0,0,0,0,0,"쿄우카(여름) 에피소드 제3화",1111,0,1227,1307,0,0,0,0,0,30,0,0,0,0
0,0,1227004,0,0,1036,0,0,4,0,1808,0,0,0,0,0,0,"쿄우카(여름) 에피소드 제4화",1111,0,1227,1307,0,0,0,0,0,50,0,0,0,0
0,0,1228002,0,0,1004,0,0,2,0,1808,0,0,0,0,0,0,"미소기(여름) 에피소드 제2화",1112,0,1228,0,0,0,0,0,0,10,0,0,0,0
0,0,1228003,0,0,1004,0,0,2,0,1808,0,0,0,0,0,0,"미소기(여름) 에피소드 제3화",1112,0,1228,0,0,0,0,0,0,30,0,0,0,0
0,0,1228004,0,0,1004,0,0,2,0,1808,0,0,0,0,0,0,"미소기(여름) 에피소드 제4화",1112,0,1228,0,0,0,0,0,0,50,0,0,0,0
0,0,1229002,0,0,1020,0,0,2,0,1808,0,0,0,0,0,0,"미미(여름) 에피소드 제2화",1113,0,1229,0,0,0,0,0,0,10,0,0,0,0
0,0,1229003,0,0,1020,0,0,2,0,1808,0,0,0,0,0,0,"미미(여름) 에피소드 제3화",1113,0,1229,0,0,0,0,0,0,30,0,0,0,0
0,0,1229004,0,0,1020,0,0,2,0,1808,0,0,0,0,0,0,"미미(여름) 에피소드 제4화",1113,0,1229,0,0,0,0,0,0,50,0,0,0,0
0,0,1230002,0,0,1317,0,0,4,0,0,0,0,0,0,0,0,"아메스 에피소드 제2화",0,0,1230,0,0,0,0,0,0,10,0,0,0,0
0,0,1230003,0,0,1317,0,0,4,0,0,0,0,0,0,0,0,"아메스 에피소드 제3화",0,0,1230,0,0,0,0,0,0,30,0,0,0,0
0,0,1230004,0,0,1317,0,0,4,0,0,0,0,0,0,0,0,"아메스 에피소드 제4화",0,0,1230,0,0,0,0,0,0,50,0,0,0,0
0,0,1231002,0,0,1010,0,0,4,0,1160,0,0,0,0,0,0,"마호(탐험가) 에피소드 제2화",1106,0,1231,1310,0,0,0,0,0,10,0,0,0,0
0,0,1231003,0,0,1010,0,0,4,0,1160,0,0,0,0,0,0,"마호(탐험가) 에피소드 제3화",1106,0,1231,1310,0,0,0,0,0,30,0,0,0,0
0,0,1231004,0,0,1010,0,0,4,0,1160,0,0,0,0,0,0,"마호(탐험가) 에피소드 제4화",1106,0,1231,1310,0,0,0,0,0,50,0,0,0,0
0,0,1232002,0,0,1023,0,0,2,0,0,0,0,0,0,0,0,"아야네(탐험가) 에피소드 제2화",1086,0,1232,0,0,0,0,0,0,10,0,0,0,0
0,0,1232003,0,0,1023,0,0,2,0,0,0,0,0,0,0,0,"아야네(탐험가) 에피소드 제3화",1086,0,1232,0,0,0,0,0,0,30,0,0,0,0
0,0,1232004,0,0,1023,0,0,2,0,0,0,0,0,0,0,0,"아야네(탐험가) 에피소드 제4화",1086,0,1232,0,0,0,0,0,0,50,0,0,0,0
0,0,1233002,0,0,1311,0,0,2,0,0,0,0,0,0,0,0,"네아 에피소드 제2화",0,0,1233,0,0,0,0,0,0,15,0,0,0,0
0,0,1233003,0,0,1311,0,0,2,0,0,0,0,0,0,0,0,"네아 에피소드 제3화",0,0,1233,0,0,0,0,0,0,15,0,0,0,0
0,0,1233004,0,0,1311,0,0,2,0,0,0,0,0,0,0,0,"네아 에피소드 제4화",0,0,1233,0,0,0,0,0,0,30,0,0,0,0
0,0,1233005,0,0,1311,0,0,2,0,0,0,0,0,0,0,0,"네아 에피소드 제5화",0,0,1233,0,0,0,0,0,0,40,0,0,0,0
0,0,1233006,0,0,1311,0,0,2,0,0,0,0,0,0,0,0,"네아 에피소드 제6화",0,0,1233,0,0,0,0,0,0,60,0,0,0,0
0,0,1233007,0,0,1311,0,0,2,0,0,0,0,0,0,0,0,"네아 에피소드 제7화",0,0,1233,0,0,0,0,0,0,60,0,0,0,0
0,20,1233008,0,0,1311,0,0,2,6,0,0,0,0,0,0,0,"네아 에피소드 제8화",0,0,1233,0,0,0,0,0,0,90,0,0,0,0
0,0,1235002,0,0,1026,0,0,2,0,0,0,0,0,0,0,0,"린(할로윈) 에피소드 제2화",1127,0,1235,0,0,0,0,0,0,10,0,0,0,0
0,0,1235003,0,0,1026,0,0,2,0,0,0,0,0,0,0,0,"린(할로윈) 에피소드 제3화",1127,0,1235,0,0,0,0,0,0,30,0,0,0,0
0,0,1235004,0,0,1026,0,0,2,0,0,0,0,0,0,0,0,"린(할로윈) 에피소드 제4화",1127,0,1235,0,0,0,0,0,0,50,0,0,0,0
0,0,1236002,0,0,1037,0,0,2,0,0,0,0,0,0,0,0,"토모(할로윈) 에피소드 제2화",1143,0,1236,0,0,0,0,0,0,10,0,0,0,0
0,0,1236003,0,0,1037,0,0,2,0,0,0,0,0,0,0,0,"토모(할로윈) 에피소드 제3화",1143,0,1236,0,0,0,0,0,0,30,0,0,0,0
0,0,1236004,0,0,1037,0,0,2,0,0,0,0,0,0,0,0,"토모(할로윈) 에피소드 제4화",1143,0,1236,0,0,0,0,0,0,50,0,0,0,0
0,0,1237002,0,0,1013,0,0,4,0,0,0,0,0,0,0,0,"나나카(할로윈) 에피소드 제2화",1133,0,1237,0,0,0,0,0,0,10,0,0,0,0
0,0,1237003,0,0,1013,0,0,4,0,0,0,0,0,0,0,0,"나나카(할로윈) 에피소드 제3화",1133,0,1237,0,0,0,0,0,0,30,0,0,0,0
0,0,1237004,0,0,1013,0,0,4,0,0,0,0,0,0,0,0,"나나카(할로윈) 에피소드 제4화",1133,0,1237,0,0,0,0,0,0,50,0,0,0,0
0,0,1238002,0,0,1071,0,0,2,0,1339,0,0,0,0,0,0,"크리스티나(와일드) 에피소드 제2화",1115,0,1238,0,0,0,0,0,0,10,0,0,0,0
0,0,1238003,0,0,1071,0,0,2,0,1339,0,0,0,0,0,0,"크리스티나(와일드) 에피소드 제3화",1115,0,1238,0,0,0,0,0,0,30,0,0,0,0
0,0,1238004,0,0,1071,0,0,2,0,1339,0,0,0,0,0,0,"크리스티나(와일드) 에피소드 제4화",1115,0,1238,0,0,0,0,0,0,50,0,0,0,0
0,0,1239002,0,0,1005,0,0,2,0,0,0,0,0,0,0,0,"마츠리(와일드) 에피소드 제2화",1141,0,1239,0,0,0,0,0,0,10,0,0,0,0
0,0,1239003,0,0,1005,0,0,2,0,0,0,0,0,0,0,0,"마츠리(와일드) 에피소드 제3화",1141,0,1239,0,0,0,0,0,0,30,0,0,0,0
0,0,1239004,0,0,1005,0,0,2,0,0,0,0,0,0,0,0,"마츠리(와일드) 에피소드 제4화",1141,0,1239,0,0,0,0,0,0,50,0,0,0,0
0,0,1240002,0,0,1006,0,0,4,0,0,0,0,0,0,0,0,"아카리(크리스마스) 에피소드 제2화",1137,0,1240,0,0,0,0,0,0,10,0,0,0,0
