chara_id_9,status_rate_4,chara_id_4,chara_id_18,chara_id_10,chara_id_7,chara_id_17,status_rate_3,chara_id_3,chara_id_5,chara_id_1,story_id,chara_id_11,unlock_story_name,chara_id_6,chara_id_8,status_type_3,chara_id_15,chara_id_13,chara_id_20,status_type_4,chara_id_16,chara_id_12,chara_id_19,status_type_2,chara_id_2,status_rate_1,status_type_1,status_rate_2,status_type_5,chara_id_14,status_rate_5
0,0,1299,0,0,0,0,0,1090,0,1170,1170002,0,"에리코(여름) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1027,10,2,0,0,0,0
0,0,1299,0,0,0,0,0,1090,0,1170,1170003,0,"에리코(여름) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1027,30,2,0,0,0,0
0,0,1299,0,0,0,0,0,1090,0,1170,1170004,0,"에리코(여름) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1027,50,2,0,0,0,0
0,0,1200,0,0,0,0,0,1091,1811,1171,1171002,0,"시즈루(여름) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1049,10,2,0,0,0,0
0,0,1200,0,0,0,0,0,1091,1811,1171,1171003,0,"시즈루(여름) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1049,30,2,0,0,0,0
0,0,1200,0,0,0,0,0,1091,1811,1171,1171004,0,"시즈루(여름) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,15,1049,25,2,10,0,0,0
0,0,1248,0,0,0,0,0,1116,0,1172,1172002,0,"노조미(여름) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1029,10,2,0,0,0,0
0,0,1248,0,0,0,0,0,1116,0,1172,1172003,0,"노조미(여름) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1029,30,2,0,0,0,0
0,0,1248,0,0,0,0,0,1116,0,1172,1172004,0,"노조미(여름) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1029,50,2,0,0,0,0
0,0,0,0,0,0,0,0,1084,0,1173,1173002,0,"치카(여름) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1042,10,4,0,0,0,0
0,0,0,0,0,0,0,0,1084,0,1173,1173003,0,"치카(여름) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1042,30,4,0,0,0,0
0,0,0,0,0,0,0,0,1084,0,1173,1173004,0,"치카(여름) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1042,50,4,0,0,0,0
0,0,0,0,0,0,0,0,1139,0,1174,1174002,0,"츠무기(여름) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1054,10,2,0,0,0,0
0,0,0,0,0,0,0,0,1139,0,1174,1174003,0,"츠무기(여름) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1054,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1139,0,1174,1174004,0,"츠무기(여름) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1054,50,2,0,0,0,0
0,0,0,0,0,0,0,0,1247,0,1175,1175002,0,"미츠키(오에도) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1051,10,2,0,0,0,0
0,0,0,0,0,0,0,0,1247,0,1175,1175003,0,"미츠키(오에도) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1051,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1247,0,1175,1175004,0,"미츠키(오에도) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1051,50,2,0,0,0,0
0,0,0,0,0,0,0,0,1263,0,1176,1176002,0,"유키(오에도) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1008,10,4,0,0,0,0
0,0,0,0,0,0,0,0,1263,0,1176,1176003,0,"유키(오에도) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1008,30,4,0,0,0,0
0,0,0,0,0,0,0,0,1263,0,1176,1176004,0,"유키(오에도) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1008,50,4,0,0,0,0
0,0,0,0,0,0,0,0,1105,0,1177,1177002,0,"카오리(할로윈) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1017,10,2,0,0,0,0
0,0,0,0,0,0,0,0,1105,0,1177,1177003,0,"카오리(할로윈) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1017,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1105,0,1177,1177004,0,"카오리(할로윈) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1017,50,2,0,0,0,0
0,0,0,0,0,0,0,0,1096,0,1178,1178002,0,"니논(할로윈) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1030,10,2,0,0,0,0
0,0,0,0,0,0,0,0,1096,0,1178,1178003,0,"니논(할로윈) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1030,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1096,0,1178,1178004,0,"니논(할로윈) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1030,50,2,0,0,0,0
0,0,1273,0,0,0,0,0,1100,0,1179,1179002,0,"스즈나(할로윈) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1016,10,2,0,0,0,0
0,0,1273,0,0,0,0,0,1100,0,1179,1179003,0,"스즈나(할로윈) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1016,30,2,0,0,0,0
0,0,1273,0,0,0,0,0,1100,0,1179,1179004,0,"스즈나(할로윈) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1016,50,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1180,1180002,0,"크레짓타 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1280,15,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1180,1180003,0,"크레짓타 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1280,15,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1180,1180004,0,"크레짓타 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1280,30,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1180,1180005,0,"크레짓타 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1280,40,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1180,1180006,0,"크레짓타 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1280,60,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1180,1180007,0,"크레짓타 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1280,60,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1180,1180008,0,"크레짓타 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,6,1280,90,2,20,0,0,0
0,0,0,0,0,0,0,0,0,0,1181,1181002,0,"란파 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1269,60,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1181,1181003,0,"란파 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,11,1269,80,4,60,0,0,0
0,0,0,0,0,0,0,0,0,0,1181,1181004,0,"란파 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,11,1269,120,4,150,0,0,0
0,0,0,0,0,0,0,0,0,0,1182,1182002,0,"미소라 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1312,60,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1182,1182003,0,"미소라 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,11,1312,80,4,60,0,0,0
0,0,0,0,0,0,0,0,0,0,1182,1182004,0,"미소라 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,11,1312,120,4,150,0,0,0
0,0,0,0,0,0,0,0,0,0,1185,1185002,0,"카린 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1257,15,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1185,1185003,0,"카린 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1257,15,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1185,1185004,0,"카린 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1257,30,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1185,1185005,0,"카린 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1257,40,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1185,1185006,0,"카린 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1257,60,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1185,1185007,0,"카린 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1257,60,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1185,1185008,0,"카린 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,11,1257,90,4,60,0,0,0
0,0,0,0,0,0,0,0,0,0,1186,1186002,0,"네비아 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,0,200,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1186,1186003,0,"네비아 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,0,250,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1186,1186004,0,"네비아 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,0,300,1,0,0,0,0
0,0,0,0,0,0,0,0,1101,0,1190,1190002,0,"이오(느와르) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1018,10,4,0,0,0,0
0,0,0,0,0,0,0,0,1101,0,1190,1190003,0,"이오(느와르) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1018,30,4,0,0,0,0
0,0,0,0,0,0,0,0,1101,0,1190,1190004,0,"이오(느와르) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1018,50,4,0,0,0,0
0,0,1270,0,0,0,0,0,1095,0,1191,1191002,0,"쿠우카(느와르) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,4,1045,15,2,15,0,0,0
0,0,1270,0,0,0,0,0,1095,0,1191,1191003,0,"쿠우카(느와르) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,4,1045,30,2,30,0,0,0
0,0,1270,0,0,0,0,0,1095,0,1191,1191004,0,"쿠우카(느와르) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,4,1045,30,2,30,0,0,0
0,0,0,0,0,0,0,0,1128,0,1192,1192002,0,"마히루(크리스마스) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1033,10,2,0,0,0,0
0,0,0,0,0,0,0,0,1128,0,1192,1192003,0,"마히루(크리스마스) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1033,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1128,0,1192,1192004,0,"마히루(크리스마스) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1033,50,2,0,0,0,0
0,0,1811,0,0,0,0,0,1129,0,1193,1193002,0,"리노(크리스마스) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1011,10,2,0,0,0,0
0,0,1811,0,0,0,0,0,1129,0,1193,1193003,0,"리노(크리스마스) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1011,30,2,0,0,0,0
0,0,1811,0,0,0,0,0,1129,0,1193,1193004,0,"리노(크리스마스) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1011,50,2,0,0,0,0
0,0,0,0,0,0,0,0,1082,0,1199,1199002,0,"미야코(크리스마스) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1007,10,2,0,0,0,0
0,0,0,0,0,0,0,0,1082,0,1199,1199003,0,"미야코(크리스마스) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1007,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1082,0,1199,1199004,0,"미야코(크리스마스) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1007,50,2,0,0,0,0
0,0,1171,0,0,0,0,0,1091,1811,1200,1200002,0,"시즈루(느와르) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1049,10,2,0,0,0,0
0,0,1171,0,0,0,0,0,1091,1811,1200,1200003,0,"시즈루(느와르) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1049,30,2,0,0,0,0
0,0,1171,0,0,0,0,0,1091,1811,1200,1200004,0,"시즈루(느와르) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1049,50,2,0,0,0,0
0,0,0,0,0,0,0,0,1812,0,1207,1207002,0,"셰피(새해) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1064,10,2,0,0,0,0
0,0,0,0,0,0,0,0,1812,0,1207,1207003,0,"셰피(새해) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1064,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1812,0,1207,1207004,0,"셰피(새해) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1064,50,2,0,0,0,0
0,0,1276,0,0,0,0,0,1131,0,1208,1208002,0,"루카(새해) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1056,10,2,0,0,0,0
0,0,1276,0,0,0,0,0,1131,0,1208,1208003,0,"루카(새해) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1056,30,2,0,0,0,0
0,0,1276,0,0,0,0,0,1131,0,1208,1208004,0,"루카(새해) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1056,50,2,0,0,0,0
0,0,1262,0,0,0,0,0,1117,0,1209,1209002,0,"이리야(새해) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1044,10,4,0,0,0,0
0,0,1262,0,0,0,0,0,1117,0,1209,1209003,0,"이리야(새해) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1044,30,4,0,0,0,0
0,0,1262,0,0,0,0,0,1117,0,1209,1209004,0,"이리야(새해) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1044,50,4,0,0,0,0
0,0,1804,0,0,0,0,0,1075,1118,1210,1210002,0,"페코린느(오버로드) 에피소드 제2화",1279,0,0,0,0,0,0,0,0,0,0,1058,10,2,0,0,0,0
0,0,1804,0,0,0,0,0,1075,1118,1210,1210003,0,"페코린느(오버로드) 에피소드 제3화",1279,0,0,0,0,0,0,0,0,0,0,1058,30,2,0,0,0,0
0,0,1804,0,0,0,0,0,1075,1118,1210,1210004,0,"페코린느(오버로드) 에피소드 제4화",1279,0,0,0,0,0,0,0,0,0,0,1058,50,2,0,0,0,0
0,0,1120,0,0,0,0,0,1078,1806,1211,1211002,0,"캬루(오버로드) 에피소드 제2화",1272,0,0,0,0,0,0,0,0,0,0,1060,10,4,0,0,0,0
0,0,1120,0,0,0,0,0,1078,1806,1211,1211003,0,"캬루(오버로드) 에피소드 제3화",1272,0,0,0,0,0,0,0,0,0,0,1060,30,4,0,0,0,0
0,0,1120,0,0,0,0,0,1078,1806,1211,1211004,0,"캬루(오버로드) 에피소드 제4화",1272,0,0,0,0,0,0,0,0,0,0,1060,50,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1212,1212002,0,"라비리스타(오버로드) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1068,10,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1212,1212003,0,"라비리스타(오버로드) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1068,30,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1212,1212004,0,"라비리스타(오버로드) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1068,50,2,0,0,0,0
0,0,0,0,0,0,0,0,1085,0,1213,1213002,0,"쿠루미(무대) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1021,10,2,0,0,0,0
0,0,0,0,0,0,0,0,1085,0,1213,1213003,0,"쿠루미(무대) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1021,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1085,0,1213,1213004,0,"쿠루미(무대) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1021,50,2,0,0,0,0
0,0,0,0,0,0,0,0,1083,0,1214,1214002,0,"미사키(무대) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1050,10,4,0,0,0,0
0,0,0,0,0,0,0,0,1083,0,1214,1214003,0,"미사키(무대) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1050,30,4,0,0,0,0
0,0,0,0,0,0,0,0,1083,0,1214,1214004,0,"미사키(무대) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1050,50,4,0,0,0,0
0,0,0,0,0,0,0,0,1130,0,1215,1215002,0,"아유미(괴도) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1055,10,2,0,0,0,0
0,0,0,0,0,0,0,0,1130,0,1215,1215003,0,"아유미(괴도) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1055,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1130,0,1215,1215004,0,"아유미(괴도) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1055,50,2,0,0,0,0
0,0,1283,0,0,0,0,0,1165,0,1216,1216002,0,"이노리(괴도) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1066,10,2,0,0,0,0
0,0,1283,0,0,0,0,0,1165,0,1216,1216003,0,"이노리(괴도) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1066,30,2,0,0,0,0
0,0,1283,0,0,0,0,0,1165,0,1216,1216004,0,"이노리(괴도) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1066,50,2,0,0,0,0
0,0,0,0,0,0,0,0,1132,0,1219,1219002,0,"안나(해적) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1009,10,4,0,0,0,0
0,0,0,0,0,0,0,0,1132,0,1219,1219003,0,"안나(해적) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1009,30,4,0,0,0,0
0,0,0,0,0,0,0,0,1132,0,1219,1219004,0,"안나(해적) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1009,50,4,0,0,0,0
0,0,1271,0,0,0,0,0,1031,0,1220,1220002,0,"시노부(해적) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1081,10,2,0,0,0,0
0,0,1271,0,0,0,0,0,1031,0,1220,1220003,0,"시노부(해적) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1081,30,2,0,0,0,0
0,0,1271,0,0,0,0,0,1031,0,1220,1220004,0,"시노부(해적) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1081,50,2,0,0,0,0
0,0,1167,0,0,0,0,0,1107,0,1221,1221002,0,"아오이(캠프) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1040,10,2,0,0,0,0
0,0,1167,0,0,0,0,0,1107,0,1221,1221003,0,"아오이(캠프) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1040,30,2,0,0,0,0
0,0,1167,0,0,0,0,0,1107,0,1221,1221004,0,"아오이(캠프) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1040,50,2,0,0,0,0
0,0,1268,0,0,0,0,0,1146,0,1222,1222002,0,"유카리(캠프) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1034,10,2,0,0,0,0
0,0,1268,0,0,0,0,0,1146,0,1222,1222003,0,"유카리(캠프) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1034,30,2,0,0,0,0
0,0,1268,0,0,0,0,0,1146,0,1222,1222004,0,"유카리(캠프) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1034,50,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1223,1223002,0,"밤피 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1223,1223003,0,"밤피 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1223,1223004,0,"밤피 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,0,40,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1223,1223005,0,"밤피 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,0,50,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1223,1223006,0,"밤피 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,0,60,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1223,1223007,0,"밤피 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,0,60,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1223,1223008,0,"밤피 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,11,0,90,4,60,0,0,0
0,0,1801,0,0,0,0,0,1087,1287,1224,1224002,0,"히요리(여름) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1001,10,2,0,0,0,0
0,0,1801,0,0,0,0,0,1087,1287,1224,1224003,0,"히요리(여름) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1001,30,2,0,0,0,0
0,0,1801,0,0,0,0,0,1087,1287,1224,1224004,0,"히요리(여름) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1001,50,2,0,0,0,0
0,0,1140,0,0,0,0,0,1089,1803,1225,1225002,0,"레이(여름) 에피소드 제2화",1288,0,0,0,0,0,0,0,0,0,0,1003,10,2,0,0,0,0
0,0,1140,0,0,0,0,0,1089,1803,1225,1225003,0,"레이(여름) 에피소드 제3화",1288,0,0,0,0,0,0,0,0,0,0,1003,30,2,0,0,0,0
0,0,1140,0,0,0,0,0,1089,1803,1225,1225004,0,"레이(여름) 에피소드 제4화",1288,0,0,0,0,0,0,0,0,0,0,1003,50,2,0,0,0,0
0,0,1802,0,0,0,0,0,1088,1156,1226,1226002,0,"유이(여름) 에피소드 제2화",1289,0,0,0,0,0,0,0,0,0,0,1002,10,4,0,0,0,0
0,0,1802,0,0,0,0,0,1088,1156,1226,1226003,0,"유이(여름) 에피소드 제3화",1289,0,0,0,0,0,0,0,0,0,0,1002,30,4,0,0,0,0
0,0,1802,0,0,0,0,0,1088,1156,1226,1226004,0,"유이(여름) 에피소드 제4화",1289,0,0,0,0,0,0,0,0,0,0,1002,50,4,0,0,0,0
0,0,1808,0,0,0,0,0,1111,1307,1227,1227002,0,"쿄우카(여름) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1036,10,4,0,0,0,0
0,0,1808,0,0,0,0,0,1111,1307,1227,1227003,0,"쿄우카(여름) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1036,30,4,0,0,0,0
0,0,1808,0,0,0,0,0,1111,1307,1227,1227004,0,"쿄우카(여름) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1036,50,4,0,0,0,0
0,0,1808,0,0,0,0,0,1112,0,1228,1228002,0,"미소기(여름) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1004,10,2,0,0,0,0
0,0,1808,0,0,0,0,0,1112,0,1228,1228003,0,"미소기(여름) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1004,30,2,0,0,0,0
0,0,1808,0,0,0,0,0,1112,0,1228,1228004,0,"미소기(여름) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1004,50,2,0,0,0,0
0,0,1808,0,0,0,0,0,1113,0,1229,1229002,0,"미미(여름) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1020,10,2,0,0,0,0
0,0,1808,0,0,0,0,0,1113,0,1229,1229003,0,"미미(여름) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1020,30,2,0,0,0,0
0,0,1808,0,0,0,0,0,1113,0,1229,1229004,0,"미미(여름) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1020,50,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1230,1230002,0,"아메스 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1317,10,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1230,1230003,0,"아메스 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1317,30,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1230,1230004,0,"아메스 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1317,50,4,0,0,0,0
0,0,1160,0,0,0,0,0,1106,1310,1231,1231002,0,"마호(탐험가) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1010,10,4,0,0,0,0
0,0,1160,0,0,0,0,0,1106,1310,1231,1231003,0,"마호(탐험가) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1010,30,4,0,0,0,0
0,0,1160,0,0,0,0,0,1106,1310,1231,1231004,0,"마호(탐험가) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1010,50,4,0,0,0,0
0,0,0,0,0,0,0,0,1086,0,1232,1232002,0,"아야네(탐험가) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1023,10,2,0,0,0,0
0,0,0,0,0,0,0,0,1086,0,1232,1232003,0,"아야네(탐험가) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1023,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1086,0,1232,1232004,0,"아야네(탐험가) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1023,50,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1233,1233002,0,"네아 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1311,15,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1233,1233003,0,"네아 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1311,15,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1233,1233004,0,"네아 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1311,30,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1233,1233005,0,"네아 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1311,40,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1233,1233006,0,"네아 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1311,60,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1233,1233007,0,"네아 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1311,60,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1233,1233008,0,"네아 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,6,1311,90,2,20,0,0,0
0,0,0,0,0,0,0,0,1127,0,1235,1235002,0,"린(할로윈) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1026,10,2,0,0,0,0
0,0,0,0,0,0,0,0,1127,0,1235,1235003,0,"린(할로윈) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1026,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1127,0,1235,1235004,0,"린(할로윈) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1026,50,2,0,0,0,0
0,0,0,0,0,0,0,0,1143,0,1236,1236002,0,"토모(할로윈) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1037,10,2,0,0,0,0
0,0,0,0,0,0,0,0,1143,0,1236,1236003,0,"토모(할로윈) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1037,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1143,0,1236,1236004,0,"토모(할로윈) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1037,50,2,0,0,0,0
0,0,0,0,0,0,0,0,1133,0,1237,1237002,0,"나나카(할로윈) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1013,10,4,0,0,0,0
0,0,0,0,0,0,0,0,1133,0,1237,1237003,0,"나나카(할로윈) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1013,30,4,0,0,0,0
