chara_id_14,status_type_4,chara_id_2,status_rate_1,status_rate_2,status_type_3,status_rate_4,status_rate_3,chara_id_5,chara_id_16,chara_id_15,chara_id_11,status_rate_5,chara_id_9,status_type_5,chara_id_1,status_type_1,chara_id_19,chara_id_10,chara_id_13,chara_id_4,unlock_story_name,chara_id_12,chara_id_18,chara_id_6,status_type_2,chara_id_3,chara_id_7,chara_id_17,chara_id_20,chara_id_8,story_id
0,0,1042,10,0,0,0,0,0,0,0,0,0,0,0,1173,4,0,0,0,0,"치카(여름) 에피소드 제2화",0,0,0,0,1084,0,0,0,0,1173002
0,0,1042,30,0,0,0,0,0,0,0,0,0,0,0,1173,4,0,0,0,0,"치카(여름) 에피소드 제3화",0,0,0,0,1084,0,0,0,0,1173003
0,0,1042,50,0,0,0,0,0,0,0,0,0,0,0,1173,4,0,0,0,0,"치카(여름) 에피소드 제4화",0,0,0,0,1084,0,0,0,0,1173004
0,0,1054,10,0,0,0,0,0,0,0,0,0,0,0,1174,2,0,0,0,0,"츠무기(여름) 에피소드 제2화",0,0,0,0,1139,0,0,0,0,1174002
0,0,1054,30,0,0,0,0,0,0,0,0,0,0,0,1174,2,0,0,0,0,"츠무기(여름) 에피소드 제3화",0,0,0,0,1139,0,0,0,0,1174003
0,0,1054,50,0,0,0,0,0,0,0,0,0,0,0,1174,2,0,0,0,0,"츠무기(여름) 에피소드 제4화",0,0,0,0,1139,0,0,0,0,1174004
0,0,1051,10,0,0,0,0,0,0,0,0,0,0,0,1175,2,0,0,0,0,"미츠키(오에도) 에피소드 제2화",0,0,0,0,1247,0,0,0,0,1175002
0,0,1051,30,0,0,0,0,0,0,0,0,0,0,0,1175,2,0,0,0,0,"미츠키(오에도) 에피소드 제3화",0,0,0,0,1247,0,0,0,0,1175003
0,0,1051,50,0,0,0,0,0,0,0,0,0,0,0,1175,2,0,0,0,0,"미츠키(오에도) 에피소드 제4화",0,0,0,0,1247,0,0,0,0,1175004
0,0,1008,10,0,0,0,0,0,0,0,0,0,0,0,1176,4,0,0,0,0,"유키(오에도) 에피소드 제2화",0,0,0,0,1263,0,0,0,0,1176002
0,0,1008,30,0,0,0,0,0,0,0,0,0,0,0,1176,4,0,0,0,0,"유키(오에도) 에피소드 제3화",0,0,0,0,1263,0,0,0,0,1176003
0,0,1008,50,0,0,0,0,0,0,0,0,0,0,0,1176,4,0,0,0,0,"유키(오에도) 에피소드 제4화",0,0,0,0,1263,0,0,0,0,1176004
0,0,1017,10,0,0,0,0,0,0,0,0,0,0,0,1177,2,0,0,0,0,"카오리(할로윈) 에피소드 제2화",0,0,0,0,1105,0,0,0,0,1177002
0,0,1017,30,0,0,0,0,0,0,0,0,0,0,0,1177,2,0,0,0,0,"카오리(할로윈) 에피소드 제3화",0,0,0,0,1105,0,0,0,0,1177003
0,0,1017,50,0,0,0,0,0,0,0,0,0,0,0,1177,2,0,0,0,0,"카오리(할로윈) 에피소드 제4화",0,0,0,0,1105,0,0,0,0,1177004
0,0,1030,10,0,0,0,0,0,0,0,0,0,0,0,1178,2,0,0,0,0,"니논(할로윈) 에피소드 제2화",0,0,0,0,1096,0,0,0,0,1178002
0,0,1030,30,0,0,0,0,0,0,0,0,0,0,0,1178,2,0,0,0,0,"니논(할로윈) 에피소드 제3화",0,0,0,0,1096,0,0,0,0,1178003
0,0,1030,50,0,0,0,0,0,0,0,0,0,0,0,1178,2,0,0,0,0,"니논(할로윈) 에피소드 제4화",0,0,0,0,1096,0,0,0,0,1178004
0,0,1016,10,0,0,0,0,0,0,0,0,0,0,0,1179,2,0,0,0,1273,"스즈나(할로윈) 에피소드 제2화",0,0,0,0,1100,0,0,0,0,1179002
0,0,1016,30,0,0,0,0,0,0,0,0,0,0,0,1179,2,0,0,0,1273,"스즈나(할로윈) 에피소드 제3화",0,0,0,0,1100,0,0,0,0,1179003
0,0,1016,50,0,0,0,0,0,0,0,0,0,0,0,1179,2,0,0,0,1273,"스즈나(할로윈) 에피소드 제4화",0,0,0,0,1100,0,0,0,0,1179004
0,0,1280,15,0,0,0,0,0,0,0,0,0,0,0,1180,2,0,0,0,0,"크레짓타 에피소드 제2화",0,0,0,0,0,0,0,0,0,1180002
0,0,1280,15,0,0,0,0,0,0,0,0,0,0,0,1180,2,0,0,0,0,"크레짓타 에피소드 제3화",0,0,0,0,0,0,0,0,0,1180003
0,0,1280,30,0,0,0,0,0,0,0,0,0,0,0,1180,2,0,0,0,0,"크레짓타 에피소드 제4화",0,0,0,0,0,0,0,0,0,1180004
0,0,1280,40,0,0,0,0,0,0,0,0,0,0,0,1180,2,0,0,0,0,"크레짓타 에피소드 제5화",0,0,0,0,0,0,0,0,0,1180005
0,0,1280,60,0,0,0,0,0,0,0,0,0,0,0,1180,2,0,0,0,0,"크레짓타 에피소드 제6화",0,0,0,0,0,0,0,0,0,1180006
0,0,1280,60,0,0,0,0,0,0,0,0,0,0,0,1180,2,0,0,0,0,"크레짓타 에피소드 제7화",0,0,0,0,0,0,0,0,0,1180007
0,0,1280,90,20,0,0,0,0,0,0,0,0,0,0,1180,2,0,0,0,0,"크레짓타 에피소드 제8화",0,0,0,6,0,0,0,0,0,1180008
0,0,1269,60,0,0,0,0,0,0,0,0,0,0,0,1181,4,0,0,0,0,"란파 에피소드 제2화",0,0,0,0,0,0,0,0,0,1181002
0,0,1269,80,60,0,0,0,0,0,0,0,0,0,0,1181,4,0,0,0,0,"란파 에피소드 제3화",0,0,0,11,0,0,0,0,0,1181003
0,0,1269,120,150,0,0,0,0,0,0,0,0,0,0,1181,4,0,0,0,0,"란파 에피소드 제4화",0,0,0,11,0,0,0,0,0,1181004
0,0,1312,60,0,0,0,0,0,0,0,0,0,0,0,1182,4,0,0,0,0,"미소라 에피소드 제2화",0,0,0,0,0,0,0,0,0,1182002
0,0,1312,80,60,0,0,0,0,0,0,0,0,0,0,1182,4,0,0,0,0,"미소라 에피소드 제3화",0,0,0,11,0,0,0,0,0,1182003
0,0,1312,120,150,0,0,0,0,0,0,0,0,0,0,1182,4,0,0,0,0,"미소라 에피소드 제4화",0,0,0,11,0,0,0,0,0,1182004
0,0,1257,15,0,0,0,0,0,0,0,0,0,0,0,1185,4,0,0,0,0,"카린 에피소드 제2화",0,0,0,0,0,0,0,0,0,1185002
0,0,1257,15,0,0,0,0,0,0,0,0,0,0,0,1185,4,0,0,0,0,"카린 에피소드 제3화",0,0,0,0,0,0,0,0,0,1185003
0,0,1257,30,0,0,0,0,0,0,0,0,0,0,0,1185,4,0,0,0,0,"카린 에피소드 제4화",0,0,0,0,0,0,0,0,0,1185004
0,0,1257,40,0,0,0,0,0,0,0,0,0,0,0,1185,4,0,0,0,0,"카린 에피소드 제5화",0,0,0,0,0,0,0,0,0,1185005
0,0,1257,60,0,0,0,0,0,0,0,0,0,0,0,1185,4,0,0,0,0,"카린 에피소드 제6화",0,0,0,0,0,0,0,0,0,1185006
0,0,1257,60,0,0,0,0,0,0,0,0,0,0,0,1185,4,0,0,0,0,"카린 에피소드 제7화",0,0,0,0,0,0,0,0,0,1185007
0,0,1257,90,60,0,0,0,0,0,0,0,0,0,0,1185,4,0,0,0,0,"카린 에피소드 제8화",0,0,0,11,0,0,0,0,0,1185008
0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,1186,1,0,0,0,0,"네비아 에피소드 제2화",0,0,0,0,0,0,0,0,0,1186002
0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,1186,1,0,0,0,0,"네비아 에피소드 제3화",0,0,0,0,0,0,0,0,0,1186003
0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,1186,1,0,0,0,0,"네비아 에피소드 제4화",0,0,0,0,0,0,0,0,0,1186004
0,0,1018,10,0,0,0,0,0,0,0,0,0,0,0,1190,4,0,0,0,1329,"이오(느와르) 에피소드 제2화",0,0,0,0,1101,0,0,0,0,1190002
0,0,1018,30,0,0,0,0,0,0,0,0,0,0,0,1190,4,0,0,0,1329,"이오(느와르) 에피소드 제3화",0,0,0,0,1101,0,0,0,0,1190003
0,0,1018,50,0,0,0,0,0,0,0,0,0,0,0,1190,4,0,0,0,1329,"이오(느와르) 에피소드 제4화",0,0,0,0,1101,0,0,0,0,1190004
0,0,1045,15,15,0,0,0,0,0,0,0,0,0,0,1191,2,0,0,0,1270,"쿠우카(느와르) 에피소드 제2화",0,0,0,4,1095,0,0,0,0,1191002
0,0,1045,30,30,0,0,0,0,0,0,0,0,0,0,1191,2,0,0,0,1270,"쿠우카(느와르) 에피소드 제3화",0,0,0,4,1095,0,0,0,0,1191003
0,0,1045,30,30,0,0,0,0,0,0,0,0,0,0,1191,2,0,0,0,1270,"쿠우카(느와르) 에피소드 제4화",0,0,0,4,1095,0,0,0,0,1191004
0,0,1033,10,0,0,0,0,0,0,0,0,0,0,0,1192,2,0,0,0,0,"마히루(크리스마스) 에피소드 제2화",0,0,0,0,1128,0,0,0,0,1192002
0,0,1033,30,0,0,0,0,0,0,0,0,0,0,0,1192,2,0,0,0,0,"마히루(크리스마스) 에피소드 제3화",0,0,0,0,1128,0,0,0,0,1192003
0,0,1033,50,0,0,0,0,0,0,0,0,0,0,0,1192,2,0,0,0,0,"마히루(크리스마스) 에피소드 제4화",0,0,0,0,1128,0,0,0,0,1192004
0,0,1011,10,0,0,0,0,0,0,0,0,0,0,0,1193,2,0,0,0,1811,"리노(크리스마스) 에피소드 제2화",0,0,0,0,1129,0,0,0,0,1193002
0,0,1011,30,0,0,0,0,0,0,0,0,0,0,0,1193,2,0,0,0,1811,"리노(크리스마스) 에피소드 제3화",0,0,0,0,1129,0,0,0,0,1193003
0,0,1011,50,0,0,0,0,0,0,0,0,0,0,0,1193,2,0,0,0,1811,"리노(크리스마스) 에피소드 제4화",0,0,0,0,1129,0,0,0,0,1193004
0,0,1007,10,0,0,0,0,0,0,0,0,0,0,0,1199,2,0,0,0,0,"미야코(크리스마스) 에피소드 제2화",0,0,0,0,1082,0,0,0,0,1199002
0,0,1007,30,0,0,0,0,0,0,0,0,0,0,0,1199,2,0,0,0,0,"미야코(크리스마스) 에피소드 제3화",0,0,0,0,1082,0,0,0,0,1199003
0,0,1007,50,0,0,0,0,0,0,0,0,0,0,0,1199,2,0,0,0,0,"미야코(크리스마스) 에피소드 제4화",0,0,0,0,1082,0,0,0,0,1199004
0,0,1049,10,0,0,0,0,1811,0,0,0,0,0,0,1200,2,0,0,0,1171,"시즈루(느와르) 에피소드 제2화",0,0,0,0,1091,0,0,0,0,1200002
0,0,1049,30,0,0,0,0,1811,0,0,0,0,0,0,1200,2,0,0,0,1171,"시즈루(느와르) 에피소드 제3화",0,0,0,0,1091,0,0,0,0,1200003
0,0,1049,50,0,0,0,0,1811,0,0,0,0,0,0,1200,2,0,0,0,1171,"시즈루(느와르) 에피소드 제4화",0,0,0,0,1091,0,0,0,0,1200004
0,0,1064,10,0,0,0,0,0,0,0,0,0,0,0,1207,2,0,0,0,0,"셰피(새해) 에피소드 제2화",0,0,0,0,1812,0,0,0,0,1207002
0,0,1064,30,0,0,0,0,0,0,0,0,0,0,0,1207,2,0,0,0,0,"셰피(새해) 에피소드 제3화",0,0,0,0,1812,0,0,0,0,1207003
0,0,1064,50,0,0,0,0,0,0,0,0,0,0,0,1207,2,0,0,0,0,"셰피(새해) 에피소드 제4화",0,0,0,0,1812,0,0,0,0,1207004
0,0,1056,10,0,0,0,0,0,0,0,0,0,0,0,1208,2,0,0,0,1276,"루카(새해) 에피소드 제2화",0,0,0,0,1131,0,0,0,0,1208002
0,0,1056,30,0,0,0,0,0,0,0,0,0,0,0,1208,2,0,0,0,1276,"루카(새해) 에피소드 제3화",0,0,0,0,1131,0,0,0,0,1208003
0,0,1056,50,0,0,0,0,0,0,0,0,0,0,0,1208,2,0,0,0,1276,"루카(새해) 에피소드 제4화",0,0,0,0,1131,0,0,0,0,1208004
0,0,1044,10,0,0,0,0,0,0,0,0,0,0,0,1209,4,0,0,0,1262,"이리야(새해) 에피소드 제2화",0,0,0,0,1117,0,0,0,0,1209002
0,0,1044,30,0,0,0,0,0,0,0,0,0,0,0,1209,4,0,0,0,1262,"이리야(새해) 에피소드 제3화",0,0,0,0,1117,0,0,0,0,1209003
0,0,1044,50,0,0,0,0,0,0,0,0,0,0,0,1209,4,0,0,0,1262,"이리야(새해) 에피소드 제4화",0,0,0,0,1117,0,0,0,0,1209004
0,0,1058,10,0,0,0,0,1118,0,0,0,0,0,0,1210,2,0,0,0,1804,"페코린느(오버로드) 에피소드 제2화",0,0,1279,0,1075,0,0,0,0,1210002
0,0,1058,30,0,0,0,0,1118,0,0,0,0,0,0,1210,2,0,0,0,1804,"페코린느(오버로드) 에피소드 제3화",0,0,1279,0,1075,0,0,0,0,1210003
0,0,1058,50,0,0,0,0,1118,0,0,0,0,0,0,1210,2,0,0,0,1804,"페코린느(오버로드) 에피소드 제4화",0,0,1279,0,1075,0,0,0,0,1210004
0,0,1060,10,0,0,0,0,1806,0,0,0,0,0,0,1211,4,0,0,0,1120,"캬루(오버로드) 에피소드 제2화",0,0,1272,0,1078,0,0,0,0,1211002
0,0,1060,30,0,0,0,0,1806,0,0,0,0,0,0,1211,4,0,0,0,1120,"캬루(오버로드) 에피소드 제3화",0,0,1272,0,1078,0,0,0,0,1211003
0,0,1060,50,0,0,0,0,1806,0,0,0,0,0,0,1211,4,0,0,0,1120,"캬루(오버로드) 에피소드 제4화",0,0,1272,0,1078,0,0,0,0,1211004
0,0,1068,10,0,0,0,0,0,0,0,0,0,0,0,1212,2,0,0,0,0,"라비리스타(오버로드) 에피소드 제2화",0,0,0,0,1337,0,0,0,0,1212002
0,0,1068,30,0,0,0,0,0,0,0,0,0,0,0,1212,2,0,0,0,0,"라비리스타(오버로드) 에피소드 제3화",0,0,0,0,1337,0,0,0,0,1212003
0,0,1068,50,0,0,0,0,0,0,0,0,0,0,0,1212,2,0,0,0,0,"라비리스타(오버로드) 에피소드 제4화",0,0,0,0,1337,0,0,0,0,1212004
0,0,1021,10,0,0,0,0,0,0,0,0,0,0,0,1213,2,0,0,0,0,"쿠루미(무대) 에피소드 제2화",0,0,0,0,1085,0,0,0,0,1213002
0,0,1021,30,0,0,0,0,0,0,0,0,0,0,0,1213,2,0,0,0,0,"쿠루미(무대) 에피소드 제3화",0,0,0,0,1085,0,0,0,0,1213003
0,0,1021,50,0,0,0,0,0,0,0,0,0,0,0,1213,2,0,0,0,0,"쿠루미(무대) 에피소드 제4화",0,0,0,0,1085,0,0,0,0,1213004
0,0,1050,10,0,0,0,0,0,0,0,0,0,0,0,1214,4,0,0,0,0,"미사키(무대) 에피소드 제2화",0,0,0,0,1083,0,0,0,0,1214002
0,0,1050,30,0,0,0,0,0,0,0,0,0,0,0,1214,4,0,0,0,0,"미사키(무대) 에피소드 제3화",0,0,0,0,1083,0,0,0,0,1214003
0,0,1050,50,0,0,0,0,0,0,0,0,0,0,0,1214,4,0,0,0,0,"미사키(무대) 에피소드 제4화",0,0,0,0,1083,0,0,0,0,1214004
0,0,1055,10,0,0,0,0,0,0,0,0,0,0,0,1215,2,0,0,0,0,"아유미(괴도) 에피소드 제2화",0,0,0,0,1130,0,0,0,0,1215002
0,0,1055,30,0,0,0,0,0,0,0,0,0,0,0,1215,2,0,0,0,0,"아유미(괴도) 에피소드 제3화",0,0,0,0,1130,0,0,0,0,1215003
0,0,1055,50,0,0,0,0,0,0,0,0,0,0,0,1215,2,0,0,0,0,"아유미(괴도) 에피소드 제4화",0,0,0,0,1130,0,0,0,0,1215004
0,0,1066,10,0,0,0,0,0,0,0,0,0,0,0,1216,2,0,0,0,1283,"이노리(괴도) 에피소드 제2화",0,0,0,0,1165,0,0,0,0,1216002
0,0,1066,30,0,0,0,0,0,0,0,0,0,0,0,1216,2,0,0,0,1283,"이노리(괴도) 에피소드 제3화",0,0,0,0,1165,0,0,0,0,1216003
0,0,1066,50,0,0,0,0,0,0,0,0,0,0,0,1216,2,0,0,0,1283,"이노리(괴도) 에피소드 제4화",0,0,0,0,1165,0,0,0,0,1216004
0,0,1009,10,0,0,0,0,0,0,0,0,0,0,0,1219,4,0,0,0,0,"안나(해적) 에피소드 제2화",0,0,0,0,1132,0,0,0,0,1219002
0,0,1009,30,0,0,0,0,0,0,0,0,0,0,0,1219,4,0,0,0,0,"안나(해적) 에피소드 제3화",0,0,0,0,1132,0,0,0,0,1219003
0,0,1009,50,0,0,0,0,0,0,0,0,0,0,0,1219,4,0,0,0,0,"안나(해적) 에피소드 제4화",0,0,0,0,1132,0,0,0,0,1219004
0,0,1081,10,0,0,0,0,0,0,0,0,0,0,0,1220,2,0,0,0,1271,"시노부(해적) 에피소드 제2화",0,0,0,0,1031,0,0,0,0,1220002
0,0,1081,30,0,0,0,0,0,0,0,0,0,0,0,1220,2,0,0,0,1271,"시노부(해적) 에피소드 제3화",0,0,0,0,1031,0,0,0,0,1220003
0,0,1081,50,0,0,0,0,0,0,0,0,0,0,0,1220,2,0,0,0,1271,"시노부(해적) 에피소드 제4화",0,0,0,0,1031,0,0,0,0,1220004
0,0,1040,10,0,0,0,0,0,0,0,0,0,0,0,1221,2,0,0,0,1167,"아오이(캠프) 에피소드 제2화",0,0,0,0,1107,0,0,0,0,1221002
0,0,1040,30,0,0,0,0,0,0,0,0,0,0,0,1221,2,0,0,0,1167,"아오이(캠프) 에피소드 제3화",0,0,0,0,1107,0,0,0,0,1221003
0,0,1040,50,0,0,0,0,0,0,0,0,0,0,0,1221,2,0,0,0,1167,"아오이(캠프) 에피소드 제4화",0,0,0,0,1107,0,0,0,0,1221004
0,0,1034,10,0,0,0,0,0,0,0,0,0,0,0,1222,2,0,0,0,1268,"유카리(캠프) 에피소드 제2화",0,0,0,0,1146,0,0,0,0,1222002
0,0,1034,30,0,0,0,0,0,0,0,0,0,0,0,1222,2,0,0,0,1268,"유카리(캠프) 에피소드 제3화",0,0,0,0,1146,0,0,0,0,1222003
0,0,1034,50,0,0,0,0,0,0,0,0,0,0,0,1222,2,0,0,0,1268,"유카리(캠프) 에피소드 제4화",0,0,0,0,1146,0,0,0,0,1222004
0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1223,4,0,0,0,0,"밤피 에피소드 제2화",0,0,0,0,0,0,0,0,0,1223002
0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1223,4,0,0,0,0,"밤피 에피소드 제3화",0,0,0,0,0,0,0,0,0,1223003
0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,1223,4,0,0,0,0,"밤피 에피소드 제4화",0,0,0,0,0,0,0,0,0,1223004
0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1223,4,0,0,0,0,"밤피 에피소드 제5화",0,0,0,0,0,0,0,0,0,1223005
0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,1223,4,0,0,0,0,"밤피 에피소드 제6화",0,0,0,0,0,0,0,0,0,1223006
0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,1223,4,0,0,0,0,"밤피 에피소드 제7화",0,0,0,0,0,0,0,0,0,1223007
0,0,0,90,60,0,0,0,0,0,0,0,0,0,0,1223,4,0,0,0,0,"밤피 에피소드 제8화",0,0,0,11,0,0,0,0,0,1223008
0,0,1001,10,0,0,0,0,1287,0,0,0,0,0,0,1224,2,0,0,0,1801,"히요리(여름) 에피소드 제2화",0,0,0,0,1087,0,0,0,0,1224002
0,0,1001,30,0,0,0,0,1287,0,0,0,0,0,0,1224,2,0,0,0,1801,"히요리(여름) 에피소드 제3화",0,0,0,0,1087,0,0,0,0,1224003
0,0,1001,50,0,0,0,0,1287,0,0,0,0,0,0,1224,2,0,0,0,1801,"히요리(여름) 에피소드 제4화",0,0,0,0,1087,0,0,0,0,1224004
0,0,1003,10,0,0,0,0,1803,0,0,0,0,0,0,1225,2,0,0,0,1140,"레이(여름) 에피소드 제2화",0,0,1288,0,1089,0,0,0,0,1225002
0,0,1003,30,0,0,0,0,1803,0,0,0,0,0,0,1225,2,0,0,0,1140,"레이(여름) 에피소드 제3화",0,0,1288,0,1089,0,0,0,0,1225003
0,0,1003,50,0,0,0,0,1803,0,0,0,0,0,0,1225,2,0,0,0,1140,"레이(여름) 에피소드 제4화",0,0,1288,0,1089,0,0,0,0,1225004
0,0,1002,10,0,0,0,0,1156,0,0,0,0,0,0,1226,4,0,0,0,1802,"유이(여름) 에피소드 제2화",0,0,1289,0,1088,0,0,0,0,1226002
0,0,1002,30,0,0,0,0,1156,0,0,0,0,0,0,1226,4,0,0,0,1802,"유이(여름) 에피소드 제3화",0,0,1289,0,1088,0,0,0,0,1226003
0,0,1002,50,0,0,0,0,1156,0,0,0,0,0,0,1226,4,0,0,0,1802,"유이(여름) 에피소드 제4화",0,0,1289,0,1088,0,0,0,0,1226004
0,0,1036,10,0,0,0,0,1307,0,0,0,0,0,0,1227,4,0,0,0,1808,"쿄우카(여름) 에피소드 제2화",0,0,0,0,1111,0,0,0,0,1227002
0,0,1036,30,0,0,0,0,1307,0,0,0,0,0,0,1227,4,0,0,0,1808,"쿄우카(여름) 에피소드 제3화",0,0,0,0,1111,0,0,0,0,1227003
0,0,1036,50,0,0,0,0,1307,0,0,0,0,0,0,1227,4,0,0,0,1808,"쿄우카(여름) 에피소드 제4화",0,0,0,0,1111,0,0,0,0,1227004
0,0,1004,10,0,0,0,0,0,0,0,0,0,0,0,1228,2,0,0,0,1808,"미소기(여름) 에피소드 제2화",0,0,0,0,1112,0,0,0,0,1228002
0,0,1004,30,0,0,0,0,0,0,0,0,0,0,0,1228,2,0,0,0,1808,"미소기(여름) 에피소드 제3화",0,0,0,0,1112,0,0,0,0,1228003
0,0,1004,50,0,0,0,0,0,0,0,0,0,0,0,1228,2,0,0,0,1808,"미소기(여름) 에피소드 제4화",0,0,0,0,1112,0,0,0,0,1228004
0,0,1020,10,0,0,0,0,0,0,0,0,0,0,0,1229,2,0,0,0,1808,"미미(여름) 에피소드 제2화",0,0,0,0,1113,0,0,0,0,1229002
0,0,1020,30,0,0,0,0,0,0,0,0,0,0,0,1229,2,0,0,0,1808,"미미(여름) 에피소드 제3화",0,0,0,0,1113,0,0,0,0,1229003
0,0,1020,50,0,0,0,0,0,0,0,0,0,0,0,1229,2,0,0,0,1808,"미미(여름) 에피소드 제4화",0,0,0,0,1113,0,0,0,0,1229004
0,0,1317,10,0,0,0,0,0,0,0,0,0,0,0,1230,4,0,0,0,0,"아메스 에피소드 제2화",0,0,0,0,0,0,0,0,0,1230002
0,0,1317,30,0,0,0,0,0,0,0,0,0,0,0,1230,4,0,0,0,0,"아메스 에피소드 제3화",0,0,0,0,0,0,0,0,0,1230003
0,0,1317,50,0,0,0,0,0,0,0,0,0,0,0,1230,4,0,0,0,0,"아메스 에피소드 제4화",0,0,0,0,0,0,0,0,0,1230004
0,0,1010,10,0,0,0,0,1310,0,0,0,0,0,0,1231,4,0,0,0,1160,"마호(탐험가) 에피소드 제2화",0,0,0,0,1106,0,0,0,0,1231002
0,0,1010,30,0,0,0,0,1310,0,0,0,0,0,0,1231,4,0,0,0,1160,"마호(탐험가) 에피소드 제3화",0,0,0,0,1106,0,0,0,0,1231003
0,0,1010,50,0,0,0,0,1310,0,0,0,0,0,0,1231,4,0,0,0,1160,"마호(탐험가) 에피소드 제4화",0,0,0,0,1106,0,0,0,0,1231004
0,0,1023,10,0,0,0,0,0,0,0,0,0,0,0,1232,2,0,0,0,0,"아야네(탐험가) 에피소드 제2화",0,0,0,0,1086,0,0,0,0,1232002
0,0,1023,30,0,0,0,0,0,0,0,0,0,0,0,1232,2,0,0,0,0,"아야네(탐험가) 에피소드 제3화",0,0,0,0,1086,0,0,0,0,1232003
0,0,1023,50,0,0,0,0,0,0,0,0,0,0,0,1232,2,0,0,0,0,"아야네(탐험가) 에피소드 제4화",0,0,0,0,1086,0,0,0,0,1232004
0,0,1311,15,0,0,0,0,0,0,0,0,0,0,0,1233,2,0,0,0,0,"네아 에피소드 제2화",0,0,0,0,0,0,0,0,0,1233002
0,0,1311,15,0,0,0,0,0,0,0,0,0,0,0,1233,2,0,0,0,0,"네아 에피소드 제3화",0,0,0,0,0,0,0,0,0,1233003
0,0,1311,30,0,0,0,0,0,0,0,0,0,0,0,1233,2,0,0,0,0,"네아 에피소드 제4화",0,0,0,0,0,0,0,0,0,1233004
0,0,1311,40,0,0,0,0,0,0,0,0,0,0,0,1233,2,0,0,0,0,"네아 에피소드 제5화",0,0,0,0,0,0,0,0,0,1233005
0,0,1311,60,0,0,0,0,0,0,0,0,0,0,0,1233,2,0,0,0,0,"네아 에피소드 제6화",0,0,0,0,0,0,0,0,0,1233006
0,0,1311,60,0,0,0,0,0,0,0,0,0,0,0,1233,2,0,0,0,0,"네아 에피소드 제7화",0,0,0,0,0,0,0,0,0,1233007
0,0,1311,90,20,0,0,0,0,0,0,0,0,0,0,1233,2,0,0,0,0,"네아 에피소드 제8화",0,0,0,6,0,0,0,0,0,1233008
0,0,1026,10,0,0,0,0,0,0,0,0,0,0,0,1235,2,0,0,0,0,"린(할로윈) 에피소드 제2화",0,0,0,0,1127,0,0,0,0,1235002
0,0,1026,30,0,0,0,0,0,0,0,0,0,0,0,1235,2,0,0,0,0,"린(할로윈) 에피소드 제3화",0,0,0,0,1127,0,0,0,0,1235003
0,0,1026,50,0,0,0,0,0,0,0,0,0,0,0,1235,2,0,0,0,0,"린(할로윈) 에피소드 제4화",0,0,0,0,1127,0,0,0,0,1235004
0,0,1037,10,0,0,0,0,0,0,0,0,0,0,0,1236,2,0,0,0,0,"토모(할로윈) 에피소드 제2화",0,0,0,0,1143,0,0,0,0,1236002
0,0,1037,30,0,0,0,0,0,0,0,0,0,0,0,1236,2,0,0,0,0,"토모(할로윈) 에피소드 제3화",0,0,0,0,1143,0,0,0,0,1236003
0,0,1037,50,0,0,0,0,0,0,0,0,0,0,0,1236,2,0,0,0,0,"토모(할로윈) 에피소드 제4화",0,0,0,0,1143,0,0,0,0,1236004
0,0,1013,10,0,0,0,0,0,0,0,0,0,0,0,1237,4,0,0,0,0,"나나카(할로윈) 에피소드 제2화",0,0,0,0,1133,0,0,0,0,1237002
0,0,1013,30,0,0,0,0,0,0,0,0,0,0,0,1237,4,0,0,0,0,"나나카(할로윈) 에피소드 제3화",0,0,0,0,1133,0,0,0,0,1237003
0,0,1013,50,0,0,0,0,0,0,0,0,0,0,0,1237,4,0,0,0,0,"나나카(할로윈) 에피소드 제4화",0,0,0,0,1133,0,0,0,0,1237004
0,0,1071,10,0,0,0,0,0,0,0,0,0,0,0,1238,2,0,0,0,1339,"크리스티나(와일드) 에피소드 제2화",0,0,0,0,1115,0,0,0,0,1238002
0,0,1071,30,0,0,0,0,0,0,0,0,0,0,0,1238,2,0,0,0,1339,"크리스티나(와일드) 에피소드 제3화",0,0,0,0,1115,0,0,0,0,1238003
0,0,1071,50,0,0,0,0,0,0,0,0,0,0,0,1238,2,0,0,0,1339,"크리스티나(와일드) 에피소드 제4화",0,0,0,0,1115,0,0,0,0,1238004
0,0,1005,10,0,0,0,0,0,0,0,0,0,0,0,1239,2,0,0,0,0,"마츠리(와일드) 에피소드 제2화",0,0,0,0,1141,0,0,0,0,1239002
0,0,1005,30,0,0,0,0,0,0,0,0,0,0,0,1239,2,0,0,0,0,"마츠리(와일드) 에피소드 제3화",0,0,0,0,1141,0,0,0,0,1239003
0,0,1005,50,0,0,0,0,0,0,0,0,0,0,0,1239,2,0,0,0,0,"마츠리(와일드) 에피소드 제4화",0,0,0,0,1141,0,0,0,0,1239004
0,0,1006,10,0,0,0,0,0,0,0,0,0,0,0,1240,4,0,0,0,0,"아카리(크리스마스) 에피소드 제2화",0,0,0,0,1137,0,0,0,0,1240002
