chara_id_3,chara_id_8,status_rate_5,chara_id_1,chara_id_19,chara_id_10,chara_id_18,chara_id_5,status_type_1,chara_id_7,status_type_4,chara_id_17,status_type_5,chara_id_13,status_type_2,chara_id_6,chara_id_9,chara_id_2,chara_id_15,status_rate_3,status_rate_4,chara_id_16,chara_id_14,status_rate_2,chara_id_4,unlock_story_name,status_type_3,chara_id_20,status_rate_1,chara_id_12,chara_id_11,story_id
1090,0,0,1170,0,0,0,0,2,0,0,0,0,0,0,0,0,1027,0,0,0,0,0,0,1299,"에리코(여름) 에피소드 제2화",0,0,10,0,0,1170002
1090,0,0,1170,0,0,0,0,2,0,0,0,0,0,0,0,0,1027,0,0,0,0,0,0,1299,"에리코(여름) 에피소드 제3화",0,0,30,0,0,1170003
1090,0,0,1170,0,0,0,0,2,0,0,0,0,0,0,0,0,1027,0,0,0,0,0,0,1299,"에리코(여름) 에피소드 제4화",0,0,50,0,0,1170004
1091,0,0,1171,0,0,0,1811,2,0,0,0,0,0,0,0,0,1049,0,0,0,0,0,0,1200,"시즈루(여름) 에피소드 제2화",0,0,10,0,0,1171002
1091,0,0,1171,0,0,0,1811,2,0,0,0,0,0,0,0,0,1049,0,0,0,0,0,0,1200,"시즈루(여름) 에피소드 제3화",0,0,30,0,0,1171003
1091,0,0,1171,0,0,0,1811,2,0,0,0,0,0,15,0,0,1049,0,0,0,0,0,10,1200,"시즈루(여름) 에피소드 제4화",0,0,25,0,0,1171004
1116,0,0,1172,0,0,0,0,2,0,0,0,0,0,0,0,0,1029,0,0,0,0,0,0,1248,"노조미(여름) 에피소드 제2화",0,0,10,0,0,1172002
1116,0,0,1172,0,0,0,0,2,0,0,0,0,0,0,0,0,1029,0,0,0,0,0,0,1248,"노조미(여름) 에피소드 제3화",0,0,30,0,0,1172003
1116,0,0,1172,0,0,0,0,2,0,0,0,0,0,0,0,0,1029,0,0,0,0,0,0,1248,"노조미(여름) 에피소드 제4화",0,0,50,0,0,1172004
1084,0,0,1173,0,0,0,0,4,0,0,0,0,0,0,0,0,1042,0,0,0,0,0,0,0,"치카(여름) 에피소드 제2화",0,0,10,0,0,1173002
1084,0,0,1173,0,0,0,0,4,0,0,0,0,0,0,0,0,1042,0,0,0,0,0,0,0,"치카(여름) 에피소드 제3화",0,0,30,0,0,1173003
1084,0,0,1173,0,0,0,0,4,0,0,0,0,0,0,0,0,1042,0,0,0,0,0,0,0,"치카(여름) 에피소드 제4화",0,0,50,0,0,1173004
1139,0,0,1174,0,0,0,0,2,0,0,0,0,0,0,0,0,1054,0,0,0,0,0,0,0,"츠무기(여름) 에피소드 제2화",0,0,10,0,0,1174002
1139,0,0,1174,0,0,0,0,2,0,0,0,0,0,0,0,0,1054,0,0,0,0,0,0,0,"츠무기(여름) 에피소드 제3화",0,0,30,0,0,1174003
1139,0,0,1174,0,0,0,0,2,0,0,0,0,0,0,0,0,1054,0,0,0,0,0,0,0,"츠무기(여름) 에피소드 제4화",0,0,50,0,0,1174004
1247,0,0,1175,0,0,0,0,2,0,0,0,0,0,0,0,0,1051,0,0,0,0,0,0,0,"미츠키(오에도) 에피소드 제2화",0,0,10,0,0,1175002
1247,0,0,1175,0,0,0,0,2,0,0,0,0,0,0,0,0,1051,0,0,0,0,0,0,0,"미츠키(오에도) 에피소드 제3화",0,0,30,0,0,1175003
1247,0,0,1175,0,0,0,0,2,0,0,0,0,0,0,0,0,1051,0,0,0,0,0,0,0,"미츠키(오에도) 에피소드 제4화",0,0,50,0,0,1175004
1263,0,0,1176,0,0,0,0,4,0,0,0,0,0,0,0,0,1008,0,0,0,0,0,0,0,"유키(오에도) 에피소드 제2화",0,0,10,0,0,1176002
1263,0,0,1176,0,0,0,0,4,0,0,0,0,0,0,0,0,1008,0,0,0,0,0,0,0,"유키(오에도) 에피소드 제3화",0,0,30,0,0,1176003
1263,0,0,1176,0,0,0,0,4,0,0,0,0,0,0,0,0,1008,0,0,0,0,0,0,0,"유키(오에도) 에피소드 제4화",0,0,50,0,0,1176004
1105,0,0,1177,0,0,0,0,2,0,0,0,0,0,0,0,0,1017,0,0,0,0,0,0,0,"카오리(할로윈) 에피소드 제2화",0,0,10,0,0,1177002
1105,0,0,1177,0,0,0,0,2,0,0,0,0,0,0,0,0,1017,0,0,0,0,0,0,0,"카오리(할로윈) 에피소드 제3화",0,0,30,0,0,1177003
1105,0,0,1177,0,0,0,0,2,0,0,0,0,0,0,0,0,1017,0,0,0,0,0,0,0,"카오리(할로윈) 에피소드 제4화",0,0,50,0,0,1177004
1096,0,0,1178,0,0,0,0,2,0,0,0,0,0,0,0,0,1030,0,0,0,0,0,0,0,"니논(할로윈) 에피소드 제2화",0,0,10,0,0,1178002
1096,0,0,1178,0,0,0,0,2,0,0,0,0,0,0,0,0,1030,0,0,0,0,0,0,0,"니논(할로윈) 에피소드 제3화",0,0,30,0,0,1178003
1096,0,0,1178,0,0,0,0,2,0,0,0,0,0,0,0,0,1030,0,0,0,0,0,0,0,"니논(할로윈) 에피소드 제4화",0,0,50,0,0,1178004
1100,0,0,1179,0,0,0,0,2,0,0,0,0,0,0,0,0,1016,0,0,0,0,0,0,1273,"스즈나(할로윈) 에피소드 제2화",0,0,10,0,0,1179002
1100,0,0,1179,0,0,0,0,2,0,0,0,0,0,0,0,0,1016,0,0,0,0,0,0,1273,"스즈나(할로윈) 에피소드 제3화",0,0,30,0,0,1179003
1100,0,0,1179,0,0,0,0,2,0,0,0,0,0,0,0,0,1016,0,0,0,0,0,0,1273,"스즈나(할로윈) 에피소드 제4화",0,0,50,0,0,1179004
0,0,0,1180,0,0,0,0,2,0,0,0,0,0,0,0,0,1280,0,0,0,0,0,0,0,"크레짓타 에피소드 제2화",0,0,15,0,0,1180002
0,0,0,1180,0,0,0,0,2,0,0,0,0,0,0,0,0,1280,0,0,0,0,0,0,0,"크레짓타 에피소드 제3화",0,0,15,0,0,1180003
0,0,0,1180,0,0,0,0,2,0,0,0,0,0,0,0,0,1280,0,0,0,0,0,0,0,"크레짓타 에피소드 제4화",0,0,30,0,0,1180004
0,0,0,1180,0,0,0,0,2,0,0,0,0,0,0,0,0,1280,0,0,0,0,0,0,0,"크레짓타 에피소드 제5화",0,0,40,0,0,1180005
0,0,0,1180,0,0,0,0,2,0,0,0,0,0,0,0,0,1280,0,0,0,0,0,0,0,"크레짓타 에피소드 제6화",0,0,60,0,0,1180006
0,0,0,1180,0,0,0,0,2,0,0,0,0,0,0,0,0,1280,0,0,0,0,0,0,0,"크레짓타 에피소드 제7화",0,0,60,0,0,1180007
0,0,0,1180,0,0,0,0,2,0,0,0,0,0,6,0,0,1280,0,0,0,0,0,20,0,"크레짓타 에피소드 제8화",0,0,90,0,0,1180008
0,0,0,1181,0,0,0,0,4,0,0,0,0,0,0,0,0,1269,0,0,0,0,0,0,0,"란파 에피소드 제2화",0,0,60,0,0,1181002
0,0,0,1181,0,0,0,0,4,0,0,0,0,0,11,0,0,1269,0,0,0,0,0,60,0,"란파 에피소드 제3화",0,0,80,0,0,1181003
0,0,0,1181,0,0,0,0,4,0,0,0,0,0,11,0,0,1269,0,0,0,0,0,150,0,"란파 에피소드 제4화",0,0,120,0,0,1181004
0,0,0,1182,0,0,0,0,4,0,0,0,0,0,0,0,0,1312,0,0,0,0,0,0,0,"미소라 에피소드 제2화",0,0,60,0,0,1182002
0,0,0,1182,0,0,0,0,4,0,0,0,0,0,11,0,0,1312,0,0,0,0,0,60,0,"미소라 에피소드 제3화",0,0,80,0,0,1182003
0,0,0,1182,0,0,0,0,4,0,0,0,0,0,11,0,0,1312,0,0,0,0,0,150,0,"미소라 에피소드 제4화",0,0,120,0,0,1182004
0,0,0,1185,0,0,0,0,4,0,0,0,0,0,0,0,0,1257,0,0,0,0,0,0,0,"카린 에피소드 제2화",0,0,15,0,0,1185002
0,0,0,1185,0,0,0,0,4,0,0,0,0,0,0,0,0,1257,0,0,0,0,0,0,0,"카린 에피소드 제3화",0,0,15,0,0,1185003
0,0,0,1185,0,0,0,0,4,0,0,0,0,0,0,0,0,1257,0,0,0,0,0,0,0,"카린 에피소드 제4화",0,0,30,0,0,1185004
0,0,0,1185,0,0,0,0,4,0,0,0,0,0,0,0,0,1257,0,0,0,0,0,0,0,"카린 에피소드 제5화",0,0,40,0,0,1185005
0,0,0,1185,0,0,0,0,4,0,0,0,0,0,0,0,0,1257,0,0,0,0,0,0,0,"카린 에피소드 제6화",0,0,60,0,0,1185006
0,0,0,1185,0,0,0,0,4,0,0,0,0,0,0,0,0,1257,0,0,0,0,0,0,0,"카린 에피소드 제7화",0,0,60,0,0,1185007
0,0,0,1185,0,0,0,0,4,0,0,0,0,0,11,0,0,1257,0,0,0,0,0,60,0,"카린 에피소드 제8화",0,0,90,0,0,1185008
0,0,0,1186,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"네비아 에피소드 제2화",0,0,200,0,0,1186002
0,0,0,1186,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"네비아 에피소드 제3화",0,0,250,0,0,1186003
0,0,0,1186,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"네비아 에피소드 제4화",0,0,300,0,0,1186004
1101,0,0,1190,0,0,0,0,4,0,0,0,0,0,0,0,0,1018,0,0,0,0,0,0,0,"이오(느와르) 에피소드 제2화",0,0,10,0,0,1190002
1101,0,0,1190,0,0,0,0,4,0,0,0,0,0,0,0,0,1018,0,0,0,0,0,0,0,"이오(느와르) 에피소드 제3화",0,0,30,0,0,1190003
1101,0,0,1190,0,0,0,0,4,0,0,0,0,0,0,0,0,1018,0,0,0,0,0,0,0,"이오(느와르) 에피소드 제4화",0,0,50,0,0,1190004
1095,0,0,1191,0,0,0,0,2,0,0,0,0,0,4,0,0,1045,0,0,0,0,0,15,1270,"쿠우카(느와르) 에피소드 제2화",0,0,15,0,0,1191002
1095,0,0,1191,0,0,0,0,2,0,0,0,0,0,4,0,0,1045,0,0,0,0,0,30,1270,"쿠우카(느와르) 에피소드 제3화",0,0,30,0,0,1191003
1095,0,0,1191,0,0,0,0,2,0,0,0,0,0,4,0,0,1045,0,0,0,0,0,30,1270,"쿠우카(느와르) 에피소드 제4화",0,0,30,0,0,1191004
1128,0,0,1192,0,0,0,0,2,0,0,0,0,0,0,0,0,1033,0,0,0,0,0,0,0,"마히루(크리스마스) 에피소드 제2화",0,0,10,0,0,1192002
1128,0,0,1192,0,0,0,0,2,0,0,0,0,0,0,0,0,1033,0,0,0,0,0,0,0,"마히루(크리스마스) 에피소드 제3화",0,0,30,0,0,1192003
1128,0,0,1192,0,0,0,0,2,0,0,0,0,0,0,0,0,1033,0,0,0,0,0,0,0,"마히루(크리스마스) 에피소드 제4화",0,0,50,0,0,1192004
1129,0,0,1193,0,0,0,0,2,0,0,0,0,0,0,0,0,1011,0,0,0,0,0,0,1811,"리노(크리스마스) 에피소드 제2화",0,0,10,0,0,1193002
1129,0,0,1193,0,0,0,0,2,0,0,0,0,0,0,0,0,1011,0,0,0,0,0,0,1811,"리노(크리스마스) 에피소드 제3화",0,0,30,0,0,1193003
1129,0,0,1193,0,0,0,0,2,0,0,0,0,0,0,0,0,1011,0,0,0,0,0,0,1811,"리노(크리스마스) 에피소드 제4화",0,0,50,0,0,1193004
1082,0,0,1199,0,0,0,0,2,0,0,0,0,0,0,0,0,1007,0,0,0,0,0,0,0,"미야코(크리스마스) 에피소드 제2화",0,0,10,0,0,1199002
1082,0,0,1199,0,0,0,0,2,0,0,0,0,0,0,0,0,1007,0,0,0,0,0,0,0,"미야코(크리스마스) 에피소드 제3화",0,0,30,0,0,1199003
1082,0,0,1199,0,0,0,0,2,0,0,0,0,0,0,0,0,1007,0,0,0,0,0,0,0,"미야코(크리스마스) 에피소드 제4화",0,0,50,0,0,1199004
1091,0,0,1200,0,0,0,1811,2,0,0,0,0,0,0,0,0,1049,0,0,0,0,0,0,1171,"시즈루(느와르) 에피소드 제2화",0,0,10,0,0,1200002
1091,0,0,1200,0,0,0,1811,2,0,0,0,0,0,0,0,0,1049,0,0,0,0,0,0,1171,"시즈루(느와르) 에피소드 제3화",0,0,30,0,0,1200003
1091,0,0,1200,0,0,0,1811,2,0,0,0,0,0,0,0,0,1049,0,0,0,0,0,0,1171,"시즈루(느와르) 에피소드 제4화",0,0,50,0,0,1200004
1812,0,0,1207,0,0,0,0,2,0,0,0,0,0,0,0,0,1064,0,0,0,0,0,0,0,"셰피(새해) 에피소드 제2화",0,0,10,0,0,1207002
1812,0,0,1207,0,0,0,0,2,0,0,0,0,0,0,0,0,1064,0,0,0,0,0,0,0,"셰피(새해) 에피소드 제3화",0,0,30,0,0,1207003
1812,0,0,1207,0,0,0,0,2,0,0,0,0,0,0,0,0,1064,0,0,0,0,0,0,0,"셰피(새해) 에피소드 제4화",0,0,50,0,0,1207004
1131,0,0,1208,0,0,0,0,2,0,0,0,0,0,0,0,0,1056,0,0,0,0,0,0,1276,"루카(새해) 에피소드 제2화",0,0,10,0,0,1208002
1131,0,0,1208,0,0,0,0,2,0,0,0,0,0,0,0,0,1056,0,0,0,0,0,0,1276,"루카(새해) 에피소드 제3화",0,0,30,0,0,1208003
1131,0,0,1208,0,0,0,0,2,0,0,0,0,0,0,0,0,1056,0,0,0,0,0,0,1276,"루카(새해) 에피소드 제4화",0,0,50,0,0,1208004
1117,0,0,1209,0,0,0,0,4,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,0,1262,"이리야(새해) 에피소드 제2화",0,0,10,0,0,1209002
1117,0,0,1209,0,0,0,0,4,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,0,1262,"이리야(새해) 에피소드 제3화",0,0,30,0,0,1209003
1117,0,0,1209,0,0,0,0,4,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,0,1262,"이리야(새해) 에피소드 제4화",0,0,50,0,0,1209004
1075,0,0,1210,0,0,0,1118,2,0,0,0,0,0,0,1279,0,1058,0,0,0,0,0,0,1804,"페코린느(오버로드) 에피소드 제2화",0,0,10,0,0,1210002
1075,0,0,1210,0,0,0,1118,2,0,0,0,0,0,0,1279,0,1058,0,0,0,0,0,0,1804,"페코린느(오버로드) 에피소드 제3화",0,0,30,0,0,1210003
1075,0,0,1210,0,0,0,1118,2,0,0,0,0,0,0,1279,0,1058,0,0,0,0,0,0,1804,"페코린느(오버로드) 에피소드 제4화",0,0,50,0,0,1210004
1078,0,0,1211,0,0,0,1806,4,0,0,0,0,0,0,1272,0,1060,0,0,0,0,0,0,1120,"캬루(오버로드) 에피소드 제2화",0,0,10,0,0,1211002
1078,0,0,1211,0,0,0,1806,4,0,0,0,0,0,0,1272,0,1060,0,0,0,0,0,0,1120,"캬루(오버로드) 에피소드 제3화",0,0,30,0,0,1211003
1078,0,0,1211,0,0,0,1806,4,0,0,0,0,0,0,1272,0,1060,0,0,0,0,0,0,1120,"캬루(오버로드) 에피소드 제4화",0,0,50,0,0,1211004
0,0,0,1212,0,0,0,0,2,0,0,0,0,0,0,0,0,1068,0,0,0,0,0,0,0,"라비리스타(오버로드) 에피소드 제2화",0,0,10,0,0,1212002
0,0,0,1212,0,0,0,0,2,0,0,0,0,0,0,0,0,1068,0,0,0,0,0,0,0,"라비리스타(오버로드) 에피소드 제3화",0,0,30,0,0,1212003
0,0,0,1212,0,0,0,0,2,0,0,0,0,0,0,0,0,1068,0,0,0,0,0,0,0,"라비리스타(오버로드) 에피소드 제4화",0,0,50,0,0,1212004
1085,0,0,1213,0,0,0,0,2,0,0,0,0,0,0,0,0,1021,0,0,0,0,0,0,0,"쿠루미(무대) 에피소드 제2화",0,0,10,0,0,1213002
1085,0,0,1213,0,0,0,0,2,0,0,0,0,0,0,0,0,1021,0,0,0,0,0,0,0,"쿠루미(무대) 에피소드 제3화",0,0,30,0,0,1213003
1085,0,0,1213,0,0,0,0,2,0,0,0,0,0,0,0,0,1021,0,0,0,0,0,0,0,"쿠루미(무대) 에피소드 제4화",0,0,50,0,0,1213004
1083,0,0,1214,0,0,0,0,4,0,0,0,0,0,0,0,0,1050,0,0,0,0,0,0,0,"미사키(무대) 에피소드 제2화",0,0,10,0,0,1214002
1083,0,0,1214,0,0,0,0,4,0,0,0,0,0,0,0,0,1050,0,0,0,0,0,0,0,"미사키(무대) 에피소드 제3화",0,0,30,0,0,1214003
1083,0,0,1214,0,0,0,0,4,0,0,0,0,0,0,0,0,1050,0,0,0,0,0,0,0,"미사키(무대) 에피소드 제4화",0,0,50,0,0,1214004
1130,0,0,1215,0,0,0,0,2,0,0,0,0,0,0,0,0,1055,0,0,0,0,0,0,0,"아유미(괴도) 에피소드 제2화",0,0,10,0,0,1215002
1130,0,0,1215,0,0,0,0,2,0,0,0,0,0,0,0,0,1055,0,0,0,0,0,0,0,"아유미(괴도) 에피소드 제3화",0,0,30,0,0,1215003
1130,0,0,1215,0,0,0,0,2,0,0,0,0,0,0,0,0,1055,0,0,0,0,0,0,0,"아유미(괴도) 에피소드 제4화",0,0,50,0,0,1215004
1165,0,0,1216,0,0,0,0,2,0,0,0,0,0,0,0,0,1066,0,0,0,0,0,0,1283,"이노리(괴도) 에피소드 제2화",0,0,10,0,0,1216002
1165,0,0,1216,0,0,0,0,2,0,0,0,0,0,0,0,0,1066,0,0,0,0,0,0,1283,"이노리(괴도) 에피소드 제3화",0,0,30,0,0,1216003
1165,0,0,1216,0,0,0,0,2,0,0,0,0,0,0,0,0,1066,0,0,0,0,0,0,1283,"이노리(괴도) 에피소드 제4화",0,0,50,0,0,1216004
1132,0,0,1219,0,0,0,0,4,0,0,0,0,0,0,0,0,1009,0,0,0,0,0,0,0,"안나(해적) 에피소드 제2화",0,0,10,0,0,1219002
1132,0,0,1219,0,0,0,0,4,0,0,0,0,0,0,0,0,1009,0,0,0,0,0,0,0,"안나(해적) 에피소드 제3화",0,0,30,0,0,1219003
1132,0,0,1219,0,0,0,0,4,0,0,0,0,0,0,0,0,1009,0,0,0,0,0,0,0,"안나(해적) 에피소드 제4화",0,0,50,0,0,1219004
1031,0,0,1220,0,0,0,0,2,0,0,0,0,0,0,0,0,1081,0,0,0,0,0,0,1271,"시노부(해적) 에피소드 제2화",0,0,10,0,0,1220002
1031,0,0,1220,0,0,0,0,2,0,0,0,0,0,0,0,0,1081,0,0,0,0,0,0,1271,"시노부(해적) 에피소드 제3화",0,0,30,0,0,1220003
1031,0,0,1220,0,0,0,0,2,0,0,0,0,0,0,0,0,1081,0,0,0,0,0,0,1271,"시노부(해적) 에피소드 제4화",0,0,50,0,0,1220004
1107,0,0,1221,0,0,0,0,2,0,0,0,0,0,0,0,0,1040,0,0,0,0,0,0,1167,"아오이(캠프) 에피소드 제2화",0,0,10,0,0,1221002
1107,0,0,1221,0,0,0,0,2,0,0,0,0,0,0,0,0,1040,0,0,0,0,0,0,1167,"아오이(캠프) 에피소드 제3화",0,0,30,0,0,1221003
1107,0,0,1221,0,0,0,0,2,0,0,0,0,0,0,0,0,1040,0,0,0,0,0,0,1167,"아오이(캠프) 에피소드 제4화",0,0,50,0,0,1221004
1146,0,0,1222,0,0,0,0,2,0,0,0,0,0,0,0,0,1034,0,0,0,0,0,0,1268,"유카리(캠프) 에피소드 제2화",0,0,10,0,0,1222002
1146,0,0,1222,0,0,0,0,2,0,0,0,0,0,0,0,0,1034,0,0,0,0,0,0,1268,"유카리(캠프) 에피소드 제3화",0,0,30,0,0,1222003
1146,0,0,1222,0,0,0,0,2,0,0,0,0,0,0,0,0,1034,0,0,0,0,0,0,1268,"유카리(캠프) 에피소드 제4화",0,0,50,0,0,1222004
0,0,0,1223,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"밤피 에피소드 제2화",0,0,10,0,0,1223002
0,0,0,1223,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"밤피 에피소드 제3화",0,0,30,0,0,1223003
0,0,0,1223,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"밤피 에피소드 제4화",0,0,40,0,0,1223004
0,0,0,1223,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"밤피 에피소드 제5화",0,0,50,0,0,1223005
0,0,0,1223,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"밤피 에피소드 제6화",0,0,60,0,0,1223006
0,0,0,1223,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"밤피 에피소드 제7화",0,0,60,0,0,1223007
0,0,0,1223,0,0,0,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,60,0,"밤피 에피소드 제8화",0,0,90,0,0,1223008
1087,0,0,1224,0,0,0,1287,2,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0,1801,"히요리(여름) 에피소드 제2화",0,0,10,0,0,1224002
1087,0,0,1224,0,0,0,1287,2,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0,1801,"히요리(여름) 에피소드 제3화",0,0,30,0,0,1224003
1087,0,0,1224,0,0,0,1287,2,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0,1801,"히요리(여름) 에피소드 제4화",0,0,50,0,0,1224004
1089,0,0,1225,0,0,0,1803,2,0,0,0,0,0,0,1288,0,1003,0,0,0,0,0,0,1140,"레이(여름) 에피소드 제2화",0,0,10,0,0,1225002
1089,0,0,1225,0,0,0,1803,2,0,0,0,0,0,0,1288,0,1003,0,0,0,0,0,0,1140,"레이(여름) 에피소드 제3화",0,0,30,0,0,1225003
1089,0,0,1225,0,0,0,1803,2,0,0,0,0,0,0,1288,0,1003,0,0,0,0,0,0,1140,"레이(여름) 에피소드 제4화",0,0,50,0,0,1225004
1088,0,0,1226,0,0,0,1156,4,0,0,0,0,0,0,1289,0,1002,0,0,0,0,0,0,1802,"유이(여름) 에피소드 제2화",0,0,10,0,0,1226002
1088,0,0,1226,0,0,0,1156,4,0,0,0,0,0,0,1289,0,1002,0,0,0,0,0,0,1802,"유이(여름) 에피소드 제3화",0,0,30,0,0,1226003
1088,0,0,1226,0,0,0,1156,4,0,0,0,0,0,0,1289,0,1002,0,0,0,0,0,0,1802,"유이(여름) 에피소드 제4화",0,0,50,0,0,1226004
1111,0,0,1227,0,0,0,1307,4,0,0,0,0,0,0,0,0,1036,0,0,0,0,0,0,1808,"쿄우카(여름) 에피소드 제2화",0,0,10,0,0,1227002
1111,0,0,1227,0,0,0,1307,4,0,0,0,0,0,0,0,0,1036,0,0,0,0,0,0,1808,"쿄우카(여름) 에피소드 제3화",0,0,30,0,0,1227003
1111,0,0,1227,0,0,0,1307,4,0,0,0,0,0,0,0,0,1036,0,0,0,0,0,0,1808,"쿄우카(여름) 에피소드 제4화",0,0,50,0,0,1227004
1112,0,0,1228,0,0,0,0,2,0,0,0,0,0,0,0,0,1004,0,0,0,0,0,0,1808,"미소기(여름) 에피소드 제2화",0,0,10,0,0,1228002
1112,0,0,1228,0,0,0,0,2,0,0,0,0,0,0,0,0,1004,0,0,0,0,0,0,1808,"미소기(여름) 에피소드 제3화",0,0,30,0,0,1228003
1112,0,0,1228,0,0,0,0,2,0,0,0,0,0,0,0,0,1004,0,0,0,0,0,0,1808,"미소기(여름) 에피소드 제4화",0,0,50,0,0,1228004
1113,0,0,1229,0,0,0,0,2,0,0,0,0,0,0,0,0,1020,0,0,0,0,0,0,1808,"미미(여름) 에피소드 제2화",0,0,10,0,0,1229002
1113,0,0,1229,0,0,0,0,2,0,0,0,0,0,0,0,0,1020,0,0,0,0,0,0,1808,"미미(여름) 에피소드 제3화",0,0,30,0,0,1229003
1113,0,0,1229,0,0,0,0,2,0,0,0,0,0,0,0,0,1020,0,0,0,0,0,0,1808,"미미(여름) 에피소드 제4화",0,0,50,0,0,1229004
0,0,0,1230,0,0,0,0,4,0,0,0,0,0,0,0,0,1317,0,0,0,0,0,0,0,"아메스 에피소드 제2화",0,0,10,0,0,1230002
0,0,0,1230,0,0,0,0,4,0,0,0,0,0,0,0,0,1317,0,0,0,0,0,0,0,"아메스 에피소드 제3화",0,0,30,0,0,1230003
0,0,0,1230,0,0,0,0,4,0,0,0,0,0,0,0,0,1317,0,0,0,0,0,0,0,"아메스 에피소드 제4화",0,0,50,0,0,1230004
1106,0,0,1231,0,0,0,1310,4,0,0,0,0,0,0,0,0,1010,0,0,0,0,0,0,1160,"마호(탐험가) 에피소드 제2화",0,0,10,0,0,1231002
1106,0,0,1231,0,0,0,1310,4,0,0,0,0,0,0,0,0,1010,0,0,0,0,0,0,1160,"마호(탐험가) 에피소드 제3화",0,0,30,0,0,1231003
1106,0,0,1231,0,0,0,1310,4,0,0,0,0,0,0,0,0,1010,0,0,0,0,0,0,1160,"마호(탐험가) 에피소드 제4화",0,0,50,0,0,1231004
1086,0,0,1232,0,0,0,0,2,0,0,0,0,0,0,0,0,1023,0,0,0,0,0,0,0,"아야네(탐험가) 에피소드 제2화",0,0,10,0,0,1232002
1086,0,0,1232,0,0,0,0,2,0,0,0,0,0,0,0,0,1023,0,0,0,0,0,0,0,"아야네(탐험가) 에피소드 제3화",0,0,30,0,0,1232003
1086,0,0,1232,0,0,0,0,2,0,0,0,0,0,0,0,0,1023,0,0,0,0,0,0,0,"아야네(탐험가) 에피소드 제4화",0,0,50,0,0,1232004
0,0,0,1233,0,0,0,0,2,0,0,0,0,0,0,0,0,1311,0,0,0,0,0,0,0,"네아 에피소드 제2화",0,0,15,0,0,1233002
0,0,0,1233,0,0,0,0,2,0,0,0,0,0,0,0,0,1311,0,0,0,0,0,0,0,"네아 에피소드 제3화",0,0,15,0,0,1233003
0,0,0,1233,0,0,0,0,2,0,0,0,0,0,0,0,0,1311,0,0,0,0,0,0,0,"네아 에피소드 제4화",0,0,30,0,0,1233004
0,0,0,1233,0,0,0,0,2,0,0,0,0,0,0,0,0,1311,0,0,0,0,0,0,0,"네아 에피소드 제5화",0,0,40,0,0,1233005
0,0,0,1233,0,0,0,0,2,0,0,0,0,0,0,0,0,1311,0,0,0,0,0,0,0,"네아 에피소드 제6화",0,0,60,0,0,1233006
0,0,0,1233,0,0,0,0,2,0,0,0,0,0,0,0,0,1311,0,0,0,0,0,0,0,"네아 에피소드 제7화",0,0,60,0,0,1233007
0,0,0,1233,0,0,0,0,2,0,0,0,0,0,6,0,0,1311,0,0,0,0,0,20,0,"네아 에피소드 제8화",0,0,90,0,0,1233008
1127,0,0,1235,0,0,0,0,2,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,0,"린(할로윈) 에피소드 제2화",0,0,10,0,0,1235002
1127,0,0,1235,0,0,0,0,2,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,0,"린(할로윈) 에피소드 제3화",0,0,30,0,0,1235003
1127,0,0,1235,0,0,0,0,2,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,0,"린(할로윈) 에피소드 제4화",0,0,50,0,0,1235004
1143,0,0,1236,0,0,0,0,2,0,0,0,0,0,0,0,0,1037,0,0,0,0,0,0,0,"토모(할로윈) 에피소드 제2화",0,0,10,0,0,1236002
1143,0,0,1236,0,0,0,0,2,0,0,0,0,0,0,0,0,1037,0,0,0,0,0,0,0,"토모(할로윈) 에피소드 제3화",0,0,30,0,0,1236003
1143,0,0,1236,0,0,0,0,2,0,0,0,0,0,0,0,0,1037,0,0,0,0,0,0,0,"토모(할로윈) 에피소드 제4화",0,0,50,0,0,1236004
1133,0,0,1237,0,0,0,0,4,0,0,0,0,0,0,0,0,1013,0,0,0,0,0,0,0,"나나카(할로윈) 에피소드 제2화",0,0,10,0,0,1237002
1133,0,0,1237,0,0,0,0,4,0,0,0,0,0,0,0,0,1013,0,0,0,0,0,0,0,"나나카(할로윈) 에피소드 제3화",0,0,30,0,0,1237003
