chara_id_17,chara_id_7,chara_id_11,status_rate_3,chara_id_15,status_rate_2,chara_id_13,chara_id_16,chara_id_19,status_rate_5,status_type_5,chara_id_3,chara_id_20,status_type_3,status_type_4,chara_id_18,status_type_2,status_rate_4,chara_id_10,chara_id_12,chara_id_4,chara_id_9,story_id,status_rate_1,chara_id_8,chara_id_6,chara_id_2,chara_id_14,unlock_story_name,chara_id_1,status_type_1,chara_id_5
0,0,0,0,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,0,0,1299,0,1170002,10,0,0,1027,0,"에리코(여름) 에피소드 제2화",1170,2,0
0,0,0,0,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,0,0,1299,0,1170003,30,0,0,1027,0,"에리코(여름) 에피소드 제3화",1170,2,0
0,0,0,0,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,0,0,1299,0,1170004,50,0,0,1027,0,"에리코(여름) 에피소드 제4화",1170,2,0
0,0,0,0,0,0,0,0,0,0,0,1091,0,0,0,0,0,0,0,0,1200,0,1171002,10,0,0,1049,0,"시즈루(여름) 에피소드 제2화",1171,2,1811
0,0,0,0,0,0,0,0,0,0,0,1091,0,0,0,0,0,0,0,0,1200,0,1171003,30,0,0,1049,0,"시즈루(여름) 에피소드 제3화",1171,2,1811
0,0,0,0,0,10,0,0,0,0,0,1091,0,0,0,0,15,0,0,0,1200,0,1171004,25,0,0,1049,0,"시즈루(여름) 에피소드 제4화",1171,2,1811
0,0,0,0,0,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0,1248,0,1172002,10,0,0,1029,0,"노조미(여름) 에피소드 제2화",1172,2,0
0,0,0,0,0,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0,1248,0,1172003,30,0,0,1029,0,"노조미(여름) 에피소드 제3화",1172,2,0
0,0,0,0,0,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0,1248,0,1172004,50,0,0,1029,0,"노조미(여름) 에피소드 제4화",1172,2,0
0,0,0,0,0,0,0,0,0,0,0,1084,0,0,0,0,0,0,0,0,0,0,1173002,10,0,0,1042,0,"치카(여름) 에피소드 제2화",1173,4,0
0,0,0,0,0,0,0,0,0,0,0,1084,0,0,0,0,0,0,0,0,0,0,1173003,30,0,0,1042,0,"치카(여름) 에피소드 제3화",1173,4,0
0,0,0,0,0,0,0,0,0,0,0,1084,0,0,0,0,0,0,0,0,0,0,1173004,50,0,0,1042,0,"치카(여름) 에피소드 제4화",1173,4,0
0,0,0,0,0,0,0,0,0,0,0,1139,0,0,0,0,0,0,0,0,0,0,1174002,10,0,0,1054,0,"츠무기(여름) 에피소드 제2화",1174,2,0
0,0,0,0,0,0,0,0,0,0,0,1139,0,0,0,0,0,0,0,0,0,0,1174003,30,0,0,1054,0,"츠무기(여름) 에피소드 제3화",1174,2,0
0,0,0,0,0,0,0,0,0,0,0,1139,0,0,0,0,0,0,0,0,0,0,1174004,50,0,0,1054,0,"츠무기(여름) 에피소드 제4화",1174,2,0
0,0,0,0,0,0,0,0,0,0,0,1247,0,0,0,0,0,0,0,0,0,0,1175002,10,0,0,1051,0,"미츠키(오에도) 에피소드 제2화",1175,2,0
0,0,0,0,0,0,0,0,0,0,0,1247,0,0,0,0,0,0,0,0,0,0,1175003,30,0,0,1051,0,"미츠키(오에도) 에피소드 제3화",1175,2,0
0,0,0,0,0,0,0,0,0,0,0,1247,0,0,0,0,0,0,0,0,0,0,1175004,50,0,0,1051,0,"미츠키(오에도) 에피소드 제4화",1175,2,0
0,0,0,0,0,0,0,0,0,0,0,1263,0,0,0,0,0,0,0,0,0,0,1176002,10,0,0,1008,0,"유키(오에도) 에피소드 제2화",1176,4,0
0,0,0,0,0,0,0,0,0,0,0,1263,0,0,0,0,0,0,0,0,0,0,1176003,30,0,0,1008,0,"유키(오에도) 에피소드 제3화",1176,4,0
0,0,0,0,0,0,0,0,0,0,0,1263,0,0,0,0,0,0,0,0,0,0,1176004,50,0,0,1008,0,"유키(오에도) 에피소드 제4화",1176,4,0
0,0,0,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,1177002,10,0,0,1017,0,"카오리(할로윈) 에피소드 제2화",1177,2,0
0,0,0,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,1177003,30,0,0,1017,0,"카오리(할로윈) 에피소드 제3화",1177,2,0
0,0,0,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,1177004,50,0,0,1017,0,"카오리(할로윈) 에피소드 제4화",1177,2,0
0,0,0,0,0,0,0,0,0,0,0,1096,0,0,0,0,0,0,0,0,0,0,1178002,10,0,0,1030,0,"니논(할로윈) 에피소드 제2화",1178,2,0
0,0,0,0,0,0,0,0,0,0,0,1096,0,0,0,0,0,0,0,0,0,0,1178003,30,0,0,1030,0,"니논(할로윈) 에피소드 제3화",1178,2,0
0,0,0,0,0,0,0,0,0,0,0,1096,0,0,0,0,0,0,0,0,0,0,1178004,50,0,0,1030,0,"니논(할로윈) 에피소드 제4화",1178,2,0
0,0,0,0,0,0,0,0,0,0,0,1100,0,0,0,0,0,0,0,0,1273,0,1179002,10,0,0,1016,0,"스즈나(할로윈) 에피소드 제2화",1179,2,0
0,0,0,0,0,0,0,0,0,0,0,1100,0,0,0,0,0,0,0,0,1273,0,1179003,30,0,0,1016,0,"스즈나(할로윈) 에피소드 제3화",1179,2,0
0,0,0,0,0,0,0,0,0,0,0,1100,0,0,0,0,0,0,0,0,1273,0,1179004,50,0,0,1016,0,"스즈나(할로윈) 에피소드 제4화",1179,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180002,15,0,0,1280,0,"크레짓타 에피소드 제2화",1180,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180003,15,0,0,1280,0,"크레짓타 에피소드 제3화",1180,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180004,30,0,0,1280,0,"크레짓타 에피소드 제4화",1180,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180005,40,0,0,1280,0,"크레짓타 에피소드 제5화",1180,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180006,60,0,0,1280,0,"크레짓타 에피소드 제6화",1180,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180007,60,0,0,1280,0,"크레짓타 에피소드 제7화",1180,2,0
0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1180008,90,0,0,1280,0,"크레짓타 에피소드 제8화",1180,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181002,60,0,0,1269,0,"란파 에피소드 제2화",1181,4,0
0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1181003,80,0,0,1269,0,"란파 에피소드 제3화",1181,4,0
0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1181004,120,0,0,1269,0,"란파 에피소드 제4화",1181,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1182002,60,0,0,1312,0,"미소라 에피소드 제2화",1182,4,0
0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1182003,80,0,0,1312,0,"미소라 에피소드 제3화",1182,4,0
0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1182004,120,0,0,1312,0,"미소라 에피소드 제4화",1182,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1185002,15,0,0,1257,0,"카린 에피소드 제2화",1185,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1185003,15,0,0,1257,0,"카린 에피소드 제3화",1185,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1185004,30,0,0,1257,0,"카린 에피소드 제4화",1185,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1185005,40,0,0,1257,0,"카린 에피소드 제5화",1185,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1185006,60,0,0,1257,0,"카린 에피소드 제6화",1185,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1185007,60,0,0,1257,0,"카린 에피소드 제7화",1185,4,0
0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1185008,90,0,0,1257,0,"카린 에피소드 제8화",1185,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186002,200,0,0,0,0,"네비아 에피소드 제2화",1186,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186003,250,0,0,0,0,"네비아 에피소드 제3화",1186,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186004,300,0,0,0,0,"네비아 에피소드 제4화",1186,1,0
0,0,0,0,0,0,0,0,0,0,0,1101,0,0,0,0,0,0,0,0,0,0,1190002,10,0,0,1018,0,"이오(느와르) 에피소드 제2화",1190,4,0
0,0,0,0,0,0,0,0,0,0,0,1101,0,0,0,0,0,0,0,0,0,0,1190003,30,0,0,1018,0,"이오(느와르) 에피소드 제3화",1190,4,0
0,0,0,0,0,0,0,0,0,0,0,1101,0,0,0,0,0,0,0,0,0,0,1190004,50,0,0,1018,0,"이오(느와르) 에피소드 제4화",1190,4,0
0,0,0,0,0,15,0,0,0,0,0,1095,0,0,0,0,4,0,0,0,1270,0,1191002,15,0,0,1045,0,"쿠우카(느와르) 에피소드 제2화",1191,2,0
0,0,0,0,0,30,0,0,0,0,0,1095,0,0,0,0,4,0,0,0,1270,0,1191003,30,0,0,1045,0,"쿠우카(느와르) 에피소드 제3화",1191,2,0
0,0,0,0,0,30,0,0,0,0,0,1095,0,0,0,0,4,0,0,0,1270,0,1191004,30,0,0,1045,0,"쿠우카(느와르) 에피소드 제4화",1191,2,0
0,0,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,0,1192002,10,0,0,1033,0,"마히루(크리스마스) 에피소드 제2화",1192,2,0
0,0,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,0,1192003,30,0,0,1033,0,"마히루(크리스마스) 에피소드 제3화",1192,2,0
0,0,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,0,1192004,50,0,0,1033,0,"마히루(크리스마스) 에피소드 제4화",1192,2,0
0,0,0,0,0,0,0,0,0,0,0,1129,0,0,0,0,0,0,0,0,1811,0,1193002,10,0,0,1011,0,"리노(크리스마스) 에피소드 제2화",1193,2,0
0,0,0,0,0,0,0,0,0,0,0,1129,0,0,0,0,0,0,0,0,1811,0,1193003,30,0,0,1011,0,"리노(크리스마스) 에피소드 제3화",1193,2,0
0,0,0,0,0,0,0,0,0,0,0,1129,0,0,0,0,0,0,0,0,1811,0,1193004,50,0,0,1011,0,"리노(크리스마스) 에피소드 제4화",1193,2,0
0,0,0,0,0,0,0,0,0,0,0,1082,0,0,0,0,0,0,0,0,0,0,1199002,10,0,0,1007,0,"미야코(크리스마스) 에피소드 제2화",1199,2,0
0,0,0,0,0,0,0,0,0,0,0,1082,0,0,0,0,0,0,0,0,0,0,1199003,30,0,0,1007,0,"미야코(크리스마스) 에피소드 제3화",1199,2,0
0,0,0,0,0,0,0,0,0,0,0,1082,0,0,0,0,0,0,0,0,0,0,1199004,50,0,0,1007,0,"미야코(크리스마스) 에피소드 제4화",1199,2,0
0,0,0,0,0,0,0,0,0,0,0,1091,0,0,0,0,0,0,0,0,1171,0,1200002,10,0,0,1049,0,"시즈루(느와르) 에피소드 제2화",1200,2,1811
0,0,0,0,0,0,0,0,0,0,0,1091,0,0,0,0,0,0,0,0,1171,0,1200003,30,0,0,1049,0,"시즈루(느와르) 에피소드 제3화",1200,2,1811
0,0,0,0,0,0,0,0,0,0,0,1091,0,0,0,0,0,0,0,0,1171,0,1200004,50,0,0,1049,0,"시즈루(느와르) 에피소드 제4화",1200,2,1811
0,0,0,0,0,0,0,0,0,0,0,1812,0,0,0,0,0,0,0,0,0,0,1207002,10,0,0,1064,0,"셰피(새해) 에피소드 제2화",1207,2,0
0,0,0,0,0,0,0,0,0,0,0,1812,0,0,0,0,0,0,0,0,0,0,1207003,30,0,0,1064,0,"셰피(새해) 에피소드 제3화",1207,2,0
0,0,0,0,0,0,0,0,0,0,0,1812,0,0,0,0,0,0,0,0,0,0,1207004,50,0,0,1064,0,"셰피(새해) 에피소드 제4화",1207,2,0
0,0,0,0,0,0,0,0,0,0,0,1131,0,0,0,0,0,0,0,0,1276,0,1208002,10,0,0,1056,0,"루카(새해) 에피소드 제2화",1208,2,0
0,0,0,0,0,0,0,0,0,0,0,1131,0,0,0,0,0,0,0,0,1276,0,1208003,30,0,0,1056,0,"루카(새해) 에피소드 제3화",1208,2,0
0,0,0,0,0,0,0,0,0,0,0,1131,0,0,0,0,0,0,0,0,1276,0,1208004,50,0,0,1056,0,"루카(새해) 에피소드 제4화",1208,2,0
0,0,0,0,0,0,0,0,0,0,0,1117,0,0,0,0,0,0,0,0,1262,0,1209002,10,0,0,1044,0,"이리야(새해) 에피소드 제2화",1209,4,0
0,0,0,0,0,0,0,0,0,0,0,1117,0,0,0,0,0,0,0,0,1262,0,1209003,30,0,0,1044,0,"이리야(새해) 에피소드 제3화",1209,4,0
0,0,0,0,0,0,0,0,0,0,0,1117,0,0,0,0,0,0,0,0,1262,0,1209004,50,0,0,1044,0,"이리야(새해) 에피소드 제4화",1209,4,0
0,0,0,0,0,0,0,0,0,0,0,1075,0,0,0,0,0,0,0,0,1804,0,1210002,10,0,1279,1058,0,"페코린느(오버로드) 에피소드 제2화",1210,2,1118
0,0,0,0,0,0,0,0,0,0,0,1075,0,0,0,0,0,0,0,0,1804,0,1210003,30,0,1279,1058,0,"페코린느(오버로드) 에피소드 제3화",1210,2,1118
0,0,0,0,0,0,0,0,0,0,0,1075,0,0,0,0,0,0,0,0,1804,0,1210004,50,0,1279,1058,0,"페코린느(오버로드) 에피소드 제4화",1210,2,1118
0,0,0,0,0,0,0,0,0,0,0,1078,0,0,0,0,0,0,0,0,1120,0,1211002,10,0,1272,1060,0,"캬루(오버로드) 에피소드 제2화",1211,4,1806
0,0,0,0,0,0,0,0,0,0,0,1078,0,0,0,0,0,0,0,0,1120,0,1211003,30,0,1272,1060,0,"캬루(오버로드) 에피소드 제3화",1211,4,1806
0,0,0,0,0,0,0,0,0,0,0,1078,0,0,0,0,0,0,0,0,1120,0,1211004,50,0,1272,1060,0,"캬루(오버로드) 에피소드 제4화",1211,4,1806
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212002,10,0,0,1068,0,"라비리스타(오버로드) 에피소드 제2화",1212,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212003,30,0,0,1068,0,"라비리스타(오버로드) 에피소드 제3화",1212,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212004,50,0,0,1068,0,"라비리스타(오버로드) 에피소드 제4화",1212,2,0
0,0,0,0,0,0,0,0,0,0,0,1085,0,0,0,0,0,0,0,0,0,0,1213002,10,0,0,1021,0,"쿠루미(무대) 에피소드 제2화",1213,2,0
0,0,0,0,0,0,0,0,0,0,0,1085,0,0,0,0,0,0,0,0,0,0,1213003,30,0,0,1021,0,"쿠루미(무대) 에피소드 제3화",1213,2,0
0,0,0,0,0,0,0,0,0,0,0,1085,0,0,0,0,0,0,0,0,0,0,1213004,50,0,0,1021,0,"쿠루미(무대) 에피소드 제4화",1213,2,0
0,0,0,0,0,0,0,0,0,0,0,1083,0,0,0,0,0,0,0,0,0,0,1214002,10,0,0,1050,0,"미사키(무대) 에피소드 제2화",1214,4,0
0,0,0,0,0,0,0,0,0,0,0,1083,0,0,0,0,0,0,0,0,0,0,1214003,30,0,0,1050,0,"미사키(무대) 에피소드 제3화",1214,4,0
0,0,0,0,0,0,0,0,0,0,0,1083,0,0,0,0,0,0,0,0,0,0,1214004,50,0,0,1050,0,"미사키(무대) 에피소드 제4화",1214,4,0
0,0,0,0,0,0,0,0,0,0,0,1130,0,0,0,0,0,0,0,0,0,0,1215002,10,0,0,1055,0,"아유미(괴도) 에피소드 제2화",1215,2,0
0,0,0,0,0,0,0,0,0,0,0,1130,0,0,0,0,0,0,0,0,0,0,1215003,30,0,0,1055,0,"아유미(괴도) 에피소드 제3화",1215,2,0
0,0,0,0,0,0,0,0,0,0,0,1130,0,0,0,0,0,0,0,0,0,0,1215004,50,0,0,1055,0,"아유미(괴도) 에피소드 제4화",1215,2,0
0,0,0,0,0,0,0,0,0,0,0,1165,0,0,0,0,0,0,0,0,1283,0,1216002,10,0,0,1066,0,"이노리(괴도) 에피소드 제2화",1216,2,0
0,0,0,0,0,0,0,0,0,0,0,1165,0,0,0,0,0,0,0,0,1283,0,1216003,30,0,0,1066,0,"이노리(괴도) 에피소드 제3화",1216,2,0
0,0,0,0,0,0,0,0,0,0,0,1165,0,0,0,0,0,0,0,0,1283,0,1216004,50,0,0,1066,0,"이노리(괴도) 에피소드 제4화",1216,2,0
0,0,0,0,0,0,0,0,0,0,0,1132,0,0,0,0,0,0,0,0,0,0,1219002,10,0,0,1009,0,"안나(해적) 에피소드 제2화",1219,4,0
0,0,0,0,0,0,0,0,0,0,0,1132,0,0,0,0,0,0,0,0,0,0,1219003,30,0,0,1009,0,"안나(해적) 에피소드 제3화",1219,4,0
0,0,0,0,0,0,0,0,0,0,0,1132,0,0,0,0,0,0,0,0,0,0,1219004,50,0,0,1009,0,"안나(해적) 에피소드 제4화",1219,4,0
0,0,0,0,0,0,0,0,0,0,0,1031,0,0,0,0,0,0,0,0,1271,0,1220002,10,0,0,1081,0,"시노부(해적) 에피소드 제2화",1220,2,0
0,0,0,0,0,0,0,0,0,0,0,1031,0,0,0,0,0,0,0,0,1271,0,1220003,30,0,0,1081,0,"시노부(해적) 에피소드 제3화",1220,2,0
0,0,0,0,0,0,0,0,0,0,0,1031,0,0,0,0,0,0,0,0,1271,0,1220004,50,0,0,1081,0,"시노부(해적) 에피소드 제4화",1220,2,0
0,0,0,0,0,0,0,0,0,0,0,1107,0,0,0,0,0,0,0,0,1167,0,1221002,10,0,0,1040,0,"아오이(캠프) 에피소드 제2화",1221,2,0
0,0,0,0,0,0,0,0,0,0,0,1107,0,0,0,0,0,0,0,0,1167,0,1221003,30,0,0,1040,0,"아오이(캠프) 에피소드 제3화",1221,2,0
0,0,0,0,0,0,0,0,0,0,0,1107,0,0,0,0,0,0,0,0,1167,0,1221004,50,0,0,1040,0,"아오이(캠프) 에피소드 제4화",1221,2,0
0,0,0,0,0,0,0,0,0,0,0,1146,0,0,0,0,0,0,0,0,1268,0,1222002,10,0,0,1034,0,"유카리(캠프) 에피소드 제2화",1222,2,0
0,0,0,0,0,0,0,0,0,0,0,1146,0,0,0,0,0,0,0,0,1268,0,1222003,30,0,0,1034,0,"유카리(캠프) 에피소드 제3화",1222,2,0
0,0,0,0,0,0,0,0,0,0,0,1146,0,0,0,0,0,0,0,0,1268,0,1222004,50,0,0,1034,0,"유카리(캠프) 에피소드 제4화",1222,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223002,10,0,0,0,0,"밤피 에피소드 제2화",1223,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223003,30,0,0,0,0,"밤피 에피소드 제3화",1223,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223004,40,0,0,0,0,"밤피 에피소드 제4화",1223,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223005,50,0,0,0,0,"밤피 에피소드 제5화",1223,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223006,60,0,0,0,0,"밤피 에피소드 제6화",1223,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223007,60,0,0,0,0,"밤피 에피소드 제7화",1223,4,0
0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1223008,90,0,0,0,0,"밤피 에피소드 제8화",1223,4,0
0,0,0,0,0,0,0,0,0,0,0,1087,0,0,0,0,0,0,0,0,1801,0,1224002,10,0,0,1001,0,"히요리(여름) 에피소드 제2화",1224,2,1287
0,0,0,0,0,0,0,0,0,0,0,1087,0,0,0,0,0,0,0,0,1801,0,1224003,30,0,0,1001,0,"히요리(여름) 에피소드 제3화",1224,2,1287
0,0,0,0,0,0,0,0,0,0,0,1087,0,0,0,0,0,0,0,0,1801,0,1224004,50,0,0,1001,0,"히요리(여름) 에피소드 제4화",1224,2,1287
0,0,0,0,0,0,0,0,0,0,0,1089,0,0,0,0,0,0,0,0,1140,0,1225002,10,0,1288,1003,0,"레이(여름) 에피소드 제2화",1225,2,1803
0,0,0,0,0,0,0,0,0,0,0,1089,0,0,0,0,0,0,0,0,1140,0,1225003,30,0,1288,1003,0,"레이(여름) 에피소드 제3화",1225,2,1803
0,0,0,0,0,0,0,0,0,0,0,1089,0,0,0,0,0,0,0,0,1140,0,1225004,50,0,1288,1003,0,"레이(여름) 에피소드 제4화",1225,2,1803
0,0,0,0,0,0,0,0,0,0,0,1088,0,0,0,0,0,0,0,0,1802,0,1226002,10,0,1289,1002,0,"유이(여름) 에피소드 제2화",1226,4,1156
0,0,0,0,0,0,0,0,0,0,0,1088,0,0,0,0,0,0,0,0,1802,0,1226003,30,0,1289,1002,0,"유이(여름) 에피소드 제3화",1226,4,1156
0,0,0,0,0,0,0,0,0,0,0,1088,0,0,0,0,0,0,0,0,1802,0,1226004,50,0,1289,1002,0,"유이(여름) 에피소드 제4화",1226,4,1156
0,0,0,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,0,0,1808,0,1227002,10,0,0,1036,0,"쿄우카(여름) 에피소드 제2화",1227,4,1307
0,0,0,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,0,0,1808,0,1227003,30,0,0,1036,0,"쿄우카(여름) 에피소드 제3화",1227,4,1307
0,0,0,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,0,0,1808,0,1227004,50,0,0,1036,0,"쿄우카(여름) 에피소드 제4화",1227,4,1307
0,0,0,0,0,0,0,0,0,0,0,1112,0,0,0,0,0,0,0,0,1808,0,1228002,10,0,0,1004,0,"미소기(여름) 에피소드 제2화",1228,2,0
0,0,0,0,0,0,0,0,0,0,0,1112,0,0,0,0,0,0,0,0,1808,0,1228003,30,0,0,1004,0,"미소기(여름) 에피소드 제3화",1228,2,0
0,0,0,0,0,0,0,0,0,0,0,1112,0,0,0,0,0,0,0,0,1808,0,1228004,50,0,0,1004,0,"미소기(여름) 에피소드 제4화",1228,2,0
0,0,0,0,0,0,0,0,0,0,0,1113,0,0,0,0,0,0,0,0,1808,0,1229002,10,0,0,1020,0,"미미(여름) 에피소드 제2화",1229,2,0
0,0,0,0,0,0,0,0,0,0,0,1113,0,0,0,0,0,0,0,0,1808,0,1229003,30,0,0,1020,0,"미미(여름) 에피소드 제3화",1229,2,0
0,0,0,0,0,0,0,0,0,0,0,1113,0,0,0,0,0,0,0,0,1808,0,1229004,50,0,0,1020,0,"미미(여름) 에피소드 제4화",1229,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230002,10,0,0,1317,0,"아메스 에피소드 제2화",1230,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230003,30,0,0,1317,0,"아메스 에피소드 제3화",1230,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230004,50,0,0,1317,0,"아메스 에피소드 제4화",1230,4,0
0,0,0,0,0,0,0,0,0,0,0,1106,0,0,0,0,0,0,0,0,1160,0,1231002,10,0,0,1010,0,"마호(탐험가) 에피소드 제2화",1231,4,1310
0,0,0,0,0,0,0,0,0,0,0,1106,0,0,0,0,0,0,0,0,1160,0,1231003,30,0,0,1010,0,"마호(탐험가) 에피소드 제3화",1231,4,1310
0,0,0,0,0,0,0,0,0,0,0,1106,0,0,0,0,0,0,0,0,1160,0,1231004,50,0,0,1010,0,"마호(탐험가) 에피소드 제4화",1231,4,1310
0,0,0,0,0,0,0,0,0,0,0,1086,0,0,0,0,0,0,0,0,0,0,1232002,10,0,0,1023,0,"아야네(탐험가) 에피소드 제2화",1232,2,0
0,0,0,0,0,0,0,0,0,0,0,1086,0,0,0,0,0,0,0,0,0,0,1232003,30,0,0,1023,0,"아야네(탐험가) 에피소드 제3화",1232,2,0
0,0,0,0,0,0,0,0,0,0,0,1086,0,0,0,0,0,0,0,0,0,0,1232004,50,0,0,1023,0,"아야네(탐험가) 에피소드 제4화",1232,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233002,15,0,0,1311,0,"네아 에피소드 제2화",1233,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233003,15,0,0,1311,0,"네아 에피소드 제3화",1233,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233004,30,0,0,1311,0,"네아 에피소드 제4화",1233,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233005,40,0,0,1311,0,"네아 에피소드 제5화",1233,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233006,60,0,0,1311,0,"네아 에피소드 제6화",1233,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233007,60,0,0,1311,0,"네아 에피소드 제7화",1233,2,0
0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1233008,90,0,0,1311,0,"네아 에피소드 제8화",1233,2,0
0,0,0,0,0,0,0,0,0,0,0,1127,0,0,0,0,0,0,0,0,0,0,1235002,10,0,0,1026,0,"린(할로윈) 에피소드 제2화",1235,2,0
0,0,0,0,0,0,0,0,0,0,0,1127,0,0,0,0,0,0,0,0,0,0,1235003,30,0,0,1026,0,"린(할로윈) 에피소드 제3화",1235,2,0
0,0,0,0,0,0,0,0,0,0,0,1127,0,0,0,0,0,0,0,0,0,0,1235004,50,0,0,1026,0,"린(할로윈) 에피소드 제4화",1235,2,0
0,0,0,0,0,0,0,0,0,0,0,1143,0,0,0,0,0,0,0,0,0,0,1236002,10,0,0,1037,0,"토모(할로윈) 에피소드 제2화",1236,2,0
0,0,0,0,0,0,0,0,0,0,0,1143,0,0,0,0,0,0,0,0,0,0,1236003,30,0,0,1037,0,"토모(할로윈) 에피소드 제3화",1236,2,0
0,0,0,0,0,0,0,0,0,0,0,1143,0,0,0,0,0,0,0,0,0,0,1236004,50,0,0,1037,0,"토모(할로윈) 에피소드 제4화",1236,2,0
0,0,0,0,0,0,0,0,0,0,0,1133,0,0,0,0,0,0,0,0,0,0,1237002,10,0,0,1013,0,"나나카(할로윈) 에피소드 제2화",1237,4,0
0,0,0,0,0,0,0,0,0,0,0,1133,0,0,0,0,0,0,0,0,0,0,1237003,30,0,0,1013,0,"나나카(할로윈) 에피소드 제3화",1237,4,0
