story_id,chara_id_1,status_rate_2,chara_id_14,chara_id_5,status_rate_1,status_rate_5,chara_id_4,chara_id_8,chara_id_15,chara_id_3,chara_id_17,status_type_3,chara_id_16,status_rate_3,chara_id_13,chara_id_19,chara_id_20,status_rate_4,chara_id_12,chara_id_7,chara_id_9,chara_id_2,unlock_story_name,chara_id_10,chara_id_11,status_type_1,status_type_4,status_type_2,chara_id_18,chara_id_6,status_type_5
1170002,1170,0,0,0,10,0,1299,0,0,1090,0,0,0,0,0,0,0,0,0,0,0,1027,"에리코(여름) 에피소드 제2화",0,0,2,0,0,0,0,0
1170003,1170,0,0,0,30,0,1299,0,0,1090,0,0,0,0,0,0,0,0,0,0,0,1027,"에리코(여름) 에피소드 제3화",0,0,2,0,0,0,0,0
1170004,1170,0,0,0,50,0,1299,0,0,1090,0,0,0,0,0,0,0,0,0,0,0,1027,"에리코(여름) 에피소드 제4화",0,0,2,0,0,0,0,0
1171002,1171,0,0,1811,10,0,1200,0,0,1091,0,0,0,0,0,0,0,0,0,0,0,1049,"시즈루(여름) 에피소드 제2화",0,0,2,0,0,0,0,0
1171003,1171,0,0,1811,30,0,1200,0,0,1091,0,0,0,0,0,0,0,0,0,0,0,1049,"시즈루(여름) 에피소드 제3화",0,0,2,0,0,0,0,0
1171004,1171,10,0,1811,25,0,1200,0,0,1091,0,0,0,0,0,0,0,0,0,0,0,1049,"시즈루(여름) 에피소드 제4화",0,0,2,0,15,0,0,0
1172002,1172,0,0,0,10,0,1248,0,0,1116,0,0,0,0,0,0,0,0,0,0,0,1029,"노조미(여름) 에피소드 제2화",0,0,2,0,0,0,0,0
1172003,1172,0,0,0,30,0,1248,0,0,1116,0,0,0,0,0,0,0,0,0,0,0,1029,"노조미(여름) 에피소드 제3화",0,0,2,0,0,0,0,0
1172004,1172,0,0,0,50,0,1248,0,0,1116,0,0,0,0,0,0,0,0,0,0,0,1029,"노조미(여름) 에피소드 제4화",0,0,2,0,0,0,0,0
1173002,1173,0,0,0,10,0,0,0,0,1084,0,0,0,0,0,0,0,0,0,0,0,1042,"치카(여름) 에피소드 제2화",0,0,4,0,0,0,0,0
1173003,1173,0,0,0,30,0,0,0,0,1084,0,0,0,0,0,0,0,0,0,0,0,1042,"치카(여름) 에피소드 제3화",0,0,4,0,0,0,0,0
1173004,1173,0,0,0,50,0,0,0,0,1084,0,0,0,0,0,0,0,0,0,0,0,1042,"치카(여름) 에피소드 제4화",0,0,4,0,0,0,0,0
1174002,1174,0,0,0,10,0,0,0,0,1139,0,0,0,0,0,0,0,0,0,0,0,1054,"츠무기(여름) 에피소드 제2화",0,0,2,0,0,0,0,0
1174003,1174,0,0,0,30,0,0,0,0,1139,0,0,0,0,0,0,0,0,0,0,0,1054,"츠무기(여름) 에피소드 제3화",0,0,2,0,0,0,0,0
1174004,1174,0,0,0,50,0,0,0,0,1139,0,0,0,0,0,0,0,0,0,0,0,1054,"츠무기(여름) 에피소드 제4화",0,0,2,0,0,0,0,0
1175002,1175,0,0,0,10,0,0,0,0,1247,0,0,0,0,0,0,0,0,0,0,0,1051,"미츠키(오에도) 에피소드 제2화",0,0,2,0,0,0,0,0
1175003,1175,0,0,0,30,0,0,0,0,1247,0,0,0,0,0,0,0,0,0,0,0,1051,"미츠키(오에도) 에피소드 제3화",0,0,2,0,0,0,0,0
1175004,1175,0,0,0,50,0,0,0,0,1247,0,0,0,0,0,0,0,0,0,0,0,1051,"미츠키(오에도) 에피소드 제4화",0,0,2,0,0,0,0,0
1176002,1176,0,0,0,10,0,0,0,0,1263,0,0,0,0,0,0,0,0,0,0,0,1008,"유키(오에도) 에피소드 제2화",0,0,4,0,0,0,0,0
1176003,1176,0,0,0,30,0,0,0,0,1263,0,0,0,0,0,0,0,0,0,0,0,1008,"유키(오에도) 에피소드 제3화",0,0,4,0,0,0,0,0
1176004,1176,0,0,0,50,0,0,0,0,1263,0,0,0,0,0,0,0,0,0,0,0,1008,"유키(오에도) 에피소드 제4화",0,0,4,0,0,0,0,0
1177002,1177,0,0,0,10,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,0,1017,"카오리(할로윈) 에피소드 제2화",0,0,2,0,0,0,0,0
1177003,1177,0,0,0,30,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,0,1017,"카오리(할로윈) 에피소드 제3화",0,0,2,0,0,0,0,0
1177004,1177,0,0,0,50,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,0,1017,"카오리(할로윈) 에피소드 제4화",0,0,2,0,0,0,0,0
1178002,1178,0,0,0,10,0,0,0,0,1096,0,0,0,0,0,0,0,0,0,0,0,1030,"니논(할로윈) 에피소드 제2화",0,0,2,0,0,0,0,0
1178003,1178,0,0,0,30,0,0,0,0,1096,0,0,0,0,0,0,0,0,0,0,0,1030,"니논(할로윈) 에피소드 제3화",0,0,2,0,0,0,0,0
1178004,1178,0,0,0,50,0,0,0,0,1096,0,0,0,0,0,0,0,0,0,0,0,1030,"니논(할로윈) 에피소드 제4화",0,0,2,0,0,0,0,0
1179002,1179,0,0,0,10,0,1273,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,1016,"스즈나(할로윈) 에피소드 제2화",0,0,2,0,0,0,0,0
1179003,1179,0,0,0,30,0,1273,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,1016,"스즈나(할로윈) 에피소드 제3화",0,0,2,0,0,0,0,0
1179004,1179,0,0,0,50,0,1273,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,1016,"스즈나(할로윈) 에피소드 제4화",0,0,2,0,0,0,0,0
1180002,1180,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280,"크레짓타 에피소드 제2화",0,0,2,0,0,0,0,0
1180003,1180,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280,"크레짓타 에피소드 제3화",0,0,2,0,0,0,0,0
1180004,1180,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280,"크레짓타 에피소드 제4화",0,0,2,0,0,0,0,0
1180005,1180,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280,"크레짓타 에피소드 제5화",0,0,2,0,0,0,0,0
1180006,1180,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280,"크레짓타 에피소드 제6화",0,0,2,0,0,0,0,0
1180007,1180,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280,"크레짓타 에피소드 제7화",0,0,2,0,0,0,0,0
1180008,1180,20,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280,"크레짓타 에피소드 제8화",0,0,2,0,6,0,0,0
1181002,1181,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269,"란파 에피소드 제2화",0,0,4,0,0,0,0,0
1181003,1181,60,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269,"란파 에피소드 제3화",0,0,4,0,11,0,0,0
1181004,1181,150,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269,"란파 에피소드 제4화",0,0,4,0,11,0,0,0
1182002,1182,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312,"미소라 에피소드 제2화",0,0,4,0,0,0,0,0
1182003,1182,60,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312,"미소라 에피소드 제3화",0,0,4,0,11,0,0,0
1182004,1182,150,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312,"미소라 에피소드 제4화",0,0,4,0,11,0,0,0
1185002,1185,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1257,"카린 에피소드 제2화",0,0,4,0,0,0,0,0
1185003,1185,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1257,"카린 에피소드 제3화",0,0,4,0,0,0,0,0
1185004,1185,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1257,"카린 에피소드 제4화",0,0,4,0,0,0,0,0
1185005,1185,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1257,"카린 에피소드 제5화",0,0,4,0,0,0,0,0
1185006,1185,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1257,"카린 에피소드 제6화",0,0,4,0,0,0,0,0
1185007,1185,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1257,"카린 에피소드 제7화",0,0,4,0,0,0,0,0
1185008,1185,60,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1257,"카린 에피소드 제8화",0,0,4,0,11,0,0,0
1186002,1186,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"네비아 에피소드 제2화",0,0,1,0,0,0,0,0
1186003,1186,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"네비아 에피소드 제3화",0,0,1,0,0,0,0,0
1186004,1186,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"네비아 에피소드 제4화",0,0,1,0,0,0,0,0
1190002,1190,0,0,0,10,0,0,0,0,1101,0,0,0,0,0,0,0,0,0,0,0,1018,"이오(느와르) 에피소드 제2화",0,0,4,0,0,0,0,0
1190003,1190,0,0,0,30,0,0,0,0,1101,0,0,0,0,0,0,0,0,0,0,0,1018,"이오(느와르) 에피소드 제3화",0,0,4,0,0,0,0,0
1190004,1190,0,0,0,50,0,0,0,0,1101,0,0,0,0,0,0,0,0,0,0,0,1018,"이오(느와르) 에피소드 제4화",0,0,4,0,0,0,0,0
1191002,1191,15,0,0,15,0,1270,0,0,1095,0,0,0,0,0,0,0,0,0,0,0,1045,"쿠우카(느와르) 에피소드 제2화",0,0,2,0,4,0,0,0
1191003,1191,30,0,0,30,0,1270,0,0,1095,0,0,0,0,0,0,0,0,0,0,0,1045,"쿠우카(느와르) 에피소드 제3화",0,0,2,0,4,0,0,0
1191004,1191,30,0,0,30,0,1270,0,0,1095,0,0,0,0,0,0,0,0,0,0,0,1045,"쿠우카(느와르) 에피소드 제4화",0,0,2,0,4,0,0,0
1192002,1192,0,0,0,10,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,0,0,1033,"마히루(크리스마스) 에피소드 제2화",0,0,2,0,0,0,0,0
1192003,1192,0,0,0,30,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,0,0,1033,"마히루(크리스마스) 에피소드 제3화",0,0,2,0,0,0,0,0
1192004,1192,0,0,0,50,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,0,0,1033,"마히루(크리스마스) 에피소드 제4화",0,0,2,0,0,0,0,0
1193002,1193,0,0,0,10,0,1811,0,0,1129,0,0,0,0,0,0,0,0,0,0,0,1011,"리노(크리스마스) 에피소드 제2화",0,0,2,0,0,0,0,0
1193003,1193,0,0,0,30,0,1811,0,0,1129,0,0,0,0,0,0,0,0,0,0,0,1011,"리노(크리스마스) 에피소드 제3화",0,0,2,0,0,0,0,0
1193004,1193,0,0,0,50,0,1811,0,0,1129,0,0,0,0,0,0,0,0,0,0,0,1011,"리노(크리스마스) 에피소드 제4화",0,0,2,0,0,0,0,0
1199002,1199,0,0,0,10,0,0,0,0,1082,0,0,0,0,0,0,0,0,0,0,0,1007,"미야코(크리스마스) 에피소드 제2화",0,0,2,0,0,0,0,0
1199003,1199,0,0,0,30,0,0,0,0,1082,0,0,0,0,0,0,0,0,0,0,0,1007,"미야코(크리스마스) 에피소드 제3화",0,0,2,0,0,0,0,0
1199004,1199,0,0,0,50,0,0,0,0,1082,0,0,0,0,0,0,0,0,0,0,0,1007,"미야코(크리스마스) 에피소드 제4화",0,0,2,0,0,0,0,0
1200002,1200,0,0,1811,10,0,1171,0,0,1091,0,0,0,0,0,0,0,0,0,0,0,1049,"시즈루(느와르) 에피소드 제2화",0,0,2,0,0,0,0,0
1200003,1200,0,0,1811,30,0,1171,0,0,1091,0,0,0,0,0,0,0,0,0,0,0,1049,"시즈루(느와르) 에피소드 제3화",0,0,2,0,0,0,0,0
1200004,1200,0,0,1811,50,0,1171,0,0,1091,0,0,0,0,0,0,0,0,0,0,0,1049,"시즈루(느와르) 에피소드 제4화",0,0,2,0,0,0,0,0
1207002,1207,0,0,0,10,0,0,0,0,1812,0,0,0,0,0,0,0,0,0,0,0,1064,"셰피(새해) 에피소드 제2화",0,0,2,0,0,0,0,0
1207003,1207,0,0,0,30,0,0,0,0,1812,0,0,0,0,0,0,0,0,0,0,0,1064,"셰피(새해) 에피소드 제3화",0,0,2,0,0,0,0,0
1207004,1207,0,0,0,50,0,0,0,0,1812,0,0,0,0,0,0,0,0,0,0,0,1064,"셰피(새해) 에피소드 제4화",0,0,2,0,0,0,0,0
1208002,1208,0,0,0,10,0,1276,0,0,1131,0,0,0,0,0,0,0,0,0,0,0,1056,"루카(새해) 에피소드 제2화",0,0,2,0,0,0,0,0
1208003,1208,0,0,0,30,0,1276,0,0,1131,0,0,0,0,0,0,0,0,0,0,0,1056,"루카(새해) 에피소드 제3화",0,0,2,0,0,0,0,0
1208004,1208,0,0,0,50,0,1276,0,0,1131,0,0,0,0,0,0,0,0,0,0,0,1056,"루카(새해) 에피소드 제4화",0,0,2,0,0,0,0,0
1209002,1209,0,0,0,10,0,1262,0,0,1117,0,0,0,0,0,0,0,0,0,0,0,1044,"이리야(새해) 에피소드 제2화",0,0,4,0,0,0,0,0
1209003,1209,0,0,0,30,0,1262,0,0,1117,0,0,0,0,0,0,0,0,0,0,0,1044,"이리야(새해) 에피소드 제3화",0,0,4,0,0,0,0,0
1209004,1209,0,0,0,50,0,1262,0,0,1117,0,0,0,0,0,0,0,0,0,0,0,1044,"이리야(새해) 에피소드 제4화",0,0,4,0,0,0,0,0
1210002,1210,0,0,1118,10,0,1804,0,0,1075,0,0,0,0,0,0,0,0,0,0,0,1058,"페코린느(오버로드) 에피소드 제2화",0,0,2,0,0,0,1279,0
1210003,1210,0,0,1118,30,0,1804,0,0,1075,0,0,0,0,0,0,0,0,0,0,0,1058,"페코린느(오버로드) 에피소드 제3화",0,0,2,0,0,0,1279,0
1210004,1210,0,0,1118,50,0,1804,0,0,1075,0,0,0,0,0,0,0,0,0,0,0,1058,"페코린느(오버로드) 에피소드 제4화",0,0,2,0,0,0,1279,0
1211002,1211,0,0,1806,10,0,1120,0,0,1078,0,0,0,0,0,0,0,0,0,0,0,1060,"캬루(오버로드) 에피소드 제2화",0,0,4,0,0,0,1272,0
1211003,1211,0,0,1806,30,0,1120,0,0,1078,0,0,0,0,0,0,0,0,0,0,0,1060,"캬루(오버로드) 에피소드 제3화",0,0,4,0,0,0,1272,0
1211004,1211,0,0,1806,50,0,1120,0,0,1078,0,0,0,0,0,0,0,0,0,0,0,1060,"캬루(오버로드) 에피소드 제4화",0,0,4,0,0,0,1272,0
1212002,1212,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068,"라비리스타(오버로드) 에피소드 제2화",0,0,2,0,0,0,0,0
1212003,1212,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068,"라비리스타(오버로드) 에피소드 제3화",0,0,2,0,0,0,0,0
1212004,1212,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068,"라비리스타(오버로드) 에피소드 제4화",0,0,2,0,0,0,0,0
1213002,1213,0,0,0,10,0,0,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,1021,"쿠루미(무대) 에피소드 제2화",0,0,2,0,0,0,0,0
1213003,1213,0,0,0,30,0,0,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,1021,"쿠루미(무대) 에피소드 제3화",0,0,2,0,0,0,0,0
1213004,1213,0,0,0,50,0,0,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,1021,"쿠루미(무대) 에피소드 제4화",0,0,2,0,0,0,0,0
1214002,1214,0,0,0,10,0,0,0,0,1083,0,0,0,0,0,0,0,0,0,0,0,1050,"미사키(무대) 에피소드 제2화",0,0,4,0,0,0,0,0
1214003,1214,0,0,0,30,0,0,0,0,1083,0,0,0,0,0,0,0,0,0,0,0,1050,"미사키(무대) 에피소드 제3화",0,0,4,0,0,0,0,0
1214004,1214,0,0,0,50,0,0,0,0,1083,0,0,0,0,0,0,0,0,0,0,0,1050,"미사키(무대) 에피소드 제4화",0,0,4,0,0,0,0,0
1215002,1215,0,0,0,10,0,0,0,0,1130,0,0,0,0,0,0,0,0,0,0,0,1055,"아유미(괴도) 에피소드 제2화",0,0,2,0,0,0,0,0
1215003,1215,0,0,0,30,0,0,0,0,1130,0,0,0,0,0,0,0,0,0,0,0,1055,"아유미(괴도) 에피소드 제3화",0,0,2,0,0,0,0,0
1215004,1215,0,0,0,50,0,0,0,0,1130,0,0,0,0,0,0,0,0,0,0,0,1055,"아유미(괴도) 에피소드 제4화",0,0,2,0,0,0,0,0
1216002,1216,0,0,0,10,0,1283,0,0,1165,0,0,0,0,0,0,0,0,0,0,0,1066,"이노리(괴도) 에피소드 제2화",0,0,2,0,0,0,0,0
1216003,1216,0,0,0,30,0,1283,0,0,1165,0,0,0,0,0,0,0,0,0,0,0,1066,"이노리(괴도) 에피소드 제3화",0,0,2,0,0,0,0,0
1216004,1216,0,0,0,50,0,1283,0,0,1165,0,0,0,0,0,0,0,0,0,0,0,1066,"이노리(괴도) 에피소드 제4화",0,0,2,0,0,0,0,0
1219002,1219,0,0,0,10,0,0,0,0,1132,0,0,0,0,0,0,0,0,0,0,0,1009,"안나(해적) 에피소드 제2화",0,0,4,0,0,0,0,0
1219003,1219,0,0,0,30,0,0,0,0,1132,0,0,0,0,0,0,0,0,0,0,0,1009,"안나(해적) 에피소드 제3화",0,0,4,0,0,0,0,0
1219004,1219,0,0,0,50,0,0,0,0,1132,0,0,0,0,0,0,0,0,0,0,0,1009,"안나(해적) 에피소드 제4화",0,0,4,0,0,0,0,0
1220002,1220,0,0,0,10,0,1271,0,0,1031,0,0,0,0,0,0,0,0,0,0,0,1081,"시노부(해적) 에피소드 제2화",0,0,2,0,0,0,0,0
1220003,1220,0,0,0,30,0,1271,0,0,1031,0,0,0,0,0,0,0,0,0,0,0,1081,"시노부(해적) 에피소드 제3화",0,0,2,0,0,0,0,0
1220004,1220,0,0,0,50,0,1271,0,0,1031,0,0,0,0,0,0,0,0,0,0,0,1081,"시노부(해적) 에피소드 제4화",0,0,2,0,0,0,0,0
1221002,1221,0,0,0,10,0,1167,0,0,1107,0,0,0,0,0,0,0,0,0,0,0,1040,"아오이(캠프) 에피소드 제2화",0,0,2,0,0,0,0,0
1221003,1221,0,0,0,30,0,1167,0,0,1107,0,0,0,0,0,0,0,0,0,0,0,1040,"아오이(캠프) 에피소드 제3화",0,0,2,0,0,0,0,0
1221004,1221,0,0,0,50,0,1167,0,0,1107,0,0,0,0,0,0,0,0,0,0,0,1040,"아오이(캠프) 에피소드 제4화",0,0,2,0,0,0,0,0
1222002,1222,0,0,0,10,0,1268,0,0,1146,0,0,0,0,0,0,0,0,0,0,0,1034,"유카리(캠프) 에피소드 제2화",0,0,2,0,0,0,0,0
1222003,1222,0,0,0,30,0,1268,0,0,1146,0,0,0,0,0,0,0,0,0,0,0,1034,"유카리(캠프) 에피소드 제3화",0,0,2,0,0,0,0,0
1222004,1222,0,0,0,50,0,1268,0,0,1146,0,0,0,0,0,0,0,0,0,0,0,1034,"유카리(캠프) 에피소드 제4화",0,0,2,0,0,0,0,0
1223002,1223,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"밤피 에피소드 제2화",0,0,4,0,0,0,0,0
1223003,1223,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"밤피 에피소드 제3화",0,0,4,0,0,0,0,0
1223004,1223,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"밤피 에피소드 제4화",0,0,4,0,0,0,0,0
1223005,1223,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"밤피 에피소드 제5화",0,0,4,0,0,0,0,0
1223006,1223,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"밤피 에피소드 제6화",0,0,4,0,0,0,0,0
1223007,1223,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"밤피 에피소드 제7화",0,0,4,0,0,0,0,0
1223008,1223,60,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"밤피 에피소드 제8화",0,0,4,0,11,0,0,0
1224002,1224,0,0,1287,10,0,1801,0,0,1087,0,0,0,0,0,0,0,0,0,0,0,1001,"히요리(여름) 에피소드 제2화",0,0,2,0,0,0,0,0
1224003,1224,0,0,1287,30,0,1801,0,0,1087,0,0,0,0,0,0,0,0,0,0,0,1001,"히요리(여름) 에피소드 제3화",0,0,2,0,0,0,0,0
1224004,1224,0,0,1287,50,0,1801,0,0,1087,0,0,0,0,0,0,0,0,0,0,0,1001,"히요리(여름) 에피소드 제4화",0,0,2,0,0,0,0,0
1225002,1225,0,0,1803,10,0,1140,0,0,1089,0,0,0,0,0,0,0,0,0,0,0,1003,"레이(여름) 에피소드 제2화",0,0,2,0,0,0,1288,0
1225003,1225,0,0,1803,30,0,1140,0,0,1089,0,0,0,0,0,0,0,0,0,0,0,1003,"레이(여름) 에피소드 제3화",0,0,2,0,0,0,1288,0
1225004,1225,0,0,1803,50,0,1140,0,0,1089,0,0,0,0,0,0,0,0,0,0,0,1003,"레이(여름) 에피소드 제4화",0,0,2,0,0,0,1288,0
1226002,1226,0,0,1156,10,0,1802,0,0,1088,0,0,0,0,0,0,0,0,0,0,0,1002,"유이(여름) 에피소드 제2화",0,0,4,0,0,0,1289,0
1226003,1226,0,0,1156,30,0,1802,0,0,1088,0,0,0,0,0,0,0,0,0,0,0,1002,"유이(여름) 에피소드 제3화",0,0,4,0,0,0,1289,0
1226004,1226,0,0,1156,50,0,1802,0,0,1088,0,0,0,0,0,0,0,0,0,0,0,1002,"유이(여름) 에피소드 제4화",0,0,4,0,0,0,1289,0
1227002,1227,0,0,1307,10,0,1808,0,0,1111,0,0,0,0,0,0,0,0,0,0,0,1036,"쿄우카(여름) 에피소드 제2화",0,0,4,0,0,0,0,0
1227003,1227,0,0,1307,30,0,1808,0,0,1111,0,0,0,0,0,0,0,0,0,0,0,1036,"쿄우카(여름) 에피소드 제3화",0,0,4,0,0,0,0,0
1227004,1227,0,0,1307,50,0,1808,0,0,1111,0,0,0,0,0,0,0,0,0,0,0,1036,"쿄우카(여름) 에피소드 제4화",0,0,4,0,0,0,0,0
1228002,1228,0,0,0,10,0,1808,0,0,1112,0,0,0,0,0,0,0,0,0,0,0,1004,"미소기(여름) 에피소드 제2화",0,0,2,0,0,0,0,0
1228003,1228,0,0,0,30,0,1808,0,0,1112,0,0,0,0,0,0,0,0,0,0,0,1004,"미소기(여름) 에피소드 제3화",0,0,2,0,0,0,0,0
1228004,1228,0,0,0,50,0,1808,0,0,1112,0,0,0,0,0,0,0,0,0,0,0,1004,"미소기(여름) 에피소드 제4화",0,0,2,0,0,0,0,0
1229002,1229,0,0,0,10,0,1808,0,0,1113,0,0,0,0,0,0,0,0,0,0,0,1020,"미미(여름) 에피소드 제2화",0,0,2,0,0,0,0,0
1229003,1229,0,0,0,30,0,1808,0,0,1113,0,0,0,0,0,0,0,0,0,0,0,1020,"미미(여름) 에피소드 제3화",0,0,2,0,0,0,0,0
1229004,1229,0,0,0,50,0,1808,0,0,1113,0,0,0,0,0,0,0,0,0,0,0,1020,"미미(여름) 에피소드 제4화",0,0,2,0,0,0,0,0
1230002,1230,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1317,"아메스 에피소드 제2화",0,0,4,0,0,0,0,0
1230003,1230,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1317,"아메스 에피소드 제3화",0,0,4,0,0,0,0,0
1230004,1230,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1317,"아메스 에피소드 제4화",0,0,4,0,0,0,0,0
1231002,1231,0,0,1310,10,0,1160,0,0,1106,0,0,0,0,0,0,0,0,0,0,0,1010,"마호(탐험가) 에피소드 제2화",0,0,4,0,0,0,0,0
1231003,1231,0,0,1310,30,0,1160,0,0,1106,0,0,0,0,0,0,0,0,0,0,0,1010,"마호(탐험가) 에피소드 제3화",0,0,4,0,0,0,0,0
1231004,1231,0,0,1310,50,0,1160,0,0,1106,0,0,0,0,0,0,0,0,0,0,0,1010,"마호(탐험가) 에피소드 제4화",0,0,4,0,0,0,0,0
1232002,1232,0,0,0,10,0,0,0,0,1086,0,0,0,0,0,0,0,0,0,0,0,1023,"아야네(탐험가) 에피소드 제2화",0,0,2,0,0,0,0,0
1232003,1232,0,0,0,30,0,0,0,0,1086,0,0,0,0,0,0,0,0,0,0,0,1023,"아야네(탐험가) 에피소드 제3화",0,0,2,0,0,0,0,0
1232004,1232,0,0,0,50,0,0,0,0,1086,0,0,0,0,0,0,0,0,0,0,0,1023,"아야네(탐험가) 에피소드 제4화",0,0,2,0,0,0,0,0
1233002,1233,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1311,"네아 에피소드 제2화",0,0,2,0,0,0,0,0
1233003,1233,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1311,"네아 에피소드 제3화",0,0,2,0,0,0,0,0
1233004,1233,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1311,"네아 에피소드 제4화",0,0,2,0,0,0,0,0
1233005,1233,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1311,"네아 에피소드 제5화",0,0,2,0,0,0,0,0
1233006,1233,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1311,"네아 에피소드 제6화",0,0,2,0,0,0,0,0
1233007,1233,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1311,"네아 에피소드 제7화",0,0,2,0,0,0,0,0
1233008,1233,20,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1311,"네아 에피소드 제8화",0,0,2,0,6,0,0,0
1235002,1235,0,0,0,10,0,0,0,0,1127,0,0,0,0,0,0,0,0,0,0,0,1026,"린(할로윈) 에피소드 제2화",0,0,2,0,0,0,0,0
1235003,1235,0,0,0,30,0,0,0,0,1127,0,0,0,0,0,0,0,0,0,0,0,1026,"린(할로윈) 에피소드 제3화",0,0,2,0,0,0,0,0
1235004,1235,0,0,0,50,0,0,0,0,1127,0,0,0,0,0,0,0,0,0,0,0,1026,"린(할로윈) 에피소드 제4화",0,0,2,0,0,0,0,0
1236002,1236,0,0,0,10,0,0,0,0,1143,0,0,0,0,0,0,0,0,0,0,0,1037,"토모(할로윈) 에피소드 제2화",0,0,2,0,0,0,0,0
1236003,1236,0,0,0,30,0,0,0,0,1143,0,0,0,0,0,0,0,0,0,0,0,1037,"토모(할로윈) 에피소드 제3화",0,0,2,0,0,0,0,0
1236004,1236,0,0,0,50,0,0,0,0,1143,0,0,0,0,0,0,0,0,0,0,0,1037,"토모(할로윈) 에피소드 제4화",0,0,2,0,0,0,0,0
1237002,1237,0,0,0,10,0,0,0,0,1133,0,0,0,0,0,0,0,0,0,0,0,1013,"나나카(할로윈) 에피소드 제2화",0,0,4,0,0,0,0,0
1237003,1237,0,0,0,30,0,0,0,0,1133,0,0,0,0,0,0,0,0,0,0,0,1013,"나나카(할로윈) 에피소드 제3화",0,0,4,0,0,0,0,0
