enemy_id_2,reward_group_id_4,drop_gold_3,reward_odds_1,reward_odds_2,difficulty,disp_reward_type_1,reward_group_id_5,disp_reward_id_3,drop_gold_4,reward_lot_count_2,reward_lot_count_3,reward_group_id_2,enemy_id_5,disp_reward_id_2,reward_lot_count_4,enemy_id_1,drop_gold_1,drop_gold_2,disp_reward_id_4,disp_reward_type_5,disp_reward_id_1,disp_reward_type_3,match_lv_max,wave,reward_group_id_3,reward_lot_count_5,enemy_id_4,reward_odds_3,reward_group_id_1,reward_odds_4,disp_reward_type_2,reward_lot_count_1,disp_reward_id_5,id,disp_reward_type_4,reward_odds_5,drop_gold_5,enemy_id_3,match_lv_min,wave_group_id
620300002,0,0,100,36,1,2,0,0,0,1,0,10011001,0,101011,0,620050001,302,0,0,0,60021,0,5002,2,0,0,0,0,61001011,0,4,1,0,600002150,0,0,0,620140002,5002,600110052
620300003,0,0,100,36,1,2,0,0,0,1,0,10011001,0,101011,0,620050002,308,0,0,0,60021,0,6002,2,0,0,0,0,61001011,0,4,1,0,600002151,0,0,0,620140003,6002,600110062
620300004,0,0,100,36,1,2,0,0,0,1,0,10011001,0,101011,0,620050003,317,0,0,0,60021,0,7002,2,0,0,0,0,61001011,0,4,1,0,600002152,0,0,0,620140004,7002,600110072
620300005,0,0,100,36,1,2,0,0,0,1,0,10011001,0,101011,0,620050004,324,0,0,0,60021,0,8002,2,0,0,0,0,61001011,0,4,1,0,600002153,0,0,0,620140005,8002,600110082
620300006,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620050005,336,0,0,0,60021,0,9002,2,0,0,0,0,61001011,0,4,1,0,600002154,0,0,0,620140006,9002,600110092
620300007,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620050006,348,0,0,0,60021,0,10002,2,0,0,0,0,61001011,0,4,1,0,600002155,0,0,0,620140007,10002,600110102
620300008,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620050007,353,0,0,0,60021,0,11002,2,0,0,0,0,61001011,0,4,1,0,600002156,0,0,0,620140008,11002,600110112
620300009,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620050008,362,0,0,0,60021,0,12002,2,0,0,0,0,61001011,0,4,1,0,600002157,0,0,0,620140009,12002,600110122
620300010,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620050009,367,0,0,0,60021,0,13002,2,0,0,0,0,61001011,0,4,1,0,600002158,0,0,0,620140010,13002,600110132
620300011,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620050010,378,0,0,0,60021,0,14002,2,0,0,0,0,61001011,0,4,1,0,600002159,0,0,0,620140011,14002,600110142
620300012,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620050011,384,0,0,0,60021,0,15002,2,0,0,0,0,61001011,0,4,1,0,600002160,0,0,0,620140012,15002,600110152
620300013,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620050012,395,0,0,0,60021,0,16002,2,0,0,0,0,61001011,0,4,1,0,600002161,0,0,0,620140013,16002,600110162
620300014,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620050013,401,0,0,0,60021,0,17002,2,0,0,0,0,61001011,0,4,1,0,600002162,0,0,0,620140014,17002,600110172
620300015,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620050014,412,0,0,0,60021,0,18002,2,0,0,0,0,61001011,0,4,1,0,600002163,0,0,0,620140015,18002,600110182
620300016,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620050015,418,0,0,0,60021,0,19002,2,0,0,0,0,61001011,0,4,1,0,600002164,0,0,0,620140016,19002,600110192
620300017,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620050016,422,0,0,0,60021,0,20002,2,0,0,0,0,61001011,0,4,1,0,600002165,0,0,0,620140017,20002,600110202
620300018,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620050017,429,0,0,0,60021,0,21002,2,0,0,0,0,61001011,0,4,1,0,600002166,0,0,0,620140018,21002,600110212
620300019,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620050018,435,0,0,0,60021,0,22002,2,0,0,0,0,61001011,0,4,1,0,600002167,0,0,0,620140019,22002,600110222
620300020,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620050019,439,0,0,0,60021,0,23002,2,0,0,0,0,61001011,0,4,1,0,600002168,0,0,0,620140020,23002,600110232
620300021,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620050020,446,0,0,0,60021,0,24002,2,0,0,0,0,61001011,0,4,1,0,600002169,0,0,0,620140021,24002,600110242
620300022,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620050021,452,0,0,0,60021,0,25002,2,0,0,0,0,61001011,0,4,1,0,600002170,0,0,0,620140022,25002,600110252
620300023,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620050022,456,0,0,0,60021,0,26002,2,0,0,0,0,61001011,0,4,1,0,600002171,0,0,0,620140023,26002,600110262
620300024,0,0,100,36,1,2,0,0,0,1,0,10011004,0,101011,0,620050023,463,0,0,0,60021,0,27002,2,0,0,0,0,61001011,0,4,1,0,600002172,0,0,0,620140024,27002,600110272
620300025,0,0,100,36,1,2,0,0,0,1,0,10011004,0,101011,0,620050024,469,0,0,0,60021,0,28002,2,0,0,0,0,61001011,0,4,1,0,600002173,0,0,0,620140025,28002,600110282
620300026,0,0,100,36,1,2,0,0,0,1,0,10011004,0,101011,0,620050025,475,0,0,0,60021,0,29002,2,0,0,0,0,61001011,0,4,1,0,600002174,0,0,0,620140026,29002,600110292
620300027,0,0,100,36,1,2,0,0,0,1,0,10011004,0,101011,0,620050026,480,0,0,0,60021,0,30002,2,0,0,0,0,61001011,0,4,1,0,600002175,0,0,0,620140027,30002,600110302
620300028,0,0,100,36,1,2,0,0,0,1,0,10011004,0,101011,0,620050027,488,0,0,0,60021,0,31002,2,0,0,0,0,61001011,0,4,1,0,600002176,0,0,0,620140028,31002,600110312
620300029,0,0,100,36,1,2,0,0,0,1,0,10011004,0,101011,0,620050028,498,0,0,0,60021,0,32002,2,0,0,0,0,61001011,0,4,1,0,600002177,0,0,0,620140029,32002,600110322
620300030,0,0,100,36,1,2,0,0,0,1,0,10011004,0,101011,0,620050029,512,0,0,0,60021,0,33002,2,0,0,0,0,61001011,0,4,1,0,600002178,0,0,0,620220030,33002,600110332
620300031,0,0,100,36,1,2,0,0,0,1,0,10011004,0,101011,0,620050030,518,0,0,0,60021,0,34002,2,0,0,0,0,61001011,0,4,1,0,600002179,0,0,0,620220031,34002,600110342
620300032,0,0,100,36,1,2,0,0,0,1,0,10011005,0,101011,0,620050031,522,0,0,0,60021,0,35002,2,0,0,0,0,61001011,0,4,1,0,600002180,0,0,0,620220032,35002,600110352
620300033,0,0,100,36,1,2,0,0,0,1,0,10011005,0,101011,0,620050032,536,0,0,0,60021,0,36002,2,0,0,0,0,61001011,0,4,1,0,600002181,0,0,0,620220033,36002,600110362
620300034,0,0,100,36,1,2,0,0,0,1,0,10011005,0,101011,0,620050033,543,0,0,0,60021,0,37002,2,0,0,0,0,61001011,0,4,1,0,600002182,0,0,0,620220034,37002,600110372
620300035,0,0,100,36,1,2,0,0,0,1,0,10011005,0,101011,0,620050034,553,0,0,0,60021,0,38002,2,0,0,0,0,61001011,0,4,1,0,600002183,0,0,0,620220035,38002,600110382
620300036,0,0,100,36,1,2,0,0,0,1,0,10011005,0,101011,0,620050035,563,0,0,0,60021,0,39002,2,0,0,0,0,61001011,0,4,1,0,600002184,0,0,0,620220036,39002,600110392
620300037,0,0,100,36,1,2,0,0,0,1,0,10011005,0,101011,0,620050036,578,0,0,0,60021,0,40002,2,0,0,0,0,61001011,0,4,1,0,600002185,0,0,0,620220037,40002,600110402
620300038,0,0,100,36,1,2,0,0,0,1,0,10011005,0,101011,0,620050037,582,0,0,0,60021,0,41002,2,0,0,0,0,61001011,0,4,1,0,600002186,0,0,0,620220038,41002,600110412
620300039,0,0,100,36,1,2,0,0,0,1,0,10011006,0,101011,0,620050038,588,0,0,0,60021,0,42002,2,0,0,0,0,61001011,0,4,1,0,600002187,0,0,0,620220039,42002,600110422
620300040,0,0,100,36,1,2,0,0,0,1,0,10011006,0,101011,0,620050039,605,0,0,0,60021,0,43002,2,0,0,0,0,61001011,0,4,1,0,600002188,0,0,0,620220040,43002,600110432
620300041,0,0,100,36,1,2,0,0,0,1,0,10011006,0,101011,0,620050040,620,0,0,0,60021,0,44002,2,0,0,0,0,61001011,0,4,1,0,600002189,0,0,0,620220041,44002,600110442
620300042,0,0,100,36,1,2,0,0,0,1,0,10011006,0,101011,0,620050041,635,0,0,0,60021,0,45002,2,0,0,0,0,61001011,0,4,1,0,600002190,0,0,0,620220042,45002,600110452
620300043,0,0,100,36,1,2,0,0,0,1,0,10011006,0,101011,0,620050042,645,0,0,0,60021,0,46002,2,0,0,0,0,61001011,0,4,1,0,600002191,0,0,0,620220043,46002,600110462
620300044,0,0,100,36,1,2,0,0,0,1,0,10011006,0,101011,0,620050043,650,0,0,0,60021,0,47002,2,0,0,0,0,61001011,0,4,1,0,600002192,0,0,0,620220044,47002,600110472
620300045,0,0,100,36,1,2,0,0,0,1,0,10011006,0,101011,0,620050044,660,0,0,0,60021,0,48002,2,0,0,0,0,61001011,0,4,1,0,600002193,0,0,0,620220045,48002,600110482
620300046,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620050045,673,0,0,0,60021,0,49002,2,0,0,0,0,61001011,0,4,1,0,600002194,0,0,0,620220046,49002,600110492
620300047,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620050046,691,0,0,0,60021,0,50002,2,0,0,0,0,61001011,0,4,1,0,600002195,0,0,0,620220047,50002,600110502
620300048,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620050047,699,0,0,0,60021,0,51002,2,0,0,0,0,61001011,0,4,1,0,600002196,0,0,0,620220048,51002,600110512
620300049,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620050048,708,0,0,0,60021,0,52002,2,0,0,0,0,61001011,0,4,1,0,600002197,0,0,0,620220049,52002,600110522
620300050,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620050049,720,0,0,0,60021,0,53002,2,0,0,0,0,61001011,0,4,1,0,600002198,0,0,0,620220050,53002,600110532
620300051,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620050050,728,0,0,0,60021,0,54002,2,0,0,0,0,61001011,0,4,1,0,600002199,0,0,0,620220051,54002,600110542
620300052,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620050051,734,0,0,0,60021,0,55002,2,0,0,0,0,61001011,0,4,1,0,600002200,0,0,0,620220052,55002,600110552
620300053,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620050052,741,0,0,0,60021,0,56002,2,0,0,0,0,61001011,0,4,1,0,600002201,0,0,0,620220053,56002,600110562
620300054,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620050053,744,0,0,0,60021,0,57002,2,0,0,0,0,61001011,0,4,1,0,600002202,0,0,0,620140054,57002,600110572
620300055,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620050054,750,0,0,0,60021,0,58002,2,0,0,0,0,61001011,0,4,1,0,600002203,0,0,0,620140055,58002,600110582
620300056,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620050055,764,0,0,0,60021,0,59002,2,0,0,0,0,61001011,0,4,1,0,600002204,0,0,0,620220056,59002,600110592
620300057,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620050056,769,0,0,0,60021,0,60002,2,0,0,0,0,61001011,0,4,1,0,600002205,0,0,0,620140057,60002,600110602
620300058,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620050057,779,0,0,0,60021,0,61002,2,0,0,0,0,61001011,0,4,1,0,600002206,0,0,0,620220058,61002,600110612
620300059,0,0,100,10,1,2,0,0,0,1,0,10011008,0,101011,0,620050058,791,0,0,0,60021,0,62002,2,0,0,0,0,61001011,0,4,1,0,600002207,0,0,0,620220059,62002,600110622
620300060,0,0,100,10,1,2,0,0,0,1,0,10011008,0,101011,0,620050059,803,0,0,0,60021,0,63002,2,0,0,0,0,61001011,0,4,1,0,600002208,0,0,0,620220060,63002,600110632
620300061,0,0,100,10,1,2,0,0,0,1,0,10011008,0,101011,0,620050060,811,0,0,0,60021,0,64002,2,0,0,0,0,61001011,0,4,1,0,600002209,0,0,0,620220061,64002,600110642
620300062,0,0,100,10,1,2,0,0,0,1,0,10011008,0,101011,0,620050061,824,0,0,0,60021,0,65002,2,0,0,0,0,61001011,0,4,1,0,600002210,0,0,0,620140062,65002,600110652
620300063,0,0,100,10,1,2,0,0,0,1,0,10011008,0,101011,0,620050062,835,0,0,0,60021,0,66002,2,0,0,0,0,61001011,0,4,1,0,600002211,0,0,0,620220063,66002,600110662
620300064,0,0,100,10,1,2,0,0,0,1,0,10011008,0,101011,0,620050063,847,0,0,0,60021,0,67002,2,0,0,0,0,61001011,0,4,1,0,600002212,0,0,0,620220064,67002,600110672
620300065,0,0,100,10,1,2,0,0,0,1,0,10011008,0,101011,0,620050064,860,0,0,0,60021,0,68002,2,0,0,0,0,61001011,0,4,1,0,600002213,0,0,0,620220065,68002,600110682
620300066,0,0,100,10,1,2,0,0,0,1,0,10011008,0,101011,0,620050065,871,0,0,0,60021,0,69002,2,0,0,0,0,61001011,0,4,1,0,600002214,0,0,0,620140066,69002,600110692
620290201,61001002,0,36,24,1,4,0,0,0,1,1,10011001,0,0,1,620330001,291,0,60022,0,101011,0,3002,3,10011001,0,620130101,100,10011001,12,0,1,0,600002219,2,0,0,620250001,3002,600110033
620290201,61001002,0,36,24,1,4,0,0,0,1,1,10011001,0,0,1,620330001,291,0,60022,0,101011,0,4002,3,10011001,0,620130101,100,10011001,12,0,1,0,600002220,2,0,0,620250001,4002,600110043
620290202,61001002,0,36,24,1,4,0,0,0,1,1,10011001,0,0,1,620330001,302,0,60022,0,101011,0,5002,3,10011001,0,620130102,100,10011001,12,0,1,0,600002221,2,0,0,620250002,5002,600110053
620290203,61001002,0,36,24,1,4,0,0,0,1,1,10011001,0,0,1,620330001,308,0,60022,0,101011,0,6002,3,10011001,0,620130103,100,10011001,12,0,1,0,600002222,2,0,0,620250003,6002,600110063
620290204,61001002,0,36,24,1,4,0,0,0,1,1,10011001,0,0,1,620330002,317,0,60022,0,101011,0,7002,3,10011001,0,620130104,100,10011001,12,0,1,0,600002223,2,0,0,620250004,7002,600110073
620290205,61001002,0,36,24,1,4,0,0,0,1,1,10011001,0,0,1,620330003,324,0,60022,0,101011,0,8002,3,10011001,0,620130105,100,10011001,12,0,1,0,600002224,2,0,0,620250005,8002,600110083
620290206,61001002,0,36,24,1,4,0,0,0,1,1,10011001,0,0,1,620330004,336,0,60022,0,101011,0,9002,3,10011001,0,620130106,100,10011002,12,0,1,0,600002225,2,0,0,620250006,9002,600110093
620290207,61001002,0,36,24,1,4,0,0,0,1,1,10011001,0,0,1,620330005,348,0,60022,0,101011,0,10002,3,10011001,0,620130107,100,10011002,12,0,1,0,600002226,2,0,0,620250007,10002,600110103
620290208,61001002,0,36,24,1,4,0,0,0,1,1,10011001,0,0,1,620330006,353,0,60022,0,101011,0,11002,3,10011001,0,620130108,100,10011002,12,0,1,0,600002227,2,0,0,620250008,11002,600110113
620290209,61001002,0,36,24,1,4,0,0,0,1,1,10011001,0,0,1,620330007,362,0,60022,0,101011,0,12002,3,10011001,0,620130109,100,10011002,12,0,1,0,600002228,2,0,0,620250009,12002,600110123
620290210,61001002,0,36,24,1,4,0,0,0,1,1,10011001,0,0,1,620330008,367,0,60022,0,101011,0,13002,3,10011001,0,620130110,100,10011002,12,0,1,0,600002229,2,0,0,620250010,13002,600110133
620290211,61001002,0,36,24,1,4,0,0,0,1,1,10011001,0,0,1,620330009,378,0,60022,0,101011,0,14002,3,10011001,0,620130111,100,10011002,12,0,1,0,600002230,2,0,0,620250011,14002,600110143
620290212,61001002,0,36,24,1,4,0,0,0,1,1,10011001,0,0,1,620330010,384,0,60022,0,101011,0,15002,3,10011001,0,620130112,100,10011002,12,0,1,0,600002231,2,0,0,620250012,15002,600110153
620290213,61001002,0,36,24,1,4,0,0,0,1,1,10011001,0,0,1,620330011,395,0,60022,0,101011,0,16002,3,10011001,0,620130113,100,10011002,12,0,1,0,600002232,2,0,0,620250013,16002,600110163
620290214,61001002,0,36,24,1,4,0,0,0,1,1,10011001,0,0,1,620330012,401,0,60022,0,101011,0,17002,3,10011001,0,620130114,100,10011002,12,0,1,0,600002233,2,0,0,620250014,17002,600110173
620290215,61001002,0,36,24,1,4,0,0,0,1,1,10011002,0,0,1,620330013,412,0,60022,0,101011,0,18002,3,10011001,0,620130115,100,10011003,12,0,1,0,600002234,2,0,0,620250015,18002,600110183
620290216,61001002,0,36,24,1,4,0,0,0,1,1,10011002,0,0,1,620330014,418,0,60022,0,101011,0,19002,3,10011001,0,620130116,100,10011003,12,0,1,0,600002235,2,0,0,620250016,19002,600110193
620290217,61001002,0,36,24,1,4,0,0,0,1,1,10011002,0,0,1,620330015,422,0,60022,0,101011,0,20002,3,10011001,0,620130117,100,10011003,12,0,1,0,600002236,2,0,0,620250017,20002,600110203
620290218,61001002,0,36,24,1,4,0,0,0,1,1,10011002,0,0,1,620330016,429,0,60022,0,101011,0,21002,3,10011001,0,620130118,100,10011003,12,0,1,0,600002237,2,0,0,620250018,21002,600110213
620290219,61001002,0,36,24,1,4,0,0,0,1,1,10011002,0,0,1,620330017,435,0,60022,0,101011,0,22002,3,10011001,0,620130119,100,10011003,12,0,1,0,600002238,2,0,0,620250019,22002,600110223
620290220,61001002,0,36,24,1,4,0,0,0,1,1,10011002,0,0,1,620330018,439,0,60022,0,101011,0,23002,3,10011001,0,620130120,100,10011003,12,0,1,0,600002239,2,0,0,620250020,23002,600110233
620290221,61001002,0,36,24,1,4,0,0,0,1,1,10011002,0,0,1,620330019,446,0,60022,0,101011,0,24002,3,10011001,0,620130121,100,10011003,12,0,1,0,600002240,2,0,0,620250021,24002,600110243
620290222,61001002,0,36,24,1,4,0,0,0,1,1,10011002,0,0,1,620330020,452,0,60022,0,101011,0,25002,3,10011001,0,620130122,100,10011003,12,0,1,0,600002241,2,0,0,620250022,25002,600110253
620290223,61001002,0,36,24,1,4,0,0,0,1,1,10011002,0,0,1,620330021,456,0,60022,0,101011,0,26002,3,10011001,0,620130123,100,10011003,12,0,1,0,600002242,2,0,0,620250023,26002,600110263
620290224,61001002,0,36,24,1,4,0,0,0,1,1,10011003,0,0,1,620330022,463,0,60022,0,101011,0,27002,3,10011001,0,620130124,100,10011004,12,0,1,0,600002243,2,0,0,620250024,27002,600110273
620290225,61001002,0,36,24,1,4,0,0,0,1,1,10011003,0,0,1,620330023,469,0,60022,0,101011,0,28002,3,10011001,0,620130125,100,10011004,12,0,1,0,600002244,2,0,0,620250025,28002,600110283
620290226,61001002,0,36,24,1,4,0,0,0,1,1,10011003,0,0,1,620330024,475,0,60022,0,101011,0,29002,3,10011001,0,620130126,100,10011004,12,0,1,0,600002245,2,0,0,620250026,29002,600110293
620290227,61001002,0,36,24,1,4,0,0,0,1,1,10011003,0,0,1,620330025,480,0,60022,0,101011,0,30002,3,10011001,0,620130127,100,10011004,12,0,1,0,600002246,2,0,0,620250027,30002,600110303
620290228,61001002,0,36,24,1,4,0,0,0,1,1,10011003,0,0,1,620330026,488,0,60022,0,101011,0,31002,3,10011001,0,620130128,100,10011004,12,0,1,0,600002247,2,0,0,620250028,31002,600110313
620290229,61001002,0,36,24,1,4,0,0,0,1,1,10011003,0,0,1,620330027,498,0,60022,0,101011,0,32002,3,10011001,0,620130129,100,10011004,12,0,1,0,600002248,2,0,0,620250029,32002,600110323
620290230,61001002,0,36,24,1,4,0,0,0,1,1,10011003,0,0,1,620330028,512,0,60022,0,101011,0,33002,3,10011001,0,620130130,100,10011004,12,0,1,0,600002249,2,0,0,620250030,33002,600110333
620290231,61001002,0,36,24,1,4,0,0,0,1,1,10011003,0,0,1,620330029,518,0,60022,0,101011,0,34002,3,10011001,0,620130131,100,10011004,12,0,1,0,600002250,2,0,0,620250031,34002,600110343
620290232,61001002,0,36,24,1,4,0,0,0,1,1,10011004,0,0,1,620330030,522,0,60022,0,101011,0,35002,3,10011002,0,620130132,100,10011005,12,0,1,0,600002251,2,0,0,620250032,35002,600110353
620290233,61001002,0,36,24,1,4,0,0,0,1,1,10011004,0,0,1,620330031,536,0,60022,0,101011,0,36002,3,10011002,0,620130133,100,10011005,12,0,1,0,600002252,2,0,0,620250033,36002,600110363
620290234,61001002,0,36,24,1,4,0,0,0,1,1,10011004,0,0,1,620330032,543,0,60022,0,101011,0,37002,3,10011002,0,620130134,100,10011005,12,0,1,0,600002253,2,0,0,620250034,37002,600110373
620290235,61001002,0,36,24,1,4,0,0,0,1,1,10011004,0,0,1,620330033,553,0,60022,0,101011,0,38002,3,10011002,0,620130135,100,10011005,12,0,1,0,600002254,2,0,0,620250035,38002,600110383
620290236,61001002,0,36,24,1,4,0,0,0,1,1,10011004,0,0,1,620330034,563,0,60022,0,101011,0,39002,3,10011002,0,620130136,100,10011005,12,0,1,0,600002255,2,0,0,620250036,39002,600110393
620290237,61001002,0,36,24,1,4,0,0,0,1,1,10011004,0,0,1,620330035,578,0,60022,0,101011,0,40002,3,10011002,0,620130137,100,10011005,12,0,1,0,600002256,2,0,0,620250037,40002,600110403
620290238,61001002,0,36,24,1,4,0,0,0,1,1,10011004,0,0,1,620330036,582,0,60022,0,101011,0,41002,3,10011002,0,620130138,100,10011005,12,0,1,0,600002257,2,0,0,620250038,41002,600110413
620290239,61001002,0,36,24,1,4,0,0,0,1,1,10011005,0,0,1,620330037,588,0,60022,0,101011,0,42002,3,10011003,0,620130139,100,10011006,12,0,1,0,600002258,2,0,0,620250039,42002,600110423
620290240,61001002,0,36,24,1,4,0,0,0,1,1,10011005,0,0,1,620330038,605,0,60022,0,101011,0,43002,3,10011003,0,620130140,100,10011006,12,0,1,0,600002259,2,0,0,620250040,43002,600110433
620290241,61001002,0,36,24,1,4,0,0,0,1,1,10011005,0,0,1,620330039,620,0,60022,0,101011,0,44002,3,10011003,0,620130141,100,10011006,12,0,1,0,600002260,2,0,0,620250041,44002,600110443
620290242,61001002,0,36,24,1,4,0,0,0,1,1,10011005,0,0,1,620330040,635,0,60022,0,101011,0,45002,3,10011003,0,620130142,100,10011006,12,0,1,0,600002261,2,0,0,620250042,45002,600110453
620290243,61001002,0,36,24,1,4,0,0,0,1,1,10011005,0,0,1,620330041,645,0,60022,0,101011,0,46002,3,10011003,0,620130143,100,10011006,12,0,1,0,600002262,2,0,0,620250043,46002,600110463
620290244,61001002,0,36,24,1,4,0,0,0,1,1,10011005,0,0,1,620330042,650,0,60022,0,101011,0,47002,3,10011003,0,620130144,100,10011006,12,0,1,0,600002263,2,0,0,620250044,47002,600110473
620290245,61001002,0,36,24,1,4,0,0,0,1,1,10011005,0,0,1,620330043,660,0,60022,0,101011,0,48002,3,10011003,0,620130145,100,10011006,12,0,1,0,600002264,2,0,0,620250045,48002,600110483
620290246,61001002,0,36,24,1,4,0,0,0,1,1,10011006,0,0,1,620330044,673,0,60022,0,101011,0,49002,3,10011004,0,620130146,100,10011007,12,0,1,0,600002265,2,0,0,620250046,49002,600110493
620290247,61001002,0,36,24,1,4,0,0,0,1,1,10011006,0,0,1,620330045,691,0,60022,0,101011,0,50002,3,10011004,0,620130147,100,10011007,12,0,1,0,600002266,2,0,0,620250047,50002,600110503
620290248,61001002,0,36,24,1,4,0,0,0,1,1,10011006,0,0,1,620330046,699,0,60022,0,101011,0,51002,3,10011004,0,620130148,100,10011007,12,0,1,0,600002267,2,0,0,620250048,51002,600110513
620290249,61001002,0,36,24,1,4,0,0,0,1,1,10011006,0,0,1,620330047,708,0,60022,0,101011,0,52002,3,10011004,0,620130149,100,10011007,12,0,1,0,600002268,2,0,0,620250049,52002,600110523
620290250,61001002,0,36,24,1,4,0,0,0,1,1,10011006,0,0,1,620330048,720,0,60022,0,101011,0,53002,3,10011004,0,620130150,100,10011007,12,0,1,0,600002269,2,0,0,620250050,53002,600110533
620290251,61001002,0,36,24,1,4,0,0,0,1,1,10011006,0,0,1,620330049,728,0,60022,0,101011,0,54002,3,10011004,0,620130151,100,10011007,12,0,1,0,600002270,2,0,0,620250051,54002,600110543
620290252,61001002,0,36,24,1,4,0,0,0,1,1,10011006,0,0,1,620330050,734,0,60022,0,101011,0,55002,3,10011004,0,620130152,100,10011007,12,0,1,0,600002271,2,0,0,620250052,55002,600110553
620290253,61001002,0,36,24,1,4,0,0,0,1,1,10011006,0,0,1,620330051,741,0,60022,0,101011,0,56002,3,10011004,0,620130153,100,10011007,12,0,1,0,600002272,2,0,0,620250053,56002,600110563
620290254,61001002,0,36,24,1,4,0,0,0,1,1,10011006,0,0,1,620330052,744,0,60022,0,101011,0,57002,3,10011004,0,620130154,100,10011007,12,0,1,0,600002273,2,0,0,620250054,57002,600110573
620290255,61001002,0,36,24,1,4,0,0,0,1,1,10011006,0,0,1,620330053,750,0,60022,0,101011,0,58002,3,10011004,0,620130155,100,10011007,12,0,1,0,600002274,2,0,0,620250055,58002,600110583
620290256,61001002,0,36,24,1,4,0,0,0,1,1,10011006,0,0,1,620330054,764,0,60022,0,101011,0,59002,3,10011004,0,620130156,100,10011007,12,0,1,0,600002275,2,0,0,620250056,59002,600110593
620290257,61001002,0,36,24,1,4,0,0,0,1,1,10011006,0,0,1,620330055,769,0,60022,0,101011,0,60002,3,10011004,0,620130157,100,10011007,12,0,1,0,600002276,2,0,0,620250057,60002,600110603
620290258,61001002,0,36,24,1,4,0,0,0,1,1,10011006,0,0,1,620330056,779,0,60022,0,101011,0,61002,3,10011004,0,620130158,100,10011007,12,0,1,0,600002277,2,0,0,620250058,61002,600110613
620290259,61001002,0,5,70,1,4,0,0,0,1,1,10011007,0,0,1,620330057,791,0,60022,0,101011,0,62002,3,10011006,0,620130159,100,10011008,12,0,1,0,600002278,2,0,0,620250059,62002,600110623
620290260,61001002,0,5,70,1,4,0,0,0,1,1,10011007,0,0,1,620330058,803,0,60022,0,101011,0,63002,3,10011006,0,620130160,100,10011008,12,0,1,0,600002279,2,0,0,620250060,63002,600110633
620290261,61001002,0,5,70,1,4,0,0,0,1,1,10011007,0,0,1,620330059,811,0,60022,0,101011,0,64002,3,10011006,0,620130161,100,10011008,12,0,1,0,600002280,2,0,0,620250061,64002,600110643
620290262,61001002,0,5,70,1,4,0,0,0,1,1,10011007,0,0,1,620330060,824,0,60022,0,101011,0,65002,3,10011006,0,620130162,100,10011008,12,0,1,0,600002281,2,0,0,620250062,65002,600110653
620290263,61001002,0,5,70,1,4,0,0,0,1,1,10011007,0,0,1,620330061,835,0,60022,0,101011,0,66002,3,10011006,0,620130163,100,10011008,12,0,1,0,600002282,2,0,0,620250063,66002,600110663
620290264,61001002,0,5,70,1,4,0,0,0,1,1,10011007,0,0,1,620330062,847,0,60022,0,101011,0,67002,3,10011006,0,620130164,100,10011008,12,0,1,0,600002283,2,0,0,620250064,67002,600110673
620290265,61001002,0,5,70,1,4,0,0,0,1,1,10011007,0,0,1,620330063,860,0,60022,0,101011,0,68002,3,10011006,0,620130165,100,10011008,12,0,1,0,600002284,2,0,0,620250065,68002,600110683
620290266,61001002,0,5,70,1,4,0,0,0,1,1,10011007,0,0,1,620330064,871,0,60022,0,101011,0,69002,3,10011006,0,620130166,100,10011008,12,0,1,0,600002285,2,0,0,620250066,69002,600110693
