enemy_id_3,enemy_id_4,disp_reward_type_3,reward_group_id_5,enemy_id_5,drop_gold_4,reward_odds_2,disp_reward_id_3,drop_gold_5,reward_group_id_4,disp_reward_type_1,disp_reward_id_2,reward_group_id_3,reward_odds_3,drop_gold_2,reward_lot_count_5,reward_lot_count_4,reward_group_id_1,reward_lot_count_1,reward_lot_count_2,drop_gold_1,disp_reward_type_5,match_lv_min,enemy_id_2,id,disp_reward_id_4,match_lv_max,reward_lot_count_3,wave,difficulty,drop_gold_3,disp_reward_type_4,reward_group_id_2,disp_reward_id_1,reward_odds_1,disp_reward_id_5,reward_odds_4,reward_odds_5,wave_group_id,disp_reward_type_2,enemy_id_1
620140007,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,348,0,10002,620300007,600002155,0,10002,0,2,1,0,0,10011002,60021,100,0,0,0,600110102,4,620050006
620140008,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,353,0,11002,620300008,600002156,0,11002,0,2,1,0,0,10011002,60021,100,0,0,0,600110112,4,620050007
620140009,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,362,0,12002,620300009,600002157,0,12002,0,2,1,0,0,10011002,60021,100,0,0,0,600110122,4,620050008
620140010,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,367,0,13002,620300010,600002158,0,13002,0,2,1,0,0,10011002,60021,100,0,0,0,600110132,4,620050009
620140011,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,378,0,14002,620300011,600002159,0,14002,0,2,1,0,0,10011002,60021,100,0,0,0,600110142,4,620050010
620140012,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,384,0,15002,620300012,600002160,0,15002,0,2,1,0,0,10011002,60021,100,0,0,0,600110152,4,620050011
620140013,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,395,0,16002,620300013,600002161,0,16002,0,2,1,0,0,10011002,60021,100,0,0,0,600110162,4,620050012
620140014,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,401,0,17002,620300014,600002162,0,17002,0,2,1,0,0,10011002,60021,100,0,0,0,600110172,4,620050013
620140015,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,412,0,18002,620300015,600002163,0,18002,0,2,1,0,0,10011003,60021,100,0,0,0,600110182,4,620050014
620140016,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,418,0,19002,620300016,600002164,0,19002,0,2,1,0,0,10011003,60021,100,0,0,0,600110192,4,620050015
620140017,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,422,0,20002,620300017,600002165,0,20002,0,2,1,0,0,10011003,60021,100,0,0,0,600110202,4,620050016
620140018,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,429,0,21002,620300018,600002166,0,21002,0,2,1,0,0,10011003,60021,100,0,0,0,600110212,4,620050017
620140019,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,435,0,22002,620300019,600002167,0,22002,0,2,1,0,0,10011003,60021,100,0,0,0,600110222,4,620050018
620140020,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,439,0,23002,620300020,600002168,0,23002,0,2,1,0,0,10011003,60021,100,0,0,0,600110232,4,620050019
620140021,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,446,0,24002,620300021,600002169,0,24002,0,2,1,0,0,10011003,60021,100,0,0,0,600110242,4,620050020
620140022,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,452,0,25002,620300022,600002170,0,25002,0,2,1,0,0,10011003,60021,100,0,0,0,600110252,4,620050021
620140023,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,456,0,26002,620300023,600002171,0,26002,0,2,1,0,0,10011003,60021,100,0,0,0,600110262,4,620050022
620140024,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,463,0,27002,620300024,600002172,0,27002,0,2,1,0,0,10011004,60021,100,0,0,0,600110272,4,620050023
620140025,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,469,0,28002,620300025,600002173,0,28002,0,2,1,0,0,10011004,60021,100,0,0,0,600110282,4,620050024
620140026,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,475,0,29002,620300026,600002174,0,29002,0,2,1,0,0,10011004,60021,100,0,0,0,600110292,4,620050025
620140027,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,480,0,30002,620300027,600002175,0,30002,0,2,1,0,0,10011004,60021,100,0,0,0,600110302,4,620050026
620140028,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,488,0,31002,620300028,600002176,0,31002,0,2,1,0,0,10011004,60021,100,0,0,0,600110312,4,620050027
620140029,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,498,0,32002,620300029,600002177,0,32002,0,2,1,0,0,10011004,60021,100,0,0,0,600110322,4,620050028
620220030,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,512,0,33002,620300030,600002178,0,33002,0,2,1,0,0,10011004,60021,100,0,0,0,600110332,4,620050029
620220031,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,518,0,34002,620300031,600002179,0,34002,0,2,1,0,0,10011004,60021,100,0,0,0,600110342,4,620050030
620220032,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,522,0,35002,620300032,600002180,0,35002,0,2,1,0,0,10011005,60021,100,0,0,0,600110352,4,620050031
620220033,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,536,0,36002,620300033,600002181,0,36002,0,2,1,0,0,10011005,60021,100,0,0,0,600110362,4,620050032
620220034,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,543,0,37002,620300034,600002182,0,37002,0,2,1,0,0,10011005,60021,100,0,0,0,600110372,4,620050033
620220035,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,553,0,38002,620300035,600002183,0,38002,0,2,1,0,0,10011005,60021,100,0,0,0,600110382,4,620050034
620220036,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,563,0,39002,620300036,600002184,0,39002,0,2,1,0,0,10011005,60021,100,0,0,0,600110392,4,620050035
620220037,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,578,0,40002,620300037,600002185,0,40002,0,2,1,0,0,10011005,60021,100,0,0,0,600110402,4,620050036
620220038,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,582,0,41002,620300038,600002186,0,41002,0,2,1,0,0,10011005,60021,100,0,0,0,600110412,4,620050037
620220039,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,588,0,42002,620300039,600002187,0,42002,0,2,1,0,0,10011006,60021,100,0,0,0,600110422,4,620050038
620220040,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,605,0,43002,620300040,600002188,0,43002,0,2,1,0,0,10011006,60021,100,0,0,0,600110432,4,620050039
620220041,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,620,0,44002,620300041,600002189,0,44002,0,2,1,0,0,10011006,60021,100,0,0,0,600110442,4,620050040
620220042,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,635,0,45002,620300042,600002190,0,45002,0,2,1,0,0,10011006,60021,100,0,0,0,600110452,4,620050041
620220043,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,645,0,46002,620300043,600002191,0,46002,0,2,1,0,0,10011006,60021,100,0,0,0,600110462,4,620050042
620220044,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,650,0,47002,620300044,600002192,0,47002,0,2,1,0,0,10011006,60021,100,0,0,0,600110472,4,620050043
620220045,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,660,0,48002,620300045,600002193,0,48002,0,2,1,0,0,10011006,60021,100,0,0,0,600110482,4,620050044
620220046,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,673,0,49002,620300046,600002194,0,49002,0,2,1,0,0,10011007,60021,100,0,0,0,600110492,4,620050045
620220047,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,691,0,50002,620300047,600002195,0,50002,0,2,1,0,0,10011007,60021,100,0,0,0,600110502,4,620050046
620220048,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,699,0,51002,620300048,600002196,0,51002,0,2,1,0,0,10011007,60021,100,0,0,0,600110512,4,620050047
620220049,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,708,0,52002,620300049,600002197,0,52002,0,2,1,0,0,10011007,60021,100,0,0,0,600110522,4,620050048
620220050,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,720,0,53002,620300050,600002198,0,53002,0,2,1,0,0,10011007,60021,100,0,0,0,600110532,4,620050049
620220051,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,728,0,54002,620300051,600002199,0,54002,0,2,1,0,0,10011007,60021,100,0,0,0,600110542,4,620050050
620220052,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,734,0,55002,620300052,600002200,0,55002,0,2,1,0,0,10011007,60021,100,0,0,0,600110552,4,620050051
620220053,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,741,0,56002,620300053,600002201,0,56002,0,2,1,0,0,10011007,60021,100,0,0,0,600110562,4,620050052
620140054,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,744,0,57002,620300054,600002202,0,57002,0,2,1,0,0,10011007,60021,100,0,0,0,600110572,4,620050053
620140055,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,750,0,58002,620300055,600002203,0,58002,0,2,1,0,0,10011007,60021,100,0,0,0,600110582,4,620050054
620220056,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,764,0,59002,620300056,600002204,0,59002,0,2,1,0,0,10011007,60021,100,0,0,0,600110592,4,620050055
620140057,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,769,0,60002,620300057,600002205,0,60002,0,2,1,0,0,10011007,60021,100,0,0,0,600110602,4,620050056
620220058,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,779,0,61002,620300058,600002206,0,61002,0,2,1,0,0,10011007,60021,100,0,0,0,600110612,4,620050057
620220059,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,791,0,62002,620300059,600002207,0,62002,0,2,1,0,0,10011008,60021,100,0,0,0,600110622,4,620050058
620220060,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,803,0,63002,620300060,600002208,0,63002,0,2,1,0,0,10011008,60021,100,0,0,0,600110632,4,620050059
620220061,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,811,0,64002,620300061,600002209,0,64002,0,2,1,0,0,10011008,60021,100,0,0,0,600110642,4,620050060
620140062,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,824,0,65002,620300062,600002210,0,65002,0,2,1,0,0,10011008,60021,100,0,0,0,600110652,4,620050061
620220063,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,835,0,66002,620300063,600002211,0,66002,0,2,1,0,0,10011008,60021,100,0,0,0,600110662,4,620050062
620220064,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,847,0,67002,620300064,600002212,0,67002,0,2,1,0,0,10011008,60021,100,0,0,0,600110672,4,620050063
620220065,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,860,0,68002,620300065,600002213,0,68002,0,2,1,0,0,10011008,60021,100,0,0,0,600110682,4,620050064
620140066,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,871,0,69002,620300066,600002214,0,69002,0,2,1,0,0,10011008,60021,100,0,0,0,600110692,4,620050065
620250001,620130101,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011001,1,1,291,0,3002,620290201,600002219,60022,3002,1,3,1,0,2,10011001,101011,36,0,12,0,600110033,0,620330001
620250001,620130101,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011001,1,1,291,0,4002,620290201,600002220,60022,4002,1,3,1,0,2,10011001,101011,36,0,12,0,600110043,0,620330001
620250002,620130102,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011001,1,1,302,0,5002,620290202,600002221,60022,5002,1,3,1,0,2,10011001,101011,36,0,12,0,600110053,0,620330001
620250003,620130103,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011001,1,1,308,0,6002,620290203,600002222,60022,6002,1,3,1,0,2,10011001,101011,36,0,12,0,600110063,0,620330001
620250004,620130104,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011001,1,1,317,0,7002,620290204,600002223,60022,7002,1,3,1,0,2,10011001,101011,36,0,12,0,600110073,0,620330002
620250005,620130105,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011001,1,1,324,0,8002,620290205,600002224,60022,8002,1,3,1,0,2,10011001,101011,36,0,12,0,600110083,0,620330003
620250006,620130106,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011002,1,1,336,0,9002,620290206,600002225,60022,9002,1,3,1,0,2,10011001,101011,36,0,12,0,600110093,0,620330004
620250007,620130107,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011002,1,1,348,0,10002,620290207,600002226,60022,10002,1,3,1,0,2,10011001,101011,36,0,12,0,600110103,0,620330005
620250008,620130108,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011002,1,1,353,0,11002,620290208,600002227,60022,11002,1,3,1,0,2,10011001,101011,36,0,12,0,600110113,0,620330006
620250009,620130109,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011002,1,1,362,0,12002,620290209,600002228,60022,12002,1,3,1,0,2,10011001,101011,36,0,12,0,600110123,0,620330007
620250010,620130110,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011002,1,1,367,0,13002,620290210,600002229,60022,13002,1,3,1,0,2,10011001,101011,36,0,12,0,600110133,0,620330008
620250011,620130111,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011002,1,1,378,0,14002,620290211,600002230,60022,14002,1,3,1,0,2,10011001,101011,36,0,12,0,600110143,0,620330009
620250012,620130112,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011002,1,1,384,0,15002,620290212,600002231,60022,15002,1,3,1,0,2,10011001,101011,36,0,12,0,600110153,0,620330010
620250013,620130113,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011002,1,1,395,0,16002,620290213,600002232,60022,16002,1,3,1,0,2,10011001,101011,36,0,12,0,600110163,0,620330011
620250014,620130114,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011002,1,1,401,0,17002,620290214,600002233,60022,17002,1,3,1,0,2,10011001,101011,36,0,12,0,600110173,0,620330012
620250015,620130115,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011003,1,1,412,0,18002,620290215,600002234,60022,18002,1,3,1,0,2,10011002,101011,36,0,12,0,600110183,0,620330013
620250016,620130116,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011003,1,1,418,0,19002,620290216,600002235,60022,19002,1,3,1,0,2,10011002,101011,36,0,12,0,600110193,0,620330014
620250017,620130117,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011003,1,1,422,0,20002,620290217,600002236,60022,20002,1,3,1,0,2,10011002,101011,36,0,12,0,600110203,0,620330015
620250018,620130118,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011003,1,1,429,0,21002,620290218,600002237,60022,21002,1,3,1,0,2,10011002,101011,36,0,12,0,600110213,0,620330016
620250019,620130119,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011003,1,1,435,0,22002,620290219,600002238,60022,22002,1,3,1,0,2,10011002,101011,36,0,12,0,600110223,0,620330017
620250020,620130120,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011003,1,1,439,0,23002,620290220,600002239,60022,23002,1,3,1,0,2,10011002,101011,36,0,12,0,600110233,0,620330018
620250021,620130121,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011003,1,1,446,0,24002,620290221,600002240,60022,24002,1,3,1,0,2,10011002,101011,36,0,12,0,600110243,0,620330019
620250022,620130122,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011003,1,1,452,0,25002,620290222,600002241,60022,25002,1,3,1,0,2,10011002,101011,36,0,12,0,600110253,0,620330020
620250023,620130123,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011003,1,1,456,0,26002,620290223,600002242,60022,26002,1,3,1,0,2,10011002,101011,36,0,12,0,600110263,0,620330021
620250024,620130124,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011004,1,1,463,0,27002,620290224,600002243,60022,27002,1,3,1,0,2,10011003,101011,36,0,12,0,600110273,0,620330022
620250025,620130125,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011004,1,1,469,0,28002,620290225,600002244,60022,28002,1,3,1,0,2,10011003,101011,36,0,12,0,600110283,0,620330023
620250026,620130126,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011004,1,1,475,0,29002,620290226,600002245,60022,29002,1,3,1,0,2,10011003,101011,36,0,12,0,600110293,0,620330024
620250027,620130127,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011004,1,1,480,0,30002,620290227,600002246,60022,30002,1,3,1,0,2,10011003,101011,36,0,12,0,600110303,0,620330025
620250028,620130128,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011004,1,1,488,0,31002,620290228,600002247,60022,31002,1,3,1,0,2,10011003,101011,36,0,12,0,600110313,0,620330026
620250029,620130129,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011004,1,1,498,0,32002,620290229,600002248,60022,32002,1,3,1,0,2,10011003,101011,36,0,12,0,600110323,0,620330027
620250030,620130130,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011004,1,1,512,0,33002,620290230,600002249,60022,33002,1,3,1,0,2,10011003,101011,36,0,12,0,600110333,0,620330028
620250031,620130131,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011004,1,1,518,0,34002,620290231,600002250,60022,34002,1,3,1,0,2,10011003,101011,36,0,12,0,600110343,0,620330029
620250032,620130132,0,0,0,0,24,0,0,61001002,4,0,10011002,100,0,0,1,10011005,1,1,522,0,35002,620290232,600002251,60022,35002,1,3,1,0,2,10011004,101011,36,0,12,0,600110353,0,620330030
620250033,620130133,0,0,0,0,24,0,0,61001002,4,0,10011002,100,0,0,1,10011005,1,1,536,0,36002,620290233,600002252,60022,36002,1,3,1,0,2,10011004,101011,36,0,12,0,600110363,0,620330031
620250034,620130134,0,0,0,0,24,0,0,61001002,4,0,10011002,100,0,0,1,10011005,1,1,543,0,37002,620290234,600002253,60022,37002,1,3,1,0,2,10011004,101011,36,0,12,0,600110373,0,620330032
620250035,620130135,0,0,0,0,24,0,0,61001002,4,0,10011002,100,0,0,1,10011005,1,1,553,0,38002,620290235,600002254,60022,38002,1,3,1,0,2,10011004,101011,36,0,12,0,600110383,0,620330033
620250036,620130136,0,0,0,0,24,0,0,61001002,4,0,10011002,100,0,0,1,10011005,1,1,563,0,39002,620290236,600002255,60022,39002,1,3,1,0,2,10011004,101011,36,0,12,0,600110393,0,620330034
620250037,620130137,0,0,0,0,24,0,0,61001002,4,0,10011002,100,0,0,1,10011005,1,1,578,0,40002,620290237,600002256,60022,40002,1,3,1,0,2,10011004,101011,36,0,12,0,600110403,0,620330035
620250038,620130138,0,0,0,0,24,0,0,61001002,4,0,10011002,100,0,0,1,10011005,1,1,582,0,41002,620290238,600002257,60022,41002,1,3,1,0,2,10011004,101011,36,0,12,0,600110413,0,620330036
620250039,620130139,0,0,0,0,24,0,0,61001002,4,0,10011003,100,0,0,1,10011006,1,1,588,0,42002,620290239,600002258,60022,42002,1,3,1,0,2,10011005,101011,36,0,12,0,600110423,0,620330037
620250040,620130140,0,0,0,0,24,0,0,61001002,4,0,10011003,100,0,0,1,10011006,1,1,605,0,43002,620290240,600002259,60022,43002,1,3,1,0,2,10011005,101011,36,0,12,0,600110433,0,620330038
620250041,620130141,0,0,0,0,24,0,0,61001002,4,0,10011003,100,0,0,1,10011006,1,1,620,0,44002,620290241,600002260,60022,44002,1,3,1,0,2,10011005,101011,36,0,12,0,600110443,0,620330039
620250042,620130142,0,0,0,0,24,0,0,61001002,4,0,10011003,100,0,0,1,10011006,1,1,635,0,45002,620290242,600002261,60022,45002,1,3,1,0,2,10011005,101011,36,0,12,0,600110453,0,620330040
620250043,620130143,0,0,0,0,24,0,0,61001002,4,0,10011003,100,0,0,1,10011006,1,1,645,0,46002,620290243,600002262,60022,46002,1,3,1,0,2,10011005,101011,36,0,12,0,600110463,0,620330041
620250044,620130144,0,0,0,0,24,0,0,61001002,4,0,10011003,100,0,0,1,10011006,1,1,650,0,47002,620290244,600002263,60022,47002,1,3,1,0,2,10011005,101011,36,0,12,0,600110473,0,620330042
620250045,620130145,0,0,0,0,24,0,0,61001002,4,0,10011003,100,0,0,1,10011006,1,1,660,0,48002,620290245,600002264,60022,48002,1,3,1,0,2,10011005,101011,36,0,12,0,600110483,0,620330043
620250046,620130146,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,673,0,49002,620290246,600002265,60022,49002,1,3,1,0,2,10011006,101011,36,0,12,0,600110493,0,620330044
620250047,620130147,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,691,0,50002,620290247,600002266,60022,50002,1,3,1,0,2,10011006,101011,36,0,12,0,600110503,0,620330045
620250048,620130148,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,699,0,51002,620290248,600002267,60022,51002,1,3,1,0,2,10011006,101011,36,0,12,0,600110513,0,620330046
620250049,620130149,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,708,0,52002,620290249,600002268,60022,52002,1,3,1,0,2,10011006,101011,36,0,12,0,600110523,0,620330047
620250050,620130150,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,720,0,53002,620290250,600002269,60022,53002,1,3,1,0,2,10011006,101011,36,0,12,0,600110533,0,620330048
620250051,620130151,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,728,0,54002,620290251,600002270,60022,54002,1,3,1,0,2,10011006,101011,36,0,12,0,600110543,0,620330049
620250052,620130152,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,734,0,55002,620290252,600002271,60022,55002,1,3,1,0,2,10011006,101011,36,0,12,0,600110553,0,620330050
620250053,620130153,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,741,0,56002,620290253,600002272,60022,56002,1,3,1,0,2,10011006,101011,36,0,12,0,600110563,0,620330051
620250054,620130154,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,744,0,57002,620290254,600002273,60022,57002,1,3,1,0,2,10011006,101011,36,0,12,0,600110573,0,620330052
620250055,620130155,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,750,0,58002,620290255,600002274,60022,58002,1,3,1,0,2,10011006,101011,36,0,12,0,600110583,0,620330053
620250056,620130156,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,764,0,59002,620290256,600002275,60022,59002,1,3,1,0,2,10011006,101011,36,0,12,0,600110593,0,620330054
620250057,620130157,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,769,0,60002,620290257,600002276,60022,60002,1,3,1,0,2,10011006,101011,36,0,12,0,600110603,0,620330055
620250058,620130158,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,779,0,61002,620290258,600002277,60022,61002,1,3,1,0,2,10011006,101011,36,0,12,0,600110613,0,620330056
620250059,620130159,0,0,0,0,70,0,0,61001002,4,0,10011006,100,0,0,1,10011008,1,1,791,0,62002,620290259,600002278,60022,62002,1,3,1,0,2,10011007,101011,5,0,12,0,600110623,0,620330057
620250060,620130160,0,0,0,0,70,0,0,61001002,4,0,10011006,100,0,0,1,10011008,1,1,803,0,63002,620290260,600002279,60022,63002,1,3,1,0,2,10011007,101011,5,0,12,0,600110633,0,620330058
620250061,620130161,0,0,0,0,70,0,0,61001002,4,0,10011006,100,0,0,1,10011008,1,1,811,0,64002,620290261,600002280,60022,64002,1,3,1,0,2,10011007,101011,5,0,12,0,600110643,0,620330059
620250062,620130162,0,0,0,0,70,0,0,61001002,4,0,10011006,100,0,0,1,10011008,1,1,824,0,65002,620290262,600002281,60022,65002,1,3,1,0,2,10011007,101011,5,0,12,0,600110653,0,620330060
620250063,620130163,0,0,0,0,70,0,0,61001002,4,0,10011006,100,0,0,1,10011008,1,1,835,0,66002,620290263,600002282,60022,66002,1,3,1,0,2,10011007,101011,5,0,12,0,600110663,0,620330061
620250064,620130164,0,0,0,0,70,0,0,61001002,4,0,10011006,100,0,0,1,10011008,1,1,847,0,67002,620290264,600002283,60022,67002,1,3,1,0,2,10011007,101011,5,0,12,0,600110673,0,620330062
620250065,620130165,0,0,0,0,70,0,0,61001002,4,0,10011006,100,0,0,1,10011008,1,1,860,0,68002,620290265,600002284,60022,68002,1,3,1,0,2,10011007,101011,5,0,12,0,600110683,0,620330063
620250066,620130166,0,0,0,0,70,0,0,61001002,4,0,10011006,100,0,0,1,10011008,1,1,871,0,69002,620290266,600002285,60022,69002,1,3,1,0,2,10011007,101011,5,0,12,0,600110693,0,620330064
620100001,620210101,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011001,1,1,291,0,3002,620030001,600002290,60022,3002,1,3,1,0,2,10011001,101011,36,0,12,0,600110033,0,620040001
620100001,620210101,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011001,1,1,291,0,4002,620030001,600002291,60022,4002,1,3,1,0,2,10011001,101011,36,0,12,0,600110043,0,620040001
620100002,620210102,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011001,1,1,302,0,5002,620030002,600002292,60022,5002,1,3,1,0,2,10011001,101011,36,0,12,0,600110053,0,620040001
620100003,620210103,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011001,1,1,308,0,6002,620030003,600002293,60022,6002,1,3,1,0,2,10011001,101011,36,0,12,0,600110063,0,620040002
620100004,620210104,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011001,1,1,317,0,7002,620030004,600002294,60022,7002,1,3,1,0,2,10011001,101011,36,0,12,0,600110073,0,620040003
