drop_gold_3,drop_gold_2,reward_odds_1,enemy_id_1,reward_lot_count_2,reward_lot_count_3,disp_reward_id_2,disp_reward_id_3,reward_group_id_3,disp_reward_type_5,drop_gold_1,enemy_id_5,drop_gold_5,reward_odds_2,disp_reward_id_1,reward_group_id_1,id,disp_reward_type_1,difficulty,reward_odds_3,reward_lot_count_1,enemy_id_4,match_lv_max,wave,wave_group_id,disp_reward_id_4,disp_reward_type_4,disp_reward_id_5,reward_odds_4,enemy_id_3,drop_gold_4,reward_odds_5,reward_lot_count_5,disp_reward_type_2,reward_group_id_5,reward_group_id_4,match_lv_min,reward_group_id_2,enemy_id_2,disp_reward_type_3,reward_lot_count_4
0,0,36,620290153,1,1,0,0,10011004,0,741,0,0,24,101011,10011007,600002485,4,1,100,1,620340053,56002,3,600110563,60022,2,0,12,620160053,0,0,0,0,0,61001002,56002,10011006,620380152,0,1
0,0,36,620290154,1,1,0,0,10011004,0,744,0,0,24,101011,10011007,600002486,4,1,100,1,620340054,57002,3,600110573,60022,2,0,12,620160054,0,0,0,0,0,61001002,57002,10011006,620380153,0,1
0,0,36,620290155,1,1,0,0,10011004,0,750,0,0,24,101011,10011007,600002487,4,1,100,1,620340055,58002,3,600110583,60022,2,0,12,620160055,0,0,0,0,0,61001002,58002,10011006,620380154,0,1
0,0,36,620290156,1,1,0,0,10011004,0,764,0,0,24,101011,10011007,600002488,4,1,100,1,620340056,59002,3,600110593,60022,2,0,12,620160056,0,0,0,0,0,61001002,59002,10011006,620380155,0,1
0,0,36,620290157,1,1,0,0,10011004,0,769,0,0,24,101011,10011007,600002489,4,1,100,1,620340057,60002,3,600110603,60022,2,0,12,620160057,0,0,0,0,0,61001002,60002,10011006,620380156,0,1
0,0,36,620290158,1,1,0,0,10011004,0,779,0,0,24,101011,10011007,600002490,4,1,100,1,620340058,61002,3,600110613,60022,2,0,12,620160058,0,0,0,0,0,61001002,61002,10011006,620380157,0,1
0,0,5,620290159,1,1,0,0,10011006,0,791,0,0,70,101011,10011008,600002491,4,1,100,1,620340059,62002,3,600110623,60022,2,0,12,620160059,0,0,0,0,0,61001002,62002,10011007,620380158,0,1
0,0,5,620290160,1,1,0,0,10011006,0,803,0,0,70,101011,10011008,600002492,4,1,100,1,620340060,63002,3,600110633,60022,2,0,12,620160060,0,0,0,0,0,61001002,63002,10011007,620380159,0,1
0,0,5,620290161,1,1,0,0,10011006,0,811,0,0,70,101011,10011008,600002493,4,1,100,1,620340061,64002,3,600110643,60022,2,0,12,620160061,0,0,0,0,0,61001002,64002,10011007,620380160,0,1
0,0,5,620290162,1,1,0,0,10011006,0,824,0,0,70,101011,10011008,600002494,4,1,100,1,620340062,65002,3,600110653,60022,2,0,12,620160062,0,0,0,0,0,61001002,65002,10011007,620380161,0,1
0,0,5,620290163,1,1,0,0,10011006,0,835,0,0,70,101011,10011008,600002495,4,1,100,1,620340063,66002,3,600110663,60022,2,0,12,620160063,0,0,0,0,0,61001002,66002,10011007,620380162,0,1
0,0,5,620290164,1,1,0,0,10011006,0,847,0,0,70,101011,10011008,600002496,4,1,100,1,620340064,67002,3,600110673,60022,2,0,12,620160064,0,0,0,0,0,61001002,67002,10011007,620380163,0,1
0,0,5,620290165,1,1,0,0,10011006,0,860,0,0,70,101011,10011008,600002497,4,1,100,1,620340065,68002,3,600110683,60022,2,0,12,620160065,0,0,0,0,0,61001002,68002,10011007,620380164,0,1
0,0,5,620290166,1,1,0,0,10011006,0,871,0,0,70,101011,10011008,600002498,4,1,100,1,620340066,69002,3,600110693,60022,2,0,12,620160066,0,0,0,0,0,61001002,69002,10011007,620380165,0,1
0,0,36,620270001,1,1,0,0,10011001,0,291,0,0,24,101011,10011001,600002503,4,1,100,1,620160001,3002,3,600110033,60022,2,0,12,620420001,0,0,0,0,0,61001002,3002,10011001,620380101,0,1
0,0,36,620270001,1,1,0,0,10011001,0,291,0,0,24,101011,10011001,600002504,4,1,100,1,620160001,4002,3,600110043,60022,2,0,12,620420001,0,0,0,0,0,61001002,4002,10011001,620380101,0,1
0,0,36,620270002,1,1,0,0,10011001,0,302,0,0,24,101011,10011001,600002505,4,1,100,1,620160002,5002,3,600110053,60022,2,0,12,620420002,0,0,0,0,0,61001002,5002,10011001,620380101,0,1
0,0,36,620270003,1,1,0,0,10011001,0,308,0,0,24,101011,10011001,600002506,4,1,100,1,620160003,6002,3,600110063,60022,2,0,12,620420003,0,0,0,0,0,61001002,6002,10011001,620380102,0,1
0,0,36,620270004,1,1,0,0,10011001,0,317,0,0,24,101011,10011001,600002507,4,1,100,1,620160004,7002,3,600110073,60022,2,0,12,620420004,0,0,0,0,0,61001002,7002,10011001,620380103,0,1
0,0,36,620270005,1,1,0,0,10011001,0,324,0,0,24,101011,10011001,600002508,4,1,100,1,620160005,8002,3,600110083,60022,2,0,12,620420005,0,0,0,0,0,61001002,8002,10011001,620380104,0,1
0,0,36,620270006,1,1,0,0,10011001,0,336,0,0,24,101011,10011002,600002509,4,1,100,1,620160006,9002,3,600110093,60022,2,0,12,620420006,0,0,0,0,0,61001002,9002,10011001,620380105,0,1
0,0,36,620270007,1,1,0,0,10011001,0,348,0,0,24,101011,10011002,600002510,4,1,100,1,620160007,10002,3,600110103,60022,2,0,12,620420007,0,0,0,0,0,61001002,10002,10011001,620380106,0,1
0,0,36,620270008,1,1,0,0,10011001,0,353,0,0,24,101011,10011002,600002511,4,1,100,1,620160008,11002,3,600110113,60022,2,0,12,620420008,0,0,0,0,0,61001002,11002,10011001,620380107,0,1
0,0,36,620270009,1,1,0,0,10011001,0,362,0,0,24,101011,10011002,600002512,4,1,100,1,620160009,12002,3,600110123,60022,2,0,12,620420009,0,0,0,0,0,61001002,12002,10011001,620380108,0,1
0,0,36,620270010,1,1,0,0,10011001,0,367,0,0,24,101011,10011002,600002513,4,1,100,1,620160010,13002,3,600110133,60022,2,0,12,620420010,0,0,0,0,0,61001002,13002,10011001,620380109,0,1
0,0,36,620270011,1,1,0,0,10011001,0,378,0,0,24,101011,10011002,600002514,4,1,100,1,620160011,14002,3,600110143,60022,2,0,12,620420011,0,0,0,0,0,61001002,14002,10011001,620380110,0,1
0,0,36,620270012,1,1,0,0,10011001,0,384,0,0,24,101011,10011002,600002515,4,1,100,1,620160012,15002,3,600110153,60022,2,0,12,620420012,0,0,0,0,0,61001002,15002,10011001,620380111,0,1
0,0,36,620270013,1,1,0,0,10011001,0,395,0,0,24,101011,10011002,600002516,4,1,100,1,620160013,16002,3,600110163,60022,2,0,12,620420013,0,0,0,0,0,61001002,16002,10011001,620380112,0,1
0,0,36,620270014,1,1,0,0,10011001,0,401,0,0,24,101011,10011002,600002517,4,1,100,1,620160014,17002,3,600110173,60022,2,0,12,620420014,0,0,0,0,0,61001002,17002,10011001,620380113,0,1
0,0,36,620270015,1,1,0,0,10011001,0,412,0,0,24,101011,10011003,600002518,4,1,100,1,620160015,18002,3,600110183,60022,2,0,12,620420015,0,0,0,0,0,61001002,18002,10011002,620380114,0,1
0,0,36,620270016,1,1,0,0,10011001,0,418,0,0,24,101011,10011003,600002519,4,1,100,1,620160016,19002,3,600110193,60022,2,0,12,620420016,0,0,0,0,0,61001002,19002,10011002,620380115,0,1
0,0,36,620270017,1,1,0,0,10011001,0,422,0,0,24,101011,10011003,600002520,4,1,100,1,620160017,20002,3,600110203,60022,2,0,12,620420017,0,0,0,0,0,61001002,20002,10011002,620380116,0,1
0,0,36,620270018,1,1,0,0,10011001,0,429,0,0,24,101011,10011003,600002521,4,1,100,1,620160018,21002,3,600110213,60022,2,0,12,620420018,0,0,0,0,0,61001002,21002,10011002,620380117,0,1
0,0,36,620270019,1,1,0,0,10011001,0,435,0,0,24,101011,10011003,600002522,4,1,100,1,620160019,22002,3,600110223,60022,2,0,12,620420019,0,0,0,0,0,61001002,22002,10011002,620380118,0,1
0,0,36,620270020,1,1,0,0,10011001,0,439,0,0,24,101011,10011003,600002523,4,1,100,1,620160020,23002,3,600110233,60022,2,0,12,620420020,0,0,0,0,0,61001002,23002,10011002,620380119,0,1
0,0,36,620270021,1,1,0,0,10011001,0,446,0,0,24,101011,10011003,600002524,4,1,100,1,620160021,24002,3,600110243,60022,2,0,12,620420021,0,0,0,0,0,61001002,24002,10011002,620380120,0,1
0,0,36,620270022,1,1,0,0,10011001,0,452,0,0,24,101011,10011003,600002525,4,1,100,1,620160022,25002,3,600110253,60022,2,0,12,620420022,0,0,0,0,0,61001002,25002,10011002,620380121,0,1
0,0,36,620270023,1,1,0,0,10011001,0,456,0,0,24,101011,10011003,600002526,4,1,100,1,620160023,26002,3,600110263,60022,2,0,12,620420023,0,0,0,0,0,61001002,26002,10011002,620380122,0,1
0,0,36,620270024,1,1,0,0,10011001,0,463,0,0,24,101011,10011004,600002527,4,1,100,1,620160024,27002,3,600110273,60022,2,0,12,620420024,0,0,0,0,0,61001002,27002,10011003,620380123,0,1
0,0,36,620270025,1,1,0,0,10011001,0,469,0,0,24,101011,10011004,600002528,4,1,100,1,620160025,28002,3,600110283,60022,2,0,12,620420025,0,0,0,0,0,61001002,28002,10011003,620380124,0,1
0,0,36,620270026,1,1,0,0,10011001,0,475,0,0,24,101011,10011004,600002529,4,1,100,1,620160026,29002,3,600110293,60022,2,0,12,620420026,0,0,0,0,0,61001002,29002,10011003,620380125,0,1
0,0,36,620270027,1,1,0,0,10011001,0,480,0,0,24,101011,10011004,600002530,4,1,100,1,620160027,30002,3,600110303,60022,2,0,12,620420027,0,0,0,0,0,61001002,30002,10011003,620380126,0,1
0,0,36,620270028,1,1,0,0,10011001,0,488,0,0,24,101011,10011004,600002531,4,1,100,1,620160028,31002,3,600110313,60022,2,0,12,620420028,0,0,0,0,0,61001002,31002,10011003,620380127,0,1
0,0,36,620270029,1,1,0,0,10011001,0,498,0,0,24,101011,10011004,600002532,4,1,100,1,620160029,32002,3,600110323,60022,2,0,12,620420029,0,0,0,0,0,61001002,32002,10011003,620380128,0,1
0,0,36,620270030,1,1,0,0,10011001,0,512,0,0,24,101011,10011004,600002533,4,1,100,1,620160030,33002,3,600110333,60022,2,0,12,620420030,0,0,0,0,0,61001002,33002,10011003,620380129,0,1
0,0,36,620270031,1,1,0,0,10011001,0,518,0,0,24,101011,10011004,600002534,4,1,100,1,620160031,34002,3,600110343,60022,2,0,12,620420031,0,0,0,0,0,61001002,34002,10011003,620380130,0,1
0,0,36,620270032,1,1,0,0,10011002,0,522,0,0,24,101011,10011005,600002535,4,1,100,1,620160032,35002,3,600110353,60022,2,0,12,620420032,0,0,0,0,0,61001002,35002,10011004,620380131,0,1
0,0,36,620270033,1,1,0,0,10011002,0,536,0,0,24,101011,10011005,600002536,4,1,100,1,620160033,36002,3,600110363,60022,2,0,12,620420033,0,0,0,0,0,61001002,36002,10011004,620380132,0,1
0,0,36,620270034,1,1,0,0,10011002,0,543,0,0,24,101011,10011005,600002537,4,1,100,1,620160034,37002,3,600110373,60022,2,0,12,620420034,0,0,0,0,0,61001002,37002,10011004,620380133,0,1
0,0,36,620270035,1,1,0,0,10011002,0,553,0,0,24,101011,10011005,600002538,4,1,100,1,620160035,38002,3,600110383,60022,2,0,12,620420035,0,0,0,0,0,61001002,38002,10011004,620380134,0,1
0,0,36,620270036,1,1,0,0,10011002,0,563,0,0,24,101011,10011005,600002539,4,1,100,1,620160036,39002,3,600110393,60022,2,0,12,620420036,0,0,0,0,0,61001002,39002,10011004,620380135,0,1
0,0,36,620270037,1,1,0,0,10011002,0,578,0,0,24,101011,10011005,600002540,4,1,100,1,620160037,40002,3,600110403,60022,2,0,12,620420037,0,0,0,0,0,61001002,40002,10011004,620380136,0,1
0,0,36,620270038,1,1,0,0,10011002,0,582,0,0,24,101011,10011005,600002541,4,1,100,1,620160038,41002,3,600110413,60022,2,0,12,620420038,0,0,0,0,0,61001002,41002,10011004,620380137,0,1
0,0,36,620270039,1,1,0,0,10011003,0,588,0,0,24,101011,10011006,600002542,4,1,100,1,620160039,42002,3,600110423,60022,2,0,12,620420039,0,0,0,0,0,61001002,42002,10011005,620380138,0,1
0,0,36,620270040,1,1,0,0,10011003,0,605,0,0,24,101011,10011006,600002543,4,1,100,1,620160040,43002,3,600110433,60022,2,0,12,620420040,0,0,0,0,0,61001002,43002,10011005,620380139,0,1
0,0,36,620270041,1,1,0,0,10011003,0,620,0,0,24,101011,10011006,600002544,4,1,100,1,620160041,44002,3,600110443,60022,2,0,12,620420041,0,0,0,0,0,61001002,44002,10011005,620380140,0,1
0,0,36,620270042,1,1,0,0,10011003,0,635,0,0,24,101011,10011006,600002545,4,1,100,1,620160042,45002,3,600110453,60022,2,0,12,620420042,0,0,0,0,0,61001002,45002,10011005,620380141,0,1
0,0,36,620270043,1,1,0,0,10011003,0,645,0,0,24,101011,10011006,600002546,4,1,100,1,620160043,46002,3,600110463,60022,2,0,12,620420043,0,0,0,0,0,61001002,46002,10011005,620380142,0,1
0,0,36,620270044,1,1,0,0,10011003,0,650,0,0,24,101011,10011006,600002547,4,1,100,1,620160044,47002,3,600110473,60022,2,0,12,620420044,0,0,0,0,0,61001002,47002,10011005,620380143,0,1
0,0,36,620270045,1,1,0,0,10011003,0,660,0,0,24,101011,10011006,600002548,4,1,100,1,620160045,48002,3,600110483,60022,2,0,12,620420045,0,0,0,0,0,61001002,48002,10011005,620380144,0,1
0,0,36,620270046,1,1,0,0,10011004,0,673,0,0,24,101011,10011007,600002549,4,1,100,1,620160046,49002,3,600110493,60022,2,0,12,620420046,0,0,0,0,0,61001002,49002,10011006,620380145,0,1
0,0,36,620270047,1,1,0,0,10011004,0,691,0,0,24,101011,10011007,600002550,4,1,100,1,620160047,50002,3,600110503,60022,2,0,12,620420047,0,0,0,0,0,61001002,50002,10011006,620380146,0,1
0,0,36,620270048,1,1,0,0,10011004,0,699,0,0,24,101011,10011007,600002551,4,1,100,1,620160048,51002,3,600110513,60022,2,0,12,620420048,0,0,0,0,0,61001002,51002,10011006,620380147,0,1
0,0,36,620270049,1,1,0,0,10011004,0,708,0,0,24,101011,10011007,600002552,4,1,100,1,620160049,52002,3,600110523,60022,2,0,12,620420049,0,0,0,0,0,61001002,52002,10011006,620380148,0,1
0,0,36,620270050,1,1,0,0,10011004,0,720,0,0,24,101011,10011007,600002553,4,1,100,1,620160050,53002,3,600110533,60022,2,0,12,620420050,0,0,0,0,0,61001002,53002,10011006,620380149,0,1
0,0,36,620270051,1,1,0,0,10011004,0,728,0,0,24,101011,10011007,600002554,4,1,100,1,620160051,54002,3,600110543,60022,2,0,12,620420051,0,0,0,0,0,61001002,54002,10011006,620380150,0,1
0,0,36,620270052,1,1,0,0,10011004,0,734,0,0,24,101011,10011007,600002555,4,1,100,1,620160052,55002,3,600110553,60022,2,0,12,620420052,0,0,0,0,0,61001002,55002,10011006,620380151,0,1
0,0,36,620270053,1,1,0,0,10011004,0,741,0,0,24,101011,10011007,600002556,4,1,100,1,620160053,56002,3,600110563,60022,2,0,12,620420053,0,0,0,0,0,61001002,56002,10011006,620380152,0,1
0,0,36,620270054,1,1,0,0,10011004,0,744,0,0,24,101011,10011007,600002557,4,1,100,1,620160054,57002,3,600110573,60022,2,0,12,620420054,0,0,0,0,0,61001002,57002,10011006,620380153,0,1
0,0,36,620270055,1,1,0,0,10011004,0,750,0,0,24,101011,10011007,600002558,4,1,100,1,620160055,58002,3,600110583,60022,2,0,12,620420055,0,0,0,0,0,61001002,58002,10011006,620380154,0,1
0,0,36,620270056,1,1,0,0,10011004,0,764,0,0,24,101011,10011007,600002559,4,1,100,1,620160056,59002,3,600110593,60022,2,0,12,620420056,0,0,0,0,0,61001002,59002,10011006,620380155,0,1
0,0,36,620270057,1,1,0,0,10011004,0,769,0,0,24,101011,10011007,600002560,4,1,100,1,620160057,60002,3,600110603,60022,2,0,12,620420057,0,0,0,0,0,61001002,60002,10011006,620380156,0,1
0,0,36,620270058,1,1,0,0,10011004,0,779,0,0,24,101011,10011007,600002561,4,1,100,1,620160058,61002,3,600110613,60022,2,0,12,620420058,0,0,0,0,0,61001002,61002,10011006,620380157,0,1
0,0,5,620270059,1,1,0,0,10011006,0,791,0,0,70,101011,10011008,600002562,4,1,100,1,620160059,62002,3,600110623,60022,2,0,12,620420059,0,0,0,0,0,61001002,62002,10011007,620380158,0,1
0,0,5,620270060,1,1,0,0,10011006,0,803,0,0,70,101011,10011008,600002563,4,1,100,1,620160060,63002,3,600110633,60022,2,0,12,620420060,0,0,0,0,0,61001002,63002,10011007,620380159,0,1
0,0,5,620270061,1,1,0,0,10011006,0,811,0,0,70,101011,10011008,600002564,4,1,100,1,620160061,64002,3,600110643,60022,2,0,12,620420061,0,0,0,0,0,61001002,64002,10011007,620380160,0,1
0,0,5,620270062,1,1,0,0,10011006,0,824,0,0,70,101011,10011008,600002565,4,1,100,1,620160062,65002,3,600110653,60022,2,0,12,620420062,0,0,0,0,0,61001002,65002,10011007,620380161,0,1
0,0,5,620270063,1,1,0,0,10011006,0,835,0,0,70,101011,10011008,600002566,4,1,100,1,620160063,66002,3,600110663,60022,2,0,12,620420063,0,0,0,0,0,61001002,66002,10011007,620380162,0,1
0,0,5,620270064,1,1,0,0,10011006,0,847,0,0,70,101011,10011008,600002567,4,1,100,1,620160064,67002,3,600110673,60022,2,0,12,620420064,0,0,0,0,0,61001002,67002,10011007,620380163,0,1
0,0,5,620270065,1,1,0,0,10011006,0,860,0,0,70,101011,10011008,600002568,4,1,100,1,620160065,68002,3,600110683,60022,2,0,12,620420065,0,0,0,0,0,61001002,68002,10011007,620380164,0,1
0,0,5,620270066,1,1,0,0,10011006,0,871,0,0,70,101011,10011008,600002569,4,1,100,1,620160066,69002,3,600110693,60022,2,0,12,620420066,0,0,0,0,0,61001002,69002,10011007,620380165,0,1
0,0,60,620090020,1,1,0,0,62001007,0,878,0,0,36,0,62001005,600002572,0,2,36,1,0,23002,1,600120231,0,0,0,0,620110020,0,0,0,0,0,0,23002,61001004,620400020,0,0
0,0,60,620090021,1,1,0,0,62001007,0,892,0,0,36,0,62001005,600002573,0,2,36,1,0,24002,1,600120241,0,0,0,0,620110021,0,0,0,0,0,0,24002,61001004,620400021,0,0
0,0,60,620090022,1,1,0,0,62001007,0,904,0,0,36,0,62001005,600002574,0,2,36,1,0,25002,1,600120251,0,0,0,0,620110022,0,0,0,0,0,0,25002,61001004,620400022,0,0
0,0,60,620090023,1,1,0,0,62001007,0,912,0,0,36,0,62001005,600002575,0,2,36,1,0,26002,1,600120261,0,0,0,0,620110023,0,0,0,0,0,0,26002,61001004,620400023,0,0
0,0,60,620090024,1,1,0,0,62001007,0,926,0,0,36,0,62001005,600002576,0,2,36,1,0,27002,1,600120271,0,0,0,0,620110024,0,0,0,0,0,0,27002,61001004,620400024,0,0
0,0,60,620090025,1,1,0,0,62001007,0,938,0,0,36,0,62001005,600002577,0,2,36,1,0,28002,1,600120281,0,0,0,0,620110025,0,0,0,0,0,0,28002,61001004,620400025,0,0
0,0,60,620090026,1,1,0,0,62001007,0,950,0,0,36,0,62001005,600002578,0,2,36,1,0,29002,1,600120291,0,0,0,0,620110026,0,0,0,0,0,0,29002,61001004,620400026,0,0
0,0,60,620090027,1,1,0,0,62001007,0,960,0,0,36,0,62001005,600002579,0,2,36,1,0,30002,1,600120301,0,0,0,0,620110027,0,0,0,0,0,0,30002,61001004,620400027,0,0
0,0,60,620090028,1,1,0,0,62001007,0,976,0,0,36,0,62001005,600002580,0,2,36,1,0,31002,1,600120311,0,0,0,0,620110028,0,0,0,0,0,0,31002,61001004,620400028,0,0
0,0,60,620090029,1,1,0,0,62001007,0,996,0,0,36,0,62001005,600002581,0,2,36,1,0,32002,1,600120321,0,0,0,0,620110029,0,0,0,0,0,0,32002,61001004,620400029,0,0
0,0,60,620090030,1,1,0,0,62001007,0,1024,0,0,36,0,62001005,600002582,0,2,36,1,0,33002,1,600120331,0,0,0,0,620110030,0,0,0,0,0,0,33002,61001004,620400030,0,0
0,0,60,620090031,1,1,0,0,62001007,0,1036,0,0,36,0,62001005,600002583,0,2,36,1,0,34002,1,600120341,0,0,0,0,620110031,0,0,0,0,0,0,34002,61001004,620400031,0,0
0,0,60,620090032,1,1,0,0,62001007,0,1044,0,0,36,0,62001005,600002584,0,2,36,1,0,35002,1,600120351,0,0,0,0,620110032,0,0,0,0,0,0,35002,61001004,620400032,0,0
0,0,60,620090033,1,1,0,0,62001007,0,1072,0,0,36,0,62001005,600002585,0,2,36,1,0,36002,1,600120361,0,0,0,0,620110033,0,0,0,0,0,0,36002,61001004,620400033,0,0
0,0,60,620090034,1,1,0,0,62001007,0,1086,0,0,36,0,62001005,600002586,0,2,36,1,0,37002,1,600120371,0,0,0,0,620110034,0,0,0,0,0,0,37002,61001004,620400034,0,0
0,0,60,620090035,1,1,0,0,62001007,0,1106,0,0,36,0,62001005,600002587,0,2,36,1,0,38002,1,600120381,0,0,0,0,620110035,0,0,0,0,0,0,38002,61001004,620400035,0,0
0,0,60,620090036,1,1,0,0,62001007,0,1126,0,0,36,0,62001005,600002588,0,2,36,1,0,39002,1,600120391,0,0,0,0,620110036,0,0,0,0,0,0,39002,61001004,620400036,0,0
0,0,60,620090037,1,1,0,0,62001007,0,1156,0,0,36,0,62001005,600002589,0,2,36,1,0,40002,1,600120401,0,0,0,0,620110037,0,0,0,0,0,0,40002,61001004,620400037,0,0
0,0,60,620090038,1,1,0,0,62001007,0,1164,0,0,36,0,62001005,600002590,0,2,36,1,0,41002,1,600120411,0,0,0,0,620110038,0,0,0,0,0,0,41002,61001004,620400038,0,0
0,0,60,620090039,1,1,0,0,62001007,0,1176,0,0,36,0,62001005,600002591,0,2,36,1,0,42002,1,600120421,0,0,0,0,620110039,0,0,0,0,0,0,42002,61001004,620400039,0,0
0,0,60,620090040,1,1,0,0,62001007,0,1210,0,0,36,0,62001005,600002592,0,2,36,1,0,43002,1,600120431,0,0,0,0,620110040,0,0,0,0,0,0,43002,61001004,620400040,0,0
0,0,60,620090041,1,1,0,0,62001007,0,1240,0,0,36,0,62001005,600002593,0,2,36,1,0,44002,1,600120441,0,0,0,0,620110041,0,0,0,0,0,0,44002,61001004,620400041,0,0
0,0,60,620090042,1,1,0,0,62001007,0,1270,0,0,36,0,62001005,600002594,0,2,36,1,0,45002,1,600120451,0,0,0,0,620110042,0,0,0,0,0,0,45002,61001004,620400042,0,0
0,0,60,620090043,1,1,0,0,62001007,0,1290,0,0,36,0,62001005,600002595,0,2,36,1,0,46002,1,600120461,0,0,0,0,620110043,0,0,0,0,0,0,46002,61001004,620400043,0,0
0,0,60,620090044,1,1,0,0,62001007,0,1300,0,0,36,0,62001005,600002596,0,2,36,1,0,47002,1,600120471,0,0,0,0,620110044,0,0,0,0,0,0,47002,61001004,620400044,0,0
0,0,60,620090045,1,1,0,0,62001007,0,1320,0,0,36,0,62001005,600002597,0,2,36,1,0,48002,1,600120481,0,0,0,0,620110045,0,0,0,0,0,0,48002,61001004,620400045,0,0
0,0,60,620090046,1,1,0,0,62001007,0,1346,0,0,36,0,62001005,600002598,0,2,36,1,0,49002,1,600120491,0,0,0,0,620110046,0,0,0,0,0,0,49002,61001004,620400046,0,0
0,0,60,620090047,1,1,0,0,62001007,0,1382,0,0,36,0,62001005,600002599,0,2,36,1,0,50002,1,600120501,0,0,0,0,620110047,0,0,0,0,0,0,50002,61001004,620400047,0,0
0,0,60,620090048,1,1,0,0,62001007,0,1398,0,0,36,0,62001005,600002600,0,2,36,1,0,51002,1,600120511,0,0,0,0,620110048,0,0,0,0,0,0,51002,61001004,620400048,0,0
0,0,60,620090049,1,1,0,0,62001007,0,1416,0,0,36,0,62001005,600002601,0,2,36,1,0,52002,1,600120521,0,0,0,0,620110049,0,0,0,0,0,0,52002,61001004,620400049,0,0
0,0,60,620090050,1,1,0,0,62001007,0,1440,0,0,36,0,62001005,600002602,0,2,36,1,0,53002,1,600120531,0,0,0,0,620110050,0,0,0,0,0,0,53002,61001004,620400050,0,0
0,0,60,620090051,1,1,0,0,62001007,0,1456,0,0,36,0,62001005,600002603,0,2,36,1,0,54002,1,600120541,0,0,0,0,620110051,0,0,0,0,0,0,54002,61001004,620400051,0,0
0,0,60,620090052,1,1,0,0,62001007,0,1468,0,0,36,0,62001005,600002604,0,2,36,1,0,55002,1,600120551,0,0,0,0,620110052,0,0,0,0,0,0,55002,61001004,620400052,0,0
0,0,60,620090053,1,1,0,0,62001007,0,1482,0,0,36,0,62001005,600002605,0,2,36,1,0,56002,1,600120561,0,0,0,0,620110053,0,0,0,0,0,0,56002,61001004,620400053,0,0
0,0,60,620090054,1,1,0,0,62001007,0,1488,0,0,36,0,62001005,600002606,0,2,36,1,0,57002,1,600120571,0,0,0,0,620110054,0,0,0,0,0,0,57002,61001004,620400054,0,0
0,0,60,620090055,1,1,0,0,62001007,0,1500,0,0,36,0,62001005,600002607,0,2,36,1,0,58002,1,600120581,0,0,0,0,620110055,0,0,0,0,0,0,58002,61001004,620400055,0,0
0,0,60,620090056,1,1,0,0,62001007,0,1528,0,0,36,0,62001005,600002608,0,2,36,1,0,59002,1,600120591,0,0,0,0,620110056,0,0,0,0,0,0,59002,61001004,620400056,0,0
0,0,60,620090057,1,1,0,0,62001007,0,1538,0,0,36,0,62001005,600002609,0,2,36,1,0,60002,1,600120601,0,0,0,0,620110057,0,0,0,0,0,0,60002,61001004,620400057,0,0
0,0,60,620090058,1,1,0,0,62001007,0,1558,0,0,36,0,62001005,600002610,0,2,36,1,0,61002,1,600120611,0,0,0,0,620110058,0,0,0,0,0,0,61002,61001004,620400058,0,0
0,0,60,620090059,1,1,0,0,62001007,0,1571,0,0,36,0,62001005,600002611,0,2,36,1,0,62002,1,600120621,0,0,0,0,620110059,0,0,0,0,0,0,62002,61001004,620400059,0,0
0,0,60,620090060,1,1,0,0,62001007,0,1587,0,0,36,0,62001005,600002612,0,2,36,1,0,63002,1,600120631,0,0,0,0,620110060,0,0,0,0,0,0,63002,61001004,620400060,0,0
0,0,60,620090061,1,1,0,0,62001007,0,1601,0,0,36,0,62001005,600002613,0,2,36,1,0,64002,1,600120641,0,0,0,0,620110061,0,0,0,0,0,0,64002,61001004,620400061,0,0
0,0,60,620090062,1,1,0,0,62001007,0,1611,0,0,36,0,62001005,600002614,0,2,36,1,0,65002,1,600120651,0,0,0,0,620110062,0,0,0,0,0,0,65002,61001004,620400062,0,0
0,0,60,620090063,1,1,0,0,62001007,0,1622,0,0,36,0,62001005,600002615,0,2,36,1,0,66002,1,600120661,0,0,0,0,620110063,0,0,0,0,0,0,66002,61001004,620400063,0,0
0,0,60,620090064,1,1,0,0,62001007,0,1631,0,0,36,0,62001005,600002616,0,2,36,1,0,67002,1,600120671,0,0,0,0,620110064,0,0,0,0,0,0,67002,61001004,620400064,0,0
