enemy_id_5,disp_reward_type_4,enemy_id_2,disp_reward_type_3,match_lv_max,disp_reward_id_1,reward_lot_count_2,reward_group_id_1,enemy_id_3,disp_reward_type_5,disp_reward_id_2,drop_gold_5,disp_reward_id_3,reward_odds_2,disp_reward_type_2,reward_group_id_5,wave_group_id,wave,disp_reward_type_1,reward_odds_5,drop_gold_2,disp_reward_id_4,enemy_id_1,drop_gold_1,drop_gold_4,disp_reward_id_5,reward_lot_count_3,id,match_lv_min,reward_odds_3,reward_group_id_3,reward_lot_count_4,enemy_id_4,reward_group_id_4,reward_lot_count_5,reward_odds_1,reward_lot_count_1,reward_odds_4,difficulty,reward_group_id_2,drop_gold_3
0,0,620290149,0,52002,0,1,62001005,620390049,0,0,0,0,36,0,0,600120521,1,0,0,0,0,620030049,1416,0,0,1,600002699,52002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290150,0,53002,0,1,62001005,620390050,0,0,0,0,36,0,0,600120531,1,0,0,0,0,620030050,1440,0,0,1,600002700,53002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290151,0,54002,0,1,62001005,620390051,0,0,0,0,36,0,0,600120541,1,0,0,0,0,620030051,1456,0,0,1,600002701,54002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290152,0,55002,0,1,62001005,620390052,0,0,0,0,36,0,0,600120551,1,0,0,0,0,620030052,1468,0,0,1,600002702,55002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290153,0,56002,0,1,62001005,620390053,0,0,0,0,36,0,0,600120561,1,0,0,0,0,620030053,1482,0,0,1,600002703,56002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290154,0,57002,0,1,62001005,620390054,0,0,0,0,36,0,0,600120571,1,0,0,0,0,620030054,1488,0,0,1,600002704,57002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290155,0,58002,0,1,62001005,620390055,0,0,0,0,36,0,0,600120581,1,0,0,0,0,620030055,1500,0,0,1,600002705,58002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290156,0,59002,0,1,62001005,620390056,0,0,0,0,36,0,0,600120591,1,0,0,0,0,620030056,1528,0,0,1,600002706,59002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290157,0,60002,0,1,62001005,620390057,0,0,0,0,36,0,0,600120601,1,0,0,0,0,620030057,1538,0,0,1,600002707,60002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290158,0,61002,0,1,62001005,620390058,0,0,0,0,36,0,0,600120611,1,0,0,0,0,620030058,1558,0,0,1,600002708,61002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290159,0,62002,0,1,62001005,620390059,0,0,0,0,36,0,0,600120621,1,0,0,0,0,620030059,1571,0,0,1,600002709,62002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290160,0,63002,0,1,62001005,620390060,0,0,0,0,36,0,0,600120631,1,0,0,0,0,620030060,1587,0,0,1,600002710,63002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290161,0,64002,0,1,62001005,620390061,0,0,0,0,36,0,0,600120641,1,0,0,0,0,620030061,1601,0,0,1,600002711,64002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290162,0,65002,0,1,62001005,620390062,0,0,0,0,36,0,0,600120651,1,0,0,0,0,620030062,1611,0,0,1,600002712,65002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290163,0,66002,0,1,62001005,620390063,0,0,0,0,36,0,0,600120661,1,0,0,0,0,620030063,1622,0,0,1,600002713,66002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290164,0,67002,0,1,62001005,620390064,0,0,0,0,36,0,0,600120671,1,0,0,0,0,620030064,1631,0,0,1,600002714,67002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290165,0,68002,0,1,62001005,620390065,0,0,0,0,36,0,0,600120681,1,0,0,0,0,620030065,1640,0,0,1,600002715,68002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620290166,0,69002,0,1,62001005,620390066,0,0,0,0,36,0,0,600120691,1,0,0,0,0,620030066,1652,0,0,1,600002716,69002,36,62001007,0,0,0,0,60,1,0,2,61001004,0
0,0,620270020,0,23002,60021,1,62001011,620010018,0,101011,0,0,72,4,0,600120232,2,2,0,0,0,620280019,878,0,0,0,600002719,23002,0,0,0,0,0,0,100,1,0,2,10011003,0
0,0,620270021,0,24002,60021,1,62001011,620010019,0,101011,0,0,72,4,0,600120242,2,2,0,0,0,620280020,892,0,0,0,600002720,24002,0,0,0,0,0,0,100,1,0,2,10011003,0
0,0,620270022,0,25002,60021,1,62001011,620010020,0,101011,0,0,72,4,0,600120252,2,2,0,0,0,620280021,904,0,0,0,600002721,25002,0,0,0,0,0,0,100,1,0,2,10011003,0
0,0,620270023,0,26002,60021,1,62001011,620010021,0,101011,0,0,72,4,0,600120262,2,2,0,0,0,620280022,912,0,0,0,600002722,26002,0,0,0,0,0,0,100,1,0,2,10011003,0
0,0,620270024,0,27002,60021,1,62001011,620010022,0,101011,0,0,72,4,0,600120272,2,2,0,0,0,620280023,926,0,0,0,600002723,27002,0,0,0,0,0,0,100,1,0,2,10011004,0
0,0,620270025,0,28002,60021,1,62001011,620010023,0,101011,0,0,72,4,0,600120282,2,2,0,0,0,620280024,938,0,0,0,600002724,28002,0,0,0,0,0,0,100,1,0,2,10011004,0
0,0,620270026,0,29002,60021,1,62001011,620010024,0,101011,0,0,72,4,0,600120292,2,2,0,0,0,620280025,950,0,0,0,600002725,29002,0,0,0,0,0,0,100,1,0,2,10011004,0
0,0,620270027,0,30002,60021,1,62001011,620010025,0,101011,0,0,72,4,0,600120302,2,2,0,0,0,620280026,960,0,0,0,600002726,30002,0,0,0,0,0,0,100,1,0,2,10011004,0
0,0,620270028,0,31002,60021,1,62001011,620010026,0,101011,0,0,72,4,0,600120312,2,2,0,0,0,620280027,976,0,0,0,600002727,31002,0,0,0,0,0,0,100,1,0,2,10011004,0
0,0,620270029,0,32002,60021,1,62001011,620010027,0,101011,0,0,72,4,0,600120322,2,2,0,0,0,620280028,996,0,0,0,600002728,32002,0,0,0,0,0,0,100,1,0,2,10011004,0
0,0,620270030,0,33002,60021,1,62001011,620010028,0,101011,0,0,72,4,0,600120332,2,2,0,0,0,620280029,1024,0,0,0,600002729,33002,0,0,0,0,0,0,100,1,0,2,10011004,0
0,0,620270031,0,34002,60021,1,62001011,620010029,0,101011,0,0,72,4,0,600120342,2,2,0,0,0,620280030,1036,0,0,0,600002730,34002,0,0,0,0,0,0,100,1,0,2,10011004,0
0,0,620270032,0,35002,60021,1,62001011,620010030,0,101011,0,0,72,4,0,600120352,2,2,0,0,0,620280031,1044,0,0,0,600002731,35002,0,0,0,0,0,0,100,1,0,2,10011005,0
0,0,620270033,0,36002,60021,1,62001011,620010031,0,101011,0,0,72,4,0,600120362,2,2,0,0,0,620280032,1072,0,0,0,600002732,36002,0,0,0,0,0,0,100,1,0,2,10011005,0
0,0,620270034,0,37002,60021,1,62001011,620010032,0,101011,0,0,72,4,0,600120372,2,2,0,0,0,620280033,1086,0,0,0,600002733,37002,0,0,0,0,0,0,100,1,0,2,10011005,0
0,0,620270035,0,38002,60021,1,62001011,620010033,0,101011,0,0,72,4,0,600120382,2,2,0,0,0,620280034,1106,0,0,0,600002734,38002,0,0,0,0,0,0,100,1,0,2,10011005,0
0,0,620270036,0,39002,60021,1,62001011,620010034,0,101011,0,0,72,4,0,600120392,2,2,0,0,0,620280035,1126,0,0,0,600002735,39002,0,0,0,0,0,0,100,1,0,2,10011005,0
0,0,620270037,0,40002,60021,1,62001011,620010035,0,101011,0,0,72,4,0,600120402,2,2,0,0,0,620280036,1156,0,0,0,600002736,40002,0,0,0,0,0,0,100,1,0,2,10011005,0
0,0,620270038,0,41002,60021,1,62001011,620010036,0,101011,0,0,72,4,0,600120412,2,2,0,0,0,620280037,1164,0,0,0,600002737,41002,0,0,0,0,0,0,100,1,0,2,10011005,0
0,0,620270039,0,42002,60021,1,62001011,620010037,0,101011,0,0,72,4,0,600120422,2,2,0,0,0,620280038,1176,0,0,0,600002738,42002,0,0,0,0,0,0,100,1,0,2,10011006,0
0,0,620270040,0,43002,60021,1,62001011,620010038,0,101011,0,0,72,4,0,600120432,2,2,0,0,0,620280039,1210,0,0,0,600002739,43002,0,0,0,0,0,0,100,1,0,2,10011006,0
0,0,620270041,0,44002,60021,1,62001011,620010039,0,101011,0,0,72,4,0,600120442,2,2,0,0,0,620280040,1240,0,0,0,600002740,44002,0,0,0,0,0,0,100,1,0,2,10011006,0
0,0,620270042,0,45002,60021,1,62001011,620010040,0,101011,0,0,72,4,0,600120452,2,2,0,0,0,620280041,1270,0,0,0,600002741,45002,0,0,0,0,0,0,100,1,0,2,10011006,0
0,0,620270043,0,46002,60021,1,62001011,620010041,0,101011,0,0,72,4,0,600120462,2,2,0,0,0,620280042,1290,0,0,0,600002742,46002,0,0,0,0,0,0,100,1,0,2,10011006,0
0,0,620270044,0,47002,60021,1,62001011,620010042,0,101011,0,0,72,4,0,600120472,2,2,0,0,0,620280043,1300,0,0,0,600002743,47002,0,0,0,0,0,0,100,1,0,2,10011006,0
0,0,620270045,0,48002,60021,1,62001011,620010043,0,101011,0,0,72,4,0,600120482,2,2,0,0,0,620280044,1320,0,0,0,600002744,48002,0,0,0,0,0,0,100,1,0,2,10011006,0
0,0,620270046,0,49002,60021,1,62001011,620010044,0,101011,0,0,72,4,0,600120492,2,2,0,0,0,620280045,1346,0,0,0,600002745,49002,0,0,0,0,0,0,100,1,0,2,10011007,0
0,0,620270047,0,50002,60021,1,62001011,620010045,0,101011,0,0,72,4,0,600120502,2,2,0,0,0,620280046,1382,0,0,0,600002746,50002,0,0,0,0,0,0,100,1,0,2,10011007,0
0,0,620270048,0,51002,60021,1,62001011,620010046,0,101011,0,0,72,4,0,600120512,2,2,0,0,0,620280047,1398,0,0,0,600002747,51002,0,0,0,0,0,0,100,1,0,2,10011007,0
0,0,620270049,0,52002,60021,1,62001011,620010047,0,101011,0,0,72,4,0,600120522,2,2,0,0,0,620280048,1416,0,0,0,600002748,52002,0,0,0,0,0,0,100,1,0,2,10011007,0
0,0,620270050,0,53002,60021,1,62001011,620010048,0,101011,0,0,72,4,0,600120532,2,2,0,0,0,620280049,1440,0,0,0,600002749,53002,0,0,0,0,0,0,100,1,0,2,10011007,0
0,0,620270051,0,54002,60021,1,62001011,620010049,0,101011,0,0,72,4,0,600120542,2,2,0,0,0,620280050,1456,0,0,0,600002750,54002,0,0,0,0,0,0,100,1,0,2,10011007,0
0,0,620270052,0,55002,60021,1,62001011,620010050,0,101011,0,0,72,4,0,600120552,2,2,0,0,0,620280051,1468,0,0,0,600002751,55002,0,0,0,0,0,0,100,1,0,2,10011007,0
0,0,620270053,0,56002,60021,1,62001011,620010051,0,101011,0,0,72,4,0,600120562,2,2,0,0,0,620280052,1482,0,0,0,600002752,56002,0,0,0,0,0,0,100,1,0,2,10011007,0
0,0,620270054,0,57002,60021,1,62001011,620010052,0,101011,0,0,72,4,0,600120572,2,2,0,0,0,620280053,1488,0,0,0,600002753,57002,0,0,0,0,0,0,100,1,0,2,10011007,0
0,0,620270055,0,58002,60021,1,62001011,620010053,0,101011,0,0,72,4,0,600120582,2,2,0,0,0,620280054,1500,0,0,0,600002754,58002,0,0,0,0,0,0,100,1,0,2,10011007,0
0,0,620270056,0,59002,60021,1,62001011,620010054,0,101011,0,0,72,4,0,600120592,2,2,0,0,0,620280055,1528,0,0,0,600002755,59002,0,0,0,0,0,0,100,1,0,2,10011007,0
0,0,620270057,0,60002,60021,1,62001011,620010055,0,101011,0,0,72,4,0,600120602,2,2,0,0,0,620280056,1538,0,0,0,600002756,60002,0,0,0,0,0,0,100,1,0,2,10011007,0
0,0,620270058,0,61002,60021,1,62001011,620010056,0,101011,0,0,72,4,0,600120612,2,2,0,0,0,620280057,1558,0,0,0,600002757,61002,0,0,0,0,0,0,100,1,0,2,10011007,0
0,0,620270059,4,62002,60021,1,62001011,620010057,0,101011,0,101011,15,4,0,600120622,2,2,0,0,0,620280058,1571,0,0,1,600002758,62002,60,10011006,0,0,0,0,100,1,0,2,10011008,0
0,0,620270060,4,63002,60021,1,62001011,620010058,0,101011,0,101011,15,4,0,600120632,2,2,0,0,0,620280059,1587,0,0,1,600002759,63002,60,10011006,0,0,0,0,100,1,0,2,10011008,0
0,0,620270061,4,64002,60021,1,62001011,620010059,0,101011,0,101011,15,4,0,600120642,2,2,0,0,0,620280060,1601,0,0,1,600002760,64002,60,10011006,0,0,0,0,100,1,0,2,10011008,0
0,0,620270062,4,65002,60021,1,62001011,620010060,0,101011,0,101011,15,4,0,600120652,2,2,0,0,0,620280061,1611,0,0,1,600002761,65002,60,10011006,0,0,0,0,100,1,0,2,10011008,0
0,0,620270063,4,66002,60021,1,62001011,620010061,0,101011,0,101011,15,4,0,600120662,2,2,0,0,0,620280062,1622,0,0,1,600002762,66002,60,10011006,0,0,0,0,100,1,0,2,10011008,0
0,0,620270064,4,67002,60021,1,62001011,620010062,0,101011,0,101011,15,4,0,600120672,2,2,0,0,0,620280063,1631,0,0,1,600002763,67002,60,10011006,0,0,0,0,100,1,0,2,10011008,0
0,0,620270065,4,68002,60021,1,62001011,620010063,0,101011,0,101011,15,4,0,600120682,2,2,0,0,0,620280064,1640,0,0,1,600002764,68002,60,10011006,0,0,0,0,100,1,0,2,10011008,0
0,0,620270066,4,69002,60021,1,62001011,620010064,0,101011,0,101011,15,4,0,600120692,2,2,0,0,0,620280065,1652,0,0,1,600002765,69002,60,10011007,0,0,0,0,100,1,0,2,10011009,0
0,0,620230018,0,23002,60021,1,62001011,620300120,0,101011,0,0,72,4,0,600120232,2,2,0,0,0,620060020,878,0,0,0,600002768,23002,0,0,0,0,0,0,100,1,0,2,10011003,0
0,0,620230019,0,24002,60021,1,62001011,620300121,0,101011,0,0,72,4,0,600120242,2,2,0,0,0,620060021,892,0,0,0,600002769,24002,0,0,0,0,0,0,100,1,0,2,10011003,0
0,0,620230020,0,25002,60021,1,62001011,620300122,0,101011,0,0,72,4,0,600120252,2,2,0,0,0,620060022,904,0,0,0,600002770,25002,0,0,0,0,0,0,100,1,0,2,10011003,0
0,0,620230021,0,26002,60021,1,62001011,620300123,0,101011,0,0,72,4,0,600120262,2,2,0,0,0,620060023,912,0,0,0,600002771,26002,0,0,0,0,0,0,100,1,0,2,10011003,0
0,0,620230022,0,27002,60021,1,62001011,620300124,0,101011,0,0,72,4,0,600120272,2,2,0,0,0,620060024,926,0,0,0,600002772,27002,0,0,0,0,0,0,100,1,0,2,10011004,0
0,0,620230023,0,28002,60021,1,62001011,620300125,0,101011,0,0,72,4,0,600120282,2,2,0,0,0,620060025,938,0,0,0,600002773,28002,0,0,0,0,0,0,100,1,0,2,10011004,0
0,0,620230024,0,29002,60021,1,62001011,620300126,0,101011,0,0,72,4,0,600120292,2,2,0,0,0,620060026,950,0,0,0,600002774,29002,0,0,0,0,0,0,100,1,0,2,10011004,0
0,0,620230025,0,30002,60021,1,62001011,620300127,0,101011,0,0,72,4,0,600120302,2,2,0,0,0,620060027,960,0,0,0,600002775,30002,0,0,0,0,0,0,100,1,0,2,10011004,0
0,0,620230026,0,31002,60021,1,62001011,620300128,0,101011,0,0,72,4,0,600120312,2,2,0,0,0,620060028,976,0,0,0,600002776,31002,0,0,0,0,0,0,100,1,0,2,10011004,0
0,0,620230027,0,32002,60021,1,62001011,620300129,0,101011,0,0,72,4,0,600120322,2,2,0,0,0,620060029,996,0,0,0,600002777,32002,0,0,0,0,0,0,100,1,0,2,10011004,0
0,0,620230028,0,33002,60021,1,62001011,620300130,0,101011,0,0,72,4,0,600120332,2,2,0,0,0,620060030,1024,0,0,0,600002778,33002,0,0,0,0,0,0,100,1,0,2,10011004,0
0,0,620230029,0,34002,60021,1,62001011,620300131,0,101011,0,0,72,4,0,600120342,2,2,0,0,0,620060031,1036,0,0,0,600002779,34002,0,0,0,0,0,0,100,1,0,2,10011004,0
0,0,620230030,0,35002,60021,1,62001011,620300132,0,101011,0,0,72,4,0,600120352,2,2,0,0,0,620060032,1044,0,0,0,600002780,35002,0,0,0,0,0,0,100,1,0,2,10011005,0
0,0,620230031,0,36002,60021,1,62001011,620300133,0,101011,0,0,72,4,0,600120362,2,2,0,0,0,620060033,1072,0,0,0,600002781,36002,0,0,0,0,0,0,100,1,0,2,10011005,0
0,0,620230032,0,37002,60021,1,62001011,620300134,0,101011,0,0,72,4,0,600120372,2,2,0,0,0,620060034,1086,0,0,0,600002782,37002,0,0,0,0,0,0,100,1,0,2,10011005,0
0,0,620230033,0,38002,60021,1,62001011,620300135,0,101011,0,0,72,4,0,600120382,2,2,0,0,0,620060035,1106,0,0,0,600002783,38002,0,0,0,0,0,0,100,1,0,2,10011005,0
0,0,620230034,0,39002,60021,1,62001011,620300136,0,101011,0,0,72,4,0,600120392,2,2,0,0,0,620060036,1126,0,0,0,600002784,39002,0,0,0,0,0,0,100,1,0,2,10011005,0
0,0,620230035,0,40002,60021,1,62001011,620300137,0,101011,0,0,72,4,0,600120402,2,2,0,0,0,620060037,1156,0,0,0,600002785,40002,0,0,0,0,0,0,100,1,0,2,10011005,0
0,0,620230036,0,41002,60021,1,62001011,620300138,0,101011,0,0,72,4,0,600120412,2,2,0,0,0,620060038,1164,0,0,0,600002786,41002,0,0,0,0,0,0,100,1,0,2,10011005,0
0,0,620230037,0,42002,60021,1,62001011,620300139,0,101011,0,0,72,4,0,600120422,2,2,0,0,0,620060039,1176,0,0,0,600002787,42002,0,0,0,0,0,0,100,1,0,2,10011006,0
0,0,620230038,0,43002,60021,1,62001011,620300140,0,101011,0,0,72,4,0,600120432,2,2,0,0,0,620060040,1210,0,0,0,600002788,43002,0,0,0,0,0,0,100,1,0,2,10011006,0
0,0,620230039,0,44002,60021,1,62001011,620300141,0,101011,0,0,72,4,0,600120442,2,2,0,0,0,620060041,1240,0,0,0,600002789,44002,0,0,0,0,0,0,100,1,0,2,10011006,0
0,0,620230040,0,45002,60021,1,62001011,620300142,0,101011,0,0,72,4,0,600120452,2,2,0,0,0,620060042,1270,0,0,0,600002790,45002,0,0,0,0,0,0,100,1,0,2,10011006,0
0,0,620230041,0,46002,60021,1,62001011,620300143,0,101011,0,0,72,4,0,600120462,2,2,0,0,0,620060043,1290,0,0,0,600002791,46002,0,0,0,0,0,0,100,1,0,2,10011006,0
0,0,620230042,0,47002,60021,1,62001011,620300144,0,101011,0,0,72,4,0,600120472,2,2,0,0,0,620060044,1300,0,0,0,600002792,47002,0,0,0,0,0,0,100,1,0,2,10011006,0
0,0,620230043,0,48002,60021,1,62001011,620300145,0,101011,0,0,72,4,0,600120482,2,2,0,0,0,620060045,1320,0,0,0,600002793,48002,0,0,0,0,0,0,100,1,0,2,10011006,0
0,0,620230044,0,49002,60021,1,62001011,620300146,0,101011,0,0,72,4,0,600120492,2,2,0,0,0,620060046,1346,0,0,0,600002794,49002,0,0,0,0,0,0,100,1,0,2,10011007,0
0,0,620230045,0,50002,60021,1,62001011,620300147,0,101011,0,0,72,4,0,600120502,2,2,0,0,0,620060047,1382,0,0,0,600002795,50002,0,0,0,0,0,0,100,1,0,2,10011007,0
0,0,620230046,0,51002,60021,1,62001011,620300148,0,101011,0,0,72,4,0,600120512,2,2,0,0,0,620060048,1398,0,0,0,600002796,51002,0,0,0,0,0,0,100,1,0,2,10011007,0
0,0,620230047,0,52002,60021,1,62001011,620300149,0,101011,0,0,72,4,0,600120522,2,2,0,0,0,620060049,1416,0,0,0,600002797,52002,0,0,0,0,0,0,100,1,0,2,10011007,0
0,0,620230048,0,53002,60021,1,62001011,620300150,0,101011,0,0,72,4,0,600120532,2,2,0,0,0,620060050,1440,0,0,0,600002798,53002,0,0,0,0,0,0,100,1,0,2,10011007,0
0,0,620230049,0,54002,60021,1,62001011,620300151,0,101011,0,0,72,4,0,600120542,2,2,0,0,0,620060051,1456,0,0,0,600002799,54002,0,0,0,0,0,0,100,1,0,2,10011007,0
0,0,620230050,0,55002,60021,1,62001011,620300152,0,101011,0,0,72,4,0,600120552,2,2,0,0,0,620060052,1468,0,0,0,600002800,55002,0,0,0,0,0,0,100,1,0,2,10011007,0
0,0,620230051,0,56002,60021,1,62001011,620300153,0,101011,0,0,72,4,0,600120562,2,2,0,0,0,620060053,1482,0,0,0,600002801,56002,0,0,0,0,0,0,100,1,0,2,10011007,0
0,0,620230052,0,57002,60021,1,62001011,620300154,0,101011,0,0,72,4,0,600120572,2,2,0,0,0,620060054,1488,0,0,0,600002802,57002,0,0,0,0,0,0,100,1,0,2,10011007,0
0,0,620230053,0,58002,60021,1,62001011,620300155,0,101011,0,0,72,4,0,600120582,2,2,0,0,0,620060055,1500,0,0,0,600002803,58002,0,0,0,0,0,0,100,1,0,2,10011007,0
0,0,620230054,0,59002,60021,1,62001011,620300156,0,101011,0,0,72,4,0,600120592,2,2,0,0,0,620060056,1528,0,0,0,600002804,59002,0,0,0,0,0,0,100,1,0,2,10011007,0
0,0,620230055,0,60002,60021,1,62001011,620300157,0,101011,0,0,72,4,0,600120602,2,2,0,0,0,620060057,1538,0,0,0,600002805,60002,0,0,0,0,0,0,100,1,0,2,10011007,0
0,0,620230056,0,61002,60021,1,62001011,620300158,0,101011,0,0,72,4,0,600120612,2,2,0,0,0,620060058,1558,0,0,0,600002806,61002,0,0,0,0,0,0,100,1,0,2,10011007,0
0,0,620230057,4,62002,60021,1,62001011,620300159,0,101011,0,101011,15,4,0,600120622,2,2,0,0,0,620060059,1571,0,0,1,600002807,62002,60,10011006,0,0,0,0,100,1,0,2,10011008,0
0,0,620230058,4,63002,60021,1,62001011,620300160,0,101011,0,101011,15,4,0,600120632,2,2,0,0,0,620060060,1587,0,0,1,600002808,63002,60,10011006,0,0,0,0,100,1,0,2,10011008,0
0,0,620230059,4,64002,60021,1,62001011,620300161,0,101011,0,101011,15,4,0,600120642,2,2,0,0,0,620060061,1601,0,0,1,600002809,64002,60,10011006,0,0,0,0,100,1,0,2,10011008,0
0,0,620230060,4,65002,60021,1,62001011,620300162,0,101011,0,101011,15,4,0,600120652,2,2,0,0,0,620060062,1611,0,0,1,600002810,65002,60,10011006,0,0,0,0,100,1,0,2,10011008,0
0,0,620230061,4,66002,60021,1,62001011,620300163,0,101011,0,101011,15,4,0,600120662,2,2,0,0,0,620060063,1622,0,0,1,600002811,66002,60,10011006,0,0,0,0,100,1,0,2,10011008,0
0,0,620230062,4,67002,60021,1,62001011,620300164,0,101011,0,101011,15,4,0,600120672,2,2,0,0,0,620060064,1631,0,0,1,600002812,67002,60,10011006,0,0,0,0,100,1,0,2,10011008,0
0,0,620230063,4,68002,60021,1,62001011,620300165,0,101011,0,101011,15,4,0,600120682,2,2,0,0,0,620060065,1640,0,0,1,600002813,68002,60,10011006,0,0,0,0,100,1,0,2,10011008,0
0,0,620230064,4,69002,60021,1,62001011,620300166,0,101011,0,101011,15,4,0,600120692,2,2,0,0,0,620060066,1652,0,0,1,600002814,69002,60,10011007,0,0,0,0,100,1,0,2,10011009,0
0,0,620190018,0,23002,60021,1,62001011,620380020,0,101011,0,0,72,4,0,600120232,2,2,0,0,0,620050020,878,0,0,0,600002817,23002,0,0,0,0,0,0,100,1,0,2,10011003,0
0,0,620190019,0,24002,60021,1,62001011,620380021,0,101011,0,0,72,4,0,600120242,2,2,0,0,0,620050021,892,0,0,0,600002818,24002,0,0,0,0,0,0,100,1,0,2,10011003,0
0,0,620190020,0,25002,60021,1,62001011,620380022,0,101011,0,0,72,4,0,600120252,2,2,0,0,0,620050022,904,0,0,0,600002819,25002,0,0,0,0,0,0,100,1,0,2,10011003,0
0,0,620190021,0,26002,60021,1,62001011,620380023,0,101011,0,0,72,4,0,600120262,2,2,0,0,0,620050023,912,0,0,0,600002820,26002,0,0,0,0,0,0,100,1,0,2,10011003,0
0,0,620190022,0,27002,60021,1,62001011,620380024,0,101011,0,0,72,4,0,600120272,2,2,0,0,0,620050024,926,0,0,0,600002821,27002,0,0,0,0,0,0,100,1,0,2,10011004,0
0,0,620190023,0,28002,60021,1,62001011,620380025,0,101011,0,0,72,4,0,600120282,2,2,0,0,0,620050025,938,0,0,0,600002822,28002,0,0,0,0,0,0,100,1,0,2,10011004,0
0,0,620190024,0,29002,60021,1,62001011,620380026,0,101011,0,0,72,4,0,600120292,2,2,0,0,0,620050026,950,0,0,0,600002823,29002,0,0,0,0,0,0,100,1,0,2,10011004,0
0,0,620190025,0,30002,60021,1,62001011,620380027,0,101011,0,0,72,4,0,600120302,2,2,0,0,0,620050027,960,0,0,0,600002824,30002,0,0,0,0,0,0,100,1,0,2,10011004,0
0,0,620190026,0,31002,60021,1,62001011,620380028,0,101011,0,0,72,4,0,600120312,2,2,0,0,0,620050028,976,0,0,0,600002825,31002,0,0,0,0,0,0,100,1,0,2,10011004,0
0,0,620190027,0,32002,60021,1,62001011,620380029,0,101011,0,0,72,4,0,600120322,2,2,0,0,0,620050029,996,0,0,0,600002826,32002,0,0,0,0,0,0,100,1,0,2,10011004,0
0,0,620190028,0,33002,60021,1,62001011,620380030,0,101011,0,0,72,4,0,600120332,2,2,0,0,0,620050030,1024,0,0,0,600002827,33002,0,0,0,0,0,0,100,1,0,2,10011004,0
0,0,620190029,0,34002,60021,1,62001011,620380031,0,101011,0,0,72,4,0,600120342,2,2,0,0,0,620050031,1036,0,0,0,600002828,34002,0,0,0,0,0,0,100,1,0,2,10011004,0
0,0,620190030,0,35002,60021,1,62001011,620380032,0,101011,0,0,72,4,0,600120352,2,2,0,0,0,620050032,1044,0,0,0,600002829,35002,0,0,0,0,0,0,100,1,0,2,10011005,0
0,0,620190031,0,36002,60021,1,62001011,620380033,0,101011,0,0,72,4,0,600120362,2,2,0,0,0,620050033,1072,0,0,0,600002830,36002,0,0,0,0,0,0,100,1,0,2,10011005,0
0,0,620190032,0,37002,60021,1,62001011,620380034,0,101011,0,0,72,4,0,600120372,2,2,0,0,0,620050034,1086,0,0,0,600002831,37002,0,0,0,0,0,0,100,1,0,2,10011005,0
0,0,620190033,0,38002,60021,1,62001011,620380035,0,101011,0,0,72,4,0,600120382,2,2,0,0,0,620050035,1106,0,0,0,600002832,38002,0,0,0,0,0,0,100,1,0,2,10011005,0
0,0,620190034,0,39002,60021,1,62001011,620380036,0,101011,0,0,72,4,0,600120392,2,2,0,0,0,620050036,1126,0,0,0,600002833,39002,0,0,0,0,0,0,100,1,0,2,10011005,0
0,0,620190035,0,40002,60021,1,62001011,620380037,0,101011,0,0,72,4,0,600120402,2,2,0,0,0,620050037,1156,0,0,0,600002834,40002,0,0,0,0,0,0,100,1,0,2,10011005,0
0,0,620190036,0,41002,60021,1,62001011,620380038,0,101011,0,0,72,4,0,600120412,2,2,0,0,0,620050038,1164,0,0,0,600002835,41002,0,0,0,0,0,0,100,1,0,2,10011005,0
0,0,620190037,0,42002,60021,1,62001011,620380039,0,101011,0,0,72,4,0,600120422,2,2,0,0,0,620050039,1176,0,0,0,600002836,42002,0,0,0,0,0,0,100,1,0,2,10011006,0
0,0,620190038,0,43002,60021,1,62001011,620380040,0,101011,0,0,72,4,0,600120432,2,2,0,0,0,620050040,1210,0,0,0,600002837,43002,0,0,0,0,0,0,100,1,0,2,10011006,0
0,0,620190039,0,44002,60021,1,62001011,620380041,0,101011,0,0,72,4,0,600120442,2,2,0,0,0,620050041,1240,0,0,0,600002838,44002,0,0,0,0,0,0,100,1,0,2,10011006,0
0,0,620190040,0,45002,60021,1,62001011,620380042,0,101011,0,0,72,4,0,600120452,2,2,0,0,0,620050042,1270,0,0,0,600002839,45002,0,0,0,0,0,0,100,1,0,2,10011006,0
