wave_group_id,disp_reward_id_5,reward_lot_count_4,reward_lot_count_5,disp_reward_type_1,disp_reward_id_3,difficulty,enemy_id_5,reward_group_id_1,reward_group_id_2,drop_gold_2,disp_reward_type_5,disp_reward_id_1,wave,drop_gold_3,reward_odds_4,reward_group_id_5,reward_odds_1,enemy_id_4,reward_lot_count_3,disp_reward_type_3,reward_lot_count_2,disp_reward_id_4,reward_group_id_4,enemy_id_2,disp_reward_id_2,disp_reward_type_4,enemy_id_3,enemy_id_1,disp_reward_type_2,reward_odds_5,drop_gold_1,id,reward_lot_count_1,match_lv_max,reward_odds_2,match_lv_min,drop_gold_5,reward_odds_3,reward_group_id_3,drop_gold_4
600110563,0,1,0,4,0,1,0,10011007,10011006,0,0,101011,3,0,12,0,36,620130153,1,0,1,60022,61001002,620290253,0,2,620250053,620330051,0,0,741,600002272,1,56002,24,56002,0,100,10011004,0
600110573,0,1,0,4,0,1,0,10011007,10011006,0,0,101011,3,0,12,0,36,620130154,1,0,1,60022,61001002,620290254,0,2,620250054,620330052,0,0,744,600002273,1,57002,24,57002,0,100,10011004,0
600110583,0,1,0,4,0,1,0,10011007,10011006,0,0,101011,3,0,12,0,36,620130155,1,0,1,60022,61001002,620290255,0,2,620250055,620330053,0,0,750,600002274,1,58002,24,58002,0,100,10011004,0
600110593,0,1,0,4,0,1,0,10011007,10011006,0,0,101011,3,0,12,0,36,620130156,1,0,1,60022,61001002,620290256,0,2,620250056,620330054,0,0,764,600002275,1,59002,24,59002,0,100,10011004,0
600110603,0,1,0,4,0,1,0,10011007,10011006,0,0,101011,3,0,12,0,36,620130157,1,0,1,60022,61001002,620290257,0,2,620250057,620330055,0,0,769,600002276,1,60002,24,60002,0,100,10011004,0
600110613,0,1,0,4,0,1,0,10011007,10011006,0,0,101011,3,0,12,0,36,620130158,1,0,1,60022,61001002,620290258,0,2,620250058,620330056,0,0,779,600002277,1,61002,24,61002,0,100,10011004,0
600110623,0,1,0,4,0,1,0,10011008,10011007,0,0,101011,3,0,12,0,5,620130159,1,0,1,60022,61001002,620290259,0,2,620250059,620330057,0,0,791,600002278,1,62002,70,62002,0,100,10011006,0
600110633,0,1,0,4,0,1,0,10011008,10011007,0,0,101011,3,0,12,0,5,620130160,1,0,1,60022,61001002,620290260,0,2,620250060,620330058,0,0,803,600002279,1,63002,70,63002,0,100,10011006,0
600110643,0,1,0,4,0,1,0,10011008,10011007,0,0,101011,3,0,12,0,5,620130161,1,0,1,60022,61001002,620290261,0,2,620250061,620330059,0,0,811,600002280,1,64002,70,64002,0,100,10011006,0
600110653,0,1,0,4,0,1,0,10011008,10011007,0,0,101011,3,0,12,0,5,620130162,1,0,1,60022,61001002,620290262,0,2,620250062,620330060,0,0,824,600002281,1,65002,70,65002,0,100,10011006,0
600110663,0,1,0,4,0,1,0,10011008,10011007,0,0,101011,3,0,12,0,5,620130163,1,0,1,60022,61001002,620290263,0,2,620250063,620330061,0,0,835,600002282,1,66002,70,66002,0,100,10011006,0
600110673,0,1,0,4,0,1,0,10011008,10011007,0,0,101011,3,0,12,0,5,620130164,1,0,1,60022,61001002,620290264,0,2,620250064,620330062,0,0,847,600002283,1,67002,70,67002,0,100,10011006,0
600110683,0,1,0,4,0,1,0,10011008,10011007,0,0,101011,3,0,12,0,5,620130165,1,0,1,60022,61001002,620290265,0,2,620250065,620330063,0,0,860,600002284,1,68002,70,68002,0,100,10011006,0
600110693,0,1,0,4,0,1,0,10011008,10011007,0,0,101011,3,0,12,0,5,620130166,1,0,1,60022,61001002,620290266,0,2,620250066,620330064,0,0,871,600002285,1,69002,70,69002,0,100,10011006,0
600110033,0,1,0,4,0,1,0,10011001,10011001,0,0,101011,3,0,12,0,36,620210101,1,0,1,60022,61001002,620030001,0,2,620100001,620040001,0,0,291,600002290,1,3002,24,3002,0,100,10011001,0
600110043,0,1,0,4,0,1,0,10011001,10011001,0,0,101011,3,0,12,0,36,620210101,1,0,1,60022,61001002,620030001,0,2,620100001,620040001,0,0,291,600002291,1,4002,24,4002,0,100,10011001,0
600110053,0,1,0,4,0,1,0,10011001,10011001,0,0,101011,3,0,12,0,36,620210102,1,0,1,60022,61001002,620030002,0,2,620100002,620040001,0,0,302,600002292,1,5002,24,5002,0,100,10011001,0
600110063,0,1,0,4,0,1,0,10011001,10011001,0,0,101011,3,0,12,0,36,620210103,1,0,1,60022,61001002,620030003,0,2,620100003,620040002,0,0,308,600002293,1,6002,24,6002,0,100,10011001,0
600110073,0,1,0,4,0,1,0,10011001,10011001,0,0,101011,3,0,12,0,36,620210104,1,0,1,60022,61001002,620030004,0,2,620100004,620040003,0,0,317,600002294,1,7002,24,7002,0,100,10011001,0
600110083,0,1,0,4,0,1,0,10011001,10011001,0,0,101011,3,0,12,0,36,620210105,1,0,1,60022,61001002,620030005,0,2,620100005,620040004,0,0,324,600002295,1,8002,24,8002,0,100,10011001,0
600110093,0,1,0,4,0,1,0,10011002,10011001,0,0,101011,3,0,12,0,36,620210106,1,0,1,60022,61001002,620030006,0,2,620100006,620040005,0,0,336,600002296,1,9002,24,9002,0,100,10011001,0
600110103,0,1,0,4,0,1,0,10011002,10011001,0,0,101011,3,0,12,0,36,620210107,1,0,1,60022,61001002,620030007,0,2,620100007,620040006,0,0,348,600002297,1,10002,24,10002,0,100,10011001,0
600110113,0,1,0,4,0,1,0,10011002,10011001,0,0,101011,3,0,12,0,36,620210108,1,0,1,60022,61001002,620030008,0,2,620100008,620040007,0,0,353,600002298,1,11002,24,11002,0,100,10011001,0
600110123,0,1,0,4,0,1,0,10011002,10011001,0,0,101011,3,0,12,0,36,620210109,1,0,1,60022,61001002,620030009,0,2,620100009,620040008,0,0,362,600002299,1,12002,24,12002,0,100,10011001,0
600110133,0,1,0,4,0,1,0,10011002,10011001,0,0,101011,3,0,12,0,36,620210110,1,0,1,60022,61001002,620030010,0,2,620100010,620040009,0,0,367,600002300,1,13002,24,13002,0,100,10011001,0
600110143,0,1,0,4,0,1,0,10011002,10011001,0,0,101011,3,0,12,0,36,620210111,1,0,1,60022,61001002,620030011,0,2,620100011,620040010,0,0,378,600002301,1,14002,24,14002,0,100,10011001,0
600110153,0,1,0,4,0,1,0,10011002,10011001,0,0,101011,3,0,12,0,36,620210112,1,0,1,60022,61001002,620030012,0,2,620100012,620040011,0,0,384,600002302,1,15002,24,15002,0,100,10011001,0
600110163,0,1,0,4,0,1,0,10011002,10011001,0,0,101011,3,0,12,0,36,620210113,1,0,1,60022,61001002,620030013,0,2,620100013,620040012,0,0,395,600002303,1,16002,24,16002,0,100,10011001,0
600110173,0,1,0,4,0,1,0,10011002,10011001,0,0,101011,3,0,12,0,36,620210114,1,0,1,60022,61001002,620030014,0,2,620100014,620040013,0,0,401,600002304,1,17002,24,17002,0,100,10011001,0
600110183,0,1,0,4,0,1,0,10011003,10011002,0,0,101011,3,0,12,0,36,620210115,1,0,1,60022,61001002,620030015,0,2,620100015,620040014,0,0,412,600002305,1,18002,24,18002,0,100,10011001,0
600110193,0,1,0,4,0,1,0,10011003,10011002,0,0,101011,3,0,12,0,36,620210116,1,0,1,60022,61001002,620030016,0,2,620100016,620040015,0,0,418,600002306,1,19002,24,19002,0,100,10011001,0
600110203,0,1,0,4,0,1,0,10011003,10011002,0,0,101011,3,0,12,0,36,620210117,1,0,1,60022,61001002,620030017,0,2,620100017,620040016,0,0,422,600002307,1,20002,24,20002,0,100,10011001,0
600110213,0,1,0,4,0,1,0,10011003,10011002,0,0,101011,3,0,12,0,36,620210118,1,0,1,60022,61001002,620030018,0,2,620100018,620040017,0,0,429,600002308,1,21002,24,21002,0,100,10011001,0
600110223,0,1,0,4,0,1,0,10011003,10011002,0,0,101011,3,0,12,0,36,620210119,1,0,1,60022,61001002,620030019,0,2,620100019,620040018,0,0,435,600002309,1,22002,24,22002,0,100,10011001,0
600110233,0,1,0,4,0,1,0,10011003,10011002,0,0,101011,3,0,12,0,36,620210120,1,0,1,60022,61001002,620030020,0,2,620100020,620040019,0,0,439,600002310,1,23002,24,23002,0,100,10011001,0
600110243,0,1,0,4,0,1,0,10011003,10011002,0,0,101011,3,0,12,0,36,620210121,1,0,1,60022,61001002,620030021,0,2,620100021,620040020,0,0,446,600002311,1,24002,24,24002,0,100,10011001,0
600110253,0,1,0,4,0,1,0,10011003,10011002,0,0,101011,3,0,12,0,36,620210122,1,0,1,60022,61001002,620030022,0,2,620100022,620040021,0,0,452,600002312,1,25002,24,25002,0,100,10011001,0
600110263,0,1,0,4,0,1,0,10011003,10011002,0,0,101011,3,0,12,0,36,620210123,1,0,1,60022,61001002,620030023,0,2,620100023,620040022,0,0,456,600002313,1,26002,24,26002,0,100,10011001,0
600110273,0,1,0,4,0,1,0,10011004,10011003,0,0,101011,3,0,12,0,36,620210124,1,0,1,60022,61001002,620030024,0,2,620100024,620040023,0,0,463,600002314,1,27002,24,27002,0,100,10011001,0
600110283,0,1,0,4,0,1,0,10011004,10011003,0,0,101011,3,0,12,0,36,620210125,1,0,1,60022,61001002,620030025,0,2,620100025,620040024,0,0,469,600002315,1,28002,24,28002,0,100,10011001,0
600110293,0,1,0,4,0,1,0,10011004,10011003,0,0,101011,3,0,12,0,36,620210126,1,0,1,60022,61001002,620030026,0,2,620100026,620040025,0,0,475,600002316,1,29002,24,29002,0,100,10011001,0
600110303,0,1,0,4,0,1,0,10011004,10011003,0,0,101011,3,0,12,0,36,620210127,1,0,1,60022,61001002,620030027,0,2,620100027,620040026,0,0,480,600002317,1,30002,24,30002,0,100,10011001,0
600110313,0,1,0,4,0,1,0,10011004,10011003,0,0,101011,3,0,12,0,36,620210128,1,0,1,60022,61001002,620030028,0,2,620100028,620040027,0,0,488,600002318,1,31002,24,31002,0,100,10011001,0
600110323,0,1,0,4,0,1,0,10011004,10011003,0,0,101011,3,0,12,0,36,620210129,1,0,1,60022,61001002,620030029,0,2,620100029,620040028,0,0,498,600002319,1,32002,24,32002,0,100,10011001,0
600110333,0,1,0,4,0,1,0,10011004,10011003,0,0,101011,3,0,12,0,36,620210130,1,0,1,60022,61001002,620030030,0,2,620230030,620040029,0,0,512,600002320,1,33002,24,33002,0,100,10011001,0
600110343,0,1,0,4,0,1,0,10011004,10011003,0,0,101011,3,0,12,0,36,620210131,1,0,1,60022,61001002,620030031,0,2,620230031,620040030,0,0,518,600002321,1,34002,24,34002,0,100,10011001,0
600110353,0,1,0,4,0,1,0,10011005,10011004,0,0,101011,3,0,12,0,36,620210132,1,0,1,60022,61001002,620030032,0,2,620230032,620040031,0,0,522,600002322,1,35002,24,35002,0,100,10011002,0
600110363,0,1,0,4,0,1,0,10011005,10011004,0,0,101011,3,0,12,0,36,620210133,1,0,1,60022,61001002,620030033,0,2,620230033,620040032,0,0,536,600002323,1,36002,24,36002,0,100,10011002,0
600110373,0,1,0,4,0,1,0,10011005,10011004,0,0,101011,3,0,12,0,36,620210134,1,0,1,60022,61001002,620030034,0,2,620230034,620040033,0,0,543,600002324,1,37002,24,37002,0,100,10011002,0
600110383,0,1,0,4,0,1,0,10011005,10011004,0,0,101011,3,0,12,0,36,620210135,1,0,1,60022,61001002,620030035,0,2,620230035,620040034,0,0,553,600002325,1,38002,24,38002,0,100,10011002,0
600110393,0,1,0,4,0,1,0,10011005,10011004,0,0,101011,3,0,12,0,36,620210136,1,0,1,60022,61001002,620030036,0,2,620230036,620040035,0,0,563,600002326,1,39002,24,39002,0,100,10011002,0
600110403,0,1,0,4,0,1,0,10011005,10011004,0,0,101011,3,0,12,0,36,620210137,1,0,1,60022,61001002,620030037,0,2,620230037,620040036,0,0,578,600002327,1,40002,24,40002,0,100,10011002,0
600110413,0,1,0,4,0,1,0,10011005,10011004,0,0,101011,3,0,12,0,36,620210138,1,0,1,60022,61001002,620030038,0,2,620230038,620040037,0,0,582,600002328,1,41002,24,41002,0,100,10011002,0
600110423,0,1,0,4,0,1,0,10011006,10011005,0,0,101011,3,0,12,0,36,620210139,1,0,1,60022,61001002,620030039,0,2,620230039,620040038,0,0,588,600002329,1,42002,24,42002,0,100,10011003,0
600110433,0,1,0,4,0,1,0,10011006,10011005,0,0,101011,3,0,12,0,36,620210140,1,0,1,60022,61001002,620030040,0,2,620230040,620040039,0,0,605,600002330,1,43002,24,43002,0,100,10011003,0
600110443,0,1,0,4,0,1,0,10011006,10011005,0,0,101011,3,0,12,0,36,620210141,1,0,1,60022,61001002,620030041,0,2,620230041,620040040,0,0,620,600002331,1,44002,24,44002,0,100,10011003,0
600110453,0,1,0,4,0,1,0,10011006,10011005,0,0,101011,3,0,12,0,36,620210142,1,0,1,60022,61001002,620030042,0,2,620230042,620040041,0,0,635,600002332,1,45002,24,45002,0,100,10011003,0
600110463,0,1,0,4,0,1,0,10011006,10011005,0,0,101011,3,0,12,0,36,620210143,1,0,1,60022,61001002,620030043,0,2,620230043,620040042,0,0,645,600002333,1,46002,24,46002,0,100,10011003,0
600110473,0,1,0,4,0,1,0,10011006,10011005,0,0,101011,3,0,12,0,36,620210144,1,0,1,60022,61001002,620030044,0,2,620230044,620040043,0,0,650,600002334,1,47002,24,47002,0,100,10011003,0
600110483,0,1,0,4,0,1,0,10011006,10011005,0,0,101011,3,0,12,0,36,620210145,1,0,1,60022,61001002,620030045,0,2,620230045,620040044,0,0,660,600002335,1,48002,24,48002,0,100,10011003,0
600110493,0,1,0,4,0,1,0,10011007,10011006,0,0,101011,3,0,12,0,36,620210146,1,0,1,60022,61001002,620030046,0,2,620230046,620040045,0,0,673,600002336,1,49002,24,49002,0,100,10011004,0
600110503,0,1,0,4,0,1,0,10011007,10011006,0,0,101011,3,0,12,0,36,620210147,1,0,1,60022,61001002,620030047,0,2,620230047,620040046,0,0,691,600002337,1,50002,24,50002,0,100,10011004,0
600110513,0,1,0,4,0,1,0,10011007,10011006,0,0,101011,3,0,12,0,36,620210148,1,0,1,60022,61001002,620030048,0,2,620230048,620040047,0,0,699,600002338,1,51002,24,51002,0,100,10011004,0
600110523,0,1,0,4,0,1,0,10011007,10011006,0,0,101011,3,0,12,0,36,620210149,1,0,1,60022,61001002,620030049,0,2,620230049,620040048,0,0,708,600002339,1,52002,24,52002,0,100,10011004,0
600110533,0,1,0,4,0,1,0,10011007,10011006,0,0,101011,3,0,12,0,36,620210150,1,0,1,60022,61001002,620030050,0,2,620230050,620040049,0,0,720,600002340,1,53002,24,53002,0,100,10011004,0
600110543,0,1,0,4,0,1,0,10011007,10011006,0,0,101011,3,0,12,0,36,620210151,1,0,1,60022,61001002,620030051,0,2,620230051,620040050,0,0,728,600002341,1,54002,24,54002,0,100,10011004,0
600110553,0,1,0,4,0,1,0,10011007,10011006,0,0,101011,3,0,12,0,36,620210152,1,0,1,60022,61001002,620030052,0,2,620230052,620040051,0,0,734,600002342,1,55002,24,55002,0,100,10011004,0
600110563,0,1,0,4,0,1,0,10011007,10011006,0,0,101011,3,0,12,0,36,620210153,1,0,1,60022,61001002,620030053,0,2,620230053,620040052,0,0,741,600002343,1,56002,24,56002,0,100,10011004,0
600110573,0,1,0,4,0,1,0,10011007,10011006,0,0,101011,3,0,12,0,36,620210154,1,0,1,60022,61001002,620030054,0,2,620100054,620040053,0,0,744,600002344,1,57002,24,57002,0,100,10011004,0
600110583,0,1,0,4,0,1,0,10011007,10011006,0,0,101011,3,0,12,0,36,620210155,1,0,1,60022,61001002,620030055,0,2,620100055,620040054,0,0,750,600002345,1,58002,24,58002,0,100,10011004,0
600110593,0,1,0,4,0,1,0,10011007,10011006,0,0,101011,3,0,12,0,36,620210156,1,0,1,60022,61001002,620030056,0,2,620230056,620040055,0,0,764,600002346,1,59002,24,59002,0,100,10011004,0
600110603,0,1,0,4,0,1,0,10011007,10011006,0,0,101011,3,0,12,0,36,620210157,1,0,1,60022,61001002,620030057,0,2,620100057,620040056,0,0,769,600002347,1,60002,24,60002,0,100,10011004,0
600110613,0,1,0,4,0,1,0,10011007,10011006,0,0,101011,3,0,12,0,36,620210158,1,0,1,60022,61001002,620030058,0,2,620230058,620040057,0,0,779,600002348,1,61002,24,61002,0,100,10011004,0
600110623,0,1,0,4,0,1,0,10011008,10011007,0,0,101011,3,0,12,0,5,620210159,1,0,1,60022,61001002,620030059,0,2,620230059,620040058,0,0,791,600002349,1,62002,70,62002,0,100,10011006,0
600110633,0,1,0,4,0,1,0,10011008,10011007,0,0,101011,3,0,12,0,5,620210160,1,0,1,60022,61001002,620030060,0,2,620230060,620040059,0,0,803,600002350,1,63002,70,63002,0,100,10011006,0
600110643,0,1,0,4,0,1,0,10011008,10011007,0,0,101011,3,0,12,0,5,620210161,1,0,1,60022,61001002,620030061,0,2,620230061,620040060,0,0,811,600002351,1,64002,70,64002,0,100,10011006,0
600110653,0,1,0,4,0,1,0,10011008,10011007,0,0,101011,3,0,12,0,5,620210162,1,0,1,60022,61001002,620030062,0,2,620100062,620040061,0,0,824,600002352,1,65002,70,65002,0,100,10011006,0
600110663,0,1,0,4,0,1,0,10011008,10011007,0,0,101011,3,0,12,0,5,620210163,1,0,1,60022,61001002,620030063,0,2,620230063,620040062,0,0,835,600002353,1,66002,70,66002,0,100,10011006,0
600110673,0,1,0,4,0,1,0,10011008,10011007,0,0,101011,3,0,12,0,5,620210164,1,0,1,60022,61001002,620030064,0,2,620230064,620040063,0,0,847,600002354,1,67002,70,67002,0,100,10011006,0
600110683,0,1,0,4,0,1,0,10011008,10011007,0,0,101011,3,0,12,0,5,620210165,1,0,1,60022,61001002,620030065,0,2,620230065,620040064,0,0,860,600002355,1,68002,70,68002,0,100,10011006,0
600110693,0,1,0,4,0,1,0,10011008,10011007,0,0,101011,3,0,12,0,5,620210166,1,0,1,60022,61001002,620030066,0,2,620100066,620040065,0,0,871,600002356,1,69002,70,69002,0,100,10011006,0
600110033,0,1,0,4,0,1,0,10011001,10011001,0,0,101011,3,0,12,0,36,620230001,1,0,1,60022,61001002,620050001,0,2,620420001,620380001,0,0,291,600002361,1,3002,24,3002,0,100,10011001,0
600110043,0,1,0,4,0,1,0,10011001,10011001,0,0,101011,3,0,12,0,36,620230001,1,0,1,60022,61001002,620050001,0,2,620420001,620380001,0,0,291,600002362,1,4002,24,4002,0,100,10011001,0
600110053,0,1,0,4,0,1,0,10011001,10011001,0,0,101011,3,0,12,0,36,620230002,1,0,1,60022,61001002,620050001,0,2,620420002,620380001,0,0,302,600002363,1,5002,24,5002,0,100,10011001,0
600110063,0,1,0,4,0,1,0,10011001,10011001,0,0,101011,3,0,12,0,36,620230003,1,0,1,60022,61001002,620050002,0,2,620420003,620380002,0,0,308,600002364,1,6002,24,6002,0,100,10011001,0
600110073,0,1,0,4,0,1,0,10011001,10011001,0,0,101011,3,0,12,0,36,620230004,1,0,1,60022,61001002,620050003,0,2,620420004,620380003,0,0,317,600002365,1,7002,24,7002,0,100,10011001,0
600110083,0,1,0,4,0,1,0,10011001,10011001,0,0,101011,3,0,12,0,36,620230005,1,0,1,60022,61001002,620050004,0,2,620420005,620380004,0,0,324,600002366,1,8002,24,8002,0,100,10011001,0
600110093,0,1,0,4,0,1,0,10011002,10011001,0,0,101011,3,0,12,0,36,620230006,1,0,1,60022,61001002,620050005,0,2,620420006,620380005,0,0,336,600002367,1,9002,24,9002,0,100,10011001,0
600110103,0,1,0,4,0,1,0,10011002,10011001,0,0,101011,3,0,12,0,36,620230007,1,0,1,60022,61001002,620050006,0,2,620420007,620380006,0,0,348,600002368,1,10002,24,10002,0,100,10011001,0
600110113,0,1,0,4,0,1,0,10011002,10011001,0,0,101011,3,0,12,0,36,620230008,1,0,1,60022,61001002,620050007,0,2,620420008,620380007,0,0,353,600002369,1,11002,24,11002,0,100,10011001,0
600110123,0,1,0,4,0,1,0,10011002,10011001,0,0,101011,3,0,12,0,36,620230009,1,0,1,60022,61001002,620050008,0,2,620420009,620380008,0,0,362,600002370,1,12002,24,12002,0,100,10011001,0
600110133,0,1,0,4,0,1,0,10011002,10011001,0,0,101011,3,0,12,0,36,620230010,1,0,1,60022,61001002,620050009,0,2,620420010,620380009,0,0,367,600002371,1,13002,24,13002,0,100,10011001,0
600110143,0,1,0,4,0,1,0,10011002,10011001,0,0,101011,3,0,12,0,36,620230011,1,0,1,60022,61001002,620050010,0,2,620420011,620380010,0,0,378,600002372,1,14002,24,14002,0,100,10011001,0
600110153,0,1,0,4,0,1,0,10011002,10011001,0,0,101011,3,0,12,0,36,620230012,1,0,1,60022,61001002,620050011,0,2,620420012,620380011,0,0,384,600002373,1,15002,24,15002,0,100,10011001,0
600110163,0,1,0,4,0,1,0,10011002,10011001,0,0,101011,3,0,12,0,36,620230013,1,0,1,60022,61001002,620050012,0,2,620420013,620380012,0,0,395,600002374,1,16002,24,16002,0,100,10011001,0
600110173,0,1,0,4,0,1,0,10011002,10011001,0,0,101011,3,0,12,0,36,620230014,1,0,1,60022,61001002,620050013,0,2,620420014,620380013,0,0,401,600002375,1,17002,24,17002,0,100,10011001,0
600110183,0,1,0,4,0,1,0,10011003,10011002,0,0,101011,3,0,12,0,36,620230015,1,0,1,60022,61001002,620050014,0,2,620420015,620380014,0,0,412,600002376,1,18002,24,18002,0,100,10011001,0
600110193,0,1,0,4,0,1,0,10011003,10011002,0,0,101011,3,0,12,0,36,620230016,1,0,1,60022,61001002,620050015,0,2,620420016,620380015,0,0,418,600002377,1,19002,24,19002,0,100,10011001,0
600110203,0,1,0,4,0,1,0,10011003,10011002,0,0,101011,3,0,12,0,36,620230017,1,0,1,60022,61001002,620050016,0,2,620420017,620380016,0,0,422,600002378,1,20002,24,20002,0,100,10011001,0
600110213,0,1,0,4,0,1,0,10011003,10011002,0,0,101011,3,0,12,0,36,620230018,1,0,1,60022,61001002,620050017,0,2,620420018,620380017,0,0,429,600002379,1,21002,24,21002,0,100,10011001,0
600110223,0,1,0,4,0,1,0,10011003,10011002,0,0,101011,3,0,12,0,36,620230019,1,0,1,60022,61001002,620050018,0,2,620420019,620380018,0,0,435,600002380,1,22002,24,22002,0,100,10011001,0
600110233,0,1,0,4,0,1,0,10011003,10011002,0,0,101011,3,0,12,0,36,620230020,1,0,1,60022,61001002,620050019,0,2,620420020,620380019,0,0,439,600002381,1,23002,24,23002,0,100,10011001,0
600110243,0,1,0,4,0,1,0,10011003,10011002,0,0,101011,3,0,12,0,36,620230021,1,0,1,60022,61001002,620050020,0,2,620420021,620380020,0,0,446,600002382,1,24002,24,24002,0,100,10011001,0
600110253,0,1,0,4,0,1,0,10011003,10011002,0,0,101011,3,0,12,0,36,620230022,1,0,1,60022,61001002,620050021,0,2,620420022,620380021,0,0,452,600002383,1,25002,24,25002,0,100,10011001,0
600110263,0,1,0,4,0,1,0,10011003,10011002,0,0,101011,3,0,12,0,36,620230023,1,0,1,60022,61001002,620050022,0,2,620420023,620380022,0,0,456,600002384,1,26002,24,26002,0,100,10011001,0
600110273,0,1,0,4,0,1,0,10011004,10011003,0,0,101011,3,0,12,0,36,620230024,1,0,1,60022,61001002,620050023,0,2,620420024,620380023,0,0,463,600002385,1,27002,24,27002,0,100,10011001,0
600110283,0,1,0,4,0,1,0,10011004,10011003,0,0,101011,3,0,12,0,36,620230025,1,0,1,60022,61001002,620050024,0,2,620420025,620380024,0,0,469,600002386,1,28002,24,28002,0,100,10011001,0
600110293,0,1,0,4,0,1,0,10011004,10011003,0,0,101011,3,0,12,0,36,620230026,1,0,1,60022,61001002,620050025,0,2,620420026,620380025,0,0,475,600002387,1,29002,24,29002,0,100,10011001,0
600110303,0,1,0,4,0,1,0,10011004,10011003,0,0,101011,3,0,12,0,36,620230027,1,0,1,60022,61001002,620050026,0,2,620420027,620380026,0,0,480,600002388,1,30002,24,30002,0,100,10011001,0
600110313,0,1,0,4,0,1,0,10011004,10011003,0,0,101011,3,0,12,0,36,620230028,1,0,1,60022,61001002,620050027,0,2,620420028,620380027,0,0,488,600002389,1,31002,24,31002,0,100,10011001,0
600110323,0,1,0,4,0,1,0,10011004,10011003,0,0,101011,3,0,12,0,36,620230029,1,0,1,60022,61001002,620050028,0,2,620420029,620380028,0,0,498,600002390,1,32002,24,32002,0,100,10011001,0
600110333,0,1,0,4,0,1,0,10011004,10011003,0,0,101011,3,0,12,0,36,620230030,1,0,1,60022,61001002,620050029,0,2,620420030,620380029,0,0,512,600002391,1,33002,24,33002,0,100,10011001,0
600110343,0,1,0,4,0,1,0,10011004,10011003,0,0,101011,3,0,12,0,36,620230031,1,0,1,60022,61001002,620050030,0,2,620420031,620380030,0,0,518,600002392,1,34002,24,34002,0,100,10011001,0
600110353,0,1,0,4,0,1,0,10011005,10011004,0,0,101011,3,0,12,0,36,620230032,1,0,1,60022,61001002,620050031,0,2,620420032,620380031,0,0,522,600002393,1,35002,24,35002,0,100,10011002,0
600110363,0,1,0,4,0,1,0,10011005,10011004,0,0,101011,3,0,12,0,36,620230033,1,0,1,60022,61001002,620050032,0,2,620420033,620380032,0,0,536,600002394,1,36002,24,36002,0,100,10011002,0
600110373,0,1,0,4,0,1,0,10011005,10011004,0,0,101011,3,0,12,0,36,620230034,1,0,1,60022,61001002,620050033,0,2,620420034,620380033,0,0,543,600002395,1,37002,24,37002,0,100,10011002,0
600110383,0,1,0,4,0,1,0,10011005,10011004,0,0,101011,3,0,12,0,36,620230035,1,0,1,60022,61001002,620050034,0,2,620420035,620380034,0,0,553,600002396,1,38002,24,38002,0,100,10011002,0
600110393,0,1,0,4,0,1,0,10011005,10011004,0,0,101011,3,0,12,0,36,620230036,1,0,1,60022,61001002,620050035,0,2,620420036,620380035,0,0,563,600002397,1,39002,24,39002,0,100,10011002,0
600110403,0,1,0,4,0,1,0,10011005,10011004,0,0,101011,3,0,12,0,36,620230037,1,0,1,60022,61001002,620050036,0,2,620420037,620380036,0,0,578,600002398,1,40002,24,40002,0,100,10011002,0
600110413,0,1,0,4,0,1,0,10011005,10011004,0,0,101011,3,0,12,0,36,620230038,1,0,1,60022,61001002,620050037,0,2,620420038,620380037,0,0,582,600002399,1,41002,24,41002,0,100,10011002,0
600110423,0,1,0,4,0,1,0,10011006,10011005,0,0,101011,3,0,12,0,36,620230039,1,0,1,60022,61001002,620050038,0,2,620420039,620380038,0,0,588,600002400,1,42002,24,42002,0,100,10011003,0
600110433,0,1,0,4,0,1,0,10011006,10011005,0,0,101011,3,0,12,0,36,620230040,1,0,1,60022,61001002,620050039,0,2,620420040,620380039,0,0,605,600002401,1,43002,24,43002,0,100,10011003,0
600110443,0,1,0,4,0,1,0,10011006,10011005,0,0,101011,3,0,12,0,36,620230041,1,0,1,60022,61001002,620050040,0,2,620420041,620380040,0,0,620,600002402,1,44002,24,44002,0,100,10011003,0
600110453,0,1,0,4,0,1,0,10011006,10011005,0,0,101011,3,0,12,0,36,620230042,1,0,1,60022,61001002,620050041,0,2,620420042,620380041,0,0,635,600002403,1,45002,24,45002,0,100,10011003,0
600110463,0,1,0,4,0,1,0,10011006,10011005,0,0,101011,3,0,12,0,36,620230043,1,0,1,60022,61001002,620050042,0,2,620420043,620380042,0,0,645,600002404,1,46002,24,46002,0,100,10011003,0
600110473,0,1,0,4,0,1,0,10011006,10011005,0,0,101011,3,0,12,0,36,620230044,1,0,1,60022,61001002,620050043,0,2,620420044,620380043,0,0,650,600002405,1,47002,24,47002,0,100,10011003,0
