enemy_id_4,reward_odds_5,reward_group_id_1,enemy_id_3,enemy_id_5,difficulty,reward_odds_3,drop_gold_4,reward_lot_count_4,disp_reward_id_4,reward_group_id_2,drop_gold_2,reward_lot_count_3,reward_lot_count_1,id,reward_odds_4,drop_gold_1,disp_reward_type_5,disp_reward_id_3,reward_group_id_5,drop_gold_5,disp_reward_id_5,wave_group_id,disp_reward_type_2,wave,disp_reward_id_1,enemy_id_2,drop_gold_3,match_lv_max,reward_lot_count_5,reward_group_id_4,disp_reward_id_2,reward_odds_2,disp_reward_type_4,match_lv_min,disp_reward_type_3,reward_group_id_3,enemy_id_1,reward_lot_count_2,disp_reward_type_1,reward_odds_1
620130152,0,10011007,620250052,0,1,100,0,1,60022,10011006,0,1,1,600002271,12,734,0,0,0,0,0,600110553,0,3,101011,620290252,0,55002,0,61001002,0,24,2,55002,0,10011004,620330050,1,4,36
620130153,0,10011007,620250053,0,1,100,0,1,60022,10011006,0,1,1,600002272,12,741,0,0,0,0,0,600110563,0,3,101011,620290253,0,56002,0,61001002,0,24,2,56002,0,10011004,620330051,1,4,36
620130154,0,10011007,620250054,0,1,100,0,1,60022,10011006,0,1,1,600002273,12,744,0,0,0,0,0,600110573,0,3,101011,620290254,0,57002,0,61001002,0,24,2,57002,0,10011004,620330052,1,4,36
620130155,0,10011007,620250055,0,1,100,0,1,60022,10011006,0,1,1,600002274,12,750,0,0,0,0,0,600110583,0,3,101011,620290255,0,58002,0,61001002,0,24,2,58002,0,10011004,620330053,1,4,36
620130156,0,10011007,620250056,0,1,100,0,1,60022,10011006,0,1,1,600002275,12,764,0,0,0,0,0,600110593,0,3,101011,620290256,0,59002,0,61001002,0,24,2,59002,0,10011004,620330054,1,4,36
620130157,0,10011007,620250057,0,1,100,0,1,60022,10011006,0,1,1,600002276,12,769,0,0,0,0,0,600110603,0,3,101011,620290257,0,60002,0,61001002,0,24,2,60002,0,10011004,620330055,1,4,36
620130158,0,10011007,620250058,0,1,100,0,1,60022,10011006,0,1,1,600002277,12,779,0,0,0,0,0,600110613,0,3,101011,620290258,0,61002,0,61001002,0,24,2,61002,0,10011004,620330056,1,4,36
620130159,0,10011008,620250059,0,1,100,0,1,60022,10011007,0,1,1,600002278,12,791,0,0,0,0,0,600110623,0,3,101011,620290259,0,62002,0,61001002,0,70,2,62002,0,10011006,620330057,1,4,5
620130160,0,10011008,620250060,0,1,100,0,1,60022,10011007,0,1,1,600002279,12,803,0,0,0,0,0,600110633,0,3,101011,620290260,0,63002,0,61001002,0,70,2,63002,0,10011006,620330058,1,4,5
620130161,0,10011008,620250061,0,1,100,0,1,60022,10011007,0,1,1,600002280,12,811,0,0,0,0,0,600110643,0,3,101011,620290261,0,64002,0,61001002,0,70,2,64002,0,10011006,620330059,1,4,5
620130162,0,10011008,620250062,0,1,100,0,1,60022,10011007,0,1,1,600002281,12,824,0,0,0,0,0,600110653,0,3,101011,620290262,0,65002,0,61001002,0,70,2,65002,0,10011006,620330060,1,4,5
620130163,0,10011008,620250063,0,1,100,0,1,60022,10011007,0,1,1,600002282,12,835,0,0,0,0,0,600110663,0,3,101011,620290263,0,66002,0,61001002,0,70,2,66002,0,10011006,620330061,1,4,5
620130164,0,10011008,620250064,0,1,100,0,1,60022,10011007,0,1,1,600002283,12,847,0,0,0,0,0,600110673,0,3,101011,620290264,0,67002,0,61001002,0,70,2,67002,0,10011006,620330062,1,4,5
620130165,0,10011008,620250065,0,1,100,0,1,60022,10011007,0,1,1,600002284,12,860,0,0,0,0,0,600110683,0,3,101011,620290265,0,68002,0,61001002,0,70,2,68002,0,10011006,620330063,1,4,5
620130166,0,10011008,620250066,0,1,100,0,1,60022,10011007,0,1,1,600002285,12,871,0,0,0,0,0,600110693,0,3,101011,620290266,0,69002,0,61001002,0,70,2,69002,0,10011006,620330064,1,4,5
620210101,0,10011001,620100001,0,1,100,0,1,60022,10011001,0,1,1,600002290,12,291,0,0,0,0,0,600110033,0,3,101011,620030001,0,3002,0,61001002,0,24,2,3002,0,10011001,620040001,1,4,36
620210101,0,10011001,620100001,0,1,100,0,1,60022,10011001,0,1,1,600002291,12,291,0,0,0,0,0,600110043,0,3,101011,620030001,0,4002,0,61001002,0,24,2,4002,0,10011001,620040001,1,4,36
620210102,0,10011001,620100002,0,1,100,0,1,60022,10011001,0,1,1,600002292,12,302,0,0,0,0,0,600110053,0,3,101011,620030002,0,5002,0,61001002,0,24,2,5002,0,10011001,620040001,1,4,36
620210103,0,10011001,620100003,0,1,100,0,1,60022,10011001,0,1,1,600002293,12,308,0,0,0,0,0,600110063,0,3,101011,620030003,0,6002,0,61001002,0,24,2,6002,0,10011001,620040002,1,4,36
620210104,0,10011001,620100004,0,1,100,0,1,60022,10011001,0,1,1,600002294,12,317,0,0,0,0,0,600110073,0,3,101011,620030004,0,7002,0,61001002,0,24,2,7002,0,10011001,620040003,1,4,36
620210105,0,10011001,620100005,0,1,100,0,1,60022,10011001,0,1,1,600002295,12,324,0,0,0,0,0,600110083,0,3,101011,620030005,0,8002,0,61001002,0,24,2,8002,0,10011001,620040004,1,4,36
620210106,0,10011002,620100006,0,1,100,0,1,60022,10011001,0,1,1,600002296,12,336,0,0,0,0,0,600110093,0,3,101011,620030006,0,9002,0,61001002,0,24,2,9002,0,10011001,620040005,1,4,36
620210107,0,10011002,620100007,0,1,100,0,1,60022,10011001,0,1,1,600002297,12,348,0,0,0,0,0,600110103,0,3,101011,620030007,0,10002,0,61001002,0,24,2,10002,0,10011001,620040006,1,4,36
620210108,0,10011002,620100008,0,1,100,0,1,60022,10011001,0,1,1,600002298,12,353,0,0,0,0,0,600110113,0,3,101011,620030008,0,11002,0,61001002,0,24,2,11002,0,10011001,620040007,1,4,36
620210109,0,10011002,620100009,0,1,100,0,1,60022,10011001,0,1,1,600002299,12,362,0,0,0,0,0,600110123,0,3,101011,620030009,0,12002,0,61001002,0,24,2,12002,0,10011001,620040008,1,4,36
620210110,0,10011002,620100010,0,1,100,0,1,60022,10011001,0,1,1,600002300,12,367,0,0,0,0,0,600110133,0,3,101011,620030010,0,13002,0,61001002,0,24,2,13002,0,10011001,620040009,1,4,36
620210111,0,10011002,620100011,0,1,100,0,1,60022,10011001,0,1,1,600002301,12,378,0,0,0,0,0,600110143,0,3,101011,620030011,0,14002,0,61001002,0,24,2,14002,0,10011001,620040010,1,4,36
620210112,0,10011002,620100012,0,1,100,0,1,60022,10011001,0,1,1,600002302,12,384,0,0,0,0,0,600110153,0,3,101011,620030012,0,15002,0,61001002,0,24,2,15002,0,10011001,620040011,1,4,36
620210113,0,10011002,620100013,0,1,100,0,1,60022,10011001,0,1,1,600002303,12,395,0,0,0,0,0,600110163,0,3,101011,620030013,0,16002,0,61001002,0,24,2,16002,0,10011001,620040012,1,4,36
620210114,0,10011002,620100014,0,1,100,0,1,60022,10011001,0,1,1,600002304,12,401,0,0,0,0,0,600110173,0,3,101011,620030014,0,17002,0,61001002,0,24,2,17002,0,10011001,620040013,1,4,36
620210115,0,10011003,620100015,0,1,100,0,1,60022,10011002,0,1,1,600002305,12,412,0,0,0,0,0,600110183,0,3,101011,620030015,0,18002,0,61001002,0,24,2,18002,0,10011001,620040014,1,4,36
620210116,0,10011003,620100016,0,1,100,0,1,60022,10011002,0,1,1,600002306,12,418,0,0,0,0,0,600110193,0,3,101011,620030016,0,19002,0,61001002,0,24,2,19002,0,10011001,620040015,1,4,36
620210117,0,10011003,620100017,0,1,100,0,1,60022,10011002,0,1,1,600002307,12,422,0,0,0,0,0,600110203,0,3,101011,620030017,0,20002,0,61001002,0,24,2,20002,0,10011001,620040016,1,4,36
620210118,0,10011003,620100018,0,1,100,0,1,60022,10011002,0,1,1,600002308,12,429,0,0,0,0,0,600110213,0,3,101011,620030018,0,21002,0,61001002,0,24,2,21002,0,10011001,620040017,1,4,36
620210119,0,10011003,620100019,0,1,100,0,1,60022,10011002,0,1,1,600002309,12,435,0,0,0,0,0,600110223,0,3,101011,620030019,0,22002,0,61001002,0,24,2,22002,0,10011001,620040018,1,4,36
620210120,0,10011003,620100020,0,1,100,0,1,60022,10011002,0,1,1,600002310,12,439,0,0,0,0,0,600110233,0,3,101011,620030020,0,23002,0,61001002,0,24,2,23002,0,10011001,620040019,1,4,36
620210121,0,10011003,620100021,0,1,100,0,1,60022,10011002,0,1,1,600002311,12,446,0,0,0,0,0,600110243,0,3,101011,620030021,0,24002,0,61001002,0,24,2,24002,0,10011001,620040020,1,4,36
620210122,0,10011003,620100022,0,1,100,0,1,60022,10011002,0,1,1,600002312,12,452,0,0,0,0,0,600110253,0,3,101011,620030022,0,25002,0,61001002,0,24,2,25002,0,10011001,620040021,1,4,36
620210123,0,10011003,620100023,0,1,100,0,1,60022,10011002,0,1,1,600002313,12,456,0,0,0,0,0,600110263,0,3,101011,620030023,0,26002,0,61001002,0,24,2,26002,0,10011001,620040022,1,4,36
620210124,0,10011004,620100024,0,1,100,0,1,60022,10011003,0,1,1,600002314,12,463,0,0,0,0,0,600110273,0,3,101011,620030024,0,27002,0,61001002,0,24,2,27002,0,10011001,620040023,1,4,36
620210125,0,10011004,620100025,0,1,100,0,1,60022,10011003,0,1,1,600002315,12,469,0,0,0,0,0,600110283,0,3,101011,620030025,0,28002,0,61001002,0,24,2,28002,0,10011001,620040024,1,4,36
620210126,0,10011004,620100026,0,1,100,0,1,60022,10011003,0,1,1,600002316,12,475,0,0,0,0,0,600110293,0,3,101011,620030026,0,29002,0,61001002,0,24,2,29002,0,10011001,620040025,1,4,36
620210127,0,10011004,620100027,0,1,100,0,1,60022,10011003,0,1,1,600002317,12,480,0,0,0,0,0,600110303,0,3,101011,620030027,0,30002,0,61001002,0,24,2,30002,0,10011001,620040026,1,4,36
620210128,0,10011004,620100028,0,1,100,0,1,60022,10011003,0,1,1,600002318,12,488,0,0,0,0,0,600110313,0,3,101011,620030028,0,31002,0,61001002,0,24,2,31002,0,10011001,620040027,1,4,36
620210129,0,10011004,620100029,0,1,100,0,1,60022,10011003,0,1,1,600002319,12,498,0,0,0,0,0,600110323,0,3,101011,620030029,0,32002,0,61001002,0,24,2,32002,0,10011001,620040028,1,4,36
620210130,0,10011004,620230030,0,1,100,0,1,60022,10011003,0,1,1,600002320,12,512,0,0,0,0,0,600110333,0,3,101011,620030030,0,33002,0,61001002,0,24,2,33002,0,10011001,620040029,1,4,36
620210131,0,10011004,620230031,0,1,100,0,1,60022,10011003,0,1,1,600002321,12,518,0,0,0,0,0,600110343,0,3,101011,620030031,0,34002,0,61001002,0,24,2,34002,0,10011001,620040030,1,4,36
620210132,0,10011005,620230032,0,1,100,0,1,60022,10011004,0,1,1,600002322,12,522,0,0,0,0,0,600110353,0,3,101011,620030032,0,35002,0,61001002,0,24,2,35002,0,10011002,620040031,1,4,36
620210133,0,10011005,620230033,0,1,100,0,1,60022,10011004,0,1,1,600002323,12,536,0,0,0,0,0,600110363,0,3,101011,620030033,0,36002,0,61001002,0,24,2,36002,0,10011002,620040032,1,4,36
620210134,0,10011005,620230034,0,1,100,0,1,60022,10011004,0,1,1,600002324,12,543,0,0,0,0,0,600110373,0,3,101011,620030034,0,37002,0,61001002,0,24,2,37002,0,10011002,620040033,1,4,36
620210135,0,10011005,620230035,0,1,100,0,1,60022,10011004,0,1,1,600002325,12,553,0,0,0,0,0,600110383,0,3,101011,620030035,0,38002,0,61001002,0,24,2,38002,0,10011002,620040034,1,4,36
620210136,0,10011005,620230036,0,1,100,0,1,60022,10011004,0,1,1,600002326,12,563,0,0,0,0,0,600110393,0,3,101011,620030036,0,39002,0,61001002,0,24,2,39002,0,10011002,620040035,1,4,36
620210137,0,10011005,620230037,0,1,100,0,1,60022,10011004,0,1,1,600002327,12,578,0,0,0,0,0,600110403,0,3,101011,620030037,0,40002,0,61001002,0,24,2,40002,0,10011002,620040036,1,4,36
620210138,0,10011005,620230038,0,1,100,0,1,60022,10011004,0,1,1,600002328,12,582,0,0,0,0,0,600110413,0,3,101011,620030038,0,41002,0,61001002,0,24,2,41002,0,10011002,620040037,1,4,36
620210139,0,10011006,620230039,0,1,100,0,1,60022,10011005,0,1,1,600002329,12,588,0,0,0,0,0,600110423,0,3,101011,620030039,0,42002,0,61001002,0,24,2,42002,0,10011003,620040038,1,4,36
620210140,0,10011006,620230040,0,1,100,0,1,60022,10011005,0,1,1,600002330,12,605,0,0,0,0,0,600110433,0,3,101011,620030040,0,43002,0,61001002,0,24,2,43002,0,10011003,620040039,1,4,36
620210141,0,10011006,620230041,0,1,100,0,1,60022,10011005,0,1,1,600002331,12,620,0,0,0,0,0,600110443,0,3,101011,620030041,0,44002,0,61001002,0,24,2,44002,0,10011003,620040040,1,4,36
620210142,0,10011006,620230042,0,1,100,0,1,60022,10011005,0,1,1,600002332,12,635,0,0,0,0,0,600110453,0,3,101011,620030042,0,45002,0,61001002,0,24,2,45002,0,10011003,620040041,1,4,36
620210143,0,10011006,620230043,0,1,100,0,1,60022,10011005,0,1,1,600002333,12,645,0,0,0,0,0,600110463,0,3,101011,620030043,0,46002,0,61001002,0,24,2,46002,0,10011003,620040042,1,4,36
620210144,0,10011006,620230044,0,1,100,0,1,60022,10011005,0,1,1,600002334,12,650,0,0,0,0,0,600110473,0,3,101011,620030044,0,47002,0,61001002,0,24,2,47002,0,10011003,620040043,1,4,36
620210145,0,10011006,620230045,0,1,100,0,1,60022,10011005,0,1,1,600002335,12,660,0,0,0,0,0,600110483,0,3,101011,620030045,0,48002,0,61001002,0,24,2,48002,0,10011003,620040044,1,4,36
620210146,0,10011007,620230046,0,1,100,0,1,60022,10011006,0,1,1,600002336,12,673,0,0,0,0,0,600110493,0,3,101011,620030046,0,49002,0,61001002,0,24,2,49002,0,10011004,620040045,1,4,36
620210147,0,10011007,620230047,0,1,100,0,1,60022,10011006,0,1,1,600002337,12,691,0,0,0,0,0,600110503,0,3,101011,620030047,0,50002,0,61001002,0,24,2,50002,0,10011004,620040046,1,4,36
620210148,0,10011007,620230048,0,1,100,0,1,60022,10011006,0,1,1,600002338,12,699,0,0,0,0,0,600110513,0,3,101011,620030048,0,51002,0,61001002,0,24,2,51002,0,10011004,620040047,1,4,36
620210149,0,10011007,620230049,0,1,100,0,1,60022,10011006,0,1,1,600002339,12,708,0,0,0,0,0,600110523,0,3,101011,620030049,0,52002,0,61001002,0,24,2,52002,0,10011004,620040048,1,4,36
620210150,0,10011007,620230050,0,1,100,0,1,60022,10011006,0,1,1,600002340,12,720,0,0,0,0,0,600110533,0,3,101011,620030050,0,53002,0,61001002,0,24,2,53002,0,10011004,620040049,1,4,36
620210151,0,10011007,620230051,0,1,100,0,1,60022,10011006,0,1,1,600002341,12,728,0,0,0,0,0,600110543,0,3,101011,620030051,0,54002,0,61001002,0,24,2,54002,0,10011004,620040050,1,4,36
620210152,0,10011007,620230052,0,1,100,0,1,60022,10011006,0,1,1,600002342,12,734,0,0,0,0,0,600110553,0,3,101011,620030052,0,55002,0,61001002,0,24,2,55002,0,10011004,620040051,1,4,36
620210153,0,10011007,620230053,0,1,100,0,1,60022,10011006,0,1,1,600002343,12,741,0,0,0,0,0,600110563,0,3,101011,620030053,0,56002,0,61001002,0,24,2,56002,0,10011004,620040052,1,4,36
620210154,0,10011007,620100054,0,1,100,0,1,60022,10011006,0,1,1,600002344,12,744,0,0,0,0,0,600110573,0,3,101011,620030054,0,57002,0,61001002,0,24,2,57002,0,10011004,620040053,1,4,36
620210155,0,10011007,620100055,0,1,100,0,1,60022,10011006,0,1,1,600002345,12,750,0,0,0,0,0,600110583,0,3,101011,620030055,0,58002,0,61001002,0,24,2,58002,0,10011004,620040054,1,4,36
620210156,0,10011007,620230056,0,1,100,0,1,60022,10011006,0,1,1,600002346,12,764,0,0,0,0,0,600110593,0,3,101011,620030056,0,59002,0,61001002,0,24,2,59002,0,10011004,620040055,1,4,36
620210157,0,10011007,620100057,0,1,100,0,1,60022,10011006,0,1,1,600002347,12,769,0,0,0,0,0,600110603,0,3,101011,620030057,0,60002,0,61001002,0,24,2,60002,0,10011004,620040056,1,4,36
620210158,0,10011007,620230058,0,1,100,0,1,60022,10011006,0,1,1,600002348,12,779,0,0,0,0,0,600110613,0,3,101011,620030058,0,61002,0,61001002,0,24,2,61002,0,10011004,620040057,1,4,36
620210159,0,10011008,620230059,0,1,100,0,1,60022,10011007,0,1,1,600002349,12,791,0,0,0,0,0,600110623,0,3,101011,620030059,0,62002,0,61001002,0,70,2,62002,0,10011006,620040058,1,4,5
620210160,0,10011008,620230060,0,1,100,0,1,60022,10011007,0,1,1,600002350,12,803,0,0,0,0,0,600110633,0,3,101011,620030060,0,63002,0,61001002,0,70,2,63002,0,10011006,620040059,1,4,5
620210161,0,10011008,620230061,0,1,100,0,1,60022,10011007,0,1,1,600002351,12,811,0,0,0,0,0,600110643,0,3,101011,620030061,0,64002,0,61001002,0,70,2,64002,0,10011006,620040060,1,4,5
620210162,0,10011008,620100062,0,1,100,0,1,60022,10011007,0,1,1,600002352,12,824,0,0,0,0,0,600110653,0,3,101011,620030062,0,65002,0,61001002,0,70,2,65002,0,10011006,620040061,1,4,5
620210163,0,10011008,620230063,0,1,100,0,1,60022,10011007,0,1,1,600002353,12,835,0,0,0,0,0,600110663,0,3,101011,620030063,0,66002,0,61001002,0,70,2,66002,0,10011006,620040062,1,4,5
620210164,0,10011008,620230064,0,1,100,0,1,60022,10011007,0,1,1,600002354,12,847,0,0,0,0,0,600110673,0,3,101011,620030064,0,67002,0,61001002,0,70,2,67002,0,10011006,620040063,1,4,5
620210165,0,10011008,620230065,0,1,100,0,1,60022,10011007,0,1,1,600002355,12,860,0,0,0,0,0,600110683,0,3,101011,620030065,0,68002,0,61001002,0,70,2,68002,0,10011006,620040064,1,4,5
620210166,0,10011008,620100066,0,1,100,0,1,60022,10011007,0,1,1,600002356,12,871,0,0,0,0,0,600110693,0,3,101011,620030066,0,69002,0,61001002,0,70,2,69002,0,10011006,620040065,1,4,5
620230001,0,10011001,620420001,0,1,100,0,1,60022,10011001,0,1,1,600002361,12,291,0,0,0,0,0,600110033,0,3,101011,620050001,0,3002,0,61001002,0,24,2,3002,0,10011001,620380001,1,4,36
620230001,0,10011001,620420001,0,1,100,0,1,60022,10011001,0,1,1,600002362,12,291,0,0,0,0,0,600110043,0,3,101011,620050001,0,4002,0,61001002,0,24,2,4002,0,10011001,620380001,1,4,36
620230002,0,10011001,620420002,0,1,100,0,1,60022,10011001,0,1,1,600002363,12,302,0,0,0,0,0,600110053,0,3,101011,620050001,0,5002,0,61001002,0,24,2,5002,0,10011001,620380001,1,4,36
620230003,0,10011001,620420003,0,1,100,0,1,60022,10011001,0,1,1,600002364,12,308,0,0,0,0,0,600110063,0,3,101011,620050002,0,6002,0,61001002,0,24,2,6002,0,10011001,620380002,1,4,36
620230004,0,10011001,620420004,0,1,100,0,1,60022,10011001,0,1,1,600002365,12,317,0,0,0,0,0,600110073,0,3,101011,620050003,0,7002,0,61001002,0,24,2,7002,0,10011001,620380003,1,4,36
620230005,0,10011001,620420005,0,1,100,0,1,60022,10011001,0,1,1,600002366,12,324,0,0,0,0,0,600110083,0,3,101011,620050004,0,8002,0,61001002,0,24,2,8002,0,10011001,620380004,1,4,36
620230006,0,10011002,620420006,0,1,100,0,1,60022,10011001,0,1,1,600002367,12,336,0,0,0,0,0,600110093,0,3,101011,620050005,0,9002,0,61001002,0,24,2,9002,0,10011001,620380005,1,4,36
620230007,0,10011002,620420007,0,1,100,0,1,60022,10011001,0,1,1,600002368,12,348,0,0,0,0,0,600110103,0,3,101011,620050006,0,10002,0,61001002,0,24,2,10002,0,10011001,620380006,1,4,36
620230008,0,10011002,620420008,0,1,100,0,1,60022,10011001,0,1,1,600002369,12,353,0,0,0,0,0,600110113,0,3,101011,620050007,0,11002,0,61001002,0,24,2,11002,0,10011001,620380007,1,4,36
620230009,0,10011002,620420009,0,1,100,0,1,60022,10011001,0,1,1,600002370,12,362,0,0,0,0,0,600110123,0,3,101011,620050008,0,12002,0,61001002,0,24,2,12002,0,10011001,620380008,1,4,36
620230010,0,10011002,620420010,0,1,100,0,1,60022,10011001,0,1,1,600002371,12,367,0,0,0,0,0,600110133,0,3,101011,620050009,0,13002,0,61001002,0,24,2,13002,0,10011001,620380009,1,4,36
620230011,0,10011002,620420011,0,1,100,0,1,60022,10011001,0,1,1,600002372,12,378,0,0,0,0,0,600110143,0,3,101011,620050010,0,14002,0,61001002,0,24,2,14002,0,10011001,620380010,1,4,36
620230012,0,10011002,620420012,0,1,100,0,1,60022,10011001,0,1,1,600002373,12,384,0,0,0,0,0,600110153,0,3,101011,620050011,0,15002,0,61001002,0,24,2,15002,0,10011001,620380011,1,4,36
620230013,0,10011002,620420013,0,1,100,0,1,60022,10011001,0,1,1,600002374,12,395,0,0,0,0,0,600110163,0,3,101011,620050012,0,16002,0,61001002,0,24,2,16002,0,10011001,620380012,1,4,36
620230014,0,10011002,620420014,0,1,100,0,1,60022,10011001,0,1,1,600002375,12,401,0,0,0,0,0,600110173,0,3,101011,620050013,0,17002,0,61001002,0,24,2,17002,0,10011001,620380013,1,4,36
620230015,0,10011003,620420015,0,1,100,0,1,60022,10011002,0,1,1,600002376,12,412,0,0,0,0,0,600110183,0,3,101011,620050014,0,18002,0,61001002,0,24,2,18002,0,10011001,620380014,1,4,36
620230016,0,10011003,620420016,0,1,100,0,1,60022,10011002,0,1,1,600002377,12,418,0,0,0,0,0,600110193,0,3,101011,620050015,0,19002,0,61001002,0,24,2,19002,0,10011001,620380015,1,4,36
620230017,0,10011003,620420017,0,1,100,0,1,60022,10011002,0,1,1,600002378,12,422,0,0,0,0,0,600110203,0,3,101011,620050016,0,20002,0,61001002,0,24,2,20002,0,10011001,620380016,1,4,36
620230018,0,10011003,620420018,0,1,100,0,1,60022,10011002,0,1,1,600002379,12,429,0,0,0,0,0,600110213,0,3,101011,620050017,0,21002,0,61001002,0,24,2,21002,0,10011001,620380017,1,4,36
620230019,0,10011003,620420019,0,1,100,0,1,60022,10011002,0,1,1,600002380,12,435,0,0,0,0,0,600110223,0,3,101011,620050018,0,22002,0,61001002,0,24,2,22002,0,10011001,620380018,1,4,36
620230020,0,10011003,620420020,0,1,100,0,1,60022,10011002,0,1,1,600002381,12,439,0,0,0,0,0,600110233,0,3,101011,620050019,0,23002,0,61001002,0,24,2,23002,0,10011001,620380019,1,4,36
620230021,0,10011003,620420021,0,1,100,0,1,60022,10011002,0,1,1,600002382,12,446,0,0,0,0,0,600110243,0,3,101011,620050020,0,24002,0,61001002,0,24,2,24002,0,10011001,620380020,1,4,36
620230022,0,10011003,620420022,0,1,100,0,1,60022,10011002,0,1,1,600002383,12,452,0,0,0,0,0,600110253,0,3,101011,620050021,0,25002,0,61001002,0,24,2,25002,0,10011001,620380021,1,4,36
620230023,0,10011003,620420023,0,1,100,0,1,60022,10011002,0,1,1,600002384,12,456,0,0,0,0,0,600110263,0,3,101011,620050022,0,26002,0,61001002,0,24,2,26002,0,10011001,620380022,1,4,36
620230024,0,10011004,620420024,0,1,100,0,1,60022,10011003,0,1,1,600002385,12,463,0,0,0,0,0,600110273,0,3,101011,620050023,0,27002,0,61001002,0,24,2,27002,0,10011001,620380023,1,4,36
620230025,0,10011004,620420025,0,1,100,0,1,60022,10011003,0,1,1,600002386,12,469,0,0,0,0,0,600110283,0,3,101011,620050024,0,28002,0,61001002,0,24,2,28002,0,10011001,620380024,1,4,36
620230026,0,10011004,620420026,0,1,100,0,1,60022,10011003,0,1,1,600002387,12,475,0,0,0,0,0,600110293,0,3,101011,620050025,0,29002,0,61001002,0,24,2,29002,0,10011001,620380025,1,4,36
620230027,0,10011004,620420027,0,1,100,0,1,60022,10011003,0,1,1,600002388,12,480,0,0,0,0,0,600110303,0,3,101011,620050026,0,30002,0,61001002,0,24,2,30002,0,10011001,620380026,1,4,36
620230028,0,10011004,620420028,0,1,100,0,1,60022,10011003,0,1,1,600002389,12,488,0,0,0,0,0,600110313,0,3,101011,620050027,0,31002,0,61001002,0,24,2,31002,0,10011001,620380027,1,4,36
620230029,0,10011004,620420029,0,1,100,0,1,60022,10011003,0,1,1,600002390,12,498,0,0,0,0,0,600110323,0,3,101011,620050028,0,32002,0,61001002,0,24,2,32002,0,10011001,620380028,1,4,36
620230030,0,10011004,620420030,0,1,100,0,1,60022,10011003,0,1,1,600002391,12,512,0,0,0,0,0,600110333,0,3,101011,620050029,0,33002,0,61001002,0,24,2,33002,0,10011001,620380029,1,4,36
620230031,0,10011004,620420031,0,1,100,0,1,60022,10011003,0,1,1,600002392,12,518,0,0,0,0,0,600110343,0,3,101011,620050030,0,34002,0,61001002,0,24,2,34002,0,10011001,620380030,1,4,36
620230032,0,10011005,620420032,0,1,100,0,1,60022,10011004,0,1,1,600002393,12,522,0,0,0,0,0,600110353,0,3,101011,620050031,0,35002,0,61001002,0,24,2,35002,0,10011002,620380031,1,4,36
620230033,0,10011005,620420033,0,1,100,0,1,60022,10011004,0,1,1,600002394,12,536,0,0,0,0,0,600110363,0,3,101011,620050032,0,36002,0,61001002,0,24,2,36002,0,10011002,620380032,1,4,36
620230034,0,10011005,620420034,0,1,100,0,1,60022,10011004,0,1,1,600002395,12,543,0,0,0,0,0,600110373,0,3,101011,620050033,0,37002,0,61001002,0,24,2,37002,0,10011002,620380033,1,4,36
620230035,0,10011005,620420035,0,1,100,0,1,60022,10011004,0,1,1,600002396,12,553,0,0,0,0,0,600110383,0,3,101011,620050034,0,38002,0,61001002,0,24,2,38002,0,10011002,620380034,1,4,36
620230036,0,10011005,620420036,0,1,100,0,1,60022,10011004,0,1,1,600002397,12,563,0,0,0,0,0,600110393,0,3,101011,620050035,0,39002,0,61001002,0,24,2,39002,0,10011002,620380035,1,4,36
620230037,0,10011005,620420037,0,1,100,0,1,60022,10011004,0,1,1,600002398,12,578,0,0,0,0,0,600110403,0,3,101011,620050036,0,40002,0,61001002,0,24,2,40002,0,10011002,620380036,1,4,36
620230038,0,10011005,620420038,0,1,100,0,1,60022,10011004,0,1,1,600002399,12,582,0,0,0,0,0,600110413,0,3,101011,620050037,0,41002,0,61001002,0,24,2,41002,0,10011002,620380037,1,4,36
620230039,0,10011006,620420039,0,1,100,0,1,60022,10011005,0,1,1,600002400,12,588,0,0,0,0,0,600110423,0,3,101011,620050038,0,42002,0,61001002,0,24,2,42002,0,10011003,620380038,1,4,36
620230040,0,10011006,620420040,0,1,100,0,1,60022,10011005,0,1,1,600002401,12,605,0,0,0,0,0,600110433,0,3,101011,620050039,0,43002,0,61001002,0,24,2,43002,0,10011003,620380039,1,4,36
620230041,0,10011006,620420041,0,1,100,0,1,60022,10011005,0,1,1,600002402,12,620,0,0,0,0,0,600110443,0,3,101011,620050040,0,44002,0,61001002,0,24,2,44002,0,10011003,620380040,1,4,36
620230042,0,10011006,620420042,0,1,100,0,1,60022,10011005,0,1,1,600002403,12,635,0,0,0,0,0,600110453,0,3,101011,620050041,0,45002,0,61001002,0,24,2,45002,0,10011003,620380041,1,4,36
620230043,0,10011006,620420043,0,1,100,0,1,60022,10011005,0,1,1,600002404,12,645,0,0,0,0,0,600110463,0,3,101011,620050042,0,46002,0,61001002,0,24,2,46002,0,10011003,620380042,1,4,36
