reward_group_id_2,reward_group_id_5,reward_lot_count_1,id,reward_lot_count_5,enemy_id_4,disp_reward_id_1,disp_reward_type_3,reward_lot_count_4,disp_reward_type_2,enemy_id_1,reward_group_id_4,drop_gold_2,enemy_id_2,reward_group_id_3,disp_reward_id_3,difficulty,drop_gold_1,wave,reward_odds_1,disp_reward_type_4,disp_reward_id_5,disp_reward_type_5,reward_odds_4,wave_group_id,disp_reward_id_4,reward_odds_5,match_lv_max,disp_reward_id_2,enemy_id_3,reward_odds_2,disp_reward_type_1,drop_gold_3,drop_gold_4,reward_lot_count_2,drop_gold_5,match_lv_min,enemy_id_5,reward_odds_3,reward_lot_count_3,reward_group_id_1
10011004,0,1,600002173,0,0,60021,0,0,4,620050024,0,0,620300025,0,0,1,469,2,100,0,0,0,0,600110282,0,0,28002,101011,620140025,36,2,0,0,1,0,28002,0,0,0,61001011
10011004,0,1,600002174,0,0,60021,0,0,4,620050025,0,0,620300026,0,0,1,475,2,100,0,0,0,0,600110292,0,0,29002,101011,620140026,36,2,0,0,1,0,29002,0,0,0,61001011
10011004,0,1,600002175,0,0,60021,0,0,4,620050026,0,0,620300027,0,0,1,480,2,100,0,0,0,0,600110302,0,0,30002,101011,620140027,36,2,0,0,1,0,30002,0,0,0,61001011
10011004,0,1,600002176,0,0,60021,0,0,4,620050027,0,0,620300028,0,0,1,488,2,100,0,0,0,0,600110312,0,0,31002,101011,620140028,36,2,0,0,1,0,31002,0,0,0,61001011
10011004,0,1,600002177,0,0,60021,0,0,4,620050028,0,0,620300029,0,0,1,498,2,100,0,0,0,0,600110322,0,0,32002,101011,620140029,36,2,0,0,1,0,32002,0,0,0,61001011
10011004,0,1,600002178,0,0,60021,0,0,4,620050029,0,0,620300030,0,0,1,512,2,100,0,0,0,0,600110332,0,0,33002,101011,620220030,36,2,0,0,1,0,33002,0,0,0,61001011
10011004,0,1,600002179,0,0,60021,0,0,4,620050030,0,0,620300031,0,0,1,518,2,100,0,0,0,0,600110342,0,0,34002,101011,620220031,36,2,0,0,1,0,34002,0,0,0,61001011
10011005,0,1,600002180,0,0,60021,0,0,4,620050031,0,0,620300032,0,0,1,522,2,100,0,0,0,0,600110352,0,0,35002,101011,620220032,36,2,0,0,1,0,35002,0,0,0,61001011
10011005,0,1,600002181,0,0,60021,0,0,4,620050032,0,0,620300033,0,0,1,536,2,100,0,0,0,0,600110362,0,0,36002,101011,620220033,36,2,0,0,1,0,36002,0,0,0,61001011
10011005,0,1,600002182,0,0,60021,0,0,4,620050033,0,0,620300034,0,0,1,543,2,100,0,0,0,0,600110372,0,0,37002,101011,620220034,36,2,0,0,1,0,37002,0,0,0,61001011
10011005,0,1,600002183,0,0,60021,0,0,4,620050034,0,0,620300035,0,0,1,553,2,100,0,0,0,0,600110382,0,0,38002,101011,620220035,36,2,0,0,1,0,38002,0,0,0,61001011
10011005,0,1,600002184,0,0,60021,0,0,4,620050035,0,0,620300036,0,0,1,563,2,100,0,0,0,0,600110392,0,0,39002,101011,620220036,36,2,0,0,1,0,39002,0,0,0,61001011
10011005,0,1,600002185,0,0,60021,0,0,4,620050036,0,0,620300037,0,0,1,578,2,100,0,0,0,0,600110402,0,0,40002,101011,620220037,36,2,0,0,1,0,40002,0,0,0,61001011
10011005,0,1,600002186,0,0,60021,0,0,4,620050037,0,0,620300038,0,0,1,582,2,100,0,0,0,0,600110412,0,0,41002,101011,620220038,36,2,0,0,1,0,41002,0,0,0,61001011
10011006,0,1,600002187,0,0,60021,0,0,4,620050038,0,0,620300039,0,0,1,588,2,100,0,0,0,0,600110422,0,0,42002,101011,620220039,36,2,0,0,1,0,42002,0,0,0,61001011
10011006,0,1,600002188,0,0,60021,0,0,4,620050039,0,0,620300040,0,0,1,605,2,100,0,0,0,0,600110432,0,0,43002,101011,620220040,36,2,0,0,1,0,43002,0,0,0,61001011
10011006,0,1,600002189,0,0,60021,0,0,4,620050040,0,0,620300041,0,0,1,620,2,100,0,0,0,0,600110442,0,0,44002,101011,620220041,36,2,0,0,1,0,44002,0,0,0,61001011
10011006,0,1,600002190,0,0,60021,0,0,4,620050041,0,0,620300042,0,0,1,635,2,100,0,0,0,0,600110452,0,0,45002,101011,620220042,36,2,0,0,1,0,45002,0,0,0,61001011
10011006,0,1,600002191,0,0,60021,0,0,4,620050042,0,0,620300043,0,0,1,645,2,100,0,0,0,0,600110462,0,0,46002,101011,620220043,36,2,0,0,1,0,46002,0,0,0,61001011
10011006,0,1,600002192,0,0,60021,0,0,4,620050043,0,0,620300044,0,0,1,650,2,100,0,0,0,0,600110472,0,0,47002,101011,620220044,36,2,0,0,1,0,47002,0,0,0,61001011
10011006,0,1,600002193,0,0,60021,0,0,4,620050044,0,0,620300045,0,0,1,660,2,100,0,0,0,0,600110482,0,0,48002,101011,620220045,36,2,0,0,1,0,48002,0,0,0,61001011
10011007,0,1,600002194,0,0,60021,0,0,4,620050045,0,0,620300046,0,0,1,673,2,100,0,0,0,0,600110492,0,0,49002,101011,620220046,36,2,0,0,1,0,49002,0,0,0,61001011
10011007,0,1,600002195,0,0,60021,0,0,4,620050046,0,0,620300047,0,0,1,691,2,100,0,0,0,0,600110502,0,0,50002,101011,620220047,36,2,0,0,1,0,50002,0,0,0,61001011
10011007,0,1,600002196,0,0,60021,0,0,4,620050047,0,0,620300048,0,0,1,699,2,100,0,0,0,0,600110512,0,0,51002,101011,620220048,36,2,0,0,1,0,51002,0,0,0,61001011
10011007,0,1,600002197,0,0,60021,0,0,4,620050048,0,0,620300049,0,0,1,708,2,100,0,0,0,0,600110522,0,0,52002,101011,620220049,36,2,0,0,1,0,52002,0,0,0,61001011
10011007,0,1,600002198,0,0,60021,0,0,4,620050049,0,0,620300050,0,0,1,720,2,100,0,0,0,0,600110532,0,0,53002,101011,620220050,36,2,0,0,1,0,53002,0,0,0,61001011
10011007,0,1,600002199,0,0,60021,0,0,4,620050050,0,0,620300051,0,0,1,728,2,100,0,0,0,0,600110542,0,0,54002,101011,620220051,36,2,0,0,1,0,54002,0,0,0,61001011
10011007,0,1,600002200,0,0,60021,0,0,4,620050051,0,0,620300052,0,0,1,734,2,100,0,0,0,0,600110552,0,0,55002,101011,620220052,36,2,0,0,1,0,55002,0,0,0,61001011
10011007,0,1,600002201,0,0,60021,0,0,4,620050052,0,0,620300053,0,0,1,741,2,100,0,0,0,0,600110562,0,0,56002,101011,620220053,36,2,0,0,1,0,56002,0,0,0,61001011
10011007,0,1,600002202,0,0,60021,0,0,4,620050053,0,0,620300054,0,0,1,744,2,100,0,0,0,0,600110572,0,0,57002,101011,620140054,36,2,0,0,1,0,57002,0,0,0,61001011
10011007,0,1,600002203,0,0,60021,0,0,4,620050054,0,0,620300055,0,0,1,750,2,100,0,0,0,0,600110582,0,0,58002,101011,620140055,36,2,0,0,1,0,58002,0,0,0,61001011
10011007,0,1,600002204,0,0,60021,0,0,4,620050055,0,0,620300056,0,0,1,764,2,100,0,0,0,0,600110592,0,0,59002,101011,620220056,36,2,0,0,1,0,59002,0,0,0,61001011
10011007,0,1,600002205,0,0,60021,0,0,4,620050056,0,0,620300057,0,0,1,769,2,100,0,0,0,0,600110602,0,0,60002,101011,620140057,36,2,0,0,1,0,60002,0,0,0,61001011
10011007,0,1,600002206,0,0,60021,0,0,4,620050057,0,0,620300058,0,0,1,779,2,100,0,0,0,0,600110612,0,0,61002,101011,620220058,36,2,0,0,1,0,61002,0,0,0,61001011
10011008,0,1,600002207,0,0,60021,0,0,4,620050058,0,0,620300059,0,0,1,791,2,100,0,0,0,0,600110622,0,0,62002,101011,620220059,10,2,0,0,1,0,62002,0,0,0,61001011
10011008,0,1,600002208,0,0,60021,0,0,4,620050059,0,0,620300060,0,0,1,803,2,100,0,0,0,0,600110632,0,0,63002,101011,620220060,10,2,0,0,1,0,63002,0,0,0,61001011
10011008,0,1,600002209,0,0,60021,0,0,4,620050060,0,0,620300061,0,0,1,811,2,100,0,0,0,0,600110642,0,0,64002,101011,620220061,10,2,0,0,1,0,64002,0,0,0,61001011
10011008,0,1,600002210,0,0,60021,0,0,4,620050061,0,0,620300062,0,0,1,824,2,100,0,0,0,0,600110652,0,0,65002,101011,620140062,10,2,0,0,1,0,65002,0,0,0,61001011
10011008,0,1,600002211,0,0,60021,0,0,4,620050062,0,0,620300063,0,0,1,835,2,100,0,0,0,0,600110662,0,0,66002,101011,620220063,10,2,0,0,1,0,66002,0,0,0,61001011
10011008,0,1,600002212,0,0,60021,0,0,4,620050063,0,0,620300064,0,0,1,847,2,100,0,0,0,0,600110672,0,0,67002,101011,620220064,10,2,0,0,1,0,67002,0,0,0,61001011
10011008,0,1,600002213,0,0,60021,0,0,4,620050064,0,0,620300065,0,0,1,860,2,100,0,0,0,0,600110682,0,0,68002,101011,620220065,10,2,0,0,1,0,68002,0,0,0,61001011
10011008,0,1,600002214,0,0,60021,0,0,4,620050065,0,0,620300066,0,0,1,871,2,100,0,0,0,0,600110692,0,0,69002,101011,620140066,10,2,0,0,1,0,69002,0,0,0,61001011
10011001,0,1,600002219,0,620130101,101011,0,1,0,620330001,61001002,0,620290201,10011001,0,1,291,3,36,2,0,0,12,600110033,60022,0,3002,0,620250001,24,4,0,0,1,0,3002,0,100,1,10011001
10011001,0,1,600002220,0,620130101,101011,0,1,0,620330001,61001002,0,620290201,10011001,0,1,291,3,36,2,0,0,12,600110043,60022,0,4002,0,620250001,24,4,0,0,1,0,4002,0,100,1,10011001
10011001,0,1,600002221,0,620130102,101011,0,1,0,620330001,61001002,0,620290202,10011001,0,1,302,3,36,2,0,0,12,600110053,60022,0,5002,0,620250002,24,4,0,0,1,0,5002,0,100,1,10011001
10011001,0,1,600002222,0,620130103,101011,0,1,0,620330001,61001002,0,620290203,10011001,0,1,308,3,36,2,0,0,12,600110063,60022,0,6002,0,620250003,24,4,0,0,1,0,6002,0,100,1,10011001
10011001,0,1,600002223,0,620130104,101011,0,1,0,620330002,61001002,0,620290204,10011001,0,1,317,3,36,2,0,0,12,600110073,60022,0,7002,0,620250004,24,4,0,0,1,0,7002,0,100,1,10011001
10011001,0,1,600002224,0,620130105,101011,0,1,0,620330003,61001002,0,620290205,10011001,0,1,324,3,36,2,0,0,12,600110083,60022,0,8002,0,620250005,24,4,0,0,1,0,8002,0,100,1,10011001
10011001,0,1,600002225,0,620130106,101011,0,1,0,620330004,61001002,0,620290206,10011001,0,1,336,3,36,2,0,0,12,600110093,60022,0,9002,0,620250006,24,4,0,0,1,0,9002,0,100,1,10011002
10011001,0,1,600002226,0,620130107,101011,0,1,0,620330005,61001002,0,620290207,10011001,0,1,348,3,36,2,0,0,12,600110103,60022,0,10002,0,620250007,24,4,0,0,1,0,10002,0,100,1,10011002
10011001,0,1,600002227,0,620130108,101011,0,1,0,620330006,61001002,0,620290208,10011001,0,1,353,3,36,2,0,0,12,600110113,60022,0,11002,0,620250008,24,4,0,0,1,0,11002,0,100,1,10011002
10011001,0,1,600002228,0,620130109,101011,0,1,0,620330007,61001002,0,620290209,10011001,0,1,362,3,36,2,0,0,12,600110123,60022,0,12002,0,620250009,24,4,0,0,1,0,12002,0,100,1,10011002
10011001,0,1,600002229,0,620130110,101011,0,1,0,620330008,61001002,0,620290210,10011001,0,1,367,3,36,2,0,0,12,600110133,60022,0,13002,0,620250010,24,4,0,0,1,0,13002,0,100,1,10011002
10011001,0,1,600002230,0,620130111,101011,0,1,0,620330009,61001002,0,620290211,10011001,0,1,378,3,36,2,0,0,12,600110143,60022,0,14002,0,620250011,24,4,0,0,1,0,14002,0,100,1,10011002
10011001,0,1,600002231,0,620130112,101011,0,1,0,620330010,61001002,0,620290212,10011001,0,1,384,3,36,2,0,0,12,600110153,60022,0,15002,0,620250012,24,4,0,0,1,0,15002,0,100,1,10011002
10011001,0,1,600002232,0,620130113,101011,0,1,0,620330011,61001002,0,620290213,10011001,0,1,395,3,36,2,0,0,12,600110163,60022,0,16002,0,620250013,24,4,0,0,1,0,16002,0,100,1,10011002
10011001,0,1,600002233,0,620130114,101011,0,1,0,620330012,61001002,0,620290214,10011001,0,1,401,3,36,2,0,0,12,600110173,60022,0,17002,0,620250014,24,4,0,0,1,0,17002,0,100,1,10011002
10011002,0,1,600002234,0,620130115,101011,0,1,0,620330013,61001002,0,620290215,10011001,0,1,412,3,36,2,0,0,12,600110183,60022,0,18002,0,620250015,24,4,0,0,1,0,18002,0,100,1,10011003
10011002,0,1,600002235,0,620130116,101011,0,1,0,620330014,61001002,0,620290216,10011001,0,1,418,3,36,2,0,0,12,600110193,60022,0,19002,0,620250016,24,4,0,0,1,0,19002,0,100,1,10011003
10011002,0,1,600002236,0,620130117,101011,0,1,0,620330015,61001002,0,620290217,10011001,0,1,422,3,36,2,0,0,12,600110203,60022,0,20002,0,620250017,24,4,0,0,1,0,20002,0,100,1,10011003
10011002,0,1,600002237,0,620130118,101011,0,1,0,620330016,61001002,0,620290218,10011001,0,1,429,3,36,2,0,0,12,600110213,60022,0,21002,0,620250018,24,4,0,0,1,0,21002,0,100,1,10011003
10011002,0,1,600002238,0,620130119,101011,0,1,0,620330017,61001002,0,620290219,10011001,0,1,435,3,36,2,0,0,12,600110223,60022,0,22002,0,620250019,24,4,0,0,1,0,22002,0,100,1,10011003
10011002,0,1,600002239,0,620130120,101011,0,1,0,620330018,61001002,0,620290220,10011001,0,1,439,3,36,2,0,0,12,600110233,60022,0,23002,0,620250020,24,4,0,0,1,0,23002,0,100,1,10011003
10011002,0,1,600002240,0,620130121,101011,0,1,0,620330019,61001002,0,620290221,10011001,0,1,446,3,36,2,0,0,12,600110243,60022,0,24002,0,620250021,24,4,0,0,1,0,24002,0,100,1,10011003
10011002,0,1,600002241,0,620130122,101011,0,1,0,620330020,61001002,0,620290222,10011001,0,1,452,3,36,2,0,0,12,600110253,60022,0,25002,0,620250022,24,4,0,0,1,0,25002,0,100,1,10011003
10011002,0,1,600002242,0,620130123,101011,0,1,0,620330021,61001002,0,620290223,10011001,0,1,456,3,36,2,0,0,12,600110263,60022,0,26002,0,620250023,24,4,0,0,1,0,26002,0,100,1,10011003
10011003,0,1,600002243,0,620130124,101011,0,1,0,620330022,61001002,0,620290224,10011001,0,1,463,3,36,2,0,0,12,600110273,60022,0,27002,0,620250024,24,4,0,0,1,0,27002,0,100,1,10011004
10011003,0,1,600002244,0,620130125,101011,0,1,0,620330023,61001002,0,620290225,10011001,0,1,469,3,36,2,0,0,12,600110283,60022,0,28002,0,620250025,24,4,0,0,1,0,28002,0,100,1,10011004
10011003,0,1,600002245,0,620130126,101011,0,1,0,620330024,61001002,0,620290226,10011001,0,1,475,3,36,2,0,0,12,600110293,60022,0,29002,0,620250026,24,4,0,0,1,0,29002,0,100,1,10011004
10011003,0,1,600002246,0,620130127,101011,0,1,0,620330025,61001002,0,620290227,10011001,0,1,480,3,36,2,0,0,12,600110303,60022,0,30002,0,620250027,24,4,0,0,1,0,30002,0,100,1,10011004
10011003,0,1,600002247,0,620130128,101011,0,1,0,620330026,61001002,0,620290228,10011001,0,1,488,3,36,2,0,0,12,600110313,60022,0,31002,0,620250028,24,4,0,0,1,0,31002,0,100,1,10011004
10011003,0,1,600002248,0,620130129,101011,0,1,0,620330027,61001002,0,620290229,10011001,0,1,498,3,36,2,0,0,12,600110323,60022,0,32002,0,620250029,24,4,0,0,1,0,32002,0,100,1,10011004
10011003,0,1,600002249,0,620130130,101011,0,1,0,620330028,61001002,0,620290230,10011001,0,1,512,3,36,2,0,0,12,600110333,60022,0,33002,0,620250030,24,4,0,0,1,0,33002,0,100,1,10011004
10011003,0,1,600002250,0,620130131,101011,0,1,0,620330029,61001002,0,620290231,10011001,0,1,518,3,36,2,0,0,12,600110343,60022,0,34002,0,620250031,24,4,0,0,1,0,34002,0,100,1,10011004
10011004,0,1,600002251,0,620130132,101011,0,1,0,620330030,61001002,0,620290232,10011002,0,1,522,3,36,2,0,0,12,600110353,60022,0,35002,0,620250032,24,4,0,0,1,0,35002,0,100,1,10011005
10011004,0,1,600002252,0,620130133,101011,0,1,0,620330031,61001002,0,620290233,10011002,0,1,536,3,36,2,0,0,12,600110363,60022,0,36002,0,620250033,24,4,0,0,1,0,36002,0,100,1,10011005
10011004,0,1,600002253,0,620130134,101011,0,1,0,620330032,61001002,0,620290234,10011002,0,1,543,3,36,2,0,0,12,600110373,60022,0,37002,0,620250034,24,4,0,0,1,0,37002,0,100,1,10011005
10011004,0,1,600002254,0,620130135,101011,0,1,0,620330033,61001002,0,620290235,10011002,0,1,553,3,36,2,0,0,12,600110383,60022,0,38002,0,620250035,24,4,0,0,1,0,38002,0,100,1,10011005
10011004,0,1,600002255,0,620130136,101011,0,1,0,620330034,61001002,0,620290236,10011002,0,1,563,3,36,2,0,0,12,600110393,60022,0,39002,0,620250036,24,4,0,0,1,0,39002,0,100,1,10011005
10011004,0,1,600002256,0,620130137,101011,0,1,0,620330035,61001002,0,620290237,10011002,0,1,578,3,36,2,0,0,12,600110403,60022,0,40002,0,620250037,24,4,0,0,1,0,40002,0,100,1,10011005
10011004,0,1,600002257,0,620130138,101011,0,1,0,620330036,61001002,0,620290238,10011002,0,1,582,3,36,2,0,0,12,600110413,60022,0,41002,0,620250038,24,4,0,0,1,0,41002,0,100,1,10011005
10011005,0,1,600002258,0,620130139,101011,0,1,0,620330037,61001002,0,620290239,10011003,0,1,588,3,36,2,0,0,12,600110423,60022,0,42002,0,620250039,24,4,0,0,1,0,42002,0,100,1,10011006
10011005,0,1,600002259,0,620130140,101011,0,1,0,620330038,61001002,0,620290240,10011003,0,1,605,3,36,2,0,0,12,600110433,60022,0,43002,0,620250040,24,4,0,0,1,0,43002,0,100,1,10011006
10011005,0,1,600002260,0,620130141,101011,0,1,0,620330039,61001002,0,620290241,10011003,0,1,620,3,36,2,0,0,12,600110443,60022,0,44002,0,620250041,24,4,0,0,1,0,44002,0,100,1,10011006
10011005,0,1,600002261,0,620130142,101011,0,1,0,620330040,61001002,0,620290242,10011003,0,1,635,3,36,2,0,0,12,600110453,60022,0,45002,0,620250042,24,4,0,0,1,0,45002,0,100,1,10011006
10011005,0,1,600002262,0,620130143,101011,0,1,0,620330041,61001002,0,620290243,10011003,0,1,645,3,36,2,0,0,12,600110463,60022,0,46002,0,620250043,24,4,0,0,1,0,46002,0,100,1,10011006
10011005,0,1,600002263,0,620130144,101011,0,1,0,620330042,61001002,0,620290244,10011003,0,1,650,3,36,2,0,0,12,600110473,60022,0,47002,0,620250044,24,4,0,0,1,0,47002,0,100,1,10011006
10011005,0,1,600002264,0,620130145,101011,0,1,0,620330043,61001002,0,620290245,10011003,0,1,660,3,36,2,0,0,12,600110483,60022,0,48002,0,620250045,24,4,0,0,1,0,48002,0,100,1,10011006
10011006,0,1,600002265,0,620130146,101011,0,1,0,620330044,61001002,0,620290246,10011004,0,1,673,3,36,2,0,0,12,600110493,60022,0,49002,0,620250046,24,4,0,0,1,0,49002,0,100,1,10011007
10011006,0,1,600002266,0,620130147,101011,0,1,0,620330045,61001002,0,620290247,10011004,0,1,691,3,36,2,0,0,12,600110503,60022,0,50002,0,620250047,24,4,0,0,1,0,50002,0,100,1,10011007
10011006,0,1,600002267,0,620130148,101011,0,1,0,620330046,61001002,0,620290248,10011004,0,1,699,3,36,2,0,0,12,600110513,60022,0,51002,0,620250048,24,4,0,0,1,0,51002,0,100,1,10011007
10011006,0,1,600002268,0,620130149,101011,0,1,0,620330047,61001002,0,620290249,10011004,0,1,708,3,36,2,0,0,12,600110523,60022,0,52002,0,620250049,24,4,0,0,1,0,52002,0,100,1,10011007
10011006,0,1,600002269,0,620130150,101011,0,1,0,620330048,61001002,0,620290250,10011004,0,1,720,3,36,2,0,0,12,600110533,60022,0,53002,0,620250050,24,4,0,0,1,0,53002,0,100,1,10011007
10011006,0,1,600002270,0,620130151,101011,0,1,0,620330049,61001002,0,620290251,10011004,0,1,728,3,36,2,0,0,12,600110543,60022,0,54002,0,620250051,24,4,0,0,1,0,54002,0,100,1,10011007
10011006,0,1,600002271,0,620130152,101011,0,1,0,620330050,61001002,0,620290252,10011004,0,1,734,3,36,2,0,0,12,600110553,60022,0,55002,0,620250052,24,4,0,0,1,0,55002,0,100,1,10011007
10011006,0,1,600002272,0,620130153,101011,0,1,0,620330051,61001002,0,620290253,10011004,0,1,741,3,36,2,0,0,12,600110563,60022,0,56002,0,620250053,24,4,0,0,1,0,56002,0,100,1,10011007
10011006,0,1,600002273,0,620130154,101011,0,1,0,620330052,61001002,0,620290254,10011004,0,1,744,3,36,2,0,0,12,600110573,60022,0,57002,0,620250054,24,4,0,0,1,0,57002,0,100,1,10011007
10011006,0,1,600002274,0,620130155,101011,0,1,0,620330053,61001002,0,620290255,10011004,0,1,750,3,36,2,0,0,12,600110583,60022,0,58002,0,620250055,24,4,0,0,1,0,58002,0,100,1,10011007
10011006,0,1,600002275,0,620130156,101011,0,1,0,620330054,61001002,0,620290256,10011004,0,1,764,3,36,2,0,0,12,600110593,60022,0,59002,0,620250056,24,4,0,0,1,0,59002,0,100,1,10011007
10011006,0,1,600002276,0,620130157,101011,0,1,0,620330055,61001002,0,620290257,10011004,0,1,769,3,36,2,0,0,12,600110603,60022,0,60002,0,620250057,24,4,0,0,1,0,60002,0,100,1,10011007
10011006,0,1,600002277,0,620130158,101011,0,1,0,620330056,61001002,0,620290258,10011004,0,1,779,3,36,2,0,0,12,600110613,60022,0,61002,0,620250058,24,4,0,0,1,0,61002,0,100,1,10011007
10011007,0,1,600002278,0,620130159,101011,0,1,0,620330057,61001002,0,620290259,10011006,0,1,791,3,5,2,0,0,12,600110623,60022,0,62002,0,620250059,70,4,0,0,1,0,62002,0,100,1,10011008
10011007,0,1,600002279,0,620130160,101011,0,1,0,620330058,61001002,0,620290260,10011006,0,1,803,3,5,2,0,0,12,600110633,60022,0,63002,0,620250060,70,4,0,0,1,0,63002,0,100,1,10011008
10011007,0,1,600002280,0,620130161,101011,0,1,0,620330059,61001002,0,620290261,10011006,0,1,811,3,5,2,0,0,12,600110643,60022,0,64002,0,620250061,70,4,0,0,1,0,64002,0,100,1,10011008
10011007,0,1,600002281,0,620130162,101011,0,1,0,620330060,61001002,0,620290262,10011006,0,1,824,3,5,2,0,0,12,600110653,60022,0,65002,0,620250062,70,4,0,0,1,0,65002,0,100,1,10011008
10011007,0,1,600002282,0,620130163,101011,0,1,0,620330061,61001002,0,620290263,10011006,0,1,835,3,5,2,0,0,12,600110663,60022,0,66002,0,620250063,70,4,0,0,1,0,66002,0,100,1,10011008
10011007,0,1,600002283,0,620130164,101011,0,1,0,620330062,61001002,0,620290264,10011006,0,1,847,3,5,2,0,0,12,600110673,60022,0,67002,0,620250064,70,4,0,0,1,0,67002,0,100,1,10011008
10011007,0,1,600002284,0,620130165,101011,0,1,0,620330063,61001002,0,620290265,10011006,0,1,860,3,5,2,0,0,12,600110683,60022,0,68002,0,620250065,70,4,0,0,1,0,68002,0,100,1,10011008
10011007,0,1,600002285,0,620130166,101011,0,1,0,620330064,61001002,0,620290266,10011006,0,1,871,3,5,2,0,0,12,600110693,60022,0,69002,0,620250066,70,4,0,0,1,0,69002,0,100,1,10011008
10011001,0,1,600002290,0,620210101,101011,0,1,0,620040001,61001002,0,620030001,10011001,0,1,291,3,36,2,0,0,12,600110033,60022,0,3002,0,620100001,24,4,0,0,1,0,3002,0,100,1,10011001
10011001,0,1,600002291,0,620210101,101011,0,1,0,620040001,61001002,0,620030001,10011001,0,1,291,3,36,2,0,0,12,600110043,60022,0,4002,0,620100001,24,4,0,0,1,0,4002,0,100,1,10011001
10011001,0,1,600002292,0,620210102,101011,0,1,0,620040001,61001002,0,620030002,10011001,0,1,302,3,36,2,0,0,12,600110053,60022,0,5002,0,620100002,24,4,0,0,1,0,5002,0,100,1,10011001
10011001,0,1,600002293,0,620210103,101011,0,1,0,620040002,61001002,0,620030003,10011001,0,1,308,3,36,2,0,0,12,600110063,60022,0,6002,0,620100003,24,4,0,0,1,0,6002,0,100,1,10011001
10011001,0,1,600002294,0,620210104,101011,0,1,0,620040003,61001002,0,620030004,10011001,0,1,317,3,36,2,0,0,12,600110073,60022,0,7002,0,620100004,24,4,0,0,1,0,7002,0,100,1,10011001
10011001,0,1,600002295,0,620210105,101011,0,1,0,620040004,61001002,0,620030005,10011001,0,1,324,3,36,2,0,0,12,600110083,60022,0,8002,0,620100005,24,4,0,0,1,0,8002,0,100,1,10011001
10011001,0,1,600002296,0,620210106,101011,0,1,0,620040005,61001002,0,620030006,10011001,0,1,336,3,36,2,0,0,12,600110093,60022,0,9002,0,620100006,24,4,0,0,1,0,9002,0,100,1,10011002
10011001,0,1,600002297,0,620210107,101011,0,1,0,620040006,61001002,0,620030007,10011001,0,1,348,3,36,2,0,0,12,600110103,60022,0,10002,0,620100007,24,4,0,0,1,0,10002,0,100,1,10011002
10011001,0,1,600002298,0,620210108,101011,0,1,0,620040007,61001002,0,620030008,10011001,0,1,353,3,36,2,0,0,12,600110113,60022,0,11002,0,620100008,24,4,0,0,1,0,11002,0,100,1,10011002
10011001,0,1,600002299,0,620210109,101011,0,1,0,620040008,61001002,0,620030009,10011001,0,1,362,3,36,2,0,0,12,600110123,60022,0,12002,0,620100009,24,4,0,0,1,0,12002,0,100,1,10011002
10011001,0,1,600002300,0,620210110,101011,0,1,0,620040009,61001002,0,620030010,10011001,0,1,367,3,36,2,0,0,12,600110133,60022,0,13002,0,620100010,24,4,0,0,1,0,13002,0,100,1,10011002
10011001,0,1,600002301,0,620210111,101011,0,1,0,620040010,61001002,0,620030011,10011001,0,1,378,3,36,2,0,0,12,600110143,60022,0,14002,0,620100011,24,4,0,0,1,0,14002,0,100,1,10011002
10011001,0,1,600002302,0,620210112,101011,0,1,0,620040011,61001002,0,620030012,10011001,0,1,384,3,36,2,0,0,12,600110153,60022,0,15002,0,620100012,24,4,0,0,1,0,15002,0,100,1,10011002
10011001,0,1,600002303,0,620210113,101011,0,1,0,620040012,61001002,0,620030013,10011001,0,1,395,3,36,2,0,0,12,600110163,60022,0,16002,0,620100013,24,4,0,0,1,0,16002,0,100,1,10011002
10011001,0,1,600002304,0,620210114,101011,0,1,0,620040013,61001002,0,620030014,10011001,0,1,401,3,36,2,0,0,12,600110173,60022,0,17002,0,620100014,24,4,0,0,1,0,17002,0,100,1,10011002
10011002,0,1,600002305,0,620210115,101011,0,1,0,620040014,61001002,0,620030015,10011001,0,1,412,3,36,2,0,0,12,600110183,60022,0,18002,0,620100015,24,4,0,0,1,0,18002,0,100,1,10011003
10011002,0,1,600002306,0,620210116,101011,0,1,0,620040015,61001002,0,620030016,10011001,0,1,418,3,36,2,0,0,12,600110193,60022,0,19002,0,620100016,24,4,0,0,1,0,19002,0,100,1,10011003
10011002,0,1,600002307,0,620210117,101011,0,1,0,620040016,61001002,0,620030017,10011001,0,1,422,3,36,2,0,0,12,600110203,60022,0,20002,0,620100017,24,4,0,0,1,0,20002,0,100,1,10011003
10011002,0,1,600002308,0,620210118,101011,0,1,0,620040017,61001002,0,620030018,10011001,0,1,429,3,36,2,0,0,12,600110213,60022,0,21002,0,620100018,24,4,0,0,1,0,21002,0,100,1,10011003
10011002,0,1,600002309,0,620210119,101011,0,1,0,620040018,61001002,0,620030019,10011001,0,1,435,3,36,2,0,0,12,600110223,60022,0,22002,0,620100019,24,4,0,0,1,0,22002,0,100,1,10011003
10011002,0,1,600002310,0,620210120,101011,0,1,0,620040019,61001002,0,620030020,10011001,0,1,439,3,36,2,0,0,12,600110233,60022,0,23002,0,620100020,24,4,0,0,1,0,23002,0,100,1,10011003
10011002,0,1,600002311,0,620210121,101011,0,1,0,620040020,61001002,0,620030021,10011001,0,1,446,3,36,2,0,0,12,600110243,60022,0,24002,0,620100021,24,4,0,0,1,0,24002,0,100,1,10011003
