drop_gold_5,reward_odds_5,wave_group_id,enemy_id_2,disp_reward_type_4,drop_gold_4,reward_odds_3,reward_odds_1,match_lv_min,reward_odds_2,enemy_id_4,reward_odds_4,disp_reward_type_1,enemy_id_5,reward_lot_count_5,disp_reward_id_1,drop_gold_3,disp_reward_id_2,enemy_id_1,disp_reward_id_5,reward_group_id_3,reward_group_id_2,disp_reward_type_5,disp_reward_id_4,reward_group_id_5,match_lv_max,reward_group_id_4,wave,disp_reward_type_2,disp_reward_type_3,reward_lot_count_1,id,difficulty,reward_lot_count_2,disp_reward_id_3,drop_gold_2,drop_gold_1,reward_lot_count_4,reward_group_id_1,enemy_id_3,reward_lot_count_3
0,0,600110232,620300020,0,0,0,100,23002,36,0,0,2,0,0,60021,0,101011,620050019,0,0,10011003,0,0,0,23002,0,2,4,0,1,600002168,1,1,0,0,439,0,61001011,620140020,0
0,0,600110242,620300021,0,0,0,100,24002,36,0,0,2,0,0,60021,0,101011,620050020,0,0,10011003,0,0,0,24002,0,2,4,0,1,600002169,1,1,0,0,446,0,61001011,620140021,0
0,0,600110252,620300022,0,0,0,100,25002,36,0,0,2,0,0,60021,0,101011,620050021,0,0,10011003,0,0,0,25002,0,2,4,0,1,600002170,1,1,0,0,452,0,61001011,620140022,0
0,0,600110262,620300023,0,0,0,100,26002,36,0,0,2,0,0,60021,0,101011,620050022,0,0,10011003,0,0,0,26002,0,2,4,0,1,600002171,1,1,0,0,456,0,61001011,620140023,0
0,0,600110272,620300024,0,0,0,100,27002,36,0,0,2,0,0,60021,0,101011,620050023,0,0,10011004,0,0,0,27002,0,2,4,0,1,600002172,1,1,0,0,463,0,61001011,620140024,0
0,0,600110282,620300025,0,0,0,100,28002,36,0,0,2,0,0,60021,0,101011,620050024,0,0,10011004,0,0,0,28002,0,2,4,0,1,600002173,1,1,0,0,469,0,61001011,620140025,0
0,0,600110292,620300026,0,0,0,100,29002,36,0,0,2,0,0,60021,0,101011,620050025,0,0,10011004,0,0,0,29002,0,2,4,0,1,600002174,1,1,0,0,475,0,61001011,620140026,0
0,0,600110302,620300027,0,0,0,100,30002,36,0,0,2,0,0,60021,0,101011,620050026,0,0,10011004,0,0,0,30002,0,2,4,0,1,600002175,1,1,0,0,480,0,61001011,620140027,0
0,0,600110312,620300028,0,0,0,100,31002,36,0,0,2,0,0,60021,0,101011,620050027,0,0,10011004,0,0,0,31002,0,2,4,0,1,600002176,1,1,0,0,488,0,61001011,620140028,0
0,0,600110322,620300029,0,0,0,100,32002,36,0,0,2,0,0,60021,0,101011,620050028,0,0,10011004,0,0,0,32002,0,2,4,0,1,600002177,1,1,0,0,498,0,61001011,620140029,0
0,0,600110332,620300030,0,0,0,100,33002,36,0,0,2,0,0,60021,0,101011,620050029,0,0,10011004,0,0,0,33002,0,2,4,0,1,600002178,1,1,0,0,512,0,61001011,620220030,0
0,0,600110342,620300031,0,0,0,100,34002,36,0,0,2,0,0,60021,0,101011,620050030,0,0,10011004,0,0,0,34002,0,2,4,0,1,600002179,1,1,0,0,518,0,61001011,620220031,0
0,0,600110352,620300032,0,0,0,100,35002,36,0,0,2,0,0,60021,0,101011,620050031,0,0,10011005,0,0,0,35002,0,2,4,0,1,600002180,1,1,0,0,522,0,61001011,620220032,0
0,0,600110362,620300033,0,0,0,100,36002,36,0,0,2,0,0,60021,0,101011,620050032,0,0,10011005,0,0,0,36002,0,2,4,0,1,600002181,1,1,0,0,536,0,61001011,620220033,0
0,0,600110372,620300034,0,0,0,100,37002,36,0,0,2,0,0,60021,0,101011,620050033,0,0,10011005,0,0,0,37002,0,2,4,0,1,600002182,1,1,0,0,543,0,61001011,620220034,0
0,0,600110382,620300035,0,0,0,100,38002,36,0,0,2,0,0,60021,0,101011,620050034,0,0,10011005,0,0,0,38002,0,2,4,0,1,600002183,1,1,0,0,553,0,61001011,620220035,0
0,0,600110392,620300036,0,0,0,100,39002,36,0,0,2,0,0,60021,0,101011,620050035,0,0,10011005,0,0,0,39002,0,2,4,0,1,600002184,1,1,0,0,563,0,61001011,620220036,0
0,0,600110402,620300037,0,0,0,100,40002,36,0,0,2,0,0,60021,0,101011,620050036,0,0,10011005,0,0,0,40002,0,2,4,0,1,600002185,1,1,0,0,578,0,61001011,620220037,0
0,0,600110412,620300038,0,0,0,100,41002,36,0,0,2,0,0,60021,0,101011,620050037,0,0,10011005,0,0,0,41002,0,2,4,0,1,600002186,1,1,0,0,582,0,61001011,620220038,0
0,0,600110422,620300039,0,0,0,100,42002,36,0,0,2,0,0,60021,0,101011,620050038,0,0,10011006,0,0,0,42002,0,2,4,0,1,600002187,1,1,0,0,588,0,61001011,620220039,0
0,0,600110432,620300040,0,0,0,100,43002,36,0,0,2,0,0,60021,0,101011,620050039,0,0,10011006,0,0,0,43002,0,2,4,0,1,600002188,1,1,0,0,605,0,61001011,620220040,0
0,0,600110442,620300041,0,0,0,100,44002,36,0,0,2,0,0,60021,0,101011,620050040,0,0,10011006,0,0,0,44002,0,2,4,0,1,600002189,1,1,0,0,620,0,61001011,620220041,0
0,0,600110452,620300042,0,0,0,100,45002,36,0,0,2,0,0,60021,0,101011,620050041,0,0,10011006,0,0,0,45002,0,2,4,0,1,600002190,1,1,0,0,635,0,61001011,620220042,0
0,0,600110462,620300043,0,0,0,100,46002,36,0,0,2,0,0,60021,0,101011,620050042,0,0,10011006,0,0,0,46002,0,2,4,0,1,600002191,1,1,0,0,645,0,61001011,620220043,0
0,0,600110472,620300044,0,0,0,100,47002,36,0,0,2,0,0,60021,0,101011,620050043,0,0,10011006,0,0,0,47002,0,2,4,0,1,600002192,1,1,0,0,650,0,61001011,620220044,0
0,0,600110482,620300045,0,0,0,100,48002,36,0,0,2,0,0,60021,0,101011,620050044,0,0,10011006,0,0,0,48002,0,2,4,0,1,600002193,1,1,0,0,660,0,61001011,620220045,0
0,0,600110492,620300046,0,0,0,100,49002,36,0,0,2,0,0,60021,0,101011,620050045,0,0,10011007,0,0,0,49002,0,2,4,0,1,600002194,1,1,0,0,673,0,61001011,620220046,0
0,0,600110502,620300047,0,0,0,100,50002,36,0,0,2,0,0,60021,0,101011,620050046,0,0,10011007,0,0,0,50002,0,2,4,0,1,600002195,1,1,0,0,691,0,61001011,620220047,0
0,0,600110512,620300048,0,0,0,100,51002,36,0,0,2,0,0,60021,0,101011,620050047,0,0,10011007,0,0,0,51002,0,2,4,0,1,600002196,1,1,0,0,699,0,61001011,620220048,0
0,0,600110522,620300049,0,0,0,100,52002,36,0,0,2,0,0,60021,0,101011,620050048,0,0,10011007,0,0,0,52002,0,2,4,0,1,600002197,1,1,0,0,708,0,61001011,620220049,0
0,0,600110532,620300050,0,0,0,100,53002,36,0,0,2,0,0,60021,0,101011,620050049,0,0,10011007,0,0,0,53002,0,2,4,0,1,600002198,1,1,0,0,720,0,61001011,620220050,0
0,0,600110542,620300051,0,0,0,100,54002,36,0,0,2,0,0,60021,0,101011,620050050,0,0,10011007,0,0,0,54002,0,2,4,0,1,600002199,1,1,0,0,728,0,61001011,620220051,0
0,0,600110552,620300052,0,0,0,100,55002,36,0,0,2,0,0,60021,0,101011,620050051,0,0,10011007,0,0,0,55002,0,2,4,0,1,600002200,1,1,0,0,734,0,61001011,620220052,0
0,0,600110562,620300053,0,0,0,100,56002,36,0,0,2,0,0,60021,0,101011,620050052,0,0,10011007,0,0,0,56002,0,2,4,0,1,600002201,1,1,0,0,741,0,61001011,620220053,0
0,0,600110572,620300054,0,0,0,100,57002,36,0,0,2,0,0,60021,0,101011,620050053,0,0,10011007,0,0,0,57002,0,2,4,0,1,600002202,1,1,0,0,744,0,61001011,620140054,0
0,0,600110582,620300055,0,0,0,100,58002,36,0,0,2,0,0,60021,0,101011,620050054,0,0,10011007,0,0,0,58002,0,2,4,0,1,600002203,1,1,0,0,750,0,61001011,620140055,0
0,0,600110592,620300056,0,0,0,100,59002,36,0,0,2,0,0,60021,0,101011,620050055,0,0,10011007,0,0,0,59002,0,2,4,0,1,600002204,1,1,0,0,764,0,61001011,620220056,0
0,0,600110602,620300057,0,0,0,100,60002,36,0,0,2,0,0,60021,0,101011,620050056,0,0,10011007,0,0,0,60002,0,2,4,0,1,600002205,1,1,0,0,769,0,61001011,620140057,0
0,0,600110612,620300058,0,0,0,100,61002,36,0,0,2,0,0,60021,0,101011,620050057,0,0,10011007,0,0,0,61002,0,2,4,0,1,600002206,1,1,0,0,779,0,61001011,620220058,0
0,0,600110622,620300059,0,0,0,100,62002,10,0,0,2,0,0,60021,0,101011,620050058,0,0,10011008,0,0,0,62002,0,2,4,0,1,600002207,1,1,0,0,791,0,61001011,620220059,0
0,0,600110632,620300060,0,0,0,100,63002,10,0,0,2,0,0,60021,0,101011,620050059,0,0,10011008,0,0,0,63002,0,2,4,0,1,600002208,1,1,0,0,803,0,61001011,620220060,0
0,0,600110642,620300061,0,0,0,100,64002,10,0,0,2,0,0,60021,0,101011,620050060,0,0,10011008,0,0,0,64002,0,2,4,0,1,600002209,1,1,0,0,811,0,61001011,620220061,0
0,0,600110652,620300062,0,0,0,100,65002,10,0,0,2,0,0,60021,0,101011,620050061,0,0,10011008,0,0,0,65002,0,2,4,0,1,600002210,1,1,0,0,824,0,61001011,620140062,0
0,0,600110662,620300063,0,0,0,100,66002,10,0,0,2,0,0,60021,0,101011,620050062,0,0,10011008,0,0,0,66002,0,2,4,0,1,600002211,1,1,0,0,835,0,61001011,620220063,0
0,0,600110672,620300064,0,0,0,100,67002,10,0,0,2,0,0,60021,0,101011,620050063,0,0,10011008,0,0,0,67002,0,2,4,0,1,600002212,1,1,0,0,847,0,61001011,620220064,0
0,0,600110682,620300065,0,0,0,100,68002,10,0,0,2,0,0,60021,0,101011,620050064,0,0,10011008,0,0,0,68002,0,2,4,0,1,600002213,1,1,0,0,860,0,61001011,620220065,0
0,0,600110692,620300066,0,0,0,100,69002,10,0,0,2,0,0,60021,0,101011,620050065,0,0,10011008,0,0,0,69002,0,2,4,0,1,600002214,1,1,0,0,871,0,61001011,620140066,0
0,0,600110033,620290201,2,0,100,36,3002,24,620130101,12,4,0,0,101011,0,0,620330001,0,10011001,10011001,0,60022,0,3002,61001002,3,0,0,1,600002219,1,1,0,0,291,1,10011001,620250001,1
0,0,600110043,620290201,2,0,100,36,4002,24,620130101,12,4,0,0,101011,0,0,620330001,0,10011001,10011001,0,60022,0,4002,61001002,3,0,0,1,600002220,1,1,0,0,291,1,10011001,620250001,1
0,0,600110053,620290202,2,0,100,36,5002,24,620130102,12,4,0,0,101011,0,0,620330001,0,10011001,10011001,0,60022,0,5002,61001002,3,0,0,1,600002221,1,1,0,0,302,1,10011001,620250002,1
0,0,600110063,620290203,2,0,100,36,6002,24,620130103,12,4,0,0,101011,0,0,620330001,0,10011001,10011001,0,60022,0,6002,61001002,3,0,0,1,600002222,1,1,0,0,308,1,10011001,620250003,1
0,0,600110073,620290204,2,0,100,36,7002,24,620130104,12,4,0,0,101011,0,0,620330002,0,10011001,10011001,0,60022,0,7002,61001002,3,0,0,1,600002223,1,1,0,0,317,1,10011001,620250004,1
0,0,600110083,620290205,2,0,100,36,8002,24,620130105,12,4,0,0,101011,0,0,620330003,0,10011001,10011001,0,60022,0,8002,61001002,3,0,0,1,600002224,1,1,0,0,324,1,10011001,620250005,1
0,0,600110093,620290206,2,0,100,36,9002,24,620130106,12,4,0,0,101011,0,0,620330004,0,10011001,10011001,0,60022,0,9002,61001002,3,0,0,1,600002225,1,1,0,0,336,1,10011002,620250006,1
0,0,600110103,620290207,2,0,100,36,10002,24,620130107,12,4,0,0,101011,0,0,620330005,0,10011001,10011001,0,60022,0,10002,61001002,3,0,0,1,600002226,1,1,0,0,348,1,10011002,620250007,1
0,0,600110113,620290208,2,0,100,36,11002,24,620130108,12,4,0,0,101011,0,0,620330006,0,10011001,10011001,0,60022,0,11002,61001002,3,0,0,1,600002227,1,1,0,0,353,1,10011002,620250008,1
0,0,600110123,620290209,2,0,100,36,12002,24,620130109,12,4,0,0,101011,0,0,620330007,0,10011001,10011001,0,60022,0,12002,61001002,3,0,0,1,600002228,1,1,0,0,362,1,10011002,620250009,1
0,0,600110133,620290210,2,0,100,36,13002,24,620130110,12,4,0,0,101011,0,0,620330008,0,10011001,10011001,0,60022,0,13002,61001002,3,0,0,1,600002229,1,1,0,0,367,1,10011002,620250010,1
0,0,600110143,620290211,2,0,100,36,14002,24,620130111,12,4,0,0,101011,0,0,620330009,0,10011001,10011001,0,60022,0,14002,61001002,3,0,0,1,600002230,1,1,0,0,378,1,10011002,620250011,1
0,0,600110153,620290212,2,0,100,36,15002,24,620130112,12,4,0,0,101011,0,0,620330010,0,10011001,10011001,0,60022,0,15002,61001002,3,0,0,1,600002231,1,1,0,0,384,1,10011002,620250012,1
0,0,600110163,620290213,2,0,100,36,16002,24,620130113,12,4,0,0,101011,0,0,620330011,0,10011001,10011001,0,60022,0,16002,61001002,3,0,0,1,600002232,1,1,0,0,395,1,10011002,620250013,1
0,0,600110173,620290214,2,0,100,36,17002,24,620130114,12,4,0,0,101011,0,0,620330012,0,10011001,10011001,0,60022,0,17002,61001002,3,0,0,1,600002233,1,1,0,0,401,1,10011002,620250014,1
0,0,600110183,620290215,2,0,100,36,18002,24,620130115,12,4,0,0,101011,0,0,620330013,0,10011001,10011002,0,60022,0,18002,61001002,3,0,0,1,600002234,1,1,0,0,412,1,10011003,620250015,1
0,0,600110193,620290216,2,0,100,36,19002,24,620130116,12,4,0,0,101011,0,0,620330014,0,10011001,10011002,0,60022,0,19002,61001002,3,0,0,1,600002235,1,1,0,0,418,1,10011003,620250016,1
0,0,600110203,620290217,2,0,100,36,20002,24,620130117,12,4,0,0,101011,0,0,620330015,0,10011001,10011002,0,60022,0,20002,61001002,3,0,0,1,600002236,1,1,0,0,422,1,10011003,620250017,1
0,0,600110213,620290218,2,0,100,36,21002,24,620130118,12,4,0,0,101011,0,0,620330016,0,10011001,10011002,0,60022,0,21002,61001002,3,0,0,1,600002237,1,1,0,0,429,1,10011003,620250018,1
0,0,600110223,620290219,2,0,100,36,22002,24,620130119,12,4,0,0,101011,0,0,620330017,0,10011001,10011002,0,60022,0,22002,61001002,3,0,0,1,600002238,1,1,0,0,435,1,10011003,620250019,1
0,0,600110233,620290220,2,0,100,36,23002,24,620130120,12,4,0,0,101011,0,0,620330018,0,10011001,10011002,0,60022,0,23002,61001002,3,0,0,1,600002239,1,1,0,0,439,1,10011003,620250020,1
0,0,600110243,620290221,2,0,100,36,24002,24,620130121,12,4,0,0,101011,0,0,620330019,0,10011001,10011002,0,60022,0,24002,61001002,3,0,0,1,600002240,1,1,0,0,446,1,10011003,620250021,1
0,0,600110253,620290222,2,0,100,36,25002,24,620130122,12,4,0,0,101011,0,0,620330020,0,10011001,10011002,0,60022,0,25002,61001002,3,0,0,1,600002241,1,1,0,0,452,1,10011003,620250022,1
0,0,600110263,620290223,2,0,100,36,26002,24,620130123,12,4,0,0,101011,0,0,620330021,0,10011001,10011002,0,60022,0,26002,61001002,3,0,0,1,600002242,1,1,0,0,456,1,10011003,620250023,1
0,0,600110273,620290224,2,0,100,36,27002,24,620130124,12,4,0,0,101011,0,0,620330022,0,10011001,10011003,0,60022,0,27002,61001002,3,0,0,1,600002243,1,1,0,0,463,1,10011004,620250024,1
0,0,600110283,620290225,2,0,100,36,28002,24,620130125,12,4,0,0,101011,0,0,620330023,0,10011001,10011003,0,60022,0,28002,61001002,3,0,0,1,600002244,1,1,0,0,469,1,10011004,620250025,1
0,0,600110293,620290226,2,0,100,36,29002,24,620130126,12,4,0,0,101011,0,0,620330024,0,10011001,10011003,0,60022,0,29002,61001002,3,0,0,1,600002245,1,1,0,0,475,1,10011004,620250026,1
0,0,600110303,620290227,2,0,100,36,30002,24,620130127,12,4,0,0,101011,0,0,620330025,0,10011001,10011003,0,60022,0,30002,61001002,3,0,0,1,600002246,1,1,0,0,480,1,10011004,620250027,1
0,0,600110313,620290228,2,0,100,36,31002,24,620130128,12,4,0,0,101011,0,0,620330026,0,10011001,10011003,0,60022,0,31002,61001002,3,0,0,1,600002247,1,1,0,0,488,1,10011004,620250028,1
0,0,600110323,620290229,2,0,100,36,32002,24,620130129,12,4,0,0,101011,0,0,620330027,0,10011001,10011003,0,60022,0,32002,61001002,3,0,0,1,600002248,1,1,0,0,498,1,10011004,620250029,1
0,0,600110333,620290230,2,0,100,36,33002,24,620130130,12,4,0,0,101011,0,0,620330028,0,10011001,10011003,0,60022,0,33002,61001002,3,0,0,1,600002249,1,1,0,0,512,1,10011004,620250030,1
0,0,600110343,620290231,2,0,100,36,34002,24,620130131,12,4,0,0,101011,0,0,620330029,0,10011001,10011003,0,60022,0,34002,61001002,3,0,0,1,600002250,1,1,0,0,518,1,10011004,620250031,1
0,0,600110353,620290232,2,0,100,36,35002,24,620130132,12,4,0,0,101011,0,0,620330030,0,10011002,10011004,0,60022,0,35002,61001002,3,0,0,1,600002251,1,1,0,0,522,1,10011005,620250032,1
0,0,600110363,620290233,2,0,100,36,36002,24,620130133,12,4,0,0,101011,0,0,620330031,0,10011002,10011004,0,60022,0,36002,61001002,3,0,0,1,600002252,1,1,0,0,536,1,10011005,620250033,1
0,0,600110373,620290234,2,0,100,36,37002,24,620130134,12,4,0,0,101011,0,0,620330032,0,10011002,10011004,0,60022,0,37002,61001002,3,0,0,1,600002253,1,1,0,0,543,1,10011005,620250034,1
0,0,600110383,620290235,2,0,100,36,38002,24,620130135,12,4,0,0,101011,0,0,620330033,0,10011002,10011004,0,60022,0,38002,61001002,3,0,0,1,600002254,1,1,0,0,553,1,10011005,620250035,1
0,0,600110393,620290236,2,0,100,36,39002,24,620130136,12,4,0,0,101011,0,0,620330034,0,10011002,10011004,0,60022,0,39002,61001002,3,0,0,1,600002255,1,1,0,0,563,1,10011005,620250036,1
0,0,600110403,620290237,2,0,100,36,40002,24,620130137,12,4,0,0,101011,0,0,620330035,0,10011002,10011004,0,60022,0,40002,61001002,3,0,0,1,600002256,1,1,0,0,578,1,10011005,620250037,1
0,0,600110413,620290238,2,0,100,36,41002,24,620130138,12,4,0,0,101011,0,0,620330036,0,10011002,10011004,0,60022,0,41002,61001002,3,0,0,1,600002257,1,1,0,0,582,1,10011005,620250038,1
0,0,600110423,620290239,2,0,100,36,42002,24,620130139,12,4,0,0,101011,0,0,620330037,0,10011003,10011005,0,60022,0,42002,61001002,3,0,0,1,600002258,1,1,0,0,588,1,10011006,620250039,1
0,0,600110433,620290240,2,0,100,36,43002,24,620130140,12,4,0,0,101011,0,0,620330038,0,10011003,10011005,0,60022,0,43002,61001002,3,0,0,1,600002259,1,1,0,0,605,1,10011006,620250040,1
0,0,600110443,620290241,2,0,100,36,44002,24,620130141,12,4,0,0,101011,0,0,620330039,0,10011003,10011005,0,60022,0,44002,61001002,3,0,0,1,600002260,1,1,0,0,620,1,10011006,620250041,1
0,0,600110453,620290242,2,0,100,36,45002,24,620130142,12,4,0,0,101011,0,0,620330040,0,10011003,10011005,0,60022,0,45002,61001002,3,0,0,1,600002261,1,1,0,0,635,1,10011006,620250042,1
0,0,600110463,620290243,2,0,100,36,46002,24,620130143,12,4,0,0,101011,0,0,620330041,0,10011003,10011005,0,60022,0,46002,61001002,3,0,0,1,600002262,1,1,0,0,645,1,10011006,620250043,1
0,0,600110473,620290244,2,0,100,36,47002,24,620130144,12,4,0,0,101011,0,0,620330042,0,10011003,10011005,0,60022,0,47002,61001002,3,0,0,1,600002263,1,1,0,0,650,1,10011006,620250044,1
0,0,600110483,620290245,2,0,100,36,48002,24,620130145,12,4,0,0,101011,0,0,620330043,0,10011003,10011005,0,60022,0,48002,61001002,3,0,0,1,600002264,1,1,0,0,660,1,10011006,620250045,1
0,0,600110493,620290246,2,0,100,36,49002,24,620130146,12,4,0,0,101011,0,0,620330044,0,10011004,10011006,0,60022,0,49002,61001002,3,0,0,1,600002265,1,1,0,0,673,1,10011007,620250046,1
0,0,600110503,620290247,2,0,100,36,50002,24,620130147,12,4,0,0,101011,0,0,620330045,0,10011004,10011006,0,60022,0,50002,61001002,3,0,0,1,600002266,1,1,0,0,691,1,10011007,620250047,1
0,0,600110513,620290248,2,0,100,36,51002,24,620130148,12,4,0,0,101011,0,0,620330046,0,10011004,10011006,0,60022,0,51002,61001002,3,0,0,1,600002267,1,1,0,0,699,1,10011007,620250048,1
0,0,600110523,620290249,2,0,100,36,52002,24,620130149,12,4,0,0,101011,0,0,620330047,0,10011004,10011006,0,60022,0,52002,61001002,3,0,0,1,600002268,1,1,0,0,708,1,10011007,620250049,1
0,0,600110533,620290250,2,0,100,36,53002,24,620130150,12,4,0,0,101011,0,0,620330048,0,10011004,10011006,0,60022,0,53002,61001002,3,0,0,1,600002269,1,1,0,0,720,1,10011007,620250050,1
0,0,600110543,620290251,2,0,100,36,54002,24,620130151,12,4,0,0,101011,0,0,620330049,0,10011004,10011006,0,60022,0,54002,61001002,3,0,0,1,600002270,1,1,0,0,728,1,10011007,620250051,1
0,0,600110553,620290252,2,0,100,36,55002,24,620130152,12,4,0,0,101011,0,0,620330050,0,10011004,10011006,0,60022,0,55002,61001002,3,0,0,1,600002271,1,1,0,0,734,1,10011007,620250052,1
0,0,600110563,620290253,2,0,100,36,56002,24,620130153,12,4,0,0,101011,0,0,620330051,0,10011004,10011006,0,60022,0,56002,61001002,3,0,0,1,600002272,1,1,0,0,741,1,10011007,620250053,1
0,0,600110573,620290254,2,0,100,36,57002,24,620130154,12,4,0,0,101011,0,0,620330052,0,10011004,10011006,0,60022,0,57002,61001002,3,0,0,1,600002273,1,1,0,0,744,1,10011007,620250054,1
0,0,600110583,620290255,2,0,100,36,58002,24,620130155,12,4,0,0,101011,0,0,620330053,0,10011004,10011006,0,60022,0,58002,61001002,3,0,0,1,600002274,1,1,0,0,750,1,10011007,620250055,1
0,0,600110593,620290256,2,0,100,36,59002,24,620130156,12,4,0,0,101011,0,0,620330054,0,10011004,10011006,0,60022,0,59002,61001002,3,0,0,1,600002275,1,1,0,0,764,1,10011007,620250056,1
0,0,600110603,620290257,2,0,100,36,60002,24,620130157,12,4,0,0,101011,0,0,620330055,0,10011004,10011006,0,60022,0,60002,61001002,3,0,0,1,600002276,1,1,0,0,769,1,10011007,620250057,1
0,0,600110613,620290258,2,0,100,36,61002,24,620130158,12,4,0,0,101011,0,0,620330056,0,10011004,10011006,0,60022,0,61002,61001002,3,0,0,1,600002277,1,1,0,0,779,1,10011007,620250058,1
0,0,600110623,620290259,2,0,100,5,62002,70,620130159,12,4,0,0,101011,0,0,620330057,0,10011006,10011007,0,60022,0,62002,61001002,3,0,0,1,600002278,1,1,0,0,791,1,10011008,620250059,1
0,0,600110633,620290260,2,0,100,5,63002,70,620130160,12,4,0,0,101011,0,0,620330058,0,10011006,10011007,0,60022,0,63002,61001002,3,0,0,1,600002279,1,1,0,0,803,1,10011008,620250060,1
0,0,600110643,620290261,2,0,100,5,64002,70,620130161,12,4,0,0,101011,0,0,620330059,0,10011006,10011007,0,60022,0,64002,61001002,3,0,0,1,600002280,1,1,0,0,811,1,10011008,620250061,1
0,0,600110653,620290262,2,0,100,5,65002,70,620130162,12,4,0,0,101011,0,0,620330060,0,10011006,10011007,0,60022,0,65002,61001002,3,0,0,1,600002281,1,1,0,0,824,1,10011008,620250062,1
0,0,600110663,620290263,2,0,100,5,66002,70,620130163,12,4,0,0,101011,0,0,620330061,0,10011006,10011007,0,60022,0,66002,61001002,3,0,0,1,600002282,1,1,0,0,835,1,10011008,620250063,1
0,0,600110673,620290264,2,0,100,5,67002,70,620130164,12,4,0,0,101011,0,0,620330062,0,10011006,10011007,0,60022,0,67002,61001002,3,0,0,1,600002283,1,1,0,0,847,1,10011008,620250064,1
0,0,600110683,620290265,2,0,100,5,68002,70,620130165,12,4,0,0,101011,0,0,620330063,0,10011006,10011007,0,60022,0,68002,61001002,3,0,0,1,600002284,1,1,0,0,860,1,10011008,620250065,1
0,0,600110693,620290266,2,0,100,5,69002,70,620130166,12,4,0,0,101011,0,0,620330064,0,10011006,10011007,0,60022,0,69002,61001002,3,0,0,1,600002285,1,1,0,0,871,1,10011008,620250066,1
0,0,600110033,620030001,2,0,100,36,3002,24,620210101,12,4,0,0,101011,0,0,620040001,0,10011001,10011001,0,60022,0,3002,61001002,3,0,0,1,600002290,1,1,0,0,291,1,10011001,620100001,1
0,0,600110043,620030001,2,0,100,36,4002,24,620210101,12,4,0,0,101011,0,0,620040001,0,10011001,10011001,0,60022,0,4002,61001002,3,0,0,1,600002291,1,1,0,0,291,1,10011001,620100001,1
0,0,600110053,620030002,2,0,100,36,5002,24,620210102,12,4,0,0,101011,0,0,620040001,0,10011001,10011001,0,60022,0,5002,61001002,3,0,0,1,600002292,1,1,0,0,302,1,10011001,620100002,1
0,0,600110063,620030003,2,0,100,36,6002,24,620210103,12,4,0,0,101011,0,0,620040002,0,10011001,10011001,0,60022,0,6002,61001002,3,0,0,1,600002293,1,1,0,0,308,1,10011001,620100003,1
0,0,600110073,620030004,2,0,100,36,7002,24,620210104,12,4,0,0,101011,0,0,620040003,0,10011001,10011001,0,60022,0,7002,61001002,3,0,0,1,600002294,1,1,0,0,317,1,10011001,620100004,1
0,0,600110083,620030005,2,0,100,36,8002,24,620210105,12,4,0,0,101011,0,0,620040004,0,10011001,10011001,0,60022,0,8002,61001002,3,0,0,1,600002295,1,1,0,0,324,1,10011001,620100005,1
0,0,600110093,620030006,2,0,100,36,9002,24,620210106,12,4,0,0,101011,0,0,620040005,0,10011001,10011001,0,60022,0,9002,61001002,3,0,0,1,600002296,1,1,0,0,336,1,10011002,620100006,1
0,0,600110103,620030007,2,0,100,36,10002,24,620210107,12,4,0,0,101011,0,0,620040006,0,10011001,10011001,0,60022,0,10002,61001002,3,0,0,1,600002297,1,1,0,0,348,1,10011002,620100007,1
0,0,600110113,620030008,2,0,100,36,11002,24,620210108,12,4,0,0,101011,0,0,620040007,0,10011001,10011001,0,60022,0,11002,61001002,3,0,0,1,600002298,1,1,0,0,353,1,10011002,620100008,1
0,0,600110123,620030009,2,0,100,36,12002,24,620210109,12,4,0,0,101011,0,0,620040008,0,10011001,10011001,0,60022,0,12002,61001002,3,0,0,1,600002299,1,1,0,0,362,1,10011002,620100009,1
0,0,600110133,620030010,2,0,100,36,13002,24,620210110,12,4,0,0,101011,0,0,620040009,0,10011001,10011001,0,60022,0,13002,61001002,3,0,0,1,600002300,1,1,0,0,367,1,10011002,620100010,1
0,0,600110143,620030011,2,0,100,36,14002,24,620210111,12,4,0,0,101011,0,0,620040010,0,10011001,10011001,0,60022,0,14002,61001002,3,0,0,1,600002301,1,1,0,0,378,1,10011002,620100011,1
0,0,600110153,620030012,2,0,100,36,15002,24,620210112,12,4,0,0,101011,0,0,620040011,0,10011001,10011001,0,60022,0,15002,61001002,3,0,0,1,600002302,1,1,0,0,384,1,10011002,620100012,1
0,0,600110163,620030013,2,0,100,36,16002,24,620210113,12,4,0,0,101011,0,0,620040012,0,10011001,10011001,0,60022,0,16002,61001002,3,0,0,1,600002303,1,1,0,0,395,1,10011002,620100013,1
0,0,600110173,620030014,2,0,100,36,17002,24,620210114,12,4,0,0,101011,0,0,620040013,0,10011001,10011001,0,60022,0,17002,61001002,3,0,0,1,600002304,1,1,0,0,401,1,10011002,620100014,1
0,0,600110183,620030015,2,0,100,36,18002,24,620210115,12,4,0,0,101011,0,0,620040014,0,10011001,10011002,0,60022,0,18002,61001002,3,0,0,1,600002305,1,1,0,0,412,1,10011003,620100015,1
0,0,600110193,620030016,2,0,100,36,19002,24,620210116,12,4,0,0,101011,0,0,620040015,0,10011001,10011002,0,60022,0,19002,61001002,3,0,0,1,600002306,1,1,0,0,418,1,10011003,620100016,1
