disp_reward_type_4,reward_odds_4,reward_odds_5,drop_gold_3,enemy_id_1,reward_group_id_1,disp_reward_id_3,disp_reward_type_2,reward_group_id_3,disp_reward_id_1,disp_reward_type_3,drop_gold_1,reward_lot_count_3,disp_reward_id_5,drop_gold_5,reward_lot_count_2,difficulty,reward_group_id_4,enemy_id_3,reward_group_id_2,disp_reward_type_1,reward_lot_count_4,enemy_id_4,wave,reward_lot_count_1,disp_reward_id_2,reward_lot_count_5,drop_gold_2,enemy_id_5,reward_odds_3,disp_reward_id_4,reward_odds_1,reward_group_id_5,match_lv_max,drop_gold_4,match_lv_min,reward_odds_2,id,wave_group_id,disp_reward_type_5,enemy_id_2
0,0,0,0,620330022,61001011,0,4,0,60021,0,463,0,0,0,1,1,0,620080024,10011004,2,0,0,2,1,101011,0,0,0,0,0,100,0,27002,0,27002,36,600002101,600110272,0,620210124
0,0,0,0,620330023,61001011,0,4,0,60021,0,469,0,0,0,1,1,0,620080025,10011004,2,0,0,2,1,101011,0,0,0,0,0,100,0,28002,0,28002,36,600002102,600110282,0,620210125
0,0,0,0,620330024,61001011,0,4,0,60021,0,475,0,0,0,1,1,0,620080026,10011004,2,0,0,2,1,101011,0,0,0,0,0,100,0,29002,0,29002,36,600002103,600110292,0,620210126
0,0,0,0,620330025,61001011,0,4,0,60021,0,480,0,0,0,1,1,0,620080027,10011004,2,0,0,2,1,101011,0,0,0,0,0,100,0,30002,0,30002,36,600002104,600110302,0,620210127
0,0,0,0,620330026,61001011,0,4,0,60021,0,488,0,0,0,1,1,0,620080028,10011004,2,0,0,2,1,101011,0,0,0,0,0,100,0,31002,0,31002,36,600002105,600110312,0,620210128
0,0,0,0,620330027,61001011,0,4,0,60021,0,498,0,0,0,1,1,0,620080029,10011004,2,0,0,2,1,101011,0,0,0,0,0,100,0,32002,0,32002,36,600002106,600110322,0,620210129
0,0,0,0,620330028,61001011,0,4,0,60021,0,512,0,0,0,1,1,0,620130130,10011004,2,0,0,2,1,101011,0,0,0,0,0,100,0,33002,0,33002,36,600002107,600110332,0,620210130
0,0,0,0,620330029,61001011,0,4,0,60021,0,518,0,0,0,1,1,0,620130131,10011004,2,0,0,2,1,101011,0,0,0,0,0,100,0,34002,0,34002,36,600002108,600110342,0,620210131
0,0,0,0,620330030,61001011,0,4,0,60021,0,522,0,0,0,1,1,0,620130132,10011005,2,0,0,2,1,101011,0,0,0,0,0,100,0,35002,0,35002,36,600002109,600110352,0,620210132
0,0,0,0,620330031,61001011,0,4,0,60021,0,536,0,0,0,1,1,0,620130133,10011005,2,0,0,2,1,101011,0,0,0,0,0,100,0,36002,0,36002,36,600002110,600110362,0,620210133
0,0,0,0,620330032,61001011,0,4,0,60021,0,543,0,0,0,1,1,0,620130134,10011005,2,0,0,2,1,101011,0,0,0,0,0,100,0,37002,0,37002,36,600002111,600110372,0,620210134
0,0,0,0,620330033,61001011,0,4,0,60021,0,553,0,0,0,1,1,0,620130135,10011005,2,0,0,2,1,101011,0,0,0,0,0,100,0,38002,0,38002,36,600002112,600110382,0,620210135
0,0,0,0,620330034,61001011,0,4,0,60021,0,563,0,0,0,1,1,0,620130136,10011005,2,0,0,2,1,101011,0,0,0,0,0,100,0,39002,0,39002,36,600002113,600110392,0,620210136
0,0,0,0,620330035,61001011,0,4,0,60021,0,578,0,0,0,1,1,0,620130137,10011005,2,0,0,2,1,101011,0,0,0,0,0,100,0,40002,0,40002,36,600002114,600110402,0,620210137
0,0,0,0,620330036,61001011,0,4,0,60021,0,582,0,0,0,1,1,0,620130138,10011005,2,0,0,2,1,101011,0,0,0,0,0,100,0,41002,0,41002,36,600002115,600110412,0,620210138
0,0,0,0,620330037,61001011,0,4,0,60021,0,588,0,0,0,1,1,0,620130139,10011006,2,0,0,2,1,101011,0,0,0,0,0,100,0,42002,0,42002,36,600002116,600110422,0,620210139
0,0,0,0,620330038,61001011,0,4,0,60021,0,605,0,0,0,1,1,0,620130140,10011006,2,0,0,2,1,101011,0,0,0,0,0,100,0,43002,0,43002,36,600002117,600110432,0,620210140
0,0,0,0,620330039,61001011,0,4,0,60021,0,620,0,0,0,1,1,0,620130141,10011006,2,0,0,2,1,101011,0,0,0,0,0,100,0,44002,0,44002,36,600002118,600110442,0,620210141
0,0,0,0,620330040,61001011,0,4,0,60021,0,635,0,0,0,1,1,0,620130142,10011006,2,0,0,2,1,101011,0,0,0,0,0,100,0,45002,0,45002,36,600002119,600110452,0,620210142
0,0,0,0,620330041,61001011,0,4,0,60021,0,645,0,0,0,1,1,0,620130143,10011006,2,0,0,2,1,101011,0,0,0,0,0,100,0,46002,0,46002,36,600002120,600110462,0,620210143
0,0,0,0,620330042,61001011,0,4,0,60021,0,650,0,0,0,1,1,0,620130144,10011006,2,0,0,2,1,101011,0,0,0,0,0,100,0,47002,0,47002,36,600002121,600110472,0,620210144
0,0,0,0,620330043,61001011,0,4,0,60021,0,660,0,0,0,1,1,0,620130145,10011006,2,0,0,2,1,101011,0,0,0,0,0,100,0,48002,0,48002,36,600002122,600110482,0,620210145
0,0,0,0,620330044,61001011,0,4,0,60021,0,673,0,0,0,1,1,0,620130146,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,49002,0,49002,36,600002123,600110492,0,620210146
0,0,0,0,620330045,61001011,0,4,0,60021,0,691,0,0,0,1,1,0,620130147,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,50002,0,50002,36,600002124,600110502,0,620210147
0,0,0,0,620330046,61001011,0,4,0,60021,0,699,0,0,0,1,1,0,620130148,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,51002,0,51002,36,600002125,600110512,0,620210148
0,0,0,0,620330047,61001011,0,4,0,60021,0,708,0,0,0,1,1,0,620130149,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,52002,0,52002,36,600002126,600110522,0,620210149
0,0,0,0,620330048,61001011,0,4,0,60021,0,720,0,0,0,1,1,0,620130150,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,53002,0,53002,36,600002127,600110532,0,620210150
0,0,0,0,620330049,61001011,0,4,0,60021,0,728,0,0,0,1,1,0,620130151,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,54002,0,54002,36,600002128,600110542,0,620210151
0,0,0,0,620330050,61001011,0,4,0,60021,0,734,0,0,0,1,1,0,620130152,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,55002,0,55002,36,600002129,600110552,0,620210152
0,0,0,0,620330051,61001011,0,4,0,60021,0,741,0,0,0,1,1,0,620130153,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,56002,0,56002,36,600002130,600110562,0,620210153
0,0,0,0,620330052,61001011,0,4,0,60021,0,744,0,0,0,1,1,0,620080054,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,57002,0,57002,36,600002131,600110572,0,620210154
0,0,0,0,620330053,61001011,0,4,0,60021,0,750,0,0,0,1,1,0,620080055,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,58002,0,58002,36,600002132,600110582,0,620210155
0,0,0,0,620330054,61001011,0,4,0,60021,0,764,0,0,0,1,1,0,620130156,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,59002,0,59002,36,600002133,600110592,0,620210156
0,0,0,0,620330055,61001011,0,4,0,60021,0,769,0,0,0,1,1,0,620080057,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,60002,0,60002,36,600002134,600110602,0,620210157
0,0,0,0,620330056,61001011,0,4,0,60021,0,779,0,0,0,1,1,0,620130158,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,61002,0,61002,36,600002135,600110612,0,620210158
0,0,0,0,620330057,61001011,0,4,0,60021,0,791,0,0,0,1,1,0,620130159,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,62002,0,62002,10,600002136,600110622,0,620210159
0,0,0,0,620330058,61001011,0,4,0,60021,0,803,0,0,0,1,1,0,620130160,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,63002,0,63002,10,600002137,600110632,0,620210160
0,0,0,0,620330059,61001011,0,4,0,60021,0,811,0,0,0,1,1,0,620130161,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,64002,0,64002,10,600002138,600110642,0,620210161
0,0,0,0,620330060,61001011,0,4,0,60021,0,824,0,0,0,1,1,0,620080062,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,65002,0,65002,10,600002139,600110652,0,620210162
0,0,0,0,620330061,61001011,0,4,0,60021,0,835,0,0,0,1,1,0,620130163,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,66002,0,66002,10,600002140,600110662,0,620210163
0,0,0,0,620330062,61001011,0,4,0,60021,0,847,0,0,0,1,1,0,620130164,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,67002,0,67002,10,600002141,600110672,0,620210164
0,0,0,0,620330063,61001011,0,4,0,60021,0,860,0,0,0,1,1,0,620130165,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,68002,0,68002,10,600002142,600110682,0,620210165
0,0,0,0,620330064,61001011,0,4,0,60021,0,871,0,0,0,1,1,0,620080066,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,69002,0,69002,10,600002143,600110692,0,620210166
0,0,0,0,620050001,61001011,0,4,0,60021,0,291,0,0,0,1,1,0,620140001,10011001,2,0,0,2,1,101011,0,0,0,0,0,100,0,3002,0,3002,36,600002148,600110032,0,620300001
0,0,0,0,620050001,61001011,0,4,0,60021,0,291,0,0,0,1,1,0,620140001,10011001,2,0,0,2,1,101011,0,0,0,0,0,100,0,4002,0,4002,36,600002149,600110042,0,620300001
0,0,0,0,620050001,61001011,0,4,0,60021,0,302,0,0,0,1,1,0,620140002,10011001,2,0,0,2,1,101011,0,0,0,0,0,100,0,5002,0,5002,36,600002150,600110052,0,620300002
0,0,0,0,620050002,61001011,0,4,0,60021,0,308,0,0,0,1,1,0,620140003,10011001,2,0,0,2,1,101011,0,0,0,0,0,100,0,6002,0,6002,36,600002151,600110062,0,620300003
0,0,0,0,620050003,61001011,0,4,0,60021,0,317,0,0,0,1,1,0,620140004,10011001,2,0,0,2,1,101011,0,0,0,0,0,100,0,7002,0,7002,36,600002152,600110072,0,620300004
0,0,0,0,620050004,61001011,0,4,0,60021,0,324,0,0,0,1,1,0,620140005,10011001,2,0,0,2,1,101011,0,0,0,0,0,100,0,8002,0,8002,36,600002153,600110082,0,620300005
0,0,0,0,620050005,61001011,0,4,0,60021,0,336,0,0,0,1,1,0,620140006,10011002,2,0,0,2,1,101011,0,0,0,0,0,100,0,9002,0,9002,36,600002154,600110092,0,620300006
0,0,0,0,620050006,61001011,0,4,0,60021,0,348,0,0,0,1,1,0,620140007,10011002,2,0,0,2,1,101011,0,0,0,0,0,100,0,10002,0,10002,36,600002155,600110102,0,620300007
0,0,0,0,620050007,61001011,0,4,0,60021,0,353,0,0,0,1,1,0,620140008,10011002,2,0,0,2,1,101011,0,0,0,0,0,100,0,11002,0,11002,36,600002156,600110112,0,620300008
0,0,0,0,620050008,61001011,0,4,0,60021,0,362,0,0,0,1,1,0,620140009,10011002,2,0,0,2,1,101011,0,0,0,0,0,100,0,12002,0,12002,36,600002157,600110122,0,620300009
0,0,0,0,620050009,61001011,0,4,0,60021,0,367,0,0,0,1,1,0,620140010,10011002,2,0,0,2,1,101011,0,0,0,0,0,100,0,13002,0,13002,36,600002158,600110132,0,620300010
0,0,0,0,620050010,61001011,0,4,0,60021,0,378,0,0,0,1,1,0,620140011,10011002,2,0,0,2,1,101011,0,0,0,0,0,100,0,14002,0,14002,36,600002159,600110142,0,620300011
0,0,0,0,620050011,61001011,0,4,0,60021,0,384,0,0,0,1,1,0,620140012,10011002,2,0,0,2,1,101011,0,0,0,0,0,100,0,15002,0,15002,36,600002160,600110152,0,620300012
0,0,0,0,620050012,61001011,0,4,0,60021,0,395,0,0,0,1,1,0,620140013,10011002,2,0,0,2,1,101011,0,0,0,0,0,100,0,16002,0,16002,36,600002161,600110162,0,620300013
0,0,0,0,620050013,61001011,0,4,0,60021,0,401,0,0,0,1,1,0,620140014,10011002,2,0,0,2,1,101011,0,0,0,0,0,100,0,17002,0,17002,36,600002162,600110172,0,620300014
0,0,0,0,620050014,61001011,0,4,0,60021,0,412,0,0,0,1,1,0,620140015,10011003,2,0,0,2,1,101011,0,0,0,0,0,100,0,18002,0,18002,36,600002163,600110182,0,620300015
0,0,0,0,620050015,61001011,0,4,0,60021,0,418,0,0,0,1,1,0,620140016,10011003,2,0,0,2,1,101011,0,0,0,0,0,100,0,19002,0,19002,36,600002164,600110192,0,620300016
0,0,0,0,620050016,61001011,0,4,0,60021,0,422,0,0,0,1,1,0,620140017,10011003,2,0,0,2,1,101011,0,0,0,0,0,100,0,20002,0,20002,36,600002165,600110202,0,620300017
0,0,0,0,620050017,61001011,0,4,0,60021,0,429,0,0,0,1,1,0,620140018,10011003,2,0,0,2,1,101011,0,0,0,0,0,100,0,21002,0,21002,36,600002166,600110212,0,620300018
0,0,0,0,620050018,61001011,0,4,0,60021,0,435,0,0,0,1,1,0,620140019,10011003,2,0,0,2,1,101011,0,0,0,0,0,100,0,22002,0,22002,36,600002167,600110222,0,620300019
0,0,0,0,620050019,61001011,0,4,0,60021,0,439,0,0,0,1,1,0,620140020,10011003,2,0,0,2,1,101011,0,0,0,0,0,100,0,23002,0,23002,36,600002168,600110232,0,620300020
0,0,0,0,620050020,61001011,0,4,0,60021,0,446,0,0,0,1,1,0,620140021,10011003,2,0,0,2,1,101011,0,0,0,0,0,100,0,24002,0,24002,36,600002169,600110242,0,620300021
0,0,0,0,620050021,61001011,0,4,0,60021,0,452,0,0,0,1,1,0,620140022,10011003,2,0,0,2,1,101011,0,0,0,0,0,100,0,25002,0,25002,36,600002170,600110252,0,620300022
0,0,0,0,620050022,61001011,0,4,0,60021,0,456,0,0,0,1,1,0,620140023,10011003,2,0,0,2,1,101011,0,0,0,0,0,100,0,26002,0,26002,36,600002171,600110262,0,620300023
0,0,0,0,620050023,61001011,0,4,0,60021,0,463,0,0,0,1,1,0,620140024,10011004,2,0,0,2,1,101011,0,0,0,0,0,100,0,27002,0,27002,36,600002172,600110272,0,620300024
0,0,0,0,620050024,61001011,0,4,0,60021,0,469,0,0,0,1,1,0,620140025,10011004,2,0,0,2,1,101011,0,0,0,0,0,100,0,28002,0,28002,36,600002173,600110282,0,620300025
0,0,0,0,620050025,61001011,0,4,0,60021,0,475,0,0,0,1,1,0,620140026,10011004,2,0,0,2,1,101011,0,0,0,0,0,100,0,29002,0,29002,36,600002174,600110292,0,620300026
0,0,0,0,620050026,61001011,0,4,0,60021,0,480,0,0,0,1,1,0,620140027,10011004,2,0,0,2,1,101011,0,0,0,0,0,100,0,30002,0,30002,36,600002175,600110302,0,620300027
0,0,0,0,620050027,61001011,0,4,0,60021,0,488,0,0,0,1,1,0,620140028,10011004,2,0,0,2,1,101011,0,0,0,0,0,100,0,31002,0,31002,36,600002176,600110312,0,620300028
0,0,0,0,620050028,61001011,0,4,0,60021,0,498,0,0,0,1,1,0,620140029,10011004,2,0,0,2,1,101011,0,0,0,0,0,100,0,32002,0,32002,36,600002177,600110322,0,620300029
0,0,0,0,620050029,61001011,0,4,0,60021,0,512,0,0,0,1,1,0,620220030,10011004,2,0,0,2,1,101011,0,0,0,0,0,100,0,33002,0,33002,36,600002178,600110332,0,620300030
0,0,0,0,620050030,61001011,0,4,0,60021,0,518,0,0,0,1,1,0,620220031,10011004,2,0,0,2,1,101011,0,0,0,0,0,100,0,34002,0,34002,36,600002179,600110342,0,620300031
0,0,0,0,620050031,61001011,0,4,0,60021,0,522,0,0,0,1,1,0,620220032,10011005,2,0,0,2,1,101011,0,0,0,0,0,100,0,35002,0,35002,36,600002180,600110352,0,620300032
0,0,0,0,620050032,61001011,0,4,0,60021,0,536,0,0,0,1,1,0,620220033,10011005,2,0,0,2,1,101011,0,0,0,0,0,100,0,36002,0,36002,36,600002181,600110362,0,620300033
0,0,0,0,620050033,61001011,0,4,0,60021,0,543,0,0,0,1,1,0,620220034,10011005,2,0,0,2,1,101011,0,0,0,0,0,100,0,37002,0,37002,36,600002182,600110372,0,620300034
0,0,0,0,620050034,61001011,0,4,0,60021,0,553,0,0,0,1,1,0,620220035,10011005,2,0,0,2,1,101011,0,0,0,0,0,100,0,38002,0,38002,36,600002183,600110382,0,620300035
0,0,0,0,620050035,61001011,0,4,0,60021,0,563,0,0,0,1,1,0,620220036,10011005,2,0,0,2,1,101011,0,0,0,0,0,100,0,39002,0,39002,36,600002184,600110392,0,620300036
0,0,0,0,620050036,61001011,0,4,0,60021,0,578,0,0,0,1,1,0,620220037,10011005,2,0,0,2,1,101011,0,0,0,0,0,100,0,40002,0,40002,36,600002185,600110402,0,620300037
0,0,0,0,620050037,61001011,0,4,0,60021,0,582,0,0,0,1,1,0,620220038,10011005,2,0,0,2,1,101011,0,0,0,0,0,100,0,41002,0,41002,36,600002186,600110412,0,620300038
0,0,0,0,620050038,61001011,0,4,0,60021,0,588,0,0,0,1,1,0,620220039,10011006,2,0,0,2,1,101011,0,0,0,0,0,100,0,42002,0,42002,36,600002187,600110422,0,620300039
0,0,0,0,620050039,61001011,0,4,0,60021,0,605,0,0,0,1,1,0,620220040,10011006,2,0,0,2,1,101011,0,0,0,0,0,100,0,43002,0,43002,36,600002188,600110432,0,620300040
0,0,0,0,620050040,61001011,0,4,0,60021,0,620,0,0,0,1,1,0,620220041,10011006,2,0,0,2,1,101011,0,0,0,0,0,100,0,44002,0,44002,36,600002189,600110442,0,620300041
0,0,0,0,620050041,61001011,0,4,0,60021,0,635,0,0,0,1,1,0,620220042,10011006,2,0,0,2,1,101011,0,0,0,0,0,100,0,45002,0,45002,36,600002190,600110452,0,620300042
0,0,0,0,620050042,61001011,0,4,0,60021,0,645,0,0,0,1,1,0,620220043,10011006,2,0,0,2,1,101011,0,0,0,0,0,100,0,46002,0,46002,36,600002191,600110462,0,620300043
0,0,0,0,620050043,61001011,0,4,0,60021,0,650,0,0,0,1,1,0,620220044,10011006,2,0,0,2,1,101011,0,0,0,0,0,100,0,47002,0,47002,36,600002192,600110472,0,620300044
0,0,0,0,620050044,61001011,0,4,0,60021,0,660,0,0,0,1,1,0,620220045,10011006,2,0,0,2,1,101011,0,0,0,0,0,100,0,48002,0,48002,36,600002193,600110482,0,620300045
0,0,0,0,620050045,61001011,0,4,0,60021,0,673,0,0,0,1,1,0,620220046,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,49002,0,49002,36,600002194,600110492,0,620300046
0,0,0,0,620050046,61001011,0,4,0,60021,0,691,0,0,0,1,1,0,620220047,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,50002,0,50002,36,600002195,600110502,0,620300047
0,0,0,0,620050047,61001011,0,4,0,60021,0,699,0,0,0,1,1,0,620220048,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,51002,0,51002,36,600002196,600110512,0,620300048
0,0,0,0,620050048,61001011,0,4,0,60021,0,708,0,0,0,1,1,0,620220049,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,52002,0,52002,36,600002197,600110522,0,620300049
0,0,0,0,620050049,61001011,0,4,0,60021,0,720,0,0,0,1,1,0,620220050,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,53002,0,53002,36,600002198,600110532,0,620300050
0,0,0,0,620050050,61001011,0,4,0,60021,0,728,0,0,0,1,1,0,620220051,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,54002,0,54002,36,600002199,600110542,0,620300051
0,0,0,0,620050051,61001011,0,4,0,60021,0,734,0,0,0,1,1,0,620220052,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,55002,0,55002,36,600002200,600110552,0,620300052
0,0,0,0,620050052,61001011,0,4,0,60021,0,741,0,0,0,1,1,0,620220053,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,56002,0,56002,36,600002201,600110562,0,620300053
0,0,0,0,620050053,61001011,0,4,0,60021,0,744,0,0,0,1,1,0,620140054,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,57002,0,57002,36,600002202,600110572,0,620300054
0,0,0,0,620050054,61001011,0,4,0,60021,0,750,0,0,0,1,1,0,620140055,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,58002,0,58002,36,600002203,600110582,0,620300055
0,0,0,0,620050055,61001011,0,4,0,60021,0,764,0,0,0,1,1,0,620220056,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,59002,0,59002,36,600002204,600110592,0,620300056
0,0,0,0,620050056,61001011,0,4,0,60021,0,769,0,0,0,1,1,0,620140057,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,60002,0,60002,36,600002205,600110602,0,620300057
0,0,0,0,620050057,61001011,0,4,0,60021,0,779,0,0,0,1,1,0,620220058,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,61002,0,61002,36,600002206,600110612,0,620300058
0,0,0,0,620050058,61001011,0,4,0,60021,0,791,0,0,0,1,1,0,620220059,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,62002,0,62002,10,600002207,600110622,0,620300059
0,0,0,0,620050059,61001011,0,4,0,60021,0,803,0,0,0,1,1,0,620220060,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,63002,0,63002,10,600002208,600110632,0,620300060
0,0,0,0,620050060,61001011,0,4,0,60021,0,811,0,0,0,1,1,0,620220061,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,64002,0,64002,10,600002209,600110642,0,620300061
0,0,0,0,620050061,61001011,0,4,0,60021,0,824,0,0,0,1,1,0,620140062,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,65002,0,65002,10,600002210,600110652,0,620300062
0,0,0,0,620050062,61001011,0,4,0,60021,0,835,0,0,0,1,1,0,620220063,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,66002,0,66002,10,600002211,600110662,0,620300063
0,0,0,0,620050063,61001011,0,4,0,60021,0,847,0,0,0,1,1,0,620220064,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,67002,0,67002,10,600002212,600110672,0,620300064
0,0,0,0,620050064,61001011,0,4,0,60021,0,860,0,0,0,1,1,0,620220065,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,68002,0,68002,10,600002213,600110682,0,620300065
0,0,0,0,620050065,61001011,0,4,0,60021,0,871,0,0,0,1,1,0,620140066,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,69002,0,69002,10,600002214,600110692,0,620300066
2,12,0,0,620330001,10011001,0,0,10011001,101011,0,291,1,0,0,1,1,61001002,620250001,10011001,4,1,620130101,3,1,0,0,0,0,100,60022,36,0,3002,0,3002,24,600002219,600110033,0,620290201
2,12,0,0,620330001,10011001,0,0,10011001,101011,0,291,1,0,0,1,1,61001002,620250001,10011001,4,1,620130101,3,1,0,0,0,0,100,60022,36,0,4002,0,4002,24,600002220,600110043,0,620290201
2,12,0,0,620330001,10011001,0,0,10011001,101011,0,302,1,0,0,1,1,61001002,620250002,10011001,4,1,620130102,3,1,0,0,0,0,100,60022,36,0,5002,0,5002,24,600002221,600110053,0,620290202
2,12,0,0,620330001,10011001,0,0,10011001,101011,0,308,1,0,0,1,1,61001002,620250003,10011001,4,1,620130103,3,1,0,0,0,0,100,60022,36,0,6002,0,6002,24,600002222,600110063,0,620290203
2,12,0,0,620330002,10011001,0,0,10011001,101011,0,317,1,0,0,1,1,61001002,620250004,10011001,4,1,620130104,3,1,0,0,0,0,100,60022,36,0,7002,0,7002,24,600002223,600110073,0,620290204
2,12,0,0,620330003,10011001,0,0,10011001,101011,0,324,1,0,0,1,1,61001002,620250005,10011001,4,1,620130105,3,1,0,0,0,0,100,60022,36,0,8002,0,8002,24,600002224,600110083,0,620290205
2,12,0,0,620330004,10011002,0,0,10011001,101011,0,336,1,0,0,1,1,61001002,620250006,10011001,4,1,620130106,3,1,0,0,0,0,100,60022,36,0,9002,0,9002,24,600002225,600110093,0,620290206
2,12,0,0,620330005,10011002,0,0,10011001,101011,0,348,1,0,0,1,1,61001002,620250007,10011001,4,1,620130107,3,1,0,0,0,0,100,60022,36,0,10002,0,10002,24,600002226,600110103,0,620290207
2,12,0,0,620330006,10011002,0,0,10011001,101011,0,353,1,0,0,1,1,61001002,620250008,10011001,4,1,620130108,3,1,0,0,0,0,100,60022,36,0,11002,0,11002,24,600002227,600110113,0,620290208
2,12,0,0,620330007,10011002,0,0,10011001,101011,0,362,1,0,0,1,1,61001002,620250009,10011001,4,1,620130109,3,1,0,0,0,0,100,60022,36,0,12002,0,12002,24,600002228,600110123,0,620290209
2,12,0,0,620330008,10011002,0,0,10011001,101011,0,367,1,0,0,1,1,61001002,620250010,10011001,4,1,620130110,3,1,0,0,0,0,100,60022,36,0,13002,0,13002,24,600002229,600110133,0,620290210
2,12,0,0,620330009,10011002,0,0,10011001,101011,0,378,1,0,0,1,1,61001002,620250011,10011001,4,1,620130111,3,1,0,0,0,0,100,60022,36,0,14002,0,14002,24,600002230,600110143,0,620290211
2,12,0,0,620330010,10011002,0,0,10011001,101011,0,384,1,0,0,1,1,61001002,620250012,10011001,4,1,620130112,3,1,0,0,0,0,100,60022,36,0,15002,0,15002,24,600002231,600110153,0,620290212
2,12,0,0,620330011,10011002,0,0,10011001,101011,0,395,1,0,0,1,1,61001002,620250013,10011001,4,1,620130113,3,1,0,0,0,0,100,60022,36,0,16002,0,16002,24,600002232,600110163,0,620290213
2,12,0,0,620330012,10011002,0,0,10011001,101011,0,401,1,0,0,1,1,61001002,620250014,10011001,4,1,620130114,3,1,0,0,0,0,100,60022,36,0,17002,0,17002,24,600002233,600110173,0,620290214
2,12,0,0,620330013,10011003,0,0,10011001,101011,0,412,1,0,0,1,1,61001002,620250015,10011002,4,1,620130115,3,1,0,0,0,0,100,60022,36,0,18002,0,18002,24,600002234,600110183,0,620290215
2,12,0,0,620330014,10011003,0,0,10011001,101011,0,418,1,0,0,1,1,61001002,620250016,10011002,4,1,620130116,3,1,0,0,0,0,100,60022,36,0,19002,0,19002,24,600002235,600110193,0,620290216
2,12,0,0,620330015,10011003,0,0,10011001,101011,0,422,1,0,0,1,1,61001002,620250017,10011002,4,1,620130117,3,1,0,0,0,0,100,60022,36,0,20002,0,20002,24,600002236,600110203,0,620290217
2,12,0,0,620330016,10011003,0,0,10011001,101011,0,429,1,0,0,1,1,61001002,620250018,10011002,4,1,620130118,3,1,0,0,0,0,100,60022,36,0,21002,0,21002,24,600002237,600110213,0,620290218
2,12,0,0,620330017,10011003,0,0,10011001,101011,0,435,1,0,0,1,1,61001002,620250019,10011002,4,1,620130119,3,1,0,0,0,0,100,60022,36,0,22002,0,22002,24,600002238,600110223,0,620290219
2,12,0,0,620330018,10011003,0,0,10011001,101011,0,439,1,0,0,1,1,61001002,620250020,10011002,4,1,620130120,3,1,0,0,0,0,100,60022,36,0,23002,0,23002,24,600002239,600110233,0,620290220
2,12,0,0,620330019,10011003,0,0,10011001,101011,0,446,1,0,0,1,1,61001002,620250021,10011002,4,1,620130121,3,1,0,0,0,0,100,60022,36,0,24002,0,24002,24,600002240,600110243,0,620290221
2,12,0,0,620330020,10011003,0,0,10011001,101011,0,452,1,0,0,1,1,61001002,620250022,10011002,4,1,620130122,3,1,0,0,0,0,100,60022,36,0,25002,0,25002,24,600002241,600110253,0,620290222
2,12,0,0,620330021,10011003,0,0,10011001,101011,0,456,1,0,0,1,1,61001002,620250023,10011002,4,1,620130123,3,1,0,0,0,0,100,60022,36,0,26002,0,26002,24,600002242,600110263,0,620290223
2,12,0,0,620330022,10011004,0,0,10011001,101011,0,463,1,0,0,1,1,61001002,620250024,10011003,4,1,620130124,3,1,0,0,0,0,100,60022,36,0,27002,0,27002,24,600002243,600110273,0,620290224
