enemy_id_4,reward_odds_4,disp_reward_id_1,disp_reward_type_1,enemy_id_5,reward_lot_count_4,match_lv_max,reward_group_id_5,reward_odds_2,reward_lot_count_3,difficulty,disp_reward_id_3,enemy_id_1,reward_lot_count_2,reward_group_id_1,wave_group_id,disp_reward_type_5,disp_reward_id_5,wave,reward_group_id_4,match_lv_min,disp_reward_type_3,reward_group_id_2,reward_odds_1,drop_gold_1,reward_odds_3,enemy_id_2,drop_gold_3,reward_lot_count_5,id,reward_lot_count_1,disp_reward_type_2,disp_reward_id_2,disp_reward_type_4,disp_reward_id_4,drop_gold_4,enemy_id_3,reward_odds_5,drop_gold_2,reward_group_id_3,drop_gold_5
620150029,25,101011,4,0,1,32002,0,72,1,2,0,620240029,1,10011004,600120323,0,0,3,61001002,32002,0,10011003,72,996,100,620380129,0,0,600002973,1,0,0,2,60022,0,620220029,0,0,10011001,0
620150030,25,101011,4,0,1,33002,0,72,1,2,0,620240030,1,10011004,600120333,0,0,3,61001002,33002,0,10011003,72,1024,100,620380130,0,0,600002974,1,0,0,2,60022,0,620220030,0,0,10011001,0
620150031,25,101011,4,0,1,34002,0,72,1,2,0,620240031,1,10011004,600120343,0,0,3,61001002,34002,0,10011003,72,1036,100,620380131,0,0,600002975,1,0,0,2,60022,0,620220031,0,0,10011001,0
620150032,25,101011,4,0,1,35002,0,72,1,2,0,620240032,1,10011005,600120353,0,0,3,61001002,35002,0,10011004,72,1044,100,620380132,0,0,600002976,1,0,0,2,60022,0,620220032,0,0,10011002,0
620150033,25,101011,4,0,1,36002,0,72,1,2,0,620240033,1,10011005,600120363,0,0,3,61001002,36002,0,10011004,72,1072,100,620380133,0,0,600002977,1,0,0,2,60022,0,620220033,0,0,10011002,0
620150034,25,101011,4,0,1,37002,0,72,1,2,0,620240034,1,10011005,600120373,0,0,3,61001002,37002,0,10011004,72,1086,100,620380134,0,0,600002978,1,0,0,2,60022,0,620220034,0,0,10011002,0
620150035,25,101011,4,0,1,38002,0,72,1,2,0,620240035,1,10011005,600120383,0,0,3,61001002,38002,0,10011004,72,1106,100,620380135,0,0,600002979,1,0,0,2,60022,0,620220035,0,0,10011002,0
620150036,25,101011,4,0,1,39002,0,72,1,2,0,620240036,1,10011005,600120393,0,0,3,61001002,39002,0,10011004,72,1126,100,620380136,0,0,600002980,1,0,0,2,60022,0,620220036,0,0,10011002,0
620150037,25,101011,4,0,1,40002,0,72,1,2,0,620240037,1,10011005,600120403,0,0,3,61001002,40002,0,10011004,72,1156,100,620380137,0,0,600002981,1,0,0,2,60022,0,620220037,0,0,10011002,0
620150038,25,101011,4,0,1,41002,0,72,1,2,0,620240038,1,10011005,600120413,0,0,3,61001002,41002,0,10011004,72,1164,100,620380138,0,0,600002982,1,0,0,2,60022,0,620220038,0,0,10011002,0
620150039,25,101011,4,0,1,42002,0,72,1,2,0,620240039,1,10011006,600120423,0,0,3,61001002,42002,0,10011005,72,1176,100,620380139,0,0,600002983,1,0,0,2,60022,0,620220039,0,0,10011003,0
620150040,25,101011,4,0,1,43002,0,72,1,2,0,620240040,1,10011006,600120433,0,0,3,61001002,43002,0,10011005,72,1210,100,620380140,0,0,600002984,1,0,0,2,60022,0,620220040,0,0,10011003,0
620150041,25,101011,4,0,1,44002,0,72,1,2,0,620240041,1,10011006,600120443,0,0,3,61001002,44002,0,10011005,72,1240,100,620380141,0,0,600002985,1,0,0,2,60022,0,620220041,0,0,10011003,0
620150042,25,101011,4,0,1,45002,0,72,1,2,0,620240042,1,10011006,600120453,0,0,3,61001002,45002,0,10011005,72,1270,100,620380142,0,0,600002986,1,0,0,2,60022,0,620220042,0,0,10011003,0
620150043,25,101011,4,0,1,46002,0,72,1,2,0,620240043,1,10011006,600120463,0,0,3,61001002,46002,0,10011005,72,1290,100,620380143,0,0,600002987,1,0,0,2,60022,0,620220043,0,0,10011003,0
620150044,25,101011,4,0,1,47002,0,72,1,2,0,620240044,1,10011006,600120473,0,0,3,61001002,47002,0,10011005,72,1300,100,620380144,0,0,600002988,1,0,0,2,60022,0,620220044,0,0,10011003,0
620150045,25,101011,4,0,1,48002,0,72,1,2,0,620240045,1,10011006,600120483,0,0,3,61001002,48002,0,10011005,72,1320,100,620380145,0,0,600002989,1,0,0,2,60022,0,620220045,0,0,10011003,0
620150046,25,101011,4,0,1,49002,0,72,1,2,0,620240046,1,10011007,600120493,0,0,3,61001002,49002,0,10011006,72,1346,100,620380146,0,0,600002990,1,0,0,2,60022,0,620220046,0,0,10011004,0
620150047,25,101011,4,0,1,50002,0,72,1,2,0,620240047,1,10011007,600120503,0,0,3,61001002,50002,0,10011006,72,1382,100,620380147,0,0,600002991,1,0,0,2,60022,0,620220047,0,0,10011004,0
620150048,25,101011,4,0,1,51002,0,72,1,2,0,620240048,1,10011007,600120513,0,0,3,61001002,51002,0,10011006,72,1398,100,620380148,0,0,600002992,1,0,0,2,60022,0,620220048,0,0,10011004,0
620150049,25,101011,4,0,1,52002,0,72,1,2,0,620240049,1,10011007,600120523,0,0,3,61001002,52002,0,10011006,72,1416,100,620380149,0,0,600002993,1,0,0,2,60022,0,620220049,0,0,10011004,0
620150050,25,101011,4,0,1,53002,0,72,1,2,0,620240050,1,10011007,600120533,0,0,3,61001002,53002,0,10011006,72,1440,100,620380150,0,0,600002994,1,0,0,2,60022,0,620220050,0,0,10011004,0
620150051,25,101011,4,0,1,54002,0,72,1,2,0,620240051,1,10011007,600120543,0,0,3,61001002,54002,0,10011006,72,1456,100,620380151,0,0,600002995,1,0,0,2,60022,0,620220051,0,0,10011004,0
620150052,25,101011,4,0,1,55002,0,72,1,2,0,620240052,1,10011007,600120553,0,0,3,61001002,55002,0,10011006,72,1468,100,620380152,0,0,600002996,1,0,0,2,60022,0,620220052,0,0,10011004,0
620150053,25,101011,4,0,1,56002,0,72,1,2,0,620240053,1,10011007,600120563,0,0,3,61001002,56002,0,10011006,72,1482,100,620380153,0,0,600002997,1,0,0,2,60022,0,620220053,0,0,10011004,0
620150054,25,101011,4,0,1,57002,0,72,1,2,0,620240054,1,10011007,600120573,0,0,3,61001002,57002,0,10011006,72,1488,100,620380154,0,0,600002998,1,0,0,2,60022,0,620220054,0,0,10011004,0
620150055,25,101011,4,0,1,58002,0,72,1,2,0,620240055,1,10011007,600120583,0,0,3,61001002,58002,0,10011006,72,1500,100,620380155,0,0,600002999,1,0,0,2,60022,0,620220055,0,0,10011004,0
620150056,25,101011,4,0,1,59002,0,72,1,2,0,620240056,1,10011007,600120593,0,0,3,61001002,59002,0,10011006,72,1528,100,620380156,0,0,600003000,1,0,0,2,60022,0,620220056,0,0,10011004,0
620150057,25,101011,4,0,1,60002,0,72,1,2,0,620240057,1,10011007,600120603,0,0,3,61001002,60002,0,10011006,72,1538,100,620380157,0,0,600003001,1,0,0,2,60022,0,620220057,0,0,10011004,0
620150058,25,101011,4,0,1,61002,0,72,1,2,0,620240058,1,10011007,600120613,0,0,3,61001002,61002,0,10011006,72,1558,100,620380158,0,0,600003002,1,0,0,2,60022,0,620220058,0,0,10011004,0
620150059,25,101011,4,0,1,62002,0,100,1,2,0,620240059,1,10011008,600120623,0,0,3,61001002,62002,0,10011007,15,1571,100,620380159,0,0,600003003,1,0,0,2,60022,0,620220059,0,0,10011006,0
620150060,25,101011,4,0,1,63002,0,100,1,2,0,620240060,1,10011008,600120633,0,0,3,61001002,63002,0,10011007,15,1587,100,620380160,0,0,600003004,1,0,0,2,60022,0,620220060,0,0,10011006,0
620150061,25,101011,4,0,1,64002,0,100,1,2,0,620240061,1,10011008,600120643,0,0,3,61001002,64002,0,10011007,15,1601,100,620380161,0,0,600003005,1,0,0,2,60022,0,620220061,0,0,10011006,0
620150062,25,101011,4,0,1,65002,0,100,1,2,0,620240062,1,10011008,600120653,0,0,3,61001002,65002,0,10011007,15,1611,100,620380162,0,0,600003006,1,0,0,2,60022,0,620220062,0,0,10011006,0
620150063,25,101011,4,0,1,66002,0,100,1,2,0,620240063,1,10011008,600120663,0,0,3,61001002,66002,0,10011007,15,1622,100,620380163,0,0,600003007,1,0,0,2,60022,0,620220063,0,0,10011006,0
620150064,25,101011,4,0,1,67002,0,100,1,2,0,620240064,1,10011008,600120673,0,0,3,61001002,67002,0,10011007,15,1631,100,620380164,0,0,600003008,1,0,0,2,60022,0,620220064,0,0,10011006,0
620150065,25,101011,4,0,1,68002,0,100,1,2,0,620240065,1,10011008,600120683,0,0,3,61001002,68002,0,10011007,15,1640,100,620380165,0,0,600003009,1,0,0,2,60022,0,620220065,0,0,10011006,0
620150066,25,101011,4,0,1,69002,0,100,1,2,0,620240066,1,10011009,600120693,0,0,3,61001002,69002,0,10011008,15,1652,100,620380166,0,0,600003010,1,0,0,2,60022,0,620220066,0,0,10011007,0
0,0,0,0,0,0,3003,0,18,1,1,0,620060001,1,61001005,600110031,0,0,1,0,3003,0,61001004,30,323,36,620090001,0,0,600003015,1,0,0,0,0,0,620130001,0,0,61001007,0
0,0,0,0,0,0,4003,0,18,1,1,0,620060001,1,61001005,600110041,0,0,1,0,4003,0,61001004,30,323,36,620090001,0,0,600003016,1,0,0,0,0,0,620130001,0,0,61001007,0
0,0,0,0,0,0,5003,0,18,1,1,0,620060002,1,61001005,600110051,0,0,1,0,5003,0,61001004,30,336,36,620090002,0,0,600003017,1,0,0,0,0,0,620130002,0,0,61001007,0
0,0,0,0,0,0,6003,0,18,1,1,0,620060003,1,61001005,600110061,0,0,1,0,6003,0,61001004,30,342,36,620090003,0,0,600003018,1,0,0,0,0,0,620130003,0,0,61001007,0
0,0,0,0,0,0,7003,0,18,1,1,0,620060004,1,61001005,600110071,0,0,1,0,7003,0,61001004,30,352,36,620090004,0,0,600003019,1,0,0,0,0,0,620130004,0,0,61001007,0
0,0,0,0,0,0,8003,0,18,1,1,0,620060005,1,61001005,600110081,0,0,1,0,8003,0,61001004,30,360,36,620090005,0,0,600003020,1,0,0,0,0,0,620130005,0,0,61001007,0
0,0,0,0,0,0,9003,0,18,1,1,0,620060006,1,61001005,600110091,0,0,1,0,9003,0,61001004,30,373,36,620090006,0,0,600003021,1,0,0,0,0,0,620130006,0,0,61001007,0
0,0,0,0,0,0,10003,0,18,1,1,0,620060007,1,61001005,600110101,0,0,1,0,10003,0,61001004,30,386,36,620090007,0,0,600003022,1,0,0,0,0,0,620130007,0,0,61001007,0
0,0,0,0,0,0,11003,0,18,1,1,0,620060008,1,61001005,600110111,0,0,1,0,11003,0,61001004,30,392,36,620090008,0,0,600003023,1,0,0,0,0,0,620130008,0,0,61001007,0
0,0,0,0,0,0,12003,0,18,1,1,0,620060009,1,61001005,600110121,0,0,1,0,12003,0,61001004,30,402,36,620090009,0,0,600003024,1,0,0,0,0,0,620130009,0,0,61001007,0
0,0,0,0,0,0,13003,0,18,1,1,0,620060010,1,61001005,600110131,0,0,1,0,13003,0,61001004,30,408,36,620090010,0,0,600003025,1,0,0,0,0,0,620130010,0,0,61001007,0
0,0,0,0,0,0,14003,0,18,1,1,0,620060011,1,61001005,600110141,0,0,1,0,14003,0,61001004,30,420,36,620090011,0,0,600003026,1,0,0,0,0,0,620130011,0,0,61001007,0
0,0,0,0,0,0,15003,0,18,1,1,0,620060012,1,61001005,600110151,0,0,1,0,15003,0,61001004,30,427,36,620090012,0,0,600003027,1,0,0,0,0,0,620130012,0,0,61001007,0
0,0,0,0,0,0,16003,0,18,1,1,0,620060013,1,61001005,600110161,0,0,1,0,16003,0,61001004,30,439,36,620090013,0,0,600003028,1,0,0,0,0,0,620130013,0,0,61001007,0
0,0,0,0,0,0,17003,0,18,1,1,0,620060014,1,61001005,600110171,0,0,1,0,17003,0,61001004,30,445,36,620090014,0,0,600003029,1,0,0,0,0,0,620130014,0,0,61001007,0
0,0,0,0,0,0,18003,0,18,1,1,0,620060015,1,61001005,600110181,0,0,1,0,18003,0,61001004,30,458,36,620090015,0,0,600003030,1,0,0,0,0,0,620130015,0,0,61001007,0
0,0,0,0,0,0,19003,0,18,1,1,0,620060016,1,61001005,600110191,0,0,1,0,19003,0,61001004,30,465,36,620090016,0,0,600003031,1,0,0,0,0,0,620130016,0,0,61001007,0
0,0,0,0,0,0,20003,0,18,1,1,0,620060017,1,61001005,600110201,0,0,1,0,20003,0,61001004,30,469,36,620090017,0,0,600003032,1,0,0,0,0,0,620130017,0,0,61001007,0
0,0,0,0,0,0,21003,0,18,1,1,0,620060018,1,61001005,600110211,0,0,1,0,21003,0,61001004,30,477,36,620090018,0,0,600003033,1,0,0,0,0,0,620130018,0,0,61001007,0
0,0,0,0,0,0,22003,0,18,1,1,0,620060019,1,61001005,600110221,0,0,1,0,22003,0,61001004,30,483,36,620090019,0,0,600003034,1,0,0,0,0,0,620130019,0,0,61001007,0
0,0,0,0,0,0,23003,0,18,1,1,0,620060020,1,61001005,600110231,0,0,1,0,23003,0,61001004,30,488,36,620090020,0,0,600003035,1,0,0,0,0,0,620130020,0,0,61001007,0
0,0,0,0,0,0,24003,0,18,1,1,0,620060021,1,61001005,600110241,0,0,1,0,24003,0,61001004,30,496,36,620090021,0,0,600003036,1,0,0,0,0,0,620130021,0,0,61001007,0
0,0,0,0,0,0,25003,0,18,1,1,0,620060022,1,61001005,600110251,0,0,1,0,25003,0,61001004,30,502,36,620090022,0,0,600003037,1,0,0,0,0,0,620130022,0,0,61001007,0
0,0,0,0,0,0,26003,0,18,1,1,0,620060023,1,61001005,600110261,0,0,1,0,26003,0,61001004,30,507,36,620090023,0,0,600003038,1,0,0,0,0,0,620130023,0,0,61001007,0
0,0,0,0,0,0,27003,0,18,1,1,0,620060024,1,61001005,600110271,0,0,1,0,27003,0,61001004,30,515,36,620090024,0,0,600003039,1,0,0,0,0,0,620130024,0,0,61001007,0
0,0,0,0,0,0,28003,0,18,1,1,0,620060025,1,61001005,600110281,0,0,1,0,28003,0,61001004,30,522,36,620090025,0,0,600003040,1,0,0,0,0,0,620130025,0,0,61001007,0
0,0,0,0,0,0,29003,0,18,1,1,0,620060026,1,61001005,600110291,0,0,1,0,29003,0,61001004,30,528,36,620090026,0,0,600003041,1,0,0,0,0,0,620130026,0,0,61001007,0
0,0,0,0,0,0,30003,0,18,1,1,0,620060027,1,61001005,600110301,0,0,1,0,30003,0,61001004,30,534,36,620090027,0,0,600003042,1,0,0,0,0,0,620130027,0,0,61001007,0
0,0,0,0,0,0,31003,0,18,1,1,0,620060028,1,61001005,600110311,0,0,1,0,31003,0,61001004,30,542,36,620090028,0,0,600003043,1,0,0,0,0,0,620130028,0,0,61001007,0
0,0,0,0,0,0,32003,0,18,1,1,0,620060029,1,61001005,600110321,0,0,1,0,32003,0,61001004,30,553,36,620090029,0,0,600003044,1,0,0,0,0,0,620130029,0,0,61001007,0
0,0,0,0,0,0,33003,0,18,1,1,0,620060030,1,61001005,600110331,0,0,1,0,33003,0,61001004,30,569,36,620090030,0,0,600003045,1,0,0,0,0,0,620130030,0,0,61001007,0
0,0,0,0,0,0,34003,0,18,1,1,0,620060031,1,61001005,600110341,0,0,1,0,34003,0,61001004,30,576,36,620090031,0,0,600003046,1,0,0,0,0,0,620130031,0,0,61001007,0
0,0,0,0,0,0,35003,0,18,1,1,0,620060032,1,61001005,600110351,0,0,1,0,35003,0,61001004,30,580,36,620090032,0,0,600003047,1,0,0,0,0,0,620130032,0,0,61001007,0
0,0,0,0,0,0,36003,0,18,1,1,0,620060033,1,61001005,600110361,0,0,1,0,36003,0,61001004,30,595,36,620090033,0,0,600003048,1,0,0,0,0,0,620130033,0,0,61001007,0
0,0,0,0,0,0,37003,0,18,1,1,0,620060034,1,61001005,600110371,0,0,1,0,37003,0,61001004,30,603,36,620090034,0,0,600003049,1,0,0,0,0,0,620130034,0,0,61001007,0
0,0,0,0,0,0,38003,0,18,1,1,0,620060035,1,61001005,600110381,0,0,1,0,38003,0,61001004,30,615,36,620090035,0,0,600003050,1,0,0,0,0,0,620130035,0,0,61001007,0
0,0,0,0,0,0,39003,0,18,1,1,0,620060036,1,61001005,600110391,0,0,1,0,39003,0,61001004,30,625,36,620090036,0,0,600003051,1,0,0,0,0,0,620130036,0,0,61001007,0
0,0,0,0,0,0,40003,0,18,1,1,0,620060037,1,61001005,600110401,0,0,1,0,40003,0,61001004,30,643,36,620090037,0,0,600003052,1,0,0,0,0,0,620130037,0,0,61001007,0
0,0,0,0,0,0,41003,0,18,1,1,0,620060038,1,61001005,600110411,0,0,1,0,41003,0,61001004,30,647,36,620090038,0,0,600003053,1,0,0,0,0,0,620130038,0,0,61001007,0
0,0,0,0,0,0,42003,0,18,1,1,0,620060039,1,61001005,600110421,0,0,1,0,42003,0,61001004,30,654,36,620090039,0,0,600003054,1,0,0,0,0,0,620130039,0,0,61001007,0
0,0,0,0,0,0,43003,0,18,1,1,0,620060040,1,61001005,600110431,0,0,1,0,43003,0,61001004,30,673,36,620090040,0,0,600003055,1,0,0,0,0,0,620130040,0,0,61001007,0
0,0,0,0,0,0,44003,0,18,1,1,0,620060041,1,61001005,600110441,0,0,1,0,44003,0,61001004,30,689,36,620090041,0,0,600003056,1,0,0,0,0,0,620130041,0,0,61001007,0
0,0,0,0,0,0,45003,0,18,1,1,0,620060042,1,61001005,600110451,0,0,1,0,45003,0,61001004,30,706,36,620090042,0,0,600003057,1,0,0,0,0,0,620130042,0,0,61001007,0
0,0,0,0,0,0,46003,0,18,1,1,0,620060043,1,61001005,600110461,0,0,1,0,46003,0,61001004,30,717,36,620090043,0,0,600003058,1,0,0,0,0,0,620130043,0,0,61001007,0
0,0,0,0,0,0,47003,0,18,1,1,0,620060044,1,61001005,600110471,0,0,1,0,47003,0,61001004,30,722,36,620090044,0,0,600003059,1,0,0,0,0,0,620130044,0,0,61001007,0
0,0,0,0,0,0,48003,0,18,1,1,0,620060045,1,61001005,600110481,0,0,1,0,48003,0,61001004,30,733,36,620090045,0,0,600003060,1,0,0,0,0,0,620130045,0,0,61001007,0
0,0,0,0,0,0,49003,0,18,1,1,0,620060046,1,61001005,600110491,0,0,1,0,49003,0,61001004,30,748,36,620090046,0,0,600003061,1,0,0,0,0,0,620130046,0,0,61001007,0
0,0,0,0,0,0,50003,0,18,1,1,0,620060047,1,61001005,600110501,0,0,1,0,50003,0,61001004,30,768,36,620090047,0,0,600003062,1,0,0,0,0,0,620130047,0,0,61001007,0
0,0,0,0,0,0,51003,0,18,1,1,0,620060048,1,61001005,600110511,0,0,1,0,51003,0,61001004,30,777,36,620090048,0,0,600003063,1,0,0,0,0,0,620130048,0,0,61001007,0
0,0,0,0,0,0,52003,0,18,1,1,0,620060049,1,61001005,600110521,0,0,1,0,52003,0,61001004,30,786,36,620090049,0,0,600003064,1,0,0,0,0,0,620130049,0,0,61001007,0
0,0,0,0,0,0,53003,0,18,1,1,0,620060050,1,61001005,600110531,0,0,1,0,53003,0,61001004,30,800,36,620090050,0,0,600003065,1,0,0,0,0,0,620130050,0,0,61001007,0
0,0,0,0,0,0,54003,0,18,1,1,0,620060051,1,61001005,600110541,0,0,1,0,54003,0,61001004,30,809,36,620090051,0,0,600003066,1,0,0,0,0,0,620130051,0,0,61001007,0
0,0,0,0,0,0,55003,0,18,1,1,0,620060052,1,61001005,600110551,0,0,1,0,55003,0,61001004,30,816,36,620090052,0,0,600003067,1,0,0,0,0,0,620130052,0,0,61001007,0
0,0,0,0,0,0,56003,0,18,1,1,0,620060053,1,61001005,600110561,0,0,1,0,56003,0,61001004,30,824,36,620090053,0,0,600003068,1,0,0,0,0,0,620130053,0,0,61001007,0
0,0,0,0,0,0,57003,0,18,1,1,0,620060054,1,61001005,600110571,0,0,1,0,57003,0,61001004,30,827,36,620090054,0,0,600003069,1,0,0,0,0,0,620130054,0,0,61001007,0
0,0,0,0,0,0,58003,0,18,1,1,0,620060055,1,61001005,600110581,0,0,1,0,58003,0,61001004,30,834,36,620090055,0,0,600003070,1,0,0,0,0,0,620130055,0,0,61001007,0
0,0,0,0,0,0,59003,0,18,1,1,0,620060056,1,61001005,600110591,0,0,1,0,59003,0,61001004,30,849,36,620090056,0,0,600003071,1,0,0,0,0,0,620130056,0,0,61001007,0
0,0,0,0,0,0,60003,0,18,1,1,0,620060057,1,61001005,600110601,0,0,1,0,60003,0,61001004,30,855,36,620090057,0,0,600003072,1,0,0,0,0,0,620130057,0,0,61001007,0
0,0,0,0,0,0,61003,0,18,1,1,0,620060058,1,61001005,600110611,0,0,1,0,61003,0,61001004,30,865,36,620090058,0,0,600003073,1,0,0,0,0,0,620130058,0,0,61001007,0
0,0,0,0,0,0,62003,0,18,1,1,0,620060059,1,61001005,600110621,0,0,1,0,62003,0,61001004,30,874,36,620090059,0,0,600003074,1,0,0,0,0,0,620130059,0,0,61001007,0
0,0,0,0,0,0,63003,0,18,1,1,0,620060060,1,61001005,600110631,0,0,1,0,63003,0,61001004,30,888,36,620090060,0,0,600003075,1,0,0,0,0,0,620130060,0,0,61001007,0
0,0,0,0,0,0,64003,0,18,1,1,0,620060061,1,61001005,600110641,0,0,1,0,64003,0,61001004,30,899,36,620090061,0,0,600003076,1,0,0,0,0,0,620130061,0,0,61001007,0
0,0,0,0,0,0,65003,0,18,1,1,0,620060062,1,61001005,600110651,0,0,1,0,65003,0,61001004,30,907,36,620090062,0,0,600003077,1,0,0,0,0,0,620130062,0,0,61001007,0
0,0,0,0,0,0,66003,0,18,1,1,0,620060063,1,61001005,600110661,0,0,1,0,66003,0,61001004,30,918,36,620090063,0,0,600003078,1,0,0,0,0,0,620130063,0,0,61001007,0
0,0,0,0,0,0,67003,0,18,1,1,0,620060064,1,61001005,600110671,0,0,1,0,67003,0,61001004,30,926,36,620090064,0,0,600003079,1,0,0,0,0,0,620130064,0,0,61001007,0
0,0,0,0,0,0,68003,0,18,1,1,0,620060065,1,61001005,600110681,0,0,1,0,68003,0,61001004,30,938,36,620090065,0,0,600003080,1,0,0,0,0,0,620130065,0,0,61001007,0
0,0,0,0,0,0,69003,0,18,1,1,0,620060066,1,61001005,600110691,0,0,1,0,69003,0,61001004,30,954,36,620090066,0,0,600003081,1,0,0,0,0,0,620130066,0,0,61001007,0
0,0,0,0,0,0,3003,0,18,1,1,0,620090101,1,61001005,600110031,0,0,1,0,3003,0,61001004,30,323,36,620300001,0,0,600003086,1,0,0,0,0,0,620110001,0,0,61001007,0
0,0,0,0,0,0,4003,0,18,1,1,0,620090101,1,61001005,600110041,0,0,1,0,4003,0,61001004,30,323,36,620300001,0,0,600003087,1,0,0,0,0,0,620110001,0,0,61001007,0
0,0,0,0,0,0,5003,0,18,1,1,0,620090102,1,61001005,600110051,0,0,1,0,5003,0,61001004,30,336,36,620300002,0,0,600003088,1,0,0,0,0,0,620110002,0,0,61001007,0
0,0,0,0,0,0,6003,0,18,1,1,0,620090103,1,61001005,600110061,0,0,1,0,6003,0,61001004,30,342,36,620300003,0,0,600003089,1,0,0,0,0,0,620110003,0,0,61001007,0
0,0,0,0,0,0,7003,0,18,1,1,0,620090104,1,61001005,600110071,0,0,1,0,7003,0,61001004,30,352,36,620300004,0,0,600003090,1,0,0,0,0,0,620110004,0,0,61001007,0
0,0,0,0,0,0,8003,0,18,1,1,0,620090105,1,61001005,600110081,0,0,1,0,8003,0,61001004,30,360,36,620300005,0,0,600003091,1,0,0,0,0,0,620110005,0,0,61001007,0
0,0,0,0,0,0,9003,0,18,1,1,0,620090106,1,61001005,600110091,0,0,1,0,9003,0,61001004,30,373,36,620300006,0,0,600003092,1,0,0,0,0,0,620110006,0,0,61001007,0
0,0,0,0,0,0,10003,0,18,1,1,0,620090107,1,61001005,600110101,0,0,1,0,10003,0,61001004,30,386,36,620300007,0,0,600003093,1,0,0,0,0,0,620110007,0,0,61001007,0
0,0,0,0,0,0,11003,0,18,1,1,0,620090108,1,61001005,600110111,0,0,1,0,11003,0,61001004,30,392,36,620300008,0,0,600003094,1,0,0,0,0,0,620110008,0,0,61001007,0
0,0,0,0,0,0,12003,0,18,1,1,0,620090109,1,61001005,600110121,0,0,1,0,12003,0,61001004,30,402,36,620300009,0,0,600003095,1,0,0,0,0,0,620110009,0,0,61001007,0
0,0,0,0,0,0,13003,0,18,1,1,0,620090110,1,61001005,600110131,0,0,1,0,13003,0,61001004,30,408,36,620300010,0,0,600003096,1,0,0,0,0,0,620110010,0,0,61001007,0
0,0,0,0,0,0,14003,0,18,1,1,0,620090111,1,61001005,600110141,0,0,1,0,14003,0,61001004,30,420,36,620300011,0,0,600003097,1,0,0,0,0,0,620110011,0,0,61001007,0
0,0,0,0,0,0,15003,0,18,1,1,0,620090112,1,61001005,600110151,0,0,1,0,15003,0,61001004,30,427,36,620300012,0,0,600003098,1,0,0,0,0,0,620110012,0,0,61001007,0
0,0,0,0,0,0,16003,0,18,1,1,0,620090113,1,61001005,600110161,0,0,1,0,16003,0,61001004,30,439,36,620300013,0,0,600003099,1,0,0,0,0,0,620110013,0,0,61001007,0
0,0,0,0,0,0,17003,0,18,1,1,0,620090114,1,61001005,600110171,0,0,1,0,17003,0,61001004,30,445,36,620300014,0,0,600003100,1,0,0,0,0,0,620110014,0,0,61001007,0
0,0,0,0,0,0,18003,0,18,1,1,0,620090115,1,61001005,600110181,0,0,1,0,18003,0,61001004,30,458,36,620300015,0,0,600003101,1,0,0,0,0,0,620110015,0,0,61001007,0
0,0,0,0,0,0,19003,0,18,1,1,0,620090116,1,61001005,600110191,0,0,1,0,19003,0,61001004,30,465,36,620300016,0,0,600003102,1,0,0,0,0,0,620110016,0,0,61001007,0
0,0,0,0,0,0,20003,0,18,1,1,0,620090117,1,61001005,600110201,0,0,1,0,20003,0,61001004,30,469,36,620300017,0,0,600003103,1,0,0,0,0,0,620110017,0,0,61001007,0
0,0,0,0,0,0,21003,0,18,1,1,0,620090118,1,61001005,600110211,0,0,1,0,21003,0,61001004,30,477,36,620300018,0,0,600003104,1,0,0,0,0,0,620110018,0,0,61001007,0
0,0,0,0,0,0,22003,0,18,1,1,0,620090119,1,61001005,600110221,0,0,1,0,22003,0,61001004,30,483,36,620300019,0,0,600003105,1,0,0,0,0,0,620110019,0,0,61001007,0
0,0,0,0,0,0,23003,0,18,1,1,0,620090120,1,61001005,600110231,0,0,1,0,23003,0,61001004,30,488,36,620300020,0,0,600003106,1,0,0,0,0,0,620110020,0,0,61001007,0
0,0,0,0,0,0,24003,0,18,1,1,0,620090121,1,61001005,600110241,0,0,1,0,24003,0,61001004,30,496,36,620300021,0,0,600003107,1,0,0,0,0,0,620110021,0,0,61001007,0
0,0,0,0,0,0,25003,0,18,1,1,0,620090122,1,61001005,600110251,0,0,1,0,25003,0,61001004,30,502,36,620300022,0,0,600003108,1,0,0,0,0,0,620110022,0,0,61001007,0
0,0,0,0,0,0,26003,0,18,1,1,0,620090123,1,61001005,600110261,0,0,1,0,26003,0,61001004,30,507,36,620300023,0,0,600003109,1,0,0,0,0,0,620110023,0,0,61001007,0
0,0,0,0,0,0,27003,0,18,1,1,0,620090124,1,61001005,600110271,0,0,1,0,27003,0,61001004,30,515,36,620300024,0,0,600003110,1,0,0,0,0,0,620110024,0,0,61001007,0
0,0,0,0,0,0,28003,0,18,1,1,0,620090125,1,61001005,600110281,0,0,1,0,28003,0,61001004,30,522,36,620300025,0,0,600003111,1,0,0,0,0,0,620110025,0,0,61001007,0
0,0,0,0,0,0,29003,0,18,1,1,0,620090126,1,61001005,600110291,0,0,1,0,29003,0,61001004,30,528,36,620300026,0,0,600003112,1,0,0,0,0,0,620110026,0,0,61001007,0
0,0,0,0,0,0,30003,0,18,1,1,0,620090127,1,61001005,600110301,0,0,1,0,30003,0,61001004,30,534,36,620300027,0,0,600003113,1,0,0,0,0,0,620110027,0,0,61001007,0
