id,disp_reward_id_5,drop_gold_4,drop_gold_3,reward_group_id_3,drop_gold_2,disp_reward_id_2,disp_reward_type_2,reward_group_id_2,wave,enemy_id_3,reward_group_id_4,reward_lot_count_4,disp_reward_type_1,enemy_id_2,disp_reward_id_3,disp_reward_type_4,reward_lot_count_5,match_lv_max,enemy_id_1,reward_lot_count_1,reward_odds_5,reward_odds_2,enemy_id_5,reward_group_id_5,reward_odds_1,drop_gold_1,match_lv_min,disp_reward_type_5,wave_group_id,enemy_id_4,drop_gold_5,disp_reward_type_3,reward_lot_count_3,disp_reward_id_1,reward_odds_4,reward_lot_count_2,difficulty,disp_reward_id_4,reward_odds_3,reward_group_id_1
600002554,0,0,0,10011004,0,0,0,10011006,3,620420051,61001002,1,4,620380150,0,2,0,54002,620270051,1,0,24,0,0,36,728,54002,0,600110543,620160051,0,0,1,101011,12,1,1,60022,100,10011007
600002555,0,0,0,10011004,0,0,0,10011006,3,620420052,61001002,1,4,620380151,0,2,0,55002,620270052,1,0,24,0,0,36,734,55002,0,600110553,620160052,0,0,1,101011,12,1,1,60022,100,10011007
600002556,0,0,0,10011004,0,0,0,10011006,3,620420053,61001002,1,4,620380152,0,2,0,56002,620270053,1,0,24,0,0,36,741,56002,0,600110563,620160053,0,0,1,101011,12,1,1,60022,100,10011007
600002557,0,0,0,10011004,0,0,0,10011006,3,620420054,61001002,1,4,620380153,0,2,0,57002,620270054,1,0,24,0,0,36,744,57002,0,600110573,620160054,0,0,1,101011,12,1,1,60022,100,10011007
600002558,0,0,0,10011004,0,0,0,10011006,3,620420055,61001002,1,4,620380154,0,2,0,58002,620270055,1,0,24,0,0,36,750,58002,0,600110583,620160055,0,0,1,101011,12,1,1,60022,100,10011007
600002559,0,0,0,10011004,0,0,0,10011006,3,620420056,61001002,1,4,620380155,0,2,0,59002,620270056,1,0,24,0,0,36,764,59002,0,600110593,620160056,0,0,1,101011,12,1,1,60022,100,10011007
600002560,0,0,0,10011004,0,0,0,10011006,3,620420057,61001002,1,4,620380156,0,2,0,60002,620270057,1,0,24,0,0,36,769,60002,0,600110603,620160057,0,0,1,101011,12,1,1,60022,100,10011007
600002561,0,0,0,10011004,0,0,0,10011006,3,620420058,61001002,1,4,620380157,0,2,0,61002,620270058,1,0,24,0,0,36,779,61002,0,600110613,620160058,0,0,1,101011,12,1,1,60022,100,10011007
600002562,0,0,0,10011006,0,0,0,10011007,3,620420059,61001002,1,4,620380158,0,2,0,62002,620270059,1,0,70,0,0,5,791,62002,0,600110623,620160059,0,0,1,101011,12,1,1,60022,100,10011008
600002563,0,0,0,10011006,0,0,0,10011007,3,620420060,61001002,1,4,620380159,0,2,0,63002,620270060,1,0,70,0,0,5,803,63002,0,600110633,620160060,0,0,1,101011,12,1,1,60022,100,10011008
600002564,0,0,0,10011006,0,0,0,10011007,3,620420061,61001002,1,4,620380160,0,2,0,64002,620270061,1,0,70,0,0,5,811,64002,0,600110643,620160061,0,0,1,101011,12,1,1,60022,100,10011008
600002565,0,0,0,10011006,0,0,0,10011007,3,620420062,61001002,1,4,620380161,0,2,0,65002,620270062,1,0,70,0,0,5,824,65002,0,600110653,620160062,0,0,1,101011,12,1,1,60022,100,10011008
600002566,0,0,0,10011006,0,0,0,10011007,3,620420063,61001002,1,4,620380162,0,2,0,66002,620270063,1,0,70,0,0,5,835,66002,0,600110663,620160063,0,0,1,101011,12,1,1,60022,100,10011008
600002567,0,0,0,10011006,0,0,0,10011007,3,620420064,61001002,1,4,620380163,0,2,0,67002,620270064,1,0,70,0,0,5,847,67002,0,600110673,620160064,0,0,1,101011,12,1,1,60022,100,10011008
600002568,0,0,0,10011006,0,0,0,10011007,3,620420065,61001002,1,4,620380164,0,2,0,68002,620270065,1,0,70,0,0,5,860,68002,0,600110683,620160065,0,0,1,101011,12,1,1,60022,100,10011008
600002569,0,0,0,10011006,0,0,0,10011007,3,620420066,61001002,1,4,620380165,0,2,0,69002,620270066,1,0,70,0,0,5,871,69002,0,600110693,620160066,0,0,1,101011,12,1,1,60022,100,10011008
600002572,0,0,0,62001007,0,0,0,61001004,1,620110020,0,0,0,620400020,0,0,0,23002,620090020,1,0,36,0,0,60,878,23002,0,600120231,0,0,0,1,0,0,1,2,0,36,62001005
600002573,0,0,0,62001007,0,0,0,61001004,1,620110021,0,0,0,620400021,0,0,0,24002,620090021,1,0,36,0,0,60,892,24002,0,600120241,0,0,0,1,0,0,1,2,0,36,62001005
600002574,0,0,0,62001007,0,0,0,61001004,1,620110022,0,0,0,620400022,0,0,0,25002,620090022,1,0,36,0,0,60,904,25002,0,600120251,0,0,0,1,0,0,1,2,0,36,62001005
600002575,0,0,0,62001007,0,0,0,61001004,1,620110023,0,0,0,620400023,0,0,0,26002,620090023,1,0,36,0,0,60,912,26002,0,600120261,0,0,0,1,0,0,1,2,0,36,62001005
600002576,0,0,0,62001007,0,0,0,61001004,1,620110024,0,0,0,620400024,0,0,0,27002,620090024,1,0,36,0,0,60,926,27002,0,600120271,0,0,0,1,0,0,1,2,0,36,62001005
600002577,0,0,0,62001007,0,0,0,61001004,1,620110025,0,0,0,620400025,0,0,0,28002,620090025,1,0,36,0,0,60,938,28002,0,600120281,0,0,0,1,0,0,1,2,0,36,62001005
600002578,0,0,0,62001007,0,0,0,61001004,1,620110026,0,0,0,620400026,0,0,0,29002,620090026,1,0,36,0,0,60,950,29002,0,600120291,0,0,0,1,0,0,1,2,0,36,62001005
600002579,0,0,0,62001007,0,0,0,61001004,1,620110027,0,0,0,620400027,0,0,0,30002,620090027,1,0,36,0,0,60,960,30002,0,600120301,0,0,0,1,0,0,1,2,0,36,62001005
600002580,0,0,0,62001007,0,0,0,61001004,1,620110028,0,0,0,620400028,0,0,0,31002,620090028,1,0,36,0,0,60,976,31002,0,600120311,0,0,0,1,0,0,1,2,0,36,62001005
600002581,0,0,0,62001007,0,0,0,61001004,1,620110029,0,0,0,620400029,0,0,0,32002,620090029,1,0,36,0,0,60,996,32002,0,600120321,0,0,0,1,0,0,1,2,0,36,62001005
600002582,0,0,0,62001007,0,0,0,61001004,1,620110030,0,0,0,620400030,0,0,0,33002,620090030,1,0,36,0,0,60,1024,33002,0,600120331,0,0,0,1,0,0,1,2,0,36,62001005
600002583,0,0,0,62001007,0,0,0,61001004,1,620110031,0,0,0,620400031,0,0,0,34002,620090031,1,0,36,0,0,60,1036,34002,0,600120341,0,0,0,1,0,0,1,2,0,36,62001005
600002584,0,0,0,62001007,0,0,0,61001004,1,620110032,0,0,0,620400032,0,0,0,35002,620090032,1,0,36,0,0,60,1044,35002,0,600120351,0,0,0,1,0,0,1,2,0,36,62001005
600002585,0,0,0,62001007,0,0,0,61001004,1,620110033,0,0,0,620400033,0,0,0,36002,620090033,1,0,36,0,0,60,1072,36002,0,600120361,0,0,0,1,0,0,1,2,0,36,62001005
600002586,0,0,0,62001007,0,0,0,61001004,1,620110034,0,0,0,620400034,0,0,0,37002,620090034,1,0,36,0,0,60,1086,37002,0,600120371,0,0,0,1,0,0,1,2,0,36,62001005
600002587,0,0,0,62001007,0,0,0,61001004,1,620110035,0,0,0,620400035,0,0,0,38002,620090035,1,0,36,0,0,60,1106,38002,0,600120381,0,0,0,1,0,0,1,2,0,36,62001005
600002588,0,0,0,62001007,0,0,0,61001004,1,620110036,0,0,0,620400036,0,0,0,39002,620090036,1,0,36,0,0,60,1126,39002,0,600120391,0,0,0,1,0,0,1,2,0,36,62001005
600002589,0,0,0,62001007,0,0,0,61001004,1,620110037,0,0,0,620400037,0,0,0,40002,620090037,1,0,36,0,0,60,1156,40002,0,600120401,0,0,0,1,0,0,1,2,0,36,62001005
600002590,0,0,0,62001007,0,0,0,61001004,1,620110038,0,0,0,620400038,0,0,0,41002,620090038,1,0,36,0,0,60,1164,41002,0,600120411,0,0,0,1,0,0,1,2,0,36,62001005
600002591,0,0,0,62001007,0,0,0,61001004,1,620110039,0,0,0,620400039,0,0,0,42002,620090039,1,0,36,0,0,60,1176,42002,0,600120421,0,0,0,1,0,0,1,2,0,36,62001005
600002592,0,0,0,62001007,0,0,0,61001004,1,620110040,0,0,0,620400040,0,0,0,43002,620090040,1,0,36,0,0,60,1210,43002,0,600120431,0,0,0,1,0,0,1,2,0,36,62001005
600002593,0,0,0,62001007,0,0,0,61001004,1,620110041,0,0,0,620400041,0,0,0,44002,620090041,1,0,36,0,0,60,1240,44002,0,600120441,0,0,0,1,0,0,1,2,0,36,62001005
600002594,0,0,0,62001007,0,0,0,61001004,1,620110042,0,0,0,620400042,0,0,0,45002,620090042,1,0,36,0,0,60,1270,45002,0,600120451,0,0,0,1,0,0,1,2,0,36,62001005
600002595,0,0,0,62001007,0,0,0,61001004,1,620110043,0,0,0,620400043,0,0,0,46002,620090043,1,0,36,0,0,60,1290,46002,0,600120461,0,0,0,1,0,0,1,2,0,36,62001005
600002596,0,0,0,62001007,0,0,0,61001004,1,620110044,0,0,0,620400044,0,0,0,47002,620090044,1,0,36,0,0,60,1300,47002,0,600120471,0,0,0,1,0,0,1,2,0,36,62001005
600002597,0,0,0,62001007,0,0,0,61001004,1,620110045,0,0,0,620400045,0,0,0,48002,620090045,1,0,36,0,0,60,1320,48002,0,600120481,0,0,0,1,0,0,1,2,0,36,62001005
600002598,0,0,0,62001007,0,0,0,61001004,1,620110046,0,0,0,620400046,0,0,0,49002,620090046,1,0,36,0,0,60,1346,49002,0,600120491,0,0,0,1,0,0,1,2,0,36,62001005
600002599,0,0,0,62001007,0,0,0,61001004,1,620110047,0,0,0,620400047,0,0,0,50002,620090047,1,0,36,0,0,60,1382,50002,0,600120501,0,0,0,1,0,0,1,2,0,36,62001005
600002600,0,0,0,62001007,0,0,0,61001004,1,620110048,0,0,0,620400048,0,0,0,51002,620090048,1,0,36,0,0,60,1398,51002,0,600120511,0,0,0,1,0,0,1,2,0,36,62001005
600002601,0,0,0,62001007,0,0,0,61001004,1,620110049,0,0,0,620400049,0,0,0,52002,620090049,1,0,36,0,0,60,1416,52002,0,600120521,0,0,0,1,0,0,1,2,0,36,62001005
600002602,0,0,0,62001007,0,0,0,61001004,1,620110050,0,0,0,620400050,0,0,0,53002,620090050,1,0,36,0,0,60,1440,53002,0,600120531,0,0,0,1,0,0,1,2,0,36,62001005
600002603,0,0,0,62001007,0,0,0,61001004,1,620110051,0,0,0,620400051,0,0,0,54002,620090051,1,0,36,0,0,60,1456,54002,0,600120541,0,0,0,1,0,0,1,2,0,36,62001005
600002604,0,0,0,62001007,0,0,0,61001004,1,620110052,0,0,0,620400052,0,0,0,55002,620090052,1,0,36,0,0,60,1468,55002,0,600120551,0,0,0,1,0,0,1,2,0,36,62001005
600002605,0,0,0,62001007,0,0,0,61001004,1,620110053,0,0,0,620400053,0,0,0,56002,620090053,1,0,36,0,0,60,1482,56002,0,600120561,0,0,0,1,0,0,1,2,0,36,62001005
600002606,0,0,0,62001007,0,0,0,61001004,1,620110054,0,0,0,620400054,0,0,0,57002,620090054,1,0,36,0,0,60,1488,57002,0,600120571,0,0,0,1,0,0,1,2,0,36,62001005
600002607,0,0,0,62001007,0,0,0,61001004,1,620110055,0,0,0,620400055,0,0,0,58002,620090055,1,0,36,0,0,60,1500,58002,0,600120581,0,0,0,1,0,0,1,2,0,36,62001005
600002608,0,0,0,62001007,0,0,0,61001004,1,620110056,0,0,0,620400056,0,0,0,59002,620090056,1,0,36,0,0,60,1528,59002,0,600120591,0,0,0,1,0,0,1,2,0,36,62001005
600002609,0,0,0,62001007,0,0,0,61001004,1,620110057,0,0,0,620400057,0,0,0,60002,620090057,1,0,36,0,0,60,1538,60002,0,600120601,0,0,0,1,0,0,1,2,0,36,62001005
600002610,0,0,0,62001007,0,0,0,61001004,1,620110058,0,0,0,620400058,0,0,0,61002,620090058,1,0,36,0,0,60,1558,61002,0,600120611,0,0,0,1,0,0,1,2,0,36,62001005
600002611,0,0,0,62001007,0,0,0,61001004,1,620110059,0,0,0,620400059,0,0,0,62002,620090059,1,0,36,0,0,60,1571,62002,0,600120621,0,0,0,1,0,0,1,2,0,36,62001005
600002612,0,0,0,62001007,0,0,0,61001004,1,620110060,0,0,0,620400060,0,0,0,63002,620090060,1,0,36,0,0,60,1587,63002,0,600120631,0,0,0,1,0,0,1,2,0,36,62001005
600002613,0,0,0,62001007,0,0,0,61001004,1,620110061,0,0,0,620400061,0,0,0,64002,620090061,1,0,36,0,0,60,1601,64002,0,600120641,0,0,0,1,0,0,1,2,0,36,62001005
600002614,0,0,0,62001007,0,0,0,61001004,1,620110062,0,0,0,620400062,0,0,0,65002,620090062,1,0,36,0,0,60,1611,65002,0,600120651,0,0,0,1,0,0,1,2,0,36,62001005
600002615,0,0,0,62001007,0,0,0,61001004,1,620110063,0,0,0,620400063,0,0,0,66002,620090063,1,0,36,0,0,60,1622,66002,0,600120661,0,0,0,1,0,0,1,2,0,36,62001005
600002616,0,0,0,62001007,0,0,0,61001004,1,620110064,0,0,0,620400064,0,0,0,67002,620090064,1,0,36,0,0,60,1631,67002,0,600120671,0,0,0,1,0,0,1,2,0,36,62001005
600002617,0,0,0,62001007,0,0,0,61001004,1,620110065,0,0,0,620400065,0,0,0,68002,620090065,1,0,36,0,0,60,1640,68002,0,600120681,0,0,0,1,0,0,1,2,0,36,62001005
600002618,0,0,0,62001007,0,0,0,61001004,1,620110066,0,0,0,620400066,0,0,0,69002,620090066,1,0,36,0,0,60,1652,69002,0,600120691,0,0,0,1,0,0,1,2,0,36,62001005
600002621,0,0,0,62001007,0,0,0,61001004,1,620430020,0,0,0,620090120,0,0,0,23002,620070020,1,0,36,0,0,60,878,23002,0,600120231,0,0,0,1,0,0,1,2,0,36,62001005
600002622,0,0,0,62001007,0,0,0,61001004,1,620430021,0,0,0,620090121,0,0,0,24002,620070021,1,0,36,0,0,60,892,24002,0,600120241,0,0,0,1,0,0,1,2,0,36,62001005
600002623,0,0,0,62001007,0,0,0,61001004,1,620430022,0,0,0,620090122,0,0,0,25002,620070022,1,0,36,0,0,60,904,25002,0,600120251,0,0,0,1,0,0,1,2,0,36,62001005
600002624,0,0,0,62001007,0,0,0,61001004,1,620430023,0,0,0,620090123,0,0,0,26002,620070023,1,0,36,0,0,60,912,26002,0,600120261,0,0,0,1,0,0,1,2,0,36,62001005
600002625,0,0,0,62001007,0,0,0,61001004,1,620430024,0,0,0,620090124,0,0,0,27002,620070024,1,0,36,0,0,60,926,27002,0,600120271,0,0,0,1,0,0,1,2,0,36,62001005
600002626,0,0,0,62001007,0,0,0,61001004,1,620430025,0,0,0,620090125,0,0,0,28002,620070025,1,0,36,0,0,60,938,28002,0,600120281,0,0,0,1,0,0,1,2,0,36,62001005
600002627,0,0,0,62001007,0,0,0,61001004,1,620430026,0,0,0,620090126,0,0,0,29002,620070026,1,0,36,0,0,60,950,29002,0,600120291,0,0,0,1,0,0,1,2,0,36,62001005
600002628,0,0,0,62001007,0,0,0,61001004,1,620430027,0,0,0,620090127,0,0,0,30002,620070027,1,0,36,0,0,60,960,30002,0,600120301,0,0,0,1,0,0,1,2,0,36,62001005
600002629,0,0,0,62001007,0,0,0,61001004,1,620430028,0,0,0,620090128,0,0,0,31002,620070028,1,0,36,0,0,60,976,31002,0,600120311,0,0,0,1,0,0,1,2,0,36,62001005
600002630,0,0,0,62001007,0,0,0,61001004,1,620430029,0,0,0,620090129,0,0,0,32002,620070029,1,0,36,0,0,60,996,32002,0,600120321,0,0,0,1,0,0,1,2,0,36,62001005
600002631,0,0,0,62001007,0,0,0,61001004,1,620430030,0,0,0,620090130,0,0,0,33002,620070030,1,0,36,0,0,60,1024,33002,0,600120331,0,0,0,1,0,0,1,2,0,36,62001005
600002632,0,0,0,62001007,0,0,0,61001004,1,620430031,0,0,0,620090131,0,0,0,34002,620070031,1,0,36,0,0,60,1036,34002,0,600120341,0,0,0,1,0,0,1,2,0,36,62001005
600002633,0,0,0,62001007,0,0,0,61001004,1,620430032,0,0,0,620090132,0,0,0,35002,620070032,1,0,36,0,0,60,1044,35002,0,600120351,0,0,0,1,0,0,1,2,0,36,62001005
600002634,0,0,0,62001007,0,0,0,61001004,1,620430033,0,0,0,620090133,0,0,0,36002,620070033,1,0,36,0,0,60,1072,36002,0,600120361,0,0,0,1,0,0,1,2,0,36,62001005
600002635,0,0,0,62001007,0,0,0,61001004,1,620430034,0,0,0,620090134,0,0,0,37002,620070034,1,0,36,0,0,60,1086,37002,0,600120371,0,0,0,1,0,0,1,2,0,36,62001005
600002636,0,0,0,62001007,0,0,0,61001004,1,620430035,0,0,0,620090135,0,0,0,38002,620070035,1,0,36,0,0,60,1106,38002,0,600120381,0,0,0,1,0,0,1,2,0,36,62001005
600002637,0,0,0,62001007,0,0,0,61001004,1,620430036,0,0,0,620090136,0,0,0,39002,620070036,1,0,36,0,0,60,1126,39002,0,600120391,0,0,0,1,0,0,1,2,0,36,62001005
600002638,0,0,0,62001007,0,0,0,61001004,1,620430037,0,0,0,620090137,0,0,0,40002,620070037,1,0,36,0,0,60,1156,40002,0,600120401,0,0,0,1,0,0,1,2,0,36,62001005
600002639,0,0,0,62001007,0,0,0,61001004,1,620430038,0,0,0,620090138,0,0,0,41002,620070038,1,0,36,0,0,60,1164,41002,0,600120411,0,0,0,1,0,0,1,2,0,36,62001005
600002640,0,0,0,62001007,0,0,0,61001004,1,620430039,0,0,0,620090139,0,0,0,42002,620070039,1,0,36,0,0,60,1176,42002,0,600120421,0,0,0,1,0,0,1,2,0,36,62001005
600002641,0,0,0,62001007,0,0,0,61001004,1,620430040,0,0,0,620090140,0,0,0,43002,620070040,1,0,36,0,0,60,1210,43002,0,600120431,0,0,0,1,0,0,1,2,0,36,62001005
600002642,0,0,0,62001007,0,0,0,61001004,1,620430041,0,0,0,620090141,0,0,0,44002,620070041,1,0,36,0,0,60,1240,44002,0,600120441,0,0,0,1,0,0,1,2,0,36,62001005
600002643,0,0,0,62001007,0,0,0,61001004,1,620430042,0,0,0,620090142,0,0,0,45002,620070042,1,0,36,0,0,60,1270,45002,0,600120451,0,0,0,1,0,0,1,2,0,36,62001005
600002644,0,0,0,62001007,0,0,0,61001004,1,620430043,0,0,0,620090143,0,0,0,46002,620070043,1,0,36,0,0,60,1290,46002,0,600120461,0,0,0,1,0,0,1,2,0,36,62001005
600002645,0,0,0,62001007,0,0,0,61001004,1,620430044,0,0,0,620090144,0,0,0,47002,620070044,1,0,36,0,0,60,1300,47002,0,600120471,0,0,0,1,0,0,1,2,0,36,62001005
600002646,0,0,0,62001007,0,0,0,61001004,1,620430045,0,0,0,620090145,0,0,0,48002,620070045,1,0,36,0,0,60,1320,48002,0,600120481,0,0,0,1,0,0,1,2,0,36,62001005
600002647,0,0,0,62001007,0,0,0,61001004,1,620430046,0,0,0,620090146,0,0,0,49002,620070046,1,0,36,0,0,60,1346,49002,0,600120491,0,0,0,1,0,0,1,2,0,36,62001005
600002648,0,0,0,62001007,0,0,0,61001004,1,620430047,0,0,0,620090147,0,0,0,50002,620070047,1,0,36,0,0,60,1382,50002,0,600120501,0,0,0,1,0,0,1,2,0,36,62001005
600002649,0,0,0,62001007,0,0,0,61001004,1,620430048,0,0,0,620090148,0,0,0,51002,620070048,1,0,36,0,0,60,1398,51002,0,600120511,0,0,0,1,0,0,1,2,0,36,62001005
600002650,0,0,0,62001007,0,0,0,61001004,1,620430049,0,0,0,620090149,0,0,0,52002,620070049,1,0,36,0,0,60,1416,52002,0,600120521,0,0,0,1,0,0,1,2,0,36,62001005
600002651,0,0,0,62001007,0,0,0,61001004,1,620430050,0,0,0,620090150,0,0,0,53002,620070050,1,0,36,0,0,60,1440,53002,0,600120531,0,0,0,1,0,0,1,2,0,36,62001005
600002652,0,0,0,62001007,0,0,0,61001004,1,620430051,0,0,0,620090151,0,0,0,54002,620070051,1,0,36,0,0,60,1456,54002,0,600120541,0,0,0,1,0,0,1,2,0,36,62001005
600002653,0,0,0,62001007,0,0,0,61001004,1,620430052,0,0,0,620090152,0,0,0,55002,620070052,1,0,36,0,0,60,1468,55002,0,600120551,0,0,0,1,0,0,1,2,0,36,62001005
600002654,0,0,0,62001007,0,0,0,61001004,1,620430053,0,0,0,620090153,0,0,0,56002,620070053,1,0,36,0,0,60,1482,56002,0,600120561,0,0,0,1,0,0,1,2,0,36,62001005
600002655,0,0,0,62001007,0,0,0,61001004,1,620430054,0,0,0,620090154,0,0,0,57002,620070054,1,0,36,0,0,60,1488,57002,0,600120571,0,0,0,1,0,0,1,2,0,36,62001005
600002656,0,0,0,62001007,0,0,0,61001004,1,620430055,0,0,0,620090155,0,0,0,58002,620070055,1,0,36,0,0,60,1500,58002,0,600120581,0,0,0,1,0,0,1,2,0,36,62001005
600002657,0,0,0,62001007,0,0,0,61001004,1,620430056,0,0,0,620090156,0,0,0,59002,620070056,1,0,36,0,0,60,1528,59002,0,600120591,0,0,0,1,0,0,1,2,0,36,62001005
600002658,0,0,0,62001007,0,0,0,61001004,1,620430057,0,0,0,620090157,0,0,0,60002,620070057,1,0,36,0,0,60,1538,60002,0,600120601,0,0,0,1,0,0,1,2,0,36,62001005
600002659,0,0,0,62001007,0,0,0,61001004,1,620430058,0,0,0,620090158,0,0,0,61002,620070058,1,0,36,0,0,60,1558,61002,0,600120611,0,0,0,1,0,0,1,2,0,36,62001005
600002660,0,0,0,62001007,0,0,0,61001004,1,620430059,0,0,0,620090159,0,0,0,62002,620070059,1,0,36,0,0,60,1571,62002,0,600120621,0,0,0,1,0,0,1,2,0,36,62001005
600002661,0,0,0,62001007,0,0,0,61001004,1,620430060,0,0,0,620090160,0,0,0,63002,620070060,1,0,36,0,0,60,1587,63002,0,600120631,0,0,0,1,0,0,1,2,0,36,62001005
600002662,0,0,0,62001007,0,0,0,61001004,1,620430061,0,0,0,620090161,0,0,0,64002,620070061,1,0,36,0,0,60,1601,64002,0,600120641,0,0,0,1,0,0,1,2,0,36,62001005
600002663,0,0,0,62001007,0,0,0,61001004,1,620430062,0,0,0,620090162,0,0,0,65002,620070062,1,0,36,0,0,60,1611,65002,0,600120651,0,0,0,1,0,0,1,2,0,36,62001005
600002664,0,0,0,62001007,0,0,0,61001004,1,620430063,0,0,0,620090163,0,0,0,66002,620070063,1,0,36,0,0,60,1622,66002,0,600120661,0,0,0,1,0,0,1,2,0,36,62001005
600002665,0,0,0,62001007,0,0,0,61001004,1,620430064,0,0,0,620090164,0,0,0,67002,620070064,1,0,36,0,0,60,1631,67002,0,600120671,0,0,0,1,0,0,1,2,0,36,62001005
600002666,0,0,0,62001007,0,0,0,61001004,1,620430065,0,0,0,620090165,0,0,0,68002,620070065,1,0,36,0,0,60,1640,68002,0,600120681,0,0,0,1,0,0,1,2,0,36,62001005
600002667,0,0,0,62001007,0,0,0,61001004,1,620430066,0,0,0,620090166,0,0,0,69002,620070066,1,0,36,0,0,60,1652,69002,0,600120691,0,0,0,1,0,0,1,2,0,36,62001005
600002670,0,0,0,62001007,0,0,0,61001004,1,620390020,0,0,0,620290120,0,0,0,23002,620030020,1,0,36,0,0,60,878,23002,0,600120231,0,0,0,1,0,0,1,2,0,36,62001005
600002671,0,0,0,62001007,0,0,0,61001004,1,620390021,0,0,0,620290121,0,0,0,24002,620030021,1,0,36,0,0,60,892,24002,0,600120241,0,0,0,1,0,0,1,2,0,36,62001005
600002672,0,0,0,62001007,0,0,0,61001004,1,620390022,0,0,0,620290122,0,0,0,25002,620030022,1,0,36,0,0,60,904,25002,0,600120251,0,0,0,1,0,0,1,2,0,36,62001005
600002673,0,0,0,62001007,0,0,0,61001004,1,620390023,0,0,0,620290123,0,0,0,26002,620030023,1,0,36,0,0,60,912,26002,0,600120261,0,0,0,1,0,0,1,2,0,36,62001005
600002674,0,0,0,62001007,0,0,0,61001004,1,620390024,0,0,0,620290124,0,0,0,27002,620030024,1,0,36,0,0,60,926,27002,0,600120271,0,0,0,1,0,0,1,2,0,36,62001005
600002675,0,0,0,62001007,0,0,0,61001004,1,620390025,0,0,0,620290125,0,0,0,28002,620030025,1,0,36,0,0,60,938,28002,0,600120281,0,0,0,1,0,0,1,2,0,36,62001005
600002676,0,0,0,62001007,0,0,0,61001004,1,620390026,0,0,0,620290126,0,0,0,29002,620030026,1,0,36,0,0,60,950,29002,0,600120291,0,0,0,1,0,0,1,2,0,36,62001005
600002677,0,0,0,62001007,0,0,0,61001004,1,620390027,0,0,0,620290127,0,0,0,30002,620030027,1,0,36,0,0,60,960,30002,0,600120301,0,0,0,1,0,0,1,2,0,36,62001005
600002678,0,0,0,62001007,0,0,0,61001004,1,620390028,0,0,0,620290128,0,0,0,31002,620030028,1,0,36,0,0,60,976,31002,0,600120311,0,0,0,1,0,0,1,2,0,36,62001005
600002679,0,0,0,62001007,0,0,0,61001004,1,620390029,0,0,0,620290129,0,0,0,32002,620030029,1,0,36,0,0,60,996,32002,0,600120321,0,0,0,1,0,0,1,2,0,36,62001005
600002680,0,0,0,62001007,0,0,0,61001004,1,620390030,0,0,0,620290130,0,0,0,33002,620030030,1,0,36,0,0,60,1024,33002,0,600120331,0,0,0,1,0,0,1,2,0,36,62001005
600002681,0,0,0,62001007,0,0,0,61001004,1,620390031,0,0,0,620290131,0,0,0,34002,620030031,1,0,36,0,0,60,1036,34002,0,600120341,0,0,0,1,0,0,1,2,0,36,62001005
600002682,0,0,0,62001007,0,0,0,61001004,1,620390032,0,0,0,620290132,0,0,0,35002,620030032,1,0,36,0,0,60,1044,35002,0,600120351,0,0,0,1,0,0,1,2,0,36,62001005
600002683,0,0,0,62001007,0,0,0,61001004,1,620390033,0,0,0,620290133,0,0,0,36002,620030033,1,0,36,0,0,60,1072,36002,0,600120361,0,0,0,1,0,0,1,2,0,36,62001005
600002684,0,0,0,62001007,0,0,0,61001004,1,620390034,0,0,0,620290134,0,0,0,37002,620030034,1,0,36,0,0,60,1086,37002,0,600120371,0,0,0,1,0,0,1,2,0,36,62001005
600002685,0,0,0,62001007,0,0,0,61001004,1,620390035,0,0,0,620290135,0,0,0,38002,620030035,1,0,36,0,0,60,1106,38002,0,600120381,0,0,0,1,0,0,1,2,0,36,62001005
600002686,0,0,0,62001007,0,0,0,61001004,1,620390036,0,0,0,620290136,0,0,0,39002,620030036,1,0,36,0,0,60,1126,39002,0,600120391,0,0,0,1,0,0,1,2,0,36,62001005
600002687,0,0,0,62001007,0,0,0,61001004,1,620390037,0,0,0,620290137,0,0,0,40002,620030037,1,0,36,0,0,60,1156,40002,0,600120401,0,0,0,1,0,0,1,2,0,36,62001005
600002688,0,0,0,62001007,0,0,0,61001004,1,620390038,0,0,0,620290138,0,0,0,41002,620030038,1,0,36,0,0,60,1164,41002,0,600120411,0,0,0,1,0,0,1,2,0,36,62001005
600002689,0,0,0,62001007,0,0,0,61001004,1,620390039,0,0,0,620290139,0,0,0,42002,620030039,1,0,36,0,0,60,1176,42002,0,600120421,0,0,0,1,0,0,1,2,0,36,62001005
600002690,0,0,0,62001007,0,0,0,61001004,1,620390040,0,0,0,620290140,0,0,0,43002,620030040,1,0,36,0,0,60,1210,43002,0,600120431,0,0,0,1,0,0,1,2,0,36,62001005
600002691,0,0,0,62001007,0,0,0,61001004,1,620390041,0,0,0,620290141,0,0,0,44002,620030041,1,0,36,0,0,60,1240,44002,0,600120441,0,0,0,1,0,0,1,2,0,36,62001005
600002692,0,0,0,62001007,0,0,0,61001004,1,620390042,0,0,0,620290142,0,0,0,45002,620030042,1,0,36,0,0,60,1270,45002,0,600120451,0,0,0,1,0,0,1,2,0,36,62001005
600002693,0,0,0,62001007,0,0,0,61001004,1,620390043,0,0,0,620290143,0,0,0,46002,620030043,1,0,36,0,0,60,1290,46002,0,600120461,0,0,0,1,0,0,1,2,0,36,62001005
