drop_gold_1,reward_odds_4,reward_lot_count_2,reward_odds_1,enemy_id_1,drop_gold_2,disp_reward_id_1,reward_lot_count_4,disp_reward_type_1,reward_group_id_3,disp_reward_id_2,reward_group_id_1,disp_reward_type_4,enemy_id_3,drop_gold_5,match_lv_min,reward_odds_3,reward_group_id_2,wave,disp_reward_type_5,disp_reward_id_5,difficulty,reward_odds_2,enemy_id_5,reward_odds_5,reward_lot_count_5,reward_lot_count_3,disp_reward_id_4,wave_group_id,enemy_id_4,id,disp_reward_type_2,enemy_id_2,reward_lot_count_1,disp_reward_id_3,reward_group_id_4,drop_gold_4,disp_reward_type_3,match_lv_max,reward_group_id_5,drop_gold_3
996,0,1,100,620050029,0,60021,0,2,0,101011,62001011,0,620380029,0,32002,0,10011004,2,0,0,2,72,0,0,0,0,0,600120322,0,600002826,4,620190027,1,0,0,0,0,32002,0,0
1024,0,1,100,620050030,0,60021,0,2,0,101011,62001011,0,620380030,0,33002,0,10011004,2,0,0,2,72,0,0,0,0,0,600120332,0,600002827,4,620190028,1,0,0,0,0,33002,0,0
1036,0,1,100,620050031,0,60021,0,2,0,101011,62001011,0,620380031,0,34002,0,10011004,2,0,0,2,72,0,0,0,0,0,600120342,0,600002828,4,620190029,1,0,0,0,0,34002,0,0
1044,0,1,100,620050032,0,60021,0,2,0,101011,62001011,0,620380032,0,35002,0,10011005,2,0,0,2,72,0,0,0,0,0,600120352,0,600002829,4,620190030,1,0,0,0,0,35002,0,0
1072,0,1,100,620050033,0,60021,0,2,0,101011,62001011,0,620380033,0,36002,0,10011005,2,0,0,2,72,0,0,0,0,0,600120362,0,600002830,4,620190031,1,0,0,0,0,36002,0,0
1086,0,1,100,620050034,0,60021,0,2,0,101011,62001011,0,620380034,0,37002,0,10011005,2,0,0,2,72,0,0,0,0,0,600120372,0,600002831,4,620190032,1,0,0,0,0,37002,0,0
1106,0,1,100,620050035,0,60021,0,2,0,101011,62001011,0,620380035,0,38002,0,10011005,2,0,0,2,72,0,0,0,0,0,600120382,0,600002832,4,620190033,1,0,0,0,0,38002,0,0
1126,0,1,100,620050036,0,60021,0,2,0,101011,62001011,0,620380036,0,39002,0,10011005,2,0,0,2,72,0,0,0,0,0,600120392,0,600002833,4,620190034,1,0,0,0,0,39002,0,0
1156,0,1,100,620050037,0,60021,0,2,0,101011,62001011,0,620380037,0,40002,0,10011005,2,0,0,2,72,0,0,0,0,0,600120402,0,600002834,4,620190035,1,0,0,0,0,40002,0,0
1164,0,1,100,620050038,0,60021,0,2,0,101011,62001011,0,620380038,0,41002,0,10011005,2,0,0,2,72,0,0,0,0,0,600120412,0,600002835,4,620190036,1,0,0,0,0,41002,0,0
1176,0,1,100,620050039,0,60021,0,2,0,101011,62001011,0,620380039,0,42002,0,10011006,2,0,0,2,72,0,0,0,0,0,600120422,0,600002836,4,620190037,1,0,0,0,0,42002,0,0
1210,0,1,100,620050040,0,60021,0,2,0,101011,62001011,0,620380040,0,43002,0,10011006,2,0,0,2,72,0,0,0,0,0,600120432,0,600002837,4,620190038,1,0,0,0,0,43002,0,0
1240,0,1,100,620050041,0,60021,0,2,0,101011,62001011,0,620380041,0,44002,0,10011006,2,0,0,2,72,0,0,0,0,0,600120442,0,600002838,4,620190039,1,0,0,0,0,44002,0,0
1270,0,1,100,620050042,0,60021,0,2,0,101011,62001011,0,620380042,0,45002,0,10011006,2,0,0,2,72,0,0,0,0,0,600120452,0,600002839,4,620190040,1,0,0,0,0,45002,0,0
1290,0,1,100,620050043,0,60021,0,2,0,101011,62001011,0,620380043,0,46002,0,10011006,2,0,0,2,72,0,0,0,0,0,600120462,0,600002840,4,620190041,1,0,0,0,0,46002,0,0
1300,0,1,100,620050044,0,60021,0,2,0,101011,62001011,0,620380044,0,47002,0,10011006,2,0,0,2,72,0,0,0,0,0,600120472,0,600002841,4,620190042,1,0,0,0,0,47002,0,0
1320,0,1,100,620050045,0,60021,0,2,0,101011,62001011,0,620380045,0,48002,0,10011006,2,0,0,2,72,0,0,0,0,0,600120482,0,600002842,4,620190043,1,0,0,0,0,48002,0,0
1346,0,1,100,620050046,0,60021,0,2,0,101011,62001011,0,620380046,0,49002,0,10011007,2,0,0,2,72,0,0,0,0,0,600120492,0,600002843,4,620190044,1,0,0,0,0,49002,0,0
1382,0,1,100,620050047,0,60021,0,2,0,101011,62001011,0,620380047,0,50002,0,10011007,2,0,0,2,72,0,0,0,0,0,600120502,0,600002844,4,620190045,1,0,0,0,0,50002,0,0
1398,0,1,100,620050048,0,60021,0,2,0,101011,62001011,0,620380048,0,51002,0,10011007,2,0,0,2,72,0,0,0,0,0,600120512,0,600002845,4,620190046,1,0,0,0,0,51002,0,0
1416,0,1,100,620050049,0,60021,0,2,0,101011,62001011,0,620380049,0,52002,0,10011007,2,0,0,2,72,0,0,0,0,0,600120522,0,600002846,4,620190047,1,0,0,0,0,52002,0,0
1440,0,1,100,620050050,0,60021,0,2,0,101011,62001011,0,620380050,0,53002,0,10011007,2,0,0,2,72,0,0,0,0,0,600120532,0,600002847,4,620190048,1,0,0,0,0,53002,0,0
1456,0,1,100,620050051,0,60021,0,2,0,101011,62001011,0,620380051,0,54002,0,10011007,2,0,0,2,72,0,0,0,0,0,600120542,0,600002848,4,620190049,1,0,0,0,0,54002,0,0
1468,0,1,100,620050052,0,60021,0,2,0,101011,62001011,0,620380052,0,55002,0,10011007,2,0,0,2,72,0,0,0,0,0,600120552,0,600002849,4,620190050,1,0,0,0,0,55002,0,0
1482,0,1,100,620050053,0,60021,0,2,0,101011,62001011,0,620380053,0,56002,0,10011007,2,0,0,2,72,0,0,0,0,0,600120562,0,600002850,4,620190051,1,0,0,0,0,56002,0,0
1488,0,1,100,620050054,0,60021,0,2,0,101011,62001011,0,620380054,0,57002,0,10011007,2,0,0,2,72,0,0,0,0,0,600120572,0,600002851,4,620190052,1,0,0,0,0,57002,0,0
1500,0,1,100,620050055,0,60021,0,2,0,101011,62001011,0,620380055,0,58002,0,10011007,2,0,0,2,72,0,0,0,0,0,600120582,0,600002852,4,620190053,1,0,0,0,0,58002,0,0
1528,0,1,100,620050056,0,60021,0,2,0,101011,62001011,0,620380056,0,59002,0,10011007,2,0,0,2,72,0,0,0,0,0,600120592,0,600002853,4,620190054,1,0,0,0,0,59002,0,0
1538,0,1,100,620050057,0,60021,0,2,0,101011,62001011,0,620380057,0,60002,0,10011007,2,0,0,2,72,0,0,0,0,0,600120602,0,600002854,4,620190055,1,0,0,0,0,60002,0,0
1558,0,1,100,620050058,0,60021,0,2,0,101011,62001011,0,620380058,0,61002,0,10011007,2,0,0,2,72,0,0,0,0,0,600120612,0,600002855,4,620190056,1,0,0,0,0,61002,0,0
1571,0,1,100,620050059,0,60021,0,2,10011006,101011,62001011,0,620380059,0,62002,60,10011008,2,0,0,2,15,0,0,0,1,0,600120622,0,600002856,4,620190057,1,101011,0,0,4,62002,0,0
1587,0,1,100,620050060,0,60021,0,2,10011006,101011,62001011,0,620380060,0,63002,60,10011008,2,0,0,2,15,0,0,0,1,0,600120632,0,600002857,4,620190058,1,101011,0,0,4,63002,0,0
1601,0,1,100,620050061,0,60021,0,2,10011006,101011,62001011,0,620380061,0,64002,60,10011008,2,0,0,2,15,0,0,0,1,0,600120642,0,600002858,4,620190059,1,101011,0,0,4,64002,0,0
1611,0,1,100,620050062,0,60021,0,2,10011006,101011,62001011,0,620380062,0,65002,60,10011008,2,0,0,2,15,0,0,0,1,0,600120652,0,600002859,4,620190060,1,101011,0,0,4,65002,0,0
1622,0,1,100,620050063,0,60021,0,2,10011006,101011,62001011,0,620380063,0,66002,60,10011008,2,0,0,2,15,0,0,0,1,0,600120662,0,600002860,4,620190061,1,101011,0,0,4,66002,0,0
1631,0,1,100,620050064,0,60021,0,2,10011006,101011,62001011,0,620380064,0,67002,60,10011008,2,0,0,2,15,0,0,0,1,0,600120672,0,600002861,4,620190062,1,101011,0,0,4,67002,0,0
1640,0,1,100,620050065,0,60021,0,2,10011006,101011,62001011,0,620380065,0,68002,60,10011008,2,0,0,2,15,0,0,0,1,0,600120682,0,600002862,4,620190063,1,101011,0,0,4,68002,0,0
1652,0,1,100,620050066,0,60021,0,2,10011007,101011,62001011,0,620380066,0,69002,60,10011009,2,0,0,2,15,0,0,0,1,0,600120692,0,600002863,4,620190064,1,101011,0,0,4,69002,0,0
878,25,1,72,620130120,0,101011,1,4,10011001,0,10011003,2,620050020,0,23002,100,10011002,3,0,0,2,72,0,0,0,1,60022,600120233,620020020,600002866,0,620040020,1,0,61001002,0,0,23002,0,0
892,25,1,72,620130121,0,101011,1,4,10011001,0,10011003,2,620050021,0,24002,100,10011002,3,0,0,2,72,0,0,0,1,60022,600120243,620020021,600002867,0,620040021,1,0,61001002,0,0,24002,0,0
904,25,1,72,620130122,0,101011,1,4,10011001,0,10011003,2,620050022,0,25002,100,10011002,3,0,0,2,72,0,0,0,1,60022,600120253,620020022,600002868,0,620040022,1,0,61001002,0,0,25002,0,0
912,25,1,72,620130123,0,101011,1,4,10011001,0,10011003,2,620050023,0,26002,100,10011002,3,0,0,2,72,0,0,0,1,60022,600120263,620020023,600002869,0,620040023,1,0,61001002,0,0,26002,0,0
926,25,1,72,620130124,0,101011,1,4,10011001,0,10011004,2,620050024,0,27002,100,10011003,3,0,0,2,72,0,0,0,1,60022,600120273,620020024,600002870,0,620040024,1,0,61001002,0,0,27002,0,0
938,25,1,72,620130125,0,101011,1,4,10011001,0,10011004,2,620050025,0,28002,100,10011003,3,0,0,2,72,0,0,0,1,60022,600120283,620020025,600002871,0,620040025,1,0,61001002,0,0,28002,0,0
950,25,1,72,620130126,0,101011,1,4,10011001,0,10011004,2,620050026,0,29002,100,10011003,3,0,0,2,72,0,0,0,1,60022,600120293,620020026,600002872,0,620040026,1,0,61001002,0,0,29002,0,0
960,25,1,72,620130127,0,101011,1,4,10011001,0,10011004,2,620050027,0,30002,100,10011003,3,0,0,2,72,0,0,0,1,60022,600120303,620020027,600002873,0,620040027,1,0,61001002,0,0,30002,0,0
976,25,1,72,620130128,0,101011,1,4,10011001,0,10011004,2,620050028,0,31002,100,10011003,3,0,0,2,72,0,0,0,1,60022,600120313,620020028,600002874,0,620040028,1,0,61001002,0,0,31002,0,0
996,25,1,72,620130129,0,101011,1,4,10011001,0,10011004,2,620050029,0,32002,100,10011003,3,0,0,2,72,0,0,0,1,60022,600120323,620020029,600002875,0,620040029,1,0,61001002,0,0,32002,0,0
1024,25,1,72,620130130,0,101011,1,4,10011001,0,10011004,2,620050030,0,33002,100,10011003,3,0,0,2,72,0,0,0,1,60022,600120333,620020030,600002876,0,620040030,1,0,61001002,0,0,33002,0,0
1036,25,1,72,620130131,0,101011,1,4,10011001,0,10011004,2,620050031,0,34002,100,10011003,3,0,0,2,72,0,0,0,1,60022,600120343,620020031,600002877,0,620040031,1,0,61001002,0,0,34002,0,0
1044,25,1,72,620130132,0,101011,1,4,10011002,0,10011005,2,620050032,0,35002,100,10011004,3,0,0,2,72,0,0,0,1,60022,600120353,620020032,600002878,0,620040032,1,0,61001002,0,0,35002,0,0
1072,25,1,72,620130133,0,101011,1,4,10011002,0,10011005,2,620050033,0,36002,100,10011004,3,0,0,2,72,0,0,0,1,60022,600120363,620020033,600002879,0,620040033,1,0,61001002,0,0,36002,0,0
1086,25,1,72,620130134,0,101011,1,4,10011002,0,10011005,2,620050034,0,37002,100,10011004,3,0,0,2,72,0,0,0,1,60022,600120373,620020034,600002880,0,620040034,1,0,61001002,0,0,37002,0,0
1106,25,1,72,620130135,0,101011,1,4,10011002,0,10011005,2,620050035,0,38002,100,10011004,3,0,0,2,72,0,0,0,1,60022,600120383,620020035,600002881,0,620040035,1,0,61001002,0,0,38002,0,0
1126,25,1,72,620130136,0,101011,1,4,10011002,0,10011005,2,620050036,0,39002,100,10011004,3,0,0,2,72,0,0,0,1,60022,600120393,620020036,600002882,0,620040036,1,0,61001002,0,0,39002,0,0
1156,25,1,72,620130137,0,101011,1,4,10011002,0,10011005,2,620050037,0,40002,100,10011004,3,0,0,2,72,0,0,0,1,60022,600120403,620020037,600002883,0,620040037,1,0,61001002,0,0,40002,0,0
1164,25,1,72,620130138,0,101011,1,4,10011002,0,10011005,2,620050038,0,41002,100,10011004,3,0,0,2,72,0,0,0,1,60022,600120413,620020038,600002884,0,620040038,1,0,61001002,0,0,41002,0,0
1176,25,1,72,620130139,0,101011,1,4,10011003,0,10011006,2,620050039,0,42002,100,10011005,3,0,0,2,72,0,0,0,1,60022,600120423,620020039,600002885,0,620040039,1,0,61001002,0,0,42002,0,0
1210,25,1,72,620130140,0,101011,1,4,10011003,0,10011006,2,620050040,0,43002,100,10011005,3,0,0,2,72,0,0,0,1,60022,600120433,620020040,600002886,0,620040040,1,0,61001002,0,0,43002,0,0
1240,25,1,72,620130141,0,101011,1,4,10011003,0,10011006,2,620050041,0,44002,100,10011005,3,0,0,2,72,0,0,0,1,60022,600120443,620020041,600002887,0,620040041,1,0,61001002,0,0,44002,0,0
1270,25,1,72,620130142,0,101011,1,4,10011003,0,10011006,2,620050042,0,45002,100,10011005,3,0,0,2,72,0,0,0,1,60022,600120453,620020042,600002888,0,620040042,1,0,61001002,0,0,45002,0,0
1290,25,1,72,620130143,0,101011,1,4,10011003,0,10011006,2,620050043,0,46002,100,10011005,3,0,0,2,72,0,0,0,1,60022,600120463,620020043,600002889,0,620040043,1,0,61001002,0,0,46002,0,0
1300,25,1,72,620130144,0,101011,1,4,10011003,0,10011006,2,620050044,0,47002,100,10011005,3,0,0,2,72,0,0,0,1,60022,600120473,620020044,600002890,0,620040044,1,0,61001002,0,0,47002,0,0
1320,25,1,72,620130145,0,101011,1,4,10011003,0,10011006,2,620050045,0,48002,100,10011005,3,0,0,2,72,0,0,0,1,60022,600120483,620020045,600002891,0,620040045,1,0,61001002,0,0,48002,0,0
1346,25,1,72,620130146,0,101011,1,4,10011004,0,10011007,2,620050046,0,49002,100,10011006,3,0,0,2,72,0,0,0,1,60022,600120493,620020046,600002892,0,620040046,1,0,61001002,0,0,49002,0,0
1382,25,1,72,620130147,0,101011,1,4,10011004,0,10011007,2,620050047,0,50002,100,10011006,3,0,0,2,72,0,0,0,1,60022,600120503,620020047,600002893,0,620040047,1,0,61001002,0,0,50002,0,0
1398,25,1,72,620130148,0,101011,1,4,10011004,0,10011007,2,620050048,0,51002,100,10011006,3,0,0,2,72,0,0,0,1,60022,600120513,620020048,600002894,0,620040048,1,0,61001002,0,0,51002,0,0
1416,25,1,72,620130149,0,101011,1,4,10011004,0,10011007,2,620050049,0,52002,100,10011006,3,0,0,2,72,0,0,0,1,60022,600120523,620020049,600002895,0,620040049,1,0,61001002,0,0,52002,0,0
1440,25,1,72,620130150,0,101011,1,4,10011004,0,10011007,2,620050050,0,53002,100,10011006,3,0,0,2,72,0,0,0,1,60022,600120533,620020050,600002896,0,620040050,1,0,61001002,0,0,53002,0,0
1456,25,1,72,620130151,0,101011,1,4,10011004,0,10011007,2,620050051,0,54002,100,10011006,3,0,0,2,72,0,0,0,1,60022,600120543,620020051,600002897,0,620040051,1,0,61001002,0,0,54002,0,0
1468,25,1,72,620130152,0,101011,1,4,10011004,0,10011007,2,620050052,0,55002,100,10011006,3,0,0,2,72,0,0,0,1,60022,600120553,620020052,600002898,0,620040052,1,0,61001002,0,0,55002,0,0
1482,25,1,72,620130153,0,101011,1,4,10011004,0,10011007,2,620050053,0,56002,100,10011006,3,0,0,2,72,0,0,0,1,60022,600120563,620020053,600002899,0,620040053,1,0,61001002,0,0,56002,0,0
1488,25,1,72,620130154,0,101011,1,4,10011004,0,10011007,2,620050054,0,57002,100,10011006,3,0,0,2,72,0,0,0,1,60022,600120573,620020054,600002900,0,620040054,1,0,61001002,0,0,57002,0,0
1500,25,1,72,620130155,0,101011,1,4,10011004,0,10011007,2,620050055,0,58002,100,10011006,3,0,0,2,72,0,0,0,1,60022,600120583,620020055,600002901,0,620040055,1,0,61001002,0,0,58002,0,0
1528,25,1,72,620130156,0,101011,1,4,10011004,0,10011007,2,620050056,0,59002,100,10011006,3,0,0,2,72,0,0,0,1,60022,600120593,620020056,600002902,0,620040056,1,0,61001002,0,0,59002,0,0
1538,25,1,72,620130157,0,101011,1,4,10011004,0,10011007,2,620050057,0,60002,100,10011006,3,0,0,2,72,0,0,0,1,60022,600120603,620020057,600002903,0,620040057,1,0,61001002,0,0,60002,0,0
1558,25,1,72,620130158,0,101011,1,4,10011004,0,10011007,2,620050058,0,61002,100,10011006,3,0,0,2,72,0,0,0,1,60022,600120613,620020058,600002904,0,620040058,1,0,61001002,0,0,61002,0,0
1571,25,1,15,620130159,0,101011,1,4,10011006,0,10011008,2,620050059,0,62002,100,10011007,3,0,0,2,100,0,0,0,1,60022,600120623,620020059,600002905,0,620040059,1,0,61001002,0,0,62002,0,0
1587,25,1,15,620130160,0,101011,1,4,10011006,0,10011008,2,620050060,0,63002,100,10011007,3,0,0,2,100,0,0,0,1,60022,600120633,620020060,600002906,0,620040060,1,0,61001002,0,0,63002,0,0
1601,25,1,15,620130161,0,101011,1,4,10011006,0,10011008,2,620050061,0,64002,100,10011007,3,0,0,2,100,0,0,0,1,60022,600120643,620020061,600002907,0,620040061,1,0,61001002,0,0,64002,0,0
1611,25,1,15,620130162,0,101011,1,4,10011006,0,10011008,2,620050062,0,65002,100,10011007,3,0,0,2,100,0,0,0,1,60022,600120653,620020062,600002908,0,620040062,1,0,61001002,0,0,65002,0,0
1622,25,1,15,620130163,0,101011,1,4,10011006,0,10011008,2,620050063,0,66002,100,10011007,3,0,0,2,100,0,0,0,1,60022,600120663,620020063,600002909,0,620040063,1,0,61001002,0,0,66002,0,0
1631,25,1,15,620130164,0,101011,1,4,10011006,0,10011008,2,620050064,0,67002,100,10011007,3,0,0,2,100,0,0,0,1,60022,600120673,620020064,600002910,0,620040064,1,0,61001002,0,0,67002,0,0
1640,25,1,15,620130165,0,101011,1,4,10011006,0,10011008,2,620050065,0,68002,100,10011007,3,0,0,2,100,0,0,0,1,60022,600120683,620020065,600002911,0,620040065,1,0,61001002,0,0,68002,0,0
1652,25,1,15,620130166,0,101011,1,4,10011007,0,10011009,2,620050066,0,69002,100,10011008,3,0,0,2,100,0,0,0,1,60022,600120693,620020066,600002912,0,620040066,1,0,61001002,0,0,69002,0,0
878,25,1,72,620120020,0,101011,1,4,10011001,0,10011003,2,620420020,0,23002,100,10011002,3,0,0,2,72,0,0,0,1,60022,600120233,620140020,600002915,0,620380120,1,0,61001002,0,0,23002,0,0
892,25,1,72,620120021,0,101011,1,4,10011001,0,10011003,2,620420021,0,24002,100,10011002,3,0,0,2,72,0,0,0,1,60022,600120243,620140021,600002916,0,620380121,1,0,61001002,0,0,24002,0,0
904,25,1,72,620120022,0,101011,1,4,10011001,0,10011003,2,620420022,0,25002,100,10011002,3,0,0,2,72,0,0,0,1,60022,600120253,620140022,600002917,0,620380122,1,0,61001002,0,0,25002,0,0
912,25,1,72,620120023,0,101011,1,4,10011001,0,10011003,2,620420023,0,26002,100,10011002,3,0,0,2,72,0,0,0,1,60022,600120263,620140023,600002918,0,620380123,1,0,61001002,0,0,26002,0,0
926,25,1,72,620120024,0,101011,1,4,10011001,0,10011004,2,620420024,0,27002,100,10011003,3,0,0,2,72,0,0,0,1,60022,600120273,620140024,600002919,0,620380124,1,0,61001002,0,0,27002,0,0
938,25,1,72,620120025,0,101011,1,4,10011001,0,10011004,2,620420025,0,28002,100,10011003,3,0,0,2,72,0,0,0,1,60022,600120283,620140025,600002920,0,620380125,1,0,61001002,0,0,28002,0,0
950,25,1,72,620120026,0,101011,1,4,10011001,0,10011004,2,620420026,0,29002,100,10011003,3,0,0,2,72,0,0,0,1,60022,600120293,620140026,600002921,0,620380126,1,0,61001002,0,0,29002,0,0
960,25,1,72,620120027,0,101011,1,4,10011001,0,10011004,2,620420027,0,30002,100,10011003,3,0,0,2,72,0,0,0,1,60022,600120303,620140027,600002922,0,620380127,1,0,61001002,0,0,30002,0,0
976,25,1,72,620120028,0,101011,1,4,10011001,0,10011004,2,620420028,0,31002,100,10011003,3,0,0,2,72,0,0,0,1,60022,600120313,620140028,600002923,0,620380128,1,0,61001002,0,0,31002,0,0
996,25,1,72,620120029,0,101011,1,4,10011001,0,10011004,2,620420029,0,32002,100,10011003,3,0,0,2,72,0,0,0,1,60022,600120323,620140029,600002924,0,620380129,1,0,61001002,0,0,32002,0,0
1024,25,1,72,620120030,0,101011,1,4,10011001,0,10011004,2,620420030,0,33002,100,10011003,3,0,0,2,72,0,0,0,1,60022,600120333,620140030,600002925,0,620380130,1,0,61001002,0,0,33002,0,0
1036,25,1,72,620120031,0,101011,1,4,10011001,0,10011004,2,620420031,0,34002,100,10011003,3,0,0,2,72,0,0,0,1,60022,600120343,620140031,600002926,0,620380131,1,0,61001002,0,0,34002,0,0
1044,25,1,72,620120032,0,101011,1,4,10011002,0,10011005,2,620420032,0,35002,100,10011004,3,0,0,2,72,0,0,0,1,60022,600120353,620140032,600002927,0,620380132,1,0,61001002,0,0,35002,0,0
1072,25,1,72,620120033,0,101011,1,4,10011002,0,10011005,2,620420033,0,36002,100,10011004,3,0,0,2,72,0,0,0,1,60022,600120363,620140033,600002928,0,620380133,1,0,61001002,0,0,36002,0,0
1086,25,1,72,620120034,0,101011,1,4,10011002,0,10011005,2,620420034,0,37002,100,10011004,3,0,0,2,72,0,0,0,1,60022,600120373,620140034,600002929,0,620380134,1,0,61001002,0,0,37002,0,0
1106,25,1,72,620120035,0,101011,1,4,10011002,0,10011005,2,620420035,0,38002,100,10011004,3,0,0,2,72,0,0,0,1,60022,600120383,620140035,600002930,0,620380135,1,0,61001002,0,0,38002,0,0
1126,25,1,72,620120036,0,101011,1,4,10011002,0,10011005,2,620420036,0,39002,100,10011004,3,0,0,2,72,0,0,0,1,60022,600120393,620140036,600002931,0,620380136,1,0,61001002,0,0,39002,0,0
1156,25,1,72,620120037,0,101011,1,4,10011002,0,10011005,2,620420037,0,40002,100,10011004,3,0,0,2,72,0,0,0,1,60022,600120403,620140037,600002932,0,620380137,1,0,61001002,0,0,40002,0,0
1164,25,1,72,620120038,0,101011,1,4,10011002,0,10011005,2,620420038,0,41002,100,10011004,3,0,0,2,72,0,0,0,1,60022,600120413,620140038,600002933,0,620380138,1,0,61001002,0,0,41002,0,0
1176,25,1,72,620120039,0,101011,1,4,10011003,0,10011006,2,620420039,0,42002,100,10011005,3,0,0,2,72,0,0,0,1,60022,600120423,620140039,600002934,0,620380139,1,0,61001002,0,0,42002,0,0
1210,25,1,72,620120040,0,101011,1,4,10011003,0,10011006,2,620420040,0,43002,100,10011005,3,0,0,2,72,0,0,0,1,60022,600120433,620140040,600002935,0,620380140,1,0,61001002,0,0,43002,0,0
1240,25,1,72,620120041,0,101011,1,4,10011003,0,10011006,2,620420041,0,44002,100,10011005,3,0,0,2,72,0,0,0,1,60022,600120443,620140041,600002936,0,620380141,1,0,61001002,0,0,44002,0,0
1270,25,1,72,620120042,0,101011,1,4,10011003,0,10011006,2,620420042,0,45002,100,10011005,3,0,0,2,72,0,0,0,1,60022,600120453,620140042,600002937,0,620380142,1,0,61001002,0,0,45002,0,0
1290,25,1,72,620120043,0,101011,1,4,10011003,0,10011006,2,620420043,0,46002,100,10011005,3,0,0,2,72,0,0,0,1,60022,600120463,620140043,600002938,0,620380143,1,0,61001002,0,0,46002,0,0
1300,25,1,72,620120044,0,101011,1,4,10011003,0,10011006,2,620420044,0,47002,100,10011005,3,0,0,2,72,0,0,0,1,60022,600120473,620140044,600002939,0,620380144,1,0,61001002,0,0,47002,0,0
1320,25,1,72,620120045,0,101011,1,4,10011003,0,10011006,2,620420045,0,48002,100,10011005,3,0,0,2,72,0,0,0,1,60022,600120483,620140045,600002940,0,620380145,1,0,61001002,0,0,48002,0,0
1346,25,1,72,620120046,0,101011,1,4,10011004,0,10011007,2,620420046,0,49002,100,10011006,3,0,0,2,72,0,0,0,1,60022,600120493,620140046,600002941,0,620380146,1,0,61001002,0,0,49002,0,0
1382,25,1,72,620120047,0,101011,1,4,10011004,0,10011007,2,620420047,0,50002,100,10011006,3,0,0,2,72,0,0,0,1,60022,600120503,620140047,600002942,0,620380147,1,0,61001002,0,0,50002,0,0
1398,25,1,72,620120048,0,101011,1,4,10011004,0,10011007,2,620420048,0,51002,100,10011006,3,0,0,2,72,0,0,0,1,60022,600120513,620140048,600002943,0,620380148,1,0,61001002,0,0,51002,0,0
1416,25,1,72,620120049,0,101011,1,4,10011004,0,10011007,2,620420049,0,52002,100,10011006,3,0,0,2,72,0,0,0,1,60022,600120523,620140049,600002944,0,620380149,1,0,61001002,0,0,52002,0,0
1440,25,1,72,620120050,0,101011,1,4,10011004,0,10011007,2,620420050,0,53002,100,10011006,3,0,0,2,72,0,0,0,1,60022,600120533,620140050,600002945,0,620380150,1,0,61001002,0,0,53002,0,0
1456,25,1,72,620120051,0,101011,1,4,10011004,0,10011007,2,620420051,0,54002,100,10011006,3,0,0,2,72,0,0,0,1,60022,600120543,620140051,600002946,0,620380151,1,0,61001002,0,0,54002,0,0
1468,25,1,72,620120052,0,101011,1,4,10011004,0,10011007,2,620420052,0,55002,100,10011006,3,0,0,2,72,0,0,0,1,60022,600120553,620140052,600002947,0,620380152,1,0,61001002,0,0,55002,0,0
1482,25,1,72,620120053,0,101011,1,4,10011004,0,10011007,2,620420053,0,56002,100,10011006,3,0,0,2,72,0,0,0,1,60022,600120563,620140053,600002948,0,620380153,1,0,61001002,0,0,56002,0,0
1488,25,1,72,620120054,0,101011,1,4,10011004,0,10011007,2,620420054,0,57002,100,10011006,3,0,0,2,72,0,0,0,1,60022,600120573,620140054,600002949,0,620380154,1,0,61001002,0,0,57002,0,0
1500,25,1,72,620120055,0,101011,1,4,10011004,0,10011007,2,620420055,0,58002,100,10011006,3,0,0,2,72,0,0,0,1,60022,600120583,620140055,600002950,0,620380155,1,0,61001002,0,0,58002,0,0
1528,25,1,72,620120056,0,101011,1,4,10011004,0,10011007,2,620420056,0,59002,100,10011006,3,0,0,2,72,0,0,0,1,60022,600120593,620140056,600002951,0,620380156,1,0,61001002,0,0,59002,0,0
1538,25,1,72,620120057,0,101011,1,4,10011004,0,10011007,2,620420057,0,60002,100,10011006,3,0,0,2,72,0,0,0,1,60022,600120603,620140057,600002952,0,620380157,1,0,61001002,0,0,60002,0,0
1558,25,1,72,620120058,0,101011,1,4,10011004,0,10011007,2,620420058,0,61002,100,10011006,3,0,0,2,72,0,0,0,1,60022,600120613,620140058,600002953,0,620380158,1,0,61001002,0,0,61002,0,0
1571,25,1,15,620120059,0,101011,1,4,10011006,0,10011008,2,620420059,0,62002,100,10011007,3,0,0,2,100,0,0,0,1,60022,600120623,620140059,600002954,0,620380159,1,0,61001002,0,0,62002,0,0
1587,25,1,15,620120060,0,101011,1,4,10011006,0,10011008,2,620420060,0,63002,100,10011007,3,0,0,2,100,0,0,0,1,60022,600120633,620140060,600002955,0,620380160,1,0,61001002,0,0,63002,0,0
1601,25,1,15,620120061,0,101011,1,4,10011006,0,10011008,2,620420061,0,64002,100,10011007,3,0,0,2,100,0,0,0,1,60022,600120643,620140061,600002956,0,620380161,1,0,61001002,0,0,64002,0,0
1611,25,1,15,620120062,0,101011,1,4,10011006,0,10011008,2,620420062,0,65002,100,10011007,3,0,0,2,100,0,0,0,1,60022,600120653,620140062,600002957,0,620380162,1,0,61001002,0,0,65002,0,0
1622,25,1,15,620120063,0,101011,1,4,10011006,0,10011008,2,620420063,0,66002,100,10011007,3,0,0,2,100,0,0,0,1,60022,600120663,620140063,600002958,0,620380163,1,0,61001002,0,0,66002,0,0
