reward_odds_5,drop_gold_4,disp_reward_id_1,reward_odds_4,wave_group_id,reward_odds_2,reward_lot_count_1,enemy_id_3,drop_gold_2,enemy_id_4,reward_lot_count_2,disp_reward_id_4,match_lv_min,disp_reward_id_2,reward_lot_count_5,reward_odds_3,disp_reward_id_5,reward_group_id_4,disp_reward_type_2,difficulty,drop_gold_3,drop_gold_5,enemy_id_2,disp_reward_id_3,reward_group_id_3,drop_gold_1,reward_lot_count_3,reward_group_id_2,reward_lot_count_4,id,reward_group_id_5,reward_group_id_1,enemy_id_1,match_lv_max,wave,disp_reward_type_3,enemy_id_5,reward_odds_1,disp_reward_type_5,disp_reward_type_1,disp_reward_type_4
0,0,101011,12,600110663,70,1,620160063,0,620340063,1,60022,66002,0,0,100,0,61001002,0,1,0,0,620380162,0,10011006,835,1,10011007,1,600002495,0,10011008,620290163,66002,3,0,0,5,0,4,2
0,0,101011,12,600110673,70,1,620160064,0,620340064,1,60022,67002,0,0,100,0,61001002,0,1,0,0,620380163,0,10011006,847,1,10011007,1,600002496,0,10011008,620290164,67002,3,0,0,5,0,4,2
0,0,101011,12,600110683,70,1,620160065,0,620340065,1,60022,68002,0,0,100,0,61001002,0,1,0,0,620380164,0,10011006,860,1,10011007,1,600002497,0,10011008,620290165,68002,3,0,0,5,0,4,2
0,0,101011,12,600110693,70,1,620160066,0,620340066,1,60022,69002,0,0,100,0,61001002,0,1,0,0,620380165,0,10011006,871,1,10011007,1,600002498,0,10011008,620290166,69002,3,0,0,5,0,4,2
0,0,101011,12,600110033,24,1,620420001,0,620160001,1,60022,3002,0,0,100,0,61001002,0,1,0,0,620380101,0,10011001,291,1,10011001,1,600002503,0,10011001,620270001,3002,3,0,0,36,0,4,2
0,0,101011,12,600110043,24,1,620420001,0,620160001,1,60022,4002,0,0,100,0,61001002,0,1,0,0,620380101,0,10011001,291,1,10011001,1,600002504,0,10011001,620270001,4002,3,0,0,36,0,4,2
0,0,101011,12,600110053,24,1,620420002,0,620160002,1,60022,5002,0,0,100,0,61001002,0,1,0,0,620380101,0,10011001,302,1,10011001,1,600002505,0,10011001,620270002,5002,3,0,0,36,0,4,2
0,0,101011,12,600110063,24,1,620420003,0,620160003,1,60022,6002,0,0,100,0,61001002,0,1,0,0,620380102,0,10011001,308,1,10011001,1,600002506,0,10011001,620270003,6002,3,0,0,36,0,4,2
0,0,101011,12,600110073,24,1,620420004,0,620160004,1,60022,7002,0,0,100,0,61001002,0,1,0,0,620380103,0,10011001,317,1,10011001,1,600002507,0,10011001,620270004,7002,3,0,0,36,0,4,2
0,0,101011,12,600110083,24,1,620420005,0,620160005,1,60022,8002,0,0,100,0,61001002,0,1,0,0,620380104,0,10011001,324,1,10011001,1,600002508,0,10011001,620270005,8002,3,0,0,36,0,4,2
0,0,101011,12,600110093,24,1,620420006,0,620160006,1,60022,9002,0,0,100,0,61001002,0,1,0,0,620380105,0,10011001,336,1,10011001,1,600002509,0,10011002,620270006,9002,3,0,0,36,0,4,2
0,0,101011,12,600110103,24,1,620420007,0,620160007,1,60022,10002,0,0,100,0,61001002,0,1,0,0,620380106,0,10011001,348,1,10011001,1,600002510,0,10011002,620270007,10002,3,0,0,36,0,4,2
0,0,101011,12,600110113,24,1,620420008,0,620160008,1,60022,11002,0,0,100,0,61001002,0,1,0,0,620380107,0,10011001,353,1,10011001,1,600002511,0,10011002,620270008,11002,3,0,0,36,0,4,2
0,0,101011,12,600110123,24,1,620420009,0,620160009,1,60022,12002,0,0,100,0,61001002,0,1,0,0,620380108,0,10011001,362,1,10011001,1,600002512,0,10011002,620270009,12002,3,0,0,36,0,4,2
0,0,101011,12,600110133,24,1,620420010,0,620160010,1,60022,13002,0,0,100,0,61001002,0,1,0,0,620380109,0,10011001,367,1,10011001,1,600002513,0,10011002,620270010,13002,3,0,0,36,0,4,2
0,0,101011,12,600110143,24,1,620420011,0,620160011,1,60022,14002,0,0,100,0,61001002,0,1,0,0,620380110,0,10011001,378,1,10011001,1,600002514,0,10011002,620270011,14002,3,0,0,36,0,4,2
0,0,101011,12,600110153,24,1,620420012,0,620160012,1,60022,15002,0,0,100,0,61001002,0,1,0,0,620380111,0,10011001,384,1,10011001,1,600002515,0,10011002,620270012,15002,3,0,0,36,0,4,2
0,0,101011,12,600110163,24,1,620420013,0,620160013,1,60022,16002,0,0,100,0,61001002,0,1,0,0,620380112,0,10011001,395,1,10011001,1,600002516,0,10011002,620270013,16002,3,0,0,36,0,4,2
0,0,101011,12,600110173,24,1,620420014,0,620160014,1,60022,17002,0,0,100,0,61001002,0,1,0,0,620380113,0,10011001,401,1,10011001,1,600002517,0,10011002,620270014,17002,3,0,0,36,0,4,2
0,0,101011,12,600110183,24,1,620420015,0,620160015,1,60022,18002,0,0,100,0,61001002,0,1,0,0,620380114,0,10011001,412,1,10011002,1,600002518,0,10011003,620270015,18002,3,0,0,36,0,4,2
0,0,101011,12,600110193,24,1,620420016,0,620160016,1,60022,19002,0,0,100,0,61001002,0,1,0,0,620380115,0,10011001,418,1,10011002,1,600002519,0,10011003,620270016,19002,3,0,0,36,0,4,2
0,0,101011,12,600110203,24,1,620420017,0,620160017,1,60022,20002,0,0,100,0,61001002,0,1,0,0,620380116,0,10011001,422,1,10011002,1,600002520,0,10011003,620270017,20002,3,0,0,36,0,4,2
0,0,101011,12,600110213,24,1,620420018,0,620160018,1,60022,21002,0,0,100,0,61001002,0,1,0,0,620380117,0,10011001,429,1,10011002,1,600002521,0,10011003,620270018,21002,3,0,0,36,0,4,2
0,0,101011,12,600110223,24,1,620420019,0,620160019,1,60022,22002,0,0,100,0,61001002,0,1,0,0,620380118,0,10011001,435,1,10011002,1,600002522,0,10011003,620270019,22002,3,0,0,36,0,4,2
0,0,101011,12,600110233,24,1,620420020,0,620160020,1,60022,23002,0,0,100,0,61001002,0,1,0,0,620380119,0,10011001,439,1,10011002,1,600002523,0,10011003,620270020,23002,3,0,0,36,0,4,2
0,0,101011,12,600110243,24,1,620420021,0,620160021,1,60022,24002,0,0,100,0,61001002,0,1,0,0,620380120,0,10011001,446,1,10011002,1,600002524,0,10011003,620270021,24002,3,0,0,36,0,4,2
0,0,101011,12,600110253,24,1,620420022,0,620160022,1,60022,25002,0,0,100,0,61001002,0,1,0,0,620380121,0,10011001,452,1,10011002,1,600002525,0,10011003,620270022,25002,3,0,0,36,0,4,2
0,0,101011,12,600110263,24,1,620420023,0,620160023,1,60022,26002,0,0,100,0,61001002,0,1,0,0,620380122,0,10011001,456,1,10011002,1,600002526,0,10011003,620270023,26002,3,0,0,36,0,4,2
0,0,101011,12,600110273,24,1,620420024,0,620160024,1,60022,27002,0,0,100,0,61001002,0,1,0,0,620380123,0,10011001,463,1,10011003,1,600002527,0,10011004,620270024,27002,3,0,0,36,0,4,2
0,0,101011,12,600110283,24,1,620420025,0,620160025,1,60022,28002,0,0,100,0,61001002,0,1,0,0,620380124,0,10011001,469,1,10011003,1,600002528,0,10011004,620270025,28002,3,0,0,36,0,4,2
0,0,101011,12,600110293,24,1,620420026,0,620160026,1,60022,29002,0,0,100,0,61001002,0,1,0,0,620380125,0,10011001,475,1,10011003,1,600002529,0,10011004,620270026,29002,3,0,0,36,0,4,2
0,0,101011,12,600110303,24,1,620420027,0,620160027,1,60022,30002,0,0,100,0,61001002,0,1,0,0,620380126,0,10011001,480,1,10011003,1,600002530,0,10011004,620270027,30002,3,0,0,36,0,4,2
0,0,101011,12,600110313,24,1,620420028,0,620160028,1,60022,31002,0,0,100,0,61001002,0,1,0,0,620380127,0,10011001,488,1,10011003,1,600002531,0,10011004,620270028,31002,3,0,0,36,0,4,2
0,0,101011,12,600110323,24,1,620420029,0,620160029,1,60022,32002,0,0,100,0,61001002,0,1,0,0,620380128,0,10011001,498,1,10011003,1,600002532,0,10011004,620270029,32002,3,0,0,36,0,4,2
0,0,101011,12,600110333,24,1,620420030,0,620160030,1,60022,33002,0,0,100,0,61001002,0,1,0,0,620380129,0,10011001,512,1,10011003,1,600002533,0,10011004,620270030,33002,3,0,0,36,0,4,2
0,0,101011,12,600110343,24,1,620420031,0,620160031,1,60022,34002,0,0,100,0,61001002,0,1,0,0,620380130,0,10011001,518,1,10011003,1,600002534,0,10011004,620270031,34002,3,0,0,36,0,4,2
0,0,101011,12,600110353,24,1,620420032,0,620160032,1,60022,35002,0,0,100,0,61001002,0,1,0,0,620380131,0,10011002,522,1,10011004,1,600002535,0,10011005,620270032,35002,3,0,0,36,0,4,2
0,0,101011,12,600110363,24,1,620420033,0,620160033,1,60022,36002,0,0,100,0,61001002,0,1,0,0,620380132,0,10011002,536,1,10011004,1,600002536,0,10011005,620270033,36002,3,0,0,36,0,4,2
0,0,101011,12,600110373,24,1,620420034,0,620160034,1,60022,37002,0,0,100,0,61001002,0,1,0,0,620380133,0,10011002,543,1,10011004,1,600002537,0,10011005,620270034,37002,3,0,0,36,0,4,2
0,0,101011,12,600110383,24,1,620420035,0,620160035,1,60022,38002,0,0,100,0,61001002,0,1,0,0,620380134,0,10011002,553,1,10011004,1,600002538,0,10011005,620270035,38002,3,0,0,36,0,4,2
0,0,101011,12,600110393,24,1,620420036,0,620160036,1,60022,39002,0,0,100,0,61001002,0,1,0,0,620380135,0,10011002,563,1,10011004,1,600002539,0,10011005,620270036,39002,3,0,0,36,0,4,2
0,0,101011,12,600110403,24,1,620420037,0,620160037,1,60022,40002,0,0,100,0,61001002,0,1,0,0,620380136,0,10011002,578,1,10011004,1,600002540,0,10011005,620270037,40002,3,0,0,36,0,4,2
0,0,101011,12,600110413,24,1,620420038,0,620160038,1,60022,41002,0,0,100,0,61001002,0,1,0,0,620380137,0,10011002,582,1,10011004,1,600002541,0,10011005,620270038,41002,3,0,0,36,0,4,2
0,0,101011,12,600110423,24,1,620420039,0,620160039,1,60022,42002,0,0,100,0,61001002,0,1,0,0,620380138,0,10011003,588,1,10011005,1,600002542,0,10011006,620270039,42002,3,0,0,36,0,4,2
0,0,101011,12,600110433,24,1,620420040,0,620160040,1,60022,43002,0,0,100,0,61001002,0,1,0,0,620380139,0,10011003,605,1,10011005,1,600002543,0,10011006,620270040,43002,3,0,0,36,0,4,2
0,0,101011,12,600110443,24,1,620420041,0,620160041,1,60022,44002,0,0,100,0,61001002,0,1,0,0,620380140,0,10011003,620,1,10011005,1,600002544,0,10011006,620270041,44002,3,0,0,36,0,4,2
0,0,101011,12,600110453,24,1,620420042,0,620160042,1,60022,45002,0,0,100,0,61001002,0,1,0,0,620380141,0,10011003,635,1,10011005,1,600002545,0,10011006,620270042,45002,3,0,0,36,0,4,2
0,0,101011,12,600110463,24,1,620420043,0,620160043,1,60022,46002,0,0,100,0,61001002,0,1,0,0,620380142,0,10011003,645,1,10011005,1,600002546,0,10011006,620270043,46002,3,0,0,36,0,4,2
0,0,101011,12,600110473,24,1,620420044,0,620160044,1,60022,47002,0,0,100,0,61001002,0,1,0,0,620380143,0,10011003,650,1,10011005,1,600002547,0,10011006,620270044,47002,3,0,0,36,0,4,2
0,0,101011,12,600110483,24,1,620420045,0,620160045,1,60022,48002,0,0,100,0,61001002,0,1,0,0,620380144,0,10011003,660,1,10011005,1,600002548,0,10011006,620270045,48002,3,0,0,36,0,4,2
0,0,101011,12,600110493,24,1,620420046,0,620160046,1,60022,49002,0,0,100,0,61001002,0,1,0,0,620380145,0,10011004,673,1,10011006,1,600002549,0,10011007,620270046,49002,3,0,0,36,0,4,2
0,0,101011,12,600110503,24,1,620420047,0,620160047,1,60022,50002,0,0,100,0,61001002,0,1,0,0,620380146,0,10011004,691,1,10011006,1,600002550,0,10011007,620270047,50002,3,0,0,36,0,4,2
0,0,101011,12,600110513,24,1,620420048,0,620160048,1,60022,51002,0,0,100,0,61001002,0,1,0,0,620380147,0,10011004,699,1,10011006,1,600002551,0,10011007,620270048,51002,3,0,0,36,0,4,2
0,0,101011,12,600110523,24,1,620420049,0,620160049,1,60022,52002,0,0,100,0,61001002,0,1,0,0,620380148,0,10011004,708,1,10011006,1,600002552,0,10011007,620270049,52002,3,0,0,36,0,4,2
0,0,101011,12,600110533,24,1,620420050,0,620160050,1,60022,53002,0,0,100,0,61001002,0,1,0,0,620380149,0,10011004,720,1,10011006,1,600002553,0,10011007,620270050,53002,3,0,0,36,0,4,2
0,0,101011,12,600110543,24,1,620420051,0,620160051,1,60022,54002,0,0,100,0,61001002,0,1,0,0,620380150,0,10011004,728,1,10011006,1,600002554,0,10011007,620270051,54002,3,0,0,36,0,4,2
0,0,101011,12,600110553,24,1,620420052,0,620160052,1,60022,55002,0,0,100,0,61001002,0,1,0,0,620380151,0,10011004,734,1,10011006,1,600002555,0,10011007,620270052,55002,3,0,0,36,0,4,2
0,0,101011,12,600110563,24,1,620420053,0,620160053,1,60022,56002,0,0,100,0,61001002,0,1,0,0,620380152,0,10011004,741,1,10011006,1,600002556,0,10011007,620270053,56002,3,0,0,36,0,4,2
0,0,101011,12,600110573,24,1,620420054,0,620160054,1,60022,57002,0,0,100,0,61001002,0,1,0,0,620380153,0,10011004,744,1,10011006,1,600002557,0,10011007,620270054,57002,3,0,0,36,0,4,2
0,0,101011,12,600110583,24,1,620420055,0,620160055,1,60022,58002,0,0,100,0,61001002,0,1,0,0,620380154,0,10011004,750,1,10011006,1,600002558,0,10011007,620270055,58002,3,0,0,36,0,4,2
0,0,101011,12,600110593,24,1,620420056,0,620160056,1,60022,59002,0,0,100,0,61001002,0,1,0,0,620380155,0,10011004,764,1,10011006,1,600002559,0,10011007,620270056,59002,3,0,0,36,0,4,2
0,0,101011,12,600110603,24,1,620420057,0,620160057,1,60022,60002,0,0,100,0,61001002,0,1,0,0,620380156,0,10011004,769,1,10011006,1,600002560,0,10011007,620270057,60002,3,0,0,36,0,4,2
0,0,101011,12,600110613,24,1,620420058,0,620160058,1,60022,61002,0,0,100,0,61001002,0,1,0,0,620380157,0,10011004,779,1,10011006,1,600002561,0,10011007,620270058,61002,3,0,0,36,0,4,2
0,0,101011,12,600110623,70,1,620420059,0,620160059,1,60022,62002,0,0,100,0,61001002,0,1,0,0,620380158,0,10011006,791,1,10011007,1,600002562,0,10011008,620270059,62002,3,0,0,5,0,4,2
0,0,101011,12,600110633,70,1,620420060,0,620160060,1,60022,63002,0,0,100,0,61001002,0,1,0,0,620380159,0,10011006,803,1,10011007,1,600002563,0,10011008,620270060,63002,3,0,0,5,0,4,2
0,0,101011,12,600110643,70,1,620420061,0,620160061,1,60022,64002,0,0,100,0,61001002,0,1,0,0,620380160,0,10011006,811,1,10011007,1,600002564,0,10011008,620270061,64002,3,0,0,5,0,4,2
0,0,101011,12,600110653,70,1,620420062,0,620160062,1,60022,65002,0,0,100,0,61001002,0,1,0,0,620380161,0,10011006,824,1,10011007,1,600002565,0,10011008,620270062,65002,3,0,0,5,0,4,2
0,0,101011,12,600110663,70,1,620420063,0,620160063,1,60022,66002,0,0,100,0,61001002,0,1,0,0,620380162,0,10011006,835,1,10011007,1,600002566,0,10011008,620270063,66002,3,0,0,5,0,4,2
0,0,101011,12,600110673,70,1,620420064,0,620160064,1,60022,67002,0,0,100,0,61001002,0,1,0,0,620380163,0,10011006,847,1,10011007,1,600002567,0,10011008,620270064,67002,3,0,0,5,0,4,2
0,0,101011,12,600110683,70,1,620420065,0,620160065,1,60022,68002,0,0,100,0,61001002,0,1,0,0,620380164,0,10011006,860,1,10011007,1,600002568,0,10011008,620270065,68002,3,0,0,5,0,4,2
0,0,101011,12,600110693,70,1,620420066,0,620160066,1,60022,69002,0,0,100,0,61001002,0,1,0,0,620380165,0,10011006,871,1,10011007,1,600002569,0,10011008,620270066,69002,3,0,0,5,0,4,2
0,0,0,0,600120231,36,1,620110020,0,0,1,0,23002,0,0,36,0,0,0,2,0,0,620400020,0,62001007,878,1,61001004,0,600002572,0,62001005,620090020,23002,1,0,0,60,0,0,0
0,0,0,0,600120241,36,1,620110021,0,0,1,0,24002,0,0,36,0,0,0,2,0,0,620400021,0,62001007,892,1,61001004,0,600002573,0,62001005,620090021,24002,1,0,0,60,0,0,0
0,0,0,0,600120251,36,1,620110022,0,0,1,0,25002,0,0,36,0,0,0,2,0,0,620400022,0,62001007,904,1,61001004,0,600002574,0,62001005,620090022,25002,1,0,0,60,0,0,0
0,0,0,0,600120261,36,1,620110023,0,0,1,0,26002,0,0,36,0,0,0,2,0,0,620400023,0,62001007,912,1,61001004,0,600002575,0,62001005,620090023,26002,1,0,0,60,0,0,0
0,0,0,0,600120271,36,1,620110024,0,0,1,0,27002,0,0,36,0,0,0,2,0,0,620400024,0,62001007,926,1,61001004,0,600002576,0,62001005,620090024,27002,1,0,0,60,0,0,0
0,0,0,0,600120281,36,1,620110025,0,0,1,0,28002,0,0,36,0,0,0,2,0,0,620400025,0,62001007,938,1,61001004,0,600002577,0,62001005,620090025,28002,1,0,0,60,0,0,0
0,0,0,0,600120291,36,1,620110026,0,0,1,0,29002,0,0,36,0,0,0,2,0,0,620400026,0,62001007,950,1,61001004,0,600002578,0,62001005,620090026,29002,1,0,0,60,0,0,0
0,0,0,0,600120301,36,1,620110027,0,0,1,0,30002,0,0,36,0,0,0,2,0,0,620400027,0,62001007,960,1,61001004,0,600002579,0,62001005,620090027,30002,1,0,0,60,0,0,0
0,0,0,0,600120311,36,1,620110028,0,0,1,0,31002,0,0,36,0,0,0,2,0,0,620400028,0,62001007,976,1,61001004,0,600002580,0,62001005,620090028,31002,1,0,0,60,0,0,0
0,0,0,0,600120321,36,1,620110029,0,0,1,0,32002,0,0,36,0,0,0,2,0,0,620400029,0,62001007,996,1,61001004,0,600002581,0,62001005,620090029,32002,1,0,0,60,0,0,0
0,0,0,0,600120331,36,1,620110030,0,0,1,0,33002,0,0,36,0,0,0,2,0,0,620400030,0,62001007,1024,1,61001004,0,600002582,0,62001005,620090030,33002,1,0,0,60,0,0,0
0,0,0,0,600120341,36,1,620110031,0,0,1,0,34002,0,0,36,0,0,0,2,0,0,620400031,0,62001007,1036,1,61001004,0,600002583,0,62001005,620090031,34002,1,0,0,60,0,0,0
0,0,0,0,600120351,36,1,620110032,0,0,1,0,35002,0,0,36,0,0,0,2,0,0,620400032,0,62001007,1044,1,61001004,0,600002584,0,62001005,620090032,35002,1,0,0,60,0,0,0
0,0,0,0,600120361,36,1,620110033,0,0,1,0,36002,0,0,36,0,0,0,2,0,0,620400033,0,62001007,1072,1,61001004,0,600002585,0,62001005,620090033,36002,1,0,0,60,0,0,0
0,0,0,0,600120371,36,1,620110034,0,0,1,0,37002,0,0,36,0,0,0,2,0,0,620400034,0,62001007,1086,1,61001004,0,600002586,0,62001005,620090034,37002,1,0,0,60,0,0,0
0,0,0,0,600120381,36,1,620110035,0,0,1,0,38002,0,0,36,0,0,0,2,0,0,620400035,0,62001007,1106,1,61001004,0,600002587,0,62001005,620090035,38002,1,0,0,60,0,0,0
0,0,0,0,600120391,36,1,620110036,0,0,1,0,39002,0,0,36,0,0,0,2,0,0,620400036,0,62001007,1126,1,61001004,0,600002588,0,62001005,620090036,39002,1,0,0,60,0,0,0
0,0,0,0,600120401,36,1,620110037,0,0,1,0,40002,0,0,36,0,0,0,2,0,0,620400037,0,62001007,1156,1,61001004,0,600002589,0,62001005,620090037,40002,1,0,0,60,0,0,0
0,0,0,0,600120411,36,1,620110038,0,0,1,0,41002,0,0,36,0,0,0,2,0,0,620400038,0,62001007,1164,1,61001004,0,600002590,0,62001005,620090038,41002,1,0,0,60,0,0,0
0,0,0,0,600120421,36,1,620110039,0,0,1,0,42002,0,0,36,0,0,0,2,0,0,620400039,0,62001007,1176,1,61001004,0,600002591,0,62001005,620090039,42002,1,0,0,60,0,0,0
0,0,0,0,600120431,36,1,620110040,0,0,1,0,43002,0,0,36,0,0,0,2,0,0,620400040,0,62001007,1210,1,61001004,0,600002592,0,62001005,620090040,43002,1,0,0,60,0,0,0
0,0,0,0,600120441,36,1,620110041,0,0,1,0,44002,0,0,36,0,0,0,2,0,0,620400041,0,62001007,1240,1,61001004,0,600002593,0,62001005,620090041,44002,1,0,0,60,0,0,0
0,0,0,0,600120451,36,1,620110042,0,0,1,0,45002,0,0,36,0,0,0,2,0,0,620400042,0,62001007,1270,1,61001004,0,600002594,0,62001005,620090042,45002,1,0,0,60,0,0,0
0,0,0,0,600120461,36,1,620110043,0,0,1,0,46002,0,0,36,0,0,0,2,0,0,620400043,0,62001007,1290,1,61001004,0,600002595,0,62001005,620090043,46002,1,0,0,60,0,0,0
0,0,0,0,600120471,36,1,620110044,0,0,1,0,47002,0,0,36,0,0,0,2,0,0,620400044,0,62001007,1300,1,61001004,0,600002596,0,62001005,620090044,47002,1,0,0,60,0,0,0
0,0,0,0,600120481,36,1,620110045,0,0,1,0,48002,0,0,36,0,0,0,2,0,0,620400045,0,62001007,1320,1,61001004,0,600002597,0,62001005,620090045,48002,1,0,0,60,0,0,0
0,0,0,0,600120491,36,1,620110046,0,0,1,0,49002,0,0,36,0,0,0,2,0,0,620400046,0,62001007,1346,1,61001004,0,600002598,0,62001005,620090046,49002,1,0,0,60,0,0,0
0,0,0,0,600120501,36,1,620110047,0,0,1,0,50002,0,0,36,0,0,0,2,0,0,620400047,0,62001007,1382,1,61001004,0,600002599,0,62001005,620090047,50002,1,0,0,60,0,0,0
0,0,0,0,600120511,36,1,620110048,0,0,1,0,51002,0,0,36,0,0,0,2,0,0,620400048,0,62001007,1398,1,61001004,0,600002600,0,62001005,620090048,51002,1,0,0,60,0,0,0
0,0,0,0,600120521,36,1,620110049,0,0,1,0,52002,0,0,36,0,0,0,2,0,0,620400049,0,62001007,1416,1,61001004,0,600002601,0,62001005,620090049,52002,1,0,0,60,0,0,0
0,0,0,0,600120531,36,1,620110050,0,0,1,0,53002,0,0,36,0,0,0,2,0,0,620400050,0,62001007,1440,1,61001004,0,600002602,0,62001005,620090050,53002,1,0,0,60,0,0,0
0,0,0,0,600120541,36,1,620110051,0,0,1,0,54002,0,0,36,0,0,0,2,0,0,620400051,0,62001007,1456,1,61001004,0,600002603,0,62001005,620090051,54002,1,0,0,60,0,0,0
0,0,0,0,600120551,36,1,620110052,0,0,1,0,55002,0,0,36,0,0,0,2,0,0,620400052,0,62001007,1468,1,61001004,0,600002604,0,62001005,620090052,55002,1,0,0,60,0,0,0
0,0,0,0,600120561,36,1,620110053,0,0,1,0,56002,0,0,36,0,0,0,2,0,0,620400053,0,62001007,1482,1,61001004,0,600002605,0,62001005,620090053,56002,1,0,0,60,0,0,0
0,0,0,0,600120571,36,1,620110054,0,0,1,0,57002,0,0,36,0,0,0,2,0,0,620400054,0,62001007,1488,1,61001004,0,600002606,0,62001005,620090054,57002,1,0,0,60,0,0,0
0,0,0,0,600120581,36,1,620110055,0,0,1,0,58002,0,0,36,0,0,0,2,0,0,620400055,0,62001007,1500,1,61001004,0,600002607,0,62001005,620090055,58002,1,0,0,60,0,0,0
0,0,0,0,600120591,36,1,620110056,0,0,1,0,59002,0,0,36,0,0,0,2,0,0,620400056,0,62001007,1528,1,61001004,0,600002608,0,62001005,620090056,59002,1,0,0,60,0,0,0
0,0,0,0,600120601,36,1,620110057,0,0,1,0,60002,0,0,36,0,0,0,2,0,0,620400057,0,62001007,1538,1,61001004,0,600002609,0,62001005,620090057,60002,1,0,0,60,0,0,0
0,0,0,0,600120611,36,1,620110058,0,0,1,0,61002,0,0,36,0,0,0,2,0,0,620400058,0,62001007,1558,1,61001004,0,600002610,0,62001005,620090058,61002,1,0,0,60,0,0,0
0,0,0,0,600120621,36,1,620110059,0,0,1,0,62002,0,0,36,0,0,0,2,0,0,620400059,0,62001007,1571,1,61001004,0,600002611,0,62001005,620090059,62002,1,0,0,60,0,0,0
0,0,0,0,600120631,36,1,620110060,0,0,1,0,63002,0,0,36,0,0,0,2,0,0,620400060,0,62001007,1587,1,61001004,0,600002612,0,62001005,620090060,63002,1,0,0,60,0,0,0
0,0,0,0,600120641,36,1,620110061,0,0,1,0,64002,0,0,36,0,0,0,2,0,0,620400061,0,62001007,1601,1,61001004,0,600002613,0,62001005,620090061,64002,1,0,0,60,0,0,0
0,0,0,0,600120651,36,1,620110062,0,0,1,0,65002,0,0,36,0,0,0,2,0,0,620400062,0,62001007,1611,1,61001004,0,600002614,0,62001005,620090062,65002,1,0,0,60,0,0,0
0,0,0,0,600120661,36,1,620110063,0,0,1,0,66002,0,0,36,0,0,0,2,0,0,620400063,0,62001007,1622,1,61001004,0,600002615,0,62001005,620090063,66002,1,0,0,60,0,0,0
0,0,0,0,600120671,36,1,620110064,0,0,1,0,67002,0,0,36,0,0,0,2,0,0,620400064,0,62001007,1631,1,61001004,0,600002616,0,62001005,620090064,67002,1,0,0,60,0,0,0
0,0,0,0,600120681,36,1,620110065,0,0,1,0,68002,0,0,36,0,0,0,2,0,0,620400065,0,62001007,1640,1,61001004,0,600002617,0,62001005,620090065,68002,1,0,0,60,0,0,0
0,0,0,0,600120691,36,1,620110066,0,0,1,0,69002,0,0,36,0,0,0,2,0,0,620400066,0,62001007,1652,1,61001004,0,600002618,0,62001005,620090066,69002,1,0,0,60,0,0,0
0,0,0,0,600120231,36,1,620430020,0,0,1,0,23002,0,0,36,0,0,0,2,0,0,620090120,0,62001007,878,1,61001004,0,600002621,0,62001005,620070020,23002,1,0,0,60,0,0,0
0,0,0,0,600120241,36,1,620430021,0,0,1,0,24002,0,0,36,0,0,0,2,0,0,620090121,0,62001007,892,1,61001004,0,600002622,0,62001005,620070021,24002,1,0,0,60,0,0,0
0,0,0,0,600120251,36,1,620430022,0,0,1,0,25002,0,0,36,0,0,0,2,0,0,620090122,0,62001007,904,1,61001004,0,600002623,0,62001005,620070022,25002,1,0,0,60,0,0,0
0,0,0,0,600120261,36,1,620430023,0,0,1,0,26002,0,0,36,0,0,0,2,0,0,620090123,0,62001007,912,1,61001004,0,600002624,0,62001005,620070023,26002,1,0,0,60,0,0,0
0,0,0,0,600120271,36,1,620430024,0,0,1,0,27002,0,0,36,0,0,0,2,0,0,620090124,0,62001007,926,1,61001004,0,600002625,0,62001005,620070024,27002,1,0,0,60,0,0,0
0,0,0,0,600120281,36,1,620430025,0,0,1,0,28002,0,0,36,0,0,0,2,0,0,620090125,0,62001007,938,1,61001004,0,600002626,0,62001005,620070025,28002,1,0,0,60,0,0,0
0,0,0,0,600120291,36,1,620430026,0,0,1,0,29002,0,0,36,0,0,0,2,0,0,620090126,0,62001007,950,1,61001004,0,600002627,0,62001005,620070026,29002,1,0,0,60,0,0,0
0,0,0,0,600120301,36,1,620430027,0,0,1,0,30002,0,0,36,0,0,0,2,0,0,620090127,0,62001007,960,1,61001004,0,600002628,0,62001005,620070027,30002,1,0,0,60,0,0,0
0,0,0,0,600120311,36,1,620430028,0,0,1,0,31002,0,0,36,0,0,0,2,0,0,620090128,0,62001007,976,1,61001004,0,600002629,0,62001005,620070028,31002,1,0,0,60,0,0,0
0,0,0,0,600120321,36,1,620430029,0,0,1,0,32002,0,0,36,0,0,0,2,0,0,620090129,0,62001007,996,1,61001004,0,600002630,0,62001005,620070029,32002,1,0,0,60,0,0,0
