disp_reward_type_2,reward_group_id_3,disp_reward_type_5,wave,reward_odds_2,disp_reward_id_2,drop_gold_2,drop_gold_3,enemy_id_4,reward_lot_count_2,reward_group_id_5,reward_group_id_2,reward_group_id_1,reward_group_id_4,reward_odds_4,enemy_id_3,enemy_id_2,reward_lot_count_3,reward_odds_1,disp_reward_type_1,disp_reward_id_5,wave_group_id,reward_lot_count_4,disp_reward_id_4,disp_reward_type_4,match_lv_max,reward_odds_5,id,disp_reward_id_1,disp_reward_type_3,disp_reward_id_3,drop_gold_5,match_lv_min,reward_lot_count_5,drop_gold_4,enemy_id_1,drop_gold_1,enemy_id_5,reward_lot_count_1,reward_odds_3,difficulty
4,0,0,2,72,101011,0,0,0,1,0,10011006,62001011,0,0,620380043,620190041,0,100,2,0,600120462,0,0,0,46002,0,600002840,60021,0,0,0,46002,0,0,620050043,1290,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011006,62001011,0,0,620380044,620190042,0,100,2,0,600120472,0,0,0,47002,0,600002841,60021,0,0,0,47002,0,0,620050044,1300,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011006,62001011,0,0,620380045,620190043,0,100,2,0,600120482,0,0,0,48002,0,600002842,60021,0,0,0,48002,0,0,620050045,1320,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011007,62001011,0,0,620380046,620190044,0,100,2,0,600120492,0,0,0,49002,0,600002843,60021,0,0,0,49002,0,0,620050046,1346,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011007,62001011,0,0,620380047,620190045,0,100,2,0,600120502,0,0,0,50002,0,600002844,60021,0,0,0,50002,0,0,620050047,1382,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011007,62001011,0,0,620380048,620190046,0,100,2,0,600120512,0,0,0,51002,0,600002845,60021,0,0,0,51002,0,0,620050048,1398,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011007,62001011,0,0,620380049,620190047,0,100,2,0,600120522,0,0,0,52002,0,600002846,60021,0,0,0,52002,0,0,620050049,1416,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011007,62001011,0,0,620380050,620190048,0,100,2,0,600120532,0,0,0,53002,0,600002847,60021,0,0,0,53002,0,0,620050050,1440,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011007,62001011,0,0,620380051,620190049,0,100,2,0,600120542,0,0,0,54002,0,600002848,60021,0,0,0,54002,0,0,620050051,1456,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011007,62001011,0,0,620380052,620190050,0,100,2,0,600120552,0,0,0,55002,0,600002849,60021,0,0,0,55002,0,0,620050052,1468,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011007,62001011,0,0,620380053,620190051,0,100,2,0,600120562,0,0,0,56002,0,600002850,60021,0,0,0,56002,0,0,620050053,1482,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011007,62001011,0,0,620380054,620190052,0,100,2,0,600120572,0,0,0,57002,0,600002851,60021,0,0,0,57002,0,0,620050054,1488,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011007,62001011,0,0,620380055,620190053,0,100,2,0,600120582,0,0,0,58002,0,600002852,60021,0,0,0,58002,0,0,620050055,1500,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011007,62001011,0,0,620380056,620190054,0,100,2,0,600120592,0,0,0,59002,0,600002853,60021,0,0,0,59002,0,0,620050056,1528,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011007,62001011,0,0,620380057,620190055,0,100,2,0,600120602,0,0,0,60002,0,600002854,60021,0,0,0,60002,0,0,620050057,1538,0,1,0,2
4,0,0,2,72,101011,0,0,0,1,0,10011007,62001011,0,0,620380058,620190056,0,100,2,0,600120612,0,0,0,61002,0,600002855,60021,0,0,0,61002,0,0,620050058,1558,0,1,0,2
4,10011006,0,2,15,101011,0,0,0,1,0,10011008,62001011,0,0,620380059,620190057,1,100,2,0,600120622,0,0,0,62002,0,600002856,60021,4,101011,0,62002,0,0,620050059,1571,0,1,60,2
4,10011006,0,2,15,101011,0,0,0,1,0,10011008,62001011,0,0,620380060,620190058,1,100,2,0,600120632,0,0,0,63002,0,600002857,60021,4,101011,0,63002,0,0,620050060,1587,0,1,60,2
4,10011006,0,2,15,101011,0,0,0,1,0,10011008,62001011,0,0,620380061,620190059,1,100,2,0,600120642,0,0,0,64002,0,600002858,60021,4,101011,0,64002,0,0,620050061,1601,0,1,60,2
4,10011006,0,2,15,101011,0,0,0,1,0,10011008,62001011,0,0,620380062,620190060,1,100,2,0,600120652,0,0,0,65002,0,600002859,60021,4,101011,0,65002,0,0,620050062,1611,0,1,60,2
4,10011006,0,2,15,101011,0,0,0,1,0,10011008,62001011,0,0,620380063,620190061,1,100,2,0,600120662,0,0,0,66002,0,600002860,60021,4,101011,0,66002,0,0,620050063,1622,0,1,60,2
4,10011006,0,2,15,101011,0,0,0,1,0,10011008,62001011,0,0,620380064,620190062,1,100,2,0,600120672,0,0,0,67002,0,600002861,60021,4,101011,0,67002,0,0,620050064,1631,0,1,60,2
4,10011006,0,2,15,101011,0,0,0,1,0,10011008,62001011,0,0,620380065,620190063,1,100,2,0,600120682,0,0,0,68002,0,600002862,60021,4,101011,0,68002,0,0,620050065,1640,0,1,60,2
4,10011007,0,2,15,101011,0,0,0,1,0,10011009,62001011,0,0,620380066,620190064,1,100,2,0,600120692,0,0,0,69002,0,600002863,60021,4,101011,0,69002,0,0,620050066,1652,0,1,60,2
0,10011001,0,3,72,0,0,0,620020020,1,0,10011002,10011003,61001002,25,620050020,620040020,1,72,4,0,600120233,1,60022,2,23002,0,600002866,101011,0,0,0,23002,0,0,620130120,878,0,1,100,2
0,10011001,0,3,72,0,0,0,620020021,1,0,10011002,10011003,61001002,25,620050021,620040021,1,72,4,0,600120243,1,60022,2,24002,0,600002867,101011,0,0,0,24002,0,0,620130121,892,0,1,100,2
0,10011001,0,3,72,0,0,0,620020022,1,0,10011002,10011003,61001002,25,620050022,620040022,1,72,4,0,600120253,1,60022,2,25002,0,600002868,101011,0,0,0,25002,0,0,620130122,904,0,1,100,2
0,10011001,0,3,72,0,0,0,620020023,1,0,10011002,10011003,61001002,25,620050023,620040023,1,72,4,0,600120263,1,60022,2,26002,0,600002869,101011,0,0,0,26002,0,0,620130123,912,0,1,100,2
0,10011001,0,3,72,0,0,0,620020024,1,0,10011003,10011004,61001002,25,620050024,620040024,1,72,4,0,600120273,1,60022,2,27002,0,600002870,101011,0,0,0,27002,0,0,620130124,926,0,1,100,2
0,10011001,0,3,72,0,0,0,620020025,1,0,10011003,10011004,61001002,25,620050025,620040025,1,72,4,0,600120283,1,60022,2,28002,0,600002871,101011,0,0,0,28002,0,0,620130125,938,0,1,100,2
0,10011001,0,3,72,0,0,0,620020026,1,0,10011003,10011004,61001002,25,620050026,620040026,1,72,4,0,600120293,1,60022,2,29002,0,600002872,101011,0,0,0,29002,0,0,620130126,950,0,1,100,2
0,10011001,0,3,72,0,0,0,620020027,1,0,10011003,10011004,61001002,25,620050027,620040027,1,72,4,0,600120303,1,60022,2,30002,0,600002873,101011,0,0,0,30002,0,0,620130127,960,0,1,100,2
0,10011001,0,3,72,0,0,0,620020028,1,0,10011003,10011004,61001002,25,620050028,620040028,1,72,4,0,600120313,1,60022,2,31002,0,600002874,101011,0,0,0,31002,0,0,620130128,976,0,1,100,2
0,10011001,0,3,72,0,0,0,620020029,1,0,10011003,10011004,61001002,25,620050029,620040029,1,72,4,0,600120323,1,60022,2,32002,0,600002875,101011,0,0,0,32002,0,0,620130129,996,0,1,100,2
0,10011001,0,3,72,0,0,0,620020030,1,0,10011003,10011004,61001002,25,620050030,620040030,1,72,4,0,600120333,1,60022,2,33002,0,600002876,101011,0,0,0,33002,0,0,620130130,1024,0,1,100,2
0,10011001,0,3,72,0,0,0,620020031,1,0,10011003,10011004,61001002,25,620050031,620040031,1,72,4,0,600120343,1,60022,2,34002,0,600002877,101011,0,0,0,34002,0,0,620130131,1036,0,1,100,2
0,10011002,0,3,72,0,0,0,620020032,1,0,10011004,10011005,61001002,25,620050032,620040032,1,72,4,0,600120353,1,60022,2,35002,0,600002878,101011,0,0,0,35002,0,0,620130132,1044,0,1,100,2
0,10011002,0,3,72,0,0,0,620020033,1,0,10011004,10011005,61001002,25,620050033,620040033,1,72,4,0,600120363,1,60022,2,36002,0,600002879,101011,0,0,0,36002,0,0,620130133,1072,0,1,100,2
0,10011002,0,3,72,0,0,0,620020034,1,0,10011004,10011005,61001002,25,620050034,620040034,1,72,4,0,600120373,1,60022,2,37002,0,600002880,101011,0,0,0,37002,0,0,620130134,1086,0,1,100,2
0,10011002,0,3,72,0,0,0,620020035,1,0,10011004,10011005,61001002,25,620050035,620040035,1,72,4,0,600120383,1,60022,2,38002,0,600002881,101011,0,0,0,38002,0,0,620130135,1106,0,1,100,2
0,10011002,0,3,72,0,0,0,620020036,1,0,10011004,10011005,61001002,25,620050036,620040036,1,72,4,0,600120393,1,60022,2,39002,0,600002882,101011,0,0,0,39002,0,0,620130136,1126,0,1,100,2
0,10011002,0,3,72,0,0,0,620020037,1,0,10011004,10011005,61001002,25,620050037,620040037,1,72,4,0,600120403,1,60022,2,40002,0,600002883,101011,0,0,0,40002,0,0,620130137,1156,0,1,100,2
0,10011002,0,3,72,0,0,0,620020038,1,0,10011004,10011005,61001002,25,620050038,620040038,1,72,4,0,600120413,1,60022,2,41002,0,600002884,101011,0,0,0,41002,0,0,620130138,1164,0,1,100,2
0,10011003,0,3,72,0,0,0,620020039,1,0,10011005,10011006,61001002,25,620050039,620040039,1,72,4,0,600120423,1,60022,2,42002,0,600002885,101011,0,0,0,42002,0,0,620130139,1176,0,1,100,2
0,10011003,0,3,72,0,0,0,620020040,1,0,10011005,10011006,61001002,25,620050040,620040040,1,72,4,0,600120433,1,60022,2,43002,0,600002886,101011,0,0,0,43002,0,0,620130140,1210,0,1,100,2
0,10011003,0,3,72,0,0,0,620020041,1,0,10011005,10011006,61001002,25,620050041,620040041,1,72,4,0,600120443,1,60022,2,44002,0,600002887,101011,0,0,0,44002,0,0,620130141,1240,0,1,100,2
0,10011003,0,3,72,0,0,0,620020042,1,0,10011005,10011006,61001002,25,620050042,620040042,1,72,4,0,600120453,1,60022,2,45002,0,600002888,101011,0,0,0,45002,0,0,620130142,1270,0,1,100,2
0,10011003,0,3,72,0,0,0,620020043,1,0,10011005,10011006,61001002,25,620050043,620040043,1,72,4,0,600120463,1,60022,2,46002,0,600002889,101011,0,0,0,46002,0,0,620130143,1290,0,1,100,2
0,10011003,0,3,72,0,0,0,620020044,1,0,10011005,10011006,61001002,25,620050044,620040044,1,72,4,0,600120473,1,60022,2,47002,0,600002890,101011,0,0,0,47002,0,0,620130144,1300,0,1,100,2
0,10011003,0,3,72,0,0,0,620020045,1,0,10011005,10011006,61001002,25,620050045,620040045,1,72,4,0,600120483,1,60022,2,48002,0,600002891,101011,0,0,0,48002,0,0,620130145,1320,0,1,100,2
0,10011004,0,3,72,0,0,0,620020046,1,0,10011006,10011007,61001002,25,620050046,620040046,1,72,4,0,600120493,1,60022,2,49002,0,600002892,101011,0,0,0,49002,0,0,620130146,1346,0,1,100,2
0,10011004,0,3,72,0,0,0,620020047,1,0,10011006,10011007,61001002,25,620050047,620040047,1,72,4,0,600120503,1,60022,2,50002,0,600002893,101011,0,0,0,50002,0,0,620130147,1382,0,1,100,2
0,10011004,0,3,72,0,0,0,620020048,1,0,10011006,10011007,61001002,25,620050048,620040048,1,72,4,0,600120513,1,60022,2,51002,0,600002894,101011,0,0,0,51002,0,0,620130148,1398,0,1,100,2
0,10011004,0,3,72,0,0,0,620020049,1,0,10011006,10011007,61001002,25,620050049,620040049,1,72,4,0,600120523,1,60022,2,52002,0,600002895,101011,0,0,0,52002,0,0,620130149,1416,0,1,100,2
0,10011004,0,3,72,0,0,0,620020050,1,0,10011006,10011007,61001002,25,620050050,620040050,1,72,4,0,600120533,1,60022,2,53002,0,600002896,101011,0,0,0,53002,0,0,620130150,1440,0,1,100,2
0,10011004,0,3,72,0,0,0,620020051,1,0,10011006,10011007,61001002,25,620050051,620040051,1,72,4,0,600120543,1,60022,2,54002,0,600002897,101011,0,0,0,54002,0,0,620130151,1456,0,1,100,2
0,10011004,0,3,72,0,0,0,620020052,1,0,10011006,10011007,61001002,25,620050052,620040052,1,72,4,0,600120553,1,60022,2,55002,0,600002898,101011,0,0,0,55002,0,0,620130152,1468,0,1,100,2
0,10011004,0,3,72,0,0,0,620020053,1,0,10011006,10011007,61001002,25,620050053,620040053,1,72,4,0,600120563,1,60022,2,56002,0,600002899,101011,0,0,0,56002,0,0,620130153,1482,0,1,100,2
0,10011004,0,3,72,0,0,0,620020054,1,0,10011006,10011007,61001002,25,620050054,620040054,1,72,4,0,600120573,1,60022,2,57002,0,600002900,101011,0,0,0,57002,0,0,620130154,1488,0,1,100,2
0,10011004,0,3,72,0,0,0,620020055,1,0,10011006,10011007,61001002,25,620050055,620040055,1,72,4,0,600120583,1,60022,2,58002,0,600002901,101011,0,0,0,58002,0,0,620130155,1500,0,1,100,2
0,10011004,0,3,72,0,0,0,620020056,1,0,10011006,10011007,61001002,25,620050056,620040056,1,72,4,0,600120593,1,60022,2,59002,0,600002902,101011,0,0,0,59002,0,0,620130156,1528,0,1,100,2
0,10011004,0,3,72,0,0,0,620020057,1,0,10011006,10011007,61001002,25,620050057,620040057,1,72,4,0,600120603,1,60022,2,60002,0,600002903,101011,0,0,0,60002,0,0,620130157,1538,0,1,100,2
0,10011004,0,3,72,0,0,0,620020058,1,0,10011006,10011007,61001002,25,620050058,620040058,1,72,4,0,600120613,1,60022,2,61002,0,600002904,101011,0,0,0,61002,0,0,620130158,1558,0,1,100,2
0,10011006,0,3,100,0,0,0,620020059,1,0,10011007,10011008,61001002,25,620050059,620040059,1,15,4,0,600120623,1,60022,2,62002,0,600002905,101011,0,0,0,62002,0,0,620130159,1571,0,1,100,2
0,10011006,0,3,100,0,0,0,620020060,1,0,10011007,10011008,61001002,25,620050060,620040060,1,15,4,0,600120633,1,60022,2,63002,0,600002906,101011,0,0,0,63002,0,0,620130160,1587,0,1,100,2
0,10011006,0,3,100,0,0,0,620020061,1,0,10011007,10011008,61001002,25,620050061,620040061,1,15,4,0,600120643,1,60022,2,64002,0,600002907,101011,0,0,0,64002,0,0,620130161,1601,0,1,100,2
0,10011006,0,3,100,0,0,0,620020062,1,0,10011007,10011008,61001002,25,620050062,620040062,1,15,4,0,600120653,1,60022,2,65002,0,600002908,101011,0,0,0,65002,0,0,620130162,1611,0,1,100,2
0,10011006,0,3,100,0,0,0,620020063,1,0,10011007,10011008,61001002,25,620050063,620040063,1,15,4,0,600120663,1,60022,2,66002,0,600002909,101011,0,0,0,66002,0,0,620130163,1622,0,1,100,2
0,10011006,0,3,100,0,0,0,620020064,1,0,10011007,10011008,61001002,25,620050064,620040064,1,15,4,0,600120673,1,60022,2,67002,0,600002910,101011,0,0,0,67002,0,0,620130164,1631,0,1,100,2
0,10011006,0,3,100,0,0,0,620020065,1,0,10011007,10011008,61001002,25,620050065,620040065,1,15,4,0,600120683,1,60022,2,68002,0,600002911,101011,0,0,0,68002,0,0,620130165,1640,0,1,100,2
0,10011007,0,3,100,0,0,0,620020066,1,0,10011008,10011009,61001002,25,620050066,620040066,1,15,4,0,600120693,1,60022,2,69002,0,600002912,101011,0,0,0,69002,0,0,620130166,1652,0,1,100,2
0,10011001,0,3,72,0,0,0,620140020,1,0,10011002,10011003,61001002,25,620420020,620380120,1,72,4,0,600120233,1,60022,2,23002,0,600002915,101011,0,0,0,23002,0,0,620120020,878,0,1,100,2
0,10011001,0,3,72,0,0,0,620140021,1,0,10011002,10011003,61001002,25,620420021,620380121,1,72,4,0,600120243,1,60022,2,24002,0,600002916,101011,0,0,0,24002,0,0,620120021,892,0,1,100,2
0,10011001,0,3,72,0,0,0,620140022,1,0,10011002,10011003,61001002,25,620420022,620380122,1,72,4,0,600120253,1,60022,2,25002,0,600002917,101011,0,0,0,25002,0,0,620120022,904,0,1,100,2
0,10011001,0,3,72,0,0,0,620140023,1,0,10011002,10011003,61001002,25,620420023,620380123,1,72,4,0,600120263,1,60022,2,26002,0,600002918,101011,0,0,0,26002,0,0,620120023,912,0,1,100,2
0,10011001,0,3,72,0,0,0,620140024,1,0,10011003,10011004,61001002,25,620420024,620380124,1,72,4,0,600120273,1,60022,2,27002,0,600002919,101011,0,0,0,27002,0,0,620120024,926,0,1,100,2
0,10011001,0,3,72,0,0,0,620140025,1,0,10011003,10011004,61001002,25,620420025,620380125,1,72,4,0,600120283,1,60022,2,28002,0,600002920,101011,0,0,0,28002,0,0,620120025,938,0,1,100,2
0,10011001,0,3,72,0,0,0,620140026,1,0,10011003,10011004,61001002,25,620420026,620380126,1,72,4,0,600120293,1,60022,2,29002,0,600002921,101011,0,0,0,29002,0,0,620120026,950,0,1,100,2
0,10011001,0,3,72,0,0,0,620140027,1,0,10011003,10011004,61001002,25,620420027,620380127,1,72,4,0,600120303,1,60022,2,30002,0,600002922,101011,0,0,0,30002,0,0,620120027,960,0,1,100,2
0,10011001,0,3,72,0,0,0,620140028,1,0,10011003,10011004,61001002,25,620420028,620380128,1,72,4,0,600120313,1,60022,2,31002,0,600002923,101011,0,0,0,31002,0,0,620120028,976,0,1,100,2
0,10011001,0,3,72,0,0,0,620140029,1,0,10011003,10011004,61001002,25,620420029,620380129,1,72,4,0,600120323,1,60022,2,32002,0,600002924,101011,0,0,0,32002,0,0,620120029,996,0,1,100,2
0,10011001,0,3,72,0,0,0,620140030,1,0,10011003,10011004,61001002,25,620420030,620380130,1,72,4,0,600120333,1,60022,2,33002,0,600002925,101011,0,0,0,33002,0,0,620120030,1024,0,1,100,2
0,10011001,0,3,72,0,0,0,620140031,1,0,10011003,10011004,61001002,25,620420031,620380131,1,72,4,0,600120343,1,60022,2,34002,0,600002926,101011,0,0,0,34002,0,0,620120031,1036,0,1,100,2
0,10011002,0,3,72,0,0,0,620140032,1,0,10011004,10011005,61001002,25,620420032,620380132,1,72,4,0,600120353,1,60022,2,35002,0,600002927,101011,0,0,0,35002,0,0,620120032,1044,0,1,100,2
0,10011002,0,3,72,0,0,0,620140033,1,0,10011004,10011005,61001002,25,620420033,620380133,1,72,4,0,600120363,1,60022,2,36002,0,600002928,101011,0,0,0,36002,0,0,620120033,1072,0,1,100,2
0,10011002,0,3,72,0,0,0,620140034,1,0,10011004,10011005,61001002,25,620420034,620380134,1,72,4,0,600120373,1,60022,2,37002,0,600002929,101011,0,0,0,37002,0,0,620120034,1086,0,1,100,2
0,10011002,0,3,72,0,0,0,620140035,1,0,10011004,10011005,61001002,25,620420035,620380135,1,72,4,0,600120383,1,60022,2,38002,0,600002930,101011,0,0,0,38002,0,0,620120035,1106,0,1,100,2
0,10011002,0,3,72,0,0,0,620140036,1,0,10011004,10011005,61001002,25,620420036,620380136,1,72,4,0,600120393,1,60022,2,39002,0,600002931,101011,0,0,0,39002,0,0,620120036,1126,0,1,100,2
0,10011002,0,3,72,0,0,0,620140037,1,0,10011004,10011005,61001002,25,620420037,620380137,1,72,4,0,600120403,1,60022,2,40002,0,600002932,101011,0,0,0,40002,0,0,620120037,1156,0,1,100,2
0,10011002,0,3,72,0,0,0,620140038,1,0,10011004,10011005,61001002,25,620420038,620380138,1,72,4,0,600120413,1,60022,2,41002,0,600002933,101011,0,0,0,41002,0,0,620120038,1164,0,1,100,2
0,10011003,0,3,72,0,0,0,620140039,1,0,10011005,10011006,61001002,25,620420039,620380139,1,72,4,0,600120423,1,60022,2,42002,0,600002934,101011,0,0,0,42002,0,0,620120039,1176,0,1,100,2
0,10011003,0,3,72,0,0,0,620140040,1,0,10011005,10011006,61001002,25,620420040,620380140,1,72,4,0,600120433,1,60022,2,43002,0,600002935,101011,0,0,0,43002,0,0,620120040,1210,0,1,100,2
0,10011003,0,3,72,0,0,0,620140041,1,0,10011005,10011006,61001002,25,620420041,620380141,1,72,4,0,600120443,1,60022,2,44002,0,600002936,101011,0,0,0,44002,0,0,620120041,1240,0,1,100,2
0,10011003,0,3,72,0,0,0,620140042,1,0,10011005,10011006,61001002,25,620420042,620380142,1,72,4,0,600120453,1,60022,2,45002,0,600002937,101011,0,0,0,45002,0,0,620120042,1270,0,1,100,2
0,10011003,0,3,72,0,0,0,620140043,1,0,10011005,10011006,61001002,25,620420043,620380143,1,72,4,0,600120463,1,60022,2,46002,0,600002938,101011,0,0,0,46002,0,0,620120043,1290,0,1,100,2
0,10011003,0,3,72,0,0,0,620140044,1,0,10011005,10011006,61001002,25,620420044,620380144,1,72,4,0,600120473,1,60022,2,47002,0,600002939,101011,0,0,0,47002,0,0,620120044,1300,0,1,100,2
0,10011003,0,3,72,0,0,0,620140045,1,0,10011005,10011006,61001002,25,620420045,620380145,1,72,4,0,600120483,1,60022,2,48002,0,600002940,101011,0,0,0,48002,0,0,620120045,1320,0,1,100,2
0,10011004,0,3,72,0,0,0,620140046,1,0,10011006,10011007,61001002,25,620420046,620380146,1,72,4,0,600120493,1,60022,2,49002,0,600002941,101011,0,0,0,49002,0,0,620120046,1346,0,1,100,2
0,10011004,0,3,72,0,0,0,620140047,1,0,10011006,10011007,61001002,25,620420047,620380147,1,72,4,0,600120503,1,60022,2,50002,0,600002942,101011,0,0,0,50002,0,0,620120047,1382,0,1,100,2
0,10011004,0,3,72,0,0,0,620140048,1,0,10011006,10011007,61001002,25,620420048,620380148,1,72,4,0,600120513,1,60022,2,51002,0,600002943,101011,0,0,0,51002,0,0,620120048,1398,0,1,100,2
0,10011004,0,3,72,0,0,0,620140049,1,0,10011006,10011007,61001002,25,620420049,620380149,1,72,4,0,600120523,1,60022,2,52002,0,600002944,101011,0,0,0,52002,0,0,620120049,1416,0,1,100,2
0,10011004,0,3,72,0,0,0,620140050,1,0,10011006,10011007,61001002,25,620420050,620380150,1,72,4,0,600120533,1,60022,2,53002,0,600002945,101011,0,0,0,53002,0,0,620120050,1440,0,1,100,2
0,10011004,0,3,72,0,0,0,620140051,1,0,10011006,10011007,61001002,25,620420051,620380151,1,72,4,0,600120543,1,60022,2,54002,0,600002946,101011,0,0,0,54002,0,0,620120051,1456,0,1,100,2
0,10011004,0,3,72,0,0,0,620140052,1,0,10011006,10011007,61001002,25,620420052,620380152,1,72,4,0,600120553,1,60022,2,55002,0,600002947,101011,0,0,0,55002,0,0,620120052,1468,0,1,100,2
0,10011004,0,3,72,0,0,0,620140053,1,0,10011006,10011007,61001002,25,620420053,620380153,1,72,4,0,600120563,1,60022,2,56002,0,600002948,101011,0,0,0,56002,0,0,620120053,1482,0,1,100,2
0,10011004,0,3,72,0,0,0,620140054,1,0,10011006,10011007,61001002,25,620420054,620380154,1,72,4,0,600120573,1,60022,2,57002,0,600002949,101011,0,0,0,57002,0,0,620120054,1488,0,1,100,2
0,10011004,0,3,72,0,0,0,620140055,1,0,10011006,10011007,61001002,25,620420055,620380155,1,72,4,0,600120583,1,60022,2,58002,0,600002950,101011,0,0,0,58002,0,0,620120055,1500,0,1,100,2
0,10011004,0,3,72,0,0,0,620140056,1,0,10011006,10011007,61001002,25,620420056,620380156,1,72,4,0,600120593,1,60022,2,59002,0,600002951,101011,0,0,0,59002,0,0,620120056,1528,0,1,100,2
0,10011004,0,3,72,0,0,0,620140057,1,0,10011006,10011007,61001002,25,620420057,620380157,1,72,4,0,600120603,1,60022,2,60002,0,600002952,101011,0,0,0,60002,0,0,620120057,1538,0,1,100,2
0,10011004,0,3,72,0,0,0,620140058,1,0,10011006,10011007,61001002,25,620420058,620380158,1,72,4,0,600120613,1,60022,2,61002,0,600002953,101011,0,0,0,61002,0,0,620120058,1558,0,1,100,2
0,10011006,0,3,100,0,0,0,620140059,1,0,10011007,10011008,61001002,25,620420059,620380159,1,15,4,0,600120623,1,60022,2,62002,0,600002954,101011,0,0,0,62002,0,0,620120059,1571,0,1,100,2
0,10011006,0,3,100,0,0,0,620140060,1,0,10011007,10011008,61001002,25,620420060,620380160,1,15,4,0,600120633,1,60022,2,63002,0,600002955,101011,0,0,0,63002,0,0,620120060,1587,0,1,100,2
0,10011006,0,3,100,0,0,0,620140061,1,0,10011007,10011008,61001002,25,620420061,620380161,1,15,4,0,600120643,1,60022,2,64002,0,600002956,101011,0,0,0,64002,0,0,620120061,1601,0,1,100,2
0,10011006,0,3,100,0,0,0,620140062,1,0,10011007,10011008,61001002,25,620420062,620380162,1,15,4,0,600120653,1,60022,2,65002,0,600002957,101011,0,0,0,65002,0,0,620120062,1611,0,1,100,2
0,10011006,0,3,100,0,0,0,620140063,1,0,10011007,10011008,61001002,25,620420063,620380163,1,15,4,0,600120663,1,60022,2,66002,0,600002958,101011,0,0,0,66002,0,0,620120063,1622,0,1,100,2
0,10011006,0,3,100,0,0,0,620140064,1,0,10011007,10011008,61001002,25,620420064,620380164,1,15,4,0,600120673,1,60022,2,67002,0,600002959,101011,0,0,0,67002,0,0,620120064,1631,0,1,100,2
0,10011006,0,3,100,0,0,0,620140065,1,0,10011007,10011008,61001002,25,620420065,620380165,1,15,4,0,600120683,1,60022,2,68002,0,600002960,101011,0,0,0,68002,0,0,620120065,1640,0,1,100,2
0,10011007,0,3,100,0,0,0,620140066,1,0,10011008,10011009,61001002,25,620420066,620380166,1,15,4,0,600120693,1,60022,2,69002,0,600002961,101011,0,0,0,69002,0,0,620120066,1652,0,1,100,2
0,10011001,0,3,72,0,0,0,620150020,1,0,10011002,10011003,61001002,25,620220020,620380120,1,72,4,0,600120233,1,60022,2,23002,0,600002964,101011,0,0,0,23002,0,0,620240020,878,0,1,100,2
0,10011001,0,3,72,0,0,0,620150021,1,0,10011002,10011003,61001002,25,620220021,620380121,1,72,4,0,600120243,1,60022,2,24002,0,600002965,101011,0,0,0,24002,0,0,620240021,892,0,1,100,2
0,10011001,0,3,72,0,0,0,620150022,1,0,10011002,10011003,61001002,25,620220022,620380122,1,72,4,0,600120253,1,60022,2,25002,0,600002966,101011,0,0,0,25002,0,0,620240022,904,0,1,100,2
0,10011001,0,3,72,0,0,0,620150023,1,0,10011002,10011003,61001002,25,620220023,620380123,1,72,4,0,600120263,1,60022,2,26002,0,600002967,101011,0,0,0,26002,0,0,620240023,912,0,1,100,2
0,10011001,0,3,72,0,0,0,620150024,1,0,10011003,10011004,61001002,25,620220024,620380124,1,72,4,0,600120273,1,60022,2,27002,0,600002968,101011,0,0,0,27002,0,0,620240024,926,0,1,100,2
0,10011001,0,3,72,0,0,0,620150025,1,0,10011003,10011004,61001002,25,620220025,620380125,1,72,4,0,600120283,1,60022,2,28002,0,600002969,101011,0,0,0,28002,0,0,620240025,938,0,1,100,2
0,10011001,0,3,72,0,0,0,620150026,1,0,10011003,10011004,61001002,25,620220026,620380126,1,72,4,0,600120293,1,60022,2,29002,0,600002970,101011,0,0,0,29002,0,0,620240026,950,0,1,100,2
0,10011001,0,3,72,0,0,0,620150027,1,0,10011003,10011004,61001002,25,620220027,620380127,1,72,4,0,600120303,1,60022,2,30002,0,600002971,101011,0,0,0,30002,0,0,620240027,960,0,1,100,2
0,10011001,0,3,72,0,0,0,620150028,1,0,10011003,10011004,61001002,25,620220028,620380128,1,72,4,0,600120313,1,60022,2,31002,0,600002972,101011,0,0,0,31002,0,0,620240028,976,0,1,100,2
0,10011001,0,3,72,0,0,0,620150029,1,0,10011003,10011004,61001002,25,620220029,620380129,1,72,4,0,600120323,1,60022,2,32002,0,600002973,101011,0,0,0,32002,0,0,620240029,996,0,1,100,2
0,10011001,0,3,72,0,0,0,620150030,1,0,10011003,10011004,61001002,25,620220030,620380130,1,72,4,0,600120333,1,60022,2,33002,0,600002974,101011,0,0,0,33002,0,0,620240030,1024,0,1,100,2
