disp_reward_type_4,reward_group_id_4,reward_lot_count_2,reward_odds_3,enemy_id_4,enemy_id_1,disp_reward_id_3,disp_reward_id_5,reward_odds_2,disp_reward_id_1,enemy_id_5,reward_group_id_2,wave_group_id,reward_odds_1,id,drop_gold_4,disp_reward_id_4,enemy_id_3,drop_gold_1,reward_lot_count_5,difficulty,reward_lot_count_1,match_lv_max,reward_lot_count_4,drop_gold_2,reward_odds_4,reward_lot_count_3,enemy_id_2,match_lv_min,disp_reward_type_3,wave,disp_reward_type_1,reward_group_id_5,disp_reward_type_5,disp_reward_id_2,reward_group_id_1,drop_gold_3,disp_reward_type_2,reward_group_id_3,drop_gold_5,reward_odds_5
2,61001002,1,100,620140055,620120055,0,0,72,101011,0,10011006,600120583,72,600002950,0,60022,620420055,1500,0,2,1,58002,1,0,25,1,620380155,58002,0,3,4,0,0,0,10011007,0,0,10011004,0,0
2,61001002,1,100,620140056,620120056,0,0,72,101011,0,10011006,600120593,72,600002951,0,60022,620420056,1528,0,2,1,59002,1,0,25,1,620380156,59002,0,3,4,0,0,0,10011007,0,0,10011004,0,0
2,61001002,1,100,620140057,620120057,0,0,72,101011,0,10011006,600120603,72,600002952,0,60022,620420057,1538,0,2,1,60002,1,0,25,1,620380157,60002,0,3,4,0,0,0,10011007,0,0,10011004,0,0
2,61001002,1,100,620140058,620120058,0,0,72,101011,0,10011006,600120613,72,600002953,0,60022,620420058,1558,0,2,1,61002,1,0,25,1,620380158,61002,0,3,4,0,0,0,10011007,0,0,10011004,0,0
2,61001002,1,100,620140059,620120059,0,0,100,101011,0,10011007,600120623,15,600002954,0,60022,620420059,1571,0,2,1,62002,1,0,25,1,620380159,62002,0,3,4,0,0,0,10011008,0,0,10011006,0,0
2,61001002,1,100,620140060,620120060,0,0,100,101011,0,10011007,600120633,15,600002955,0,60022,620420060,1587,0,2,1,63002,1,0,25,1,620380160,63002,0,3,4,0,0,0,10011008,0,0,10011006,0,0
2,61001002,1,100,620140061,620120061,0,0,100,101011,0,10011007,600120643,15,600002956,0,60022,620420061,1601,0,2,1,64002,1,0,25,1,620380161,64002,0,3,4,0,0,0,10011008,0,0,10011006,0,0
2,61001002,1,100,620140062,620120062,0,0,100,101011,0,10011007,600120653,15,600002957,0,60022,620420062,1611,0,2,1,65002,1,0,25,1,620380162,65002,0,3,4,0,0,0,10011008,0,0,10011006,0,0
2,61001002,1,100,620140063,620120063,0,0,100,101011,0,10011007,600120663,15,600002958,0,60022,620420063,1622,0,2,1,66002,1,0,25,1,620380163,66002,0,3,4,0,0,0,10011008,0,0,10011006,0,0
2,61001002,1,100,620140064,620120064,0,0,100,101011,0,10011007,600120673,15,600002959,0,60022,620420064,1631,0,2,1,67002,1,0,25,1,620380164,67002,0,3,4,0,0,0,10011008,0,0,10011006,0,0
2,61001002,1,100,620140065,620120065,0,0,100,101011,0,10011007,600120683,15,600002960,0,60022,620420065,1640,0,2,1,68002,1,0,25,1,620380165,68002,0,3,4,0,0,0,10011008,0,0,10011006,0,0
2,61001002,1,100,620140066,620120066,0,0,100,101011,0,10011008,600120693,15,600002961,0,60022,620420066,1652,0,2,1,69002,1,0,25,1,620380166,69002,0,3,4,0,0,0,10011009,0,0,10011007,0,0
2,61001002,1,100,620150020,620240020,0,0,72,101011,0,10011002,600120233,72,600002964,0,60022,620220020,878,0,2,1,23002,1,0,25,1,620380120,23002,0,3,4,0,0,0,10011003,0,0,10011001,0,0
2,61001002,1,100,620150021,620240021,0,0,72,101011,0,10011002,600120243,72,600002965,0,60022,620220021,892,0,2,1,24002,1,0,25,1,620380121,24002,0,3,4,0,0,0,10011003,0,0,10011001,0,0
2,61001002,1,100,620150022,620240022,0,0,72,101011,0,10011002,600120253,72,600002966,0,60022,620220022,904,0,2,1,25002,1,0,25,1,620380122,25002,0,3,4,0,0,0,10011003,0,0,10011001,0,0
2,61001002,1,100,620150023,620240023,0,0,72,101011,0,10011002,600120263,72,600002967,0,60022,620220023,912,0,2,1,26002,1,0,25,1,620380123,26002,0,3,4,0,0,0,10011003,0,0,10011001,0,0
2,61001002,1,100,620150024,620240024,0,0,72,101011,0,10011003,600120273,72,600002968,0,60022,620220024,926,0,2,1,27002,1,0,25,1,620380124,27002,0,3,4,0,0,0,10011004,0,0,10011001,0,0
2,61001002,1,100,620150025,620240025,0,0,72,101011,0,10011003,600120283,72,600002969,0,60022,620220025,938,0,2,1,28002,1,0,25,1,620380125,28002,0,3,4,0,0,0,10011004,0,0,10011001,0,0
2,61001002,1,100,620150026,620240026,0,0,72,101011,0,10011003,600120293,72,600002970,0,60022,620220026,950,0,2,1,29002,1,0,25,1,620380126,29002,0,3,4,0,0,0,10011004,0,0,10011001,0,0
2,61001002,1,100,620150027,620240027,0,0,72,101011,0,10011003,600120303,72,600002971,0,60022,620220027,960,0,2,1,30002,1,0,25,1,620380127,30002,0,3,4,0,0,0,10011004,0,0,10011001,0,0
2,61001002,1,100,620150028,620240028,0,0,72,101011,0,10011003,600120313,72,600002972,0,60022,620220028,976,0,2,1,31002,1,0,25,1,620380128,31002,0,3,4,0,0,0,10011004,0,0,10011001,0,0
2,61001002,1,100,620150029,620240029,0,0,72,101011,0,10011003,600120323,72,600002973,0,60022,620220029,996,0,2,1,32002,1,0,25,1,620380129,32002,0,3,4,0,0,0,10011004,0,0,10011001,0,0
2,61001002,1,100,620150030,620240030,0,0,72,101011,0,10011003,600120333,72,600002974,0,60022,620220030,1024,0,2,1,33002,1,0,25,1,620380130,33002,0,3,4,0,0,0,10011004,0,0,10011001,0,0
2,61001002,1,100,620150031,620240031,0,0,72,101011,0,10011003,600120343,72,600002975,0,60022,620220031,1036,0,2,1,34002,1,0,25,1,620380131,34002,0,3,4,0,0,0,10011004,0,0,10011001,0,0
2,61001002,1,100,620150032,620240032,0,0,72,101011,0,10011004,600120353,72,600002976,0,60022,620220032,1044,0,2,1,35002,1,0,25,1,620380132,35002,0,3,4,0,0,0,10011005,0,0,10011002,0,0
2,61001002,1,100,620150033,620240033,0,0,72,101011,0,10011004,600120363,72,600002977,0,60022,620220033,1072,0,2,1,36002,1,0,25,1,620380133,36002,0,3,4,0,0,0,10011005,0,0,10011002,0,0
2,61001002,1,100,620150034,620240034,0,0,72,101011,0,10011004,600120373,72,600002978,0,60022,620220034,1086,0,2,1,37002,1,0,25,1,620380134,37002,0,3,4,0,0,0,10011005,0,0,10011002,0,0
2,61001002,1,100,620150035,620240035,0,0,72,101011,0,10011004,600120383,72,600002979,0,60022,620220035,1106,0,2,1,38002,1,0,25,1,620380135,38002,0,3,4,0,0,0,10011005,0,0,10011002,0,0
2,61001002,1,100,620150036,620240036,0,0,72,101011,0,10011004,600120393,72,600002980,0,60022,620220036,1126,0,2,1,39002,1,0,25,1,620380136,39002,0,3,4,0,0,0,10011005,0,0,10011002,0,0
2,61001002,1,100,620150037,620240037,0,0,72,101011,0,10011004,600120403,72,600002981,0,60022,620220037,1156,0,2,1,40002,1,0,25,1,620380137,40002,0,3,4,0,0,0,10011005,0,0,10011002,0,0
2,61001002,1,100,620150038,620240038,0,0,72,101011,0,10011004,600120413,72,600002982,0,60022,620220038,1164,0,2,1,41002,1,0,25,1,620380138,41002,0,3,4,0,0,0,10011005,0,0,10011002,0,0
2,61001002,1,100,620150039,620240039,0,0,72,101011,0,10011005,600120423,72,600002983,0,60022,620220039,1176,0,2,1,42002,1,0,25,1,620380139,42002,0,3,4,0,0,0,10011006,0,0,10011003,0,0
2,61001002,1,100,620150040,620240040,0,0,72,101011,0,10011005,600120433,72,600002984,0,60022,620220040,1210,0,2,1,43002,1,0,25,1,620380140,43002,0,3,4,0,0,0,10011006,0,0,10011003,0,0
2,61001002,1,100,620150041,620240041,0,0,72,101011,0,10011005,600120443,72,600002985,0,60022,620220041,1240,0,2,1,44002,1,0,25,1,620380141,44002,0,3,4,0,0,0,10011006,0,0,10011003,0,0
2,61001002,1,100,620150042,620240042,0,0,72,101011,0,10011005,600120453,72,600002986,0,60022,620220042,1270,0,2,1,45002,1,0,25,1,620380142,45002,0,3,4,0,0,0,10011006,0,0,10011003,0,0
2,61001002,1,100,620150043,620240043,0,0,72,101011,0,10011005,600120463,72,600002987,0,60022,620220043,1290,0,2,1,46002,1,0,25,1,620380143,46002,0,3,4,0,0,0,10011006,0,0,10011003,0,0
2,61001002,1,100,620150044,620240044,0,0,72,101011,0,10011005,600120473,72,600002988,0,60022,620220044,1300,0,2,1,47002,1,0,25,1,620380144,47002,0,3,4,0,0,0,10011006,0,0,10011003,0,0
2,61001002,1,100,620150045,620240045,0,0,72,101011,0,10011005,600120483,72,600002989,0,60022,620220045,1320,0,2,1,48002,1,0,25,1,620380145,48002,0,3,4,0,0,0,10011006,0,0,10011003,0,0
2,61001002,1,100,620150046,620240046,0,0,72,101011,0,10011006,600120493,72,600002990,0,60022,620220046,1346,0,2,1,49002,1,0,25,1,620380146,49002,0,3,4,0,0,0,10011007,0,0,10011004,0,0
2,61001002,1,100,620150047,620240047,0,0,72,101011,0,10011006,600120503,72,600002991,0,60022,620220047,1382,0,2,1,50002,1,0,25,1,620380147,50002,0,3,4,0,0,0,10011007,0,0,10011004,0,0
2,61001002,1,100,620150048,620240048,0,0,72,101011,0,10011006,600120513,72,600002992,0,60022,620220048,1398,0,2,1,51002,1,0,25,1,620380148,51002,0,3,4,0,0,0,10011007,0,0,10011004,0,0
2,61001002,1,100,620150049,620240049,0,0,72,101011,0,10011006,600120523,72,600002993,0,60022,620220049,1416,0,2,1,52002,1,0,25,1,620380149,52002,0,3,4,0,0,0,10011007,0,0,10011004,0,0
2,61001002,1,100,620150050,620240050,0,0,72,101011,0,10011006,600120533,72,600002994,0,60022,620220050,1440,0,2,1,53002,1,0,25,1,620380150,53002,0,3,4,0,0,0,10011007,0,0,10011004,0,0
2,61001002,1,100,620150051,620240051,0,0,72,101011,0,10011006,600120543,72,600002995,0,60022,620220051,1456,0,2,1,54002,1,0,25,1,620380151,54002,0,3,4,0,0,0,10011007,0,0,10011004,0,0
2,61001002,1,100,620150052,620240052,0,0,72,101011,0,10011006,600120553,72,600002996,0,60022,620220052,1468,0,2,1,55002,1,0,25,1,620380152,55002,0,3,4,0,0,0,10011007,0,0,10011004,0,0
2,61001002,1,100,620150053,620240053,0,0,72,101011,0,10011006,600120563,72,600002997,0,60022,620220053,1482,0,2,1,56002,1,0,25,1,620380153,56002,0,3,4,0,0,0,10011007,0,0,10011004,0,0
2,61001002,1,100,620150054,620240054,0,0,72,101011,0,10011006,600120573,72,600002998,0,60022,620220054,1488,0,2,1,57002,1,0,25,1,620380154,57002,0,3,4,0,0,0,10011007,0,0,10011004,0,0
2,61001002,1,100,620150055,620240055,0,0,72,101011,0,10011006,600120583,72,600002999,0,60022,620220055,1500,0,2,1,58002,1,0,25,1,620380155,58002,0,3,4,0,0,0,10011007,0,0,10011004,0,0
2,61001002,1,100,620150056,620240056,0,0,72,101011,0,10011006,600120593,72,600003000,0,60022,620220056,1528,0,2,1,59002,1,0,25,1,620380156,59002,0,3,4,0,0,0,10011007,0,0,10011004,0,0
2,61001002,1,100,620150057,620240057,0,0,72,101011,0,10011006,600120603,72,600003001,0,60022,620220057,1538,0,2,1,60002,1,0,25,1,620380157,60002,0,3,4,0,0,0,10011007,0,0,10011004,0,0
2,61001002,1,100,620150058,620240058,0,0,72,101011,0,10011006,600120613,72,600003002,0,60022,620220058,1558,0,2,1,61002,1,0,25,1,620380158,61002,0,3,4,0,0,0,10011007,0,0,10011004,0,0
2,61001002,1,100,620150059,620240059,0,0,100,101011,0,10011007,600120623,15,600003003,0,60022,620220059,1571,0,2,1,62002,1,0,25,1,620380159,62002,0,3,4,0,0,0,10011008,0,0,10011006,0,0
2,61001002,1,100,620150060,620240060,0,0,100,101011,0,10011007,600120633,15,600003004,0,60022,620220060,1587,0,2,1,63002,1,0,25,1,620380160,63002,0,3,4,0,0,0,10011008,0,0,10011006,0,0
2,61001002,1,100,620150061,620240061,0,0,100,101011,0,10011007,600120643,15,600003005,0,60022,620220061,1601,0,2,1,64002,1,0,25,1,620380161,64002,0,3,4,0,0,0,10011008,0,0,10011006,0,0
2,61001002,1,100,620150062,620240062,0,0,100,101011,0,10011007,600120653,15,600003006,0,60022,620220062,1611,0,2,1,65002,1,0,25,1,620380162,65002,0,3,4,0,0,0,10011008,0,0,10011006,0,0
2,61001002,1,100,620150063,620240063,0,0,100,101011,0,10011007,600120663,15,600003007,0,60022,620220063,1622,0,2,1,66002,1,0,25,1,620380163,66002,0,3,4,0,0,0,10011008,0,0,10011006,0,0
2,61001002,1,100,620150064,620240064,0,0,100,101011,0,10011007,600120673,15,600003008,0,60022,620220064,1631,0,2,1,67002,1,0,25,1,620380164,67002,0,3,4,0,0,0,10011008,0,0,10011006,0,0
2,61001002,1,100,620150065,620240065,0,0,100,101011,0,10011007,600120683,15,600003009,0,60022,620220065,1640,0,2,1,68002,1,0,25,1,620380165,68002,0,3,4,0,0,0,10011008,0,0,10011006,0,0
2,61001002,1,100,620150066,620240066,0,0,100,101011,0,10011008,600120693,15,600003010,0,60022,620220066,1652,0,2,1,69002,1,0,25,1,620380166,69002,0,3,4,0,0,0,10011009,0,0,10011007,0,0
0,0,1,36,0,620060001,0,0,18,0,0,61001004,600110031,30,600003015,0,0,620130001,323,0,1,1,3003,0,0,0,1,620090001,3003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060001,0,0,18,0,0,61001004,600110041,30,600003016,0,0,620130001,323,0,1,1,4003,0,0,0,1,620090001,4003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060002,0,0,18,0,0,61001004,600110051,30,600003017,0,0,620130002,336,0,1,1,5003,0,0,0,1,620090002,5003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060003,0,0,18,0,0,61001004,600110061,30,600003018,0,0,620130003,342,0,1,1,6003,0,0,0,1,620090003,6003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060004,0,0,18,0,0,61001004,600110071,30,600003019,0,0,620130004,352,0,1,1,7003,0,0,0,1,620090004,7003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060005,0,0,18,0,0,61001004,600110081,30,600003020,0,0,620130005,360,0,1,1,8003,0,0,0,1,620090005,8003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060006,0,0,18,0,0,61001004,600110091,30,600003021,0,0,620130006,373,0,1,1,9003,0,0,0,1,620090006,9003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060007,0,0,18,0,0,61001004,600110101,30,600003022,0,0,620130007,386,0,1,1,10003,0,0,0,1,620090007,10003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060008,0,0,18,0,0,61001004,600110111,30,600003023,0,0,620130008,392,0,1,1,11003,0,0,0,1,620090008,11003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060009,0,0,18,0,0,61001004,600110121,30,600003024,0,0,620130009,402,0,1,1,12003,0,0,0,1,620090009,12003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060010,0,0,18,0,0,61001004,600110131,30,600003025,0,0,620130010,408,0,1,1,13003,0,0,0,1,620090010,13003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060011,0,0,18,0,0,61001004,600110141,30,600003026,0,0,620130011,420,0,1,1,14003,0,0,0,1,620090011,14003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060012,0,0,18,0,0,61001004,600110151,30,600003027,0,0,620130012,427,0,1,1,15003,0,0,0,1,620090012,15003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060013,0,0,18,0,0,61001004,600110161,30,600003028,0,0,620130013,439,0,1,1,16003,0,0,0,1,620090013,16003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060014,0,0,18,0,0,61001004,600110171,30,600003029,0,0,620130014,445,0,1,1,17003,0,0,0,1,620090014,17003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060015,0,0,18,0,0,61001004,600110181,30,600003030,0,0,620130015,458,0,1,1,18003,0,0,0,1,620090015,18003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060016,0,0,18,0,0,61001004,600110191,30,600003031,0,0,620130016,465,0,1,1,19003,0,0,0,1,620090016,19003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060017,0,0,18,0,0,61001004,600110201,30,600003032,0,0,620130017,469,0,1,1,20003,0,0,0,1,620090017,20003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060018,0,0,18,0,0,61001004,600110211,30,600003033,0,0,620130018,477,0,1,1,21003,0,0,0,1,620090018,21003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060019,0,0,18,0,0,61001004,600110221,30,600003034,0,0,620130019,483,0,1,1,22003,0,0,0,1,620090019,22003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060020,0,0,18,0,0,61001004,600110231,30,600003035,0,0,620130020,488,0,1,1,23003,0,0,0,1,620090020,23003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060021,0,0,18,0,0,61001004,600110241,30,600003036,0,0,620130021,496,0,1,1,24003,0,0,0,1,620090021,24003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060022,0,0,18,0,0,61001004,600110251,30,600003037,0,0,620130022,502,0,1,1,25003,0,0,0,1,620090022,25003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060023,0,0,18,0,0,61001004,600110261,30,600003038,0,0,620130023,507,0,1,1,26003,0,0,0,1,620090023,26003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060024,0,0,18,0,0,61001004,600110271,30,600003039,0,0,620130024,515,0,1,1,27003,0,0,0,1,620090024,27003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060025,0,0,18,0,0,61001004,600110281,30,600003040,0,0,620130025,522,0,1,1,28003,0,0,0,1,620090025,28003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060026,0,0,18,0,0,61001004,600110291,30,600003041,0,0,620130026,528,0,1,1,29003,0,0,0,1,620090026,29003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060027,0,0,18,0,0,61001004,600110301,30,600003042,0,0,620130027,534,0,1,1,30003,0,0,0,1,620090027,30003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060028,0,0,18,0,0,61001004,600110311,30,600003043,0,0,620130028,542,0,1,1,31003,0,0,0,1,620090028,31003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060029,0,0,18,0,0,61001004,600110321,30,600003044,0,0,620130029,553,0,1,1,32003,0,0,0,1,620090029,32003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060030,0,0,18,0,0,61001004,600110331,30,600003045,0,0,620130030,569,0,1,1,33003,0,0,0,1,620090030,33003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060031,0,0,18,0,0,61001004,600110341,30,600003046,0,0,620130031,576,0,1,1,34003,0,0,0,1,620090031,34003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060032,0,0,18,0,0,61001004,600110351,30,600003047,0,0,620130032,580,0,1,1,35003,0,0,0,1,620090032,35003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060033,0,0,18,0,0,61001004,600110361,30,600003048,0,0,620130033,595,0,1,1,36003,0,0,0,1,620090033,36003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060034,0,0,18,0,0,61001004,600110371,30,600003049,0,0,620130034,603,0,1,1,37003,0,0,0,1,620090034,37003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060035,0,0,18,0,0,61001004,600110381,30,600003050,0,0,620130035,615,0,1,1,38003,0,0,0,1,620090035,38003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060036,0,0,18,0,0,61001004,600110391,30,600003051,0,0,620130036,625,0,1,1,39003,0,0,0,1,620090036,39003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060037,0,0,18,0,0,61001004,600110401,30,600003052,0,0,620130037,643,0,1,1,40003,0,0,0,1,620090037,40003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060038,0,0,18,0,0,61001004,600110411,30,600003053,0,0,620130038,647,0,1,1,41003,0,0,0,1,620090038,41003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060039,0,0,18,0,0,61001004,600110421,30,600003054,0,0,620130039,654,0,1,1,42003,0,0,0,1,620090039,42003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060040,0,0,18,0,0,61001004,600110431,30,600003055,0,0,620130040,673,0,1,1,43003,0,0,0,1,620090040,43003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060041,0,0,18,0,0,61001004,600110441,30,600003056,0,0,620130041,689,0,1,1,44003,0,0,0,1,620090041,44003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060042,0,0,18,0,0,61001004,600110451,30,600003057,0,0,620130042,706,0,1,1,45003,0,0,0,1,620090042,45003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060043,0,0,18,0,0,61001004,600110461,30,600003058,0,0,620130043,717,0,1,1,46003,0,0,0,1,620090043,46003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060044,0,0,18,0,0,61001004,600110471,30,600003059,0,0,620130044,722,0,1,1,47003,0,0,0,1,620090044,47003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060045,0,0,18,0,0,61001004,600110481,30,600003060,0,0,620130045,733,0,1,1,48003,0,0,0,1,620090045,48003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060046,0,0,18,0,0,61001004,600110491,30,600003061,0,0,620130046,748,0,1,1,49003,0,0,0,1,620090046,49003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060047,0,0,18,0,0,61001004,600110501,30,600003062,0,0,620130047,768,0,1,1,50003,0,0,0,1,620090047,50003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060048,0,0,18,0,0,61001004,600110511,30,600003063,0,0,620130048,777,0,1,1,51003,0,0,0,1,620090048,51003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060049,0,0,18,0,0,61001004,600110521,30,600003064,0,0,620130049,786,0,1,1,52003,0,0,0,1,620090049,52003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060050,0,0,18,0,0,61001004,600110531,30,600003065,0,0,620130050,800,0,1,1,53003,0,0,0,1,620090050,53003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060051,0,0,18,0,0,61001004,600110541,30,600003066,0,0,620130051,809,0,1,1,54003,0,0,0,1,620090051,54003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060052,0,0,18,0,0,61001004,600110551,30,600003067,0,0,620130052,816,0,1,1,55003,0,0,0,1,620090052,55003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060053,0,0,18,0,0,61001004,600110561,30,600003068,0,0,620130053,824,0,1,1,56003,0,0,0,1,620090053,56003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060054,0,0,18,0,0,61001004,600110571,30,600003069,0,0,620130054,827,0,1,1,57003,0,0,0,1,620090054,57003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060055,0,0,18,0,0,61001004,600110581,30,600003070,0,0,620130055,834,0,1,1,58003,0,0,0,1,620090055,58003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060056,0,0,18,0,0,61001004,600110591,30,600003071,0,0,620130056,849,0,1,1,59003,0,0,0,1,620090056,59003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060057,0,0,18,0,0,61001004,600110601,30,600003072,0,0,620130057,855,0,1,1,60003,0,0,0,1,620090057,60003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060058,0,0,18,0,0,61001004,600110611,30,600003073,0,0,620130058,865,0,1,1,61003,0,0,0,1,620090058,61003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060059,0,0,18,0,0,61001004,600110621,30,600003074,0,0,620130059,874,0,1,1,62003,0,0,0,1,620090059,62003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060060,0,0,18,0,0,61001004,600110631,30,600003075,0,0,620130060,888,0,1,1,63003,0,0,0,1,620090060,63003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060061,0,0,18,0,0,61001004,600110641,30,600003076,0,0,620130061,899,0,1,1,64003,0,0,0,1,620090061,64003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060062,0,0,18,0,0,61001004,600110651,30,600003077,0,0,620130062,907,0,1,1,65003,0,0,0,1,620090062,65003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060063,0,0,18,0,0,61001004,600110661,30,600003078,0,0,620130063,918,0,1,1,66003,0,0,0,1,620090063,66003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060064,0,0,18,0,0,61001004,600110671,30,600003079,0,0,620130064,926,0,1,1,67003,0,0,0,1,620090064,67003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060065,0,0,18,0,0,61001004,600110681,30,600003080,0,0,620130065,938,0,1,1,68003,0,0,0,1,620090065,68003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060066,0,0,18,0,0,61001004,600110691,30,600003081,0,0,620130066,954,0,1,1,69003,0,0,0,1,620090066,69003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090101,0,0,18,0,0,61001004,600110031,30,600003086,0,0,620110001,323,0,1,1,3003,0,0,0,1,620300001,3003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090101,0,0,18,0,0,61001004,600110041,30,600003087,0,0,620110001,323,0,1,1,4003,0,0,0,1,620300001,4003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090102,0,0,18,0,0,61001004,600110051,30,600003088,0,0,620110002,336,0,1,1,5003,0,0,0,1,620300002,5003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090103,0,0,18,0,0,61001004,600110061,30,600003089,0,0,620110003,342,0,1,1,6003,0,0,0,1,620300003,6003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090104,0,0,18,0,0,61001004,600110071,30,600003090,0,0,620110004,352,0,1,1,7003,0,0,0,1,620300004,7003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620090105,0,0,18,0,0,61001004,600110081,30,600003091,0,0,620110005,360,0,1,1,8003,0,0,0,1,620300005,8003,0,1,0,0,0,0,61001005,0,0,61001007,0,0
