disp_reward_type_4,enemy_id_1,enemy_id_4,drop_gold_1,disp_reward_id_5,disp_reward_id_2,disp_reward_type_2,disp_reward_type_5,reward_lot_count_1,match_lv_min,reward_odds_4,reward_group_id_2,disp_reward_id_4,drop_gold_4,reward_odds_3,reward_odds_1,id,reward_lot_count_5,wave_group_id,enemy_id_2,reward_lot_count_3,reward_group_id_5,reward_group_id_3,disp_reward_id_3,reward_odds_2,enemy_id_3,drop_gold_2,difficulty,disp_reward_type_1,reward_group_id_1,disp_reward_id_1,reward_odds_5,match_lv_max,reward_lot_count_2,reward_lot_count_4,disp_reward_type_3,wave,enemy_id_5,reward_group_id_4,drop_gold_5,drop_gold_3
0,620280035,0,1126,0,101011,4,0,1,39002,0,10011005,0,0,0,100,600002735,0,600120392,620270036,0,0,0,0,72,620010034,0,2,2,62001011,60021,0,39002,1,0,0,2,0,0,0,0
0,620280036,0,1156,0,101011,4,0,1,40002,0,10011005,0,0,0,100,600002736,0,600120402,620270037,0,0,0,0,72,620010035,0,2,2,62001011,60021,0,40002,1,0,0,2,0,0,0,0
0,620280037,0,1164,0,101011,4,0,1,41002,0,10011005,0,0,0,100,600002737,0,600120412,620270038,0,0,0,0,72,620010036,0,2,2,62001011,60021,0,41002,1,0,0,2,0,0,0,0
0,620280038,0,1176,0,101011,4,0,1,42002,0,10011006,0,0,0,100,600002738,0,600120422,620270039,0,0,0,0,72,620010037,0,2,2,62001011,60021,0,42002,1,0,0,2,0,0,0,0
0,620280039,0,1210,0,101011,4,0,1,43002,0,10011006,0,0,0,100,600002739,0,600120432,620270040,0,0,0,0,72,620010038,0,2,2,62001011,60021,0,43002,1,0,0,2,0,0,0,0
0,620280040,0,1240,0,101011,4,0,1,44002,0,10011006,0,0,0,100,600002740,0,600120442,620270041,0,0,0,0,72,620010039,0,2,2,62001011,60021,0,44002,1,0,0,2,0,0,0,0
0,620280041,0,1270,0,101011,4,0,1,45002,0,10011006,0,0,0,100,600002741,0,600120452,620270042,0,0,0,0,72,620010040,0,2,2,62001011,60021,0,45002,1,0,0,2,0,0,0,0
0,620280042,0,1290,0,101011,4,0,1,46002,0,10011006,0,0,0,100,600002742,0,600120462,620270043,0,0,0,0,72,620010041,0,2,2,62001011,60021,0,46002,1,0,0,2,0,0,0,0
0,620280043,0,1300,0,101011,4,0,1,47002,0,10011006,0,0,0,100,600002743,0,600120472,620270044,0,0,0,0,72,620010042,0,2,2,62001011,60021,0,47002,1,0,0,2,0,0,0,0
0,620280044,0,1320,0,101011,4,0,1,48002,0,10011006,0,0,0,100,600002744,0,600120482,620270045,0,0,0,0,72,620010043,0,2,2,62001011,60021,0,48002,1,0,0,2,0,0,0,0
0,620280045,0,1346,0,101011,4,0,1,49002,0,10011007,0,0,0,100,600002745,0,600120492,620270046,0,0,0,0,72,620010044,0,2,2,62001011,60021,0,49002,1,0,0,2,0,0,0,0
0,620280046,0,1382,0,101011,4,0,1,50002,0,10011007,0,0,0,100,600002746,0,600120502,620270047,0,0,0,0,72,620010045,0,2,2,62001011,60021,0,50002,1,0,0,2,0,0,0,0
0,620280047,0,1398,0,101011,4,0,1,51002,0,10011007,0,0,0,100,600002747,0,600120512,620270048,0,0,0,0,72,620010046,0,2,2,62001011,60021,0,51002,1,0,0,2,0,0,0,0
0,620280048,0,1416,0,101011,4,0,1,52002,0,10011007,0,0,0,100,600002748,0,600120522,620270049,0,0,0,0,72,620010047,0,2,2,62001011,60021,0,52002,1,0,0,2,0,0,0,0
0,620280049,0,1440,0,101011,4,0,1,53002,0,10011007,0,0,0,100,600002749,0,600120532,620270050,0,0,0,0,72,620010048,0,2,2,62001011,60021,0,53002,1,0,0,2,0,0,0,0
0,620280050,0,1456,0,101011,4,0,1,54002,0,10011007,0,0,0,100,600002750,0,600120542,620270051,0,0,0,0,72,620010049,0,2,2,62001011,60021,0,54002,1,0,0,2,0,0,0,0
0,620280051,0,1468,0,101011,4,0,1,55002,0,10011007,0,0,0,100,600002751,0,600120552,620270052,0,0,0,0,72,620010050,0,2,2,62001011,60021,0,55002,1,0,0,2,0,0,0,0
0,620280052,0,1482,0,101011,4,0,1,56002,0,10011007,0,0,0,100,600002752,0,600120562,620270053,0,0,0,0,72,620010051,0,2,2,62001011,60021,0,56002,1,0,0,2,0,0,0,0
0,620280053,0,1488,0,101011,4,0,1,57002,0,10011007,0,0,0,100,600002753,0,600120572,620270054,0,0,0,0,72,620010052,0,2,2,62001011,60021,0,57002,1,0,0,2,0,0,0,0
0,620280054,0,1500,0,101011,4,0,1,58002,0,10011007,0,0,0,100,600002754,0,600120582,620270055,0,0,0,0,72,620010053,0,2,2,62001011,60021,0,58002,1,0,0,2,0,0,0,0
0,620280055,0,1528,0,101011,4,0,1,59002,0,10011007,0,0,0,100,600002755,0,600120592,620270056,0,0,0,0,72,620010054,0,2,2,62001011,60021,0,59002,1,0,0,2,0,0,0,0
0,620280056,0,1538,0,101011,4,0,1,60002,0,10011007,0,0,0,100,600002756,0,600120602,620270057,0,0,0,0,72,620010055,0,2,2,62001011,60021,0,60002,1,0,0,2,0,0,0,0
0,620280057,0,1558,0,101011,4,0,1,61002,0,10011007,0,0,0,100,600002757,0,600120612,620270058,0,0,0,0,72,620010056,0,2,2,62001011,60021,0,61002,1,0,0,2,0,0,0,0
0,620280058,0,1571,0,101011,4,0,1,62002,0,10011008,0,0,60,100,600002758,0,600120622,620270059,1,0,10011006,101011,15,620010057,0,2,2,62001011,60021,0,62002,1,0,4,2,0,0,0,0
0,620280059,0,1587,0,101011,4,0,1,63002,0,10011008,0,0,60,100,600002759,0,600120632,620270060,1,0,10011006,101011,15,620010058,0,2,2,62001011,60021,0,63002,1,0,4,2,0,0,0,0
0,620280060,0,1601,0,101011,4,0,1,64002,0,10011008,0,0,60,100,600002760,0,600120642,620270061,1,0,10011006,101011,15,620010059,0,2,2,62001011,60021,0,64002,1,0,4,2,0,0,0,0
0,620280061,0,1611,0,101011,4,0,1,65002,0,10011008,0,0,60,100,600002761,0,600120652,620270062,1,0,10011006,101011,15,620010060,0,2,2,62001011,60021,0,65002,1,0,4,2,0,0,0,0
0,620280062,0,1622,0,101011,4,0,1,66002,0,10011008,0,0,60,100,600002762,0,600120662,620270063,1,0,10011006,101011,15,620010061,0,2,2,62001011,60021,0,66002,1,0,4,2,0,0,0,0
0,620280063,0,1631,0,101011,4,0,1,67002,0,10011008,0,0,60,100,600002763,0,600120672,620270064,1,0,10011006,101011,15,620010062,0,2,2,62001011,60021,0,67002,1,0,4,2,0,0,0,0
0,620280064,0,1640,0,101011,4,0,1,68002,0,10011008,0,0,60,100,600002764,0,600120682,620270065,1,0,10011006,101011,15,620010063,0,2,2,62001011,60021,0,68002,1,0,4,2,0,0,0,0
0,620280065,0,1652,0,101011,4,0,1,69002,0,10011009,0,0,60,100,600002765,0,600120692,620270066,1,0,10011007,101011,15,620010064,0,2,2,62001011,60021,0,69002,1,0,4,2,0,0,0,0
0,620060020,0,878,0,101011,4,0,1,23002,0,10011003,0,0,0,100,600002768,0,600120232,620230018,0,0,0,0,72,620300120,0,2,2,62001011,60021,0,23002,1,0,0,2,0,0,0,0
0,620060021,0,892,0,101011,4,0,1,24002,0,10011003,0,0,0,100,600002769,0,600120242,620230019,0,0,0,0,72,620300121,0,2,2,62001011,60021,0,24002,1,0,0,2,0,0,0,0
0,620060022,0,904,0,101011,4,0,1,25002,0,10011003,0,0,0,100,600002770,0,600120252,620230020,0,0,0,0,72,620300122,0,2,2,62001011,60021,0,25002,1,0,0,2,0,0,0,0
0,620060023,0,912,0,101011,4,0,1,26002,0,10011003,0,0,0,100,600002771,0,600120262,620230021,0,0,0,0,72,620300123,0,2,2,62001011,60021,0,26002,1,0,0,2,0,0,0,0
0,620060024,0,926,0,101011,4,0,1,27002,0,10011004,0,0,0,100,600002772,0,600120272,620230022,0,0,0,0,72,620300124,0,2,2,62001011,60021,0,27002,1,0,0,2,0,0,0,0
0,620060025,0,938,0,101011,4,0,1,28002,0,10011004,0,0,0,100,600002773,0,600120282,620230023,0,0,0,0,72,620300125,0,2,2,62001011,60021,0,28002,1,0,0,2,0,0,0,0
0,620060026,0,950,0,101011,4,0,1,29002,0,10011004,0,0,0,100,600002774,0,600120292,620230024,0,0,0,0,72,620300126,0,2,2,62001011,60021,0,29002,1,0,0,2,0,0,0,0
0,620060027,0,960,0,101011,4,0,1,30002,0,10011004,0,0,0,100,600002775,0,600120302,620230025,0,0,0,0,72,620300127,0,2,2,62001011,60021,0,30002,1,0,0,2,0,0,0,0
0,620060028,0,976,0,101011,4,0,1,31002,0,10011004,0,0,0,100,600002776,0,600120312,620230026,0,0,0,0,72,620300128,0,2,2,62001011,60021,0,31002,1,0,0,2,0,0,0,0
0,620060029,0,996,0,101011,4,0,1,32002,0,10011004,0,0,0,100,600002777,0,600120322,620230027,0,0,0,0,72,620300129,0,2,2,62001011,60021,0,32002,1,0,0,2,0,0,0,0
0,620060030,0,1024,0,101011,4,0,1,33002,0,10011004,0,0,0,100,600002778,0,600120332,620230028,0,0,0,0,72,620300130,0,2,2,62001011,60021,0,33002,1,0,0,2,0,0,0,0
0,620060031,0,1036,0,101011,4,0,1,34002,0,10011004,0,0,0,100,600002779,0,600120342,620230029,0,0,0,0,72,620300131,0,2,2,62001011,60021,0,34002,1,0,0,2,0,0,0,0
0,620060032,0,1044,0,101011,4,0,1,35002,0,10011005,0,0,0,100,600002780,0,600120352,620230030,0,0,0,0,72,620300132,0,2,2,62001011,60021,0,35002,1,0,0,2,0,0,0,0
0,620060033,0,1072,0,101011,4,0,1,36002,0,10011005,0,0,0,100,600002781,0,600120362,620230031,0,0,0,0,72,620300133,0,2,2,62001011,60021,0,36002,1,0,0,2,0,0,0,0
0,620060034,0,1086,0,101011,4,0,1,37002,0,10011005,0,0,0,100,600002782,0,600120372,620230032,0,0,0,0,72,620300134,0,2,2,62001011,60021,0,37002,1,0,0,2,0,0,0,0
0,620060035,0,1106,0,101011,4,0,1,38002,0,10011005,0,0,0,100,600002783,0,600120382,620230033,0,0,0,0,72,620300135,0,2,2,62001011,60021,0,38002,1,0,0,2,0,0,0,0
0,620060036,0,1126,0,101011,4,0,1,39002,0,10011005,0,0,0,100,600002784,0,600120392,620230034,0,0,0,0,72,620300136,0,2,2,62001011,60021,0,39002,1,0,0,2,0,0,0,0
0,620060037,0,1156,0,101011,4,0,1,40002,0,10011005,0,0,0,100,600002785,0,600120402,620230035,0,0,0,0,72,620300137,0,2,2,62001011,60021,0,40002,1,0,0,2,0,0,0,0
0,620060038,0,1164,0,101011,4,0,1,41002,0,10011005,0,0,0,100,600002786,0,600120412,620230036,0,0,0,0,72,620300138,0,2,2,62001011,60021,0,41002,1,0,0,2,0,0,0,0
0,620060039,0,1176,0,101011,4,0,1,42002,0,10011006,0,0,0,100,600002787,0,600120422,620230037,0,0,0,0,72,620300139,0,2,2,62001011,60021,0,42002,1,0,0,2,0,0,0,0
0,620060040,0,1210,0,101011,4,0,1,43002,0,10011006,0,0,0,100,600002788,0,600120432,620230038,0,0,0,0,72,620300140,0,2,2,62001011,60021,0,43002,1,0,0,2,0,0,0,0
0,620060041,0,1240,0,101011,4,0,1,44002,0,10011006,0,0,0,100,600002789,0,600120442,620230039,0,0,0,0,72,620300141,0,2,2,62001011,60021,0,44002,1,0,0,2,0,0,0,0
0,620060042,0,1270,0,101011,4,0,1,45002,0,10011006,0,0,0,100,600002790,0,600120452,620230040,0,0,0,0,72,620300142,0,2,2,62001011,60021,0,45002,1,0,0,2,0,0,0,0
0,620060043,0,1290,0,101011,4,0,1,46002,0,10011006,0,0,0,100,600002791,0,600120462,620230041,0,0,0,0,72,620300143,0,2,2,62001011,60021,0,46002,1,0,0,2,0,0,0,0
0,620060044,0,1300,0,101011,4,0,1,47002,0,10011006,0,0,0,100,600002792,0,600120472,620230042,0,0,0,0,72,620300144,0,2,2,62001011,60021,0,47002,1,0,0,2,0,0,0,0
0,620060045,0,1320,0,101011,4,0,1,48002,0,10011006,0,0,0,100,600002793,0,600120482,620230043,0,0,0,0,72,620300145,0,2,2,62001011,60021,0,48002,1,0,0,2,0,0,0,0
0,620060046,0,1346,0,101011,4,0,1,49002,0,10011007,0,0,0,100,600002794,0,600120492,620230044,0,0,0,0,72,620300146,0,2,2,62001011,60021,0,49002,1,0,0,2,0,0,0,0
0,620060047,0,1382,0,101011,4,0,1,50002,0,10011007,0,0,0,100,600002795,0,600120502,620230045,0,0,0,0,72,620300147,0,2,2,62001011,60021,0,50002,1,0,0,2,0,0,0,0
0,620060048,0,1398,0,101011,4,0,1,51002,0,10011007,0,0,0,100,600002796,0,600120512,620230046,0,0,0,0,72,620300148,0,2,2,62001011,60021,0,51002,1,0,0,2,0,0,0,0
0,620060049,0,1416,0,101011,4,0,1,52002,0,10011007,0,0,0,100,600002797,0,600120522,620230047,0,0,0,0,72,620300149,0,2,2,62001011,60021,0,52002,1,0,0,2,0,0,0,0
0,620060050,0,1440,0,101011,4,0,1,53002,0,10011007,0,0,0,100,600002798,0,600120532,620230048,0,0,0,0,72,620300150,0,2,2,62001011,60021,0,53002,1,0,0,2,0,0,0,0
0,620060051,0,1456,0,101011,4,0,1,54002,0,10011007,0,0,0,100,600002799,0,600120542,620230049,0,0,0,0,72,620300151,0,2,2,62001011,60021,0,54002,1,0,0,2,0,0,0,0
0,620060052,0,1468,0,101011,4,0,1,55002,0,10011007,0,0,0,100,600002800,0,600120552,620230050,0,0,0,0,72,620300152,0,2,2,62001011,60021,0,55002,1,0,0,2,0,0,0,0
0,620060053,0,1482,0,101011,4,0,1,56002,0,10011007,0,0,0,100,600002801,0,600120562,620230051,0,0,0,0,72,620300153,0,2,2,62001011,60021,0,56002,1,0,0,2,0,0,0,0
0,620060054,0,1488,0,101011,4,0,1,57002,0,10011007,0,0,0,100,600002802,0,600120572,620230052,0,0,0,0,72,620300154,0,2,2,62001011,60021,0,57002,1,0,0,2,0,0,0,0
0,620060055,0,1500,0,101011,4,0,1,58002,0,10011007,0,0,0,100,600002803,0,600120582,620230053,0,0,0,0,72,620300155,0,2,2,62001011,60021,0,58002,1,0,0,2,0,0,0,0
0,620060056,0,1528,0,101011,4,0,1,59002,0,10011007,0,0,0,100,600002804,0,600120592,620230054,0,0,0,0,72,620300156,0,2,2,62001011,60021,0,59002,1,0,0,2,0,0,0,0
0,620060057,0,1538,0,101011,4,0,1,60002,0,10011007,0,0,0,100,600002805,0,600120602,620230055,0,0,0,0,72,620300157,0,2,2,62001011,60021,0,60002,1,0,0,2,0,0,0,0
0,620060058,0,1558,0,101011,4,0,1,61002,0,10011007,0,0,0,100,600002806,0,600120612,620230056,0,0,0,0,72,620300158,0,2,2,62001011,60021,0,61002,1,0,0,2,0,0,0,0
0,620060059,0,1571,0,101011,4,0,1,62002,0,10011008,0,0,60,100,600002807,0,600120622,620230057,1,0,10011006,101011,15,620300159,0,2,2,62001011,60021,0,62002,1,0,4,2,0,0,0,0
0,620060060,0,1587,0,101011,4,0,1,63002,0,10011008,0,0,60,100,600002808,0,600120632,620230058,1,0,10011006,101011,15,620300160,0,2,2,62001011,60021,0,63002,1,0,4,2,0,0,0,0
0,620060061,0,1601,0,101011,4,0,1,64002,0,10011008,0,0,60,100,600002809,0,600120642,620230059,1,0,10011006,101011,15,620300161,0,2,2,62001011,60021,0,64002,1,0,4,2,0,0,0,0
0,620060062,0,1611,0,101011,4,0,1,65002,0,10011008,0,0,60,100,600002810,0,600120652,620230060,1,0,10011006,101011,15,620300162,0,2,2,62001011,60021,0,65002,1,0,4,2,0,0,0,0
0,620060063,0,1622,0,101011,4,0,1,66002,0,10011008,0,0,60,100,600002811,0,600120662,620230061,1,0,10011006,101011,15,620300163,0,2,2,62001011,60021,0,66002,1,0,4,2,0,0,0,0
0,620060064,0,1631,0,101011,4,0,1,67002,0,10011008,0,0,60,100,600002812,0,600120672,620230062,1,0,10011006,101011,15,620300164,0,2,2,62001011,60021,0,67002,1,0,4,2,0,0,0,0
0,620060065,0,1640,0,101011,4,0,1,68002,0,10011008,0,0,60,100,600002813,0,600120682,620230063,1,0,10011006,101011,15,620300165,0,2,2,62001011,60021,0,68002,1,0,4,2,0,0,0,0
0,620060066,0,1652,0,101011,4,0,1,69002,0,10011009,0,0,60,100,600002814,0,600120692,620230064,1,0,10011007,101011,15,620300166,0,2,2,62001011,60021,0,69002,1,0,4,2,0,0,0,0
0,620050020,0,878,0,101011,4,0,1,23002,0,10011003,0,0,0,100,600002817,0,600120232,620190018,0,0,0,0,72,620380020,0,2,2,62001011,60021,0,23002,1,0,0,2,0,0,0,0
0,620050021,0,892,0,101011,4,0,1,24002,0,10011003,0,0,0,100,600002818,0,600120242,620190019,0,0,0,0,72,620380021,0,2,2,62001011,60021,0,24002,1,0,0,2,0,0,0,0
0,620050022,0,904,0,101011,4,0,1,25002,0,10011003,0,0,0,100,600002819,0,600120252,620190020,0,0,0,0,72,620380022,0,2,2,62001011,60021,0,25002,1,0,0,2,0,0,0,0
0,620050023,0,912,0,101011,4,0,1,26002,0,10011003,0,0,0,100,600002820,0,600120262,620190021,0,0,0,0,72,620380023,0,2,2,62001011,60021,0,26002,1,0,0,2,0,0,0,0
0,620050024,0,926,0,101011,4,0,1,27002,0,10011004,0,0,0,100,600002821,0,600120272,620190022,0,0,0,0,72,620380024,0,2,2,62001011,60021,0,27002,1,0,0,2,0,0,0,0
0,620050025,0,938,0,101011,4,0,1,28002,0,10011004,0,0,0,100,600002822,0,600120282,620190023,0,0,0,0,72,620380025,0,2,2,62001011,60021,0,28002,1,0,0,2,0,0,0,0
0,620050026,0,950,0,101011,4,0,1,29002,0,10011004,0,0,0,100,600002823,0,600120292,620190024,0,0,0,0,72,620380026,0,2,2,62001011,60021,0,29002,1,0,0,2,0,0,0,0
0,620050027,0,960,0,101011,4,0,1,30002,0,10011004,0,0,0,100,600002824,0,600120302,620190025,0,0,0,0,72,620380027,0,2,2,62001011,60021,0,30002,1,0,0,2,0,0,0,0
0,620050028,0,976,0,101011,4,0,1,31002,0,10011004,0,0,0,100,600002825,0,600120312,620190026,0,0,0,0,72,620380028,0,2,2,62001011,60021,0,31002,1,0,0,2,0,0,0,0
0,620050029,0,996,0,101011,4,0,1,32002,0,10011004,0,0,0,100,600002826,0,600120322,620190027,0,0,0,0,72,620380029,0,2,2,62001011,60021,0,32002,1,0,0,2,0,0,0,0
0,620050030,0,1024,0,101011,4,0,1,33002,0,10011004,0,0,0,100,600002827,0,600120332,620190028,0,0,0,0,72,620380030,0,2,2,62001011,60021,0,33002,1,0,0,2,0,0,0,0
0,620050031,0,1036,0,101011,4,0,1,34002,0,10011004,0,0,0,100,600002828,0,600120342,620190029,0,0,0,0,72,620380031,0,2,2,62001011,60021,0,34002,1,0,0,2,0,0,0,0
0,620050032,0,1044,0,101011,4,0,1,35002,0,10011005,0,0,0,100,600002829,0,600120352,620190030,0,0,0,0,72,620380032,0,2,2,62001011,60021,0,35002,1,0,0,2,0,0,0,0
0,620050033,0,1072,0,101011,4,0,1,36002,0,10011005,0,0,0,100,600002830,0,600120362,620190031,0,0,0,0,72,620380033,0,2,2,62001011,60021,0,36002,1,0,0,2,0,0,0,0
0,620050034,0,1086,0,101011,4,0,1,37002,0,10011005,0,0,0,100,600002831,0,600120372,620190032,0,0,0,0,72,620380034,0,2,2,62001011,60021,0,37002,1,0,0,2,0,0,0,0
0,620050035,0,1106,0,101011,4,0,1,38002,0,10011005,0,0,0,100,600002832,0,600120382,620190033,0,0,0,0,72,620380035,0,2,2,62001011,60021,0,38002,1,0,0,2,0,0,0,0
0,620050036,0,1126,0,101011,4,0,1,39002,0,10011005,0,0,0,100,600002833,0,600120392,620190034,0,0,0,0,72,620380036,0,2,2,62001011,60021,0,39002,1,0,0,2,0,0,0,0
0,620050037,0,1156,0,101011,4,0,1,40002,0,10011005,0,0,0,100,600002834,0,600120402,620190035,0,0,0,0,72,620380037,0,2,2,62001011,60021,0,40002,1,0,0,2,0,0,0,0
0,620050038,0,1164,0,101011,4,0,1,41002,0,10011005,0,0,0,100,600002835,0,600120412,620190036,0,0,0,0,72,620380038,0,2,2,62001011,60021,0,41002,1,0,0,2,0,0,0,0
0,620050039,0,1176,0,101011,4,0,1,42002,0,10011006,0,0,0,100,600002836,0,600120422,620190037,0,0,0,0,72,620380039,0,2,2,62001011,60021,0,42002,1,0,0,2,0,0,0,0
0,620050040,0,1210,0,101011,4,0,1,43002,0,10011006,0,0,0,100,600002837,0,600120432,620190038,0,0,0,0,72,620380040,0,2,2,62001011,60021,0,43002,1,0,0,2,0,0,0,0
0,620050041,0,1240,0,101011,4,0,1,44002,0,10011006,0,0,0,100,600002838,0,600120442,620190039,0,0,0,0,72,620380041,0,2,2,62001011,60021,0,44002,1,0,0,2,0,0,0,0
0,620050042,0,1270,0,101011,4,0,1,45002,0,10011006,0,0,0,100,600002839,0,600120452,620190040,0,0,0,0,72,620380042,0,2,2,62001011,60021,0,45002,1,0,0,2,0,0,0,0
0,620050043,0,1290,0,101011,4,0,1,46002,0,10011006,0,0,0,100,600002840,0,600120462,620190041,0,0,0,0,72,620380043,0,2,2,62001011,60021,0,46002,1,0,0,2,0,0,0,0
0,620050044,0,1300,0,101011,4,0,1,47002,0,10011006,0,0,0,100,600002841,0,600120472,620190042,0,0,0,0,72,620380044,0,2,2,62001011,60021,0,47002,1,0,0,2,0,0,0,0
0,620050045,0,1320,0,101011,4,0,1,48002,0,10011006,0,0,0,100,600002842,0,600120482,620190043,0,0,0,0,72,620380045,0,2,2,62001011,60021,0,48002,1,0,0,2,0,0,0,0
0,620050046,0,1346,0,101011,4,0,1,49002,0,10011007,0,0,0,100,600002843,0,600120492,620190044,0,0,0,0,72,620380046,0,2,2,62001011,60021,0,49002,1,0,0,2,0,0,0,0
0,620050047,0,1382,0,101011,4,0,1,50002,0,10011007,0,0,0,100,600002844,0,600120502,620190045,0,0,0,0,72,620380047,0,2,2,62001011,60021,0,50002,1,0,0,2,0,0,0,0
0,620050048,0,1398,0,101011,4,0,1,51002,0,10011007,0,0,0,100,600002845,0,600120512,620190046,0,0,0,0,72,620380048,0,2,2,62001011,60021,0,51002,1,0,0,2,0,0,0,0
0,620050049,0,1416,0,101011,4,0,1,52002,0,10011007,0,0,0,100,600002846,0,600120522,620190047,0,0,0,0,72,620380049,0,2,2,62001011,60021,0,52002,1,0,0,2,0,0,0,0
0,620050050,0,1440,0,101011,4,0,1,53002,0,10011007,0,0,0,100,600002847,0,600120532,620190048,0,0,0,0,72,620380050,0,2,2,62001011,60021,0,53002,1,0,0,2,0,0,0,0
0,620050051,0,1456,0,101011,4,0,1,54002,0,10011007,0,0,0,100,600002848,0,600120542,620190049,0,0,0,0,72,620380051,0,2,2,62001011,60021,0,54002,1,0,0,2,0,0,0,0
0,620050052,0,1468,0,101011,4,0,1,55002,0,10011007,0,0,0,100,600002849,0,600120552,620190050,0,0,0,0,72,620380052,0,2,2,62001011,60021,0,55002,1,0,0,2,0,0,0,0
0,620050053,0,1482,0,101011,4,0,1,56002,0,10011007,0,0,0,100,600002850,0,600120562,620190051,0,0,0,0,72,620380053,0,2,2,62001011,60021,0,56002,1,0,0,2,0,0,0,0
0,620050054,0,1488,0,101011,4,0,1,57002,0,10011007,0,0,0,100,600002851,0,600120572,620190052,0,0,0,0,72,620380054,0,2,2,62001011,60021,0,57002,1,0,0,2,0,0,0,0
0,620050055,0,1500,0,101011,4,0,1,58002,0,10011007,0,0,0,100,600002852,0,600120582,620190053,0,0,0,0,72,620380055,0,2,2,62001011,60021,0,58002,1,0,0,2,0,0,0,0
0,620050056,0,1528,0,101011,4,0,1,59002,0,10011007,0,0,0,100,600002853,0,600120592,620190054,0,0,0,0,72,620380056,0,2,2,62001011,60021,0,59002,1,0,0,2,0,0,0,0
0,620050057,0,1538,0,101011,4,0,1,60002,0,10011007,0,0,0,100,600002854,0,600120602,620190055,0,0,0,0,72,620380057,0,2,2,62001011,60021,0,60002,1,0,0,2,0,0,0,0
0,620050058,0,1558,0,101011,4,0,1,61002,0,10011007,0,0,0,100,600002855,0,600120612,620190056,0,0,0,0,72,620380058,0,2,2,62001011,60021,0,61002,1,0,0,2,0,0,0,0
0,620050059,0,1571,0,101011,4,0,1,62002,0,10011008,0,0,60,100,600002856,0,600120622,620190057,1,0,10011006,101011,15,620380059,0,2,2,62001011,60021,0,62002,1,0,4,2,0,0,0,0
0,620050060,0,1587,0,101011,4,0,1,63002,0,10011008,0,0,60,100,600002857,0,600120632,620190058,1,0,10011006,101011,15,620380060,0,2,2,62001011,60021,0,63002,1,0,4,2,0,0,0,0
0,620050061,0,1601,0,101011,4,0,1,64002,0,10011008,0,0,60,100,600002858,0,600120642,620190059,1,0,10011006,101011,15,620380061,0,2,2,62001011,60021,0,64002,1,0,4,2,0,0,0,0
0,620050062,0,1611,0,101011,4,0,1,65002,0,10011008,0,0,60,100,600002859,0,600120652,620190060,1,0,10011006,101011,15,620380062,0,2,2,62001011,60021,0,65002,1,0,4,2,0,0,0,0
0,620050063,0,1622,0,101011,4,0,1,66002,0,10011008,0,0,60,100,600002860,0,600120662,620190061,1,0,10011006,101011,15,620380063,0,2,2,62001011,60021,0,66002,1,0,4,2,0,0,0,0
0,620050064,0,1631,0,101011,4,0,1,67002,0,10011008,0,0,60,100,600002861,0,600120672,620190062,1,0,10011006,101011,15,620380064,0,2,2,62001011,60021,0,67002,1,0,4,2,0,0,0,0
0,620050065,0,1640,0,101011,4,0,1,68002,0,10011008,0,0,60,100,600002862,0,600120682,620190063,1,0,10011006,101011,15,620380065,0,2,2,62001011,60021,0,68002,1,0,4,2,0,0,0,0
0,620050066,0,1652,0,101011,4,0,1,69002,0,10011009,0,0,60,100,600002863,0,600120692,620190064,1,0,10011007,101011,15,620380066,0,2,2,62001011,60021,0,69002,1,0,4,2,0,0,0,0
2,620130120,620020020,878,0,0,0,0,1,23002,25,10011002,60022,0,100,72,600002866,0,600120233,620040020,1,0,10011001,0,72,620050020,0,2,4,10011003,101011,0,23002,1,1,0,3,0,61001002,0,0
2,620130121,620020021,892,0,0,0,0,1,24002,25,10011002,60022,0,100,72,600002867,0,600120243,620040021,1,0,10011001,0,72,620050021,0,2,4,10011003,101011,0,24002,1,1,0,3,0,61001002,0,0
2,620130122,620020022,904,0,0,0,0,1,25002,25,10011002,60022,0,100,72,600002868,0,600120253,620040022,1,0,10011001,0,72,620050022,0,2,4,10011003,101011,0,25002,1,1,0,3,0,61001002,0,0
2,620130123,620020023,912,0,0,0,0,1,26002,25,10011002,60022,0,100,72,600002869,0,600120263,620040023,1,0,10011001,0,72,620050023,0,2,4,10011003,101011,0,26002,1,1,0,3,0,61001002,0,0
2,620130124,620020024,926,0,0,0,0,1,27002,25,10011003,60022,0,100,72,600002870,0,600120273,620040024,1,0,10011001,0,72,620050024,0,2,4,10011004,101011,0,27002,1,1,0,3,0,61001002,0,0
2,620130125,620020025,938,0,0,0,0,1,28002,25,10011003,60022,0,100,72,600002871,0,600120283,620040025,1,0,10011001,0,72,620050025,0,2,4,10011004,101011,0,28002,1,1,0,3,0,61001002,0,0
2,620130126,620020026,950,0,0,0,0,1,29002,25,10011003,60022,0,100,72,600002872,0,600120293,620040026,1,0,10011001,0,72,620050026,0,2,4,10011004,101011,0,29002,1,1,0,3,0,61001002,0,0
2,620130127,620020027,960,0,0,0,0,1,30002,25,10011003,60022,0,100,72,600002873,0,600120303,620040027,1,0,10011001,0,72,620050027,0,2,4,10011004,101011,0,30002,1,1,0,3,0,61001002,0,0
2,620130128,620020028,976,0,0,0,0,1,31002,25,10011003,60022,0,100,72,600002874,0,600120313,620040028,1,0,10011001,0,72,620050028,0,2,4,10011004,101011,0,31002,1,1,0,3,0,61001002,0,0
