wave_group_id,reward_odds_2,drop_gold_3,reward_lot_count_3,disp_reward_type_5,disp_reward_id_1,reward_lot_count_5,reward_group_id_1,reward_group_id_3,reward_odds_4,drop_gold_2,id,enemy_id_2,reward_odds_1,reward_lot_count_4,disp_reward_type_2,disp_reward_type_4,enemy_id_1,reward_odds_5,match_lv_min,reward_group_id_4,disp_reward_type_1,match_lv_max,disp_reward_type_3,difficulty,reward_odds_3,reward_lot_count_1,enemy_id_3,reward_group_id_5,drop_gold_1,enemy_id_5,disp_reward_id_3,disp_reward_id_2,drop_gold_4,reward_lot_count_2,drop_gold_5,disp_reward_id_5,wave,enemy_id_4,disp_reward_id_4,reward_group_id_2
600120432,72,0,0,0,60021,0,62001011,0,0,0,600002837,620190038,100,0,4,0,620050040,0,43002,0,2,43002,0,2,0,1,620380040,0,1210,0,0,101011,0,1,0,0,2,0,0,10011006
600120442,72,0,0,0,60021,0,62001011,0,0,0,600002838,620190039,100,0,4,0,620050041,0,44002,0,2,44002,0,2,0,1,620380041,0,1240,0,0,101011,0,1,0,0,2,0,0,10011006
600120452,72,0,0,0,60021,0,62001011,0,0,0,600002839,620190040,100,0,4,0,620050042,0,45002,0,2,45002,0,2,0,1,620380042,0,1270,0,0,101011,0,1,0,0,2,0,0,10011006
600120462,72,0,0,0,60021,0,62001011,0,0,0,600002840,620190041,100,0,4,0,620050043,0,46002,0,2,46002,0,2,0,1,620380043,0,1290,0,0,101011,0,1,0,0,2,0,0,10011006
600120472,72,0,0,0,60021,0,62001011,0,0,0,600002841,620190042,100,0,4,0,620050044,0,47002,0,2,47002,0,2,0,1,620380044,0,1300,0,0,101011,0,1,0,0,2,0,0,10011006
600120482,72,0,0,0,60021,0,62001011,0,0,0,600002842,620190043,100,0,4,0,620050045,0,48002,0,2,48002,0,2,0,1,620380045,0,1320,0,0,101011,0,1,0,0,2,0,0,10011006
600120492,72,0,0,0,60021,0,62001011,0,0,0,600002843,620190044,100,0,4,0,620050046,0,49002,0,2,49002,0,2,0,1,620380046,0,1346,0,0,101011,0,1,0,0,2,0,0,10011007
600120502,72,0,0,0,60021,0,62001011,0,0,0,600002844,620190045,100,0,4,0,620050047,0,50002,0,2,50002,0,2,0,1,620380047,0,1382,0,0,101011,0,1,0,0,2,0,0,10011007
600120512,72,0,0,0,60021,0,62001011,0,0,0,600002845,620190046,100,0,4,0,620050048,0,51002,0,2,51002,0,2,0,1,620380048,0,1398,0,0,101011,0,1,0,0,2,0,0,10011007
600120522,72,0,0,0,60021,0,62001011,0,0,0,600002846,620190047,100,0,4,0,620050049,0,52002,0,2,52002,0,2,0,1,620380049,0,1416,0,0,101011,0,1,0,0,2,0,0,10011007
600120532,72,0,0,0,60021,0,62001011,0,0,0,600002847,620190048,100,0,4,0,620050050,0,53002,0,2,53002,0,2,0,1,620380050,0,1440,0,0,101011,0,1,0,0,2,0,0,10011007
600120542,72,0,0,0,60021,0,62001011,0,0,0,600002848,620190049,100,0,4,0,620050051,0,54002,0,2,54002,0,2,0,1,620380051,0,1456,0,0,101011,0,1,0,0,2,0,0,10011007
600120552,72,0,0,0,60021,0,62001011,0,0,0,600002849,620190050,100,0,4,0,620050052,0,55002,0,2,55002,0,2,0,1,620380052,0,1468,0,0,101011,0,1,0,0,2,0,0,10011007
600120562,72,0,0,0,60021,0,62001011,0,0,0,600002850,620190051,100,0,4,0,620050053,0,56002,0,2,56002,0,2,0,1,620380053,0,1482,0,0,101011,0,1,0,0,2,0,0,10011007
600120572,72,0,0,0,60021,0,62001011,0,0,0,600002851,620190052,100,0,4,0,620050054,0,57002,0,2,57002,0,2,0,1,620380054,0,1488,0,0,101011,0,1,0,0,2,0,0,10011007
600120582,72,0,0,0,60021,0,62001011,0,0,0,600002852,620190053,100,0,4,0,620050055,0,58002,0,2,58002,0,2,0,1,620380055,0,1500,0,0,101011,0,1,0,0,2,0,0,10011007
600120592,72,0,0,0,60021,0,62001011,0,0,0,600002853,620190054,100,0,4,0,620050056,0,59002,0,2,59002,0,2,0,1,620380056,0,1528,0,0,101011,0,1,0,0,2,0,0,10011007
600120602,72,0,0,0,60021,0,62001011,0,0,0,600002854,620190055,100,0,4,0,620050057,0,60002,0,2,60002,0,2,0,1,620380057,0,1538,0,0,101011,0,1,0,0,2,0,0,10011007
600120612,72,0,0,0,60021,0,62001011,0,0,0,600002855,620190056,100,0,4,0,620050058,0,61002,0,2,61002,0,2,0,1,620380058,0,1558,0,0,101011,0,1,0,0,2,0,0,10011007
600120622,15,0,1,0,60021,0,62001011,10011006,0,0,600002856,620190057,100,0,4,0,620050059,0,62002,0,2,62002,4,2,60,1,620380059,0,1571,0,101011,101011,0,1,0,0,2,0,0,10011008
600120632,15,0,1,0,60021,0,62001011,10011006,0,0,600002857,620190058,100,0,4,0,620050060,0,63002,0,2,63002,4,2,60,1,620380060,0,1587,0,101011,101011,0,1,0,0,2,0,0,10011008
600120642,15,0,1,0,60021,0,62001011,10011006,0,0,600002858,620190059,100,0,4,0,620050061,0,64002,0,2,64002,4,2,60,1,620380061,0,1601,0,101011,101011,0,1,0,0,2,0,0,10011008
600120652,15,0,1,0,60021,0,62001011,10011006,0,0,600002859,620190060,100,0,4,0,620050062,0,65002,0,2,65002,4,2,60,1,620380062,0,1611,0,101011,101011,0,1,0,0,2,0,0,10011008
600120662,15,0,1,0,60021,0,62001011,10011006,0,0,600002860,620190061,100,0,4,0,620050063,0,66002,0,2,66002,4,2,60,1,620380063,0,1622,0,101011,101011,0,1,0,0,2,0,0,10011008
600120672,15,0,1,0,60021,0,62001011,10011006,0,0,600002861,620190062,100,0,4,0,620050064,0,67002,0,2,67002,4,2,60,1,620380064,0,1631,0,101011,101011,0,1,0,0,2,0,0,10011008
600120682,15,0,1,0,60021,0,62001011,10011006,0,0,600002862,620190063,100,0,4,0,620050065,0,68002,0,2,68002,4,2,60,1,620380065,0,1640,0,101011,101011,0,1,0,0,2,0,0,10011008
600120692,15,0,1,0,60021,0,62001011,10011007,0,0,600002863,620190064,100,0,4,0,620050066,0,69002,0,2,69002,4,2,60,1,620380066,0,1652,0,101011,101011,0,1,0,0,2,0,0,10011009
600120233,72,0,1,0,101011,0,10011003,10011001,25,0,600002866,620040020,72,1,0,2,620130120,0,23002,61001002,4,23002,0,2,100,1,620050020,0,878,0,0,0,0,1,0,0,3,620020020,60022,10011002
600120243,72,0,1,0,101011,0,10011003,10011001,25,0,600002867,620040021,72,1,0,2,620130121,0,24002,61001002,4,24002,0,2,100,1,620050021,0,892,0,0,0,0,1,0,0,3,620020021,60022,10011002
600120253,72,0,1,0,101011,0,10011003,10011001,25,0,600002868,620040022,72,1,0,2,620130122,0,25002,61001002,4,25002,0,2,100,1,620050022,0,904,0,0,0,0,1,0,0,3,620020022,60022,10011002
600120263,72,0,1,0,101011,0,10011003,10011001,25,0,600002869,620040023,72,1,0,2,620130123,0,26002,61001002,4,26002,0,2,100,1,620050023,0,912,0,0,0,0,1,0,0,3,620020023,60022,10011002
600120273,72,0,1,0,101011,0,10011004,10011001,25,0,600002870,620040024,72,1,0,2,620130124,0,27002,61001002,4,27002,0,2,100,1,620050024,0,926,0,0,0,0,1,0,0,3,620020024,60022,10011003
600120283,72,0,1,0,101011,0,10011004,10011001,25,0,600002871,620040025,72,1,0,2,620130125,0,28002,61001002,4,28002,0,2,100,1,620050025,0,938,0,0,0,0,1,0,0,3,620020025,60022,10011003
600120293,72,0,1,0,101011,0,10011004,10011001,25,0,600002872,620040026,72,1,0,2,620130126,0,29002,61001002,4,29002,0,2,100,1,620050026,0,950,0,0,0,0,1,0,0,3,620020026,60022,10011003
600120303,72,0,1,0,101011,0,10011004,10011001,25,0,600002873,620040027,72,1,0,2,620130127,0,30002,61001002,4,30002,0,2,100,1,620050027,0,960,0,0,0,0,1,0,0,3,620020027,60022,10011003
600120313,72,0,1,0,101011,0,10011004,10011001,25,0,600002874,620040028,72,1,0,2,620130128,0,31002,61001002,4,31002,0,2,100,1,620050028,0,976,0,0,0,0,1,0,0,3,620020028,60022,10011003
600120323,72,0,1,0,101011,0,10011004,10011001,25,0,600002875,620040029,72,1,0,2,620130129,0,32002,61001002,4,32002,0,2,100,1,620050029,0,996,0,0,0,0,1,0,0,3,620020029,60022,10011003
600120333,72,0,1,0,101011,0,10011004,10011001,25,0,600002876,620040030,72,1,0,2,620130130,0,33002,61001002,4,33002,0,2,100,1,620050030,0,1024,0,0,0,0,1,0,0,3,620020030,60022,10011003
600120343,72,0,1,0,101011,0,10011004,10011001,25,0,600002877,620040031,72,1,0,2,620130131,0,34002,61001002,4,34002,0,2,100,1,620050031,0,1036,0,0,0,0,1,0,0,3,620020031,60022,10011003
600120353,72,0,1,0,101011,0,10011005,10011002,25,0,600002878,620040032,72,1,0,2,620130132,0,35002,61001002,4,35002,0,2,100,1,620050032,0,1044,0,0,0,0,1,0,0,3,620020032,60022,10011004
600120363,72,0,1,0,101011,0,10011005,10011002,25,0,600002879,620040033,72,1,0,2,620130133,0,36002,61001002,4,36002,0,2,100,1,620050033,0,1072,0,0,0,0,1,0,0,3,620020033,60022,10011004
600120373,72,0,1,0,101011,0,10011005,10011002,25,0,600002880,620040034,72,1,0,2,620130134,0,37002,61001002,4,37002,0,2,100,1,620050034,0,1086,0,0,0,0,1,0,0,3,620020034,60022,10011004
600120383,72,0,1,0,101011,0,10011005,10011002,25,0,600002881,620040035,72,1,0,2,620130135,0,38002,61001002,4,38002,0,2,100,1,620050035,0,1106,0,0,0,0,1,0,0,3,620020035,60022,10011004
600120393,72,0,1,0,101011,0,10011005,10011002,25,0,600002882,620040036,72,1,0,2,620130136,0,39002,61001002,4,39002,0,2,100,1,620050036,0,1126,0,0,0,0,1,0,0,3,620020036,60022,10011004
600120403,72,0,1,0,101011,0,10011005,10011002,25,0,600002883,620040037,72,1,0,2,620130137,0,40002,61001002,4,40002,0,2,100,1,620050037,0,1156,0,0,0,0,1,0,0,3,620020037,60022,10011004
600120413,72,0,1,0,101011,0,10011005,10011002,25,0,600002884,620040038,72,1,0,2,620130138,0,41002,61001002,4,41002,0,2,100,1,620050038,0,1164,0,0,0,0,1,0,0,3,620020038,60022,10011004
600120423,72,0,1,0,101011,0,10011006,10011003,25,0,600002885,620040039,72,1,0,2,620130139,0,42002,61001002,4,42002,0,2,100,1,620050039,0,1176,0,0,0,0,1,0,0,3,620020039,60022,10011005
600120433,72,0,1,0,101011,0,10011006,10011003,25,0,600002886,620040040,72,1,0,2,620130140,0,43002,61001002,4,43002,0,2,100,1,620050040,0,1210,0,0,0,0,1,0,0,3,620020040,60022,10011005
600120443,72,0,1,0,101011,0,10011006,10011003,25,0,600002887,620040041,72,1,0,2,620130141,0,44002,61001002,4,44002,0,2,100,1,620050041,0,1240,0,0,0,0,1,0,0,3,620020041,60022,10011005
600120453,72,0,1,0,101011,0,10011006,10011003,25,0,600002888,620040042,72,1,0,2,620130142,0,45002,61001002,4,45002,0,2,100,1,620050042,0,1270,0,0,0,0,1,0,0,3,620020042,60022,10011005
600120463,72,0,1,0,101011,0,10011006,10011003,25,0,600002889,620040043,72,1,0,2,620130143,0,46002,61001002,4,46002,0,2,100,1,620050043,0,1290,0,0,0,0,1,0,0,3,620020043,60022,10011005
600120473,72,0,1,0,101011,0,10011006,10011003,25,0,600002890,620040044,72,1,0,2,620130144,0,47002,61001002,4,47002,0,2,100,1,620050044,0,1300,0,0,0,0,1,0,0,3,620020044,60022,10011005
600120483,72,0,1,0,101011,0,10011006,10011003,25,0,600002891,620040045,72,1,0,2,620130145,0,48002,61001002,4,48002,0,2,100,1,620050045,0,1320,0,0,0,0,1,0,0,3,620020045,60022,10011005
600120493,72,0,1,0,101011,0,10011007,10011004,25,0,600002892,620040046,72,1,0,2,620130146,0,49002,61001002,4,49002,0,2,100,1,620050046,0,1346,0,0,0,0,1,0,0,3,620020046,60022,10011006
600120503,72,0,1,0,101011,0,10011007,10011004,25,0,600002893,620040047,72,1,0,2,620130147,0,50002,61001002,4,50002,0,2,100,1,620050047,0,1382,0,0,0,0,1,0,0,3,620020047,60022,10011006
600120513,72,0,1,0,101011,0,10011007,10011004,25,0,600002894,620040048,72,1,0,2,620130148,0,51002,61001002,4,51002,0,2,100,1,620050048,0,1398,0,0,0,0,1,0,0,3,620020048,60022,10011006
600120523,72,0,1,0,101011,0,10011007,10011004,25,0,600002895,620040049,72,1,0,2,620130149,0,52002,61001002,4,52002,0,2,100,1,620050049,0,1416,0,0,0,0,1,0,0,3,620020049,60022,10011006
600120533,72,0,1,0,101011,0,10011007,10011004,25,0,600002896,620040050,72,1,0,2,620130150,0,53002,61001002,4,53002,0,2,100,1,620050050,0,1440,0,0,0,0,1,0,0,3,620020050,60022,10011006
600120543,72,0,1,0,101011,0,10011007,10011004,25,0,600002897,620040051,72,1,0,2,620130151,0,54002,61001002,4,54002,0,2,100,1,620050051,0,1456,0,0,0,0,1,0,0,3,620020051,60022,10011006
600120553,72,0,1,0,101011,0,10011007,10011004,25,0,600002898,620040052,72,1,0,2,620130152,0,55002,61001002,4,55002,0,2,100,1,620050052,0,1468,0,0,0,0,1,0,0,3,620020052,60022,10011006
600120563,72,0,1,0,101011,0,10011007,10011004,25,0,600002899,620040053,72,1,0,2,620130153,0,56002,61001002,4,56002,0,2,100,1,620050053,0,1482,0,0,0,0,1,0,0,3,620020053,60022,10011006
600120573,72,0,1,0,101011,0,10011007,10011004,25,0,600002900,620040054,72,1,0,2,620130154,0,57002,61001002,4,57002,0,2,100,1,620050054,0,1488,0,0,0,0,1,0,0,3,620020054,60022,10011006
600120583,72,0,1,0,101011,0,10011007,10011004,25,0,600002901,620040055,72,1,0,2,620130155,0,58002,61001002,4,58002,0,2,100,1,620050055,0,1500,0,0,0,0,1,0,0,3,620020055,60022,10011006
600120593,72,0,1,0,101011,0,10011007,10011004,25,0,600002902,620040056,72,1,0,2,620130156,0,59002,61001002,4,59002,0,2,100,1,620050056,0,1528,0,0,0,0,1,0,0,3,620020056,60022,10011006
600120603,72,0,1,0,101011,0,10011007,10011004,25,0,600002903,620040057,72,1,0,2,620130157,0,60002,61001002,4,60002,0,2,100,1,620050057,0,1538,0,0,0,0,1,0,0,3,620020057,60022,10011006
600120613,72,0,1,0,101011,0,10011007,10011004,25,0,600002904,620040058,72,1,0,2,620130158,0,61002,61001002,4,61002,0,2,100,1,620050058,0,1558,0,0,0,0,1,0,0,3,620020058,60022,10011006
600120623,100,0,1,0,101011,0,10011008,10011006,25,0,600002905,620040059,15,1,0,2,620130159,0,62002,61001002,4,62002,0,2,100,1,620050059,0,1571,0,0,0,0,1,0,0,3,620020059,60022,10011007
600120633,100,0,1,0,101011,0,10011008,10011006,25,0,600002906,620040060,15,1,0,2,620130160,0,63002,61001002,4,63002,0,2,100,1,620050060,0,1587,0,0,0,0,1,0,0,3,620020060,60022,10011007
600120643,100,0,1,0,101011,0,10011008,10011006,25,0,600002907,620040061,15,1,0,2,620130161,0,64002,61001002,4,64002,0,2,100,1,620050061,0,1601,0,0,0,0,1,0,0,3,620020061,60022,10011007
600120653,100,0,1,0,101011,0,10011008,10011006,25,0,600002908,620040062,15,1,0,2,620130162,0,65002,61001002,4,65002,0,2,100,1,620050062,0,1611,0,0,0,0,1,0,0,3,620020062,60022,10011007
600120663,100,0,1,0,101011,0,10011008,10011006,25,0,600002909,620040063,15,1,0,2,620130163,0,66002,61001002,4,66002,0,2,100,1,620050063,0,1622,0,0,0,0,1,0,0,3,620020063,60022,10011007
600120673,100,0,1,0,101011,0,10011008,10011006,25,0,600002910,620040064,15,1,0,2,620130164,0,67002,61001002,4,67002,0,2,100,1,620050064,0,1631,0,0,0,0,1,0,0,3,620020064,60022,10011007
600120683,100,0,1,0,101011,0,10011008,10011006,25,0,600002911,620040065,15,1,0,2,620130165,0,68002,61001002,4,68002,0,2,100,1,620050065,0,1640,0,0,0,0,1,0,0,3,620020065,60022,10011007
600120693,100,0,1,0,101011,0,10011009,10011007,25,0,600002912,620040066,15,1,0,2,620130166,0,69002,61001002,4,69002,0,2,100,1,620050066,0,1652,0,0,0,0,1,0,0,3,620020066,60022,10011008
600120233,72,0,1,0,101011,0,10011003,10011001,25,0,600002915,620380120,72,1,0,2,620120020,0,23002,61001002,4,23002,0,2,100,1,620420020,0,878,0,0,0,0,1,0,0,3,620140020,60022,10011002
600120243,72,0,1,0,101011,0,10011003,10011001,25,0,600002916,620380121,72,1,0,2,620120021,0,24002,61001002,4,24002,0,2,100,1,620420021,0,892,0,0,0,0,1,0,0,3,620140021,60022,10011002
600120253,72,0,1,0,101011,0,10011003,10011001,25,0,600002917,620380122,72,1,0,2,620120022,0,25002,61001002,4,25002,0,2,100,1,620420022,0,904,0,0,0,0,1,0,0,3,620140022,60022,10011002
600120263,72,0,1,0,101011,0,10011003,10011001,25,0,600002918,620380123,72,1,0,2,620120023,0,26002,61001002,4,26002,0,2,100,1,620420023,0,912,0,0,0,0,1,0,0,3,620140023,60022,10011002
600120273,72,0,1,0,101011,0,10011004,10011001,25,0,600002919,620380124,72,1,0,2,620120024,0,27002,61001002,4,27002,0,2,100,1,620420024,0,926,0,0,0,0,1,0,0,3,620140024,60022,10011003
600120283,72,0,1,0,101011,0,10011004,10011001,25,0,600002920,620380125,72,1,0,2,620120025,0,28002,61001002,4,28002,0,2,100,1,620420025,0,938,0,0,0,0,1,0,0,3,620140025,60022,10011003
600120293,72,0,1,0,101011,0,10011004,10011001,25,0,600002921,620380126,72,1,0,2,620120026,0,29002,61001002,4,29002,0,2,100,1,620420026,0,950,0,0,0,0,1,0,0,3,620140026,60022,10011003
600120303,72,0,1,0,101011,0,10011004,10011001,25,0,600002922,620380127,72,1,0,2,620120027,0,30002,61001002,4,30002,0,2,100,1,620420027,0,960,0,0,0,0,1,0,0,3,620140027,60022,10011003
600120313,72,0,1,0,101011,0,10011004,10011001,25,0,600002923,620380128,72,1,0,2,620120028,0,31002,61001002,4,31002,0,2,100,1,620420028,0,976,0,0,0,0,1,0,0,3,620140028,60022,10011003
600120323,72,0,1,0,101011,0,10011004,10011001,25,0,600002924,620380129,72,1,0,2,620120029,0,32002,61001002,4,32002,0,2,100,1,620420029,0,996,0,0,0,0,1,0,0,3,620140029,60022,10011003
600120333,72,0,1,0,101011,0,10011004,10011001,25,0,600002925,620380130,72,1,0,2,620120030,0,33002,61001002,4,33002,0,2,100,1,620420030,0,1024,0,0,0,0,1,0,0,3,620140030,60022,10011003
600120343,72,0,1,0,101011,0,10011004,10011001,25,0,600002926,620380131,72,1,0,2,620120031,0,34002,61001002,4,34002,0,2,100,1,620420031,0,1036,0,0,0,0,1,0,0,3,620140031,60022,10011003
600120353,72,0,1,0,101011,0,10011005,10011002,25,0,600002927,620380132,72,1,0,2,620120032,0,35002,61001002,4,35002,0,2,100,1,620420032,0,1044,0,0,0,0,1,0,0,3,620140032,60022,10011004
600120363,72,0,1,0,101011,0,10011005,10011002,25,0,600002928,620380133,72,1,0,2,620120033,0,36002,61001002,4,36002,0,2,100,1,620420033,0,1072,0,0,0,0,1,0,0,3,620140033,60022,10011004
600120373,72,0,1,0,101011,0,10011005,10011002,25,0,600002929,620380134,72,1,0,2,620120034,0,37002,61001002,4,37002,0,2,100,1,620420034,0,1086,0,0,0,0,1,0,0,3,620140034,60022,10011004
600120383,72,0,1,0,101011,0,10011005,10011002,25,0,600002930,620380135,72,1,0,2,620120035,0,38002,61001002,4,38002,0,2,100,1,620420035,0,1106,0,0,0,0,1,0,0,3,620140035,60022,10011004
600120393,72,0,1,0,101011,0,10011005,10011002,25,0,600002931,620380136,72,1,0,2,620120036,0,39002,61001002,4,39002,0,2,100,1,620420036,0,1126,0,0,0,0,1,0,0,3,620140036,60022,10011004
600120403,72,0,1,0,101011,0,10011005,10011002,25,0,600002932,620380137,72,1,0,2,620120037,0,40002,61001002,4,40002,0,2,100,1,620420037,0,1156,0,0,0,0,1,0,0,3,620140037,60022,10011004
600120413,72,0,1,0,101011,0,10011005,10011002,25,0,600002933,620380138,72,1,0,2,620120038,0,41002,61001002,4,41002,0,2,100,1,620420038,0,1164,0,0,0,0,1,0,0,3,620140038,60022,10011004
600120423,72,0,1,0,101011,0,10011006,10011003,25,0,600002934,620380139,72,1,0,2,620120039,0,42002,61001002,4,42002,0,2,100,1,620420039,0,1176,0,0,0,0,1,0,0,3,620140039,60022,10011005
600120433,72,0,1,0,101011,0,10011006,10011003,25,0,600002935,620380140,72,1,0,2,620120040,0,43002,61001002,4,43002,0,2,100,1,620420040,0,1210,0,0,0,0,1,0,0,3,620140040,60022,10011005
600120443,72,0,1,0,101011,0,10011006,10011003,25,0,600002936,620380141,72,1,0,2,620120041,0,44002,61001002,4,44002,0,2,100,1,620420041,0,1240,0,0,0,0,1,0,0,3,620140041,60022,10011005
600120453,72,0,1,0,101011,0,10011006,10011003,25,0,600002937,620380142,72,1,0,2,620120042,0,45002,61001002,4,45002,0,2,100,1,620420042,0,1270,0,0,0,0,1,0,0,3,620140042,60022,10011005
600120463,72,0,1,0,101011,0,10011006,10011003,25,0,600002938,620380143,72,1,0,2,620120043,0,46002,61001002,4,46002,0,2,100,1,620420043,0,1290,0,0,0,0,1,0,0,3,620140043,60022,10011005
600120473,72,0,1,0,101011,0,10011006,10011003,25,0,600002939,620380144,72,1,0,2,620120044,0,47002,61001002,4,47002,0,2,100,1,620420044,0,1300,0,0,0,0,1,0,0,3,620140044,60022,10011005
600120483,72,0,1,0,101011,0,10011006,10011003,25,0,600002940,620380145,72,1,0,2,620120045,0,48002,61001002,4,48002,0,2,100,1,620420045,0,1320,0,0,0,0,1,0,0,3,620140045,60022,10011005
600120493,72,0,1,0,101011,0,10011007,10011004,25,0,600002941,620380146,72,1,0,2,620120046,0,49002,61001002,4,49002,0,2,100,1,620420046,0,1346,0,0,0,0,1,0,0,3,620140046,60022,10011006
600120503,72,0,1,0,101011,0,10011007,10011004,25,0,600002942,620380147,72,1,0,2,620120047,0,50002,61001002,4,50002,0,2,100,1,620420047,0,1382,0,0,0,0,1,0,0,3,620140047,60022,10011006
600120513,72,0,1,0,101011,0,10011007,10011004,25,0,600002943,620380148,72,1,0,2,620120048,0,51002,61001002,4,51002,0,2,100,1,620420048,0,1398,0,0,0,0,1,0,0,3,620140048,60022,10011006
600120523,72,0,1,0,101011,0,10011007,10011004,25,0,600002944,620380149,72,1,0,2,620120049,0,52002,61001002,4,52002,0,2,100,1,620420049,0,1416,0,0,0,0,1,0,0,3,620140049,60022,10011006
600120533,72,0,1,0,101011,0,10011007,10011004,25,0,600002945,620380150,72,1,0,2,620120050,0,53002,61001002,4,53002,0,2,100,1,620420050,0,1440,0,0,0,0,1,0,0,3,620140050,60022,10011006
600120543,72,0,1,0,101011,0,10011007,10011004,25,0,600002946,620380151,72,1,0,2,620120051,0,54002,61001002,4,54002,0,2,100,1,620420051,0,1456,0,0,0,0,1,0,0,3,620140051,60022,10011006
600120553,72,0,1,0,101011,0,10011007,10011004,25,0,600002947,620380152,72,1,0,2,620120052,0,55002,61001002,4,55002,0,2,100,1,620420052,0,1468,0,0,0,0,1,0,0,3,620140052,60022,10011006
600120563,72,0,1,0,101011,0,10011007,10011004,25,0,600002948,620380153,72,1,0,2,620120053,0,56002,61001002,4,56002,0,2,100,1,620420053,0,1482,0,0,0,0,1,0,0,3,620140053,60022,10011006
600120573,72,0,1,0,101011,0,10011007,10011004,25,0,600002949,620380154,72,1,0,2,620120054,0,57002,61001002,4,57002,0,2,100,1,620420054,0,1488,0,0,0,0,1,0,0,3,620140054,60022,10011006
600120583,72,0,1,0,101011,0,10011007,10011004,25,0,600002950,620380155,72,1,0,2,620120055,0,58002,61001002,4,58002,0,2,100,1,620420055,0,1500,0,0,0,0,1,0,0,3,620140055,60022,10011006
600120593,72,0,1,0,101011,0,10011007,10011004,25,0,600002951,620380156,72,1,0,2,620120056,0,59002,61001002,4,59002,0,2,100,1,620420056,0,1528,0,0,0,0,1,0,0,3,620140056,60022,10011006
600120603,72,0,1,0,101011,0,10011007,10011004,25,0,600002952,620380157,72,1,0,2,620120057,0,60002,61001002,4,60002,0,2,100,1,620420057,0,1538,0,0,0,0,1,0,0,3,620140057,60022,10011006
600120613,72,0,1,0,101011,0,10011007,10011004,25,0,600002953,620380158,72,1,0,2,620120058,0,61002,61001002,4,61002,0,2,100,1,620420058,0,1558,0,0,0,0,1,0,0,3,620140058,60022,10011006
600120623,100,0,1,0,101011,0,10011008,10011006,25,0,600002954,620380159,15,1,0,2,620120059,0,62002,61001002,4,62002,0,2,100,1,620420059,0,1571,0,0,0,0,1,0,0,3,620140059,60022,10011007
600120633,100,0,1,0,101011,0,10011008,10011006,25,0,600002955,620380160,15,1,0,2,620120060,0,63002,61001002,4,63002,0,2,100,1,620420060,0,1587,0,0,0,0,1,0,0,3,620140060,60022,10011007
600120643,100,0,1,0,101011,0,10011008,10011006,25,0,600002956,620380161,15,1,0,2,620120061,0,64002,61001002,4,64002,0,2,100,1,620420061,0,1601,0,0,0,0,1,0,0,3,620140061,60022,10011007
600120653,100,0,1,0,101011,0,10011008,10011006,25,0,600002957,620380162,15,1,0,2,620120062,0,65002,61001002,4,65002,0,2,100,1,620420062,0,1611,0,0,0,0,1,0,0,3,620140062,60022,10011007
600120663,100,0,1,0,101011,0,10011008,10011006,25,0,600002958,620380163,15,1,0,2,620120063,0,66002,61001002,4,66002,0,2,100,1,620420063,0,1622,0,0,0,0,1,0,0,3,620140063,60022,10011007
600120673,100,0,1,0,101011,0,10011008,10011006,25,0,600002959,620380164,15,1,0,2,620120064,0,67002,61001002,4,67002,0,2,100,1,620420064,0,1631,0,0,0,0,1,0,0,3,620140064,60022,10011007
600120683,100,0,1,0,101011,0,10011008,10011006,25,0,600002960,620380165,15,1,0,2,620120065,0,68002,61001002,4,68002,0,2,100,1,620420065,0,1640,0,0,0,0,1,0,0,3,620140065,60022,10011007
600120693,100,0,1,0,101011,0,10011009,10011007,25,0,600002961,620380166,15,1,0,2,620120066,0,69002,61001002,4,69002,0,2,100,1,620420066,0,1652,0,0,0,0,1,0,0,3,620140066,60022,10011008
600120233,72,0,1,0,101011,0,10011003,10011001,25,0,600002964,620380120,72,1,0,2,620240020,0,23002,61001002,4,23002,0,2,100,1,620220020,0,878,0,0,0,0,1,0,0,3,620150020,60022,10011002
600120243,72,0,1,0,101011,0,10011003,10011001,25,0,600002965,620380121,72,1,0,2,620240021,0,24002,61001002,4,24002,0,2,100,1,620220021,0,892,0,0,0,0,1,0,0,3,620150021,60022,10011002
600120253,72,0,1,0,101011,0,10011003,10011001,25,0,600002966,620380122,72,1,0,2,620240022,0,25002,61001002,4,25002,0,2,100,1,620220022,0,904,0,0,0,0,1,0,0,3,620150022,60022,10011002
600120263,72,0,1,0,101011,0,10011003,10011001,25,0,600002967,620380123,72,1,0,2,620240023,0,26002,61001002,4,26002,0,2,100,1,620220023,0,912,0,0,0,0,1,0,0,3,620150023,60022,10011002
600120273,72,0,1,0,101011,0,10011004,10011001,25,0,600002968,620380124,72,1,0,2,620240024,0,27002,61001002,4,27002,0,2,100,1,620220024,0,926,0,0,0,0,1,0,0,3,620150024,60022,10011003
600120283,72,0,1,0,101011,0,10011004,10011001,25,0,600002969,620380125,72,1,0,2,620240025,0,28002,61001002,4,28002,0,2,100,1,620220025,0,938,0,0,0,0,1,0,0,3,620150025,60022,10011003
600120293,72,0,1,0,101011,0,10011004,10011001,25,0,600002970,620380126,72,1,0,2,620240026,0,29002,61001002,4,29002,0,2,100,1,620220026,0,950,0,0,0,0,1,0,0,3,620150026,60022,10011003
600120303,72,0,1,0,101011,0,10011004,10011001,25,0,600002971,620380127,72,1,0,2,620240027,0,30002,61001002,4,30002,0,2,100,1,620220027,0,960,0,0,0,0,1,0,0,3,620150027,60022,10011003
