id,disp_reward_id_2,reward_odds_1,reward_odds_5,disp_reward_type_2,enemy_id_3,disp_reward_id_5,wave_group_id,enemy_id_5,disp_reward_type_5,drop_gold_5,reward_group_id_4,reward_lot_count_1,drop_gold_1,reward_odds_4,enemy_id_1,reward_group_id_1,reward_group_id_2,disp_reward_type_4,reward_odds_3,difficulty,disp_reward_id_1,enemy_id_4,disp_reward_id_4,reward_group_id_3,disp_reward_type_3,enemy_id_2,match_lv_max,wave,reward_lot_count_5,drop_gold_4,disp_reward_type_1,reward_lot_count_3,reward_lot_count_4,reward_group_id_5,match_lv_min,reward_odds_2,reward_lot_count_2,drop_gold_3,disp_reward_id_3,drop_gold_2
600002195,101011,100,0,4,620220047,0,600110502,0,0,0,0,1,691,0,620050046,61001011,10011007,0,0,1,60021,0,0,0,0,620300047,50002,2,0,0,2,0,0,0,50002,36,1,0,0,0
600002196,101011,100,0,4,620220048,0,600110512,0,0,0,0,1,699,0,620050047,61001011,10011007,0,0,1,60021,0,0,0,0,620300048,51002,2,0,0,2,0,0,0,51002,36,1,0,0,0
600002197,101011,100,0,4,620220049,0,600110522,0,0,0,0,1,708,0,620050048,61001011,10011007,0,0,1,60021,0,0,0,0,620300049,52002,2,0,0,2,0,0,0,52002,36,1,0,0,0
600002198,101011,100,0,4,620220050,0,600110532,0,0,0,0,1,720,0,620050049,61001011,10011007,0,0,1,60021,0,0,0,0,620300050,53002,2,0,0,2,0,0,0,53002,36,1,0,0,0
600002199,101011,100,0,4,620220051,0,600110542,0,0,0,0,1,728,0,620050050,61001011,10011007,0,0,1,60021,0,0,0,0,620300051,54002,2,0,0,2,0,0,0,54002,36,1,0,0,0
600002200,101011,100,0,4,620220052,0,600110552,0,0,0,0,1,734,0,620050051,61001011,10011007,0,0,1,60021,0,0,0,0,620300052,55002,2,0,0,2,0,0,0,55002,36,1,0,0,0
600002201,101011,100,0,4,620220053,0,600110562,0,0,0,0,1,741,0,620050052,61001011,10011007,0,0,1,60021,0,0,0,0,620300053,56002,2,0,0,2,0,0,0,56002,36,1,0,0,0
600002202,101011,100,0,4,620140054,0,600110572,0,0,0,0,1,744,0,620050053,61001011,10011007,0,0,1,60021,0,0,0,0,620300054,57002,2,0,0,2,0,0,0,57002,36,1,0,0,0
600002203,101011,100,0,4,620140055,0,600110582,0,0,0,0,1,750,0,620050054,61001011,10011007,0,0,1,60021,0,0,0,0,620300055,58002,2,0,0,2,0,0,0,58002,36,1,0,0,0
600002204,101011,100,0,4,620220056,0,600110592,0,0,0,0,1,764,0,620050055,61001011,10011007,0,0,1,60021,0,0,0,0,620300056,59002,2,0,0,2,0,0,0,59002,36,1,0,0,0
600002205,101011,100,0,4,620140057,0,600110602,0,0,0,0,1,769,0,620050056,61001011,10011007,0,0,1,60021,0,0,0,0,620300057,60002,2,0,0,2,0,0,0,60002,36,1,0,0,0
600002206,101011,100,0,4,620220058,0,600110612,0,0,0,0,1,779,0,620050057,61001011,10011007,0,0,1,60021,0,0,0,0,620300058,61002,2,0,0,2,0,0,0,61002,36,1,0,0,0
600002207,101011,100,0,4,620220059,0,600110622,0,0,0,0,1,791,0,620050058,61001011,10011008,0,0,1,60021,0,0,0,0,620300059,62002,2,0,0,2,0,0,0,62002,10,1,0,0,0
600002208,101011,100,0,4,620220060,0,600110632,0,0,0,0,1,803,0,620050059,61001011,10011008,0,0,1,60021,0,0,0,0,620300060,63002,2,0,0,2,0,0,0,63002,10,1,0,0,0
600002209,101011,100,0,4,620220061,0,600110642,0,0,0,0,1,811,0,620050060,61001011,10011008,0,0,1,60021,0,0,0,0,620300061,64002,2,0,0,2,0,0,0,64002,10,1,0,0,0
600002210,101011,100,0,4,620140062,0,600110652,0,0,0,0,1,824,0,620050061,61001011,10011008,0,0,1,60021,0,0,0,0,620300062,65002,2,0,0,2,0,0,0,65002,10,1,0,0,0
600002211,101011,100,0,4,620220063,0,600110662,0,0,0,0,1,835,0,620050062,61001011,10011008,0,0,1,60021,0,0,0,0,620300063,66002,2,0,0,2,0,0,0,66002,10,1,0,0,0
600002212,101011,100,0,4,620220064,0,600110672,0,0,0,0,1,847,0,620050063,61001011,10011008,0,0,1,60021,0,0,0,0,620300064,67002,2,0,0,2,0,0,0,67002,10,1,0,0,0
600002213,101011,100,0,4,620220065,0,600110682,0,0,0,0,1,860,0,620050064,61001011,10011008,0,0,1,60021,0,0,0,0,620300065,68002,2,0,0,2,0,0,0,68002,10,1,0,0,0
600002214,101011,100,0,4,620140066,0,600110692,0,0,0,0,1,871,0,620050065,61001011,10011008,0,0,1,60021,0,0,0,0,620300066,69002,2,0,0,2,0,0,0,69002,10,1,0,0,0
600002219,0,36,0,0,620250001,0,600110033,0,0,0,61001002,1,291,12,620330001,10011001,10011001,2,100,1,101011,620130101,60022,10011001,0,620290201,3002,3,0,0,4,1,1,0,3002,24,1,0,0,0
600002220,0,36,0,0,620250001,0,600110043,0,0,0,61001002,1,291,12,620330001,10011001,10011001,2,100,1,101011,620130101,60022,10011001,0,620290201,4002,3,0,0,4,1,1,0,4002,24,1,0,0,0
600002221,0,36,0,0,620250002,0,600110053,0,0,0,61001002,1,302,12,620330001,10011001,10011001,2,100,1,101011,620130102,60022,10011001,0,620290202,5002,3,0,0,4,1,1,0,5002,24,1,0,0,0
600002222,0,36,0,0,620250003,0,600110063,0,0,0,61001002,1,308,12,620330001,10011001,10011001,2,100,1,101011,620130103,60022,10011001,0,620290203,6002,3,0,0,4,1,1,0,6002,24,1,0,0,0
600002223,0,36,0,0,620250004,0,600110073,0,0,0,61001002,1,317,12,620330002,10011001,10011001,2,100,1,101011,620130104,60022,10011001,0,620290204,7002,3,0,0,4,1,1,0,7002,24,1,0,0,0
600002224,0,36,0,0,620250005,0,600110083,0,0,0,61001002,1,324,12,620330003,10011001,10011001,2,100,1,101011,620130105,60022,10011001,0,620290205,8002,3,0,0,4,1,1,0,8002,24,1,0,0,0
600002225,0,36,0,0,620250006,0,600110093,0,0,0,61001002,1,336,12,620330004,10011002,10011001,2,100,1,101011,620130106,60022,10011001,0,620290206,9002,3,0,0,4,1,1,0,9002,24,1,0,0,0
600002226,0,36,0,0,620250007,0,600110103,0,0,0,61001002,1,348,12,620330005,10011002,10011001,2,100,1,101011,620130107,60022,10011001,0,620290207,10002,3,0,0,4,1,1,0,10002,24,1,0,0,0
600002227,0,36,0,0,620250008,0,600110113,0,0,0,61001002,1,353,12,620330006,10011002,10011001,2,100,1,101011,620130108,60022,10011001,0,620290208,11002,3,0,0,4,1,1,0,11002,24,1,0,0,0
600002228,0,36,0,0,620250009,0,600110123,0,0,0,61001002,1,362,12,620330007,10011002,10011001,2,100,1,101011,620130109,60022,10011001,0,620290209,12002,3,0,0,4,1,1,0,12002,24,1,0,0,0
600002229,0,36,0,0,620250010,0,600110133,0,0,0,61001002,1,367,12,620330008,10011002,10011001,2,100,1,101011,620130110,60022,10011001,0,620290210,13002,3,0,0,4,1,1,0,13002,24,1,0,0,0
600002230,0,36,0,0,620250011,0,600110143,0,0,0,61001002,1,378,12,620330009,10011002,10011001,2,100,1,101011,620130111,60022,10011001,0,620290211,14002,3,0,0,4,1,1,0,14002,24,1,0,0,0
600002231,0,36,0,0,620250012,0,600110153,0,0,0,61001002,1,384,12,620330010,10011002,10011001,2,100,1,101011,620130112,60022,10011001,0,620290212,15002,3,0,0,4,1,1,0,15002,24,1,0,0,0
600002232,0,36,0,0,620250013,0,600110163,0,0,0,61001002,1,395,12,620330011,10011002,10011001,2,100,1,101011,620130113,60022,10011001,0,620290213,16002,3,0,0,4,1,1,0,16002,24,1,0,0,0
600002233,0,36,0,0,620250014,0,600110173,0,0,0,61001002,1,401,12,620330012,10011002,10011001,2,100,1,101011,620130114,60022,10011001,0,620290214,17002,3,0,0,4,1,1,0,17002,24,1,0,0,0
600002234,0,36,0,0,620250015,0,600110183,0,0,0,61001002,1,412,12,620330013,10011003,10011002,2,100,1,101011,620130115,60022,10011001,0,620290215,18002,3,0,0,4,1,1,0,18002,24,1,0,0,0
600002235,0,36,0,0,620250016,0,600110193,0,0,0,61001002,1,418,12,620330014,10011003,10011002,2,100,1,101011,620130116,60022,10011001,0,620290216,19002,3,0,0,4,1,1,0,19002,24,1,0,0,0
600002236,0,36,0,0,620250017,0,600110203,0,0,0,61001002,1,422,12,620330015,10011003,10011002,2,100,1,101011,620130117,60022,10011001,0,620290217,20002,3,0,0,4,1,1,0,20002,24,1,0,0,0
600002237,0,36,0,0,620250018,0,600110213,0,0,0,61001002,1,429,12,620330016,10011003,10011002,2,100,1,101011,620130118,60022,10011001,0,620290218,21002,3,0,0,4,1,1,0,21002,24,1,0,0,0
600002238,0,36,0,0,620250019,0,600110223,0,0,0,61001002,1,435,12,620330017,10011003,10011002,2,100,1,101011,620130119,60022,10011001,0,620290219,22002,3,0,0,4,1,1,0,22002,24,1,0,0,0
600002239,0,36,0,0,620250020,0,600110233,0,0,0,61001002,1,439,12,620330018,10011003,10011002,2,100,1,101011,620130120,60022,10011001,0,620290220,23002,3,0,0,4,1,1,0,23002,24,1,0,0,0
600002240,0,36,0,0,620250021,0,600110243,0,0,0,61001002,1,446,12,620330019,10011003,10011002,2,100,1,101011,620130121,60022,10011001,0,620290221,24002,3,0,0,4,1,1,0,24002,24,1,0,0,0
600002241,0,36,0,0,620250022,0,600110253,0,0,0,61001002,1,452,12,620330020,10011003,10011002,2,100,1,101011,620130122,60022,10011001,0,620290222,25002,3,0,0,4,1,1,0,25002,24,1,0,0,0
600002242,0,36,0,0,620250023,0,600110263,0,0,0,61001002,1,456,12,620330021,10011003,10011002,2,100,1,101011,620130123,60022,10011001,0,620290223,26002,3,0,0,4,1,1,0,26002,24,1,0,0,0
600002243,0,36,0,0,620250024,0,600110273,0,0,0,61001002,1,463,12,620330022,10011004,10011003,2,100,1,101011,620130124,60022,10011001,0,620290224,27002,3,0,0,4,1,1,0,27002,24,1,0,0,0
600002244,0,36,0,0,620250025,0,600110283,0,0,0,61001002,1,469,12,620330023,10011004,10011003,2,100,1,101011,620130125,60022,10011001,0,620290225,28002,3,0,0,4,1,1,0,28002,24,1,0,0,0
600002245,0,36,0,0,620250026,0,600110293,0,0,0,61001002,1,475,12,620330024,10011004,10011003,2,100,1,101011,620130126,60022,10011001,0,620290226,29002,3,0,0,4,1,1,0,29002,24,1,0,0,0
600002246,0,36,0,0,620250027,0,600110303,0,0,0,61001002,1,480,12,620330025,10011004,10011003,2,100,1,101011,620130127,60022,10011001,0,620290227,30002,3,0,0,4,1,1,0,30002,24,1,0,0,0
600002247,0,36,0,0,620250028,0,600110313,0,0,0,61001002,1,488,12,620330026,10011004,10011003,2,100,1,101011,620130128,60022,10011001,0,620290228,31002,3,0,0,4,1,1,0,31002,24,1,0,0,0
600002248,0,36,0,0,620250029,0,600110323,0,0,0,61001002,1,498,12,620330027,10011004,10011003,2,100,1,101011,620130129,60022,10011001,0,620290229,32002,3,0,0,4,1,1,0,32002,24,1,0,0,0
600002249,0,36,0,0,620250030,0,600110333,0,0,0,61001002,1,512,12,620330028,10011004,10011003,2,100,1,101011,620130130,60022,10011001,0,620290230,33002,3,0,0,4,1,1,0,33002,24,1,0,0,0
600002250,0,36,0,0,620250031,0,600110343,0,0,0,61001002,1,518,12,620330029,10011004,10011003,2,100,1,101011,620130131,60022,10011001,0,620290231,34002,3,0,0,4,1,1,0,34002,24,1,0,0,0
600002251,0,36,0,0,620250032,0,600110353,0,0,0,61001002,1,522,12,620330030,10011005,10011004,2,100,1,101011,620130132,60022,10011002,0,620290232,35002,3,0,0,4,1,1,0,35002,24,1,0,0,0
600002252,0,36,0,0,620250033,0,600110363,0,0,0,61001002,1,536,12,620330031,10011005,10011004,2,100,1,101011,620130133,60022,10011002,0,620290233,36002,3,0,0,4,1,1,0,36002,24,1,0,0,0
600002253,0,36,0,0,620250034,0,600110373,0,0,0,61001002,1,543,12,620330032,10011005,10011004,2,100,1,101011,620130134,60022,10011002,0,620290234,37002,3,0,0,4,1,1,0,37002,24,1,0,0,0
600002254,0,36,0,0,620250035,0,600110383,0,0,0,61001002,1,553,12,620330033,10011005,10011004,2,100,1,101011,620130135,60022,10011002,0,620290235,38002,3,0,0,4,1,1,0,38002,24,1,0,0,0
600002255,0,36,0,0,620250036,0,600110393,0,0,0,61001002,1,563,12,620330034,10011005,10011004,2,100,1,101011,620130136,60022,10011002,0,620290236,39002,3,0,0,4,1,1,0,39002,24,1,0,0,0
600002256,0,36,0,0,620250037,0,600110403,0,0,0,61001002,1,578,12,620330035,10011005,10011004,2,100,1,101011,620130137,60022,10011002,0,620290237,40002,3,0,0,4,1,1,0,40002,24,1,0,0,0
600002257,0,36,0,0,620250038,0,600110413,0,0,0,61001002,1,582,12,620330036,10011005,10011004,2,100,1,101011,620130138,60022,10011002,0,620290238,41002,3,0,0,4,1,1,0,41002,24,1,0,0,0
600002258,0,36,0,0,620250039,0,600110423,0,0,0,61001002,1,588,12,620330037,10011006,10011005,2,100,1,101011,620130139,60022,10011003,0,620290239,42002,3,0,0,4,1,1,0,42002,24,1,0,0,0
600002259,0,36,0,0,620250040,0,600110433,0,0,0,61001002,1,605,12,620330038,10011006,10011005,2,100,1,101011,620130140,60022,10011003,0,620290240,43002,3,0,0,4,1,1,0,43002,24,1,0,0,0
600002260,0,36,0,0,620250041,0,600110443,0,0,0,61001002,1,620,12,620330039,10011006,10011005,2,100,1,101011,620130141,60022,10011003,0,620290241,44002,3,0,0,4,1,1,0,44002,24,1,0,0,0
600002261,0,36,0,0,620250042,0,600110453,0,0,0,61001002,1,635,12,620330040,10011006,10011005,2,100,1,101011,620130142,60022,10011003,0,620290242,45002,3,0,0,4,1,1,0,45002,24,1,0,0,0
600002262,0,36,0,0,620250043,0,600110463,0,0,0,61001002,1,645,12,620330041,10011006,10011005,2,100,1,101011,620130143,60022,10011003,0,620290243,46002,3,0,0,4,1,1,0,46002,24,1,0,0,0
600002263,0,36,0,0,620250044,0,600110473,0,0,0,61001002,1,650,12,620330042,10011006,10011005,2,100,1,101011,620130144,60022,10011003,0,620290244,47002,3,0,0,4,1,1,0,47002,24,1,0,0,0
600002264,0,36,0,0,620250045,0,600110483,0,0,0,61001002,1,660,12,620330043,10011006,10011005,2,100,1,101011,620130145,60022,10011003,0,620290245,48002,3,0,0,4,1,1,0,48002,24,1,0,0,0
600002265,0,36,0,0,620250046,0,600110493,0,0,0,61001002,1,673,12,620330044,10011007,10011006,2,100,1,101011,620130146,60022,10011004,0,620290246,49002,3,0,0,4,1,1,0,49002,24,1,0,0,0
600002266,0,36,0,0,620250047,0,600110503,0,0,0,61001002,1,691,12,620330045,10011007,10011006,2,100,1,101011,620130147,60022,10011004,0,620290247,50002,3,0,0,4,1,1,0,50002,24,1,0,0,0
600002267,0,36,0,0,620250048,0,600110513,0,0,0,61001002,1,699,12,620330046,10011007,10011006,2,100,1,101011,620130148,60022,10011004,0,620290248,51002,3,0,0,4,1,1,0,51002,24,1,0,0,0
600002268,0,36,0,0,620250049,0,600110523,0,0,0,61001002,1,708,12,620330047,10011007,10011006,2,100,1,101011,620130149,60022,10011004,0,620290249,52002,3,0,0,4,1,1,0,52002,24,1,0,0,0
600002269,0,36,0,0,620250050,0,600110533,0,0,0,61001002,1,720,12,620330048,10011007,10011006,2,100,1,101011,620130150,60022,10011004,0,620290250,53002,3,0,0,4,1,1,0,53002,24,1,0,0,0
600002270,0,36,0,0,620250051,0,600110543,0,0,0,61001002,1,728,12,620330049,10011007,10011006,2,100,1,101011,620130151,60022,10011004,0,620290251,54002,3,0,0,4,1,1,0,54002,24,1,0,0,0
600002271,0,36,0,0,620250052,0,600110553,0,0,0,61001002,1,734,12,620330050,10011007,10011006,2,100,1,101011,620130152,60022,10011004,0,620290252,55002,3,0,0,4,1,1,0,55002,24,1,0,0,0
600002272,0,36,0,0,620250053,0,600110563,0,0,0,61001002,1,741,12,620330051,10011007,10011006,2,100,1,101011,620130153,60022,10011004,0,620290253,56002,3,0,0,4,1,1,0,56002,24,1,0,0,0
600002273,0,36,0,0,620250054,0,600110573,0,0,0,61001002,1,744,12,620330052,10011007,10011006,2,100,1,101011,620130154,60022,10011004,0,620290254,57002,3,0,0,4,1,1,0,57002,24,1,0,0,0
600002274,0,36,0,0,620250055,0,600110583,0,0,0,61001002,1,750,12,620330053,10011007,10011006,2,100,1,101011,620130155,60022,10011004,0,620290255,58002,3,0,0,4,1,1,0,58002,24,1,0,0,0
600002275,0,36,0,0,620250056,0,600110593,0,0,0,61001002,1,764,12,620330054,10011007,10011006,2,100,1,101011,620130156,60022,10011004,0,620290256,59002,3,0,0,4,1,1,0,59002,24,1,0,0,0
600002276,0,36,0,0,620250057,0,600110603,0,0,0,61001002,1,769,12,620330055,10011007,10011006,2,100,1,101011,620130157,60022,10011004,0,620290257,60002,3,0,0,4,1,1,0,60002,24,1,0,0,0
600002277,0,36,0,0,620250058,0,600110613,0,0,0,61001002,1,779,12,620330056,10011007,10011006,2,100,1,101011,620130158,60022,10011004,0,620290258,61002,3,0,0,4,1,1,0,61002,24,1,0,0,0
600002278,0,5,0,0,620250059,0,600110623,0,0,0,61001002,1,791,12,620330057,10011008,10011007,2,100,1,101011,620130159,60022,10011006,0,620290259,62002,3,0,0,4,1,1,0,62002,70,1,0,0,0
600002279,0,5,0,0,620250060,0,600110633,0,0,0,61001002,1,803,12,620330058,10011008,10011007,2,100,1,101011,620130160,60022,10011006,0,620290260,63002,3,0,0,4,1,1,0,63002,70,1,0,0,0
600002280,0,5,0,0,620250061,0,600110643,0,0,0,61001002,1,811,12,620330059,10011008,10011007,2,100,1,101011,620130161,60022,10011006,0,620290261,64002,3,0,0,4,1,1,0,64002,70,1,0,0,0
600002281,0,5,0,0,620250062,0,600110653,0,0,0,61001002,1,824,12,620330060,10011008,10011007,2,100,1,101011,620130162,60022,10011006,0,620290262,65002,3,0,0,4,1,1,0,65002,70,1,0,0,0
600002282,0,5,0,0,620250063,0,600110663,0,0,0,61001002,1,835,12,620330061,10011008,10011007,2,100,1,101011,620130163,60022,10011006,0,620290263,66002,3,0,0,4,1,1,0,66002,70,1,0,0,0
600002283,0,5,0,0,620250064,0,600110673,0,0,0,61001002,1,847,12,620330062,10011008,10011007,2,100,1,101011,620130164,60022,10011006,0,620290264,67002,3,0,0,4,1,1,0,67002,70,1,0,0,0
600002284,0,5,0,0,620250065,0,600110683,0,0,0,61001002,1,860,12,620330063,10011008,10011007,2,100,1,101011,620130165,60022,10011006,0,620290265,68002,3,0,0,4,1,1,0,68002,70,1,0,0,0
600002285,0,5,0,0,620250066,0,600110693,0,0,0,61001002,1,871,12,620330064,10011008,10011007,2,100,1,101011,620130166,60022,10011006,0,620290266,69002,3,0,0,4,1,1,0,69002,70,1,0,0,0
600002290,0,36,0,0,620100001,0,600110033,0,0,0,61001002,1,291,12,620040001,10011001,10011001,2,100,1,101011,620210101,60022,10011001,0,620030001,3002,3,0,0,4,1,1,0,3002,24,1,0,0,0
600002291,0,36,0,0,620100001,0,600110043,0,0,0,61001002,1,291,12,620040001,10011001,10011001,2,100,1,101011,620210101,60022,10011001,0,620030001,4002,3,0,0,4,1,1,0,4002,24,1,0,0,0
600002292,0,36,0,0,620100002,0,600110053,0,0,0,61001002,1,302,12,620040001,10011001,10011001,2,100,1,101011,620210102,60022,10011001,0,620030002,5002,3,0,0,4,1,1,0,5002,24,1,0,0,0
600002293,0,36,0,0,620100003,0,600110063,0,0,0,61001002,1,308,12,620040002,10011001,10011001,2,100,1,101011,620210103,60022,10011001,0,620030003,6002,3,0,0,4,1,1,0,6002,24,1,0,0,0
600002294,0,36,0,0,620100004,0,600110073,0,0,0,61001002,1,317,12,620040003,10011001,10011001,2,100,1,101011,620210104,60022,10011001,0,620030004,7002,3,0,0,4,1,1,0,7002,24,1,0,0,0
600002295,0,36,0,0,620100005,0,600110083,0,0,0,61001002,1,324,12,620040004,10011001,10011001,2,100,1,101011,620210105,60022,10011001,0,620030005,8002,3,0,0,4,1,1,0,8002,24,1,0,0,0
600002296,0,36,0,0,620100006,0,600110093,0,0,0,61001002,1,336,12,620040005,10011002,10011001,2,100,1,101011,620210106,60022,10011001,0,620030006,9002,3,0,0,4,1,1,0,9002,24,1,0,0,0
600002297,0,36,0,0,620100007,0,600110103,0,0,0,61001002,1,348,12,620040006,10011002,10011001,2,100,1,101011,620210107,60022,10011001,0,620030007,10002,3,0,0,4,1,1,0,10002,24,1,0,0,0
600002298,0,36,0,0,620100008,0,600110113,0,0,0,61001002,1,353,12,620040007,10011002,10011001,2,100,1,101011,620210108,60022,10011001,0,620030008,11002,3,0,0,4,1,1,0,11002,24,1,0,0,0
600002299,0,36,0,0,620100009,0,600110123,0,0,0,61001002,1,362,12,620040008,10011002,10011001,2,100,1,101011,620210109,60022,10011001,0,620030009,12002,3,0,0,4,1,1,0,12002,24,1,0,0,0
600002300,0,36,0,0,620100010,0,600110133,0,0,0,61001002,1,367,12,620040009,10011002,10011001,2,100,1,101011,620210110,60022,10011001,0,620030010,13002,3,0,0,4,1,1,0,13002,24,1,0,0,0
600002301,0,36,0,0,620100011,0,600110143,0,0,0,61001002,1,378,12,620040010,10011002,10011001,2,100,1,101011,620210111,60022,10011001,0,620030011,14002,3,0,0,4,1,1,0,14002,24,1,0,0,0
600002302,0,36,0,0,620100012,0,600110153,0,0,0,61001002,1,384,12,620040011,10011002,10011001,2,100,1,101011,620210112,60022,10011001,0,620030012,15002,3,0,0,4,1,1,0,15002,24,1,0,0,0
600002303,0,36,0,0,620100013,0,600110163,0,0,0,61001002,1,395,12,620040012,10011002,10011001,2,100,1,101011,620210113,60022,10011001,0,620030013,16002,3,0,0,4,1,1,0,16002,24,1,0,0,0
600002304,0,36,0,0,620100014,0,600110173,0,0,0,61001002,1,401,12,620040013,10011002,10011001,2,100,1,101011,620210114,60022,10011001,0,620030014,17002,3,0,0,4,1,1,0,17002,24,1,0,0,0
600002305,0,36,0,0,620100015,0,600110183,0,0,0,61001002,1,412,12,620040014,10011003,10011002,2,100,1,101011,620210115,60022,10011001,0,620030015,18002,3,0,0,4,1,1,0,18002,24,1,0,0,0
600002306,0,36,0,0,620100016,0,600110193,0,0,0,61001002,1,418,12,620040015,10011003,10011002,2,100,1,101011,620210116,60022,10011001,0,620030016,19002,3,0,0,4,1,1,0,19002,24,1,0,0,0
600002307,0,36,0,0,620100017,0,600110203,0,0,0,61001002,1,422,12,620040016,10011003,10011002,2,100,1,101011,620210117,60022,10011001,0,620030017,20002,3,0,0,4,1,1,0,20002,24,1,0,0,0
600002308,0,36,0,0,620100018,0,600110213,0,0,0,61001002,1,429,12,620040017,10011003,10011002,2,100,1,101011,620210118,60022,10011001,0,620030018,21002,3,0,0,4,1,1,0,21002,24,1,0,0,0
600002309,0,36,0,0,620100019,0,600110223,0,0,0,61001002,1,435,12,620040018,10011003,10011002,2,100,1,101011,620210119,60022,10011001,0,620030019,22002,3,0,0,4,1,1,0,22002,24,1,0,0,0
600002310,0,36,0,0,620100020,0,600110233,0,0,0,61001002,1,439,12,620040019,10011003,10011002,2,100,1,101011,620210120,60022,10011001,0,620030020,23002,3,0,0,4,1,1,0,23002,24,1,0,0,0
600002311,0,36,0,0,620100021,0,600110243,0,0,0,61001002,1,446,12,620040020,10011003,10011002,2,100,1,101011,620210121,60022,10011001,0,620030021,24002,3,0,0,4,1,1,0,24002,24,1,0,0,0
600002312,0,36,0,0,620100022,0,600110253,0,0,0,61001002,1,452,12,620040021,10011003,10011002,2,100,1,101011,620210122,60022,10011001,0,620030022,25002,3,0,0,4,1,1,0,25002,24,1,0,0,0
600002313,0,36,0,0,620100023,0,600110263,0,0,0,61001002,1,456,12,620040022,10011003,10011002,2,100,1,101011,620210123,60022,10011001,0,620030023,26002,3,0,0,4,1,1,0,26002,24,1,0,0,0
600002314,0,36,0,0,620100024,0,600110273,0,0,0,61001002,1,463,12,620040023,10011004,10011003,2,100,1,101011,620210124,60022,10011001,0,620030024,27002,3,0,0,4,1,1,0,27002,24,1,0,0,0
600002315,0,36,0,0,620100025,0,600110283,0,0,0,61001002,1,469,12,620040024,10011004,10011003,2,100,1,101011,620210125,60022,10011001,0,620030025,28002,3,0,0,4,1,1,0,28002,24,1,0,0,0
600002316,0,36,0,0,620100026,0,600110293,0,0,0,61001002,1,475,12,620040025,10011004,10011003,2,100,1,101011,620210126,60022,10011001,0,620030026,29002,3,0,0,4,1,1,0,29002,24,1,0,0,0
600002317,0,36,0,0,620100027,0,600110303,0,0,0,61001002,1,480,12,620040026,10011004,10011003,2,100,1,101011,620210127,60022,10011001,0,620030027,30002,3,0,0,4,1,1,0,30002,24,1,0,0,0
600002318,0,36,0,0,620100028,0,600110313,0,0,0,61001002,1,488,12,620040027,10011004,10011003,2,100,1,101011,620210128,60022,10011001,0,620030028,31002,3,0,0,4,1,1,0,31002,24,1,0,0,0
600002319,0,36,0,0,620100029,0,600110323,0,0,0,61001002,1,498,12,620040028,10011004,10011003,2,100,1,101011,620210129,60022,10011001,0,620030029,32002,3,0,0,4,1,1,0,32002,24,1,0,0,0
600002320,0,36,0,0,620230030,0,600110333,0,0,0,61001002,1,512,12,620040029,10011004,10011003,2,100,1,101011,620210130,60022,10011001,0,620030030,33002,3,0,0,4,1,1,0,33002,24,1,0,0,0
600002321,0,36,0,0,620230031,0,600110343,0,0,0,61001002,1,518,12,620040030,10011004,10011003,2,100,1,101011,620210131,60022,10011001,0,620030031,34002,3,0,0,4,1,1,0,34002,24,1,0,0,0
600002322,0,36,0,0,620230032,0,600110353,0,0,0,61001002,1,522,12,620040031,10011005,10011004,2,100,1,101011,620210132,60022,10011002,0,620030032,35002,3,0,0,4,1,1,0,35002,24,1,0,0,0
600002323,0,36,0,0,620230033,0,600110363,0,0,0,61001002,1,536,12,620040032,10011005,10011004,2,100,1,101011,620210133,60022,10011002,0,620030033,36002,3,0,0,4,1,1,0,36002,24,1,0,0,0
600002324,0,36,0,0,620230034,0,600110373,0,0,0,61001002,1,543,12,620040033,10011005,10011004,2,100,1,101011,620210134,60022,10011002,0,620030034,37002,3,0,0,4,1,1,0,37002,24,1,0,0,0
600002325,0,36,0,0,620230035,0,600110383,0,0,0,61001002,1,553,12,620040034,10011005,10011004,2,100,1,101011,620210135,60022,10011002,0,620030035,38002,3,0,0,4,1,1,0,38002,24,1,0,0,0
600002326,0,36,0,0,620230036,0,600110393,0,0,0,61001002,1,563,12,620040035,10011005,10011004,2,100,1,101011,620210136,60022,10011002,0,620030036,39002,3,0,0,4,1,1,0,39002,24,1,0,0,0
600002327,0,36,0,0,620230037,0,600110403,0,0,0,61001002,1,578,12,620040036,10011005,10011004,2,100,1,101011,620210137,60022,10011002,0,620030037,40002,3,0,0,4,1,1,0,40002,24,1,0,0,0
600002328,0,36,0,0,620230038,0,600110413,0,0,0,61001002,1,582,12,620040037,10011005,10011004,2,100,1,101011,620210138,60022,10011002,0,620030038,41002,3,0,0,4,1,1,0,41002,24,1,0,0,0
600002329,0,36,0,0,620230039,0,600110423,0,0,0,61001002,1,588,12,620040038,10011006,10011005,2,100,1,101011,620210139,60022,10011003,0,620030039,42002,3,0,0,4,1,1,0,42002,24,1,0,0,0
600002330,0,36,0,0,620230040,0,600110433,0,0,0,61001002,1,605,12,620040039,10011006,10011005,2,100,1,101011,620210140,60022,10011003,0,620030040,43002,3,0,0,4,1,1,0,43002,24,1,0,0,0
600002331,0,36,0,0,620230041,0,600110443,0,0,0,61001002,1,620,12,620040040,10011006,10011005,2,100,1,101011,620210141,60022,10011003,0,620030041,44002,3,0,0,4,1,1,0,44002,24,1,0,0,0
