reward_group_id_3,id,disp_reward_id_3,wave,reward_odds_2,drop_gold_5,enemy_id_1,difficulty,reward_lot_count_2,enemy_id_4,reward_odds_1,reward_lot_count_4,drop_gold_4,reward_odds_5,drop_gold_2,disp_reward_type_4,drop_gold_3,reward_lot_count_3,reward_group_id_1,match_lv_min,enemy_id_5,wave_group_id,reward_odds_3,disp_reward_id_5,reward_odds_4,reward_lot_count_1,disp_reward_type_5,enemy_id_3,disp_reward_type_2,disp_reward_type_1,enemy_id_2,reward_group_id_4,disp_reward_id_2,match_lv_max,disp_reward_id_1,disp_reward_type_3,reward_group_id_5,drop_gold_1,disp_reward_id_4,reward_group_id_2,reward_lot_count_5
0,600002163,0,2,36,0,620050014,1,1,0,100,0,0,0,0,0,0,0,61001011,18002,0,600110182,0,0,0,1,0,620140015,4,2,620300015,0,101011,18002,60021,0,0,412,0,10011003,0
0,600002164,0,2,36,0,620050015,1,1,0,100,0,0,0,0,0,0,0,61001011,19002,0,600110192,0,0,0,1,0,620140016,4,2,620300016,0,101011,19002,60021,0,0,418,0,10011003,0
0,600002165,0,2,36,0,620050016,1,1,0,100,0,0,0,0,0,0,0,61001011,20002,0,600110202,0,0,0,1,0,620140017,4,2,620300017,0,101011,20002,60021,0,0,422,0,10011003,0
0,600002166,0,2,36,0,620050017,1,1,0,100,0,0,0,0,0,0,0,61001011,21002,0,600110212,0,0,0,1,0,620140018,4,2,620300018,0,101011,21002,60021,0,0,429,0,10011003,0
0,600002167,0,2,36,0,620050018,1,1,0,100,0,0,0,0,0,0,0,61001011,22002,0,600110222,0,0,0,1,0,620140019,4,2,620300019,0,101011,22002,60021,0,0,435,0,10011003,0
0,600002168,0,2,36,0,620050019,1,1,0,100,0,0,0,0,0,0,0,61001011,23002,0,600110232,0,0,0,1,0,620140020,4,2,620300020,0,101011,23002,60021,0,0,439,0,10011003,0
0,600002169,0,2,36,0,620050020,1,1,0,100,0,0,0,0,0,0,0,61001011,24002,0,600110242,0,0,0,1,0,620140021,4,2,620300021,0,101011,24002,60021,0,0,446,0,10011003,0
0,600002170,0,2,36,0,620050021,1,1,0,100,0,0,0,0,0,0,0,61001011,25002,0,600110252,0,0,0,1,0,620140022,4,2,620300022,0,101011,25002,60021,0,0,452,0,10011003,0
0,600002171,0,2,36,0,620050022,1,1,0,100,0,0,0,0,0,0,0,61001011,26002,0,600110262,0,0,0,1,0,620140023,4,2,620300023,0,101011,26002,60021,0,0,456,0,10011003,0
0,600002172,0,2,36,0,620050023,1,1,0,100,0,0,0,0,0,0,0,61001011,27002,0,600110272,0,0,0,1,0,620140024,4,2,620300024,0,101011,27002,60021,0,0,463,0,10011004,0
0,600002173,0,2,36,0,620050024,1,1,0,100,0,0,0,0,0,0,0,61001011,28002,0,600110282,0,0,0,1,0,620140025,4,2,620300025,0,101011,28002,60021,0,0,469,0,10011004,0
0,600002174,0,2,36,0,620050025,1,1,0,100,0,0,0,0,0,0,0,61001011,29002,0,600110292,0,0,0,1,0,620140026,4,2,620300026,0,101011,29002,60021,0,0,475,0,10011004,0
0,600002175,0,2,36,0,620050026,1,1,0,100,0,0,0,0,0,0,0,61001011,30002,0,600110302,0,0,0,1,0,620140027,4,2,620300027,0,101011,30002,60021,0,0,480,0,10011004,0
0,600002176,0,2,36,0,620050027,1,1,0,100,0,0,0,0,0,0,0,61001011,31002,0,600110312,0,0,0,1,0,620140028,4,2,620300028,0,101011,31002,60021,0,0,488,0,10011004,0
0,600002177,0,2,36,0,620050028,1,1,0,100,0,0,0,0,0,0,0,61001011,32002,0,600110322,0,0,0,1,0,620140029,4,2,620300029,0,101011,32002,60021,0,0,498,0,10011004,0
0,600002178,0,2,36,0,620050029,1,1,0,100,0,0,0,0,0,0,0,61001011,33002,0,600110332,0,0,0,1,0,620220030,4,2,620300030,0,101011,33002,60021,0,0,512,0,10011004,0
0,600002179,0,2,36,0,620050030,1,1,0,100,0,0,0,0,0,0,0,61001011,34002,0,600110342,0,0,0,1,0,620220031,4,2,620300031,0,101011,34002,60021,0,0,518,0,10011004,0
0,600002180,0,2,36,0,620050031,1,1,0,100,0,0,0,0,0,0,0,61001011,35002,0,600110352,0,0,0,1,0,620220032,4,2,620300032,0,101011,35002,60021,0,0,522,0,10011005,0
0,600002181,0,2,36,0,620050032,1,1,0,100,0,0,0,0,0,0,0,61001011,36002,0,600110362,0,0,0,1,0,620220033,4,2,620300033,0,101011,36002,60021,0,0,536,0,10011005,0
0,600002182,0,2,36,0,620050033,1,1,0,100,0,0,0,0,0,0,0,61001011,37002,0,600110372,0,0,0,1,0,620220034,4,2,620300034,0,101011,37002,60021,0,0,543,0,10011005,0
0,600002183,0,2,36,0,620050034,1,1,0,100,0,0,0,0,0,0,0,61001011,38002,0,600110382,0,0,0,1,0,620220035,4,2,620300035,0,101011,38002,60021,0,0,553,0,10011005,0
0,600002184,0,2,36,0,620050035,1,1,0,100,0,0,0,0,0,0,0,61001011,39002,0,600110392,0,0,0,1,0,620220036,4,2,620300036,0,101011,39002,60021,0,0,563,0,10011005,0
0,600002185,0,2,36,0,620050036,1,1,0,100,0,0,0,0,0,0,0,61001011,40002,0,600110402,0,0,0,1,0,620220037,4,2,620300037,0,101011,40002,60021,0,0,578,0,10011005,0
0,600002186,0,2,36,0,620050037,1,1,0,100,0,0,0,0,0,0,0,61001011,41002,0,600110412,0,0,0,1,0,620220038,4,2,620300038,0,101011,41002,60021,0,0,582,0,10011005,0
0,600002187,0,2,36,0,620050038,1,1,0,100,0,0,0,0,0,0,0,61001011,42002,0,600110422,0,0,0,1,0,620220039,4,2,620300039,0,101011,42002,60021,0,0,588,0,10011006,0
0,600002188,0,2,36,0,620050039,1,1,0,100,0,0,0,0,0,0,0,61001011,43002,0,600110432,0,0,0,1,0,620220040,4,2,620300040,0,101011,43002,60021,0,0,605,0,10011006,0
0,600002189,0,2,36,0,620050040,1,1,0,100,0,0,0,0,0,0,0,61001011,44002,0,600110442,0,0,0,1,0,620220041,4,2,620300041,0,101011,44002,60021,0,0,620,0,10011006,0
0,600002190,0,2,36,0,620050041,1,1,0,100,0,0,0,0,0,0,0,61001011,45002,0,600110452,0,0,0,1,0,620220042,4,2,620300042,0,101011,45002,60021,0,0,635,0,10011006,0
0,600002191,0,2,36,0,620050042,1,1,0,100,0,0,0,0,0,0,0,61001011,46002,0,600110462,0,0,0,1,0,620220043,4,2,620300043,0,101011,46002,60021,0,0,645,0,10011006,0
0,600002192,0,2,36,0,620050043,1,1,0,100,0,0,0,0,0,0,0,61001011,47002,0,600110472,0,0,0,1,0,620220044,4,2,620300044,0,101011,47002,60021,0,0,650,0,10011006,0
0,600002193,0,2,36,0,620050044,1,1,0,100,0,0,0,0,0,0,0,61001011,48002,0,600110482,0,0,0,1,0,620220045,4,2,620300045,0,101011,48002,60021,0,0,660,0,10011006,0
0,600002194,0,2,36,0,620050045,1,1,0,100,0,0,0,0,0,0,0,61001011,49002,0,600110492,0,0,0,1,0,620220046,4,2,620300046,0,101011,49002,60021,0,0,673,0,10011007,0
0,600002195,0,2,36,0,620050046,1,1,0,100,0,0,0,0,0,0,0,61001011,50002,0,600110502,0,0,0,1,0,620220047,4,2,620300047,0,101011,50002,60021,0,0,691,0,10011007,0
0,600002196,0,2,36,0,620050047,1,1,0,100,0,0,0,0,0,0,0,61001011,51002,0,600110512,0,0,0,1,0,620220048,4,2,620300048,0,101011,51002,60021,0,0,699,0,10011007,0
0,600002197,0,2,36,0,620050048,1,1,0,100,0,0,0,0,0,0,0,61001011,52002,0,600110522,0,0,0,1,0,620220049,4,2,620300049,0,101011,52002,60021,0,0,708,0,10011007,0
0,600002198,0,2,36,0,620050049,1,1,0,100,0,0,0,0,0,0,0,61001011,53002,0,600110532,0,0,0,1,0,620220050,4,2,620300050,0,101011,53002,60021,0,0,720,0,10011007,0
0,600002199,0,2,36,0,620050050,1,1,0,100,0,0,0,0,0,0,0,61001011,54002,0,600110542,0,0,0,1,0,620220051,4,2,620300051,0,101011,54002,60021,0,0,728,0,10011007,0
0,600002200,0,2,36,0,620050051,1,1,0,100,0,0,0,0,0,0,0,61001011,55002,0,600110552,0,0,0,1,0,620220052,4,2,620300052,0,101011,55002,60021,0,0,734,0,10011007,0
0,600002201,0,2,36,0,620050052,1,1,0,100,0,0,0,0,0,0,0,61001011,56002,0,600110562,0,0,0,1,0,620220053,4,2,620300053,0,101011,56002,60021,0,0,741,0,10011007,0
0,600002202,0,2,36,0,620050053,1,1,0,100,0,0,0,0,0,0,0,61001011,57002,0,600110572,0,0,0,1,0,620140054,4,2,620300054,0,101011,57002,60021,0,0,744,0,10011007,0
0,600002203,0,2,36,0,620050054,1,1,0,100,0,0,0,0,0,0,0,61001011,58002,0,600110582,0,0,0,1,0,620140055,4,2,620300055,0,101011,58002,60021,0,0,750,0,10011007,0
0,600002204,0,2,36,0,620050055,1,1,0,100,0,0,0,0,0,0,0,61001011,59002,0,600110592,0,0,0,1,0,620220056,4,2,620300056,0,101011,59002,60021,0,0,764,0,10011007,0
0,600002205,0,2,36,0,620050056,1,1,0,100,0,0,0,0,0,0,0,61001011,60002,0,600110602,0,0,0,1,0,620140057,4,2,620300057,0,101011,60002,60021,0,0,769,0,10011007,0
0,600002206,0,2,36,0,620050057,1,1,0,100,0,0,0,0,0,0,0,61001011,61002,0,600110612,0,0,0,1,0,620220058,4,2,620300058,0,101011,61002,60021,0,0,779,0,10011007,0
0,600002207,0,2,10,0,620050058,1,1,0,100,0,0,0,0,0,0,0,61001011,62002,0,600110622,0,0,0,1,0,620220059,4,2,620300059,0,101011,62002,60021,0,0,791,0,10011008,0
0,600002208,0,2,10,0,620050059,1,1,0,100,0,0,0,0,0,0,0,61001011,63002,0,600110632,0,0,0,1,0,620220060,4,2,620300060,0,101011,63002,60021,0,0,803,0,10011008,0
0,600002209,0,2,10,0,620050060,1,1,0,100,0,0,0,0,0,0,0,61001011,64002,0,600110642,0,0,0,1,0,620220061,4,2,620300061,0,101011,64002,60021,0,0,811,0,10011008,0
0,600002210,0,2,10,0,620050061,1,1,0,100,0,0,0,0,0,0,0,61001011,65002,0,600110652,0,0,0,1,0,620140062,4,2,620300062,0,101011,65002,60021,0,0,824,0,10011008,0
0,600002211,0,2,10,0,620050062,1,1,0,100,0,0,0,0,0,0,0,61001011,66002,0,600110662,0,0,0,1,0,620220063,4,2,620300063,0,101011,66002,60021,0,0,835,0,10011008,0
0,600002212,0,2,10,0,620050063,1,1,0,100,0,0,0,0,0,0,0,61001011,67002,0,600110672,0,0,0,1,0,620220064,4,2,620300064,0,101011,67002,60021,0,0,847,0,10011008,0
0,600002213,0,2,10,0,620050064,1,1,0,100,0,0,0,0,0,0,0,61001011,68002,0,600110682,0,0,0,1,0,620220065,4,2,620300065,0,101011,68002,60021,0,0,860,0,10011008,0
0,600002214,0,2,10,0,620050065,1,1,0,100,0,0,0,0,0,0,0,61001011,69002,0,600110692,0,0,0,1,0,620140066,4,2,620300066,0,101011,69002,60021,0,0,871,0,10011008,0
10011001,600002219,0,3,24,0,620330001,1,1,620130101,36,1,0,0,0,2,0,1,10011001,3002,0,600110033,100,0,12,1,0,620250001,0,4,620290201,61001002,0,3002,101011,0,0,291,60022,10011001,0
10011001,600002220,0,3,24,0,620330001,1,1,620130101,36,1,0,0,0,2,0,1,10011001,4002,0,600110043,100,0,12,1,0,620250001,0,4,620290201,61001002,0,4002,101011,0,0,291,60022,10011001,0
10011001,600002221,0,3,24,0,620330001,1,1,620130102,36,1,0,0,0,2,0,1,10011001,5002,0,600110053,100,0,12,1,0,620250002,0,4,620290202,61001002,0,5002,101011,0,0,302,60022,10011001,0
10011001,600002222,0,3,24,0,620330001,1,1,620130103,36,1,0,0,0,2,0,1,10011001,6002,0,600110063,100,0,12,1,0,620250003,0,4,620290203,61001002,0,6002,101011,0,0,308,60022,10011001,0
10011001,600002223,0,3,24,0,620330002,1,1,620130104,36,1,0,0,0,2,0,1,10011001,7002,0,600110073,100,0,12,1,0,620250004,0,4,620290204,61001002,0,7002,101011,0,0,317,60022,10011001,0
10011001,600002224,0,3,24,0,620330003,1,1,620130105,36,1,0,0,0,2,0,1,10011001,8002,0,600110083,100,0,12,1,0,620250005,0,4,620290205,61001002,0,8002,101011,0,0,324,60022,10011001,0
10011001,600002225,0,3,24,0,620330004,1,1,620130106,36,1,0,0,0,2,0,1,10011002,9002,0,600110093,100,0,12,1,0,620250006,0,4,620290206,61001002,0,9002,101011,0,0,336,60022,10011001,0
10011001,600002226,0,3,24,0,620330005,1,1,620130107,36,1,0,0,0,2,0,1,10011002,10002,0,600110103,100,0,12,1,0,620250007,0,4,620290207,61001002,0,10002,101011,0,0,348,60022,10011001,0
10011001,600002227,0,3,24,0,620330006,1,1,620130108,36,1,0,0,0,2,0,1,10011002,11002,0,600110113,100,0,12,1,0,620250008,0,4,620290208,61001002,0,11002,101011,0,0,353,60022,10011001,0
10011001,600002228,0,3,24,0,620330007,1,1,620130109,36,1,0,0,0,2,0,1,10011002,12002,0,600110123,100,0,12,1,0,620250009,0,4,620290209,61001002,0,12002,101011,0,0,362,60022,10011001,0
10011001,600002229,0,3,24,0,620330008,1,1,620130110,36,1,0,0,0,2,0,1,10011002,13002,0,600110133,100,0,12,1,0,620250010,0,4,620290210,61001002,0,13002,101011,0,0,367,60022,10011001,0
10011001,600002230,0,3,24,0,620330009,1,1,620130111,36,1,0,0,0,2,0,1,10011002,14002,0,600110143,100,0,12,1,0,620250011,0,4,620290211,61001002,0,14002,101011,0,0,378,60022,10011001,0
10011001,600002231,0,3,24,0,620330010,1,1,620130112,36,1,0,0,0,2,0,1,10011002,15002,0,600110153,100,0,12,1,0,620250012,0,4,620290212,61001002,0,15002,101011,0,0,384,60022,10011001,0
10011001,600002232,0,3,24,0,620330011,1,1,620130113,36,1,0,0,0,2,0,1,10011002,16002,0,600110163,100,0,12,1,0,620250013,0,4,620290213,61001002,0,16002,101011,0,0,395,60022,10011001,0
10011001,600002233,0,3,24,0,620330012,1,1,620130114,36,1,0,0,0,2,0,1,10011002,17002,0,600110173,100,0,12,1,0,620250014,0,4,620290214,61001002,0,17002,101011,0,0,401,60022,10011001,0
10011001,600002234,0,3,24,0,620330013,1,1,620130115,36,1,0,0,0,2,0,1,10011003,18002,0,600110183,100,0,12,1,0,620250015,0,4,620290215,61001002,0,18002,101011,0,0,412,60022,10011002,0
10011001,600002235,0,3,24,0,620330014,1,1,620130116,36,1,0,0,0,2,0,1,10011003,19002,0,600110193,100,0,12,1,0,620250016,0,4,620290216,61001002,0,19002,101011,0,0,418,60022,10011002,0
10011001,600002236,0,3,24,0,620330015,1,1,620130117,36,1,0,0,0,2,0,1,10011003,20002,0,600110203,100,0,12,1,0,620250017,0,4,620290217,61001002,0,20002,101011,0,0,422,60022,10011002,0
10011001,600002237,0,3,24,0,620330016,1,1,620130118,36,1,0,0,0,2,0,1,10011003,21002,0,600110213,100,0,12,1,0,620250018,0,4,620290218,61001002,0,21002,101011,0,0,429,60022,10011002,0
10011001,600002238,0,3,24,0,620330017,1,1,620130119,36,1,0,0,0,2,0,1,10011003,22002,0,600110223,100,0,12,1,0,620250019,0,4,620290219,61001002,0,22002,101011,0,0,435,60022,10011002,0
10011001,600002239,0,3,24,0,620330018,1,1,620130120,36,1,0,0,0,2,0,1,10011003,23002,0,600110233,100,0,12,1,0,620250020,0,4,620290220,61001002,0,23002,101011,0,0,439,60022,10011002,0
10011001,600002240,0,3,24,0,620330019,1,1,620130121,36,1,0,0,0,2,0,1,10011003,24002,0,600110243,100,0,12,1,0,620250021,0,4,620290221,61001002,0,24002,101011,0,0,446,60022,10011002,0
10011001,600002241,0,3,24,0,620330020,1,1,620130122,36,1,0,0,0,2,0,1,10011003,25002,0,600110253,100,0,12,1,0,620250022,0,4,620290222,61001002,0,25002,101011,0,0,452,60022,10011002,0
10011001,600002242,0,3,24,0,620330021,1,1,620130123,36,1,0,0,0,2,0,1,10011003,26002,0,600110263,100,0,12,1,0,620250023,0,4,620290223,61001002,0,26002,101011,0,0,456,60022,10011002,0
10011001,600002243,0,3,24,0,620330022,1,1,620130124,36,1,0,0,0,2,0,1,10011004,27002,0,600110273,100,0,12,1,0,620250024,0,4,620290224,61001002,0,27002,101011,0,0,463,60022,10011003,0
10011001,600002244,0,3,24,0,620330023,1,1,620130125,36,1,0,0,0,2,0,1,10011004,28002,0,600110283,100,0,12,1,0,620250025,0,4,620290225,61001002,0,28002,101011,0,0,469,60022,10011003,0
10011001,600002245,0,3,24,0,620330024,1,1,620130126,36,1,0,0,0,2,0,1,10011004,29002,0,600110293,100,0,12,1,0,620250026,0,4,620290226,61001002,0,29002,101011,0,0,475,60022,10011003,0
10011001,600002246,0,3,24,0,620330025,1,1,620130127,36,1,0,0,0,2,0,1,10011004,30002,0,600110303,100,0,12,1,0,620250027,0,4,620290227,61001002,0,30002,101011,0,0,480,60022,10011003,0
10011001,600002247,0,3,24,0,620330026,1,1,620130128,36,1,0,0,0,2,0,1,10011004,31002,0,600110313,100,0,12,1,0,620250028,0,4,620290228,61001002,0,31002,101011,0,0,488,60022,10011003,0
10011001,600002248,0,3,24,0,620330027,1,1,620130129,36,1,0,0,0,2,0,1,10011004,32002,0,600110323,100,0,12,1,0,620250029,0,4,620290229,61001002,0,32002,101011,0,0,498,60022,10011003,0
10011001,600002249,0,3,24,0,620330028,1,1,620130130,36,1,0,0,0,2,0,1,10011004,33002,0,600110333,100,0,12,1,0,620250030,0,4,620290230,61001002,0,33002,101011,0,0,512,60022,10011003,0
10011001,600002250,0,3,24,0,620330029,1,1,620130131,36,1,0,0,0,2,0,1,10011004,34002,0,600110343,100,0,12,1,0,620250031,0,4,620290231,61001002,0,34002,101011,0,0,518,60022,10011003,0
10011002,600002251,0,3,24,0,620330030,1,1,620130132,36,1,0,0,0,2,0,1,10011005,35002,0,600110353,100,0,12,1,0,620250032,0,4,620290232,61001002,0,35002,101011,0,0,522,60022,10011004,0
10011002,600002252,0,3,24,0,620330031,1,1,620130133,36,1,0,0,0,2,0,1,10011005,36002,0,600110363,100,0,12,1,0,620250033,0,4,620290233,61001002,0,36002,101011,0,0,536,60022,10011004,0
10011002,600002253,0,3,24,0,620330032,1,1,620130134,36,1,0,0,0,2,0,1,10011005,37002,0,600110373,100,0,12,1,0,620250034,0,4,620290234,61001002,0,37002,101011,0,0,543,60022,10011004,0
10011002,600002254,0,3,24,0,620330033,1,1,620130135,36,1,0,0,0,2,0,1,10011005,38002,0,600110383,100,0,12,1,0,620250035,0,4,620290235,61001002,0,38002,101011,0,0,553,60022,10011004,0
10011002,600002255,0,3,24,0,620330034,1,1,620130136,36,1,0,0,0,2,0,1,10011005,39002,0,600110393,100,0,12,1,0,620250036,0,4,620290236,61001002,0,39002,101011,0,0,563,60022,10011004,0
10011002,600002256,0,3,24,0,620330035,1,1,620130137,36,1,0,0,0,2,0,1,10011005,40002,0,600110403,100,0,12,1,0,620250037,0,4,620290237,61001002,0,40002,101011,0,0,578,60022,10011004,0
10011002,600002257,0,3,24,0,620330036,1,1,620130138,36,1,0,0,0,2,0,1,10011005,41002,0,600110413,100,0,12,1,0,620250038,0,4,620290238,61001002,0,41002,101011,0,0,582,60022,10011004,0
10011003,600002258,0,3,24,0,620330037,1,1,620130139,36,1,0,0,0,2,0,1,10011006,42002,0,600110423,100,0,12,1,0,620250039,0,4,620290239,61001002,0,42002,101011,0,0,588,60022,10011005,0
10011003,600002259,0,3,24,0,620330038,1,1,620130140,36,1,0,0,0,2,0,1,10011006,43002,0,600110433,100,0,12,1,0,620250040,0,4,620290240,61001002,0,43002,101011,0,0,605,60022,10011005,0
10011003,600002260,0,3,24,0,620330039,1,1,620130141,36,1,0,0,0,2,0,1,10011006,44002,0,600110443,100,0,12,1,0,620250041,0,4,620290241,61001002,0,44002,101011,0,0,620,60022,10011005,0
10011003,600002261,0,3,24,0,620330040,1,1,620130142,36,1,0,0,0,2,0,1,10011006,45002,0,600110453,100,0,12,1,0,620250042,0,4,620290242,61001002,0,45002,101011,0,0,635,60022,10011005,0
10011003,600002262,0,3,24,0,620330041,1,1,620130143,36,1,0,0,0,2,0,1,10011006,46002,0,600110463,100,0,12,1,0,620250043,0,4,620290243,61001002,0,46002,101011,0,0,645,60022,10011005,0
10011003,600002263,0,3,24,0,620330042,1,1,620130144,36,1,0,0,0,2,0,1,10011006,47002,0,600110473,100,0,12,1,0,620250044,0,4,620290244,61001002,0,47002,101011,0,0,650,60022,10011005,0
10011003,600002264,0,3,24,0,620330043,1,1,620130145,36,1,0,0,0,2,0,1,10011006,48002,0,600110483,100,0,12,1,0,620250045,0,4,620290245,61001002,0,48002,101011,0,0,660,60022,10011005,0
10011004,600002265,0,3,24,0,620330044,1,1,620130146,36,1,0,0,0,2,0,1,10011007,49002,0,600110493,100,0,12,1,0,620250046,0,4,620290246,61001002,0,49002,101011,0,0,673,60022,10011006,0
10011004,600002266,0,3,24,0,620330045,1,1,620130147,36,1,0,0,0,2,0,1,10011007,50002,0,600110503,100,0,12,1,0,620250047,0,4,620290247,61001002,0,50002,101011,0,0,691,60022,10011006,0
10011004,600002267,0,3,24,0,620330046,1,1,620130148,36,1,0,0,0,2,0,1,10011007,51002,0,600110513,100,0,12,1,0,620250048,0,4,620290248,61001002,0,51002,101011,0,0,699,60022,10011006,0
10011004,600002268,0,3,24,0,620330047,1,1,620130149,36,1,0,0,0,2,0,1,10011007,52002,0,600110523,100,0,12,1,0,620250049,0,4,620290249,61001002,0,52002,101011,0,0,708,60022,10011006,0
10011004,600002269,0,3,24,0,620330048,1,1,620130150,36,1,0,0,0,2,0,1,10011007,53002,0,600110533,100,0,12,1,0,620250050,0,4,620290250,61001002,0,53002,101011,0,0,720,60022,10011006,0
10011004,600002270,0,3,24,0,620330049,1,1,620130151,36,1,0,0,0,2,0,1,10011007,54002,0,600110543,100,0,12,1,0,620250051,0,4,620290251,61001002,0,54002,101011,0,0,728,60022,10011006,0
10011004,600002271,0,3,24,0,620330050,1,1,620130152,36,1,0,0,0,2,0,1,10011007,55002,0,600110553,100,0,12,1,0,620250052,0,4,620290252,61001002,0,55002,101011,0,0,734,60022,10011006,0
10011004,600002272,0,3,24,0,620330051,1,1,620130153,36,1,0,0,0,2,0,1,10011007,56002,0,600110563,100,0,12,1,0,620250053,0,4,620290253,61001002,0,56002,101011,0,0,741,60022,10011006,0
10011004,600002273,0,3,24,0,620330052,1,1,620130154,36,1,0,0,0,2,0,1,10011007,57002,0,600110573,100,0,12,1,0,620250054,0,4,620290254,61001002,0,57002,101011,0,0,744,60022,10011006,0
10011004,600002274,0,3,24,0,620330053,1,1,620130155,36,1,0,0,0,2,0,1,10011007,58002,0,600110583,100,0,12,1,0,620250055,0,4,620290255,61001002,0,58002,101011,0,0,750,60022,10011006,0
10011004,600002275,0,3,24,0,620330054,1,1,620130156,36,1,0,0,0,2,0,1,10011007,59002,0,600110593,100,0,12,1,0,620250056,0,4,620290256,61001002,0,59002,101011,0,0,764,60022,10011006,0
10011004,600002276,0,3,24,0,620330055,1,1,620130157,36,1,0,0,0,2,0,1,10011007,60002,0,600110603,100,0,12,1,0,620250057,0,4,620290257,61001002,0,60002,101011,0,0,769,60022,10011006,0
10011004,600002277,0,3,24,0,620330056,1,1,620130158,36,1,0,0,0,2,0,1,10011007,61002,0,600110613,100,0,12,1,0,620250058,0,4,620290258,61001002,0,61002,101011,0,0,779,60022,10011006,0
10011006,600002278,0,3,70,0,620330057,1,1,620130159,5,1,0,0,0,2,0,1,10011008,62002,0,600110623,100,0,12,1,0,620250059,0,4,620290259,61001002,0,62002,101011,0,0,791,60022,10011007,0
10011006,600002279,0,3,70,0,620330058,1,1,620130160,5,1,0,0,0,2,0,1,10011008,63002,0,600110633,100,0,12,1,0,620250060,0,4,620290260,61001002,0,63002,101011,0,0,803,60022,10011007,0
10011006,600002280,0,3,70,0,620330059,1,1,620130161,5,1,0,0,0,2,0,1,10011008,64002,0,600110643,100,0,12,1,0,620250061,0,4,620290261,61001002,0,64002,101011,0,0,811,60022,10011007,0
10011006,600002281,0,3,70,0,620330060,1,1,620130162,5,1,0,0,0,2,0,1,10011008,65002,0,600110653,100,0,12,1,0,620250062,0,4,620290262,61001002,0,65002,101011,0,0,824,60022,10011007,0
10011006,600002282,0,3,70,0,620330061,1,1,620130163,5,1,0,0,0,2,0,1,10011008,66002,0,600110663,100,0,12,1,0,620250063,0,4,620290263,61001002,0,66002,101011,0,0,835,60022,10011007,0
10011006,600002283,0,3,70,0,620330062,1,1,620130164,5,1,0,0,0,2,0,1,10011008,67002,0,600110673,100,0,12,1,0,620250064,0,4,620290264,61001002,0,67002,101011,0,0,847,60022,10011007,0
10011006,600002284,0,3,70,0,620330063,1,1,620130165,5,1,0,0,0,2,0,1,10011008,68002,0,600110683,100,0,12,1,0,620250065,0,4,620290265,61001002,0,68002,101011,0,0,860,60022,10011007,0
10011006,600002285,0,3,70,0,620330064,1,1,620130166,5,1,0,0,0,2,0,1,10011008,69002,0,600110693,100,0,12,1,0,620250066,0,4,620290266,61001002,0,69002,101011,0,0,871,60022,10011007,0
10011001,600002290,0,3,24,0,620040001,1,1,620210101,36,1,0,0,0,2,0,1,10011001,3002,0,600110033,100,0,12,1,0,620100001,0,4,620030001,61001002,0,3002,101011,0,0,291,60022,10011001,0
10011001,600002291,0,3,24,0,620040001,1,1,620210101,36,1,0,0,0,2,0,1,10011001,4002,0,600110043,100,0,12,1,0,620100001,0,4,620030001,61001002,0,4002,101011,0,0,291,60022,10011001,0
10011001,600002292,0,3,24,0,620040001,1,1,620210102,36,1,0,0,0,2,0,1,10011001,5002,0,600110053,100,0,12,1,0,620100002,0,4,620030002,61001002,0,5002,101011,0,0,302,60022,10011001,0
10011001,600002293,0,3,24,0,620040002,1,1,620210103,36,1,0,0,0,2,0,1,10011001,6002,0,600110063,100,0,12,1,0,620100003,0,4,620030003,61001002,0,6002,101011,0,0,308,60022,10011001,0
10011001,600002294,0,3,24,0,620040003,1,1,620210104,36,1,0,0,0,2,0,1,10011001,7002,0,600110073,100,0,12,1,0,620100004,0,4,620030004,61001002,0,7002,101011,0,0,317,60022,10011001,0
10011001,600002295,0,3,24,0,620040004,1,1,620210105,36,1,0,0,0,2,0,1,10011001,8002,0,600110083,100,0,12,1,0,620100005,0,4,620030005,61001002,0,8002,101011,0,0,324,60022,10011001,0
10011001,600002296,0,3,24,0,620040005,1,1,620210106,36,1,0,0,0,2,0,1,10011002,9002,0,600110093,100,0,12,1,0,620100006,0,4,620030006,61001002,0,9002,101011,0,0,336,60022,10011001,0
10011001,600002297,0,3,24,0,620040006,1,1,620210107,36,1,0,0,0,2,0,1,10011002,10002,0,600110103,100,0,12,1,0,620100007,0,4,620030007,61001002,0,10002,101011,0,0,348,60022,10011001,0
10011001,600002298,0,3,24,0,620040007,1,1,620210108,36,1,0,0,0,2,0,1,10011002,11002,0,600110113,100,0,12,1,0,620100008,0,4,620030008,61001002,0,11002,101011,0,0,353,60022,10011001,0
10011001,600002299,0,3,24,0,620040008,1,1,620210109,36,1,0,0,0,2,0,1,10011002,12002,0,600110123,100,0,12,1,0,620100009,0,4,620030009,61001002,0,12002,101011,0,0,362,60022,10011001,0
10011001,600002300,0,3,24,0,620040009,1,1,620210110,36,1,0,0,0,2,0,1,10011002,13002,0,600110133,100,0,12,1,0,620100010,0,4,620030010,61001002,0,13002,101011,0,0,367,60022,10011001,0
10011001,600002301,0,3,24,0,620040010,1,1,620210111,36,1,0,0,0,2,0,1,10011002,14002,0,600110143,100,0,12,1,0,620100011,0,4,620030011,61001002,0,14002,101011,0,0,378,60022,10011001,0
