sheet_id,description,voice_id,unit_id,id,title
vo_room_103402,"",vo_room_103402_auto_002,103402,10340230,"길드 하우스 2"
vo_room_103402,"",vo_room_103402_auto_003,103402,10340231,"길드 하우스 3"
vo_room_103402,"",vo_room_103402_auto_004,103402,10340232,"길드 하우스 4"
vo_room_103402,"",vo_room_103402_auto_005,103402,10340233,"길드 하우스 5"
vo_room_103402,"",vo_room_103402_tap_001,103402,10340234,"길드 하우스 탭 1"
vo_room_103402,"",vo_room_103402_tap_002,103402,10340235,"길드 하우스 탭 2"
vo_room_103402,"",vo_room_103402_tap_003,103402,10340236,"길드 하우스 탭 3"
vo_room_103402,"",vo_room_103402_tap_004,103402,10340237,"길드 하우스 탭 4"
vo_btl_103801,"",vo_btl_103801_win_001,103801,10380101,"승리 1"
vo_btl_103801,"",vo_btl_103801_win_002,103801,10380102,"승리 2"
vo_btl_103801,"",vo_btl_103801_win_003,103801,10380103,"승리 3"
vo_btl_103801,"",vo_btl_103801_lose_001,103801,10380104,"패배 1"
vo_btl_103801,"",vo_btl_103801_lose_002,103801,10380105,"패배 2"
vo_btl_103801,"",vo_btl_103801_lose_003,103801,10380106,"패배 3"
vo_btl_103801,"",vo_btl_103801_retire_001,103801,10380107,"기절 1"
vo_btl_103801,"",vo_btl_103801_retire_002,103801,10380108,"기절 2"
vo_btl_103801,"",vo_btl_103801_retire_003,103801,10380109,"기절 3"
vo_btl_103801,"",vo_btl_103801_cutin_001,103801,10380110,"스킬 컷인 1"
vo_btl_103801,"",vo_btl_103801_cutin_002,103801,10380111,"스킬 컷인 2"
vo_btl_103801,"",vo_btl_103801_cutin_003,103801,10380112,"스킬 컷인 3"
vo_btl_103801,"",vo_btl_103801_skill_000_001,103801,10380113,"유니온 버스트 1"
vo_btl_103801,"",vo_btl_103801_skill_000_002,103801,10380114,"유니온 버스트 2"
vo_btl_103801,"",vo_btl_103801_skill_000_003,103801,10380115,"유니온 버스트 3"
vo_btl_103801,"",vo_btl_103801_wavestart,103801,10380116,"전투 시작"
vo_btl_103801,"",vo_btl_103801_nextwave,103801,10380117,"다음 wave"
vo_btl_103801,"",vo_btl_103801_lastwave,103801,10380118,"최종 wave"
vo_cmn_103801,"",vo_cmn_103801_battlestart_001,103801,10380119,"전투 로딩"
vo_cmn_103801,"",vo_cmn_103801_battleresult_001,103801,10380120,"전투 결과 1"
vo_cmn_103801,"",vo_cmn_103801_battleresult_002,103801,10380121,"전투 결과 2"
vo_cmn_103801,"",vo_cmn_103801_mypage_001,103801,10380122,"마이 페이지 1"
vo_cmn_103801,"",vo_cmn_103801_mypage_002,103801,10380123,"마이 페이지 2"
vo_cmn_103801,"",vo_cmn_103801_mypage_003,103801,10380124,"마이 페이지 3"
vo_cmn_103801,"",vo_cmn_103801_mypage_004,103801,10380125,"마이 페이지 4"
vo_cmn_103801,"",vo_cmn_103801_mypage_005,103801,10380126,"마이 페이지 5"
vo_cmn_103801,"",vo_cmn_103801_gacha_001,103801,10380127,"뽑기 등장 대사"
vo_cmn_103801,"",vo_cmn_103801_profile_001,103801,10380128,"자기 소개"
vo_room_103801,"",vo_room_103801_auto_001,103801,10380129,"길드 하우스 1"
vo_room_103801,"",vo_room_103801_auto_002,103801,10380130,"길드 하우스 2"
vo_room_103801,"",vo_room_103801_auto_003,103801,10380131,"길드 하우스 3"
vo_room_103801,"",vo_room_103801_auto_004,103801,10380132,"길드 하우스 4"
vo_room_103801,"",vo_room_103801_auto_005,103801,10380133,"길드 하우스 5"
vo_room_103801,"",vo_room_103801_tap_001,103801,10380134,"길드 하우스 탭 1"
vo_room_103801,"",vo_room_103801_tap_002,103801,10380135,"길드 하우스 탭 2"
vo_room_103801,"",vo_room_103801_tap_003,103801,10380136,"길드 하우스 탭 3"
vo_room_103801,"",vo_room_103801_tap_004,103801,10380137,"길드 하우스 탭 4"
vo_btl_103802,"",vo_btl_103802_win_001,103802,10380201,"승리 1"
vo_btl_103802,"",vo_btl_103802_win_002,103802,10380202,"승리 2"
vo_btl_103802,"",vo_btl_103802_win_003,103802,10380203,"승리 3"
vo_btl_103802,"",vo_btl_103802_lose_001,103802,10380204,"패배 1"
vo_btl_103802,"",vo_btl_103802_lose_002,103802,10380205,"패배 2"
vo_btl_103802,"",vo_btl_103802_lose_003,103802,10380206,"패배 3"
vo_btl_103802,"",vo_btl_103802_retire_001,103802,10380207,"기절 1"
vo_btl_103802,"",vo_btl_103802_retire_002,103802,10380208,"기절 2"
vo_btl_103802,"",vo_btl_103802_retire_003,103802,10380209,"기절 3"
vo_btl_103802,"",vo_btl_103802_cutin_001,103802,10380210,"스킬 컷인 1"
vo_btl_103802,"",vo_btl_103802_cutin_002,103802,10380211,"스킬 컷인 2"
vo_btl_103802,"",vo_btl_103802_cutin_003,103802,10380212,"스킬 컷인 3"
vo_btl_103802,"",vo_btl_103802_skill_000_001,103802,10380213,"유니온 버스트 1"
vo_btl_103802,"",vo_btl_103802_skill_000_002,103802,10380214,"유니온 버스트 2"
vo_btl_103802,"",vo_btl_103802_skill_000_003,103802,10380215,"유니온 버스트 3"
vo_btl_103802,"",vo_btl_103802_wavestart,103802,10380216,"전투 시작"
vo_btl_103802,"",vo_btl_103802_nextwave,103802,10380217,"다음 wave"
vo_btl_103802,"",vo_btl_103802_lastwave,103802,10380218,"최종 wave"
vo_cmn_103802,"",vo_cmn_103802_battlestart_001,103802,10380219,"전투 로딩"
vo_cmn_103802,"",vo_cmn_103802_battleresult_001,103802,10380220,"전투 결과 1"
vo_cmn_103802,"",vo_cmn_103802_battleresult_002,103802,10380221,"전투 결과 2"
vo_cmn_103802,"",vo_cmn_103802_mypage_001,103802,10380222,"마이 페이지 1"
vo_cmn_103802,"",vo_cmn_103802_mypage_002,103802,10380223,"마이 페이지 2"
vo_cmn_103802,"",vo_cmn_103802_mypage_003,103802,10380224,"마이 페이지 3"
vo_cmn_103802,"",vo_cmn_103802_mypage_004,103802,10380225,"마이 페이지 4"
vo_cmn_103802,"",vo_cmn_103802_mypage_005,103802,10380226,"마이 페이지 5"
vo_cmn_103802,"",vo_cmn_103802_gacha_001,103802,10380227,"뽑기 등장 대사"
vo_cmn_103802,"",vo_cmn_103802_profile_001,103802,10380228,"자기 소개"
vo_room_103802,"",vo_room_103802_auto_001,103802,10380229,"길드 하우스 1"
vo_room_103802,"",vo_room_103802_auto_002,103802,10380230,"길드 하우스 2"
vo_room_103802,"",vo_room_103802_auto_003,103802,10380231,"길드 하우스 3"
vo_room_103802,"",vo_room_103802_auto_004,103802,10380232,"길드 하우스 4"
vo_room_103802,"",vo_room_103802_auto_005,103802,10380233,"길드 하우스 5"
vo_room_103802,"",vo_room_103802_tap_001,103802,10380234,"길드 하우스 탭 1"
vo_room_103802,"",vo_room_103802_tap_002,103802,10380235,"길드 하우스 탭 2"
vo_room_103802,"",vo_room_103802_tap_003,103802,10380236,"길드 하우스 탭 3"
vo_room_103802,"",vo_room_103802_tap_004,103802,10380237,"길드 하우스 탭 4"
vo_btl_104001,"",vo_btl_104001_win_001,104001,10400101,"승리 1"
vo_btl_104001,"",vo_btl_104001_win_002,104001,10400102,"승리 2"
vo_btl_104001,"",vo_btl_104001_win_003,104001,10400103,"승리 3"
vo_btl_104001,"",vo_btl_104001_lose_001,104001,10400104,"패배 1"
vo_btl_104001,"",vo_btl_104001_lose_002,104001,10400105,"패배 2"
vo_btl_104001,"",vo_btl_104001_lose_003,104001,10400106,"패배 3"
vo_btl_104001,"",vo_btl_104001_retire_001,104001,10400107,"기절 1"
vo_btl_104001,"",vo_btl_104001_retire_002,104001,10400108,"기절 2"
vo_btl_104001,"",vo_btl_104001_retire_003,104001,10400109,"기절 3"
vo_btl_104001,"",vo_btl_104001_cutin_001,104001,10400110,"스킬 컷인 1"
vo_btl_104001,"",vo_btl_104001_cutin_002,104001,10400111,"스킬 컷인 2"
vo_btl_104001,"",vo_btl_104001_cutin_003,104001,10400112,"스킬 컷인 3"
vo_btl_104001,"",vo_btl_104001_skill_000_001,104001,10400113,"유니온 버스트 1"
vo_btl_104001,"",vo_btl_104001_skill_000_002,104001,10400114,"유니온 버스트 2"
vo_btl_104001,"",vo_btl_104001_skill_000_003,104001,10400115,"유니온 버스트 3"
vo_btl_104001,"",vo_btl_104001_wavestart,104001,10400116,"전투 시작"
vo_btl_104001,"",vo_btl_104001_nextwave,104001,10400117,"다음 wave"
vo_btl_104001,"",vo_btl_104001_lastwave,104001,10400118,"최종 wave"
vo_cmn_104001,"",vo_cmn_104001_battlestart_001,104001,10400119,"전투 로딩"
vo_cmn_104001,"",vo_cmn_104001_battleresult_001,104001,10400120,"전투 결과 1"
vo_cmn_104001,"",vo_cmn_104001_battleresult_002,104001,10400121,"전투 결과 2"
vo_cmn_104001,"",vo_cmn_104001_mypage_001,104001,10400122,"마이 페이지 1"
vo_cmn_104001,"",vo_cmn_104001_mypage_002,104001,10400123,"마이 페이지 2"
vo_cmn_104001,"",vo_cmn_104001_mypage_003,104001,10400124,"마이 페이지 3"
vo_cmn_104001,"",vo_cmn_104001_mypage_004,104001,10400125,"마이 페이지 4"
vo_cmn_104001,"",vo_cmn_104001_mypage_005,104001,10400126,"마이 페이지 5"
vo_cmn_104001,"",vo_cmn_104001_gacha_001,104001,10400127,"뽑기 등장 대사"
vo_cmn_104001,"",vo_cmn_104001_profile_001,104001,10400128,"자기 소개"
vo_room_104001,"",vo_room_104001_auto_001,104001,10400129,"길드 하우스 1"
vo_room_104001,"",vo_room_104001_auto_002,104001,10400130,"길드 하우스 2"
vo_room_104001,"",vo_room_104001_auto_003,104001,10400131,"길드 하우스 3"
vo_room_104001,"",vo_room_104001_auto_004,104001,10400132,"길드 하우스 4"
vo_room_104001,"",vo_room_104001_auto_005,104001,10400133,"길드 하우스 5"
vo_room_104001,"",vo_room_104001_tap_001,104001,10400134,"길드 하우스 탭 1"
vo_room_104001,"",vo_room_104001_tap_002,104001,10400135,"길드 하우스 탭 2"
vo_room_104001,"",vo_room_104001_tap_003,104001,10400136,"길드 하우스 탭 3"
vo_room_104001,"",vo_room_104001_tap_004,104001,10400137,"길드 하우스 탭 4"
vo_btl_104002,"",vo_btl_104002_win_001,104002,10400201,"승리 1"
vo_btl_104002,"",vo_btl_104002_win_002,104002,10400202,"승리 2"
vo_btl_104002,"",vo_btl_104002_win_003,104002,10400203,"승리 3"
vo_btl_104002,"",vo_btl_104002_lose_001,104002,10400204,"패배 1"
vo_btl_104002,"",vo_btl_104002_lose_002,104002,10400205,"패배 2"
vo_btl_104002,"",vo_btl_104002_lose_003,104002,10400206,"패배 3"
vo_btl_104002,"",vo_btl_104002_retire_001,104002,10400207,"기절 1"
vo_btl_104002,"",vo_btl_104002_retire_002,104002,10400208,"기절 2"
vo_btl_104002,"",vo_btl_104002_retire_003,104002,10400209,"기절 3"
vo_btl_104002,"",vo_btl_104002_cutin_001,104002,10400210,"스킬 컷인 1"
vo_btl_104002,"",vo_btl_104002_cutin_002,104002,10400211,"스킬 컷인 2"
vo_btl_104002,"",vo_btl_104002_cutin_003,104002,10400212,"스킬 컷인 3"
vo_btl_104002,"",vo_btl_104002_skill_000_001,104002,10400213,"유니온 버스트 1"
vo_btl_104002,"",vo_btl_104002_skill_000_002,104002,10400214,"유니온 버스트 2"
vo_btl_104002,"",vo_btl_104002_skill_000_003,104002,10400215,"유니온 버스트 3"
vo_btl_104002,"",vo_btl_104002_wavestart,104002,10400216,"전투 시작"
vo_btl_104002,"",vo_btl_104002_nextwave,104002,10400217,"다음 wave"
vo_btl_104002,"",vo_btl_104002_lastwave,104002,10400218,"최종 wave"
vo_cmn_104002,"",vo_cmn_104002_battlestart_001,104002,10400219,"전투 로딩"
vo_cmn_104002,"",vo_cmn_104002_battleresult_001,104002,10400220,"전투 결과 1"
vo_cmn_104002,"",vo_cmn_104002_battleresult_002,104002,10400221,"전투 결과 2"
vo_cmn_104002,"",vo_cmn_104002_mypage_001,104002,10400222,"마이 페이지 1"
vo_cmn_104002,"",vo_cmn_104002_mypage_002,104002,10400223,"마이 페이지 2"
vo_cmn_104002,"",vo_cmn_104002_mypage_003,104002,10400224,"마이 페이지 3"
vo_cmn_104002,"",vo_cmn_104002_mypage_004,104002,10400225,"마이 페이지 4"
vo_cmn_104002,"",vo_cmn_104002_mypage_005,104002,10400226,"마이 페이지 5"
vo_cmn_104002,"",vo_cmn_104002_gacha_001,104002,10400227,"뽑기 등장 대사"
vo_cmn_104002,"",vo_cmn_104002_profile_001,104002,10400228,"자기 소개"
vo_room_104002,"",vo_room_104002_auto_001,104002,10400229,"길드 하우스 1"
vo_room_104002,"",vo_room_104002_auto_002,104002,10400230,"길드 하우스 2"
vo_room_104002,"",vo_room_104002_auto_003,104002,10400231,"길드 하우스 3"
vo_room_104002,"",vo_room_104002_auto_004,104002,10400232,"길드 하우스 4"
vo_room_104002,"",vo_room_104002_auto_005,104002,10400233,"길드 하우스 5"
vo_room_104002,"",vo_room_104002_tap_001,104002,10400234,"길드 하우스 탭 1"
vo_room_104002,"",vo_room_104002_tap_002,104002,10400235,"길드 하우스 탭 2"
vo_room_104002,"",vo_room_104002_tap_003,104002,10400236,"길드 하우스 탭 3"
vo_room_104002,"",vo_room_104002_tap_004,104002,10400237,"길드 하우스 탭 4"
vo_btl_104201,"",vo_btl_104201_win_001,104201,10420101,"승리 1"
vo_btl_104201,"",vo_btl_104201_win_002,104201,10420102,"승리 2"
vo_btl_104201,"",vo_btl_104201_win_003,104201,10420103,"승리 3"
vo_btl_104201,"",vo_btl_104201_lose_001,104201,10420104,"패배 1"
vo_btl_104201,"",vo_btl_104201_lose_002,104201,10420105,"패배 2"
vo_btl_104201,"",vo_btl_104201_lose_003,104201,10420106,"패배 3"
vo_btl_104201,"",vo_btl_104201_retire_001,104201,10420107,"기절 1"
vo_btl_104201,"",vo_btl_104201_retire_002,104201,10420108,"기절 2"
vo_btl_104201,"",vo_btl_104201_retire_003,104201,10420109,"기절 3"
vo_btl_104201,"",vo_btl_104201_cutin_001,104201,10420110,"스킬 컷인 1"
vo_btl_104201,"",vo_btl_104201_cutin_002,104201,10420111,"스킬 컷인 2"
vo_btl_104201,"",vo_btl_104201_cutin_003,104201,10420112,"스킬 컷인 3"
vo_btl_104201,"",vo_btl_104201_skill_000_001,104201,10420113,"유니온 버스트 1"
vo_btl_104201,"",vo_btl_104201_skill_000_002,104201,10420114,"유니온 버스트 2"
vo_btl_104201,"",vo_btl_104201_skill_000_003,104201,10420115,"유니온 버스트 3"
vo_btl_104201,"",vo_btl_104201_wavestart,104201,10420116,"전투 시작"
vo_btl_104201,"",vo_btl_104201_nextwave,104201,10420117,"다음 wave"
vo_btl_104201,"",vo_btl_104201_lastwave,104201,10420118,"최종 wave"
vo_cmn_104201,"",vo_cmn_104201_battlestart_001,104201,10420119,"전투 로딩"
vo_cmn_104201,"",vo_cmn_104201_battleresult_001,104201,10420120,"전투 결과 1"
vo_cmn_104201,"",vo_cmn_104201_battleresult_002,104201,10420121,"전투 결과 2"
vo_cmn_104201,"",vo_cmn_104201_mypage_001,104201,10420122,"마이 페이지 1"
vo_cmn_104201,"",vo_cmn_104201_mypage_002,104201,10420123,"마이 페이지 2"
vo_cmn_104201,"",vo_cmn_104201_mypage_003,104201,10420124,"마이 페이지 3"
vo_cmn_104201,"",vo_cmn_104201_mypage_004,104201,10420125,"마이 페이지 4"
vo_cmn_104201,"",vo_cmn_104201_mypage_005,104201,10420126,"마이 페이지 5"
vo_cmn_104201,"",vo_cmn_104201_gacha_001,104201,10420127,"뽑기 등장 대사"
vo_cmn_104201,"",vo_cmn_104201_profile_001,104201,10420128,"자기 소개"
vo_room_104201,"",vo_room_104201_auto_001,104201,10420129,"길드 하우스 1"
vo_room_104201,"",vo_room_104201_auto_002,104201,10420130,"길드 하우스 2"
vo_room_104201,"",vo_room_104201_auto_003,104201,10420131,"길드 하우스 3"
vo_room_104201,"",vo_room_104201_auto_004,104201,10420132,"길드 하우스 4"
vo_room_104201,"",vo_room_104201_auto_005,104201,10420133,"길드 하우스 5"
vo_room_104201,"",vo_room_104201_tap_001,104201,10420134,"길드 하우스 탭 1"
vo_room_104201,"",vo_room_104201_tap_002,104201,10420135,"길드 하우스 탭 2"
vo_room_104201,"",vo_room_104201_tap_003,104201,10420136,"길드 하우스 탭 3"
vo_room_104201,"",vo_room_104201_tap_004,104201,10420137,"길드 하우스 탭 4"
vo_btl_104202,"",vo_btl_104202_win_001,104202,10420201,"승리 1"
vo_btl_104202,"",vo_btl_104202_win_002,104202,10420202,"승리 2"
vo_btl_104202,"",vo_btl_104202_win_003,104202,10420203,"승리 3"
vo_btl_104202,"",vo_btl_104202_lose_001,104202,10420204,"패배 1"
vo_btl_104202,"",vo_btl_104202_lose_002,104202,10420205,"패배 2"
vo_btl_104202,"",vo_btl_104202_lose_003,104202,10420206,"패배 3"
vo_btl_104202,"",vo_btl_104202_retire_001,104202,10420207,"기절 1"
vo_btl_104202,"",vo_btl_104202_retire_002,104202,10420208,"기절 2"
vo_btl_104202,"",vo_btl_104202_retire_003,104202,10420209,"기절 3"
vo_btl_104202,"",vo_btl_104202_cutin_001,104202,10420210,"스킬 컷인 1"
vo_btl_104202,"",vo_btl_104202_cutin_002,104202,10420211,"스킬 컷인 2"
vo_btl_104202,"",vo_btl_104202_cutin_003,104202,10420212,"스킬 컷인 3"
vo_btl_104202,"",vo_btl_104202_skill_000_001,104202,10420213,"유니온 버스트 1"
vo_btl_104202,"",vo_btl_104202_skill_000_002,104202,10420214,"유니온 버스트 2"
vo_btl_104202,"",vo_btl_104202_skill_000_003,104202,10420215,"유니온 버스트 3"
vo_btl_104202,"",vo_btl_104202_wavestart,104202,10420216,"전투 시작"
vo_btl_104202,"",vo_btl_104202_nextwave,104202,10420217,"다음 wave"
vo_btl_104202,"",vo_btl_104202_lastwave,104202,10420218,"최종 wave"
vo_cmn_104202,"",vo_cmn_104202_battlestart_001,104202,10420219,"전투 로딩"
vo_cmn_104202,"",vo_cmn_104202_battleresult_001,104202,10420220,"전투 결과 1"
vo_cmn_104202,"",vo_cmn_104202_battleresult_002,104202,10420221,"전투 결과 2"
vo_cmn_104202,"",vo_cmn_104202_mypage_001,104202,10420222,"마이 페이지 1"
vo_cmn_104202,"",vo_cmn_104202_mypage_002,104202,10420223,"마이 페이지 2"
vo_cmn_104202,"",vo_cmn_104202_mypage_003,104202,10420224,"마이 페이지 3"
vo_cmn_104202,"",vo_cmn_104202_mypage_004,104202,10420225,"마이 페이지 4"
vo_cmn_104202,"",vo_cmn_104202_mypage_005,104202,10420226,"마이 페이지 5"
vo_cmn_104202,"",vo_cmn_104202_gacha_001,104202,10420227,"뽑기 등장 대사"
vo_cmn_104202,"",vo_cmn_104202_profile_001,104202,10420228,"자기 소개"
vo_room_104202,"",vo_room_104202_auto_001,104202,10420229,"길드 하우스 1"
vo_room_104202,"",vo_room_104202_auto_002,104202,10420230,"길드 하우스 2"
vo_room_104202,"",vo_room_104202_auto_003,104202,10420231,"길드 하우스 3"
vo_room_104202,"",vo_room_104202_auto_004,104202,10420232,"길드 하우스 4"
vo_room_104202,"",vo_room_104202_auto_005,104202,10420233,"길드 하우스 5"
vo_room_104202,"",vo_room_104202_tap_001,104202,10420234,"길드 하우스 탭 1"
vo_room_104202,"",vo_room_104202_tap_002,104202,10420235,"길드 하우스 탭 2"
vo_room_104202,"",vo_room_104202_tap_003,104202,10420236,"길드 하우스 탭 3"
vo_room_104202,"",vo_room_104202_tap_004,104202,10420237,"길드 하우스 탭 4"
vo_btl_104301,"",vo_btl_104301_win_001,104301,10430101,"승리 1"
vo_btl_104301,"",vo_btl_104301_win_002,104301,10430102,"승리 2"
vo_btl_104301,"",vo_btl_104301_win_003,104301,10430103,"승리 3"
vo_btl_104301,"",vo_btl_104301_lose_001,104301,10430104,"패배 1"
vo_btl_104301,"",vo_btl_104301_lose_002,104301,10430105,"패배 2"
vo_btl_104301,"",vo_btl_104301_lose_003,104301,10430106,"패배 3"
vo_btl_104301,"",vo_btl_104301_retire_001,104301,10430107,"기절 1"
vo_btl_104301,"",vo_btl_104301_retire_002,104301,10430108,"기절 2"
vo_btl_104301,"",vo_btl_104301_retire_003,104301,10430109,"기절 3"
vo_btl_104301,"",vo_btl_104301_cutin_001,104301,10430110,"스킬 컷인 1"
vo_btl_104301,"",vo_btl_104301_cutin_002,104301,10430111,"스킬 컷인 2"
vo_btl_104301,"",vo_btl_104301_cutin_003,104301,10430112,"스킬 컷인 3"
vo_btl_104301,"",vo_btl_104301_skill_000_001,104301,10430113,"유니온 버스트 1"
vo_btl_104301,"",vo_btl_104301_skill_000_002,104301,10430114,"유니온 버스트 2"
vo_btl_104301,"",vo_btl_104301_skill_000_003,104301,10430115,"유니온 버스트 3"
vo_btl_104301,"",vo_btl_104301_wavestart,104301,10430116,"전투 시작"
vo_btl_104301,"",vo_btl_104301_nextwave,104301,10430117,"다음 wave"
vo_btl_104301,"",vo_btl_104301_lastwave,104301,10430118,"최종 wave"
vo_cmn_104301,"",vo_cmn_104301_battlestart_001,104301,10430119,"전투 로딩"
vo_cmn_104301,"",vo_cmn_104301_battleresult_001,104301,10430120,"전투 결과 1"
vo_cmn_104301,"",vo_cmn_104301_battleresult_002,104301,10430121,"전투 결과 2"
vo_cmn_104301,"",vo_cmn_104301_mypage_001,104301,10430122,"마이 페이지 1"
vo_cmn_104301,"",vo_cmn_104301_mypage_002,104301,10430123,"마이 페이지 2"
vo_cmn_104301,"",vo_cmn_104301_mypage_003,104301,10430124,"마이 페이지 3"
vo_cmn_104301,"",vo_cmn_104301_mypage_004,104301,10430125,"마이 페이지 4"
vo_cmn_104301,"",vo_cmn_104301_mypage_005,104301,10430126,"마이 페이지 5"
vo_cmn_104301,"",vo_cmn_104301_gacha_001,104301,10430127,"뽑기 등장 대사"
vo_cmn_104301,"",vo_cmn_104301_profile_001,104301,10430128,"자기 소개"
vo_room_104301,"",vo_room_104301_auto_001,104301,10430129,"길드 하우스 1"
vo_room_104301,"",vo_room_104301_auto_002,104301,10430130,"길드 하우스 2"
vo_room_104301,"",vo_room_104301_auto_003,104301,10430131,"길드 하우스 3"
vo_room_104301,"",vo_room_104301_auto_004,104301,10430132,"길드 하우스 4"
vo_room_104301,"",vo_room_104301_auto_005,104301,10430133,"길드 하우스 5"
vo_room_104301,"",vo_room_104301_tap_001,104301,10430134,"길드 하우스 탭 1"
vo_room_104301,"",vo_room_104301_tap_002,104301,10430135,"길드 하우스 탭 2"
