condition_value_9,condition_value_8,condition_value_2,mission_reward_id,category_icon,condition_value_7,visible_flag,system_id,title_color_id,disp_group,condition_num,start_time,condition_value_3,end_time,condition_value_10,condition_value_4,condition_value_1,description,mission_condition,condition_value_6,stationary_mission_id,condition_value_5,min_level,max_level
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12025002,"메인 퀘스트 25-2 (HARD)를 클리어하자",1003,0,21002074,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12025003,"메인 퀘스트 25-3 (HARD)를 클리어하자",1003,0,21002075,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12026001,"메인 퀘스트 26-1 (HARD)를 클리어하자",1003,0,21002076,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12026002,"메인 퀘스트 26-2 (HARD)를 클리어하자",1003,0,21002077,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12026003,"메인 퀘스트 26-3 (HARD)를 클리어하자",1003,0,21002078,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/12/17 15:00:00",0,"2030/04/01 14:59:59",0,0,12027001,"메인 퀘스트 27-1 (HARD)를 클리어하자",1003,0,21002079,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/12/17 15:00:00",0,"2030/04/01 14:59:59",0,0,12027002,"메인 퀘스트 27-2 (HARD)를 클리어하자",1003,0,21002080,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/12/17 15:00:00",0,"2030/04/01 14:59:59",0,0,12027003,"메인 퀘스트 27-3 (HARD)를 클리어하자",1003,0,21002081,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/12/17 15:00:00",0,"2030/04/01 14:59:59",0,0,12028001,"메인 퀘스트 28-1 (HARD)를 클리어하자",1003,0,21002082,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/12/17 15:00:00",0,"2030/04/01 14:59:59",0,0,12028002,"메인 퀘스트 28-2 (HARD)를 클리어하자",1003,0,21002083,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/12/17 15:00:00",0,"2030/04/01 14:59:59",0,0,12028003,"메인 퀘스트 28-3 (HARD)를 클리어하자",1003,0,21002084,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/12/17 15:00:00",0,"2030/04/01 14:59:59",0,0,12029001,"메인 퀘스트 29-1 (HARD)를 클리어하자",1003,0,21002085,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/12/17 15:00:00",0,"2030/04/01 14:59:59",0,0,12029002,"메인 퀘스트 29-2 (HARD)를 클리어하자",1003,0,21002086,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/12/17 15:00:00",0,"2030/04/01 14:59:59",0,0,12029003,"메인 퀘스트 29-3 (HARD)를 클리어하자",1003,0,21002087,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/12/17 15:00:00",0,"2030/04/01 14:59:59",0,0,12030001,"메인 퀘스트 30-1 (HARD)를 클리어하자",1003,0,21002088,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/12/17 15:00:00",0,"2030/04/01 14:59:59",0,0,12030002,"메인 퀘스트 30-2 (HARD)를 클리어하자",1003,0,21002089,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/12/17 15:00:00",0,"2030/04/01 14:59:59",0,0,12030003,"메인 퀘스트 30-3 (HARD)를 클리어하자",1003,0,21002090,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2021/02/15 15:00:00",0,"2030/04/01 14:59:59",0,0,12031001,"메인 퀘스트 31-1 (HARD)를 클리어하자",1003,0,21002091,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2021/02/15 15:00:00",0,"2030/04/01 14:59:59",0,0,12031002,"메인 퀘스트 31-2 (HARD)를 클리어하자",1003,0,21002092,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2021/02/15 15:00:00",0,"2030/04/01 14:59:59",0,0,12031003,"메인 퀘스트 31-3 (HARD)를 클리어하자",1003,0,21002093,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2021/03/16 15:00:00",0,"2030/04/01 14:59:59",0,0,12032001,"메인 퀘스트 32-1 (HARD)를 클리어하자",1003,0,21002094,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2021/03/16 15:00:00",0,"2030/04/01 14:59:59",0,0,12032002,"메인 퀘스트 32-2 (HARD)를 클리어하자",1003,0,21002095,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2021/03/16 15:00:00",0,"2030/04/01 14:59:59",0,0,12032003,"메인 퀘스트 32-3 (HARD)를 클리어하자",1003,0,21002096,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2021/05/17 15:00:00",0,"2030/04/01 14:59:59",0,0,12033001,"메인 퀘스트 33-1 (HARD)를 클리어하자",1003,0,21002097,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2021/05/17 15:00:00",0,"2030/04/01 14:59:59",0,0,12033002,"메인 퀘스트 33-2 (HARD)를 클리어하자",1003,0,21002098,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2021/05/17 15:00:00",0,"2030/04/01 14:59:59",0,0,12033003,"메인 퀘스트 33-3 (HARD)를 클리어하자",1003,0,21002099,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2021/06/15 15:00:00",0,"2030/04/01 14:59:59",0,0,12034001,"메인 퀘스트 34-1 (HARD)를 클리어하자",1003,0,21002100,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2021/06/15 15:00:00",0,"2030/04/01 14:59:59",0,0,12034002,"메인 퀘스트 34-2 (HARD)를 클리어하자",1003,0,21002101,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2021/06/15 15:00:00",0,"2030/04/01 14:59:59",0,0,12034003,"메인 퀘스트 34-3 (HARD)를 클리어하자",1003,0,21002102,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2021/07/19 15:00:00",0,"2030/04/01 14:59:59",0,0,12035001,"메인 퀘스트 35-1 (HARD)를 클리어하자",1003,0,21002103,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2021/07/19 15:00:00",0,"2030/04/01 14:59:59",0,0,12035002,"메인 퀘스트 35-2 (HARD)를 클리어하자",1003,0,21002104,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2021/07/19 15:00:00",0,"2030/04/01 14:59:59",0,0,12035003,"메인 퀘스트 35-3 (HARD)를 클리어하자",1003,0,21002105,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2021/08/17 15:00:00",0,"2030/04/01 14:59:59",0,0,12036001,"메인 퀘스트 36-1 (HARD)를 클리어하자",1003,0,21002106,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2021/08/17 15:00:00",0,"2030/04/01 14:59:59",0,0,12036002,"메인 퀘스트 36-2 (HARD)를 클리어하자",1003,0,21002107,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2021/08/17 15:00:00",0,"2030/04/01 14:59:59",0,0,12036003,"메인 퀘스트 36-3 (HARD)를 클리어하자",1003,0,21002108,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2021/09/16 15:00:00",0,"2030/04/01 14:59:59",0,0,12037001,"메인 퀘스트 37-1 (HARD)를 클리어하자",1003,0,21002109,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2021/09/16 15:00:00",0,"2030/04/01 14:59:59",0,0,12037002,"메인 퀘스트 37-2 (HARD)를 클리어하자",1003,0,21002110,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2021/09/16 15:00:00",0,"2030/04/01 14:59:59",0,0,12037003,"메인 퀘스트 37-3 (HARD)를 클리어하자",1003,0,21002111,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2021/10/21 15:00:00",0,"2030/04/01 14:59:59",0,0,12038001,"메인 퀘스트 38-1 (HARD)를 클리어하자",1003,0,21002112,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2021/10/21 15:00:00",0,"2030/04/01 14:59:59",0,0,12038002,"메인 퀘스트 38-2 (HARD)를 클리어하자",1003,0,21002113,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2021/10/21 15:00:00",0,"2030/04/01 14:59:59",0,0,12038003,"메인 퀘스트 38-3 (HARD)를 클리어하자",1003,0,21002114,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2021/11/16 15:00:00",0,"2030/04/01 14:59:59",0,0,12039001,"메인 퀘스트 39-1 (HARD)를 클리어하자",1003,0,21002115,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2021/11/16 15:00:00",0,"2030/04/01 14:59:59",0,0,12039002,"메인 퀘스트 39-2 (HARD)를 클리어하자",1003,0,21002116,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2021/11/16 15:00:00",0,"2030/04/01 14:59:59",0,0,12039003,"메인 퀘스트 39-3 (HARD)를 클리어하자",1003,0,21002117,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2021/12/21 15:00:00",0,"2030/04/01 14:59:59",0,0,12040001,"메인 퀘스트 40-1 (HARD)를 클리어하자",1003,0,21002118,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2021/12/21 15:00:00",0,"2030/04/01 14:59:59",0,0,12040002,"메인 퀘스트 40-2 (HARD)를 클리어하자",1003,0,21002119,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2021/12/21 15:00:00",0,"2030/04/01 14:59:59",0,0,12040003,"메인 퀘스트 40-3 (HARD)를 클리어하자",1003,0,21002120,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2022/01/20 15:00:00",0,"2030/04/01 14:59:59",0,0,12041001,"메인 퀘스트 41-1 (HARD)를 클리어하자",1003,0,21002121,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2022/01/20 15:00:00",0,"2030/04/01 14:59:59",0,0,12041002,"메인 퀘스트 41-2 (HARD)를 클리어하자",1003,0,21002122,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2022/01/20 15:00:00",0,"2030/04/01 14:59:59",0,0,12041003,"메인 퀘스트 41-3 (HARD)를 클리어하자",1003,0,21002123,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2022/02/14 15:00:00",0,"2030/04/01 14:59:59",0,0,12042001,"메인 퀘스트 42-1 (HARD)를 클리어하자",1003,0,21002124,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2022/02/14 15:00:00",0,"2030/04/01 14:59:59",0,0,12042002,"메인 퀘스트 42-2 (HARD)를 클리어하자",1003,0,21002125,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2022/02/14 15:00:00",0,"2030/04/01 14:59:59",0,0,12042003,"메인 퀘스트 42-3 (HARD)를 클리어하자",1003,0,21002126,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2022/03/15 15:00:00",0,"2030/04/01 14:59:59",0,0,12043001,"메인 퀘스트 43-1 (HARD)를 클리어하자",1003,0,21002127,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2022/03/15 15:00:00",0,"2030/04/01 14:59:59",0,0,12043002,"메인 퀘스트 43-2 (HARD)를 클리어하자",1003,0,21002128,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2022/03/15 15:00:00",0,"2030/04/01 14:59:59",0,0,12043003,"메인 퀘스트 43-3 (HARD)를 클리어하자",1003,0,21002129,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2022/04/19 15:00:00",0,"2030/04/01 14:59:59",0,0,12044001,"메인 퀘스트 44-1 (HARD)를 클리어하자",1003,0,21002130,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2022/04/19 15:00:00",0,"2030/04/01 14:59:59",0,0,12044002,"메인 퀘스트 44-2 (HARD)를 클리어하자",1003,0,21002131,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2022/04/19 15:00:00",0,"2030/04/01 14:59:59",0,0,12044003,"메인 퀘스트 44-3 (HARD)를 클리어하자",1003,0,21002132,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2022/05/12 15:00:00",0,"2030/04/01 14:59:59",0,0,12045001,"메인 퀘스트 45-1 (HARD)를 클리어하자",1003,0,21002133,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2022/05/12 15:00:00",0,"2030/04/01 14:59:59",0,0,12045002,"메인 퀘스트 45-2 (HARD)를 클리어하자",1003,0,21002134,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2022/05/12 15:00:00",0,"2030/04/01 14:59:59",0,0,12045003,"메인 퀘스트 45-3 (HARD)를 클리어하자",1003,0,21002135,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2022/06/20 15:00:00",0,"2030/04/01 14:59:59",0,0,12046001,"메인 퀘스트 46-1 (HARD)을 클리어하자",1003,0,21002136,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2022/06/20 15:00:00",0,"2030/04/01 14:59:59",0,0,12046002,"메인 퀘스트 46-2 (HARD)을 클리어하자",1003,0,21002137,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2022/06/20 15:00:00",0,"2030/04/01 14:59:59",0,0,12046003,"메인 퀘스트 46-3 (HARD)을 클리어하자",1003,0,21002138,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2022/07/15 15:00:00",0,"2030/04/01 14:59:59",0,0,12047001,"메인 퀘스트 47-1 (HARD)을 클리어하자",1003,0,21002139,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2022/07/15 15:00:00",0,"2030/04/01 14:59:59",0,0,12047002,"메인 퀘스트 47-2 (HARD)을 클리어하자",1003,0,21002140,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2022/07/15 15:00:00",0,"2030/04/01 14:59:59",0,0,12047003,"메인 퀘스트 47-3 (HARD)을 클리어하자",1003,0,21002141,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2022/08/12 15:00:00",0,"2030/04/01 14:59:59",0,0,12048001,"메인 퀘스트 48-1 (HARD)을 클리어하자",1003,0,21002142,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2022/08/12 15:00:00",0,"2030/04/01 14:59:59",0,0,12048002,"메인 퀘스트 48-2 (HARD)을 클리어하자",1003,0,21002143,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2022/08/12 15:00:00",0,"2030/04/01 14:59:59",0,0,12048003,"메인 퀘스트 48-3 (HARD)을 클리어하자",1003,0,21002144,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2022/09/13 15:00:00",0,"2030/04/01 14:59:59",0,0,12049001,"메인 퀘스트 49-1 (HARD)을 클리어하자",1003,0,21002145,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2022/09/13 15:00:00",0,"2030/04/01 14:59:59",0,0,12049002,"메인 퀘스트 49-2 (HARD)을 클리어하자",1003,0,21002146,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2022/10/19 15:00:00",0,"2030/04/01 14:59:59",0,0,12049003,"메인 퀘스트 49-3 (HARD)을 클리어하자",1003,0,21002147,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2022/11/15 15:00:00",0,"2030/04/01 14:59:59",0,0,12050001,"메인 퀘스트 50-1 (HARD)을 클리어하자",1003,0,21002148,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2022/11/15 15:00:00",0,"2030/04/01 14:59:59",0,0,12050002,"메인 퀘스트 50-2 (HARD)을 클리어하자",1003,0,21002149,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2022/12/15 15:00:00",0,"2030/04/01 14:59:59",0,0,12050003,"메인 퀘스트 50-3 (HARD)을 클리어하자",1003,0,21002150,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2023/01/13 15:00:00",0,"2030/04/01 14:59:59",0,0,12051001,"메인 퀘스트 51-1 (HARD)를 클리어하자",1003,0,21002151,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2023/01/13 15:00:00",0,"2030/04/01 14:59:59",0,0,12051002,"메인 퀘스트 51-2 (HARD)를 클리어하자",1003,0,21002152,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2023/02/14 15:00:00",0,"2030/04/01 14:59:59",0,0,12051003,"메인 퀘스트 51-3 (HARD)를 클리어하자",1003,0,21002153,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2023/03/16 15:00:00",0,"2030/04/01 14:59:59",0,0,12052001,"메인 퀘스트 52-1 (HARD)를 클리어하자",1003,0,21002154,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2023/03/16 15:00:00",0,"2030/04/01 14:59:59",0,0,12052002,"메인 퀘스트 52-2 (HARD)를 클리어하자",1003,0,21002155,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2023/04/13 15:00:00",0,"2030/04/01 14:59:59",0,0,12052003,"메인 퀘스트 52-3 (HARD)를 클리어하자",1003,0,21002156,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2023/05/15 15:00:00",0,"2030/04/01 14:59:59",0,0,12053001,"메인 퀘스트 53-1 (HARD)를 클리어하자",1003,0,21002157,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2023/05/15 15:00:00",0,"2030/04/01 14:59:59",0,0,12053002,"메인 퀘스트 53-2 (HARD)를 클리어하자",1003,0,21002158,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2023/06/13 15:00:00",0,"2030/04/01 14:59:59",0,0,12053003,"메인 퀘스트 53-3 (HARD)를 클리어하자",1003,0,21002159,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2023/07/17 15:00:00",0,"2030/04/01 14:59:59",0,0,12054001,"메인 퀘스트 54-1 (HARD)을 클리어하자",1003,0,21002160,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2023/07/17 15:00:00",0,"2030/04/01 14:59:59",0,0,12054002,"메인 퀘스트 54-2 (HARD)을 클리어하자",1003,0,21002161,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2023/08/16 15:00:00",0,"2030/04/01 14:59:59",0,0,12054003,"메인 퀘스트 54-3 (HARD)을 클리어하자",1003,0,21002162,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2023/09/14 15:00:00",0,"2030/04/01 14:59:59",0,0,12055001,"메인 퀘스트 55-1 (HARD)을 클리어하자",1003,0,21002163,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2023/09/14 15:00:00",0,"2030/04/01 14:59:59",0,0,12055002,"메인 퀘스트 55-2 (HARD)을 클리어하자",1003,0,21002164,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2023/10/16 15:00:00",0,"2030/04/01 14:59:59",0,0,12055003,"메인 퀘스트 55-3 (HARD)을 클리어하자",1003,0,21002165,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2023/11/17 15:00:00",0,"2030/04/01 14:59:59",0,0,12056001,"메인 퀘스트 56-1 (HARD)을 클리어하자",1003,0,21002166,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2023/11/17 15:00:00",0,"2030/04/01 14:59:59",0,0,12056002,"메인 퀘스트 56-2 (HARD)을 클리어하자",1003,0,21002167,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2023/12/15 15:00:00",0,"2030/04/01 14:59:59",0,0,12056003,"메인 퀘스트 56-3 (HARD)을 클리어하자",1003,0,21002168,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2024/01/15 15:00:00",0,"2030/04/01 14:59:59",0,0,12057001,"메인 퀘스트 57-1 (HARD)을 클리어하자",1003,0,21002169,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2024/01/15 15:00:00",0,"2030/04/01 14:59:59",0,0,12057002,"메인 퀘스트 57-2 (HARD)을 클리어하자",1003,0,21002170,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2024/02/14 15:00:00",0,"2030/04/01 14:59:59",0,0,12057003,"메인 퀘스트 57-3 (HARD)을 클리어하자",1003,0,21002171,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2024/03/14 15:00:00",0,"2030/04/01 14:59:59",0,0,12058001,"메인 퀘스트 58-1 (HARD)을 클리어하자",1003,0,21002172,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2024/03/14 15:00:00",0,"2030/04/01 14:59:59",0,0,12058002,"메인 퀘스트 58-2 (HARD)을 클리어하자",1003,0,21002173,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2024/04/15 15:00:00",0,"2030/04/01 14:59:59",0,0,12058003,"메인 퀘스트 58-3 (HARD)을 클리어하자",1003,0,21002174,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2024/05/13 15:00:00",0,"2030/04/01 14:59:59",0,0,12063001,"메인 퀘스트 63-1 (HARD)을 클리어하자",1003,0,21002175,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2024/05/13 15:00:00",0,"2030/04/01 14:59:59",0,0,12063002,"메인 퀘스트 63-2 (HARD)을 클리어하자",1003,0,21002176,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2024/06/17 15:00:00",0,"2030/04/01 14:59:59",0,0,12063003,"메인 퀘스트 63-3 (HARD)을 클리어하자",1003,0,21002177,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2024/07/15 15:00:00",0,"2030/04/01 14:59:59",0,0,12064001,"메인 퀘스트 64-1 (HARD)을 클리어하자",1003,0,21002178,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2024/07/15 15:00:00",0,"2030/04/01 14:59:59",0,0,12064002,"메인 퀘스트 64-2 (HARD)을 클리어하자",1003,0,21002179,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2024/08/14 15:00:00",0,"2030/04/01 14:59:59",0,0,12064003,"메인 퀘스트 64-3 (HARD)을 클리어하자",1003,0,21002180,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2024/09/11 15:00:00",0,"2030/04/01 14:59:59",0,0,12065001,"메인 퀘스트 65-1 (HARD)을 클리어하자",1003,0,21002181,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2024/09/11 15:00:00",0,"2030/04/01 14:59:59",0,0,12065002,"메인 퀘스트 65-2 (HARD)을 클리어하자",1003,0,21002182,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2024/10/16 15:00:00",0,"2030/04/01 14:59:59",0,0,12065003,"메인 퀘스트 65-3 (HARD)을 클리어하자",1003,0,21002183,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2024/11/14 15:00:00",0,"2030/04/01 14:59:59",0,0,12066001,"메인 퀘스트 66-1 (HARD)을 클리어하자",1003,0,21002184,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2024/11/14 15:00:00",0,"2030/04/01 14:59:59",0,0,12066002,"메인 퀘스트 66-2 (HARD)을 클리어하자",1003,0,21002185,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2024/12/12 15:00:00",0,"2030/04/01 14:59:59",0,0,12066003,"메인 퀘스트 66-3 (HARD)을 클리어하자",1003,0,21002186,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2025/01/16 15:00:00",0,"2030/04/01 14:59:59",0,0,12067001,"메인 퀘스트 67-1 (HARD)을 클리어하자",1003,0,21002187,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2025/01/16 15:00:00",0,"2030/04/01 14:59:59",0,0,12067002,"메인 퀘스트 67-2 (HARD)을 클리어하자",1003,0,21002188,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2025/02/17 15:00:00",0,"2030/04/01 14:59:59",0,0,12067003,"메인 퀘스트 67-3 (HARD)을 클리어하자",1003,0,21002189,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2025/03/13 8:00:00",0,"2030/04/01 14:59:59",0,0,12068001,"메인 퀘스트 68-1 (HARD)을 클리어하자",1003,0,21002190,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2025/03/13 8:00:00",0,"2030/04/01 14:59:59",0,0,12068002,"메인 퀘스트 68-2 (HARD)을 클리어하자",1003,0,21002191,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2025/04/15 14:00:00",0,"2030/04/01 14:59:59",0,0,12068003,"메인 퀘스트 68-3 (HARD)을 클리어하자",1003,0,21002192,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2025/05/15 14:00:00",0,"2030/04/01 14:59:59",0,0,12069001,"메인 퀘스트 69-1 (HARD)을 클리어하자",1003,0,21002193,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2025/05/15 14:00:00",0,"2030/04/01 14:59:59",0,0,12069002,"메인 퀘스트 69-2 (HARD)을 클리어하자",1003,0,21002194,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2025/06/13 14:00:00",0,"2030/04/01 14:59:59",0,0,12069003,"메인 퀘스트 69-3 (HARD)을 클리어하자",1003,0,21002195,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2025/07/15 14:00:00",0,"2030/04/01 14:59:59",0,0,12070001,"메인 퀘스트 70-1 (HARD)을 클리어하자",1003,0,21002196,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2025/07/15 14:00:00",0,"2030/04/01 14:59:59",0,0,12070002,"메인 퀘스트 70-2 (HARD)을 클리어하자",1003,0,21002197,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2025/08/13 14:00:00",0,"2030/04/01 14:59:59",0,0,12070003,"메인 퀘스트 70-3 (HARD)을 클리어하자",1003,0,21002198,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2025/09/15 14:00:00",0,"2030/04/01 14:59:59",0,0,12071001,"메인 퀘스트 71-1 (HARD)을 클리어하자",1003,0,21002199,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2025/09/15 14:00:00",0,"2030/04/01 14:59:59",0,0,12071002,"메인 퀘스트 71-2 (HARD)을 클리어하자",1003,0,21002200,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2025/10/14 14:00:00",0,"2030/04/01 14:59:59",0,0,12071003,"메인 퀘스트 71-3 (HARD)을 클리어하자",1003,0,21002201,0,0,0
0,0,0,21003001,102,0,1,101,0,40,30,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 30개 모으자",1002,0,21003001,0,0,0
0,0,0,21003001,102,0,1,101,0,40,60,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 60개 모으자",1002,0,21003002,0,0,0
0,0,0,21003001,102,0,1,101,0,40,90,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 90개 모으자",1002,0,21003003,0,0,0
0,0,0,21003001,102,0,1,101,0,40,120,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 120개 모으자",1002,0,21003004,0,0,0
0,0,0,21003001,102,0,1,101,0,40,150,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,0,"클리어 랭크의 ☆을 150개 모으자",1002,0,21003005,0,0,0
