condition_value_3,condition_value_5,min_level,condition_value_1,condition_num,system_id,condition_value_6,title_color_id,condition_value_9,condition_value_8,condition_value_7,mission_reward_id,max_level,category_icon,condition_value_10,disp_group,mission_condition,start_time,description,condition_value_2,end_time,condition_value_4,stationary_mission_id,visible_flag
0,0,0,12031003,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2021/02/15 15:00:00","메인 퀘스트 31-3 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002093,1
0,0,0,12032001,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2021/03/16 15:00:00","메인 퀘스트 32-1 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002094,1
0,0,0,12032002,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2021/03/16 15:00:00","메인 퀘스트 32-2 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002095,1
0,0,0,12032003,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2021/03/16 15:00:00","메인 퀘스트 32-3 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002096,1
0,0,0,12033001,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2021/05/17 15:00:00","메인 퀘스트 33-1 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002097,1
0,0,0,12033002,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2021/05/17 15:00:00","메인 퀘스트 33-2 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002098,1
0,0,0,12033003,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2021/05/17 15:00:00","메인 퀘스트 33-3 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002099,1
0,0,0,12034001,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2021/06/15 15:00:00","메인 퀘스트 34-1 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002100,1
0,0,0,12034002,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2021/06/15 15:00:00","메인 퀘스트 34-2 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002101,1
0,0,0,12034003,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2021/06/15 15:00:00","메인 퀘스트 34-3 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002102,1
0,0,0,12035001,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2021/07/19 15:00:00","메인 퀘스트 35-1 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002103,1
0,0,0,12035002,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2021/07/19 15:00:00","메인 퀘스트 35-2 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002104,1
0,0,0,12035003,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2021/07/19 15:00:00","메인 퀘스트 35-3 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002105,1
0,0,0,12036001,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2021/08/17 15:00:00","메인 퀘스트 36-1 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002106,1
0,0,0,12036002,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2021/08/17 15:00:00","메인 퀘스트 36-2 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002107,1
0,0,0,12036003,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2021/08/17 15:00:00","메인 퀘스트 36-3 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002108,1
0,0,0,12037001,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2021/09/16 15:00:00","메인 퀘스트 37-1 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002109,1
0,0,0,12037002,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2021/09/16 15:00:00","메인 퀘스트 37-2 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002110,1
0,0,0,12037003,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2021/09/16 15:00:00","메인 퀘스트 37-3 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002111,1
0,0,0,12038001,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2021/10/21 15:00:00","메인 퀘스트 38-1 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002112,1
0,0,0,12038002,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2021/10/21 15:00:00","메인 퀘스트 38-2 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002113,1
0,0,0,12038003,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2021/10/21 15:00:00","메인 퀘스트 38-3 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002114,1
0,0,0,12039001,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2021/11/16 15:00:00","메인 퀘스트 39-1 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002115,1
0,0,0,12039002,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2021/11/16 15:00:00","메인 퀘스트 39-2 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002116,1
0,0,0,12039003,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2021/11/16 15:00:00","메인 퀘스트 39-3 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002117,1
0,0,0,12040001,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2021/12/21 15:00:00","메인 퀘스트 40-1 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002118,1
0,0,0,12040002,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2021/12/21 15:00:00","메인 퀘스트 40-2 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002119,1
0,0,0,12040003,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2021/12/21 15:00:00","메인 퀘스트 40-3 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002120,1
0,0,0,12041001,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2022/01/20 15:00:00","메인 퀘스트 41-1 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002121,1
0,0,0,12041002,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2022/01/20 15:00:00","메인 퀘스트 41-2 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002122,1
0,0,0,12041003,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2022/01/20 15:00:00","메인 퀘스트 41-3 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002123,1
0,0,0,12042001,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2022/02/14 15:00:00","메인 퀘스트 42-1 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002124,1
0,0,0,12042002,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2022/02/14 15:00:00","메인 퀘스트 42-2 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002125,1
0,0,0,12042003,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2022/02/14 15:00:00","메인 퀘스트 42-3 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002126,1
0,0,0,12043001,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2022/03/15 15:00:00","메인 퀘스트 43-1 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002127,1
0,0,0,12043002,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2022/03/15 15:00:00","메인 퀘스트 43-2 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002128,1
0,0,0,12043003,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2022/03/15 15:00:00","메인 퀘스트 43-3 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002129,1
0,0,0,12044001,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2022/04/19 15:00:00","메인 퀘스트 44-1 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002130,1
0,0,0,12044002,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2022/04/19 15:00:00","메인 퀘스트 44-2 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002131,1
0,0,0,12044003,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2022/04/19 15:00:00","메인 퀘스트 44-3 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002132,1
0,0,0,12045001,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2022/05/12 15:00:00","메인 퀘스트 45-1 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002133,1
0,0,0,12045002,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2022/05/12 15:00:00","메인 퀘스트 45-2 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002134,1
0,0,0,12045003,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2022/05/12 15:00:00","메인 퀘스트 45-3 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002135,1
0,0,0,12046001,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2022/06/20 15:00:00","메인 퀘스트 46-1 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002136,1
0,0,0,12046002,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2022/06/20 15:00:00","메인 퀘스트 46-2 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002137,1
0,0,0,12046003,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2022/06/20 15:00:00","메인 퀘스트 46-3 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002138,1
0,0,0,12047001,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2022/07/15 15:00:00","메인 퀘스트 47-1 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002139,1
0,0,0,12047002,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2022/07/15 15:00:00","메인 퀘스트 47-2 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002140,1
0,0,0,12047003,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2022/07/15 15:00:00","메인 퀘스트 47-3 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002141,1
0,0,0,12048001,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2022/08/12 15:00:00","메인 퀘스트 48-1 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002142,1
0,0,0,12048002,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2022/08/12 15:00:00","메인 퀘스트 48-2 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002143,1
0,0,0,12048003,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2022/08/12 15:00:00","메인 퀘스트 48-3 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002144,1
0,0,0,12049001,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2022/09/13 15:00:00","메인 퀘스트 49-1 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002145,1
0,0,0,12049002,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2022/09/13 15:00:00","메인 퀘스트 49-2 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002146,1
0,0,0,12049003,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2022/10/19 15:00:00","메인 퀘스트 49-3 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002147,1
0,0,0,12050001,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2022/11/15 15:00:00","메인 퀘스트 50-1 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002148,1
0,0,0,12050002,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2022/11/15 15:00:00","메인 퀘스트 50-2 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002149,1
0,0,0,12050003,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2022/12/15 15:00:00","메인 퀘스트 50-3 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002150,1
0,0,0,12051001,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2023/01/13 15:00:00","메인 퀘스트 51-1 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002151,1
0,0,0,12051002,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2023/01/13 15:00:00","메인 퀘스트 51-2 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002152,1
0,0,0,12051003,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2023/02/14 15:00:00","메인 퀘스트 51-3 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002153,1
0,0,0,12052001,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2023/03/16 15:00:00","메인 퀘스트 52-1 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002154,1
0,0,0,12052002,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2023/03/16 15:00:00","메인 퀘스트 52-2 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002155,1
0,0,0,12052003,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2023/04/13 15:00:00","메인 퀘스트 52-3 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002156,1
0,0,0,12053001,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2023/05/15 15:00:00","메인 퀘스트 53-1 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002157,1
0,0,0,12053002,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2023/05/15 15:00:00","메인 퀘스트 53-2 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002158,1
0,0,0,12053003,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2023/06/13 15:00:00","메인 퀘스트 53-3 (HARD)를 클리어하자",0,"2030/04/01 14:59:59",0,21002159,1
0,0,0,12054001,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2023/07/17 15:00:00","메인 퀘스트 54-1 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002160,1
0,0,0,12054002,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2023/07/17 15:00:00","메인 퀘스트 54-2 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002161,1
0,0,0,12054003,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2023/08/16 15:00:00","메인 퀘스트 54-3 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002162,1
0,0,0,12055001,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2023/09/14 15:00:00","메인 퀘스트 55-1 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002163,1
0,0,0,12055002,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2023/09/14 15:00:00","메인 퀘스트 55-2 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002164,1
0,0,0,12055003,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2023/10/16 15:00:00","메인 퀘스트 55-3 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002165,1
0,0,0,12056001,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2023/11/17 15:00:00","메인 퀘스트 56-1 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002166,1
0,0,0,12056002,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2023/11/17 15:00:00","메인 퀘스트 56-2 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002167,1
0,0,0,12056003,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2023/12/15 15:00:00","메인 퀘스트 56-3 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002168,1
0,0,0,12057001,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2024/01/15 15:00:00","메인 퀘스트 57-1 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002169,1
0,0,0,12057002,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2024/01/15 15:00:00","메인 퀘스트 57-2 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002170,1
0,0,0,12057003,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2024/02/14 15:00:00","메인 퀘스트 57-3 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002171,1
0,0,0,12058001,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2024/03/14 15:00:00","메인 퀘스트 58-1 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002172,1
0,0,0,12058002,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2024/03/14 15:00:00","메인 퀘스트 58-2 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002173,1
0,0,0,12058003,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2024/04/15 15:00:00","메인 퀘스트 58-3 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002174,1
0,0,0,12063001,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2024/05/13 15:00:00","메인 퀘스트 63-1 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002175,1
0,0,0,12063002,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2024/05/13 15:00:00","메인 퀘스트 63-2 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002176,1
0,0,0,12063003,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2024/06/17 15:00:00","메인 퀘스트 63-3 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002177,1
0,0,0,12064001,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2024/07/15 15:00:00","메인 퀘스트 64-1 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002178,1
0,0,0,12064002,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2024/07/15 15:00:00","메인 퀘스트 64-2 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002179,1
0,0,0,12064003,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2024/08/14 15:00:00","메인 퀘스트 64-3 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002180,1
0,0,0,12065001,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2024/09/11 15:00:00","메인 퀘스트 65-1 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002181,1
0,0,0,12065002,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2024/09/11 15:00:00","메인 퀘스트 65-2 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002182,1
0,0,0,12065003,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2024/10/16 15:00:00","메인 퀘스트 65-3 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002183,1
0,0,0,12066001,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2024/11/14 15:00:00","메인 퀘스트 66-1 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002184,1
0,0,0,12066002,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2024/11/14 15:00:00","메인 퀘스트 66-2 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002185,1
0,0,0,12066003,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2024/12/12 15:00:00","메인 퀘스트 66-3 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002186,1
0,0,0,12067001,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2025/01/16 15:00:00","메인 퀘스트 67-1 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002187,1
0,0,0,12067002,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2025/01/16 15:00:00","메인 퀘스트 67-2 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002188,1
0,0,0,12067003,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2025/02/17 15:00:00","메인 퀘스트 67-3 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002189,1
0,0,0,12068001,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2025/03/13 8:00:00","메인 퀘스트 68-1 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002190,1
0,0,0,12068002,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2025/03/13 8:00:00","메인 퀘스트 68-2 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002191,1
0,0,0,12068003,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2025/04/15 14:00:00","메인 퀘스트 68-3 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002192,1
0,0,0,12069001,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2025/05/15 14:00:00","메인 퀘스트 69-1 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002193,1
0,0,0,12069002,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2025/05/15 14:00:00","메인 퀘스트 69-2 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002194,1
0,0,0,12069003,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2025/06/13 14:00:00","메인 퀘스트 69-3 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002195,1
0,0,0,12070001,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2025/07/15 14:00:00","메인 퀘스트 70-1 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002196,1
0,0,0,12070002,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2025/07/15 14:00:00","메인 퀘스트 70-2 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002197,1
0,0,0,12070003,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2025/08/13 14:00:00","메인 퀘스트 70-3 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002198,1
0,0,0,12071001,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2025/09/15 14:00:00","메인 퀘스트 71-1 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002199,1
0,0,0,12071002,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2025/09/15 14:00:00","메인 퀘스트 71-2 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002200,1
0,0,0,12071003,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2025/10/14 14:00:00","메인 퀘스트 71-3 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002201,1
0,0,0,12072001,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2025/11/18 14:00:00","메인 퀘스트 72-1 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002202,1
0,0,0,12072002,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2025/11/18 14:00:00","메인 퀘스트 72-2 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002203,1
0,0,0,12072003,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2025/12/19 14:00:00","메인 퀘스트 72-3 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002204,1
0,0,0,12073001,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2026/01/15 14:00:00","메인 퀘스트 73-1 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002205,1
0,0,0,12073002,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2026/01/15 14:00:00","메인 퀘스트 73-2 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002206,1
0,0,0,12073003,1,102,0,0,0,0,0,21002004,0,201,0,30,1003,"2026/02/13 14:00:00","메인 퀘스트 73-3 (HARD)을 클리어하자",0,"2030/04/01 14:59:59",0,21002207,1
0,0,0,0,30,101,0,0,0,0,0,21003001,0,102,0,40,1002,"2015/04/01 15:00:00","클리어 랭크의 ☆을 30개 모으자",0,"2030/04/01 14:59:59",0,21003001,1
0,0,0,0,60,101,0,0,0,0,0,21003001,0,102,0,40,1002,"2015/04/01 15:00:00","클리어 랭크의 ☆을 60개 모으자",0,"2030/04/01 14:59:59",0,21003002,1
0,0,0,0,90,101,0,0,0,0,0,21003001,0,102,0,40,1002,"2015/04/01 15:00:00","클리어 랭크의 ☆을 90개 모으자",0,"2030/04/01 14:59:59",0,21003003,1
0,0,0,0,120,101,0,0,0,0,0,21003001,0,102,0,40,1002,"2015/04/01 15:00:00","클리어 랭크의 ☆을 120개 모으자",0,"2030/04/01 14:59:59",0,21003004,1
0,0,0,0,150,101,0,0,0,0,0,21003001,0,102,0,40,1002,"2015/04/01 15:00:00","클리어 랭크의 ☆을 150개 모으자",0,"2030/04/01 14:59:59",0,21003005,1
0,0,0,0,180,101,0,0,0,0,0,21003001,0,102,0,40,1002,"2015/04/01 15:00:00","클리어 랭크의 ☆을 180개 모으자",0,"2030/04/01 14:59:59",0,21003006,1
0,0,0,0,210,101,0,0,0,0,0,21003001,0,102,0,40,1002,"2015/04/01 15:00:00","클리어 랭크의 ☆을 210개 모으자",0,"2030/04/01 14:59:59",0,21003007,1
0,0,0,0,240,101,0,0,0,0,0,21003001,0,102,0,40,1002,"2015/04/01 15:00:00","클리어 랭크의 ☆을 240개 모으자",0,"2030/04/01 14:59:59",0,21003008,1
0,0,0,0,270,101,0,0,0,0,0,21003001,0,102,0,40,1002,"2015/04/01 15:00:00","클리어 랭크의 ☆을 270개 모으자",0,"2030/04/01 14:59:59",0,21003009,1
0,0,0,0,300,101,0,0,0,0,0,21003001,0,102,0,40,1002,"2015/04/01 15:00:00","클리어 랭크의 ☆을 300개 모으자",0,"2030/04/01 14:59:59",0,21003010,1
0,0,0,0,330,101,0,0,0,0,0,21003001,0,102,0,40,1002,"2015/04/01 15:00:00","클리어 랭크의 ☆을 330개 모으자",0,"2030/04/01 14:59:59",0,21003011,1
0,0,0,0,360,101,0,0,0,0,0,21003001,0,102,0,40,1002,"2015/04/01 15:00:00","클리어 랭크의 ☆을 360개 모으자",0,"2030/04/01 14:59:59",0,21003012,1
0,0,0,0,390,101,0,0,0,0,0,21003001,0,102,0,40,1002,"2015/04/01 15:00:00","클리어 랭크의 ☆을 390개 모으자",0,"2030/04/01 14:59:59",0,21003013,1
0,0,0,0,420,101,0,0,0,0,0,21003001,0,102,0,40,1002,"2015/04/01 15:00:00","클리어 랭크의 ☆을 420개 모으자",0,"2030/04/01 14:59:59",0,21003014,1
0,0,0,0,450,101,0,0,0,0,0,21003001,0,102,0,40,1002,"2015/04/01 15:00:00","클리어 랭크의 ☆을 450개 모으자",0,"2030/04/01 14:59:59",0,21003015,1
0,0,0,0,480,101,0,0,0,0,0,21003001,0,102,0,40,1002,"2015/04/01 15:00:00","클리어 랭크의 ☆을 480개 모으자",0,"2030/04/01 14:59:59",0,21003016,1
0,0,0,0,510,101,0,0,0,0,0,21003001,0,102,0,40,1002,"2015/04/01 15:00:00","클리어 랭크의 ☆을 510개 모으자",0,"2030/04/01 14:59:59",0,21003017,1
0,0,0,0,540,101,0,0,0,0,0,21003001,0,102,0,40,1002,"2015/04/01 15:00:00","클리어 랭크의 ☆을 540개 모으자",0,"2030/04/01 14:59:59",0,21003018,1
0,0,0,0,570,101,0,0,0,0,0,21003001,0,102,0,40,1002,"2015/04/01 15:00:00","클리어 랭크의 ☆을 570개 모으자",0,"2030/04/01 14:59:59",0,21003019,1
0,0,0,0,600,101,0,0,0,0,0,21003001,0,102,0,40,1002,"2015/04/01 15:00:00","클리어 랭크의 ☆을 600개 모으자",0,"2030/04/01 14:59:59",0,21003020,1
