condition_value_8,visible_flag,description,category_icon,condition_value_5,condition_value_6,condition_value_2,condition_value_1,condition_num,title_color_id,disp_group,condition_value_10,mission_reward_id,max_level,condition_value_9,min_level,stationary_mission_id,condition_value_7,start_time,mission_condition,end_time,condition_value_4,system_id,condition_value_3
0,1,"메인 퀘스트 20-1 (HARD)를 클리어하자",201,0,0,0,12020001,1,0,30,0,21002004,0,0,0,21002058,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 20-2 (HARD)를 클리어하자",201,0,0,0,12020002,1,0,30,0,21002004,0,0,0,21002059,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 20-3 (HARD)를 클리어하자",201,0,0,0,12020003,1,0,30,0,21002004,0,0,0,21002060,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 21-1 (HARD)를 클리어하자",201,0,0,0,12021001,1,0,30,0,21002004,0,0,0,21002061,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 21-2 (HARD)를 클리어하자",201,0,0,0,12021002,1,0,30,0,21002004,0,0,0,21002062,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 21-3 (HARD)를 클리어하자",201,0,0,0,12021003,1,0,30,0,21002004,0,0,0,21002063,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 22-1 (HARD)를 클리어하자",201,0,0,0,12022001,1,0,30,0,21002004,0,0,0,21002064,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 22-2 (HARD)를 클리어하자",201,0,0,0,12022002,1,0,30,0,21002004,0,0,0,21002065,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 22-3 (HARD)를 클리어하자",201,0,0,0,12022003,1,0,30,0,21002004,0,0,0,21002066,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 23-1 (HARD)를 클리어하자",201,0,0,0,12023001,1,0,30,0,21002004,0,0,0,21002067,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 23-2 (HARD)를 클리어하자",201,0,0,0,12023002,1,0,30,0,21002004,0,0,0,21002068,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 23-3 (HARD)를 클리어하자",201,0,0,0,12023003,1,0,30,0,21002004,0,0,0,21002069,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 24-1 (HARD)를 클리어하자",201,0,0,0,12024001,1,0,30,0,21002004,0,0,0,21002070,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 24-2 (HARD)를 클리어하자",201,0,0,0,12024002,1,0,30,0,21002004,0,0,0,21002071,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 24-3 (HARD)를 클리어하자",201,0,0,0,12024003,1,0,30,0,21002004,0,0,0,21002072,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 25-1 (HARD)를 클리어하자",201,0,0,0,12025001,1,0,30,0,21002004,0,0,0,21002073,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 25-2 (HARD)를 클리어하자",201,0,0,0,12025002,1,0,30,0,21002004,0,0,0,21002074,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 25-3 (HARD)를 클리어하자",201,0,0,0,12025003,1,0,30,0,21002004,0,0,0,21002075,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 26-1 (HARD)를 클리어하자",201,0,0,0,12026001,1,0,30,0,21002004,0,0,0,21002076,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 26-2 (HARD)를 클리어하자",201,0,0,0,12026002,1,0,30,0,21002004,0,0,0,21002077,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 26-3 (HARD)를 클리어하자",201,0,0,0,12026003,1,0,30,0,21002004,0,0,0,21002078,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 27-1 (HARD)를 클리어하자",201,0,0,0,12027001,1,0,30,0,21002004,0,0,0,21002079,0,"2015/12/17 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 27-2 (HARD)를 클리어하자",201,0,0,0,12027002,1,0,30,0,21002004,0,0,0,21002080,0,"2015/12/17 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 27-3 (HARD)를 클리어하자",201,0,0,0,12027003,1,0,30,0,21002004,0,0,0,21002081,0,"2015/12/17 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 28-1 (HARD)를 클리어하자",201,0,0,0,12028001,1,0,30,0,21002004,0,0,0,21002082,0,"2015/12/17 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 28-2 (HARD)를 클리어하자",201,0,0,0,12028002,1,0,30,0,21002004,0,0,0,21002083,0,"2015/12/17 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 28-3 (HARD)를 클리어하자",201,0,0,0,12028003,1,0,30,0,21002004,0,0,0,21002084,0,"2015/12/17 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 29-1 (HARD)를 클리어하자",201,0,0,0,12029001,1,0,30,0,21002004,0,0,0,21002085,0,"2015/12/17 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 29-2 (HARD)를 클리어하자",201,0,0,0,12029002,1,0,30,0,21002004,0,0,0,21002086,0,"2015/12/17 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 29-3 (HARD)를 클리어하자",201,0,0,0,12029003,1,0,30,0,21002004,0,0,0,21002087,0,"2015/12/17 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 30-1 (HARD)를 클리어하자",201,0,0,0,12030001,1,0,30,0,21002004,0,0,0,21002088,0,"2015/12/17 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 30-2 (HARD)를 클리어하자",201,0,0,0,12030002,1,0,30,0,21002004,0,0,0,21002089,0,"2015/12/17 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 30-3 (HARD)를 클리어하자",201,0,0,0,12030003,1,0,30,0,21002004,0,0,0,21002090,0,"2015/12/17 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 31-1 (HARD)를 클리어하자",201,0,0,0,12031001,1,0,30,0,21002004,0,0,0,21002091,0,"2021/02/15 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 31-2 (HARD)를 클리어하자",201,0,0,0,12031002,1,0,30,0,21002004,0,0,0,21002092,0,"2021/02/15 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 31-3 (HARD)를 클리어하자",201,0,0,0,12031003,1,0,30,0,21002004,0,0,0,21002093,0,"2021/02/15 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 32-1 (HARD)를 클리어하자",201,0,0,0,12032001,1,0,30,0,21002004,0,0,0,21002094,0,"2021/03/16 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 32-2 (HARD)를 클리어하자",201,0,0,0,12032002,1,0,30,0,21002004,0,0,0,21002095,0,"2021/03/16 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 32-3 (HARD)를 클리어하자",201,0,0,0,12032003,1,0,30,0,21002004,0,0,0,21002096,0,"2021/03/16 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 33-1 (HARD)를 클리어하자",201,0,0,0,12033001,1,0,30,0,21002004,0,0,0,21002097,0,"2021/05/17 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 33-2 (HARD)를 클리어하자",201,0,0,0,12033002,1,0,30,0,21002004,0,0,0,21002098,0,"2021/05/17 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 33-3 (HARD)를 클리어하자",201,0,0,0,12033003,1,0,30,0,21002004,0,0,0,21002099,0,"2021/05/17 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 34-1 (HARD)를 클리어하자",201,0,0,0,12034001,1,0,30,0,21002004,0,0,0,21002100,0,"2021/06/15 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 34-2 (HARD)를 클리어하자",201,0,0,0,12034002,1,0,30,0,21002004,0,0,0,21002101,0,"2021/06/15 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 34-3 (HARD)를 클리어하자",201,0,0,0,12034003,1,0,30,0,21002004,0,0,0,21002102,0,"2021/06/15 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 35-1 (HARD)를 클리어하자",201,0,0,0,12035001,1,0,30,0,21002004,0,0,0,21002103,0,"2021/07/19 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 35-2 (HARD)를 클리어하자",201,0,0,0,12035002,1,0,30,0,21002004,0,0,0,21002104,0,"2021/07/19 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 35-3 (HARD)를 클리어하자",201,0,0,0,12035003,1,0,30,0,21002004,0,0,0,21002105,0,"2021/07/19 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 36-1 (HARD)를 클리어하자",201,0,0,0,12036001,1,0,30,0,21002004,0,0,0,21002106,0,"2021/08/17 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 36-2 (HARD)를 클리어하자",201,0,0,0,12036002,1,0,30,0,21002004,0,0,0,21002107,0,"2021/08/17 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 36-3 (HARD)를 클리어하자",201,0,0,0,12036003,1,0,30,0,21002004,0,0,0,21002108,0,"2021/08/17 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 37-1 (HARD)를 클리어하자",201,0,0,0,12037001,1,0,30,0,21002004,0,0,0,21002109,0,"2021/09/16 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 37-2 (HARD)를 클리어하자",201,0,0,0,12037002,1,0,30,0,21002004,0,0,0,21002110,0,"2021/09/16 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 37-3 (HARD)를 클리어하자",201,0,0,0,12037003,1,0,30,0,21002004,0,0,0,21002111,0,"2021/09/16 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 38-1 (HARD)를 클리어하자",201,0,0,0,12038001,1,0,30,0,21002004,0,0,0,21002112,0,"2021/10/21 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 38-2 (HARD)를 클리어하자",201,0,0,0,12038002,1,0,30,0,21002004,0,0,0,21002113,0,"2021/10/21 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 38-3 (HARD)를 클리어하자",201,0,0,0,12038003,1,0,30,0,21002004,0,0,0,21002114,0,"2021/10/21 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 39-1 (HARD)를 클리어하자",201,0,0,0,12039001,1,0,30,0,21002004,0,0,0,21002115,0,"2021/11/16 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 39-2 (HARD)를 클리어하자",201,0,0,0,12039002,1,0,30,0,21002004,0,0,0,21002116,0,"2021/11/16 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 39-3 (HARD)를 클리어하자",201,0,0,0,12039003,1,0,30,0,21002004,0,0,0,21002117,0,"2021/11/16 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 40-1 (HARD)를 클리어하자",201,0,0,0,12040001,1,0,30,0,21002004,0,0,0,21002118,0,"2021/12/21 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 40-2 (HARD)를 클리어하자",201,0,0,0,12040002,1,0,30,0,21002004,0,0,0,21002119,0,"2021/12/21 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 40-3 (HARD)를 클리어하자",201,0,0,0,12040003,1,0,30,0,21002004,0,0,0,21002120,0,"2021/12/21 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 41-1 (HARD)를 클리어하자",201,0,0,0,12041001,1,0,30,0,21002004,0,0,0,21002121,0,"2022/01/20 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 41-2 (HARD)를 클리어하자",201,0,0,0,12041002,1,0,30,0,21002004,0,0,0,21002122,0,"2022/01/20 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 41-3 (HARD)를 클리어하자",201,0,0,0,12041003,1,0,30,0,21002004,0,0,0,21002123,0,"2022/01/20 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 42-1 (HARD)를 클리어하자",201,0,0,0,12042001,1,0,30,0,21002004,0,0,0,21002124,0,"2022/02/14 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 42-2 (HARD)를 클리어하자",201,0,0,0,12042002,1,0,30,0,21002004,0,0,0,21002125,0,"2022/02/14 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 42-3 (HARD)를 클리어하자",201,0,0,0,12042003,1,0,30,0,21002004,0,0,0,21002126,0,"2022/02/14 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 43-1 (HARD)를 클리어하자",201,0,0,0,12043001,1,0,30,0,21002004,0,0,0,21002127,0,"2022/03/15 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 43-2 (HARD)를 클리어하자",201,0,0,0,12043002,1,0,30,0,21002004,0,0,0,21002128,0,"2022/03/15 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 43-3 (HARD)를 클리어하자",201,0,0,0,12043003,1,0,30,0,21002004,0,0,0,21002129,0,"2022/03/15 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 44-1 (HARD)를 클리어하자",201,0,0,0,12044001,1,0,30,0,21002004,0,0,0,21002130,0,"2022/04/19 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 44-2 (HARD)를 클리어하자",201,0,0,0,12044002,1,0,30,0,21002004,0,0,0,21002131,0,"2022/04/19 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 44-3 (HARD)를 클리어하자",201,0,0,0,12044003,1,0,30,0,21002004,0,0,0,21002132,0,"2022/04/19 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 45-1 (HARD)를 클리어하자",201,0,0,0,12045001,1,0,30,0,21002004,0,0,0,21002133,0,"2022/05/12 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 45-2 (HARD)를 클리어하자",201,0,0,0,12045002,1,0,30,0,21002004,0,0,0,21002134,0,"2022/05/12 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 45-3 (HARD)를 클리어하자",201,0,0,0,12045003,1,0,30,0,21002004,0,0,0,21002135,0,"2022/05/12 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 46-1 (HARD)을 클리어하자",201,0,0,0,12046001,1,0,30,0,21002004,0,0,0,21002136,0,"2022/06/20 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 46-2 (HARD)을 클리어하자",201,0,0,0,12046002,1,0,30,0,21002004,0,0,0,21002137,0,"2022/06/20 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 46-3 (HARD)을 클리어하자",201,0,0,0,12046003,1,0,30,0,21002004,0,0,0,21002138,0,"2022/06/20 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 47-1 (HARD)을 클리어하자",201,0,0,0,12047001,1,0,30,0,21002004,0,0,0,21002139,0,"2022/07/15 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 47-2 (HARD)을 클리어하자",201,0,0,0,12047002,1,0,30,0,21002004,0,0,0,21002140,0,"2022/07/15 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 47-3 (HARD)을 클리어하자",201,0,0,0,12047003,1,0,30,0,21002004,0,0,0,21002141,0,"2022/07/15 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 48-1 (HARD)을 클리어하자",201,0,0,0,12048001,1,0,30,0,21002004,0,0,0,21002142,0,"2022/08/12 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 48-2 (HARD)을 클리어하자",201,0,0,0,12048002,1,0,30,0,21002004,0,0,0,21002143,0,"2022/08/12 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 48-3 (HARD)을 클리어하자",201,0,0,0,12048003,1,0,30,0,21002004,0,0,0,21002144,0,"2022/08/12 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 49-1 (HARD)을 클리어하자",201,0,0,0,12049001,1,0,30,0,21002004,0,0,0,21002145,0,"2022/09/13 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 49-2 (HARD)을 클리어하자",201,0,0,0,12049002,1,0,30,0,21002004,0,0,0,21002146,0,"2022/09/13 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 49-3 (HARD)을 클리어하자",201,0,0,0,12049003,1,0,30,0,21002004,0,0,0,21002147,0,"2022/10/19 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 50-1 (HARD)을 클리어하자",201,0,0,0,12050001,1,0,30,0,21002004,0,0,0,21002148,0,"2022/11/15 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 50-2 (HARD)을 클리어하자",201,0,0,0,12050002,1,0,30,0,21002004,0,0,0,21002149,0,"2022/11/15 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 50-3 (HARD)을 클리어하자",201,0,0,0,12050003,1,0,30,0,21002004,0,0,0,21002150,0,"2022/12/15 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 51-1 (HARD)를 클리어하자",201,0,0,0,12051001,1,0,30,0,21002004,0,0,0,21002151,0,"2023/01/13 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 51-2 (HARD)를 클리어하자",201,0,0,0,12051002,1,0,30,0,21002004,0,0,0,21002152,0,"2023/01/13 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 51-3 (HARD)를 클리어하자",201,0,0,0,12051003,1,0,30,0,21002004,0,0,0,21002153,0,"2023/02/14 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 52-1 (HARD)를 클리어하자",201,0,0,0,12052001,1,0,30,0,21002004,0,0,0,21002154,0,"2023/03/16 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 52-2 (HARD)를 클리어하자",201,0,0,0,12052002,1,0,30,0,21002004,0,0,0,21002155,0,"2023/03/16 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 52-3 (HARD)를 클리어하자",201,0,0,0,12052003,1,0,30,0,21002004,0,0,0,21002156,0,"2023/04/13 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 53-1 (HARD)를 클리어하자",201,0,0,0,12053001,1,0,30,0,21002004,0,0,0,21002157,0,"2023/05/15 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 53-2 (HARD)를 클리어하자",201,0,0,0,12053002,1,0,30,0,21002004,0,0,0,21002158,0,"2023/05/15 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 53-3 (HARD)를 클리어하자",201,0,0,0,12053003,1,0,30,0,21002004,0,0,0,21002159,0,"2023/06/13 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 54-1 (HARD)을 클리어하자",201,0,0,0,12054001,1,0,30,0,21002004,0,0,0,21002160,0,"2023/07/17 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 54-2 (HARD)을 클리어하자",201,0,0,0,12054002,1,0,30,0,21002004,0,0,0,21002161,0,"2023/07/17 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 54-3 (HARD)을 클리어하자",201,0,0,0,12054003,1,0,30,0,21002004,0,0,0,21002162,0,"2023/08/16 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 55-1 (HARD)을 클리어하자",201,0,0,0,12055001,1,0,30,0,21002004,0,0,0,21002163,0,"2023/09/14 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 55-2 (HARD)을 클리어하자",201,0,0,0,12055002,1,0,30,0,21002004,0,0,0,21002164,0,"2023/09/14 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 55-3 (HARD)을 클리어하자",201,0,0,0,12055003,1,0,30,0,21002004,0,0,0,21002165,0,"2023/10/16 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 56-1 (HARD)을 클리어하자",201,0,0,0,12056001,1,0,30,0,21002004,0,0,0,21002166,0,"2023/11/17 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 56-2 (HARD)을 클리어하자",201,0,0,0,12056002,1,0,30,0,21002004,0,0,0,21002167,0,"2023/11/17 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 56-3 (HARD)을 클리어하자",201,0,0,0,12056003,1,0,30,0,21002004,0,0,0,21002168,0,"2023/12/15 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 57-1 (HARD)을 클리어하자",201,0,0,0,12057001,1,0,30,0,21002004,0,0,0,21002169,0,"2024/01/15 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 57-2 (HARD)을 클리어하자",201,0,0,0,12057002,1,0,30,0,21002004,0,0,0,21002170,0,"2024/01/15 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 57-3 (HARD)을 클리어하자",201,0,0,0,12057003,1,0,30,0,21002004,0,0,0,21002171,0,"2024/02/14 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 58-1 (HARD)을 클리어하자",201,0,0,0,12058001,1,0,30,0,21002004,0,0,0,21002172,0,"2024/03/14 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 58-2 (HARD)을 클리어하자",201,0,0,0,12058002,1,0,30,0,21002004,0,0,0,21002173,0,"2024/03/14 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 58-3 (HARD)을 클리어하자",201,0,0,0,12058003,1,0,30,0,21002004,0,0,0,21002174,0,"2024/04/15 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 63-1 (HARD)을 클리어하자",201,0,0,0,12063001,1,0,30,0,21002004,0,0,0,21002175,0,"2024/05/13 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 63-2 (HARD)을 클리어하자",201,0,0,0,12063002,1,0,30,0,21002004,0,0,0,21002176,0,"2024/05/13 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 63-3 (HARD)을 클리어하자",201,0,0,0,12063003,1,0,30,0,21002004,0,0,0,21002177,0,"2024/06/17 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 64-1 (HARD)을 클리어하자",201,0,0,0,12064001,1,0,30,0,21002004,0,0,0,21002178,0,"2024/07/15 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 64-2 (HARD)을 클리어하자",201,0,0,0,12064002,1,0,30,0,21002004,0,0,0,21002179,0,"2024/07/15 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 64-3 (HARD)을 클리어하자",201,0,0,0,12064003,1,0,30,0,21002004,0,0,0,21002180,0,"2024/08/14 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 65-1 (HARD)을 클리어하자",201,0,0,0,12065001,1,0,30,0,21002004,0,0,0,21002181,0,"2024/09/11 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 65-2 (HARD)을 클리어하자",201,0,0,0,12065002,1,0,30,0,21002004,0,0,0,21002182,0,"2024/09/11 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 65-3 (HARD)을 클리어하자",201,0,0,0,12065003,1,0,30,0,21002004,0,0,0,21002183,0,"2024/10/16 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 66-1 (HARD)을 클리어하자",201,0,0,0,12066001,1,0,30,0,21002004,0,0,0,21002184,0,"2024/11/14 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 66-2 (HARD)을 클리어하자",201,0,0,0,12066002,1,0,30,0,21002004,0,0,0,21002185,0,"2024/11/14 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 66-3 (HARD)을 클리어하자",201,0,0,0,12066003,1,0,30,0,21002004,0,0,0,21002186,0,"2024/12/12 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 67-1 (HARD)을 클리어하자",201,0,0,0,12067001,1,0,30,0,21002004,0,0,0,21002187,0,"2025/01/16 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 67-2 (HARD)을 클리어하자",201,0,0,0,12067002,1,0,30,0,21002004,0,0,0,21002188,0,"2025/01/16 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 67-3 (HARD)을 클리어하자",201,0,0,0,12067003,1,0,30,0,21002004,0,0,0,21002189,0,"2025/02/17 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 68-1 (HARD)을 클리어하자",201,0,0,0,12068001,1,0,30,0,21002004,0,0,0,21002190,0,"2025/03/13 8:00:00",1003,"2030/04/01 14:59:59",0,102,0
