start_time,title_color_id,disp_group,condition_value_8,category_icon,description,mission_condition,condition_value_4,condition_value_5,visible_flag,mission_reward_id,min_level,condition_value_2,max_level,condition_value_7,condition_value_10,condition_num,condition_value_9,condition_value_1,system_id,end_time,condition_value_6,condition_value_3,stationary_mission_id
"2023/07/17 15:00:00",0,30,0,201,"메인 퀘스트 54-2 (HARD)을 클리어하자",1003,0,0,1,21002004,0,0,0,0,0,1,0,12054002,102,"2030/04/01 14:59:59",0,0,21002161
"2023/08/16 15:00:00",0,30,0,201,"메인 퀘스트 54-3 (HARD)을 클리어하자",1003,0,0,1,21002004,0,0,0,0,0,1,0,12054003,102,"2030/04/01 14:59:59",0,0,21002162
"2023/09/14 15:00:00",0,30,0,201,"메인 퀘스트 55-1 (HARD)을 클리어하자",1003,0,0,1,21002004,0,0,0,0,0,1,0,12055001,102,"2030/04/01 14:59:59",0,0,21002163
"2023/09/14 15:00:00",0,30,0,201,"메인 퀘스트 55-2 (HARD)을 클리어하자",1003,0,0,1,21002004,0,0,0,0,0,1,0,12055002,102,"2030/04/01 14:59:59",0,0,21002164
"2023/10/16 15:00:00",0,30,0,201,"메인 퀘스트 55-3 (HARD)을 클리어하자",1003,0,0,1,21002004,0,0,0,0,0,1,0,12055003,102,"2030/04/01 14:59:59",0,0,21002165
"2023/11/17 15:00:00",0,30,0,201,"메인 퀘스트 56-1 (HARD)을 클리어하자",1003,0,0,1,21002004,0,0,0,0,0,1,0,12056001,102,"2030/04/01 14:59:59",0,0,21002166
"2023/11/17 15:00:00",0,30,0,201,"메인 퀘스트 56-2 (HARD)을 클리어하자",1003,0,0,1,21002004,0,0,0,0,0,1,0,12056002,102,"2030/04/01 14:59:59",0,0,21002167
"2023/12/15 15:00:00",0,30,0,201,"메인 퀘스트 56-3 (HARD)을 클리어하자",1003,0,0,1,21002004,0,0,0,0,0,1,0,12056003,102,"2030/04/01 14:59:59",0,0,21002168
"2024/01/15 15:00:00",0,30,0,201,"메인 퀘스트 57-1 (HARD)을 클리어하자",1003,0,0,1,21002004,0,0,0,0,0,1,0,12057001,102,"2030/04/01 14:59:59",0,0,21002169
"2024/01/15 15:00:00",0,30,0,201,"메인 퀘스트 57-2 (HARD)을 클리어하자",1003,0,0,1,21002004,0,0,0,0,0,1,0,12057002,102,"2030/04/01 14:59:59",0,0,21002170
"2024/02/14 15:00:00",0,30,0,201,"메인 퀘스트 57-3 (HARD)을 클리어하자",1003,0,0,1,21002004,0,0,0,0,0,1,0,12057003,102,"2030/04/01 14:59:59",0,0,21002171
"2024/03/14 15:00:00",0,30,0,201,"메인 퀘스트 58-1 (HARD)을 클리어하자",1003,0,0,1,21002004,0,0,0,0,0,1,0,12058001,102,"2030/04/01 14:59:59",0,0,21002172
"2024/03/14 15:00:00",0,30,0,201,"메인 퀘스트 58-2 (HARD)을 클리어하자",1003,0,0,1,21002004,0,0,0,0,0,1,0,12058002,102,"2030/04/01 14:59:59",0,0,21002173
"2024/04/15 15:00:00",0,30,0,201,"메인 퀘스트 58-3 (HARD)을 클리어하자",1003,0,0,1,21002004,0,0,0,0,0,1,0,12058003,102,"2030/04/01 14:59:59",0,0,21002174
"2024/05/13 15:00:00",0,30,0,201,"메인 퀘스트 63-1 (HARD)을 클리어하자",1003,0,0,1,21002004,0,0,0,0,0,1,0,12063001,102,"2030/04/01 14:59:59",0,0,21002175
"2024/05/13 15:00:00",0,30,0,201,"메인 퀘스트 63-2 (HARD)을 클리어하자",1003,0,0,1,21002004,0,0,0,0,0,1,0,12063002,102,"2030/04/01 14:59:59",0,0,21002176
"2024/06/17 15:00:00",0,30,0,201,"메인 퀘스트 63-3 (HARD)을 클리어하자",1003,0,0,1,21002004,0,0,0,0,0,1,0,12063003,102,"2030/04/01 14:59:59",0,0,21002177
"2024/07/15 15:00:00",0,30,0,201,"메인 퀘스트 64-1 (HARD)을 클리어하자",1003,0,0,1,21002004,0,0,0,0,0,1,0,12064001,102,"2030/04/01 14:59:59",0,0,21002178
"2024/07/15 15:00:00",0,30,0,201,"메인 퀘스트 64-2 (HARD)을 클리어하자",1003,0,0,1,21002004,0,0,0,0,0,1,0,12064002,102,"2030/04/01 14:59:59",0,0,21002179
"2024/08/14 15:00:00",0,30,0,201,"메인 퀘스트 64-3 (HARD)을 클리어하자",1003,0,0,1,21002004,0,0,0,0,0,1,0,12064003,102,"2030/04/01 14:59:59",0,0,21002180
"2024/09/11 15:00:00",0,30,0,201,"메인 퀘스트 65-1 (HARD)을 클리어하자",1003,0,0,1,21002004,0,0,0,0,0,1,0,12065001,102,"2030/04/01 14:59:59",0,0,21002181
"2024/09/11 15:00:00",0,30,0,201,"메인 퀘스트 65-2 (HARD)을 클리어하자",1003,0,0,1,21002004,0,0,0,0,0,1,0,12065002,102,"2030/04/01 14:59:59",0,0,21002182
"2024/10/16 15:00:00",0,30,0,201,"메인 퀘스트 65-3 (HARD)을 클리어하자",1003,0,0,1,21002004,0,0,0,0,0,1,0,12065003,102,"2030/04/01 14:59:59",0,0,21002183
"2024/11/14 15:00:00",0,30,0,201,"메인 퀘스트 66-1 (HARD)을 클리어하자",1003,0,0,1,21002004,0,0,0,0,0,1,0,12066001,102,"2030/04/01 14:59:59",0,0,21002184
"2024/11/14 15:00:00",0,30,0,201,"메인 퀘스트 66-2 (HARD)을 클리어하자",1003,0,0,1,21002004,0,0,0,0,0,1,0,12066002,102,"2030/04/01 14:59:59",0,0,21002185
"2024/12/12 15:00:00",0,30,0,201,"메인 퀘스트 66-3 (HARD)을 클리어하자",1003,0,0,1,21002004,0,0,0,0,0,1,0,12066003,102,"2030/04/01 14:59:59",0,0,21002186
"2025/01/16 15:00:00",0,30,0,201,"메인 퀘스트 67-1 (HARD)을 클리어하자",1003,0,0,1,21002004,0,0,0,0,0,1,0,12067001,102,"2030/04/01 14:59:59",0,0,21002187
"2025/01/16 15:00:00",0,30,0,201,"메인 퀘스트 67-2 (HARD)을 클리어하자",1003,0,0,1,21002004,0,0,0,0,0,1,0,12067002,102,"2030/04/01 14:59:59",0,0,21002188
"2025/02/17 15:00:00",0,30,0,201,"메인 퀘스트 67-3 (HARD)을 클리어하자",1003,0,0,1,21002004,0,0,0,0,0,1,0,12067003,102,"2030/04/01 14:59:59",0,0,21002189
"2025/03/13 8:00:00",0,30,0,201,"메인 퀘스트 68-1 (HARD)을 클리어하자",1003,0,0,1,21002004,0,0,0,0,0,1,0,12068001,102,"2030/04/01 14:59:59",0,0,21002190
"2025/03/13 8:00:00",0,30,0,201,"메인 퀘스트 68-2 (HARD)을 클리어하자",1003,0,0,1,21002004,0,0,0,0,0,1,0,12068002,102,"2030/04/01 14:59:59",0,0,21002191
"2025/04/15 14:00:00",0,30,0,201,"메인 퀘스트 68-3 (HARD)을 클리어하자",1003,0,0,1,21002004,0,0,0,0,0,1,0,12068003,102,"2030/04/01 14:59:59",0,0,21002192
"2025/05/15 14:00:00",0,30,0,201,"메인 퀘스트 69-1 (HARD)을 클리어하자",1003,0,0,1,21002004,0,0,0,0,0,1,0,12069001,102,"2030/04/01 14:59:59",0,0,21002193
"2025/05/15 14:00:00",0,30,0,201,"메인 퀘스트 69-2 (HARD)을 클리어하자",1003,0,0,1,21002004,0,0,0,0,0,1,0,12069002,102,"2030/04/01 14:59:59",0,0,21002194
"2025/06/13 14:00:00",0,30,0,201,"메인 퀘스트 69-3 (HARD)을 클리어하자",1003,0,0,1,21002004,0,0,0,0,0,1,0,12069003,102,"2030/04/01 14:59:59",0,0,21002195
"2025/07/15 14:00:00",0,30,0,201,"메인 퀘스트 70-1 (HARD)을 클리어하자",1003,0,0,1,21002004,0,0,0,0,0,1,0,12070001,102,"2030/04/01 14:59:59",0,0,21002196
"2025/07/15 14:00:00",0,30,0,201,"메인 퀘스트 70-2 (HARD)을 클리어하자",1003,0,0,1,21002004,0,0,0,0,0,1,0,12070002,102,"2030/04/01 14:59:59",0,0,21002197
"2025/08/13 14:00:00",0,30,0,201,"메인 퀘스트 70-3 (HARD)을 클리어하자",1003,0,0,1,21002004,0,0,0,0,0,1,0,12070003,102,"2030/04/01 14:59:59",0,0,21002198
"2025/09/15 14:00:00",0,30,0,201,"메인 퀘스트 71-1 (HARD)을 클리어하자",1003,0,0,1,21002004,0,0,0,0,0,1,0,12071001,102,"2030/04/01 14:59:59",0,0,21002199
"2025/09/15 14:00:00",0,30,0,201,"메인 퀘스트 71-2 (HARD)을 클리어하자",1003,0,0,1,21002004,0,0,0,0,0,1,0,12071002,102,"2030/04/01 14:59:59",0,0,21002200
"2025/10/14 14:00:00",0,30,0,201,"메인 퀘스트 71-3 (HARD)을 클리어하자",1003,0,0,1,21002004,0,0,0,0,0,1,0,12071003,102,"2030/04/01 14:59:59",0,0,21002201
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 30개 모으자",1002,0,0,1,21003001,0,0,0,0,0,30,0,0,101,"2030/04/01 14:59:59",0,0,21003001
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 60개 모으자",1002,0,0,1,21003001,0,0,0,0,0,60,0,0,101,"2030/04/01 14:59:59",0,0,21003002
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 90개 모으자",1002,0,0,1,21003001,0,0,0,0,0,90,0,0,101,"2030/04/01 14:59:59",0,0,21003003
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 120개 모으자",1002,0,0,1,21003001,0,0,0,0,0,120,0,0,101,"2030/04/01 14:59:59",0,0,21003004
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 150개 모으자",1002,0,0,1,21003001,0,0,0,0,0,150,0,0,101,"2030/04/01 14:59:59",0,0,21003005
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 180개 모으자",1002,0,0,1,21003001,0,0,0,0,0,180,0,0,101,"2030/04/01 14:59:59",0,0,21003006
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 210개 모으자",1002,0,0,1,21003001,0,0,0,0,0,210,0,0,101,"2030/04/01 14:59:59",0,0,21003007
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 240개 모으자",1002,0,0,1,21003001,0,0,0,0,0,240,0,0,101,"2030/04/01 14:59:59",0,0,21003008
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 270개 모으자",1002,0,0,1,21003001,0,0,0,0,0,270,0,0,101,"2030/04/01 14:59:59",0,0,21003009
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 300개 모으자",1002,0,0,1,21003001,0,0,0,0,0,300,0,0,101,"2030/04/01 14:59:59",0,0,21003010
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 330개 모으자",1002,0,0,1,21003001,0,0,0,0,0,330,0,0,101,"2030/04/01 14:59:59",0,0,21003011
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 360개 모으자",1002,0,0,1,21003001,0,0,0,0,0,360,0,0,101,"2030/04/01 14:59:59",0,0,21003012
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 390개 모으자",1002,0,0,1,21003001,0,0,0,0,0,390,0,0,101,"2030/04/01 14:59:59",0,0,21003013
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 420개 모으자",1002,0,0,1,21003001,0,0,0,0,0,420,0,0,101,"2030/04/01 14:59:59",0,0,21003014
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 450개 모으자",1002,0,0,1,21003001,0,0,0,0,0,450,0,0,101,"2030/04/01 14:59:59",0,0,21003015
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 480개 모으자",1002,0,0,1,21003001,0,0,0,0,0,480,0,0,101,"2030/04/01 14:59:59",0,0,21003016
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 510개 모으자",1002,0,0,1,21003001,0,0,0,0,0,510,0,0,101,"2030/04/01 14:59:59",0,0,21003017
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 540개 모으자",1002,0,0,1,21003001,0,0,0,0,0,540,0,0,101,"2030/04/01 14:59:59",0,0,21003018
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 570개 모으자",1002,0,0,1,21003001,0,0,0,0,0,570,0,0,101,"2030/04/01 14:59:59",0,0,21003019
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 600개 모으자",1002,0,0,1,21003001,0,0,0,0,0,600,0,0,101,"2030/04/01 14:59:59",0,0,21003020
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 630개 모으자",1002,0,0,1,21003001,0,0,0,0,0,630,0,0,101,"2030/04/01 14:59:59",0,0,21003021
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 660개 모으자",1002,0,0,1,21003001,0,0,0,0,0,660,0,0,101,"2030/04/01 14:59:59",0,0,21003022
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 690개 모으자",1002,0,0,1,21003001,0,0,0,0,0,690,0,0,101,"2030/04/01 14:59:59",0,0,21003023
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 720개 모으자",1002,0,0,1,21003001,0,0,0,0,0,720,0,0,101,"2030/04/01 14:59:59",0,0,21003024
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 750개 모으자",1002,0,0,1,21003001,0,0,0,0,0,750,0,0,101,"2030/04/01 14:59:59",0,0,21003025
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 780개 모으자",1002,0,0,1,21003001,0,0,0,0,0,780,0,0,101,"2030/04/01 14:59:59",0,0,21003026
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 810개 모으자",1002,0,0,1,21003001,0,0,0,0,0,810,0,0,101,"2030/04/01 14:59:59",0,0,21003027
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 840개 모으자",1002,0,0,1,21003001,0,0,0,0,0,840,0,0,101,"2030/04/01 14:59:59",0,0,21003028
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 870개 모으자",1002,0,0,1,21003001,0,0,0,0,0,870,0,0,101,"2030/04/01 14:59:59",0,0,21003029
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 900개 모으자",1002,0,0,1,21003001,0,0,0,0,0,900,0,0,101,"2030/04/01 14:59:59",0,0,21003030
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 930개 모으자",1002,0,0,1,21003001,0,0,0,0,0,930,0,0,101,"2030/04/01 14:59:59",0,0,21003031
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 960개 모으자",1002,0,0,1,21003001,0,0,0,0,0,960,0,0,101,"2030/04/01 14:59:59",0,0,21003032
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 990개 모으자",1002,0,0,1,21003001,0,0,0,0,0,990,0,0,101,"2030/04/01 14:59:59",0,0,21003033
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 1020개 모으자",1002,0,0,1,21003001,0,0,0,0,0,1020,0,0,101,"2030/04/01 14:59:59",0,0,21003034
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 1050개 모으자",1002,0,0,1,21003001,0,0,0,0,0,1050,0,0,101,"2030/04/01 14:59:59",0,0,21003035
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 1080개 모으자",1002,0,0,1,21003001,0,0,0,0,0,1080,0,0,101,"2030/04/01 14:59:59",0,0,21003036
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 1110개 모으자",1002,0,0,1,21003001,0,0,0,0,0,1110,0,0,101,"2030/04/01 14:59:59",0,0,21003037
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 1140개 모으자",1002,0,0,1,21003001,0,0,0,0,0,1140,0,0,101,"2030/04/01 14:59:59",0,0,21003038
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 1170개 모으자",1002,0,0,1,21003001,0,0,0,0,0,1170,0,0,101,"2030/04/01 14:59:59",0,0,21003039
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 1200개 모으자",1002,0,0,1,21003001,0,0,0,0,0,1200,0,0,101,"2030/04/01 14:59:59",0,0,21003040
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 1230개 모으자",1002,0,0,1,21003001,0,0,0,0,0,1230,0,0,101,"2030/04/01 14:59:59",0,0,21003041
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 1260개 모으자",1002,0,0,1,21003001,0,0,0,0,0,1260,0,0,101,"2030/04/01 14:59:59",0,0,21003042
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 1290개 모으자",1002,0,0,1,21003001,0,0,0,0,0,1290,0,0,101,"2030/04/01 14:59:59",0,0,21003043
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 1320개 모으자",1002,0,0,1,21003001,0,0,0,0,0,1320,0,0,101,"2030/04/01 14:59:59",0,0,21003044
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 1350개 모으자",1002,0,0,1,21003001,0,0,0,0,0,1350,0,0,101,"2030/04/01 14:59:59",0,0,21003045
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 1380개 모으자",1002,0,0,1,21003001,0,0,0,0,0,1380,0,0,101,"2030/04/01 14:59:59",0,0,21003046
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 1410개 모으자",1002,0,0,1,21003001,0,0,0,0,0,1410,0,0,101,"2030/04/01 14:59:59",0,0,21003047
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 1440개 모으자",1002,0,0,1,21003001,0,0,0,0,0,1440,0,0,101,"2030/04/01 14:59:59",0,0,21003048
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 1470개 모으자",1002,0,0,1,21003001,0,0,0,0,0,1470,0,0,101,"2030/04/01 14:59:59",0,0,21003049
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 1500개 모으자",1002,0,0,1,21003001,0,0,0,0,0,1500,0,0,101,"2030/04/01 14:59:59",0,0,21003050
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 1530개 모으자",1002,0,0,1,21003001,0,0,0,0,0,1530,0,0,101,"2030/04/01 14:59:59",0,0,21003051
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 1560개 모으자",1002,0,0,1,21003001,0,0,0,0,0,1560,0,0,101,"2030/04/01 14:59:59",0,0,21003052
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 1590개 모으자",1002,0,0,1,21003001,0,0,0,0,0,1590,0,0,101,"2030/04/01 14:59:59",0,0,21003053
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 1620개 모으자",1002,0,0,1,21003001,0,0,0,0,0,1620,0,0,101,"2030/04/01 14:59:59",0,0,21003054
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 1650개 모으자",1002,0,0,1,21003001,0,0,0,0,0,1650,0,0,101,"2030/04/01 14:59:59",0,0,21003055
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 1680개 모으자",1002,0,0,1,21003001,0,0,0,0,0,1680,0,0,101,"2030/04/01 14:59:59",0,0,21003056
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 1710개 모으자",1002,0,0,1,21003001,0,0,0,0,0,1710,0,0,101,"2030/04/01 14:59:59",0,0,21003057
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 1740개 모으자",1002,0,0,1,21003001,0,0,0,0,0,1740,0,0,101,"2030/04/01 14:59:59",0,0,21003058
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 1770개 모으자",1002,0,0,1,21003001,0,0,0,0,0,1770,0,0,101,"2030/04/01 14:59:59",0,0,21003059
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 1800개 모으자",1002,0,0,1,21003001,0,0,0,0,0,1800,0,0,101,"2030/04/01 14:59:59",0,0,21003060
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 1830개 모으자",1002,0,0,1,21003001,0,0,0,0,0,1830,0,0,101,"2030/04/01 14:59:59",0,0,21003061
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 1860개 모으자",1002,0,0,1,21003001,0,0,0,0,0,1860,0,0,101,"2030/04/01 14:59:59",0,0,21003062
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 1890개 모으자",1002,0,0,1,21003001,0,0,0,0,0,1890,0,0,101,"2030/04/01 14:59:59",0,0,21003063
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 1920개 모으자",1002,0,0,1,21003001,0,0,0,0,0,1920,0,0,101,"2030/04/01 14:59:59",0,0,21003064
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 1950개 모으자",1002,0,0,1,21003001,0,0,0,0,0,1950,0,0,101,"2030/04/01 14:59:59",0,0,21003065
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 1980개 모으자",1002,0,0,1,21003001,0,0,0,0,0,1980,0,0,101,"2030/04/01 14:59:59",0,0,21003066
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 2010개 모으자",1002,0,0,1,21003001,0,0,0,0,0,2010,0,0,101,"2030/04/01 14:59:59",0,0,21003067
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 2040개 모으자",1002,0,0,1,21003001,0,0,0,0,0,2040,0,0,101,"2030/04/01 14:59:59",0,0,21003068
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 2070개 모으자",1002,0,0,1,21003001,0,0,0,0,0,2070,0,0,101,"2030/04/01 14:59:59",0,0,21003069
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 2100개 모으자",1002,0,0,1,21003001,0,0,0,0,0,2100,0,0,101,"2030/04/01 14:59:59",0,0,21003070
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 2130개 모으자",1002,0,0,1,21003001,0,0,0,0,0,2130,0,0,101,"2030/04/01 14:59:59",0,0,21003071
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 2160개 모으자",1002,0,0,1,21003001,0,0,0,0,0,2160,0,0,101,"2030/04/01 14:59:59",0,0,21003072
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 2190개 모으자",1002,0,0,1,21003001,0,0,0,0,0,2190,0,0,101,"2030/04/01 14:59:59",0,0,21003073
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 2220개 모으자",1002,0,0,1,21003001,0,0,0,0,0,2220,0,0,101,"2030/04/01 14:59:59",0,0,21003074
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 2250개 모으자",1002,0,0,1,21003001,0,0,0,0,0,2250,0,0,101,"2030/04/01 14:59:59",0,0,21003075
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 2280개 모으자",1002,0,0,1,21003001,0,0,0,0,0,2280,0,0,101,"2030/04/01 14:59:59",0,0,21003076
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 2310개 모으자",1002,0,0,1,21003001,0,0,0,0,0,2310,0,0,101,"2030/04/01 14:59:59",0,0,21003077
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 2340개 모으자",1002,0,0,1,21003001,0,0,0,0,0,2340,0,0,101,"2030/04/01 14:59:59",0,0,21003078
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 2370개 모으자",1002,0,0,1,21003001,0,0,0,0,0,2370,0,0,101,"2030/04/01 14:59:59",0,0,21003079
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 2400개 모으자",1002,0,0,1,21003001,0,0,0,0,0,2400,0,0,101,"2030/04/01 14:59:59",0,0,21003080
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 2430개 모으자",1002,0,0,1,21003001,0,0,0,0,0,2430,0,0,101,"2030/04/01 14:59:59",0,0,21003081
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 2460개 모으자",1002,0,0,1,21003001,0,0,0,0,0,2460,0,0,101,"2030/04/01 14:59:59",0,0,21003082
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 2490개 모으자",1002,0,0,1,21003001,0,0,0,0,0,2490,0,0,101,"2030/04/01 14:59:59",0,0,21003083
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 2520개 모으자",1002,0,0,1,21003001,0,0,0,0,0,2520,0,0,101,"2030/04/01 14:59:59",0,0,21003084
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 2550개 모으자",1002,0,0,1,21003001,0,0,0,0,0,2550,0,0,101,"2030/04/01 14:59:59",0,0,21003085
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 2580개 모으자",1002,0,0,1,21003001,0,0,0,0,0,2580,0,0,101,"2030/04/01 14:59:59",0,0,21003086
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 2610개 모으자",1002,0,0,1,21003001,0,0,0,0,0,2610,0,0,101,"2030/04/01 14:59:59",0,0,21003087
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 2640개 모으자",1002,0,0,1,21003001,0,0,0,0,0,2640,0,0,101,"2030/04/01 14:59:59",0,0,21003088
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 2670개 모으자",1002,0,0,1,21003001,0,0,0,0,0,2670,0,0,101,"2030/04/01 14:59:59",0,0,21003089
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 2700개 모으자",1002,0,0,1,21003001,0,0,0,0,0,2700,0,0,101,"2030/04/01 14:59:59",0,0,21003090
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 2730개 모으자",1002,0,0,1,21003001,0,0,0,0,0,2730,0,0,101,"2030/04/01 14:59:59",0,0,21003091
"2015/04/01 15:00:00",0,40,0,102,"클리어 랭크의 ☆을 2760개 모으자",1002,0,0,1,21003001,0,0,0,0,0,2760,0,0,101,"2030/04/01 14:59:59",0,0,21003092
"2019/09/16 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 2790개 모으자",1002,0,0,1,21003001,0,0,0,0,0,2790,0,0,101,"2030/04/01 14:59:59",0,0,21003093
"2019/09/16 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 2820개 모으자",1002,0,0,1,21003001,0,0,0,0,0,2820,0,0,101,"2030/04/01 14:59:59",0,0,21003094
"2019/09/16 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 2850개 모으자",1002,0,0,1,21003001,0,0,0,0,0,2850,0,0,101,"2030/04/01 14:59:59",0,0,21003095
"2019/09/16 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 2880개 모으자",1002,0,0,1,21003001,0,0,0,0,0,2880,0,0,101,"2030/04/01 14:59:59",0,0,21003096
"2019/09/16 12:00:00",0,40,0,102,"클리어 랭크의 ☆을 2910개 모으자",1002,0,0,1,21003001,0,0,0,0,0,2910,0,0,101,"2030/04/01 14:59:59",0,0,21003097
