condition_value_7,description,condition_value_1,condition_num,end_time,stationary_mission_id,condition_value_3,condition_value_2,title_color_id,mission_reward_id,condition_value_10,start_time,condition_value_6,condition_value_9,system_id,condition_value_8,max_level,disp_group,condition_value_4,visible_flag,mission_condition,condition_value_5,min_level,category_icon
0,"메인 퀘스트 26-2 (HARD)를 클리어하자",12026002,1,"2030/04/01 14:59:59",21002077,0,0,0,21002004,0,"2015/04/01 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 26-3 (HARD)를 클리어하자",12026003,1,"2030/04/01 14:59:59",21002078,0,0,0,21002004,0,"2015/04/01 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 27-1 (HARD)를 클리어하자",12027001,1,"2030/04/01 14:59:59",21002079,0,0,0,21002004,0,"2015/12/17 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 27-2 (HARD)를 클리어하자",12027002,1,"2030/04/01 14:59:59",21002080,0,0,0,21002004,0,"2015/12/17 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 27-3 (HARD)를 클리어하자",12027003,1,"2030/04/01 14:59:59",21002081,0,0,0,21002004,0,"2015/12/17 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 28-1 (HARD)를 클리어하자",12028001,1,"2030/04/01 14:59:59",21002082,0,0,0,21002004,0,"2015/12/17 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 28-2 (HARD)를 클리어하자",12028002,1,"2030/04/01 14:59:59",21002083,0,0,0,21002004,0,"2015/12/17 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 28-3 (HARD)를 클리어하자",12028003,1,"2030/04/01 14:59:59",21002084,0,0,0,21002004,0,"2015/12/17 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 29-1 (HARD)를 클리어하자",12029001,1,"2030/04/01 14:59:59",21002085,0,0,0,21002004,0,"2015/12/17 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 29-2 (HARD)를 클리어하자",12029002,1,"2030/04/01 14:59:59",21002086,0,0,0,21002004,0,"2015/12/17 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 29-3 (HARD)를 클리어하자",12029003,1,"2030/04/01 14:59:59",21002087,0,0,0,21002004,0,"2015/12/17 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 30-1 (HARD)를 클리어하자",12030001,1,"2030/04/01 14:59:59",21002088,0,0,0,21002004,0,"2015/12/17 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 30-2 (HARD)를 클리어하자",12030002,1,"2030/04/01 14:59:59",21002089,0,0,0,21002004,0,"2015/12/17 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 30-3 (HARD)를 클리어하자",12030003,1,"2030/04/01 14:59:59",21002090,0,0,0,21002004,0,"2015/12/17 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 31-1 (HARD)를 클리어하자",12031001,1,"2030/04/01 14:59:59",21002091,0,0,0,21002004,0,"2021/02/15 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 31-2 (HARD)를 클리어하자",12031002,1,"2030/04/01 14:59:59",21002092,0,0,0,21002004,0,"2021/02/15 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 31-3 (HARD)를 클리어하자",12031003,1,"2030/04/01 14:59:59",21002093,0,0,0,21002004,0,"2021/02/15 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 32-1 (HARD)를 클리어하자",12032001,1,"2030/04/01 14:59:59",21002094,0,0,0,21002004,0,"2021/03/16 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 32-2 (HARD)를 클리어하자",12032002,1,"2030/04/01 14:59:59",21002095,0,0,0,21002004,0,"2021/03/16 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 32-3 (HARD)를 클리어하자",12032003,1,"2030/04/01 14:59:59",21002096,0,0,0,21002004,0,"2021/03/16 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 33-1 (HARD)를 클리어하자",12033001,1,"2030/04/01 14:59:59",21002097,0,0,0,21002004,0,"2021/05/17 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 33-2 (HARD)를 클리어하자",12033002,1,"2030/04/01 14:59:59",21002098,0,0,0,21002004,0,"2021/05/17 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 33-3 (HARD)를 클리어하자",12033003,1,"2030/04/01 14:59:59",21002099,0,0,0,21002004,0,"2021/05/17 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 34-1 (HARD)를 클리어하자",12034001,1,"2030/04/01 14:59:59",21002100,0,0,0,21002004,0,"2021/06/15 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 34-2 (HARD)를 클리어하자",12034002,1,"2030/04/01 14:59:59",21002101,0,0,0,21002004,0,"2021/06/15 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 34-3 (HARD)를 클리어하자",12034003,1,"2030/04/01 14:59:59",21002102,0,0,0,21002004,0,"2021/06/15 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 35-1 (HARD)를 클리어하자",12035001,1,"2030/04/01 14:59:59",21002103,0,0,0,21002004,0,"2021/07/19 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 35-2 (HARD)를 클리어하자",12035002,1,"2030/04/01 14:59:59",21002104,0,0,0,21002004,0,"2021/07/19 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 35-3 (HARD)를 클리어하자",12035003,1,"2030/04/01 14:59:59",21002105,0,0,0,21002004,0,"2021/07/19 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 36-1 (HARD)를 클리어하자",12036001,1,"2030/04/01 14:59:59",21002106,0,0,0,21002004,0,"2021/08/17 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 36-2 (HARD)를 클리어하자",12036002,1,"2030/04/01 14:59:59",21002107,0,0,0,21002004,0,"2021/08/17 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 36-3 (HARD)를 클리어하자",12036003,1,"2030/04/01 14:59:59",21002108,0,0,0,21002004,0,"2021/08/17 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 37-1 (HARD)를 클리어하자",12037001,1,"2030/04/01 14:59:59",21002109,0,0,0,21002004,0,"2021/09/16 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 37-2 (HARD)를 클리어하자",12037002,1,"2030/04/01 14:59:59",21002110,0,0,0,21002004,0,"2021/09/16 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 37-3 (HARD)를 클리어하자",12037003,1,"2030/04/01 14:59:59",21002111,0,0,0,21002004,0,"2021/09/16 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 38-1 (HARD)를 클리어하자",12038001,1,"2030/04/01 14:59:59",21002112,0,0,0,21002004,0,"2021/10/21 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 38-2 (HARD)를 클리어하자",12038002,1,"2030/04/01 14:59:59",21002113,0,0,0,21002004,0,"2021/10/21 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 38-3 (HARD)를 클리어하자",12038003,1,"2030/04/01 14:59:59",21002114,0,0,0,21002004,0,"2021/10/21 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 39-1 (HARD)를 클리어하자",12039001,1,"2030/04/01 14:59:59",21002115,0,0,0,21002004,0,"2021/11/16 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 39-2 (HARD)를 클리어하자",12039002,1,"2030/04/01 14:59:59",21002116,0,0,0,21002004,0,"2021/11/16 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 39-3 (HARD)를 클리어하자",12039003,1,"2030/04/01 14:59:59",21002117,0,0,0,21002004,0,"2021/11/16 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 40-1 (HARD)를 클리어하자",12040001,1,"2030/04/01 14:59:59",21002118,0,0,0,21002004,0,"2021/12/21 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 40-2 (HARD)를 클리어하자",12040002,1,"2030/04/01 14:59:59",21002119,0,0,0,21002004,0,"2021/12/21 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 40-3 (HARD)를 클리어하자",12040003,1,"2030/04/01 14:59:59",21002120,0,0,0,21002004,0,"2021/12/21 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 41-1 (HARD)를 클리어하자",12041001,1,"2030/04/01 14:59:59",21002121,0,0,0,21002004,0,"2022/01/20 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 41-2 (HARD)를 클리어하자",12041002,1,"2030/04/01 14:59:59",21002122,0,0,0,21002004,0,"2022/01/20 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 41-3 (HARD)를 클리어하자",12041003,1,"2030/04/01 14:59:59",21002123,0,0,0,21002004,0,"2022/01/20 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 42-1 (HARD)를 클리어하자",12042001,1,"2030/04/01 14:59:59",21002124,0,0,0,21002004,0,"2022/02/14 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 42-2 (HARD)를 클리어하자",12042002,1,"2030/04/01 14:59:59",21002125,0,0,0,21002004,0,"2022/02/14 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 42-3 (HARD)를 클리어하자",12042003,1,"2030/04/01 14:59:59",21002126,0,0,0,21002004,0,"2022/02/14 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 43-1 (HARD)를 클리어하자",12043001,1,"2030/04/01 14:59:59",21002127,0,0,0,21002004,0,"2022/03/15 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 43-2 (HARD)를 클리어하자",12043002,1,"2030/04/01 14:59:59",21002128,0,0,0,21002004,0,"2022/03/15 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 43-3 (HARD)를 클리어하자",12043003,1,"2030/04/01 14:59:59",21002129,0,0,0,21002004,0,"2022/03/15 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 44-1 (HARD)를 클리어하자",12044001,1,"2030/04/01 14:59:59",21002130,0,0,0,21002004,0,"2022/04/19 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 44-2 (HARD)를 클리어하자",12044002,1,"2030/04/01 14:59:59",21002131,0,0,0,21002004,0,"2022/04/19 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 44-3 (HARD)를 클리어하자",12044003,1,"2030/04/01 14:59:59",21002132,0,0,0,21002004,0,"2022/04/19 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 45-1 (HARD)를 클리어하자",12045001,1,"2030/04/01 14:59:59",21002133,0,0,0,21002004,0,"2022/05/12 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 45-2 (HARD)를 클리어하자",12045002,1,"2030/04/01 14:59:59",21002134,0,0,0,21002004,0,"2022/05/12 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 45-3 (HARD)를 클리어하자",12045003,1,"2030/04/01 14:59:59",21002135,0,0,0,21002004,0,"2022/05/12 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 46-1 (HARD)을 클리어하자",12046001,1,"2030/04/01 14:59:59",21002136,0,0,0,21002004,0,"2022/06/20 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 46-2 (HARD)을 클리어하자",12046002,1,"2030/04/01 14:59:59",21002137,0,0,0,21002004,0,"2022/06/20 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 46-3 (HARD)을 클리어하자",12046003,1,"2030/04/01 14:59:59",21002138,0,0,0,21002004,0,"2022/06/20 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 47-1 (HARD)을 클리어하자",12047001,1,"2030/04/01 14:59:59",21002139,0,0,0,21002004,0,"2022/07/15 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 47-2 (HARD)을 클리어하자",12047002,1,"2030/04/01 14:59:59",21002140,0,0,0,21002004,0,"2022/07/15 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 47-3 (HARD)을 클리어하자",12047003,1,"2030/04/01 14:59:59",21002141,0,0,0,21002004,0,"2022/07/15 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 48-1 (HARD)을 클리어하자",12048001,1,"2030/04/01 14:59:59",21002142,0,0,0,21002004,0,"2022/08/12 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 48-2 (HARD)을 클리어하자",12048002,1,"2030/04/01 14:59:59",21002143,0,0,0,21002004,0,"2022/08/12 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 48-3 (HARD)을 클리어하자",12048003,1,"2030/04/01 14:59:59",21002144,0,0,0,21002004,0,"2022/08/12 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 49-1 (HARD)을 클리어하자",12049001,1,"2030/04/01 14:59:59",21002145,0,0,0,21002004,0,"2022/09/13 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 49-2 (HARD)을 클리어하자",12049002,1,"2030/04/01 14:59:59",21002146,0,0,0,21002004,0,"2022/09/13 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 49-3 (HARD)을 클리어하자",12049003,1,"2030/04/01 14:59:59",21002147,0,0,0,21002004,0,"2022/10/19 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 50-1 (HARD)을 클리어하자",12050001,1,"2030/04/01 14:59:59",21002148,0,0,0,21002004,0,"2022/11/15 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 50-2 (HARD)을 클리어하자",12050002,1,"2030/04/01 14:59:59",21002149,0,0,0,21002004,0,"2022/11/15 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 50-3 (HARD)을 클리어하자",12050003,1,"2030/04/01 14:59:59",21002150,0,0,0,21002004,0,"2022/12/15 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 51-1 (HARD)를 클리어하자",12051001,1,"2030/04/01 14:59:59",21002151,0,0,0,21002004,0,"2023/01/13 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 51-2 (HARD)를 클리어하자",12051002,1,"2030/04/01 14:59:59",21002152,0,0,0,21002004,0,"2023/01/13 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 51-3 (HARD)를 클리어하자",12051003,1,"2030/04/01 14:59:59",21002153,0,0,0,21002004,0,"2023/02/14 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 52-1 (HARD)를 클리어하자",12052001,1,"2030/04/01 14:59:59",21002154,0,0,0,21002004,0,"2023/03/16 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 52-2 (HARD)를 클리어하자",12052002,1,"2030/04/01 14:59:59",21002155,0,0,0,21002004,0,"2023/03/16 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 52-3 (HARD)를 클리어하자",12052003,1,"2030/04/01 14:59:59",21002156,0,0,0,21002004,0,"2023/04/13 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 53-1 (HARD)를 클리어하자",12053001,1,"2030/04/01 14:59:59",21002157,0,0,0,21002004,0,"2023/05/15 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 53-2 (HARD)를 클리어하자",12053002,1,"2030/04/01 14:59:59",21002158,0,0,0,21002004,0,"2023/05/15 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 53-3 (HARD)를 클리어하자",12053003,1,"2030/04/01 14:59:59",21002159,0,0,0,21002004,0,"2023/06/13 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 54-1 (HARD)을 클리어하자",12054001,1,"2030/04/01 14:59:59",21002160,0,0,0,21002004,0,"2023/07/17 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 54-2 (HARD)을 클리어하자",12054002,1,"2030/04/01 14:59:59",21002161,0,0,0,21002004,0,"2023/07/17 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 54-3 (HARD)을 클리어하자",12054003,1,"2030/04/01 14:59:59",21002162,0,0,0,21002004,0,"2023/08/16 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 55-1 (HARD)을 클리어하자",12055001,1,"2030/04/01 14:59:59",21002163,0,0,0,21002004,0,"2023/09/14 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 55-2 (HARD)을 클리어하자",12055002,1,"2030/04/01 14:59:59",21002164,0,0,0,21002004,0,"2023/09/14 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 55-3 (HARD)을 클리어하자",12055003,1,"2030/04/01 14:59:59",21002165,0,0,0,21002004,0,"2023/10/16 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 56-1 (HARD)을 클리어하자",12056001,1,"2030/04/01 14:59:59",21002166,0,0,0,21002004,0,"2023/11/17 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 56-2 (HARD)을 클리어하자",12056002,1,"2030/04/01 14:59:59",21002167,0,0,0,21002004,0,"2023/11/17 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 56-3 (HARD)을 클리어하자",12056003,1,"2030/04/01 14:59:59",21002168,0,0,0,21002004,0,"2023/12/15 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 57-1 (HARD)을 클리어하자",12057001,1,"2030/04/01 14:59:59",21002169,0,0,0,21002004,0,"2024/01/15 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 57-2 (HARD)을 클리어하자",12057002,1,"2030/04/01 14:59:59",21002170,0,0,0,21002004,0,"2024/01/15 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 57-3 (HARD)을 클리어하자",12057003,1,"2030/04/01 14:59:59",21002171,0,0,0,21002004,0,"2024/02/14 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 58-1 (HARD)을 클리어하자",12058001,1,"2030/04/01 14:59:59",21002172,0,0,0,21002004,0,"2024/03/14 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 58-2 (HARD)을 클리어하자",12058002,1,"2030/04/01 14:59:59",21002173,0,0,0,21002004,0,"2024/03/14 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 58-3 (HARD)을 클리어하자",12058003,1,"2030/04/01 14:59:59",21002174,0,0,0,21002004,0,"2024/04/15 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 63-1 (HARD)을 클리어하자",12063001,1,"2030/04/01 14:59:59",21002175,0,0,0,21002004,0,"2024/05/13 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 63-2 (HARD)을 클리어하자",12063002,1,"2030/04/01 14:59:59",21002176,0,0,0,21002004,0,"2024/05/13 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 63-3 (HARD)을 클리어하자",12063003,1,"2030/04/01 14:59:59",21002177,0,0,0,21002004,0,"2024/06/17 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 64-1 (HARD)을 클리어하자",12064001,1,"2030/04/01 14:59:59",21002178,0,0,0,21002004,0,"2024/07/15 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 64-2 (HARD)을 클리어하자",12064002,1,"2030/04/01 14:59:59",21002179,0,0,0,21002004,0,"2024/07/15 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 64-3 (HARD)을 클리어하자",12064003,1,"2030/04/01 14:59:59",21002180,0,0,0,21002004,0,"2024/08/14 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 65-1 (HARD)을 클리어하자",12065001,1,"2030/04/01 14:59:59",21002181,0,0,0,21002004,0,"2024/09/11 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 65-2 (HARD)을 클리어하자",12065002,1,"2030/04/01 14:59:59",21002182,0,0,0,21002004,0,"2024/09/11 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 65-3 (HARD)을 클리어하자",12065003,1,"2030/04/01 14:59:59",21002183,0,0,0,21002004,0,"2024/10/16 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 66-1 (HARD)을 클리어하자",12066001,1,"2030/04/01 14:59:59",21002184,0,0,0,21002004,0,"2024/11/14 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 66-2 (HARD)을 클리어하자",12066002,1,"2030/04/01 14:59:59",21002185,0,0,0,21002004,0,"2024/11/14 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 66-3 (HARD)을 클리어하자",12066003,1,"2030/04/01 14:59:59",21002186,0,0,0,21002004,0,"2024/12/12 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 67-1 (HARD)을 클리어하자",12067001,1,"2030/04/01 14:59:59",21002187,0,0,0,21002004,0,"2025/01/16 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 67-2 (HARD)을 클리어하자",12067002,1,"2030/04/01 14:59:59",21002188,0,0,0,21002004,0,"2025/01/16 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 67-3 (HARD)을 클리어하자",12067003,1,"2030/04/01 14:59:59",21002189,0,0,0,21002004,0,"2025/02/17 15:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 68-1 (HARD)을 클리어하자",12068001,1,"2030/04/01 14:59:59",21002190,0,0,0,21002004,0,"2025/03/13 8:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 68-2 (HARD)을 클리어하자",12068002,1,"2030/04/01 14:59:59",21002191,0,0,0,21002004,0,"2025/03/13 8:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 68-3 (HARD)을 클리어하자",12068003,1,"2030/04/01 14:59:59",21002192,0,0,0,21002004,0,"2025/04/15 14:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 69-1 (HARD)을 클리어하자",12069001,1,"2030/04/01 14:59:59",21002193,0,0,0,21002004,0,"2025/05/15 14:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 69-2 (HARD)을 클리어하자",12069002,1,"2030/04/01 14:59:59",21002194,0,0,0,21002004,0,"2025/05/15 14:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 69-3 (HARD)을 클리어하자",12069003,1,"2030/04/01 14:59:59",21002195,0,0,0,21002004,0,"2025/06/13 14:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 70-1 (HARD)을 클리어하자",12070001,1,"2030/04/01 14:59:59",21002196,0,0,0,21002004,0,"2025/07/15 14:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 70-2 (HARD)을 클리어하자",12070002,1,"2030/04/01 14:59:59",21002197,0,0,0,21002004,0,"2025/07/15 14:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 70-3 (HARD)을 클리어하자",12070003,1,"2030/04/01 14:59:59",21002198,0,0,0,21002004,0,"2025/08/13 14:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 71-1 (HARD)을 클리어하자",12071001,1,"2030/04/01 14:59:59",21002199,0,0,0,21002004,0,"2025/09/15 14:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 71-2 (HARD)을 클리어하자",12071002,1,"2030/04/01 14:59:59",21002200,0,0,0,21002004,0,"2025/09/15 14:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 71-3 (HARD)을 클리어하자",12071003,1,"2030/04/01 14:59:59",21002201,0,0,0,21002004,0,"2025/10/14 14:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 72-1 (HARD)을 클리어하자",12072001,1,"2030/04/01 14:59:59",21002202,0,0,0,21002004,0,"2025/11/18 14:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 72-2 (HARD)을 클리어하자",12072002,1,"2030/04/01 14:59:59",21002203,0,0,0,21002004,0,"2025/11/18 14:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 72-3 (HARD)을 클리어하자",12072003,1,"2030/04/01 14:59:59",21002204,0,0,0,21002004,0,"2025/12/19 14:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 73-1 (HARD)을 클리어하자",12073001,1,"2030/04/01 14:59:59",21002205,0,0,0,21002004,0,"2026/01/15 14:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 73-2 (HARD)을 클리어하자",12073002,1,"2030/04/01 14:59:59",21002206,0,0,0,21002004,0,"2026/01/15 14:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"메인 퀘스트 73-3 (HARD)을 클리어하자",12073003,1,"2030/04/01 14:59:59",21002207,0,0,0,21002004,0,"2026/02/13 14:00:00",0,0,102,0,0,30,0,1,1003,0,0,201
0,"클리어 랭크의 ☆을 30개 모으자",0,30,"2030/04/01 14:59:59",21003001,0,0,0,21003001,0,"2015/04/01 15:00:00",0,0,101,0,0,40,0,1,1002,0,0,102
0,"클리어 랭크의 ☆을 60개 모으자",0,60,"2030/04/01 14:59:59",21003002,0,0,0,21003001,0,"2015/04/01 15:00:00",0,0,101,0,0,40,0,1,1002,0,0,102
