visible_flag,category_icon,condition_num,condition_value_5,description,system_id,title_color_id,stationary_mission_id,min_level,max_level,condition_value_2,condition_value_3,condition_value_7,condition_value_10,start_time,end_time,disp_group,condition_value_1,mission_condition,condition_value_4,condition_value_8,condition_value_6,mission_reward_id,condition_value_9
1,102,1770,0,"클리어 랭크의 ☆을 1770개 모으자",101,0,21003059,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,1800,0,"클리어 랭크의 ☆을 1800개 모으자",101,0,21003060,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,1830,0,"클리어 랭크의 ☆을 1830개 모으자",101,0,21003061,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,1860,0,"클리어 랭크의 ☆을 1860개 모으자",101,0,21003062,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,1890,0,"클리어 랭크의 ☆을 1890개 모으자",101,0,21003063,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,1920,0,"클리어 랭크의 ☆을 1920개 모으자",101,0,21003064,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,1950,0,"클리어 랭크의 ☆을 1950개 모으자",101,0,21003065,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,1980,0,"클리어 랭크의 ☆을 1980개 모으자",101,0,21003066,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,2010,0,"클리어 랭크의 ☆을 2010개 모으자",101,0,21003067,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,2040,0,"클리어 랭크의 ☆을 2040개 모으자",101,0,21003068,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,2070,0,"클리어 랭크의 ☆을 2070개 모으자",101,0,21003069,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,2100,0,"클리어 랭크의 ☆을 2100개 모으자",101,0,21003070,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,2130,0,"클리어 랭크의 ☆을 2130개 모으자",101,0,21003071,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,2160,0,"클리어 랭크의 ☆을 2160개 모으자",101,0,21003072,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,2190,0,"클리어 랭크의 ☆을 2190개 모으자",101,0,21003073,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,2220,0,"클리어 랭크의 ☆을 2220개 모으자",101,0,21003074,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,2250,0,"클리어 랭크의 ☆을 2250개 모으자",101,0,21003075,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,2280,0,"클리어 랭크의 ☆을 2280개 모으자",101,0,21003076,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,2310,0,"클리어 랭크의 ☆을 2310개 모으자",101,0,21003077,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,2340,0,"클리어 랭크의 ☆을 2340개 모으자",101,0,21003078,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,2370,0,"클리어 랭크의 ☆을 2370개 모으자",101,0,21003079,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,2400,0,"클리어 랭크의 ☆을 2400개 모으자",101,0,21003080,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,2430,0,"클리어 랭크의 ☆을 2430개 모으자",101,0,21003081,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,2460,0,"클리어 랭크의 ☆을 2460개 모으자",101,0,21003082,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,2490,0,"클리어 랭크의 ☆을 2490개 모으자",101,0,21003083,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,2520,0,"클리어 랭크의 ☆을 2520개 모으자",101,0,21003084,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,2550,0,"클리어 랭크의 ☆을 2550개 모으자",101,0,21003085,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,2580,0,"클리어 랭크의 ☆을 2580개 모으자",101,0,21003086,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,2610,0,"클리어 랭크의 ☆을 2610개 모으자",101,0,21003087,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,2640,0,"클리어 랭크의 ☆을 2640개 모으자",101,0,21003088,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,2670,0,"클리어 랭크의 ☆을 2670개 모으자",101,0,21003089,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,2700,0,"클리어 랭크의 ☆을 2700개 모으자",101,0,21003090,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,2730,0,"클리어 랭크의 ☆을 2730개 모으자",101,0,21003091,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,2760,0,"클리어 랭크의 ☆을 2760개 모으자",101,0,21003092,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,2790,0,"클리어 랭크의 ☆을 2790개 모으자",101,0,21003093,0,0,0,0,0,0,"2019/09/16 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,2820,0,"클리어 랭크의 ☆을 2820개 모으자",101,0,21003094,0,0,0,0,0,0,"2019/09/16 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,2850,0,"클리어 랭크의 ☆을 2850개 모으자",101,0,21003095,0,0,0,0,0,0,"2019/09/16 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,2880,0,"클리어 랭크의 ☆을 2880개 모으자",101,0,21003096,0,0,0,0,0,0,"2019/09/16 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,2910,0,"클리어 랭크의 ☆을 2910개 모으자",101,0,21003097,0,0,0,0,0,0,"2019/09/16 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,2940,0,"클리어 랭크의 ☆을 2940개 모으자",101,0,21003098,0,0,0,0,0,0,"2019/09/16 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,2970,0,"클리어 랭크의 ☆을 2970개 모으자",101,0,21003099,0,0,0,0,0,0,"2019/10/16 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,3000,0,"클리어 랭크의 ☆을 3000개 모으자",101,0,21003100,0,0,0,0,0,0,"2019/10/16 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,3030,0,"클리어 랭크의 ☆을 3030개 모으자",101,0,21003101,0,0,0,0,0,0,"2019/10/16 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,3060,0,"클리어 랭크의 ☆을 3060개 모으자",101,0,21003102,0,0,0,0,0,0,"2019/10/16 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,3090,0,"클리어 랭크의 ☆을 3090개 모으자",101,0,21003103,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,3120,0,"클리어 랭크의 ☆을 3120개 모으자",101,0,21003104,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,3150,0,"클리어 랭크의 ☆을 3150개 모으자",101,0,21003105,0,0,0,0,0,0,"2019/11/15 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,3180,0,"클리어 랭크의 ☆을 3180개 모으자",101,0,21003106,0,0,0,0,0,0,"2019/11/15 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,3210,0,"클리어 랭크의 ☆을 3210개 모으자",101,0,21003107,0,0,0,0,0,0,"2019/11/15 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,3240,0,"클리어 랭크의 ☆을 3240개 모으자",101,0,21003108,0,0,0,0,0,0,"2019/11/15 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,3270,0,"클리어 랭크의 ☆을 3270개 모으자",101,0,21003109,0,0,0,0,0,0,"2019/11/15 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,3300,0,"클리어 랭크의 ☆을 3300개 모으자",101,0,21003110,0,0,0,0,0,0,"2019/11/15 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,3330,0,"클리어 랭크의 ☆을 3330개 모으자",101,0,21003111,0,0,0,0,0,0,"2019/12/16 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,3360,0,"클리어 랭크의 ☆을 3360개 모으자",101,0,21003112,0,0,0,0,0,0,"2019/12/16 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,3390,0,"클리어 랭크의 ☆을 3390개 모으자",101,0,21003113,0,0,0,0,0,0,"2019/12/16 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,3420,0,"클리어 랭크의 ☆을 3420개 모으자",101,0,21003114,0,0,0,0,0,0,"2019/12/16 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,3450,0,"클리어 랭크의 ☆을 3450개 모으자",101,0,21003115,0,0,0,0,0,0,"2019/12/16 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,3480,0,"클리어 랭크의 ☆을 3480개 모으자",101,0,21003116,0,0,0,0,0,0,"2019/12/16 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,3510,0,"클리어 랭크의 ☆을 3510개 모으자",101,0,21003117,0,0,0,0,0,0,"2019/12/16 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,3540,0,"클리어 랭크의 ☆을 3540개 모으자",101,0,21003118,0,0,0,0,0,0,"2020/01/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,3570,0,"클리어 랭크의 ☆을 3570개 모으자",101,0,21003119,0,0,0,0,0,0,"2020/01/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,3600,0,"클리어 랭크의 ☆을 3600개 모으자",101,0,21003120,0,0,0,0,0,0,"2020/01/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,3630,0,"클리어 랭크의 ☆을 3630개 모으자",101,0,21003121,0,0,0,0,0,0,"2020/01/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,3660,0,"클리어 랭크의 ☆을 3660개 모으자",101,0,21003122,0,0,0,0,0,0,"2020/01/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,3690,0,"클리어 랭크의 ☆을 3690개 모으자",101,0,21003123,0,0,0,0,0,0,"2020/01/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,3720,0,"클리어 랭크의 ☆을 3720개 모으자",101,0,21003124,0,0,0,0,0,0,"2020/01/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,3750,0,"클리어 랭크의 ☆을 3750개 모으자",101,0,21003125,0,0,0,0,0,0,"2020/01/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,3780,0,"클리어 랭크의 ☆을 3780개 모으자",101,0,21003126,0,0,0,0,0,0,"2020/01/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,3810,0,"클리어 랭크의 ☆을 3810개 모으자",101,0,21003127,0,0,0,0,0,0,"2020/01/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,3840,0,"클리어 랭크의 ☆을 3840개 모으자",101,0,21003128,0,0,0,0,0,0,"2020/01/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,3870,0,"클리어 랭크의 ☆을 3870개 모으자",101,0,21003129,0,0,0,0,0,0,"2020/01/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,3900,0,"클리어 랭크의 ☆을 3900개 모으자",101,0,21003130,0,0,0,0,0,0,"2020/01/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,3930,0,"클리어 랭크의 ☆을 3930개 모으자",101,0,21003131,0,0,0,0,0,0,"2020/01/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,3960,0,"클리어 랭크의 ☆을 3960개 모으자",101,0,21003132,0,0,0,0,0,0,"2020/01/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,3990,0,"클리어 랭크의 ☆을 3990개 모으자",101,0,21003133,0,0,0,0,0,0,"2020/01/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,4020,0,"클리어 랭크의 ☆을 4020개 모으자",101,0,21003134,0,0,0,0,0,0,"2020/01/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,4050,0,"클리어 랭크의 ☆을 4050개 모으자",101,0,21003135,0,0,0,0,0,0,"2020/01/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,4080,0,"클리어 랭크의 ☆을 4080개 모으자",101,0,21003136,0,0,0,0,0,0,"2020/01/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,4110,0,"클리어 랭크의 ☆을 4110개 모으자",101,0,21003137,0,0,0,0,0,0,"2020/01/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,4140,0,"클리어 랭크의 ☆을 4140개 모으자",101,0,21003138,0,0,0,0,0,0,"2020/01/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,4170,0,"클리어 랭크의 ☆을 4170개 모으자",101,0,21003139,0,0,0,0,0,0,"2020/01/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,4200,0,"클리어 랭크의 ☆을 4200개 모으자",101,0,21003140,0,0,0,0,0,0,"2020/04/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,4230,0,"클리어 랭크의 ☆을 4230개 모으자",101,0,21003141,0,0,0,0,0,0,"2020/04/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,4260,0,"클리어 랭크의 ☆을 4260개 모으자",101,0,21003142,0,0,0,0,0,0,"2020/01/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,4290,0,"클리어 랭크의 ☆을 4290개 모으자",101,0,21003143,0,0,0,0,0,0,"2020/01/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,4320,0,"클리어 랭크의 ☆을 4320개 모으자",101,0,21003144,0,0,0,0,0,0,"2020/01/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,4350,0,"클리어 랭크의 ☆을 4350개 모으자",101,0,21003145,0,0,0,0,0,0,"2020/01/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,4380,0,"클리어 랭크의 ☆을 4380개 모으자",101,0,21003146,0,0,0,0,0,0,"2020/01/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,4410,0,"클리어 랭크의 ☆을 4410개 모으자",101,0,21003147,0,0,0,0,0,0,"2020/01/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,4440,0,"클리어 랭크의 ☆을 4440개 모으자",101,0,21003148,0,0,0,0,0,0,"2020/01/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,4470,0,"클리어 랭크의 ☆을 4470개 모으자",101,0,21003149,0,0,0,0,0,0,"2020/01/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,4500,0,"클리어 랭크의 ☆을 4500개 모으자",101,0,21003150,0,0,0,0,0,0,"2020/01/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,4530,0,"클리어 랭크의 ☆을 4530개 모으자",101,0,21003151,0,0,0,0,0,0,"2020/01/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,4560,0,"클리어 랭크의 ☆을 4560개 모으자",101,0,21003152,0,0,0,0,0,0,"2020/01/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,4590,0,"클리어 랭크의 ☆을 4590개 모으자",101,0,21003153,0,0,0,0,0,0,"2020/01/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,4620,0,"클리어 랭크의 ☆을 4620개 모으자",101,0,21003154,0,0,0,0,0,0,"2020/01/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,4650,0,"클리어 랭크의 ☆을 4650개 모으자",101,0,21003155,0,0,0,0,0,0,"2020/01/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,4680,0,"클리어 랭크의 ☆을 4680개 모으자",101,0,21003156,0,0,0,0,0,0,"2020/01/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,4710,0,"클리어 랭크의 ☆을 4710개 모으자",101,0,21003157,0,0,0,0,0,0,"2020/01/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,4740,0,"클리어 랭크의 ☆을 4740개 모으자",101,0,21003158,0,0,0,0,0,0,"2020/01/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,4770,0,"클리어 랭크의 ☆을 4770개 모으자",101,0,21003159,0,0,0,0,0,0,"2020/01/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,4800,0,"클리어 랭크의 ☆을 4800개 모으자",101,0,21003160,0,0,0,0,0,0,"2020/01/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,4830,0,"클리어 랭크의 ☆을 4830개 모으자",101,0,21003161,0,0,0,0,0,0,"2020/01/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,4860,0,"클리어 랭크의 ☆을 4860개 모으자",101,0,21003162,0,0,0,0,0,0,"2020/07/16 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,4890,0,"클리어 랭크의 ☆을 4890개 모으자",101,0,21003163,0,0,0,0,0,0,"2020/07/16 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,4920,0,"클리어 랭크의 ☆을 4920개 모으자",101,0,21003164,0,0,0,0,0,0,"2020/07/20 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,4950,0,"클리어 랭크의 ☆을 4950개 모으자",101,0,21003165,0,0,0,0,0,0,"2020/07/20 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,4980,0,"클리어 랭크의 ☆을 4980개 모으자",101,0,21003166,0,0,0,0,0,0,"2020/07/20 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,5010,0,"클리어 랭크의 ☆을 5010개 모으자",101,0,21003167,0,0,0,0,0,0,"2020/07/20 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,5040,0,"클리어 랭크의 ☆을 5040개 모으자",101,0,21003168,0,0,0,0,0,0,"2020/07/20 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,5070,0,"클리어 랭크의 ☆을 5070개 모으자",101,0,21003169,0,0,0,0,0,0,"2020/07/20 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,5100,0,"클리어 랭크의 ☆을 5100개 모으자",101,0,21003170,0,0,0,0,0,0,"2020/07/20 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,5130,0,"클리어 랭크의 ☆을 5130개 모으자",101,0,21003171,0,0,0,0,0,0,"2020/08/16 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,5160,0,"클리어 랭크의 ☆을 5160개 모으자",101,0,21003172,0,0,0,0,0,0,"2020/08/16 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,5190,0,"클리어 랭크의 ☆을 5190개 모으자",101,0,21003173,0,0,0,0,0,0,"2020/08/16 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,5220,0,"클리어 랭크의 ☆을 5220개 모으자",101,0,21003174,0,0,0,0,0,0,"2020/08/16 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,5250,0,"클리어 랭크의 ☆을 5250개 모으자",101,0,21003175,0,0,0,0,0,0,"2020/08/16 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,5280,0,"클리어 랭크의 ☆을 5280개 모으자",101,0,21003176,0,0,0,0,0,0,"2020/09/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,5310,0,"클리어 랭크의 ☆을 5310개 모으자",101,0,21003177,0,0,0,0,0,0,"2020/09/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,5340,0,"클리어 랭크의 ☆을 5340개 모으자",101,0,21003178,0,0,0,0,0,0,"2020/09/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,5370,0,"클리어 랭크의 ☆을 5370개 모으자",101,0,21003179,0,0,0,0,0,0,"2020/09/17 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,5400,0,"클리어 랭크의 ☆을 5400개 모으자",101,0,21003180,0,0,0,0,0,0,"2020/09/23 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,5430,0,"클리어 랭크의 ☆을 5430개 모으자",101,0,21003181,0,0,0,0,0,0,"2020/09/23 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,5460,0,"클리어 랭크의 ☆을 5460개 모으자",101,0,21003182,0,0,0,0,0,0,"2020/09/23 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,5490,0,"클리어 랭크의 ☆을 5490개 모으자",101,0,21003183,0,0,0,0,0,0,"2020/09/23 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,5520,0,"클리어 랭크의 ☆을 5520개 모으자",101,0,21003184,0,0,0,0,0,0,"2020/10/15 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,5550,0,"클리어 랭크의 ☆을 5550개 모으자",101,0,21003185,0,0,0,0,0,0,"2020/10/15 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,5580,0,"클리어 랭크의 ☆을 5580개 모으자",101,0,21003186,0,0,0,0,0,0,"2020/10/16 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,5610,0,"클리어 랭크의 ☆을 5610개 모으자",101,0,21003187,0,0,0,0,0,0,"2020/10/16 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,5640,0,"클리어 랭크의 ☆을 5640개 모으자",101,0,21003188,0,0,0,0,0,0,"2020/10/19 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,5670,0,"클리어 랭크의 ☆을 5670개 모으자",101,0,21003189,0,0,0,0,0,0,"2020/10/19 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,5700,0,"클리어 랭크의 ☆을 5700개 모으자",101,0,21003190,0,0,0,0,0,0,"2020/10/31 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,5730,0,"클리어 랭크의 ☆을 5730개 모으자",101,0,21003191,0,0,0,0,0,0,"2020/10/31 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,5760,0,"클리어 랭크의 ☆을 5760개 모으자",101,0,21003192,0,0,0,0,0,0,"2020/11/10 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,5790,0,"클리어 랭크의 ☆을 5790개 모으자",101,0,21003193,0,0,0,0,0,0,"2020/11/10 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,5820,0,"클리어 랭크의 ☆을 5820개 모으자",101,0,21003194,0,0,0,0,0,0,"2020/11/21 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,5850,0,"클리어 랭크의 ☆을 5850개 모으자",101,0,21003195,0,0,0,0,0,0,"2020/11/24 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,5880,0,"클리어 랭크의 ☆을 5880개 모으자",101,0,21003196,0,0,0,0,0,0,"2020/11/24 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,5910,0,"클리어 랭크의 ☆을 5910개 모으자",101,0,21003197,0,0,0,0,0,0,"2020/11/30 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,5940,0,"클리어 랭크의 ☆을 5940개 모으자",101,0,21003198,0,0,0,0,0,0,"2020/11/30 12:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,5970,0,"클리어 랭크의 ☆을 5970개 모으자",101,0,21003199,0,0,0,0,0,0,"2020/12/07 11:50:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
