condition_num,condition_value_1,condition_value_7,description,system_id,condition_value_2,condition_value_4,condition_value_3,max_level,mission_condition,min_level,mission_reward_id,condition_value_9,condition_value_6,stationary_mission_id,visible_flag,end_time,title_color_id,condition_value_5,start_time,condition_value_10,category_icon,disp_group,condition_value_8
1,12064001,0,"메인 퀘스트 64-1 (HARD)을 클리어하자",102,0,0,0,0,1003,0,21002004,0,0,21002178,1,"2030/04/01 14:59:59",0,0,"2024/07/15 15:00:00",0,201,30,0
1,12064002,0,"메인 퀘스트 64-2 (HARD)을 클리어하자",102,0,0,0,0,1003,0,21002004,0,0,21002179,1,"2030/04/01 14:59:59",0,0,"2024/07/15 15:00:00",0,201,30,0
1,12064003,0,"메인 퀘스트 64-3 (HARD)을 클리어하자",102,0,0,0,0,1003,0,21002004,0,0,21002180,1,"2030/04/01 14:59:59",0,0,"2024/08/14 15:00:00",0,201,30,0
1,12065001,0,"메인 퀘스트 65-1 (HARD)을 클리어하자",102,0,0,0,0,1003,0,21002004,0,0,21002181,1,"2030/04/01 14:59:59",0,0,"2024/09/11 15:00:00",0,201,30,0
1,12065002,0,"메인 퀘스트 65-2 (HARD)을 클리어하자",102,0,0,0,0,1003,0,21002004,0,0,21002182,1,"2030/04/01 14:59:59",0,0,"2024/09/11 15:00:00",0,201,30,0
1,12065003,0,"메인 퀘스트 65-3 (HARD)을 클리어하자",102,0,0,0,0,1003,0,21002004,0,0,21002183,1,"2030/04/01 14:59:59",0,0,"2024/10/16 15:00:00",0,201,30,0
1,12066001,0,"메인 퀘스트 66-1 (HARD)을 클리어하자",102,0,0,0,0,1003,0,21002004,0,0,21002184,1,"2030/04/01 14:59:59",0,0,"2024/11/14 15:00:00",0,201,30,0
1,12066002,0,"메인 퀘스트 66-2 (HARD)을 클리어하자",102,0,0,0,0,1003,0,21002004,0,0,21002185,1,"2030/04/01 14:59:59",0,0,"2024/11/14 15:00:00",0,201,30,0
1,12066003,0,"메인 퀘스트 66-3 (HARD)을 클리어하자",102,0,0,0,0,1003,0,21002004,0,0,21002186,1,"2030/04/01 14:59:59",0,0,"2024/12/12 15:00:00",0,201,30,0
1,12067001,0,"메인 퀘스트 67-1 (HARD)을 클리어하자",102,0,0,0,0,1003,0,21002004,0,0,21002187,1,"2030/04/01 14:59:59",0,0,"2025/01/16 15:00:00",0,201,30,0
1,12067002,0,"메인 퀘스트 67-2 (HARD)을 클리어하자",102,0,0,0,0,1003,0,21002004,0,0,21002188,1,"2030/04/01 14:59:59",0,0,"2025/01/16 15:00:00",0,201,30,0
1,12067003,0,"메인 퀘스트 67-3 (HARD)을 클리어하자",102,0,0,0,0,1003,0,21002004,0,0,21002189,1,"2030/04/01 14:59:59",0,0,"2025/02/17 15:00:00",0,201,30,0
1,12068001,0,"메인 퀘스트 68-1 (HARD)을 클리어하자",102,0,0,0,0,1003,0,21002004,0,0,21002190,1,"2030/04/01 14:59:59",0,0,"2025/03/13 8:00:00",0,201,30,0
1,12068002,0,"메인 퀘스트 68-2 (HARD)을 클리어하자",102,0,0,0,0,1003,0,21002004,0,0,21002191,1,"2030/04/01 14:59:59",0,0,"2025/03/13 8:00:00",0,201,30,0
1,12068003,0,"메인 퀘스트 68-3 (HARD)을 클리어하자",102,0,0,0,0,1003,0,21002004,0,0,21002192,1,"2030/04/01 14:59:59",0,0,"2025/04/15 14:00:00",0,201,30,0
1,12069001,0,"메인 퀘스트 69-1 (HARD)을 클리어하자",102,0,0,0,0,1003,0,21002004,0,0,21002193,1,"2030/04/01 14:59:59",0,0,"2025/05/15 14:00:00",0,201,30,0
1,12069002,0,"메인 퀘스트 69-2 (HARD)을 클리어하자",102,0,0,0,0,1003,0,21002004,0,0,21002194,1,"2030/04/01 14:59:59",0,0,"2025/05/15 14:00:00",0,201,30,0
1,12069003,0,"메인 퀘스트 69-3 (HARD)을 클리어하자",102,0,0,0,0,1003,0,21002004,0,0,21002195,1,"2030/04/01 14:59:59",0,0,"2025/06/13 14:00:00",0,201,30,0
1,12070001,0,"메인 퀘스트 70-1 (HARD)을 클리어하자",102,0,0,0,0,1003,0,21002004,0,0,21002196,1,"2030/04/01 14:59:59",0,0,"2025/07/15 14:00:00",0,201,30,0
1,12070002,0,"메인 퀘스트 70-2 (HARD)을 클리어하자",102,0,0,0,0,1003,0,21002004,0,0,21002197,1,"2030/04/01 14:59:59",0,0,"2025/07/15 14:00:00",0,201,30,0
1,12070003,0,"메인 퀘스트 70-3 (HARD)을 클리어하자",102,0,0,0,0,1003,0,21002004,0,0,21002198,1,"2030/04/01 14:59:59",0,0,"2025/08/13 14:00:00",0,201,30,0
1,12071001,0,"메인 퀘스트 71-1 (HARD)을 클리어하자",102,0,0,0,0,1003,0,21002004,0,0,21002199,1,"2030/04/01 14:59:59",0,0,"2025/09/15 14:00:00",0,201,30,0
1,12071002,0,"메인 퀘스트 71-2 (HARD)을 클리어하자",102,0,0,0,0,1003,0,21002004,0,0,21002200,1,"2030/04/01 14:59:59",0,0,"2025/09/15 14:00:00",0,201,30,0
1,12071003,0,"메인 퀘스트 71-3 (HARD)을 클리어하자",102,0,0,0,0,1003,0,21002004,0,0,21002201,1,"2030/04/01 14:59:59",0,0,"2025/10/14 14:00:00",0,201,30,0
1,12072001,0,"메인 퀘스트 72-1 (HARD)을 클리어하자",102,0,0,0,0,1003,0,21002004,0,0,21002202,1,"2030/04/01 14:59:59",0,0,"2025/11/18 14:00:00",0,201,30,0
1,12072002,0,"메인 퀘스트 72-2 (HARD)을 클리어하자",102,0,0,0,0,1003,0,21002004,0,0,21002203,1,"2030/04/01 14:59:59",0,0,"2025/11/18 14:00:00",0,201,30,0
1,12072003,0,"메인 퀘스트 72-3 (HARD)을 클리어하자",102,0,0,0,0,1003,0,21002004,0,0,21002204,1,"2030/04/01 14:59:59",0,0,"2025/12/19 14:00:00",0,201,30,0
1,12073001,0,"메인 퀘스트 73-1 (HARD)을 클리어하자",102,0,0,0,0,1003,0,21002004,0,0,21002205,1,"2030/04/01 14:59:59",0,0,"2026/01/15 14:00:00",0,201,30,0
1,12073002,0,"메인 퀘스트 73-2 (HARD)을 클리어하자",102,0,0,0,0,1003,0,21002004,0,0,21002206,1,"2030/04/01 14:59:59",0,0,"2026/01/15 14:00:00",0,201,30,0
1,12073003,0,"메인 퀘스트 73-3 (HARD)을 클리어하자",102,0,0,0,0,1003,0,21002004,0,0,21002207,1,"2030/04/01 14:59:59",0,0,"2026/02/13 14:00:00",0,201,30,0
30,0,0,"클리어 랭크의 ☆을 30개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003001,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
60,0,0,"클리어 랭크의 ☆을 60개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003002,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
90,0,0,"클리어 랭크의 ☆을 90개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003003,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
120,0,0,"클리어 랭크의 ☆을 120개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003004,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
150,0,0,"클리어 랭크의 ☆을 150개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003005,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
180,0,0,"클리어 랭크의 ☆을 180개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003006,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
210,0,0,"클리어 랭크의 ☆을 210개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003007,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
240,0,0,"클리어 랭크의 ☆을 240개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003008,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
270,0,0,"클리어 랭크의 ☆을 270개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003009,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
300,0,0,"클리어 랭크의 ☆을 300개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003010,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
330,0,0,"클리어 랭크의 ☆을 330개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003011,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
360,0,0,"클리어 랭크의 ☆을 360개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003012,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
390,0,0,"클리어 랭크의 ☆을 390개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003013,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
420,0,0,"클리어 랭크의 ☆을 420개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003014,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
450,0,0,"클리어 랭크의 ☆을 450개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003015,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
480,0,0,"클리어 랭크의 ☆을 480개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003016,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
510,0,0,"클리어 랭크의 ☆을 510개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003017,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
540,0,0,"클리어 랭크의 ☆을 540개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003018,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
570,0,0,"클리어 랭크의 ☆을 570개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003019,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
600,0,0,"클리어 랭크의 ☆을 600개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003020,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
630,0,0,"클리어 랭크의 ☆을 630개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003021,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
660,0,0,"클리어 랭크의 ☆을 660개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003022,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
690,0,0,"클리어 랭크의 ☆을 690개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003023,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
720,0,0,"클리어 랭크의 ☆을 720개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003024,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
750,0,0,"클리어 랭크의 ☆을 750개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003025,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
780,0,0,"클리어 랭크의 ☆을 780개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003026,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
810,0,0,"클리어 랭크의 ☆을 810개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003027,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
840,0,0,"클리어 랭크의 ☆을 840개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003028,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
870,0,0,"클리어 랭크의 ☆을 870개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003029,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
900,0,0,"클리어 랭크의 ☆을 900개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003030,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
930,0,0,"클리어 랭크의 ☆을 930개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003031,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
960,0,0,"클리어 랭크의 ☆을 960개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003032,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
990,0,0,"클리어 랭크의 ☆을 990개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003033,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
1020,0,0,"클리어 랭크의 ☆을 1020개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003034,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
1050,0,0,"클리어 랭크의 ☆을 1050개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003035,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
1080,0,0,"클리어 랭크의 ☆을 1080개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003036,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
1110,0,0,"클리어 랭크의 ☆을 1110개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003037,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
1140,0,0,"클리어 랭크의 ☆을 1140개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003038,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
1170,0,0,"클리어 랭크의 ☆을 1170개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003039,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
1200,0,0,"클리어 랭크의 ☆을 1200개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003040,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
1230,0,0,"클리어 랭크의 ☆을 1230개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003041,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
1260,0,0,"클리어 랭크의 ☆을 1260개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003042,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
1290,0,0,"클리어 랭크의 ☆을 1290개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003043,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
1320,0,0,"클리어 랭크의 ☆을 1320개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003044,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
1350,0,0,"클리어 랭크의 ☆을 1350개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003045,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
1380,0,0,"클리어 랭크의 ☆을 1380개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003046,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
1410,0,0,"클리어 랭크의 ☆을 1410개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003047,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
1440,0,0,"클리어 랭크의 ☆을 1440개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003048,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
1470,0,0,"클리어 랭크의 ☆을 1470개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003049,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
1500,0,0,"클리어 랭크의 ☆을 1500개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003050,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
1530,0,0,"클리어 랭크의 ☆을 1530개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003051,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
1560,0,0,"클리어 랭크의 ☆을 1560개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003052,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
1590,0,0,"클리어 랭크의 ☆을 1590개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003053,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
1620,0,0,"클리어 랭크의 ☆을 1620개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003054,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
1650,0,0,"클리어 랭크의 ☆을 1650개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003055,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
1680,0,0,"클리어 랭크의 ☆을 1680개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003056,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
1710,0,0,"클리어 랭크의 ☆을 1710개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003057,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
1740,0,0,"클리어 랭크의 ☆을 1740개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003058,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
1770,0,0,"클리어 랭크의 ☆을 1770개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003059,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
1800,0,0,"클리어 랭크의 ☆을 1800개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003060,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
1830,0,0,"클리어 랭크의 ☆을 1830개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003061,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
1860,0,0,"클리어 랭크의 ☆을 1860개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003062,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
1890,0,0,"클리어 랭크의 ☆을 1890개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003063,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
1920,0,0,"클리어 랭크의 ☆을 1920개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003064,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
1950,0,0,"클리어 랭크의 ☆을 1950개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003065,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
1980,0,0,"클리어 랭크의 ☆을 1980개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003066,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
2010,0,0,"클리어 랭크의 ☆을 2010개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003067,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
2040,0,0,"클리어 랭크의 ☆을 2040개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003068,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
2070,0,0,"클리어 랭크의 ☆을 2070개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003069,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
2100,0,0,"클리어 랭크의 ☆을 2100개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003070,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
2130,0,0,"클리어 랭크의 ☆을 2130개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003071,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
2160,0,0,"클리어 랭크의 ☆을 2160개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003072,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
2190,0,0,"클리어 랭크의 ☆을 2190개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003073,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
2220,0,0,"클리어 랭크의 ☆을 2220개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003074,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
2250,0,0,"클리어 랭크의 ☆을 2250개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003075,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
2280,0,0,"클리어 랭크의 ☆을 2280개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003076,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
2310,0,0,"클리어 랭크의 ☆을 2310개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003077,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
2340,0,0,"클리어 랭크의 ☆을 2340개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003078,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
2370,0,0,"클리어 랭크의 ☆을 2370개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003079,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
2400,0,0,"클리어 랭크의 ☆을 2400개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003080,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
2430,0,0,"클리어 랭크의 ☆을 2430개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003081,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
2460,0,0,"클리어 랭크의 ☆을 2460개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003082,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
2490,0,0,"클리어 랭크의 ☆을 2490개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003083,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
2520,0,0,"클리어 랭크의 ☆을 2520개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003084,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
2550,0,0,"클리어 랭크의 ☆을 2550개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003085,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
2580,0,0,"클리어 랭크의 ☆을 2580개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003086,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
2610,0,0,"클리어 랭크의 ☆을 2610개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003087,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
2640,0,0,"클리어 랭크의 ☆을 2640개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003088,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
2670,0,0,"클리어 랭크의 ☆을 2670개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003089,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
2700,0,0,"클리어 랭크의 ☆을 2700개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003090,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
2730,0,0,"클리어 랭크의 ☆을 2730개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003091,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
2760,0,0,"클리어 랭크의 ☆을 2760개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003092,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
2790,0,0,"클리어 랭크의 ☆을 2790개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003093,1,"2030/04/01 14:59:59",0,0,"2019/09/16 12:00:00",0,102,40,0
2820,0,0,"클리어 랭크의 ☆을 2820개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003094,1,"2030/04/01 14:59:59",0,0,"2019/09/16 12:00:00",0,102,40,0
2850,0,0,"클리어 랭크의 ☆을 2850개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003095,1,"2030/04/01 14:59:59",0,0,"2019/09/16 12:00:00",0,102,40,0
2880,0,0,"클리어 랭크의 ☆을 2880개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003096,1,"2030/04/01 14:59:59",0,0,"2019/09/16 12:00:00",0,102,40,0
2910,0,0,"클리어 랭크의 ☆을 2910개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003097,1,"2030/04/01 14:59:59",0,0,"2019/09/16 12:00:00",0,102,40,0
2940,0,0,"클리어 랭크의 ☆을 2940개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003098,1,"2030/04/01 14:59:59",0,0,"2019/09/16 12:00:00",0,102,40,0
2970,0,0,"클리어 랭크의 ☆을 2970개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003099,1,"2030/04/01 14:59:59",0,0,"2019/10/16 12:00:00",0,102,40,0
3000,0,0,"클리어 랭크의 ☆을 3000개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003100,1,"2030/04/01 14:59:59",0,0,"2019/10/16 12:00:00",0,102,40,0
3030,0,0,"클리어 랭크의 ☆을 3030개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003101,1,"2030/04/01 14:59:59",0,0,"2019/10/16 12:00:00",0,102,40,0
3060,0,0,"클리어 랭크의 ☆을 3060개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003102,1,"2030/04/01 14:59:59",0,0,"2019/10/16 12:00:00",0,102,40,0
3090,0,0,"클리어 랭크의 ☆을 3090개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003103,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
3120,0,0,"클리어 랭크의 ☆을 3120개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003104,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,102,40,0
3150,0,0,"클리어 랭크의 ☆을 3150개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003105,1,"2030/04/01 14:59:59",0,0,"2019/11/15 12:00:00",0,102,40,0
3180,0,0,"클리어 랭크의 ☆을 3180개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003106,1,"2030/04/01 14:59:59",0,0,"2019/11/15 12:00:00",0,102,40,0
3210,0,0,"클리어 랭크의 ☆을 3210개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003107,1,"2030/04/01 14:59:59",0,0,"2019/11/15 12:00:00",0,102,40,0
3240,0,0,"클리어 랭크의 ☆을 3240개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003108,1,"2030/04/01 14:59:59",0,0,"2019/11/15 12:00:00",0,102,40,0
3270,0,0,"클리어 랭크의 ☆을 3270개 모으자",101,0,0,0,0,1002,0,21003001,0,0,21003109,1,"2030/04/01 14:59:59",0,0,"2019/11/15 12:00:00",0,102,40,0
