mission_condition,condition_num,end_time,visible_flag,title_color_id,condition_value_2,condition_value_8,condition_value_4,category_icon,system_id,start_time,max_level,mission_reward_id,disp_group,description,stationary_mission_id,condition_value_5,condition_value_6,condition_value_1,condition_value_7,condition_value_9,min_level,condition_value_3,condition_value_10
1002,1290,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 1290개 모으자",21003043,0,0,0,0,0,0,0,0
1002,1320,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 1320개 모으자",21003044,0,0,0,0,0,0,0,0
1002,1350,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 1350개 모으자",21003045,0,0,0,0,0,0,0,0
1002,1380,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 1380개 모으자",21003046,0,0,0,0,0,0,0,0
1002,1410,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 1410개 모으자",21003047,0,0,0,0,0,0,0,0
1002,1440,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 1440개 모으자",21003048,0,0,0,0,0,0,0,0
1002,1470,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 1470개 모으자",21003049,0,0,0,0,0,0,0,0
1002,1500,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 1500개 모으자",21003050,0,0,0,0,0,0,0,0
1002,1530,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 1530개 모으자",21003051,0,0,0,0,0,0,0,0
1002,1560,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 1560개 모으자",21003052,0,0,0,0,0,0,0,0
1002,1590,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 1590개 모으자",21003053,0,0,0,0,0,0,0,0
1002,1620,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 1620개 모으자",21003054,0,0,0,0,0,0,0,0
1002,1650,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 1650개 모으자",21003055,0,0,0,0,0,0,0,0
1002,1680,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 1680개 모으자",21003056,0,0,0,0,0,0,0,0
1002,1710,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 1710개 모으자",21003057,0,0,0,0,0,0,0,0
1002,1740,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 1740개 모으자",21003058,0,0,0,0,0,0,0,0
1002,1770,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 1770개 모으자",21003059,0,0,0,0,0,0,0,0
1002,1800,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 1800개 모으자",21003060,0,0,0,0,0,0,0,0
1002,1830,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 1830개 모으자",21003061,0,0,0,0,0,0,0,0
1002,1860,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 1860개 모으자",21003062,0,0,0,0,0,0,0,0
1002,1890,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 1890개 모으자",21003063,0,0,0,0,0,0,0,0
1002,1920,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 1920개 모으자",21003064,0,0,0,0,0,0,0,0
1002,1950,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 1950개 모으자",21003065,0,0,0,0,0,0,0,0
1002,1980,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 1980개 모으자",21003066,0,0,0,0,0,0,0,0
1002,2010,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 2010개 모으자",21003067,0,0,0,0,0,0,0,0
1002,2040,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 2040개 모으자",21003068,0,0,0,0,0,0,0,0
1002,2070,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 2070개 모으자",21003069,0,0,0,0,0,0,0,0
1002,2100,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 2100개 모으자",21003070,0,0,0,0,0,0,0,0
1002,2130,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 2130개 모으자",21003071,0,0,0,0,0,0,0,0
1002,2160,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 2160개 모으자",21003072,0,0,0,0,0,0,0,0
1002,2190,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 2190개 모으자",21003073,0,0,0,0,0,0,0,0
1002,2220,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 2220개 모으자",21003074,0,0,0,0,0,0,0,0
1002,2250,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 2250개 모으자",21003075,0,0,0,0,0,0,0,0
1002,2280,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 2280개 모으자",21003076,0,0,0,0,0,0,0,0
1002,2310,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 2310개 모으자",21003077,0,0,0,0,0,0,0,0
1002,2340,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 2340개 모으자",21003078,0,0,0,0,0,0,0,0
1002,2370,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 2370개 모으자",21003079,0,0,0,0,0,0,0,0
1002,2400,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 2400개 모으자",21003080,0,0,0,0,0,0,0,0
1002,2430,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 2430개 모으자",21003081,0,0,0,0,0,0,0,0
1002,2460,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 2460개 모으자",21003082,0,0,0,0,0,0,0,0
1002,2490,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 2490개 모으자",21003083,0,0,0,0,0,0,0,0
1002,2520,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 2520개 모으자",21003084,0,0,0,0,0,0,0,0
1002,2550,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 2550개 모으자",21003085,0,0,0,0,0,0,0,0
1002,2580,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 2580개 모으자",21003086,0,0,0,0,0,0,0,0
1002,2610,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 2610개 모으자",21003087,0,0,0,0,0,0,0,0
1002,2640,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 2640개 모으자",21003088,0,0,0,0,0,0,0,0
1002,2670,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 2670개 모으자",21003089,0,0,0,0,0,0,0,0
1002,2700,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 2700개 모으자",21003090,0,0,0,0,0,0,0,0
1002,2730,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 2730개 모으자",21003091,0,0,0,0,0,0,0,0
1002,2760,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 2760개 모으자",21003092,0,0,0,0,0,0,0,0
1002,2790,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2019/09/16 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 2790개 모으자",21003093,0,0,0,0,0,0,0,0
1002,2820,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2019/09/16 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 2820개 모으자",21003094,0,0,0,0,0,0,0,0
1002,2850,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2019/09/16 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 2850개 모으자",21003095,0,0,0,0,0,0,0,0
1002,2880,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2019/09/16 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 2880개 모으자",21003096,0,0,0,0,0,0,0,0
1002,2910,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2019/09/16 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 2910개 모으자",21003097,0,0,0,0,0,0,0,0
1002,2940,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2019/09/16 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 2940개 모으자",21003098,0,0,0,0,0,0,0,0
1002,2970,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2019/10/16 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 2970개 모으자",21003099,0,0,0,0,0,0,0,0
1002,3000,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2019/10/16 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 3000개 모으자",21003100,0,0,0,0,0,0,0,0
1002,3030,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2019/10/16 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 3030개 모으자",21003101,0,0,0,0,0,0,0,0
1002,3060,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2019/10/16 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 3060개 모으자",21003102,0,0,0,0,0,0,0,0
1002,3090,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 3090개 모으자",21003103,0,0,0,0,0,0,0,0
1002,3120,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 3120개 모으자",21003104,0,0,0,0,0,0,0,0
1002,3150,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2019/11/15 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 3150개 모으자",21003105,0,0,0,0,0,0,0,0
1002,3180,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2019/11/15 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 3180개 모으자",21003106,0,0,0,0,0,0,0,0
1002,3210,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2019/11/15 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 3210개 모으자",21003107,0,0,0,0,0,0,0,0
1002,3240,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2019/11/15 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 3240개 모으자",21003108,0,0,0,0,0,0,0,0
1002,3270,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2019/11/15 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 3270개 모으자",21003109,0,0,0,0,0,0,0,0
1002,3300,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2019/11/15 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 3300개 모으자",21003110,0,0,0,0,0,0,0,0
1002,3330,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2019/12/16 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 3330개 모으자",21003111,0,0,0,0,0,0,0,0
1002,3360,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2019/12/16 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 3360개 모으자",21003112,0,0,0,0,0,0,0,0
1002,3390,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2019/12/16 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 3390개 모으자",21003113,0,0,0,0,0,0,0,0
1002,3420,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2019/12/16 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 3420개 모으자",21003114,0,0,0,0,0,0,0,0
1002,3450,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2019/12/16 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 3450개 모으자",21003115,0,0,0,0,0,0,0,0
1002,3480,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2019/12/16 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 3480개 모으자",21003116,0,0,0,0,0,0,0,0
1002,3510,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2019/12/16 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 3510개 모으자",21003117,0,0,0,0,0,0,0,0
1002,3540,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/01/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 3540개 모으자",21003118,0,0,0,0,0,0,0,0
1002,3570,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/01/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 3570개 모으자",21003119,0,0,0,0,0,0,0,0
1002,3600,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/01/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 3600개 모으자",21003120,0,0,0,0,0,0,0,0
1002,3630,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/01/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 3630개 모으자",21003121,0,0,0,0,0,0,0,0
1002,3660,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/01/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 3660개 모으자",21003122,0,0,0,0,0,0,0,0
1002,3690,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/01/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 3690개 모으자",21003123,0,0,0,0,0,0,0,0
1002,3720,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/01/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 3720개 모으자",21003124,0,0,0,0,0,0,0,0
1002,3750,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/01/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 3750개 모으자",21003125,0,0,0,0,0,0,0,0
1002,3780,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/01/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 3780개 모으자",21003126,0,0,0,0,0,0,0,0
1002,3810,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/01/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 3810개 모으자",21003127,0,0,0,0,0,0,0,0
1002,3840,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/01/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 3840개 모으자",21003128,0,0,0,0,0,0,0,0
1002,3870,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/01/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 3870개 모으자",21003129,0,0,0,0,0,0,0,0
1002,3900,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/01/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 3900개 모으자",21003130,0,0,0,0,0,0,0,0
1002,3930,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/01/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 3930개 모으자",21003131,0,0,0,0,0,0,0,0
1002,3960,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/01/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 3960개 모으자",21003132,0,0,0,0,0,0,0,0
1002,3990,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/01/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 3990개 모으자",21003133,0,0,0,0,0,0,0,0
1002,4020,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/01/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 4020개 모으자",21003134,0,0,0,0,0,0,0,0
1002,4050,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/01/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 4050개 모으자",21003135,0,0,0,0,0,0,0,0
1002,4080,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/01/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 4080개 모으자",21003136,0,0,0,0,0,0,0,0
1002,4110,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/01/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 4110개 모으자",21003137,0,0,0,0,0,0,0,0
1002,4140,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/01/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 4140개 모으자",21003138,0,0,0,0,0,0,0,0
1002,4170,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/01/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 4170개 모으자",21003139,0,0,0,0,0,0,0,0
1002,4200,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/04/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 4200개 모으자",21003140,0,0,0,0,0,0,0,0
1002,4230,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/04/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 4230개 모으자",21003141,0,0,0,0,0,0,0,0
1002,4260,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/01/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 4260개 모으자",21003142,0,0,0,0,0,0,0,0
1002,4290,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/01/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 4290개 모으자",21003143,0,0,0,0,0,0,0,0
1002,4320,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/01/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 4320개 모으자",21003144,0,0,0,0,0,0,0,0
1002,4350,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/01/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 4350개 모으자",21003145,0,0,0,0,0,0,0,0
1002,4380,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/01/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 4380개 모으자",21003146,0,0,0,0,0,0,0,0
1002,4410,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/01/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 4410개 모으자",21003147,0,0,0,0,0,0,0,0
1002,4440,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/01/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 4440개 모으자",21003148,0,0,0,0,0,0,0,0
1002,4470,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/01/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 4470개 모으자",21003149,0,0,0,0,0,0,0,0
1002,4500,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/01/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 4500개 모으자",21003150,0,0,0,0,0,0,0,0
1002,4530,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/01/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 4530개 모으자",21003151,0,0,0,0,0,0,0,0
1002,4560,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/01/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 4560개 모으자",21003152,0,0,0,0,0,0,0,0
1002,4590,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/01/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 4590개 모으자",21003153,0,0,0,0,0,0,0,0
1002,4620,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/01/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 4620개 모으자",21003154,0,0,0,0,0,0,0,0
1002,4650,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/01/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 4650개 모으자",21003155,0,0,0,0,0,0,0,0
1002,4680,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/01/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 4680개 모으자",21003156,0,0,0,0,0,0,0,0
1002,4710,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/01/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 4710개 모으자",21003157,0,0,0,0,0,0,0,0
1002,4740,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/01/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 4740개 모으자",21003158,0,0,0,0,0,0,0,0
1002,4770,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/01/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 4770개 모으자",21003159,0,0,0,0,0,0,0,0
1002,4800,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/01/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 4800개 모으자",21003160,0,0,0,0,0,0,0,0
1002,4830,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/01/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 4830개 모으자",21003161,0,0,0,0,0,0,0,0
1002,4860,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/07/16 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 4860개 모으자",21003162,0,0,0,0,0,0,0,0
1002,4890,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/07/16 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 4890개 모으자",21003163,0,0,0,0,0,0,0,0
1002,4920,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/07/20 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 4920개 모으자",21003164,0,0,0,0,0,0,0,0
1002,4950,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/07/20 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 4950개 모으자",21003165,0,0,0,0,0,0,0,0
1002,4980,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/07/20 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 4980개 모으자",21003166,0,0,0,0,0,0,0,0
1002,5010,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/07/20 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 5010개 모으자",21003167,0,0,0,0,0,0,0,0
1002,5040,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/07/20 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 5040개 모으자",21003168,0,0,0,0,0,0,0,0
1002,5070,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/07/20 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 5070개 모으자",21003169,0,0,0,0,0,0,0,0
1002,5100,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/07/20 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 5100개 모으자",21003170,0,0,0,0,0,0,0,0
1002,5130,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/08/16 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 5130개 모으자",21003171,0,0,0,0,0,0,0,0
1002,5160,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/08/16 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 5160개 모으자",21003172,0,0,0,0,0,0,0,0
1002,5190,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/08/16 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 5190개 모으자",21003173,0,0,0,0,0,0,0,0
1002,5220,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/08/16 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 5220개 모으자",21003174,0,0,0,0,0,0,0,0
1002,5250,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/08/16 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 5250개 모으자",21003175,0,0,0,0,0,0,0,0
1002,5280,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/09/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 5280개 모으자",21003176,0,0,0,0,0,0,0,0
1002,5310,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/09/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 5310개 모으자",21003177,0,0,0,0,0,0,0,0
1002,5340,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/09/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 5340개 모으자",21003178,0,0,0,0,0,0,0,0
1002,5370,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/09/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 5370개 모으자",21003179,0,0,0,0,0,0,0,0
1002,5400,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/09/23 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 5400개 모으자",21003180,0,0,0,0,0,0,0,0
1002,5430,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2020/09/23 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 5430개 모으자",21003181,0,0,0,0,0,0,0,0
