disp_group,max_level,description,mission_reward_id,condition_value_6,condition_num,condition_value_4,title_color_id,condition_value_9,condition_value_1,condition_value_2,category_icon,condition_value_7,condition_value_5,condition_value_10,end_time,stationary_mission_id,mission_condition,start_time,condition_value_3,system_id,min_level,condition_value_8,visible_flag
30,0,"메인 퀘스트 52-2 (HARD)를 클리어하자",21002004,0,1,0,0,0,12052002,0,201,0,0,0,"2030/04/01 14:59:59",21002155,1003,"2023/03/16 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 52-3 (HARD)를 클리어하자",21002004,0,1,0,0,0,12052003,0,201,0,0,0,"2030/04/01 14:59:59",21002156,1003,"2023/04/13 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 53-1 (HARD)를 클리어하자",21002004,0,1,0,0,0,12053001,0,201,0,0,0,"2030/04/01 14:59:59",21002157,1003,"2023/05/15 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 53-2 (HARD)를 클리어하자",21002004,0,1,0,0,0,12053002,0,201,0,0,0,"2030/04/01 14:59:59",21002158,1003,"2023/05/15 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 53-3 (HARD)를 클리어하자",21002004,0,1,0,0,0,12053003,0,201,0,0,0,"2030/04/01 14:59:59",21002159,1003,"2023/06/13 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 54-1 (HARD)을 클리어하자",21002004,0,1,0,0,0,12054001,0,201,0,0,0,"2030/04/01 14:59:59",21002160,1003,"2023/07/17 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 54-2 (HARD)을 클리어하자",21002004,0,1,0,0,0,12054002,0,201,0,0,0,"2030/04/01 14:59:59",21002161,1003,"2023/07/17 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 54-3 (HARD)을 클리어하자",21002004,0,1,0,0,0,12054003,0,201,0,0,0,"2030/04/01 14:59:59",21002162,1003,"2023/08/16 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 55-1 (HARD)을 클리어하자",21002004,0,1,0,0,0,12055001,0,201,0,0,0,"2030/04/01 14:59:59",21002163,1003,"2023/09/14 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 55-2 (HARD)을 클리어하자",21002004,0,1,0,0,0,12055002,0,201,0,0,0,"2030/04/01 14:59:59",21002164,1003,"2023/09/14 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 55-3 (HARD)을 클리어하자",21002004,0,1,0,0,0,12055003,0,201,0,0,0,"2030/04/01 14:59:59",21002165,1003,"2023/10/16 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 56-1 (HARD)을 클리어하자",21002004,0,1,0,0,0,12056001,0,201,0,0,0,"2030/04/01 14:59:59",21002166,1003,"2023/11/17 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 56-2 (HARD)을 클리어하자",21002004,0,1,0,0,0,12056002,0,201,0,0,0,"2030/04/01 14:59:59",21002167,1003,"2023/11/17 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 56-3 (HARD)을 클리어하자",21002004,0,1,0,0,0,12056003,0,201,0,0,0,"2030/04/01 14:59:59",21002168,1003,"2023/12/15 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 57-1 (HARD)을 클리어하자",21002004,0,1,0,0,0,12057001,0,201,0,0,0,"2030/04/01 14:59:59",21002169,1003,"2024/01/15 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 57-2 (HARD)을 클리어하자",21002004,0,1,0,0,0,12057002,0,201,0,0,0,"2030/04/01 14:59:59",21002170,1003,"2024/01/15 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 57-3 (HARD)을 클리어하자",21002004,0,1,0,0,0,12057003,0,201,0,0,0,"2030/04/01 14:59:59",21002171,1003,"2024/02/14 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 58-1 (HARD)을 클리어하자",21002004,0,1,0,0,0,12058001,0,201,0,0,0,"2030/04/01 14:59:59",21002172,1003,"2024/03/14 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 58-2 (HARD)을 클리어하자",21002004,0,1,0,0,0,12058002,0,201,0,0,0,"2030/04/01 14:59:59",21002173,1003,"2024/03/14 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 58-3 (HARD)을 클리어하자",21002004,0,1,0,0,0,12058003,0,201,0,0,0,"2030/04/01 14:59:59",21002174,1003,"2024/04/15 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 63-1 (HARD)을 클리어하자",21002004,0,1,0,0,0,12063001,0,201,0,0,0,"2030/04/01 14:59:59",21002175,1003,"2024/05/13 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 63-2 (HARD)을 클리어하자",21002004,0,1,0,0,0,12063002,0,201,0,0,0,"2030/04/01 14:59:59",21002176,1003,"2024/05/13 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 63-3 (HARD)을 클리어하자",21002004,0,1,0,0,0,12063003,0,201,0,0,0,"2030/04/01 14:59:59",21002177,1003,"2024/06/17 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 64-1 (HARD)을 클리어하자",21002004,0,1,0,0,0,12064001,0,201,0,0,0,"2030/04/01 14:59:59",21002178,1003,"2024/07/15 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 64-2 (HARD)을 클리어하자",21002004,0,1,0,0,0,12064002,0,201,0,0,0,"2030/04/01 14:59:59",21002179,1003,"2024/07/15 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 64-3 (HARD)을 클리어하자",21002004,0,1,0,0,0,12064003,0,201,0,0,0,"2030/04/01 14:59:59",21002180,1003,"2024/08/14 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 65-1 (HARD)을 클리어하자",21002004,0,1,0,0,0,12065001,0,201,0,0,0,"2030/04/01 14:59:59",21002181,1003,"2024/09/11 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 65-2 (HARD)을 클리어하자",21002004,0,1,0,0,0,12065002,0,201,0,0,0,"2030/04/01 14:59:59",21002182,1003,"2024/09/11 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 65-3 (HARD)을 클리어하자",21002004,0,1,0,0,0,12065003,0,201,0,0,0,"2030/04/01 14:59:59",21002183,1003,"2024/10/16 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 66-1 (HARD)을 클리어하자",21002004,0,1,0,0,0,12066001,0,201,0,0,0,"2030/04/01 14:59:59",21002184,1003,"2024/11/14 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 66-2 (HARD)을 클리어하자",21002004,0,1,0,0,0,12066002,0,201,0,0,0,"2030/04/01 14:59:59",21002185,1003,"2024/11/14 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 66-3 (HARD)을 클리어하자",21002004,0,1,0,0,0,12066003,0,201,0,0,0,"2030/04/01 14:59:59",21002186,1003,"2024/12/12 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 67-1 (HARD)을 클리어하자",21002004,0,1,0,0,0,12067001,0,201,0,0,0,"2030/04/01 14:59:59",21002187,1003,"2025/01/16 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 67-2 (HARD)을 클리어하자",21002004,0,1,0,0,0,12067002,0,201,0,0,0,"2030/04/01 14:59:59",21002188,1003,"2025/01/16 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 67-3 (HARD)을 클리어하자",21002004,0,1,0,0,0,12067003,0,201,0,0,0,"2030/04/01 14:59:59",21002189,1003,"2025/02/17 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 68-1 (HARD)을 클리어하자",21002004,0,1,0,0,0,12068001,0,201,0,0,0,"2030/04/01 14:59:59",21002190,1003,"2025/03/13 8:00:00",0,102,0,0,1
30,0,"메인 퀘스트 68-2 (HARD)을 클리어하자",21002004,0,1,0,0,0,12068002,0,201,0,0,0,"2030/04/01 14:59:59",21002191,1003,"2025/03/13 8:00:00",0,102,0,0,1
30,0,"메인 퀘스트 68-3 (HARD)을 클리어하자",21002004,0,1,0,0,0,12068003,0,201,0,0,0,"2030/04/01 14:59:59",21002192,1003,"2025/04/15 14:00:00",0,102,0,0,1
30,0,"메인 퀘스트 69-1 (HARD)을 클리어하자",21002004,0,1,0,0,0,12069001,0,201,0,0,0,"2030/04/01 14:59:59",21002193,1003,"2025/05/15 14:00:00",0,102,0,0,1
30,0,"메인 퀘스트 69-2 (HARD)을 클리어하자",21002004,0,1,0,0,0,12069002,0,201,0,0,0,"2030/04/01 14:59:59",21002194,1003,"2025/05/15 14:00:00",0,102,0,0,1
30,0,"메인 퀘스트 69-3 (HARD)을 클리어하자",21002004,0,1,0,0,0,12069003,0,201,0,0,0,"2030/04/01 14:59:59",21002195,1003,"2025/06/13 14:00:00",0,102,0,0,1
30,0,"메인 퀘스트 70-1 (HARD)을 클리어하자",21002004,0,1,0,0,0,12070001,0,201,0,0,0,"2030/04/01 14:59:59",21002196,1003,"2025/07/15 14:00:00",0,102,0,0,1
30,0,"메인 퀘스트 70-2 (HARD)을 클리어하자",21002004,0,1,0,0,0,12070002,0,201,0,0,0,"2030/04/01 14:59:59",21002197,1003,"2025/07/15 14:00:00",0,102,0,0,1
30,0,"메인 퀘스트 70-3 (HARD)을 클리어하자",21002004,0,1,0,0,0,12070003,0,201,0,0,0,"2030/04/01 14:59:59",21002198,1003,"2025/08/13 14:00:00",0,102,0,0,1
30,0,"메인 퀘스트 71-1 (HARD)을 클리어하자",21002004,0,1,0,0,0,12071001,0,201,0,0,0,"2030/04/01 14:59:59",21002199,1003,"2025/09/15 14:00:00",0,102,0,0,1
30,0,"메인 퀘스트 71-2 (HARD)을 클리어하자",21002004,0,1,0,0,0,12071002,0,201,0,0,0,"2030/04/01 14:59:59",21002200,1003,"2025/09/15 14:00:00",0,102,0,0,1
30,0,"메인 퀘스트 71-3 (HARD)을 클리어하자",21002004,0,1,0,0,0,12071003,0,201,0,0,0,"2030/04/01 14:59:59",21002201,1003,"2025/10/14 14:00:00",0,102,0,0,1
30,0,"메인 퀘스트 72-1 (HARD)을 클리어하자",21002004,0,1,0,0,0,12072001,0,201,0,0,0,"2030/04/01 14:59:59",21002202,1003,"2025/11/18 14:00:00",0,102,0,0,1
30,0,"메인 퀘스트 72-2 (HARD)을 클리어하자",21002004,0,1,0,0,0,12072002,0,201,0,0,0,"2030/04/01 14:59:59",21002203,1003,"2025/11/18 14:00:00",0,102,0,0,1
30,0,"메인 퀘스트 72-3 (HARD)을 클리어하자",21002004,0,1,0,0,0,12072003,0,201,0,0,0,"2030/04/01 14:59:59",21002204,1003,"2025/12/19 14:00:00",0,102,0,0,1
30,0,"메인 퀘스트 73-1 (HARD)을 클리어하자",21002004,0,1,0,0,0,12073001,0,201,0,0,0,"2030/04/01 14:59:59",21002205,1003,"2026/01/15 14:00:00",0,102,0,0,1
30,0,"메인 퀘스트 73-2 (HARD)을 클리어하자",21002004,0,1,0,0,0,12073002,0,201,0,0,0,"2030/04/01 14:59:59",21002206,1003,"2026/01/15 14:00:00",0,102,0,0,1
30,0,"메인 퀘스트 73-3 (HARD)을 클리어하자",21002004,0,1,0,0,0,12073003,0,201,0,0,0,"2030/04/01 14:59:59",21002207,1003,"2026/02/13 14:00:00",0,102,0,0,1
40,0,"클리어 랭크의 ☆을 30개 모으자",21003001,0,30,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003001,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 60개 모으자",21003001,0,60,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003002,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 90개 모으자",21003001,0,90,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003003,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 120개 모으자",21003001,0,120,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003004,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 150개 모으자",21003001,0,150,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003005,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 180개 모으자",21003001,0,180,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003006,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 210개 모으자",21003001,0,210,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003007,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 240개 모으자",21003001,0,240,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003008,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 270개 모으자",21003001,0,270,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003009,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 300개 모으자",21003001,0,300,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003010,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 330개 모으자",21003001,0,330,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003011,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 360개 모으자",21003001,0,360,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003012,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 390개 모으자",21003001,0,390,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003013,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 420개 모으자",21003001,0,420,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003014,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 450개 모으자",21003001,0,450,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003015,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 480개 모으자",21003001,0,480,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003016,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 510개 모으자",21003001,0,510,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003017,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 540개 모으자",21003001,0,540,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003018,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 570개 모으자",21003001,0,570,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003019,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 600개 모으자",21003001,0,600,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003020,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 630개 모으자",21003001,0,630,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003021,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 660개 모으자",21003001,0,660,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003022,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 690개 모으자",21003001,0,690,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003023,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 720개 모으자",21003001,0,720,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003024,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 750개 모으자",21003001,0,750,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003025,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 780개 모으자",21003001,0,780,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003026,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 810개 모으자",21003001,0,810,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003027,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 840개 모으자",21003001,0,840,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003028,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 870개 모으자",21003001,0,870,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003029,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 900개 모으자",21003001,0,900,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003030,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 930개 모으자",21003001,0,930,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003031,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 960개 모으자",21003001,0,960,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003032,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 990개 모으자",21003001,0,990,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003033,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 1020개 모으자",21003001,0,1020,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003034,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 1050개 모으자",21003001,0,1050,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003035,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 1080개 모으자",21003001,0,1080,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003036,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 1110개 모으자",21003001,0,1110,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003037,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 1140개 모으자",21003001,0,1140,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003038,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 1170개 모으자",21003001,0,1170,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003039,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 1200개 모으자",21003001,0,1200,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003040,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 1230개 모으자",21003001,0,1230,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003041,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 1260개 모으자",21003001,0,1260,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003042,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 1290개 모으자",21003001,0,1290,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003043,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 1320개 모으자",21003001,0,1320,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003044,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 1350개 모으자",21003001,0,1350,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003045,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 1380개 모으자",21003001,0,1380,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003046,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 1410개 모으자",21003001,0,1410,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003047,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 1440개 모으자",21003001,0,1440,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003048,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 1470개 모으자",21003001,0,1470,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003049,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 1500개 모으자",21003001,0,1500,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003050,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 1530개 모으자",21003001,0,1530,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003051,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 1560개 모으자",21003001,0,1560,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003052,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 1590개 모으자",21003001,0,1590,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003053,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 1620개 모으자",21003001,0,1620,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003054,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 1650개 모으자",21003001,0,1650,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003055,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 1680개 모으자",21003001,0,1680,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003056,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 1710개 모으자",21003001,0,1710,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003057,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 1740개 모으자",21003001,0,1740,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003058,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 1770개 모으자",21003001,0,1770,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003059,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 1800개 모으자",21003001,0,1800,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003060,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 1830개 모으자",21003001,0,1830,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003061,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 1860개 모으자",21003001,0,1860,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003062,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 1890개 모으자",21003001,0,1890,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003063,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 1920개 모으자",21003001,0,1920,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003064,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 1950개 모으자",21003001,0,1950,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003065,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 1980개 모으자",21003001,0,1980,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003066,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 2010개 모으자",21003001,0,2010,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003067,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 2040개 모으자",21003001,0,2040,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003068,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 2070개 모으자",21003001,0,2070,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003069,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 2100개 모으자",21003001,0,2100,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003070,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 2130개 모으자",21003001,0,2130,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003071,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 2160개 모으자",21003001,0,2160,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003072,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 2190개 모으자",21003001,0,2190,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003073,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 2220개 모으자",21003001,0,2220,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003074,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 2250개 모으자",21003001,0,2250,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003075,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 2280개 모으자",21003001,0,2280,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003076,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 2310개 모으자",21003001,0,2310,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003077,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 2340개 모으자",21003001,0,2340,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003078,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 2370개 모으자",21003001,0,2370,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003079,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 2400개 모으자",21003001,0,2400,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003080,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 2430개 모으자",21003001,0,2430,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003081,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 2460개 모으자",21003001,0,2460,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003082,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 2490개 모으자",21003001,0,2490,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003083,1002,"2015/04/01 15:00:00",0,101,0,0,1
40,0,"클리어 랭크의 ☆을 2520개 모으자",21003001,0,2520,0,0,0,0,0,102,0,0,0,"2030/04/01 14:59:59",21003084,1002,"2015/04/01 15:00:00",0,101,0,0,1
