condition_value_5,description,mission_condition,visible_flag,condition_value_9,category_icon,mission_reward_id,max_level,condition_value_8,title_color_id,end_time,min_level,condition_value_10,condition_num,condition_value_1,system_id,condition_value_2,condition_value_7,start_time,stationary_mission_id,condition_value_3,condition_value_6,condition_value_4,disp_group
0,"메인 퀘스트 55-2 (HARD)을 클리어하자",1003,1,0,201,21002004,0,0,0,"2030/04/01 14:59:59",0,0,1,12055002,102,0,0,"2023/09/14 15:00:00",21002164,0,0,0,30
0,"메인 퀘스트 55-3 (HARD)을 클리어하자",1003,1,0,201,21002004,0,0,0,"2030/04/01 14:59:59",0,0,1,12055003,102,0,0,"2023/10/16 15:00:00",21002165,0,0,0,30
0,"메인 퀘스트 56-1 (HARD)을 클리어하자",1003,1,0,201,21002004,0,0,0,"2030/04/01 14:59:59",0,0,1,12056001,102,0,0,"2023/11/17 15:00:00",21002166,0,0,0,30
0,"메인 퀘스트 56-2 (HARD)을 클리어하자",1003,1,0,201,21002004,0,0,0,"2030/04/01 14:59:59",0,0,1,12056002,102,0,0,"2023/11/17 15:00:00",21002167,0,0,0,30
0,"메인 퀘스트 56-3 (HARD)을 클리어하자",1003,1,0,201,21002004,0,0,0,"2030/04/01 14:59:59",0,0,1,12056003,102,0,0,"2023/12/15 15:00:00",21002168,0,0,0,30
0,"메인 퀘스트 57-1 (HARD)을 클리어하자",1003,1,0,201,21002004,0,0,0,"2030/04/01 14:59:59",0,0,1,12057001,102,0,0,"2024/01/15 15:00:00",21002169,0,0,0,30
0,"메인 퀘스트 57-2 (HARD)을 클리어하자",1003,1,0,201,21002004,0,0,0,"2030/04/01 14:59:59",0,0,1,12057002,102,0,0,"2024/01/15 15:00:00",21002170,0,0,0,30
0,"메인 퀘스트 57-3 (HARD)을 클리어하자",1003,1,0,201,21002004,0,0,0,"2030/04/01 14:59:59",0,0,1,12057003,102,0,0,"2024/02/14 15:00:00",21002171,0,0,0,30
0,"메인 퀘스트 58-1 (HARD)을 클리어하자",1003,1,0,201,21002004,0,0,0,"2030/04/01 14:59:59",0,0,1,12058001,102,0,0,"2024/03/14 15:00:00",21002172,0,0,0,30
0,"메인 퀘스트 58-2 (HARD)을 클리어하자",1003,1,0,201,21002004,0,0,0,"2030/04/01 14:59:59",0,0,1,12058002,102,0,0,"2024/03/14 15:00:00",21002173,0,0,0,30
0,"메인 퀘스트 58-3 (HARD)을 클리어하자",1003,1,0,201,21002004,0,0,0,"2030/04/01 14:59:59",0,0,1,12058003,102,0,0,"2024/04/15 15:00:00",21002174,0,0,0,30
0,"메인 퀘스트 63-1 (HARD)을 클리어하자",1003,1,0,201,21002004,0,0,0,"2030/04/01 14:59:59",0,0,1,12063001,102,0,0,"2024/05/13 15:00:00",21002175,0,0,0,30
0,"메인 퀘스트 63-2 (HARD)을 클리어하자",1003,1,0,201,21002004,0,0,0,"2030/04/01 14:59:59",0,0,1,12063002,102,0,0,"2024/05/13 15:00:00",21002176,0,0,0,30
0,"메인 퀘스트 63-3 (HARD)을 클리어하자",1003,1,0,201,21002004,0,0,0,"2030/04/01 14:59:59",0,0,1,12063003,102,0,0,"2024/06/17 15:00:00",21002177,0,0,0,30
0,"메인 퀘스트 64-1 (HARD)을 클리어하자",1003,1,0,201,21002004,0,0,0,"2030/04/01 14:59:59",0,0,1,12064001,102,0,0,"2024/07/15 15:00:00",21002178,0,0,0,30
0,"메인 퀘스트 64-2 (HARD)을 클리어하자",1003,1,0,201,21002004,0,0,0,"2030/04/01 14:59:59",0,0,1,12064002,102,0,0,"2024/07/15 15:00:00",21002179,0,0,0,30
0,"메인 퀘스트 64-3 (HARD)을 클리어하자",1003,1,0,201,21002004,0,0,0,"2030/04/01 14:59:59",0,0,1,12064003,102,0,0,"2024/08/14 15:00:00",21002180,0,0,0,30
0,"메인 퀘스트 65-1 (HARD)을 클리어하자",1003,1,0,201,21002004,0,0,0,"2030/04/01 14:59:59",0,0,1,12065001,102,0,0,"2024/09/11 15:00:00",21002181,0,0,0,30
0,"메인 퀘스트 65-2 (HARD)을 클리어하자",1003,1,0,201,21002004,0,0,0,"2030/04/01 14:59:59",0,0,1,12065002,102,0,0,"2024/09/11 15:00:00",21002182,0,0,0,30
0,"메인 퀘스트 65-3 (HARD)을 클리어하자",1003,1,0,201,21002004,0,0,0,"2030/04/01 14:59:59",0,0,1,12065003,102,0,0,"2024/10/16 15:00:00",21002183,0,0,0,30
0,"메인 퀘스트 66-1 (HARD)을 클리어하자",1003,1,0,201,21002004,0,0,0,"2030/04/01 14:59:59",0,0,1,12066001,102,0,0,"2024/11/14 15:00:00",21002184,0,0,0,30
0,"메인 퀘스트 66-2 (HARD)을 클리어하자",1003,1,0,201,21002004,0,0,0,"2030/04/01 14:59:59",0,0,1,12066002,102,0,0,"2024/11/14 15:00:00",21002185,0,0,0,30
0,"메인 퀘스트 66-3 (HARD)을 클리어하자",1003,1,0,201,21002004,0,0,0,"2030/04/01 14:59:59",0,0,1,12066003,102,0,0,"2024/12/12 15:00:00",21002186,0,0,0,30
0,"메인 퀘스트 67-1 (HARD)을 클리어하자",1003,1,0,201,21002004,0,0,0,"2030/04/01 14:59:59",0,0,1,12067001,102,0,0,"2025/01/16 15:00:00",21002187,0,0,0,30
0,"메인 퀘스트 67-2 (HARD)을 클리어하자",1003,1,0,201,21002004,0,0,0,"2030/04/01 14:59:59",0,0,1,12067002,102,0,0,"2025/01/16 15:00:00",21002188,0,0,0,30
0,"메인 퀘스트 67-3 (HARD)을 클리어하자",1003,1,0,201,21002004,0,0,0,"2030/04/01 14:59:59",0,0,1,12067003,102,0,0,"2025/02/17 15:00:00",21002189,0,0,0,30
0,"메인 퀘스트 68-1 (HARD)을 클리어하자",1003,1,0,201,21002004,0,0,0,"2030/04/01 14:59:59",0,0,1,12068001,102,0,0,"2025/03/13 8:00:00",21002190,0,0,0,30
0,"메인 퀘스트 68-2 (HARD)을 클리어하자",1003,1,0,201,21002004,0,0,0,"2030/04/01 14:59:59",0,0,1,12068002,102,0,0,"2025/03/13 8:00:00",21002191,0,0,0,30
0,"메인 퀘스트 68-3 (HARD)을 클리어하자",1003,1,0,201,21002004,0,0,0,"2030/04/01 14:59:59",0,0,1,12068003,102,0,0,"2025/04/15 14:00:00",21002192,0,0,0,30
0,"메인 퀘스트 69-1 (HARD)을 클리어하자",1003,1,0,201,21002004,0,0,0,"2030/04/01 14:59:59",0,0,1,12069001,102,0,0,"2025/05/15 14:00:00",21002193,0,0,0,30
0,"메인 퀘스트 69-2 (HARD)을 클리어하자",1003,1,0,201,21002004,0,0,0,"2030/04/01 14:59:59",0,0,1,12069002,102,0,0,"2025/05/15 14:00:00",21002194,0,0,0,30
0,"메인 퀘스트 69-3 (HARD)을 클리어하자",1003,1,0,201,21002004,0,0,0,"2030/04/01 14:59:59",0,0,1,12069003,102,0,0,"2025/06/13 14:00:00",21002195,0,0,0,30
0,"메인 퀘스트 70-1 (HARD)을 클리어하자",1003,1,0,201,21002004,0,0,0,"2030/04/01 14:59:59",0,0,1,12070001,102,0,0,"2025/07/15 14:00:00",21002196,0,0,0,30
0,"메인 퀘스트 70-2 (HARD)을 클리어하자",1003,1,0,201,21002004,0,0,0,"2030/04/01 14:59:59",0,0,1,12070002,102,0,0,"2025/07/15 14:00:00",21002197,0,0,0,30
0,"메인 퀘스트 70-3 (HARD)을 클리어하자",1003,1,0,201,21002004,0,0,0,"2030/04/01 14:59:59",0,0,1,12070003,102,0,0,"2025/08/13 14:00:00",21002198,0,0,0,30
0,"메인 퀘스트 71-1 (HARD)을 클리어하자",1003,1,0,201,21002004,0,0,0,"2030/04/01 14:59:59",0,0,1,12071001,102,0,0,"2025/09/15 14:00:00",21002199,0,0,0,30
0,"메인 퀘스트 71-2 (HARD)을 클리어하자",1003,1,0,201,21002004,0,0,0,"2030/04/01 14:59:59",0,0,1,12071002,102,0,0,"2025/09/15 14:00:00",21002200,0,0,0,30
0,"메인 퀘스트 71-3 (HARD)을 클리어하자",1003,1,0,201,21002004,0,0,0,"2030/04/01 14:59:59",0,0,1,12071003,102,0,0,"2025/10/14 14:00:00",21002201,0,0,0,30
0,"클리어 랭크의 ☆을 30개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,30,0,101,0,0,"2015/04/01 15:00:00",21003001,0,0,0,40
0,"클리어 랭크의 ☆을 60개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,60,0,101,0,0,"2015/04/01 15:00:00",21003002,0,0,0,40
0,"클리어 랭크의 ☆을 90개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,90,0,101,0,0,"2015/04/01 15:00:00",21003003,0,0,0,40
0,"클리어 랭크의 ☆을 120개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,120,0,101,0,0,"2015/04/01 15:00:00",21003004,0,0,0,40
0,"클리어 랭크의 ☆을 150개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,150,0,101,0,0,"2015/04/01 15:00:00",21003005,0,0,0,40
0,"클리어 랭크의 ☆을 180개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,180,0,101,0,0,"2015/04/01 15:00:00",21003006,0,0,0,40
0,"클리어 랭크의 ☆을 210개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,210,0,101,0,0,"2015/04/01 15:00:00",21003007,0,0,0,40
0,"클리어 랭크의 ☆을 240개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,240,0,101,0,0,"2015/04/01 15:00:00",21003008,0,0,0,40
0,"클리어 랭크의 ☆을 270개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,270,0,101,0,0,"2015/04/01 15:00:00",21003009,0,0,0,40
0,"클리어 랭크의 ☆을 300개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,300,0,101,0,0,"2015/04/01 15:00:00",21003010,0,0,0,40
0,"클리어 랭크의 ☆을 330개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,330,0,101,0,0,"2015/04/01 15:00:00",21003011,0,0,0,40
0,"클리어 랭크의 ☆을 360개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,360,0,101,0,0,"2015/04/01 15:00:00",21003012,0,0,0,40
0,"클리어 랭크의 ☆을 390개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,390,0,101,0,0,"2015/04/01 15:00:00",21003013,0,0,0,40
0,"클리어 랭크의 ☆을 420개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,420,0,101,0,0,"2015/04/01 15:00:00",21003014,0,0,0,40
0,"클리어 랭크의 ☆을 450개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,450,0,101,0,0,"2015/04/01 15:00:00",21003015,0,0,0,40
0,"클리어 랭크의 ☆을 480개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,480,0,101,0,0,"2015/04/01 15:00:00",21003016,0,0,0,40
0,"클리어 랭크의 ☆을 510개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,510,0,101,0,0,"2015/04/01 15:00:00",21003017,0,0,0,40
0,"클리어 랭크의 ☆을 540개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,540,0,101,0,0,"2015/04/01 15:00:00",21003018,0,0,0,40
0,"클리어 랭크의 ☆을 570개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,570,0,101,0,0,"2015/04/01 15:00:00",21003019,0,0,0,40
0,"클리어 랭크의 ☆을 600개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,600,0,101,0,0,"2015/04/01 15:00:00",21003020,0,0,0,40
0,"클리어 랭크의 ☆을 630개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,630,0,101,0,0,"2015/04/01 15:00:00",21003021,0,0,0,40
0,"클리어 랭크의 ☆을 660개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,660,0,101,0,0,"2015/04/01 15:00:00",21003022,0,0,0,40
0,"클리어 랭크의 ☆을 690개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,690,0,101,0,0,"2015/04/01 15:00:00",21003023,0,0,0,40
0,"클리어 랭크의 ☆을 720개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,720,0,101,0,0,"2015/04/01 15:00:00",21003024,0,0,0,40
0,"클리어 랭크의 ☆을 750개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,750,0,101,0,0,"2015/04/01 15:00:00",21003025,0,0,0,40
0,"클리어 랭크의 ☆을 780개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,780,0,101,0,0,"2015/04/01 15:00:00",21003026,0,0,0,40
0,"클리어 랭크의 ☆을 810개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,810,0,101,0,0,"2015/04/01 15:00:00",21003027,0,0,0,40
0,"클리어 랭크의 ☆을 840개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,840,0,101,0,0,"2015/04/01 15:00:00",21003028,0,0,0,40
0,"클리어 랭크의 ☆을 870개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,870,0,101,0,0,"2015/04/01 15:00:00",21003029,0,0,0,40
0,"클리어 랭크의 ☆을 900개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,900,0,101,0,0,"2015/04/01 15:00:00",21003030,0,0,0,40
0,"클리어 랭크의 ☆을 930개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,930,0,101,0,0,"2015/04/01 15:00:00",21003031,0,0,0,40
0,"클리어 랭크의 ☆을 960개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,960,0,101,0,0,"2015/04/01 15:00:00",21003032,0,0,0,40
0,"클리어 랭크의 ☆을 990개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,990,0,101,0,0,"2015/04/01 15:00:00",21003033,0,0,0,40
0,"클리어 랭크의 ☆을 1020개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,1020,0,101,0,0,"2015/04/01 15:00:00",21003034,0,0,0,40
0,"클리어 랭크의 ☆을 1050개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,1050,0,101,0,0,"2015/04/01 15:00:00",21003035,0,0,0,40
0,"클리어 랭크의 ☆을 1080개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,1080,0,101,0,0,"2015/04/01 15:00:00",21003036,0,0,0,40
0,"클리어 랭크의 ☆을 1110개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,1110,0,101,0,0,"2015/04/01 15:00:00",21003037,0,0,0,40
0,"클리어 랭크의 ☆을 1140개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,1140,0,101,0,0,"2015/04/01 15:00:00",21003038,0,0,0,40
0,"클리어 랭크의 ☆을 1170개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,1170,0,101,0,0,"2015/04/01 15:00:00",21003039,0,0,0,40
0,"클리어 랭크의 ☆을 1200개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,1200,0,101,0,0,"2015/04/01 15:00:00",21003040,0,0,0,40
0,"클리어 랭크의 ☆을 1230개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,1230,0,101,0,0,"2015/04/01 15:00:00",21003041,0,0,0,40
0,"클리어 랭크의 ☆을 1260개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,1260,0,101,0,0,"2015/04/01 15:00:00",21003042,0,0,0,40
0,"클리어 랭크의 ☆을 1290개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,1290,0,101,0,0,"2015/04/01 15:00:00",21003043,0,0,0,40
0,"클리어 랭크의 ☆을 1320개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,1320,0,101,0,0,"2015/04/01 15:00:00",21003044,0,0,0,40
0,"클리어 랭크의 ☆을 1350개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,1350,0,101,0,0,"2015/04/01 15:00:00",21003045,0,0,0,40
0,"클리어 랭크의 ☆을 1380개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,1380,0,101,0,0,"2015/04/01 15:00:00",21003046,0,0,0,40
0,"클리어 랭크의 ☆을 1410개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,1410,0,101,0,0,"2015/04/01 15:00:00",21003047,0,0,0,40
0,"클리어 랭크의 ☆을 1440개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,1440,0,101,0,0,"2015/04/01 15:00:00",21003048,0,0,0,40
0,"클리어 랭크의 ☆을 1470개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,1470,0,101,0,0,"2015/04/01 15:00:00",21003049,0,0,0,40
0,"클리어 랭크의 ☆을 1500개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,1500,0,101,0,0,"2015/04/01 15:00:00",21003050,0,0,0,40
0,"클리어 랭크의 ☆을 1530개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,1530,0,101,0,0,"2015/04/01 15:00:00",21003051,0,0,0,40
0,"클리어 랭크의 ☆을 1560개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,1560,0,101,0,0,"2015/04/01 15:00:00",21003052,0,0,0,40
0,"클리어 랭크의 ☆을 1590개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,1590,0,101,0,0,"2015/04/01 15:00:00",21003053,0,0,0,40
0,"클리어 랭크의 ☆을 1620개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,1620,0,101,0,0,"2015/04/01 15:00:00",21003054,0,0,0,40
0,"클리어 랭크의 ☆을 1650개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,1650,0,101,0,0,"2015/04/01 15:00:00",21003055,0,0,0,40
0,"클리어 랭크의 ☆을 1680개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,1680,0,101,0,0,"2015/04/01 15:00:00",21003056,0,0,0,40
0,"클리어 랭크의 ☆을 1710개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,1710,0,101,0,0,"2015/04/01 15:00:00",21003057,0,0,0,40
0,"클리어 랭크의 ☆을 1740개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,1740,0,101,0,0,"2015/04/01 15:00:00",21003058,0,0,0,40
0,"클리어 랭크의 ☆을 1770개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,1770,0,101,0,0,"2015/04/01 15:00:00",21003059,0,0,0,40
0,"클리어 랭크의 ☆을 1800개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,1800,0,101,0,0,"2015/04/01 15:00:00",21003060,0,0,0,40
0,"클리어 랭크의 ☆을 1830개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,1830,0,101,0,0,"2015/04/01 15:00:00",21003061,0,0,0,40
0,"클리어 랭크의 ☆을 1860개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,1860,0,101,0,0,"2015/04/01 15:00:00",21003062,0,0,0,40
0,"클리어 랭크의 ☆을 1890개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,1890,0,101,0,0,"2015/04/01 15:00:00",21003063,0,0,0,40
0,"클리어 랭크의 ☆을 1920개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,1920,0,101,0,0,"2015/04/01 15:00:00",21003064,0,0,0,40
0,"클리어 랭크의 ☆을 1950개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,1950,0,101,0,0,"2015/04/01 15:00:00",21003065,0,0,0,40
0,"클리어 랭크의 ☆을 1980개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,1980,0,101,0,0,"2015/04/01 15:00:00",21003066,0,0,0,40
0,"클리어 랭크의 ☆을 2010개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,2010,0,101,0,0,"2015/04/01 15:00:00",21003067,0,0,0,40
0,"클리어 랭크의 ☆을 2040개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,2040,0,101,0,0,"2015/04/01 15:00:00",21003068,0,0,0,40
0,"클리어 랭크의 ☆을 2070개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,2070,0,101,0,0,"2015/04/01 15:00:00",21003069,0,0,0,40
0,"클리어 랭크의 ☆을 2100개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,2100,0,101,0,0,"2015/04/01 15:00:00",21003070,0,0,0,40
0,"클리어 랭크의 ☆을 2130개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,2130,0,101,0,0,"2015/04/01 15:00:00",21003071,0,0,0,40
0,"클리어 랭크의 ☆을 2160개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,2160,0,101,0,0,"2015/04/01 15:00:00",21003072,0,0,0,40
0,"클리어 랭크의 ☆을 2190개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,2190,0,101,0,0,"2015/04/01 15:00:00",21003073,0,0,0,40
0,"클리어 랭크의 ☆을 2220개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,2220,0,101,0,0,"2015/04/01 15:00:00",21003074,0,0,0,40
0,"클리어 랭크의 ☆을 2250개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,2250,0,101,0,0,"2015/04/01 15:00:00",21003075,0,0,0,40
0,"클리어 랭크의 ☆을 2280개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,2280,0,101,0,0,"2015/04/01 15:00:00",21003076,0,0,0,40
0,"클리어 랭크의 ☆을 2310개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,2310,0,101,0,0,"2015/04/01 15:00:00",21003077,0,0,0,40
0,"클리어 랭크의 ☆을 2340개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,2340,0,101,0,0,"2015/04/01 15:00:00",21003078,0,0,0,40
0,"클리어 랭크의 ☆을 2370개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,2370,0,101,0,0,"2015/04/01 15:00:00",21003079,0,0,0,40
0,"클리어 랭크의 ☆을 2400개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,2400,0,101,0,0,"2015/04/01 15:00:00",21003080,0,0,0,40
0,"클리어 랭크의 ☆을 2430개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,2430,0,101,0,0,"2015/04/01 15:00:00",21003081,0,0,0,40
0,"클리어 랭크의 ☆을 2460개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,2460,0,101,0,0,"2015/04/01 15:00:00",21003082,0,0,0,40
0,"클리어 랭크의 ☆을 2490개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,2490,0,101,0,0,"2015/04/01 15:00:00",21003083,0,0,0,40
0,"클리어 랭크의 ☆을 2520개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,2520,0,101,0,0,"2015/04/01 15:00:00",21003084,0,0,0,40
0,"클리어 랭크의 ☆을 2550개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,2550,0,101,0,0,"2015/04/01 15:00:00",21003085,0,0,0,40
0,"클리어 랭크의 ☆을 2580개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,2580,0,101,0,0,"2015/04/01 15:00:00",21003086,0,0,0,40
0,"클리어 랭크의 ☆을 2610개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,2610,0,101,0,0,"2015/04/01 15:00:00",21003087,0,0,0,40
0,"클리어 랭크의 ☆을 2640개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,2640,0,101,0,0,"2015/04/01 15:00:00",21003088,0,0,0,40
0,"클리어 랭크의 ☆을 2670개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,2670,0,101,0,0,"2015/04/01 15:00:00",21003089,0,0,0,40
0,"클리어 랭크의 ☆을 2700개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,2700,0,101,0,0,"2015/04/01 15:00:00",21003090,0,0,0,40
0,"클리어 랭크의 ☆을 2730개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,2730,0,101,0,0,"2015/04/01 15:00:00",21003091,0,0,0,40
0,"클리어 랭크의 ☆을 2760개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,2760,0,101,0,0,"2015/04/01 15:00:00",21003092,0,0,0,40
0,"클리어 랭크의 ☆을 2790개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,2790,0,101,0,0,"2019/09/16 12:00:00",21003093,0,0,0,40
0,"클리어 랭크의 ☆을 2820개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,2820,0,101,0,0,"2019/09/16 12:00:00",21003094,0,0,0,40
0,"클리어 랭크의 ☆을 2850개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,2850,0,101,0,0,"2019/09/16 12:00:00",21003095,0,0,0,40
0,"클리어 랭크의 ☆을 2880개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,2880,0,101,0,0,"2019/09/16 12:00:00",21003096,0,0,0,40
0,"클리어 랭크의 ☆을 2910개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,2910,0,101,0,0,"2019/09/16 12:00:00",21003097,0,0,0,40
0,"클리어 랭크의 ☆을 2940개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,2940,0,101,0,0,"2019/09/16 12:00:00",21003098,0,0,0,40
0,"클리어 랭크의 ☆을 2970개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,2970,0,101,0,0,"2019/10/16 12:00:00",21003099,0,0,0,40
0,"클리어 랭크의 ☆을 3000개 모으자",1002,1,0,102,21003001,0,0,0,"2030/04/01 14:59:59",0,0,3000,0,101,0,0,"2019/10/16 12:00:00",21003100,0,0,0,40
