max_level,condition_value_4,mission_condition,start_time,category_icon,description,condition_value_3,disp_group,condition_value_2,condition_value_1,condition_value_8,min_level,condition_value_9,condition_value_7,condition_value_5,mission_reward_id,stationary_mission_id,condition_num,end_time,visible_flag,title_color_id,system_id,condition_value_6,condition_value_10
0,0,1002,"2019/12/16 12:00:00",102,"클리어 랭크의 ☆을 3450개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003115,3450,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2019/12/16 12:00:00",102,"클리어 랭크의 ☆을 3480개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003116,3480,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2019/12/16 12:00:00",102,"클리어 랭크의 ☆을 3510개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003117,3510,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/01/17 12:00:00",102,"클리어 랭크의 ☆을 3540개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003118,3540,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/01/17 12:00:00",102,"클리어 랭크의 ☆을 3570개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003119,3570,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/01/17 12:00:00",102,"클리어 랭크의 ☆을 3600개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003120,3600,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/01/17 12:00:00",102,"클리어 랭크의 ☆을 3630개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003121,3630,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/01/17 12:00:00",102,"클리어 랭크의 ☆을 3660개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003122,3660,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/01/17 12:00:00",102,"클리어 랭크의 ☆을 3690개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003123,3690,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/01/17 12:00:00",102,"클리어 랭크의 ☆을 3720개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003124,3720,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/01/17 12:00:00",102,"클리어 랭크의 ☆을 3750개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003125,3750,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/01/17 12:00:00",102,"클리어 랭크의 ☆을 3780개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003126,3780,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/01/17 12:00:00",102,"클리어 랭크의 ☆을 3810개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003127,3810,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/01/17 12:00:00",102,"클리어 랭크의 ☆을 3840개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003128,3840,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/01/17 12:00:00",102,"클리어 랭크의 ☆을 3870개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003129,3870,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/01/17 12:00:00",102,"클리어 랭크의 ☆을 3900개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003130,3900,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/01/17 12:00:00",102,"클리어 랭크의 ☆을 3930개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003131,3930,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/01/17 12:00:00",102,"클리어 랭크의 ☆을 3960개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003132,3960,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/01/17 12:00:00",102,"클리어 랭크의 ☆을 3990개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003133,3990,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/01/17 12:00:00",102,"클리어 랭크의 ☆을 4020개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003134,4020,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/01/17 12:00:00",102,"클리어 랭크의 ☆을 4050개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003135,4050,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/01/17 12:00:00",102,"클리어 랭크의 ☆을 4080개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003136,4080,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/01/17 12:00:00",102,"클리어 랭크의 ☆을 4110개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003137,4110,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/01/17 12:00:00",102,"클리어 랭크의 ☆을 4140개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003138,4140,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/01/17 12:00:00",102,"클리어 랭크의 ☆을 4170개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003139,4170,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/04/17 12:00:00",102,"클리어 랭크의 ☆을 4200개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003140,4200,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/04/17 12:00:00",102,"클리어 랭크의 ☆을 4230개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003141,4230,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/01/17 12:00:00",102,"클리어 랭크의 ☆을 4260개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003142,4260,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/01/17 12:00:00",102,"클리어 랭크의 ☆을 4290개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003143,4290,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/01/17 12:00:00",102,"클리어 랭크의 ☆을 4320개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003144,4320,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/01/17 12:00:00",102,"클리어 랭크의 ☆을 4350개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003145,4350,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/01/17 12:00:00",102,"클리어 랭크의 ☆을 4380개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003146,4380,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/01/17 12:00:00",102,"클리어 랭크의 ☆을 4410개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003147,4410,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/01/17 12:00:00",102,"클리어 랭크의 ☆을 4440개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003148,4440,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/01/17 12:00:00",102,"클리어 랭크의 ☆을 4470개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003149,4470,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/01/17 12:00:00",102,"클리어 랭크의 ☆을 4500개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003150,4500,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/01/17 12:00:00",102,"클리어 랭크의 ☆을 4530개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003151,4530,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/01/17 12:00:00",102,"클리어 랭크의 ☆을 4560개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003152,4560,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/01/17 12:00:00",102,"클리어 랭크의 ☆을 4590개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003153,4590,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/01/17 12:00:00",102,"클리어 랭크의 ☆을 4620개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003154,4620,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/01/17 12:00:00",102,"클리어 랭크의 ☆을 4650개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003155,4650,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/01/17 12:00:00",102,"클리어 랭크의 ☆을 4680개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003156,4680,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/01/17 12:00:00",102,"클리어 랭크의 ☆을 4710개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003157,4710,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/01/17 12:00:00",102,"클리어 랭크의 ☆을 4740개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003158,4740,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/01/17 12:00:00",102,"클리어 랭크의 ☆을 4770개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003159,4770,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/01/17 12:00:00",102,"클리어 랭크의 ☆을 4800개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003160,4800,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/01/17 12:00:00",102,"클리어 랭크의 ☆을 4830개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003161,4830,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/07/16 12:00:00",102,"클리어 랭크의 ☆을 4860개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003162,4860,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/07/16 12:00:00",102,"클리어 랭크의 ☆을 4890개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003163,4890,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/07/20 15:00:00",102,"클리어 랭크의 ☆을 4920개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003164,4920,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/07/20 15:00:00",102,"클리어 랭크의 ☆을 4950개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003165,4950,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/07/20 15:00:00",102,"클리어 랭크의 ☆을 4980개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003166,4980,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/07/20 15:00:00",102,"클리어 랭크의 ☆을 5010개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003167,5010,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/07/20 15:00:00",102,"클리어 랭크의 ☆을 5040개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003168,5040,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/07/20 15:00:00",102,"클리어 랭크의 ☆을 5070개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003169,5070,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/07/20 15:00:00",102,"클리어 랭크의 ☆을 5100개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003170,5100,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/08/16 12:00:00",102,"클리어 랭크의 ☆을 5130개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003171,5130,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/08/16 12:00:00",102,"클리어 랭크의 ☆을 5160개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003172,5160,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/08/16 12:00:00",102,"클리어 랭크의 ☆을 5190개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003173,5190,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/08/16 12:00:00",102,"클리어 랭크의 ☆을 5220개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003174,5220,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/08/16 12:00:00",102,"클리어 랭크의 ☆을 5250개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003175,5250,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/09/17 12:00:00",102,"클리어 랭크의 ☆을 5280개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003176,5280,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/09/17 12:00:00",102,"클리어 랭크의 ☆을 5310개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003177,5310,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/09/17 12:00:00",102,"클리어 랭크의 ☆을 5340개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003178,5340,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/09/17 12:00:00",102,"클리어 랭크의 ☆을 5370개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003179,5370,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/09/23 15:00:00",102,"클리어 랭크의 ☆을 5400개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003180,5400,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/09/23 15:00:00",102,"클리어 랭크의 ☆을 5430개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003181,5430,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/09/23 15:00:00",102,"클리어 랭크의 ☆을 5460개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003182,5460,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/09/23 15:00:00",102,"클리어 랭크의 ☆을 5490개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003183,5490,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/10/15 15:00:00",102,"클리어 랭크의 ☆을 5520개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003184,5520,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/10/15 15:00:00",102,"클리어 랭크의 ☆을 5550개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003185,5550,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/10/16 12:00:00",102,"클리어 랭크의 ☆을 5580개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003186,5580,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/10/16 12:00:00",102,"클리어 랭크의 ☆을 5610개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003187,5610,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/10/19 15:00:00",102,"클리어 랭크의 ☆을 5640개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003188,5640,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/10/19 15:00:00",102,"클리어 랭크의 ☆을 5670개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003189,5670,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/10/31 12:00:00",102,"클리어 랭크의 ☆을 5700개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003190,5700,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/10/31 12:00:00",102,"클리어 랭크의 ☆을 5730개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003191,5730,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/11/10 12:00:00",102,"클리어 랭크의 ☆을 5760개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003192,5760,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/11/10 12:00:00",102,"클리어 랭크의 ☆을 5790개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003193,5790,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/11/21 15:00:00",102,"클리어 랭크의 ☆을 5820개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003194,5820,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/11/24 15:00:00",102,"클리어 랭크의 ☆을 5850개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003195,5850,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/11/24 15:00:00",102,"클리어 랭크의 ☆을 5880개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003196,5880,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/11/30 12:00:00",102,"클리어 랭크의 ☆을 5910개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003197,5910,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/11/30 12:00:00",102,"클리어 랭크의 ☆을 5940개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003198,5940,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/12/07 11:50:00",102,"클리어 랭크의 ☆을 5970개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003199,5970,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/12/16 12:00:00",102,"클리어 랭크의 ☆을 6000개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003200,6000,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/12/16 12:00:00",102,"클리어 랭크의 ☆을 6030개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003201,6030,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/12/20 15:00:00",102,"클리어 랭크의 ☆을 6060개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003202,6060,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/12/22 15:00:00",102,"클리어 랭크의 ☆을 6090개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003203,6090,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/12/22 15:00:00",102,"클리어 랭크의 ☆을 6120개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003204,6120,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/12/31 12:00:00",102,"클리어 랭크의 ☆을 6150개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003205,6150,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2020/12/31 12:00:00",102,"클리어 랭크의 ☆을 6180개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003206,6180,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/01/15 12:00:00",102,"클리어 랭크의 ☆을 6210개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003207,6210,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/01/15 12:00:00",102,"클리어 랭크의 ☆을 6240개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003208,6240,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/01/21 15:00:00",102,"클리어 랭크의 ☆을 6270개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003209,6270,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/01/21 15:00:00",102,"클리어 랭크의 ☆을 6300개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003210,6300,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/01/25 15:00:00",102,"클리어 랭크의 ☆을 6330개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003211,6330,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/01/25 15:00:00",102,"클리어 랭크의 ☆을 6360개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003212,6360,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/01/31 12:00:00",102,"클리어 랭크의 ☆을 6390개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003213,6390,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/01/31 12:00:00",102,"클리어 랭크의 ☆을 6420개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003214,6420,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/02/10 12:00:00",102,"클리어 랭크의 ☆을 6450개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003215,6450,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/02/10 12:00:00",102,"클리어 랭크의 ☆을 6480개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003216,6480,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/02/14 15:00:00",102,"클리어 랭크의 ☆을 6510개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003217,6510,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/02/14 15:00:00",102,"클리어 랭크의 ☆을 6540개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003218,6540,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/02/16 12:00:00",102,"클리어 랭크의 ☆을 6570개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003219,6570,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/02/16 12:00:00",102,"클리어 랭크의 ☆을 6600개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003220,6600,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/02/18 15:00:00",102,"클리어 랭크의 ☆을 6630개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003221,6630,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/02/18 15:00:00",102,"클리어 랭크의 ☆을 6660개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003222,6660,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/02/28 12:00:00",102,"클리어 랭크의 ☆을 6690개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003223,6690,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/02/28 12:00:00",102,"클리어 랭크의 ☆을 6720개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003224,6720,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/03/08 12:00:00",102,"클리어 랭크의 ☆을 6750개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003225,6750,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/03/08 12:00:00",102,"클리어 랭크의 ☆을 6780개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003226,6780,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/03/15 15:00:00",102,"클리어 랭크의 ☆을 6810개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003227,6810,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/03/15 15:00:00",102,"클리어 랭크의 ☆을 6840개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003228,6840,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/03/16 15:00:00",102,"클리어 랭크의 ☆을 6870개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003229,6870,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/03/16 15:00:00",102,"클리어 랭크의 ☆을 6900개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003230,6900,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/03/23 15:00:00",102,"클리어 랭크의 ☆을 6930개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003231,6930,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/03/23 15:00:00",102,"클리어 랭크의 ☆을 6960개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003232,6960,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/03/31 12:00:00",102,"클리어 랭크의 ☆을 6990개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003233,6990,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/03/31 12:00:00",102,"클리어 랭크의 ☆을 7020개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003234,7020,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/04/14 12:00:00",102,"클리어 랭크의 ☆을 7050개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003235,7050,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/04/14 12:00:00",102,"클리어 랭크의 ☆을 7080개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003236,7080,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/04/16 15:00:00",102,"클리어 랭크의 ☆을 7110개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003237,7110,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/04/16 15:00:00",102,"클리어 랭크의 ☆을 7140개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003238,7140,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/04/18 12:00:00",102,"클리어 랭크의 ☆을 7170개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003239,7170,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/04/18 12:00:00",102,"클리어 랭크의 ☆을 7200개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003240,7200,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/04/30 12:00:00",102,"클리어 랭크의 ☆을 7230개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003241,7230,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/04/30 12:00:00",102,"클리어 랭크의 ☆을 7260개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003242,7260,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/05/14 15:00:00",102,"클리어 랭크의 ☆을 7290개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003243,7290,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/05/14 15:00:00",102,"클리어 랭크의 ☆을 7320개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003244,7320,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/05/18 12:00:00",102,"클리어 랭크의 ☆을 7350개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003245,7350,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/05/18 12:00:00",102,"클리어 랭크의 ☆을 7380개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003246,7380,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/05/18 15:00:00",102,"클리어 랭크의 ☆을 7410개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003247,7410,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/05/18 15:00:00",102,"클리어 랭크의 ☆을 7440개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003248,7440,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/05/31 12:00:00",102,"클리어 랭크의 ☆을 7470개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003249,7470,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/05/31 12:00:00",102,"클리어 랭크의 ☆을 7500개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003250,7500,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/06/15 15:00:00",102,"클리어 랭크의 ☆을 7530개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003251,7530,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/06/18 12:00:00",102,"클리어 랭크의 ☆을 7560개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003252,7560,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2021/06/18 12:00:00",102,"클리어 랭크의 ☆을 7590개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003253,7590,"2030/04/01 14:59:59",1,0,101,0,0
