change_face_type,where_type,voice_id,change_face_time,face_type,description,pos_x,character_id,comment_id,event_id,character_name,start_time,pos_y,end_time
6,52,408,14.39,1,"",-285.0,106401,10112033,10112,"셰피","2024/03/09 15:00:00",8.0,"2024/03/24 14:59:59"
5,52,309,14.03,1,"",-285.0,106001,10112034,10112,"캬루","2024/03/09 15:00:00",8.0,"2024/03/24 14:59:59"
1,52,102,0.0,1,"",-285.0,119401,10112035,10112,"페코린느","2024/03/09 15:00:00",8.0,"2024/03/24 14:59:59"
6,52,202,16.63,1,"",-285.0,119501,10112036,10112,"코코로","2024/03/09 15:00:00",8.0,"2024/03/24 14:59:59"
5,52,302,13.41,3,"",-285.0,119601,10112037,10112,"키루야","2024/03/09 15:00:00",8.0,"2024/03/24 14:59:59"
2,52,402,13.03,1,"",-285.0,119701,10112038,10112,"시후나","2024/03/09 15:00:00",8.0,"2024/03/24 14:59:59"
2,52,206,13.18,1,"",-285.0,105901,10112039,10112,"콧코로","2024/03/09 15:00:00",8.0,"2024/03/24 14:59:59"
2,52,406,10.4,1,"",-285.0,106401,10112040,10112,"셰피","2024/03/09 15:00:00",8.0,"2024/03/24 14:59:59"
6,52,207,7.65,2,"",-285.0,105901,10112041,10112,"콧코로","2024/03/09 15:00:00",8.0,"2024/03/24 14:59:59"
3,52,307,4.68,5,"",-285.0,106001,10112042,10112,"캬루","2024/03/09 15:00:00",8.0,"2024/03/24 14:59:59"
6,52,407,14.83,1,"",-285.0,106401,10112043,10112,"셰피","2024/03/09 15:00:00",8.0,"2024/03/24 14:59:59"
2,52,208,12.78,1,"",-285.0,105901,10112044,10112,"콧코로","2024/03/09 15:00:00",8.0,"2024/03/24 14:59:59"
6,52,308,19.32,1,"",-285.0,106001,10112045,10112,"캬루","2024/03/09 15:00:00",8.0,"2024/03/24 14:59:59"
6,52,408,14.39,1,"",-285.0,106401,10112046,10112,"셰피","2024/03/09 15:00:00",8.0,"2024/03/24 14:59:59"
5,52,309,14.03,1,"",-285.0,106001,10112047,10112,"캬루","2024/03/09 15:00:00",8.0,"2024/03/24 14:59:59"
2,53,1,3.414,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,190801,10113001,10113,"카린","2024/03/14 15:00:00",0.0,"2024/03/24 14:59:59"
2,53,2,3.099,1,"미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,190801,10113002,10113,"카린","2024/03/14 15:00:00",0.0,"2024/03/24 14:59:59"
2,54,3,2.801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,190801,10113003,10113,"카린","2024/03/14 15:00:00",0.0,"2024/03/24 14:59:59"
2,54,4,0.0,2,"보상을 받을 수 있어요!\n확인해 보세요!",-416.5,190801,10113004,10113,"카린","2024/03/14 15:00:00",0.0,"2024/03/24 14:59:59"
1,57,5,0.0,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,190801,10113005,10113,"카린","2024/03/14 15:00:00",0.0,"2024/03/24 14:59:59"
2,55,1,5.506,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,190801,10113006,10113,"카린","2024/03/14 15:00:00",0.0,"2024/03/24 14:59:59"
1,55,2,1.216,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,190801,10113007,10113,"카린","2024/03/14 15:00:00",0.0,"2024/03/24 14:59:59"
1,56,3,1.539,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,190801,10113008,10113,"카린","2024/03/14 15:00:00",0.0,"2024/03/24 14:59:59"
1,56,4,1.875,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,190801,10113009,10113,"카린","2024/03/14 15:00:00",0.0,"2024/03/24 14:59:59"
2,51,103,12.2,1,"",-285.0,119401,10113010,10113,"페코린느","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
6,51,204,14.0,1,"",-285.0,105901,10113011,10113,"콧코로","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
1,51,304,9.3,4,"",-285.0,106001,10113012,10113,"캬루","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
1,51,404,13.5,4,"",-285.0,106401,10113013,10113,"셰피","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
2,51,103,12.2,1,"",-285.0,119401,10113014,10113,"페코린느","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
2,51,104,15.07,1,"",-285.0,119401,10113015,10113,"페코린느","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
6,51,204,14.0,1,"",-285.0,105901,10113016,10113,"콧코로","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
1,51,205,0.0,1,"",-285.0,105901,10113017,10113,"콧코로","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
1,51,304,9.3,4,"",-285.0,106001,10113018,10113,"캬루","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
1,51,305,0.0,1,"",-285.0,106001,10113019,10113,"캬루","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
1,51,404,13.5,4,"",-285.0,106401,10113020,10113,"셰피","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
1,51,405,0.0,1,"",-285.0,106401,10113021,10113,"셰피","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
2,51,105,8.75,1,"",-285.0,121001,10113022,10113,"페코린느","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
4,51,316,3.8,1,"",-285.0,121101,10113023,10113,"캬루","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
1,51,501,9.8,4,"",-285.0,121201,10113024,10113,"라비리스타","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
5,51,502,8.7,1,"",-285.0,121201,10113025,10113,"라비리스타","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
2,52,103,12.2,1,"",-285.0,119401,10113026,10113,"페코린느","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
5,52,206,13.18,1,"",-285.0,105901,10113027,10113,"콧코로","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
6,52,207,7.65,2,"",-285.0,105901,10113028,10113,"콧코로","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
2,52,208,12.78,1,"",-285.0,105901,10113029,10113,"콧코로","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
3,52,307,4.68,5,"",-285.0,106001,10113030,10113,"캬루","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
6,52,308,19.32,1,"",-285.0,106001,10113031,10113,"캬루","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
5,52,309,14.03,1,"",-285.0,106001,10113032,10113,"캬루","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
2,52,406,10.4,1,"",-285.0,106401,10113033,10113,"셰피","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
6,52,407,14.83,1,"",-285.0,106401,10113034,10113,"셰피","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
6,52,408,14.39,1,"",-285.0,106401,10113035,10113,"셰피","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
2,52,103,12.2,1,"",-285.0,119401,10113036,10113,"페코린느","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
2,52,104,15.07,1,"",-285.0,119401,10113037,10113,"페코린느","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
5,52,206,13.18,1,"",-285.0,105901,10113038,10113,"콧코로","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
6,52,207,7.65,2,"",-285.0,105901,10113039,10113,"콧코로","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
2,52,208,12.78,1,"",-285.0,105901,10113040,10113,"콧코로","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
3,52,307,4.68,5,"",-285.0,106001,10113041,10113,"캬루","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
6,52,308,19.32,1,"",-285.0,106001,10113042,10113,"캬루","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
5,52,309,14.03,1,"",-285.0,106001,10113043,10113,"캬루","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
2,52,406,10.4,1,"",-285.0,106401,10113044,10113,"셰피","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
6,52,407,14.83,1,"",-285.0,106401,10113045,10113,"셰피","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
6,52,408,14.39,1,"",-285.0,106401,10113046,10113,"셰피","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
2,52,106,10.8,1,"",-285.0,121001,10113047,10113,"페코린느","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
4,52,107,0.0,4,"",-285.0,121001,10113048,10113,"페코린느","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
2,52,108,11.5,1,"",-285.0,121001,10113049,10113,"페코린느","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
3,52,317,4.68,5,"",-285.0,121101,10113050,10113,"캬루","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
6,52,318,19.32,1,"",-285.0,121101,10113051,10113,"캬루","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
5,52,319,14.03,1,"",-285.0,121101,10113052,10113,"캬루","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
4,52,505,7.43,1,"",-285.0,121201,10113053,10113,"라비리스타","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
1,52,506,11.0,4,"",-285.0,121201,10113054,10113,"라비리스타","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
1,52,507,0.0,1,"",-285.0,121201,10113055,10113,"라비리스타","2024/03/14 15:00:00",8.0,"2024/03/24 14:59:59"
2,53,1,3.414,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,190801,10114001,10114,"카린","2024/03/30 15:00:00",0.0,"2024/04/17 14:59:59"
2,53,2,3.099,1,"미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,190801,10114002,10114,"카린","2024/03/30 15:00:00",0.0,"2024/04/17 14:59:59"
2,54,3,2.801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,190801,10114003,10114,"카린","2024/03/30 15:00:00",0.0,"2024/04/17 14:59:59"
2,54,4,0.0,2,"보상을 받을 수 있어요!\n확인해 보세요!",-416.5,190801,10114004,10114,"카린","2024/03/30 15:00:00",0.0,"2024/04/17 14:59:59"
1,57,5,0.0,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,190801,10114005,10114,"카린","2024/03/30 15:00:00",0.0,"2024/04/17 14:59:59"
2,55,1,5.506,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,190801,10114006,10114,"카린","2024/03/30 15:00:00",0.0,"2024/04/17 14:59:59"
1,55,2,1.216,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,190801,10114007,10114,"카린","2024/03/30 15:00:00",0.0,"2024/04/17 14:59:59"
1,56,3,1.539,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,190801,10114008,10114,"카린","2024/03/30 15:00:00",0.0,"2024/04/17 14:59:59"
1,56,4,1.875,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,190801,10114009,10114,"카린","2024/03/30 15:00:00",0.0,"2024/04/17 14:59:59"
1,51,101,2.38,2,"",-285.0,105301,10114101,10114,"모니카","2024/03/30 15:00:00",8.0,"2024/04/17 14:59:59"
1,51,101,2.38,2,"",-285.0,125201,10114102,10114,"모니카(카페)","2024/03/30 15:00:00",8.0,"2024/04/17 14:59:59"
1,51,102,3.22,2,"",-285.0,125201,10114103,10114,"모니카(카페)","2024/03/30 15:00:00",8.0,"2024/04/17 14:59:59"
2,51,103,11.25,1,"",-285.0,125201,10114104,10114,"모니카(카페)","2024/03/30 15:00:00",8.0,"2024/04/17 14:59:59"
2,52,104,11.88,1,"",-285.0,105301,10114105,10114,"모니카","2024/03/30 15:00:00",8.0,"2024/04/17 14:59:59"
2,52,104,11.88,1,"",-285.0,125201,10114106,10114,"모니카(카페)","2024/03/30 15:00:00",8.0,"2024/04/17 14:59:59"
4,51,201,0.0,4,"",-285.0,104601,10114107,10114,"타마키","2024/03/30 15:00:00",8.0,"2024/04/17 14:59:59"
4,51,201,0.0,4,"",-285.0,125101,10114108,10114,"타마키(카페)","2024/03/30 15:00:00",8.0,"2024/04/17 14:59:59"
2,51,202,10.57,1,"",-285.0,125101,10114109,10114,"타마키(카페)","2024/03/30 15:00:00",8.0,"2024/04/17 14:59:59"
1,51,203,10.38,6,"",-285.0,125101,10114110,10114,"타마키(카페)","2024/03/30 15:00:00",-12.0,"2024/04/17 14:59:59"
2,52,204,12.28,4,"",-285.0,104601,10114111,10114,"타마키","2024/03/30 15:00:00",8.0,"2024/04/17 14:59:59"
2,52,204,12.28,4,"",-285.0,125101,10114112,10114,"타마키(카페)","2024/03/30 15:00:00",8.0,"2024/04/17 14:59:59"
2,53,1,3.414,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,190801,10115001,10115,"카린","2024/04/16 15:00:00",0.0,"2024/04/25 14:59:59"
2,53,2,3.099,1,"미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,190801,10115002,10115,"카린","2024/04/16 15:00:00",0.0,"2024/04/25 14:59:59"
2,54,3,2.801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,190801,10115003,10115,"카린","2024/04/16 15:00:00",0.0,"2024/04/25 14:59:59"
2,54,4,0.0,2,"보상을 받을 수 있어요!\n확인해 보세요!",-416.5,190801,10115004,10115,"카린","2024/04/16 15:00:00",0.0,"2024/04/25 14:59:59"
1,57,5,0.0,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,190801,10115005,10115,"카린","2024/04/16 15:00:00",0.0,"2024/04/25 14:59:59"
2,55,1,5.506,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,190801,10115006,10115,"카린","2024/04/16 15:00:00",0.0,"2024/04/25 14:59:59"
1,55,2,1.216,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,190801,10115007,10115,"카린","2024/04/16 15:00:00",0.0,"2024/04/25 14:59:59"
1,56,3,1.539,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,190801,10115008,10115,"카린","2024/04/16 15:00:00",0.0,"2024/04/25 14:59:59"
1,56,4,1.875,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,190801,10115009,10115,"카린","2024/04/16 15:00:00",0.0,"2024/04/25 14:59:59"
2,51,101,10.55,1,"",-285.0,102101,10115101,10115,"쿠루미","2024/04/16 15:00:00",8.0,"2024/04/25 14:59:59"
2,51,111,10.55,1,"",-285.0,121301,10115102,10115,"쿠루미(무대)","2024/04/16 15:00:00",8.0,"2024/04/25 14:59:59"
1,51,201,6.3,4,"",-285.0,105001,10115103,10115,"미사키","2024/04/16 15:00:00",8.0,"2024/04/25 14:59:59"
1,51,211,6.3,4,"",-285.0,121401,10115104,10115,"미사키(무대)","2024/04/16 15:00:00",8.0,"2024/04/25 14:59:59"
2,51,102,11.85,1,"",-285.0,102101,10115105,10115,"쿠루미","2024/04/16 15:00:00",8.0,"2024/04/25 14:59:59"
2,51,112,11.85,1,"",-285.0,121301,10115106,10115,"쿠루미(무대)","2024/04/16 15:00:00",8.0,"2024/04/25 14:59:59"
1,51,202,8.0,6,"",-285.0,105001,10115107,10115,"미사키","2024/04/16 15:00:00",8.0,"2024/04/25 14:59:59"
1,51,212,8.0,6,"",-285.0,121401,10115108,10115,"미사키(무대)","2024/04/16 15:00:00",8.0,"2024/04/25 14:59:59"
2,51,113,5.35,1,"",-285.0,121301,10115109,10115,"쿠루미(무대)","2024/04/16 15:00:00",8.0,"2024/04/25 14:59:59"
5,51,213,8.7,2,"",-285.0,121401,10115110,10115,"미사키(무대)","2024/04/16 15:00:00",8.0,"2024/04/25 14:59:59"
2,52,114,0.0,2,"",-285.0,121301,10115111,10115,"쿠루미(무대)","2024/04/16 15:00:00",8.0,"2024/04/25 14:59:59"
2,52,214,13.85,6,"",-285.0,121401,10115112,10115,"미사키(무대)","2024/04/16 15:00:00",8.0,"2024/04/25 14:59:59"
1,52,105,5.95,2,"",-285.0,102101,10115113,10115,"쿠루미","2024/04/16 15:00:00",8.0,"2024/04/25 14:59:59"
1,52,115,5.95,2,"",-285.0,121301,10115114,10115,"쿠루미(무대)","2024/04/16 15:00:00",8.0,"2024/04/25 14:59:59"
2,52,205,0.0,2,"",-285.0,105001,10115115,10115,"미사키","2024/04/16 15:00:00",8.0,"2024/04/25 14:59:59"
2,52,215,0.0,2,"",-285.0,121401,10115116,10115,"미사키(무대)","2024/04/16 15:00:00",8.0,"2024/04/25 14:59:59"
2,52,116,0.0,2,"",-285.0,121301,10115117,10115,"쿠루미(무대)","2024/04/16 15:00:00",8.0,"2024/04/25 14:59:59"
2,52,206,10.13,1,"",-285.0,105001,10115118,10115,"미사키","2024/04/16 15:00:00",8.0,"2024/04/25 14:59:59"
2,52,216,10.13,1,"",-285.0,121401,10115119,10115,"미사키(무대)","2024/04/16 15:00:00",8.0,"2024/04/25 14:59:59"
2,53,1,3.414,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,190801,10116001,10116,"카린","2024/04/30 15:00:00",0.0,"2024/05/18 14:59:59"
2,53,2,3.099,1,"미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,190801,10116002,10116,"카린","2024/04/30 15:00:00",0.0,"2024/05/18 14:59:59"
2,54,3,2.801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,190801,10116003,10116,"카린","2024/04/30 15:00:00",0.0,"2024/05/18 14:59:59"
2,54,4,0.0,2,"보상을 받을 수 있어요!\n확인해 보세요!",-416.5,190801,10116004,10116,"카린","2024/04/30 15:00:00",0.0,"2024/05/18 14:59:59"
1,57,5,0.0,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,190801,10116005,10116,"카린","2024/04/30 15:00:00",0.0,"2024/05/18 14:59:59"
2,55,1,5.506,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,190801,10116006,10116,"카린","2024/04/30 15:00:00",0.0,"2024/05/18 14:59:59"
1,55,2,1.216,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,190801,10116007,10116,"카린","2024/04/30 15:00:00",0.0,"2024/05/18 14:59:59"
1,56,3,1.539,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,190801,10116008,10116,"카린","2024/04/30 15:00:00",0.0,"2024/05/18 14:59:59"
1,56,4,1.875,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,190801,10116009,10116,"카린","2024/04/30 15:00:00",0.0,"2024/05/18 14:59:59"
2,51,101,5.65,1,"",-285.0,105901,10116101,10116,"콧코로","2024/04/30 15:00:00",8.0,"2024/05/18 14:59:59"
2,52,104,13.6,1,"",-285.0,105901,10116102,10116,"콧코로","2024/04/30 15:00:00",8.0,"2024/05/18 14:59:59"
2,51,201,0.0,2,"",-285.0,103801,10116103,10116,"시오리","2024/04/30 15:00:00",8.0,"2024/05/18 14:59:59"
2,52,204,0.0,2,"",-285.0,103801,10116104,10116,"시오리","2024/04/30 15:00:00",8.0,"2024/05/18 14:59:59"
2,51,111,5.65,1,"",-285.0,125302,10116105,10116,"콧코로(레인저)","2024/04/30 15:00:00",8.0,"2024/05/18 14:59:59"
2,51,112,9.57,4,"",-285.0,125302,10116106,10116,"콧코로(레인저)","2024/04/30 15:00:00",8.0,"2024/05/18 14:59:59"
2,51,113,4.43,1,"",-285.0,125302,10116107,10116,"콧코로(레인저)","2024/04/30 15:00:00",8.0,"2024/05/18 14:59:59"
2,52,114,13.6,1,"",-285.0,125302,10116108,10116,"콧코로(레인저)","2024/04/30 15:00:00",8.0,"2024/05/18 14:59:59"
2,51,211,0.0,2,"",-285.0,125402,10116109,10116,"시오리(레인저)","2024/04/30 15:00:00",8.0,"2024/05/18 14:59:59"
5,51,212,8.44,2,"",-285.0,125402,10116110,10116,"시오리(레인저)","2024/04/30 15:00:00",8.0,"2024/05/18 14:59:59"
2,51,213,8.55,1,"",-285.0,125402,10116111,10116,"시오리(레인저)","2024/04/30 15:00:00",8.0,"2024/05/18 14:59:59"
2,52,214,0.0,2,"",-285.0,125402,10116112,10116,"시오리(레인저)","2024/04/30 15:00:00",8.0,"2024/05/18 14:59:59"
2,53,1,3.414,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,190801,10117001,10117,"카린","2024/05/16 15:00:00",0.0,"2024/05/25 14:59:59"
2,53,2,3.099,1,"미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,190801,10117002,10117,"카린","2024/05/16 15:00:00",0.0,"2024/05/25 14:59:59"
2,54,3,2.801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,190801,10117003,10117,"카린","2024/05/16 15:00:00",0.0,"2024/05/25 14:59:59"
2,54,4,0.0,2,"보상을 받을 수 있어요!\n확인해 보세요!",-416.5,190801,10117004,10117,"카린","2024/05/16 15:00:00",0.0,"2024/05/25 14:59:59"
1,57,5,0.0,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,190801,10117005,10117,"카린","2024/05/16 15:00:00",0.0,"2024/05/25 14:59:59"
2,55,1,5.506,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,190801,10117006,10117,"카린","2024/05/16 15:00:00",0.0,"2024/05/25 14:59:59"
1,55,2,1.216,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,190801,10117007,10117,"카린","2024/05/16 15:00:00",0.0,"2024/05/25 14:59:59"
1,56,3,1.539,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,190801,10117008,10117,"카린","2024/05/16 15:00:00",0.0,"2024/05/25 14:59:59"
1,56,4,1.875,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,190801,10117009,10117,"카린","2024/05/16 15:00:00",0.0,"2024/05/25 14:59:59"
3,51,101,4.55,6,"",-285.0,106601,10117101,10117,"이노리","2024/05/16 15:00:00",8.0,"2024/05/25 14:59:59"
3,51,101,4.55,6,"",-285.0,121601,10117102,10117,"이노리(괴도)","2024/05/16 15:00:00",8.0,"2024/05/25 14:59:59"
3,51,201,14.1,6,"",-285.0,105501,10117103,10117,"아유미","2024/05/16 15:00:00",8.0,"2024/05/25 14:59:59"
3,51,201,14.1,6,"",-285.0,121501,10117104,10117,"아유미(괴도)","2024/05/16 15:00:00",8.0,"2024/05/25 14:59:59"
3,51,102,0.0,3,"",-285.0,121601,10117105,10117,"이노리(괴도)","2024/05/16 15:00:00",8.0,"2024/05/25 14:59:59"
3,51,202,12.05,4,"",-285.0,121501,10117106,10117,"아유미(괴도)","2024/05/16 15:00:00",8.0,"2024/05/25 14:59:59"
5,51,103,6.6,2,"",-285.0,121601,10117107,10117,"이노리(괴도)","2024/05/16 15:00:00",8.0,"2024/05/25 14:59:59"
3,51,203,8.2,4,"",-285.0,121501,10117108,10117,"아유미(괴도)","2024/05/16 15:00:00",8.0,"2024/05/25 14:59:59"
2,52,104,10.48,1,"",-285.0,106601,10117109,10117,"이노리","2024/05/16 15:00:00",8.0,"2024/05/25 14:59:59"
2,52,104,10.48,1,"",-285.0,121601,10117110,10117,"이노리(괴도)","2024/05/16 15:00:00",8.0,"2024/05/25 14:59:59"
2,52,204,9.73,4,"",-285.0,105501,10117111,10117,"아유미","2024/05/16 15:00:00",8.0,"2024/05/25 14:59:59"
2,52,204,9.73,4,"",-285.0,121501,10117112,10117,"아유미(괴도)","2024/05/16 15:00:00",8.0,"2024/05/25 14:59:59"
2,52,105,4.79,6,"",-285.0,106601,10117113,10117,"이노리","2024/05/16 15:00:00",8.0,"2024/05/25 14:59:59"
2,52,105,4.79,6,"",-285.0,121601,10117114,10117,"이노리(괴도)","2024/05/16 15:00:00",8.0,"2024/05/25 14:59:59"
2,52,205,6.3,1,"",-285.0,105501,10117115,10117,"아유미","2024/05/16 15:00:00",8.0,"2024/05/25 14:59:59"
2,52,205,6.3,1,"",-285.0,121501,10117116,10117,"아유미(괴도)","2024/05/16 15:00:00",8.0,"2024/05/25 14:59:59"
