where_type,voice_id,pos_y,character_id,event_id,comment_id,change_face_type,face_type,start_time,change_face_time,end_time,description,pos_x,character_name
52,305,8.0,128701,10136,10136112,1,2,"2025/02/27 15:00:00",2.612,"2030/01/01 14:59:59","",-285.0,"히요리(아스트랄)"
51,401,-8.0,129101,10136,10136113,2,1,"2025/02/27 15:00:00",5.338,"2030/01/01 14:59:59","",-285.0,"아이라"
51,501,-8.0,129201,10136,10136114,4,1,"2025/02/27 15:00:00",16.348,"2030/01/01 14:59:59","",-285.0,"시나츠"
53,1,0.0,190801,10137,10137001,2,1,"2025/03/06 15:00:00",3.414,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
53,2,0.0,190801,10137,10137002,2,1,"2025/03/06 15:00:00",3.099,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,"카린"
54,3,0.0,190801,10137,10137003,2,1,"2025/03/06 15:00:00",2.801,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,"카린"
54,4,0.0,190801,10137,10137004,2,2,"2025/03/06 15:00:00",0.0,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",-416.5,"카린"
57,5,0.0,190801,10137,10137005,1,1,"2025/03/06 15:00:00",0.0,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,"카린"
55,1,0.0,190801,10137,10137006,2,1,"2025/03/06 15:00:00",5.506,"2030/01/01 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,"카린"
55,2,0.0,190801,10137,10137007,1,2,"2025/03/06 15:00:00",1.216,"2030/01/01 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,"카린"
56,3,0.0,190801,10137,10137008,1,2,"2025/03/06 15:00:00",1.539,"2030/01/01 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,"카린"
56,4,0.0,190801,10137,10137009,1,2,"2025/03/06 15:00:00",1.875,"2030/01/01 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,"카린"
51,101,8.0,128802,10137,10137101,2,1,"2025/03/06 15:00:00",12.3,"2030/01/01 14:59:59","",-285.0,"레이(아스트랄)"
51,102,8.0,128802,10137,10137102,2,1,"2025/03/06 15:00:00",6.65,"2030/01/01 14:59:59","",-285.0,"레이(아스트랄)"
52,103,8.0,128802,10137,10137103,2,1,"2025/03/06 15:00:00",9.239,"2030/01/01 14:59:59","",-285.0,"레이(아스트랄)"
51,201,8.0,128901,10137,10137104,1,1,"2025/03/06 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"유이(아스트랄)"
51,202,8.0,128901,10137,10137105,1,1,"2025/03/06 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"유이(아스트랄)"
52,203,8.0,128901,10137,10137106,1,1,"2025/03/06 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"유이(아스트랄)"
51,301,8.0,128701,10137,10137107,3,1,"2025/03/06 15:00:00",6.43,"2030/01/01 14:59:59","",-285.0,"히요리(아스트랄)"
51,302,8.0,128701,10137,10137108,2,1,"2025/03/06 15:00:00",7.35,"2030/01/01 14:59:59","",-285.0,"히요리(아스트랄)"
52,303,8.0,128701,10137,10137109,1,2,"2025/03/06 15:00:00",2.55,"2030/01/01 14:59:59","",-285.0,"히요리(아스트랄)"
51,401,-8.0,129101,10137,10137110,2,2,"2025/03/06 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"아이라"
52,401,-8.0,129101,10137,10137111,2,2,"2025/03/06 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"아이라"
51,501,-8.0,129201,10137,10137112,2,2,"2025/03/06 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"시나츠"
52,501,-8.0,129201,10137,10137113,2,2,"2025/03/06 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"시나츠"
51,601,-8.0,129001,10137,10137114,2,1,"2025/03/06 15:00:00",20.7,"2030/01/01 14:59:59","",-285.0,"에리스"
52,601,-8.0,129001,10137,10137115,2,1,"2025/03/06 15:00:00",20.7,"2030/01/01 14:59:59","",-285.0,"에리스"
53,1,0.0,190801,10138,10138001,2,1,"2025/03/08 15:00:00",3.414,"2025/03/25 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
53,2,0.0,190801,10138,10138002,2,1,"2025/03/08 15:00:00",3.099,"2025/03/25 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,"카린"
54,3,0.0,190801,10138,10138003,2,1,"2025/03/08 15:00:00",2.801,"2025/03/25 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,"카린"
54,4,0.0,190801,10138,10138004,2,2,"2025/03/08 15:00:00",0.0,"2025/03/25 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",-416.5,"카린"
57,5,0.0,190801,10138,10138005,1,1,"2025/03/08 15:00:00",0.0,"2025/03/25 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,"카린"
55,1,0.0,190801,10138,10138006,2,1,"2025/03/08 15:00:00",5.506,"2025/03/25 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,"카린"
55,2,0.0,190801,10138,10138007,1,2,"2025/03/08 15:00:00",1.216,"2025/03/25 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,"카린"
56,3,0.0,190801,10138,10138008,1,2,"2025/03/08 15:00:00",1.539,"2025/03/25 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,"카린"
56,4,0.0,190801,10138,10138009,1,2,"2025/03/08 15:00:00",1.875,"2025/03/25 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,"카린"
51,101,8.0,106101,10138,10138101,2,2,"2025/03/08 15:00:00",0.0,"2025/03/25 14:59:59","",-285.0,"무이미"
51,122,8.0,106102,10138,10138104,3,6,"2025/03/08 15:00:00",3.53,"2025/03/25 14:59:59","",-285.0,"무이미"
51,112,8.0,125002,10138,10138105,3,6,"2025/03/08 15:00:00",3.53,"2025/03/25 14:59:59","",-285.0,"무이미(리버레이터)"
52,105,8.0,106101,10138,10138106,2,1,"2025/03/08 15:00:00",11.25,"2030/01/01 14:59:59","",-285.0,"무이미"
52,125,8.0,106102,10138,10138107,2,1,"2025/03/08 15:00:00",11.25,"2030/01/01 14:59:59","",-285.0,"무이미"
52,115,8.0,125002,10138,10138108,2,1,"2025/03/08 15:00:00",11.25,"2030/01/01 14:59:59","",-285.0,"무이미(리버레이터)"
52,106,8.0,106101,10138,10138109,2,2,"2025/03/08 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"무이미"
52,126,8.0,106102,10138,10138110,2,2,"2025/03/08 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"무이미"
52,116,8.0,125002,10138,10138111,2,2,"2025/03/08 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"무이미(리버레이터)"
52,107,8.0,106101,10138,10138112,2,2,"2025/03/08 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"무이미"
52,127,8.0,106102,10138,10138113,2,2,"2025/03/08 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"무이미"
52,117,8.0,125002,10138,10138114,2,2,"2025/03/08 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"무이미(리버레이터)"
51,201,8.0,102901,10138,10138115,2,1,"2025/03/08 15:00:00",8.28,"2025/03/25 14:59:59","",-285.0,"노조미"
51,202,8.0,102901,10138,10138117,4,4,"2025/03/08 15:00:00",0.0,"2025/03/25 14:59:59","",-285.0,"노조미"
51,212,8.0,124801,10138,10138118,4,4,"2025/03/08 15:00:00",0.0,"2025/03/25 14:59:59","",-285.0,"노조미(리버레이터)"
52,205,8.0,102901,10138,10138119,5,4,"2025/03/08 15:00:00",11.07,"2030/01/01 14:59:59","",-285.0,"노조미"
52,215,8.0,124801,10138,10138120,5,4,"2025/03/08 15:00:00",11.07,"2030/01/01 14:59:59","",-285.0,"노조미(리버레이터)"
52,206,8.0,102901,10138,10138121,2,1,"2025/03/08 15:00:00",9.4,"2030/01/01 14:59:59","",-285.0,"노조미"
52,216,8.0,124801,10138,10138122,7,1,"2025/03/08 15:00:00",9.4,"2030/01/01 14:59:59","",-285.0,"노조미(리버레이터)"
52,207,8.0,102901,10138,10138123,2,1,"2025/03/08 15:00:00",11.15,"2030/01/01 14:59:59","",-285.0,"노조미"
52,217,8.0,124801,10138,10138124,2,1,"2025/03/08 15:00:00",11.15,"2030/01/01 14:59:59","",-285.0,"노조미(리버레이터)"
51,301,8.0,106501,10138,10138125,2,1,"2025/03/08 15:00:00",10.55,"2025/03/25 14:59:59","",-285.0,"카야"
51,302,8.0,106501,10138,10138127,3,3,"2025/03/08 15:00:00",0.0,"2025/03/25 14:59:59","",-285.0,"카야"
51,312,8.0,124901,10138,10138128,3,3,"2025/03/08 15:00:00",0.0,"2025/03/25 14:59:59","",-285.0,"카야(리버레이터)"
52,305,8.0,106501,10138,10138129,2,1,"2025/03/08 15:00:00",20.2,"2030/01/01 14:59:59","",-285.0,"카야"
52,315,8.0,124901,10138,10138130,2,1,"2025/03/08 15:00:00",20.2,"2030/01/01 14:59:59","",-285.0,"카야(리버레이터)"
52,306,8.0,106501,10138,10138131,1,3,"2025/03/08 15:00:00",12.47,"2030/01/01 14:59:59","",-285.0,"카야"
52,316,8.0,124901,10138,10138132,1,3,"2025/03/08 15:00:00",12.47,"2030/01/01 14:59:59","",-285.0,"카야(리버레이터)"
52,307,8.0,106501,10138,10138133,5,6,"2025/03/08 15:00:00",13.55,"2030/01/01 14:59:59","",-285.0,"카야"
52,317,8.0,124901,10138,10138134,5,6,"2025/03/08 15:00:00",13.55,"2030/01/01 14:59:59","",-285.0,"카야(리버레이터)"
53,1,0.0,190801,10139,10139001,2,1,"2025/03/13 15:00:00",3.414,"2025/03/25 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
53,2,0.0,190801,10139,10139002,2,1,"2025/03/13 15:00:00",3.099,"2025/03/25 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,"카린"
54,3,0.0,190801,10139,10139003,2,1,"2025/03/13 15:00:00",2.801,"2025/03/25 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,"카린"
54,4,0.0,190801,10139,10139004,2,2,"2025/03/13 15:00:00",0.0,"2025/03/25 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",-416.5,"카린"
57,5,0.0,190801,10139,10139005,1,1,"2025/03/13 15:00:00",0.0,"2025/03/25 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,"카린"
55,1,0.0,190801,10139,10139006,2,1,"2025/03/13 15:00:00",5.506,"2025/03/25 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,"카린"
55,2,0.0,190801,10139,10139007,1,2,"2025/03/13 15:00:00",1.216,"2025/03/25 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,"카린"
56,3,0.0,190801,10139,10139008,1,2,"2025/03/13 15:00:00",1.539,"2025/03/25 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,"카린"
56,4,0.0,190801,10139,10139009,1,2,"2025/03/13 15:00:00",1.875,"2025/03/25 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,"카린"
51,113,8.0,125002,10139,10139101,2,6,"2025/03/13 15:00:00",7.32,"2025/03/25 14:59:59","",-285.0,"무이미(리버레이터)"
51,133,8.0,125001,10139,10139102,2,6,"2025/03/13 15:00:00",7.32,"2025/03/25 14:59:59","",-285.0,"무이미(리버레이터)"
51,114,8.0,125002,10139,10139103,5,1,"2025/03/13 15:00:00",8.87,"2025/03/25 14:59:59","",-285.0,"무이미(리버레이터)"
51,134,8.0,125001,10139,10139104,5,1,"2025/03/13 15:00:00",8.87,"2025/03/25 14:59:59","",-285.0,"무이미(리버레이터)"
52,115,8.0,125002,10139,10139105,2,1,"2025/03/13 15:00:00",11.25,"2030/01/01 14:59:59","",-285.0,"무이미(리버레이터)"
52,135,8.0,125001,10139,10139106,2,1,"2025/03/13 15:00:00",11.25,"2030/01/01 14:59:59","",-285.0,"무이미(리버레이터)"
52,116,8.0,125002,10139,10139107,2,2,"2025/03/13 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"무이미(리버레이터)"
52,136,8.0,125001,10139,10139108,2,2,"2025/03/13 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"무이미(리버레이터)"
52,117,8.0,125002,10139,10139109,2,2,"2025/03/13 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"무이미(리버레이터)"
52,137,8.0,125001,10139,10139110,2,2,"2025/03/13 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"무이미(리버레이터)"
51,213,8.0,124801,10139,10139111,3,6,"2025/03/13 15:00:00",9.82,"2025/03/25 14:59:59","",-285.0,"노조미(리버레이터)"
51,214,8.0,124801,10139,10139112,5,1,"2025/03/13 15:00:00",7.44,"2025/03/25 14:59:59","",-285.0,"노조미(리버레이터)"
52,215,8.0,124801,10139,10139113,5,4,"2025/03/13 15:00:00",11.07,"2030/01/01 14:59:59","",-285.0,"노조미(리버레이터)"
52,216,8.0,124801,10139,10139114,7,1,"2025/03/13 15:00:00",9.4,"2030/01/01 14:59:59","",-285.0,"노조미(리버레이터)"
52,217,8.0,124801,10139,10139115,2,1,"2025/03/13 15:00:00",11.15,"2030/01/01 14:59:59","",-285.0,"노조미(리버레이터)"
51,313,8.0,124901,10139,10139116,2,1,"2025/03/13 15:00:00",7.95,"2025/03/25 14:59:59","",-285.0,"카야(리버레이터)"
51,314,8.0,124901,10139,10139117,4,6,"2025/03/13 15:00:00",8.27,"2025/03/25 14:59:59","",-285.0,"카야(리버레이터)"
52,315,8.0,124901,10139,10139118,2,1,"2025/03/13 15:00:00",20.2,"2030/01/01 14:59:59","",-285.0,"카야(리버레이터)"
52,316,8.0,124901,10139,10139119,1,3,"2025/03/13 15:00:00",12.47,"2030/01/01 14:59:59","",-285.0,"카야(리버레이터)"
52,317,8.0,124901,10139,10139120,5,6,"2025/03/13 15:00:00",13.55,"2030/01/01 14:59:59","",-285.0,"카야(리버레이터)"
51,133,8.0,125001,10139,10139121,2,6,"2025/03/13 15:00:00",7.32,"2025/03/25 14:59:59","",-285.0,"무이미(리버레이터)"
51,134,8.0,125001,10139,10139122,5,1,"2025/03/13 15:00:00",8.87,"2025/03/25 14:59:59","",-285.0,"무이미(리버레이터)"
52,135,8.0,125001,10139,10139123,2,1,"2025/03/13 15:00:00",11.25,"2030/01/01 14:59:59","",-285.0,"무이미(리버레이터)"
52,136,8.0,125001,10139,10139124,2,2,"2025/03/13 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"무이미(리버레이터)"
52,137,8.0,125001,10139,10139125,2,2,"2025/03/13 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"무이미(리버레이터)"
53,1,0.0,190801,10140,10140001,2,1,"2025/03/31 15:00:00",3.414,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
53,2,0.0,190801,10140,10140002,2,1,"2025/03/31 15:00:00",3.099,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,"카린"
54,3,0.0,190801,10140,10140003,2,1,"2025/03/31 15:00:00",2.801,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,"카린"
54,4,0.0,190801,10140,10140004,2,2,"2025/03/31 15:00:00",0.0,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",-416.5,"카린"
57,5,0.0,190801,10140,10140005,1,1,"2025/03/31 15:00:00",0.0,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,"카린"
55,1,0.0,190801,10140,10140006,2,1,"2025/03/31 15:00:00",5.506,"2030/01/01 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,"카린"
55,2,0.0,190801,10140,10140007,1,2,"2025/03/31 15:00:00",1.216,"2030/01/01 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,"카린"
56,3,0.0,190801,10140,10140008,1,2,"2025/03/31 15:00:00",1.539,"2030/01/01 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,"카린"
56,4,0.0,190801,10140,10140009,1,2,"2025/03/31 15:00:00",1.875,"2030/01/01 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,"카린"
51,101,8.0,111001,10140,10140101,2,2,"2025/03/31 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"유니"
51,201,8.0,110801,10140,10140102,3,4,"2025/03/31 15:00:00",8.956,"2030/01/01 14:59:59","",-285.0,"클로에"
51,301,8.0,110901,10140,10140103,2,4,"2025/03/31 15:00:00",7.104,"2030/01/01 14:59:59","",-285.0,"치에루"
51,102,8.0,129301,10140,10140104,3,1,"2025/03/31 15:00:00",11.622,"2030/01/01 14:59:59","",-285.0,"유니(겨울)"
51,202,8.0,129401,10140,10140105,7,6,"2025/03/31 15:00:00",15.259,"2030/01/01 14:59:59","",-285.0,"클로에(겨울)"
51,302,8.0,129501,10140,10140106,1,7,"2025/03/31 15:00:00",1.348,"2030/01/01 14:59:59","",-285.0,"치에루(겨울)"
51,103,8.0,129301,10140,10140107,1,1,"2025/03/31 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"유니(겨울)"
51,203,8.0,129401,10140,10140108,4,1,"2025/03/31 15:00:00",9.59,"2030/01/01 14:59:59","",-285.0,"클로에(겨울)"
51,303,8.0,129501,10140,10140109,3,0,"2025/03/31 15:00:00",10.5,"2030/01/01 14:59:59","",-285.0,"치에루(겨울)"
52,104,8.0,111001,10140,10140110,2,1,"2025/03/31 15:00:00",13.186,"2030/01/01 14:59:59","",-285.0,"유니"
52,104,8.0,129301,10140,10140111,2,1,"2025/03/31 15:00:00",13.186,"2030/01/01 14:59:59","",-285.0,"유니(겨울)"
52,204,8.0,110801,10140,10140112,2,0,"2025/03/31 15:00:00",15.62,"2030/01/01 14:59:59","",-285.0,"클로에"
52,204,8.0,129401,10140,10140113,2,0,"2025/03/31 15:00:00",15.62,"2030/01/01 14:59:59","",-285.0,"클로에(겨울)"
52,304,8.0,110901,10140,10140114,2,1,"2025/03/31 15:00:00",8.36,"2030/01/01 14:59:59","",-285.0,"치에루"
52,304,8.0,129501,10140,10140115,2,1,"2025/03/31 15:00:00",8.36,"2030/01/01 14:59:59","",-285.0,"치에루(겨울)"
53,1,0.0,190801,10141,10141001,2,1,"2025/04/15 15:00:00",3.414,"2025/04/24 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
53,2,0.0,190801,10141,10141002,2,1,"2025/04/15 15:00:00",3.099,"2025/04/24 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,"카린"
54,3,0.0,190801,10141,10141003,2,1,"2025/04/15 15:00:00",2.801,"2025/04/24 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,"카린"
54,4,0.0,190801,10141,10141004,2,2,"2025/04/15 15:00:00",0.0,"2025/04/24 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",-416.5,"카린"
57,5,0.0,190801,10141,10141005,1,1,"2025/04/15 15:00:00",0.0,"2025/04/24 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,"카린"
55,1,0.0,190801,10141,10141006,2,1,"2025/04/15 15:00:00",5.506,"2025/04/24 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,"카린"
55,2,0.0,190801,10141,10141007,1,2,"2025/04/15 15:00:00",1.216,"2025/04/24 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,"카린"
56,3,0.0,190801,10141,10141008,1,2,"2025/04/15 15:00:00",1.539,"2025/04/24 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,"카린"
56,4,0.0,190801,10141,10141009,1,2,"2025/04/15 15:00:00",1.875,"2025/04/24 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,"카린"
51,101,8.0,105301,10141,10141101,1,2,"2025/04/15 15:00:00",2.38,"2025/04/24 14:59:59","",-285.0,"모니카"
51,101,8.0,125201,10141,10141102,1,2,"2025/04/15 15:00:00",2.38,"2025/04/24 14:59:59","",-285.0,"모니카(카페)"
51,102,8.0,125201,10141,10141103,1,2,"2025/04/15 15:00:00",3.22,"2025/04/24 14:59:59","",-285.0,"모니카(카페)"
51,103,8.0,125201,10141,10141104,2,1,"2025/04/15 15:00:00",11.25,"2025/04/24 14:59:59","",-285.0,"모니카(카페)"
52,104,8.0,105301,10141,10141105,2,1,"2025/04/15 15:00:00",11.88,"2025/04/24 14:59:59","",-285.0,"모니카"
52,104,8.0,125201,10141,10141106,2,1,"2025/04/15 15:00:00",11.88,"2025/04/24 14:59:59","",-285.0,"모니카(카페)"
51,201,8.0,104601,10141,10141107,4,4,"2025/04/15 15:00:00",0.0,"2025/04/24 14:59:59","",-285.0,"타마키"
51,201,8.0,125101,10141,10141108,4,4,"2025/04/15 15:00:00",0.0,"2025/04/24 14:59:59","",-285.0,"타마키(카페)"
51,202,8.0,125101,10141,10141109,2,1,"2025/04/15 15:00:00",10.57,"2025/04/24 14:59:59","",-285.0,"타마키(카페)"
51,203,-12.0,125101,10141,10141110,1,6,"2025/04/15 15:00:00",10.38,"2025/04/24 14:59:59","",-285.0,"타마키(카페)"
52,204,8.0,104601,10141,10141111,2,4,"2025/04/15 15:00:00",12.28,"2025/04/24 14:59:59","",-285.0,"타마키"
52,204,8.0,125101,10141,10141112,2,4,"2025/04/15 15:00:00",12.28,"2025/04/24 14:59:59","",-285.0,"타마키(카페)"
53,1,0.0,190801,10142,10142001,2,1,"2025/04/30 15:00:00",3.414,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
53,2,0.0,190801,10142,10142002,2,1,"2025/04/30 15:00:00",3.099,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,"카린"
54,3,0.0,190801,10142,10142003,2,1,"2025/04/30 15:00:00",2.801,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,"카린"
54,4,0.0,190801,10142,10142004,2,2,"2025/04/30 15:00:00",0.0,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",-416.5,"카린"
57,5,0.0,190801,10142,10142005,1,1,"2025/04/30 15:00:00",0.0,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,"카린"
55,1,0.0,190801,10142,10142006,2,1,"2025/04/30 15:00:00",5.506,"2030/01/01 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,"카린"
55,2,0.0,190801,10142,10142007,1,2,"2025/04/30 15:00:00",1.216,"2030/01/01 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,"카린"
56,3,0.0,190801,10142,10142008,1,2,"2025/04/30 15:00:00",1.539,"2030/01/01 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,"카린"
