start_time,change_face_type,where_type,pos_x,event_id,change_face_time,voice_id,face_type,character_id,pos_y,comment_id,end_time,description,character_name
"2024/10/30 15:00:00",2,54,-416.5,10128,0.0,4,2,190801,0.0,10128004,"2024/11/17 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2024/10/30 15:00:00",1,57,-416.5,10128,0.0,5,1,190801,0.0,10128005,"2024/11/17 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2024/10/30 15:00:00",2,55,-363.0,10128,5.506,1,1,190801,0.0,10128006,"2024/11/17 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린"
"2024/10/30 15:00:00",1,55,-363.0,10128,1.216,2,2,190801,0.0,10128007,"2024/11/17 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린"
"2024/10/30 15:00:00",1,56,-363.0,10128,1.539,3,2,190801,0.0,10128008,"2024/11/17 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린"
"2024/10/30 15:00:00",1,56,-363.0,10128,1.875,4,2,190801,0.0,10128009,"2024/11/17 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린"
"2024/10/30 15:00:00",2,51,-285.0,10128,6.83,101,1,102801,8.0,10128101,"2024/11/17 14:59:59","","사렌"
"2024/10/30 15:00:00",5,52,-285.0,10128,12.87,104,1,102801,8.0,10128102,"2030/01/01 14:59:59","","사렌"
"2024/10/30 15:00:00",2,52,-285.0,10128,12.9,204,6,105601,0.0,10128103,"2030/01/01 14:59:59","","루카"
"2024/10/30 15:00:00",2,51,-285.0,10128,6.83,111,1,127501,8.0,10128104,"2024/11/17 14:59:59","","사렌(사라사리아)"
"2024/10/30 15:00:00",2,51,-285.0,10128,12.3,102,4,127501,8.0,10128105,"2024/11/17 14:59:59","","사렌(사라사리아)"
"2024/10/30 15:00:00",6,51,-285.0,10128,13.15,103,1,127501,8.0,10128106,"2024/11/17 14:59:59","","사렌(사라사리아)"
"2024/10/30 15:00:00",5,52,-285.0,10128,12.87,114,1,127501,8.0,10128107,"2030/01/01 14:59:59","","사렌(사라사리아)"
"2024/10/30 15:00:00",2,51,-285.0,10128,12.941,201,1,105601,0.0,10128108,"2024/11/17 14:59:59","","루카"
"2024/10/30 15:00:00",5,51,-285.0,10128,6.81,202,2,127601,0.0,10128109,"2024/11/17 14:59:59","","루카(사라사리아)"
"2024/10/30 15:00:00",2,51,-285.0,10128,14.42,203,4,127601,0.0,10128110,"2024/11/17 14:59:59","","루카(사라사리아)"
"2024/10/30 15:00:00",2,52,-285.0,10128,12.9,214,6,127601,0.0,10128111,"2030/01/01 14:59:59","","루카(사라사리아)"
"2024/11/17 15:00:00",2,53,-416.5,10129,3.414,1,1,190802,0.0,10129001,"2024/11/26 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2024/11/17 15:00:00",2,53,-416.5,10129,3.099,2,1,190802,0.0,10129002,"2024/11/26 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2024/11/17 15:00:00",2,54,-416.5,10129,2.801,3,1,190802,0.0,10129003,"2024/11/26 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2024/11/17 15:00:00",2,54,-416.5,10129,0.0,4,2,190802,0.0,10129004,"2024/11/26 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2024/11/17 15:00:00",1,57,-416.5,10129,0.0,5,1,190802,0.0,10129005,"2024/11/26 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2024/11/17 15:00:00",2,55,-363.0,10129,5.506,1,1,190802,0.0,10129006,"2024/11/26 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린"
"2024/11/17 15:00:00",1,55,-363.0,10129,1.216,2,2,190802,0.0,10129007,"2024/11/26 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린"
"2024/11/17 15:00:00",1,56,-363.0,10129,1.539,3,2,190802,0.0,10129008,"2024/11/26 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린"
"2024/11/17 15:00:00",1,56,-363.0,10129,1.875,4,2,190802,0.0,10129009,"2024/11/26 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린"
"2024/11/17 15:00:00",1,51,-285.0,10129,8.6,101,4,102601,8.0,10129101,"2024/11/26 14:59:59","","린"
"2024/11/17 15:00:00",1,51,-285.0,10129,8.6,101,4,123501,8.0,10129102,"2024/11/26 14:59:59","","린(할로윈)"
"2024/11/17 15:00:00",1,51,-285.0,10129,8.6,201,6,103701,8.0,10129103,"2024/11/26 14:59:59","","토모"
"2024/11/17 15:00:00",1,51,-285.0,10129,11.9,301,2,101301,8.0,10129104,"2024/11/26 14:59:59","","나나카"
"2024/11/17 15:00:00",2,51,-285.0,10129,14.7,102,1,123501,8.0,10129105,"2024/11/26 14:59:59","","린(할로윈)"
"2024/11/17 15:00:00",6,51,-285.0,10129,6.5,202,2,123601,8.0,10129106,"2024/11/26 14:59:59","","토모(할로윈)"
"2024/11/17 15:00:00",2,51,-285.0,10129,6.8,302,1,123701,8.0,10129107,"2024/11/26 14:59:59","","나나카(할로윈)"
"2024/11/17 15:00:00",2,51,-285.0,10129,9.7,103,1,123501,8.0,10129108,"2024/11/26 14:59:59","","린(할로윈)"
"2024/11/17 15:00:00",5,51,-285.0,10129,2.7,203,1,123601,8.0,10129109,"2024/11/26 14:59:59","","토모(할로윈)"
"2024/11/17 15:00:00",2,51,-285.0,10129,8.1,303,1,123701,8.0,10129110,"2024/11/26 14:59:59","","나나카(할로윈)"
"2024/11/17 15:00:00",2,52,-285.0,10129,10.4,104,5,102601,8.0,10129111,"2030/01/01 14:59:59","","린"
"2024/11/17 15:00:00",2,52,-285.0,10129,10.4,104,5,123501,8.0,10129112,"2030/01/01 14:59:59","","린(할로윈)"
"2024/11/17 15:00:00",2,52,-285.0,10129,0.0,204,2,103701,8.0,10129113,"2030/01/01 14:59:59","","토모"
"2024/11/17 15:00:00",2,52,-285.0,10129,0.0,204,2,123601,8.0,10129114,"2030/01/01 14:59:59","","토모(할로윈)"
"2024/11/17 15:00:00",2,52,-285.0,10129,5.3,304,6,101301,8.0,10129115,"2030/01/01 14:59:59","","나나카"
"2024/11/17 15:00:00",2,52,-285.0,10129,5.3,304,6,123701,8.0,10129116,"2030/01/01 14:59:59","","나나카(할로윈)"
"2024/11/17 15:00:00",2,52,-285.0,10129,4.0,105,4,102601,8.0,10129117,"2030/01/01 14:59:59","","린"
"2024/11/17 15:00:00",2,52,-285.0,10129,4.0,105,4,123501,8.0,10129118,"2030/01/01 14:59:59","","린(할로윈)"
"2024/11/17 15:00:00",1,52,-285.0,10129,15.4,205,4,103701,8.0,10129119,"2030/01/01 14:59:59","","토모"
"2024/11/17 15:00:00",1,52,-285.0,10129,15.4,205,4,123601,8.0,10129120,"2030/01/01 14:59:59","","토모(할로윈)"
"2024/11/17 15:00:00",3,52,-285.0,10129,0.0,305,3,101301,8.0,10129121,"2030/01/01 14:59:59","","나나카"
"2024/11/17 15:00:00",3,52,-285.0,10129,0.0,305,3,123701,8.0,10129122,"2030/01/01 14:59:59","","나나카(할로윈)"
"2024/11/17 15:00:00",2,52,-285.0,10129,5.2,106,4,102601,8.0,10129123,"2030/01/01 14:59:59","","린"
"2024/11/17 15:00:00",2,52,-285.0,10129,5.2,106,4,123501,8.0,10129124,"2030/01/01 14:59:59","","린(할로윈)"
"2024/11/17 15:00:00",2,52,-285.0,10129,9.8,206,1,103701,8.0,10129125,"2030/01/01 14:59:59","","토모"
"2024/11/17 15:00:00",2,52,-285.0,10129,9.8,206,1,123601,8.0,10129126,"2030/01/01 14:59:59","","토모(할로윈)"
"2024/11/17 15:00:00",2,52,-285.0,10129,0.0,306,2,101301,8.0,10129127,"2030/01/01 14:59:59","","나나카"
"2024/11/17 15:00:00",2,52,-285.0,10129,0.0,306,2,123701,8.0,10129128,"2030/01/01 14:59:59","","나나카(할로윈)"
"2024/11/28 15:00:00",2,53,-416.5,10130,3.414,1,1,190801,0.0,10130001,"2024/12/16 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2024/11/28 15:00:00",2,53,-416.5,10130,3.099,2,1,190801,0.0,10130002,"2024/12/16 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2024/11/28 15:00:00",2,54,-416.5,10130,2.801,3,1,190801,0.0,10130003,"2024/12/16 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2024/11/28 15:00:00",2,54,-416.5,10130,0.0,4,2,190801,0.0,10130004,"2024/12/16 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2024/11/28 15:00:00",1,57,-416.5,10130,0.0,5,1,190801,0.0,10130005,"2024/12/16 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2024/11/28 15:00:00",2,55,-363.0,10130,5.506,1,1,190801,0.0,10130006,"2024/12/16 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린"
"2024/11/28 15:00:00",1,55,-363.0,10130,1.216,2,2,190801,0.0,10130007,"2024/12/16 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린"
"2024/11/28 15:00:00",1,56,-363.0,10130,1.539,3,2,190801,0.0,10130008,"2024/12/16 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린"
"2024/11/28 15:00:00",1,56,-363.0,10130,1.875,4,2,190801,0.0,10130009,"2024/12/16 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린"
"2024/11/28 15:00:00",1,51,-285.0,10130,10.04,101,4,125802,8.0,10130101,"2024/12/16 14:59:59","","리리"
"2024/11/28 15:00:00",1,51,-285.0,10130,10.04,101,4,125801,8.0,10130102,"2024/12/16 14:59:59","","리리(폴른)"
"2024/11/28 15:00:00",1,51,-285.0,10130,10.04,101,4,125802,8.0,10130103,"2024/12/16 14:59:59","","리리"
"2024/11/28 15:00:00",2,51,-285.0,10130,0.0,201,2,126002,8.0,10130104,"2024/12/16 14:59:59","","크리아"
"2024/11/28 15:00:00",2,51,-285.0,10130,0.0,201,2,126001,8.0,10130105,"2024/12/16 14:59:59","","크리아(폴른)"
"2024/11/28 15:00:00",2,51,-285.0,10130,0.0,201,2,126002,8.0,10130106,"2024/12/16 14:59:59","","크리아"
"2024/11/28 15:00:00",2,51,-285.0,10130,0.0,301,2,126102,8.0,10130107,"2024/12/16 14:59:59","","프레시아"
"2024/11/28 15:00:00",2,51,-285.0,10130,0.0,102,2,125802,8.0,10130110,"2024/12/16 14:59:59","","리리"
"2024/11/28 15:00:00",2,51,-285.0,10130,0.0,102,2,125801,8.0,10130111,"2024/12/16 14:59:59","","리리(폴른)"
"2024/11/28 15:00:00",2,51,-285.0,10130,0.0,102,2,125802,8.0,10130112,"2024/12/16 14:59:59","","리리"
"2024/11/28 15:00:00",2,51,-285.0,10130,0.0,202,2,126002,8.0,10130113,"2024/12/16 14:59:59","","크리아"
"2024/11/28 15:00:00",2,51,-285.0,10130,0.0,202,2,126001,8.0,10130114,"2024/12/16 14:59:59","","크리아(폴른)"
"2024/11/28 15:00:00",2,51,-285.0,10130,0.0,202,2,126002,8.0,10130115,"2024/12/16 14:59:59","","크리아"
"2024/11/28 15:00:00",1,51,-285.0,10130,0.0,302,1,126102,8.0,10130116,"2024/12/16 14:59:59","","프레시아"
"2024/11/28 15:00:00",1,51,-285.0,10130,0.0,302,1,126101,8.0,10130117,"2024/12/16 14:59:59","","프레시아(폴른)"
"2024/11/28 15:00:00",1,51,-285.0,10130,0.0,302,1,126102,8.0,10130118,"2024/12/16 14:59:59","","프레시아"
"2024/11/28 15:00:00",2,51,-285.0,10130,13.15,103,4,125802,8.0,10130119,"2024/12/16 14:59:59","","리리"
"2024/11/28 15:00:00",2,51,-285.0,10130,13.15,103,4,125801,8.0,10130120,"2024/12/16 14:59:59","","리리(폴른)"
"2024/11/28 15:00:00",2,51,-285.0,10130,13.15,103,4,125802,8.0,10130121,"2024/12/16 14:59:59","","리리"
"2024/11/28 15:00:00",4,51,-285.0,10130,0.0,203,4,126002,8.0,10130122,"2024/12/16 14:59:59","","크리아"
"2024/11/28 15:00:00",4,51,-285.0,10130,0.0,203,4,126001,8.0,10130123,"2024/12/16 14:59:59","","크리아(폴른)"
"2024/11/28 15:00:00",4,51,-285.0,10130,0.0,203,4,126002,8.0,10130124,"2024/12/16 14:59:59","","크리아"
"2024/11/28 15:00:00",4,51,-285.0,10130,0.0,303,4,126102,8.0,10130125,"2024/12/16 14:59:59","","프레시아"
"2024/11/28 15:00:00",4,51,-285.0,10130,0.0,303,4,126101,8.0,10130126,"2024/12/16 14:59:59","","프레시아(폴른)"
"2024/11/28 15:00:00",4,51,-285.0,10130,0.0,303,4,126102,8.0,10130127,"2024/12/16 14:59:59","","프레시아"
"2024/11/28 15:00:00",2,52,-285.0,10130,12.15,104,4,125802,8.0,10130128,"2030/01/01 14:59:59","","리리"
"2024/11/28 15:00:00",2,52,-285.0,10130,12.15,104,4,125801,8.0,10130129,"2030/01/01 14:59:59","","리리(폴른)"
"2024/11/28 15:00:00",2,52,-285.0,10130,12.15,104,4,125802,8.0,10130130,"2030/01/01 14:59:59","","리리"
"2024/11/28 15:00:00",2,52,-285.0,10130,6.08,204,4,126002,8.0,10130131,"2030/01/01 14:59:59","","크리아"
"2024/11/28 15:00:00",2,52,-285.0,10130,6.08,204,4,126001,8.0,10130132,"2030/01/01 14:59:59","","크리아(폴른)"
"2024/11/28 15:00:00",2,52,-285.0,10130,6.08,204,4,126002,8.0,10130133,"2030/01/01 14:59:59","","크리아"
"2024/11/28 15:00:00",2,52,-285.0,10130,6.37,304,1,126102,8.0,10130134,"2030/01/01 14:59:59","","프레시아"
"2024/11/28 15:00:00",2,52,-285.0,10130,6.37,304,1,126101,8.0,10130135,"2030/01/01 14:59:59","","프레시아(폴른)"
"2024/11/28 15:00:00",2,52,-285.0,10130,6.37,304,1,126102,8.0,10130136,"2030/01/01 14:59:59","","프레시아"
"2024/12/14 15:00:00",2,53,-416.5,10131,3.414,1,1,190801,0.0,10131001,"2024/12/23 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2024/12/14 15:00:00",2,53,-416.5,10131,3.099,2,1,190801,0.0,10131002,"2024/12/23 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2024/12/14 15:00:00",2,54,-416.5,10131,2.801,3,1,190801,0.0,10131003,"2024/12/23 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2024/12/14 15:00:00",2,54,-416.5,10131,0.0,4,2,190801,0.0,10131004,"2024/12/23 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2024/12/14 15:00:00",1,57,-416.5,10131,0.0,5,1,190801,0.0,10131005,"2024/12/23 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2024/12/14 15:00:00",2,55,-363.0,10131,5.506,1,1,190801,0.0,10131006,"2024/12/23 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린"
"2024/12/14 15:00:00",1,55,-363.0,10131,1.216,2,2,190801,0.0,10131007,"2024/12/23 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린"
"2024/12/14 15:00:00",1,56,-363.0,10131,1.539,3,2,190801,0.0,10131008,"2024/12/23 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린"
"2024/12/14 15:00:00",1,56,-363.0,10131,1.875,4,2,190801,0.0,10131009,"2024/12/23 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린"
"2024/12/14 15:00:00",3,51,-285.0,10131,6.9,101,4,100501,8.0,10131101,"2024/12/23 14:59:59","","마츠리"
"2024/12/14 15:00:00",2,51,-285.0,10131,3.57,201,1,107101,0.0,10131102,"2024/12/23 14:59:59","","크리스티나"
"2024/12/14 15:00:00",2,51,-285.0,10131,8.2,102,1,100501,8.0,10131103,"2024/12/23 14:59:59","","마츠리"
"2024/12/14 15:00:00",2,51,-285.0,10131,6.88,202,1,107101,0.0,10131105,"2024/12/23 14:59:59","","크리스티나"
"2024/12/14 15:00:00",2,51,-285.0,10131,9.6,103,1,123901,8.0,10131107,"2024/12/23 14:59:59","","마츠리(와일드)"
"2024/12/14 15:00:00",2,51,-285.0,10131,10.19,203,1,123801,-12.0,10131108,"2024/12/23 14:59:59","","크리스티나(와일드)"
"2024/12/14 15:00:00",2,52,-285.0,10131,6.8,104,4,100501,8.0,10131109,"2030/01/01 14:59:59","","마츠리"
"2024/12/14 15:00:00",2,52,-285.0,10131,6.8,104,4,123901,8.0,10131110,"2030/01/01 14:59:59","","마츠리(와일드)"
"2024/12/14 15:00:00",2,52,-285.0,10131,7.7,204,1,107101,0.0,10131111,"2030/01/01 14:59:59","","크리스티나"
"2024/12/14 15:00:00",2,52,-285.0,10131,7.7,204,1,123801,-12.0,10131112,"2030/01/01 14:59:59","","크리스티나(와일드)"
"2024/12/27 15:00:00",2,53,-416.5,10132,3.414,1,1,190803,0.0,10132001,"2025/01/14 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2024/12/27 15:00:00",2,53,-416.5,10132,3.099,2,1,190803,0.0,10132002,"2025/01/14 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2024/12/27 15:00:00",2,54,-416.5,10132,2.801,3,1,190803,0.0,10132003,"2025/01/14 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2024/12/27 15:00:00",2,54,-416.5,10132,0.0,4,2,190803,0.0,10132004,"2025/01/14 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2024/12/27 15:00:00",1,57,-416.5,10132,0.0,5,1,190803,0.0,10132005,"2025/01/14 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2024/12/27 15:00:00",2,55,-363.0,10132,5.506,1,1,190803,0.0,10132006,"2025/01/14 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린"
"2024/12/27 15:00:00",1,55,-363.0,10132,1.216,2,2,190803,0.0,10132007,"2025/01/14 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린"
"2024/12/27 15:00:00",1,56,-363.0,10132,1.539,3,2,190803,0.0,10132008,"2025/01/14 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린"
"2024/12/27 15:00:00",1,56,-363.0,10132,1.875,4,2,190803,0.0,10132009,"2025/01/14 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린"
"2024/12/27 15:00:00",1,51,-285.0,10132,10.68,101,2,127901,8.0,10132101,"2025/01/14 14:59:59","","페코린느(크리스마스)"
"2024/12/27 15:00:00",5,51,-285.0,10132,13.63,201,1,128001,0.0,10132102,"2025/01/14 14:59:59","","크레짓타(크리스마스)"
"2024/12/27 15:00:00",4,51,-285.0,10132,9.08,102,2,127901,8.0,10132103,"2025/01/14 14:59:59","","페코린느(크리스마스)"
"2024/12/27 15:00:00",3,51,-285.0,10132,0.0,202,3,128001,0.0,10132104,"2025/01/14 14:59:59","","크레짓타(크리스마스)"
"2024/12/27 15:00:00",2,51,-285.0,10132,12.45,103,1,127901,8.0,10132105,"2025/01/14 14:59:59","","페코린느(크리스마스)"
"2024/12/27 15:00:00",6,51,-285.0,10132,7.18,203,3,128001,0.0,10132106,"2025/01/14 14:59:59","","크레짓타(크리스마스)"
"2024/12/27 15:00:00",2,52,-285.0,10132,5.43,104,1,127901,8.0,10132107,"2025/01/14 14:59:59","","페코린느(크리스마스)"
"2024/12/27 15:00:00",1,52,-285.0,10132,12.27,204,4,128001,0.0,10132108,"2025/01/14 14:59:59","","크레짓타(크리스마스)"
"2025/01/16 15:00:00",2,53,-416.5,10133,3.414,1,1,190803,0.0,10133001,"2025/01/25 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2025/01/16 15:00:00",2,53,-416.5,10133,3.099,2,1,190803,0.0,10133002,"2025/01/25 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2025/01/16 15:00:00",2,54,-416.5,10133,2.801,3,1,190803,0.0,10133003,"2025/01/25 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2025/01/16 15:00:00",2,54,-416.5,10133,0.0,4,2,190803,0.0,10133004,"2025/01/25 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2025/01/16 15:00:00",1,57,-416.5,10133,0.0,5,1,190803,0.0,10133005,"2025/01/25 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2025/01/16 15:00:00",2,55,-363.0,10133,5.506,1,1,190803,0.0,10133006,"2025/01/25 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린"
"2025/01/16 15:00:00",1,55,-363.0,10133,1.216,2,2,190803,0.0,10133007,"2025/01/25 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린"
"2025/01/16 15:00:00",1,56,-363.0,10133,1.539,3,2,190803,0.0,10133008,"2025/01/25 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린"
"2025/01/16 15:00:00",1,56,-363.0,10133,1.875,4,2,190803,0.0,10133009,"2025/01/25 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린"
"2025/01/16 15:00:00",5,51,-285.0,10133,12.01,101,4,100601,8.0,10133101,"2025/01/25 14:59:59","","아카리"
"2025/01/16 15:00:00",5,51,-285.0,10133,9.894,201,6,102201,8.0,10133102,"2025/01/25 14:59:59","","요리"
"2025/01/16 15:00:00",1,51,-285.0,10133,8.6,301,1,104701,8.0,10133103,"2025/01/25 14:59:59","","쥰"
"2025/01/16 15:00:00",2,51,-285.0,10133,11.96,102,1,124001,8.0,10133104,"2025/01/25 14:59:59","","아카리(크리스마스)"
"2025/01/16 15:00:00",3,51,-285.0,10133,15.2,202,1,124101,8.0,10133105,"2025/01/25 14:59:59","","요리(크리스마스)"
"2025/01/16 15:00:00",6,51,-285.0,10133,6.5,302,6,124201,0.0,10133106,"2025/01/25 14:59:59","","쥰(크리스마스)"
"2025/01/16 15:00:00",4,51,-285.0,10133,6.8,103,4,124001,8.0,10133107,"2025/01/25 14:59:59","","아카리(크리스마스)"
"2025/01/16 15:00:00",2,51,-285.0,10133,7.98,203,1,124101,8.0,10133108,"2025/01/25 14:59:59","","요리(크리스마스)"
"2025/01/16 15:00:00",2,51,-285.0,10133,2.751,303,1,124201,0.0,10133109,"2025/01/25 14:59:59","","쥰(크리스마스)"
"2025/01/16 15:00:00",2,52,-285.0,10133,0.0,104,2,100601,8.0,10133110,"2030/01/01 14:59:59","","아카리"
"2025/01/16 15:00:00",2,52,-285.0,10133,0.0,104,2,124001,8.0,10133111,"2030/01/01 14:59:59","","아카리(크리스마스)"
"2025/01/16 15:00:00",5,52,-285.0,10133,21.986,204,2,102201,8.0,10133112,"2030/01/01 14:59:59","","요리"
"2025/01/16 15:00:00",5,52,-285.0,10133,21.986,204,2,124101,8.0,10133113,"2030/01/01 14:59:59","","요리(크리스마스)"
