character_id,pos_x,change_face_type,voice_id,comment_id,description,pos_y,where_type,end_time,change_face_time,start_time,face_type,character_name,event_id
120801,-285.0,1,301,10109103,"",8.0,51,"2024/02/25 14:59:59",3.921,"2024/02/16 15:00:00",2,"루카",10109
120701,-285.0,2,102,10109104,"",8.0,51,"2024/02/25 14:59:59",0.0,"2024/02/16 15:00:00",2,"셰피",10109
120902,-285.0,2,202,10109105,"",8.0,51,"2024/02/25 14:59:59",0.0,"2024/02/16 15:00:00",2,"이리야",10109
120801,-285.0,2,302,10109106,"",8.0,51,"2024/02/25 14:59:59",6.141,"2024/02/16 15:00:00",1,"루카",10109
120701,-285.0,2,103,10109107,"",8.0,51,"2024/02/25 14:59:59",0.0,"2024/02/16 15:00:00",2,"셰피",10109
120902,-285.0,2,203,10109108,"",8.0,51,"2024/02/25 14:59:59",0.0,"2024/02/16 15:00:00",2,"이리야",10109
120801,-285.0,1,303,10109109,"",8.0,51,"2024/02/25 14:59:59",0.0,"2024/02/16 15:00:00",1,"루카",10109
120701,-285.0,2,104,10109110,"",8.0,52,"2024/02/25 14:59:59",10.062,"2024/02/16 15:00:00",2,"셰피",10109
120902,-285.0,2,204,10109111,"",8.0,52,"2024/02/25 14:59:59",5.655,"2024/02/16 15:00:00",6,"이리야",10109
120801,-285.0,1,304,10109112,"",8.0,52,"2024/02/25 14:59:59",5.377,"2024/02/16 15:00:00",2,"루카",10109
120701,-285.0,2,105,10109113,"",8.0,52,"2024/02/25 14:59:59",7.125,"2024/02/16 15:00:00",2,"셰피",10109
120902,-285.0,2,205,10109114,"",8.0,52,"2024/02/25 14:59:59",5.852,"2024/02/16 15:00:00",1,"이리야",10109
120801,-285.0,1,305,10109115,"",8.0,52,"2024/02/25 14:59:59",0.0,"2024/02/16 15:00:00",1,"루카",10109
120701,-285.0,2,106,10109116,"",8.0,52,"2024/02/25 14:59:59",6.706,"2024/02/16 15:00:00",2,"셰피",10109
120902,-285.0,2,206,10109117,"",8.0,52,"2024/02/25 14:59:59",5.206,"2024/02/16 15:00:00",1,"이리야",10109
120801,-285.0,2,306,10109118,"",8.0,52,"2024/02/25 14:59:59",7.657,"2024/02/16 15:00:00",1,"루카",10109
190801,-416.5,2,1,10110001,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,53,"2024/03/26 14:59:59",3.414,"2024/02/29 15:00:00",1,"카린",10110
190801,-416.5,2,2,10110002,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,53,"2024/03/26 14:59:59",3.099,"2024/02/29 15:00:00",1,"카린",10110
190801,-416.5,2,3,10110003,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,54,"2024/03/26 14:59:59",2.801,"2024/02/29 15:00:00",1,"카린",10110
190801,-416.5,2,4,10110004,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,54,"2024/03/26 14:59:59",0.0,"2024/02/29 15:00:00",2,"카린",10110
190801,-416.5,1,5,10110005,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,57,"2024/03/26 14:59:59",0.0,"2024/02/29 15:00:00",1,"카린",10110
190801,-363.0,2,1,10110006,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,55,"2024/03/26 14:59:59",5.506,"2024/02/29 15:00:00",1,"카린",10110
190801,-363.0,1,2,10110007,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,55,"2024/03/26 14:59:59",1.216,"2024/02/29 15:00:00",2,"카린",10110
190801,-363.0,1,3,10110008,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,56,"2024/03/26 14:59:59",1.539,"2024/02/29 15:00:00",2,"카린",10110
190801,-363.0,1,4,10110009,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,56,"2024/03/26 14:59:59",1.875,"2024/02/29 15:00:00",2,"카린",10110
106101,-285.0,2,101,10110101,"",8.0,51,"2024/03/26 14:59:59",0.0,"2024/02/29 15:00:00",2,"무이미",10110
106102,-285.0,3,122,10110104,"",8.0,51,"2024/03/26 14:59:59",3.53,"2024/02/29 15:00:00",6,"무이미",10110
125002,-285.0,3,112,10110105,"",8.0,51,"2024/03/26 14:59:59",3.53,"2024/02/29 15:00:00",6,"무이미(리버레이터)",10110
106101,-285.0,2,105,10110106,"",8.0,52,"2024/03/26 14:59:59",11.25,"2024/02/29 15:00:00",1,"무이미",10110
106102,-285.0,2,125,10110107,"",8.0,52,"2024/03/26 14:59:59",11.25,"2024/02/29 15:00:00",1,"무이미",10110
125002,-285.0,2,115,10110108,"",8.0,52,"2024/03/26 14:59:59",11.25,"2024/02/29 15:00:00",1,"무이미(리버레이터)",10110
106101,-285.0,2,106,10110109,"",8.0,52,"2024/03/26 14:59:59",0.0,"2024/02/29 15:00:00",2,"무이미",10110
106102,-285.0,2,126,10110110,"",8.0,52,"2024/03/26 14:59:59",0.0,"2024/02/29 15:00:00",2,"무이미",10110
125002,-285.0,2,116,10110111,"",8.0,52,"2024/03/26 14:59:59",0.0,"2024/02/29 15:00:00",2,"무이미(리버레이터)",10110
106101,-285.0,2,107,10110112,"",8.0,52,"2024/03/26 14:59:59",0.0,"2024/02/29 15:00:00",2,"무이미",10110
106102,-285.0,2,127,10110113,"",8.0,52,"2024/03/26 14:59:59",0.0,"2024/02/29 15:00:00",2,"무이미",10110
125002,-285.0,2,117,10110114,"",8.0,52,"2024/03/26 14:59:59",0.0,"2024/02/29 15:00:00",2,"무이미(리버레이터)",10110
102901,-285.0,2,201,10110115,"",8.0,51,"2024/03/26 14:59:59",8.28,"2024/02/29 15:00:00",1,"노조미",10110
102901,-285.0,4,202,10110117,"",8.0,51,"2024/03/26 14:59:59",0.0,"2024/02/29 15:00:00",4,"노조미",10110
124801,-285.0,4,212,10110118,"",8.0,51,"2024/03/26 14:59:59",0.0,"2024/02/29 15:00:00",4,"노조미(리버레이터)",10110
102901,-285.0,5,205,10110119,"",8.0,52,"2024/03/26 14:59:59",11.07,"2024/02/29 15:00:00",4,"노조미",10110
124801,-285.0,5,215,10110120,"",8.0,52,"2024/03/26 14:59:59",11.07,"2024/02/29 15:00:00",4,"노조미(리버레이터)",10110
102901,-285.0,2,206,10110121,"",8.0,52,"2024/03/26 14:59:59",9.4,"2024/02/29 15:00:00",1,"노조미",10110
124801,-285.0,7,216,10110122,"",8.0,52,"2024/03/26 14:59:59",9.4,"2024/02/29 15:00:00",1,"노조미(리버레이터)",10110
102901,-285.0,2,207,10110123,"",8.0,52,"2024/03/26 14:59:59",11.15,"2024/02/29 15:00:00",1,"노조미",10110
124801,-285.0,2,217,10110124,"",8.0,52,"2024/03/26 14:59:59",11.15,"2024/02/29 15:00:00",1,"노조미(리버레이터)",10110
106501,-285.0,2,301,10110125,"",8.0,51,"2024/03/26 14:59:59",10.55,"2024/02/29 15:00:00",1,"카야",10110
106501,-285.0,3,302,10110127,"",8.0,51,"2024/03/26 14:59:59",0.0,"2024/02/29 15:00:00",3,"카야",10110
124901,-285.0,3,312,10110128,"",8.0,51,"2024/03/26 14:59:59",0.0,"2024/02/29 15:00:00",3,"카야(리버레이터)",10110
106501,-285.0,2,305,10110129,"",8.0,52,"2024/03/26 14:59:59",20.2,"2024/02/29 15:00:00",1,"카야",10110
124901,-285.0,2,315,10110130,"",8.0,52,"2024/03/26 14:59:59",20.2,"2024/02/29 15:00:00",1,"카야(리버레이터)",10110
106501,-285.0,1,306,10110131,"",8.0,52,"2024/03/26 14:59:59",12.47,"2024/02/29 15:00:00",3,"카야",10110
124901,-285.0,1,316,10110132,"",8.0,52,"2024/03/26 14:59:59",12.47,"2024/02/29 15:00:00",3,"카야(리버레이터)",10110
106501,-285.0,5,307,10110133,"",8.0,52,"2024/03/26 14:59:59",13.55,"2024/02/29 15:00:00",6,"카야",10110
124901,-285.0,5,317,10110134,"",8.0,52,"2024/03/26 14:59:59",13.55,"2024/02/29 15:00:00",6,"카야(리버레이터)",10110
190801,-416.5,2,1,10111001,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,53,"2024/03/26 14:59:59",3.414,"2024/03/07 15:00:00",1,"카린",10111
190801,-416.5,2,2,10111002,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,53,"2024/03/26 14:59:59",3.099,"2024/03/07 15:00:00",1,"카린",10111
190801,-416.5,2,3,10111003,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,54,"2024/03/26 14:59:59",2.801,"2024/03/07 15:00:00",1,"카린",10111
190801,-416.5,2,4,10111004,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,54,"2024/03/26 14:59:59",0.0,"2024/03/07 15:00:00",2,"카린",10111
190801,-416.5,1,5,10111005,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,57,"2024/03/26 14:59:59",0.0,"2024/03/07 15:00:00",1,"카린",10111
190801,-363.0,2,1,10111006,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,55,"2024/03/26 14:59:59",5.506,"2024/03/07 15:00:00",1,"카린",10111
190801,-363.0,1,2,10111007,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,55,"2024/03/26 14:59:59",1.216,"2024/03/07 15:00:00",2,"카린",10111
190801,-363.0,1,3,10111008,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,56,"2024/03/26 14:59:59",1.539,"2024/03/07 15:00:00",2,"카린",10111
190801,-363.0,1,4,10111009,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,56,"2024/03/26 14:59:59",1.875,"2024/03/07 15:00:00",2,"카린",10111
125002,-285.0,2,113,10111101,"",8.0,51,"2024/03/26 14:59:59",7.32,"2024/03/07 15:00:00",6,"무이미(리버레이터)",10111
125001,-285.0,2,133,10111102,"",8.0,51,"2024/03/26 14:59:59",7.32,"2024/03/07 15:00:00",6,"무이미(리버레이터)",10111
125002,-285.0,5,114,10111103,"",8.0,51,"2024/03/26 14:59:59",8.87,"2024/03/07 15:00:00",1,"무이미(리버레이터)",10111
125001,-285.0,5,134,10111104,"",8.0,51,"2024/03/26 14:59:59",8.87,"2024/03/07 15:00:00",1,"무이미(리버레이터)",10111
125002,-285.0,2,115,10111105,"",8.0,52,"2024/03/26 14:59:59",11.25,"2024/03/07 15:00:00",1,"무이미(리버레이터)",10111
125001,-285.0,2,135,10111106,"",8.0,52,"2024/03/26 14:59:59",11.25,"2024/03/07 15:00:00",1,"무이미(리버레이터)",10111
125002,-285.0,2,116,10111107,"",8.0,52,"2024/03/26 14:59:59",0.0,"2024/03/07 15:00:00",2,"무이미(리버레이터)",10111
125001,-285.0,2,136,10111108,"",8.0,52,"2024/03/26 14:59:59",0.0,"2024/03/07 15:00:00",2,"무이미(리버레이터)",10111
125002,-285.0,2,117,10111109,"",8.0,52,"2024/03/26 14:59:59",0.0,"2024/03/07 15:00:00",2,"무이미(리버레이터)",10111
125001,-285.0,2,137,10111110,"",8.0,52,"2024/03/26 14:59:59",0.0,"2024/03/07 15:00:00",2,"무이미(리버레이터)",10111
124801,-285.0,3,213,10111111,"",8.0,51,"2024/03/26 14:59:59",9.82,"2024/03/07 15:00:00",6,"노조미(리버레이터)",10111
124801,-285.0,5,214,10111112,"",8.0,51,"2024/03/26 14:59:59",7.44,"2024/03/07 15:00:00",1,"노조미(리버레이터)",10111
124801,-285.0,5,215,10111113,"",8.0,52,"2024/03/26 14:59:59",11.07,"2024/03/07 15:00:00",4,"노조미(리버레이터)",10111
124801,-285.0,7,216,10111114,"",8.0,52,"2024/03/26 14:59:59",9.4,"2024/03/07 15:00:00",1,"노조미(리버레이터)",10111
124801,-285.0,2,217,10111115,"",8.0,52,"2024/03/26 14:59:59",11.15,"2024/03/07 15:00:00",1,"노조미(리버레이터)",10111
124901,-285.0,2,313,10111116,"",8.0,51,"2024/03/26 14:59:59",7.95,"2024/03/07 15:00:00",1,"카야(리버레이터)",10111
124901,-285.0,4,314,10111117,"",8.0,51,"2024/03/26 14:59:59",8.27,"2024/03/07 15:00:00",6,"카야(리버레이터)",10111
124901,-285.0,2,315,10111118,"",8.0,52,"2024/03/26 14:59:59",20.2,"2024/03/07 15:00:00",1,"카야(리버레이터)",10111
124901,-285.0,1,316,10111119,"",8.0,52,"2024/03/26 14:59:59",12.47,"2024/03/07 15:00:00",3,"카야(리버레이터)",10111
124901,-285.0,5,317,10111120,"",8.0,52,"2024/03/26 14:59:59",13.55,"2024/03/07 15:00:00",6,"카야(리버레이터)",10111
125001,-285.0,2,133,10111121,"",8.0,51,"2024/03/26 14:59:59",7.32,"2024/03/07 15:00:00",6,"무이미(리버레이터)",10111
125001,-285.0,5,134,10111122,"",8.0,51,"2024/03/26 14:59:59",8.87,"2024/03/07 15:00:00",1,"무이미(리버레이터)",10111
125001,-285.0,2,135,10111123,"",8.0,52,"2024/03/26 14:59:59",11.25,"2024/03/07 15:00:00",1,"무이미(리버레이터)",10111
125001,-285.0,2,136,10111124,"",8.0,52,"2024/03/26 14:59:59",0.0,"2024/03/07 15:00:00",2,"무이미(리버레이터)",10111
125001,-285.0,2,137,10111125,"",8.0,52,"2024/03/26 14:59:59",0.0,"2024/03/07 15:00:00",2,"무이미(리버레이터)",10111
190801,-416.5,2,1,10112001,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,53,"2024/03/24 14:59:59",3.414,"2024/03/09 15:00:00",1,"카린",10112
190801,-416.5,2,2,10112002,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,53,"2024/03/24 14:59:59",3.099,"2024/03/09 15:00:00",1,"카린",10112
190801,-416.5,2,3,10112003,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,54,"2024/03/24 14:59:59",2.801,"2024/03/09 15:00:00",1,"카린",10112
190801,-416.5,2,4,10112004,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,54,"2024/03/24 14:59:59",0.0,"2024/03/09 15:00:00",2,"카린",10112
190801,-416.5,1,5,10112005,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,57,"2024/03/24 14:59:59",0.0,"2024/03/09 15:00:00",1,"카린",10112
190801,-363.0,2,1,10112006,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,55,"2024/03/24 14:59:59",5.506,"2024/03/09 15:00:00",1,"카린",10112
190801,-363.0,1,2,10112007,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,55,"2024/03/24 14:59:59",1.216,"2024/03/09 15:00:00",2,"카린",10112
190801,-363.0,1,3,10112008,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,56,"2024/03/24 14:59:59",1.539,"2024/03/09 15:00:00",2,"카린",10112
190801,-363.0,1,4,10112009,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,56,"2024/03/24 14:59:59",1.875,"2024/03/09 15:00:00",2,"카린",10112
119401,-285.0,6,101,10112010,"",8.0,51,"2024/03/24 14:59:59",6.87,"2024/03/09 15:00:00",1,"페코린느",10112
105901,-285.0,6,201,10112011,"",8.0,51,"2024/03/24 14:59:59",10.08,"2024/03/09 15:00:00",4,"콧코로",10112
106001,-285.0,5,301,10112012,"",8.0,51,"2024/03/24 14:59:59",18.32,"2024/03/09 15:00:00",1,"캬루",10112
106401,-285.0,6,401,10112013,"",8.0,51,"2024/03/24 14:59:59",13.02,"2024/03/09 15:00:00",4,"셰피",10112
119401,-285.0,6,101,10112014,"",8.0,51,"2024/03/24 14:59:59",6.87,"2024/03/09 15:00:00",1,"페코린느",10112
119401,-285.0,1,102,10112015,"",8.0,51,"2024/03/24 14:59:59",0.0,"2024/03/09 15:00:00",1,"페코린느",10112
119501,-285.0,6,202,10112016,"",8.0,51,"2024/03/24 14:59:59",16.63,"2024/03/09 15:00:00",1,"코코로",10112
119601,-285.0,5,302,10112017,"",8.0,51,"2024/03/24 14:59:59",13.41,"2024/03/09 15:00:00",3,"키루야",10112
119701,-285.0,2,402,10112018,"",8.0,51,"2024/03/24 14:59:59",13.03,"2024/03/09 15:00:00",1,"시후나",10112
105901,-285.0,6,201,10112019,"",8.0,51,"2024/03/24 14:59:59",10.08,"2024/03/09 15:00:00",4,"콧코로",10112
106001,-285.0,5,301,10112020,"",8.0,51,"2024/03/24 14:59:59",18.32,"2024/03/09 15:00:00",1,"캬루",10112
106401,-285.0,6,401,10112021,"",8.0,51,"2024/03/24 14:59:59",13.02,"2024/03/09 15:00:00",4,"셰피",10112
105901,-285.0,1,203,10112022,"",8.0,51,"2024/03/24 14:59:59",13.88,"2024/03/09 15:00:00",2,"콧코로",10112
106001,-285.0,6,303,10112023,"",8.0,51,"2024/03/24 14:59:59",14.49,"2024/03/09 15:00:00",3,"캬루",10112
106401,-285.0,5,403,10112024,"",8.0,51,"2024/03/24 14:59:59",0.0,"2024/03/09 15:00:00",5,"셰피",10112
119401,-285.0,1,102,10112025,"",8.0,52,"2024/03/24 14:59:59",0.0,"2024/03/09 15:00:00",1,"페코린느",10112
105901,-285.0,2,206,10112026,"",8.0,52,"2024/03/24 14:59:59",13.18,"2024/03/09 15:00:00",1,"콧코로",10112
106401,-285.0,2,406,10112027,"",8.0,52,"2024/03/24 14:59:59",10.4,"2024/03/09 15:00:00",1,"셰피",10112
105901,-285.0,6,207,10112028,"",8.0,52,"2024/03/24 14:59:59",7.65,"2024/03/09 15:00:00",2,"콧코로",10112
106001,-285.0,3,307,10112029,"",8.0,52,"2024/03/24 14:59:59",4.68,"2024/03/09 15:00:00",5,"캬루",10112
106401,-285.0,6,407,10112030,"",8.0,52,"2024/03/24 14:59:59",14.83,"2024/03/09 15:00:00",1,"셰피",10112
105901,-285.0,2,208,10112031,"",8.0,52,"2024/03/24 14:59:59",12.78,"2024/03/09 15:00:00",1,"콧코로",10112
106001,-285.0,6,308,10112032,"",8.0,52,"2024/03/24 14:59:59",19.32,"2024/03/09 15:00:00",1,"캬루",10112
106401,-285.0,6,408,10112033,"",8.0,52,"2024/03/24 14:59:59",14.39,"2024/03/09 15:00:00",1,"셰피",10112
106001,-285.0,5,309,10112034,"",8.0,52,"2024/03/24 14:59:59",14.03,"2024/03/09 15:00:00",1,"캬루",10112
119401,-285.0,1,102,10112035,"",8.0,52,"2024/03/24 14:59:59",0.0,"2024/03/09 15:00:00",1,"페코린느",10112
119501,-285.0,6,202,10112036,"",8.0,52,"2024/03/24 14:59:59",16.63,"2024/03/09 15:00:00",1,"코코로",10112
119601,-285.0,5,302,10112037,"",8.0,52,"2024/03/24 14:59:59",13.41,"2024/03/09 15:00:00",3,"키루야",10112
119701,-285.0,2,402,10112038,"",8.0,52,"2024/03/24 14:59:59",13.03,"2024/03/09 15:00:00",1,"시후나",10112
105901,-285.0,2,206,10112039,"",8.0,52,"2024/03/24 14:59:59",13.18,"2024/03/09 15:00:00",1,"콧코로",10112
106401,-285.0,2,406,10112040,"",8.0,52,"2024/03/24 14:59:59",10.4,"2024/03/09 15:00:00",1,"셰피",10112
105901,-285.0,6,207,10112041,"",8.0,52,"2024/03/24 14:59:59",7.65,"2024/03/09 15:00:00",2,"콧코로",10112
106001,-285.0,3,307,10112042,"",8.0,52,"2024/03/24 14:59:59",4.68,"2024/03/09 15:00:00",5,"캬루",10112
106401,-285.0,6,407,10112043,"",8.0,52,"2024/03/24 14:59:59",14.83,"2024/03/09 15:00:00",1,"셰피",10112
105901,-285.0,2,208,10112044,"",8.0,52,"2024/03/24 14:59:59",12.78,"2024/03/09 15:00:00",1,"콧코로",10112
106001,-285.0,6,308,10112045,"",8.0,52,"2024/03/24 14:59:59",19.32,"2024/03/09 15:00:00",1,"캬루",10112
106401,-285.0,6,408,10112046,"",8.0,52,"2024/03/24 14:59:59",14.39,"2024/03/09 15:00:00",1,"셰피",10112
106001,-285.0,5,309,10112047,"",8.0,52,"2024/03/24 14:59:59",14.03,"2024/03/09 15:00:00",1,"캬루",10112
190801,-416.5,2,1,10113001,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,53,"2024/03/24 14:59:59",3.414,"2024/03/14 15:00:00",1,"카린",10113
190801,-416.5,2,2,10113002,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,53,"2024/03/24 14:59:59",3.099,"2024/03/14 15:00:00",1,"카린",10113
190801,-416.5,2,3,10113003,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,54,"2024/03/24 14:59:59",2.801,"2024/03/14 15:00:00",1,"카린",10113
190801,-416.5,2,4,10113004,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,54,"2024/03/24 14:59:59",0.0,"2024/03/14 15:00:00",2,"카린",10113
190801,-416.5,1,5,10113005,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,57,"2024/03/24 14:59:59",0.0,"2024/03/14 15:00:00",1,"카린",10113
190801,-363.0,2,1,10113006,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,55,"2024/03/24 14:59:59",5.506,"2024/03/14 15:00:00",1,"카린",10113
190801,-363.0,1,2,10113007,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,55,"2024/03/24 14:59:59",1.216,"2024/03/14 15:00:00",2,"카린",10113
190801,-363.0,1,3,10113008,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,56,"2024/03/24 14:59:59",1.539,"2024/03/14 15:00:00",2,"카린",10113
190801,-363.0,1,4,10113009,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,56,"2024/03/24 14:59:59",1.875,"2024/03/14 15:00:00",2,"카린",10113
119401,-285.0,2,103,10113010,"",8.0,51,"2024/03/24 14:59:59",12.2,"2024/03/14 15:00:00",1,"페코린느",10113
105901,-285.0,6,204,10113011,"",8.0,51,"2024/03/24 14:59:59",14.0,"2024/03/14 15:00:00",1,"콧코로",10113
106001,-285.0,1,304,10113012,"",8.0,51,"2024/03/24 14:59:59",9.3,"2024/03/14 15:00:00",4,"캬루",10113
106401,-285.0,1,404,10113013,"",8.0,51,"2024/03/24 14:59:59",13.5,"2024/03/14 15:00:00",4,"셰피",10113
119401,-285.0,2,103,10113014,"",8.0,51,"2024/03/24 14:59:59",12.2,"2024/03/14 15:00:00",1,"페코린느",10113
119401,-285.0,2,104,10113015,"",8.0,51,"2024/03/24 14:59:59",15.07,"2024/03/14 15:00:00",1,"페코린느",10113
105901,-285.0,6,204,10113016,"",8.0,51,"2024/03/24 14:59:59",14.0,"2024/03/14 15:00:00",1,"콧코로",10113
105901,-285.0,1,205,10113017,"",8.0,51,"2024/03/24 14:59:59",0.0,"2024/03/14 15:00:00",1,"콧코로",10113
106001,-285.0,1,304,10113018,"",8.0,51,"2024/03/24 14:59:59",9.3,"2024/03/14 15:00:00",4,"캬루",10113
106001,-285.0,1,305,10113019,"",8.0,51,"2024/03/24 14:59:59",0.0,"2024/03/14 15:00:00",1,"캬루",10113
106401,-285.0,1,404,10113020,"",8.0,51,"2024/03/24 14:59:59",13.5,"2024/03/14 15:00:00",4,"셰피",10113
106401,-285.0,1,405,10113021,"",8.0,51,"2024/03/24 14:59:59",0.0,"2024/03/14 15:00:00",1,"셰피",10113
121001,-285.0,2,105,10113022,"",8.0,51,"2024/03/24 14:59:59",8.75,"2024/03/14 15:00:00",1,"페코린느",10113
121101,-285.0,4,316,10113023,"",8.0,51,"2024/03/24 14:59:59",3.8,"2024/03/14 15:00:00",1,"캬루",10113
121201,-285.0,1,501,10113024,"",8.0,51,"2024/03/24 14:59:59",9.8,"2024/03/14 15:00:00",4,"라비리스타",10113
121201,-285.0,5,502,10113025,"",8.0,51,"2024/03/24 14:59:59",8.7,"2024/03/14 15:00:00",1,"라비리스타",10113
119401,-285.0,2,103,10113026,"",8.0,52,"2024/03/24 14:59:59",12.2,"2024/03/14 15:00:00",1,"페코린느",10113
105901,-285.0,5,206,10113027,"",8.0,52,"2024/03/24 14:59:59",13.18,"2024/03/14 15:00:00",1,"콧코로",10113
105901,-285.0,6,207,10113028,"",8.0,52,"2024/03/24 14:59:59",7.65,"2024/03/14 15:00:00",2,"콧코로",10113
105901,-285.0,2,208,10113029,"",8.0,52,"2024/03/24 14:59:59",12.78,"2024/03/14 15:00:00",1,"콧코로",10113
106001,-285.0,3,307,10113030,"",8.0,52,"2024/03/24 14:59:59",4.68,"2024/03/14 15:00:00",5,"캬루",10113
106001,-285.0,6,308,10113031,"",8.0,52,"2024/03/24 14:59:59",19.32,"2024/03/14 15:00:00",1,"캬루",10113
106001,-285.0,5,309,10113032,"",8.0,52,"2024/03/24 14:59:59",14.03,"2024/03/14 15:00:00",1,"캬루",10113
