start_time,change_face_time,character_id,face_type,description,pos_y,character_name,voice_id,event_id,comment_id,where_type,end_time,change_face_type,pos_x
"2025/05/15 15:00:00",1.539,190801,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,"카린",3,10143,10143008,56,"2025/05/24 14:59:59",1,-363.0
"2025/05/15 15:00:00",1.875,190801,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,"카린",4,10143,10143009,56,"2025/05/24 14:59:59",1,-363.0
"2025/05/15 15:00:00",5.65,105901,1,"",8.0,"콧코로",101,10143,10143101,51,"2025/05/24 14:59:59",2,-285.0
"2025/05/15 15:00:00",13.6,105901,1,"",8.0,"콧코로",104,10143,10143102,52,"2025/05/24 14:59:59",2,-285.0
"2025/05/15 15:00:00",0.0,103801,2,"",8.0,"시오리",201,10143,10143103,51,"2025/05/24 14:59:59",2,-285.0
"2025/05/15 15:00:00",0.0,103801,2,"",8.0,"시오리",204,10143,10143104,52,"2025/05/24 14:59:59",2,-285.0
"2025/05/15 15:00:00",5.65,125302,1,"",8.0,"콧코로(레인저)",111,10143,10143105,51,"2025/05/24 14:59:59",2,-285.0
"2025/05/15 15:00:00",9.57,125302,4,"",8.0,"콧코로(레인저)",112,10143,10143106,51,"2025/05/24 14:59:59",2,-285.0
"2025/05/15 15:00:00",4.43,125302,1,"",8.0,"콧코로(레인저)",113,10143,10143107,51,"2025/05/24 14:59:59",2,-285.0
"2025/05/15 15:00:00",13.6,125302,1,"",8.0,"콧코로(레인저)",114,10143,10143108,52,"2025/05/24 14:59:59",2,-285.0
"2025/05/15 15:00:00",0.0,125402,2,"",8.0,"시오리(레인저)",211,10143,10143109,51,"2025/05/24 14:59:59",2,-285.0
"2025/05/15 15:00:00",8.44,125402,2,"",8.0,"시오리(레인저)",212,10143,10143110,51,"2025/05/24 14:59:59",5,-285.0
"2025/05/15 15:00:00",8.55,125402,1,"",8.0,"시오리(레인저)",213,10143,10143111,51,"2025/05/24 14:59:59",2,-285.0
"2025/05/15 15:00:00",0.0,125402,2,"",8.0,"시오리(레인저)",214,10143,10143112,52,"2025/05/24 14:59:59",2,-285.0
"2025/05/29 15:00:00",3.414,190801,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,10144,10144001,53,"2030/01/01 14:59:59",2,-416.5
"2025/05/29 15:00:00",3.099,190801,1,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,"카린",2,10144,10144002,53,"2030/01/01 14:59:59",2,-416.5
"2025/05/29 15:00:00",2.801,190801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,"카린",3,10144,10144003,54,"2030/01/01 14:59:59",2,-416.5
"2025/05/29 15:00:00",0.0,190801,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,10144,10144004,54,"2030/01/01 14:59:59",2,-416.5
"2025/05/29 15:00:00",0.0,190801,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,"카린",5,10144,10144005,57,"2030/01/01 14:59:59",1,-416.5
"2025/05/29 15:00:00",5.506,190801,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,"카린",1,10144,10144006,55,"2030/01/01 14:59:59",2,-363.0
"2025/05/29 15:00:00",1.216,190801,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,"카린",2,10144,10144007,55,"2030/01/01 14:59:59",1,-363.0
"2025/05/29 15:00:00",1.539,190801,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,"카린",3,10144,10144008,56,"2030/01/01 14:59:59",1,-363.0
"2025/05/29 15:00:00",1.875,190801,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,"카린",4,10144,10144009,56,"2030/01/01 14:59:59",1,-363.0
"2025/05/29 15:00:00",6.33,103601,4,"",8.0,"쿄우카",101,10144,10144101,51,"2030/01/01 14:59:59",2,-285.0
"2025/05/29 15:00:00",6.33,130701,4,"",8.0,"쿄우카(봄)",111,10144,10144102,51,"2030/01/01 14:59:59",2,-285.0
"2025/05/29 15:00:00",12.4,130701,1,"",8.0,"쿄우카(봄)",102,10144,10144103,51,"2030/01/01 14:59:59",2,-285.0
"2025/05/29 15:00:00",10.06,130701,2,"",8.0,"쿄우카(봄)",103,10144,10144104,51,"2030/01/01 14:59:59",4,-285.0
"2025/05/29 15:00:00",0.0,103601,2,"",8.0,"쿄우카",104,10144,10144105,52,"2030/01/01 14:59:59",2,-285.0
"2025/05/29 15:00:00",0.0,130701,2,"",8.0,"쿄우카(봄)",114,10144,10144106,52,"2030/01/01 14:59:59",2,-285.0
"2025/05/29 15:00:00",0.0,102501,2,"",-2.0,"스즈메",201,10144,10144107,51,"2030/01/01 14:59:59",2,-285.0
"2025/05/29 15:00:00",0.0,130801,2,"",-2.0,"스즈메(봄)",211,10144,10144108,51,"2030/01/01 14:59:59",2,-285.0
"2025/05/29 15:00:00",6.9,130801,2,"",-2.0,"스즈메(봄)",202,10144,10144109,51,"2030/01/01 14:59:59",5,-285.0
"2025/05/29 15:00:00",11.7,130801,6,"",-2.0,"스즈메(봄)",203,10144,10144110,51,"2030/01/01 14:59:59",4,-285.0
"2025/05/29 15:00:00",2.73,102501,1,"",-2.0,"스즈메",204,10144,10144111,52,"2030/01/01 14:59:59",2,-285.0
"2025/05/29 15:00:00",2.73,130801,1,"",-2.0,"스즈메(봄)",214,10144,10144112,52,"2030/01/01 14:59:59",2,-285.0
"2025/06/13 15:00:00",3.414,190801,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,10145,10145001,53,"2025/06/22 14:59:59",2,-416.5
"2025/06/13 15:00:00",3.099,190801,1,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,"카린",2,10145,10145002,53,"2025/06/22 14:59:59",2,-416.5
"2025/06/13 15:00:00",2.801,190801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,"카린",3,10145,10145003,54,"2025/06/22 14:59:59",2,-416.5
"2025/06/13 15:00:00",0.0,190801,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,10145,10145004,54,"2025/06/22 14:59:59",2,-416.5
"2025/06/13 15:00:00",0.0,190801,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,"카린",5,10145,10145005,57,"2025/06/22 14:59:59",1,-416.5
"2025/06/13 15:00:00",5.506,190801,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,"카린",1,10145,10145006,55,"2025/06/22 14:59:59",2,-363.0
"2025/06/13 15:00:00",1.216,190801,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,"카린",2,10145,10145007,55,"2025/06/22 14:59:59",1,-363.0
"2025/06/13 15:00:00",1.539,190801,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,"카린",3,10145,10145008,56,"2025/06/22 14:59:59",1,-363.0
"2025/06/13 15:00:00",1.875,190801,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,"카린",4,10145,10145009,56,"2025/06/22 14:59:59",1,-363.0
"2025/06/13 15:00:00",3.36,105701,2,"",8.0,"지타",101,10145,10145101,51,"2025/06/22 14:59:59",1,-285.0
"2025/06/13 15:00:00",2.12,105701,2,"",8.0,"지타",102,10145,10145102,51,"2025/06/22 14:59:59",1,-285.0
"2025/06/13 15:00:00",8.78,105701,1,"",8.0,"지타",103,10145,10145103,51,"2025/06/22 14:59:59",2,-285.0
"2025/06/13 15:00:00",8.78,125501,1,"",8.0,"지타(워록)",123,10145,10145104,51,"2025/06/22 14:59:59",2,-285.0
"2025/06/13 15:00:00",4.82,125501,4,"",8.0,"지타(워록)",104,10145,10145105,51,"2025/06/22 14:59:59",1,-285.0
"2025/06/13 15:00:00",6.84,125601,1,"",8.0,"비카라(양)",201,10145,10145106,51,"2025/06/22 14:59:59",2,-285.0
"2025/06/13 15:00:00",6.24,125601,1,"",8.0,"비카라(양)",202,10145,10145107,51,"2025/06/22 14:59:59",3,-285.0
"2025/06/13 15:00:00",4.32,125601,2,"",8.0,"비카라(양)",203,10145,10145108,51,"2025/06/22 14:59:59",1,-285.0
"2025/06/13 15:00:00",4.32,125601,2,"",8.0,"비카라(양)",203,10145,10145109,51,"2025/06/22 14:59:59",1,-285.0
"2025/06/13 15:00:00",11.02,125601,1,"",8.0,"비카라(양)",204,10145,10145110,51,"2025/06/22 14:59:59",2,-285.0
"2025/06/13 15:00:00",9.52,125602,4,"",8.0,"비카라(음)",207,10145,10145111,51,"2025/06/22 14:59:59",1,-285.0
"2025/06/13 15:00:00",5.78,125602,2,"",8.0,"비카라(음)",208,10145,10145112,51,"2025/06/22 14:59:59",1,-285.0
"2025/06/13 15:00:00",11.8,125602,1,"",8.0,"비카라(음)",209,10145,10145113,51,"2025/06/22 14:59:59",5,-285.0
"2025/06/13 15:00:00",12.3,125602,1,"",8.0,"비카라(음)",210,10145,10145114,51,"2025/06/22 14:59:59",4,-285.0
"2025/06/13 15:00:00",4.75,190801,1,"",8.0,"카린",301,10145,10145115,51,"2025/06/22 14:59:59",2,-285.0
"2025/06/13 15:00:00",10.4,125701,1,"",8.0,"카린(알케미스트)",302,10145,10145116,51,"2025/06/22 14:59:59",2,-285.0
"2025/06/13 15:00:00",16.2,125701,1,"",8.0,"카린(알케미스트)",303,10145,10145117,51,"2025/06/22 14:59:59",2,-285.0
"2025/06/13 15:00:00",5.43,125701,4,"",8.0,"카린(알케미스트)",304,10145,10145118,51,"2025/06/22 14:59:59",1,-285.0
"2025/06/13 15:00:00",9.18,105701,1,"",8.0,"지타",105,10145,10145119,52,"2025/06/22 14:59:59",2,-285.0
"2025/06/13 15:00:00",9.18,125501,1,"",8.0,"지타(워록)",125,10145,10145120,52,"2025/06/22 14:59:59",2,-285.0
"2025/06/13 15:00:00",7.52,125601,1,"",8.0,"비카라(양)",205,10145,10145121,52,"2025/06/22 14:59:59",2,-285.0
"2025/06/13 15:00:00",7.52,125601,1,"",8.0,"비카라(양)",205,10145,10145122,52,"2025/06/22 14:59:59",2,-285.0
"2025/06/13 15:00:00",9.58,125602,1,"",8.0,"비카라(음)",211,10145,10145123,52,"2025/06/22 14:59:59",2,-285.0
"2025/06/13 15:00:00",5.82,190801,1,"",8.0,"카린",305,10145,10145124,52,"2025/06/22 14:59:59",2,-285.0
"2025/06/13 15:00:00",5.82,125701,1,"",8.0,"카린(알케미스트)",325,10145,10145125,52,"2025/06/22 14:59:59",2,-285.0
"2025/06/30 15:00:00",3.414,190801,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,10146,10146001,53,"2030/01/01 14:59:59",2,-416.5
"2025/06/30 15:00:00",3.099,190801,1,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,"카린",2,10146,10146002,53,"2030/01/01 14:59:59",2,-416.5
"2025/06/30 15:00:00",2.801,190801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,"카린",3,10146,10146003,54,"2030/01/01 14:59:59",2,-416.5
"2025/06/30 15:00:00",0.0,190801,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,10146,10146004,54,"2030/01/01 14:59:59",2,-416.5
"2025/06/30 15:00:00",0.0,190801,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,"카린",5,10146,10146005,57,"2030/01/01 14:59:59",1,-416.5
"2025/06/30 15:00:00",5.506,190801,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,"카린",1,10146,10146006,55,"2030/01/01 14:59:59",2,-363.0
"2025/06/30 15:00:00",1.216,190801,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,"카린",2,10146,10146007,55,"2030/01/01 14:59:59",1,-363.0
"2025/06/30 15:00:00",1.539,190801,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,"카린",3,10146,10146008,56,"2030/01/01 14:59:59",1,-363.0
"2025/06/30 15:00:00",1.875,190801,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,"카린",4,10146,10146009,56,"2030/01/01 14:59:59",1,-363.0
"2025/06/30 15:00:00",15.8,130901,2,"",8.0,"쿠루루",101,10146,10146101,51,"2030/01/01 14:59:59",4,-285.0
"2025/06/30 15:00:00",11.3,130901,1,"",8.0,"쿠루루",102,10146,10146102,51,"2030/01/01 14:59:59",6,-285.0
"2025/06/30 15:00:00",0.0,130901,2,"",8.0,"쿠루루",103,10146,10146103,51,"2030/01/01 14:59:59",6,-285.0
"2025/06/30 15:00:00",14.25,130901,1,"",8.0,"쿠루루",104,10146,10146104,52,"2030/01/01 14:59:59",2,-285.0
"2025/06/30 15:00:00",8.2,101001,4,"",8.0,"마호",201,10146,10146105,51,"2030/01/01 14:59:59",2,-285.0
"2025/06/30 15:00:00",8.2,131001,4,"",8.0,"마호(드림파크)",211,10146,10146106,51,"2030/01/01 14:59:59",2,-285.0
"2025/06/30 15:00:00",6.6,131001,1,"",8.0,"마호(드림파크)",202,10146,10146107,51,"2030/01/01 14:59:59",5,-285.0
"2025/06/30 15:00:00",15.6,131001,1,"",8.0,"마호(드림파크)",203,10146,10146108,51,"2030/01/01 14:59:59",2,-285.0
"2025/06/30 15:00:00",21.5,101001,1,"",8.0,"마호",204,10146,10146109,52,"2030/01/01 14:59:59",2,-285.0
"2025/06/30 15:00:00",21.5,131001,1,"",8.0,"마호(드림파크)",214,10146,10146110,52,"2030/01/01 14:59:59",2,-285.0
"2025/07/15 15:00:00",3.414,190801,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,10147,10147001,53,"2025/07/24 14:59:59",2,-416.5
"2025/07/15 15:00:00",3.099,190801,1,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,"카린",2,10147,10147002,53,"2025/07/24 14:59:59",2,-416.5
"2025/07/15 15:00:00",2.801,190801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,"카린",3,10147,10147003,54,"2025/07/24 14:59:59",2,-416.5
"2025/07/15 15:00:00",0.0,190801,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,10147,10147004,54,"2025/07/24 14:59:59",2,-416.5
"2025/07/15 15:00:00",0.0,190801,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,"카린",5,10147,10147005,57,"2025/07/24 14:59:59",1,-416.5
"2025/07/15 15:00:00",5.506,190801,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,"카린",1,10147,10147006,55,"2025/07/24 14:59:59",2,-363.0
"2025/07/15 15:00:00",1.216,190801,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,"카린",2,10147,10147007,55,"2025/07/24 14:59:59",1,-363.0
"2025/07/15 15:00:00",1.539,190801,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,"카린",3,10147,10147008,56,"2025/07/24 14:59:59",1,-363.0
"2025/07/15 15:00:00",1.875,190801,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,"카린",4,10147,10147009,56,"2025/07/24 14:59:59",1,-363.0
"2025/07/15 15:00:00",12.33,126201,1,"",0.0,"이리야(의장복)",101,10147,10147102,51,"2025/07/24 14:59:59",2,-285.0
"2025/07/15 15:00:00",20.23,126201,1,"",0.0,"이리야(의장복)",102,10147,10147103,51,"2025/07/24 14:59:59",2,-285.0
"2025/07/15 15:00:00",13.05,126201,4,"",0.0,"이리야(의장복)",103,10147,10147104,51,"2025/07/24 14:59:59",6,-285.0
"2025/07/15 15:00:00",0.0,126202,2,"",8.0,"이리야(의장복)",104,10147,10147106,52,"2025/07/24 14:59:59",2,-285.0
"2025/07/15 15:00:00",12.37,126301,2,"",8.0,"유키(의장복)",201,10147,10147108,51,"2025/07/24 14:59:59",1,-285.0
"2025/07/15 15:00:00",0.0,126301,1,"",8.0,"유키(의장복)",202,10147,10147109,51,"2025/07/24 14:59:59",1,-285.0
"2025/07/15 15:00:00",5.58,126301,1,"",8.0,"유키(의장복)",203,10147,10147110,51,"2025/07/24 14:59:59",5,-285.0
"2025/07/15 15:00:00",13.28,126301,1,"",8.0,"유키(의장복)",204,10147,10147112,52,"2025/07/24 14:59:59",2,-285.0
"2025/07/29 15:00:00",3.414,190805,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,10148,10148001,53,"2030/01/01 14:59:59",2,-416.5
"2025/07/29 15:00:00",3.099,190805,1,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,"카린",2,10148,10148002,53,"2030/01/01 14:59:59",2,-416.5
"2025/07/29 15:00:00",2.801,190805,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,"카린",3,10148,10148003,54,"2030/01/01 14:59:59",2,-416.5
"2025/07/29 15:00:00",0.0,190805,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,10148,10148004,54,"2030/01/01 14:59:59",2,-416.5
"2025/07/29 15:00:00",0.0,190805,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,"카린",5,10148,10148005,57,"2030/01/01 14:59:59",1,-416.5
"2025/07/29 15:00:00",5.506,190805,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,"카린",1,10148,10148006,55,"2030/01/01 14:59:59",2,-363.0
"2025/07/29 15:00:00",1.216,190805,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,"카린",2,10148,10148007,55,"2030/01/01 14:59:59",1,-363.0
"2025/07/29 15:00:00",1.539,190805,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,"카린",3,10148,10148008,56,"2030/01/01 14:59:59",1,-363.0
"2025/07/29 15:00:00",1.875,190805,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,"카린",4,10148,10148009,56,"2030/01/01 14:59:59",1,-363.0
"2025/07/29 15:00:00",7.38,131201,1,"",0.0,"미소라(여름)",101,10148,10148101,51,"2030/01/01 14:59:59",2,-285.0
"2025/07/29 15:00:00",11.5,131201,1,"",0.0,"미소라(여름)",102,10148,10148102,51,"2030/01/01 14:59:59",2,-285.0
"2025/07/29 15:00:00",9.86,131201,1,"",0.0,"미소라(여름)",103,10148,10148103,51,"2030/01/01 14:59:59",3,-285.0
"2025/07/29 15:00:00",10.02,131201,2,"",0.0,"미소라(여름)",104,10148,10148104,52,"2030/01/01 14:59:59",1,-285.0
"2025/07/29 15:00:00",9.2,131601,4,"",0.0,"리리(여름)",201,10148,10148105,51,"2030/01/01 14:59:59",5,-285.0
"2025/07/29 15:00:00",10.68,131601,2,"",0.0,"리리(여름)",202,10148,10148106,51,"2030/01/01 14:59:59",6,-285.0
"2025/07/29 15:00:00",3.47,131601,4,"",0.0,"리리(여름)",203,10148,10148107,51,"2030/01/01 14:59:59",1,-285.0
"2025/07/29 15:00:00",8.42,131601,5,"",0.0,"리리(여름)",204,10148,10148108,52,"2030/01/01 14:59:59",2,-285.0
"2025/07/29 15:00:00",19.4,131101,1,"",0.0,"네아(여름)",301,10148,10148109,51,"2030/01/01 14:59:59",2,-285.0
"2025/07/29 15:00:00",8.5,131101,1,"",0.0,"네아(여름)",302,10148,10148110,51,"2030/01/01 14:59:59",5,-285.0
"2025/07/29 15:00:00",9.78,131101,4,"",0.0,"네아(여름)",303,10148,10148111,51,"2030/01/01 14:59:59",1,-285.0
"2025/07/29 15:00:00",10.95,131101,2,"",0.0,"네아(여름)",304,10148,10148112,52,"2030/01/01 14:59:59",5,-285.0
"2025/08/13 15:00:00",3.414,190805,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,10149,10149001,53,"2030/01/01 14:59:59",2,-416.5
"2025/08/13 15:00:00",3.099,190805,1,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,"카린",2,10149,10149002,53,"2030/01/01 14:59:59",2,-416.5
"2025/08/13 15:00:00",2.801,190805,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,"카린",3,10149,10149003,54,"2030/01/01 14:59:59",2,-416.5
"2025/08/13 15:00:00",0.0,190805,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,10149,10149004,54,"2030/01/01 14:59:59",2,-416.5
"2025/08/13 15:00:00",0.0,190805,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,"카린",5,10149,10149005,57,"2030/01/01 14:59:59",1,-416.5
"2025/08/13 15:00:00",5.506,190805,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,"카린",1,10149,10149006,55,"2030/01/01 14:59:59",2,-363.0
"2025/08/13 15:00:00",1.216,190805,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,"카린",2,10149,10149007,55,"2030/01/01 14:59:59",1,-363.0
"2025/08/13 15:00:00",1.539,190805,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,"카린",3,10149,10149008,56,"2030/01/01 14:59:59",1,-363.0
"2025/08/13 15:00:00",1.875,190805,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,"카린",4,10149,10149009,56,"2030/01/01 14:59:59",1,-363.0
"2025/08/13 15:00:00",13.78,126601,2,"",8.0,"네네카(여름)",101,10149,10149101,51,"2030/01/01 14:59:59",1,-285.0
"2025/08/13 15:00:00",12.1,126601,1,"",8.0,"네네카(여름)",102,10149,10149102,51,"2030/01/01 14:59:59",2,-285.0
"2025/08/13 15:00:00",0.0,126601,1,"",8.0,"네네카(여름)",103,10149,10149103,51,"2030/01/01 14:59:59",1,-285.0
"2025/08/13 15:00:00",5.3,126701,2,"",8.0,"아키노(여름)",201,10149,10149104,51,"2030/01/01 14:59:59",4,-285.0
"2025/08/13 15:00:00",15.8,126701,1,"",8.0,"아키노(여름)",202,10149,10149105,51,"2030/01/01 14:59:59",2,-285.0
"2025/08/13 15:00:00",9.0,126701,6,"",8.0,"아키노(여름)",203,10149,10149106,51,"2030/01/01 14:59:59",1,-285.0
"2025/08/13 15:00:00",12.52,126801,1,"",8.0,"유카리(여름)",301,10149,10149107,51,"2030/01/01 14:59:59",4,-285.0
"2025/08/13 15:00:00",7.2,126801,1,"",8.0,"유카리(여름)",302,10149,10149108,51,"2030/01/01 14:59:59",4,-285.0
"2025/08/13 15:00:00",10.8,126801,1,"",8.0,"유카리(여름)",303,10149,10149109,51,"2030/01/01 14:59:59",2,-285.0
"2025/08/13 15:00:00",0.0,126601,2,"",8.0,"네네카(여름)",104,10149,10149110,52,"2030/01/01 14:59:59",2,-285.0
"2025/08/13 15:00:00",16.7,126701,5,"",8.0,"아키노(여름)",204,10149,10149111,52,"2030/01/01 14:59:59",2,-285.0
"2025/08/13 15:00:00",11.1,126801,4,"",8.0,"유카리(여름)",304,10149,10149112,52,"2030/01/01 14:59:59",6,-285.0
"2025/08/29 15:00:00",3.414,190805,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,10150,10150001,53,"2030/01/01 14:59:59",2,-416.5
"2025/08/29 15:00:00",3.099,190805,1,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,"카린",2,10150,10150002,53,"2030/01/01 14:59:59",2,-416.5
"2025/08/29 15:00:00",2.801,190805,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,"카린",3,10150,10150003,54,"2030/01/01 14:59:59",2,-416.5
"2025/08/29 15:00:00",0.0,190805,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,10150,10150004,54,"2030/01/01 14:59:59",2,-416.5
