description,comment_id,face_type,event_id,pos_x,voice_id,where_type,start_time,character_id,change_face_time,character_name,pos_y,end_time,change_face_type
"",10106107,4,10106,-285.0,103,51,"2023/12/28 15:00:00",124001,6.8,"아카리(크리스마스)",8.0,"2024/01/15 14:59:59",4
"",10106108,1,10106,-285.0,203,51,"2023/12/28 15:00:00",124101,7.98,"요리(크리스마스)",8.0,"2024/01/15 14:59:59",2
"",10106109,1,10106,-285.0,303,51,"2023/12/28 15:00:00",124201,2.751,"쥰(크리스마스)",0.0,"2024/01/15 14:59:59",2
"",10106110,2,10106,-285.0,104,52,"2023/12/28 15:00:00",100601,0.0,"아카리",8.0,"2024/01/15 14:59:59",2
"",10106111,2,10106,-285.0,104,52,"2023/12/28 15:00:00",124001,0.0,"아카리(크리스마스)",8.0,"2024/01/15 14:59:59",2
"",10106112,2,10106,-285.0,204,52,"2023/12/28 15:00:00",102201,21.986,"요리",8.0,"2024/01/15 14:59:59",5
"",10106113,2,10106,-285.0,204,52,"2023/12/28 15:00:00",124101,21.986,"요리(크리스마스)",8.0,"2024/01/15 14:59:59",5
"",10106114,1,10106,-285.0,304,52,"2023/12/28 15:00:00",104701,11.97,"쥰",8.0,"2024/01/15 14:59:59",2
"",10106115,2,10106,-285.0,304,52,"2023/12/28 15:00:00",124201,15.77,"쥰(크리스마스)",0.0,"2024/01/15 14:59:59",2
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10107001,1,10107,-416.5,1,53,"2024/01/16 15:00:00",190803,3.414,"카린",0.0,"2024/01/25 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",10107002,1,10107,-416.5,2,53,"2024/01/16 15:00:00",190803,3.099,"카린",0.0,"2024/01/25 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10107003,1,10107,-416.5,3,54,"2024/01/16 15:00:00",190803,2.801,"카린",0.0,"2024/01/25 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",10107004,2,10107,-416.5,4,54,"2024/01/16 15:00:00",190803,0.0,"카린",0.0,"2024/01/25 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10107005,1,10107,-416.5,5,57,"2024/01/16 15:00:00",190803,0.0,"카린",0.0,"2024/01/25 14:59:59",1
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10107006,1,10107,-363.0,1,55,"2024/01/16 15:00:00",190803,5.506,"카린",0.0,"2024/01/25 14:59:59",2
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10107007,2,10107,-363.0,2,55,"2024/01/16 15:00:00",190803,1.216,"카린",0.0,"2024/01/25 14:59:59",1
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10107008,2,10107,-363.0,3,56,"2024/01/16 15:00:00",190803,1.539,"카린",0.0,"2024/01/25 14:59:59",1
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10107009,2,10107,-363.0,4,56,"2024/01/16 15:00:00",190803,1.875,"카린",0.0,"2024/01/25 14:59:59",1
"",10107101,3,10107,-285.0,101,51,"2024/01/16 15:00:00",100701,4.5,"미야코",8.0,"2024/01/25 14:59:59",1
"",10107102,3,10107,-285.0,111,51,"2024/01/16 15:00:00",119901,4.5,"미야코(크리스마스)",8.0,"2024/01/25 14:59:59",1
"",10107103,1,10107,-285.0,201,51,"2024/01/16 15:00:00",103301,3.5,"마히루",8.0,"2024/01/25 14:59:59",2
"",10107104,1,10107,-285.0,211,51,"2024/01/16 15:00:00",119201,3.5,"마히루(크리스마스)",8.0,"2024/01/25 14:59:59",2
"",10107105,1,10107,-285.0,301,51,"2024/01/16 15:00:00",101101,0.0,"리노",8.0,"2024/01/25 14:59:59",1
"",10107106,1,10107,-285.0,311,51,"2024/01/16 15:00:00",119301,0.0,"리노(크리스마스)",8.0,"2024/01/25 14:59:59",1
"",10107107,4,10107,-285.0,102,51,"2024/01/16 15:00:00",100701,11.87,"미야코",8.0,"2024/01/25 14:59:59",2
"",10107108,4,10107,-285.0,112,51,"2024/01/16 15:00:00",119901,11.87,"미야코(크리스마스)",8.0,"2024/01/25 14:59:59",2
"",10107109,2,10107,-285.0,202,51,"2024/01/16 15:00:00",103301,0.0,"마히루",8.0,"2024/01/25 14:59:59",2
"",10107110,2,10107,-285.0,212,51,"2024/01/16 15:00:00",119201,0.0,"마히루(크리스마스)",8.0,"2024/01/25 14:59:59",2
"",10107111,1,10107,-285.0,302,51,"2024/01/16 15:00:00",101101,4.0,"리노",8.0,"2024/01/25 14:59:59",2
"",10107112,1,10107,-285.0,312,51,"2024/01/16 15:00:00",119301,4.0,"리노(크리스마스)",8.0,"2024/01/25 14:59:59",2
"",10107113,3,10107,-285.0,103,51,"2024/01/16 15:00:00",100701,4.0,"미야코",8.0,"2024/01/25 14:59:59",2
"",10107114,3,10107,-285.0,113,51,"2024/01/16 15:00:00",119901,4.0,"미야코(크리스마스)",8.0,"2024/01/25 14:59:59",2
"",10107115,6,10107,-285.0,203,51,"2024/01/16 15:00:00",103301,3.7,"마히루",8.0,"2024/01/25 14:59:59",1
"",10107116,6,10107,-285.0,213,51,"2024/01/16 15:00:00",119201,3.7,"마히루(크리스마스)",8.0,"2024/01/25 14:59:59",1
"",10107117,1,10107,-285.0,303,51,"2024/01/16 15:00:00",101101,4.4,"리노",8.0,"2024/01/25 14:59:59",5
"",10107118,1,10107,-285.0,313,51,"2024/01/16 15:00:00",119301,4.4,"리노(크리스마스)",8.0,"2024/01/25 14:59:59",5
"",10107119,4,10107,-285.0,104,52,"2024/01/16 15:00:00",100701,6.6,"미야코",8.0,"2024/01/25 14:59:59",3
"",10107120,4,10107,-285.0,114,52,"2024/01/16 15:00:00",119901,6.6,"미야코(크리스마스)",8.0,"2024/01/25 14:59:59",3
"",10107121,1,10107,-285.0,204,52,"2024/01/16 15:00:00",103301,7.0,"마히루",8.0,"2024/01/25 14:59:59",2
"",10107122,1,10107,-285.0,214,52,"2024/01/16 15:00:00",119201,7.0,"마히루(크리스마스)",8.0,"2024/01/25 14:59:59",2
"",10107123,2,10107,-285.0,304,52,"2024/01/16 15:00:00",101101,4.5,"리노",8.0,"2024/01/25 14:59:59",1
"",10107124,2,10107,-285.0,314,52,"2024/01/16 15:00:00",119301,4.5,"리노(크리스마스)",8.0,"2024/01/25 14:59:59",1
"",10107125,2,10107,-285.0,105,52,"2024/01/16 15:00:00",100701,0.0,"미야코",8.0,"2024/01/25 14:59:59",2
"",10107126,2,10107,-285.0,115,52,"2024/01/16 15:00:00",119901,0.0,"미야코(크리스마스)",8.0,"2024/01/25 14:59:59",2
"",10107127,2,10107,-285.0,205,52,"2024/01/16 15:00:00",103301,4.3,"마히루",8.0,"2024/01/25 14:59:59",1
"",10107128,2,10107,-285.0,215,52,"2024/01/16 15:00:00",119201,4.3,"마히루(크리스마스)",8.0,"2024/01/25 14:59:59",1
"",10107129,6,10107,-285.0,305,52,"2024/01/16 15:00:00",101101,3.2,"리노",8.0,"2024/01/25 14:59:59",1
"",10107130,6,10107,-285.0,315,52,"2024/01/16 15:00:00",119301,3.2,"리노(크리스마스)",8.0,"2024/01/25 14:59:59",1
"",10107131,2,10107,-285.0,106,52,"2024/01/16 15:00:00",100701,5.8,"미야코",8.0,"2024/01/25 14:59:59",1
"",10107132,2,10107,-285.0,116,52,"2024/01/16 15:00:00",119901,5.8,"미야코(크리스마스)",8.0,"2024/01/25 14:59:59",1
"",10107133,1,10107,-285.0,206,52,"2024/01/16 15:00:00",103301,9.1,"마히루",8.0,"2024/01/25 14:59:59",2
"",10107134,1,10107,-285.0,216,52,"2024/01/16 15:00:00",119201,9.1,"마히루(크리스마스)",8.0,"2024/01/25 14:59:59",2
"",10107135,2,10107,-285.0,306,52,"2024/01/16 15:00:00",101101,7.2,"리노",8.0,"2024/01/25 14:59:59",1
"",10107136,2,10107,-285.0,316,52,"2024/01/16 15:00:00",119301,7.2,"리노(크리스마스)",8.0,"2024/01/25 14:59:59",1
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10108001,1,10108,-416.5,1,53,"2024/01/30 15:00:00",190804,3.414,"카린",0.0,"2024/02/17 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",10108002,1,10108,-416.5,2,53,"2024/01/30 15:00:00",190804,3.099,"카린",0.0,"2024/02/17 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10108003,1,10108,-416.5,3,54,"2024/01/30 15:00:00",190804,2.801,"카린",0.0,"2024/02/17 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",10108004,2,10108,-416.5,4,54,"2024/01/30 15:00:00",190804,0.0,"카린",0.0,"2024/02/17 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10108005,1,10108,-416.5,5,57,"2024/01/30 15:00:00",190804,0.0,"카린",0.0,"2024/02/17 14:59:59",1
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10108006,1,10108,-363.0,1,55,"2024/01/30 15:00:00",190804,5.506,"카린",0.0,"2024/02/17 14:59:59",2
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10108007,2,10108,-363.0,2,55,"2024/01/30 15:00:00",190804,1.216,"카린",0.0,"2024/02/17 14:59:59",1
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10108008,2,10108,-363.0,3,56,"2024/01/30 15:00:00",190804,1.539,"카린",0.0,"2024/02/17 14:59:59",1
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10108009,2,10108,-363.0,4,56,"2024/01/30 15:00:00",190804,1.875,"카린",0.0,"2024/02/17 14:59:59",1
"",10108101,2,10108,-285.0,101,51,"2024/01/30 15:00:00",124501,0.0,"호마레(새해)",-8.0,"2024/02/17 14:59:59",2
"",10108102,1,10108,-285.0,102,51,"2024/01/30 15:00:00",124501,6.38,"호마레(새해)",-8.0,"2024/02/17 14:59:59",5
"",10108103,6,10108,-285.0,103,51,"2024/01/30 15:00:00",124501,12.97,"호마레(새해)",-8.0,"2024/02/17 14:59:59",2
"",10108104,1,10108,-285.0,104,52,"2024/01/30 15:00:00",124501,11.1,"호마레(새해)",-8.0,"2024/02/17 14:59:59",2
"",10108105,2,10108,-285.0,201,51,"2024/01/30 15:00:00",124701,7.82,"미츠키(새해)",-8.0,"2024/02/17 14:59:59",1
"",10108106,1,10108,-285.0,202,51,"2024/01/30 15:00:00",124701,8.22,"미츠키(새해)",-8.0,"2024/02/17 14:59:59",6
"",10108107,1,10108,-285.0,203,51,"2024/01/30 15:00:00",124701,0.0,"미츠키(새해)",-8.0,"2024/02/17 14:59:59",1
"",10108108,1,10108,-285.0,204,52,"2024/01/30 15:00:00",124701,12.45,"미츠키(새해)",-8.0,"2024/02/17 14:59:59",2
"",10108109,1,10108,-285.0,301,51,"2024/01/30 15:00:00",124601,10.52,"미사토(새해)",8.0,"2024/02/17 14:59:59",2
"",10108110,1,10108,-285.0,302,51,"2024/01/30 15:00:00",124601,11.1,"미사토(새해)",8.0,"2024/02/17 14:59:59",5
"",10108111,6,10108,-285.0,303,51,"2024/01/30 15:00:00",124601,11.5,"미사토(새해)",8.0,"2024/02/17 14:59:59",2
"",10108112,2,10108,-285.0,304,52,"2024/01/30 15:00:00",124601,12.8,"미사토(새해)",8.0,"2024/02/17 14:59:59",6
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10109001,1,10109,-416.5,1,53,"2024/02/16 15:00:00",190804,3.414,"카린",0.0,"2024/02/25 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",10109002,1,10109,-416.5,2,53,"2024/02/16 15:00:00",190804,3.099,"카린",0.0,"2024/02/25 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10109003,1,10109,-416.5,3,54,"2024/02/16 15:00:00",190804,2.801,"카린",0.0,"2024/02/25 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",10109004,2,10109,-416.5,4,54,"2024/02/16 15:00:00",190804,0.0,"카린",0.0,"2024/02/25 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10109005,1,10109,-416.5,5,57,"2024/02/16 15:00:00",190804,0.0,"카린",0.0,"2024/02/25 14:59:59",1
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10109006,1,10109,-363.0,1,55,"2024/02/16 15:00:00",190804,5.506,"카린",0.0,"2024/02/25 14:59:59",2
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10109007,2,10109,-363.0,2,55,"2024/02/16 15:00:00",190804,1.216,"카린",0.0,"2024/02/25 14:59:59",1
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10109008,2,10109,-363.0,3,56,"2024/02/16 15:00:00",190804,1.539,"카린",0.0,"2024/02/25 14:59:59",1
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10109009,2,10109,-363.0,4,56,"2024/02/16 15:00:00",190804,1.875,"카린",0.0,"2024/02/25 14:59:59",1
"",10109101,2,10109,-285.0,101,51,"2024/02/16 15:00:00",120701,0.0,"셰피",8.0,"2024/02/25 14:59:59",2
"",10109102,1,10109,-285.0,201,51,"2024/02/16 15:00:00",120902,4.129,"이리야",8.0,"2024/02/25 14:59:59",2
"",10109103,2,10109,-285.0,301,51,"2024/02/16 15:00:00",120801,3.921,"루카",8.0,"2024/02/25 14:59:59",1
"",10109104,2,10109,-285.0,102,51,"2024/02/16 15:00:00",120701,0.0,"셰피",8.0,"2024/02/25 14:59:59",2
"",10109105,2,10109,-285.0,202,51,"2024/02/16 15:00:00",120902,0.0,"이리야",8.0,"2024/02/25 14:59:59",2
"",10109106,1,10109,-285.0,302,51,"2024/02/16 15:00:00",120801,6.141,"루카",8.0,"2024/02/25 14:59:59",2
"",10109107,2,10109,-285.0,103,51,"2024/02/16 15:00:00",120701,0.0,"셰피",8.0,"2024/02/25 14:59:59",2
"",10109108,2,10109,-285.0,203,51,"2024/02/16 15:00:00",120902,0.0,"이리야",8.0,"2024/02/25 14:59:59",2
"",10109109,1,10109,-285.0,303,51,"2024/02/16 15:00:00",120801,0.0,"루카",8.0,"2024/02/25 14:59:59",1
"",10109110,2,10109,-285.0,104,52,"2024/02/16 15:00:00",120701,10.062,"셰피",8.0,"2024/02/25 14:59:59",2
"",10109111,6,10109,-285.0,204,52,"2024/02/16 15:00:00",120902,5.655,"이리야",8.0,"2024/02/25 14:59:59",2
"",10109112,2,10109,-285.0,304,52,"2024/02/16 15:00:00",120801,5.377,"루카",8.0,"2024/02/25 14:59:59",1
"",10109113,2,10109,-285.0,105,52,"2024/02/16 15:00:00",120701,7.125,"셰피",8.0,"2024/02/25 14:59:59",2
"",10109114,1,10109,-285.0,205,52,"2024/02/16 15:00:00",120902,5.852,"이리야",8.0,"2024/02/25 14:59:59",2
"",10109115,1,10109,-285.0,305,52,"2024/02/16 15:00:00",120801,0.0,"루카",8.0,"2024/02/25 14:59:59",1
"",10109116,2,10109,-285.0,106,52,"2024/02/16 15:00:00",120701,6.706,"셰피",8.0,"2024/02/25 14:59:59",2
"",10109117,1,10109,-285.0,206,52,"2024/02/16 15:00:00",120902,5.206,"이리야",8.0,"2024/02/25 14:59:59",2
"",10109118,1,10109,-285.0,306,52,"2024/02/16 15:00:00",120801,7.657,"루카",8.0,"2024/02/25 14:59:59",2
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10110001,1,10110,-416.5,1,53,"2024/02/29 15:00:00",190801,3.414,"카린",0.0,"2024/03/26 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",10110002,1,10110,-416.5,2,53,"2024/02/29 15:00:00",190801,3.099,"카린",0.0,"2024/03/26 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10110003,1,10110,-416.5,3,54,"2024/02/29 15:00:00",190801,2.801,"카린",0.0,"2024/03/26 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",10110004,2,10110,-416.5,4,54,"2024/02/29 15:00:00",190801,0.0,"카린",0.0,"2024/03/26 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10110005,1,10110,-416.5,5,57,"2024/02/29 15:00:00",190801,0.0,"카린",0.0,"2024/03/26 14:59:59",1
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10110006,1,10110,-363.0,1,55,"2024/02/29 15:00:00",190801,5.506,"카린",0.0,"2024/03/26 14:59:59",2
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10110007,2,10110,-363.0,2,55,"2024/02/29 15:00:00",190801,1.216,"카린",0.0,"2024/03/26 14:59:59",1
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10110008,2,10110,-363.0,3,56,"2024/02/29 15:00:00",190801,1.539,"카린",0.0,"2024/03/26 14:59:59",1
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10110009,2,10110,-363.0,4,56,"2024/02/29 15:00:00",190801,1.875,"카린",0.0,"2024/03/26 14:59:59",1
"",10110101,2,10110,-285.0,101,51,"2024/02/29 15:00:00",106101,0.0,"무이미",8.0,"2024/03/26 14:59:59",2
"",10110104,6,10110,-285.0,122,51,"2024/02/29 15:00:00",106102,3.53,"무이미",8.0,"2024/03/26 14:59:59",3
"",10110105,6,10110,-285.0,112,51,"2024/02/29 15:00:00",125002,3.53,"무이미(리버레이터)",8.0,"2024/03/26 14:59:59",3
"",10110106,1,10110,-285.0,105,52,"2024/02/29 15:00:00",106101,11.25,"무이미",8.0,"2024/03/26 14:59:59",2
"",10110107,1,10110,-285.0,125,52,"2024/02/29 15:00:00",106102,11.25,"무이미",8.0,"2024/03/26 14:59:59",2
"",10110108,1,10110,-285.0,115,52,"2024/02/29 15:00:00",125002,11.25,"무이미(리버레이터)",8.0,"2024/03/26 14:59:59",2
"",10110109,2,10110,-285.0,106,52,"2024/02/29 15:00:00",106101,0.0,"무이미",8.0,"2024/03/26 14:59:59",2
"",10110110,2,10110,-285.0,126,52,"2024/02/29 15:00:00",106102,0.0,"무이미",8.0,"2024/03/26 14:59:59",2
"",10110111,2,10110,-285.0,116,52,"2024/02/29 15:00:00",125002,0.0,"무이미(리버레이터)",8.0,"2024/03/26 14:59:59",2
"",10110112,2,10110,-285.0,107,52,"2024/02/29 15:00:00",106101,0.0,"무이미",8.0,"2024/03/26 14:59:59",2
"",10110113,2,10110,-285.0,127,52,"2024/02/29 15:00:00",106102,0.0,"무이미",8.0,"2024/03/26 14:59:59",2
"",10110114,2,10110,-285.0,117,52,"2024/02/29 15:00:00",125002,0.0,"무이미(리버레이터)",8.0,"2024/03/26 14:59:59",2
"",10110115,1,10110,-285.0,201,51,"2024/02/29 15:00:00",102901,8.28,"노조미",8.0,"2024/03/26 14:59:59",2
"",10110117,4,10110,-285.0,202,51,"2024/02/29 15:00:00",102901,0.0,"노조미",8.0,"2024/03/26 14:59:59",4
"",10110118,4,10110,-285.0,212,51,"2024/02/29 15:00:00",124801,0.0,"노조미(리버레이터)",8.0,"2024/03/26 14:59:59",4
"",10110119,4,10110,-285.0,205,52,"2024/02/29 15:00:00",102901,11.07,"노조미",8.0,"2024/03/26 14:59:59",5
"",10110120,4,10110,-285.0,215,52,"2024/02/29 15:00:00",124801,11.07,"노조미(리버레이터)",8.0,"2024/03/26 14:59:59",5
"",10110121,1,10110,-285.0,206,52,"2024/02/29 15:00:00",102901,9.4,"노조미",8.0,"2024/03/26 14:59:59",2
"",10110122,1,10110,-285.0,216,52,"2024/02/29 15:00:00",124801,9.4,"노조미(리버레이터)",8.0,"2024/03/26 14:59:59",7
"",10110123,1,10110,-285.0,207,52,"2024/02/29 15:00:00",102901,11.15,"노조미",8.0,"2024/03/26 14:59:59",2
"",10110124,1,10110,-285.0,217,52,"2024/02/29 15:00:00",124801,11.15,"노조미(리버레이터)",8.0,"2024/03/26 14:59:59",2
"",10110125,1,10110,-285.0,301,51,"2024/02/29 15:00:00",106501,10.55,"카야",8.0,"2024/03/26 14:59:59",2
"",10110127,3,10110,-285.0,302,51,"2024/02/29 15:00:00",106501,0.0,"카야",8.0,"2024/03/26 14:59:59",3
"",10110128,3,10110,-285.0,312,51,"2024/02/29 15:00:00",124901,0.0,"카야(리버레이터)",8.0,"2024/03/26 14:59:59",3
"",10110129,1,10110,-285.0,305,52,"2024/02/29 15:00:00",106501,20.2,"카야",8.0,"2024/03/26 14:59:59",2
"",10110130,1,10110,-285.0,315,52,"2024/02/29 15:00:00",124901,20.2,"카야(리버레이터)",8.0,"2024/03/26 14:59:59",2
"",10110131,3,10110,-285.0,306,52,"2024/02/29 15:00:00",106501,12.47,"카야",8.0,"2024/03/26 14:59:59",1
"",10110132,3,10110,-285.0,316,52,"2024/02/29 15:00:00",124901,12.47,"카야(리버레이터)",8.0,"2024/03/26 14:59:59",1
"",10110133,6,10110,-285.0,307,52,"2024/02/29 15:00:00",106501,13.55,"카야",8.0,"2024/03/26 14:59:59",5
"",10110134,6,10110,-285.0,317,52,"2024/02/29 15:00:00",124901,13.55,"카야(리버레이터)",8.0,"2024/03/26 14:59:59",5
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10111001,1,10111,-416.5,1,53,"2024/03/07 15:00:00",190801,3.414,"카린",0.0,"2024/03/26 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",10111002,1,10111,-416.5,2,53,"2024/03/07 15:00:00",190801,3.099,"카린",0.0,"2024/03/26 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10111003,1,10111,-416.5,3,54,"2024/03/07 15:00:00",190801,2.801,"카린",0.0,"2024/03/26 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",10111004,2,10111,-416.5,4,54,"2024/03/07 15:00:00",190801,0.0,"카린",0.0,"2024/03/26 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10111005,1,10111,-416.5,5,57,"2024/03/07 15:00:00",190801,0.0,"카린",0.0,"2024/03/26 14:59:59",1
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10111006,1,10111,-363.0,1,55,"2024/03/07 15:00:00",190801,5.506,"카린",0.0,"2024/03/26 14:59:59",2
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10111007,2,10111,-363.0,2,55,"2024/03/07 15:00:00",190801,1.216,"카린",0.0,"2024/03/26 14:59:59",1
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10111008,2,10111,-363.0,3,56,"2024/03/07 15:00:00",190801,1.539,"카린",0.0,"2024/03/26 14:59:59",1
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10111009,2,10111,-363.0,4,56,"2024/03/07 15:00:00",190801,1.875,"카린",0.0,"2024/03/26 14:59:59",1
"",10111101,6,10111,-285.0,113,51,"2024/03/07 15:00:00",125002,7.32,"무이미(리버레이터)",8.0,"2024/03/26 14:59:59",2
"",10111102,6,10111,-285.0,133,51,"2024/03/07 15:00:00",125001,7.32,"무이미(리버레이터)",8.0,"2024/03/26 14:59:59",2
"",10111103,1,10111,-285.0,114,51,"2024/03/07 15:00:00",125002,8.87,"무이미(리버레이터)",8.0,"2024/03/26 14:59:59",5
"",10111104,1,10111,-285.0,134,51,"2024/03/07 15:00:00",125001,8.87,"무이미(리버레이터)",8.0,"2024/03/26 14:59:59",5
"",10111105,1,10111,-285.0,115,52,"2024/03/07 15:00:00",125002,11.25,"무이미(리버레이터)",8.0,"2024/03/26 14:59:59",2
"",10111106,1,10111,-285.0,135,52,"2024/03/07 15:00:00",125001,11.25,"무이미(리버레이터)",8.0,"2024/03/26 14:59:59",2
"",10111107,2,10111,-285.0,116,52,"2024/03/07 15:00:00",125002,0.0,"무이미(리버레이터)",8.0,"2024/03/26 14:59:59",2
"",10111108,2,10111,-285.0,136,52,"2024/03/07 15:00:00",125001,0.0,"무이미(리버레이터)",8.0,"2024/03/26 14:59:59",2
"",10111109,2,10111,-285.0,117,52,"2024/03/07 15:00:00",125002,0.0,"무이미(리버레이터)",8.0,"2024/03/26 14:59:59",2
"",10111110,2,10111,-285.0,137,52,"2024/03/07 15:00:00",125001,0.0,"무이미(리버레이터)",8.0,"2024/03/26 14:59:59",2
"",10111111,6,10111,-285.0,213,51,"2024/03/07 15:00:00",124801,9.82,"노조미(리버레이터)",8.0,"2024/03/26 14:59:59",3
