character_id,description,change_face_time,pos_y,where_type,voice_id,comment_id,face_type,character_name,pos_x,start_time,change_face_type,end_time,event_id
190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",1.539,0.0,56,3,10142008,2,"카린",-363.0,"2025/04/30 15:00:00",1,"2030/01/01 14:59:59",10142
190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",1.875,0.0,56,4,10142009,2,"카린",-363.0,"2025/04/30 15:00:00",1,"2030/01/01 14:59:59",10142
129901,"",11.05,8.0,51,101,10142101,1,"에리코(커맨더)",-285.0,"2025/04/30 15:00:00",2,"2030/01/01 14:59:59",10142
129901,"",9.01,8.0,51,102,10142102,4,"에리코(커맨더)",-285.0,"2025/04/30 15:00:00",7,"2030/01/01 14:59:59",10142
129901,"",14.11,8.0,51,103,10142103,7,"에리코(커맨더)",-285.0,"2025/04/30 15:00:00",2,"2030/01/01 14:59:59",10142
129901,"",8.02,8.0,52,104,10142104,6,"에리코(커맨더)",-285.0,"2025/04/30 15:00:00",1,"2030/01/01 14:59:59",10142
129801,"",7.95,-2.0,51,201,10142105,6,"마코토(커맨더)",-285.0,"2025/04/30 15:00:00",4,"2030/01/01 14:59:59",10142
129801,"",8.02,-2.0,51,202,10142106,6,"마코토(커맨더)",-285.0,"2025/04/30 15:00:00",5,"2030/01/01 14:59:59",10142
129801,"",5.35,-2.0,51,203,10142107,1,"마코토(커맨더)",-285.0,"2025/04/30 15:00:00",2,"2030/01/01 14:59:59",10142
129801,"",8.91,-2.0,52,204,10142108,2,"마코토(커맨더)",-285.0,"2025/04/30 15:00:00",6,"2030/01/01 14:59:59",10142
190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,10143001,1,"카린",-416.5,"2025/05/15 15:00:00",2,"2025/05/24 14:59:59",10143
190801,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,10143002,1,"카린",-416.5,"2025/05/15 15:00:00",2,"2025/05/24 14:59:59",10143
190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,10143003,1,"카린",-416.5,"2025/05/15 15:00:00",2,"2025/05/24 14:59:59",10143
190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,10143004,2,"카린",-416.5,"2025/05/15 15:00:00",2,"2025/05/24 14:59:59",10143
190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,10143005,1,"카린",-416.5,"2025/05/15 15:00:00",1,"2025/05/24 14:59:59",10143
190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,10143006,1,"카린",-363.0,"2025/05/15 15:00:00",2,"2025/05/24 14:59:59",10143
190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",1.216,0.0,55,2,10143007,2,"카린",-363.0,"2025/05/15 15:00:00",1,"2025/05/24 14:59:59",10143
190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",1.539,0.0,56,3,10143008,2,"카린",-363.0,"2025/05/15 15:00:00",1,"2025/05/24 14:59:59",10143
190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",1.875,0.0,56,4,10143009,2,"카린",-363.0,"2025/05/15 15:00:00",1,"2025/05/24 14:59:59",10143
105901,"",5.65,8.0,51,101,10143101,1,"콧코로",-285.0,"2025/05/15 15:00:00",2,"2025/05/24 14:59:59",10143
105901,"",13.6,8.0,52,104,10143102,1,"콧코로",-285.0,"2025/05/15 15:00:00",2,"2025/05/24 14:59:59",10143
103801,"",0.0,8.0,51,201,10143103,2,"시오리",-285.0,"2025/05/15 15:00:00",2,"2025/05/24 14:59:59",10143
103801,"",0.0,8.0,52,204,10143104,2,"시오리",-285.0,"2025/05/15 15:00:00",2,"2025/05/24 14:59:59",10143
125302,"",5.65,8.0,51,111,10143105,1,"콧코로(레인저)",-285.0,"2025/05/15 15:00:00",2,"2025/05/24 14:59:59",10143
125302,"",9.57,8.0,51,112,10143106,4,"콧코로(레인저)",-285.0,"2025/05/15 15:00:00",2,"2025/05/24 14:59:59",10143
125302,"",4.43,8.0,51,113,10143107,1,"콧코로(레인저)",-285.0,"2025/05/15 15:00:00",2,"2025/05/24 14:59:59",10143
125302,"",13.6,8.0,52,114,10143108,1,"콧코로(레인저)",-285.0,"2025/05/15 15:00:00",2,"2025/05/24 14:59:59",10143
125402,"",0.0,8.0,51,211,10143109,2,"시오리(레인저)",-285.0,"2025/05/15 15:00:00",2,"2025/05/24 14:59:59",10143
125402,"",8.44,8.0,51,212,10143110,2,"시오리(레인저)",-285.0,"2025/05/15 15:00:00",5,"2025/05/24 14:59:59",10143
125402,"",8.55,8.0,51,213,10143111,1,"시오리(레인저)",-285.0,"2025/05/15 15:00:00",2,"2025/05/24 14:59:59",10143
125402,"",0.0,8.0,52,214,10143112,2,"시오리(레인저)",-285.0,"2025/05/15 15:00:00",2,"2025/05/24 14:59:59",10143
190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,10144001,1,"카린",-416.5,"2025/05/29 15:00:00",2,"2030/01/01 14:59:59",10144
190801,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,10144002,1,"카린",-416.5,"2025/05/29 15:00:00",2,"2030/01/01 14:59:59",10144
190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,10144003,1,"카린",-416.5,"2025/05/29 15:00:00",2,"2030/01/01 14:59:59",10144
190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,10144004,2,"카린",-416.5,"2025/05/29 15:00:00",2,"2030/01/01 14:59:59",10144
190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,10144005,1,"카린",-416.5,"2025/05/29 15:00:00",1,"2030/01/01 14:59:59",10144
190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,10144006,1,"카린",-363.0,"2025/05/29 15:00:00",2,"2030/01/01 14:59:59",10144
190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",1.216,0.0,55,2,10144007,2,"카린",-363.0,"2025/05/29 15:00:00",1,"2030/01/01 14:59:59",10144
190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",1.539,0.0,56,3,10144008,2,"카린",-363.0,"2025/05/29 15:00:00",1,"2030/01/01 14:59:59",10144
190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",1.875,0.0,56,4,10144009,2,"카린",-363.0,"2025/05/29 15:00:00",1,"2030/01/01 14:59:59",10144
103601,"",6.33,8.0,51,101,10144101,4,"쿄우카",-285.0,"2025/05/29 15:00:00",2,"2030/01/01 14:59:59",10144
130701,"",6.33,8.0,51,111,10144102,4,"쿄우카(봄)",-285.0,"2025/05/29 15:00:00",2,"2030/01/01 14:59:59",10144
130701,"",12.4,8.0,51,102,10144103,1,"쿄우카(봄)",-285.0,"2025/05/29 15:00:00",2,"2030/01/01 14:59:59",10144
130701,"",10.06,8.0,51,103,10144104,2,"쿄우카(봄)",-285.0,"2025/05/29 15:00:00",4,"2030/01/01 14:59:59",10144
103601,"",0.0,8.0,52,104,10144105,2,"쿄우카",-285.0,"2025/05/29 15:00:00",2,"2030/01/01 14:59:59",10144
130701,"",0.0,8.0,52,114,10144106,2,"쿄우카(봄)",-285.0,"2025/05/29 15:00:00",2,"2030/01/01 14:59:59",10144
102501,"",0.0,-2.0,51,201,10144107,2,"스즈메",-285.0,"2025/05/29 15:00:00",2,"2030/01/01 14:59:59",10144
130801,"",0.0,-2.0,51,211,10144108,2,"스즈메(봄)",-285.0,"2025/05/29 15:00:00",2,"2030/01/01 14:59:59",10144
130801,"",6.9,-2.0,51,202,10144109,2,"스즈메(봄)",-285.0,"2025/05/29 15:00:00",5,"2030/01/01 14:59:59",10144
130801,"",11.7,-2.0,51,203,10144110,6,"스즈메(봄)",-285.0,"2025/05/29 15:00:00",4,"2030/01/01 14:59:59",10144
102501,"",2.73,-2.0,52,204,10144111,1,"스즈메",-285.0,"2025/05/29 15:00:00",2,"2030/01/01 14:59:59",10144
130801,"",2.73,-2.0,52,214,10144112,1,"스즈메(봄)",-285.0,"2025/05/29 15:00:00",2,"2030/01/01 14:59:59",10144
190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,10145001,1,"카린",-416.5,"2025/06/13 15:00:00",2,"2025/06/22 14:59:59",10145
190801,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,10145002,1,"카린",-416.5,"2025/06/13 15:00:00",2,"2025/06/22 14:59:59",10145
190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,10145003,1,"카린",-416.5,"2025/06/13 15:00:00",2,"2025/06/22 14:59:59",10145
190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,10145004,2,"카린",-416.5,"2025/06/13 15:00:00",2,"2025/06/22 14:59:59",10145
190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,10145005,1,"카린",-416.5,"2025/06/13 15:00:00",1,"2025/06/22 14:59:59",10145
190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,10145006,1,"카린",-363.0,"2025/06/13 15:00:00",2,"2025/06/22 14:59:59",10145
190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",1.216,0.0,55,2,10145007,2,"카린",-363.0,"2025/06/13 15:00:00",1,"2025/06/22 14:59:59",10145
190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",1.539,0.0,56,3,10145008,2,"카린",-363.0,"2025/06/13 15:00:00",1,"2025/06/22 14:59:59",10145
190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",1.875,0.0,56,4,10145009,2,"카린",-363.0,"2025/06/13 15:00:00",1,"2025/06/22 14:59:59",10145
105701,"",3.36,8.0,51,101,10145101,2,"지타",-285.0,"2025/06/13 15:00:00",1,"2025/06/22 14:59:59",10145
105701,"",2.12,8.0,51,102,10145102,2,"지타",-285.0,"2025/06/13 15:00:00",1,"2025/06/22 14:59:59",10145
105701,"",8.78,8.0,51,103,10145103,1,"지타",-285.0,"2025/06/13 15:00:00",2,"2025/06/22 14:59:59",10145
125501,"",8.78,8.0,51,123,10145104,1,"지타(워록)",-285.0,"2025/06/13 15:00:00",2,"2025/06/22 14:59:59",10145
125501,"",4.82,8.0,51,104,10145105,4,"지타(워록)",-285.0,"2025/06/13 15:00:00",1,"2025/06/22 14:59:59",10145
125601,"",6.84,8.0,51,201,10145106,1,"비카라(양)",-285.0,"2025/06/13 15:00:00",2,"2025/06/22 14:59:59",10145
125601,"",6.24,8.0,51,202,10145107,1,"비카라(양)",-285.0,"2025/06/13 15:00:00",3,"2025/06/22 14:59:59",10145
125601,"",4.32,8.0,51,203,10145108,2,"비카라(양)",-285.0,"2025/06/13 15:00:00",1,"2025/06/22 14:59:59",10145
125601,"",4.32,8.0,51,203,10145109,2,"비카라(양)",-285.0,"2025/06/13 15:00:00",1,"2025/06/22 14:59:59",10145
125601,"",11.02,8.0,51,204,10145110,1,"비카라(양)",-285.0,"2025/06/13 15:00:00",2,"2025/06/22 14:59:59",10145
125602,"",9.52,8.0,51,207,10145111,4,"비카라(음)",-285.0,"2025/06/13 15:00:00",1,"2025/06/22 14:59:59",10145
125602,"",5.78,8.0,51,208,10145112,2,"비카라(음)",-285.0,"2025/06/13 15:00:00",1,"2025/06/22 14:59:59",10145
125602,"",11.8,8.0,51,209,10145113,1,"비카라(음)",-285.0,"2025/06/13 15:00:00",5,"2025/06/22 14:59:59",10145
125602,"",12.3,8.0,51,210,10145114,1,"비카라(음)",-285.0,"2025/06/13 15:00:00",4,"2025/06/22 14:59:59",10145
190801,"",4.75,8.0,51,301,10145115,1,"카린",-285.0,"2025/06/13 15:00:00",2,"2025/06/22 14:59:59",10145
125701,"",10.4,8.0,51,302,10145116,1,"카린(알케미스트)",-285.0,"2025/06/13 15:00:00",2,"2025/06/22 14:59:59",10145
125701,"",16.2,8.0,51,303,10145117,1,"카린(알케미스트)",-285.0,"2025/06/13 15:00:00",2,"2025/06/22 14:59:59",10145
125701,"",5.43,8.0,51,304,10145118,4,"카린(알케미스트)",-285.0,"2025/06/13 15:00:00",1,"2025/06/22 14:59:59",10145
105701,"",9.18,8.0,52,105,10145119,1,"지타",-285.0,"2025/06/13 15:00:00",2,"2025/06/22 14:59:59",10145
125501,"",9.18,8.0,52,125,10145120,1,"지타(워록)",-285.0,"2025/06/13 15:00:00",2,"2025/06/22 14:59:59",10145
125601,"",7.52,8.0,52,205,10145121,1,"비카라(양)",-285.0,"2025/06/13 15:00:00",2,"2025/06/22 14:59:59",10145
125601,"",7.52,8.0,52,205,10145122,1,"비카라(양)",-285.0,"2025/06/13 15:00:00",2,"2025/06/22 14:59:59",10145
125602,"",9.58,8.0,52,211,10145123,1,"비카라(음)",-285.0,"2025/06/13 15:00:00",2,"2025/06/22 14:59:59",10145
190801,"",5.82,8.0,52,305,10145124,1,"카린",-285.0,"2025/06/13 15:00:00",2,"2025/06/22 14:59:59",10145
125701,"",5.82,8.0,52,325,10145125,1,"카린(알케미스트)",-285.0,"2025/06/13 15:00:00",2,"2025/06/22 14:59:59",10145
190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,10146001,1,"카린",-416.5,"2025/06/30 15:00:00",2,"2030/01/01 14:59:59",10146
190801,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,10146002,1,"카린",-416.5,"2025/06/30 15:00:00",2,"2030/01/01 14:59:59",10146
190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,10146003,1,"카린",-416.5,"2025/06/30 15:00:00",2,"2030/01/01 14:59:59",10146
190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,10146004,2,"카린",-416.5,"2025/06/30 15:00:00",2,"2030/01/01 14:59:59",10146
190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,10146005,1,"카린",-416.5,"2025/06/30 15:00:00",1,"2030/01/01 14:59:59",10146
190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,10146006,1,"카린",-363.0,"2025/06/30 15:00:00",2,"2030/01/01 14:59:59",10146
190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",1.216,0.0,55,2,10146007,2,"카린",-363.0,"2025/06/30 15:00:00",1,"2030/01/01 14:59:59",10146
190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",1.539,0.0,56,3,10146008,2,"카린",-363.0,"2025/06/30 15:00:00",1,"2030/01/01 14:59:59",10146
190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",1.875,0.0,56,4,10146009,2,"카린",-363.0,"2025/06/30 15:00:00",1,"2030/01/01 14:59:59",10146
130901,"",15.8,8.0,51,101,10146101,2,"쿠루루",-285.0,"2025/06/30 15:00:00",4,"2030/01/01 14:59:59",10146
130901,"",11.3,8.0,51,102,10146102,1,"쿠루루",-285.0,"2025/06/30 15:00:00",6,"2030/01/01 14:59:59",10146
130901,"",0.0,8.0,51,103,10146103,2,"쿠루루",-285.0,"2025/06/30 15:00:00",6,"2030/01/01 14:59:59",10146
130901,"",14.25,8.0,52,104,10146104,1,"쿠루루",-285.0,"2025/06/30 15:00:00",2,"2030/01/01 14:59:59",10146
101001,"",8.2,8.0,51,201,10146105,4,"마호",-285.0,"2025/06/30 15:00:00",2,"2030/01/01 14:59:59",10146
131001,"",8.2,8.0,51,211,10146106,4,"마호(드림파크)",-285.0,"2025/06/30 15:00:00",2,"2030/01/01 14:59:59",10146
131001,"",6.6,8.0,51,202,10146107,1,"마호(드림파크)",-285.0,"2025/06/30 15:00:00",5,"2030/01/01 14:59:59",10146
131001,"",15.6,8.0,51,203,10146108,1,"마호(드림파크)",-285.0,"2025/06/30 15:00:00",2,"2030/01/01 14:59:59",10146
101001,"",21.5,8.0,52,204,10146109,1,"마호",-285.0,"2025/06/30 15:00:00",2,"2030/01/01 14:59:59",10146
131001,"",21.5,8.0,52,214,10146110,1,"마호(드림파크)",-285.0,"2025/06/30 15:00:00",2,"2030/01/01 14:59:59",10146
190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,10147001,1,"카린",-416.5,"2025/07/15 15:00:00",2,"2025/07/24 14:59:59",10147
190801,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,10147002,1,"카린",-416.5,"2025/07/15 15:00:00",2,"2025/07/24 14:59:59",10147
190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,10147003,1,"카린",-416.5,"2025/07/15 15:00:00",2,"2025/07/24 14:59:59",10147
190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,10147004,2,"카린",-416.5,"2025/07/15 15:00:00",2,"2025/07/24 14:59:59",10147
190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,10147005,1,"카린",-416.5,"2025/07/15 15:00:00",1,"2025/07/24 14:59:59",10147
190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,10147006,1,"카린",-363.0,"2025/07/15 15:00:00",2,"2025/07/24 14:59:59",10147
190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",1.216,0.0,55,2,10147007,2,"카린",-363.0,"2025/07/15 15:00:00",1,"2025/07/24 14:59:59",10147
190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",1.539,0.0,56,3,10147008,2,"카린",-363.0,"2025/07/15 15:00:00",1,"2025/07/24 14:59:59",10147
190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",1.875,0.0,56,4,10147009,2,"카린",-363.0,"2025/07/15 15:00:00",1,"2025/07/24 14:59:59",10147
126201,"",12.33,0.0,51,101,10147102,1,"이리야(의장복)",-285.0,"2025/07/15 15:00:00",2,"2025/07/24 14:59:59",10147
126201,"",20.23,0.0,51,102,10147103,1,"이리야(의장복)",-285.0,"2025/07/15 15:00:00",2,"2025/07/24 14:59:59",10147
126201,"",13.05,0.0,51,103,10147104,4,"이리야(의장복)",-285.0,"2025/07/15 15:00:00",6,"2025/07/24 14:59:59",10147
126202,"",0.0,8.0,52,104,10147106,2,"이리야(의장복)",-285.0,"2025/07/15 15:00:00",2,"2025/07/24 14:59:59",10147
126301,"",12.37,8.0,51,201,10147108,2,"유키(의장복)",-285.0,"2025/07/15 15:00:00",1,"2025/07/24 14:59:59",10147
126301,"",0.0,8.0,51,202,10147109,1,"유키(의장복)",-285.0,"2025/07/15 15:00:00",1,"2025/07/24 14:59:59",10147
126301,"",5.58,8.0,51,203,10147110,1,"유키(의장복)",-285.0,"2025/07/15 15:00:00",5,"2025/07/24 14:59:59",10147
126301,"",13.28,8.0,52,204,10147112,1,"유키(의장복)",-285.0,"2025/07/15 15:00:00",2,"2025/07/24 14:59:59",10147
190805,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,10148001,1,"카린",-416.5,"2025/07/29 15:00:00",2,"2030/01/01 14:59:59",10148
190805,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,10148002,1,"카린",-416.5,"2025/07/29 15:00:00",2,"2030/01/01 14:59:59",10148
190805,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,10148003,1,"카린",-416.5,"2025/07/29 15:00:00",2,"2030/01/01 14:59:59",10148
190805,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,10148004,2,"카린",-416.5,"2025/07/29 15:00:00",2,"2030/01/01 14:59:59",10148
190805,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,10148005,1,"카린",-416.5,"2025/07/29 15:00:00",1,"2030/01/01 14:59:59",10148
190805,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,10148006,1,"카린",-363.0,"2025/07/29 15:00:00",2,"2030/01/01 14:59:59",10148
190805,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",1.216,0.0,55,2,10148007,2,"카린",-363.0,"2025/07/29 15:00:00",1,"2030/01/01 14:59:59",10148
190805,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",1.539,0.0,56,3,10148008,2,"카린",-363.0,"2025/07/29 15:00:00",1,"2030/01/01 14:59:59",10148
190805,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",1.875,0.0,56,4,10148009,2,"카린",-363.0,"2025/07/29 15:00:00",1,"2030/01/01 14:59:59",10148
131201,"",7.38,0.0,51,101,10148101,1,"미소라(여름)",-285.0,"2025/07/29 15:00:00",2,"2030/01/01 14:59:59",10148
131201,"",11.5,0.0,51,102,10148102,1,"미소라(여름)",-285.0,"2025/07/29 15:00:00",2,"2030/01/01 14:59:59",10148
131201,"",9.86,0.0,51,103,10148103,1,"미소라(여름)",-285.0,"2025/07/29 15:00:00",3,"2030/01/01 14:59:59",10148
131201,"",10.02,0.0,52,104,10148104,2,"미소라(여름)",-285.0,"2025/07/29 15:00:00",1,"2030/01/01 14:59:59",10148
131601,"",9.2,0.0,51,201,10148105,4,"리리(여름)",-285.0,"2025/07/29 15:00:00",5,"2030/01/01 14:59:59",10148
131601,"",10.68,0.0,51,202,10148106,2,"리리(여름)",-285.0,"2025/07/29 15:00:00",6,"2030/01/01 14:59:59",10148
131601,"",3.47,0.0,51,203,10148107,4,"리리(여름)",-285.0,"2025/07/29 15:00:00",1,"2030/01/01 14:59:59",10148
131601,"",8.42,0.0,52,204,10148108,5,"리리(여름)",-285.0,"2025/07/29 15:00:00",2,"2030/01/01 14:59:59",10148
131101,"",19.4,0.0,51,301,10148109,1,"네아(여름)",-285.0,"2025/07/29 15:00:00",2,"2030/01/01 14:59:59",10148
131101,"",8.5,0.0,51,302,10148110,1,"네아(여름)",-285.0,"2025/07/29 15:00:00",5,"2030/01/01 14:59:59",10148
131101,"",9.78,0.0,51,303,10148111,4,"네아(여름)",-285.0,"2025/07/29 15:00:00",1,"2030/01/01 14:59:59",10148
131101,"",10.95,0.0,52,304,10148112,2,"네아(여름)",-285.0,"2025/07/29 15:00:00",5,"2030/01/01 14:59:59",10148
190805,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,10149001,1,"카린",-416.5,"2025/08/13 15:00:00",2,"2030/01/01 14:59:59",10149
190805,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,10149002,1,"카린",-416.5,"2025/08/13 15:00:00",2,"2030/01/01 14:59:59",10149
190805,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,10149003,1,"카린",-416.5,"2025/08/13 15:00:00",2,"2030/01/01 14:59:59",10149
190805,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,10149004,2,"카린",-416.5,"2025/08/13 15:00:00",2,"2030/01/01 14:59:59",10149
190805,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,10149005,1,"카린",-416.5,"2025/08/13 15:00:00",1,"2030/01/01 14:59:59",10149
190805,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,10149006,1,"카린",-363.0,"2025/08/13 15:00:00",2,"2030/01/01 14:59:59",10149
