character_name,voice_id,event_id,description,start_time,change_face_time,change_face_type,pos_x,character_id,comment_id,end_time,where_type,face_type,pos_y
"사렌(사라사리아)",111,10128,"","2024/10/30 15:00:00",6.83,2,-285.0,127501,10128104,"2024/11/17 14:59:59",51,1,8.0
"사렌(사라사리아)",102,10128,"","2024/10/30 15:00:00",12.3,2,-285.0,127501,10128105,"2024/11/17 14:59:59",51,4,8.0
"사렌(사라사리아)",103,10128,"","2024/10/30 15:00:00",13.15,6,-285.0,127501,10128106,"2024/11/17 14:59:59",51,1,8.0
"사렌(사라사리아)",114,10128,"","2024/10/30 15:00:00",12.87,5,-285.0,127501,10128107,"2030/01/01 14:59:59",52,1,8.0
"루카",201,10128,"","2024/10/30 15:00:00",12.941,2,-285.0,105601,10128108,"2024/11/17 14:59:59",51,1,0.0
"루카(사라사리아)",202,10128,"","2024/10/30 15:00:00",6.81,5,-285.0,127601,10128109,"2024/11/17 14:59:59",51,2,0.0
"루카(사라사리아)",203,10128,"","2024/10/30 15:00:00",14.42,2,-285.0,127601,10128110,"2024/11/17 14:59:59",51,4,0.0
"루카(사라사리아)",214,10128,"","2024/10/30 15:00:00",12.9,2,-285.0,127601,10128111,"2030/01/01 14:59:59",52,6,0.0
"카린",1,10129,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2024/11/17 15:00:00",3.414,2,-416.5,190802,10129001,"2024/11/26 14:59:59",53,1,0.0
"카린",2,10129,"미션을 클리어하고\n보상을 손에 넣자구요!","2024/11/17 15:00:00",3.099,2,-416.5,190802,10129002,"2024/11/26 14:59:59",53,1,0.0
"카린",3,10129,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2024/11/17 15:00:00",2.801,2,-416.5,190802,10129003,"2024/11/26 14:59:59",54,1,0.0
"카린",4,10129,"보상을 받을 수 있어요!\n확인해 보세요!","2024/11/17 15:00:00",0.0,2,-416.5,190802,10129004,"2024/11/26 14:59:59",54,2,0.0
"카린",5,10129,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2024/11/17 15:00:00",0.0,1,-416.5,190802,10129005,"2024/11/26 14:59:59",57,1,0.0
"카린",1,10129,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2024/11/17 15:00:00",5.506,2,-363.0,190802,10129006,"2024/11/26 14:59:59",55,1,0.0
"카린",2,10129,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2024/11/17 15:00:00",1.216,1,-363.0,190802,10129007,"2024/11/26 14:59:59",55,2,0.0
"카린",3,10129,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2024/11/17 15:00:00",1.539,1,-363.0,190802,10129008,"2024/11/26 14:59:59",56,2,0.0
"카린",4,10129,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2024/11/17 15:00:00",1.875,1,-363.0,190802,10129009,"2024/11/26 14:59:59",56,2,0.0
"린",101,10129,"","2024/11/17 15:00:00",8.6,1,-285.0,102601,10129101,"2024/11/26 14:59:59",51,4,8.0
"린(할로윈)",101,10129,"","2024/11/17 15:00:00",8.6,1,-285.0,123501,10129102,"2024/11/26 14:59:59",51,4,8.0
"토모",201,10129,"","2024/11/17 15:00:00",8.6,1,-285.0,103701,10129103,"2024/11/26 14:59:59",51,6,8.0
"나나카",301,10129,"","2024/11/17 15:00:00",11.9,1,-285.0,101301,10129104,"2024/11/26 14:59:59",51,2,8.0
"린(할로윈)",102,10129,"","2024/11/17 15:00:00",14.7,2,-285.0,123501,10129105,"2024/11/26 14:59:59",51,1,8.0
"토모(할로윈)",202,10129,"","2024/11/17 15:00:00",6.5,6,-285.0,123601,10129106,"2024/11/26 14:59:59",51,2,8.0
"나나카(할로윈)",302,10129,"","2024/11/17 15:00:00",6.8,2,-285.0,123701,10129107,"2024/11/26 14:59:59",51,1,8.0
"린(할로윈)",103,10129,"","2024/11/17 15:00:00",9.7,2,-285.0,123501,10129108,"2024/11/26 14:59:59",51,1,8.0
"토모(할로윈)",203,10129,"","2024/11/17 15:00:00",2.7,5,-285.0,123601,10129109,"2024/11/26 14:59:59",51,1,8.0
"나나카(할로윈)",303,10129,"","2024/11/17 15:00:00",8.1,2,-285.0,123701,10129110,"2024/11/26 14:59:59",51,1,8.0
"린",104,10129,"","2024/11/17 15:00:00",10.4,2,-285.0,102601,10129111,"2030/01/01 14:59:59",52,5,8.0
"린(할로윈)",104,10129,"","2024/11/17 15:00:00",10.4,2,-285.0,123501,10129112,"2030/01/01 14:59:59",52,5,8.0
"토모",204,10129,"","2024/11/17 15:00:00",0.0,2,-285.0,103701,10129113,"2030/01/01 14:59:59",52,2,8.0
"토모(할로윈)",204,10129,"","2024/11/17 15:00:00",0.0,2,-285.0,123601,10129114,"2030/01/01 14:59:59",52,2,8.0
"나나카",304,10129,"","2024/11/17 15:00:00",5.3,2,-285.0,101301,10129115,"2030/01/01 14:59:59",52,6,8.0
"나나카(할로윈)",304,10129,"","2024/11/17 15:00:00",5.3,2,-285.0,123701,10129116,"2030/01/01 14:59:59",52,6,8.0
"린",105,10129,"","2024/11/17 15:00:00",4.0,2,-285.0,102601,10129117,"2030/01/01 14:59:59",52,4,8.0
"린(할로윈)",105,10129,"","2024/11/17 15:00:00",4.0,2,-285.0,123501,10129118,"2030/01/01 14:59:59",52,4,8.0
"토모",205,10129,"","2024/11/17 15:00:00",15.4,1,-285.0,103701,10129119,"2030/01/01 14:59:59",52,4,8.0
"토모(할로윈)",205,10129,"","2024/11/17 15:00:00",15.4,1,-285.0,123601,10129120,"2030/01/01 14:59:59",52,4,8.0
"나나카",305,10129,"","2024/11/17 15:00:00",0.0,3,-285.0,101301,10129121,"2030/01/01 14:59:59",52,3,8.0
"나나카(할로윈)",305,10129,"","2024/11/17 15:00:00",0.0,3,-285.0,123701,10129122,"2030/01/01 14:59:59",52,3,8.0
"린",106,10129,"","2024/11/17 15:00:00",5.2,2,-285.0,102601,10129123,"2030/01/01 14:59:59",52,4,8.0
"린(할로윈)",106,10129,"","2024/11/17 15:00:00",5.2,2,-285.0,123501,10129124,"2030/01/01 14:59:59",52,4,8.0
"토모",206,10129,"","2024/11/17 15:00:00",9.8,2,-285.0,103701,10129125,"2030/01/01 14:59:59",52,1,8.0
"토모(할로윈)",206,10129,"","2024/11/17 15:00:00",9.8,2,-285.0,123601,10129126,"2030/01/01 14:59:59",52,1,8.0
"나나카",306,10129,"","2024/11/17 15:00:00",0.0,2,-285.0,101301,10129127,"2030/01/01 14:59:59",52,2,8.0
"나나카(할로윈)",306,10129,"","2024/11/17 15:00:00",0.0,2,-285.0,123701,10129128,"2030/01/01 14:59:59",52,2,8.0
"카린",1,10130,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2024/11/28 15:00:00",3.414,2,-416.5,190801,10130001,"2024/12/16 14:59:59",53,1,0.0
"카린",2,10130,"미션을 클리어하고\n보상을 손에 넣자구요!","2024/11/28 15:00:00",3.099,2,-416.5,190801,10130002,"2024/12/16 14:59:59",53,1,0.0
"카린",3,10130,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2024/11/28 15:00:00",2.801,2,-416.5,190801,10130003,"2024/12/16 14:59:59",54,1,0.0
"카린",4,10130,"보상을 받을 수 있어요!\n확인해 보세요!","2024/11/28 15:00:00",0.0,2,-416.5,190801,10130004,"2024/12/16 14:59:59",54,2,0.0
"카린",5,10130,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2024/11/28 15:00:00",0.0,1,-416.5,190801,10130005,"2024/12/16 14:59:59",57,1,0.0
"카린",1,10130,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2024/11/28 15:00:00",5.506,2,-363.0,190801,10130006,"2024/12/16 14:59:59",55,1,0.0
"카린",2,10130,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2024/11/28 15:00:00",1.216,1,-363.0,190801,10130007,"2024/12/16 14:59:59",55,2,0.0
"카린",3,10130,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2024/11/28 15:00:00",1.539,1,-363.0,190801,10130008,"2024/12/16 14:59:59",56,2,0.0
"카린",4,10130,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2024/11/28 15:00:00",1.875,1,-363.0,190801,10130009,"2024/12/16 14:59:59",56,2,0.0
"리리",101,10130,"","2024/11/28 15:00:00",10.04,1,-285.0,125802,10130101,"2024/12/16 14:59:59",51,4,8.0
"리리(폴른)",101,10130,"","2024/11/28 15:00:00",10.04,1,-285.0,125801,10130102,"2024/12/16 14:59:59",51,4,8.0
"리리",101,10130,"","2024/11/28 15:00:00",10.04,1,-285.0,125802,10130103,"2024/12/16 14:59:59",51,4,8.0
"크리아",201,10130,"","2024/11/28 15:00:00",0.0,2,-285.0,126002,10130104,"2024/12/16 14:59:59",51,2,8.0
"크리아(폴른)",201,10130,"","2024/11/28 15:00:00",0.0,2,-285.0,126001,10130105,"2024/12/16 14:59:59",51,2,8.0
"크리아",201,10130,"","2024/11/28 15:00:00",0.0,2,-285.0,126002,10130106,"2024/12/16 14:59:59",51,2,8.0
"프레시아",301,10130,"","2024/11/28 15:00:00",0.0,2,-285.0,126102,10130107,"2024/12/16 14:59:59",51,2,8.0
"리리",102,10130,"","2024/11/28 15:00:00",0.0,2,-285.0,125802,10130110,"2024/12/16 14:59:59",51,2,8.0
"리리(폴른)",102,10130,"","2024/11/28 15:00:00",0.0,2,-285.0,125801,10130111,"2024/12/16 14:59:59",51,2,8.0
"리리",102,10130,"","2024/11/28 15:00:00",0.0,2,-285.0,125802,10130112,"2024/12/16 14:59:59",51,2,8.0
"크리아",202,10130,"","2024/11/28 15:00:00",0.0,2,-285.0,126002,10130113,"2024/12/16 14:59:59",51,2,8.0
"크리아(폴른)",202,10130,"","2024/11/28 15:00:00",0.0,2,-285.0,126001,10130114,"2024/12/16 14:59:59",51,2,8.0
"크리아",202,10130,"","2024/11/28 15:00:00",0.0,2,-285.0,126002,10130115,"2024/12/16 14:59:59",51,2,8.0
"프레시아",302,10130,"","2024/11/28 15:00:00",0.0,1,-285.0,126102,10130116,"2024/12/16 14:59:59",51,1,8.0
"프레시아(폴른)",302,10130,"","2024/11/28 15:00:00",0.0,1,-285.0,126101,10130117,"2024/12/16 14:59:59",51,1,8.0
"프레시아",302,10130,"","2024/11/28 15:00:00",0.0,1,-285.0,126102,10130118,"2024/12/16 14:59:59",51,1,8.0
"리리",103,10130,"","2024/11/28 15:00:00",13.15,2,-285.0,125802,10130119,"2024/12/16 14:59:59",51,4,8.0
"리리(폴른)",103,10130,"","2024/11/28 15:00:00",13.15,2,-285.0,125801,10130120,"2024/12/16 14:59:59",51,4,8.0
"리리",103,10130,"","2024/11/28 15:00:00",13.15,2,-285.0,125802,10130121,"2024/12/16 14:59:59",51,4,8.0
"크리아",203,10130,"","2024/11/28 15:00:00",0.0,4,-285.0,126002,10130122,"2024/12/16 14:59:59",51,4,8.0
"크리아(폴른)",203,10130,"","2024/11/28 15:00:00",0.0,4,-285.0,126001,10130123,"2024/12/16 14:59:59",51,4,8.0
"크리아",203,10130,"","2024/11/28 15:00:00",0.0,4,-285.0,126002,10130124,"2024/12/16 14:59:59",51,4,8.0
"프레시아",303,10130,"","2024/11/28 15:00:00",0.0,4,-285.0,126102,10130125,"2024/12/16 14:59:59",51,4,8.0
"프레시아(폴른)",303,10130,"","2024/11/28 15:00:00",0.0,4,-285.0,126101,10130126,"2024/12/16 14:59:59",51,4,8.0
"프레시아",303,10130,"","2024/11/28 15:00:00",0.0,4,-285.0,126102,10130127,"2024/12/16 14:59:59",51,4,8.0
"리리",104,10130,"","2024/11/28 15:00:00",12.15,2,-285.0,125802,10130128,"2030/01/01 14:59:59",52,4,8.0
"리리(폴른)",104,10130,"","2024/11/28 15:00:00",12.15,2,-285.0,125801,10130129,"2030/01/01 14:59:59",52,4,8.0
"리리",104,10130,"","2024/11/28 15:00:00",12.15,2,-285.0,125802,10130130,"2030/01/01 14:59:59",52,4,8.0
"크리아",204,10130,"","2024/11/28 15:00:00",6.08,2,-285.0,126002,10130131,"2030/01/01 14:59:59",52,4,8.0
"크리아(폴른)",204,10130,"","2024/11/28 15:00:00",6.08,2,-285.0,126001,10130132,"2030/01/01 14:59:59",52,4,8.0
"크리아",204,10130,"","2024/11/28 15:00:00",6.08,2,-285.0,126002,10130133,"2030/01/01 14:59:59",52,4,8.0
"프레시아",304,10130,"","2024/11/28 15:00:00",6.37,2,-285.0,126102,10130134,"2030/01/01 14:59:59",52,1,8.0
"프레시아(폴른)",304,10130,"","2024/11/28 15:00:00",6.37,2,-285.0,126101,10130135,"2030/01/01 14:59:59",52,1,8.0
"프레시아",304,10130,"","2024/11/28 15:00:00",6.37,2,-285.0,126102,10130136,"2030/01/01 14:59:59",52,1,8.0
"카린",1,10131,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2024/12/14 15:00:00",3.414,2,-416.5,190801,10131001,"2024/12/23 14:59:59",53,1,0.0
"카린",2,10131,"미션을 클리어하고\n보상을 손에 넣자구요!","2024/12/14 15:00:00",3.099,2,-416.5,190801,10131002,"2024/12/23 14:59:59",53,1,0.0
"카린",3,10131,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2024/12/14 15:00:00",2.801,2,-416.5,190801,10131003,"2024/12/23 14:59:59",54,1,0.0
"카린",4,10131,"보상을 받을 수 있어요!\n확인해 보세요!","2024/12/14 15:00:00",0.0,2,-416.5,190801,10131004,"2024/12/23 14:59:59",54,2,0.0
"카린",5,10131,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2024/12/14 15:00:00",0.0,1,-416.5,190801,10131005,"2024/12/23 14:59:59",57,1,0.0
"카린",1,10131,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2024/12/14 15:00:00",5.506,2,-363.0,190801,10131006,"2024/12/23 14:59:59",55,1,0.0
"카린",2,10131,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2024/12/14 15:00:00",1.216,1,-363.0,190801,10131007,"2024/12/23 14:59:59",55,2,0.0
"카린",3,10131,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2024/12/14 15:00:00",1.539,1,-363.0,190801,10131008,"2024/12/23 14:59:59",56,2,0.0
"카린",4,10131,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2024/12/14 15:00:00",1.875,1,-363.0,190801,10131009,"2024/12/23 14:59:59",56,2,0.0
"마츠리",101,10131,"","2024/12/14 15:00:00",6.9,3,-285.0,100501,10131101,"2024/12/23 14:59:59",51,4,8.0
"크리스티나",201,10131,"","2024/12/14 15:00:00",3.57,2,-285.0,107101,10131102,"2024/12/23 14:59:59",51,1,0.0
"마츠리",102,10131,"","2024/12/14 15:00:00",8.2,2,-285.0,100501,10131103,"2024/12/23 14:59:59",51,1,8.0
"크리스티나",202,10131,"","2024/12/14 15:00:00",6.88,2,-285.0,107101,10131105,"2024/12/23 14:59:59",51,1,0.0
"마츠리(와일드)",103,10131,"","2024/12/14 15:00:00",9.6,2,-285.0,123901,10131107,"2024/12/23 14:59:59",51,1,8.0
"크리스티나(와일드)",203,10131,"","2024/12/14 15:00:00",10.19,2,-285.0,123801,10131108,"2024/12/23 14:59:59",51,1,-12.0
"마츠리",104,10131,"","2024/12/14 15:00:00",6.8,2,-285.0,100501,10131109,"2030/01/01 14:59:59",52,4,8.0
"마츠리(와일드)",104,10131,"","2024/12/14 15:00:00",6.8,2,-285.0,123901,10131110,"2030/01/01 14:59:59",52,4,8.0
"크리스티나",204,10131,"","2024/12/14 15:00:00",7.7,2,-285.0,107101,10131111,"2030/01/01 14:59:59",52,1,0.0
"크리스티나(와일드)",204,10131,"","2024/12/14 15:00:00",7.7,2,-285.0,123801,10131112,"2030/01/01 14:59:59",52,1,-12.0
"카린",1,10132,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2024/12/27 15:00:00",3.414,2,-416.5,190803,10132001,"2025/01/14 14:59:59",53,1,0.0
"카린",2,10132,"미션을 클리어하고\n보상을 손에 넣자구요!","2024/12/27 15:00:00",3.099,2,-416.5,190803,10132002,"2025/01/14 14:59:59",53,1,0.0
"카린",3,10132,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2024/12/27 15:00:00",2.801,2,-416.5,190803,10132003,"2025/01/14 14:59:59",54,1,0.0
"카린",4,10132,"보상을 받을 수 있어요!\n확인해 보세요!","2024/12/27 15:00:00",0.0,2,-416.5,190803,10132004,"2025/01/14 14:59:59",54,2,0.0
"카린",5,10132,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2024/12/27 15:00:00",0.0,1,-416.5,190803,10132005,"2025/01/14 14:59:59",57,1,0.0
"카린",1,10132,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2024/12/27 15:00:00",5.506,2,-363.0,190803,10132006,"2025/01/14 14:59:59",55,1,0.0
"카린",2,10132,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2024/12/27 15:00:00",1.216,1,-363.0,190803,10132007,"2025/01/14 14:59:59",55,2,0.0
"카린",3,10132,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2024/12/27 15:00:00",1.539,1,-363.0,190803,10132008,"2025/01/14 14:59:59",56,2,0.0
"카린",4,10132,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2024/12/27 15:00:00",1.875,1,-363.0,190803,10132009,"2025/01/14 14:59:59",56,2,0.0
"페코린느(크리스마스)",101,10132,"","2024/12/27 15:00:00",10.68,1,-285.0,127901,10132101,"2025/01/14 14:59:59",51,2,8.0
"크레짓타(크리스마스)",201,10132,"","2024/12/27 15:00:00",13.63,5,-285.0,128001,10132102,"2025/01/14 14:59:59",51,1,0.0
"페코린느(크리스마스)",102,10132,"","2024/12/27 15:00:00",9.08,4,-285.0,127901,10132103,"2025/01/14 14:59:59",51,2,8.0
"크레짓타(크리스마스)",202,10132,"","2024/12/27 15:00:00",0.0,3,-285.0,128001,10132104,"2025/01/14 14:59:59",51,3,0.0
"페코린느(크리스마스)",103,10132,"","2024/12/27 15:00:00",12.45,2,-285.0,127901,10132105,"2025/01/14 14:59:59",51,1,8.0
"크레짓타(크리스마스)",203,10132,"","2024/12/27 15:00:00",7.18,6,-285.0,128001,10132106,"2025/01/14 14:59:59",51,3,0.0
"페코린느(크리스마스)",104,10132,"","2024/12/27 15:00:00",5.43,2,-285.0,127901,10132107,"2025/01/14 14:59:59",52,1,8.0
"크레짓타(크리스마스)",204,10132,"","2024/12/27 15:00:00",12.27,1,-285.0,128001,10132108,"2025/01/14 14:59:59",52,4,0.0
"카린",1,10133,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2025/01/16 15:00:00",3.414,2,-416.5,190803,10133001,"2025/01/25 14:59:59",53,1,0.0
"카린",2,10133,"미션을 클리어하고\n보상을 손에 넣자구요!","2025/01/16 15:00:00",3.099,2,-416.5,190803,10133002,"2025/01/25 14:59:59",53,1,0.0
"카린",3,10133,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2025/01/16 15:00:00",2.801,2,-416.5,190803,10133003,"2025/01/25 14:59:59",54,1,0.0
"카린",4,10133,"보상을 받을 수 있어요!\n확인해 보세요!","2025/01/16 15:00:00",0.0,2,-416.5,190803,10133004,"2025/01/25 14:59:59",54,2,0.0
"카린",5,10133,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2025/01/16 15:00:00",0.0,1,-416.5,190803,10133005,"2025/01/25 14:59:59",57,1,0.0
"카린",1,10133,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2025/01/16 15:00:00",5.506,2,-363.0,190803,10133006,"2025/01/25 14:59:59",55,1,0.0
"카린",2,10133,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2025/01/16 15:00:00",1.216,1,-363.0,190803,10133007,"2025/01/25 14:59:59",55,2,0.0
"카린",3,10133,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2025/01/16 15:00:00",1.539,1,-363.0,190803,10133008,"2025/01/25 14:59:59",56,2,0.0
"카린",4,10133,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2025/01/16 15:00:00",1.875,1,-363.0,190803,10133009,"2025/01/25 14:59:59",56,2,0.0
"아카리",101,10133,"","2025/01/16 15:00:00",12.01,5,-285.0,100601,10133101,"2025/01/25 14:59:59",51,4,8.0
"요리",201,10133,"","2025/01/16 15:00:00",9.894,5,-285.0,102201,10133102,"2025/01/25 14:59:59",51,6,8.0
"쥰",301,10133,"","2025/01/16 15:00:00",8.6,1,-285.0,104701,10133103,"2025/01/25 14:59:59",51,1,8.0
"아카리(크리스마스)",102,10133,"","2025/01/16 15:00:00",11.96,2,-285.0,124001,10133104,"2025/01/25 14:59:59",51,1,8.0
"요리(크리스마스)",202,10133,"","2025/01/16 15:00:00",15.2,3,-285.0,124101,10133105,"2025/01/25 14:59:59",51,1,8.0
"쥰(크리스마스)",302,10133,"","2025/01/16 15:00:00",6.5,6,-285.0,124201,10133106,"2025/01/25 14:59:59",51,6,0.0
"아카리(크리스마스)",103,10133,"","2025/01/16 15:00:00",6.8,4,-285.0,124001,10133107,"2025/01/25 14:59:59",51,4,8.0
"요리(크리스마스)",203,10133,"","2025/01/16 15:00:00",7.98,2,-285.0,124101,10133108,"2025/01/25 14:59:59",51,1,8.0
"쥰(크리스마스)",303,10133,"","2025/01/16 15:00:00",2.751,2,-285.0,124201,10133109,"2025/01/25 14:59:59",51,1,0.0
"아카리",104,10133,"","2025/01/16 15:00:00",0.0,2,-285.0,100601,10133110,"2030/01/01 14:59:59",52,2,8.0
"아카리(크리스마스)",104,10133,"","2025/01/16 15:00:00",0.0,2,-285.0,124001,10133111,"2030/01/01 14:59:59",52,2,8.0
"요리",204,10133,"","2025/01/16 15:00:00",21.986,5,-285.0,102201,10133112,"2030/01/01 14:59:59",52,2,8.0
"요리(크리스마스)",204,10133,"","2025/01/16 15:00:00",21.986,5,-285.0,124101,10133113,"2030/01/01 14:59:59",52,2,8.0
"쥰",304,10133,"","2025/01/16 15:00:00",11.97,2,-285.0,104701,10133114,"2030/01/01 14:59:59",52,1,8.0
"쥰(크리스마스)",304,10133,"","2025/01/16 15:00:00",15.77,2,-285.0,124201,10133115,"2030/01/01 14:59:59",52,2,0.0
"카린",1,10134,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2025/01/27 15:00:00",3.414,2,-416.5,190804,10134001,"2030/01/01 14:59:59",53,1,0.0
"카린",2,10134,"미션을 클리어하고\n보상을 손에 넣자구요!","2025/01/27 15:00:00",3.099,2,-416.5,190804,10134002,"2030/01/01 14:59:59",53,1,0.0
"카린",3,10134,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2025/01/27 15:00:00",2.801,2,-416.5,190804,10134003,"2030/01/01 14:59:59",54,1,0.0
"카린",4,10134,"보상을 받을 수 있어요!\n확인해 보세요!","2025/01/27 15:00:00",0.0,2,-416.5,190804,10134004,"2030/01/01 14:59:59",54,2,0.0
"카린",5,10134,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2025/01/27 15:00:00",0.0,1,-416.5,190804,10134005,"2030/01/01 14:59:59",57,1,0.0
"카린",1,10134,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2025/01/27 15:00:00",5.506,2,-363.0,190804,10134006,"2030/01/01 14:59:59",55,1,0.0
"카린",2,10134,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2025/01/27 15:00:00",1.216,1,-363.0,190804,10134007,"2030/01/01 14:59:59",55,2,0.0
