pos_x,start_time,comment_id,change_face_type,end_time,description,where_type,face_type,character_name,pos_y,change_face_time,event_id,character_id,voice_id
-363.0,"2024/11/17 15:00:00",10129006,2,"2024/11/26 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",55,1,"카린",0.0,5.506,10129,190802,1
-363.0,"2024/11/17 15:00:00",10129007,1,"2024/11/26 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",55,2,"카린",0.0,1.216,10129,190802,2
-363.0,"2024/11/17 15:00:00",10129008,1,"2024/11/26 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",56,2,"카린",0.0,1.539,10129,190802,3
-363.0,"2024/11/17 15:00:00",10129009,1,"2024/11/26 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",56,2,"카린",0.0,1.875,10129,190802,4
-285.0,"2024/11/17 15:00:00",10129101,1,"2024/11/26 14:59:59","",51,4,"린",8.0,8.6,10129,102601,101
-285.0,"2024/11/17 15:00:00",10129102,1,"2024/11/26 14:59:59","",51,4,"린(할로윈)",8.0,8.6,10129,123501,101
-285.0,"2024/11/17 15:00:00",10129103,1,"2024/11/26 14:59:59","",51,6,"토모",8.0,8.6,10129,103701,201
-285.0,"2024/11/17 15:00:00",10129104,1,"2024/11/26 14:59:59","",51,2,"나나카",8.0,11.9,10129,101301,301
-285.0,"2024/11/17 15:00:00",10129105,2,"2024/11/26 14:59:59","",51,1,"린(할로윈)",8.0,14.7,10129,123501,102
-285.0,"2024/11/17 15:00:00",10129106,6,"2024/11/26 14:59:59","",51,2,"토모(할로윈)",8.0,6.5,10129,123601,202
-285.0,"2024/11/17 15:00:00",10129107,2,"2024/11/26 14:59:59","",51,1,"나나카(할로윈)",8.0,6.8,10129,123701,302
-285.0,"2024/11/17 15:00:00",10129108,2,"2024/11/26 14:59:59","",51,1,"린(할로윈)",8.0,9.7,10129,123501,103
-285.0,"2024/11/17 15:00:00",10129109,5,"2024/11/26 14:59:59","",51,1,"토모(할로윈)",8.0,2.7,10129,123601,203
-285.0,"2024/11/17 15:00:00",10129110,2,"2024/11/26 14:59:59","",51,1,"나나카(할로윈)",8.0,8.1,10129,123701,303
-285.0,"2024/11/17 15:00:00",10129111,2,"2030/01/01 14:59:59","",52,5,"린",8.0,10.4,10129,102601,104
-285.0,"2024/11/17 15:00:00",10129112,2,"2030/01/01 14:59:59","",52,5,"린(할로윈)",8.0,10.4,10129,123501,104
-285.0,"2024/11/17 15:00:00",10129113,2,"2030/01/01 14:59:59","",52,2,"토모",8.0,0.0,10129,103701,204
-285.0,"2024/11/17 15:00:00",10129114,2,"2030/01/01 14:59:59","",52,2,"토모(할로윈)",8.0,0.0,10129,123601,204
-285.0,"2024/11/17 15:00:00",10129115,2,"2030/01/01 14:59:59","",52,6,"나나카",8.0,5.3,10129,101301,304
-285.0,"2024/11/17 15:00:00",10129116,2,"2030/01/01 14:59:59","",52,6,"나나카(할로윈)",8.0,5.3,10129,123701,304
-285.0,"2024/11/17 15:00:00",10129117,2,"2030/01/01 14:59:59","",52,4,"린",8.0,4.0,10129,102601,105
-285.0,"2024/11/17 15:00:00",10129118,2,"2030/01/01 14:59:59","",52,4,"린(할로윈)",8.0,4.0,10129,123501,105
-285.0,"2024/11/17 15:00:00",10129119,1,"2030/01/01 14:59:59","",52,4,"토모",8.0,15.4,10129,103701,205
-285.0,"2024/11/17 15:00:00",10129120,1,"2030/01/01 14:59:59","",52,4,"토모(할로윈)",8.0,15.4,10129,123601,205
-285.0,"2024/11/17 15:00:00",10129121,3,"2030/01/01 14:59:59","",52,3,"나나카",8.0,0.0,10129,101301,305
-285.0,"2024/11/17 15:00:00",10129122,3,"2030/01/01 14:59:59","",52,3,"나나카(할로윈)",8.0,0.0,10129,123701,305
-285.0,"2024/11/17 15:00:00",10129123,2,"2030/01/01 14:59:59","",52,4,"린",8.0,5.2,10129,102601,106
-285.0,"2024/11/17 15:00:00",10129124,2,"2030/01/01 14:59:59","",52,4,"린(할로윈)",8.0,5.2,10129,123501,106
-285.0,"2024/11/17 15:00:00",10129125,2,"2030/01/01 14:59:59","",52,1,"토모",8.0,9.8,10129,103701,206
-285.0,"2024/11/17 15:00:00",10129126,2,"2030/01/01 14:59:59","",52,1,"토모(할로윈)",8.0,9.8,10129,123601,206
-285.0,"2024/11/17 15:00:00",10129127,2,"2030/01/01 14:59:59","",52,2,"나나카",8.0,0.0,10129,101301,306
-285.0,"2024/11/17 15:00:00",10129128,2,"2030/01/01 14:59:59","",52,2,"나나카(할로윈)",8.0,0.0,10129,123701,306
-416.5,"2024/11/28 15:00:00",10130001,2,"2024/12/16 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,10130,190801,1
-416.5,"2024/11/28 15:00:00",10130002,2,"2024/12/16 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,10130,190801,2
-416.5,"2024/11/28 15:00:00",10130003,2,"2024/12/16 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,10130,190801,3
-416.5,"2024/11/28 15:00:00",10130004,2,"2024/12/16 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,10130,190801,4
-416.5,"2024/11/28 15:00:00",10130005,1,"2024/12/16 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,10130,190801,5
-363.0,"2024/11/28 15:00:00",10130006,2,"2024/12/16 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",55,1,"카린",0.0,5.506,10130,190801,1
-363.0,"2024/11/28 15:00:00",10130007,1,"2024/12/16 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",55,2,"카린",0.0,1.216,10130,190801,2
-363.0,"2024/11/28 15:00:00",10130008,1,"2024/12/16 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",56,2,"카린",0.0,1.539,10130,190801,3
-363.0,"2024/11/28 15:00:00",10130009,1,"2024/12/16 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",56,2,"카린",0.0,1.875,10130,190801,4
-285.0,"2024/11/28 15:00:00",10130101,1,"2024/12/16 14:59:59","",51,4,"리리",8.0,10.04,10130,125802,101
-285.0,"2024/11/28 15:00:00",10130102,1,"2024/12/16 14:59:59","",51,4,"리리(폴른)",8.0,10.04,10130,125801,101
-285.0,"2024/11/28 15:00:00",10130103,1,"2024/12/16 14:59:59","",51,4,"리리",8.0,10.04,10130,125802,101
-285.0,"2024/11/28 15:00:00",10130104,2,"2024/12/16 14:59:59","",51,2,"크리아",8.0,0.0,10130,126002,201
-285.0,"2024/11/28 15:00:00",10130105,2,"2024/12/16 14:59:59","",51,2,"크리아(폴른)",8.0,0.0,10130,126001,201
-285.0,"2024/11/28 15:00:00",10130106,2,"2024/12/16 14:59:59","",51,2,"크리아",8.0,0.0,10130,126002,201
-285.0,"2024/11/28 15:00:00",10130107,2,"2024/12/16 14:59:59","",51,2,"프레시아",8.0,0.0,10130,126102,301
-285.0,"2024/11/28 15:00:00",10130110,2,"2024/12/16 14:59:59","",51,2,"리리",8.0,0.0,10130,125802,102
-285.0,"2024/11/28 15:00:00",10130111,2,"2024/12/16 14:59:59","",51,2,"리리(폴른)",8.0,0.0,10130,125801,102
-285.0,"2024/11/28 15:00:00",10130112,2,"2024/12/16 14:59:59","",51,2,"리리",8.0,0.0,10130,125802,102
-285.0,"2024/11/28 15:00:00",10130113,2,"2024/12/16 14:59:59","",51,2,"크리아",8.0,0.0,10130,126002,202
-285.0,"2024/11/28 15:00:00",10130114,2,"2024/12/16 14:59:59","",51,2,"크리아(폴른)",8.0,0.0,10130,126001,202
-285.0,"2024/11/28 15:00:00",10130115,2,"2024/12/16 14:59:59","",51,2,"크리아",8.0,0.0,10130,126002,202
-285.0,"2024/11/28 15:00:00",10130116,1,"2024/12/16 14:59:59","",51,1,"프레시아",8.0,0.0,10130,126102,302
-285.0,"2024/11/28 15:00:00",10130117,1,"2024/12/16 14:59:59","",51,1,"프레시아(폴른)",8.0,0.0,10130,126101,302
-285.0,"2024/11/28 15:00:00",10130118,1,"2024/12/16 14:59:59","",51,1,"프레시아",8.0,0.0,10130,126102,302
-285.0,"2024/11/28 15:00:00",10130119,2,"2024/12/16 14:59:59","",51,4,"리리",8.0,13.15,10130,125802,103
-285.0,"2024/11/28 15:00:00",10130120,2,"2024/12/16 14:59:59","",51,4,"리리(폴른)",8.0,13.15,10130,125801,103
-285.0,"2024/11/28 15:00:00",10130121,2,"2024/12/16 14:59:59","",51,4,"리리",8.0,13.15,10130,125802,103
-285.0,"2024/11/28 15:00:00",10130122,4,"2024/12/16 14:59:59","",51,4,"크리아",8.0,0.0,10130,126002,203
-285.0,"2024/11/28 15:00:00",10130123,4,"2024/12/16 14:59:59","",51,4,"크리아(폴른)",8.0,0.0,10130,126001,203
-285.0,"2024/11/28 15:00:00",10130124,4,"2024/12/16 14:59:59","",51,4,"크리아",8.0,0.0,10130,126002,203
-285.0,"2024/11/28 15:00:00",10130125,4,"2024/12/16 14:59:59","",51,4,"프레시아",8.0,0.0,10130,126102,303
-285.0,"2024/11/28 15:00:00",10130126,4,"2024/12/16 14:59:59","",51,4,"프레시아(폴른)",8.0,0.0,10130,126101,303
-285.0,"2024/11/28 15:00:00",10130127,4,"2024/12/16 14:59:59","",51,4,"프레시아",8.0,0.0,10130,126102,303
-285.0,"2024/11/28 15:00:00",10130128,2,"2030/01/01 14:59:59","",52,4,"리리",8.0,12.15,10130,125802,104
-285.0,"2024/11/28 15:00:00",10130129,2,"2030/01/01 14:59:59","",52,4,"리리(폴른)",8.0,12.15,10130,125801,104
-285.0,"2024/11/28 15:00:00",10130130,2,"2030/01/01 14:59:59","",52,4,"리리",8.0,12.15,10130,125802,104
-285.0,"2024/11/28 15:00:00",10130131,2,"2030/01/01 14:59:59","",52,4,"크리아",8.0,6.08,10130,126002,204
-285.0,"2024/11/28 15:00:00",10130132,2,"2030/01/01 14:59:59","",52,4,"크리아(폴른)",8.0,6.08,10130,126001,204
-285.0,"2024/11/28 15:00:00",10130133,2,"2030/01/01 14:59:59","",52,4,"크리아",8.0,6.08,10130,126002,204
-285.0,"2024/11/28 15:00:00",10130134,2,"2030/01/01 14:59:59","",52,1,"프레시아",8.0,6.37,10130,126102,304
-285.0,"2024/11/28 15:00:00",10130135,2,"2030/01/01 14:59:59","",52,1,"프레시아(폴른)",8.0,6.37,10130,126101,304
-285.0,"2024/11/28 15:00:00",10130136,2,"2030/01/01 14:59:59","",52,1,"프레시아",8.0,6.37,10130,126102,304
-416.5,"2024/12/14 15:00:00",10131001,2,"2024/12/23 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,10131,190801,1
-416.5,"2024/12/14 15:00:00",10131002,2,"2024/12/23 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,10131,190801,2
-416.5,"2024/12/14 15:00:00",10131003,2,"2024/12/23 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,10131,190801,3
-416.5,"2024/12/14 15:00:00",10131004,2,"2024/12/23 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,10131,190801,4
-416.5,"2024/12/14 15:00:00",10131005,1,"2024/12/23 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,10131,190801,5
-363.0,"2024/12/14 15:00:00",10131006,2,"2024/12/23 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",55,1,"카린",0.0,5.506,10131,190801,1
-363.0,"2024/12/14 15:00:00",10131007,1,"2024/12/23 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",55,2,"카린",0.0,1.216,10131,190801,2
-363.0,"2024/12/14 15:00:00",10131008,1,"2024/12/23 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",56,2,"카린",0.0,1.539,10131,190801,3
-363.0,"2024/12/14 15:00:00",10131009,1,"2024/12/23 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",56,2,"카린",0.0,1.875,10131,190801,4
-285.0,"2024/12/14 15:00:00",10131101,3,"2024/12/23 14:59:59","",51,4,"마츠리",8.0,6.9,10131,100501,101
-285.0,"2024/12/14 15:00:00",10131102,2,"2024/12/23 14:59:59","",51,1,"크리스티나",0.0,3.57,10131,107101,201
-285.0,"2024/12/14 15:00:00",10131103,2,"2024/12/23 14:59:59","",51,1,"마츠리",8.0,8.2,10131,100501,102
-285.0,"2024/12/14 15:00:00",10131105,2,"2024/12/23 14:59:59","",51,1,"크리스티나",0.0,6.88,10131,107101,202
-285.0,"2024/12/14 15:00:00",10131107,2,"2024/12/23 14:59:59","",51,1,"마츠리(와일드)",8.0,9.6,10131,123901,103
-285.0,"2024/12/14 15:00:00",10131108,2,"2024/12/23 14:59:59","",51,1,"크리스티나(와일드)",-12.0,10.19,10131,123801,203
-285.0,"2024/12/14 15:00:00",10131109,2,"2030/01/01 14:59:59","",52,4,"마츠리",8.0,6.8,10131,100501,104
-285.0,"2024/12/14 15:00:00",10131110,2,"2030/01/01 14:59:59","",52,4,"마츠리(와일드)",8.0,6.8,10131,123901,104
-285.0,"2024/12/14 15:00:00",10131111,2,"2030/01/01 14:59:59","",52,1,"크리스티나",0.0,7.7,10131,107101,204
-285.0,"2024/12/14 15:00:00",10131112,2,"2030/01/01 14:59:59","",52,1,"크리스티나(와일드)",-12.0,7.7,10131,123801,204
-416.5,"2024/12/27 15:00:00",10132001,2,"2025/01/14 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,10132,190803,1
-416.5,"2024/12/27 15:00:00",10132002,2,"2025/01/14 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,10132,190803,2
-416.5,"2024/12/27 15:00:00",10132003,2,"2025/01/14 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,10132,190803,3
-416.5,"2024/12/27 15:00:00",10132004,2,"2025/01/14 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,10132,190803,4
-416.5,"2024/12/27 15:00:00",10132005,1,"2025/01/14 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,10132,190803,5
-363.0,"2024/12/27 15:00:00",10132006,2,"2025/01/14 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",55,1,"카린",0.0,5.506,10132,190803,1
-363.0,"2024/12/27 15:00:00",10132007,1,"2025/01/14 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",55,2,"카린",0.0,1.216,10132,190803,2
-363.0,"2024/12/27 15:00:00",10132008,1,"2025/01/14 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",56,2,"카린",0.0,1.539,10132,190803,3
-363.0,"2024/12/27 15:00:00",10132009,1,"2025/01/14 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",56,2,"카린",0.0,1.875,10132,190803,4
-285.0,"2024/12/27 15:00:00",10132101,1,"2025/01/14 14:59:59","",51,2,"페코린느(크리스마스)",8.0,10.68,10132,127901,101
-285.0,"2024/12/27 15:00:00",10132102,5,"2025/01/14 14:59:59","",51,1,"크레짓타(크리스마스)",0.0,13.63,10132,128001,201
-285.0,"2024/12/27 15:00:00",10132103,4,"2025/01/14 14:59:59","",51,2,"페코린느(크리스마스)",8.0,9.08,10132,127901,102
-285.0,"2024/12/27 15:00:00",10132104,3,"2025/01/14 14:59:59","",51,3,"크레짓타(크리스마스)",0.0,0.0,10132,128001,202
-285.0,"2024/12/27 15:00:00",10132105,2,"2025/01/14 14:59:59","",51,1,"페코린느(크리스마스)",8.0,12.45,10132,127901,103
-285.0,"2024/12/27 15:00:00",10132106,6,"2025/01/14 14:59:59","",51,3,"크레짓타(크리스마스)",0.0,7.18,10132,128001,203
-285.0,"2024/12/27 15:00:00",10132107,2,"2025/01/14 14:59:59","",52,1,"페코린느(크리스마스)",8.0,5.43,10132,127901,104
-285.0,"2024/12/27 15:00:00",10132108,1,"2025/01/14 14:59:59","",52,4,"크레짓타(크리스마스)",0.0,12.27,10132,128001,204
-416.5,"2025/01/16 15:00:00",10133001,2,"2025/01/25 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,10133,190803,1
-416.5,"2025/01/16 15:00:00",10133002,2,"2025/01/25 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,10133,190803,2
-416.5,"2025/01/16 15:00:00",10133003,2,"2025/01/25 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,10133,190803,3
-416.5,"2025/01/16 15:00:00",10133004,2,"2025/01/25 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,10133,190803,4
-416.5,"2025/01/16 15:00:00",10133005,1,"2025/01/25 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,10133,190803,5
-363.0,"2025/01/16 15:00:00",10133006,2,"2025/01/25 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",55,1,"카린",0.0,5.506,10133,190803,1
-363.0,"2025/01/16 15:00:00",10133007,1,"2025/01/25 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",55,2,"카린",0.0,1.216,10133,190803,2
-363.0,"2025/01/16 15:00:00",10133008,1,"2025/01/25 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",56,2,"카린",0.0,1.539,10133,190803,3
-363.0,"2025/01/16 15:00:00",10133009,1,"2025/01/25 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",56,2,"카린",0.0,1.875,10133,190803,4
-285.0,"2025/01/16 15:00:00",10133101,5,"2025/01/25 14:59:59","",51,4,"아카리",8.0,12.01,10133,100601,101
-285.0,"2025/01/16 15:00:00",10133102,5,"2025/01/25 14:59:59","",51,6,"요리",8.0,9.894,10133,102201,201
-285.0,"2025/01/16 15:00:00",10133103,1,"2025/01/25 14:59:59","",51,1,"쥰",8.0,8.6,10133,104701,301
-285.0,"2025/01/16 15:00:00",10133104,2,"2025/01/25 14:59:59","",51,1,"아카리(크리스마스)",8.0,11.96,10133,124001,102
-285.0,"2025/01/16 15:00:00",10133105,3,"2025/01/25 14:59:59","",51,1,"요리(크리스마스)",8.0,15.2,10133,124101,202
-285.0,"2025/01/16 15:00:00",10133106,6,"2025/01/25 14:59:59","",51,6,"쥰(크리스마스)",0.0,6.5,10133,124201,302
-285.0,"2025/01/16 15:00:00",10133107,4,"2025/01/25 14:59:59","",51,4,"아카리(크리스마스)",8.0,6.8,10133,124001,103
-285.0,"2025/01/16 15:00:00",10133108,2,"2025/01/25 14:59:59","",51,1,"요리(크리스마스)",8.0,7.98,10133,124101,203
-285.0,"2025/01/16 15:00:00",10133109,2,"2025/01/25 14:59:59","",51,1,"쥰(크리스마스)",0.0,2.751,10133,124201,303
-285.0,"2025/01/16 15:00:00",10133110,2,"2030/01/01 14:59:59","",52,2,"아카리",8.0,0.0,10133,100601,104
-285.0,"2025/01/16 15:00:00",10133111,2,"2030/01/01 14:59:59","",52,2,"아카리(크리스마스)",8.0,0.0,10133,124001,104
-285.0,"2025/01/16 15:00:00",10133112,5,"2030/01/01 14:59:59","",52,2,"요리",8.0,21.986,10133,102201,204
-285.0,"2025/01/16 15:00:00",10133113,5,"2030/01/01 14:59:59","",52,2,"요리(크리스마스)",8.0,21.986,10133,124101,204
-285.0,"2025/01/16 15:00:00",10133114,2,"2030/01/01 14:59:59","",52,1,"쥰",8.0,11.97,10133,104701,304
-285.0,"2025/01/16 15:00:00",10133115,2,"2030/01/01 14:59:59","",52,2,"쥰(크리스마스)",0.0,15.77,10133,124201,304
-416.5,"2025/01/27 15:00:00",10134001,2,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,10134,190804,1
-416.5,"2025/01/27 15:00:00",10134002,2,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,10134,190804,2
-416.5,"2025/01/27 15:00:00",10134003,2,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,10134,190804,3
-416.5,"2025/01/27 15:00:00",10134004,2,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,10134,190804,4
-416.5,"2025/01/27 15:00:00",10134005,1,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,10134,190804,5
-363.0,"2025/01/27 15:00:00",10134006,2,"2030/01/01 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",55,1,"카린",0.0,5.506,10134,190804,1
-363.0,"2025/01/27 15:00:00",10134007,1,"2030/01/01 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",55,2,"카린",0.0,1.216,10134,190804,2
-363.0,"2025/01/27 15:00:00",10134008,1,"2030/01/01 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",56,2,"카린",0.0,1.539,10134,190804,3
-363.0,"2025/01/27 15:00:00",10134009,1,"2030/01/01 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",56,2,"카린",0.0,1.875,10134,190804,4
-285.0,"2025/01/27 15:00:00",10134101,2,"2025/02/14 14:59:59","",51,1,"이노리(새해)",0.0,3.6,10134,128301,101
-285.0,"2025/01/27 15:00:00",10134102,3,"2025/02/14 14:59:59","",51,4,"이노리(새해)",0.0,10.7,10134,128301,102
-285.0,"2025/01/27 15:00:00",10134103,2,"2025/02/14 14:59:59","",51,1,"이노리(새해)",0.0,3.7,10134,128301,103
-285.0,"2025/01/27 15:00:00",10134104,2,"2030/01/01 14:59:59","",52,5,"이노리(새해)",0.0,9.0,10134,128301,104
-285.0,"2025/01/27 15:00:00",10134105,2,"2025/02/14 14:59:59","",51,2,"하츠네(새해)",0.0,0.0,10134,128401,201
-285.0,"2025/01/27 15:00:00",10134106,2,"2025/02/14 14:59:59","",51,1,"하츠네(새해)",0.0,4.3,10134,128401,202
-285.0,"2025/01/27 15:00:00",10134107,2,"2025/02/14 14:59:59","",51,2,"하츠네(새해)",0.0,0.0,10134,128401,203
-285.0,"2025/01/27 15:00:00",10134108,5,"2030/01/01 14:59:59","",52,1,"하츠네(새해)",0.0,9.8,10134,128401,204
-285.0,"2025/01/27 15:00:00",10134109,1,"2025/02/14 14:59:59","",51,3,"카스미(통상)",0.0,10.4,10134,101401,301
-285.0,"2025/01/27 15:00:00",10134110,5,"2025/02/14 14:59:59","",51,2,"카스미(새해)",0.0,5.4,10134,128501,302
-285.0,"2025/01/27 15:00:00",10134111,1,"2025/02/14 14:59:59","",51,1,"카스미(새해)",0.0,0.0,10134,128501,303
