description,start_time,character_name,voice_id,face_type,end_time,pos_x,pos_y,event_id,change_face_time,comment_id,where_type,change_face_type,character_id
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2025/02/27 15:00:00","카린",1,1,"2030/01/01 14:59:59",-363.0,0.0,10136,5.506,10136006,55,2,190801
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2025/02/27 15:00:00","카린",2,2,"2030/01/01 14:59:59",-363.0,0.0,10136,1.216,10136007,55,1,190801
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2025/02/27 15:00:00","카린",3,2,"2030/01/01 14:59:59",-363.0,0.0,10136,1.539,10136008,56,1,190801
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2025/02/27 15:00:00","카린",4,2,"2030/01/01 14:59:59",-363.0,0.0,10136,1.875,10136009,56,1,190801
"","2025/02/27 15:00:00","레이",101,4,"2030/01/01 14:59:59",-285.0,8.0,10136,8.511,10136101,51,1,100301
"","2025/02/27 15:00:00","레이(아스트랄)",102,6,"2030/01/01 14:59:59",-285.0,8.0,10136,8.76,10136102,51,2,128802
"","2025/02/27 15:00:00","레이",105,1,"2030/01/01 14:59:59",-285.0,8.0,10136,9.239,10136103,52,2,100301
"","2025/02/27 15:00:00","레이(아스트랄)",105,1,"2030/01/01 14:59:59",-285.0,8.0,10136,9.239,10136104,52,2,128802
"","2025/02/27 15:00:00","유이",201,6,"2030/01/01 14:59:59",-285.0,8.0,10136,8.15,10136105,51,1,100202
"","2025/02/27 15:00:00","유이(아스트랄)",202,6,"2030/01/01 14:59:59",-285.0,8.0,10136,7.82,10136106,51,2,128901
"","2025/02/27 15:00:00","유이",205,1,"2030/01/01 14:59:59",-285.0,8.0,10136,0.0,10136107,52,1,100202
"","2025/02/27 15:00:00","유이(아스트랄)",205,1,"2030/01/01 14:59:59",-285.0,8.0,10136,0.0,10136108,52,1,128901
"","2025/02/27 15:00:00","히요리",301,1,"2030/01/01 14:59:59",-285.0,8.0,10136,4.843,10136109,51,2,100101
"","2025/02/27 15:00:00","히요리(아스트랄)",302,6,"2030/01/01 14:59:59",-285.0,8.0,10136,0.0,10136110,51,6,128701
"","2025/02/27 15:00:00","히요리",305,2,"2030/01/01 14:59:59",-285.0,8.0,10136,2.612,10136111,52,1,100101
"","2025/02/27 15:00:00","히요리(아스트랄)",305,2,"2030/01/01 14:59:59",-285.0,8.0,10136,2.612,10136112,52,1,128701
"","2025/02/27 15:00:00","아이라",401,1,"2030/01/01 14:59:59",-285.0,-8.0,10136,5.338,10136113,51,2,129101
"","2025/02/27 15:00:00","시나츠",501,1,"2030/01/01 14:59:59",-285.0,-8.0,10136,16.348,10136114,51,4,129201
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2025/03/06 15:00:00","카린",1,1,"2030/01/01 14:59:59",-416.5,0.0,10137,3.414,10137001,53,2,190801
"미션을 클리어하고\n보상을 손에 넣자구요!","2025/03/06 15:00:00","카린",2,1,"2030/01/01 14:59:59",-416.5,0.0,10137,3.099,10137002,53,2,190801
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2025/03/06 15:00:00","카린",3,1,"2030/01/01 14:59:59",-416.5,0.0,10137,2.801,10137003,54,2,190801
"보상을 받을 수 있어요!\n확인해 보세요!","2025/03/06 15:00:00","카린",4,2,"2030/01/01 14:59:59",-416.5,0.0,10137,0.0,10137004,54,2,190801
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2025/03/06 15:00:00","카린",5,1,"2030/01/01 14:59:59",-416.5,0.0,10137,0.0,10137005,57,1,190801
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2025/03/06 15:00:00","카린",1,1,"2030/01/01 14:59:59",-363.0,0.0,10137,5.506,10137006,55,2,190801
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2025/03/06 15:00:00","카린",2,2,"2030/01/01 14:59:59",-363.0,0.0,10137,1.216,10137007,55,1,190801
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2025/03/06 15:00:00","카린",3,2,"2030/01/01 14:59:59",-363.0,0.0,10137,1.539,10137008,56,1,190801
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2025/03/06 15:00:00","카린",4,2,"2030/01/01 14:59:59",-363.0,0.0,10137,1.875,10137009,56,1,190801
"","2025/03/06 15:00:00","레이(아스트랄)",101,1,"2030/01/01 14:59:59",-285.0,8.0,10137,12.3,10137101,51,2,128802
"","2025/03/06 15:00:00","레이(아스트랄)",102,1,"2030/01/01 14:59:59",-285.0,8.0,10137,6.65,10137102,51,2,128802
"","2025/03/06 15:00:00","레이(아스트랄)",103,1,"2030/01/01 14:59:59",-285.0,8.0,10137,9.239,10137103,52,2,128802
"","2025/03/06 15:00:00","유이(아스트랄)",201,1,"2030/01/01 14:59:59",-285.0,8.0,10137,0.0,10137104,51,1,128901
"","2025/03/06 15:00:00","유이(아스트랄)",202,1,"2030/01/01 14:59:59",-285.0,8.0,10137,0.0,10137105,51,1,128901
"","2025/03/06 15:00:00","유이(아스트랄)",203,1,"2030/01/01 14:59:59",-285.0,8.0,10137,0.0,10137106,52,1,128901
"","2025/03/06 15:00:00","히요리(아스트랄)",301,1,"2030/01/01 14:59:59",-285.0,8.0,10137,6.43,10137107,51,3,128701
"","2025/03/06 15:00:00","히요리(아스트랄)",302,1,"2030/01/01 14:59:59",-285.0,8.0,10137,7.35,10137108,51,2,128701
"","2025/03/06 15:00:00","히요리(아스트랄)",303,2,"2030/01/01 14:59:59",-285.0,8.0,10137,2.55,10137109,52,1,128701
"","2025/03/06 15:00:00","아이라",401,2,"2030/01/01 14:59:59",-285.0,-8.0,10137,0.0,10137110,51,2,129101
"","2025/03/06 15:00:00","아이라",401,2,"2030/01/01 14:59:59",-285.0,-8.0,10137,0.0,10137111,52,2,129101
"","2025/03/06 15:00:00","시나츠",501,2,"2030/01/01 14:59:59",-285.0,-8.0,10137,0.0,10137112,51,2,129201
"","2025/03/06 15:00:00","시나츠",501,2,"2030/01/01 14:59:59",-285.0,-8.0,10137,0.0,10137113,52,2,129201
"","2025/03/06 15:00:00","에리스",601,1,"2030/01/01 14:59:59",-285.0,-8.0,10137,20.7,10137114,51,2,129001
"","2025/03/06 15:00:00","에리스",601,1,"2030/01/01 14:59:59",-285.0,-8.0,10137,20.7,10137115,52,2,129001
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2025/03/08 15:00:00","카린",1,1,"2025/03/25 14:59:59",-416.5,0.0,10138,3.414,10138001,53,2,190801
"미션을 클리어하고\n보상을 손에 넣자구요!","2025/03/08 15:00:00","카린",2,1,"2025/03/25 14:59:59",-416.5,0.0,10138,3.099,10138002,53,2,190801
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2025/03/08 15:00:00","카린",3,1,"2025/03/25 14:59:59",-416.5,0.0,10138,2.801,10138003,54,2,190801
"보상을 받을 수 있어요!\n확인해 보세요!","2025/03/08 15:00:00","카린",4,2,"2025/03/25 14:59:59",-416.5,0.0,10138,0.0,10138004,54,2,190801
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2025/03/08 15:00:00","카린",5,1,"2025/03/25 14:59:59",-416.5,0.0,10138,0.0,10138005,57,1,190801
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2025/03/08 15:00:00","카린",1,1,"2025/03/25 14:59:59",-363.0,0.0,10138,5.506,10138006,55,2,190801
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2025/03/08 15:00:00","카린",2,2,"2025/03/25 14:59:59",-363.0,0.0,10138,1.216,10138007,55,1,190801
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2025/03/08 15:00:00","카린",3,2,"2025/03/25 14:59:59",-363.0,0.0,10138,1.539,10138008,56,1,190801
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2025/03/08 15:00:00","카린",4,2,"2025/03/25 14:59:59",-363.0,0.0,10138,1.875,10138009,56,1,190801
"","2025/03/08 15:00:00","무이미",101,2,"2025/03/25 14:59:59",-285.0,8.0,10138,0.0,10138101,51,2,106101
"","2025/03/08 15:00:00","무이미",122,6,"2025/03/25 14:59:59",-285.0,8.0,10138,3.53,10138104,51,3,106102
"","2025/03/08 15:00:00","무이미(리버레이터)",112,6,"2025/03/25 14:59:59",-285.0,8.0,10138,3.53,10138105,51,3,125002
"","2025/03/08 15:00:00","무이미",105,1,"2030/01/01 14:59:59",-285.0,8.0,10138,11.25,10138106,52,2,106101
"","2025/03/08 15:00:00","무이미",125,1,"2030/01/01 14:59:59",-285.0,8.0,10138,11.25,10138107,52,2,106102
"","2025/03/08 15:00:00","무이미(리버레이터)",115,1,"2030/01/01 14:59:59",-285.0,8.0,10138,11.25,10138108,52,2,125002
"","2025/03/08 15:00:00","무이미",106,2,"2030/01/01 14:59:59",-285.0,8.0,10138,0.0,10138109,52,2,106101
"","2025/03/08 15:00:00","무이미",126,2,"2030/01/01 14:59:59",-285.0,8.0,10138,0.0,10138110,52,2,106102
"","2025/03/08 15:00:00","무이미(리버레이터)",116,2,"2030/01/01 14:59:59",-285.0,8.0,10138,0.0,10138111,52,2,125002
"","2025/03/08 15:00:00","무이미",107,2,"2030/01/01 14:59:59",-285.0,8.0,10138,0.0,10138112,52,2,106101
"","2025/03/08 15:00:00","무이미",127,2,"2030/01/01 14:59:59",-285.0,8.0,10138,0.0,10138113,52,2,106102
"","2025/03/08 15:00:00","무이미(리버레이터)",117,2,"2030/01/01 14:59:59",-285.0,8.0,10138,0.0,10138114,52,2,125002
"","2025/03/08 15:00:00","노조미",201,1,"2025/03/25 14:59:59",-285.0,8.0,10138,8.28,10138115,51,2,102901
"","2025/03/08 15:00:00","노조미",202,4,"2025/03/25 14:59:59",-285.0,8.0,10138,0.0,10138117,51,4,102901
"","2025/03/08 15:00:00","노조미(리버레이터)",212,4,"2025/03/25 14:59:59",-285.0,8.0,10138,0.0,10138118,51,4,124801
"","2025/03/08 15:00:00","노조미",205,4,"2030/01/01 14:59:59",-285.0,8.0,10138,11.07,10138119,52,5,102901
"","2025/03/08 15:00:00","노조미(리버레이터)",215,4,"2030/01/01 14:59:59",-285.0,8.0,10138,11.07,10138120,52,5,124801
"","2025/03/08 15:00:00","노조미",206,1,"2030/01/01 14:59:59",-285.0,8.0,10138,9.4,10138121,52,2,102901
"","2025/03/08 15:00:00","노조미(리버레이터)",216,1,"2030/01/01 14:59:59",-285.0,8.0,10138,9.4,10138122,52,7,124801
"","2025/03/08 15:00:00","노조미",207,1,"2030/01/01 14:59:59",-285.0,8.0,10138,11.15,10138123,52,2,102901
"","2025/03/08 15:00:00","노조미(리버레이터)",217,1,"2030/01/01 14:59:59",-285.0,8.0,10138,11.15,10138124,52,2,124801
"","2025/03/08 15:00:00","카야",301,1,"2025/03/25 14:59:59",-285.0,8.0,10138,10.55,10138125,51,2,106501
"","2025/03/08 15:00:00","카야",302,3,"2025/03/25 14:59:59",-285.0,8.0,10138,0.0,10138127,51,3,106501
"","2025/03/08 15:00:00","카야(리버레이터)",312,3,"2025/03/25 14:59:59",-285.0,8.0,10138,0.0,10138128,51,3,124901
"","2025/03/08 15:00:00","카야",305,1,"2030/01/01 14:59:59",-285.0,8.0,10138,20.2,10138129,52,2,106501
"","2025/03/08 15:00:00","카야(리버레이터)",315,1,"2030/01/01 14:59:59",-285.0,8.0,10138,20.2,10138130,52,2,124901
"","2025/03/08 15:00:00","카야",306,3,"2030/01/01 14:59:59",-285.0,8.0,10138,12.47,10138131,52,1,106501
"","2025/03/08 15:00:00","카야(리버레이터)",316,3,"2030/01/01 14:59:59",-285.0,8.0,10138,12.47,10138132,52,1,124901
"","2025/03/08 15:00:00","카야",307,6,"2030/01/01 14:59:59",-285.0,8.0,10138,13.55,10138133,52,5,106501
"","2025/03/08 15:00:00","카야(리버레이터)",317,6,"2030/01/01 14:59:59",-285.0,8.0,10138,13.55,10138134,52,5,124901
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2025/03/13 15:00:00","카린",1,1,"2025/03/25 14:59:59",-416.5,0.0,10139,3.414,10139001,53,2,190801
"미션을 클리어하고\n보상을 손에 넣자구요!","2025/03/13 15:00:00","카린",2,1,"2025/03/25 14:59:59",-416.5,0.0,10139,3.099,10139002,53,2,190801
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2025/03/13 15:00:00","카린",3,1,"2025/03/25 14:59:59",-416.5,0.0,10139,2.801,10139003,54,2,190801
"보상을 받을 수 있어요!\n확인해 보세요!","2025/03/13 15:00:00","카린",4,2,"2025/03/25 14:59:59",-416.5,0.0,10139,0.0,10139004,54,2,190801
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2025/03/13 15:00:00","카린",5,1,"2025/03/25 14:59:59",-416.5,0.0,10139,0.0,10139005,57,1,190801
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2025/03/13 15:00:00","카린",1,1,"2025/03/25 14:59:59",-363.0,0.0,10139,5.506,10139006,55,2,190801
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2025/03/13 15:00:00","카린",2,2,"2025/03/25 14:59:59",-363.0,0.0,10139,1.216,10139007,55,1,190801
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2025/03/13 15:00:00","카린",3,2,"2025/03/25 14:59:59",-363.0,0.0,10139,1.539,10139008,56,1,190801
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2025/03/13 15:00:00","카린",4,2,"2025/03/25 14:59:59",-363.0,0.0,10139,1.875,10139009,56,1,190801
"","2025/03/13 15:00:00","무이미(리버레이터)",113,6,"2025/03/25 14:59:59",-285.0,8.0,10139,7.32,10139101,51,2,125002
"","2025/03/13 15:00:00","무이미(리버레이터)",133,6,"2025/03/25 14:59:59",-285.0,8.0,10139,7.32,10139102,51,2,125001
"","2025/03/13 15:00:00","무이미(리버레이터)",114,1,"2025/03/25 14:59:59",-285.0,8.0,10139,8.87,10139103,51,5,125002
"","2025/03/13 15:00:00","무이미(리버레이터)",134,1,"2025/03/25 14:59:59",-285.0,8.0,10139,8.87,10139104,51,5,125001
"","2025/03/13 15:00:00","무이미(리버레이터)",115,1,"2030/01/01 14:59:59",-285.0,8.0,10139,11.25,10139105,52,2,125002
"","2025/03/13 15:00:00","무이미(리버레이터)",135,1,"2030/01/01 14:59:59",-285.0,8.0,10139,11.25,10139106,52,2,125001
"","2025/03/13 15:00:00","무이미(리버레이터)",116,2,"2030/01/01 14:59:59",-285.0,8.0,10139,0.0,10139107,52,2,125002
"","2025/03/13 15:00:00","무이미(리버레이터)",136,2,"2030/01/01 14:59:59",-285.0,8.0,10139,0.0,10139108,52,2,125001
"","2025/03/13 15:00:00","무이미(리버레이터)",117,2,"2030/01/01 14:59:59",-285.0,8.0,10139,0.0,10139109,52,2,125002
"","2025/03/13 15:00:00","무이미(리버레이터)",137,2,"2030/01/01 14:59:59",-285.0,8.0,10139,0.0,10139110,52,2,125001
"","2025/03/13 15:00:00","노조미(리버레이터)",213,6,"2025/03/25 14:59:59",-285.0,8.0,10139,9.82,10139111,51,3,124801
"","2025/03/13 15:00:00","노조미(리버레이터)",214,1,"2025/03/25 14:59:59",-285.0,8.0,10139,7.44,10139112,51,5,124801
"","2025/03/13 15:00:00","노조미(리버레이터)",215,4,"2030/01/01 14:59:59",-285.0,8.0,10139,11.07,10139113,52,5,124801
"","2025/03/13 15:00:00","노조미(리버레이터)",216,1,"2030/01/01 14:59:59",-285.0,8.0,10139,9.4,10139114,52,7,124801
"","2025/03/13 15:00:00","노조미(리버레이터)",217,1,"2030/01/01 14:59:59",-285.0,8.0,10139,11.15,10139115,52,2,124801
"","2025/03/13 15:00:00","카야(리버레이터)",313,1,"2025/03/25 14:59:59",-285.0,8.0,10139,7.95,10139116,51,2,124901
"","2025/03/13 15:00:00","카야(리버레이터)",314,6,"2025/03/25 14:59:59",-285.0,8.0,10139,8.27,10139117,51,4,124901
"","2025/03/13 15:00:00","카야(리버레이터)",315,1,"2030/01/01 14:59:59",-285.0,8.0,10139,20.2,10139118,52,2,124901
"","2025/03/13 15:00:00","카야(리버레이터)",316,3,"2030/01/01 14:59:59",-285.0,8.0,10139,12.47,10139119,52,1,124901
"","2025/03/13 15:00:00","카야(리버레이터)",317,6,"2030/01/01 14:59:59",-285.0,8.0,10139,13.55,10139120,52,5,124901
"","2025/03/13 15:00:00","무이미(리버레이터)",133,6,"2025/03/25 14:59:59",-285.0,8.0,10139,7.32,10139121,51,2,125001
"","2025/03/13 15:00:00","무이미(리버레이터)",134,1,"2025/03/25 14:59:59",-285.0,8.0,10139,8.87,10139122,51,5,125001
"","2025/03/13 15:00:00","무이미(리버레이터)",135,1,"2030/01/01 14:59:59",-285.0,8.0,10139,11.25,10139123,52,2,125001
"","2025/03/13 15:00:00","무이미(리버레이터)",136,2,"2030/01/01 14:59:59",-285.0,8.0,10139,0.0,10139124,52,2,125001
"","2025/03/13 15:00:00","무이미(리버레이터)",137,2,"2030/01/01 14:59:59",-285.0,8.0,10139,0.0,10139125,52,2,125001
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2025/03/31 15:00:00","카린",1,1,"2030/01/01 14:59:59",-416.5,0.0,10140,3.414,10140001,53,2,190801
"미션을 클리어하고\n보상을 손에 넣자구요!","2025/03/31 15:00:00","카린",2,1,"2030/01/01 14:59:59",-416.5,0.0,10140,3.099,10140002,53,2,190801
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2025/03/31 15:00:00","카린",3,1,"2030/01/01 14:59:59",-416.5,0.0,10140,2.801,10140003,54,2,190801
"보상을 받을 수 있어요!\n확인해 보세요!","2025/03/31 15:00:00","카린",4,2,"2030/01/01 14:59:59",-416.5,0.0,10140,0.0,10140004,54,2,190801
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2025/03/31 15:00:00","카린",5,1,"2030/01/01 14:59:59",-416.5,0.0,10140,0.0,10140005,57,1,190801
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2025/03/31 15:00:00","카린",1,1,"2030/01/01 14:59:59",-363.0,0.0,10140,5.506,10140006,55,2,190801
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2025/03/31 15:00:00","카린",2,2,"2030/01/01 14:59:59",-363.0,0.0,10140,1.216,10140007,55,1,190801
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2025/03/31 15:00:00","카린",3,2,"2030/01/01 14:59:59",-363.0,0.0,10140,1.539,10140008,56,1,190801
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2025/03/31 15:00:00","카린",4,2,"2030/01/01 14:59:59",-363.0,0.0,10140,1.875,10140009,56,1,190801
"","2025/03/31 15:00:00","유니",101,2,"2030/01/01 14:59:59",-285.0,8.0,10140,0.0,10140101,51,2,111001
"","2025/03/31 15:00:00","클로에",201,4,"2030/01/01 14:59:59",-285.0,8.0,10140,8.956,10140102,51,3,110801
"","2025/03/31 15:00:00","치에루",301,4,"2030/01/01 14:59:59",-285.0,8.0,10140,7.104,10140103,51,2,110901
"","2025/03/31 15:00:00","유니(겨울)",102,1,"2030/01/01 14:59:59",-285.0,8.0,10140,11.622,10140104,51,3,129301
"","2025/03/31 15:00:00","클로에(겨울)",202,6,"2030/01/01 14:59:59",-285.0,8.0,10140,15.259,10140105,51,7,129401
"","2025/03/31 15:00:00","치에루(겨울)",302,7,"2030/01/01 14:59:59",-285.0,8.0,10140,1.348,10140106,51,1,129501
"","2025/03/31 15:00:00","유니(겨울)",103,1,"2030/01/01 14:59:59",-285.0,8.0,10140,0.0,10140107,51,1,129301
"","2025/03/31 15:00:00","클로에(겨울)",203,1,"2030/01/01 14:59:59",-285.0,8.0,10140,9.59,10140108,51,4,129401
"","2025/03/31 15:00:00","치에루(겨울)",303,0,"2030/01/01 14:59:59",-285.0,8.0,10140,10.5,10140109,51,3,129501
"","2025/03/31 15:00:00","유니",104,1,"2030/01/01 14:59:59",-285.0,8.0,10140,13.186,10140110,52,2,111001
"","2025/03/31 15:00:00","유니(겨울)",104,1,"2030/01/01 14:59:59",-285.0,8.0,10140,13.186,10140111,52,2,129301
"","2025/03/31 15:00:00","클로에",204,0,"2030/01/01 14:59:59",-285.0,8.0,10140,15.62,10140112,52,2,110801
"","2025/03/31 15:00:00","클로에(겨울)",204,0,"2030/01/01 14:59:59",-285.0,8.0,10140,15.62,10140113,52,2,129401
"","2025/03/31 15:00:00","치에루",304,1,"2030/01/01 14:59:59",-285.0,8.0,10140,8.36,10140114,52,2,110901
"","2025/03/31 15:00:00","치에루(겨울)",304,1,"2030/01/01 14:59:59",-285.0,8.0,10140,8.36,10140115,52,2,129501
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2025/04/15 15:00:00","카린",1,1,"2025/04/24 14:59:59",-416.5,0.0,10141,3.414,10141001,53,2,190801
"미션을 클리어하고\n보상을 손에 넣자구요!","2025/04/15 15:00:00","카린",2,1,"2025/04/24 14:59:59",-416.5,0.0,10141,3.099,10141002,53,2,190801
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2025/04/15 15:00:00","카린",3,1,"2025/04/24 14:59:59",-416.5,0.0,10141,2.801,10141003,54,2,190801
"보상을 받을 수 있어요!\n확인해 보세요!","2025/04/15 15:00:00","카린",4,2,"2025/04/24 14:59:59",-416.5,0.0,10141,0.0,10141004,54,2,190801
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2025/04/15 15:00:00","카린",5,1,"2025/04/24 14:59:59",-416.5,0.0,10141,0.0,10141005,57,1,190801
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2025/04/15 15:00:00","카린",1,1,"2025/04/24 14:59:59",-363.0,0.0,10141,5.506,10141006,55,2,190801
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2025/04/15 15:00:00","카린",2,2,"2025/04/24 14:59:59",-363.0,0.0,10141,1.216,10141007,55,1,190801
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2025/04/15 15:00:00","카린",3,2,"2025/04/24 14:59:59",-363.0,0.0,10141,1.539,10141008,56,1,190801
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2025/04/15 15:00:00","카린",4,2,"2025/04/24 14:59:59",-363.0,0.0,10141,1.875,10141009,56,1,190801
"","2025/04/15 15:00:00","모니카",101,2,"2025/04/24 14:59:59",-285.0,8.0,10141,2.38,10141101,51,1,105301
"","2025/04/15 15:00:00","모니카(카페)",101,2,"2025/04/24 14:59:59",-285.0,8.0,10141,2.38,10141102,51,1,125201
"","2025/04/15 15:00:00","모니카(카페)",102,2,"2025/04/24 14:59:59",-285.0,8.0,10141,3.22,10141103,51,1,125201
"","2025/04/15 15:00:00","모니카(카페)",103,1,"2025/04/24 14:59:59",-285.0,8.0,10141,11.25,10141104,51,2,125201
