description,comment_id,where_type,face_type,start_time,end_time,pos_x,character_id,voice_id,character_name,change_face_time,event_id,change_face_type,pos_y
"",10112032,52,1,"2024/03/09 15:00:00","2024/03/24 14:59:59",-285.0,106001,308,"캬루",19.32,10112,6,8.0
"",10112033,52,1,"2024/03/09 15:00:00","2024/03/24 14:59:59",-285.0,106401,408,"셰피",14.39,10112,6,8.0
"",10112034,52,1,"2024/03/09 15:00:00","2024/03/24 14:59:59",-285.0,106001,309,"캬루",14.03,10112,5,8.0
"",10112035,52,1,"2024/03/09 15:00:00","2024/03/24 14:59:59",-285.0,119401,102,"페코린느",0.0,10112,1,8.0
"",10112036,52,1,"2024/03/09 15:00:00","2024/03/24 14:59:59",-285.0,119501,202,"코코로",16.63,10112,6,8.0
"",10112037,52,3,"2024/03/09 15:00:00","2024/03/24 14:59:59",-285.0,119601,302,"키루야",13.41,10112,5,8.0
"",10112038,52,1,"2024/03/09 15:00:00","2024/03/24 14:59:59",-285.0,119701,402,"시후나",13.03,10112,2,8.0
"",10112039,52,1,"2024/03/09 15:00:00","2024/03/24 14:59:59",-285.0,105901,206,"콧코로",13.18,10112,2,8.0
"",10112040,52,1,"2024/03/09 15:00:00","2024/03/24 14:59:59",-285.0,106401,406,"셰피",10.4,10112,2,8.0
"",10112041,52,2,"2024/03/09 15:00:00","2024/03/24 14:59:59",-285.0,105901,207,"콧코로",7.65,10112,6,8.0
"",10112042,52,5,"2024/03/09 15:00:00","2024/03/24 14:59:59",-285.0,106001,307,"캬루",4.68,10112,3,8.0
"",10112043,52,1,"2024/03/09 15:00:00","2024/03/24 14:59:59",-285.0,106401,407,"셰피",14.83,10112,6,8.0
"",10112044,52,1,"2024/03/09 15:00:00","2024/03/24 14:59:59",-285.0,105901,208,"콧코로",12.78,10112,2,8.0
"",10112045,52,1,"2024/03/09 15:00:00","2024/03/24 14:59:59",-285.0,106001,308,"캬루",19.32,10112,6,8.0
"",10112046,52,1,"2024/03/09 15:00:00","2024/03/24 14:59:59",-285.0,106401,408,"셰피",14.39,10112,6,8.0
"",10112047,52,1,"2024/03/09 15:00:00","2024/03/24 14:59:59",-285.0,106001,309,"캬루",14.03,10112,5,8.0
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10113001,53,1,"2024/03/14 15:00:00","2024/03/24 14:59:59",-416.5,190801,1,"카린",3.414,10113,2,0.0
"미션을 클리어하고\n보상을 손에 넣자구요!",10113002,53,1,"2024/03/14 15:00:00","2024/03/24 14:59:59",-416.5,190801,2,"카린",3.099,10113,2,0.0
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10113003,54,1,"2024/03/14 15:00:00","2024/03/24 14:59:59",-416.5,190801,3,"카린",2.801,10113,2,0.0
"보상을 받을 수 있어요!\n확인해 보세요!",10113004,54,2,"2024/03/14 15:00:00","2024/03/24 14:59:59",-416.5,190801,4,"카린",0.0,10113,2,0.0
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10113005,57,1,"2024/03/14 15:00:00","2024/03/24 14:59:59",-416.5,190801,5,"카린",0.0,10113,1,0.0
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10113006,55,1,"2024/03/14 15:00:00","2024/03/24 14:59:59",-363.0,190801,1,"카린",5.506,10113,2,0.0
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10113007,55,2,"2024/03/14 15:00:00","2024/03/24 14:59:59",-363.0,190801,2,"카린",1.216,10113,1,0.0
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10113008,56,2,"2024/03/14 15:00:00","2024/03/24 14:59:59",-363.0,190801,3,"카린",1.539,10113,1,0.0
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10113009,56,2,"2024/03/14 15:00:00","2024/03/24 14:59:59",-363.0,190801,4,"카린",1.875,10113,1,0.0
"",10113010,51,1,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,119401,103,"페코린느",12.2,10113,2,8.0
"",10113011,51,1,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,105901,204,"콧코로",14.0,10113,6,8.0
"",10113012,51,4,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,106001,304,"캬루",9.3,10113,1,8.0
"",10113013,51,4,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,106401,404,"셰피",13.5,10113,1,8.0
"",10113014,51,1,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,119401,103,"페코린느",12.2,10113,2,8.0
"",10113015,51,1,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,119401,104,"페코린느",15.07,10113,2,8.0
"",10113016,51,1,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,105901,204,"콧코로",14.0,10113,6,8.0
"",10113017,51,1,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,105901,205,"콧코로",0.0,10113,1,8.0
"",10113018,51,4,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,106001,304,"캬루",9.3,10113,1,8.0
"",10113019,51,1,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,106001,305,"캬루",0.0,10113,1,8.0
"",10113020,51,4,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,106401,404,"셰피",13.5,10113,1,8.0
"",10113021,51,1,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,106401,405,"셰피",0.0,10113,1,8.0
"",10113022,51,1,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,121001,105,"페코린느",8.75,10113,2,8.0
"",10113023,51,1,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,121101,316,"캬루",3.8,10113,4,8.0
"",10113024,51,4,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,121201,501,"라비리스타",9.8,10113,1,8.0
"",10113025,51,1,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,121201,502,"라비리스타",8.7,10113,5,8.0
"",10113026,52,1,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,119401,103,"페코린느",12.2,10113,2,8.0
"",10113027,52,1,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,105901,206,"콧코로",13.18,10113,5,8.0
"",10113028,52,2,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,105901,207,"콧코로",7.65,10113,6,8.0
"",10113029,52,1,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,105901,208,"콧코로",12.78,10113,2,8.0
"",10113030,52,5,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,106001,307,"캬루",4.68,10113,3,8.0
"",10113031,52,1,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,106001,308,"캬루",19.32,10113,6,8.0
"",10113032,52,1,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,106001,309,"캬루",14.03,10113,5,8.0
"",10113033,52,1,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,106401,406,"셰피",10.4,10113,2,8.0
"",10113034,52,1,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,106401,407,"셰피",14.83,10113,6,8.0
"",10113035,52,1,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,106401,408,"셰피",14.39,10113,6,8.0
"",10113036,52,1,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,119401,103,"페코린느",12.2,10113,2,8.0
"",10113037,52,1,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,119401,104,"페코린느",15.07,10113,2,8.0
"",10113038,52,1,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,105901,206,"콧코로",13.18,10113,5,8.0
"",10113039,52,2,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,105901,207,"콧코로",7.65,10113,6,8.0
"",10113040,52,1,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,105901,208,"콧코로",12.78,10113,2,8.0
"",10113041,52,5,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,106001,307,"캬루",4.68,10113,3,8.0
"",10113042,52,1,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,106001,308,"캬루",19.32,10113,6,8.0
"",10113043,52,1,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,106001,309,"캬루",14.03,10113,5,8.0
"",10113044,52,1,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,106401,406,"셰피",10.4,10113,2,8.0
"",10113045,52,1,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,106401,407,"셰피",14.83,10113,6,8.0
"",10113046,52,1,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,106401,408,"셰피",14.39,10113,6,8.0
"",10113047,52,1,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,121001,106,"페코린느",10.8,10113,2,8.0
"",10113048,52,4,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,121001,107,"페코린느",0.0,10113,4,8.0
"",10113049,52,1,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,121001,108,"페코린느",11.5,10113,2,8.0
"",10113050,52,5,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,121101,317,"캬루",4.68,10113,3,8.0
"",10113051,52,1,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,121101,318,"캬루",19.32,10113,6,8.0
"",10113052,52,1,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,121101,319,"캬루",14.03,10113,5,8.0
"",10113053,52,1,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,121201,505,"라비리스타",7.43,10113,4,8.0
"",10113054,52,4,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,121201,506,"라비리스타",11.0,10113,1,8.0
"",10113055,52,1,"2024/03/14 15:00:00","2024/03/24 14:59:59",-285.0,121201,507,"라비리스타",0.0,10113,1,8.0
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10114001,53,1,"2024/03/30 15:00:00","2024/04/17 14:59:59",-416.5,190801,1,"카린",3.414,10114,2,0.0
"미션을 클리어하고\n보상을 손에 넣자구요!",10114002,53,1,"2024/03/30 15:00:00","2024/04/17 14:59:59",-416.5,190801,2,"카린",3.099,10114,2,0.0
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10114003,54,1,"2024/03/30 15:00:00","2024/04/17 14:59:59",-416.5,190801,3,"카린",2.801,10114,2,0.0
"보상을 받을 수 있어요!\n확인해 보세요!",10114004,54,2,"2024/03/30 15:00:00","2024/04/17 14:59:59",-416.5,190801,4,"카린",0.0,10114,2,0.0
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10114005,57,1,"2024/03/30 15:00:00","2024/04/17 14:59:59",-416.5,190801,5,"카린",0.0,10114,1,0.0
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10114006,55,1,"2024/03/30 15:00:00","2024/04/17 14:59:59",-363.0,190801,1,"카린",5.506,10114,2,0.0
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10114007,55,2,"2024/03/30 15:00:00","2024/04/17 14:59:59",-363.0,190801,2,"카린",1.216,10114,1,0.0
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10114008,56,2,"2024/03/30 15:00:00","2024/04/17 14:59:59",-363.0,190801,3,"카린",1.539,10114,1,0.0
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10114009,56,2,"2024/03/30 15:00:00","2024/04/17 14:59:59",-363.0,190801,4,"카린",1.875,10114,1,0.0
"",10114101,51,2,"2024/03/30 15:00:00","2024/04/17 14:59:59",-285.0,105301,101,"모니카",2.38,10114,1,8.0
"",10114102,51,2,"2024/03/30 15:00:00","2024/04/17 14:59:59",-285.0,125201,101,"모니카(카페)",2.38,10114,1,8.0
"",10114103,51,2,"2024/03/30 15:00:00","2024/04/17 14:59:59",-285.0,125201,102,"모니카(카페)",3.22,10114,1,8.0
"",10114104,51,1,"2024/03/30 15:00:00","2024/04/17 14:59:59",-285.0,125201,103,"모니카(카페)",11.25,10114,2,8.0
"",10114105,52,1,"2024/03/30 15:00:00","2024/04/17 14:59:59",-285.0,105301,104,"모니카",11.88,10114,2,8.0
"",10114106,52,1,"2024/03/30 15:00:00","2024/04/17 14:59:59",-285.0,125201,104,"모니카(카페)",11.88,10114,2,8.0
"",10114107,51,4,"2024/03/30 15:00:00","2024/04/17 14:59:59",-285.0,104601,201,"타마키",0.0,10114,4,8.0
"",10114108,51,4,"2024/03/30 15:00:00","2024/04/17 14:59:59",-285.0,125101,201,"타마키(카페)",0.0,10114,4,8.0
"",10114109,51,1,"2024/03/30 15:00:00","2024/04/17 14:59:59",-285.0,125101,202,"타마키(카페)",10.57,10114,2,8.0
"",10114110,51,6,"2024/03/30 15:00:00","2024/04/17 14:59:59",-285.0,125101,203,"타마키(카페)",10.38,10114,1,-12.0
"",10114111,52,4,"2024/03/30 15:00:00","2024/04/17 14:59:59",-285.0,104601,204,"타마키",12.28,10114,2,8.0
"",10114112,52,4,"2024/03/30 15:00:00","2024/04/17 14:59:59",-285.0,125101,204,"타마키(카페)",12.28,10114,2,8.0
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10115001,53,1,"2024/04/16 15:00:00","2024/04/25 14:59:59",-416.5,190801,1,"카린",3.414,10115,2,0.0
"미션을 클리어하고\n보상을 손에 넣자구요!",10115002,53,1,"2024/04/16 15:00:00","2024/04/25 14:59:59",-416.5,190801,2,"카린",3.099,10115,2,0.0
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10115003,54,1,"2024/04/16 15:00:00","2024/04/25 14:59:59",-416.5,190801,3,"카린",2.801,10115,2,0.0
"보상을 받을 수 있어요!\n확인해 보세요!",10115004,54,2,"2024/04/16 15:00:00","2024/04/25 14:59:59",-416.5,190801,4,"카린",0.0,10115,2,0.0
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10115005,57,1,"2024/04/16 15:00:00","2024/04/25 14:59:59",-416.5,190801,5,"카린",0.0,10115,1,0.0
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10115006,55,1,"2024/04/16 15:00:00","2024/04/25 14:59:59",-363.0,190801,1,"카린",5.506,10115,2,0.0
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10115007,55,2,"2024/04/16 15:00:00","2024/04/25 14:59:59",-363.0,190801,2,"카린",1.216,10115,1,0.0
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10115008,56,2,"2024/04/16 15:00:00","2024/04/25 14:59:59",-363.0,190801,3,"카린",1.539,10115,1,0.0
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10115009,56,2,"2024/04/16 15:00:00","2024/04/25 14:59:59",-363.0,190801,4,"카린",1.875,10115,1,0.0
"",10115101,51,1,"2024/04/16 15:00:00","2024/04/25 14:59:59",-285.0,102101,101,"쿠루미",10.55,10115,2,8.0
"",10115102,51,1,"2024/04/16 15:00:00","2024/04/25 14:59:59",-285.0,121301,111,"쿠루미(무대)",10.55,10115,2,8.0
"",10115103,51,4,"2024/04/16 15:00:00","2024/04/25 14:59:59",-285.0,105001,201,"미사키",6.3,10115,1,8.0
"",10115104,51,4,"2024/04/16 15:00:00","2024/04/25 14:59:59",-285.0,121401,211,"미사키(무대)",6.3,10115,1,8.0
"",10115105,51,1,"2024/04/16 15:00:00","2024/04/25 14:59:59",-285.0,102101,102,"쿠루미",11.85,10115,2,8.0
"",10115106,51,1,"2024/04/16 15:00:00","2024/04/25 14:59:59",-285.0,121301,112,"쿠루미(무대)",11.85,10115,2,8.0
"",10115107,51,6,"2024/04/16 15:00:00","2024/04/25 14:59:59",-285.0,105001,202,"미사키",8.0,10115,1,8.0
"",10115108,51,6,"2024/04/16 15:00:00","2024/04/25 14:59:59",-285.0,121401,212,"미사키(무대)",8.0,10115,1,8.0
"",10115109,51,1,"2024/04/16 15:00:00","2024/04/25 14:59:59",-285.0,121301,113,"쿠루미(무대)",5.35,10115,2,8.0
"",10115110,51,2,"2024/04/16 15:00:00","2024/04/25 14:59:59",-285.0,121401,213,"미사키(무대)",8.7,10115,5,8.0
"",10115111,52,2,"2024/04/16 15:00:00","2024/04/25 14:59:59",-285.0,121301,114,"쿠루미(무대)",0.0,10115,2,8.0
"",10115112,52,6,"2024/04/16 15:00:00","2024/04/25 14:59:59",-285.0,121401,214,"미사키(무대)",13.85,10115,2,8.0
"",10115113,52,2,"2024/04/16 15:00:00","2024/04/25 14:59:59",-285.0,102101,105,"쿠루미",5.95,10115,1,8.0
"",10115114,52,2,"2024/04/16 15:00:00","2024/04/25 14:59:59",-285.0,121301,115,"쿠루미(무대)",5.95,10115,1,8.0
"",10115115,52,2,"2024/04/16 15:00:00","2024/04/25 14:59:59",-285.0,105001,205,"미사키",0.0,10115,2,8.0
"",10115116,52,2,"2024/04/16 15:00:00","2024/04/25 14:59:59",-285.0,121401,215,"미사키(무대)",0.0,10115,2,8.0
"",10115117,52,2,"2024/04/16 15:00:00","2024/04/25 14:59:59",-285.0,121301,116,"쿠루미(무대)",0.0,10115,2,8.0
"",10115118,52,1,"2024/04/16 15:00:00","2024/04/25 14:59:59",-285.0,105001,206,"미사키",10.13,10115,2,8.0
"",10115119,52,1,"2024/04/16 15:00:00","2024/04/25 14:59:59",-285.0,121401,216,"미사키(무대)",10.13,10115,2,8.0
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10116001,53,1,"2024/04/30 15:00:00","2024/05/18 14:59:59",-416.5,190801,1,"카린",3.414,10116,2,0.0
"미션을 클리어하고\n보상을 손에 넣자구요!",10116002,53,1,"2024/04/30 15:00:00","2024/05/18 14:59:59",-416.5,190801,2,"카린",3.099,10116,2,0.0
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10116003,54,1,"2024/04/30 15:00:00","2024/05/18 14:59:59",-416.5,190801,3,"카린",2.801,10116,2,0.0
"보상을 받을 수 있어요!\n확인해 보세요!",10116004,54,2,"2024/04/30 15:00:00","2024/05/18 14:59:59",-416.5,190801,4,"카린",0.0,10116,2,0.0
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10116005,57,1,"2024/04/30 15:00:00","2024/05/18 14:59:59",-416.5,190801,5,"카린",0.0,10116,1,0.0
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10116006,55,1,"2024/04/30 15:00:00","2024/05/18 14:59:59",-363.0,190801,1,"카린",5.506,10116,2,0.0
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10116007,55,2,"2024/04/30 15:00:00","2024/05/18 14:59:59",-363.0,190801,2,"카린",1.216,10116,1,0.0
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10116008,56,2,"2024/04/30 15:00:00","2024/05/18 14:59:59",-363.0,190801,3,"카린",1.539,10116,1,0.0
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10116009,56,2,"2024/04/30 15:00:00","2024/05/18 14:59:59",-363.0,190801,4,"카린",1.875,10116,1,0.0
"",10116101,51,1,"2024/04/30 15:00:00","2024/05/18 14:59:59",-285.0,105901,101,"콧코로",5.65,10116,2,8.0
"",10116102,52,1,"2024/04/30 15:00:00","2024/05/18 14:59:59",-285.0,105901,104,"콧코로",13.6,10116,2,8.0
"",10116103,51,2,"2024/04/30 15:00:00","2024/05/18 14:59:59",-285.0,103801,201,"시오리",0.0,10116,2,8.0
"",10116104,52,2,"2024/04/30 15:00:00","2024/05/18 14:59:59",-285.0,103801,204,"시오리",0.0,10116,2,8.0
"",10116105,51,1,"2024/04/30 15:00:00","2024/05/18 14:59:59",-285.0,125302,111,"콧코로(레인저)",5.65,10116,2,8.0
"",10116106,51,4,"2024/04/30 15:00:00","2024/05/18 14:59:59",-285.0,125302,112,"콧코로(레인저)",9.57,10116,2,8.0
"",10116107,51,1,"2024/04/30 15:00:00","2024/05/18 14:59:59",-285.0,125302,113,"콧코로(레인저)",4.43,10116,2,8.0
"",10116108,52,1,"2024/04/30 15:00:00","2024/05/18 14:59:59",-285.0,125302,114,"콧코로(레인저)",13.6,10116,2,8.0
"",10116109,51,2,"2024/04/30 15:00:00","2024/05/18 14:59:59",-285.0,125402,211,"시오리(레인저)",0.0,10116,2,8.0
"",10116110,51,2,"2024/04/30 15:00:00","2024/05/18 14:59:59",-285.0,125402,212,"시오리(레인저)",8.44,10116,5,8.0
"",10116111,51,1,"2024/04/30 15:00:00","2024/05/18 14:59:59",-285.0,125402,213,"시오리(레인저)",8.55,10116,2,8.0
"",10116112,52,2,"2024/04/30 15:00:00","2024/05/18 14:59:59",-285.0,125402,214,"시오리(레인저)",0.0,10116,2,8.0
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10117001,53,1,"2024/05/16 15:00:00","2024/05/25 14:59:59",-416.5,190801,1,"카린",3.414,10117,2,0.0
"미션을 클리어하고\n보상을 손에 넣자구요!",10117002,53,1,"2024/05/16 15:00:00","2024/05/25 14:59:59",-416.5,190801,2,"카린",3.099,10117,2,0.0
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10117003,54,1,"2024/05/16 15:00:00","2024/05/25 14:59:59",-416.5,190801,3,"카린",2.801,10117,2,0.0
"보상을 받을 수 있어요!\n확인해 보세요!",10117004,54,2,"2024/05/16 15:00:00","2024/05/25 14:59:59",-416.5,190801,4,"카린",0.0,10117,2,0.0
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10117005,57,1,"2024/05/16 15:00:00","2024/05/25 14:59:59",-416.5,190801,5,"카린",0.0,10117,1,0.0
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10117006,55,1,"2024/05/16 15:00:00","2024/05/25 14:59:59",-363.0,190801,1,"카린",5.506,10117,2,0.0
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10117007,55,2,"2024/05/16 15:00:00","2024/05/25 14:59:59",-363.0,190801,2,"카린",1.216,10117,1,0.0
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10117008,56,2,"2024/05/16 15:00:00","2024/05/25 14:59:59",-363.0,190801,3,"카린",1.539,10117,1,0.0
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10117009,56,2,"2024/05/16 15:00:00","2024/05/25 14:59:59",-363.0,190801,4,"카린",1.875,10117,1,0.0
"",10117101,51,6,"2024/05/16 15:00:00","2024/05/25 14:59:59",-285.0,106601,101,"이노리",4.55,10117,3,8.0
"",10117102,51,6,"2024/05/16 15:00:00","2024/05/25 14:59:59",-285.0,121601,101,"이노리(괴도)",4.55,10117,3,8.0
"",10117103,51,6,"2024/05/16 15:00:00","2024/05/25 14:59:59",-285.0,105501,201,"아유미",14.1,10117,3,8.0
"",10117104,51,6,"2024/05/16 15:00:00","2024/05/25 14:59:59",-285.0,121501,201,"아유미(괴도)",14.1,10117,3,8.0
"",10117105,51,3,"2024/05/16 15:00:00","2024/05/25 14:59:59",-285.0,121601,102,"이노리(괴도)",0.0,10117,3,8.0
"",10117106,51,4,"2024/05/16 15:00:00","2024/05/25 14:59:59",-285.0,121501,202,"아유미(괴도)",12.05,10117,3,8.0
"",10117107,51,2,"2024/05/16 15:00:00","2024/05/25 14:59:59",-285.0,121601,103,"이노리(괴도)",6.6,10117,5,8.0
"",10117108,51,4,"2024/05/16 15:00:00","2024/05/25 14:59:59",-285.0,121501,203,"아유미(괴도)",8.2,10117,3,8.0
"",10117109,52,1,"2024/05/16 15:00:00","2024/05/25 14:59:59",-285.0,106601,104,"이노리",10.48,10117,2,8.0
"",10117110,52,1,"2024/05/16 15:00:00","2024/05/25 14:59:59",-285.0,121601,104,"이노리(괴도)",10.48,10117,2,8.0
"",10117111,52,4,"2024/05/16 15:00:00","2024/05/25 14:59:59",-285.0,105501,204,"아유미",9.73,10117,2,8.0
"",10117112,52,4,"2024/05/16 15:00:00","2024/05/25 14:59:59",-285.0,121501,204,"아유미(괴도)",9.73,10117,2,8.0
