voice_id,end_time,pos_x,description,character_name,event_id,character_id,start_time,change_face_type,where_type,comment_id,face_type,change_face_time,pos_y
214,"2030/01/01 14:59:59",-285.0,"","루카(사라사리아)",10128,127601,"2024/10/30 15:00:00",2,52,10128111,6,12.9,0.0
1,"2024/11/26 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",10129,190802,"2024/11/17 15:00:00",2,53,10129001,1,3.414,0.0
2,"2024/11/26 14:59:59",-416.5,"미션을 클리어하고\n보상을 손에 넣자구요!","카린",10129,190802,"2024/11/17 15:00:00",2,53,10129002,1,3.099,0.0
3,"2024/11/26 14:59:59",-416.5,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린",10129,190802,"2024/11/17 15:00:00",2,54,10129003,1,2.801,0.0
4,"2024/11/26 14:59:59",-416.5,"보상을 받을 수 있어요!\n확인해 보세요!","카린",10129,190802,"2024/11/17 15:00:00",2,54,10129004,2,0.0,0.0
5,"2024/11/26 14:59:59",-416.5,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린",10129,190802,"2024/11/17 15:00:00",1,57,10129005,1,0.0,0.0
1,"2024/11/26 14:59:59",-363.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린",10129,190802,"2024/11/17 15:00:00",2,55,10129006,1,5.506,0.0
2,"2024/11/26 14:59:59",-363.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린",10129,190802,"2024/11/17 15:00:00",1,55,10129007,2,1.216,0.0
3,"2024/11/26 14:59:59",-363.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린",10129,190802,"2024/11/17 15:00:00",1,56,10129008,2,1.539,0.0
4,"2024/11/26 14:59:59",-363.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린",10129,190802,"2024/11/17 15:00:00",1,56,10129009,2,1.875,0.0
101,"2024/11/26 14:59:59",-285.0,"","린",10129,102601,"2024/11/17 15:00:00",1,51,10129101,4,8.6,8.0
101,"2024/11/26 14:59:59",-285.0,"","린(할로윈)",10129,123501,"2024/11/17 15:00:00",1,51,10129102,4,8.6,8.0
201,"2024/11/26 14:59:59",-285.0,"","토모",10129,103701,"2024/11/17 15:00:00",1,51,10129103,6,8.6,8.0
301,"2024/11/26 14:59:59",-285.0,"","나나카",10129,101301,"2024/11/17 15:00:00",1,51,10129104,2,11.9,8.0
102,"2024/11/26 14:59:59",-285.0,"","린(할로윈)",10129,123501,"2024/11/17 15:00:00",2,51,10129105,1,14.7,8.0
202,"2024/11/26 14:59:59",-285.0,"","토모(할로윈)",10129,123601,"2024/11/17 15:00:00",6,51,10129106,2,6.5,8.0
302,"2024/11/26 14:59:59",-285.0,"","나나카(할로윈)",10129,123701,"2024/11/17 15:00:00",2,51,10129107,1,6.8,8.0
103,"2024/11/26 14:59:59",-285.0,"","린(할로윈)",10129,123501,"2024/11/17 15:00:00",2,51,10129108,1,9.7,8.0
203,"2024/11/26 14:59:59",-285.0,"","토모(할로윈)",10129,123601,"2024/11/17 15:00:00",5,51,10129109,1,2.7,8.0
303,"2024/11/26 14:59:59",-285.0,"","나나카(할로윈)",10129,123701,"2024/11/17 15:00:00",2,51,10129110,1,8.1,8.0
104,"2030/01/01 14:59:59",-285.0,"","린",10129,102601,"2024/11/17 15:00:00",2,52,10129111,5,10.4,8.0
104,"2030/01/01 14:59:59",-285.0,"","린(할로윈)",10129,123501,"2024/11/17 15:00:00",2,52,10129112,5,10.4,8.0
204,"2030/01/01 14:59:59",-285.0,"","토모",10129,103701,"2024/11/17 15:00:00",2,52,10129113,2,0.0,8.0
204,"2030/01/01 14:59:59",-285.0,"","토모(할로윈)",10129,123601,"2024/11/17 15:00:00",2,52,10129114,2,0.0,8.0
304,"2030/01/01 14:59:59",-285.0,"","나나카",10129,101301,"2024/11/17 15:00:00",2,52,10129115,6,5.3,8.0
304,"2030/01/01 14:59:59",-285.0,"","나나카(할로윈)",10129,123701,"2024/11/17 15:00:00",2,52,10129116,6,5.3,8.0
105,"2030/01/01 14:59:59",-285.0,"","린",10129,102601,"2024/11/17 15:00:00",2,52,10129117,4,4.0,8.0
105,"2030/01/01 14:59:59",-285.0,"","린(할로윈)",10129,123501,"2024/11/17 15:00:00",2,52,10129118,4,4.0,8.0
205,"2030/01/01 14:59:59",-285.0,"","토모",10129,103701,"2024/11/17 15:00:00",1,52,10129119,4,15.4,8.0
205,"2030/01/01 14:59:59",-285.0,"","토모(할로윈)",10129,123601,"2024/11/17 15:00:00",1,52,10129120,4,15.4,8.0
305,"2030/01/01 14:59:59",-285.0,"","나나카",10129,101301,"2024/11/17 15:00:00",3,52,10129121,3,0.0,8.0
305,"2030/01/01 14:59:59",-285.0,"","나나카(할로윈)",10129,123701,"2024/11/17 15:00:00",3,52,10129122,3,0.0,8.0
106,"2030/01/01 14:59:59",-285.0,"","린",10129,102601,"2024/11/17 15:00:00",2,52,10129123,4,5.2,8.0
106,"2030/01/01 14:59:59",-285.0,"","린(할로윈)",10129,123501,"2024/11/17 15:00:00",2,52,10129124,4,5.2,8.0
206,"2030/01/01 14:59:59",-285.0,"","토모",10129,103701,"2024/11/17 15:00:00",2,52,10129125,1,9.8,8.0
206,"2030/01/01 14:59:59",-285.0,"","토모(할로윈)",10129,123601,"2024/11/17 15:00:00",2,52,10129126,1,9.8,8.0
306,"2030/01/01 14:59:59",-285.0,"","나나카",10129,101301,"2024/11/17 15:00:00",2,52,10129127,2,0.0,8.0
306,"2030/01/01 14:59:59",-285.0,"","나나카(할로윈)",10129,123701,"2024/11/17 15:00:00",2,52,10129128,2,0.0,8.0
1,"2024/12/16 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",10130,190801,"2024/11/28 15:00:00",2,53,10130001,1,3.414,0.0
2,"2024/12/16 14:59:59",-416.5,"미션을 클리어하고\n보상을 손에 넣자구요!","카린",10130,190801,"2024/11/28 15:00:00",2,53,10130002,1,3.099,0.0
3,"2024/12/16 14:59:59",-416.5,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린",10130,190801,"2024/11/28 15:00:00",2,54,10130003,1,2.801,0.0
4,"2024/12/16 14:59:59",-416.5,"보상을 받을 수 있어요!\n확인해 보세요!","카린",10130,190801,"2024/11/28 15:00:00",2,54,10130004,2,0.0,0.0
5,"2024/12/16 14:59:59",-416.5,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린",10130,190801,"2024/11/28 15:00:00",1,57,10130005,1,0.0,0.0
1,"2024/12/16 14:59:59",-363.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린",10130,190801,"2024/11/28 15:00:00",2,55,10130006,1,5.506,0.0
2,"2024/12/16 14:59:59",-363.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린",10130,190801,"2024/11/28 15:00:00",1,55,10130007,2,1.216,0.0
3,"2024/12/16 14:59:59",-363.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린",10130,190801,"2024/11/28 15:00:00",1,56,10130008,2,1.539,0.0
4,"2024/12/16 14:59:59",-363.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린",10130,190801,"2024/11/28 15:00:00",1,56,10130009,2,1.875,0.0
101,"2024/12/16 14:59:59",-285.0,"","리리",10130,125802,"2024/11/28 15:00:00",1,51,10130101,4,10.04,8.0
101,"2024/12/16 14:59:59",-285.0,"","리리(폴른)",10130,125801,"2024/11/28 15:00:00",1,51,10130102,4,10.04,8.0
101,"2024/12/16 14:59:59",-285.0,"","리리",10130,125802,"2024/11/28 15:00:00",1,51,10130103,4,10.04,8.0
201,"2024/12/16 14:59:59",-285.0,"","크리아",10130,126002,"2024/11/28 15:00:00",2,51,10130104,2,0.0,8.0
201,"2024/12/16 14:59:59",-285.0,"","크리아(폴른)",10130,126001,"2024/11/28 15:00:00",2,51,10130105,2,0.0,8.0
201,"2024/12/16 14:59:59",-285.0,"","크리아",10130,126002,"2024/11/28 15:00:00",2,51,10130106,2,0.0,8.0
301,"2024/12/16 14:59:59",-285.0,"","프레시아",10130,126102,"2024/11/28 15:00:00",2,51,10130107,2,0.0,8.0
102,"2024/12/16 14:59:59",-285.0,"","리리",10130,125802,"2024/11/28 15:00:00",2,51,10130110,2,0.0,8.0
102,"2024/12/16 14:59:59",-285.0,"","리리(폴른)",10130,125801,"2024/11/28 15:00:00",2,51,10130111,2,0.0,8.0
102,"2024/12/16 14:59:59",-285.0,"","리리",10130,125802,"2024/11/28 15:00:00",2,51,10130112,2,0.0,8.0
202,"2024/12/16 14:59:59",-285.0,"","크리아",10130,126002,"2024/11/28 15:00:00",2,51,10130113,2,0.0,8.0
202,"2024/12/16 14:59:59",-285.0,"","크리아(폴른)",10130,126001,"2024/11/28 15:00:00",2,51,10130114,2,0.0,8.0
202,"2024/12/16 14:59:59",-285.0,"","크리아",10130,126002,"2024/11/28 15:00:00",2,51,10130115,2,0.0,8.0
302,"2024/12/16 14:59:59",-285.0,"","프레시아",10130,126102,"2024/11/28 15:00:00",1,51,10130116,1,0.0,8.0
302,"2024/12/16 14:59:59",-285.0,"","프레시아(폴른)",10130,126101,"2024/11/28 15:00:00",1,51,10130117,1,0.0,8.0
302,"2024/12/16 14:59:59",-285.0,"","프레시아",10130,126102,"2024/11/28 15:00:00",1,51,10130118,1,0.0,8.0
103,"2024/12/16 14:59:59",-285.0,"","리리",10130,125802,"2024/11/28 15:00:00",2,51,10130119,4,13.15,8.0
103,"2024/12/16 14:59:59",-285.0,"","리리(폴른)",10130,125801,"2024/11/28 15:00:00",2,51,10130120,4,13.15,8.0
103,"2024/12/16 14:59:59",-285.0,"","리리",10130,125802,"2024/11/28 15:00:00",2,51,10130121,4,13.15,8.0
203,"2024/12/16 14:59:59",-285.0,"","크리아",10130,126002,"2024/11/28 15:00:00",4,51,10130122,4,0.0,8.0
203,"2024/12/16 14:59:59",-285.0,"","크리아(폴른)",10130,126001,"2024/11/28 15:00:00",4,51,10130123,4,0.0,8.0
203,"2024/12/16 14:59:59",-285.0,"","크리아",10130,126002,"2024/11/28 15:00:00",4,51,10130124,4,0.0,8.0
303,"2024/12/16 14:59:59",-285.0,"","프레시아",10130,126102,"2024/11/28 15:00:00",4,51,10130125,4,0.0,8.0
303,"2024/12/16 14:59:59",-285.0,"","프레시아(폴른)",10130,126101,"2024/11/28 15:00:00",4,51,10130126,4,0.0,8.0
303,"2024/12/16 14:59:59",-285.0,"","프레시아",10130,126102,"2024/11/28 15:00:00",4,51,10130127,4,0.0,8.0
104,"2030/01/01 14:59:59",-285.0,"","리리",10130,125802,"2024/11/28 15:00:00",2,52,10130128,4,12.15,8.0
104,"2030/01/01 14:59:59",-285.0,"","리리(폴른)",10130,125801,"2024/11/28 15:00:00",2,52,10130129,4,12.15,8.0
104,"2030/01/01 14:59:59",-285.0,"","리리",10130,125802,"2024/11/28 15:00:00",2,52,10130130,4,12.15,8.0
204,"2030/01/01 14:59:59",-285.0,"","크리아",10130,126002,"2024/11/28 15:00:00",2,52,10130131,4,6.08,8.0
204,"2030/01/01 14:59:59",-285.0,"","크리아(폴른)",10130,126001,"2024/11/28 15:00:00",2,52,10130132,4,6.08,8.0
204,"2030/01/01 14:59:59",-285.0,"","크리아",10130,126002,"2024/11/28 15:00:00",2,52,10130133,4,6.08,8.0
304,"2030/01/01 14:59:59",-285.0,"","프레시아",10130,126102,"2024/11/28 15:00:00",2,52,10130134,1,6.37,8.0
304,"2030/01/01 14:59:59",-285.0,"","프레시아(폴른)",10130,126101,"2024/11/28 15:00:00",2,52,10130135,1,6.37,8.0
304,"2030/01/01 14:59:59",-285.0,"","프레시아",10130,126102,"2024/11/28 15:00:00",2,52,10130136,1,6.37,8.0
1,"2024/12/23 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",10131,190801,"2024/12/14 15:00:00",2,53,10131001,1,3.414,0.0
2,"2024/12/23 14:59:59",-416.5,"미션을 클리어하고\n보상을 손에 넣자구요!","카린",10131,190801,"2024/12/14 15:00:00",2,53,10131002,1,3.099,0.0
3,"2024/12/23 14:59:59",-416.5,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린",10131,190801,"2024/12/14 15:00:00",2,54,10131003,1,2.801,0.0
4,"2024/12/23 14:59:59",-416.5,"보상을 받을 수 있어요!\n확인해 보세요!","카린",10131,190801,"2024/12/14 15:00:00",2,54,10131004,2,0.0,0.0
5,"2024/12/23 14:59:59",-416.5,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린",10131,190801,"2024/12/14 15:00:00",1,57,10131005,1,0.0,0.0
1,"2024/12/23 14:59:59",-363.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린",10131,190801,"2024/12/14 15:00:00",2,55,10131006,1,5.506,0.0
2,"2024/12/23 14:59:59",-363.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린",10131,190801,"2024/12/14 15:00:00",1,55,10131007,2,1.216,0.0
3,"2024/12/23 14:59:59",-363.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린",10131,190801,"2024/12/14 15:00:00",1,56,10131008,2,1.539,0.0
4,"2024/12/23 14:59:59",-363.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린",10131,190801,"2024/12/14 15:00:00",1,56,10131009,2,1.875,0.0
101,"2024/12/23 14:59:59",-285.0,"","마츠리",10131,100501,"2024/12/14 15:00:00",3,51,10131101,4,6.9,8.0
201,"2024/12/23 14:59:59",-285.0,"","크리스티나",10131,107101,"2024/12/14 15:00:00",2,51,10131102,1,3.57,0.0
102,"2024/12/23 14:59:59",-285.0,"","마츠리",10131,100501,"2024/12/14 15:00:00",2,51,10131103,1,8.2,8.0
202,"2024/12/23 14:59:59",-285.0,"","크리스티나",10131,107101,"2024/12/14 15:00:00",2,51,10131105,1,6.88,0.0
103,"2024/12/23 14:59:59",-285.0,"","마츠리(와일드)",10131,123901,"2024/12/14 15:00:00",2,51,10131107,1,9.6,8.0
203,"2024/12/23 14:59:59",-285.0,"","크리스티나(와일드)",10131,123801,"2024/12/14 15:00:00",2,51,10131108,1,10.19,-12.0
104,"2030/01/01 14:59:59",-285.0,"","마츠리",10131,100501,"2024/12/14 15:00:00",2,52,10131109,4,6.8,8.0
104,"2030/01/01 14:59:59",-285.0,"","마츠리(와일드)",10131,123901,"2024/12/14 15:00:00",2,52,10131110,4,6.8,8.0
204,"2030/01/01 14:59:59",-285.0,"","크리스티나",10131,107101,"2024/12/14 15:00:00",2,52,10131111,1,7.7,0.0
204,"2030/01/01 14:59:59",-285.0,"","크리스티나(와일드)",10131,123801,"2024/12/14 15:00:00",2,52,10131112,1,7.7,-12.0
1,"2025/01/14 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",10132,190803,"2024/12/27 15:00:00",2,53,10132001,1,3.414,0.0
2,"2025/01/14 14:59:59",-416.5,"미션을 클리어하고\n보상을 손에 넣자구요!","카린",10132,190803,"2024/12/27 15:00:00",2,53,10132002,1,3.099,0.0
3,"2025/01/14 14:59:59",-416.5,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린",10132,190803,"2024/12/27 15:00:00",2,54,10132003,1,2.801,0.0
4,"2025/01/14 14:59:59",-416.5,"보상을 받을 수 있어요!\n확인해 보세요!","카린",10132,190803,"2024/12/27 15:00:00",2,54,10132004,2,0.0,0.0
5,"2025/01/14 14:59:59",-416.5,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린",10132,190803,"2024/12/27 15:00:00",1,57,10132005,1,0.0,0.0
1,"2025/01/14 14:59:59",-363.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린",10132,190803,"2024/12/27 15:00:00",2,55,10132006,1,5.506,0.0
2,"2025/01/14 14:59:59",-363.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린",10132,190803,"2024/12/27 15:00:00",1,55,10132007,2,1.216,0.0
3,"2025/01/14 14:59:59",-363.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린",10132,190803,"2024/12/27 15:00:00",1,56,10132008,2,1.539,0.0
4,"2025/01/14 14:59:59",-363.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린",10132,190803,"2024/12/27 15:00:00",1,56,10132009,2,1.875,0.0
101,"2025/01/14 14:59:59",-285.0,"","페코린느(크리스마스)",10132,127901,"2024/12/27 15:00:00",1,51,10132101,2,10.68,8.0
201,"2025/01/14 14:59:59",-285.0,"","크레짓타(크리스마스)",10132,128001,"2024/12/27 15:00:00",5,51,10132102,1,13.63,0.0
102,"2025/01/14 14:59:59",-285.0,"","페코린느(크리스마스)",10132,127901,"2024/12/27 15:00:00",4,51,10132103,2,9.08,8.0
202,"2025/01/14 14:59:59",-285.0,"","크레짓타(크리스마스)",10132,128001,"2024/12/27 15:00:00",3,51,10132104,3,0.0,0.0
103,"2025/01/14 14:59:59",-285.0,"","페코린느(크리스마스)",10132,127901,"2024/12/27 15:00:00",2,51,10132105,1,12.45,8.0
203,"2025/01/14 14:59:59",-285.0,"","크레짓타(크리스마스)",10132,128001,"2024/12/27 15:00:00",6,51,10132106,3,7.18,0.0
104,"2025/01/14 14:59:59",-285.0,"","페코린느(크리스마스)",10132,127901,"2024/12/27 15:00:00",2,52,10132107,1,5.43,8.0
204,"2025/01/14 14:59:59",-285.0,"","크레짓타(크리스마스)",10132,128001,"2024/12/27 15:00:00",1,52,10132108,4,12.27,0.0
1,"2025/01/25 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",10133,190803,"2025/01/16 15:00:00",2,53,10133001,1,3.414,0.0
2,"2025/01/25 14:59:59",-416.5,"미션을 클리어하고\n보상을 손에 넣자구요!","카린",10133,190803,"2025/01/16 15:00:00",2,53,10133002,1,3.099,0.0
3,"2025/01/25 14:59:59",-416.5,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린",10133,190803,"2025/01/16 15:00:00",2,54,10133003,1,2.801,0.0
4,"2025/01/25 14:59:59",-416.5,"보상을 받을 수 있어요!\n확인해 보세요!","카린",10133,190803,"2025/01/16 15:00:00",2,54,10133004,2,0.0,0.0
5,"2025/01/25 14:59:59",-416.5,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린",10133,190803,"2025/01/16 15:00:00",1,57,10133005,1,0.0,0.0
1,"2025/01/25 14:59:59",-363.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린",10133,190803,"2025/01/16 15:00:00",2,55,10133006,1,5.506,0.0
2,"2025/01/25 14:59:59",-363.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린",10133,190803,"2025/01/16 15:00:00",1,55,10133007,2,1.216,0.0
3,"2025/01/25 14:59:59",-363.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린",10133,190803,"2025/01/16 15:00:00",1,56,10133008,2,1.539,0.0
4,"2025/01/25 14:59:59",-363.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린",10133,190803,"2025/01/16 15:00:00",1,56,10133009,2,1.875,0.0
101,"2025/01/25 14:59:59",-285.0,"","아카리",10133,100601,"2025/01/16 15:00:00",5,51,10133101,4,12.01,8.0
201,"2025/01/25 14:59:59",-285.0,"","요리",10133,102201,"2025/01/16 15:00:00",5,51,10133102,6,9.894,8.0
301,"2025/01/25 14:59:59",-285.0,"","쥰",10133,104701,"2025/01/16 15:00:00",1,51,10133103,1,8.6,8.0
102,"2025/01/25 14:59:59",-285.0,"","아카리(크리스마스)",10133,124001,"2025/01/16 15:00:00",2,51,10133104,1,11.96,8.0
202,"2025/01/25 14:59:59",-285.0,"","요리(크리스마스)",10133,124101,"2025/01/16 15:00:00",3,51,10133105,1,15.2,8.0
302,"2025/01/25 14:59:59",-285.0,"","쥰(크리스마스)",10133,124201,"2025/01/16 15:00:00",6,51,10133106,6,6.5,0.0
103,"2025/01/25 14:59:59",-285.0,"","아카리(크리스마스)",10133,124001,"2025/01/16 15:00:00",4,51,10133107,4,6.8,8.0
203,"2025/01/25 14:59:59",-285.0,"","요리(크리스마스)",10133,124101,"2025/01/16 15:00:00",2,51,10133108,1,7.98,8.0
303,"2025/01/25 14:59:59",-285.0,"","쥰(크리스마스)",10133,124201,"2025/01/16 15:00:00",2,51,10133109,1,2.751,0.0
104,"2030/01/01 14:59:59",-285.0,"","아카리",10133,100601,"2025/01/16 15:00:00",2,52,10133110,2,0.0,8.0
104,"2030/01/01 14:59:59",-285.0,"","아카리(크리스마스)",10133,124001,"2025/01/16 15:00:00",2,52,10133111,2,0.0,8.0
204,"2030/01/01 14:59:59",-285.0,"","요리",10133,102201,"2025/01/16 15:00:00",5,52,10133112,2,21.986,8.0
204,"2030/01/01 14:59:59",-285.0,"","요리(크리스마스)",10133,124101,"2025/01/16 15:00:00",5,52,10133113,2,21.986,8.0
304,"2030/01/01 14:59:59",-285.0,"","쥰",10133,104701,"2025/01/16 15:00:00",2,52,10133114,1,11.97,8.0
304,"2030/01/01 14:59:59",-285.0,"","쥰(크리스마스)",10133,124201,"2025/01/16 15:00:00",2,52,10133115,2,15.77,0.0
1,"2030/01/01 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",10134,190804,"2025/01/27 15:00:00",2,53,10134001,1,3.414,0.0
2,"2030/01/01 14:59:59",-416.5,"미션을 클리어하고\n보상을 손에 넣자구요!","카린",10134,190804,"2025/01/27 15:00:00",2,53,10134002,1,3.099,0.0
3,"2030/01/01 14:59:59",-416.5,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린",10134,190804,"2025/01/27 15:00:00",2,54,10134003,1,2.801,0.0
4,"2030/01/01 14:59:59",-416.5,"보상을 받을 수 있어요!\n확인해 보세요!","카린",10134,190804,"2025/01/27 15:00:00",2,54,10134004,2,0.0,0.0
5,"2030/01/01 14:59:59",-416.5,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린",10134,190804,"2025/01/27 15:00:00",1,57,10134005,1,0.0,0.0
1,"2030/01/01 14:59:59",-363.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린",10134,190804,"2025/01/27 15:00:00",2,55,10134006,1,5.506,0.0
2,"2030/01/01 14:59:59",-363.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린",10134,190804,"2025/01/27 15:00:00",1,55,10134007,2,1.216,0.0
3,"2030/01/01 14:59:59",-363.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린",10134,190804,"2025/01/27 15:00:00",1,56,10134008,2,1.539,0.0
4,"2030/01/01 14:59:59",-363.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린",10134,190804,"2025/01/27 15:00:00",1,56,10134009,2,1.875,0.0
101,"2025/02/14 14:59:59",-285.0,"","이노리(새해)",10134,128301,"2025/01/27 15:00:00",2,51,10134101,1,3.6,0.0
102,"2025/02/14 14:59:59",-285.0,"","이노리(새해)",10134,128301,"2025/01/27 15:00:00",3,51,10134102,4,10.7,0.0
