character_name,character_id,pos_y,where_type,start_time,voice_id,end_time,pos_x,face_type,change_face_type,change_face_time,event_id,description,comment_id
"유이",100201,8.0,51,"2024/08/17 15:00:00",102,"2024/08/26 14:59:59",-285.0,6,7,5.586,10123,"",10123106
"유이(여름)",122601,8.0,51,"2024/08/17 15:00:00",102,"2024/08/26 14:59:59",-285.0,6,7,5.586,10123,"",10123107
"레이(여름)",122501,8.0,51,"2024/08/17 15:00:00",202,"2024/08/26 14:59:59",-285.0,1,1,0.0,10123,"",10123108
"히요리(여름)",122401,8.0,51,"2024/08/17 15:00:00",303,"2024/08/26 14:59:59",-285.0,1,2,13.998,10123,"",10123109
"유이(여름)",122601,8.0,51,"2024/08/17 15:00:00",103,"2024/08/26 14:59:59",-285.0,1,3,6.025,10123,"",10123110
"레이",100301,8.0,51,"2024/08/17 15:00:00",203,"2024/08/26 14:59:59",-285.0,4,1,6.075,10123,"",10123111
"레이(여름)",122501,8.0,51,"2024/08/17 15:00:00",203,"2024/08/26 14:59:59",-285.0,4,1,6.075,10123,"",10123112
"히요리",100101,8.0,52,"2024/08/17 15:00:00",304,"2030/01/01 14:59:59",-285.0,2,5,16.46,10123,"",10123113
"히요리(여름)",122401,8.0,52,"2024/08/17 15:00:00",304,"2030/01/01 14:59:59",-285.0,2,5,16.46,10123,"",10123114
"유이",100201,8.0,52,"2024/08/17 15:00:00",104,"2030/01/01 14:59:59",-285.0,2,5,8.4,10123,"",10123115
"유이(여름)",122601,8.0,52,"2024/08/17 15:00:00",104,"2030/01/01 14:59:59",-285.0,2,5,8.4,10123,"",10123116
"레이",100301,8.0,52,"2024/08/17 15:00:00",204,"2030/01/01 14:59:59",-285.0,1,2,8.62,10123,"",10123117
"레이(여름)",122501,8.0,52,"2024/08/17 15:00:00",204,"2030/01/01 14:59:59",-285.0,1,2,8.62,10123,"",10123118
"히요리",100101,8.0,52,"2024/08/17 15:00:00",305,"2030/01/01 14:59:59",-285.0,4,6,5.31,10123,"",10123119
"히요리(여름)",122401,8.0,52,"2024/08/17 15:00:00",305,"2030/01/01 14:59:59",-285.0,4,6,5.31,10123,"",10123120
"유이",100201,8.0,52,"2024/08/17 15:00:00",105,"2030/01/01 14:59:59",-285.0,1,2,10.324,10123,"",10123121
"유이(여름)",122601,8.0,52,"2024/08/17 15:00:00",105,"2030/01/01 14:59:59",-285.0,1,2,10.324,10123,"",10123122
"레이",100301,8.0,52,"2024/08/17 15:00:00",205,"2030/01/01 14:59:59",-285.0,1,2,14.6,10123,"",10123123
"레이(여름)",122501,8.0,52,"2024/08/17 15:00:00",205,"2030/01/01 14:59:59",-285.0,1,2,14.6,10123,"",10123124
"히요리",100101,8.0,52,"2024/08/17 15:00:00",306,"2030/01/01 14:59:59",-285.0,6,3,6.59,10123,"",10123125
"히요리(여름)",122401,8.0,52,"2024/08/17 15:00:00",306,"2030/01/01 14:59:59",-285.0,6,3,6.59,10123,"",10123126
"유이",100201,8.0,52,"2024/08/17 15:00:00",106,"2030/01/01 14:59:59",-285.0,7,8,15.645,10123,"",10123127
"유이(여름)",122601,8.0,52,"2024/08/17 15:00:00",106,"2030/01/01 14:59:59",-285.0,7,8,15.645,10123,"",10123128
"레이",100301,8.0,52,"2024/08/17 15:00:00",206,"2030/01/01 14:59:59",-285.0,5,3,7.406,10123,"",10123129
"레이(여름)",122501,8.0,52,"2024/08/17 15:00:00",206,"2030/01/01 14:59:59",-285.0,5,3,7.406,10123,"",10123130
"카린",190801,0.0,53,"2024/08/27 15:00:00",1,"2024/09/14 14:59:59",-416.5,1,2,3.414,10124,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10124001
"카린",190801,0.0,53,"2024/08/27 15:00:00",2,"2024/09/14 14:59:59",-416.5,1,2,3.099,10124,"미션을 클리어하고\n보상을 손에 넣자구요!",10124002
"카린",190801,0.0,54,"2024/08/27 15:00:00",3,"2024/09/14 14:59:59",-416.5,1,2,2.801,10124,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10124003
"카린",190801,0.0,54,"2024/08/27 15:00:00",4,"2024/09/14 14:59:59",-416.5,2,2,0.0,10124,"보상을 받을 수 있어요!\n확인해 보세요!",10124004
"카린",190801,0.0,57,"2024/08/27 15:00:00",5,"2024/09/14 14:59:59",-416.5,1,1,0.0,10124,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10124005
"카린",190801,0.0,55,"2024/08/27 15:00:00",1,"2024/09/14 14:59:59",-363.0,1,2,5.506,10124,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10124006
"카린",190801,0.0,55,"2024/08/27 15:00:00",2,"2024/09/14 14:59:59",-363.0,2,1,1.216,10124,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10124007
"카린",190801,0.0,56,"2024/08/27 15:00:00",3,"2024/09/14 14:59:59",-363.0,2,1,1.539,10124,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10124008
"카린",190801,0.0,56,"2024/08/27 15:00:00",4,"2024/09/14 14:59:59",-363.0,2,1,1.875,10124,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10124009
"시노부(여름)",127101,8.0,51,"2024/08/27 15:00:00",101,"2030/01/01 14:59:59",-285.0,1,4,4.64,10124,"",10124101
"시노부(여름)",127101,8.0,51,"2024/08/27 15:00:00",102,"2030/01/01 14:59:59",-285.0,3,2,5.47,10124,"",10124102
"시노부(여름)",127101,8.0,51,"2024/08/27 15:00:00",103,"2030/01/01 14:59:59",-285.0,6,4,4.32,10124,"",10124103
"시노부(여름)",127101,8.0,52,"2024/08/27 15:00:00",104,"2030/01/01 14:59:59",-285.0,1,5,12.21,10124,"",10124104
"쿠우카(여름)",127001,8.0,51,"2024/08/27 15:00:00",201,"2030/01/01 14:59:59",-285.0,2,5,12.07,10124,"",10124105
"쿠우카(여름)",127001,8.0,51,"2024/08/27 15:00:00",202,"2030/01/01 14:59:59",-285.0,4,5,10.13,10124,"",10124106
"쿠우카(여름)",127001,8.0,51,"2024/08/27 15:00:00",203,"2030/01/01 14:59:59",-285.0,2,5,5.43,10124,"",10124107
"쿠우카(여름)",127001,8.0,52,"2024/08/27 15:00:00",204,"2030/01/01 14:59:59",-285.0,2,4,14.48,10124,"",10124108
"란파(여름)",126901,0.0,51,"2024/08/27 15:00:00",301,"2030/01/01 14:59:59",-285.0,6,7,6.83,10124,"",10124109
"란파(여름)",126901,0.0,51,"2024/08/27 15:00:00",302,"2030/01/01 14:59:59",-285.0,7,1,16.4,10124,"",10124110
"란파(여름)",126901,0.0,51,"2024/08/27 15:00:00",303,"2030/01/01 14:59:59",-285.0,1,5,16.0,10124,"",10124111
"란파(여름)",126901,0.0,52,"2024/08/27 15:00:00",304,"2030/01/01 14:59:59",-285.0,2,5,28.92,10124,"",10124112
"해골 아버지(여름)",427101,82.0,51,"2024/08/27 15:00:00",402,"2030/01/01 14:59:59",-330.0,1,1,3.582,10124,"",10124113
"해골 아버지(여름)",427101,82.0,52,"2024/08/27 15:00:00",404,"2030/01/01 14:59:59",-330.0,1,1,0.0,10124,"",10124114
"카린",190801,0.0,53,"2024/09/14 15:00:00",1,"2024/09/23 14:59:59",-416.5,1,2,3.414,10125,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10125001
"카린",190801,0.0,53,"2024/09/14 15:00:00",2,"2024/09/23 14:59:59",-416.5,1,2,3.099,10125,"미션을 클리어하고\n보상을 손에 넣자구요!",10125002
"카린",190801,0.0,54,"2024/09/14 15:00:00",3,"2024/09/23 14:59:59",-416.5,1,2,2.801,10125,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10125003
"카린",190801,0.0,54,"2024/09/14 15:00:00",4,"2024/09/23 14:59:59",-416.5,2,2,0.0,10125,"보상을 받을 수 있어요!\n확인해 보세요!",10125004
"카린",190801,0.0,57,"2024/09/14 15:00:00",5,"2024/09/23 14:59:59",-416.5,1,1,0.0,10125,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10125005
"카린",190801,0.0,55,"2024/09/14 15:00:00",1,"2024/09/23 14:59:59",-363.0,1,2,5.506,10125,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10125006
"카린",190801,0.0,55,"2024/09/14 15:00:00",2,"2024/09/23 14:59:59",-363.0,2,1,1.216,10125,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10125007
"카린",190801,0.0,56,"2024/09/14 15:00:00",3,"2024/09/23 14:59:59",-363.0,2,1,1.539,10125,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10125008
"카린",190801,0.0,56,"2024/09/14 15:00:00",4,"2024/09/23 14:59:59",-363.0,2,1,1.875,10125,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10125009
"미미(여름)",122901,8.0,51,"2024/09/14 15:00:00",101,"2024/09/23 14:59:59",-285.0,2,2,0.0,10125,"",10125101
"미소기(여름)",122801,8.0,51,"2024/09/14 15:00:00",201,"2024/09/23 14:59:59",-285.0,1,2,13.2,10125,"",10125102
"쿄우카(여름)",122701,8.0,51,"2024/09/14 15:00:00",301,"2024/09/23 14:59:59",-285.0,6,5,8.726,10125,"",10125103
"미미(여름)",122901,8.0,51,"2024/09/14 15:00:00",102,"2024/09/23 14:59:59",-285.0,2,5,3.92,10125,"",10125104
"미소기(여름)",122801,8.0,51,"2024/09/14 15:00:00",202,"2024/09/23 14:59:59",-285.0,1,2,11.295,10125,"",10125105
"쿄우카(여름)",122701,8.0,51,"2024/09/14 15:00:00",302,"2024/09/23 14:59:59",-285.0,1,4,13.07,10125,"",10125106
"미미(여름)",122901,8.0,51,"2024/09/14 15:00:00",103,"2024/09/23 14:59:59",-285.0,1,5,10.493,10125,"",10125107
"미소기(여름)",122801,8.0,51,"2024/09/14 15:00:00",203,"2024/09/23 14:59:59",-285.0,4,4,0.0,10125,"",10125108
"쿄우카(여름)",122701,8.0,51,"2024/09/14 15:00:00",303,"2024/09/23 14:59:59",-285.0,1,1,0.0,10125,"",10125109
"미미(여름)",122901,8.0,52,"2024/09/14 15:00:00",104,"2030/01/01 14:59:59",-285.0,1,5,10.75,10125,"",10125110
"미소기(여름)",122801,8.0,52,"2024/09/14 15:00:00",204,"2030/01/01 14:59:59",-285.0,4,5,16.972,10125,"",10125111
"쿄우카(여름)",122701,8.0,52,"2024/09/14 15:00:00",304,"2030/01/01 14:59:59",-285.0,1,2,10.892,10125,"",10125112
"미미(여름)",122901,8.0,52,"2024/09/14 15:00:00",105,"2030/01/01 14:59:59",-285.0,5,2,12.09,10125,"",10125113
"미소기(여름)",122801,8.0,52,"2024/09/14 15:00:00",205,"2030/01/01 14:59:59",-285.0,2,5,10.034,10125,"",10125114
"쿄우카(여름)",122701,8.0,52,"2024/09/14 15:00:00",305,"2030/01/01 14:59:59",-285.0,1,2,7.815,10125,"",10125115
"미미(여름)",122901,8.0,52,"2024/09/14 15:00:00",106,"2030/01/01 14:59:59",-285.0,1,2,9.73,10125,"",10125116
"미소기(여름)",122801,8.0,52,"2024/09/14 15:00:00",206,"2030/01/01 14:59:59",-285.0,1,2,10.775,10125,"",10125117
"쿄우카(여름)",122701,8.0,52,"2024/09/14 15:00:00",306,"2030/01/01 14:59:59",-285.0,4,1,10.214,10125,"",10125118
"미미(여름)",122901,8.0,51,"2024/09/14 15:00:00",101,"2024/09/23 14:59:59",-285.0,2,2,0.0,10125,"",10125119
"미소기(여름)",122801,8.0,51,"2024/09/14 15:00:00",201,"2024/09/23 14:59:59",-285.0,1,2,13.2,10125,"",10125120
"쿄우카(여름)",122701,8.0,51,"2024/09/14 15:00:00",301,"2024/09/23 14:59:59",-285.0,6,5,8.726,10125,"",10125121
"카린",190801,0.0,53,"2024/09/30 15:00:00",1,"2024/10/18 14:59:59",-416.5,1,2,3.414,10126,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10126001
"카린",190801,0.0,53,"2024/09/30 15:00:00",2,"2024/10/18 14:59:59",-416.5,1,2,3.099,10126,"미션을 클리어하고\n보상을 손에 넣자구요!",10126002
"카린",190801,0.0,54,"2024/09/30 15:00:00",3,"2024/10/18 14:59:59",-416.5,1,2,2.801,10126,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10126003
"카린",190801,0.0,54,"2024/09/30 15:00:00",4,"2024/10/18 14:59:59",-416.5,2,2,0.0,10126,"보상을 받을 수 있어요!\n확인해 보세요!",10126004
"카린",190801,0.0,57,"2024/09/30 15:00:00",5,"2024/10/18 14:59:59",-416.5,1,1,0.0,10126,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10126005
"카린",190801,0.0,55,"2024/09/30 15:00:00",1,"2024/10/18 14:59:59",-363.0,1,2,5.506,10126,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10126006
"카린",190801,0.0,55,"2024/09/30 15:00:00",2,"2024/10/18 14:59:59",-363.0,2,1,1.216,10126,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10126007
"카린",190801,0.0,56,"2024/09/30 15:00:00",3,"2024/10/18 14:59:59",-363.0,2,1,1.539,10126,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10126008
"카린",190801,0.0,56,"2024/09/30 15:00:00",4,"2024/10/18 14:59:59",-363.0,2,1,1.875,10126,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10126009
"캬루(편입생)",127202,8.0,51,"2024/09/30 15:00:00",101,"2024/10/18 14:59:59",-285.0,5,2,14.6,10126,"",10126101
"캬루(편입생)",127202,8.0,51,"2024/09/30 15:00:00",102,"2024/10/18 14:59:59",-285.0,6,5,17.5,10126,"",10126102
"캬루(편입생)",127203,8.0,51,"2024/09/30 15:00:00",103,"2024/10/18 14:59:59",-285.0,1,2,10.6,10126,"",10126103
"캬루(편입생)",127202,8.0,52,"2024/09/30 15:00:00",104,"2024/10/18 14:59:59",-285.0,4,2,6.98,10126,"",10126104
"스즈나(편입생)",127302,8.0,51,"2024/09/30 15:00:00",201,"2024/10/18 14:59:59",-285.0,1,5,13.25,10126,"",10126105
"스즈나(편입생)",127302,8.0,51,"2024/09/30 15:00:00",202,"2024/10/18 14:59:59",-285.0,1,2,10.93,10126,"",10126106
"스즈나(편입생)",127302,8.0,51,"2024/09/30 15:00:00",203,"2024/10/18 14:59:59",-285.0,2,5,6.52,10126,"",10126107
"스즈나(편입생)",127302,8.0,52,"2024/09/30 15:00:00",204,"2024/10/18 14:59:59",-285.0,4,5,4.43,10126,"",10126108
"카린",190801,0.0,53,"2024/10/16 15:00:00",1,"2024/10/25 14:59:59",-416.5,1,2,3.414,10127,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10127001
"카린",190801,0.0,53,"2024/10/16 15:00:00",2,"2024/10/25 14:59:59",-416.5,1,2,3.099,10127,"미션을 클리어하고\n보상을 손에 넣자구요!",10127002
"카린",190801,0.0,54,"2024/10/16 15:00:00",3,"2024/10/25 14:59:59",-416.5,1,2,2.801,10127,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10127003
"카린",190801,0.0,54,"2024/10/16 15:00:00",4,"2024/10/25 14:59:59",-416.5,2,2,0.0,10127,"보상을 받을 수 있어요!\n확인해 보세요!",10127004
"카린",190801,0.0,57,"2024/10/16 15:00:00",5,"2024/10/25 14:59:59",-416.5,1,1,0.0,10127,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10127005
"카린",190801,0.0,55,"2024/10/16 15:00:00",1,"2024/10/25 14:59:59",-363.0,1,2,5.506,10127,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10127006
"카린",190801,0.0,55,"2024/10/16 15:00:00",2,"2024/10/25 14:59:59",-363.0,2,1,1.216,10127,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10127007
"카린",190801,0.0,56,"2024/10/16 15:00:00",3,"2024/10/25 14:59:59",-363.0,2,1,1.539,10127,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10127008
"카린",190801,0.0,56,"2024/10/16 15:00:00",4,"2024/10/25 14:59:59",-363.0,2,1,1.875,10127,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10127009
"마호",101001,8.0,51,"2024/10/16 15:00:00",101,"2024/10/25 14:59:59",-285.0,1,2,20.38,10127,"",10127101
"마호(탐험가)",123101,8.0,51,"2024/10/16 15:00:00",111,"2024/10/25 14:59:59",-285.0,1,2,20.38,10127,"",10127102
"아야네",102301,8.0,51,"2024/10/16 15:00:00",201,"2024/10/25 14:59:59",-285.0,6,1,8.01,10127,"",10127103
"아야네(탐험가)",123201,8.0,51,"2024/10/16 15:00:00",211,"2024/10/25 14:59:59",-285.0,6,1,8.01,10127,"",10127104
"마호(탐험가)",123101,8.0,51,"2024/10/16 15:00:00",112,"2024/10/25 14:59:59",-285.0,6,1,8.06,10127,"",10127105
"아야네(탐험가)",123201,8.0,51,"2024/10/16 15:00:00",212,"2024/10/25 14:59:59",-285.0,6,1,7.17,10127,"",10127106
"마호(탐험가)",123101,8.0,51,"2024/10/16 15:00:00",113,"2024/10/25 14:59:59",-285.0,6,2,6.72,10127,"",10127107
"아야네(탐험가)",123201,8.0,51,"2024/10/16 15:00:00",213,"2024/10/25 14:59:59",-285.0,2,5,10.6,10127,"",10127108
"마호(탐험가)",123101,8.0,52,"2024/10/16 15:00:00",114,"2030/01/01 14:59:59",-285.0,1,2,16.5,10127,"",10127109
"아야네(탐험가)",123201,8.0,52,"2024/10/16 15:00:00",214,"2030/01/01 14:59:59",-285.0,2,1,10.38,10127,"",10127110
"마호(탐험가)",123101,8.0,52,"2024/10/16 15:00:00",115,"2030/01/01 14:59:59",-285.0,1,2,21.55,10127,"",10127111
"아야네(탐험가)",123201,8.0,52,"2024/10/16 15:00:00",215,"2030/01/01 14:59:59",-285.0,2,2,0.0,10127,"",10127112
"마호(탐험가)",123101,8.0,52,"2024/10/16 15:00:00",116,"2030/01/01 14:59:59",-285.0,1,2,14.46,10127,"",10127113
"아야네(탐험가)",123201,8.0,52,"2024/10/16 15:00:00",216,"2030/01/01 14:59:59",-285.0,1,2,10.77,10127,"",10127114
"마호",101001,8.0,52,"2024/10/16 15:00:00",107,"2030/01/01 14:59:59",-285.0,1,2,11.73,10127,"",10127115
"마호(탐험가)",123101,8.0,52,"2024/10/16 15:00:00",117,"2030/01/01 14:59:59",-285.0,1,2,11.73,10127,"",10127116
"아야네",102301,8.0,52,"2024/10/16 15:00:00",207,"2030/01/01 14:59:59",-285.0,1,2,5.63,10127,"",10127117
"아야네(탐험가)",123201,8.0,52,"2024/10/16 15:00:00",217,"2030/01/01 14:59:59",-285.0,1,2,5.63,10127,"",10127118
"카린",190801,0.0,53,"2024/10/30 15:00:00",1,"2024/11/17 14:59:59",-416.5,1,2,3.414,10128,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10128001
"카린",190801,0.0,53,"2024/10/30 15:00:00",2,"2024/11/17 14:59:59",-416.5,1,2,3.099,10128,"미션을 클리어하고\n보상을 손에 넣자구요!",10128002
"카린",190801,0.0,54,"2024/10/30 15:00:00",3,"2024/11/17 14:59:59",-416.5,1,2,2.801,10128,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10128003
"카린",190801,0.0,54,"2024/10/30 15:00:00",4,"2024/11/17 14:59:59",-416.5,2,2,0.0,10128,"보상을 받을 수 있어요!\n확인해 보세요!",10128004
"카린",190801,0.0,57,"2024/10/30 15:00:00",5,"2024/11/17 14:59:59",-416.5,1,1,0.0,10128,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10128005
"카린",190801,0.0,55,"2024/10/30 15:00:00",1,"2024/11/17 14:59:59",-363.0,1,2,5.506,10128,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10128006
"카린",190801,0.0,55,"2024/10/30 15:00:00",2,"2024/11/17 14:59:59",-363.0,2,1,1.216,10128,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10128007
"카린",190801,0.0,56,"2024/10/30 15:00:00",3,"2024/11/17 14:59:59",-363.0,2,1,1.539,10128,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10128008
"카린",190801,0.0,56,"2024/10/30 15:00:00",4,"2024/11/17 14:59:59",-363.0,2,1,1.875,10128,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10128009
"사렌",102801,8.0,51,"2024/10/30 15:00:00",101,"2024/11/17 14:59:59",-285.0,1,2,6.83,10128,"",10128101
"사렌",102801,8.0,52,"2024/10/30 15:00:00",104,"2030/01/01 14:59:59",-285.0,1,5,12.87,10128,"",10128102
"루카",105601,0.0,52,"2024/10/30 15:00:00",204,"2030/01/01 14:59:59",-285.0,6,2,12.9,10128,"",10128103
"사렌(사라사리아)",127501,8.0,51,"2024/10/30 15:00:00",111,"2024/11/17 14:59:59",-285.0,1,2,6.83,10128,"",10128104
"사렌(사라사리아)",127501,8.0,51,"2024/10/30 15:00:00",102,"2024/11/17 14:59:59",-285.0,4,2,12.3,10128,"",10128105
"사렌(사라사리아)",127501,8.0,51,"2024/10/30 15:00:00",103,"2024/11/17 14:59:59",-285.0,1,6,13.15,10128,"",10128106
"사렌(사라사리아)",127501,8.0,52,"2024/10/30 15:00:00",114,"2030/01/01 14:59:59",-285.0,1,5,12.87,10128,"",10128107
"루카",105601,0.0,51,"2024/10/30 15:00:00",201,"2024/11/17 14:59:59",-285.0,1,2,12.941,10128,"",10128108
"루카(사라사리아)",127601,0.0,51,"2024/10/30 15:00:00",202,"2024/11/17 14:59:59",-285.0,2,5,6.81,10128,"",10128109
"루카(사라사리아)",127601,0.0,51,"2024/10/30 15:00:00",203,"2024/11/17 14:59:59",-285.0,4,2,14.42,10128,"",10128110
"루카(사라사리아)",127601,0.0,52,"2024/10/30 15:00:00",214,"2030/01/01 14:59:59",-285.0,6,2,12.9,10128,"",10128111
"카린",190802,0.0,53,"2024/11/17 15:00:00",1,"2024/11/26 14:59:59",-416.5,1,2,3.414,10129,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10129001
"카린",190802,0.0,53,"2024/11/17 15:00:00",2,"2024/11/26 14:59:59",-416.5,1,2,3.099,10129,"미션을 클리어하고\n보상을 손에 넣자구요!",10129002
"카린",190802,0.0,54,"2024/11/17 15:00:00",3,"2024/11/26 14:59:59",-416.5,1,2,2.801,10129,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10129003
"카린",190802,0.0,54,"2024/11/17 15:00:00",4,"2024/11/26 14:59:59",-416.5,2,2,0.0,10129,"보상을 받을 수 있어요!\n확인해 보세요!",10129004
"카린",190802,0.0,57,"2024/11/17 15:00:00",5,"2024/11/26 14:59:59",-416.5,1,1,0.0,10129,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10129005
"카린",190802,0.0,55,"2024/11/17 15:00:00",1,"2024/11/26 14:59:59",-363.0,1,2,5.506,10129,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10129006
"카린",190802,0.0,55,"2024/11/17 15:00:00",2,"2024/11/26 14:59:59",-363.0,2,1,1.216,10129,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10129007
"카린",190802,0.0,56,"2024/11/17 15:00:00",3,"2024/11/26 14:59:59",-363.0,2,1,1.539,10129,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10129008
"카린",190802,0.0,56,"2024/11/17 15:00:00",4,"2024/11/26 14:59:59",-363.0,2,1,1.875,10129,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10129009
"린",102601,8.0,51,"2024/11/17 15:00:00",101,"2024/11/26 14:59:59",-285.0,4,1,8.6,10129,"",10129101
"린(할로윈)",123501,8.0,51,"2024/11/17 15:00:00",101,"2024/11/26 14:59:59",-285.0,4,1,8.6,10129,"",10129102
"토모",103701,8.0,51,"2024/11/17 15:00:00",201,"2024/11/26 14:59:59",-285.0,6,1,8.6,10129,"",10129103
"나나카",101301,8.0,51,"2024/11/17 15:00:00",301,"2024/11/26 14:59:59",-285.0,2,1,11.9,10129,"",10129104
"린(할로윈)",123501,8.0,51,"2024/11/17 15:00:00",102,"2024/11/26 14:59:59",-285.0,1,2,14.7,10129,"",10129105
