description,face_type,voice_id,pos_y,change_face_type,event_id,character_name,where_type,start_time,pos_x,comment_id,change_face_time,character_id,end_time
"",2,304,8.0,6,10108,"미사토(새해)",52,"2024/01/30 15:00:00",-285.0,10108112,12.8,124601,"2024/02/17 14:59:59"
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,10109,"카린",53,"2024/02/16 15:00:00",-416.5,10109001,3.414,190804,"2024/02/25 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,10109,"카린",53,"2024/02/16 15:00:00",-416.5,10109002,3.099,190804,"2024/02/25 14:59:59"
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",1,3,0.0,2,10109,"카린",54,"2024/02/16 15:00:00",-416.5,10109003,2.801,190804,"2024/02/25 14:59:59"
"보상을 받을 수 있어요!\n확인해 보세요!",2,4,0.0,2,10109,"카린",54,"2024/02/16 15:00:00",-416.5,10109004,0.0,190804,"2024/02/25 14:59:59"
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",1,5,0.0,1,10109,"카린",57,"2024/02/16 15:00:00",-416.5,10109005,0.0,190804,"2024/02/25 14:59:59"
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,1,0.0,2,10109,"카린",55,"2024/02/16 15:00:00",-363.0,10109006,5.506,190804,"2024/02/25 14:59:59"
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,2,0.0,1,10109,"카린",55,"2024/02/16 15:00:00",-363.0,10109007,1.216,190804,"2024/02/25 14:59:59"
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",2,3,0.0,1,10109,"카린",56,"2024/02/16 15:00:00",-363.0,10109008,1.539,190804,"2024/02/25 14:59:59"
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",2,4,0.0,1,10109,"카린",56,"2024/02/16 15:00:00",-363.0,10109009,1.875,190804,"2024/02/25 14:59:59"
"",2,101,8.0,2,10109,"셰피",51,"2024/02/16 15:00:00",-285.0,10109101,0.0,120701,"2024/02/25 14:59:59"
"",1,201,8.0,2,10109,"이리야",51,"2024/02/16 15:00:00",-285.0,10109102,4.129,120902,"2024/02/25 14:59:59"
"",2,301,8.0,1,10109,"루카",51,"2024/02/16 15:00:00",-285.0,10109103,3.921,120801,"2024/02/25 14:59:59"
"",2,102,8.0,2,10109,"셰피",51,"2024/02/16 15:00:00",-285.0,10109104,0.0,120701,"2024/02/25 14:59:59"
"",2,202,8.0,2,10109,"이리야",51,"2024/02/16 15:00:00",-285.0,10109105,0.0,120902,"2024/02/25 14:59:59"
"",1,302,8.0,2,10109,"루카",51,"2024/02/16 15:00:00",-285.0,10109106,6.141,120801,"2024/02/25 14:59:59"
"",2,103,8.0,2,10109,"셰피",51,"2024/02/16 15:00:00",-285.0,10109107,0.0,120701,"2024/02/25 14:59:59"
"",2,203,8.0,2,10109,"이리야",51,"2024/02/16 15:00:00",-285.0,10109108,0.0,120902,"2024/02/25 14:59:59"
"",1,303,8.0,1,10109,"루카",51,"2024/02/16 15:00:00",-285.0,10109109,0.0,120801,"2024/02/25 14:59:59"
"",2,104,8.0,2,10109,"셰피",52,"2024/02/16 15:00:00",-285.0,10109110,10.062,120701,"2024/02/25 14:59:59"
"",6,204,8.0,2,10109,"이리야",52,"2024/02/16 15:00:00",-285.0,10109111,5.655,120902,"2024/02/25 14:59:59"
"",2,304,8.0,1,10109,"루카",52,"2024/02/16 15:00:00",-285.0,10109112,5.377,120801,"2024/02/25 14:59:59"
"",2,105,8.0,2,10109,"셰피",52,"2024/02/16 15:00:00",-285.0,10109113,7.125,120701,"2024/02/25 14:59:59"
"",1,205,8.0,2,10109,"이리야",52,"2024/02/16 15:00:00",-285.0,10109114,5.852,120902,"2024/02/25 14:59:59"
"",1,305,8.0,1,10109,"루카",52,"2024/02/16 15:00:00",-285.0,10109115,0.0,120801,"2024/02/25 14:59:59"
"",2,106,8.0,2,10109,"셰피",52,"2024/02/16 15:00:00",-285.0,10109116,6.706,120701,"2024/02/25 14:59:59"
"",1,206,8.0,2,10109,"이리야",52,"2024/02/16 15:00:00",-285.0,10109117,5.206,120902,"2024/02/25 14:59:59"
"",1,306,8.0,2,10109,"루카",52,"2024/02/16 15:00:00",-285.0,10109118,7.657,120801,"2024/02/25 14:59:59"
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,10110,"카린",53,"2024/02/29 15:00:00",-416.5,10110001,3.414,190801,"2024/03/26 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,10110,"카린",53,"2024/02/29 15:00:00",-416.5,10110002,3.099,190801,"2024/03/26 14:59:59"
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",1,3,0.0,2,10110,"카린",54,"2024/02/29 15:00:00",-416.5,10110003,2.801,190801,"2024/03/26 14:59:59"
"보상을 받을 수 있어요!\n확인해 보세요!",2,4,0.0,2,10110,"카린",54,"2024/02/29 15:00:00",-416.5,10110004,0.0,190801,"2024/03/26 14:59:59"
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",1,5,0.0,1,10110,"카린",57,"2024/02/29 15:00:00",-416.5,10110005,0.0,190801,"2024/03/26 14:59:59"
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,1,0.0,2,10110,"카린",55,"2024/02/29 15:00:00",-363.0,10110006,5.506,190801,"2024/03/26 14:59:59"
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,2,0.0,1,10110,"카린",55,"2024/02/29 15:00:00",-363.0,10110007,1.216,190801,"2024/03/26 14:59:59"
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",2,3,0.0,1,10110,"카린",56,"2024/02/29 15:00:00",-363.0,10110008,1.539,190801,"2024/03/26 14:59:59"
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",2,4,0.0,1,10110,"카린",56,"2024/02/29 15:00:00",-363.0,10110009,1.875,190801,"2024/03/26 14:59:59"
"",2,101,8.0,2,10110,"무이미",51,"2024/02/29 15:00:00",-285.0,10110101,0.0,106101,"2024/03/26 14:59:59"
"",6,122,8.0,3,10110,"무이미",51,"2024/02/29 15:00:00",-285.0,10110104,3.53,106102,"2024/03/26 14:59:59"
"",6,112,8.0,3,10110,"무이미(리버레이터)",51,"2024/02/29 15:00:00",-285.0,10110105,3.53,125002,"2024/03/26 14:59:59"
"",1,105,8.0,2,10110,"무이미",52,"2024/02/29 15:00:00",-285.0,10110106,11.25,106101,"2024/03/26 14:59:59"
"",1,125,8.0,2,10110,"무이미",52,"2024/02/29 15:00:00",-285.0,10110107,11.25,106102,"2024/03/26 14:59:59"
"",1,115,8.0,2,10110,"무이미(리버레이터)",52,"2024/02/29 15:00:00",-285.0,10110108,11.25,125002,"2024/03/26 14:59:59"
"",2,106,8.0,2,10110,"무이미",52,"2024/02/29 15:00:00",-285.0,10110109,0.0,106101,"2024/03/26 14:59:59"
"",2,126,8.0,2,10110,"무이미",52,"2024/02/29 15:00:00",-285.0,10110110,0.0,106102,"2024/03/26 14:59:59"
"",2,116,8.0,2,10110,"무이미(리버레이터)",52,"2024/02/29 15:00:00",-285.0,10110111,0.0,125002,"2024/03/26 14:59:59"
"",2,107,8.0,2,10110,"무이미",52,"2024/02/29 15:00:00",-285.0,10110112,0.0,106101,"2024/03/26 14:59:59"
"",2,127,8.0,2,10110,"무이미",52,"2024/02/29 15:00:00",-285.0,10110113,0.0,106102,"2024/03/26 14:59:59"
"",2,117,8.0,2,10110,"무이미(리버레이터)",52,"2024/02/29 15:00:00",-285.0,10110114,0.0,125002,"2024/03/26 14:59:59"
"",1,201,8.0,2,10110,"노조미",51,"2024/02/29 15:00:00",-285.0,10110115,8.28,102901,"2024/03/26 14:59:59"
"",4,202,8.0,4,10110,"노조미",51,"2024/02/29 15:00:00",-285.0,10110117,0.0,102901,"2024/03/26 14:59:59"
"",4,212,8.0,4,10110,"노조미(리버레이터)",51,"2024/02/29 15:00:00",-285.0,10110118,0.0,124801,"2024/03/26 14:59:59"
"",4,205,8.0,5,10110,"노조미",52,"2024/02/29 15:00:00",-285.0,10110119,11.07,102901,"2024/03/26 14:59:59"
"",4,215,8.0,5,10110,"노조미(리버레이터)",52,"2024/02/29 15:00:00",-285.0,10110120,11.07,124801,"2024/03/26 14:59:59"
"",1,206,8.0,2,10110,"노조미",52,"2024/02/29 15:00:00",-285.0,10110121,9.4,102901,"2024/03/26 14:59:59"
"",1,216,8.0,7,10110,"노조미(리버레이터)",52,"2024/02/29 15:00:00",-285.0,10110122,9.4,124801,"2024/03/26 14:59:59"
"",1,207,8.0,2,10110,"노조미",52,"2024/02/29 15:00:00",-285.0,10110123,11.15,102901,"2024/03/26 14:59:59"
"",1,217,8.0,2,10110,"노조미(리버레이터)",52,"2024/02/29 15:00:00",-285.0,10110124,11.15,124801,"2024/03/26 14:59:59"
"",1,301,8.0,2,10110,"카야",51,"2024/02/29 15:00:00",-285.0,10110125,10.55,106501,"2024/03/26 14:59:59"
"",3,302,8.0,3,10110,"카야",51,"2024/02/29 15:00:00",-285.0,10110127,0.0,106501,"2024/03/26 14:59:59"
"",3,312,8.0,3,10110,"카야(리버레이터)",51,"2024/02/29 15:00:00",-285.0,10110128,0.0,124901,"2024/03/26 14:59:59"
"",1,305,8.0,2,10110,"카야",52,"2024/02/29 15:00:00",-285.0,10110129,20.2,106501,"2024/03/26 14:59:59"
"",1,315,8.0,2,10110,"카야(리버레이터)",52,"2024/02/29 15:00:00",-285.0,10110130,20.2,124901,"2024/03/26 14:59:59"
"",3,306,8.0,1,10110,"카야",52,"2024/02/29 15:00:00",-285.0,10110131,12.47,106501,"2024/03/26 14:59:59"
"",3,316,8.0,1,10110,"카야(리버레이터)",52,"2024/02/29 15:00:00",-285.0,10110132,12.47,124901,"2024/03/26 14:59:59"
"",6,307,8.0,5,10110,"카야",52,"2024/02/29 15:00:00",-285.0,10110133,13.55,106501,"2024/03/26 14:59:59"
"",6,317,8.0,5,10110,"카야(리버레이터)",52,"2024/02/29 15:00:00",-285.0,10110134,13.55,124901,"2024/03/26 14:59:59"
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,10111,"카린",53,"2024/03/07 15:00:00",-416.5,10111001,3.414,190801,"2024/03/26 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,10111,"카린",53,"2024/03/07 15:00:00",-416.5,10111002,3.099,190801,"2024/03/26 14:59:59"
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",1,3,0.0,2,10111,"카린",54,"2024/03/07 15:00:00",-416.5,10111003,2.801,190801,"2024/03/26 14:59:59"
"보상을 받을 수 있어요!\n확인해 보세요!",2,4,0.0,2,10111,"카린",54,"2024/03/07 15:00:00",-416.5,10111004,0.0,190801,"2024/03/26 14:59:59"
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",1,5,0.0,1,10111,"카린",57,"2024/03/07 15:00:00",-416.5,10111005,0.0,190801,"2024/03/26 14:59:59"
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,1,0.0,2,10111,"카린",55,"2024/03/07 15:00:00",-363.0,10111006,5.506,190801,"2024/03/26 14:59:59"
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,2,0.0,1,10111,"카린",55,"2024/03/07 15:00:00",-363.0,10111007,1.216,190801,"2024/03/26 14:59:59"
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",2,3,0.0,1,10111,"카린",56,"2024/03/07 15:00:00",-363.0,10111008,1.539,190801,"2024/03/26 14:59:59"
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",2,4,0.0,1,10111,"카린",56,"2024/03/07 15:00:00",-363.0,10111009,1.875,190801,"2024/03/26 14:59:59"
"",6,113,8.0,2,10111,"무이미(리버레이터)",51,"2024/03/07 15:00:00",-285.0,10111101,7.32,125002,"2024/03/26 14:59:59"
"",6,133,8.0,2,10111,"무이미(리버레이터)",51,"2024/03/07 15:00:00",-285.0,10111102,7.32,125001,"2024/03/26 14:59:59"
"",1,114,8.0,5,10111,"무이미(리버레이터)",51,"2024/03/07 15:00:00",-285.0,10111103,8.87,125002,"2024/03/26 14:59:59"
"",1,134,8.0,5,10111,"무이미(리버레이터)",51,"2024/03/07 15:00:00",-285.0,10111104,8.87,125001,"2024/03/26 14:59:59"
"",1,115,8.0,2,10111,"무이미(리버레이터)",52,"2024/03/07 15:00:00",-285.0,10111105,11.25,125002,"2024/03/26 14:59:59"
"",1,135,8.0,2,10111,"무이미(리버레이터)",52,"2024/03/07 15:00:00",-285.0,10111106,11.25,125001,"2024/03/26 14:59:59"
"",2,116,8.0,2,10111,"무이미(리버레이터)",52,"2024/03/07 15:00:00",-285.0,10111107,0.0,125002,"2024/03/26 14:59:59"
"",2,136,8.0,2,10111,"무이미(리버레이터)",52,"2024/03/07 15:00:00",-285.0,10111108,0.0,125001,"2024/03/26 14:59:59"
"",2,117,8.0,2,10111,"무이미(리버레이터)",52,"2024/03/07 15:00:00",-285.0,10111109,0.0,125002,"2024/03/26 14:59:59"
"",2,137,8.0,2,10111,"무이미(리버레이터)",52,"2024/03/07 15:00:00",-285.0,10111110,0.0,125001,"2024/03/26 14:59:59"
"",6,213,8.0,3,10111,"노조미(리버레이터)",51,"2024/03/07 15:00:00",-285.0,10111111,9.82,124801,"2024/03/26 14:59:59"
"",1,214,8.0,5,10111,"노조미(리버레이터)",51,"2024/03/07 15:00:00",-285.0,10111112,7.44,124801,"2024/03/26 14:59:59"
"",4,215,8.0,5,10111,"노조미(리버레이터)",52,"2024/03/07 15:00:00",-285.0,10111113,11.07,124801,"2024/03/26 14:59:59"
"",1,216,8.0,7,10111,"노조미(리버레이터)",52,"2024/03/07 15:00:00",-285.0,10111114,9.4,124801,"2024/03/26 14:59:59"
"",1,217,8.0,2,10111,"노조미(리버레이터)",52,"2024/03/07 15:00:00",-285.0,10111115,11.15,124801,"2024/03/26 14:59:59"
"",1,313,8.0,2,10111,"카야(리버레이터)",51,"2024/03/07 15:00:00",-285.0,10111116,7.95,124901,"2024/03/26 14:59:59"
"",6,314,8.0,4,10111,"카야(리버레이터)",51,"2024/03/07 15:00:00",-285.0,10111117,8.27,124901,"2024/03/26 14:59:59"
"",1,315,8.0,2,10111,"카야(리버레이터)",52,"2024/03/07 15:00:00",-285.0,10111118,20.2,124901,"2024/03/26 14:59:59"
"",3,316,8.0,1,10111,"카야(리버레이터)",52,"2024/03/07 15:00:00",-285.0,10111119,12.47,124901,"2024/03/26 14:59:59"
"",6,317,8.0,5,10111,"카야(리버레이터)",52,"2024/03/07 15:00:00",-285.0,10111120,13.55,124901,"2024/03/26 14:59:59"
"",6,133,8.0,2,10111,"무이미(리버레이터)",51,"2024/03/07 15:00:00",-285.0,10111121,7.32,125001,"2024/03/26 14:59:59"
"",1,134,8.0,5,10111,"무이미(리버레이터)",51,"2024/03/07 15:00:00",-285.0,10111122,8.87,125001,"2024/03/26 14:59:59"
"",1,135,8.0,2,10111,"무이미(리버레이터)",52,"2024/03/07 15:00:00",-285.0,10111123,11.25,125001,"2024/03/26 14:59:59"
"",2,136,8.0,2,10111,"무이미(리버레이터)",52,"2024/03/07 15:00:00",-285.0,10111124,0.0,125001,"2024/03/26 14:59:59"
"",2,137,8.0,2,10111,"무이미(리버레이터)",52,"2024/03/07 15:00:00",-285.0,10111125,0.0,125001,"2024/03/26 14:59:59"
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,10112,"카린",53,"2024/03/09 15:00:00",-416.5,10112001,3.414,190801,"2024/03/24 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,10112,"카린",53,"2024/03/09 15:00:00",-416.5,10112002,3.099,190801,"2024/03/24 14:59:59"
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",1,3,0.0,2,10112,"카린",54,"2024/03/09 15:00:00",-416.5,10112003,2.801,190801,"2024/03/24 14:59:59"
"보상을 받을 수 있어요!\n확인해 보세요!",2,4,0.0,2,10112,"카린",54,"2024/03/09 15:00:00",-416.5,10112004,0.0,190801,"2024/03/24 14:59:59"
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",1,5,0.0,1,10112,"카린",57,"2024/03/09 15:00:00",-416.5,10112005,0.0,190801,"2024/03/24 14:59:59"
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,1,0.0,2,10112,"카린",55,"2024/03/09 15:00:00",-363.0,10112006,5.506,190801,"2024/03/24 14:59:59"
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,2,0.0,1,10112,"카린",55,"2024/03/09 15:00:00",-363.0,10112007,1.216,190801,"2024/03/24 14:59:59"
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",2,3,0.0,1,10112,"카린",56,"2024/03/09 15:00:00",-363.0,10112008,1.539,190801,"2024/03/24 14:59:59"
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",2,4,0.0,1,10112,"카린",56,"2024/03/09 15:00:00",-363.0,10112009,1.875,190801,"2024/03/24 14:59:59"
"",1,101,8.0,6,10112,"페코린느",51,"2024/03/09 15:00:00",-285.0,10112010,6.87,119401,"2024/03/24 14:59:59"
"",4,201,8.0,6,10112,"콧코로",51,"2024/03/09 15:00:00",-285.0,10112011,10.08,105901,"2024/03/24 14:59:59"
"",1,301,8.0,5,10112,"캬루",51,"2024/03/09 15:00:00",-285.0,10112012,18.32,106001,"2024/03/24 14:59:59"
"",4,401,8.0,6,10112,"셰피",51,"2024/03/09 15:00:00",-285.0,10112013,13.02,106401,"2024/03/24 14:59:59"
"",1,101,8.0,6,10112,"페코린느",51,"2024/03/09 15:00:00",-285.0,10112014,6.87,119401,"2024/03/24 14:59:59"
"",1,102,8.0,1,10112,"페코린느",51,"2024/03/09 15:00:00",-285.0,10112015,0.0,119401,"2024/03/24 14:59:59"
"",1,202,8.0,6,10112,"코코로",51,"2024/03/09 15:00:00",-285.0,10112016,16.63,119501,"2024/03/24 14:59:59"
"",3,302,8.0,5,10112,"키루야",51,"2024/03/09 15:00:00",-285.0,10112017,13.41,119601,"2024/03/24 14:59:59"
"",1,402,8.0,2,10112,"시후나",51,"2024/03/09 15:00:00",-285.0,10112018,13.03,119701,"2024/03/24 14:59:59"
"",4,201,8.0,6,10112,"콧코로",51,"2024/03/09 15:00:00",-285.0,10112019,10.08,105901,"2024/03/24 14:59:59"
"",1,301,8.0,5,10112,"캬루",51,"2024/03/09 15:00:00",-285.0,10112020,18.32,106001,"2024/03/24 14:59:59"
"",4,401,8.0,6,10112,"셰피",51,"2024/03/09 15:00:00",-285.0,10112021,13.02,106401,"2024/03/24 14:59:59"
"",2,203,8.0,1,10112,"콧코로",51,"2024/03/09 15:00:00",-285.0,10112022,13.88,105901,"2024/03/24 14:59:59"
"",3,303,8.0,6,10112,"캬루",51,"2024/03/09 15:00:00",-285.0,10112023,14.49,106001,"2024/03/24 14:59:59"
"",5,403,8.0,5,10112,"셰피",51,"2024/03/09 15:00:00",-285.0,10112024,0.0,106401,"2024/03/24 14:59:59"
"",1,102,8.0,1,10112,"페코린느",52,"2024/03/09 15:00:00",-285.0,10112025,0.0,119401,"2024/03/24 14:59:59"
"",1,206,8.0,2,10112,"콧코로",52,"2024/03/09 15:00:00",-285.0,10112026,13.18,105901,"2024/03/24 14:59:59"
"",1,406,8.0,2,10112,"셰피",52,"2024/03/09 15:00:00",-285.0,10112027,10.4,106401,"2024/03/24 14:59:59"
"",2,207,8.0,6,10112,"콧코로",52,"2024/03/09 15:00:00",-285.0,10112028,7.65,105901,"2024/03/24 14:59:59"
"",5,307,8.0,3,10112,"캬루",52,"2024/03/09 15:00:00",-285.0,10112029,4.68,106001,"2024/03/24 14:59:59"
"",1,407,8.0,6,10112,"셰피",52,"2024/03/09 15:00:00",-285.0,10112030,14.83,106401,"2024/03/24 14:59:59"
"",1,208,8.0,2,10112,"콧코로",52,"2024/03/09 15:00:00",-285.0,10112031,12.78,105901,"2024/03/24 14:59:59"
"",1,308,8.0,6,10112,"캬루",52,"2024/03/09 15:00:00",-285.0,10112032,19.32,106001,"2024/03/24 14:59:59"
"",1,408,8.0,6,10112,"셰피",52,"2024/03/09 15:00:00",-285.0,10112033,14.39,106401,"2024/03/24 14:59:59"
"",1,309,8.0,5,10112,"캬루",52,"2024/03/09 15:00:00",-285.0,10112034,14.03,106001,"2024/03/24 14:59:59"
"",1,102,8.0,1,10112,"페코린느",52,"2024/03/09 15:00:00",-285.0,10112035,0.0,119401,"2024/03/24 14:59:59"
"",1,202,8.0,6,10112,"코코로",52,"2024/03/09 15:00:00",-285.0,10112036,16.63,119501,"2024/03/24 14:59:59"
"",3,302,8.0,5,10112,"키루야",52,"2024/03/09 15:00:00",-285.0,10112037,13.41,119601,"2024/03/24 14:59:59"
"",1,402,8.0,2,10112,"시후나",52,"2024/03/09 15:00:00",-285.0,10112038,13.03,119701,"2024/03/24 14:59:59"
"",1,206,8.0,2,10112,"콧코로",52,"2024/03/09 15:00:00",-285.0,10112039,13.18,105901,"2024/03/24 14:59:59"
"",1,406,8.0,2,10112,"셰피",52,"2024/03/09 15:00:00",-285.0,10112040,10.4,106401,"2024/03/24 14:59:59"
"",2,207,8.0,6,10112,"콧코로",52,"2024/03/09 15:00:00",-285.0,10112041,7.65,105901,"2024/03/24 14:59:59"
"",5,307,8.0,3,10112,"캬루",52,"2024/03/09 15:00:00",-285.0,10112042,4.68,106001,"2024/03/24 14:59:59"
"",1,407,8.0,6,10112,"셰피",52,"2024/03/09 15:00:00",-285.0,10112043,14.83,106401,"2024/03/24 14:59:59"
"",1,208,8.0,2,10112,"콧코로",52,"2024/03/09 15:00:00",-285.0,10112044,12.78,105901,"2024/03/24 14:59:59"
"",1,308,8.0,6,10112,"캬루",52,"2024/03/09 15:00:00",-285.0,10112045,19.32,106001,"2024/03/24 14:59:59"
"",1,408,8.0,6,10112,"셰피",52,"2024/03/09 15:00:00",-285.0,10112046,14.39,106401,"2024/03/24 14:59:59"
"",1,309,8.0,5,10112,"캬루",52,"2024/03/09 15:00:00",-285.0,10112047,14.03,106001,"2024/03/24 14:59:59"
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,10113,"카린",53,"2024/03/14 15:00:00",-416.5,10113001,3.414,190801,"2024/03/24 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,10113,"카린",53,"2024/03/14 15:00:00",-416.5,10113002,3.099,190801,"2024/03/24 14:59:59"
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",1,3,0.0,2,10113,"카린",54,"2024/03/14 15:00:00",-416.5,10113003,2.801,190801,"2024/03/24 14:59:59"
"보상을 받을 수 있어요!\n확인해 보세요!",2,4,0.0,2,10113,"카린",54,"2024/03/14 15:00:00",-416.5,10113004,0.0,190801,"2024/03/24 14:59:59"
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",1,5,0.0,1,10113,"카린",57,"2024/03/14 15:00:00",-416.5,10113005,0.0,190801,"2024/03/24 14:59:59"
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,1,0.0,2,10113,"카린",55,"2024/03/14 15:00:00",-363.0,10113006,5.506,190801,"2024/03/24 14:59:59"
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,2,0.0,1,10113,"카린",55,"2024/03/14 15:00:00",-363.0,10113007,1.216,190801,"2024/03/24 14:59:59"
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",2,3,0.0,1,10113,"카린",56,"2024/03/14 15:00:00",-363.0,10113008,1.539,190801,"2024/03/24 14:59:59"
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",2,4,0.0,1,10113,"카린",56,"2024/03/14 15:00:00",-363.0,10113009,1.875,190801,"2024/03/24 14:59:59"
"",1,103,8.0,2,10113,"페코린느",51,"2024/03/14 15:00:00",-285.0,10113010,12.2,119401,"2024/03/24 14:59:59"
"",1,204,8.0,6,10113,"콧코로",51,"2024/03/14 15:00:00",-285.0,10113011,14.0,105901,"2024/03/24 14:59:59"
"",4,304,8.0,1,10113,"캬루",51,"2024/03/14 15:00:00",-285.0,10113012,9.3,106001,"2024/03/24 14:59:59"
"",4,404,8.0,1,10113,"셰피",51,"2024/03/14 15:00:00",-285.0,10113013,13.5,106401,"2024/03/24 14:59:59"
"",1,103,8.0,2,10113,"페코린느",51,"2024/03/14 15:00:00",-285.0,10113014,12.2,119401,"2024/03/24 14:59:59"
"",1,104,8.0,2,10113,"페코린느",51,"2024/03/14 15:00:00",-285.0,10113015,15.07,119401,"2024/03/24 14:59:59"
"",1,204,8.0,6,10113,"콧코로",51,"2024/03/14 15:00:00",-285.0,10113016,14.0,105901,"2024/03/24 14:59:59"
"",1,205,8.0,1,10113,"콧코로",51,"2024/03/14 15:00:00",-285.0,10113017,0.0,105901,"2024/03/24 14:59:59"
